#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 172, 14, 172, 172, 173.473, 1.473, 10000, 0, 173.473, 174.024, 0.551, 546, 174.024, 175.277, 1.253, 16000, 0, 175.277, 230.161, 54.884, 1280, 230.161, 231.056, 0.895, 8000, 0, 231.056, 231.873, 0.817, 800, 231.873, 232.676, 0.804, 4000, 0,    58.400,
 173, 14, 173, 173, 174.382, 1.382, 10000, 0, 174.382, 174.907, 0.525, 526, 174.907, 176.159, 1.252, 15000, 0, 176.159, 231.366, 55.207, 1200, 231.366, 232.15, 0.784, 7000, 0, 232.15, 232.856, 0.705, 700, 232.856, 233.457, 0.602, 3000, 0,    58.474,
 174, 14, 174, 174, 175.297, 1.297, 10000, 0, 175.297, 175.822, 0.525, 508, 175.822, 177.041, 1.219, 15000, 0, 177.041, 232.566, 55.525, 1200, 232.566, 233.353, 0.787, 7000, 0, 233.353, 234.052, 0.699, 700, 234.052, 234.654, 0.602, 3000, 0,    58.755,
 175, 14, 175, 175, 176.297, 1.297, 11000, 0, 176.297, 176.864, 0.567, 568, 176.864, 178.041, 1.177, 17000, 0, 178.041, 233.932, 55.891, 1360, 233.932, 234.831, 0.899, 8000, 0, 234.831, 235.631, 0.8, 800, 235.631, 236.438, 0.807, 4000, 0,    59.334,
 176, 14, 176, 176, 177.212, 1.212, 10000, 0, 177.212, 177.715, 0.503, 504, 177.715, 178.924, 1.208, 15000, 0, 178.924, 235.131, 56.207, 1200, 235.131, 235.916, 0.785, 7000, 0, 235.916, 236.615, 0.699, 700, 236.615, 237.218, 0.602, 3000, 0,    59.403,
 177, 14, 177, 177, 178.03, 1.03, 9000, 0, 178.03, 178.495, 0.465, 458, 178.495, 179.688, 1.193, 13000, 0, 179.688, 236.171, 56.482, 1040, 236.171, 236.843, 0.673, 6000, 0, 236.843, 237.443, 0.6, 600, 237.443, 238.045, 0.602, 3000, 0,    59.413,
 178, 14, 178, 178, 179.03, 1.03, 11000, 0, 179.03, 179.604, 0.573, 564, 179.604, 180.63, 1.026, 16000, 0, 180.63, 237.456, 56.826, 1280, 237.456, 238.354, 0.899, 8000, 0, 238.354, 239.154, 0.799, 800, 239.154, 239.955, 0.802, 4000, 0,    60.123,
 179, 14, 179, 179, 179.944, 0.944, 10000, 0, 179.944, 180.477, 0.533, 533, 180.477, 181.52, 1.043, 15000, 0, 181.52, 238.673, 57.153, 1200, 238.673, 239.457, 0.784, 7000, 0, 239.457, 240.151, 0.695, 700, 240.151, 240.753, 0.602, 3000, 0,    60.207,
 180, 14, 180, 180, 180.919, 0.919, 10000, 0, 180.919, 181.468, 0.549, 549, 181.468, 182.461, 0.993, 16000, 0, 182.461, 239.952, 57.491, 1280, 239.952, 240.847, 0.895, 8000, 0, 240.847, 241.647, 0.8, 800, 241.647, 242.452, 0.805, 4000, 0,    60.728,
 181, 14, 181, 181, 181.911, 0.911, 10000, 0, 181.911, 182.463, 0.552, 545, 182.463, 183.406, 0.943, 16000, 0, 183.406, 241.231, 57.825, 1280, 241.231, 242.126, 0.895, 8000, 0, 242.126, 242.926, 0.8, 800, 242.926, 243.728, 0.802, 4000, 0,    61.015,
 182, 14, 182, 182, 183.002, 1.002, 11000, 0, 183.002, 183.572, 0.57, 557, 183.572, 184.52, 0.948, 16000, 0, 184.52, 242.511, 57.991, 1280, 242.511, 243.406, 0.895, 8000, 0, 243.406, 244.205, 0.799, 800, 244.205, 245.007, 0.802, 4000, 0,    61.203,
 183, 14, 183, 183, 183.914, 0.914, 10000, 0, 183.914, 184.421, 0.507, 507, 184.421, 185.402, 0.981, 15000, 0, 185.402, 243.71, 58.308, 1200, 243.71, 244.494, 0.784, 7000, 0, 244.494, 245.211, 0.717, 700, 245.211, 245.813, 0.602, 3000, 0,    61.297,
 184, 14, 184, 184, 185.002, 1.002, 11000, 0, 185.002, 185.567, 0.565, 559, 185.567, 186.51, 0.943, 16000, 0, 186.51, 244.989, 58.479, 1280, 244.989, 245.892, 0.903, 8000, 0, 245.892, 246.691, 0.799, 800, 246.691, 247.493, 0.802, 4000, 0,    61.689,
 185, 14, 185, 185, 185.82, 0.82, 9000, 0, 185.82, 186.31, 0.49, 493, 186.31, 187.333, 1.023, 14000, 0, 187.333, 246.115, 58.782, 1120, 246.115, 246.899, 0.784, 7000, 0, 246.899, 247.599, 0.7, 700, 247.599, 248.211, 0.611, 3000, 0,    61.779,
 186, 14, 186, 186, 186.912, 0.912, 10000, 0, 186.912, 187.431, 0.518, 519, 187.431, 188.325, 0.894, 15000, 0, 188.325, 247.315, 58.99, 1200, 247.315, 248.105, 0.79, 7000, 0, 248.105, 248.802, 0.697, 700, 248.802, 249.404, 0.602, 3000, 0,    61.890,
 187, 14, 187, 187, 188.093, 1.093, 12000, 0, 188.093, 188.7, 0.607, 601, 188.7, 189.76, 1.061, 18000, 0, 189.76, 248.755, 58.994, 1440, 248.755, 249.762, 1.007, 9000, 0, 249.762, 250.679, 0.917, 900, 250.679, 251.681, 1.002, 5000, 0,    62.586,
 188, 14, 188, 188, 189.002, 1.002, 10000, 0, 189.002, 189.543, 0.541, 530, 189.543, 190.644, 1.101, 15000, 0, 190.644, 249.963, 59.319, 1200, 249.963, 250.747, 0.784, 7000, 0, 250.747, 251.446, 0.699, 700, 251.446, 252.284, 0.838, 3000, 0,    62.444,
 189, 14, 189, 189, 189.729, 0.729, 8000, 0, 189.729, 190.173, 0.444, 445, 190.173, 191.409, 1.235, 13000, 0, 191.409, 251.012, 59.603, 1040, 251.012, 251.685, 0.673, 6000, 0, 251.685, 252.301, 0.617, 600, 252.301, 252.904, 0.602, 3000, 0,    62.572,
 190, 14, 190, 190, 190.82, 0.82, 9000, 0, 190.82, 191.285, 0.465, 468, 191.285, 192.232, 0.947, 14000, 0, 192.232, 252.131, 59.899, 1120, 252.131, 252.916, 0.785, 7000, 0, 252.916, 253.623, 0.706, 700, 253.623, 254.225, 0.602, 3000, 0,    62.803,
 191, 14, 191, 191, 191.916, 0.916, 10000, 0, 191.916, 192.465, 0.549, 539, 192.465, 193.408, 0.943, 16000, 0, 193.408, 253.429, 60.021, 1280, 253.429, 254.33, 0.901, 8000, 0, 254.33, 255.129, 0.799, 800, 255.129, 255.931, 0.802, 4000, 0,    63.213,
 192, 14, 192, 192, 193.002, 1.002, 11000, 0, 193.002, 193.597, 0.595, 586, 193.597, 194.599, 1.002, 17000, 0, 194.599, 254.788, 60.189, 1360, 254.788, 255.683, 0.895, 8000, 0, 255.683, 256.483, 0.8, 800, 256.483, 257.285, 0.802, 4000, 0,    63.481,
 193, 14, 193, 193, 193.82, 0.82, 9000, 0, 193.82, 194.289, 0.469, 473, 194.289, 195.429, 1.14, 14000, 0, 195.429, 255.912, 60.483, 1120, 255.912, 256.699, 0.787, 7000, 0, 256.699, 257.398, 0.7, 700, 257.398, 258, 0.602, 3000, 0,    63.578,
 194, 14, 194, 194, 195.184, 1.184, 13000, 0, 195.184, 195.832, 0.648, 655, 195.832, 196.951, 1.119, 19000, 0, 196.951, 257.431, 60.48, 1520, 257.431, 258.437, 1.006, 9000, 0, 258.437, 259.341, 0.903, 900, 259.341, 260.35, 1.009, 5000, 0,    64.157,
 195, 14, 195, 195, 196.012, 1.012, 9000, 0, 196.012, 196.498, 0.486, 476, 196.498, 197.775, 1.276, 14000, 0, 197.775, 258.551, 60.776, 1120, 258.551, 259.341, 0.79, 7000, 0, 259.341, 260.057, 0.717, 700, 260.057, 260.95, 0.892, 3000, 0,    64.046,
 196, 14, 196, 196, 197.103, 1.103, 12000, 0, 197.103, 197.753, 0.65, 642, 197.753, 198.901, 1.148, 19000, 0, 198.901, 260.07, 61.168, 1520, 260.07, 261.076, 1.006, 9000, 0, 261.076, 261.986, 0.91, 900, 261.986, 262.996, 1.01, 5000, 0,    64.883,
 197, 14, 197, 197, 197.831, 0.831, 8000, 0, 197.831, 198.27, 0.439, 440, 198.27, 199.668, 1.398, 13000, 0, 199.668, 261.113, 61.445, 1040, 261.113, 261.795, 0.683, 6000, 0, 261.795, 262.586, 0.791, 600, 262.586, 263.595, 1.009, 3000, 0,    64.755,
 198, 14, 198, 198, 198.82, 0.82, 9000, 0, 198.82, 199.27, 0.449, 450, 199.27, 200.432, 1.163, 13000, 0, 200.432, 262.17, 61.737, 1040, 262.17, 262.847, 0.677, 6000, 0, 262.847, 263.446, 0.599, 600, 263.446, 264.2, 0.754, 3000, 0,    64.626,
 199, 14, 199, 199, 199.912, 0.912, 10000, 0, 199.912, 200.424, 0.512, 513, 200.424, 201.315, 0.89, 15000, 0, 201.315, 263.369, 62.054, 1200, 263.369, 264.152, 0.784, 7000, 0, 264.152, 264.87, 0.717, 700, 264.87, 265.474, 0.604, 3000, 0,    64.958,
 200, 14, 201, 201, 201.827, 0.827, 9000, 0, 201.827, 202.321, 0.494, 495, 202.321, 203.146, 0.825, 14000, 0, 203.146, 264.488, 61.341, 1120, 264.488, 265.271, 0.784, 7000, 0, 265.271, 265.97, 0.699, 700, 265.97, 266.573, 0.602, 3000, 0,    64.144,
 201, 14, 202, 202, 202.82, 0.82, 9000, 0, 202.82, 203.312, 0.492, 485, 203.312, 204.138, 0.825, 14000, 0, 204.138, 265.609, 61.471, 1120, 265.609, 266.393, 0.784, 7000, 0, 266.393, 267.094, 0.701, 700, 267.094, 267.696, 0.602, 3000, 0,    64.274,
 202, 14, 203, 203, 203.824, 0.824, 9000, 0, 203.824, 204.293, 0.468, 469, 204.293, 205.119, 0.826, 14000, 0, 205.119, 266.737, 61.618, 1120, 266.737, 267.521, 0.784, 7000, 0, 267.521, 268.232, 0.711, 700, 268.232, 268.834, 0.602, 3000, 0,    64.408,
 203, 14, 204, 204, 205.093, 1.093, 12000, 0, 205.093, 205.697, 0.604, 606, 205.697, 206.758, 1.061, 18000, 0, 206.758, 268.176, 61.418, 1440, 268.176, 269.182, 1.007, 9000, 0, 269.182, 270.082, 0.899, 900, 270.082, 271.084, 1.002, 5000, 0,    64.989,
 204, 14, 205, 205, 206.002, 1.002, 10000, 0, 206.002, 206.548, 0.546, 531, 206.548, 207.641, 1.092, 15000, 0, 207.641, 269.386, 61.745, 1200, 269.386, 270.17, 0.785, 7000, 0, 270.17, 270.887, 0.717, 700, 270.887, 271.684, 0.797, 3000, 0,    64.885,
 205, 14, 206, 206, 207.002, 1.002, 11000, 0, 207.002, 207.551, 0.549, 550, 207.551, 208.582, 1.031, 16000, 0, 208.582, 270.677, 62.095, 1280, 270.677, 271.574, 0.897, 8000, 0, 271.574, 272.38, 0.807, 800, 272.38, 273.182, 0.802, 4000, 0,    65.378,
 206, 14, 207, 207, 208.098, 1.098, 12000, 0, 208.098, 208.705, 0.608, 602, 208.705, 209.766, 1.061, 18000, 0, 209.766, 272.117, 62.351, 1440, 272.117, 273.126, 1.009, 9000, 0, 273.126, 274.025, 0.899, 900, 274.025, 275.037, 1.012, 5000, 0,    65.928,
 207, 14, 208, 208, 209.195, 1.195, 12000, 0, 209.195, 209.835, 0.64, 641, 209.835, 210.955, 1.12, 19000, 0, 210.955, 273.648, 62.694, 1520, 273.648, 274.661, 1.013, 9000, 0, 274.661, 275.561, 0.9, 900, 275.561, 276.563, 1.002, 5000, 0,    66.366,
 208, 14, 209, 209, 210.109, 1.109, 10000, 0, 210.109, 210.623, 0.514, 515, 210.623, 211.837, 1.214, 15000, 0, 211.837, 274.862, 63.025, 1200, 274.862, 275.646, 0.784, 7000, 0, 275.646, 276.345, 0.699, 700, 276.345, 277.164, 0.818, 3000, 0,    66.236,
 209, 14, 210, 210, 211.119, 1.119, 11000, 0, 211.119, 211.681, 0.562, 562, 211.681, 212.788, 1.107, 16000, 0, 212.788, 276.142, 63.354, 1280, 276.142, 277.044, 0.902, 8000, 0, 277.044, 277.844, 0.8, 800, 277.844, 278.645, 0.802, 4000, 0,    66.725,
 210, 14, 211, 211, 212.213, 1.213, 12000, 0, 212.213, 212.838, 0.625, 623, 212.838, 213.899, 1.061, 18000, 0, 213.899, 277.581, 63.682, 1440, 277.581, 278.593, 1.012, 9000, 0, 278.593, 279.494, 0.901, 900, 279.494, 280.496, 1.002, 5000, 0,    67.281,
 211, 14, 212, 212, 212.947, 0.947, 8000, 0, 212.947, 213.402, 0.455, 440, 213.402, 214.667, 1.265, 13000, 0, 214.667, 278.627, 63.961, 1040, 278.627, 279.3, 0.672, 6000, 0, 279.3, 280.094, 0.794, 600, 280.094, 281.096, 1.002, 3000, 0,    67.147,
 212, 14, 213, 213, 213.82, 0.82, 9000, 0, 213.82, 214.317, 0.497, 481, 214.317, 215.49, 1.173, 14000, 0, 215.49, 279.747, 64.257, 1120, 279.747, 280.53, 0.784, 7000, 0, 280.53, 281.226, 0.695, 700, 281.226, 281.828, 0.602, 3000, 0,    67.405,
 213, 14, 214, 214, 214.913, 0.913, 10000, 0, 214.913, 215.42, 0.507, 504, 215.42, 216.372, 0.953, 15000, 0, 216.372, 280.946, 64.574, 1200, 280.946, 281.73, 0.784, 7000, 0, 281.73, 282.444, 0.714, 700, 282.444, 283.046, 0.602, 3000, 0,    67.531,
 214, 14, 215, 215, 216.002, 1.002, 11000, 0, 216.002, 216.577, 0.575, 566, 216.577, 217.521, 0.943, 16000, 0, 217.521, 282.23, 64.709, 1280, 282.23, 283.125, 0.895, 8000, 0, 283.125, 283.925, 0.8, 800, 283.925, 284.735, 0.81, 4000, 0,    67.923,
 215, 14, 216, 216, 216.822, 0.822, 9000, 0, 216.822, 217.305, 0.483, 473, 217.305, 218.344, 1.039, 14000, 0, 218.344, 283.349, 65.005, 1120, 283.349, 284.137, 0.787, 7000, 0, 284.137, 284.837, 0.7, 700, 284.837, 285.439, 0.602, 3000, 0,    68.015,
 216, 14, 217, 217, 218.093, 1.093, 12000, 0, 218.093, 218.717, 0.625, 626, 218.717, 219.778, 1.061, 18000, 0, 219.778, 284.789, 65.011, 1440, 284.789, 285.794, 1.006, 9000, 0, 285.794, 286.707, 0.913, 900, 286.707, 287.709, 1.002, 5000, 0,    68.615,
 217, 14, 218, 218, 219.093, 1.093, 11000, 0, 219.093, 219.664, 0.571, 578, 219.664, 220.778, 1.114, 17000, 0, 220.778, 286.148, 65.37, 1360, 286.148, 287.048, 0.9, 8000, 0, 287.048, 287.859, 0.811, 800, 287.859, 288.661, 0.803, 4000, 0,    68.766,
 218, 14, 219, 219, 219.822, 0.822, 8000, 0, 219.822, 220.268, 0.446, 447, 220.268, 221.543, 1.274, 13000, 0, 221.543, 287.188, 65.645, 1040, 287.188, 287.862, 0.674, 6000, 0, 287.862, 288.462, 0.6, 600, 288.462, 289.262, 0.8, 3000, 0,    68.640,
 219, 14, 220, 220, 220.822, 0.822, 9000, 0, 220.822, 221.27, 0.448, 450, 221.27, 222.307, 1.038, 13000, 0, 222.307, 288.227, 65.92, 1040, 288.227, 288.908, 0.681, 6000, 0, 288.908, 289.513, 0.605, 600, 289.513, 290.115, 0.602, 3000, 0,    68.691,
 220, 14, 221, 221, 221.83, 0.83, 9000, 0, 221.83, 222.302, 0.472, 473, 222.302, 223.131, 0.829, 14000, 0, 223.131, 289.347, 66.216, 1120, 289.347, 290.137, 0.79, 7000, 0, 290.137, 290.836, 0.699, 700, 290.836, 291.447, 0.611, 3000, 0,    69.007,
 221, 14, 222, 222, 223.005, 1.005, 11000, 0, 223.005, 223.561, 0.556, 556, 223.561, 224.504, 0.943, 16000, 0, 224.504, 290.635, 66.131, 1280, 290.635, 291.53, 0.895, 8000, 0, 291.53, 292.336, 0.806, 800, 292.336, 293.138, 0.802, 4000, 0,    69.331,
 222, 14, 223, 223, 223.914, 0.914, 10000, 0, 223.914, 224.438, 0.524, 525, 224.438, 225.387, 0.948, 15000, 0, 225.387, 291.834, 66.447, 1200, 291.834, 292.624, 0.79, 7000, 0, 292.624, 293.323, 0.699, 700, 293.323, 293.925, 0.602, 3000, 0,    69.409,
 223, 14, 224, 224, 224.916, 0.916, 10000, 0, 224.916, 225.425, 0.509, 502, 225.425, 226.314, 0.889, 15000, 0, 226.314, 293.052, 66.738, 1200, 293.052, 293.836, 0.784, 7000, 0, 293.836, 294.535, 0.699, 700, 294.535, 295.137, 0.602, 3000, 0,    69.619,
 224, 14, 225, 225, 225.912, 0.912, 10000, 0, 225.912, 226.455, 0.543, 544, 226.455, 227.4, 0.944, 16000, 0, 227.4, 294.331, 66.931, 1280, 294.331, 295.226, 0.895, 8000, 0, 295.226, 296.031, 0.806, 800, 296.031, 296.833, 0.802, 4000, 0,    70.119,
 225, 14, 226, 226, 227.002, 1.002, 11000, 0, 227.002, 227.594, 0.592, 595, 227.594, 228.6, 1.006, 17000, 0, 228.6, 295.704, 67.104, 1360, 295.704, 296.599, 0.895, 8000, 0, 296.599, 297.398, 0.799, 800, 297.398, 298.2, 0.802, 4000, 0,    70.396,
 226, 14, 227, 227, 227.912, 0.912, 10000, 0, 227.912, 228.444, 0.533, 533, 228.444, 229.541, 1.097, 16000, 0, 229.541, 296.984, 67.443, 1280, 296.984, 297.879, 0.895, 8000, 0, 297.879, 298.678, 0.799, 800, 298.678, 299.48, 0.802, 4000, 0,    70.766,
 227, 14, 228, 228, 228.82, 0.82, 9000, 0, 228.82, 229.293, 0.473, 474, 229.293, 230.369, 1.075, 14000, 0, 230.369, 298.109, 67.74, 1120, 298.109, 298.896, 0.787, 7000, 0, 298.896, 299.586, 0.691, 700, 299.586, 300.188, 0.602, 3000, 0,    70.766,
 228, 14, 229, 229, 230.002, 1.002, 11000, 0, 230.002, 230.597, 0.595, 598, 230.597, 231.599, 1.002, 17000, 0, 231.599, 299.482, 67.883, 1360, 299.482, 300.376, 0.895, 8000, 0, 300.376, 301.176, 0.799, 800, 301.176, 301.978, 0.802, 4000, 0,    71.174,
 229, 14, 230, 230, 231.19, 1.19, 13000, 0, 231.19, 231.857, 0.666, 653, 231.857, 232.976, 1.119, 19000, 0, 232.976, 301.006, 68.029, 1520, 301.006, 302.016, 1.01, 9000, 0, 302.016, 302.91, 0.894, 900, 302.91, 303.92, 1.01, 5000, 0,    71.720,
 230, 14, 231, 231, 232.102, 1.102, 10000, 0, 232.102, 232.606, 0.504, 504, 232.606, 233.865, 1.259, 15000, 0, 233.865, 302.22, 68.356, 1200, 302.22, 303.004, 0.784, 7000, 0, 303.004, 303.7, 0.695, 700, 303.7, 304.52, 0.821, 3000, 0,    71.597,
 231, 14, 232, 232, 233.012, 1.012, 10000, 0, 233.012, 233.536, 0.524, 508, 233.536, 234.747, 1.211, 15000, 0, 234.747, 303.42, 68.673, 1200, 303.42, 304.204, 0.784, 7000, 0, 304.204, 304.903, 0.699, 700, 304.903, 305.506, 0.602, 3000, 0,    71.891,
 232, 14, 233, 233, 233.83, 0.83, 9000, 0, 233.83, 234.311, 0.481, 472, 234.311, 235.571, 1.26, 14000, 0, 235.571, 304.54, 68.969, 1120, 304.54, 305.324, 0.785, 7000, 0, 305.324, 306.024, 0.7, 700, 306.024, 306.626, 0.602, 3000, 0,    72.194,
 233, 14, 234, 234, 235.101, 1.101, 12000, 0, 235.101, 235.739, 0.638, 639, 235.739, 236.859, 1.12, 19000, 0, 236.859, 306.059, 69.2, 1520, 306.059, 307.065, 1.006, 9000, 0, 307.065, 307.971, 0.905, 900, 307.971, 308.973, 1.002, 5000, 0,    72.870,
 234, 14, 235, 235, 235.922, 0.922, 9000, 0, 235.922, 236.4, 0.479, 479, 236.4, 237.682, 1.282, 14000, 0, 237.682, 307.178, 69.496, 1120, 307.178, 307.962, 0.784, 7000, 0, 307.962, 308.676, 0.714, 700, 308.676, 309.573, 0.897, 3000, 0,    72.754,
 235, 14, 236, 236, 236.912, 0.912, 10000, 0, 236.912, 237.43, 0.518, 506, 237.43, 238.567, 1.138, 15000, 0, 238.567, 308.377, 69.81, 1200, 308.377, 309.168, 0.791, 7000, 0, 309.168, 309.867, 0.699, 700, 309.867, 310.469, 0.602, 3000, 0,    72.955,
 236, 14, 237, 237, 238.093, 1.093, 12000, 0, 238.093, 238.703, 0.61, 607, 238.703, 239.766, 1.063, 18000, 0, 239.766, 309.82, 70.054, 1440, 309.82, 310.826, 1.006, 9000, 0, 310.826, 311.718, 0.892, 900, 311.718, 312.719, 1.002, 5000, 0,    73.625,
 237, 14, 238, 238, 238.912, 0.912, 9000, 0, 238.912, 239.381, 0.469, 470, 239.381, 240.595, 1.214, 14000, 0, 240.595, 310.955, 70.36, 1120, 310.955, 311.739, 0.784, 7000, 0, 311.739, 312.454, 0.716, 700, 312.454, 313.319, 0.865, 3000, 0,    73.542,
 238, 14, 239, 239, 239.82, 0.82, 9000, 0, 239.82, 240.31, 0.49, 495, 240.31, 241.418, 1.108, 14000, 0, 241.418, 312.074, 70.656, 1120, 312.074, 312.867, 0.793, 7000, 0, 312.867, 313.567, 0.7, 700, 313.567, 314.169, 0.602, 3000, 0,    73.746,
 239, 14, 240, 240, 240.82, 0.82, 9000, 0, 240.82, 241.313, 0.493, 494, 241.313, 242.248, 0.935, 14000, 0, 242.248, 313.194, 70.946, 1120, 313.194, 313.978, 0.784, 7000, 0, 313.978, 314.677, 0.699, 700, 314.677, 315.28, 0.603, 3000, 0,    73.857,
 240, 14, 241, 241, 241.921, 0.921, 10000, 0, 241.921, 242.437, 0.516, 517, 242.437, 243.331, 0.894, 15000, 0, 243.331, 314.393, 71.062, 1200, 314.393, 315.179, 0.786, 7000, 0, 315.179, 315.878, 0.699, 700, 315.878, 316.49, 0.611, 3000, 0,    73.958,
 241, 14, 242, 242, 243.002, 1.002, 11000, 0, 243.002, 243.561, 0.559, 562, 243.561, 244.51, 0.949, 16000, 0, 244.51, 315.673, 71.163, 1280, 315.673, 316.568, 0.895, 8000, 0, 316.568, 317.367, 0.799, 800, 317.367, 318.17, 0.803, 4000, 0,    74.365,
 242, 14, 243, 243, 243.912, 0.912, 10000, 0, 243.912, 244.454, 0.542, 528, 244.454, 245.397, 0.943, 15000, 0, 245.397, 316.872, 71.475, 1200, 316.872, 317.656, 0.784, 7000, 0, 317.656, 318.352, 0.697, 700, 318.352, 318.954, 0.602, 3000, 0,    74.440,
 243, 14, 244, 244, 245.011, 1.011, 11000, 0, 245.011, 245.581, 0.57, 571, 245.581, 246.583, 1.002, 17000, 0, 246.583, 318.231, 71.648, 1360, 318.231, 319.128, 0.897, 8000, 0, 319.128, 319.927, 0.799, 800, 319.927, 320.732, 0.805, 4000, 0,    74.916,
 244, 14, 245, 245, 246.105, 1.105, 12000, 0, 246.105, 246.744, 0.639, 639, 246.744, 247.87, 1.126, 19000, 0, 247.87, 319.75, 71.88, 1520, 319.75, 320.756, 1.006, 9000, 0, 320.756, 321.653, 0.897, 900, 321.653, 322.655, 1.002, 5000, 0,    75.548,
 245, 14, 246, 246, 246.925, 0.925, 9000, 0, 246.925, 247.4, 0.474, 475, 247.4, 248.694, 1.294, 14000, 0, 248.694, 320.869, 72.176, 1120, 320.869, 321.653, 0.784, 7000, 0, 321.653, 322.352, 0.699, 700, 322.352, 323.256, 0.904, 3000, 0,    75.427,
 246, 14, 247, 247, 247.82, 0.82, 9000, 0, 247.82, 248.276, 0.455, 456, 248.276, 249.459, 1.183, 13000, 0, 249.459, 321.919, 72.46, 1040, 321.919, 322.601, 0.682, 6000, 0, 322.601, 323.201, 0.6, 600, 323.201, 323.856, 0.655, 3000, 0,    75.380,
 247, 14, 248, 248, 249.008, 1.008, 11000, 0, 249.008, 249.596, 0.588, 569, 249.596, 250.598, 1.002, 17000, 0, 250.598, 323.278, 72.68, 1360, 323.278, 324.173, 0.895, 8000, 0, 324.173, 324.966, 0.793, 800, 324.966, 325.768, 0.802, 4000, 0,    75.958,
 248, 14, 249, 249, 249.921, 0.921, 10000, 0, 249.921, 250.437, 0.515, 516, 250.437, 251.48, 1.043, 15000, 0, 251.48, 324.478, 72.998, 1200, 324.478, 325.262, 0.784, 7000, 0, 325.262, 325.961, 0.699, 700, 325.961, 326.566, 0.605, 3000, 0,    76.040,
 249, 14, 250, 250, 251.184, 1.184, 13000, 0, 251.184, 251.836, 0.652, 652, 251.836, 252.955, 1.12, 19000, 0, 252.955, 325.997, 73.042, 1520, 325.997, 327.003, 1.006, 9000, 0, 327.003, 327.894, 0.89, 900, 327.894, 328.896, 1.002, 5000, 0,    76.710,
 250, 14, 251, 251, 252.002, 1.002, 9000, 0, 252.002, 252.496, 0.494, 475, 252.496, 253.779, 1.283, 14000, 0, 253.779, 327.133, 73.354, 1120, 327.133, 327.918, 0.786, 7000, 0, 327.918, 328.635, 0.716, 700, 328.635, 329.496, 0.861, 3000, 0,    76.633,
 251, 14, 252, 252, 253.095, 1.095, 12000, 0, 253.095, 253.757, 0.662, 644, 253.757, 254.897, 1.14, 19000, 0, 254.897, 328.663, 73.766, 1520, 328.663, 329.669, 1.006, 9000, 0, 329.669, 330.569, 0.899, 900, 330.569, 331.575, 1.006, 5000, 0,    77.474,
 252, 14, 253, 253, 254.095, 1.095, 11000, 0, 254.095, 254.653, 0.558, 561, 254.653, 255.845, 1.193, 16000, 0, 255.845, 329.953, 74.108, 1280, 329.953, 330.848, 0.895, 8000, 0, 330.848, 331.65, 0.802, 800, 331.65, 332.452, 0.802, 4000, 0,    77.555,
 253, 14, 254, 254, 255.012, 1.012, 10000, 0, 255.012, 255.556, 0.544, 541, 255.556, 256.787, 1.231, 16000, 0, 256.787, 331.232, 74.445, 1280, 331.232, 332.127, 0.895, 8000, 0, 332.127, 332.926, 0.799, 800, 332.926, 333.728, 0.802, 4000, 0,    77.914,
 254, 14, 255, 255, 256.014, 1.014, 11000, 0, 256.014, 256.593, 0.579, 581, 256.593, 257.793, 1.201, 17000, 0, 257.793, 332.591, 74.798, 1360, 332.591, 333.486, 0.895, 8000, 0, 333.486, 334.281, 0.795, 800, 334.281, 335.083, 0.802, 4000, 0,    78.267,
 255, 14, 256, 256, 257.111, 1.111, 12000, 0, 257.111, 257.755, 0.644, 641, 257.755, 258.911, 1.155, 19000, 0, 258.911, 334.119, 75.208, 1520, 334.119, 335.125, 1.006, 9000, 0, 335.125, 336.025, 0.9, 900, 336.025, 337.037, 1.012, 5000, 0,    78.914,
 256, 14, 257, 257, 258.204, 1.204, 12000, 0, 258.204, 258.805, 0.601, 601, 258.805, 259.97, 1.165, 18000, 0, 259.97, 335.567, 75.597, 1440, 335.567, 336.577, 1.01, 9000, 0, 336.577, 337.479, 0.902, 900, 337.479, 338.481, 1.002, 5000, 0,    79.276,
 257, 14, 258, 258, 259.204, 1.204, 11000, 0, 259.204, 259.798, 0.594, 589, 259.798, 260.978, 1.181, 17000, 0, 260.978, 336.932, 75.954, 1360, 336.932, 337.828, 0.896, 8000, 0, 337.828, 338.641, 0.813, 800, 338.641, 339.448, 0.807, 4000, 0,    79.437,
 258, 14, 259, 259, 260.204, 1.204, 11000, 0, 260.204, 260.792, 0.588, 589, 260.792, 261.978, 1.186, 17000, 0, 261.978, 338.294, 76.316, 1360, 338.294, 339.189, 0.895, 8000, 0, 339.189, 339.995, 0.806, 800, 339.995, 340.797, 0.802, 4000, 0,    79.791,
