#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 234, 3, 235, 235, 236.069, 1.069, 16000, 0, 236.069, 236.871, 0.802, 804, 236.871, 237.916, 1.045, 24000, 0, 237.916, 781.012, 543.096, 3600, 781.012, 782.018, 1.006, 16000, 0,   544.943,
 235, 3, 236, 236, 237.002, 1.002, 14000, 0, 237.002, 237.721, 0.719, 705, 237.721, 238.835, 1.114, 21000, 0, 238.835, 784.18, 545.345, 3150, 784.18, 785.061, 0.881, 14000, 0,   547.178,
 236, 3, 237, 237, 238.069, 1.069, 16000, 0, 238.069, 238.888, 0.819, 819, 238.888, 239.939, 1.051, 24000, 0, 239.939, 787.78, 547.841, 3600, 787.78, 788.786, 1.006, 16000, 0,   549.711,
 237, 3, 238, 238, 239.069, 1.069, 15000, 0, 239.069, 239.843, 0.774, 783, 239.843, 240.939, 1.096, 23000, 0, 240.939, 791.23, 550.291, 3450, 791.23, 792.173, 0.943, 15000, 0,   552.161,
 238, 3, 239, 239, 240.136, 1.136, 16000, 0, 240.136, 240.981, 0.845, 849, 240.981, 242.07, 1.089, 25000, 0, 242.07, 794.98, 552.91, 3750, 794.98, 795.986, 1.006, 16000, 0,   554.844,
 239, 3, 240, 240, 241.202, 1.202, 16000, 0, 241.202, 242.021, 0.819, 826, 242.021, 243.12, 1.099, 24000, 0, 243.12, 798.58, 555.46, 3600, 798.58, 799.586, 1.006, 16000, 0,   557.378,
 240, 3, 241, 241, 242.011, 1.011, 12000, 0, 242.011, 242.637, 0.626, 616, 242.637, 243.912, 1.275, 18000, 0, 243.912, 801.282, 557.37, 2700, 801.282, 802.047, 0.765, 12000, 0,   559.271,
 241, 3, 242, 242, 243.152, 1.152, 17000, 0, 243.152, 244.032, 0.88, 865, 244.032, 245.122, 1.09, 25000, 0, 245.122, 805.032, 559.91, 3750, 805.032, 806.038, 1.006, 16000, 0,   561.880,
 242, 3, 243, 243, 244.221, 1.221, 16000, 0, 244.221, 245.077, 0.856, 840, 245.077, 246.209, 1.131, 25000, 0, 246.209, 808.782, 562.573, 3750, 808.782, 809.788, 1.006, 16000, 0,   564.561,
 243, 3, 244, 244, 245.095, 1.095, 13000, 0, 245.095, 245.77, 0.675, 665, 245.77, 247.042, 1.272, 19000, 0, 247.042, 811.632, 564.59, 2850, 811.632, 812.388, 0.756, 12000, 0,   566.537,
 244, 3, 245, 245, 246.032, 1.032, 14000, 0, 246.032, 246.77, 0.738, 739, 246.77, 247.998, 1.228, 22000, 0, 247.998, 814.932, 566.934, 3300, 814.932, 815.813, 0.881, 14000, 0,   568.900,
 245, 3, 246, 246, 247.032, 1.032, 15000, 0, 247.032, 247.83, 0.798, 793, 247.83, 248.998, 1.168, 23000, 0, 248.998, 818.382, 569.384, 3450, 818.382, 819.326, 0.944, 15000, 0,   571.350,
 246, 3, 247, 247, 248.101, 1.101, 16000, 0, 248.101, 248.922, 0.821, 820, 248.922, 250.042, 1.119, 24000, 0, 250.042, 821.982, 571.94, 3600, 821.982, 822.988, 1.006, 16000, 0,   573.881,
 247, 3, 248, 248, 248.968, 0.968, 13000, 0, 248.968, 249.672, 0.705, 698, 249.672, 250.912, 1.24, 20000, 0, 250.912, 824.982, 574.07, 3000, 824.982, 825.8, 0.818, 13000, 0,   576.014,
 248, 3, 249, 249, 250.069, 1.069, 16000, 0, 250.069, 250.879, 0.81, 811, 250.879, 251.955, 1.077, 24000, 0, 251.955, 828.582, 576.627, 3600, 828.582, 829.588, 1.006, 16000, 0,   578.513,
 249, 3, 250, 250, 250.869, 0.869, 12000, 0, 250.869, 251.5, 0.631, 604, 251.5, 252.741, 1.241, 18000, 0, 252.741, 831.282, 578.541, 2700, 831.282, 832.038, 0.756, 12000, 0,   580.413,
 250, 3, 251, 251, 252.002, 1.002, 15000, 0, 252.002, 252.781, 0.779, 779, 252.781, 253.789, 1.008, 23000, 0, 253.789, 834.732, 580.943, 3450, 834.732, 835.675, 0.943, 15000, 0,   582.730,
 251, 3, 252, 252, 252.804, 0.804, 12000, 0, 252.804, 253.409, 0.605, 606, 253.409, 254.579, 1.17, 18000, 0, 254.579, 837.432, 582.853, 2700, 837.432, 838.188, 0.756, 12000, 0,   584.628,
 252, 3, 253, 253, 253.938, 0.938, 14000, 0, 253.938, 254.685, 0.747, 729, 254.685, 255.6, 0.915, 21000, 0, 255.6, 840.582, 584.982, 3150, 840.582, 841.463, 0.881, 14000, 0,   586.644,
 253, 3, 254, 254, 254.876, 0.876, 13000, 0, 254.876, 255.536, 0.66, 661, 255.536, 256.427, 0.891, 19000, 0, 256.427, 843.432, 587.005, 2850, 843.432, 844.188, 0.756, 12000, 0,   588.556,
 254, 3, 255, 255, 256.069, 1.069, 16000, 0, 256.069, 256.882, 0.814, 805, 256.882, 257.932, 1.05, 24000, 0, 257.932, 847.032, 589.1, 3600, 847.032, 848.038, 1.006, 16000, 0,   590.963,
 255, 3, 256, 256, 257.003, 1.003, 14000, 0, 257.003, 257.735, 0.732, 735, 257.735, 258.898, 1.163, 22000, 0, 258.898, 850.332, 591.434, 3300, 850.332, 851.213, 0.881, 14000, 0,   593.329,
 256, 3, 257, 257, 258.137, 1.137, 17000, 0, 258.137, 258.995, 0.858, 854, 258.995, 260.093, 1.098, 25000, 0, 260.093, 854.082, 593.989, 3750, 854.082, 855.088, 1.006, 16000, 0,   595.945,
 257, 3, 258, 258, 259.012, 1.012, 13000, 0, 259.012, 259.675, 0.663, 663, 259.675, 260.922, 1.247, 19000, 0, 260.922, 856.932, 596.01, 2850, 856.932, 857.688, 0.756, 12000, 0,   597.920,
 258, 3, 259, 259, 259.818, 0.818, 12000, 0, 259.818, 260.459, 0.641, 639, 260.459, 261.748, 1.289, 19000, 0, 261.748, 859.782, 598.034, 2850, 859.782, 860.538, 0.756, 12000, 0,   599.964,
 259, 3, 260, 260, 261.002, 1.002, 15000, 0, 261.002, 261.79, 0.788, 792, 261.79, 262.792, 1.002, 23000, 0, 262.792, 863.232, 600.44, 3450, 863.232, 864.175, 0.943, 15000, 0,   602.230,
 260, 3, 261, 261, 262.012, 1.012, 15000, 0, 262.012, 262.788, 0.776, 776, 262.788, 263.792, 1.004, 23000, 0, 263.792, 866.69, 602.898, 3450, 866.69, 867.634, 0.944, 15000, 0,   604.678,
 261, 3, 262, 262, 263.145, 1.145, 17000, 0, 263.145, 264.012, 0.867, 856, 264.012, 265.103, 1.091, 25000, 0, 265.103, 870.44, 605.337, 3750, 870.44, 871.446, 1.006, 16000, 0,   607.295,
 262, 3, 263, 263, 264.279, 1.279, 17000, 0, 264.279, 265.165, 0.887, 889, 265.165, 266.298, 1.132, 26000, 0, 266.298, 874.34, 608.042, 3900, 874.34, 875.408, 1.068, 17000, 0,   610.061,
 263, 3, 264, 264, 265.345, 1.345, 16000, 0, 265.345, 266.161, 0.816, 827, 266.161, 267.341, 1.18, 24000, 0, 267.341, 877.94, 610.599, 3600, 877.94, 878.946, 1.006, 16000, 0,   612.595,
 264, 3, 265, 265, 266.412, 1.412, 16000, 0, 266.412, 267.248, 0.836, 837, 267.248, 268.428, 1.18, 25000, 0, 268.428, 881.69, 613.262, 3750, 881.69, 882.696, 1.006, 16000, 0,   615.278,
 265, 3, 266, 266, 267.351, 1.351, 14000, 0, 267.351, 268.093, 0.742, 743, 268.093, 269.386, 1.292, 22000, 0, 269.386, 884.99, 615.604, 3300, 884.99, 885.871, 0.881, 14000, 0,   617.639,
 266, 3, 267, 267, 268.151, 1.151, 12000, 0, 268.151, 268.751, 0.599, 600, 268.751, 270.176, 1.425, 18000, 0, 270.176, 887.69, 617.514, 2700, 887.69, 888.446, 0.756, 12000, 0,   619.539,
 267, 3, 268, 268, 269.085, 1.085, 14000, 0, 269.085, 269.8, 0.715, 716, 269.8, 271.089, 1.289, 21000, 0, 271.089, 890.84, 619.751, 3150, 890.84, 891.721, 0.881, 14000, 0,   621.755,
 268, 3, 269, 269, 269.885, 0.885, 12000, 0, 269.885, 270.518, 0.633, 624, 270.518, 271.879, 1.361, 18000, 0, 271.879, 893.54, 621.661, 2700, 893.54, 894.296, 0.756, 12000, 0,   623.655,
 269, 3, 270, 270, 271.139, 1.139, 17000, 0, 271.139, 272.032, 0.893, 893, 272.032, 273.164, 1.132, 26000, 0, 273.164, 897.44, 624.276, 3900, 897.44, 898.508, 1.068, 17000, 0,   626.301,
 270, 3, 271, 271, 272.274, 1.274, 17000, 0, 272.274, 273.144, 0.87, 879, 273.144, 274.295, 1.151, 26000, 0, 274.295, 901.34, 627.045, 3900, 901.34, 902.408, 1.068, 17000, 0,   629.066,
 271, 3, 272, 272, 273.077, 1.077, 12000, 0, 273.077, 273.752, 0.675, 602, 273.752, 275.085, 1.333, 18000, 0, 275.085, 904.04, 628.955, 2700, 904.04, 904.796, 0.756, 12000, 0,   630.963,
 272, 3, 273, 273, 274.077, 1.077, 15000, 0, 274.077, 274.862, 0.785, 786, 274.862, 276.086, 1.223, 23000, 0, 276.086, 907.49, 631.404, 3450, 907.49, 908.433, 0.943, 15000, 0,   633.413,
 273, 3, 274, 274, 274.944, 0.944, 13000, 0, 274.944, 275.598, 0.654, 651, 275.598, 276.917, 1.319, 19000, 0, 276.917, 910.34, 633.423, 2850, 910.34, 911.096, 0.756, 12000, 0,   635.396,
 274, 3, 275, 275, 275.804, 0.804, 12000, 0, 275.804, 276.419, 0.615, 618, 276.419, 277.701, 1.281, 18000, 0, 277.701, 913.04, 635.339, 2700, 913.04, 913.796, 0.756, 12000, 0,   637.236,
 275, 3, 276, 276, 276.811, 0.811, 12000, 0, 276.811, 277.428, 0.617, 617, 277.428, 278.486, 1.058, 18000, 0, 278.486, 915.74, 637.254, 2700, 915.74, 916.496, 0.756, 12000, 0,   638.929,
 276, 3, 277, 277, 277.935, 0.935, 14000, 0, 277.935, 278.679, 0.744, 744, 278.679, 279.638, 0.959, 22000, 0, 279.638, 919.04, 639.402, 3300, 919.04, 919.921, 0.881, 14000, 0,   641.105,
 277, 3, 278, 278, 278.869, 0.869, 13000, 0, 278.869, 279.575, 0.706, 696, 279.575, 280.507, 0.932, 20000, 0, 280.507, 922.04, 641.533, 3000, 922.04, 922.858, 0.818, 13000, 0,   643.171,
 278, 3, 279, 279, 280.069, 1.069, 16000, 0, 280.069, 280.933, 0.864, 848, 280.933, 282.022, 1.089, 25000, 0, 282.022, 925.79, 643.768, 3750, 925.79, 926.796, 1.006, 16000, 0,   645.721,
 279, 3, 280, 280, 281.012, 1.012, 14000, 0, 281.012, 281.759, 0.747, 747, 281.759, 282.979, 1.22, 22000, 0, 282.979, 929.09, 646.111, 3300, 929.09, 929.971, 0.881, 14000, 0,   648.078,
 280, 3, 281, 281, 281.885, 0.885, 13000, 0, 281.885, 282.562, 0.677, 668, 282.562, 283.858, 1.296, 20000, 0, 283.858, 932.09, 648.232, 3000, 932.09, 932.908, 0.818, 13000, 0,   650.205,
 281, 3, 282, 282, 282.935, 0.935, 14000, 0, 282.935, 283.652, 0.717, 704, 283.652, 284.771, 1.119, 21000, 0, 284.771, 935.24, 650.469, 3150, 935.24, 936.121, 0.881, 14000, 0,   652.305,
 282, 3, 283, 283, 284.069, 1.069, 16000, 0, 284.069, 284.889, 0.82, 821, 284.889, 285.934, 1.045, 24000, 0, 285.934, 938.84, 652.906, 3600, 938.84, 939.846, 1.006, 16000, 0,   654.771,
 283, 3, 284, 284, 285.21, 1.21, 17000, 0, 285.21, 286.076, 0.866, 867, 286.076, 287.208, 1.132, 26000, 0, 287.208, 942.74, 655.532, 3900, 942.74, 943.808, 1.068, 17000, 0,   657.530,
 284, 3, 285, 285, 286.351, 1.351, 17000, 0, 286.351, 287.218, 0.867, 865, 287.218, 288.31, 1.092, 25000, 0, 288.31, 946.49, 658.18, 3750, 946.49, 947.496, 1.006, 16000, 0,   660.139,
 285, 3, 286, 286, 287.284, 1.284, 14000, 0, 287.284, 287.993, 0.709, 715, 287.993, 289.223, 1.23, 21000, 0, 289.223, 949.64, 660.417, 3150, 949.64, 950.521, 0.881, 14000, 0,   662.356,
 286, 3, 287, 287, 288.084, 1.084, 12000, 0, 288.084, 288.684, 0.599, 600, 288.684, 290.015, 1.331, 18000, 0, 290.015, 952.34, 662.325, 2700, 952.34, 953.096, 0.756, 12000, 0,   664.256,
 287, 3, 288, 288, 289.154, 1.154, 16000, 0, 289.154, 289.981, 0.827, 830, 289.981, 291.061, 1.08, 24000, 0, 291.061, 955.94, 664.879, 3600, 955.94, 956.946, 1.006, 16000, 0,   666.786,
 288, 3, 289, 289, 290.025, 1.025, 13000, 0, 290.025, 290.706, 0.68, 664, 290.706, 291.887, 1.182, 19000, 0, 291.887, 958.79, 666.903, 2850, 958.79, 959.546, 0.756, 12000, 0,   668.765,
 289, 3, 290, 290, 290.959, 0.959, 14000, 0, 290.959, 291.719, 0.761, 744, 291.719, 292.844, 1.124, 22000, 0, 292.844, 962.09, 669.246, 3300, 962.09, 962.971, 0.881, 14000, 0,   671.131,
 290, 3, 291, 291, 292.012, 1.012, 15000, 0, 292.012, 292.82, 0.808, 793, 292.82, 293.844, 1.024, 23000, 0, 293.844, 965.54, 671.696, 3450, 965.54, 966.483, 0.943, 15000, 0,   673.528,
 291, 3, 292, 292, 293.014, 1.014, 15000, 0, 293.014, 293.801, 0.787, 771, 293.801, 294.844, 1.043, 23000, 0, 294.844, 968.99, 674.146, 3450, 968.99, 969.934, 0.944, 15000, 0,   675.976,
 292, 3, 293, 293, 294.147, 1.147, 17000, 0, 294.147, 295.012, 0.865, 863, 295.012, 296.105, 1.094, 25000, 0, 296.105, 972.74, 676.635, 3750, 972.74, 973.746, 1.006, 16000, 0,   678.593,
 293, 3, 294, 294, 295.089, 1.089, 14000, 0, 295.089, 295.805, 0.716, 700, 295.805, 297.022, 1.217, 21000, 0, 297.022, 975.89, 678.868, 3150, 975.89, 976.771, 0.881, 14000, 0,   680.801,
 294, 3, 295, 295, 296.095, 1.095, 15000, 0, 296.095, 296.846, 0.751, 751, 296.846, 297.981, 1.134, 22000, 0, 297.981, 979.19, 681.209, 3300, 979.19, 980.071, 0.881, 14000, 0,   683.095,
 295, 3, 296, 296, 297.169, 1.169, 16000, 0, 297.169, 297.999, 0.83, 812, 297.999, 299.052, 1.053, 24000, 0, 299.052, 982.8, 683.748, 3600, 982.8, 983.806, 1.006, 16000, 0,   685.631,
 296, 3, 297, 297, 298.175, 1.175, 15000, 0, 298.175, 298.962, 0.787, 787, 298.962, 300.052, 1.09, 23000, 0, 300.052, 986.25, 686.198, 3450, 986.25, 987.193, 0.943, 15000, 0,   688.075,
 297, 3, 298, 298, 299.242, 1.242, 16000, 0, 299.242, 300.072, 0.83, 825, 300.072, 301.119, 1.047, 24000, 0, 301.119, 989.85, 688.731, 3600, 989.85, 990.856, 1.006, 16000, 0,   690.608,
 298, 3, 299, 299, 300.18, 1.18, 14000, 0, 300.18, 300.889, 0.709, 710, 300.889, 302.032, 1.143, 21000, 0, 302.032, 993, 690.968, 3150, 993, 993.881, 0.881, 14000, 0,   692.820,
 299, 3, 300, 300, 300.98, 0.98, 12000, 0, 300.98, 301.605, 0.625, 621, 301.605, 302.816, 1.211, 18000, 0, 302.816, 995.7, 692.884, 2700, 995.7, 996.463, 0.763, 12000, 0,   694.720,
 300, 3, 301, 301, 301.939, 0.939, 14000, 0, 301.939, 302.649, 0.711, 711, 302.649, 303.734, 1.085, 21000, 0, 303.734, 998.85, 695.116, 3150, 998.85, 999.731, 0.881, 14000, 0,   696.911,
 301, 3, 302, 302, 303.002, 1.002, 15000, 0, 303.002, 303.79, 0.788, 790, 303.79, 304.792, 1.002, 23000, 0, 304.792, 1002.3, 697.508, 3450, 1002.3, 1003.244, 0.944, 15000, 0,   699.298,
 302, 3, 303, 303, 303.869, 0.869, 13000, 0, 303.869, 304.562, 0.693, 693, 304.562, 305.661, 1.1, 20000, 0, 305.661, 1005.3, 699.639, 3000, 1005.3, 1006.118, 0.818, 13000, 0,   701.431,
 303, 3, 304, 304, 304.941, 0.941, 14000, 0, 304.941, 305.656, 0.715, 716, 305.656, 306.574, 0.918, 21000, 0, 306.574, 1008.45, 701.876, 3150, 1008.45, 1009.331, 0.881, 14000, 0,   703.509,
 304, 3, 305, 305, 305.935, 0.935, 14000, 0, 305.935, 306.675, 0.74, 740, 306.675, 307.634, 0.959, 22000, 0, 307.634, 1011.75, 704.116, 3300, 1011.75, 1012.631, 0.881, 14000, 0,   705.815,
 305, 3, 306, 306, 307.135, 1.135, 17000, 0, 307.135, 308.031, 0.896, 897, 308.031, 309.164, 1.133, 26000, 0, 309.164, 1015.65, 706.486, 3900, 1015.65, 1016.718, 1.068, 17000, 0,   708.515,
 306, 3, 307, 307, 308.069, 1.069, 14000, 0, 308.069, 308.811, 0.742, 742, 308.811, 310.127, 1.317, 22000, 0, 310.127, 1018.95, 708.823, 3300, 1018.95, 1019.831, 0.881, 14000, 0,   710.881,
 307, 3, 308, 308, 309.142, 1.142, 16000, 0, 309.142, 309.962, 0.82, 821, 309.962, 311.175, 1.213, 24000, 0, 311.175, 1022.55, 711.375, 3600, 1022.55, 1023.556, 1.006, 16000, 0,   713.408,
 308, 3, 309, 309, 310.208, 1.208, 16000, 0, 310.208, 311.047, 0.839, 829, 311.047, 312.222, 1.175, 24000, 0, 312.222, 1026.15, 713.928, 3600, 1026.15, 1027.156, 1.006, 16000, 0,   715.942,
 309, 3, 310, 310, 311.277, 1.277, 16000, 0, 311.277, 312.12, 0.843, 844, 312.12, 313.309, 1.188, 25000, 0, 313.309, 1029.9, 716.591, 3750, 1029.9, 1030.906, 1.006, 16000, 0,   718.623,
 310, 3, 311, 311, 312.212, 1.212, 14000, 0, 312.212, 312.915, 0.703, 702, 312.915, 314.222, 1.307, 21000, 0, 314.222, 1033.05, 718.828, 3150, 1033.05, 1033.931, 0.881, 14000, 0,   720.838,
 311, 3, 312, 312, 313.278, 1.278, 16000, 0, 313.278, 314.133, 0.855, 847, 314.133, 315.309, 1.175, 25000, 0, 315.309, 1036.8, 721.491, 3750, 1036.8, 1037.806, 1.006, 16000, 0,   723.522,
 312, 3, 313, 313, 314.288, 1.288, 15000, 0, 314.288, 315.047, 0.759, 757, 315.047, 316.265, 1.218, 22000, 0, 316.265, 1040.1, 723.835, 3300, 1040.1, 1040.981, 0.881, 14000, 0,   725.812,
 313, 3, 314, 314, 315.155, 1.155, 13000, 0, 315.155, 315.822, 0.667, 655, 315.822, 317.099, 1.277, 19000, 0, 317.099, 1042.95, 725.851, 2850, 1042.95, 1043.706, 0.756, 12000, 0,   727.795,
 314, 3, 315, 315, 316.022, 1.022, 13000, 0, 316.022, 316.712, 0.69, 691, 316.712, 317.969, 1.257, 20000, 0, 317.969, 1045.95, 727.981, 3000, 1045.95, 1046.768, 0.818, 13000, 0,   729.928,
 315, 3, 316, 316, 316.822, 0.822, 12000, 0, 316.822, 317.423, 0.601, 604, 317.423, 318.751, 1.328, 18000, 0, 318.751, 1048.66, 729.909, 2700, 1048.66, 1049.416, 0.756, 12000, 0,   731.838,
 316, 3, 317, 317, 318.069, 1.069, 16000, 0, 318.069, 318.899, 0.83, 831, 318.899, 319.944, 1.045, 24000, 0, 319.944, 1052.26, 732.316, 3600, 1052.26, 1053.266, 1.006, 16000, 0,   734.191,
 317, 3, 318, 318, 318.935, 0.935, 13000, 0, 318.935, 319.608, 0.673, 673, 319.608, 320.814, 1.206, 20000, 0, 320.814, 1055.26, 734.446, 3000, 1055.26, 1056.078, 0.819, 13000, 0,   736.325,
 318, 3, 319, 319, 319.869, 0.869, 13000, 0, 319.869, 320.547, 0.678, 670, 320.547, 321.684, 1.137, 20000, 0, 321.684, 1058.26, 736.576, 3000, 1058.26, 1059.078, 0.818, 13000, 0,   738.391,
 319, 3, 320, 320, 321.002, 1.002, 15000, 0, 321.002, 321.781, 0.779, 780, 321.781, 322.783, 1.002, 23000, 0, 322.783, 1061.71, 738.927, 3450, 1061.71, 1062.654, 0.944, 15000, 0,   740.708,
 320, 3, 321, 321, 321.939, 0.939, 14000, 0, 321.939, 322.656, 0.717, 704, 322.656, 323.696, 1.04, 21000, 0, 323.696, 1064.86, 741.164, 3150, 1064.86, 1065.741, 0.881, 14000, 0,   742.921,
 321, 3, 322, 322, 322.803, 0.803, 12000, 0, 322.803, 323.442, 0.639, 639, 323.442, 324.522, 1.08, 19000, 0, 324.522, 1067.71, 743.188, 2850, 1067.71, 1068.466, 0.756, 12000, 0,   744.907,
 322, 3, 323, 323, 323.941, 0.941, 14000, 0, 323.941, 324.678, 0.737, 721, 324.678, 325.593, 0.915, 21000, 0, 325.593, 1070.86, 745.267, 3150, 1070.86, 1071.741, 0.881, 14000, 0,   746.919,
 323, 3, 324, 324, 324.942, 0.942, 14000, 0, 324.942, 325.648, 0.707, 706, 325.648, 326.563, 0.915, 21000, 0, 326.563, 1074.01, 747.447, 3150, 1074.01, 1074.891, 0.881, 14000, 0,   749.068,
 324, 3, 325, 325, 325.945, 0.945, 14000, 0, 325.945, 326.65, 0.705, 706, 326.65, 327.566, 0.916, 21000, 0, 327.566, 1077.16, 749.594, 3150, 1077.16, 1078.041, 0.881, 14000, 0,   751.215,
 325, 3, 326, 326, 326.869, 0.869, 13000, 0, 326.869, 327.556, 0.687, 679, 327.556, 328.435, 0.88, 20000, 0, 328.435, 1080.16, 751.725, 3000, 1080.16, 1080.978, 0.818, 13000, 0,   753.291,
 326, 3, 327, 327, 327.944, 0.944, 14000, 0, 327.944, 328.663, 0.719, 712, 328.663, 329.578, 0.915, 21000, 0, 329.578, 1083.31, 753.732, 3150, 1083.31, 1084.191, 0.881, 14000, 0,   755.366,
 327, 3, 328, 328, 328.878, 0.878, 13000, 0, 328.878, 329.574, 0.696, 689, 329.574, 330.448, 0.874, 20000, 0, 330.448, 1086.31, 755.862, 3000, 1086.31, 1087.129, 0.819, 13000, 0,   757.432,
 328, 3, 329, 329, 329.935, 0.935, 14000, 0, 329.935, 330.64, 0.705, 708, 330.64, 331.559, 0.919, 21000, 0, 331.559, 1089.46, 757.901, 3150, 1089.46, 1090.341, 0.881, 14000, 0,   759.525,
 329, 3, 330, 330, 331.135, 1.135, 17000, 0, 331.135, 332.028, 0.892, 893, 332.028, 333.166, 1.138, 26000, 0, 333.166, 1093.36, 760.194, 3900, 1093.36, 1094.428, 1.068, 17000, 0,   762.225,
 330, 3, 331, 331, 332.269, 1.269, 17000, 0, 332.269, 333.135, 0.866, 874, 333.135, 334.296, 1.162, 26000, 0, 334.296, 1097.26, 762.964, 3900, 1097.26, 1098.328, 1.069, 17000, 0,   764.991,
 331, 3, 332, 332, 333.135, 1.135, 13000, 0, 333.135, 333.826, 0.691, 686, 333.826, 335.166, 1.34, 20000, 0, 335.166, 1100.26, 765.094, 3000, 1100.26, 1101.078, 0.818, 13000, 0,   767.125,
 332, 3, 333, 333, 334.269, 1.269, 17000, 0, 334.269, 335.149, 0.88, 885, 335.149, 336.304, 1.155, 26000, 0, 336.304, 1104.16, 767.856, 3900, 1104.16, 1105.229, 1.069, 17000, 0,   769.891,
 333, 3, 334, 334, 335.269, 1.269, 15000, 0, 335.269, 336.052, 0.783, 784, 336.052, 337.304, 1.252, 23000, 0, 337.304, 1107.61, 770.306, 3450, 1107.61, 1108.553, 0.943, 15000, 0,   772.341,
 334, 3, 335, 335, 336.335, 1.335, 16000, 0, 336.335, 337.175, 0.84, 841, 337.175, 338.391, 1.215, 25000, 0, 338.391, 1111.36, 772.969, 3750, 1111.36, 1112.366, 1.006, 16000, 0,   775.025,
 335, 3, 336, 336, 337.336, 1.336, 15000, 0, 337.336, 338.113, 0.777, 778, 338.113, 339.391, 1.278, 23000, 0, 339.391, 1114.81, 775.419, 3450, 1114.81, 1115.754, 0.944, 15000, 0,   777.474,
 336, 3, 337, 337, 338.136, 1.136, 12000, 0, 338.136, 338.768, 0.632, 633, 338.768, 340.183, 1.415, 18000, 0, 340.183, 1117.51, 777.327, 2700, 1117.51, 1118.266, 0.756, 12000, 0,   779.374,
 337, 3, 338, 338, 339.269, 1.269, 17000, 0, 339.269, 340.15, 0.88, 881, 340.15, 341.314, 1.164, 26000, 0, 341.314, 1121.41, 780.096, 3900, 1121.41, 1122.478, 1.068, 17000, 0,   782.141,
 338, 3, 339, 339, 340.07, 1.07, 12000, 0, 340.07, 340.787, 0.718, 638, 340.787, 342.142, 1.355, 19000, 0, 342.142, 1124.26, 782.118, 2850, 1124.26, 1125.016, 0.756, 12000, 0,   784.190,
 339, 3, 340, 340, 341.136, 1.136, 16000, 0, 341.136, 341.977, 0.84, 829, 341.977, 343.186, 1.209, 24000, 0, 343.186, 1127.86, 784.674, 3600, 1127.86, 1128.866, 1.006, 16000, 0,   786.724,
 340, 3, 341, 341, 341.942, 0.942, 12000, 0, 341.942, 342.593, 0.651, 614, 342.593, 343.969, 1.375, 18000, 0, 343.969, 1130.56, 786.591, 2700, 1130.56, 1131.316, 0.756, 12000, 0,   788.618,
 341, 3, 342, 342, 342.802, 0.802, 12000, 0, 342.802, 343.421, 0.619, 620, 343.421, 344.751, 1.33, 18000, 0, 344.751, 1133.26, 788.509, 2700, 1133.26, 1134.016, 0.756, 12000, 0,   790.458,
 342, 3, 343, 343, 344.002, 1.002, 15000, 0, 344.002, 344.77, 0.768, 757, 344.77, 345.737, 0.967, 22000, 0, 345.737, 1136.56, 790.823, 3300, 1136.56, 1137.441, 0.881, 14000, 0,   792.558,
 343, 3, 344, 344, 345.136, 1.136, 17000, 0, 345.136, 346, 0.864, 858, 346, 347.098, 1.098, 25000, 0, 347.098, 1140.31, 793.212, 3750, 1140.31, 1141.316, 1.006, 16000, 0,   795.174,
 344, 3, 345, 345, 346.143, 1.143, 15000, 0, 346.143, 346.912, 0.769, 770, 346.912, 348.104, 1.192, 23000, 0, 348.104, 1143.76, 795.656, 3450, 1143.76, 1144.703, 0.943, 15000, 0,   797.617,
 345, 3, 346, 346, 347.011, 1.011, 13000, 0, 347.011, 347.677, 0.665, 675, 347.677, 348.973, 1.297, 20000, 0, 348.973, 1146.76, 797.787, 3000, 1146.76, 1147.579, 0.819, 13000, 0,   799.749,
 346, 3, 347, 347, 348.084, 1.084, 16000, 0, 348.084, 348.89, 0.806, 804, 348.89, 350.022, 1.132, 24000, 0, 350.022, 1150.36, 800.338, 3600, 1150.36, 1151.366, 1.006, 16000, 0,   802.276,
 347, 3, 348, 348, 349.15, 1.15, 16000, 0, 349.15, 350, 0.85, 846, 350, 351.109, 1.109, 25000, 0, 351.109, 1154.11, 803.001, 3750, 1154.11, 1155.116, 1.006, 16000, 0,   804.960,
 348, 3, 349, 349, 350.29, 1.29, 17000, 0, 350.29, 351.181, 0.891, 891, 351.181, 352.316, 1.135, 26000, 0, 352.316, 1158.02, 805.704, 3900, 1158.02, 1159.089, 1.069, 17000, 0,   807.730,
 349, 3, 350, 350, 351.357, 1.357, 16000, 0, 351.357, 352.149, 0.792, 800, 352.149, 353.36, 1.211, 24000, 0, 353.36, 1161.62, 808.26, 3600, 1161.62, 1162.626, 1.006, 16000, 0,   810.263,
 350, 3, 351, 351, 352.29, 1.29, 14000, 0, 352.29, 352.987, 0.696, 703, 352.987, 354.273, 1.286, 21000, 0, 354.273, 1164.77, 810.497, 3150, 1164.77, 1165.651, 0.881, 14000, 0,   812.480,
