#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 134, 15, 134, 134, 134.932, 0.932, 9000, 0, 134.932, 135.413, 0.481, 482, 135.413, 136.739, 1.326, 14000, 0, 136.739, 355.25, 218.511, 2100, 355.25, 355.957, 0.707, 9000, 0, 355.957, 356.856, 0.899, 900, 356.856, 357.572, 0.716, 5000, 0, 357.572, 359.055, 1.482, 1000, 359.055, 359.726, 0.671, 4000, 0,   224.123,
 135, 15, 135, 135, 136.169, 1.169, 14000, 0, 136.169, 136.894, 0.725, 709, 136.894, 138.002, 1.108, 21000, 0, 138.002, 358.399, 220.397, 3150, 358.399, 359.482, 1.083, 14000, 0, 359.482, 360.876, 1.394, 1400, 360.876, 361.878, 1.002, 7000, 0, 361.878, 363.277, 1.399, 1400, 363.277, 364.112, 0.835, 5000, 0,   227.108,
 136, 15, 136, 136, 137.252, 1.252, 13000, 0, 137.252, 137.954, 0.702, 698, 137.954, 139.055, 1.101, 20000, 0, 139.055, 361.41, 222.355, 3000, 361.41, 362.416, 1.006, 13000, 0, 362.416, 363.715, 1.299, 1300, 363.715, 364.717, 1.002, 7000, 0, 364.717, 366.117, 1.4, 1400, 366.117, 366.954, 0.837, 5000, 0,   228.864,
 137, 15, 137, 137, 138.086, 1.086, 10000, 0, 138.086, 138.639, 0.553, 547, 138.639, 139.897, 1.258, 16000, 0, 139.897, 363.822, 223.925, 2400, 363.822, 364.597, 0.775, 10000, 0, 364.597, 365.604, 1.007, 1000, 365.604, 366.321, 0.716, 5000, 0, 366.321, 367.325, 1.004, 1000, 367.325, 368, 0.675, 4000, 0,   229.239,
 138, 15, 138, 138, 139.169, 1.169, 13000, 0, 139.169, 139.853, 0.684, 685, 139.853, 140.957, 1.104, 20000, 0, 140.957, 366.827, 225.87, 3000, 366.827, 367.843, 1.016, 13000, 0, 367.843, 369.142, 1.299, 1300, 369.142, 370.144, 1.002, 7000, 0, 370.144, 371.543, 1.399, 1400, 371.543, 372.388, 0.845, 5000, 0,   232.374,
 139, 15, 139, 139, 140.169, 1.169, 12000, 0, 140.169, 140.812, 0.643, 644, 140.812, 141.967, 1.155, 19000, 0, 141.967, 369.691, 227.724, 2850, 369.691, 370.62, 0.929, 12000, 0, 370.62, 371.832, 1.212, 1200, 371.832, 372.692, 0.859, 6000, 0, 372.692, 373.891, 1.199, 1200, 373.891, 374.726, 0.835, 5000, 0,   233.722,
 140, 15, 140, 140, 141.089, 1.089, 11000, 0, 141.089, 141.698, 0.609, 593, 141.698, 142.866, 1.168, 17000, 0, 142.866, 372.24, 229.374, 2550, 372.24, 373.092, 0.852, 11000, 0, 373.092, 374.205, 1.113, 1100, 374.205, 375.074, 0.869, 6000, 0, 375.074, 376.288, 1.215, 1200, 376.288, 377.124, 0.835, 5000, 0,   235.200,
 141, 15, 141, 141, 141.924, 0.924, 10000, 0, 141.924, 142.441, 0.517, 513, 142.441, 143.655, 1.214, 15000, 0, 143.655, 374.489, 230.834, 2250, 374.489, 375.269, 0.78, 10000, 0, 375.269, 376.268, 0.999, 1000, 376.268, 376.984, 0.716, 5000, 0, 376.984, 377.997, 1.013, 1000, 377.997, 378.666, 0.669, 4000, 0,   236.073,
 142, 15, 142, 142, 142.922, 0.922, 11000, 0, 142.922, 143.508, 0.586, 587, 143.508, 144.55, 1.041, 17000, 0, 144.55, 377.051, 232.501, 2550, 377.051, 377.905, 0.855, 11000, 0, 377.905, 379.015, 1.11, 1100, 379.015, 379.874, 0.859, 6000, 0, 379.874, 381.074, 1.199, 1200, 381.074, 381.911, 0.837, 5000, 0,   238.152,
 143, 15, 143, 143, 144.002, 1.002, 12000, 0, 144.002, 144.61, 0.608, 608, 144.61, 145.559, 0.949, 18000, 0, 145.559, 379.762, 234.203, 2700, 379.762, 380.691, 0.929, 12000, 0, 380.691, 381.898, 1.207, 1200, 381.898, 382.757, 0.859, 6000, 0, 382.757, 383.956, 1.199, 1200, 383.956, 384.791, 0.835, 5000, 0,   239.954,
 144, 15, 144, 144, 145.002, 1.002, 12000, 0, 145.002, 145.618, 0.616, 607, 145.618, 146.577, 0.959, 18000, 0, 146.577, 382.462, 235.885, 2700, 382.462, 383.397, 0.936, 12000, 0, 383.397, 384.597, 1.199, 1200, 384.597, 385.456, 0.859, 6000, 0, 385.456, 386.651, 1.195, 1200, 386.651, 387.486, 0.835, 5000, 0,   241.649,
 145, 15, 145, 145, 145.836, 0.836, 10000, 0, 145.836, 146.378, 0.542, 546, 146.378, 147.419, 1.041, 16000, 0, 147.419, 384.864, 237.445, 2400, 384.864, 385.639, 0.775, 10000, 0, 385.639, 386.639, 0.999, 1000, 386.639, 387.355, 0.716, 5000, 0, 387.355, 388.367, 1.012, 1000, 388.367, 389.036, 0.669, 4000, 0,   242.532,
 146, 15, 146, 146, 146.835, 0.835, 10000, 0, 146.835, 147.368, 0.532, 522, 147.368, 148.21, 0.842, 15000, 0, 148.21, 387.119, 238.909, 2250, 387.119, 387.894, 0.775, 10000, 0, 387.894, 388.912, 1.018, 1000, 388.912, 389.632, 0.719, 5000, 0, 389.632, 390.643, 1.012, 1000, 390.643, 391.312, 0.669, 4000, 0,   243.808,
 147, 15, 147, 147, 147.835, 0.835, 10000, 0, 147.835, 148.358, 0.522, 523, 148.358, 149.155, 0.797, 15000, 0, 149.155, 389.381, 240.226, 2250, 389.381, 390.161, 0.78, 10000, 0, 390.161, 391.166, 1.005, 1000, 391.166, 391.883, 0.716, 5000, 0, 391.883, 392.882, 0.999, 1000, 392.882, 393.551, 0.669, 4000, 0,   245.047,
 148, 15, 148, 148, 149.089, 1.089, 13000, 0, 149.089, 149.774, 0.685, 686, 149.774, 150.832, 1.058, 20000, 0, 150.832, 392.38, 241.548, 3000, 392.38, 393.386, 1.006, 13000, 0, 393.386, 394.685, 1.299, 1300, 394.685, 395.687, 1.002, 7000, 0, 395.687, 397.086, 1.399, 1400, 397.086, 397.922, 0.835, 5000, 0,   247.997,
 149, 15, 149, 149, 150.012, 1.012, 11000, 0, 150.012, 150.613, 0.601, 596, 150.613, 151.726, 1.114, 17000, 0, 151.726, 394.932, 243.206, 2550, 394.932, 395.785, 0.853, 11000, 0, 395.785, 396.884, 1.1, 1100, 396.884, 397.746, 0.862, 6000, 0, 397.746, 398.942, 1.196, 1200, 398.942, 399.777, 0.835, 5000, 0,   248.930,
 150, 15, 150, 150, 150.929, 0.929, 11000, 0, 150.929, 151.504, 0.575, 564, 151.504, 152.569, 1.065, 16000, 0, 152.569, 397.331, 244.762, 2400, 397.331, 398.107, 0.776, 10000, 0, 398.107, 399.106, 1, 1000, 399.106, 399.823, 0.716, 5000, 0, 399.823, 400.814, 0.992, 1000, 400.814, 401.493, 0.678, 4000, 0,   249.886,
 151, 15, 151, 151, 152.174, 1.174, 14000, 0, 152.174, 152.889, 0.715, 715, 152.889, 153.996, 1.107, 21000, 0, 153.996, 400.494, 246.498, 3150, 400.494, 401.577, 1.083, 14000, 0, 401.577, 402.976, 1.399, 1400, 402.976, 403.978, 1.002, 7000, 0, 403.978, 405.378, 1.399, 1400, 405.378, 406.213, 0.835, 5000, 0,   253.204,
 152, 15, 152, 152, 153.011, 1.011, 10000, 0, 153.011, 153.53, 0.519, 519, 153.53, 154.786, 1.256, 15000, 0, 154.786, 402.744, 247.958, 2250, 402.744, 403.519, 0.775, 10000, 0, 403.519, 404.518, 1, 1000, 404.518, 405.235, 0.716, 5000, 0, 405.235, 406.378, 1.143, 1000, 406.378, 407.05, 0.672, 4000, 0,   253.367,
 153, 15, 153, 153, 153.844, 0.844, 10000, 0, 153.844, 154.374, 0.53, 519, 154.374, 155.577, 1.203, 15000, 0, 155.577, 405, 249.423, 2250, 405, 405.775, 0.775, 10000, 0, 405.775, 406.775, 1, 1000, 406.775, 407.492, 0.716, 5000, 0, 407.492, 408.507, 1.015, 1000, 408.507, 409.175, 0.668, 4000, 0,   254.663,
 154, 15, 154, 154, 155.085, 1.085, 13000, 0, 155.085, 155.782, 0.697, 699, 155.782, 156.836, 1.055, 20000, 0, 156.836, 407.999, 251.163, 3000, 407.999, 409.005, 1.006, 13000, 0, 409.005, 410.321, 1.315, 1300, 410.321, 411.322, 1.002, 7000, 0, 411.322, 412.722, 1.399, 1400, 412.722, 413.557, 0.836, 5000, 0,   257.637,
 155, 15, 155, 155, 156.168, 1.168, 13000, 0, 156.168, 156.869, 0.7, 682, 156.869, 157.93, 1.061, 20000, 0, 157.93, 410.999, 253.069, 3000, 410.999, 412.006, 1.007, 13000, 0, 412.006, 413.299, 1.293, 1300, 413.299, 414.301, 1.002, 7000, 0, 414.301, 415.701, 1.4, 1400, 415.701, 416.536, 0.835, 5000, 0,   259.532,
 156, 15, 156, 156, 157.335, 1.335, 14000, 0, 157.335, 158.06, 0.725, 716, 158.06, 159.167, 1.107, 21000, 0, 159.167, 414.148, 254.981, 3150, 414.148, 415.231, 1.083, 14000, 0, 415.231, 416.63, 1.399, 1400, 416.63, 417.638, 1.008, 7000, 0, 417.638, 419.052, 1.414, 1400, 419.052, 419.887, 0.835, 5000, 0,   261.716,
 157, 15, 157, 157, 158.252, 1.252, 11000, 0, 158.252, 158.836, 0.584, 576, 158.836, 160.062, 1.226, 17000, 0, 160.062, 416.709, 256.647, 2550, 416.709, 417.561, 0.852, 11000, 0, 417.561, 418.66, 1.099, 1100, 418.66, 419.519, 0.859, 6000, 0, 419.519, 420.719, 1.2, 1200, 420.719, 421.554, 0.835, 5000, 0,   262.467,
 158, 15, 158, 158, 159.418, 1.418, 14000, 0, 159.418, 160.132, 0.714, 701, 160.132, 161.239, 1.107, 21000, 0, 161.239, 419.86, 258.621, 3150, 419.86, 420.946, 1.086, 14000, 0, 420.946, 422.353, 1.408, 1400, 422.353, 423.355, 1.002, 7000, 0, 423.355, 424.753, 1.397, 1400, 424.753, 425.588, 0.835, 5000, 0,   265.335,
 159, 15, 159, 159, 160.335, 1.335, 11000, 0, 160.335, 160.931, 0.596, 579, 160.931, 162.141, 1.21, 17000, 0, 162.141, 422.423, 260.281, 2550, 422.423, 423.275, 0.852, 11000, 0, 423.275, 424.374, 1.099, 1100, 424.374, 425.233, 0.859, 6000, 0, 425.233, 426.432, 1.199, 1200, 426.432, 427.267, 0.835, 5000, 0,   266.097,
 160, 15, 160, 160, 161.335, 1.335, 12000, 0, 161.335, 161.959, 0.623, 624, 161.959, 163.094, 1.135, 18000, 0, 163.094, 425.122, 262.028, 2700, 425.122, 426.051, 0.929, 12000, 0, 426.051, 427.25, 1.199, 1200, 427.25, 428.109, 0.859, 6000, 0, 428.109, 429.31, 1.201, 1200, 429.31, 430.145, 0.835, 5000, 0,   267.975,
 161, 15, 161, 161, 162.252, 1.252, 11000, 0, 162.252, 162.828, 0.576, 577, 162.828, 163.988, 1.16, 17000, 0, 163.988, 427.691, 263.702, 2550, 427.691, 428.543, 0.852, 11000, 0, 428.543, 429.642, 1.1, 1100, 429.642, 430.502, 0.859, 6000, 0, 430.502, 431.696, 1.194, 1200, 431.696, 432.531, 0.835, 5000, 0,   269.444,
 162, 15, 162, 162, 163.252, 1.252, 12000, 0, 163.252, 163.863, 0.611, 606, 163.863, 164.944, 1.081, 18000, 0, 164.944, 430.396, 265.452, 2700, 430.396, 431.325, 0.929, 12000, 0, 431.325, 432.532, 1.207, 1200, 432.532, 433.391, 0.859, 6000, 0, 433.391, 434.586, 1.195, 1200, 434.586, 435.423, 0.836, 5000, 0,   271.334,
 163, 15, 163, 163, 164.336, 1.336, 13000, 0, 164.336, 164.986, 0.651, 651, 164.986, 165.988, 1.002, 19000, 0, 165.988, 433.26, 267.272, 2850, 433.26, 434.193, 0.932, 12000, 0, 434.193, 435.393, 1.2, 1200, 435.393, 436.252, 0.859, 6000, 0, 436.252, 437.451, 1.199, 1200, 437.451, 438.287, 0.835, 5000, 0,   273.115,
 164, 15, 164, 164, 165.336, 1.336, 12000, 0, 165.336, 165.969, 0.634, 631, 165.969, 166.936, 0.966, 18000, 0, 166.936, 435.96, 269.024, 2700, 435.96, 436.891, 0.931, 12000, 0, 436.891, 438.09, 1.2, 1200, 438.09, 438.95, 0.859, 6000, 0, 438.95, 440.154, 1.204, 1200, 440.154, 440.99, 0.836, 5000, 0,   274.818,
 165, 15, 165, 165, 166.508, 1.508, 14000, 0, 166.508, 167.213, 0.705, 700, 167.213, 168.32, 1.107, 21000, 0, 168.32, 439.127, 270.807, 3150, 439.127, 440.21, 1.083, 14000, 0, 440.21, 441.609, 1.399, 1400, 441.609, 442.621, 1.012, 7000, 0, 442.621, 444.021, 1.4, 1400, 444.021, 444.857, 0.835, 5000, 0,   277.514,
 166, 15, 166, 166, 167.674, 1.674, 14000, 0, 167.674, 168.4, 0.726, 713, 168.4, 169.508, 1.107, 21000, 0, 169.508, 442.276, 272.768, 3150, 442.276, 443.359, 1.083, 14000, 0, 443.359, 444.753, 1.394, 1400, 444.753, 445.755, 1.002, 7000, 0, 445.755, 447.158, 1.404, 1400, 447.158, 447.994, 0.836, 5000, 0,   279.484,
 167, 15, 167, 167, 168.763, 1.763, 13000, 0, 168.763, 169.436, 0.673, 674, 169.436, 170.564, 1.128, 20000, 0, 170.564, 445.279, 274.714, 3000, 445.279, 446.285, 1.006, 13000, 0, 446.285, 447.588, 1.303, 1300, 447.588, 448.59, 1.002, 7000, 0, 448.59, 449.989, 1.399, 1400, 449.989, 450.824, 0.835, 5000, 0,   281.227,
 168, 15, 168, 168, 169.687, 1.687, 11000, 0, 169.687, 170.276, 0.589, 589, 170.276, 171.466, 1.19, 17000, 0, 171.466, 447.828, 276.362, 2550, 447.828, 448.68, 0.852, 11000, 0, 448.68, 449.78, 1.1, 1100, 449.78, 450.639, 0.859, 6000, 0, 450.639, 451.85, 1.211, 1200, 451.85, 452.685, 0.835, 5000, 0,   282.163,
 169, 15, 169, 169, 170.521, 1.521, 10000, 0, 170.521, 171.04, 0.519, 520, 171.04, 172.256, 1.216, 15000, 0, 172.256, 450.077, 277.821, 2250, 450.077, 450.853, 0.776, 10000, 0, 450.853, 451.87, 1.017, 1000, 451.87, 452.592, 0.722, 5000, 0, 452.592, 453.591, 0.999, 1000, 453.591, 454.26, 0.669, 4000, 0,   283.070,
 170, 15, 170, 170, 171.274, 1.274, 9000, 0, 171.274, 171.776, 0.503, 497, 171.776, 172.993, 1.217, 14000, 0, 172.993, 452.176, 279.183, 2100, 452.176, 452.874, 0.698, 9000, 0, 452.874, 453.788, 0.914, 900, 453.788, 454.504, 0.716, 5000, 0, 454.504, 455.498, 0.994, 1000, 455.498, 456.167, 0.669, 4000, 0,   284.225,
 171, 15, 171, 171, 172.026, 1.026, 9000, 0, 172.026, 172.525, 0.499, 497, 172.525, 173.73, 1.205, 14000, 0, 173.73, 454.275, 280.545, 2100, 454.275, 454.983, 0.708, 9000, 0, 454.983, 455.882, 0.899, 900, 455.882, 456.608, 0.725, 5000, 0, 456.608, 457.607, 0.999, 1000, 457.607, 458.276, 0.669, 4000, 0,   285.580,
 172, 15, 172, 172, 172.86, 0.86, 10000, 0, 172.86, 173.384, 0.525, 509, 173.384, 174.52, 1.135, 15000, 0, 174.52, 456.539, 282.019, 2250, 456.539, 457.317, 0.778, 10000, 0, 457.317, 458.316, 0.999, 1000, 458.316, 459.032, 0.716, 5000, 0, 459.032, 460.031, 0.999, 1000, 460.031, 460.7, 0.669, 4000, 0,   287.171,
 173, 15, 173, 173, 174.085, 1.085, 13000, 0, 174.085, 174.739, 0.653, 656, 174.739, 175.74, 1.002, 19000, 0, 175.74, 459.393, 283.652, 2850, 459.393, 460.322, 0.929, 12000, 0, 460.322, 461.54, 1.219, 1200, 461.54, 462.4, 0.859, 6000, 0, 462.4, 463.598, 1.198, 1200, 463.598, 464.433, 0.835, 5000, 0,   289.512,
 174, 15, 174, 174, 174.921, 0.921, 10000, 0, 174.921, 175.433, 0.512, 513, 175.433, 176.53, 1.097, 15000, 0, 176.53, 461.642, 285.112, 2250, 461.642, 462.417, 0.775, 10000, 0, 462.417, 463.416, 0.999, 1000, 463.416, 464.139, 0.723, 5000, 0, 464.139, 465.138, 0.999, 1000, 465.138, 465.806, 0.669, 4000, 0,   290.217,
 175, 15, 175, 175, 176.002, 1.002, 12000, 0, 176.002, 176.628, 0.626, 621, 176.628, 177.578, 0.949, 18000, 0, 177.578, 464.355, 286.777, 2700, 464.355, 465.291, 0.936, 12000, 0, 465.291, 466.49, 1.199, 1200, 466.49, 467.349, 0.859, 6000, 0, 467.349, 468.559, 1.209, 1200, 468.559, 469.394, 0.835, 5000, 0,   292.557,
 176, 15, 176, 176, 177.175, 1.175, 14000, 0, 177.175, 177.891, 0.716, 717, 177.891, 178.998, 1.107, 21000, 0, 178.998, 467.513, 288.515, 3150, 467.513, 468.596, 1.083, 14000, 0, 468.596, 469.994, 1.398, 1400, 469.994, 470.996, 1.002, 7000, 0, 470.996, 472.402, 1.406, 1400, 472.402, 473.237, 0.835, 5000, 0,   295.227,
 177, 15, 177, 177, 178.184, 1.184, 12000, 0, 178.184, 178.831, 0.647, 644, 178.831, 179.998, 1.167, 19000, 0, 179.998, 470.363, 290.365, 2850, 470.363, 471.292, 0.929, 12000, 0, 471.292, 472.491, 1.199, 1200, 472.491, 473.35, 0.859, 6000, 0, 473.35, 474.55, 1.199, 1200, 474.55, 475.385, 0.835, 5000, 0,   296.365,
 178, 15, 178, 178, 179.268, 1.268, 13000, 0, 179.268, 179.944, 0.676, 672, 179.944, 181.051, 1.107, 20000, 0, 181.051, 473.371, 292.32, 3000, 473.371, 474.376, 1.006, 13000, 0, 474.376, 475.676, 1.299, 1300, 475.676, 476.678, 1.002, 7000, 0, 476.678, 478.077, 1.4, 1400, 478.077, 478.913, 0.835, 5000, 0,   298.810,
 179, 15, 179, 179, 180.267, 1.267, 12000, 0, 180.267, 180.919, 0.652, 646, 180.919, 182.051, 1.132, 19000, 0, 182.051, 476.22, 294.169, 2850, 476.22, 477.15, 0.93, 12000, 0, 477.15, 478.35, 1.2, 1200, 478.35, 479.209, 0.859, 6000, 0, 479.209, 480.422, 1.213, 1200, 480.422, 481.257, 0.836, 5000, 0,   300.154,
 180, 15, 180, 180, 181.268, 1.268, 12000, 0, 181.268, 181.894, 0.626, 632, 181.894, 183.001, 1.107, 18000, 0, 183.001, 478.924, 295.923, 2700, 478.924, 479.854, 0.93, 12000, 0, 479.854, 481.053, 1.2, 1200, 481.053, 481.913, 0.859, 6000, 0, 481.913, 483.112, 1.199, 1200, 483.112, 483.947, 0.836, 5000, 0,   301.844,
 181, 15, 181, 181, 182.351, 1.351, 13000, 0, 182.351, 183.042, 0.691, 692, 183.042, 184.097, 1.055, 20000, 0, 184.097, 481.931, 297.834, 3000, 481.931, 482.937, 1.006, 13000, 0, 482.937, 484.255, 1.318, 1300, 484.255, 485.257, 1.002, 7000, 0, 485.257, 486.67, 1.413, 1400, 486.67, 487.505, 0.836, 5000, 0,   304.319,
 182, 15, 182, 182, 183.267, 1.267, 11000, 0, 183.267, 183.839, 0.571, 561, 183.839, 184.94, 1.102, 16000, 0, 184.94, 484.331, 299.391, 2400, 484.331, 485.107, 0.776, 10000, 0, 485.107, 486.107, 1, 1000, 486.107, 486.823, 0.716, 5000, 0, 486.823, 487.831, 1.008, 1000, 487.831, 488.499, 0.669, 4000, 0,   304.563,
 183, 15, 183, 183, 184.022, 1.022, 9000, 0, 184.022, 184.518, 0.496, 482, 184.518, 185.684, 1.166, 14000, 0, 185.684, 486.43, 300.746, 2100, 486.43, 487.13, 0.699, 9000, 0, 487.13, 488.048, 0.918, 900, 488.048, 488.764, 0.716, 5000, 0, 488.764, 489.77, 1.006, 1000, 489.77, 490.439, 0.669, 4000, 0,   305.748,
 184, 15, 184, 184, 185.114, 1.114, 13000, 0, 185.114, 185.818, 0.704, 696, 185.818, 186.882, 1.065, 20000, 0, 186.882, 489.429, 302.547, 3000, 489.429, 490.435, 1.006, 13000, 0, 490.435, 491.737, 1.302, 1300, 491.737, 492.739, 1.002, 7000, 0, 492.739, 494.147, 1.408, 1400, 494.147, 494.982, 0.835, 5000, 0,   309.033,
 185, 15, 185, 185, 186.031, 1.031, 11000, 0, 186.031, 186.582, 0.551, 552, 186.582, 187.73, 1.148, 16000, 0, 187.73, 491.838, 304.109, 2400, 491.838, 492.615, 0.777, 10000, 0, 492.615, 493.614, 0.999, 1000, 493.614, 494.33, 0.716, 5000, 0, 494.33, 495.329, 0.999, 1000, 495.329, 495.998, 0.669, 4000, 0,   309.299,
 186, 15, 186, 186, 187.03, 1.03, 12000, 0, 187.03, 187.676, 0.646, 640, 187.676, 188.732, 1.055, 19000, 0, 188.732, 494.687, 305.956, 2850, 494.687, 495.618, 0.931, 12000, 0, 495.618, 496.817, 1.199, 1200, 496.817, 497.677, 0.859, 6000, 0, 497.677, 498.87, 1.193, 1200, 498.87, 499.706, 0.836, 5000, 0,   311.840,
 187, 15, 187, 187, 188.03, 1.03, 12000, 0, 188.03, 188.67, 0.639, 640, 188.67, 189.739, 1.07, 19000, 0, 189.739, 497.537, 307.798, 2850, 497.537, 498.466, 0.929, 12000, 0, 498.466, 499.665, 1.199, 1200, 499.665, 500.524, 0.859, 6000, 0, 500.524, 501.723, 1.199, 1200, 501.723, 502.568, 0.845, 5000, 0,   313.692,
 188, 15, 188, 188, 188.947, 0.947, 11000, 0, 188.947, 189.543, 0.596, 579, 189.543, 190.634, 1.091, 17000, 0, 190.634, 500.102, 309.468, 2550, 500.102, 500.955, 0.852, 11000, 0, 500.955, 502.051, 1.096, 1100, 502.051, 502.91, 0.859, 6000, 0, 502.91, 504.108, 1.198, 1200, 504.108, 504.943, 0.835, 5000, 0,   315.161,
 189, 15, 189, 189, 190.085, 1.085, 13000, 0, 190.085, 190.773, 0.688, 689, 190.773, 191.828, 1.054, 20000, 0, 191.828, 503.101, 311.274, 3000, 503.101, 504.117, 1.016, 13000, 0, 504.117, 505.407, 1.29, 1300, 505.407, 506.409, 1.002, 7000, 0, 506.409, 507.809, 1.399, 1400, 507.809, 508.648, 0.839, 5000, 0,   317.724,
 190, 15, 190, 190, 191.085, 1.085, 12000, 0, 191.085, 191.688, 0.603, 604, 191.688, 192.779, 1.091, 18000, 0, 192.779, 505.801, 313.022, 2700, 505.801, 506.73, 0.929, 12000, 0, 506.73, 507.943, 1.213, 1200, 507.943, 508.802, 0.859, 6000, 0, 508.802, 510.02, 1.218, 1200, 510.02, 510.855, 0.835, 5000, 0,   318.935,
 191, 15, 191, 191, 192.168, 1.168, 13000, 0, 192.168, 192.829, 0.661, 654, 192.829, 193.831, 1.002, 19000, 0, 193.831, 508.653, 314.822, 2850, 508.653, 509.582, 0.929, 12000, 0, 509.582, 510.781, 1.199, 1200, 510.781, 511.64, 0.859, 6000, 0, 511.64, 512.84, 1.2, 1200, 512.84, 513.675, 0.836, 5000, 0,   320.671,
 192, 15, 192, 192, 193.252, 1.252, 13000, 0, 193.252, 193.922, 0.67, 665, 193.922, 194.933, 1.011, 19000, 0, 194.933, 511.503, 316.57, 2850, 511.503, 512.436, 0.933, 12000, 0, 512.436, 513.635, 1.199, 1200, 513.635, 514.495, 0.859, 6000, 0, 514.495, 515.694, 1.199, 1200, 515.694, 516.529, 0.835, 5000, 0,   322.442,
 193, 15, 193, 193, 194.252, 1.252, 12000, 0, 194.252, 194.858, 0.606, 606, 194.858, 195.882, 1.024, 18000, 0, 195.882, 514.203, 318.321, 2700, 514.203, 515.132, 0.929, 12000, 0, 515.132, 516.331, 1.199, 1200, 516.331, 517.19, 0.859, 6000, 0, 517.19, 518.384, 1.194, 1200, 518.384, 519.223, 0.839, 5000, 0,   324.132,
 194, 15, 194, 194, 195.419, 1.419, 14000, 0, 195.419, 196.12, 0.701, 711, 196.12, 197.236, 1.117, 21000, 0, 197.236, 517.365, 320.129, 3150, 517.365, 518.448, 1.083, 14000, 0, 518.448, 519.847, 1.399, 1400, 519.847, 520.849, 1.002, 7000, 0, 520.849, 522.249, 1.4, 1400, 522.249, 523.084, 0.835, 5000, 0,   326.830,
 195, 15, 195, 195, 196.509, 1.509, 13000, 0, 196.509, 197.171, 0.662, 663, 197.171, 198.241, 1.07, 19000, 0, 198.241, 520.215, 321.974, 2850, 520.215, 521.144, 0.929, 12000, 0, 521.144, 522.344, 1.2, 1200, 522.344, 523.203, 0.859, 6000, 0, 523.203, 524.422, 1.219, 1200, 524.422, 525.257, 0.835, 5000, 0,   327.913,
 196, 15, 196, 196, 197.342, 1.342, 10000, 0, 197.342, 197.888, 0.545, 546, 197.888, 199.092, 1.204, 16000, 0, 199.092, 522.615, 323.523, 2400, 522.615, 523.39, 0.775, 10000, 0, 523.39, 524.402, 1.012, 1000, 524.402, 525.118, 0.716, 5000, 0, 525.118, 526.118, 1, 1000, 526.118, 526.786, 0.669, 4000, 0,   328.775,
 197, 15, 197, 197, 198.509, 1.509, 14000, 0, 198.509, 199.209, 0.7, 703, 199.209, 200.32, 1.111, 21000, 0, 200.32, 525.78, 325.46, 3150, 525.78, 526.863, 1.083, 14000, 0, 526.863, 528.262, 1.399, 1400, 528.262, 529.264, 1.002, 7000, 0, 529.264, 530.663, 1.399, 1400, 530.663, 531.498, 0.835, 5000, 0,   332.154,
 198, 15, 198, 198, 199.518, 1.518, 12000, 0, 199.518, 200.15, 0.632, 635, 200.15, 201.325, 1.175, 19000, 0, 201.325, 528.63, 327.305, 2850, 528.63, 529.559, 0.929, 12000, 0, 529.559, 530.759, 1.2, 1200, 530.759, 531.618, 0.859, 6000, 0, 531.618, 532.818, 1.2, 1200, 532.818, 533.653, 0.835, 5000, 0,   333.300,
 199, 15, 199, 199, 200.268, 1.268, 9000, 0, 200.268, 200.765, 0.497, 497, 200.765, 202.062, 1.297, 14000, 0, 202.062, 530.73, 328.668, 2100, 530.73, 531.428, 0.698, 9000, 0, 531.428, 532.328, 0.9, 900, 532.328, 533.054, 0.726, 5000, 0, 533.054, 534.053, 0.999, 1000, 534.053, 534.722, 0.669, 4000, 0,   333.785,
 200, 15, 201, 201, 201.837, 0.837, 10000, 0, 201.837, 202.359, 0.522, 523, 202.359, 203.156, 0.797, 15000, 0, 203.156, 532.98, 329.824, 2250, 532.98, 533.755, 0.775, 10000, 0, 533.755, 534.755, 1, 1000, 534.755, 535.471, 0.716, 5000, 0, 535.471, 536.471, 1, 1000, 536.471, 537.14, 0.669, 4000, 0,   334.634,
 201, 15, 202, 202, 202.835, 0.835, 10000, 0, 202.835, 203.35, 0.515, 519, 203.35, 204.148, 0.797, 15000, 0, 204.148, 535.23, 331.082, 2250, 535.23, 536.005, 0.775, 10000, 0, 536.005, 537, 0.994, 1000, 537, 537.716, 0.716, 5000, 0, 537.716, 538.71, 0.994, 1000, 538.71, 539.379, 0.669, 4000, 0,   335.875,
