#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 136, 5, 136, 136, 137.005, 1.005, 12000, 0, 137.005, 138.491, 1.486, 630, 138.491, 139.387, 0.895, 18000, 0, 139.387, 141.785, 2.398, 1440, 141.785, 142.757, 0.973, 9000, 0, 142.757, 144.997, 2.239, 1350, 144.997, 145.864, 0.867, 6000, 0, 145.864, 146.793, 0.929, 600, 146.793, 147.554, 0.762, 3000, 0,     9.788,
 137, 5, 137, 137, 137.863, 0.863, 11000, 0, 137.863, 139.399, 1.536, 592, 139.399, 140.251, 0.853, 17000, 0, 140.251, 142.206, 1.955, 1360, 142.206, 143.57, 1.363, 8000, 0, 143.57, 145.331, 1.762, 1200, 145.331, 146.58, 1.249, 5000, 0, 146.58, 147.574, 0.994, 500, 147.574, 148.085, 0.511, 2000, 0,     9.712,
 138, 5, 138, 138, 139.161, 1.161, 15000, 0, 139.161, 140.598, 1.437, 775, 140.598, 141.749, 1.151, 23000, 0, 141.749, 144.142, 2.393, 1840, 144.142, 145.275, 1.133, 11000, 0, 145.275, 147.574, 2.3, 1650, 147.574, 148.573, 0.999, 7000, 0, 148.573, 149.656, 1.083, 700, 149.656, 150.411, 0.754, 3000, 0,    10.495,
 139, 5, 139, 139, 140.251, 1.251, 14000, 0, 140.251, 141.747, 1.495, 740, 141.747, 142.846, 1.099, 22000, 0, 142.846, 145.1, 2.254, 1760, 145.1, 146.395, 1.295, 11000, 0, 146.395, 148.676, 2.28, 1650, 148.676, 149.683, 1.007, 7000, 0, 149.683, 150.783, 1.1, 700, 150.783, 151.516, 0.733, 3000, 0,    10.531,
 140, 5, 140, 140, 141.332, 1.332, 14000, 0, 141.332, 142.869, 1.537, 722, 142.869, 143.919, 1.05, 21000, 0, 143.919, 146.308, 2.39, 1680, 146.308, 147.407, 1.099, 10000, 0, 147.407, 149.62, 2.213, 1500, 149.62, 150.536, 0.915, 6000, 0, 150.536, 151.686, 1.151, 600, 151.686, 152.452, 0.765, 3000, 0,    10.354,
 141, 5, 141, 141, 142.171, 1.171, 11000, 0, 142.171, 143.746, 1.575, 573, 143.746, 144.772, 1.027, 17000, 0, 144.772, 146.843, 2.071, 1360, 146.843, 148.201, 1.358, 8000, 0, 148.201, 150.295, 2.094, 1200, 150.295, 151.269, 0.974, 5000, 0, 151.269, 152.46, 1.191, 500, 152.46, 152.962, 0.502, 2000, 0,    10.289,
 142, 5, 142, 142, 143.015, 1.015, 11000, 0, 143.015, 144.639, 1.624, 577, 144.639, 145.625, 0.986, 17000, 0, 145.625, 148.063, 2.437, 1360, 148.063, 148.996, 0.933, 8000, 0, 148.996, 151.241, 2.245, 1200, 151.241, 151.989, 0.748, 5000, 0, 151.989, 153.241, 1.251, 500, 153.241, 153.757, 0.516, 2000, 0,    10.226,
 143, 5, 143, 143, 144.1, 1.1, 14000, 0, 144.1, 145.803, 1.703, 746, 145.803, 146.915, 1.112, 22000, 0, 146.915, 149.174, 2.26, 1760, 149.174, 150.284, 1.11, 11000, 0, 150.284, 152.562, 2.278, 1650, 152.562, 153.576, 1.014, 7000, 0, 153.576, 154.65, 1.074, 700, 154.65, 155.424, 0.774, 3000, 0,    10.550,
 144, 5, 144, 144, 145.038, 1.038, 12000, 0, 145.038, 146.81, 1.772, 645, 146.81, 147.863, 1.053, 19000, 0, 147.863, 150.007, 2.144, 1520, 150.007, 151.199, 1.192, 9000, 0, 151.199, 153.105, 1.905, 1350, 153.105, 154.436, 1.332, 6000, 0, 154.436, 155.58, 1.144, 600, 155.58, 156.334, 0.754, 3000, 0,    10.542,
 145, 5, 145, 145, 145.96, 0.96, 12000, 0, 145.96, 147.768, 1.808, 613, 147.768, 148.767, 0.999, 18000, 0, 148.767, 151.024, 2.257, 1440, 151.024, 152.101, 1.077, 9000, 0, 152.101, 154.436, 2.336, 1350, 154.436, 155.302, 0.866, 6000, 0, 155.302, 156.503, 1.201, 600, 156.503, 157.275, 0.772, 3000, 0,    10.542,
 146, 5, 146, 146, 147.085, 1.085, 14000, 0, 147.085, 148.854, 1.768, 705, 148.854, 149.897, 1.043, 21000, 0, 149.897, 152.17, 2.273, 1680, 152.17, 153.18, 1.01, 10000, 0, 153.18, 155.233, 2.053, 1500, 155.233, 156.165, 0.932, 6000, 0, 156.165, 157.432, 1.267, 600, 157.432, 158.186, 0.754, 3000, 0,    10.347,
 147, 5, 147, 147, 147.935, 0.935, 11000, 0, 147.935, 149.712, 1.777, 554, 149.712, 150.708, 0.995, 16000, 0, 150.708, 152.684, 1.976, 1280, 152.684, 153.97, 1.286, 8000, 0, 153.97, 156.093, 2.123, 1200, 156.093, 156.877, 0.783, 5000, 0, 156.877, 158.197, 1.32, 500, 158.197, 158.713, 0.516, 2000, 0,    10.261,
 148, 5, 148, 148, 149.096, 1.096, 14000, 0, 149.096, 150.791, 1.694, 709, 150.791, 151.841, 1.05, 21000, 0, 151.841, 154.333, 2.492, 1680, 154.333, 155.342, 1.009, 10000, 0, 155.342, 157.402, 2.06, 1500, 157.402, 158.281, 0.879, 6000, 0, 158.281, 159.222, 0.94, 600, 159.222, 159.968, 0.746, 3000, 0,    10.125,
 149, 5, 149, 149, 150.259, 1.259, 15000, 0, 150.259, 151.975, 1.717, 772, 151.975, 153.142, 1.166, 23000, 0, 153.142, 155.489, 2.348, 1840, 155.489, 156.605, 1.116, 11000, 0, 156.605, 158.851, 2.246, 1650, 158.851, 159.851, 1, 7000, 0, 159.851, 160.941, 1.09, 700, 160.941, 161.703, 0.762, 3000, 0,    10.683,
 150, 5, 150, 150, 151.255, 1.255, 13000, 0, 151.255, 153.026, 1.771, 689, 153.026, 154.152, 1.127, 20000, 0, 154.152, 156.392, 2.24, 1600, 156.392, 157.609, 1.217, 10000, 0, 157.609, 159.653, 2.044, 1500, 159.653, 160.714, 1.061, 6000, 0, 160.714, 161.852, 1.139, 600, 161.852, 162.607, 0.754, 3000, 0,    10.598,
 151, 5, 151, 151, 152.34, 1.34, 14000, 0, 152.34, 154.114, 1.773, 702, 154.114, 155.199, 1.086, 21000, 0, 155.199, 157.65, 2.45, 1680, 157.65, 158.667, 1.017, 10000, 0, 158.667, 160.901, 2.234, 1500, 160.901, 161.774, 0.872, 6000, 0, 161.774, 162.776, 1.002, 600, 162.776, 163.523, 0.747, 3000, 0,    10.436,
 152, 5, 152, 152, 153.186, 1.186, 11000, 0, 153.186, 155, 1.814, 564, 155, 156.007, 1.007, 16000, 0, 156.007, 158.038, 2.031, 1280, 158.038, 159.48, 1.442, 8000, 0, 159.48, 161.322, 1.842, 1200, 161.322, 162.5, 1.178, 5000, 0, 162.5, 163.565, 1.066, 500, 163.565, 164.072, 0.506, 2000, 0,    10.379,
 153, 5, 153, 153, 153.956, 0.956, 10000, 0, 153.956, 155.82, 1.864, 531, 155.82, 156.757, 0.936, 15000, 0, 156.757, 159.188, 2.432, 1200, 159.188, 160.192, 1.004, 7000, 0, 160.192, 162.35, 2.158, 1050, 162.35, 163.084, 0.733, 4000, 0, 163.084, 164.182, 1.099, 400, 164.182, 164.694, 0.511, 2000, 0,    10.226,
 154, 5, 154, 154, 154.862, 0.862, 11000, 0, 154.862, 156.676, 1.814, 550, 156.676, 157.563, 0.887, 16000, 0, 157.563, 159.694, 2.131, 1280, 159.694, 160.993, 1.298, 8000, 0, 160.993, 162.967, 1.974, 1200, 162.967, 163.794, 0.827, 5000, 0, 163.794, 164.961, 1.167, 500, 164.961, 165.461, 0.5, 2000, 0,    10.099,
 155, 5, 155, 155, 156.161, 1.161, 15000, 0, 156.161, 157.848, 1.687, 756, 157.848, 158.966, 1.117, 22000, 0, 158.966, 161.46, 2.495, 1760, 161.46, 162.575, 1.115, 11000, 0, 162.575, 164.827, 2.252, 1650, 164.827, 165.837, 1.01, 7000, 0, 165.837, 166.931, 1.095, 700, 166.931, 167.684, 0.752, 3000, 0,    10.770,
 156, 5, 156, 156, 157.015, 1.015, 11000, 0, 157.015, 158.764, 1.749, 591, 158.764, 159.82, 1.056, 17000, 0, 159.82, 161.571, 1.751, 1360, 161.571, 163.376, 1.805, 8000, 0, 163.376, 165.017, 1.642, 1200, 165.017, 166.55, 1.533, 5000, 0, 166.55, 167.696, 1.146, 500, 167.696, 168.208, 0.512, 2000, 0,    10.681,
 157, 5, 157, 157, 157.944, 0.944, 12000, 0, 157.944, 159.767, 1.823, 642, 159.767, 160.778, 1.011, 19000, 0, 160.778, 163.422, 2.644, 1520, 163.422, 164.327, 0.905, 9000, 0, 164.327, 166.696, 2.369, 1350, 166.696, 167.558, 0.863, 6000, 0, 167.558, 168.608, 1.05, 600, 168.608, 169.362, 0.754, 3000, 0,    10.664,
 158, 5, 158, 158, 158.922, 0.922, 12000, 0, 158.922, 160.756, 1.833, 629, 160.756, 161.68, 0.924, 18000, 0, 161.68, 163.536, 1.856, 1440, 163.536, 165.241, 1.704, 9000, 0, 165.241, 167.103, 1.863, 1350, 167.103, 168.415, 1.312, 6000, 0, 168.415, 169.543, 1.128, 600, 169.543, 170.296, 0.753, 3000, 0,    10.621,
 159, 5, 159, 159, 160.164, 1.164, 15000, 0, 160.164, 161.926, 1.762, 756, 161.926, 163.039, 1.113, 22000, 0, 163.039, 165.7, 2.661, 1760, 165.7, 166.808, 1.109, 11000, 0, 166.808, 169.067, 2.259, 1650, 169.067, 170.08, 1.013, 7000, 0, 170.08, 171.161, 1.081, 700, 171.161, 171.925, 0.764, 3000, 0,    10.997,
 160, 5, 160, 160, 161.082, 1.082, 12000, 0, 161.082, 162.929, 1.847, 649, 162.929, 163.997, 1.067, 19000, 0, 163.997, 165.943, 1.947, 1520, 165.943, 167.723, 1.78, 9000, 0, 167.723, 169.554, 1.83, 1350, 169.554, 170.956, 1.402, 6000, 0, 170.956, 172.09, 1.134, 600, 172.09, 172.85, 0.76, 3000, 0,    11.009,
 161, 5, 161, 161, 162.017, 1.017, 12000, 0, 162.017, 163.872, 1.855, 611, 163.872, 164.9, 1.028, 18000, 0, 164.9, 167.56, 2.66, 1440, 167.56, 168.624, 1.064, 9000, 0, 168.624, 170.9, 2.275, 1350, 170.9, 171.831, 0.931, 6000, 0, 171.831, 173.019, 1.189, 600, 173.019, 173.779, 0.76, 3000, 0,    11.002,
 162, 5, 162, 162, 162.868, 0.868, 11000, 0, 162.868, 164.767, 1.899, 579, 164.767, 165.762, 0.995, 17000, 0, 165.762, 167.698, 1.936, 1360, 167.698, 169.441, 1.744, 8000, 0, 169.441, 171.196, 1.754, 1200, 171.196, 172.54, 1.344, 5000, 0, 172.54, 173.784, 1.244, 500, 173.784, 174.289, 0.505, 2000, 0,    10.916,
 164, 5, 164, 164, 165.026, 1.026, 11000, 0, 165.026, 166.892, 1.865, 599, 166.892, 167.917, 1.025, 17000, 0, 167.917, 169.664, 1.747, 1360, 169.664, 170.472, 0.808, 8000, 0, 170.472, 172.554, 2.082, 1200, 172.554, 173.277, 0.723, 5000, 0, 173.277, 174.572, 1.295, 500, 174.572, 175.07, 0.499, 2000, 0,     9.545,
 163, 5, 163, 163, 164.168, 1.168, 15000, 0, 164.168, 165.943, 1.775, 757, 165.943, 167.055, 1.112, 22000, 0, 167.055, 169.817, 2.762, 1760, 169.817, 171.573, 1.756, 11000, 0, 171.573, 173.841, 2.268, 1650, 173.841, 174.85, 1.01, 7000, 0, 174.85, 175.932, 1.082, 700, 175.932, 176.688, 0.756, 3000, 0,    11.764,
 165, 5, 165, 165, 165.958, 0.958, 12000, 0, 165.958, 167.85, 1.892, 622, 167.85, 168.828, 0.978, 18000, 0, 168.828, 171.515, 2.687, 1440, 171.515, 172.468, 0.954, 9000, 0, 172.468, 174.412, 1.943, 1350, 174.412, 175.704, 1.292, 6000, 0, 175.704, 176.868, 1.164, 600, 176.868, 177.602, 0.734, 3000, 0,    10.910,
 166, 5, 166, 166, 166.855, 0.855, 11000, 0, 166.855, 168.736, 1.881, 567, 168.736, 169.692, 0.956, 17000, 0, 169.692, 171.575, 1.884, 1360, 171.575, 173.284, 1.709, 8000, 0, 173.284, 175.478, 2.194, 1200, 175.478, 176.422, 0.944, 5000, 0, 176.422, 177.658, 1.237, 500, 177.658, 178.159, 0.501, 2000, 0,    10.803,
 167, 5, 167, 167, 168.074, 1.074, 14000, 0, 168.074, 169.9, 1.826, 747, 169.9, 171.003, 1.103, 22000, 0, 171.003, 173.78, 2.777, 1760, 173.78, 174.88, 1.1, 11000, 0, 174.88, 177.136, 2.256, 1650, 177.136, 178.142, 1.006, 7000, 0, 178.142, 179.245, 1.103, 700, 179.245, 180.001, 0.756, 3000, 0,    11.171,
 168, 5, 168, 168, 169.228, 1.228, 15000, 0, 169.228, 171.098, 1.87, 775, 171.098, 172.257, 1.16, 23000, 0, 172.257, 174.609, 2.352, 1840, 174.609, 176.001, 1.392, 11000, 0, 176.001, 178.276, 2.275, 1650, 178.276, 179.289, 1.013, 7000, 0, 179.289, 180.385, 1.095, 700, 180.385, 181.144, 0.759, 3000, 0,    11.157,
 169, 5, 169, 169, 170.083, 1.083, 11000, 0, 170.083, 171.967, 1.884, 560, 171.967, 173.065, 1.097, 16000, 0, 173.065, 175.424, 2.359, 1280, 175.424, 176.821, 1.398, 8000, 0, 176.821, 178.797, 1.976, 1200, 178.797, 180.014, 1.217, 5000, 0, 180.014, 181.147, 1.132, 500, 181.147, 181.652, 0.505, 2000, 0,    11.063,
 170, 5, 170, 170, 171.177, 1.177, 14000, 0, 171.177, 173.078, 1.901, 715, 173.078, 174.13, 1.052, 21000, 0, 174.13, 176.78, 2.651, 1680, 176.78, 177.824, 1.044, 10000, 0, 177.824, 180.351, 2.526, 1500, 180.351, 181.216, 0.865, 6000, 0, 181.216, 182.158, 0.942, 600, 182.158, 182.92, 0.762, 3000, 0,    10.981,
 171, 5, 171, 171, 172.184, 1.184, 13000, 0, 172.184, 174.089, 1.905, 658, 174.089, 175.085, 0.996, 19000, 0, 175.085, 177.39, 2.305, 1520, 177.39, 178.725, 1.335, 9000, 0, 178.725, 180.658, 1.932, 1350, 180.658, 182.085, 1.428, 6000, 0, 182.085, 183.085, 0.999, 600, 183.085, 183.846, 0.762, 3000, 0,    10.900,
 173, 5, 173, 173, 173.96, 0.96, 10000, 0, 173.96, 175.99, 2.03, 547, 175.99, 176.986, 0.996, 16000, 0, 176.986, 179.041, 2.055, 1280, 179.041, 180.668, 1.627, 8000, 0, 180.668, 182.296, 1.628, 1200, 182.296, 183.004, 0.708, 5000, 0, 183.004, 183.854, 0.85, 500, 183.854, 184.352, 0.498, 2000, 0,     9.894,
 172, 5, 172, 172, 173.198, 1.198, 13000, 0, 173.198, 175.16, 1.962, 689, 175.16, 176.176, 1.017, 20000, 0, 176.176, 178.854, 2.678, 1600, 178.854, 179.865, 1.011, 10000, 0, 179.865, 182.399, 2.534, 1500, 182.399, 183.868, 1.468, 6000, 0, 183.868, 184.789, 0.921, 600, 184.789, 185.546, 0.756, 3000, 0,    11.591,
 174, 5, 174, 174, 174.77, 0.77, 10000, 0, 174.77, 176.795, 2.026, 523, 176.795, 177.736, 0.94, 15000, 0, 177.736, 180.416, 2.68, 1200, 180.416, 181.366, 0.95, 7000, 0, 181.366, 183.733, 2.367, 1050, 183.733, 184.436, 0.703, 4000, 0, 184.436, 185.407, 0.971, 400, 185.407, 186.058, 0.65, 2000, 0,    10.638,
 175, 5, 175, 175, 176.09, 1.09, 14000, 0, 176.09, 177.917, 1.828, 733, 177.917, 179.031, 1.113, 22000, 0, 179.031, 181.297, 2.267, 1760, 181.297, 182.474, 1.177, 11000, 0, 182.474, 184.759, 2.285, 1650, 184.759, 185.769, 1.009, 7000, 0, 185.769, 186.852, 1.083, 700, 186.852, 187.585, 0.733, 3000, 0,    10.762,
 176, 5, 176, 176, 176.939, 0.939, 11000, 0, 176.939, 178.814, 1.875, 577, 178.814, 179.88, 1.065, 17000, 0, 179.88, 182.156, 2.276, 1360, 182.156, 183.289, 1.133, 8000, 0, 183.289, 185.387, 2.098, 1200, 185.387, 186.493, 1.106, 5000, 0, 186.493, 187.634, 1.141, 500, 187.634, 188.137, 0.503, 2000, 0,    10.695,
 177, 5, 177, 177, 178.002, 1.002, 13000, 0, 178.002, 179.906, 1.904, 696, 179.906, 180.906, 1, 20000, 0, 180.906, 183.358, 2.452, 1600, 183.358, 184.378, 1.02, 10000, 0, 184.378, 186.834, 2.455, 1500, 186.834, 187.688, 0.854, 6000, 0, 187.688, 188.615, 0.928, 600, 188.615, 189.368, 0.753, 3000, 0,    10.613,
 178, 5, 178, 178, 179.077, 1.077, 14000, 0, 179.077, 181.051, 1.974, 737, 181.051, 182.156, 1.105, 22000, 0, 182.156, 184.425, 2.269, 1760, 184.425, 185.55, 1.125, 11000, 0, 185.55, 187.817, 2.267, 1650, 187.817, 188.828, 1.011, 7000, 0, 188.828, 189.908, 1.08, 700, 189.908, 190.668, 0.759, 3000, 0,    10.832,
 179, 5, 179, 179, 180.172, 1.172, 14000, 0, 180.172, 182.156, 1.984, 719, 182.156, 183.209, 1.053, 21000, 0, 183.209, 185.53, 2.321, 1680, 185.53, 186.57, 1.039, 10000, 0, 186.57, 188.894, 2.325, 1500, 188.894, 189.775, 0.881, 6000, 0, 189.775, 190.843, 1.068, 600, 190.843, 191.597, 0.754, 3000, 0,    10.671,
 180, 5, 180, 180, 181.011, 1.011, 11000, 0, 181.011, 183.059, 2.048, 581, 183.059, 184.06, 1.002, 17000, 0, 184.06, 186.167, 2.107, 1360, 186.167, 187.369, 1.202, 8000, 0, 187.369, 189.463, 2.094, 1200, 189.463, 190.499, 1.036, 5000, 0, 190.499, 191.632, 1.133, 500, 191.632, 192.132, 0.499, 2000, 0,    10.621,
 181, 5, 181, 181, 181.953, 0.953, 12000, 0, 181.953, 184, 2.047, 613, 184, 184.968, 0.968, 18000, 0, 184.968, 187.372, 2.404, 1440, 187.372, 188.294, 0.922, 9000, 0, 188.294, 190.74, 2.446, 1350, 190.74, 191.597, 0.858, 6000, 0, 191.597, 192.569, 0.972, 600, 192.569, 193.334, 0.765, 3000, 0,    10.616,
 182, 5, 182, 182, 183.085, 1.085, 14000, 0, 183.085, 185.116, 2.031, 721, 185.116, 186.167, 1.051, 21000, 0, 186.167, 188.324, 2.157, 1680, 188.324, 189.349, 1.025, 10000, 0, 189.349, 191.507, 2.157, 1500, 191.507, 192.451, 0.944, 6000, 0, 192.451, 193.5, 1.049, 600, 193.5, 194.255, 0.755, 3000, 0,    10.415,
 183, 5, 183, 183, 183.93, 0.93, 11000, 0, 183.93, 186.013, 2.083, 574, 186.013, 187.025, 1.012, 17000, 0, 187.025, 189.111, 2.086, 1360, 189.111, 190.164, 1.053, 8000, 0, 190.164, 192.392, 2.228, 1200, 192.392, 193.169, 0.777, 5000, 0, 193.169, 194.283, 1.114, 500, 194.283, 194.803, 0.52, 2000, 0,    10.353,
 184, 5, 184, 184, 184.78, 0.78, 10000, 0, 184.78, 186.848, 2.067, 533, 186.848, 187.831, 0.984, 16000, 0, 187.831, 189.956, 2.125, 1280, 189.956, 190.971, 1.015, 8000, 0, 190.971, 193.147, 2.176, 1200, 193.147, 193.881, 0.734, 5000, 0, 193.881, 195.065, 1.184, 500, 195.065, 195.571, 0.506, 2000, 0,    10.285,
 185, 5, 185, 185, 186.077, 1.077, 14000, 0, 186.077, 187.953, 1.875, 717, 187.953, 189.02, 1.067, 21000, 0, 189.02, 191.269, 2.249, 1680, 191.269, 192.282, 1.013, 10000, 0, 192.282, 194.448, 2.166, 1500, 194.448, 195.319, 0.871, 6000, 0, 195.319, 196.256, 0.937, 600, 196.256, 197.024, 0.768, 3000, 0,    10.179,
 186, 5, 186, 186, 187.081, 1.081, 13000, 0, 187.081, 188.989, 1.908, 673, 188.989, 190.028, 1.039, 20000, 0, 190.028, 192.089, 2.061, 1600, 192.089, 193.271, 1.181, 10000, 0, 193.271, 195.318, 2.048, 1500, 195.318, 196.192, 0.874, 6000, 0, 196.192, 197.175, 0.983, 600, 197.175, 197.929, 0.754, 3000, 0,    10.094,
 187, 5, 187, 187, 187.86, 0.86, 10000, 0, 187.86, 189.793, 1.933, 520, 189.793, 190.781, 0.988, 15000, 0, 190.781, 192.819, 2.039, 1200, 192.819, 193.963, 1.143, 7000, 0, 193.963, 195.887, 1.924, 1050, 195.887, 196.791, 0.905, 4000, 0, 196.791, 197.802, 1.011, 400, 197.802, 198.434, 0.632, 2000, 0,     9.942,
 188, 5, 188, 188, 188.769, 0.769, 10000, 0, 188.769, 190.628, 1.859, 532, 190.628, 191.544, 0.916, 15000, 0, 191.544, 193.647, 2.103, 1200, 193.647, 194.663, 1.016, 7000, 0, 194.663, 196.763, 2.099, 1050, 196.763, 197.358, 0.595, 4000, 0, 197.358, 198.432, 1.075, 400, 198.432, 198.941, 0.509, 2000, 0,     9.664,
 189, 5, 189, 189, 190.16, 1.16, 15000, 0, 190.16, 191.811, 1.651, 771, 191.811, 192.975, 1.164, 23000, 0, 192.975, 195.328, 2.353, 1840, 195.328, 196.44, 1.112, 11000, 0, 196.44, 198.712, 2.272, 1650, 198.712, 199.722, 1.011, 7000, 0, 199.722, 200.796, 1.074, 700, 200.796, 201.544, 0.748, 3000, 0,    10.636,
 190, 5, 190, 190, 190.946, 0.946, 10000, 0, 190.946, 192.628, 1.682, 537, 192.628, 193.781, 1.153, 16000, 0, 193.781, 195.413, 1.632, 1280, 195.413, 197.239, 1.826, 8000, 0, 197.239, 198.879, 1.641, 1200, 198.879, 200.428, 1.549, 5000, 0, 200.428, 201.57, 1.141, 500, 201.57, 202.065, 0.495, 2000, 0,    10.624,
 192, 5, 192, 192, 192.779, 0.779, 10000, 0, 192.779, 194.554, 1.774, 541, 194.554, 195.605, 1.051, 16000, 0, 195.605, 197.263, 1.658, 1280, 197.263, 198.08, 0.817, 8000, 0, 198.08, 200.349, 2.268, 1200, 200.349, 201.149, 0.801, 5000, 0, 201.149, 202.332, 1.183, 500, 202.332, 202.854, 0.522, 2000, 0,     9.553,
 191, 5, 191, 191, 192.009, 1.009, 13000, 0, 192.009, 193.7, 1.691, 691, 193.7, 194.788, 1.088, 20000, 0, 194.788, 197.398, 2.609, 1600, 197.398, 199.103, 1.705, 10000, 0, 199.103, 201.169, 2.066, 1500, 201.169, 202.036, 0.867, 6000, 0, 202.036, 203.268, 1.232, 600, 203.268, 204.024, 0.756, 3000, 0,    11.259,
 193, 5, 193, 193, 194.083, 1.083, 14000, 0, 194.083, 195.693, 1.61, 739, 195.693, 196.807, 1.113, 22000, 0, 196.807, 199.524, 2.717, 1760, 199.524, 200.633, 1.109, 11000, 0, 200.633, 202.911, 2.278, 1650, 202.911, 203.925, 1.014, 7000, 0, 203.925, 205.019, 1.094, 700, 205.019, 205.787, 0.768, 3000, 0,    10.936,
 194, 5, 194, 194, 195.162, 1.162, 14000, 0, 195.162, 196.817, 1.655, 730, 196.817, 197.872, 1.055, 21000, 0, 197.872, 200.026, 2.154, 1680, 200.026, 201.642, 1.616, 10000, 0, 201.642, 203.697, 2.054, 1500, 203.697, 204.779, 1.082, 6000, 0, 204.779, 205.964, 1.186, 600, 205.964, 206.734, 0.769, 3000, 0,    10.803,
 195, 5, 195, 195, 195.936, 0.936, 10000, 0, 195.936, 197.621, 1.685, 525, 197.621, 198.615, 0.994, 15000, 0, 198.615, 201.068, 2.453, 1200, 201.068, 202.345, 1.277, 7000, 0, 202.345, 204.344, 1.999, 1050, 204.344, 205.357, 1.013, 4000, 0, 205.357, 206.581, 1.224, 400, 206.581, 207.245, 0.664, 2000, 0,    10.645,
 196, 5, 196, 196, 197.085, 1.085, 14000, 0, 197.085, 198.755, 1.67, 735, 198.755, 199.844, 1.089, 22000, 0, 199.844, 202.288, 2.445, 1760, 202.288, 203.463, 1.174, 11000, 0, 203.463, 205.964, 2.502, 1650, 205.964, 206.98, 1.016, 7000, 0, 206.98, 208.069, 1.089, 700, 208.069, 208.823, 0.754, 3000, 0,    10.984,
 197, 5, 197, 197, 198.253, 1.253, 15000, 0, 198.253, 199.946, 1.693, 769, 199.946, 201.095, 1.149, 23000, 0, 201.095, 203.458, 2.363, 1840, 203.458, 204.555, 1.097, 11000, 0, 204.555, 206.806, 2.251, 1650, 206.806, 207.98, 1.174, 7000, 0, 207.98, 209.155, 1.174, 700, 209.155, 209.902, 0.747, 3000, 0,    10.902,
 198, 5, 198, 198, 199.182, 1.182, 12000, 0, 199.182, 200.918, 1.736, 631, 200.918, 201.998, 1.08, 18000, 0, 201.998, 204.136, 2.138, 1440, 204.136, 205.455, 1.319, 9000, 0, 205.455, 207.82, 2.364, 1350, 207.82, 208.833, 1.013, 6000, 0, 208.833, 210.094, 1.261, 600, 210.094, 210.852, 0.758, 3000, 0,    10.912,
 199, 5, 199, 199, 200.197, 1.197, 13000, 0, 200.197, 201.952, 1.754, 680, 201.952, 203.002, 1.05, 20000, 0, 203.002, 205.515, 2.513, 1600, 205.515, 206.526, 1.01, 10000, 0, 206.526, 208.866, 2.34, 1500, 208.866, 209.76, 0.894, 6000, 0, 209.76, 211.016, 1.256, 600, 211.016, 211.772, 0.756, 3000, 0,    10.819,
 200, 5, 201, 201, 202.162, 1.162, 15000, 0, 202.162, 203.36, 1.198, 779, 203.36, 204.52, 1.16, 23000, 0, 204.52, 206.904, 2.384, 1840, 206.904, 208.017, 1.113, 11000, 0, 208.017, 210.281, 2.265, 1650, 210.281, 211.283, 1.001, 7000, 0, 211.283, 212.362, 1.08, 700, 212.362, 213.126, 0.764, 3000, 0,    10.201,
 201, 5, 202, 202, 203.254, 1.254, 14000, 0, 203.254, 204.487, 1.233, 726, 204.487, 205.564, 1.077, 21000, 0, 205.564, 207.736, 2.172, 1680, 207.736, 209.012, 1.276, 10000, 0, 209.012, 211.075, 2.063, 1500, 211.075, 212.134, 1.059, 6000, 0, 212.134, 213.292, 1.158, 600, 213.292, 214.056, 0.764, 3000, 0,    10.038,
 202, 5, 203, 203, 204.261, 1.261, 13000, 0, 204.261, 205.532, 1.271, 667, 205.532, 206.562, 1.03, 20000, 0, 206.562, 208.969, 2.407, 1600, 208.969, 210.016, 1.046, 10000, 0, 210.016, 212.349, 2.333, 1500, 212.349, 213.219, 0.871, 6000, 0, 213.219, 214.217, 0.998, 600, 214.217, 214.978, 0.761, 3000, 0,     9.956,
 203, 5, 204, 204, 205.193, 1.193, 12000, 0, 205.193, 206.464, 1.271, 607, 206.464, 207.463, 0.999, 18000, 0, 207.463, 209.595, 2.132, 1440, 209.595, 210.923, 1.328, 9000, 0, 210.923, 212.927, 2.004, 1350, 212.927, 214.084, 1.157, 6000, 0, 214.084, 215.16, 1.077, 600, 215.16, 215.916, 0.755, 3000, 0,     9.967,
 204, 5, 205, 205, 206.041, 1.041, 11000, 0, 206.041, 207.362, 1.321, 581, 207.362, 208.324, 0.962, 17000, 0, 208.324, 210.709, 2.385, 1360, 210.709, 211.734, 1.025, 8000, 0, 211.734, 214, 2.266, 1200, 214, 214.814, 0.814, 5000, 0, 214.814, 215.937, 1.123, 500, 215.937, 216.434, 0.497, 2000, 0,     9.896,
