#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 134, 0, 134, 134, 134.767, 0.767, 10000, 0, 134.767, 137.786, 3.019, 546, 137.786, 138.753, 0.967, 16000, 0, 138.753, 140.964, 2.211, 1280, 140.964, 141.927, 0.963, 8000, 0, 141.927, 144.008, 2.081, 1200, 144.008, 144.738, 0.73, 5000, 0, 144.738, 146.627, 1.889, 1000, 146.627, 147.301, 0.674, 4000, 0,    11.860,
 135, 0, 135, 135, 135.769, 0.769, 10000, 0, 135.769, 138.623, 2.855, 532, 138.623, 139.509, 0.886, 15000, 0, 139.509, 141.238, 1.73, 1200, 141.238, 142.631, 1.393, 7000, 0, 142.631, 144.292, 1.661, 1050, 144.292, 145.319, 1.027, 4000, 0, 145.319, 146.998, 1.679, 800, 146.998, 147.804, 0.806, 3000, 0,    11.229,
 136, 0, 136, 136, 136.765, 0.765, 10000, 0, 136.765, 139.449, 2.684, 527, 139.449, 140.261, 0.812, 15000, 0, 140.261, 142.508, 2.246, 1200, 142.508, 143.344, 0.836, 7000, 0, 143.344, 145.438, 2.094, 1050, 145.438, 146.013, 0.575, 4000, 0, 146.013, 147.883, 1.87, 800, 147.883, 148.388, 0.506, 3000, 0,    11.118,
 137, 0, 137, 137, 137.997, 0.997, 13000, 0, 137.997, 140.482, 2.485, 673, 140.482, 141.501, 1.019, 20000, 0, 141.501, 143.549, 2.048, 1600, 143.549, 144.562, 1.012, 10000, 0, 144.562, 146.607, 2.045, 1500, 146.607, 147.479, 0.872, 6000, 0, 147.479, 149.325, 1.845, 1200, 149.325, 150.179, 0.854, 5000, 0,    11.328,
 138, 0, 138, 138, 138.772, 0.772, 10000, 0, 138.772, 141.315, 2.543, 538, 141.315, 142.301, 0.986, 16000, 0, 142.301, 144.142, 1.84, 1280, 144.142, 145.364, 1.222, 8000, 0, 145.364, 147.08, 1.717, 1200, 147.08, 148.192, 1.111, 5000, 0, 148.192, 149.732, 1.54, 1000, 149.732, 150.852, 1.12, 4000, 0,    10.960,
 139, 0, 139, 139, 139.93, 0.93, 12000, 0, 139.93, 142.301, 2.371, 626, 142.301, 143.202, 0.901, 18000, 0, 143.202, 145.416, 2.214, 1440, 145.416, 146.325, 0.909, 9000, 0, 146.325, 148.451, 2.126, 1350, 148.451, 149.309, 0.857, 6000, 0, 149.309, 151.166, 1.858, 1200, 151.166, 152.009, 0.843, 5000, 0,    11.236,
 140, 0, 140, 140, 141.078, 1.078, 14000, 0, 141.078, 143.418, 2.34, 725, 143.418, 144.464, 1.047, 21000, 0, 144.464, 146.633, 2.168, 1680, 146.633, 147.637, 1.004, 10000, 0, 147.637, 149.692, 2.055, 1500, 149.692, 150.552, 0.861, 6000, 0, 150.552, 152.409, 1.857, 1200, 152.409, 153.245, 0.836, 5000, 0,    11.331,
 141, 0, 141, 141, 142.072, 1.072, 13000, 0, 142.072, 144.462, 2.39, 673, 144.462, 145.451, 0.988, 20000, 0, 145.451, 147.526, 2.075, 1600, 147.526, 148.643, 1.117, 10000, 0, 148.643, 150.693, 2.05, 1500, 150.693, 151.536, 0.843, 6000, 0, 151.536, 153.392, 1.856, 1200, 153.392, 154.236, 0.844, 5000, 0,    11.320,
 142, 0, 142, 142, 142.993, 0.993, 12000, 0, 142.993, 145.436, 2.443, 630, 145.436, 146.361, 0.925, 18000, 0, 146.361, 148.474, 2.113, 1440, 148.474, 149.543, 1.069, 9000, 0, 149.543, 151.556, 2.013, 1350, 151.556, 152.409, 0.853, 6000, 0, 152.409, 154.251, 1.842, 1200, 154.251, 155.101, 0.85, 5000, 0,    11.259,
 143, 0, 143, 143, 143.845, 0.845, 11000, 0, 143.845, 146.308, 2.464, 566, 146.308, 147.207, 0.898, 17000, 0, 147.207, 149.273, 2.067, 1360, 149.273, 150.345, 1.071, 8000, 0, 150.345, 152.342, 1.998, 1200, 152.342, 153.118, 0.775, 5000, 0, 153.118, 154.937, 1.819, 1000, 154.937, 155.777, 0.84, 4000, 0,    11.092,
 144, 0, 144, 144, 145.159, 1.159, 15000, 0, 145.159, 147.506, 2.347, 768, 147.506, 148.659, 1.153, 23000, 0, 148.659, 151.006, 2.346, 1840, 151.006, 152.101, 1.095, 11000, 0, 152.101, 154.357, 2.257, 1650, 154.357, 155.373, 1.016, 7000, 0, 155.373, 157.522, 2.149, 1400, 157.522, 158.353, 0.83, 5000, 0,    12.363,
 145, 0, 145, 145, 145.939, 0.939, 10000, 0, 145.939, 148.345, 2.406, 542, 148.345, 149.455, 1.11, 16000, 0, 149.455, 151.093, 1.638, 1280, 151.093, 152.892, 1.799, 8000, 0, 152.892, 154.54, 1.648, 1200, 154.54, 156.082, 1.542, 5000, 0, 156.082, 157.609, 1.526, 1000, 157.609, 159.02, 1.412, 4000, 0,    11.670,
 147, 0, 147, 147, 147.781, 0.781, 10000, 0, 147.781, 150.157, 2.376, 526, 150.157, 151.162, 1.005, 15000, 0, 151.162, 152.704, 1.542, 1200, 152.704, 153.597, 0.893, 7000, 0, 153.597, 155.802, 2.205, 1050, 155.802, 156.671, 0.869, 4000, 0, 156.671, 158.777, 2.106, 800, 158.777, 159.529, 0.752, 3000, 0,    10.996,
 146, 0, 146, 146, 146.923, 0.923, 12000, 0, 146.923, 149.338, 2.415, 646, 149.338, 150.408, 1.069, 19000, 0, 150.408, 152.975, 2.567, 1520, 152.975, 154.505, 1.53, 9000, 0, 154.505, 156.398, 1.892, 1350, 156.398, 157.528, 1.13, 6000, 0, 157.528, 159.478, 1.951, 1200, 159.478, 160.353, 0.875, 5000, 0,    12.555,
 148, 0, 148, 148, 149.085, 1.085, 14000, 0, 149.085, 151.273, 2.189, 719, 151.273, 152.33, 1.057, 21000, 0, 152.33, 154.862, 2.532, 1680, 154.862, 155.879, 1.017, 10000, 0, 155.879, 157.953, 2.074, 1500, 157.953, 158.817, 0.864, 6000, 0, 158.817, 160.684, 1.868, 1200, 160.684, 161.524, 0.839, 5000, 0,    11.600,
 149, 0, 149, 149, 150.09, 1.09, 13000, 0, 150.09, 152.287, 2.197, 650, 152.287, 153.287, 1, 19000, 0, 153.287, 155.244, 1.957, 1520, 155.244, 156.781, 1.537, 9000, 0, 156.781, 158.629, 1.848, 1350, 158.629, 159.695, 1.066, 6000, 0, 159.695, 161.542, 1.847, 1200, 161.542, 162.363, 0.822, 5000, 0,    11.451,
 150, 0, 150, 150, 151.024, 1.024, 12000, 0, 151.024, 153.255, 2.231, 620, 153.255, 154.188, 0.933, 18000, 0, 154.188, 156.721, 2.533, 1440, 156.721, 157.695, 0.974, 9000, 0, 157.695, 159.822, 2.127, 1350, 159.822, 160.704, 0.881, 6000, 0, 160.704, 162.543, 1.839, 1200, 162.543, 163.38, 0.837, 5000, 0,    11.519,
 151, 0, 151, 151, 151.8, 0.8, 10000, 0, 151.8, 154.051, 2.251, 527, 154.051, 154.945, 0.894, 15000, 0, 154.945, 156.797, 1.852, 1200, 156.797, 158.407, 1.61, 7000, 0, 158.407, 160.08, 1.673, 1050, 160.08, 161.268, 1.188, 4000, 0, 161.268, 162.776, 1.508, 800, 162.776, 163.898, 1.122, 3000, 0,    10.976,
 152, 0, 152, 152, 152.845, 0.845, 11000, 0, 152.845, 154.945, 2.1, 572, 154.945, 155.807, 0.863, 17000, 0, 155.807, 158.469, 2.662, 1360, 158.469, 159.267, 0.798, 8000, 0, 159.267, 161.466, 2.198, 1200, 161.466, 162.189, 0.723, 5000, 0, 162.189, 164.073, 1.885, 1000, 164.073, 164.746, 0.673, 4000, 0,    11.228,
 153, 0, 153, 153, 153.925, 0.925, 12000, 0, 153.925, 155.883, 1.958, 610, 155.883, 156.787, 0.904, 18000, 0, 156.787, 158.661, 1.874, 1440, 158.661, 160.158, 1.497, 9000, 0, 160.158, 162.017, 1.859, 1350, 162.017, 163.074, 1.056, 6000, 0, 163.074, 164.925, 1.851, 1200, 164.925, 165.769, 0.844, 5000, 0,    11.000,
 154, 0, 154, 154, 154.85, 0.85, 11000, 0, 154.85, 156.767, 1.916, 567, 156.767, 157.646, 0.88, 17000, 0, 157.646, 160.208, 2.562, 1360, 160.208, 161.023, 0.815, 8000, 0, 161.023, 163.104, 2.08, 1200, 163.104, 163.839, 0.735, 5000, 0, 163.839, 165.624, 1.786, 1000, 165.624, 166.452, 0.827, 4000, 0,    10.774,
 155, 0, 155, 155, 156.005, 1.005, 13000, 0, 156.005, 157.781, 1.775, 651, 157.781, 158.744, 0.963, 19000, 0, 158.744, 160.7, 1.956, 1520, 160.7, 161.93, 1.23, 9000, 0, 161.93, 163.856, 1.926, 1350, 163.856, 164.718, 0.862, 6000, 0, 164.718, 166.784, 2.067, 1200, 166.784, 167.643, 0.859, 5000, 0,    10.779,
 156, 0, 156, 156, 156.849, 0.849, 11000, 0, 156.849, 158.661, 1.812, 566, 158.661, 159.552, 0.891, 16000, 0, 159.552, 161.858, 2.306, 1280, 161.858, 162.742, 0.884, 8000, 0, 162.742, 164.754, 2.012, 1200, 164.754, 165.471, 0.716, 5000, 0, 165.471, 167.181, 1.71, 1000, 167.181, 168.313, 1.132, 4000, 0,    10.332,
 157, 0, 157, 157, 157.932, 0.932, 12000, 0, 157.932, 159.593, 1.661, 608, 159.593, 160.499, 0.905, 18000, 0, 160.499, 162.553, 2.054, 1440, 162.553, 163.644, 1.091, 9000, 0, 163.644, 165.71, 2.066, 1350, 165.71, 166.598, 0.888, 6000, 0, 166.598, 168.639, 2.041, 1200, 168.639, 169.468, 0.829, 5000, 0,    10.707,
 158, 0, 158, 158, 159.093, 1.093, 14000, 0, 159.093, 160.736, 1.643, 738, 160.736, 161.84, 1.104, 22000, 0, 161.84, 164.104, 2.264, 1760, 164.104, 165.231, 1.126, 11000, 0, 165.231, 167.487, 2.256, 1650, 167.487, 168.497, 1.01, 7000, 0, 168.497, 170.654, 2.157, 1400, 170.654, 171.476, 0.822, 5000, 0,    11.561,
 159, 0, 159, 159, 160.262, 1.262, 15000, 0, 160.262, 161.906, 1.644, 759, 161.906, 162.997, 1.09, 22000, 0, 162.997, 165.255, 2.259, 1760, 165.255, 166.366, 1.111, 11000, 0, 166.366, 168.624, 2.259, 1650, 168.624, 169.638, 1.013, 7000, 0, 169.638, 171.814, 2.176, 1400, 171.814, 172.657, 0.842, 5000, 0,    11.552,
 160, 0, 160, 160, 161.189, 1.189, 12000, 0, 161.189, 162.888, 1.699, 647, 162.888, 163.948, 1.06, 19000, 0, 163.948, 166.07, 2.122, 1520, 166.07, 167.276, 1.206, 9000, 0, 167.276, 169.339, 2.063, 1350, 169.339, 170.497, 1.157, 6000, 0, 170.497, 172.516, 2.019, 1200, 172.516, 173.495, 0.979, 5000, 0,    11.327,
 161, 0, 161, 161, 162.351, 1.351, 15000, 0, 162.351, 164.078, 1.727, 769, 164.078, 165.237, 1.158, 23000, 0, 165.237, 167.638, 2.401, 1840, 167.638, 168.759, 1.121, 11000, 0, 168.759, 171.006, 2.247, 1650, 171.006, 172.022, 1.016, 7000, 0, 172.022, 174.187, 2.164, 1400, 174.187, 175.025, 0.838, 5000, 0,    11.836,
 162, 0, 162, 162, 163.516, 1.516, 15000, 0, 163.516, 165.255, 1.739, 757, 165.255, 166.364, 1.109, 22000, 0, 166.364, 168.632, 2.269, 1760, 168.632, 169.872, 1.24, 11000, 0, 169.872, 172.123, 2.25, 1650, 172.123, 173.134, 1.012, 7000, 0, 173.134, 175.295, 2.161, 1400, 175.295, 176.147, 0.852, 5000, 0,    11.779,
 163, 0, 163, 163, 164.611, 1.611, 14000, 0, 164.611, 166.372, 1.761, 736, 166.372, 167.483, 1.111, 22000, 0, 167.483, 169.9, 2.418, 1760, 169.9, 171.006, 1.106, 11000, 0, 171.006, 173.275, 2.269, 1650, 173.275, 174.279, 1.004, 7000, 0, 174.279, 176.452, 2.173, 1400, 176.452, 177.298, 0.846, 5000, 0,    11.841,
 164, 0, 164, 164, 165.466, 1.466, 11000, 0, 165.466, 167.314, 1.848, 597, 167.314, 168.35, 1.037, 17000, 0, 168.35, 170.377, 2.026, 1360, 170.377, 171.814, 1.437, 8000, 0, 171.814, 173.784, 1.969, 1200, 173.784, 175.002, 1.218, 5000, 0, 175.002, 176.853, 1.851, 1000, 176.853, 177.977, 1.124, 4000, 0,    11.387,
 165, 0, 165, 165, 166.475, 1.475, 13000, 0, 166.475, 168.36, 1.885, 686, 168.36, 169.369, 1.008, 20000, 0, 169.369, 171.967, 2.599, 1600, 171.967, 172.976, 1.009, 10000, 0, 172.976, 175.323, 2.346, 1500, 175.323, 176.19, 0.867, 6000, 0, 176.19, 178.317, 2.127, 1200, 178.317, 179.171, 0.854, 5000, 0,    11.842,
 166, 0, 166, 166, 167.554, 1.554, 14000, 0, 167.554, 169.478, 1.924, 722, 169.478, 170.55, 1.072, 21000, 0, 170.55, 172.717, 2.167, 1680, 172.717, 173.975, 1.258, 10000, 0, 173.975, 176.036, 2.061, 1500, 176.036, 177.049, 1.012, 6000, 0, 177.049, 178.908, 1.859, 1200, 178.908, 180.002, 1.094, 5000, 0,    11.354,
 167, 0, 167, 167, 168.494, 1.494, 12000, 0, 168.494, 170.426, 1.932, 613, 170.426, 171.458, 1.032, 18000, 0, 171.458, 173.804, 2.346, 1440, 173.804, 174.88, 1.076, 9000, 0, 174.88, 177.176, 2.296, 1350, 177.176, 178.04, 0.864, 6000, 0, 178.04, 180.174, 2.134, 1200, 180.174, 181.009, 0.835, 5000, 0,    11.680,
 169, 0, 169, 169, 170.416, 1.416, 10000, 0, 170.416, 172.419, 2.003, 526, 172.419, 173.517, 1.097, 15000, 0, 173.517, 175.349, 1.832, 1200, 175.349, 176.918, 1.569, 7000, 0, 176.918, 178.628, 1.71, 1050, 178.628, 180.067, 1.439, 4000, 0, 180.067, 181.397, 1.331, 800, 181.397, 181.896, 0.499, 3000, 0,    10.981,
 168, 0, 168, 168, 169.644, 1.644, 15000, 0, 169.644, 171.609, 1.965, 767, 171.609, 172.769, 1.159, 23000, 0, 172.769, 175.115, 2.347, 1840, 175.115, 176.222, 1.107, 11000, 0, 176.222, 178.486, 2.264, 1650, 178.486, 179.497, 1.01, 7000, 0, 179.497, 181.65, 2.153, 1400, 181.65, 182.726, 1.076, 5000, 0,    12.006,
 170, 0, 170, 170, 171.196, 1.196, 10000, 0, 171.196, 173.228, 2.032, 522, 173.228, 174.27, 1.041, 15000, 0, 174.27, 176.653, 2.383, 1200, 176.653, 177.628, 0.975, 7000, 0, 177.628, 179.947, 2.319, 1050, 179.947, 180.659, 0.712, 4000, 0, 180.659, 182.64, 1.981, 800, 182.64, 183.226, 0.586, 3000, 0,    11.444,
 171, 0, 171, 171, 172.286, 1.286, 14000, 0, 172.286, 174.322, 2.036, 717, 174.322, 175.371, 1.049, 21000, 0, 175.371, 177.521, 2.151, 1680, 177.521, 178.643, 1.121, 10000, 0, 178.643, 180.698, 2.055, 1500, 180.698, 181.572, 0.874, 6000, 0, 181.572, 183.515, 1.943, 1200, 183.515, 184.356, 0.841, 5000, 0,    11.229,
 172, 0, 172, 172, 173.218, 1.218, 12000, 0, 173.218, 175.293, 2.075, 632, 175.293, 176.281, 0.988, 18000, 0, 176.281, 178.514, 2.233, 1440, 178.514, 179.55, 1.036, 9000, 0, 179.55, 181.779, 2.229, 1350, 181.779, 182.641, 0.861, 6000, 0, 182.641, 184.512, 1.871, 1200, 184.512, 185.357, 0.845, 5000, 0,    11.294,
 173, 0, 173, 173, 174.388, 1.388, 15000, 0, 174.388, 176.487, 2.099, 775, 176.487, 177.655, 1.169, 23000, 0, 177.655, 180.031, 2.375, 1840, 180.031, 181.147, 1.116, 11000, 0, 181.147, 183.43, 2.283, 1650, 183.43, 184.426, 0.996, 7000, 0, 184.426, 186.56, 2.134, 1400, 186.56, 187.408, 0.848, 5000, 0,    12.173,
 174, 0, 174, 174, 175.383, 1.383, 13000, 0, 175.383, 177.501, 2.118, 653, 177.501, 178.618, 1.116, 19000, 0, 178.618, 180.561, 1.943, 1520, 180.561, 182.054, 1.493, 9000, 0, 182.054, 183.904, 1.849, 1350, 183.904, 185.285, 1.381, 6000, 0, 185.285, 187.123, 1.838, 1200, 187.123, 188.236, 1.113, 5000, 0,    11.739,
 175, 0, 175, 175, 176.387, 1.387, 13000, 0, 176.387, 178.514, 2.127, 655, 178.514, 179.566, 1.052, 19000, 0, 179.566, 181.973, 2.407, 1520, 181.973, 182.956, 0.983, 9000, 0, 182.956, 185.284, 2.328, 1350, 185.284, 186.136, 0.852, 6000, 0, 186.136, 188.407, 2.272, 1200, 188.407, 189.257, 0.85, 5000, 0,    12.020,
 176, 0, 176, 176, 177.32, 1.32, 12000, 0, 177.32, 179.453, 2.133, 602, 179.453, 180.466, 1.012, 18000, 0, 180.466, 182.404, 1.938, 1440, 182.404, 183.854, 1.45, 9000, 0, 183.854, 185.745, 1.891, 1350, 185.745, 187.006, 1.261, 6000, 0, 187.006, 188.973, 1.968, 1200, 188.973, 190.105, 1.132, 5000, 0,    11.653,
 177, 0, 177, 177, 178.335, 1.335, 13000, 0, 178.335, 180.444, 2.109, 650, 180.444, 181.425, 0.982, 19000, 0, 181.425, 183.92, 2.495, 1520, 183.92, 184.832, 0.912, 9000, 0, 184.832, 187.135, 2.303, 1350, 187.135, 188.002, 0.867, 6000, 0, 188.002, 190.257, 2.255, 1200, 190.257, 191.118, 0.861, 5000, 0,    11.922,
 178, 0, 178, 178, 179.42, 1.42, 14000, 0, 179.42, 181.576, 2.157, 726, 181.576, 182.637, 1.061, 21000, 0, 182.637, 184.778, 2.141, 1680, 184.778, 185.842, 1.064, 10000, 0, 185.842, 187.904, 2.062, 1500, 187.904, 188.866, 0.962, 6000, 0, 188.866, 190.819, 1.952, 1200, 190.819, 191.957, 1.138, 5000, 0,    11.399,
 179, 0, 179, 179, 180.416, 1.416, 13000, 0, 180.416, 182.624, 2.208, 676, 182.624, 183.643, 1.019, 20000, 0, 183.643, 185.971, 2.328, 1600, 185.971, 186.968, 0.996, 10000, 0, 186.968, 189.202, 2.235, 1500, 189.202, 190.074, 0.872, 6000, 0, 190.074, 192.108, 2.034, 1200, 192.108, 192.936, 0.827, 5000, 0,    11.692,
 180, 0, 180, 180, 181.335, 1.335, 12000, 0, 181.335, 183.587, 2.251, 624, 183.587, 184.545, 0.958, 18000, 0, 184.545, 186.635, 2.091, 1440, 186.635, 187.874, 1.239, 9000, 0, 187.874, 189.753, 1.879, 1350, 189.753, 190.921, 1.168, 6000, 0, 190.921, 192.775, 1.854, 1200, 192.775, 193.778, 1.003, 5000, 0,    11.439,
 181, 0, 181, 181, 182.348, 1.348, 13000, 0, 182.348, 184.648, 2.3, 694, 184.648, 185.651, 1.004, 20000, 0, 185.651, 188.021, 2.37, 1600, 188.021, 189.024, 1.003, 10000, 0, 189.024, 191.249, 2.225, 1500, 191.249, 192.108, 0.86, 6000, 0, 192.108, 193.95, 1.842, 1200, 193.95, 194.78, 0.829, 5000, 0,    11.603,
 182, 0, 182, 182, 183.437, 1.437, 14000, 0, 183.437, 185.77, 2.333, 726, 185.77, 186.828, 1.057, 21000, 0, 186.828, 188.979, 2.151, 1680, 188.979, 190.018, 1.039, 10000, 0, 190.018, 192.055, 2.037, 1500, 192.055, 192.975, 0.92, 6000, 0, 192.975, 194.811, 1.836, 1200, 194.811, 195.647, 0.836, 5000, 0,    11.374,
 183, 0, 183, 183, 184.281, 1.281, 11000, 0, 184.281, 186.655, 2.375, 566, 186.655, 187.635, 0.979, 16000, 0, 187.635, 189.664, 2.029, 1280, 189.664, 190.799, 1.135, 8000, 0, 190.799, 192.887, 2.089, 1200, 192.887, 193.706, 0.818, 5000, 0, 193.706, 195.48, 1.774, 1000, 195.48, 196.331, 0.851, 4000, 0,    11.199,
 184, 0, 184, 184, 185.347, 1.347, 14000, 0, 185.347, 187.766, 2.418, 715, 187.766, 188.823, 1.057, 21000, 0, 188.823, 191.138, 2.315, 1680, 191.138, 192.152, 1.014, 10000, 0, 192.152, 194.206, 2.054, 1500, 194.206, 195.067, 0.862, 6000, 0, 195.067, 196.903, 1.835, 1200, 196.903, 197.754, 0.851, 5000, 0,    11.555,
 185, 0, 185, 185, 186.339, 1.339, 13000, 0, 186.339, 188.789, 2.449, 657, 188.789, 189.773, 0.985, 19000, 0, 189.773, 191.726, 1.952, 1520, 191.726, 193.06, 1.334, 9000, 0, 193.06, 194.904, 1.844, 1350, 194.904, 195.944, 1.04, 6000, 0, 195.944, 197.783, 1.839, 1200, 197.783, 198.618, 0.835, 5000, 0,    11.444,
 186, 0, 186, 186, 187.11, 1.11, 10000, 0, 187.11, 189.644, 2.534, 545, 189.644, 190.578, 0.934, 16000, 0, 190.578, 192.799, 2.222, 1280, 192.799, 193.864, 1.065, 8000, 0, 193.864, 195.855, 1.991, 1200, 195.855, 196.672, 0.816, 5000, 0, 196.672, 198.449, 1.777, 1000, 198.449, 199.286, 0.837, 4000, 0,    11.339,
 187, 0, 187, 187, 188.193, 1.193, 14000, 0, 188.193, 190.742, 2.549, 709, 190.742, 191.801, 1.059, 21000, 0, 191.801, 193.938, 2.137, 1680, 193.938, 194.947, 1.009, 10000, 0, 194.947, 197.016, 2.069, 1500, 197.016, 197.882, 0.866, 6000, 0, 197.882, 199.732, 1.85, 1200, 199.732, 200.583, 0.85, 5000, 0,    11.540,
 188, 0, 188, 188, 189.195, 1.195, 13000, 0, 189.195, 191.746, 2.55, 657, 191.746, 192.76, 1.014, 19000, 0, 192.76, 194.729, 1.97, 1520, 194.729, 195.855, 1.126, 9000, 0, 195.855, 197.689, 1.833, 1350, 197.689, 198.731, 1.042, 6000, 0, 198.731, 200.572, 1.841, 1200, 200.572, 201.429, 0.857, 5000, 0,    11.376,
 189, 0, 189, 189, 189.974, 0.974, 10000, 0, 189.974, 192.568, 2.594, 529, 192.568, 193.519, 0.951, 15000, 0, 193.519, 195.47, 1.95, 1200, 195.47, 196.558, 1.088, 7000, 0, 196.558, 198.449, 1.891, 1050, 198.449, 199.32, 0.87, 4000, 0, 199.32, 200.976, 1.656, 800, 200.976, 201.936, 0.96, 3000, 0,    11.002,
 190, 0, 190, 190, 190.848, 0.848, 11000, 0, 190.848, 193.446, 2.597, 567, 193.446, 194.38, 0.934, 17000, 0, 194.38, 196.471, 2.091, 1360, 196.471, 197.374, 0.903, 8000, 0, 197.374, 199.34, 1.965, 1200, 199.34, 200.052, 0.712, 5000, 0, 200.052, 202.122, 2.071, 1000, 202.122, 202.788, 0.665, 4000, 0,    11.274,
 191, 0, 191, 191, 191.859, 0.859, 11000, 0, 191.859, 194.325, 2.466, 559, 194.325, 195.18, 0.855, 16000, 0, 195.18, 197.105, 1.925, 1280, 197.105, 198.187, 1.083, 8000, 0, 198.187, 200.107, 1.92, 1200, 200.107, 200.826, 0.719, 5000, 0, 200.826, 202.521, 1.696, 1000, 202.521, 203.446, 0.925, 4000, 0,    10.662,
 192, 0, 192, 192, 193, 1, 13000, 0, 193, 195.355, 2.355, 671, 195.355, 196.352, 0.996, 20000, 0, 196.352, 198.531, 2.179, 1600, 198.531, 199.55, 1.019, 10000, 0, 199.55, 201.619, 2.07, 1500, 201.619, 202.486, 0.866, 6000, 0, 202.486, 204.344, 1.858, 1200, 204.344, 205.179, 0.835, 5000, 0,    11.344,
 193, 0, 193, 193, 194.153, 1.153, 15000, 0, 194.153, 196.546, 2.394, 761, 196.546, 197.662, 1.116, 22000, 0, 197.662, 199.902, 2.239, 1760, 199.902, 201.006, 1.104, 11000, 0, 201.006, 203.268, 2.262, 1650, 203.268, 204.275, 1.007, 7000, 0, 204.275, 206.44, 2.165, 1400, 206.44, 207.277, 0.838, 5000, 0,    12.287,
 194, 0, 194, 194, 195.009, 1.009, 11000, 0, 195.009, 197.443, 2.434, 590, 197.443, 198.521, 1.078, 17000, 0, 198.521, 200.268, 1.747, 1360, 200.268, 201.804, 1.535, 8000, 0, 201.804, 203.439, 1.636, 1200, 203.439, 204.982, 1.543, 5000, 0, 204.982, 206.526, 1.543, 1000, 206.526, 207.958, 1.433, 4000, 0,    11.517,
 195, 0, 195, 195, 195.856, 0.856, 11000, 0, 195.856, 198.338, 2.481, 581, 198.338, 199.382, 1.044, 17000, 0, 199.382, 201.664, 2.281, 1360, 201.664, 202.614, 0.95, 8000, 0, 202.614, 204.912, 2.298, 1200, 204.912, 205.709, 0.797, 5000, 0, 205.709, 207.97, 2.261, 1000, 207.97, 208.648, 0.678, 4000, 0,    12.114,
 196, 0, 196, 196, 196.783, 0.783, 10000, 0, 196.783, 199.18, 2.397, 541, 199.18, 200.178, 0.998, 16000, 0, 200.178, 201.92, 1.742, 1280, 201.92, 203.433, 1.513, 8000, 0, 203.433, 205.079, 1.646, 1200, 205.079, 206.429, 1.349, 5000, 0, 206.429, 208.069, 1.64, 1000, 208.069, 209.323, 1.255, 4000, 0,    11.286,
 197, 0, 197, 197, 197.927, 0.927, 12000, 0, 197.927, 200.14, 2.213, 620, 200.14, 201.08, 0.939, 18000, 0, 201.08, 203.531, 2.451, 1440, 203.531, 204.443, 0.913, 9000, 0, 204.443, 206.76, 2.317, 1350, 206.76, 207.623, 0.863, 6000, 0, 207.623, 209.834, 2.211, 1200, 209.834, 210.664, 0.83, 5000, 0,    11.906,
 198, 0, 198, 198, 199.166, 1.166, 15000, 0, 199.166, 201.295, 2.13, 751, 201.295, 202.388, 1.092, 22000, 0, 202.388, 204.65, 2.262, 1760, 204.65, 205.771, 1.121, 11000, 0, 205.771, 208.03, 2.259, 1650, 208.03, 209.024, 0.994, 7000, 0, 209.024, 211.203, 2.179, 1400, 211.203, 212.03, 0.827, 5000, 0,    12.037,
 199, 0, 199, 199, 200.316, 1.316, 15000, 0, 200.316, 202.488, 2.172, 778, 202.488, 203.654, 1.165, 23000, 0, 203.654, 206.009, 2.356, 1840, 206.009, 207.12, 1.111, 11000, 0, 207.12, 209.36, 2.24, 1650, 209.36, 210.373, 1.013, 7000, 0, 210.373, 212.542, 2.168, 1400, 212.542, 213.373, 0.831, 5000, 0,    12.225,
 200, 0, 201, 201, 201.998, 0.998, 13000, 0, 201.998, 203.531, 1.533, 676, 203.531, 204.65, 1.119, 20000, 0, 204.65, 206.699, 2.049, 1600, 206.699, 208.12, 1.421, 10000, 0, 208.12, 210.145, 2.025, 1500, 210.145, 211.245, 1.1, 6000, 0, 211.245, 213.114, 1.868, 1200, 213.114, 214.215, 1.101, 5000, 0,    11.115,
 201, 0, 202, 202, 202.928, 0.928, 12000, 0, 202.928, 204.487, 1.559, 617, 204.487, 205.564, 1.077, 18000, 0, 205.564, 207.867, 2.303, 1440, 207.867, 209.032, 1.165, 9000, 0, 209.032, 211.203, 2.171, 1350, 211.203, 212.107, 0.904, 6000, 0, 212.107, 214.412, 2.305, 1200, 214.412, 215.249, 0.837, 5000, 0,    11.484,
