#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 138, 13, 138, 138, 138.912, 0.912, 9000, 0, 138.912, 142.301, 3.389, 765, 142.301, 142.982, 0.681, 4000, 0, 142.982, 143.998, 1.016, 600, 143.998, 144.498, 0.5, 2000, 0, 144.498, 145.475, 0.977, 200, 145.475, 145.989, 0.514, 1000, 0, 145.989, 146.548, 0.559, 200, 146.548, 146.56, 0.012, 0, 0,     7.636,
 139, 13, 139, 139, 139.8, 0.8, 8000, 0, 139.8, 143.109, 3.309, 649, 143.109, 143.792, 0.682, 4000, 0, 143.792, 144.798, 1.007, 600, 144.798, 145.309, 0.511, 2000, 0, 145.309, 146.075, 0.766, 200, 146.075, 146.57, 0.495, 1000, 0, 146.57, 147.113, 0.542, 200, 147.113, 147.124, 0.012, 0, 0,     7.313,
 140, 13, 140, 140, 140.914, 0.914, 9000, 0, 140.914, 144.112, 3.198, 797, 144.112, 144.798, 0.687, 4000, 0, 144.798, 145.6, 0.802, 600, 145.6, 146.12, 0.52, 2000, 0, 146.12, 146.707, 0.588, 200, 146.707, 147.218, 0.511, 1000, 0, 147.218, 147.774, 0.556, 200, 147.774, 147.786, 0.012, 0, 0,     6.860,
 141, 13, 141, 141, 141.913, 0.913, 9000, 0, 141.913, 145.089, 3.177, 774, 145.089, 145.769, 0.68, 4000, 0, 145.769, 146.58, 0.811, 600, 146.58, 147.08, 0.5, 2000, 0, 147.08, 147.677, 0.596, 200, 147.677, 148.182, 0.505, 1000, 0, 148.182, 148.712, 0.53, 200, 148.712, 148.724, 0.012, 0, 0,     6.799,
 142, 13, 142, 142, 143.109, 1.109, 11000, 0, 143.109, 146.221, 3.112, 904, 146.221, 147.057, 0.835, 5000, 0, 147.057, 148.054, 0.997, 750, 148.054, 148.822, 0.768, 3000, 0, 148.822, 149.732, 0.91, 300, 149.732, 150.244, 0.512, 1000, 0, 150.244, 150.783, 0.538, 200, 150.783, 150.795, 0.012, 0, 0,     7.673,
 143, 13, 143, 143, 144.122, 1.122, 10000, 0, 144.122, 147.326, 3.204, 876, 147.326, 148.165, 0.839, 5000, 0, 148.165, 149.168, 1.002, 750, 149.168, 149.917, 0.75, 3000, 0, 149.917, 150.816, 0.899, 300, 150.816, 151.312, 0.496, 1000, 0, 151.312, 151.849, 0.537, 200, 151.849, 151.861, 0.012, 0, 0,     7.727,
 144, 13, 144, 144, 145.018, 1.018, 9000, 0, 145.018, 148.281, 3.263, 760, 148.281, 148.947, 0.666, 4000, 0, 148.947, 149.97, 1.022, 600, 149.97, 150.473, 0.504, 2000, 0, 150.473, 151.423, 0.95, 200, 151.423, 151.933, 0.51, 1000, 0, 151.933, 152.46, 0.526, 200, 152.46, 152.462, 0.002, 0, 0,     7.441,
 145, 13, 145, 145, 145.815, 0.815, 8000, 0, 145.815, 149.106, 3.291, 658, 149.106, 149.781, 0.675, 4000, 0, 149.781, 150.783, 1.002, 600, 150.783, 151.279, 0.496, 2000, 0, 151.279, 152.026, 0.747, 200, 152.026, 152.542, 0.516, 1000, 0, 152.542, 153.085, 0.543, 200, 153.085, 153.097, 0.012, 0, 0,     7.269,
 146, 13, 146, 146, 146.915, 0.915, 9000, 0, 146.915, 150.075, 3.16, 766, 150.075, 150.754, 0.679, 4000, 0, 150.754, 151.579, 0.825, 600, 151.579, 152.083, 0.504, 2000, 0, 152.083, 152.686, 0.603, 200, 152.686, 153.193, 0.507, 1000, 0, 153.193, 153.755, 0.561, 200, 153.755, 153.761, 0.006, 0, 0,     6.840,
 147, 13, 147, 147, 148.003, 1.003, 10000, 0, 148.003, 151.105, 3.102, 813, 151.105, 151.945, 0.84, 5000, 0, 151.945, 152.96, 1.015, 750, 152.96, 153.703, 0.743, 3000, 0, 153.703, 154.623, 0.92, 300, 154.623, 155.138, 0.515, 1000, 0, 155.138, 155.7, 0.562, 200, 155.7, 155.712, 0.012, 0, 0,     7.697,
 148, 13, 148, 148, 149.002, 1.002, 10000, 0, 149.002, 152.17, 3.168, 847, 152.17, 153.022, 0.852, 5000, 0, 153.022, 154.039, 1.017, 750, 154.039, 154.807, 0.768, 3000, 0, 154.807, 155.72, 0.913, 300, 155.72, 156.23, 0.51, 1000, 0, 156.23, 156.762, 0.532, 200, 156.762, 156.772, 0.01, 0, 0,     7.760,
 149, 13, 149, 149, 150.102, 1.102, 11000, 0, 150.102, 153.275, 3.173, 884, 153.275, 154.112, 0.837, 5000, 0, 154.112, 155.118, 1.006, 750, 155.118, 155.87, 0.752, 3000, 0, 155.87, 156.778, 0.908, 300, 156.778, 157.285, 0.507, 1000, 0, 157.285, 157.85, 0.565, 200, 157.85, 157.862, 0.012, 0, 0,     7.748,
 150, 13, 150, 150, 151.105, 1.105, 10000, 0, 151.105, 154.333, 3.228, 838, 154.333, 155.189, 0.856, 5000, 0, 155.189, 156.196, 1.007, 750, 156.196, 156.961, 0.765, 3000, 0, 156.961, 157.85, 0.889, 300, 157.85, 158.355, 0.505, 1000, 0, 158.355, 158.897, 0.542, 200, 158.897, 158.909, 0.012, 0, 0,     7.792,
 151, 13, 151, 151, 151.921, 0.921, 8000, 0, 151.921, 155.224, 3.303, 706, 155.224, 155.899, 0.676, 4000, 0, 155.899, 157, 1.101, 600, 157, 157.502, 0.502, 2000, 0, 157.502, 158.464, 0.961, 200, 158.464, 158.974, 0.51, 1000, 0, 158.974, 159.518, 0.544, 200, 159.518, 159.521, 0.003, 0, 0,     7.597,
 152, 13, 152, 152, 153.122, 1.122, 11000, 0, 153.122, 156.336, 3.214, 887, 156.336, 157.19, 0.854, 5000, 0, 157.19, 158.197, 1.007, 750, 158.197, 158.951, 0.754, 3000, 0, 158.951, 159.871, 0.92, 300, 159.871, 160.37, 0.499, 1000, 0, 160.37, 160.921, 0.552, 200, 160.921, 160.932, 0.01, 0, 0,     7.800,
 153, 13, 153, 153, 153.936, 0.936, 8000, 0, 153.936, 157.185, 3.248, 665, 157.185, 157.862, 0.677, 4000, 0, 157.862, 159.006, 1.144, 600, 159.006, 159.5, 0.494, 2000, 0, 159.5, 160.487, 0.987, 200, 160.487, 160.994, 0.507, 1000, 0, 160.994, 161.542, 0.548, 200, 161.542, 161.554, 0.012, 0, 0,     7.605,
 154, 13, 154, 154, 155.002, 1.002, 10000, 0, 155.002, 158.233, 3.231, 842, 158.233, 159.081, 0.848, 5000, 0, 159.081, 160.095, 1.015, 750, 160.095, 160.844, 0.749, 3000, 0, 160.844, 161.743, 0.899, 300, 161.743, 162.243, 0.499, 1000, 0, 162.243, 162.787, 0.544, 200, 162.787, 162.799, 0.012, 0, 0,     7.785,
 155, 13, 155, 155, 155.905, 0.905, 9000, 0, 155.905, 159.228, 3.322, 775, 159.228, 159.916, 0.688, 4000, 0, 159.916, 160.921, 1.006, 600, 160.921, 161.436, 0.514, 2000, 0, 161.436, 162.35, 0.915, 200, 162.35, 162.847, 0.496, 1000, 0, 162.847, 163.401, 0.554, 200, 163.401, 163.413, 0.012, 0, 0,     7.495,
 156, 13, 156, 156, 157.111, 1.111, 11000, 0, 157.111, 160.374, 3.263, 922, 160.374, 161.21, 0.835, 5000, 0, 161.21, 162.204, 0.994, 750, 162.204, 162.957, 0.753, 3000, 0, 162.957, 163.856, 0.899, 300, 163.856, 164.359, 0.504, 1000, 0, 164.359, 164.903, 0.544, 200, 164.903, 164.915, 0.012, 0, 0,     7.792,
 157, 13, 157, 157, 157.905, 0.905, 8000, 0, 157.905, 161.225, 3.32, 674, 161.225, 161.9, 0.675, 4000, 0, 161.9, 163.016, 1.116, 600, 163.016, 163.513, 0.496, 2000, 0, 163.513, 164.448, 0.936, 200, 164.448, 164.961, 0.513, 1000, 0, 164.961, 165.5, 0.539, 200, 165.5, 165.512, 0.012, 0, 0,     7.595,
 158, 13, 158, 158, 158.806, 0.806, 8000, 0, 158.806, 162.103, 3.297, 680, 162.103, 162.776, 0.673, 4000, 0, 162.776, 163.822, 1.046, 600, 163.822, 164.333, 0.511, 2000, 0, 164.333, 165.06, 0.726, 200, 165.06, 165.574, 0.515, 1000, 0, 165.574, 166.116, 0.541, 200, 166.116, 166.128, 0.012, 0, 0,     7.310,
 159, 13, 159, 159, 159.808, 0.808, 8000, 0, 159.808, 162.919, 3.111, 642, 162.919, 163.602, 0.683, 4000, 0, 163.602, 164.629, 1.027, 600, 164.629, 165.126, 0.497, 2000, 0, 165.126, 165.726, 0.6, 200, 165.726, 166.24, 0.514, 1000, 0, 166.24, 166.784, 0.544, 200, 166.784, 166.796, 0.012, 0, 0,     6.976,
 160, 13, 160, 160, 161.109, 1.109, 11000, 0, 161.109, 164.058, 2.949, 902, 164.058, 164.904, 0.846, 5000, 0, 164.904, 165.926, 1.022, 750, 165.926, 166.696, 0.77, 3000, 0, 166.696, 167.598, 0.903, 300, 167.598, 168.112, 0.514, 1000, 0, 168.112, 168.659, 0.547, 200, 168.659, 168.671, 0.012, 0, 0,     7.550,
 161, 13, 161, 161, 161.916, 0.916, 8000, 0, 161.916, 164.938, 3.022, 687, 164.938, 165.611, 0.673, 4000, 0, 165.611, 166.734, 1.123, 600, 166.734, 167.233, 0.499, 2000, 0, 167.233, 168.193, 0.96, 200, 168.193, 168.692, 0.5, 1000, 0, 168.692, 169.232, 0.539, 200, 169.232, 169.24, 0.009, 0, 0,     7.315,
 162, 13, 162, 162, 162.899, 0.899, 9000, 0, 162.899, 165.871, 2.972, 750, 165.871, 166.537, 0.666, 4000, 0, 166.537, 167.543, 1.007, 600, 167.543, 168.059, 0.515, 2000, 0, 168.059, 168.789, 0.731, 200, 168.789, 169.299, 0.51, 1000, 0, 169.299, 169.848, 0.549, 200, 169.848, 169.86, 0.012, 0, 0,     6.949,
 163, 13, 163, 163, 164.106, 1.106, 11000, 0, 164.106, 167.067, 2.96, 940, 167.067, 167.921, 0.854, 5000, 0, 167.921, 168.929, 1.008, 750, 168.929, 169.692, 0.763, 3000, 0, 169.692, 170.58, 0.888, 300, 170.58, 171.084, 0.504, 1000, 0, 171.084, 171.633, 0.549, 200, 171.633, 171.645, 0.012, 0, 0,     7.527,
 164, 13, 164, 164, 165.117, 1.117, 10000, 0, 165.117, 168.114, 2.997, 841, 168.114, 168.962, 0.848, 5000, 0, 168.962, 169.949, 0.987, 750, 169.949, 170.714, 0.765, 3000, 0, 170.714, 171.633, 0.919, 300, 171.633, 172.134, 0.501, 1000, 0, 172.134, 172.682, 0.548, 200, 172.682, 172.694, 0.012, 0, 0,     7.565,
 165, 13, 165, 165, 166.217, 1.217, 11000, 0, 166.217, 169.321, 3.104, 955, 169.321, 170.168, 0.847, 5000, 0, 170.168, 171.161, 0.993, 750, 171.161, 171.915, 0.754, 3000, 0, 171.915, 172.823, 0.908, 300, 172.823, 173.335, 0.513, 1000, 0, 173.335, 173.887, 0.552, 200, 173.887, 173.899, 0.012, 0, 0,     7.670,
 166, 13, 166, 166, 167.221, 1.221, 10000, 0, 167.221, 170.416, 3.195, 869, 170.416, 171.262, 0.846, 5000, 0, 171.262, 172.278, 1.016, 750, 172.278, 173.03, 0.753, 3000, 0, 173.03, 173.935, 0.905, 300, 173.935, 174.432, 0.497, 1000, 0, 174.432, 174.968, 0.535, 200, 174.968, 174.98, 0.012, 0, 0,     7.747,
 167, 13, 167, 167, 168.116, 1.116, 9000, 0, 168.116, 171.354, 3.237, 745, 171.354, 172.031, 0.677, 4000, 0, 172.031, 173.094, 1.063, 600, 173.094, 173.616, 0.522, 2000, 0, 173.616, 174.552, 0.935, 200, 174.552, 175.045, 0.493, 1000, 0, 175.045, 175.584, 0.539, 200, 175.584, 175.596, 0.012, 0, 0,     7.468,
 168, 13, 168, 168, 169.228, 1.228, 11000, 0, 169.228, 172.561, 3.333, 956, 172.561, 173.398, 0.838, 5000, 0, 173.398, 174.412, 1.014, 750, 174.412, 175.171, 0.759, 3000, 0, 175.171, 176.064, 0.893, 300, 176.064, 176.568, 0.504, 1000, 0, 176.568, 177.11, 0.541, 200, 177.11, 177.112, 0.002, 0, 0,     7.882,
 169, 13, 169, 169, 170.134, 1.134, 9000, 0, 170.134, 173.577, 3.443, 786, 173.577, 174.254, 0.677, 4000, 0, 174.254, 175.225, 0.971, 600, 175.225, 175.74, 0.515, 2000, 0, 175.74, 176.666, 0.926, 200, 176.666, 177.178, 0.512, 1000, 0, 177.178, 177.728, 0.55, 200, 177.728, 177.737, 0.009, 0, 0,     7.594,
 170, 13, 170, 170, 171.139, 1.139, 10000, 0, 171.139, 174.67, 3.531, 871, 174.67, 175.512, 0.842, 5000, 0, 175.512, 176.496, 0.984, 750, 176.496, 177.248, 0.752, 3000, 0, 177.248, 178.157, 0.909, 300, 178.157, 178.657, 0.5, 1000, 0, 178.657, 179.203, 0.546, 200, 179.203, 179.213, 0.01, 0, 0,     8.064,
 171, 13, 171, 171, 172.257, 1.257, 11000, 0, 172.257, 175.806, 3.549, 905, 175.806, 176.65, 0.844, 5000, 0, 176.65, 177.658, 1.008, 750, 177.658, 178.415, 0.757, 3000, 0, 178.415, 179.323, 0.908, 300, 179.323, 179.829, 0.506, 1000, 0, 179.829, 180.374, 0.545, 200, 180.374, 180.386, 0.012, 0, 0,     8.117,
 172, 13, 172, 172, 173.27, 1.27, 10000, 0, 173.27, 176.904, 3.634, 857, 176.904, 177.762, 0.858, 5000, 0, 177.762, 178.748, 0.986, 750, 178.748, 179.517, 0.769, 3000, 0, 179.517, 180.422, 0.905, 300, 180.422, 180.933, 0.511, 1000, 0, 180.933, 181.505, 0.573, 200, 181.505, 181.511, 0.006, 0, 0,     8.235,
 173, 13, 173, 173, 174.079, 1.079, 8000, 0, 174.079, 177.776, 3.696, 689, 177.776, 178.459, 0.684, 4000, 0, 178.459, 179.549, 1.089, 600, 179.549, 180.047, 0.498, 2000, 0, 180.047, 181.021, 0.974, 200, 181.021, 181.54, 0.519, 1000, 0, 181.54, 182.094, 0.554, 200, 182.094, 182.105, 0.012, 0, 0,     8.014,
 174, 13, 174, 174, 174.978, 0.978, 9000, 0, 174.978, 178.709, 3.731, 726, 178.709, 179.387, 0.678, 4000, 0, 179.387, 180.351, 0.963, 600, 180.351, 180.859, 0.508, 2000, 0, 180.859, 181.633, 0.774, 200, 181.633, 182.136, 0.504, 1000, 0, 182.136, 182.68, 0.544, 200, 182.68, 182.692, 0.012, 0, 0,     7.702,
 175, 13, 175, 175, 175.818, 0.818, 8000, 0, 175.818, 179.55, 3.732, 664, 179.55, 180.226, 0.676, 4000, 0, 180.226, 181.167, 0.941, 600, 181.167, 181.667, 0.5, 2000, 0, 181.667, 182.256, 0.59, 200, 182.256, 182.768, 0.512, 1000, 0, 182.768, 183.309, 0.542, 200, 183.309, 183.321, 0.012, 0, 0,     7.491,
 176, 13, 176, 176, 177.016, 1.016, 10000, 0, 177.016, 180.584, 3.568, 828, 180.584, 181.419, 0.836, 5000, 0, 181.419, 182.411, 0.991, 750, 182.411, 183.156, 0.745, 3000, 0, 183.156, 184.09, 0.935, 300, 184.09, 184.603, 0.512, 1000, 0, 184.603, 185.14, 0.537, 200, 185.14, 185.152, 0.012, 0, 0,     8.124,
 177, 13, 177, 177, 178.026, 1.026, 10000, 0, 178.026, 181.649, 3.623, 849, 181.649, 182.506, 0.858, 5000, 0, 182.506, 183.495, 0.989, 750, 183.495, 184.261, 0.766, 3000, 0, 184.261, 185.184, 0.923, 300, 185.184, 185.7, 0.515, 1000, 0, 185.7, 186.253, 0.553, 200, 186.253, 186.265, 0.012, 0, 0,     8.227,
 178, 13, 178, 178, 179.041, 1.041, 10000, 0, 179.041, 182.704, 3.663, 827, 182.704, 183.557, 0.853, 5000, 0, 183.557, 184.569, 1.011, 750, 184.569, 185.339, 0.771, 3000, 0, 185.339, 186.233, 0.894, 300, 186.233, 186.731, 0.498, 1000, 0, 186.731, 187.286, 0.555, 200, 187.286, 187.298, 0.012, 0, 0,     8.245,
 179, 13, 179, 179, 180.047, 1.047, 10000, 0, 180.047, 183.777, 3.73, 865, 183.777, 184.634, 0.857, 5000, 0, 184.634, 185.647, 1.013, 750, 185.647, 186.407, 0.76, 3000, 0, 186.407, 187.323, 0.917, 300, 187.323, 187.836, 0.512, 1000, 0, 187.836, 188.371, 0.536, 200, 188.371, 188.383, 0.011, 0, 0,     8.324,
 180, 13, 180, 180, 180.841, 0.841, 8000, 0, 180.841, 184.648, 3.807, 698, 184.648, 185.325, 0.677, 4000, 0, 185.325, 186.461, 1.136, 600, 186.461, 186.971, 0.51, 2000, 0, 186.971, 187.953, 0.982, 200, 187.953, 188.463, 0.51, 1000, 0, 188.463, 189.02, 0.557, 200, 189.02, 189.03, 0.01, 0, 0,     8.179,
 181, 13, 181, 181, 182.118, 1.118, 11000, 0, 182.118, 185.79, 3.673, 908, 185.79, 186.64, 0.85, 5000, 0, 186.64, 187.654, 1.014, 750, 187.654, 188.407, 0.754, 3000, 0, 188.407, 189.3, 0.893, 300, 189.3, 189.809, 0.509, 1000, 0, 189.809, 190.361, 0.552, 200, 190.361, 190.373, 0.012, 0, 0,     8.244,
 182, 13, 182, 182, 182.922, 0.922, 8000, 0, 182.922, 186.615, 3.694, 651, 186.615, 187.303, 0.688, 4000, 0, 187.303, 188.461, 1.157, 600, 188.461, 188.973, 0.513, 2000, 0, 188.973, 189.908, 0.935, 200, 189.908, 190.415, 0.507, 1000, 0, 190.415, 190.971, 0.556, 200, 190.971, 190.983, 0.012, 0, 0,     8.049,
 183, 13, 183, 183, 183.91, 0.91, 9000, 0, 183.91, 187.526, 3.616, 732, 187.526, 188.199, 0.673, 4000, 0, 188.199, 189.28, 1.082, 600, 189.28, 189.787, 0.507, 2000, 0, 189.787, 190.519, 0.732, 200, 190.519, 191.033, 0.514, 1000, 0, 191.033, 191.586, 0.553, 200, 191.586, 191.597, 0.011, 0, 0,     7.676,
 184, 13, 184, 184, 184.9, 0.9, 9000, 0, 184.9, 188.434, 3.533, 726, 188.434, 189.115, 0.682, 4000, 0, 189.115, 190.107, 0.992, 600, 190.107, 190.609, 0.502, 2000, 0, 190.609, 191.213, 0.604, 200, 191.213, 191.716, 0.503, 1000, 0, 191.716, 192.262, 0.547, 200, 192.262, 192.274, 0.012, 0, 0,     7.362,
 185, 13, 185, 185, 185.891, 0.891, 9000, 0, 185.891, 189.355, 3.464, 734, 189.355, 190.032, 0.677, 4000, 0, 190.032, 190.909, 0.876, 600, 190.909, 191.422, 0.513, 2000, 0, 191.422, 192.03, 0.608, 200, 192.03, 192.548, 0.518, 1000, 0, 192.548, 193.092, 0.543, 200, 193.092, 193.104, 0.012, 0, 0,     7.200,
 186, 13, 186, 186, 187.002, 1.002, 10000, 0, 187.002, 190.437, 3.435, 855, 190.437, 191.283, 0.846, 5000, 0, 191.283, 192.288, 1.005, 750, 192.288, 193.044, 0.756, 3000, 0, 193.044, 193.95, 0.906, 300, 193.95, 194.467, 0.517, 1000, 0, 194.467, 195.015, 0.548, 200, 195.015, 195.018, 0.003, 0, 0,     8.013,
 187, 13, 187, 187, 187.903, 0.903, 9000, 0, 187.903, 191.36, 3.457, 737, 191.36, 192.034, 0.674, 4000, 0, 192.034, 193.112, 1.078, 600, 193.112, 193.614, 0.502, 2000, 0, 193.614, 194.541, 0.927, 200, 194.541, 195.058, 0.517, 1000, 0, 195.058, 195.584, 0.526, 200, 195.584, 195.592, 0.009, 0, 0,     7.681,
 188, 13, 188, 188, 189.01, 1.01, 10000, 0, 189.01, 192.419, 3.409, 830, 192.419, 193.261, 0.842, 5000, 0, 193.261, 194.283, 1.022, 750, 194.283, 195.018, 0.735, 3000, 0, 195.018, 195.927, 0.909, 300, 195.927, 196.436, 0.51, 1000, 0, 196.436, 196.977, 0.541, 200, 196.977, 196.989, 0.012, 0, 0,     7.967,
 189, 13, 189, 189, 190.128, 1.128, 11000, 0, 190.128, 193.553, 3.426, 896, 193.553, 194.404, 0.851, 5000, 0, 194.404, 195.407, 1.002, 750, 195.407, 196.162, 0.755, 3000, 0, 196.162, 197.045, 0.883, 300, 197.045, 197.555, 0.51, 1000, 0, 197.555, 198.1, 0.545, 200, 198.1, 198.112, 0.012, 0, 0,     7.972,
 190, 13, 190, 190, 191.128, 1.128, 10000, 0, 191.128, 194.649, 3.521, 867, 194.649, 195.506, 0.857, 5000, 0, 195.506, 196.524, 1.017, 750, 196.524, 197.296, 0.772, 3000, 0, 197.296, 198.197, 0.901, 300, 198.197, 198.731, 0.533, 1000, 0, 198.731, 199.285, 0.555, 200, 199.285, 199.288, 0.003, 0, 0,     8.157,
 191, 13, 191, 191, 192.126, 1.126, 10000, 0, 192.126, 195.713, 3.587, 858, 195.713, 196.558, 0.845, 5000, 0, 196.558, 197.566, 1.008, 750, 197.566, 198.319, 0.753, 3000, 0, 198.319, 199.228, 0.909, 300, 199.228, 199.732, 0.505, 1000, 0, 199.732, 200.269, 0.537, 200, 200.269, 200.273, 0.004, 0, 0,     8.143,
 192, 13, 192, 192, 193.114, 1.114, 10000, 0, 193.114, 196.736, 3.622, 806, 196.736, 197.583, 0.847, 5000, 0, 197.583, 198.579, 0.997, 750, 198.579, 199.342, 0.762, 3000, 0, 199.342, 200.244, 0.902, 300, 200.244, 200.755, 0.511, 1000, 0, 200.755, 201.3, 0.545, 200, 201.3, 201.312, 0.012, 0, 0,     8.186,
 193, 13, 193, 193, 194.023, 1.023, 9000, 0, 194.023, 197.696, 3.673, 754, 197.696, 198.372, 0.676, 4000, 0, 198.372, 199.382, 1.01, 600, 199.382, 199.893, 0.511, 2000, 0, 199.893, 200.846, 0.953, 200, 200.846, 201.354, 0.507, 1000, 0, 201.354, 201.906, 0.552, 200, 201.906, 201.918, 0.012, 0, 0,     7.883,
 194, 13, 194, 194, 194.833, 0.833, 8000, 0, 194.833, 198.551, 3.718, 679, 198.551, 199.229, 0.678, 4000, 0, 199.229, 200.204, 0.974, 600, 200.204, 200.711, 0.507, 2000, 0, 200.711, 201.457, 0.746, 200, 201.457, 201.973, 0.516, 1000, 0, 201.973, 202.521, 0.548, 200, 202.521, 202.533, 0.012, 0, 0,     7.688,
 195, 13, 195, 195, 195.801, 0.801, 8000, 0, 195.801, 199.382, 3.581, 669, 199.382, 200.067, 0.685, 4000, 0, 200.067, 201.01, 0.943, 600, 201.01, 201.524, 0.513, 2000, 0, 201.524, 202.122, 0.599, 200, 202.122, 202.627, 0.505, 1000, 0, 202.627, 203.181, 0.554, 200, 203.181, 203.186, 0.005, 0, 0,     7.380,
 196, 13, 196, 196, 196.817, 0.817, 8000, 0, 196.817, 200.245, 3.429, 675, 200.245, 200.905, 0.66, 4000, 0, 200.905, 201.825, 0.92, 600, 201.825, 202.321, 0.496, 2000, 0, 202.321, 202.911, 0.59, 200, 202.911, 203.427, 0.516, 1000, 0, 203.427, 203.966, 0.539, 200, 203.966, 203.978, 0.012, 0, 0,     7.149,
 197, 13, 197, 197, 197.909, 0.909, 9000, 0, 197.909, 201.183, 3.274, 746, 201.183, 201.856, 0.673, 4000, 0, 201.856, 202.652, 0.796, 600, 202.652, 203.166, 0.514, 2000, 0, 203.166, 203.758, 0.592, 200, 203.758, 204.263, 0.505, 1000, 0, 204.263, 204.814, 0.552, 200, 204.814, 204.826, 0.012, 0, 0,     6.905,
 198, 13, 198, 198, 199.109, 1.109, 11000, 0, 199.109, 202.388, 3.279, 954, 202.388, 203.248, 0.86, 5000, 0, 203.248, 204.239, 0.991, 750, 204.239, 204.992, 0.754, 3000, 0, 204.992, 205.909, 0.917, 300, 205.909, 206.419, 0.509, 1000, 0, 206.419, 206.958, 0.54, 200, 206.958, 206.97, 0.012, 0, 0,     7.849,
 199, 13, 199, 199, 200.216, 1.216, 11000, 0, 200.216, 203.531, 3.315, 911, 203.531, 204.377, 0.847, 5000, 0, 204.377, 205.403, 1.026, 750, 205.403, 206.16, 0.757, 3000, 0, 206.16, 207.074, 0.914, 300, 207.074, 207.579, 0.505, 1000, 0, 207.579, 208.111, 0.532, 200, 208.111, 208.123, 0.012, 0, 0,     7.896,
 200, 13, 201, 201, 202.104, 1.104, 11000, 0, 202.104, 204.644, 2.541, 889, 204.644, 205.498, 0.853, 5000, 0, 205.498, 206.509, 1.011, 750, 206.509, 207.261, 0.752, 3000, 0, 207.261, 208.191, 0.93, 300, 208.191, 208.698, 0.507, 1000, 0, 208.698, 209.229, 0.531, 200, 209.229, 209.241, 0.012, 0, 0,     7.125,
 201, 13, 202, 202, 203.206, 1.206, 11000, 0, 203.206, 205.792, 2.586, 907, 205.792, 206.639, 0.847, 5000, 0, 206.639, 207.629, 0.99, 750, 207.629, 208.385, 0.756, 3000, 0, 208.385, 209.294, 0.909, 300, 209.294, 209.795, 0.502, 1000, 0, 209.795, 210.329, 0.534, 200, 210.329, 210.333, 0.004, 0, 0,     7.123,
 202, 13, 203, 203, 204.31, 1.31, 11000, 0, 204.31, 206.924, 2.613, 913, 206.924, 207.77, 0.846, 5000, 0, 207.77, 208.792, 1.022, 750, 208.792, 209.539, 0.747, 3000, 0, 209.539, 210.44, 0.9, 300, 210.44, 210.946, 0.506, 1000, 0, 210.946, 211.489, 0.543, 200, 211.489, 211.501, 0.012, 0, 0,     7.179,
 203, 13, 204, 204, 205.234, 1.234, 9000, 0, 205.234, 207.908, 2.674, 782, 207.908, 208.586, 0.678, 4000, 0, 208.586, 209.601, 1.016, 600, 209.601, 210.108, 0.506, 2000, 0, 210.108, 211.042, 0.935, 200, 211.042, 211.565, 0.523, 1000, 0, 211.565, 212.105, 0.54, 200, 212.105, 212.11, 0.005, 0, 0,     6.871,
 204, 13, 205, 205, 206.041, 1.041, 8000, 0, 206.041, 208.766, 2.725, 683, 208.766, 209.452, 0.686, 4000, 0, 209.452, 210.404, 0.952, 600, 210.404, 210.895, 0.491, 2000, 0, 210.895, 211.659, 0.764, 200, 211.659, 212.166, 0.507, 1000, 0, 212.166, 212.717, 0.551, 200, 212.717, 212.729, 0.012, 0, 0,     6.676,
 205, 13, 206, 206, 206.938, 0.938, 9000, 0, 206.938, 209.726, 2.788, 765, 209.726, 210.404, 0.678, 4000, 0, 210.404, 211.183, 0.779, 600, 211.183, 211.687, 0.505, 2000, 0, 211.687, 212.3, 0.612, 200, 212.3, 212.807, 0.508, 1000, 0, 212.807, 213.354, 0.547, 200, 213.354, 213.365, 0.01, 0, 0,     6.416,
 206, 13, 207, 207, 207.816, 0.816, 8000, 0, 207.816, 210.591, 2.776, 683, 210.591, 211.265, 0.674, 4000, 0, 211.265, 212.072, 0.807, 600, 212.072, 212.573, 0.501, 2000, 0, 212.573, 213.168, 0.595, 200, 213.168, 213.67, 0.501, 1000, 0, 213.67, 214.217, 0.548, 200, 214.217, 214.229, 0.012, 0, 0,     6.402,
 207, 13, 208, 208, 208.798, 0.798, 8000, 0, 208.798, 211.443, 2.645, 678, 211.443, 212.118, 0.675, 4000, 0, 212.118, 212.907, 0.789, 600, 212.907, 213.405, 0.498, 2000, 0, 213.405, 214, 0.595, 200, 214, 214.506, 0.506, 1000, 0, 214.506, 215.051, 0.546, 200, 215.051, 215.063, 0.012, 0, 0,     6.253,
