#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 172, 17, 172, 172, 173.22, 1.22, 11000, 0, 173.22, 175.246, 2.025, 560, 175.246, 176.259, 1.014, 16000, 0, 176.259, 178.399, 2.14, 1600, 178.399, 179.472, 1.073, 8000, 0, 179.472, 181.397, 1.926, 1600, 181.397, 182.618, 1.221, 6000, 0,     8.177,
 173, 17, 173, 173, 174.322, 1.322, 11000, 0, 174.322, 176.387, 2.065, 565, 176.387, 177.396, 1.009, 16000, 0, 177.396, 179.684, 2.288, 1600, 179.684, 180.587, 0.903, 8000, 0, 180.587, 182.66, 2.073, 1600, 182.66, 183.517, 0.857, 6000, 0,     8.338,
 174, 17, 174, 174, 175.436, 1.436, 11000, 0, 175.436, 177.485, 2.05, 551, 177.485, 178.483, 0.997, 16000, 0, 178.483, 180.595, 2.112, 1600, 180.595, 181.493, 0.898, 8000, 0, 181.493, 183.41, 1.917, 1600, 183.41, 184.371, 0.961, 6000, 0,     7.974,
 175, 17, 175, 175, 176.341, 1.341, 9000, 0, 176.341, 178.374, 2.033, 451, 178.374, 179.299, 0.925, 13000, 0, 179.299, 181.425, 2.126, 1300, 181.425, 182.276, 0.85, 7000, 0, 182.276, 184.35, 2.074, 1400, 184.35, 185.092, 0.742, 5000, 0,     8.009,
 176, 17, 176, 176, 177.156, 1.156, 8000, 0, 177.156, 179.243, 2.087, 432, 179.243, 180.057, 0.815, 12000, 0, 180.057, 182.202, 2.144, 1200, 182.202, 182.946, 0.744, 6000, 0, 182.946, 184.845, 1.899, 1200, 184.845, 185.795, 0.95, 5000, 0,     7.689,
 177, 17, 177, 177, 178.261, 1.261, 11000, 0, 178.261, 180.444, 2.183, 595, 180.444, 181.522, 1.078, 17000, 0, 181.522, 183.797, 2.275, 1700, 183.797, 184.812, 1.015, 9000, 0, 184.812, 186.975, 2.163, 1800, 186.975, 187.991, 1.016, 7000, 0,     8.714,
 178, 17, 178, 178, 179.175, 1.175, 9000, 0, 179.175, 181.367, 2.192, 469, 181.367, 182.406, 1.038, 14000, 0, 182.406, 184.281, 1.875, 1400, 184.281, 185.583, 1.302, 7000, 0, 185.583, 187.266, 1.683, 1400, 187.266, 188.713, 1.447, 5000, 0,     8.091,
 179, 17, 179, 179, 180.182, 1.182, 10000, 0, 180.182, 182.48, 2.298, 546, 182.48, 183.482, 1.002, 16000, 0, 183.482, 185.931, 2.45, 1600, 185.931, 186.834, 0.902, 8000, 0, 186.834, 188.914, 2.081, 1600, 188.914, 189.775, 0.861, 6000, 0,     8.732,
 180, 17, 180, 180, 181.277, 1.277, 11000, 0, 181.277, 183.617, 2.339, 563, 183.617, 184.63, 1.013, 16000, 0, 184.63, 186.763, 2.133, 1600, 186.763, 187.73, 0.967, 8000, 0, 187.73, 189.656, 1.926, 1600, 189.656, 190.658, 1.002, 6000, 0,     8.379,
 181, 17, 181, 181, 182.192, 1.192, 9000, 0, 182.192, 184.58, 2.388, 470, 184.58, 185.51, 0.93, 14000, 0, 185.51, 187.786, 2.275, 1400, 187.786, 188.576, 0.79, 7000, 0, 188.576, 190.584, 2.008, 1400, 190.584, 191.382, 0.798, 5000, 0,     8.392,
 182, 17, 182, 182, 182.991, 0.991, 8000, 0, 182.991, 185.388, 2.397, 402, 185.388, 186.265, 0.877, 12000, 0, 186.265, 188.379, 2.115, 1200, 188.379, 189.24, 0.861, 6000, 0, 189.24, 191.088, 1.847, 1200, 191.088, 192.098, 1.011, 5000, 0,     8.097,
 183, 17, 183, 183, 184.108, 1.108, 11000, 0, 184.108, 186.516, 2.408, 566, 186.516, 187.528, 1.012, 16000, 0, 187.528, 189.936, 2.408, 1600, 189.936, 190.844, 0.909, 8000, 0, 190.844, 192.775, 1.93, 1600, 192.775, 193.644, 0.87, 6000, 0,     8.667,
 184, 17, 184, 184, 185.201, 1.201, 11000, 0, 185.201, 187.669, 2.468, 580, 187.669, 188.733, 1.064, 17000, 0, 188.733, 191.013, 2.28, 1700, 191.013, 192.013, 1, 9000, 0, 192.013, 194.194, 2.181, 1800, 194.194, 195.213, 1.019, 7000, 0,     8.993,
 185, 17, 185, 185, 186.31, 1.31, 11000, 0, 186.31, 188.845, 2.535, 582, 188.845, 189.914, 1.068, 17000, 0, 189.914, 192.217, 2.303, 1700, 192.217, 193.222, 1.005, 9000, 0, 193.222, 195.407, 2.185, 1800, 195.407, 196.421, 1.014, 7000, 0,     9.096,
 186, 17, 186, 186, 187.323, 1.323, 10000, 0, 187.323, 189.946, 2.623, 548, 189.946, 190.957, 1.011, 16000, 0, 190.957, 193.166, 2.209, 1600, 193.166, 194.127, 0.961, 8000, 0, 194.127, 196.129, 2.002, 1600, 196.129, 197.274, 1.145, 6000, 0,     8.807,
 187, 17, 187, 187, 188.324, 1.324, 10000, 0, 188.324, 190.996, 2.672, 516, 190.996, 191.941, 0.945, 15000, 0, 191.941, 194.234, 2.293, 1500, 194.234, 195.117, 0.883, 8000, 0, 195.117, 197.336, 2.218, 1600, 197.336, 198.184, 0.848, 6000, 0,     9.011,
 188, 17, 188, 188, 189.432, 1.432, 11000, 0, 189.432, 192.12, 2.688, 560, 192.12, 193.114, 0.994, 16000, 0, 193.114, 195.326, 2.212, 1600, 195.326, 196.225, 0.899, 8000, 0, 196.225, 198.131, 1.905, 1600, 198.131, 199.04, 0.91, 6000, 0,     8.699,
 189, 17, 189, 189, 190.426, 1.426, 10000, 0, 190.426, 193.186, 2.76, 531, 193.186, 194.144, 0.958, 15000, 0, 194.144, 196.254, 2.111, 1500, 196.254, 197.163, 0.909, 8000, 0, 197.163, 199.265, 2.102, 1600, 199.265, 200.139, 0.873, 6000, 0,     8.840,
 190, 17, 190, 190, 191.515, 1.515, 11000, 0, 191.515, 194.325, 2.81, 562, 194.325, 195.328, 1.003, 16000, 0, 195.328, 197.463, 2.135, 1600, 197.463, 198.362, 0.899, 8000, 0, 198.362, 200.283, 1.92, 1600, 200.283, 201.149, 0.866, 6000, 0,     8.767,
 191, 17, 191, 191, 192.419, 1.419, 9000, 0, 192.419, 195.288, 2.869, 479, 195.288, 196.201, 0.914, 14000, 0, 196.201, 198.122, 1.92, 1400, 198.122, 199.136, 1.014, 7000, 0, 199.136, 200.956, 1.821, 1400, 200.956, 201.868, 0.912, 5000, 0,     8.537,
 192, 17, 192, 192, 193.324, 1.324, 9000, 0, 193.324, 196.254, 2.93, 480, 196.254, 197.135, 0.88, 14000, 0, 197.135, 199.32, 2.186, 1400, 199.32, 200.107, 0.787, 7000, 0, 200.107, 201.973, 1.866, 1400, 201.973, 202.701, 0.728, 5000, 0,     8.649,
 193, 17, 193, 193, 194.426, 1.426, 11000, 0, 194.426, 197.463, 3.037, 589, 197.463, 198.532, 1.07, 17000, 0, 198.532, 200.81, 2.278, 1700, 200.81, 201.826, 1.016, 9000, 0, 201.826, 203.986, 2.159, 1800, 203.986, 204.992, 1.007, 7000, 0,     9.559,
 194, 17, 194, 194, 195.33, 1.33, 9000, 0, 195.33, 198.48, 3.149, 499, 198.48, 199.412, 0.932, 14000, 0, 199.412, 201.281, 1.869, 1400, 201.281, 202.624, 1.343, 7000, 0, 202.624, 204.303, 1.679, 1400, 204.303, 205.7, 1.397, 5000, 0,     8.973,
 195, 17, 195, 195, 196.231, 1.231, 9000, 0, 196.231, 199.45, 3.219, 484, 199.45, 200.328, 0.878, 14000, 0, 200.328, 202.678, 2.35, 1400, 202.678, 203.453, 0.774, 7000, 0, 203.453, 205.676, 2.223, 1400, 205.676, 206.439, 0.763, 5000, 0,     9.444,
 196, 17, 196, 196, 197.135, 1.135, 9000, 0, 197.135, 200.454, 3.319, 498, 200.454, 201.342, 0.889, 14000, 0, 201.342, 203.224, 1.882, 1400, 203.224, 204.255, 1.031, 7000, 0, 204.255, 205.982, 1.727, 1400, 205.982, 207.156, 1.174, 5000, 0,     8.848,
 197, 17, 197, 197, 198.031, 1.031, 9000, 0, 198.031, 201.374, 3.343, 451, 201.374, 202.197, 0.823, 13000, 0, 202.197, 204.427, 2.23, 1300, 204.427, 205.217, 0.79, 7000, 0, 205.217, 207.367, 2.15, 1400, 207.367, 208.102, 0.734, 5000, 0,     9.336,
 198, 17, 198, 198, 199.15, 1.15, 11000, 0, 199.15, 202.508, 3.358, 552, 202.508, 203.513, 1.004, 16000, 0, 203.513, 205.645, 2.132, 1600, 205.645, 206.538, 0.894, 8000, 0, 206.538, 208.459, 1.921, 1600, 208.459, 209.325, 0.866, 6000, 0,     9.309,
 199, 17, 199, 199, 199.96, 0.96, 8000, 0, 199.96, 203.36, 3.4, 430, 203.36, 204.261, 0.901, 12000, 0, 204.261, 206.019, 1.758, 1200, 206.019, 207.203, 1.184, 6000, 0, 207.203, 208.806, 1.602, 1200, 208.806, 210.048, 1.243, 5000, 0,     8.846,
 201, 17, 202, 202, 202.92, 0.92, 8000, 0, 202.92, 205.372, 2.453, 404, 205.372, 206.407, 1.035, 12000, 0, 206.407, 208.03, 1.623, 1200, 208.03, 209.609, 1.579, 6000, 0, 209.609, 211.042, 1.433, 1200, 211.042, 211.762, 0.72, 5000, 0,     8.123,
 200, 17, 201, 201, 202.114, 1.114, 11000, 0, 202.114, 204.562, 2.448, 598, 204.562, 205.647, 1.085, 17000, 0, 205.647, 207.928, 2.281, 1700, 207.928, 208.933, 1.006, 9000, 0, 208.933, 211.092, 2.158, 1800, 211.092, 212.761, 1.669, 7000, 0,     8.978,
 203, 17, 204, 204, 204.935, 0.935, 9000, 0, 204.935, 207.409, 2.475, 459, 207.409, 208.304, 0.894, 13000, 0, 208.304, 210.024, 1.721, 1300, 210.024, 210.803, 0.778, 7000, 0, 210.803, 212.73, 1.928, 1400, 212.73, 213.486, 0.756, 5000, 0,     7.796,
 202, 17, 203, 203, 204.021, 1.021, 10000, 0, 204.021, 206.476, 2.456, 547, 206.476, 207.483, 1.006, 16000, 0, 207.483, 210.066, 2.583, 1600, 210.066, 211.694, 1.628, 8000, 0, 211.694, 213.612, 1.919, 1600, 213.612, 214.459, 0.847, 6000, 0,     9.591,
 204, 17, 205, 205, 205.81, 0.81, 8000, 0, 205.81, 208.254, 2.444, 418, 208.254, 209.061, 0.807, 12000, 0, 209.061, 211.632, 2.571, 1200, 211.632, 212.362, 0.731, 6000, 0, 212.362, 214.173, 1.81, 1200, 214.173, 215.175, 1.002, 5000, 0,     8.362,
 206, 17, 207, 207, 207.891, 0.891, 8000, 0, 207.891, 210.23, 2.339, 400, 210.23, 211.245, 1.015, 12000, 0, 211.245, 213.24, 1.995, 1200, 213.24, 214.456, 1.216, 6000, 0, 214.456, 215.896, 1.44, 1200, 215.896, 216.614, 0.718, 5000, 0,     8.005,
 205, 17, 206, 206, 207.096, 1.096, 11000, 0, 207.096, 209.426, 2.33, 580, 209.426, 210.488, 1.061, 17000, 0, 210.488, 212.753, 2.265, 1700, 212.753, 213.771, 1.019, 9000, 0, 213.771, 215.937, 2.166, 1800, 215.937, 217.616, 1.679, 7000, 0,     8.841,
 208, 17, 209, 209, 209.81, 0.81, 8000, 0, 209.81, 211.933, 2.124, 402, 211.933, 212.805, 0.872, 12000, 0, 212.805, 214.849, 2.044, 1200, 214.849, 215.997, 1.147, 6000, 0, 215.997, 217.447, 1.45, 1200, 217.447, 218.325, 0.878, 5000, 0,     7.638,
 207, 17, 208, 208, 208.818, 0.818, 8000, 0, 208.818, 211.121, 2.303, 443, 211.121, 212.048, 0.926, 13000, 0, 212.048, 214.513, 2.465, 1300, 214.513, 215.316, 0.803, 7000, 0, 215.316, 217.58, 2.264, 1400, 217.58, 219.045, 1.465, 5000, 0,     8.762,
 209, 17, 210, 210, 211.101, 1.101, 11000, 0, 211.101, 213.1, 1.999, 583, 213.1, 214.179, 1.079, 17000, 0, 214.179, 216.802, 2.623, 1700, 216.802, 217.819, 1.017, 9000, 0, 217.819, 219.987, 2.168, 1800, 219.987, 221.002, 1.015, 7000, 0,     8.885,
 210, 17, 211, 211, 212.016, 1.016, 9000, 0, 212.016, 214.048, 2.033, 475, 214.048, 215.067, 1.019, 14000, 0, 215.067, 216.936, 1.869, 1400, 216.936, 218.602, 1.666, 7000, 0, 218.602, 220.293, 1.691, 1400, 220.293, 221.722, 1.429, 5000, 0,     8.277,
 211, 17, 212, 212, 212.827, 0.827, 8000, 0, 212.827, 214.931, 2.104, 441, 214.931, 215.865, 0.933, 13000, 0, 215.865, 218.532, 2.667, 1300, 218.532, 219.383, 0.851, 7000, 0, 219.383, 221.681, 2.299, 1400, 221.681, 222.433, 0.751, 5000, 0,     8.854,
 212, 17, 213, 213, 213.801, 0.801, 8000, 0, 213.801, 215.771, 1.969, 415, 215.771, 216.615, 0.844, 12000, 0, 216.615, 218.532, 1.917, 1200, 218.532, 220.054, 1.523, 6000, 0, 220.054, 221.739, 1.685, 1200, 221.739, 223.152, 1.413, 5000, 0,     7.938,
 214, 17, 215, 215, 216.013, 1.013, 9000, 0, 216.013, 217.84, 1.828, 451, 217.84, 218.817, 0.977, 13000, 0, 218.817, 220.567, 1.75, 1300, 220.567, 221.356, 0.788, 7000, 0, 221.356, 223.383, 2.027, 1400, 223.383, 224.12, 0.737, 5000, 0,     7.370,
 213, 17, 214, 214, 215.107, 1.107, 11000, 0, 215.107, 216.936, 1.829, 580, 216.936, 218.012, 1.076, 17000, 0, 218.012, 220.815, 2.802, 1700, 220.815, 222.366, 1.551, 9000, 0, 222.366, 224.542, 2.176, 1800, 224.542, 225.555, 1.013, 7000, 0,     9.435,
 215, 17, 216, 216, 216.804, 0.804, 8000, 0, 216.804, 218.698, 1.894, 424, 218.698, 219.584, 0.886, 12000, 0, 219.584, 222.165, 2.581, 1200, 222.165, 223.043, 0.878, 6000, 0, 223.043, 224.845, 1.802, 1200, 224.845, 226.293, 1.448, 5000, 0,     8.041,
 216, 17, 217, 217, 218.002, 1.002, 10000, 0, 218.002, 219.782, 1.78, 529, 219.782, 220.732, 0.949, 15000, 0, 220.732, 222.827, 2.095, 1500, 222.827, 223.937, 1.11, 8000, 0, 223.937, 226.479, 2.542, 1600, 226.479, 227.337, 0.858, 6000, 0,     8.477,
 217, 17, 218, 218, 219.099, 1.099, 11000, 0, 219.099, 220.912, 1.813, 567, 220.912, 221.984, 1.072, 17000, 0, 221.984, 224.445, 2.461, 1700, 224.445, 225.463, 1.018, 9000, 0, 225.463, 227.628, 2.165, 1800, 227.628, 228.641, 1.012, 7000, 0,     8.529,
 218, 17, 219, 219, 220.01, 1.01, 9000, 0, 220.01, 221.88, 1.869, 480, 221.88, 222.864, 0.984, 14000, 0, 222.864, 224.743, 1.879, 1400, 224.743, 226.247, 1.504, 7000, 0, 226.247, 228.164, 1.917, 1400, 228.164, 229.367, 1.203, 5000, 0,     8.153,
 219, 17, 220, 220, 220.912, 0.912, 9000, 0, 220.912, 222.864, 1.952, 491, 222.864, 223.749, 0.885, 14000, 0, 223.749, 226.31, 2.561, 1400, 226.31, 227.096, 0.786, 7000, 0, 227.096, 229.314, 2.218, 1400, 229.314, 230.094, 0.779, 5000, 0,     8.402,
 220, 17, 221, 221, 221.911, 0.911, 9000, 0, 221.911, 223.788, 1.877, 455, 223.788, 224.605, 0.817, 13000, 0, 224.605, 226.468, 1.863, 1300, 226.468, 227.873, 1.405, 7000, 0, 227.873, 229.853, 1.979, 1400, 229.853, 230.811, 0.958, 5000, 0,     7.942,
 221, 17, 222, 222, 222.916, 0.916, 9000, 0, 222.916, 224.728, 1.812, 465, 224.728, 225.56, 0.832, 13000, 0, 225.56, 228.053, 2.493, 1300, 228.053, 228.839, 0.786, 7000, 0, 228.839, 231.01, 2.171, 1400, 231.01, 231.733, 0.722, 5000, 0,     8.094,
 222, 17, 223, 223, 223.798, 0.798, 8000, 0, 223.798, 225.578, 1.779, 418, 225.578, 226.332, 0.754, 12000, 0, 226.332, 228.093, 1.761, 1200, 228.093, 229.499, 1.406, 6000, 0, 229.499, 231.304, 1.804, 1200, 231.304, 232.446, 1.142, 5000, 0,     7.506,
 223, 17, 224, 224, 225.1, 1.1, 11000, 0, 225.1, 226.727, 1.627, 569, 226.727, 227.793, 1.066, 17000, 0, 227.793, 230.35, 2.557, 1700, 230.35, 231.357, 1.007, 9000, 0, 231.357, 233.531, 2.174, 1800, 233.531, 234.541, 1.01, 7000, 0,     8.431,
 224, 17, 225, 225, 225.996, 0.996, 9000, 0, 225.996, 227.646, 1.65, 454, 227.646, 228.614, 0.968, 13000, 0, 228.614, 230.35, 1.737, 1300, 230.35, 232.128, 1.778, 7000, 0, 232.128, 233.82, 1.691, 1400, 233.82, 235.259, 1.439, 5000, 0,     7.823,
 225, 17, 226, 226, 226.794, 0.794, 8000, 0, 226.794, 228.513, 1.719, 433, 228.513, 229.367, 0.853, 12000, 0, 229.367, 231.946, 2.579, 1200, 231.946, 232.787, 0.841, 6000, 0, 232.787, 234.994, 2.207, 1200, 234.994, 235.979, 0.985, 5000, 0,     8.200,
 226, 17, 227, 227, 228.013, 1.013, 10000, 0, 228.013, 229.535, 1.522, 500, 229.535, 230.491, 0.955, 15000, 0, 230.491, 232.493, 2.003, 1500, 232.493, 233.68, 1.187, 8000, 0, 233.68, 235.75, 2.069, 1600, 235.75, 236.829, 1.08, 6000, 0,     7.736,
 227, 17, 228, 228, 229.023, 1.023, 10000, 0, 229.023, 230.585, 1.562, 526, 230.585, 231.529, 0.944, 15000, 0, 231.529, 233.954, 2.425, 1500, 233.954, 234.858, 0.904, 8000, 0, 234.858, 236.911, 2.053, 1600, 236.911, 237.776, 0.864, 6000, 0,     7.888,
 228, 17, 229, 229, 229.918, 0.918, 9000, 0, 229.918, 231.584, 1.665, 488, 231.584, 232.493, 0.91, 14000, 0, 232.493, 234.356, 1.863, 1400, 234.356, 235.643, 1.287, 7000, 0, 235.643, 237.422, 1.779, 1400, 237.422, 238.513, 1.091, 5000, 0,     7.504,
 229, 17, 230, 230, 230.812, 0.812, 8000, 0, 230.812, 232.436, 1.624, 414, 232.436, 233.246, 0.81, 12000, 0, 233.246, 235.55, 2.304, 1200, 235.55, 236.316, 0.766, 6000, 0, 236.316, 238.353, 2.037, 1200, 238.353, 239.226, 0.873, 5000, 0,     7.541,
 230, 17, 231, 231, 231.916, 0.916, 9000, 0, 231.916, 233.421, 1.505, 496, 233.421, 234.3, 0.879, 14000, 0, 234.3, 236.224, 1.923, 1400, 236.224, 237.099, 0.875, 7000, 0, 237.099, 239.113, 2.015, 1400, 239.113, 239.942, 0.828, 5000, 0,     7.197,
 231, 17, 232, 232, 233.009, 1.009, 10000, 0, 233.009, 234.459, 1.45, 520, 234.459, 235.398, 0.94, 15000, 0, 235.398, 237.559, 2.161, 1500, 237.559, 238.459, 0.9, 8000, 0, 238.459, 240.403, 1.944, 1600, 240.403, 241.286, 0.883, 6000, 0,     7.395,
 232, 17, 233, 233, 233.906, 0.906, 9000, 0, 233.906, 235.461, 1.555, 498, 235.461, 236.334, 0.873, 14000, 0, 236.334, 238.188, 1.854, 1400, 238.188, 239.235, 1.048, 7000, 0, 239.235, 240.944, 1.708, 1400, 240.944, 242.002, 1.058, 5000, 0,     7.038,
 233, 17, 234, 234, 234.804, 0.804, 8000, 0, 234.804, 236.345, 1.54, 436, 236.345, 237.166, 0.822, 13000, 0, 237.166, 239.282, 2.116, 1300, 239.282, 240.078, 0.796, 7000, 0, 240.078, 242.089, 2.011, 1400, 242.089, 242.817, 0.728, 5000, 0,     7.285,
 234, 17, 235, 235, 236.105, 1.105, 11000, 0, 236.105, 237.501, 1.396, 575, 237.501, 238.574, 1.073, 17000, 0, 238.574, 240.833, 2.258, 1700, 240.833, 241.85, 1.017, 9000, 0, 241.85, 244.02, 2.17, 1800, 244.02, 245.025, 1.005, 7000, 0,     7.915,
 235, 17, 236, 236, 237.115, 1.115, 10000, 0, 237.115, 238.567, 1.452, 526, 238.567, 239.507, 0.94, 15000, 0, 239.507, 241.521, 2.014, 1500, 241.521, 242.747, 1.226, 8000, 0, 242.747, 244.692, 1.946, 1600, 244.692, 245.897, 1.205, 6000, 0,     7.577,
 236, 17, 237, 237, 238.118, 1.118, 10000, 0, 238.118, 239.605, 1.487, 509, 239.605, 240.551, 0.946, 15000, 0, 240.551, 242.823, 2.272, 1500, 242.823, 243.718, 0.895, 8000, 0, 243.718, 245.966, 2.248, 1600, 245.966, 246.816, 0.85, 6000, 0,     7.848,
 237, 17, 238, 238, 238.93, 0.93, 8000, 0, 238.93, 240.463, 1.533, 424, 240.463, 241.311, 0.849, 12000, 0, 241.311, 243.119, 1.807, 1200, 243.119, 244.381, 1.262, 6000, 0, 244.381, 246.162, 1.781, 1200, 246.162, 247.528, 1.366, 5000, 0,     7.232,
 238, 17, 239, 239, 240.101, 1.101, 11000, 0, 240.101, 241.624, 1.522, 585, 241.624, 242.694, 1.071, 17000, 0, 242.694, 245.108, 2.414, 1700, 245.108, 246.114, 1.006, 9000, 0, 246.114, 248.298, 2.185, 1800, 248.298, 249.302, 1.003, 7000, 0,     8.197,
 239, 17, 240, 240, 241.101, 1.101, 10000, 0, 241.101, 242.694, 1.593, 529, 242.694, 243.642, 0.948, 15000, 0, 243.642, 245.646, 2.003, 1500, 245.646, 246.993, 1.347, 8000, 0, 246.993, 248.938, 1.945, 1600, 248.938, 250.161, 1.223, 6000, 0,     7.837,
 241, 17, 242, 242, 243.002, 1.002, 8000, 0, 243.002, 244.705, 1.703, 422, 244.705, 245.66, 0.954, 12000, 0, 245.66, 247.277, 1.618, 1200, 247.277, 247.959, 0.681, 6000, 0, 247.959, 249.765, 1.806, 1200, 249.765, 250.883, 1.118, 5000, 0,     6.763,
 240, 17, 241, 241, 242.204, 1.204, 11000, 0, 242.204, 243.857, 1.653, 587, 243.857, 244.914, 1.057, 17000, 0, 244.914, 247.396, 2.482, 1700, 247.396, 248.965, 1.569, 9000, 0, 248.965, 251.131, 2.166, 1800, 251.131, 252.133, 1.002, 7000, 0,     8.927,
 242, 17, 243, 243, 244.001, 1.001, 10000, 0, 244.001, 245.731, 1.73, 521, 245.731, 246.68, 0.949, 15000, 0, 246.68, 249.288, 2.608, 1500, 249.288, 250.18, 0.892, 8000, 0, 250.18, 252.108, 1.927, 1600, 252.108, 252.998, 0.89, 6000, 0,     8.107,
 243, 17, 244, 244, 245.002, 1.002, 10000, 0, 245.002, 246.786, 1.784, 530, 246.786, 247.717, 0.932, 15000, 0, 247.717, 249.721, 2.004, 1500, 249.721, 251.071, 1.35, 8000, 0, 251.071, 253.069, 1.999, 1600, 253.069, 253.932, 0.863, 6000, 0,     8.067,
 244, 17, 245, 245, 245.994, 0.994, 10000, 0, 245.994, 247.792, 1.798, 500, 247.792, 248.735, 0.943, 15000, 0, 248.735, 251.287, 2.553, 1500, 251.287, 252.179, 0.891, 8000, 0, 252.179, 254.102, 1.924, 1600, 254.102, 254.965, 0.862, 6000, 0,     8.109,
 245, 17, 246, 246, 246.812, 0.812, 8000, 0, 246.812, 248.656, 1.845, 431, 248.656, 249.493, 0.837, 12000, 0, 249.493, 251.322, 1.828, 1200, 251.322, 252.851, 1.53, 6000, 0, 252.851, 254.514, 1.663, 1200, 254.514, 255.679, 1.165, 5000, 0,     7.702,
 246, 17, 247, 247, 247.915, 0.915, 9000, 0, 247.915, 249.644, 1.729, 485, 249.644, 250.534, 0.891, 14000, 0, 250.534, 253.168, 2.634, 1400, 253.168, 253.953, 0.785, 7000, 0, 253.953, 255.797, 1.844, 1400, 255.797, 256.506, 0.708, 5000, 0,     7.882,
 247, 17, 248, 248, 248.922, 0.922, 9000, 0, 248.922, 250.598, 1.676, 469, 250.598, 251.47, 0.871, 14000, 0, 251.47, 253.353, 1.884, 1400, 253.353, 254.729, 1.375, 7000, 0, 254.729, 256.407, 1.678, 1400, 256.407, 257.227, 0.82, 5000, 0,     7.485,
 249, 17, 250, 250, 251.006, 1.006, 9000, 0, 251.006, 252.666, 1.66, 462, 252.666, 253.638, 0.972, 13000, 0, 253.638, 255.392, 1.754, 1300, 255.392, 256.178, 0.786, 7000, 0, 256.178, 257.855, 1.677, 1400, 257.855, 258.601, 0.746, 5000, 0,     6.849,
 248, 17, 249, 249, 250.103, 1.103, 11000, 0, 250.103, 251.751, 1.648, 579, 251.751, 252.817, 1.066, 17000, 0, 252.817, 255.453, 2.636, 1700, 255.453, 257.18, 1.727, 9000, 0, 257.18, 259.349, 2.169, 1800, 259.349, 260.357, 1.008, 7000, 0,     9.246,
 250, 17, 251, 251, 251.91, 0.91, 9000, 0, 251.91, 253.603, 1.694, 457, 253.603, 254.458, 0.855, 13000, 0, 254.458, 257.128, 2.67, 1300, 257.128, 257.956, 0.828, 7000, 0, 257.956, 259.638, 1.682, 1400, 259.638, 261.079, 1.441, 5000, 0,     7.729,
 251, 17, 252, 252, 252.993, 0.993, 10000, 0, 252.993, 254.644, 1.651, 523, 254.644, 255.589, 0.944, 15000, 0, 255.589, 257.598, 2.009, 1500, 257.598, 258.862, 1.265, 8000, 0, 258.862, 261.293, 2.431, 1600, 261.293, 262.151, 0.858, 6000, 0,     8.301,
 252, 17, 253, 253, 253.909, 0.909, 9000, 0, 253.909, 255.579, 1.67, 470, 255.579, 256.475, 0.897, 14000, 0, 256.475, 259.008, 2.532, 1400, 259.008, 259.798, 0.791, 7000, 0, 259.798, 261.495, 1.696, 1400, 261.495, 262.868, 1.373, 5000, 0,     7.586,
 253, 17, 254, 254, 254.81, 0.81, 8000, 0, 254.81, 256.421, 1.611, 420, 256.421, 257.222, 0.801, 12000, 0, 257.222, 259.204, 1.982, 1200, 259.204, 260.476, 1.272, 6000, 0, 260.476, 262.751, 2.275, 1200, 262.751, 263.583, 0.832, 5000, 0,     7.941,
 255, 17, 256, 256, 256.815, 0.815, 8000, 0, 256.815, 258.307, 1.492, 429, 258.307, 259.157, 0.85, 12000, 0, 259.157, 260.805, 1.649, 1200, 260.805, 261.485, 0.68, 6000, 0, 261.485, 262.948, 1.464, 1200, 262.948, 264.283, 1.335, 5000, 0,     6.134,
 254, 17, 255, 255, 256.012, 1.012, 10000, 0, 256.012, 257.456, 1.444, 515, 257.456, 258.402, 0.945, 15000, 0, 258.402, 261.007, 2.606, 1500, 261.007, 262.378, 1.371, 8000, 0, 262.378, 264.682, 2.304, 1600, 264.682, 265.551, 0.869, 6000, 0,     8.670,
 256, 17, 257, 257, 258.096, 1.096, 11000, 0, 258.096, 259.443, 1.347, 566, 259.443, 260.451, 1.008, 16000, 0, 260.451, 262.947, 2.497, 1600, 262.947, 263.848, 0.9, 8000, 0, 263.848, 265.771, 1.924, 1600, 265.771, 266.639, 0.868, 6000, 0,     7.675,
 257, 17, 258, 258, 259.096, 1.096, 10000, 0, 259.096, 260.505, 1.409, 523, 260.505, 261.449, 0.944, 15000, 0, 261.449, 263.465, 2.016, 1500, 263.465, 264.735, 1.27, 8000, 0, 264.735, 266.663, 1.928, 1600, 266.663, 267.525, 0.861, 6000, 0,     7.567,
 258, 17, 259, 259, 259.906, 0.906, 8000, 0, 259.906, 261.318, 1.412, 402, 261.318, 262.198, 0.881, 12000, 0, 262.198, 264.563, 2.365, 1200, 264.563, 265.415, 0.852, 6000, 0, 265.415, 267.224, 1.809, 1200, 267.224, 268.238, 1.014, 5000, 0,     7.319,
