#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 172, 8, 172, 172, 173.188, 1.188, 13000, 0, 173.188, 176.986, 3.798, 660, 176.986, 178.002, 1.016, 19000, 0, 178.002, 180.703, 2.701, 1520, 180.703, 181.615, 0.912, 9000, 0, 181.615, 183.809, 2.194, 1800, 183.809, 184.674, 0.865, 7000, 0,    10.621,
 173, 8, 173, 173, 174.28, 1.28, 13000, 0, 174.28, 178.147, 3.867, 695, 178.147, 179.203, 1.056, 20000, 0, 179.203, 181.425, 2.222, 1600, 181.425, 182.612, 1.187, 10000, 0, 182.612, 184.832, 2.22, 2000, 184.832, 185.853, 1.021, 8000, 0,    10.552,
 174, 8, 174, 174, 175.278, 1.278, 12000, 0, 175.278, 179.173, 3.896, 617, 179.173, 180.15, 0.977, 18000, 0, 180.15, 182.704, 2.553, 1440, 182.704, 183.603, 0.899, 9000, 0, 183.603, 185.821, 2.219, 1800, 185.821, 186.731, 0.91, 7000, 0,    10.544,
 175, 8, 175, 175, 176.291, 1.291, 12000, 0, 176.291, 180.182, 3.891, 605, 180.182, 181.143, 0.961, 18000, 0, 181.143, 183.448, 2.306, 1440, 183.448, 184.498, 1.05, 9000, 0, 184.498, 186.834, 2.335, 1800, 186.834, 187.709, 0.876, 7000, 0,    10.543,
 176, 8, 176, 176, 177.051, 1.051, 9000, 0, 177.051, 180.993, 3.942, 488, 180.993, 181.892, 0.898, 14000, 0, 181.892, 184.256, 2.365, 1120, 184.256, 185.205, 0.949, 7000, 0, 185.205, 187.385, 2.179, 1400, 187.385, 188.339, 0.954, 5000, 0,    10.334,
 177, 8, 177, 177, 177.81, 0.81, 9000, 0, 177.81, 181.832, 4.021, 499, 181.832, 182.637, 0.805, 14000, 0, 182.637, 185, 2.363, 1120, 185, 185.915, 0.915, 7000, 0, 185.915, 188.407, 2.492, 1400, 188.407, 189.04, 0.632, 5000, 0,    10.597,
 178, 8, 178, 178, 179.011, 1.011, 12000, 0, 179.011, 182.839, 3.829, 607, 182.839, 183.786, 0.947, 18000, 0, 183.786, 186.263, 2.477, 1440, 186.263, 187.173, 0.91, 9000, 0, 187.173, 189.376, 2.203, 1800, 189.376, 190.258, 0.882, 7000, 0,    10.365,
 179, 8, 179, 179, 180.018, 1.018, 12000, 0, 180.018, 183.89, 3.872, 632, 183.89, 184.828, 0.938, 18000, 0, 184.828, 187.002, 2.174, 1440, 187.002, 188.069, 1.067, 9000, 0, 188.069, 190.413, 2.344, 1800, 190.413, 191.295, 0.882, 7000, 0,    10.395,
 180, 8, 180, 180, 180.937, 0.937, 11000, 0, 180.937, 184.855, 3.918, 577, 184.855, 185.756, 0.901, 17000, 0, 185.756, 188.145, 2.389, 1360, 188.145, 188.963, 0.818, 8000, 0, 188.963, 191.156, 2.193, 1600, 191.156, 192.044, 0.888, 6000, 0,    10.219,
 181, 8, 181, 181, 181.822, 0.822, 10000, 0, 181.822, 185.731, 3.91, 521, 185.731, 186.556, 0.824, 15000, 0, 186.556, 188.668, 2.113, 1200, 188.668, 189.67, 1.001, 7000, 0, 189.67, 191.96, 2.29, 1400, 191.96, 192.674, 0.714, 5000, 0,    10.138,
 182, 8, 182, 182, 183.085, 1.085, 13000, 0, 183.085, 186.889, 3.804, 690, 186.889, 187.943, 1.054, 20000, 0, 187.943, 190.369, 2.426, 1600, 190.369, 191.37, 1, 10000, 0, 191.37, 193.585, 2.216, 2000, 193.585, 194.604, 1.019, 8000, 0,    10.500,
 183, 8, 183, 183, 184.244, 1.244, 14000, 0, 184.244, 188.079, 3.835, 708, 188.079, 189.197, 1.118, 21000, 0, 189.197, 191.527, 2.33, 1680, 191.527, 192.547, 1.02, 10000, 0, 192.547, 194.772, 2.225, 2000, 194.772, 195.795, 1.022, 8000, 0,    10.528,
 184, 8, 184, 184, 185.416, 1.416, 14000, 0, 185.416, 189.286, 3.87, 715, 189.286, 190.386, 1.1, 21000, 0, 190.386, 192.719, 2.333, 1680, 192.719, 193.728, 1.009, 10000, 0, 193.728, 195.964, 2.236, 2000, 195.964, 196.979, 1.015, 8000, 0,    10.548,
 185, 8, 185, 185, 186.506, 1.506, 13000, 0, 186.506, 190.419, 3.913, 674, 190.419, 191.468, 1.049, 20000, 0, 191.468, 193.757, 2.289, 1600, 193.757, 194.762, 1.005, 10000, 0, 194.762, 197, 2.238, 2000, 197, 198.022, 1.022, 8000, 0,    10.494,
 186, 8, 186, 186, 187.354, 1.354, 10000, 0, 187.354, 191.309, 3.955, 530, 191.309, 192.258, 0.949, 15000, 0, 192.258, 194.39, 2.132, 1200, 194.39, 195.47, 1.08, 7000, 0, 195.47, 197.526, 2.056, 1400, 197.526, 198.659, 1.132, 5000, 0,    10.172,
 187, 8, 187, 187, 188.28, 1.28, 11000, 0, 188.28, 192.258, 3.979, 564, 192.258, 193.094, 0.835, 16000, 0, 193.094, 195.544, 2.45, 1280, 195.544, 196.366, 0.822, 8000, 0, 196.366, 198.775, 2.409, 1600, 198.775, 199.528, 0.753, 6000, 0,    10.495,
 188, 8, 188, 188, 189.121, 1.121, 10000, 0, 189.121, 193.104, 3.983, 505, 193.104, 193.898, 0.794, 15000, 0, 193.898, 196.075, 2.177, 1200, 196.075, 197.068, 0.993, 7000, 0, 197.068, 199.077, 2.008, 1400, 199.077, 200.15, 1.073, 5000, 0,     9.955,
 189, 8, 189, 189, 189.878, 0.878, 9000, 0, 189.878, 193.918, 4.04, 482, 193.918, 194.651, 0.733, 14000, 0, 194.651, 197.105, 2.453, 1120, 197.105, 197.816, 0.712, 7000, 0, 197.816, 200.333, 2.516, 1400, 200.333, 200.958, 0.626, 5000, 0,    10.454,
 190, 8, 190, 190, 191.098, 1.098, 13000, 0, 191.098, 195.027, 3.929, 667, 195.027, 196.075, 1.049, 20000, 0, 196.075, 198.309, 2.234, 1600, 198.309, 199.321, 1.012, 10000, 0, 199.321, 201.538, 2.216, 2000, 201.538, 202.533, 0.995, 8000, 0,    10.439,
 191, 8, 191, 191, 191.941, 0.941, 10000, 0, 191.941, 195.876, 3.935, 501, 195.876, 196.864, 0.988, 15000, 0, 196.864, 198.791, 1.927, 1200, 198.791, 200.029, 1.238, 7000, 0, 200.029, 201.906, 1.877, 1400, 201.906, 203.176, 1.27, 5000, 0,     9.965,
 192, 8, 192, 192, 192.925, 0.925, 11000, 0, 192.925, 196.864, 3.939, 594, 196.864, 197.765, 0.9, 17000, 0, 197.765, 200.214, 2.449, 1360, 200.214, 201.026, 0.812, 8000, 0, 201.026, 203.335, 2.309, 1600, 203.335, 204.087, 0.751, 6000, 0,    10.410,
 193, 8, 193, 193, 194.083, 1.083, 13000, 0, 194.083, 197.978, 3.895, 669, 197.978, 199.043, 1.065, 20000, 0, 199.043, 201.261, 2.218, 1600, 201.261, 202.262, 1.001, 10000, 0, 202.262, 204.494, 2.232, 2000, 204.494, 205.497, 1.003, 8000, 0,    10.411,
 194, 8, 194, 194, 194.912, 0.912, 10000, 0, 194.912, 198.846, 3.934, 514, 198.846, 199.834, 0.988, 15000, 0, 199.834, 201.878, 2.044, 1200, 201.878, 202.951, 1.073, 7000, 0, 202.951, 204.881, 1.931, 1400, 204.881, 206.119, 1.238, 5000, 0,     9.969,
 195, 8, 195, 195, 196.002, 1.002, 12000, 0, 196.002, 199.854, 3.852, 602, 199.854, 200.799, 0.945, 18000, 0, 200.799, 203.274, 2.475, 1440, 203.274, 204.192, 0.918, 9000, 0, 204.192, 206.489, 2.297, 1800, 206.489, 207.397, 0.908, 7000, 0,    10.487,
 196, 8, 196, 196, 197.085, 1.085, 13000, 0, 197.085, 201.02, 3.935, 687, 201.02, 202.084, 1.064, 20000, 0, 202.084, 204.321, 2.237, 1600, 204.321, 205.343, 1.022, 10000, 0, 205.343, 207.579, 2.236, 2000, 207.579, 208.62, 1.041, 8000, 0,    10.495,
 197, 8, 197, 197, 197.929, 0.929, 10000, 0, 197.929, 201.92, 3.99, 532, 201.92, 202.878, 0.958, 15000, 0, 202.878, 204.945, 2.067, 1200, 204.945, 206.055, 1.11, 7000, 0, 206.055, 208.049, 1.994, 1400, 208.049, 209.266, 1.217, 5000, 0,    10.119,
 198, 8, 198, 198, 199.001, 1.001, 12000, 0, 199.001, 203, 3.999, 639, 203, 204.001, 1.001, 19000, 0, 204.001, 206.436, 2.435, 1520, 206.436, 207.327, 0.891, 9000, 0, 207.327, 209.581, 2.254, 1800, 209.581, 210.473, 0.892, 7000, 0,    10.580,
 199, 8, 199, 199, 200.005, 1.005, 12000, 0, 200.005, 204.041, 4.036, 610, 204.041, 204.997, 0.956, 18000, 0, 204.997, 206.997, 2.001, 1440, 206.997, 208.237, 1.24, 9000, 0, 208.237, 210.25, 2.013, 1800, 210.25, 211.35, 1.1, 7000, 0,    10.245,
 200, 8, 201, 201, 202.094, 1.094, 13000, 0, 202.094, 205.166, 3.073, 669, 205.166, 206.232, 1.065, 20000, 0, 206.232, 208.662, 2.43, 1600, 208.662, 209.677, 1.015, 10000, 0, 209.677, 211.896, 2.219, 2000, 211.896, 212.905, 1.009, 8000, 0,     9.802,
 201, 8, 202, 202, 203.093, 1.093, 12000, 0, 203.093, 206.232, 3.138, 642, 206.232, 207.233, 1.001, 19000, 0, 207.233, 209.357, 2.124, 1520, 209.357, 210.597, 1.24, 9000, 0, 210.597, 212.591, 1.994, 1800, 212.591, 213.777, 1.186, 7000, 0,     9.498,
 202, 8, 203, 203, 204.002, 1.002, 11000, 0, 204.002, 207.213, 3.211, 592, 207.213, 208.147, 0.934, 17000, 0, 208.147, 210.548, 2.401, 1360, 210.548, 211.403, 0.855, 8000, 0, 211.403, 213.67, 2.266, 1600, 213.67, 214.516, 0.846, 6000, 0,     9.668,
 203, 8, 204, 204, 204.836, 0.836, 10000, 0, 204.836, 208.147, 3.311, 548, 208.147, 208.998, 0.851, 16000, 0, 208.998, 211.131, 2.133, 1280, 211.131, 212.208, 1.077, 8000, 0, 212.208, 214.379, 2.171, 1600, 214.379, 215.272, 0.892, 6000, 0,     9.544,
 204, 8, 205, 205, 205.843, 0.843, 10000, 0, 205.843, 208.991, 3.148, 509, 208.991, 209.789, 0.798, 15000, 0, 209.789, 212.224, 2.435, 1200, 212.224, 212.937, 0.712, 7000, 0, 212.937, 215.23, 2.293, 1400, 215.23, 215.906, 0.676, 5000, 0,     9.386,
 205, 8, 206, 206, 207.007, 1.007, 12000, 0, 207.007, 209.994, 2.987, 603, 209.994, 210.939, 0.945, 18000, 0, 210.939, 213.142, 2.202, 1440, 213.142, 214.054, 0.913, 9000, 0, 214.054, 216.379, 2.325, 1800, 216.379, 217.262, 0.883, 7000, 0,     9.372,
 206, 8, 207, 207, 207.836, 0.836, 10000, 0, 207.836, 210.877, 3.041, 527, 210.877, 211.737, 0.86, 15000, 0, 211.737, 213.906, 2.169, 1200, 213.906, 214.761, 0.855, 7000, 0, 214.761, 216.807, 2.046, 1400, 216.807, 217.898, 1.092, 5000, 0,     8.971,
 207, 8, 208, 208, 209.018, 1.018, 12000, 0, 209.018, 211.953, 2.935, 629, 211.953, 212.903, 0.95, 18000, 0, 212.903, 215.137, 2.234, 1440, 215.137, 216.047, 0.909, 9000, 0, 216.047, 218.374, 2.327, 1800, 218.374, 219.255, 0.881, 7000, 0,     9.356,
 208, 8, 209, 209, 210.101, 1.101, 13000, 0, 210.101, 213.132, 3.031, 695, 213.132, 214.189, 1.057, 20000, 0, 214.189, 216.416, 2.227, 1600, 216.416, 217.432, 1.016, 10000, 0, 217.432, 219.652, 2.22, 2000, 219.652, 220.659, 1.007, 8000, 0,     9.552,
 209, 8, 210, 210, 210.939, 0.939, 10000, 0, 210.939, 214.035, 3.096, 547, 214.035, 215.037, 1.002, 16000, 0, 215.037, 216.918, 1.881, 1280, 216.918, 218.219, 1.301, 8000, 0, 218.219, 220.158, 1.94, 1600, 220.158, 221.424, 1.266, 6000, 0,     9.219,
 210, 8, 211, 211, 211.923, 0.923, 11000, 0, 211.923, 214.976, 3.052, 560, 214.976, 215.889, 0.913, 16000, 0, 215.889, 218.2, 2.311, 1280, 218.2, 219.024, 0.824, 8000, 0, 219.024, 221.408, 2.384, 1600, 221.408, 222.18, 0.772, 6000, 0,     9.485,
 211, 8, 212, 212, 212.837, 0.837, 10000, 0, 212.837, 215.881, 3.043, 545, 215.881, 216.724, 0.844, 16000, 0, 216.724, 218.718, 1.994, 1280, 218.718, 219.823, 1.105, 8000, 0, 219.823, 221.946, 2.122, 1600, 221.946, 222.933, 0.988, 6000, 0,     9.108,
 212, 8, 213, 213, 214.025, 1.025, 12000, 0, 214.025, 216.962, 2.937, 645, 216.962, 217.979, 1.017, 19000, 0, 217.979, 220.331, 2.352, 1520, 220.331, 221.23, 0.899, 9000, 0, 221.23, 223.42, 2.189, 1800, 223.42, 224.305, 0.886, 7000, 0,     9.395,
 213, 8, 214, 214, 215.193, 1.193, 14000, 0, 215.193, 218.17, 2.977, 717, 218.17, 219.289, 1.12, 21000, 0, 219.289, 221.637, 2.347, 1680, 221.637, 222.648, 1.011, 10000, 0, 222.648, 224.889, 2.241, 2000, 224.889, 225.89, 1.002, 8000, 0,     9.696,
 214, 8, 215, 215, 216.023, 1.023, 10000, 0, 216.023, 219.08, 3.057, 548, 219.08, 220.13, 1.05, 16000, 0, 220.13, 222.105, 1.975, 1280, 222.105, 223.443, 1.338, 8000, 0, 223.443, 225.247, 1.804, 1600, 225.247, 226.638, 1.391, 6000, 0,     9.225,
 215, 8, 216, 216, 217.021, 1.021, 12000, 0, 217.021, 220.128, 3.108, 635, 220.128, 221.131, 1.002, 19000, 0, 221.131, 223.747, 2.616, 1520, 223.747, 224.651, 0.904, 9000, 0, 224.651, 226.899, 2.248, 1800, 226.899, 227.778, 0.879, 7000, 0,     9.878,
 216, 8, 217, 217, 218.012, 1.012, 12000, 0, 218.012, 221.167, 3.155, 624, 221.167, 222.126, 0.959, 18000, 0, 222.126, 224.107, 1.981, 1440, 224.107, 225.564, 1.457, 9000, 0, 225.564, 227.564, 2, 1800, 227.564, 228.657, 1.094, 7000, 0,     9.551,
 217, 8, 218, 218, 218.931, 0.931, 11000, 0, 218.931, 222.117, 3.187, 567, 222.117, 223.032, 0.915, 17000, 0, 223.032, 225.643, 2.611, 1360, 225.643, 226.459, 0.816, 8000, 0, 226.459, 228.655, 2.196, 1600, 228.655, 229.418, 0.763, 6000, 0,     9.724,
 218, 8, 219, 219, 219.762, 0.762, 9000, 0, 219.762, 222.936, 3.174, 486, 222.936, 223.778, 0.842, 14000, 0, 223.778, 225.676, 1.897, 1120, 225.676, 227.153, 1.478, 7000, 0, 227.153, 229.124, 1.971, 1400, 229.124, 230.046, 0.922, 5000, 0,     9.362,
 219, 8, 220, 220, 221.169, 1.169, 14000, 0, 221.169, 224.124, 2.955, 711, 224.124, 225.234, 1.11, 21000, 0, 225.234, 227.999, 2.765, 1680, 227.999, 229.007, 1.009, 10000, 0, 229.007, 231.246, 2.239, 2000, 231.246, 232.27, 1.024, 8000, 0,    10.076,
 220, 8, 221, 221, 222.097, 1.097, 11000, 0, 222.097, 225.13, 3.033, 597, 225.13, 226.132, 1.002, 17000, 0, 226.132, 228.033, 1.901, 1360, 228.033, 229.811, 1.778, 8000, 0, 229.811, 231.601, 1.791, 1600, 231.601, 233.02, 1.418, 6000, 0,     9.505,
 221, 8, 222, 222, 222.926, 0.926, 10000, 0, 222.926, 226.006, 3.08, 526, 226.006, 226.915, 0.908, 15000, 0, 226.915, 229.675, 2.76, 1200, 229.675, 230.524, 0.849, 7000, 0, 230.524, 232.797, 2.273, 1400, 232.797, 233.626, 0.828, 5000, 0,     9.872,
 222, 8, 223, 223, 223.913, 0.913, 11000, 0, 223.913, 226.935, 3.022, 562, 226.935, 227.792, 0.857, 16000, 0, 227.792, 229.817, 2.025, 1280, 229.817, 231.334, 1.517, 8000, 0, 231.334, 233.369, 2.036, 1600, 233.369, 234.403, 1.034, 6000, 0,     9.456,
 223, 8, 224, 224, 224.945, 0.945, 11000, 0, 224.945, 227.878, 2.934, 563, 227.878, 228.73, 0.852, 16000, 0, 228.73, 231.466, 2.735, 1280, 231.466, 232.273, 0.808, 8000, 0, 232.273, 234.571, 2.298, 1600, 234.571, 235.331, 0.76, 6000, 0,     9.627,
 224, 8, 225, 225, 225.836, 0.836, 10000, 0, 225.836, 228.756, 2.921, 516, 228.756, 229.547, 0.79, 15000, 0, 229.547, 231.486, 1.939, 1200, 231.486, 232.981, 1.496, 7000, 0, 232.981, 234.919, 1.937, 1400, 234.919, 235.956, 1.037, 5000, 0,     9.083,
 225, 8, 226, 226, 226.829, 0.829, 10000, 0, 226.829, 229.625, 2.796, 520, 229.625, 230.419, 0.794, 15000, 0, 230.419, 233.138, 2.719, 1200, 233.138, 233.84, 0.702, 7000, 0, 233.84, 236.148, 2.308, 1400, 236.148, 236.785, 0.637, 5000, 0,     9.319,
 226, 8, 227, 227, 227.847, 0.847, 10000, 0, 227.847, 230.544, 2.696, 544, 230.544, 231.384, 0.84, 16000, 0, 231.384, 233.264, 1.88, 1280, 233.264, 234.642, 1.378, 8000, 0, 234.642, 236.722, 2.08, 1600, 236.722, 237.534, 0.812, 6000, 0,     8.875,
 227, 8, 228, 228, 228.845, 0.845, 10000, 0, 228.845, 231.396, 2.551, 510, 231.396, 232.188, 0.792, 15000, 0, 232.188, 234.782, 2.594, 1200, 234.782, 235.501, 0.719, 7000, 0, 235.501, 237.724, 2.223, 1400, 237.724, 238.356, 0.632, 5000, 0,     8.878,
 228, 8, 229, 229, 229.827, 0.827, 10000, 0, 229.827, 232.267, 2.44, 514, 232.267, 233.064, 0.797, 15000, 0, 233.064, 234.917, 1.853, 1200, 234.917, 236.198, 1.281, 7000, 0, 236.198, 238.3, 2.102, 1400, 238.3, 238.993, 0.692, 5000, 0,     8.473,
 229, 8, 230, 230, 231.179, 1.179, 14000, 0, 231.179, 233.433, 2.254, 704, 233.433, 234.537, 1.104, 21000, 0, 234.537, 237.115, 2.578, 1680, 237.115, 238.112, 0.997, 10000, 0, 238.112, 240.34, 2.229, 2000, 240.34, 241.352, 1.011, 8000, 0,     9.161,
 230, 8, 231, 231, 232.269, 1.269, 13000, 0, 232.269, 234.603, 2.334, 699, 234.603, 235.679, 1.075, 20000, 0, 235.679, 237.922, 2.244, 1600, 237.922, 239.107, 1.184, 10000, 0, 239.107, 241.325, 2.218, 2000, 241.325, 242.356, 1.031, 8000, 0,     9.055,
 231, 8, 232, 232, 233.293, 1.293, 12000, 0, 233.293, 235.693, 2.4, 648, 235.693, 236.698, 1.005, 19000, 0, 236.698, 239.222, 2.524, 1520, 239.222, 240.135, 0.913, 9000, 0, 240.135, 242.341, 2.206, 1800, 242.341, 243.253, 0.912, 7000, 0,     9.048,
 232, 8, 233, 233, 234.3, 1.3, 12000, 0, 234.3, 236.786, 2.486, 647, 236.786, 237.8, 1.014, 19000, 0, 237.8, 240.026, 2.226, 1520, 240.026, 241.031, 1.005, 9000, 0, 241.031, 243.329, 2.298, 1800, 243.329, 244.213, 0.884, 7000, 0,     9.029,
 233, 8, 234, 234, 235.134, 1.134, 10000, 0, 235.134, 237.689, 2.556, 533, 237.689, 238.584, 0.895, 15000, 0, 238.584, 240.893, 2.308, 1200, 240.893, 241.736, 0.843, 7000, 0, 241.736, 243.912, 2.176, 1400, 243.912, 244.857, 0.945, 5000, 0,     8.778,
 234, 8, 235, 235, 236.053, 1.053, 11000, 0, 236.053, 238.636, 2.582, 565, 238.636, 239.493, 0.858, 16000, 0, 239.493, 241.812, 2.319, 1280, 241.812, 242.618, 0.805, 8000, 0, 242.618, 245.126, 2.509, 1600, 245.126, 245.88, 0.754, 6000, 0,     9.073,
 235, 8, 236, 236, 237.075, 1.075, 12000, 0, 237.075, 239.661, 2.586, 615, 239.661, 240.632, 0.971, 18000, 0, 240.632, 242.904, 2.273, 1440, 242.904, 243.801, 0.897, 9000, 0, 243.801, 245.94, 2.139, 1800, 245.94, 246.826, 0.886, 7000, 0,     8.865,
 236, 8, 237, 237, 238.078, 1.078, 12000, 0, 238.078, 240.705, 2.627, 626, 240.705, 241.656, 0.951, 18000, 0, 241.656, 243.817, 2.161, 1440, 243.817, 244.731, 0.914, 9000, 0, 244.731, 247.137, 2.405, 1800, 247.137, 248.013, 0.876, 7000, 0,     9.059,
 237, 8, 238, 238, 238.989, 0.989, 11000, 0, 238.989, 241.656, 2.667, 576, 241.656, 242.564, 0.908, 17000, 0, 242.564, 244.783, 2.219, 1360, 244.783, 245.607, 0.823, 8000, 0, 245.607, 247.735, 2.128, 1600, 247.735, 248.767, 1.032, 6000, 0,     8.746,
 238, 8, 239, 239, 240.002, 1.002, 12000, 0, 240.002, 242.724, 2.722, 635, 242.724, 243.734, 1.01, 19000, 0, 243.734, 245.931, 2.197, 1520, 245.931, 246.84, 0.909, 9000, 0, 246.84, 249.165, 2.325, 1800, 249.165, 250.039, 0.874, 7000, 0,     9.163,
 239, 8, 240, 240, 241.002, 1.002, 12000, 0, 241.002, 243.763, 2.761, 628, 243.763, 244.707, 0.945, 18000, 0, 244.707, 246.784, 2.076, 1440, 246.784, 247.753, 0.969, 9000, 0, 247.753, 249.765, 2.012, 1800, 249.765, 250.9, 1.135, 7000, 0,     8.763,
 240, 8, 241, 241, 241.917, 0.917, 11000, 0, 241.917, 244.757, 2.84, 595, 244.757, 245.66, 0.903, 17000, 0, 245.66, 247.817, 2.157, 1360, 247.817, 248.631, 0.814, 8000, 0, 248.631, 250.94, 2.309, 1600, 250.94, 251.685, 0.746, 6000, 0,     9.023,
 241, 8, 242, 242, 242.845, 0.845, 10000, 0, 242.845, 245.606, 2.761, 515, 245.606, 246.456, 0.851, 15000, 0, 246.456, 248.461, 2.005, 1200, 248.461, 249.339, 0.877, 7000, 0, 249.339, 251.327, 1.989, 1400, 251.327, 252.32, 0.992, 5000, 0,     8.482,
 242, 8, 243, 243, 244.011, 1.011, 12000, 0, 244.011, 246.655, 2.644, 618, 246.655, 247.613, 0.958, 18000, 0, 247.613, 249.816, 2.203, 1440, 249.816, 250.715, 0.899, 9000, 0, 250.715, 252.94, 2.225, 1800, 252.94, 253.811, 0.871, 7000, 0,     8.929,
 243, 8, 244, 244, 244.759, 0.759, 9000, 0, 244.759, 247.454, 2.695, 486, 247.454, 248.353, 0.899, 14000, 0, 248.353, 250.016, 1.662, 1120, 250.016, 251.43, 1.415, 7000, 0, 251.43, 252.983, 1.553, 1400, 252.983, 254.447, 1.464, 5000, 0,     8.224,
 244, 8, 245, 245, 245.994, 0.994, 12000, 0, 245.994, 248.528, 2.534, 648, 248.528, 249.542, 1.014, 19000, 0, 249.542, 251.92, 2.377, 1520, 251.92, 252.831, 0.912, 9000, 0, 252.831, 254.948, 2.116, 1800, 254.948, 255.824, 0.876, 7000, 0,     8.954,
 245, 8, 246, 246, 247.1, 1.1, 13000, 0, 247.1, 249.664, 2.564, 682, 249.664, 250.729, 1.065, 20000, 0, 250.729, 252.967, 2.238, 1600, 252.967, 253.974, 1.008, 10000, 0, 253.974, 256.178, 2.204, 2000, 256.178, 257.185, 1.007, 8000, 0,     9.078,
 246, 8, 247, 247, 247.935, 0.935, 10000, 0, 247.935, 250.547, 2.612, 525, 250.547, 251.513, 0.966, 15000, 0, 251.513, 253.603, 2.09, 1200, 253.603, 254.681, 1.078, 7000, 0, 254.681, 256.487, 1.806, 1400, 256.487, 257.814, 1.326, 5000, 0,     8.553,
 247, 8, 248, 248, 249.163, 1.163, 14000, 0, 249.163, 251.751, 2.588, 717, 251.751, 252.857, 1.106, 21000, 0, 252.857, 255.32, 2.463, 1680, 255.32, 256.332, 1.012, 10000, 0, 256.332, 258.561, 2.229, 2000, 258.561, 259.562, 1.001, 8000, 0,     9.398,
 248, 8, 249, 249, 250.176, 1.176, 12000, 0, 250.176, 252.795, 2.619, 633, 252.795, 253.856, 1.06, 19000, 0, 253.856, 255.975, 2.12, 1520, 255.975, 257.236, 1.26, 9000, 0, 257.236, 259.214, 1.978, 1800, 259.214, 260.45, 1.236, 7000, 0,     9.038,
 249, 8, 250, 250, 251.264, 1.264, 13000, 0, 251.264, 253.936, 2.673, 676, 253.936, 254.989, 1.053, 20000, 0, 254.989, 257.557, 2.567, 1600, 257.557, 258.562, 1.005, 10000, 0, 258.562, 260.777, 2.215, 2000, 260.777, 261.782, 1.005, 8000, 0,     9.513,
 250, 8, 251, 251, 252.343, 1.343, 13000, 0, 252.343, 255.112, 2.769, 690, 255.112, 256.174, 1.062, 20000, 0, 256.174, 258.415, 2.241, 1600, 258.415, 259.588, 1.174, 10000, 0, 259.588, 261.8, 2.212, 2000, 261.8, 262.809, 1.009, 8000, 0,     9.457,
 251, 8, 252, 252, 253.104, 1.104, 9000, 0, 253.104, 255.924, 2.82, 486, 255.924, 256.907, 0.982, 14000, 0, 256.907, 259.116, 2.209, 1120, 259.116, 260.294, 1.178, 7000, 0, 260.294, 262.34, 2.046, 1400, 262.34, 263.444, 1.104, 5000, 0,     9.236,
 252, 8, 253, 253, 254.037, 1.037, 11000, 0, 254.037, 256.867, 2.83, 559, 256.867, 257.753, 0.886, 16000, 0, 257.753, 260.197, 2.444, 1280, 260.197, 261.107, 0.91, 8000, 0, 261.107, 263.573, 2.466, 1600, 263.573, 264.341, 0.768, 6000, 0,     9.536,
 253, 8, 254, 254, 254.875, 0.875, 10000, 0, 254.875, 257.773, 2.898, 531, 257.773, 258.568, 0.795, 15000, 0, 258.568, 260.785, 2.217, 1200, 260.785, 261.804, 1.019, 7000, 0, 261.804, 263.895, 2.091, 1400, 263.895, 264.983, 1.088, 5000, 0,     9.020,
 254, 8, 255, 255, 256.012, 1.012, 12000, 0, 256.012, 258.79, 2.778, 604, 258.79, 259.745, 0.955, 18000, 0, 259.745, 262.208, 2.464, 1440, 262.208, 263.124, 0.915, 9000, 0, 263.124, 265.561, 2.438, 1800, 265.561, 266.454, 0.892, 7000, 0,     9.549,
 255, 8, 256, 256, 256.857, 0.857, 10000, 0, 256.857, 259.701, 2.844, 545, 259.701, 260.591, 0.89, 16000, 0, 260.591, 262.593, 2.002, 1280, 262.593, 263.932, 1.339, 8000, 0, 263.932, 265.71, 1.778, 1600, 265.71, 267.214, 1.504, 6000, 0,     8.853,
 257, 8, 258, 258, 258.919, 0.919, 9000, 0, 258.919, 261.723, 2.804, 484, 261.723, 262.766, 1.043, 14000, 0, 262.766, 264.338, 1.572, 1120, 264.338, 265.055, 0.717, 7000, 0, 265.055, 267.136, 2.081, 1400, 267.136, 267.859, 0.723, 5000, 0,     8.216,
 256, 8, 257, 257, 258.174, 1.174, 14000, 0, 258.174, 260.916, 2.742, 718, 260.916, 262.026, 1.11, 21000, 0, 262.026, 264.563, 2.537, 1680, 264.563, 266.058, 1.495, 10000, 0, 266.058, 268.31, 2.252, 2000, 268.31, 269.322, 1.012, 8000, 0,    10.136,
 258, 8, 259, 259, 259.916, 0.916, 11000, 0, 259.916, 262.649, 2.733, 551, 262.649, 263.608, 0.959, 16000, 0, 263.608, 266.133, 2.525, 1280, 266.133, 266.937, 0.805, 8000, 0, 266.937, 268.933, 1.996, 1600, 268.933, 270.081, 1.148, 6000, 0,     9.017,
