#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 172, 4, 172, 172, 172.849, 0.849, 9000, 0, 172.849, 175.18, 2.331, 451, 175.18, 176.095, 0.915, 13000, 0, 176.095, 178.363, 2.268, 1300, 178.363, 179.093, 0.73, 7000, 0, 179.093, 181.293, 2.201, 1400, 181.293, 182.054, 0.76, 5000, 0,     8.445,
 173, 4, 173, 173, 173.916, 0.916, 10000, 0, 173.916, 176.13, 2.214, 529, 176.13, 177.002, 0.872, 15000, 0, 177.002, 179.223, 2.221, 1500, 179.223, 180.032, 0.809, 8000, 0, 180.032, 182.222, 2.19, 1600, 182.222, 182.983, 0.761, 6000, 0,     8.306,
 174, 4, 174, 174, 174.923, 0.923, 10000, 0, 174.923, 177.139, 2.216, 549, 177.139, 178.097, 0.958, 16000, 0, 178.097, 180.325, 2.228, 1600, 180.325, 181.137, 0.811, 8000, 0, 181.137, 183.075, 1.938, 1600, 183.075, 183.836, 0.762, 6000, 0,     8.152,
 175, 4, 175, 175, 175.744, 0.744, 8000, 0, 175.744, 177.957, 2.214, 449, 177.957, 178.872, 0.915, 13000, 0, 178.872, 180.813, 1.941, 1300, 180.813, 181.836, 1.023, 7000, 0, 181.836, 183.778, 1.943, 1400, 183.778, 184.468, 0.69, 5000, 0,     8.035,
 176, 4, 176, 176, 176.904, 0.904, 10000, 0, 176.904, 178.971, 2.067, 547, 178.971, 179.917, 0.946, 16000, 0, 179.917, 182.282, 2.365, 1600, 182.282, 183.075, 0.793, 8000, 0, 183.075, 184.832, 1.757, 1600, 184.832, 185.577, 0.745, 6000, 0,     7.928,
 177, 4, 177, 177, 177.917, 0.917, 10000, 0, 177.917, 179.906, 1.988, 513, 179.906, 180.813, 0.907, 15000, 0, 180.813, 182.635, 1.822, 1500, 182.635, 183.874, 1.239, 8000, 0, 183.874, 185.607, 1.733, 1600, 185.607, 186.354, 0.747, 6000, 0,     7.690,
 178, 4, 178, 178, 179.011, 1.011, 11000, 0, 179.011, 180.956, 1.945, 568, 180.956, 181.963, 1.007, 17000, 0, 181.963, 184.347, 2.385, 1700, 184.347, 185.264, 0.916, 9000, 0, 185.264, 187.246, 1.982, 1800, 187.246, 188.127, 0.881, 7000, 0,     8.235,
 179, 4, 179, 179, 180.184, 1.184, 13000, 0, 180.184, 182.156, 1.972, 658, 182.156, 183.295, 1.139, 19000, 0, 183.295, 185.597, 2.302, 1900, 185.597, 186.601, 1.004, 10000, 0, 186.601, 188.799, 2.198, 2000, 188.799, 189.809, 1.01, 8000, 0,     8.615,
 180, 4, 180, 180, 181.287, 1.287, 12000, 0, 181.287, 183.31, 2.022, 639, 183.31, 184.438, 1.128, 19000, 0, 184.438, 186.743, 2.305, 1900, 186.743, 187.75, 1.007, 10000, 0, 187.75, 189.928, 2.178, 2000, 189.928, 190.931, 1.002, 8000, 0,     8.641,
 181, 4, 181, 181, 182.018, 1.018, 8000, 0, 182.018, 184.128, 2.111, 440, 184.128, 185.201, 1.073, 13000, 0, 185.201, 187.179, 1.978, 1300, 187.179, 188.468, 1.289, 7000, 0, 188.468, 190.326, 1.858, 1400, 190.326, 191.56, 1.234, 5000, 0,     8.308,
 182, 4, 182, 182, 182.932, 0.932, 10000, 0, 182.932, 185.096, 2.164, 535, 185.096, 186.154, 1.058, 16000, 0, 186.154, 188.688, 2.535, 1600, 188.688, 189.493, 0.805, 8000, 0, 189.493, 191.679, 2.185, 1600, 191.679, 192.429, 0.75, 6000, 0,     8.747,
 183, 4, 183, 183, 184.01, 1.01, 11000, 0, 184.01, 186.152, 2.142, 577, 186.152, 187.159, 1.007, 17000, 0, 187.159, 189.241, 2.082, 1700, 189.241, 190.4, 1.159, 9000, 0, 190.4, 192.372, 1.972, 1800, 192.372, 193.304, 0.932, 7000, 0,     8.362,
 184, 4, 184, 184, 184.828, 0.828, 9000, 0, 184.828, 187.045, 2.217, 481, 187.045, 187.994, 0.949, 14000, 0, 187.994, 190.399, 2.404, 1400, 190.399, 191.112, 0.714, 7000, 0, 191.112, 193.209, 2.097, 1400, 193.209, 193.911, 0.702, 5000, 0,     8.381,
 185, 4, 185, 185, 185.911, 0.911, 10000, 0, 185.911, 187.993, 2.081, 519, 187.993, 188.89, 0.897, 15000, 0, 188.89, 191.079, 2.189, 1500, 191.079, 191.915, 0.837, 8000, 0, 191.915, 194.127, 2.212, 1600, 194.127, 194.882, 0.755, 6000, 0,     8.215,
 186, 4, 186, 186, 187.091, 1.091, 12000, 0, 187.091, 189.101, 2.011, 604, 189.101, 190.17, 1.069, 18000, 0, 190.17, 192.608, 2.439, 1800, 192.608, 193.619, 1.01, 10000, 0, 193.619, 195.832, 2.213, 2000, 195.832, 196.844, 1.012, 8000, 0,     8.741,
 187, 4, 187, 187, 188.002, 1.002, 10000, 0, 188.002, 190.063, 2.061, 534, 190.063, 191.118, 1.055, 16000, 0, 191.118, 193.076, 1.958, 1600, 193.076, 194.43, 1.354, 8000, 0, 194.43, 196.192, 1.762, 1600, 196.192, 197.61, 1.418, 6000, 0,     8.190,
 188, 4, 188, 188, 188.833, 0.833, 9000, 0, 188.833, 190.936, 2.103, 476, 190.936, 191.941, 1.005, 14000, 0, 191.941, 194.325, 2.384, 1400, 194.325, 195.127, 0.802, 7000, 0, 195.127, 197.368, 2.24, 1400, 197.368, 198.245, 0.877, 5000, 0,     8.535,
 189, 4, 189, 189, 190.093, 1.093, 12000, 0, 190.093, 192.089, 1.996, 630, 192.089, 193.166, 1.077, 18000, 0, 193.166, 195.375, 2.209, 1800, 195.375, 196.396, 1.021, 10000, 0, 196.396, 198.579, 2.183, 2000, 198.579, 199.584, 1.004, 8000, 0,     8.487,
 190, 4, 190, 190, 190.82, 0.82, 8000, 0, 190.82, 192.905, 2.085, 445, 192.905, 193.928, 1.023, 13000, 0, 193.928, 195.908, 1.98, 1300, 195.908, 197.099, 1.19, 7000, 0, 197.099, 198.899, 1.801, 1400, 198.899, 200.219, 1.319, 5000, 0,     8.079,
 191, 4, 191, 191, 191.726, 0.726, 8000, 0, 191.726, 193.722, 1.997, 444, 193.722, 194.71, 0.987, 13000, 0, 194.71, 196.944, 2.235, 1300, 196.944, 197.804, 0.86, 7000, 0, 197.804, 200.118, 2.314, 1400, 200.118, 200.848, 0.73, 5000, 0,     8.392,
 192, 4, 192, 192, 193.084, 1.084, 12000, 0, 193.084, 194.823, 1.739, 605, 194.823, 195.888, 1.066, 18000, 0, 195.888, 198.086, 2.198, 1800, 198.086, 199.093, 1.007, 10000, 0, 199.093, 201.285, 2.192, 2000, 201.285, 202.283, 0.998, 8000, 0,     8.201,
 193, 4, 193, 193, 193.996, 0.996, 10000, 0, 193.996, 195.839, 1.843, 549, 195.839, 196.827, 0.988, 16000, 0, 196.827, 198.895, 2.068, 1600, 198.895, 199.888, 0.993, 8000, 0, 199.888, 201.886, 1.998, 1600, 201.886, 203.04, 1.154, 6000, 0,     7.890,
 194, 4, 194, 194, 194.823, 0.823, 9000, 0, 194.823, 196.693, 1.87, 463, 196.693, 197.592, 0.9, 13000, 0, 197.592, 199.676, 2.084, 1300, 199.676, 200.589, 0.913, 7000, 0, 200.589, 202.82, 2.231, 1400, 202.82, 203.685, 0.865, 5000, 0,     7.997,
 195, 4, 195, 195, 195.908, 0.908, 10000, 0, 195.908, 197.696, 1.788, 545, 197.696, 198.645, 0.949, 16000, 0, 198.645, 200.83, 2.186, 1600, 200.83, 201.642, 0.812, 8000, 0, 201.642, 203.653, 2.01, 1600, 203.653, 204.44, 0.787, 6000, 0,     7.745,
 196, 4, 196, 196, 197.105, 1.105, 12000, 0, 197.105, 198.846, 1.741, 623, 198.846, 199.902, 1.056, 18000, 0, 199.902, 202.082, 2.18, 1800, 202.082, 203.097, 1.015, 10000, 0, 203.097, 205.294, 2.197, 2000, 205.294, 206.315, 1.021, 8000, 0,     8.190,
 197, 4, 197, 197, 198.117, 1.117, 11000, 0, 198.117, 199.926, 1.81, 584, 199.926, 200.933, 1.007, 17000, 0, 200.933, 203, 2.067, 1700, 203, 204.005, 1.005, 9000, 0, 204.005, 205.964, 1.959, 1800, 205.964, 207.199, 1.235, 7000, 0,     7.848,
 198, 4, 198, 198, 198.935, 0.935, 9000, 0, 198.935, 200.799, 1.863, 478, 200.799, 201.764, 0.965, 14000, 0, 201.764, 203.78, 2.016, 1400, 203.78, 204.707, 0.927, 7000, 0, 204.707, 206.826, 2.119, 1400, 206.826, 207.83, 1.004, 5000, 0,     7.891,
 199, 4, 199, 199, 200.005, 1.005, 11000, 0, 200.005, 201.852, 1.848, 574, 201.852, 202.851, 0.999, 17000, 0, 202.851, 205.063, 2.212, 1700, 205.063, 205.982, 0.919, 9000, 0, 205.982, 207.97, 1.988, 1800, 207.97, 208.854, 0.884, 7000, 0,     7.965,
 200, 4, 201, 201, 202.084, 1.084, 12000, 0, 202.084, 203.204, 1.12, 611, 203.204, 204.261, 1.057, 18000, 0, 204.261, 206.436, 2.175, 1800, 206.436, 207.436, 1, 10000, 0, 207.436, 209.616, 2.18, 2000, 209.616, 210.622, 1.006, 8000, 0,     7.532,
 201, 4, 202, 202, 202.91, 0.91, 9000, 0, 202.91, 204.095, 1.186, 478, 204.095, 205.079, 0.983, 14000, 0, 205.079, 206.776, 1.697, 1400, 206.776, 208.141, 1.365, 7000, 0, 208.141, 209.661, 1.52, 1400, 209.661, 211.245, 1.584, 5000, 0,     6.752,
 203, 4, 204, 204, 204.826, 0.826, 9000, 0, 204.826, 205.912, 1.086, 465, 205.912, 206.746, 0.834, 13000, 0, 206.746, 208.374, 1.628, 1300, 208.374, 209.784, 1.409, 7000, 0, 209.784, 211.31, 1.526, 1400, 211.31, 211.927, 0.618, 5000, 0,     6.484,
 202, 4, 203, 203, 203.927, 0.927, 10000, 0, 203.927, 205.063, 1.136, 531, 205.063, 205.978, 0.915, 15000, 0, 205.978, 208.274, 2.296, 1500, 208.274, 209.085, 0.811, 8000, 0, 209.085, 211.369, 2.285, 1600, 211.369, 212.685, 1.315, 6000, 0,     7.443,
 204, 4, 205, 205, 205.826, 0.826, 9000, 0, 205.826, 206.776, 0.95, 463, 206.776, 207.537, 0.761, 13000, 0, 207.537, 209.85, 2.313, 1300, 209.85, 210.575, 0.726, 7000, 0, 210.575, 212.827, 2.252, 1400, 212.827, 213.461, 0.633, 5000, 0,     7.002,
 205, 4, 206, 206, 207.002, 1.002, 11000, 0, 207.002, 208.07, 1.068, 579, 208.07, 209.071, 1.001, 17000, 0, 209.071, 211.141, 2.071, 1700, 211.141, 212.062, 0.921, 9000, 0, 212.062, 214.02, 1.958, 1800, 214.02, 214.897, 0.877, 7000, 0,     7.018,
 206, 4, 207, 207, 208.013, 1.013, 11000, 0, 208.013, 209.146, 1.133, 596, 209.146, 210.144, 0.998, 17000, 0, 210.144, 212.204, 2.061, 1700, 212.204, 213.116, 0.911, 9000, 0, 213.116, 215.091, 1.976, 1800, 215.091, 215.973, 0.881, 7000, 0,     7.079,
 207, 4, 208, 208, 209.102, 1.102, 12000, 0, 209.102, 210.321, 1.219, 645, 210.321, 211.45, 1.129, 19000, 0, 211.45, 213.755, 2.305, 1900, 213.755, 214.761, 1.006, 10000, 0, 214.761, 216.928, 2.168, 2000, 216.928, 217.941, 1.013, 8000, 0,     7.826,
 208, 4, 209, 209, 209.932, 0.932, 9000, 0, 209.932, 211.232, 1.301, 498, 211.232, 212.275, 1.042, 14000, 0, 212.275, 213.999, 1.725, 1400, 213.999, 215.454, 1.455, 7000, 0, 215.454, 216.971, 1.516, 1400, 216.971, 218.577, 1.606, 5000, 0,     7.039,
 209, 4, 210, 210, 211.101, 1.101, 12000, 0, 211.101, 212.386, 1.284, 627, 212.386, 213.453, 1.067, 18000, 0, 213.453, 215.932, 2.479, 1800, 215.932, 216.942, 1.01, 10000, 0, 216.942, 219.119, 2.177, 2000, 219.119, 220.147, 1.028, 8000, 0,     8.017,
 210, 4, 211, 211, 211.933, 0.933, 9000, 0, 211.933, 213.272, 1.339, 486, 213.272, 214.276, 1.004, 14000, 0, 214.276, 215.964, 1.688, 1400, 215.964, 217.645, 1.681, 7000, 0, 217.645, 219.172, 1.527, 1400, 219.172, 220.77, 1.598, 5000, 0,     7.238,
 211, 4, 212, 212, 212.827, 0.827, 9000, 0, 212.827, 214.125, 1.297, 458, 214.125, 215.057, 0.933, 13000, 0, 215.057, 217.519, 2.461, 1300, 217.519, 218.346, 0.827, 7000, 0, 218.346, 220.645, 2.299, 1400, 220.645, 221.397, 0.753, 5000, 0,     7.817,
 212, 4, 213, 213, 214.015, 1.015, 11000, 0, 214.015, 215.192, 1.176, 586, 215.192, 216.203, 1.012, 17000, 0, 216.203, 218.274, 2.071, 1700, 218.274, 219.246, 0.972, 9000, 0, 219.246, 221.217, 1.971, 1800, 221.217, 222.268, 1.051, 7000, 0,     7.202,
 213, 4, 214, 214, 214.829, 0.829, 9000, 0, 214.829, 216.085, 1.255, 480, 216.085, 217.044, 0.959, 14000, 0, 217.044, 219.223, 2.179, 1400, 219.223, 219.958, 0.735, 7000, 0, 219.958, 222.189, 2.231, 1400, 222.189, 222.909, 0.72, 5000, 0,     7.359,
 214, 4, 215, 215, 215.922, 0.922, 10000, 0, 215.922, 217.036, 1.113, 507, 217.036, 217.928, 0.893, 15000, 0, 217.928, 220.114, 2.186, 1500, 220.114, 220.926, 0.812, 8000, 0, 220.926, 222.982, 2.056, 1600, 222.982, 223.735, 0.754, 6000, 0,     7.059,
 215, 4, 216, 216, 216.804, 0.804, 9000, 0, 216.804, 217.873, 1.069, 464, 217.873, 218.7, 0.827, 13000, 0, 218.7, 220.795, 2.095, 1300, 220.795, 221.636, 0.841, 7000, 0, 221.636, 223.722, 2.086, 1400, 223.722, 224.368, 0.646, 5000, 0,     6.918,
 216, 4, 217, 217, 218.096, 1.096, 12000, 0, 218.096, 219.211, 1.115, 603, 219.211, 220.283, 1.072, 18000, 0, 220.283, 222.457, 2.174, 1800, 222.457, 223.461, 1.004, 10000, 0, 223.461, 225.629, 2.168, 2000, 225.629, 226.651, 1.022, 8000, 0,     7.533,
 217, 4, 218, 218, 219.088, 1.088, 11000, 0, 219.088, 220.311, 1.223, 592, 220.311, 221.322, 1.01, 17000, 0, 221.322, 223.4, 2.078, 1700, 223.4, 224.365, 0.965, 9000, 0, 224.365, 226.332, 1.967, 1800, 226.332, 227.519, 1.188, 7000, 0,     7.243,
 218, 4, 219, 219, 219.909, 0.909, 9000, 0, 219.909, 221.224, 1.315, 492, 221.224, 222.155, 0.931, 14000, 0, 222.155, 224.171, 2.016, 1400, 224.171, 225.072, 0.9, 7000, 0, 225.072, 227.176, 2.105, 1400, 227.176, 228.148, 0.972, 5000, 0,     7.267,
 219, 4, 220, 220, 221.194, 1.194, 13000, 0, 221.194, 222.427, 1.233, 652, 222.427, 223.548, 1.121, 19000, 0, 223.548, 225.867, 2.319, 1900, 225.867, 226.874, 1.008, 10000, 0, 226.874, 229.067, 2.193, 2000, 229.067, 230.072, 1.005, 8000, 0,     7.873,
 220, 4, 221, 221, 222.362, 1.362, 13000, 0, 222.362, 223.623, 1.261, 658, 223.623, 224.743, 1.12, 19000, 0, 224.743, 227.06, 2.317, 1900, 227.06, 228.074, 1.014, 10000, 0, 228.074, 230.255, 2.181, 2000, 230.255, 231.255, 1, 8000, 0,     7.893,
 221, 4, 222, 222, 223.467, 1.467, 12000, 0, 223.467, 224.743, 1.275, 611, 224.743, 225.825, 1.082, 18000, 0, 225.825, 228.073, 2.248, 1800, 228.073, 229.084, 1.011, 10000, 0, 229.084, 231.264, 2.18, 2000, 231.264, 232.28, 1.016, 8000, 0,     7.796,
 222, 4, 223, 223, 224.482, 1.482, 11000, 0, 224.482, 225.776, 1.294, 564, 225.776, 226.76, 0.984, 16000, 0, 226.76, 229.01, 2.25, 1600, 229.01, 229.9, 0.89, 8000, 0, 229.9, 232.023, 2.123, 1600, 232.023, 233.044, 1.021, 6000, 0,     7.541,
 223, 4, 224, 224, 225.391, 1.391, 10000, 0, 225.391, 226.747, 1.356, 526, 226.747, 227.648, 0.901, 15000, 0, 227.648, 229.903, 2.256, 1500, 229.903, 230.717, 0.814, 8000, 0, 230.717, 233.011, 2.293, 1600, 233.011, 233.783, 0.772, 6000, 0,     7.620,
 224, 4, 225, 225, 226.502, 1.502, 12000, 0, 226.502, 227.911, 1.409, 638, 227.911, 229.033, 1.122, 19000, 0, 229.033, 231.328, 2.294, 1900, 231.328, 232.34, 1.012, 10000, 0, 232.34, 234.517, 2.177, 2000, 234.517, 235.549, 1.032, 8000, 0,     8.014,
 225, 4, 226, 226, 227.513, 1.513, 11000, 0, 227.513, 228.924, 1.411, 567, 228.924, 230.036, 1.112, 17000, 0, 230.036, 232.084, 2.048, 1700, 232.084, 233.24, 1.156, 9000, 0, 233.24, 235.211, 1.97, 1800, 235.211, 236.433, 1.223, 7000, 0,     7.698,
 226, 4, 227, 227, 228.604, 1.604, 12000, 0, 228.604, 230.028, 1.424, 603, 230.028, 231.108, 1.08, 18000, 0, 231.108, 233.514, 2.406, 1800, 233.514, 234.525, 1.011, 10000, 0, 234.525, 236.702, 2.177, 2000, 236.702, 237.714, 1.012, 8000, 0,     8.098,
 227, 4, 228, 228, 229.425, 1.425, 9000, 0, 229.425, 230.871, 1.446, 451, 230.871, 231.878, 1.007, 13000, 0, 231.878, 233.681, 1.803, 1300, 233.681, 235.234, 1.553, 7000, 0, 235.234, 236.773, 1.539, 1400, 236.773, 238.345, 1.572, 5000, 0,     7.348,
 228, 4, 229, 229, 230.256, 1.256, 9000, 0, 230.256, 231.746, 1.49, 472, 231.746, 232.703, 0.957, 14000, 0, 232.703, 235.215, 2.512, 1400, 235.215, 235.936, 0.721, 7000, 0, 235.936, 238.239, 2.303, 1400, 238.239, 238.965, 0.726, 5000, 0,     7.984,
 229, 4, 230, 230, 231.087, 1.087, 9000, 0, 231.087, 232.652, 1.565, 498, 232.652, 233.533, 0.882, 14000, 0, 233.533, 235.387, 1.853, 1400, 235.387, 236.628, 1.241, 7000, 0, 236.628, 238.3, 1.673, 1400, 238.3, 239.596, 1.295, 5000, 0,     7.213,
 230, 4, 231, 231, 232.084, 1.084, 11000, 0, 232.084, 233.746, 1.662, 597, 233.746, 234.754, 1.008, 17000, 0, 234.754, 237.268, 2.514, 1700, 237.268, 238.177, 0.91, 9000, 0, 238.177, 240.211, 2.034, 1800, 240.211, 241.099, 0.888, 7000, 0,     8.127,
 231, 4, 232, 232, 233.084, 1.084, 11000, 0, 233.084, 234.812, 1.728, 596, 234.812, 235.819, 1.007, 17000, 0, 235.819, 237.883, 2.064, 1700, 237.883, 239.077, 1.194, 9000, 0, 239.077, 241.051, 1.974, 1800, 241.051, 241.98, 0.929, 7000, 0,     7.967,
 232, 4, 233, 233, 234.078, 1.078, 11000, 0, 234.078, 235.877, 1.8, 580, 235.877, 236.875, 0.997, 17000, 0, 236.875, 239.353, 2.479, 1700, 239.353, 240.271, 0.918, 9000, 0, 240.271, 242.234, 1.963, 1800, 242.234, 243.128, 0.894, 7000, 0,     8.157,
 233, 4, 234, 234, 234.986, 0.986, 10000, 0, 234.986, 236.817, 1.831, 509, 236.817, 237.776, 0.959, 15000, 0, 237.776, 239.711, 1.935, 1500, 239.711, 241.065, 1.353, 8000, 0, 241.065, 242.815, 1.75, 1600, 242.815, 243.856, 1.041, 6000, 0,     7.829,
 234, 4, 235, 235, 235.829, 0.829, 9000, 0, 235.829, 237.709, 1.88, 489, 237.709, 238.601, 0.891, 14000, 0, 238.601, 241.059, 2.458, 1400, 241.059, 241.77, 0.711, 7000, 0, 241.77, 243.772, 2.002, 1400, 243.772, 244.494, 0.721, 5000, 0,     7.943,
 235, 4, 236, 236, 237.097, 1.097, 12000, 0, 237.097, 238.816, 1.719, 603, 238.816, 239.888, 1.071, 18000, 0, 239.888, 242.081, 2.194, 1800, 242.081, 243.074, 0.993, 10000, 0, 243.074, 245.251, 2.177, 2000, 245.251, 246.262, 1.01, 8000, 0,     8.155,
 236, 4, 237, 237, 237.924, 0.924, 9000, 0, 237.924, 239.661, 1.736, 457, 239.661, 240.652, 0.991, 13000, 0, 240.652, 242.654, 2.002, 1300, 242.654, 243.781, 1.127, 7000, 0, 243.781, 245.318, 1.537, 1400, 245.318, 246.902, 1.584, 5000, 0,     7.394,
 237, 4, 238, 238, 239.093, 1.093, 12000, 0, 239.093, 240.819, 1.727, 638, 240.819, 241.939, 1.12, 19000, 0, 241.939, 244.387, 2.448, 1900, 244.387, 245.409, 1.022, 10000, 0, 245.409, 247.602, 2.193, 2000, 247.602, 248.61, 1.008, 8000, 0,     8.509,
 238, 4, 239, 239, 240.014, 1.014, 10000, 0, 240.014, 241.812, 1.799, 546, 241.812, 242.895, 1.082, 16000, 0, 242.895, 244.831, 1.936, 1600, 244.831, 246.221, 1.39, 8000, 0, 246.221, 247.979, 1.758, 1600, 247.979, 249.377, 1.398, 6000, 0,     7.965,
 239, 4, 240, 240, 240.839, 0.839, 9000, 0, 240.839, 242.704, 1.865, 484, 242.704, 243.724, 1.02, 14000, 0, 243.724, 246.094, 2.369, 1400, 246.094, 246.916, 0.823, 7000, 0, 246.916, 249.145, 2.229, 1400, 249.145, 250.002, 0.857, 5000, 0,     8.306,
 240, 4, 241, 241, 242.002, 1.002, 11000, 0, 242.002, 243.797, 1.795, 586, 243.797, 244.797, 1, 17000, 0, 244.797, 246.913, 2.116, 1700, 246.913, 247.811, 0.898, 9000, 0, 247.811, 249.961, 2.15, 1800, 249.961, 250.9, 0.94, 7000, 0,     7.959,
 241, 4, 242, 242, 243.002, 1.002, 11000, 0, 243.002, 244.876, 1.874, 590, 244.876, 245.88, 1.003, 17000, 0, 245.88, 248.189, 2.309, 1700, 248.189, 249.11, 0.922, 9000, 0, 249.11, 251.111, 2, 1800, 251.111, 251.997, 0.886, 7000, 0,     8.109,
 242, 4, 243, 243, 243.734, 0.734, 8000, 0, 243.734, 245.693, 1.959, 446, 245.693, 246.655, 0.962, 13000, 0, 246.655, 248.496, 1.84, 1300, 248.496, 249.814, 1.318, 7000, 0, 249.814, 251.494, 1.68, 1400, 251.494, 252.632, 1.138, 5000, 0,     7.760,
 243, 4, 244, 244, 245.097, 1.097, 12000, 0, 245.097, 246.879, 1.782, 642, 246.879, 247.998, 1.119, 19000, 0, 247.998, 250.488, 2.49, 1900, 250.488, 251.494, 1.006, 10000, 0, 251.494, 253.685, 2.191, 2000, 253.685, 254.693, 1.009, 8000, 0,     8.588,
 244, 4, 245, 245, 246.024, 1.024, 10000, 0, 246.024, 247.805, 1.781, 503, 247.805, 248.892, 1.086, 15000, 0, 248.892, 250.709, 1.818, 1500, 250.709, 252.288, 1.579, 8000, 0, 252.288, 254.051, 1.764, 1600, 254.051, 255.463, 1.411, 6000, 0,     8.027,
 245, 4, 246, 246, 246.932, 0.932, 10000, 0, 246.932, 248.795, 1.863, 531, 248.795, 249.786, 0.991, 15000, 0, 249.786, 252.305, 2.519, 1500, 252.305, 253.118, 0.813, 8000, 0, 253.118, 255.436, 2.318, 1600, 255.436, 256.223, 0.787, 6000, 0,     8.504,
 246, 4, 247, 247, 247.925, 0.925, 10000, 0, 247.925, 249.786, 1.861, 543, 249.786, 250.739, 0.953, 16000, 0, 250.739, 252.682, 1.943, 1600, 252.682, 253.933, 1.251, 8000, 0, 253.933, 255.797, 1.864, 1600, 255.797, 256.98, 1.183, 6000, 0,     7.872,
 247, 4, 248, 248, 248.912, 0.912, 10000, 0, 248.912, 250.739, 1.827, 517, 250.739, 251.612, 0.873, 15000, 0, 251.612, 254.145, 2.534, 1500, 254.145, 254.948, 0.802, 8000, 0, 254.948, 257.18, 2.232, 1600, 257.18, 257.935, 0.755, 6000, 0,     8.268,
 248, 4, 249, 249, 249.907, 0.907, 10000, 0, 249.907, 251.738, 1.831, 535, 251.738, 252.682, 0.943, 16000, 0, 252.682, 254.644, 1.963, 1600, 254.644, 255.765, 1.121, 8000, 0, 255.765, 257.541, 1.776, 1600, 257.541, 258.676, 1.135, 6000, 0,     7.634,
 249, 4, 250, 250, 251.097, 1.097, 12000, 0, 251.097, 252.907, 1.81, 635, 252.907, 254.027, 1.12, 19000, 0, 254.027, 256.455, 2.428, 1900, 256.455, 257.462, 1.007, 10000, 0, 257.462, 259.638, 2.176, 2000, 259.638, 260.629, 0.991, 8000, 0,     8.541,
 250, 4, 251, 251, 251.91, 0.91, 9000, 0, 251.91, 253.752, 1.843, 469, 253.752, 254.855, 1.103, 14000, 0, 254.855, 256.55, 1.695, 1400, 256.55, 258.168, 1.617, 7000, 0, 258.168, 259.684, 1.517, 1400, 259.684, 261.255, 1.571, 5000, 0,     7.775,
 251, 4, 252, 252, 253.094, 1.094, 12000, 0, 253.094, 254.948, 1.854, 643, 254.948, 256.062, 1.114, 19000, 0, 256.062, 258.748, 2.686, 1900, 258.748, 259.761, 1.013, 10000, 0, 259.761, 261.939, 2.178, 2000, 261.939, 262.938, 1, 8000, 0,     8.845,
 252, 4, 253, 253, 254.079, 1.079, 11000, 0, 254.079, 255.975, 1.896, 562, 255.975, 256.994, 1.018, 16000, 0, 256.994, 258.929, 1.936, 1600, 258.929, 260.563, 1.634, 8000, 0, 260.563, 262.293, 1.73, 1600, 262.293, 263.7, 1.407, 6000, 0,     8.214,
 253, 4, 254, 254, 255.081, 1.081, 11000, 0, 255.081, 256.992, 1.911, 553, 256.992, 257.942, 0.951, 16000, 0, 257.942, 260.688, 2.746, 1600, 260.688, 261.495, 0.807, 8000, 0, 261.495, 263.704, 2.21, 1600, 263.704, 264.457, 0.753, 6000, 0,     8.624,
 254, 4, 255, 255, 256.002, 1.002, 10000, 0, 256.002, 257.907, 1.905, 503, 257.907, 258.826, 0.919, 15000, 0, 258.826, 260.75, 1.924, 1500, 260.75, 262.313, 1.563, 8000, 0, 262.313, 264.084, 1.771, 1600, 264.084, 265.201, 1.117, 6000, 0,     8.082,
 256, 4, 257, 257, 257.727, 0.727, 8000, 0, 257.727, 259.701, 1.973, 449, 259.701, 260.611, 0.91, 13000, 0, 260.611, 262.329, 1.718, 1300, 262.329, 263.035, 0.706, 7000, 0, 263.035, 265.247, 2.212, 1400, 265.247, 265.884, 0.637, 5000, 0,     7.520,
 255, 4, 256, 256, 256.907, 0.907, 10000, 0, 256.907, 258.878, 1.971, 534, 258.878, 259.841, 0.963, 16000, 0, 259.841, 262.629, 2.787, 1600, 262.629, 263.848, 1.219, 8000, 0, 263.848, 265.83, 1.982, 1600, 265.83, 266.629, 0.799, 6000, 0,     8.923,
 257, 4, 258, 258, 258.806, 0.806, 9000, 0, 258.806, 260.56, 1.753, 475, 260.56, 261.439, 0.879, 14000, 0, 261.439, 264.03, 2.591, 1400, 264.03, 264.745, 0.716, 7000, 0, 264.745, 266.78, 2.035, 1400, 266.78, 267.406, 0.626, 5000, 0,     7.974,
 258, 4, 259, 259, 259.926, 0.926, 10000, 0, 259.926, 261.509, 1.583, 516, 261.509, 262.398, 0.89, 15000, 0, 262.398, 264.454, 2.056, 1500, 264.454, 265.551, 1.097, 8000, 0, 265.551, 267.578, 2.027, 1600, 267.578, 268.359, 0.781, 6000, 0,     7.653,
