#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 234, 11, 235, 235, 236.033, 1.033, 10000, 0, 236.033, 239.302, 3.269, 526, 239.302, 240.254, 0.952, 15000, 0, 240.254, 243.244, 2.99, 2250, 243.244, 244.723, 1.479, 10000, 0,     7.211,
 235, 11, 236, 236, 236.927, 0.927, 9000, 0, 236.927, 240.288, 3.361, 499, 240.288, 241.166, 0.878, 14000, 0, 241.166, 243.95, 2.784, 2100, 243.95, 245.529, 1.579, 9000, 0,     7.023,
 236, 11, 237, 237, 237.903, 0.903, 9000, 0, 237.903, 241.25, 3.347, 477, 241.25, 242.137, 0.887, 14000, 0, 242.137, 245.68, 3.543, 2100, 245.68, 246.52, 0.841, 9000, 0,     7.777,
 237, 11, 238, 238, 238.806, 0.806, 8000, 0, 238.806, 242.135, 3.329, 445, 242.135, 242.958, 0.823, 13000, 0, 242.958, 245.842, 2.884, 1950, 245.842, 247.252, 1.41, 8000, 0,     7.036,
 238, 11, 239, 239, 239.917, 0.917, 9000, 0, 239.917, 243.119, 3.202, 489, 243.119, 244.001, 0.882, 14000, 0, 244.001, 246.797, 2.796, 2100, 246.797, 248.063, 1.267, 9000, 0,     6.880,
 239, 11, 240, 240, 240.794, 0.794, 8000, 0, 240.794, 243.982, 3.188, 434, 243.982, 244.817, 0.835, 13000, 0, 244.817, 248.307, 3.491, 1950, 248.307, 249.044, 0.737, 8000, 0,     7.514,
 240, 11, 241, 241, 242.009, 1.009, 10000, 0, 242.009, 245.019, 3.01, 514, 245.019, 245.972, 0.953, 15000, 0, 245.972, 248.976, 3.004, 2250, 248.976, 249.971, 0.996, 10000, 0,     6.967,
 241, 11, 242, 242, 242.813, 0.813, 8000, 0, 242.813, 245.878, 3.065, 415, 245.878, 246.735, 0.857, 12000, 0, 246.735, 249.203, 2.468, 1800, 249.203, 250.703, 1.501, 8000, 0,     6.389,
 242, 11, 243, 243, 243.991, 0.991, 10000, 0, 243.991, 246.879, 2.888, 501, 246.879, 247.817, 0.938, 15000, 0, 247.817, 251.322, 3.505, 2250, 251.322, 252.248, 0.926, 10000, 0,     7.331,
 243, 11, 244, 244, 244.807, 0.807, 8000, 0, 244.807, 247.78, 2.973, 448, 247.78, 248.637, 0.857, 13000, 0, 248.637, 251.61, 2.973, 1950, 251.61, 252.973, 1.363, 8000, 0,     6.803,
 244, 11, 245, 245, 245.795, 0.795, 8000, 0, 245.795, 248.676, 2.882, 437, 248.676, 249.493, 0.817, 13000, 0, 249.493, 252.122, 2.629, 1950, 252.122, 253.714, 1.592, 8000, 0,     6.327,
 245, 11, 246, 246, 247.11, 1.11, 11000, 0, 247.11, 249.836, 2.726, 579, 249.836, 250.894, 1.058, 17000, 0, 250.894, 254.743, 3.849, 2550, 254.743, 255.752, 1.009, 11000, 0,     7.633,
 246, 11, 247, 247, 248.201, 1.201, 11000, 0, 248.201, 250.945, 2.745, 561, 250.945, 251.944, 0.999, 16000, 0, 251.944, 255.156, 3.212, 2400, 255.156, 256.644, 1.488, 10000, 0,     6.955,
 247, 11, 248, 248, 249.112, 1.112, 9000, 0, 249.112, 251.92, 2.808, 489, 251.92, 252.827, 0.908, 14000, 0, 252.827, 255.633, 2.806, 2100, 255.633, 257.462, 1.829, 9000, 0,     6.521,
 248, 11, 249, 249, 250.226, 1.226, 11000, 0, 250.226, 253.045, 2.819, 557, 253.045, 254.047, 1.002, 16000, 0, 254.047, 257.94, 3.893, 2400, 257.94, 258.852, 0.912, 10000, 0,     7.714,
 250, 11, 251, 251, 252.14, 1.14, 8000, 0, 252.14, 255.009, 2.869, 408, 255.009, 256.032, 1.023, 12000, 0, 256.032, 258.431, 2.399, 1800, 258.431, 259.598, 1.167, 8000, 0,     6.290,
 249, 11, 250, 250, 251.339, 1.339, 11000, 0, 251.339, 254.191, 2.852, 572, 254.191, 255.268, 1.077, 17000, 0, 255.268, 258.683, 3.416, 2550, 258.683, 260.595, 1.912, 11000, 0,     7.344,
 251, 11, 252, 252, 253.045, 1.045, 9000, 0, 253.045, 255.955, 2.91, 466, 255.955, 256.927, 0.971, 14000, 0, 256.927, 260.737, 3.81, 2100, 260.737, 261.564, 0.827, 9000, 0,     7.691,
 252, 11, 253, 253, 253.949, 0.949, 9000, 0, 253.949, 256.947, 2.998, 489, 256.947, 257.834, 0.887, 14000, 0, 257.834, 261.246, 3.413, 2100, 261.246, 262.378, 1.132, 9000, 0,     7.297,
 253, 11, 254, 254, 254.903, 0.903, 9000, 0, 254.903, 257.875, 2.972, 463, 257.875, 258.687, 0.812, 13000, 0, 258.687, 261.285, 2.597, 1950, 261.285, 263.106, 1.821, 8000, 0,     6.382,
 255, 11, 256, 256, 256.815, 0.815, 8000, 0, 256.815, 259.804, 2.99, 405, 259.804, 260.722, 0.918, 12000, 0, 260.722, 263.659, 2.937, 1800, 263.659, 264.393, 0.734, 8000, 0,     6.844,
 254, 11, 255, 255, 256.002, 1.002, 10000, 0, 256.002, 258.971, 2.969, 542, 258.971, 259.965, 0.994, 16000, 0, 259.965, 263.949, 3.984, 2400, 263.949, 265.307, 1.358, 10000, 0,     7.947,
 256, 11, 257, 257, 257.897, 0.897, 9000, 0, 257.897, 260.785, 2.888, 497, 260.785, 261.667, 0.882, 14000, 0, 261.667, 264.474, 2.808, 2100, 264.474, 266.136, 1.662, 9000, 0,     6.577,
 258, 11, 259, 259, 259.821, 0.821, 8000, 0, 259.821, 262.664, 2.843, 405, 262.664, 263.539, 0.875, 12000, 0, 263.539, 266.349, 2.811, 1800, 266.349, 267.084, 0.735, 8000, 0,     6.529,
 257, 11, 258, 258, 259.008, 1.008, 10000, 0, 259.008, 261.838, 2.83, 525, 261.838, 262.777, 0.939, 15000, 0, 262.777, 266.671, 3.894, 2250, 266.671, 268.005, 1.334, 10000, 0,     7.663,
 259, 11, 260, 260, 260.918, 0.918, 9000, 0, 260.918, 263.599, 2.681, 467, 263.599, 264.476, 0.878, 14000, 0, 264.476, 267.28, 2.804, 2100, 267.28, 268.832, 1.552, 9000, 0,     6.362,
 261, 11, 262, 262, 262.807, 0.807, 8000, 0, 262.807, 265.501, 2.694, 447, 265.501, 266.371, 0.87, 13000, 0, 266.371, 269.282, 2.911, 1950, 269.282, 270.006, 0.724, 8000, 0,     6.476,
 260, 11, 261, 261, 262.006, 1.006, 10000, 0, 262.006, 264.603, 2.597, 507, 264.603, 265.557, 0.954, 15000, 0, 265.557, 269.367, 3.81, 2250, 269.367, 270.906, 1.539, 10000, 0,     7.360,
 262, 11, 263, 263, 263.815, 0.815, 8000, 0, 263.815, 266.369, 2.554, 436, 266.369, 267.184, 0.815, 13000, 0, 267.184, 269.878, 2.694, 1950, 269.878, 271.643, 1.765, 8000, 0,     6.063,
 263, 11, 264, 264, 265.113, 1.113, 11000, 0, 265.113, 267.516, 2.403, 563, 267.516, 268.515, 1, 16000, 0, 268.515, 272.481, 3.966, 2400, 272.481, 273.409, 0.928, 10000, 0,     7.368,
 264, 11, 265, 265, 266.218, 1.218, 11000, 0, 266.218, 268.688, 2.47, 586, 268.688, 269.753, 1.065, 17000, 0, 269.753, 273.153, 3.4, 2550, 273.153, 274.432, 1.279, 11000, 0,     6.935,
 265, 11, 266, 266, 267.126, 1.126, 9000, 0, 267.126, 269.62, 2.493, 464, 269.62, 270.57, 0.951, 13000, 0, 270.57, 273.184, 2.613, 1950, 273.184, 275.164, 1.98, 8000, 0,     6.057,
 266, 11, 267, 267, 268.028, 1.028, 9000, 0, 268.028, 270.57, 2.543, 473, 270.57, 271.449, 0.878, 14000, 0, 271.449, 275.302, 3.853, 2100, 275.302, 276.116, 0.814, 9000, 0,     7.274,
 267, 11, 268, 268, 268.828, 0.828, 8000, 0, 268.828, 271.382, 2.554, 404, 271.382, 272.183, 0.802, 12000, 0, 272.183, 275.558, 3.374, 1800, 275.558, 276.85, 1.293, 8000, 0,     6.730,
 268, 11, 269, 269, 270.008, 1.008, 10000, 0, 270.008, 272.467, 2.459, 545, 272.467, 273.477, 1.01, 16000, 0, 273.477, 276.683, 3.206, 2400, 276.683, 277.769, 1.086, 10000, 0,     6.675,
 269, 11, 270, 270, 271.001, 1.001, 10000, 0, 271.001, 273.495, 2.494, 510, 273.495, 274.44, 0.944, 15000, 0, 274.44, 278.301, 3.862, 2250, 278.301, 279.218, 0.917, 10000, 0,     7.300,
 270, 11, 271, 271, 272.113, 1.113, 11000, 0, 272.113, 274.664, 2.551, 587, 274.664, 275.73, 1.066, 17000, 0, 275.73, 279.147, 3.417, 2550, 279.147, 280.214, 1.067, 11000, 0,     7.035,
 271, 11, 272, 272, 273.023, 1.023, 9000, 0, 273.023, 275.651, 2.628, 484, 275.651, 276.617, 0.966, 14000, 0, 276.617, 279.491, 2.874, 2100, 279.491, 281.03, 1.539, 9000, 0,     6.468,
 272, 11, 273, 273, 274.121, 1.121, 11000, 0, 274.121, 276.806, 2.685, 571, 276.806, 277.886, 1.08, 17000, 0, 277.886, 281.73, 3.844, 2550, 281.73, 282.728, 0.997, 11000, 0,     7.609,
 273, 11, 274, 274, 275.12, 1.12, 10000, 0, 275.12, 277.906, 2.786, 546, 277.906, 278.916, 1.01, 16000, 0, 278.916, 282.367, 3.451, 2400, 282.367, 283.638, 1.271, 10000, 0,     7.247,
 274, 11, 275, 275, 276.041, 1.041, 9000, 0, 276.041, 278.822, 2.782, 450, 278.822, 279.741, 0.919, 13000, 0, 279.741, 282.367, 2.626, 1950, 282.367, 284.378, 2.011, 8000, 0,     6.326,
 275, 11, 276, 276, 277.04, 1.04, 10000, 0, 277.04, 279.867, 2.827, 521, 279.867, 280.796, 0.929, 15000, 0, 280.796, 284.752, 3.956, 2250, 284.752, 285.678, 0.926, 10000, 0,     7.712,
 276, 11, 277, 277, 278.161, 1.161, 11000, 0, 278.161, 281.026, 2.865, 574, 281.026, 282.098, 1.073, 17000, 0, 282.098, 285.767, 3.668, 2550, 285.767, 286.789, 1.022, 11000, 0,     7.606,
 277, 11, 278, 278, 279.27, 1.27, 11000, 0, 279.27, 282.192, 2.922, 591, 282.192, 283.249, 1.057, 17000, 0, 283.249, 286.648, 3.4, 2550, 286.648, 287.785, 1.137, 11000, 0,     7.378,
 278, 11, 279, 279, 280.278, 1.278, 10000, 0, 280.278, 283.249, 2.971, 520, 283.249, 284.2, 0.952, 15000, 0, 284.2, 287.739, 3.539, 2250, 287.739, 288.707, 0.968, 10000, 0,     7.461,
 279, 11, 280, 280, 281.378, 1.378, 11000, 0, 281.378, 284.394, 3.016, 567, 284.394, 285.464, 1.07, 17000, 0, 285.464, 289.167, 3.703, 2550, 289.167, 290.184, 1.018, 11000, 0,     7.789,
 280, 11, 281, 281, 282.384, 1.384, 10000, 0, 282.384, 285.41, 3.025, 509, 285.41, 286.405, 0.995, 15000, 0, 286.405, 289.661, 3.256, 2250, 289.661, 291.101, 1.441, 10000, 0,     7.276,
 281, 11, 282, 282, 283.509, 1.509, 11000, 0, 283.509, 286.535, 3.026, 567, 286.535, 287.607, 1.072, 17000, 0, 287.607, 291.157, 3.55, 2550, 291.157, 292.156, 0.999, 11000, 0,     7.648,
 282, 11, 283, 283, 284.604, 1.604, 11000, 0, 284.604, 287.719, 3.115, 591, 287.719, 288.786, 1.067, 17000, 0, 288.786, 292.586, 3.799, 2550, 292.586, 293.585, 0.999, 11000, 0,     7.982,
 283, 11, 284, 284, 285.718, 1.718, 11000, 0, 285.718, 288.924, 3.206, 598, 288.924, 290, 1.076, 17000, 0, 290, 293.403, 3.404, 2550, 293.403, 294.6, 1.197, 11000, 0,     7.685,
 284, 11, 285, 285, 286.716, 1.716, 10000, 0, 286.716, 289.987, 3.271, 531, 289.987, 290.937, 0.949, 15000, 0, 290.937, 294.165, 3.229, 2250, 294.165, 295.513, 1.348, 10000, 0,     7.450,
 285, 11, 286, 286, 287.824, 1.824, 11000, 0, 287.824, 291.157, 3.333, 576, 291.157, 292.227, 1.07, 17000, 0, 292.227, 295.99, 3.762, 2550, 295.99, 296.995, 1.006, 11000, 0,     8.166,
 286, 11, 287, 287, 288.721, 1.721, 9000, 0, 288.721, 292.093, 3.373, 467, 292.093, 293.109, 1.016, 14000, 0, 293.109, 296.201, 3.092, 2100, 296.201, 297.83, 1.629, 9000, 0,     7.480,
 287, 11, 288, 288, 289.717, 1.717, 10000, 0, 289.717, 293.176, 3.458, 537, 293.176, 294.175, 0.999, 16000, 0, 294.175, 297.373, 3.198, 2400, 297.373, 298.744, 1.371, 10000, 0,     7.656,
 289, 11, 290, 290, 291.624, 1.624, 8000, 0, 291.624, 295.171, 3.547, 429, 295.171, 296.043, 0.872, 12000, 0, 296.043, 298.629, 2.585, 1800, 298.629, 299.488, 0.859, 8000, 0,     7.004,
 288, 11, 289, 289, 290.817, 1.817, 11000, 0, 290.817, 294.3, 3.484, 555, 294.3, 295.299, 0.999, 16000, 0, 295.299, 299.197, 3.897, 2400, 299.197, 300.398, 1.201, 10000, 0,     8.380,
 290, 11, 291, 291, 292.731, 1.731, 11000, 0, 292.731, 296.351, 3.62, 595, 296.351, 297.424, 1.073, 17000, 0, 297.424, 300.838, 3.414, 2550, 300.838, 301.849, 1.011, 11000, 0,     8.107,
 291, 11, 292, 292, 293.736, 1.736, 10000, 0, 293.736, 297.406, 3.67, 520, 297.406, 298.352, 0.946, 15000, 0, 298.352, 301.637, 3.285, 2250, 301.637, 302.756, 1.119, 10000, 0,     7.901,
 292, 11, 293, 293, 294.542, 1.542, 8000, 0, 294.542, 298.301, 3.759, 434, 298.301, 299.182, 0.881, 13000, 0, 299.182, 301.809, 2.627, 1950, 301.809, 303.477, 1.668, 8000, 0,     7.267,
 293, 11, 294, 294, 295.462, 1.462, 9000, 0, 295.462, 299.215, 3.752, 459, 299.215, 300.039, 0.825, 13000, 0, 300.039, 303.456, 3.417, 1950, 303.456, 304.213, 0.757, 8000, 0,     7.994,
 295, 11, 296, 296, 297.271, 1.271, 8000, 0, 297.271, 301.173, 3.902, 420, 301.173, 302.065, 0.892, 12000, 0, 302.065, 304.483, 2.418, 1800, 304.483, 305.213, 0.73, 8000, 0,     7.212,
 294, 11, 295, 295, 296.465, 1.465, 10000, 0, 296.465, 300.322, 3.857, 547, 300.322, 301.318, 0.996, 16000, 0, 301.318, 304.847, 3.529, 2400, 304.847, 306.131, 1.283, 10000, 0,     8.382,
 296, 11, 297, 297, 298.377, 1.377, 11000, 0, 298.377, 302.339, 3.962, 580, 302.339, 303.406, 1.067, 17000, 0, 303.406, 306.887, 3.481, 2550, 306.887, 307.892, 1.005, 11000, 0,     8.510,
 298, 11, 299, 299, 300.297, 1.297, 8000, 0, 300.297, 304.352, 4.055, 427, 304.352, 305.32, 0.968, 12000, 0, 305.32, 307.725, 2.405, 1800, 307.725, 308.61, 0.884, 8000, 0,     7.429,
 297, 11, 298, 298, 299.484, 1.484, 11000, 0, 299.484, 303.496, 4.013, 569, 303.496, 304.572, 1.076, 17000, 0, 304.572, 307.998, 3.425, 2550, 307.998, 309.62, 1.623, 11000, 0,     8.514,
 299, 11, 300, 300, 301.207, 1.207, 9000, 0, 301.207, 305.345, 4.138, 493, 305.345, 306.233, 0.888, 14000, 0, 306.233, 309.686, 3.453, 2100, 309.686, 310.516, 0.83, 9000, 0,     8.479,
 300, 11, 301, 301, 302.023, 1.023, 8000, 0, 302.023, 306.218, 4.195, 439, 306.218, 307.072, 0.854, 13000, 0, 307.072, 310.317, 3.244, 1950, 310.317, 311.243, 0.926, 8000, 0,     8.293,
 301, 11, 302, 302, 302.925, 0.925, 9000, 0, 302.925, 307.206, 4.281, 492, 307.206, 308.106, 0.9, 14000, 0, 308.106, 310.898, 2.792, 2100, 310.898, 312.062, 1.164, 9000, 0,     7.973,
 302, 11, 303, 303, 304.002, 1.002, 10000, 0, 304.002, 308.207, 4.205, 505, 308.207, 309.163, 0.956, 15000, 0, 309.163, 312.691, 3.528, 2250, 312.691, 313.612, 0.921, 10000, 0,     8.689,
 303, 11, 304, 304, 305.108, 1.108, 11000, 0, 305.108, 309.399, 4.291, 596, 309.399, 310.472, 1.073, 17000, 0, 310.472, 313.868, 3.396, 2550, 313.868, 314.867, 0.998, 11000, 0,     8.760,
 304, 11, 305, 305, 306.198, 1.198, 11000, 0, 306.198, 310.595, 4.397, 599, 310.595, 311.67, 1.075, 17000, 0, 311.67, 315.076, 3.406, 2550, 315.076, 316.086, 1.01, 11000, 0,     8.878,
 305, 11, 306, 306, 307.304, 1.304, 11000, 0, 307.304, 311.808, 4.504, 598, 311.808, 312.889, 1.081, 17000, 0, 312.889, 316.313, 3.424, 2550, 316.313, 317.326, 1.013, 11000, 0,     9.009,
 306, 11, 307, 307, 308.106, 1.106, 8000, 0, 308.106, 312.726, 4.619, 443, 312.726, 313.705, 0.979, 13000, 0, 313.705, 316.492, 2.787, 1950, 316.492, 318.054, 1.561, 8000, 0,     8.386,
 307, 11, 308, 308, 309.209, 1.209, 11000, 0, 309.209, 313.913, 4.705, 586, 313.913, 314.966, 1.053, 17000, 0, 314.966, 318.479, 3.513, 2550, 318.479, 319.486, 1.006, 11000, 0,     9.271,
 308, 11, 309, 309, 310.107, 1.107, 9000, 0, 310.107, 314.84, 4.733, 453, 314.84, 315.792, 0.951, 13000, 0, 315.792, 318.921, 3.129, 1950, 318.921, 320.222, 1.301, 8000, 0,     8.814,
 309, 11, 310, 310, 311.023, 1.023, 9000, 0, 311.023, 315.804, 4.78, 479, 315.804, 316.678, 0.875, 14000, 0, 316.678, 319.502, 2.824, 2100, 319.502, 321.046, 1.544, 9000, 0,     8.479,
 310, 11, 311, 311, 311.828, 0.828, 8000, 0, 311.828, 316.688, 4.861, 438, 316.688, 317.514, 0.826, 13000, 0, 317.514, 321.088, 3.574, 1950, 321.088, 321.813, 0.725, 8000, 0,     9.260,
 311, 11, 312, 312, 312.91, 0.91, 9000, 0, 312.91, 317.675, 4.765, 497, 317.675, 318.551, 0.876, 14000, 0, 318.551, 321.714, 3.163, 2100, 321.714, 322.626, 0.912, 9000, 0,     8.804,
 312, 11, 313, 313, 314.12, 1.12, 11000, 0, 314.12, 318.815, 4.695, 571, 318.815, 319.885, 1.07, 17000, 0, 319.885, 323.266, 3.381, 2550, 323.266, 324.274, 1.008, 11000, 0,     9.145,
 313, 11, 314, 314, 315.121, 1.121, 10000, 0, 315.121, 319.87, 4.748, 523, 319.87, 320.826, 0.956, 15000, 0, 320.826, 324.07, 3.244, 2250, 324.07, 325.179, 1.109, 10000, 0,     8.948,
 314, 11, 315, 315, 315.917, 0.917, 8000, 0, 315.917, 320.689, 4.773, 411, 320.689, 321.581, 0.892, 12000, 0, 321.581, 324.105, 2.524, 1800, 324.105, 325.92, 1.815, 8000, 0,     8.189,
 315, 11, 316, 316, 317.091, 1.091, 11000, 0, 317.091, 321.807, 4.716, 559, 321.807, 322.822, 1.014, 16000, 0, 322.822, 326.457, 3.635, 2400, 326.457, 327.379, 0.923, 10000, 0,     9.366,
 316, 11, 317, 317, 318.1, 1.1, 10000, 0, 318.1, 322.88, 4.781, 538, 322.88, 323.89, 1.01, 16000, 0, 323.89, 327.254, 3.364, 2400, 327.254, 328.286, 1.032, 10000, 0,     9.154,
 317, 11, 318, 318, 318.999, 0.999, 9000, 0, 318.999, 323.876, 4.877, 489, 323.876, 324.749, 0.873, 14000, 0, 324.749, 327.528, 2.778, 2100, 327.528, 329.108, 1.581, 9000, 0,     8.528,
 318, 11, 319, 319, 320.002, 1.002, 10000, 0, 320.002, 324.997, 4.995, 548, 324.997, 325.994, 0.997, 16000, 0, 325.994, 329.672, 3.678, 2400, 329.672, 330.59, 0.918, 10000, 0,     9.670,
 319, 11, 320, 320, 321.1, 1.1, 11000, 0, 321.1, 326.193, 5.093, 597, 326.193, 327.255, 1.062, 17000, 0, 327.255, 330.662, 3.407, 2550, 330.662, 331.663, 1.001, 11000, 0,     9.562,
 320, 11, 321, 321, 321.901, 0.901, 8000, 0, 321.901, 327.061, 5.16, 440, 327.061, 328.077, 1.016, 13000, 0, 328.077, 330.693, 2.616, 1950, 330.693, 332.393, 1.7, 8000, 0,     8.792,
 321, 11, 322, 322, 322.802, 0.802, 8000, 0, 322.802, 327.927, 5.125, 426, 327.927, 328.848, 0.921, 12000, 0, 328.848, 332.098, 3.25, 1800, 332.098, 333.119, 1.021, 8000, 0,     9.296,
 322, 11, 323, 323, 324.107, 1.107, 11000, 0, 324.107, 329.125, 5.018, 599, 329.125, 330.218, 1.093, 17000, 0, 330.218, 334.072, 3.853, 2550, 334.072, 335.068, 0.996, 11000, 0,     9.964,
 323, 11, 324, 324, 325.118, 1.118, 10000, 0, 325.118, 330.168, 5.05, 519, 330.168, 331.16, 0.992, 15000, 0, 331.16, 334.171, 3.011, 2250, 334.171, 335.981, 1.81, 10000, 0,     9.053,
 324, 11, 325, 325, 326.122, 1.122, 10000, 0, 326.122, 331.219, 5.097, 522, 331.219, 332.16, 0.941, 15000, 0, 332.16, 335.165, 3.005, 2250, 335.165, 336.897, 1.732, 10000, 0,     9.043,
 326, 11, 327, 327, 328.021, 1.021, 8000, 0, 328.021, 333.246, 5.224, 422, 333.246, 334.225, 0.979, 12000, 0, 334.225, 336.633, 2.407, 1800, 336.633, 337.634, 1.001, 8000, 0,     8.611,
 325, 11, 326, 326, 327.222, 1.222, 11000, 0, 327.222, 332.404, 5.182, 597, 332.404, 333.469, 1.065, 17000, 0, 333.469, 337.462, 3.992, 2550, 337.462, 338.653, 1.191, 11000, 0,    10.240,
 327, 11, 328, 328, 328.828, 0.828, 8000, 0, 328.828, 334.111, 5.283, 433, 334.111, 335.038, 0.927, 13000, 0, 335.038, 337.757, 2.719, 1950, 337.757, 339.395, 1.639, 8000, 0,     8.929,
 328, 11, 329, 329, 330.118, 1.118, 11000, 0, 330.118, 335.27, 5.152, 576, 335.27, 336.34, 1.07, 17000, 0, 336.34, 340.03, 3.69, 2550, 340.03, 341.037, 1.007, 11000, 0,     9.912,
 329, 11, 330, 330, 331.221, 1.221, 11000, 0, 331.221, 336.393, 5.172, 564, 336.393, 337.401, 1.008, 16000, 0, 337.401, 340.658, 3.258, 2400, 340.658, 341.931, 1.273, 10000, 0,     9.438,
 330, 11, 331, 331, 332.32, 1.32, 11000, 0, 332.32, 337.546, 5.226, 567, 337.546, 338.614, 1.068, 17000, 0, 338.614, 342.002, 3.388, 2550, 342.002, 343.028, 1.026, 11000, 0,     9.682,
 331, 11, 332, 332, 333.323, 1.323, 10000, 0, 333.323, 338.637, 5.314, 549, 338.637, 339.631, 0.994, 16000, 0, 339.631, 343.234, 3.603, 2400, 343.234, 344.162, 0.928, 10000, 0,     9.911,
 332, 11, 333, 333, 334.42, 1.42, 11000, 0, 334.42, 339.814, 5.395, 588, 339.814, 340.889, 1.074, 17000, 0, 340.889, 344.301, 3.412, 2550, 344.301, 345.321, 1.02, 11000, 0,     9.881,
 333, 11, 334, 334, 335.411, 1.411, 10000, 0, 335.411, 340.921, 5.51, 534, 340.921, 341.917, 0.996, 16000, 0, 341.917, 345.224, 3.307, 2400, 345.224, 346.224, 1, 10000, 0,     9.813,
 334, 11, 335, 335, 336.207, 1.207, 8000, 0, 336.207, 341.757, 5.549, 416, 341.757, 342.664, 0.908, 12000, 0, 342.664, 345.654, 2.99, 1800, 345.654, 346.948, 1.293, 8000, 0,     9.447,
 335, 11, 336, 336, 337.106, 1.106, 9000, 0, 337.106, 342.664, 5.558, 453, 342.664, 343.479, 0.815, 13000, 0, 343.479, 346.919, 3.44, 1950, 346.919, 347.682, 0.763, 8000, 0,     9.813,
 336, 11, 337, 337, 338.017, 1.017, 9000, 0, 338.017, 343.639, 5.622, 488, 343.639, 344.519, 0.88, 14000, 0, 344.519, 348.029, 3.51, 2100, 348.029, 348.858, 0.829, 9000, 0,    10.012,
 337, 11, 338, 338, 339.022, 1.022, 10000, 0, 339.022, 344.674, 5.653, 520, 344.674, 345.616, 0.941, 15000, 0, 345.616, 348.673, 3.057, 2250, 348.673, 349.774, 1.101, 10000, 0,     9.651,
 338, 11, 339, 339, 339.824, 0.824, 8000, 0, 339.824, 345.572, 5.748, 449, 345.572, 346.433, 0.861, 13000, 0, 346.433, 349.517, 3.084, 1950, 349.517, 350.505, 0.987, 8000, 0,     9.693,
 339, 11, 340, 340, 340.808, 0.808, 8000, 0, 340.808, 346.465, 5.657, 442, 346.465, 347.272, 0.807, 13000, 0, 347.272, 350.623, 3.351, 1950, 350.623, 351.352, 0.728, 8000, 0,     9.815,
 340, 11, 341, 341, 341.905, 0.905, 9000, 0, 341.905, 347.39, 5.485, 459, 347.39, 348.208, 0.817, 13000, 0, 348.208, 351.279, 3.071, 1950, 351.279, 352.068, 0.79, 8000, 0,     9.374,
 341, 11, 342, 342, 343.114, 1.114, 11000, 0, 343.114, 348.531, 5.417, 562, 348.531, 349.537, 1.007, 16000, 0, 349.537, 352.725, 3.188, 2400, 352.725, 353.627, 0.903, 10000, 0,     9.611,
 342, 11, 343, 343, 344.224, 1.224, 11000, 0, 344.224, 349.679, 5.454, 568, 349.679, 350.741, 1.062, 17000, 0, 350.741, 354.132, 3.392, 2550, 354.132, 355.142, 1.01, 11000, 0,     9.908,
 343, 11, 344, 344, 345.123, 1.123, 9000, 0, 345.123, 350.623, 5.5, 476, 350.623, 351.621, 0.998, 14000, 0, 351.621, 354.433, 2.812, 2100, 354.433, 355.956, 1.523, 9000, 0,     9.310,
 344, 11, 345, 345, 345.927, 0.927, 8000, 0, 345.927, 351.436, 5.509, 406, 351.436, 352.376, 0.939, 12000, 0, 352.376, 355.126, 2.75, 1800, 355.126, 356.683, 1.557, 8000, 0,     9.198,
 345, 11, 346, 346, 346.908, 0.908, 9000, 0, 346.908, 352.376, 5.467, 468, 352.376, 353.251, 0.875, 14000, 0, 353.251, 356.938, 3.687, 2100, 356.938, 357.745, 0.807, 9000, 0,    10.030,
 346, 11, 347, 347, 347.906, 0.906, 9000, 0, 347.906, 353.377, 5.471, 491, 353.377, 354.269, 0.892, 14000, 0, 354.269, 357.245, 2.976, 2100, 357.245, 358.57, 1.325, 9000, 0,     9.339,
 347, 11, 348, 348, 349.013, 1.013, 10000, 0, 349.013, 354.482, 5.468, 549, 354.482, 355.479, 0.997, 16000, 0, 355.479, 358.666, 3.187, 2400, 358.666, 359.582, 0.916, 10000, 0,     9.652,
 348, 11, 349, 349, 349.915, 0.915, 9000, 0, 349.915, 355.399, 5.484, 458, 355.399, 356.298, 0.899, 13000, 0, 356.298, 359.557, 3.259, 1950, 359.557, 360.323, 0.766, 8000, 0,     9.643,
 349, 11, 350, 350, 350.896, 0.896, 9000, 0, 350.896, 356.308, 5.412, 450, 356.308, 357.121, 0.813, 13000, 0, 357.121, 359.857, 2.736, 1950, 359.857, 361.056, 1.199, 8000, 0,     8.962,
 350, 11, 351, 351, 351.804, 0.804, 8000, 0, 351.804, 357.119, 5.315, 405, 357.119, 357.889, 0.77, 12000, 0, 357.889, 361.082, 3.193, 1800, 361.082, 361.812, 0.729, 8000, 0,     9.278,
 351, 11, 352, 352, 352.901, 0.901, 9000, 0, 352.901, 358.057, 5.156, 463, 358.057, 358.877, 0.82, 13000, 0, 358.877, 362.16, 3.284, 1950, 362.16, 362.893, 0.732, 8000, 0,     9.260,
