time(s),target_sfc,Ingress,InitialRequestSize,Transmission1(MB),VM1,cloudlet.1(MI),Transmission2(MB),VM2,cloudlet.2(MI),Transmission3(MB),VM3,cloudlet.3(MI),Transmission4(MB),Egress,latency_demand(s)
478.0,chain1,Ingress1,8,8,SF-C,1340,5,SF-D,893,2,SF-E,1787,1,Egress1,1000.0
479.0,chain1,Ingress1,12,12,SF-C,1918,8,SF-D,1279,4,SF-E,2558,3,Egress1,1000.0
480.0,chain1,Ingress1,9,9,SF-C,1435,6,SF-D,957,3,SF-E,1914,2,Egress1,1000.0
481.0,chain1,Ingress1,9,9,SF-C,1491,6,SF-D,994,3,SF-E,1988,2,Egress1,1000.0
482.0,chain1,Ingress1,9,9,SF-C,1387,6,SF-D,924,3,SF-E,1849,2,Egress1,1000.0
483.0,chain1,Ingress1,9,9,SF-C,1367,6,SF-D,911,3,SF-E,1822,2,Egress1,1000.0
484.0,chain1,Ingress1,9,9,SF-C,1389,6,SF-D,926,3,SF-E,1852,2,Egress1,1000.0
485.0,chain1,Ingress1,10,10,SF-C,1535,6,SF-D,1023,3,SF-E,2047,2,Egress1,1000.0
486.0,chain1,Ingress1,9,9,SF-C,1373,6,SF-D,915,3,SF-E,1831,2,Egress1,1000.0
487.0,chain1,Ingress1,9,9,SF-C,1377,6,SF-D,918,3,SF-E,1836,2,Egress1,1000.0
488.0,chain1,Ingress1,9,9,SF-C,1387,6,SF-D,925,3,SF-E,1850,2,Egress1,1000.0
489.0,chain1,Ingress1,11,11,SF-C,1731,7,SF-D,1154,3,SF-E,2308,2,Egress1,1000.0
490.0,chain1,Ingress1,11,11,SF-C,1779,7,SF-D,1186,3,SF-E,2373,2,Egress1,1000.0
491.0,chain1,Ingress1,11,11,SF-C,1780,7,SF-D,1186,3,SF-E,2373,2,Egress1,1000.0
492.0,chain1,Ingress1,9,9,SF-C,1409,6,SF-D,939,3,SF-E,1879,2,Egress1,1000.0
493.0,chain1,Ingress1,8,8,SF-C,1333,5,SF-D,888,2,SF-E,1777,1,Egress1,1000.0
494.0,chain1,Ingress1,9,9,SF-C,1379,6,SF-D,919,3,SF-E,1839,2,Egress1,1000.0
495.0,chain1,Ingress1,10,10,SF-C,1536,6,SF-D,1024,3,SF-E,2048,2,Egress1,1000.0
496.0,chain1,Ingress1,9,9,SF-C,1402,6,SF-D,935,3,SF-E,1870,2,Egress1,1000.0
497.0,chain1,Ingress1,9,9,SF-C,1430,6,SF-D,953,3,SF-E,1907,2,Egress1,1000.0
498.0,chain1,Ingress1,11,11,SF-C,1784,7,SF-D,1189,3,SF-E,2379,2,Egress1,1000.0
499.0,chain1,Ingress1,10,10,SF-C,1594,6,SF-D,1063,3,SF-E,2126,2,Egress1,1000.0
500.0,chain1,Ingress1,9,9,SF-C,1353,6,SF-D,902,3,SF-E,1804,2,Egress1,1000.0
