#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 134, 10, 134, 134, 135.22, 1.22, 14000, 0, 135.22, 137.534, 2.314, 724, 137.534, 138.599, 1.065, 21000, 0, 138.599, 204.374, 65.776, 3150, 204.374, 205.31, 0.936, 14000, 0, 205.31, 207.314, 2.004, 1400, 207.314, 208.2, 0.886, 7000, 0, 208.2, 209.715, 1.515, 1400, 209.715, 210.431, 0.716, 5000, 0,    74.495,
 136, 10, 136, 136, 137.077, 1.077, 11000, 0, 137.077, 139.48, 2.403, 566, 139.48, 140.448, 0.967, 16000, 0, 140.448, 205.59, 65.143, 2400, 205.59, 206.98, 1.39, 10000, 0, 206.98, 208.75, 1.77, 1000, 208.75, 210.091, 1.34, 5000, 0, 210.091, 211.161, 1.071, 1000, 211.161, 211.737, 0.576, 4000, 0,    74.084,
 135, 10, 135, 135, 136.292, 1.292, 15000, 0, 136.292, 138.669, 2.377, 785, 138.669, 139.72, 1.052, 23000, 0, 139.72, 205.127, 65.407, 3450, 205.127, 206.31, 1.183, 15000, 0, 206.31, 208.461, 2.151, 1500, 208.461, 209.465, 1.005, 8000, 0, 209.465, 211.181, 1.716, 1600, 211.181, 212.594, 1.413, 6000, 0,    74.890,
 137, 10, 137, 137, 137.935, 0.935, 12000, 0, 137.935, 140.392, 2.457, 639, 140.392, 141.321, 0.929, 19000, 0, 141.321, 208.451, 67.129, 2850, 208.451, 209.254, 0.803, 12000, 0, 209.254, 210.966, 1.713, 1200, 210.966, 211.721, 0.754, 6000, 0, 211.721, 213.015, 1.294, 1200, 213.015, 213.731, 0.716, 5000, 0,    75.080,
 138, 10, 138, 138, 138.936, 0.936, 13000, 0, 138.936, 141.374, 2.438, 688, 141.374, 142.285, 0.911, 20000, 0, 142.285, 209.411, 67.126, 3000, 209.411, 210.28, 0.868, 13000, 0, 210.28, 212.144, 1.864, 1300, 212.144, 213.031, 0.887, 7000, 0, 213.031, 214.535, 1.504, 1400, 214.535, 215.251, 0.717, 5000, 0,    75.599,
 139, 10, 139, 139, 140.006, 1.006, 14000, 0, 140.006, 142.398, 2.392, 716, 142.398, 143.356, 0.958, 21000, 0, 143.356, 210.09, 66.734, 3150, 210.09, 211.216, 1.126, 14000, 0, 211.216, 213.221, 2.005, 1400, 213.221, 214.103, 0.882, 7000, 0, 214.103, 215.604, 1.501, 1400, 215.604, 216.33, 0.726, 5000, 0,    75.598,
 140, 10, 140, 140, 141.016, 1.016, 14000, 0, 141.016, 143.417, 2.401, 713, 143.417, 144.373, 0.957, 21000, 0, 144.373, 212.954, 68.58, 3150, 212.954, 213.89, 0.936, 14000, 0, 213.89, 215.893, 2.003, 1400, 215.893, 216.77, 0.877, 7000, 0, 216.77, 218.279, 1.509, 1400, 218.279, 218.996, 0.716, 5000, 0,    77.263,
 141, 10, 141, 141, 142.093, 1.093, 15000, 0, 142.093, 144.496, 2.403, 750, 144.496, 145.498, 1.002, 22000, 0, 145.498, 214.127, 68.629, 3300, 214.127, 215.063, 0.936, 14000, 0, 215.063, 217.062, 1.999, 1400, 217.062, 217.939, 0.877, 7000, 0, 217.939, 219.442, 1.503, 1400, 219.442, 220.159, 0.716, 5000, 0,    77.350,
 142, 10, 142, 142, 142.95, 0.95, 12000, 0, 142.95, 145.406, 2.456, 638, 145.406, 146.367, 0.961, 19000, 0, 146.367, 214.167, 67.8, 2850, 214.167, 215.863, 1.696, 12000, 0, 215.863, 217.619, 1.756, 1200, 217.619, 218.694, 1.075, 6000, 0, 218.694, 219.979, 1.285, 1200, 219.979, 220.873, 0.895, 5000, 0,    77.029,
 143, 10, 143, 143, 143.863, 0.863, 12000, 0, 143.863, 146.306, 2.442, 625, 146.306, 147.188, 0.883, 18000, 0, 147.188, 216.819, 69.631, 2700, 216.819, 217.621, 0.802, 12000, 0, 217.621, 219.332, 1.71, 1200, 219.332, 220.084, 0.752, 6000, 0, 220.084, 221.375, 1.292, 1200, 221.375, 222.1, 0.724, 5000, 0,    77.512,
 144, 10, 144, 144, 144.935, 0.935, 13000, 0, 144.935, 147.233, 2.299, 650, 147.233, 148.108, 0.875, 19000, 0, 148.108, 218.199, 70.091, 2850, 218.199, 219.002, 0.803, 12000, 0, 219.002, 220.721, 1.719, 1200, 220.721, 221.474, 0.752, 6000, 0, 221.474, 222.761, 1.288, 1200, 222.761, 223.477, 0.716, 5000, 0,    77.827,
 145, 10, 145, 145, 146.006, 1.006, 14000, 0, 146.006, 148.244, 2.238, 708, 148.244, 149.2, 0.957, 21000, 0, 149.2, 218.684, 69.484, 3150, 218.684, 219.935, 1.252, 14000, 0, 219.935, 221.925, 1.99, 1400, 221.925, 222.809, 0.883, 7000, 0, 222.809, 224.323, 1.514, 1400, 224.323, 225.039, 0.716, 5000, 0,    78.317,
 146, 10, 146, 146, 146.792, 0.792, 11000, 0, 146.792, 149.043, 2.251, 560, 149.043, 149.927, 0.885, 16000, 0, 149.927, 220.247, 70.32, 2400, 220.247, 220.916, 0.669, 10000, 0, 220.916, 222.343, 1.427, 1000, 222.343, 223.433, 1.09, 5000, 0, 223.433, 224.521, 1.088, 1000, 224.521, 225.61, 1.089, 4000, 0,    77.729,
 147, 10, 147, 147, 148.149, 1.149, 16000, 0, 148.149, 150.187, 2.038, 801, 150.187, 151.288, 1.101, 24000, 0, 151.288, 223.343, 72.055, 3600, 223.343, 224.412, 1.069, 16000, 0, 224.412, 226.702, 2.29, 1600, 226.702, 227.71, 1.008, 8000, 0, 227.71, 229.424, 1.714, 1600, 229.424, 230.283, 0.859, 6000, 0,    81.275,
 148, 10, 148, 148, 149.149, 1.149, 14000, 0, 149.149, 151.243, 2.094, 740, 151.243, 152.292, 1.048, 22000, 0, 152.292, 223.403, 71.111, 3300, 223.403, 225.346, 1.943, 14000, 0, 225.346, 227.346, 1.999, 1400, 227.346, 228.585, 1.239, 7000, 0, 228.585, 230.084, 1.5, 1400, 230.084, 230.997, 0.913, 5000, 0,    80.935,
 149, 10, 149, 149, 150.221, 1.221, 15000, 0, 150.221, 152.372, 2.151, 791, 152.372, 153.42, 1.047, 23000, 0, 153.42, 225.175, 71.756, 3450, 225.175, 226.348, 1.172, 15000, 0, 226.348, 228.845, 2.497, 1500, 228.845, 229.85, 1.006, 8000, 0, 229.85, 231.567, 1.717, 1600, 231.567, 232.427, 0.859, 6000, 0,    81.347,
 151, 10, 151, 151, 152.221, 1.221, 14000, 0, 152.221, 154.464, 2.243, 725, 154.464, 155.42, 0.957, 21000, 0, 155.42, 227.902, 72.481, 3150, 227.902, 228.845, 0.943, 14000, 0, 228.845, 230.843, 1.999, 1400, 230.843, 231.726, 0.883, 7000, 0, 231.726, 233.237, 1.51, 1400, 233.237, 233.953, 0.716, 5000, 0,    81.016,
 150, 10, 150, 150, 151.221, 1.221, 14000, 0, 151.221, 153.43, 2.209, 738, 153.43, 154.432, 1.002, 22000, 0, 154.432, 228.065, 73.633, 3300, 228.065, 229.778, 1.713, 14000, 0, 229.778, 231.778, 2, 1400, 231.778, 232.661, 0.883, 7000, 0, 232.661, 234.169, 1.508, 1400, 234.169, 234.885, 0.716, 5000, 0,    82.948,
 152, 10, 152, 152, 153.083, 1.083, 12000, 0, 153.083, 155.353, 2.27, 623, 155.353, 156.239, 0.886, 18000, 0, 156.239, 229.032, 72.793, 2700, 229.032, 230.577, 1.546, 12000, 0, 230.577, 232.557, 1.979, 1200, 232.557, 233.411, 0.854, 6000, 0, 233.411, 234.696, 1.285, 1200, 234.696, 235.6, 0.904, 5000, 0,    81.613,
 154, 10, 154, 154, 155.297, 1.297, 15000, 0, 155.297, 157.647, 2.35, 791, 157.647, 158.694, 1.048, 23000, 0, 158.694, 233, 74.306, 3450, 233, 234.009, 1.009, 15000, 0, 234.009, 236.15, 2.142, 1500, 236.15, 237.152, 1.002, 8000, 0, 237.152, 238.864, 1.712, 1600, 238.864, 239.723, 0.859, 6000, 0,    83.567,
 153, 10, 153, 153, 154.225, 1.225, 16000, 0, 154.225, 156.514, 2.288, 809, 156.514, 157.607, 1.093, 24000, 0, 157.607, 233.044, 75.438, 3600, 233.044, 235.077, 2.033, 16000, 0, 235.077, 237.366, 2.289, 1600, 237.366, 238.368, 1.002, 8000, 0, 238.368, 240.084, 1.716, 1600, 240.084, 240.943, 0.859, 6000, 0,    85.859,
 155, 10, 155, 155, 156.297, 1.297, 14000, 0, 156.297, 158.729, 2.432, 747, 158.729, 159.731, 1.002, 22000, 0, 159.731, 233.748, 74.017, 3300, 233.748, 236.011, 2.262, 14000, 0, 236.011, 238.149, 2.138, 1400, 238.149, 239.253, 1.103, 7000, 0, 239.253, 240.755, 1.502, 1400, 240.755, 241.658, 0.903, 5000, 0,    84.458,
 157, 10, 157, 157, 158.083, 1.083, 12000, 0, 158.083, 160.613, 2.53, 628, 160.613, 161.468, 0.855, 18000, 0, 161.468, 236.9, 75.433, 2700, 236.9, 237.705, 0.805, 12000, 0, 237.705, 239.427, 1.722, 1200, 239.427, 240.181, 0.754, 6000, 0, 240.181, 241.464, 1.283, 1200, 241.464, 242.373, 0.908, 5000, 0,    83.382,
 156, 10, 156, 156, 157.225, 1.225, 13000, 0, 157.225, 159.711, 2.485, 685, 159.711, 160.649, 0.939, 20000, 0, 160.649, 237.284, 76.635, 3000, 237.284, 238.571, 1.287, 13000, 0, 238.571, 240.446, 1.875, 1300, 240.446, 241.326, 0.88, 7000, 0, 241.326, 242.826, 1.5, 1400, 242.826, 243.542, 0.716, 5000, 0,    85.601,
 158, 10, 158, 158, 159.226, 1.226, 16000, 0, 159.226, 161.764, 2.539, 805, 161.764, 162.857, 1.093, 24000, 0, 162.857, 238.89, 76.033, 3600, 238.89, 239.964, 1.074, 16000, 0, 239.964, 242.255, 2.291, 1600, 242.255, 243.265, 1.01, 8000, 0, 243.265, 244.98, 1.714, 1600, 244.98, 245.841, 0.861, 6000, 0,    85.754,
 159, 10, 159, 159, 160.016, 1.016, 11000, 0, 160.016, 162.593, 2.577, 577, 162.593, 163.63, 1.037, 17000, 0, 163.63, 240.548, 76.918, 2550, 240.548, 241.287, 0.738, 11000, 0, 241.287, 242.865, 1.578, 1100, 242.865, 244.02, 1.155, 6000, 0, 244.02, 245.317, 1.297, 1200, 245.317, 246.557, 1.24, 5000, 0,    85.301,
 160, 10, 160, 160, 161.093, 1.093, 15000, 0, 161.093, 163.705, 2.613, 773, 163.705, 164.753, 1.047, 23000, 0, 164.753, 242.213, 77.46, 3450, 242.213, 243.215, 1.002, 15000, 0, 243.215, 245.349, 2.134, 1500, 245.349, 246.357, 1.008, 8000, 0, 246.357, 248.075, 1.718, 1600, 248.075, 248.934, 0.859, 6000, 0,    86.982,
 161, 10, 161, 161, 162.164, 1.164, 15000, 0, 162.164, 164.792, 2.628, 761, 164.792, 165.795, 1.003, 22000, 0, 165.795, 243.615, 77.821, 3300, 243.615, 244.55, 0.935, 14000, 0, 244.55, 246.547, 1.996, 1400, 246.547, 247.424, 0.877, 7000, 0, 247.424, 248.926, 1.502, 1400, 248.926, 249.653, 0.727, 5000, 0,    86.762,
 162, 10, 162, 162, 163.099, 1.099, 13000, 0, 163.099, 165.771, 2.672, 678, 165.771, 166.704, 0.933, 20000, 0, 166.704, 244.838, 78.134, 3000, 244.838, 245.711, 0.873, 13000, 0, 245.711, 247.581, 1.87, 1300, 247.581, 248.464, 0.884, 7000, 0, 248.464, 249.973, 1.509, 1400, 249.973, 250.691, 0.718, 5000, 0,    86.874,
 163, 10, 163, 163, 164.099, 1.099, 14000, 0, 164.099, 166.806, 2.706, 716, 166.806, 167.762, 0.957, 21000, 0, 167.762, 246.712, 78.95, 3150, 246.712, 247.656, 0.944, 14000, 0, 247.656, 249.655, 1.999, 1400, 249.655, 250.531, 0.877, 7000, 0, 250.531, 252.03, 1.498, 1400, 252.03, 252.746, 0.716, 5000, 0,    87.930,
 164, 10, 164, 164, 165.107, 1.107, 14000, 0, 165.107, 167.835, 2.728, 721, 167.835, 168.798, 0.963, 21000, 0, 168.798, 248.125, 79.327, 3150, 248.125, 249.061, 0.937, 14000, 0, 249.061, 251.063, 2.002, 1400, 251.063, 251.946, 0.883, 7000, 0, 251.946, 253.447, 1.501, 1400, 253.447, 254.17, 0.723, 5000, 0,    88.340,
 165, 10, 165, 165, 166.178, 1.178, 15000, 0, 166.178, 168.958, 2.78, 787, 168.958, 170.006, 1.047, 23000, 0, 170.006, 249.766, 79.761, 3450, 249.766, 250.769, 1.002, 15000, 0, 250.769, 252.905, 2.136, 1500, 252.905, 253.907, 1.002, 8000, 0, 253.907, 255.624, 1.717, 1600, 255.624, 256.483, 0.859, 6000, 0,    89.445,
 166, 10, 166, 166, 167.321, 1.321, 16000, 0, 167.321, 170.15, 2.829, 830, 170.15, 171.243, 1.093, 24000, 0, 171.243, 251.854, 80.611, 3600, 251.854, 252.923, 1.069, 16000, 0, 252.923, 255.212, 2.289, 1600, 255.212, 256.213, 1.002, 8000, 0, 256.213, 257.927, 1.714, 1600, 257.927, 258.787, 0.859, 6000, 0,    90.606,
 167, 10, 167, 167, 168.321, 1.321, 14000, 0, 168.321, 171.163, 2.842, 705, 171.163, 172.197, 1.034, 21000, 0, 172.197, 252.631, 80.434, 3150, 252.631, 253.856, 1.225, 14000, 0, 253.856, 255.85, 1.994, 1400, 255.85, 257.092, 1.242, 7000, 0, 257.092, 258.602, 1.51, 1400, 258.602, 259.501, 0.899, 5000, 0,    90.281,
 168, 10, 168, 168, 169.393, 1.393, 15000, 0, 169.393, 172.256, 2.863, 765, 172.256, 173.258, 1.002, 22000, 0, 173.258, 254.489, 81.232, 3300, 254.489, 255.425, 0.935, 14000, 0, 255.425, 257.424, 1.999, 1400, 257.424, 258.308, 0.885, 7000, 0, 258.308, 259.816, 1.508, 1400, 259.816, 260.533, 0.717, 5000, 0,    90.423,
 170, 10, 170, 170, 171.321, 1.321, 11000, 0, 171.321, 174.272, 2.951, 597, 174.272, 175.279, 1.007, 17000, 0, 175.279, 256.278, 81, 2550, 256.278, 257.014, 0.735, 11000, 0, 257.014, 258.602, 1.588, 1100, 258.602, 259.363, 0.76, 6000, 0, 259.363, 260.656, 1.293, 1200, 260.656, 261.373, 0.717, 5000, 0,    89.335,
 169, 10, 169, 169, 170.535, 1.535, 16000, 0, 170.535, 173.413, 2.878, 811, 173.413, 174.506, 1.093, 24000, 0, 174.506, 256.998, 82.492, 3600, 256.998, 258.081, 1.082, 16000, 0, 258.081, 260.361, 2.28, 1600, 260.361, 261.363, 1.002, 8000, 0, 261.363, 263.083, 1.72, 1600, 263.083, 263.942, 0.859, 6000, 0,    92.547,
 171, 10, 171, 171, 172.113, 1.113, 11000, 0, 172.113, 175.119, 3.006, 593, 175.119, 176.052, 0.933, 17000, 0, 176.052, 258.133, 82.081, 2550, 258.133, 258.868, 0.735, 11000, 0, 258.868, 260.453, 1.585, 1100, 260.453, 262.113, 1.66, 6000, 0, 262.113, 263.399, 1.285, 1200, 263.399, 264.656, 1.258, 5000, 0,    91.285,
 172, 10, 172, 172, 172.899, 0.899, 11000, 0, 172.899, 175.932, 3.033, 570, 175.932, 176.832, 0.901, 17000, 0, 176.832, 259.921, 83.088, 2550, 259.921, 260.656, 0.735, 11000, 0, 260.656, 262.227, 1.571, 1100, 262.227, 262.979, 0.752, 6000, 0, 262.979, 264.271, 1.292, 1200, 264.271, 265.372, 1.101, 5000, 0,    91.372,
 173, 10, 173, 173, 173.934, 0.934, 13000, 0, 173.934, 176.929, 2.995, 689, 176.929, 177.84, 0.911, 20000, 0, 177.84, 261.29, 83.45, 3000, 261.29, 262.158, 0.869, 13000, 0, 262.158, 264.011, 1.853, 1300, 264.011, 264.888, 0.877, 7000, 0, 264.888, 266.394, 1.506, 1400, 266.394, 267.114, 0.72, 5000, 0,    92.459,
 174, 10, 174, 174, 175.006, 1.006, 14000, 0, 175.006, 177.987, 2.981, 736, 177.987, 178.992, 1.005, 22000, 0, 178.992, 262.846, 83.854, 3300, 262.846, 263.784, 0.938, 14000, 0, 263.784, 265.79, 2.006, 1400, 265.79, 266.667, 0.877, 7000, 0, 266.667, 268.178, 1.511, 1400, 268.178, 268.895, 0.716, 5000, 0,    93.172,
 175, 10, 175, 175, 175.935, 0.935, 13000, 0, 175.935, 178.975, 3.041, 692, 178.975, 179.905, 0.93, 20000, 0, 179.905, 264.206, 84.3, 3000, 264.206, 265.081, 0.876, 13000, 0, 265.081, 266.933, 1.852, 1300, 266.933, 267.81, 0.877, 7000, 0, 267.81, 269.316, 1.506, 1400, 269.316, 270.038, 0.722, 5000, 0,    93.381,
 176, 10, 176, 176, 177.149, 1.149, 16000, 0, 177.149, 180.126, 2.977, 804, 180.126, 181.219, 1.093, 24000, 0, 181.219, 266.432, 85.213, 3600, 266.432, 267.5, 1.069, 16000, 0, 267.5, 269.79, 2.29, 1600, 269.79, 270.792, 1.002, 8000, 0, 270.792, 272.509, 1.717, 1600, 272.509, 273.368, 0.86, 6000, 0,    95.360,
 177, 10, 177, 177, 177.935, 0.935, 11000, 0, 177.935, 180.979, 3.045, 597, 180.979, 181.999, 1.019, 17000, 0, 181.999, 266.49, 84.491, 2550, 266.49, 268.237, 1.747, 11000, 0, 268.237, 269.81, 1.573, 1100, 269.81, 271.547, 1.736, 6000, 0, 271.547, 272.83, 1.283, 1200, 272.83, 274.083, 1.253, 5000, 0,    94.896,
 178, 10, 178, 178, 179.016, 1.016, 14000, 0, 179.016, 182.056, 3.04, 749, 182.056, 183.058, 1.002, 22000, 0, 183.058, 268.926, 85.868, 3300, 268.926, 269.861, 0.935, 14000, 0, 269.861, 271.86, 1.999, 1400, 271.86, 272.737, 0.877, 7000, 0, 272.737, 274.238, 1.501, 1400, 274.238, 274.961, 0.723, 5000, 0,    95.222,
 179, 10, 179, 179, 179.802, 0.802, 11000, 0, 179.802, 182.906, 3.104, 595, 182.906, 183.834, 0.928, 17000, 0, 183.834, 270.076, 86.242, 2550, 270.076, 270.812, 0.737, 11000, 0, 270.812, 272.385, 1.572, 1100, 272.385, 273.49, 1.105, 6000, 0, 273.49, 274.776, 1.286, 1200, 274.776, 275.677, 0.901, 5000, 0,    94.974,
 180, 10, 180, 180, 180.792, 0.792, 11000, 0, 180.792, 183.736, 2.944, 582, 183.736, 184.616, 0.88, 17000, 0, 184.616, 270.137, 85.521, 2550, 270.137, 271.547, 1.41, 11000, 0, 271.547, 273.435, 1.888, 1100, 273.435, 274.24, 0.805, 6000, 0, 274.24, 275.524, 1.283, 1200, 275.524, 276.396, 0.872, 5000, 0,    94.732,
 181, 10, 181, 181, 181.863, 0.863, 12000, 0, 181.863, 184.616, 2.753, 615, 184.616, 185.436, 0.82, 18000, 0, 185.436, 272.782, 87.347, 2700, 272.782, 273.585, 0.802, 12000, 0, 273.585, 275.302, 1.718, 1200, 275.302, 276.054, 0.752, 6000, 0, 276.054, 277.348, 1.294, 1200, 277.348, 278.071, 0.723, 5000, 0,    95.485,
 182, 10, 182, 182, 183.006, 1.006, 14000, 0, 183.006, 185.677, 2.671, 744, 185.677, 186.679, 1.002, 22000, 0, 186.679, 274.796, 88.117, 3300, 274.796, 275.739, 0.944, 14000, 0, 275.739, 277.736, 1.997, 1400, 277.736, 278.618, 0.882, 7000, 0, 278.618, 280.118, 1.5, 1400, 280.118, 280.835, 0.716, 5000, 0,    97.112,
 183, 10, 183, 183, 184.083, 1.083, 15000, 0, 184.083, 186.818, 2.736, 795, 186.818, 187.865, 1.047, 23000, 0, 187.865, 275.078, 87.212, 3450, 275.078, 276.745, 1.667, 15000, 0, 276.745, 278.897, 2.153, 1500, 278.897, 279.899, 1.002, 8000, 0, 279.899, 281.621, 1.722, 1600, 281.621, 282.486, 0.865, 6000, 0,    97.538,
 184, 10, 184, 184, 185.154, 1.154, 15000, 0, 185.154, 187.9, 2.746, 756, 187.9, 188.902, 1.002, 22000, 0, 188.902, 277.504, 88.603, 3300, 277.504, 278.44, 0.935, 14000, 0, 278.44, 280.438, 1.999, 1400, 280.438, 281.316, 0.877, 7000, 0, 281.316, 282.805, 1.49, 1400, 282.805, 283.529, 0.724, 5000, 0,    97.651,
 186, 10, 186, 186, 186.94, 0.94, 11000, 0, 186.94, 189.776, 2.837, 565, 189.776, 190.711, 0.935, 16000, 0, 190.711, 278.51, 87.799, 2400, 278.51, 279.182, 0.673, 10000, 0, 279.182, 280.619, 1.437, 1000, 280.619, 281.95, 1.331, 5000, 0, 281.95, 283.028, 1.078, 1000, 283.028, 284.101, 1.073, 4000, 0,    96.088,
 185, 10, 185, 185, 186.154, 1.154, 14000, 0, 186.154, 188.969, 2.815, 739, 188.969, 189.979, 1.01, 22000, 0, 189.979, 279.512, 89.533, 3300, 279.512, 280.447, 0.935, 14000, 0, 280.447, 282.44, 1.993, 1400, 282.44, 283.317, 0.877, 7000, 0, 283.317, 284.822, 1.505, 1400, 284.822, 285.542, 0.72, 5000, 0,    98.668,
 187, 10, 187, 187, 187.863, 0.863, 12000, 0, 187.863, 190.701, 2.838, 642, 190.701, 191.575, 0.874, 19000, 0, 191.575, 281.581, 90.006, 2850, 281.581, 282.384, 0.803, 12000, 0, 282.384, 284.097, 1.713, 1200, 284.097, 284.848, 0.752, 6000, 0, 284.848, 286.137, 1.289, 1200, 286.137, 286.854, 0.717, 5000, 0,    98.274,
 188, 10, 188, 188, 189.077, 1.077, 15000, 0, 189.077, 191.835, 2.757, 791, 191.835, 192.882, 1.048, 23000, 0, 192.882, 283.448, 90.566, 3450, 283.448, 284.46, 1.012, 15000, 0, 284.46, 286.606, 2.147, 1500, 286.606, 287.615, 1.009, 8000, 0, 287.615, 289.334, 1.719, 1600, 289.334, 290.194, 0.859, 6000, 0,   100.257,
 189, 10, 189, 189, 189.939, 0.939, 12000, 0, 189.939, 192.775, 2.836, 649, 192.775, 193.746, 0.97, 19000, 0, 193.746, 283.582, 89.837, 2850, 283.582, 285.26, 1.677, 12000, 0, 285.26, 286.968, 1.709, 1200, 286.968, 288.365, 1.397, 6000, 0, 288.365, 289.668, 1.303, 1200, 289.668, 290.908, 1.239, 5000, 0,    99.729,
 190, 10, 190, 190, 190.863, 0.863, 12000, 0, 190.863, 193.687, 2.824, 637, 193.687, 194.61, 0.923, 19000, 0, 194.61, 285.652, 91.041, 2850, 285.652, 286.454, 0.802, 12000, 0, 286.454, 288.32, 1.866, 1200, 288.32, 289.117, 0.797, 6000, 0, 289.117, 290.393, 1.276, 1200, 290.393, 291.622, 1.229, 5000, 0,    99.530,
 191, 10, 191, 191, 191.792, 0.792, 11000, 0, 191.792, 194.528, 2.736, 579, 194.528, 195.383, 0.855, 17000, 0, 195.383, 287.098, 91.715, 2550, 287.098, 287.837, 0.739, 11000, 0, 287.837, 289.422, 1.586, 1100, 289.422, 290.184, 0.762, 6000, 0, 290.184, 291.478, 1.294, 1200, 291.478, 292.343, 0.865, 5000, 0,    99.686,
 192, 10, 192, 192, 193.077, 1.077, 15000, 0, 193.077, 195.623, 2.545, 767, 195.623, 196.67, 1.047, 23000, 0, 196.67, 288.51, 91.84, 3450, 288.51, 289.521, 1.011, 15000, 0, 289.521, 291.664, 2.142, 1500, 291.664, 292.666, 1.002, 8000, 0, 292.666, 294.379, 1.713, 1600, 294.379, 295.238, 0.859, 6000, 0,   101.301,
 193, 10, 193, 193, 194.077, 1.077, 14000, 0, 194.077, 196.64, 2.563, 713, 196.64, 197.633, 0.993, 21000, 0, 197.633, 290.151, 92.518, 3150, 290.151, 291.094, 0.943, 14000, 0, 291.094, 293.093, 1.999, 1400, 293.093, 293.976, 0.883, 7000, 0, 293.976, 295.494, 1.518, 1400, 295.494, 296.209, 0.715, 5000, 0,   101.416,
 194, 10, 194, 194, 195.006, 1.006, 13000, 0, 195.006, 197.622, 2.616, 683, 197.622, 198.542, 0.92, 20000, 0, 198.542, 291.396, 92.854, 3000, 291.396, 292.267, 0.871, 13000, 0, 292.267, 294.125, 1.857, 1300, 294.125, 295.001, 0.877, 7000, 0, 295.001, 296.509, 1.508, 1400, 296.509, 297.225, 0.716, 5000, 0,   101.503,
 195, 10, 195, 195, 196.149, 1.149, 16000, 0, 196.149, 198.766, 2.617, 801, 198.766, 199.859, 1.093, 24000, 0, 199.859, 293.661, 93.802, 3600, 293.661, 294.73, 1.069, 16000, 0, 294.73, 297.014, 2.284, 1600, 297.014, 298.022, 1.007, 8000, 0, 298.022, 299.735, 1.713, 1600, 299.735, 300.599, 0.864, 6000, 0,   103.586,
 196, 10, 196, 196, 197.078, 1.078, 13000, 0, 197.078, 199.767, 2.69, 696, 199.767, 200.772, 1.004, 20000, 0, 200.772, 294.443, 93.672, 3000, 294.443, 295.602, 1.159, 13000, 0, 295.602, 297.475, 1.873, 1300, 297.475, 298.897, 1.422, 7000, 0, 298.897, 300.393, 1.496, 1400, 300.393, 301.314, 0.921, 5000, 0,   103.316,
 197, 10, 197, 197, 198.083, 1.083, 14000, 0, 198.083, 200.772, 2.689, 701, 200.772, 201.728, 0.956, 21000, 0, 201.728, 295.895, 94.167, 3150, 295.895, 296.83, 0.935, 14000, 0, 296.83, 299.013, 2.183, 1400, 299.013, 299.89, 0.877, 7000, 0, 299.89, 301.389, 1.499, 1400, 301.389, 302.106, 0.717, 5000, 0,   103.307,
 198, 10, 198, 198, 198.868, 0.868, 11000, 0, 198.868, 201.602, 2.733, 582, 201.602, 202.501, 0.899, 17000, 0, 202.501, 297.31, 94.809, 2550, 297.31, 298.045, 0.735, 11000, 0, 298.045, 299.627, 1.582, 1100, 299.627, 300.647, 1.02, 6000, 0, 300.647, 301.929, 1.283, 1200, 301.929, 302.823, 0.893, 5000, 0,   103.061,
 199, 10, 199, 199, 200.083, 1.083, 15000, 0, 200.083, 202.737, 2.654, 786, 202.737, 203.784, 1.047, 23000, 0, 203.784, 299.378, 95.594, 3450, 299.378, 300.38, 1.002, 15000, 0, 300.38, 302.522, 2.141, 1500, 302.522, 303.529, 1.008, 8000, 0, 303.529, 305.249, 1.719, 1600, 305.249, 306.111, 0.862, 6000, 0,   105.166,
 200, 10, 201, 201, 201.863, 0.863, 12000, 0, 201.863, 203.671, 1.808, 646, 203.671, 204.648, 0.977, 19000, 0, 204.648, 299.967, 95.319, 2850, 299.967, 301.18, 1.214, 12000, 0, 301.18, 302.906, 1.726, 1200, 302.906, 304.28, 1.374, 6000, 0, 304.28, 305.557, 1.278, 1200, 305.557, 306.825, 1.268, 5000, 0,   103.694,
 201, 10, 202, 202, 202.792, 0.792, 11000, 0, 202.792, 204.492, 1.7, 573, 204.492, 205.421, 0.929, 17000, 0, 205.421, 300.955, 95.534, 2550, 300.955, 301.913, 0.958, 11000, 0, 301.913, 304.099, 2.186, 1100, 304.099, 305.036, 0.937, 6000, 0, 305.036, 306.323, 1.287, 1200, 306.323, 307.541, 1.218, 5000, 0,   103.532,
