#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 172, 4, 172, 172, 172.834, 0.834, 9000, 0, 172.834, 174.789, 1.954, 451, 174.789, 175.697, 0.908, 13000, 0, 175.697, 255.87, 80.173, 1300, 255.87, 256.818, 0.948, 7000, 0, 256.818, 258.734, 1.916, 1400, 258.734, 259.685, 0.951, 5000, 0,    85.900,
 173, 4, 173, 173, 173.916, 0.916, 10000, 0, 173.916, 175.757, 1.841, 529, 175.757, 176.645, 0.887, 15000, 0, 176.645, 258.033, 81.388, 1500, 258.033, 258.835, 0.802, 8000, 0, 258.835, 261.011, 2.176, 1600, 261.011, 261.763, 0.752, 6000, 0,    87.095,
 174, 4, 174, 174, 174.916, 0.916, 10000, 0, 174.916, 176.761, 1.845, 549, 176.761, 177.704, 0.943, 16000, 0, 177.704, 258.784, 81.08, 1600, 258.784, 259.641, 0.857, 8000, 0, 259.641, 261.835, 2.194, 1600, 261.835, 262.587, 0.752, 6000, 0,    86.919,
 175, 4, 175, 175, 175.733, 0.733, 8000, 0, 175.733, 177.59, 1.857, 449, 177.59, 178.477, 0.887, 13000, 0, 178.477, 260.396, 81.918, 1300, 260.396, 261.103, 0.707, 7000, 0, 261.103, 263.011, 1.908, 1400, 263.011, 263.643, 0.632, 5000, 0,    87.278,
 176, 4, 176, 176, 176.915, 0.915, 10000, 0, 176.915, 178.591, 1.676, 547, 178.591, 179.534, 0.943, 16000, 0, 179.534, 261.699, 82.165, 1600, 261.699, 262.501, 0.802, 8000, 0, 262.501, 264.689, 2.187, 1600, 264.689, 265.44, 0.752, 6000, 0,    87.774,
 177, 4, 177, 177, 177.915, 0.915, 10000, 0, 177.915, 179.532, 1.617, 513, 179.532, 180.418, 0.886, 15000, 0, 180.418, 263.122, 82.705, 1500, 263.122, 263.924, 0.802, 8000, 0, 263.924, 266.11, 2.186, 1600, 266.11, 266.862, 0.752, 6000, 0,    88.195,
 178, 4, 178, 178, 179.016, 1.016, 11000, 0, 179.016, 180.564, 1.548, 568, 180.564, 181.566, 1.002, 17000, 0, 181.566, 264.802, 83.236, 1700, 264.802, 265.704, 0.902, 9000, 0, 265.704, 268.178, 2.474, 1800, 268.178, 269.055, 0.877, 7000, 0,    89.162,
 179, 4, 179, 179, 180.198, 1.198, 13000, 0, 180.198, 181.759, 1.561, 658, 181.759, 182.878, 1.12, 19000, 0, 182.878, 266.583, 83.705, 1900, 266.583, 267.585, 1.002, 10000, 0, 267.585, 270.311, 2.726, 2000, 270.311, 271.323, 1.012, 8000, 0,    90.113,
 181, 4, 181, 181, 182.016, 1.016, 8000, 0, 182.016, 183.736, 1.72, 440, 183.736, 184.813, 1.077, 13000, 0, 184.813, 268.946, 84.133, 1300, 268.946, 269.966, 1.02, 7000, 0, 269.966, 271.874, 1.908, 1400, 271.874, 272.501, 0.627, 5000, 0,    89.858,
 180, 4, 180, 180, 181.289, 1.289, 12000, 0, 181.289, 182.925, 1.636, 639, 182.925, 184.048, 1.123, 19000, 0, 184.048, 268.257, 84.209, 1900, 268.257, 269.266, 1.009, 10000, 0, 269.266, 272, 2.734, 2000, 272, 273.501, 1.501, 8000, 0,    90.711,
 182, 4, 182, 182, 182.925, 0.925, 10000, 0, 182.925, 184.708, 1.783, 535, 184.708, 185.762, 1.054, 16000, 0, 185.762, 271.166, 85.405, 1600, 271.166, 271.975, 0.809, 8000, 0, 271.975, 274.154, 2.18, 1600, 274.154, 274.912, 0.758, 6000, 0,    91.229,
 183, 4, 183, 183, 184.016, 1.016, 11000, 0, 184.016, 185.762, 1.746, 577, 185.762, 186.771, 1.01, 17000, 0, 186.771, 272.036, 85.265, 1700, 272.036, 272.938, 0.902, 9000, 0, 272.938, 275.393, 2.455, 1800, 275.393, 276.27, 0.877, 7000, 0,    91.377,
 184, 4, 184, 184, 184.836, 0.836, 9000, 0, 184.836, 186.649, 1.813, 481, 186.649, 187.598, 0.949, 14000, 0, 187.598, 273.729, 86.131, 1400, 273.729, 274.432, 0.704, 7000, 0, 274.432, 276.349, 1.917, 1400, 276.349, 276.976, 0.627, 5000, 0,    91.513,
 185, 4, 185, 185, 185.916, 0.916, 10000, 0, 185.916, 187.598, 1.682, 519, 187.598, 188.483, 0.884, 15000, 0, 188.483, 274.762, 86.279, 1500, 274.762, 275.566, 0.804, 8000, 0, 275.566, 277.756, 2.191, 1600, 277.756, 278.508, 0.752, 6000, 0,    91.840,
 186, 4, 186, 186, 187.097, 1.097, 12000, 0, 187.097, 188.704, 1.606, 604, 188.704, 189.771, 1.068, 18000, 0, 189.771, 277, 87.229, 1800, 277, 278.001, 1.002, 10000, 0, 278.001, 280.725, 2.724, 2000, 280.725, 281.727, 1.002, 8000, 0,    93.628,
 187, 4, 187, 187, 188.016, 1.016, 10000, 0, 188.016, 189.684, 1.668, 534, 189.684, 190.721, 1.037, 16000, 0, 190.721, 277.679, 86.958, 1600, 277.679, 278.802, 1.122, 8000, 0, 278.802, 281, 2.198, 1600, 281, 282.478, 1.478, 6000, 0,    92.984,
 188, 4, 188, 188, 188.834, 0.834, 9000, 0, 188.834, 190.555, 1.72, 476, 190.555, 191.552, 0.997, 14000, 0, 191.552, 279.552, 88, 1400, 279.552, 280.254, 0.702, 7000, 0, 280.254, 282.167, 1.913, 1400, 282.167, 283.102, 0.935, 5000, 0,    93.333,
 190, 4, 190, 190, 190.834, 0.834, 8000, 0, 190.834, 192.51, 1.676, 445, 192.51, 193.525, 1.014, 13000, 0, 193.525, 281.915, 88.39, 1300, 281.915, 282.667, 0.752, 7000, 0, 282.667, 284.587, 1.919, 1400, 284.587, 285.213, 0.627, 5000, 0,    93.752,
 189, 4, 189, 189, 190.099, 1.099, 12000, 0, 190.099, 191.699, 1.599, 630, 191.699, 192.76, 1.061, 18000, 0, 192.76, 280.951, 88.191, 1800, 280.951, 281.96, 1.009, 10000, 0, 281.96, 284.698, 2.738, 2000, 284.698, 286.219, 1.522, 8000, 0,    94.599,
 191, 4, 191, 191, 191.733, 0.733, 8000, 0, 191.733, 193.317, 1.583, 444, 193.317, 194.291, 0.974, 13000, 0, 194.291, 283.317, 89.026, 1300, 283.317, 284.023, 0.707, 7000, 0, 284.023, 285.934, 1.91, 1400, 285.934, 286.844, 0.911, 5000, 0,    94.200,
 192, 4, 192, 192, 193.097, 1.097, 12000, 0, 193.097, 194.424, 1.327, 605, 194.424, 195.487, 1.063, 18000, 0, 195.487, 285.187, 89.701, 1800, 285.187, 286.189, 1.002, 10000, 0, 286.189, 288.916, 2.727, 2000, 288.916, 289.918, 1.002, 8000, 0,    95.819,
 193, 4, 193, 193, 194.006, 1.006, 10000, 0, 194.006, 195.422, 1.416, 549, 195.422, 196.434, 1.012, 16000, 0, 196.434, 286.228, 89.794, 1600, 286.228, 287.037, 0.809, 8000, 0, 287.037, 289.221, 2.184, 1600, 289.221, 290.677, 1.457, 6000, 0,    95.215,
 194, 4, 194, 194, 194.824, 0.824, 9000, 0, 194.824, 196.276, 1.452, 463, 196.276, 197.208, 0.932, 13000, 0, 197.208, 287.549, 90.341, 1300, 287.549, 288.251, 0.702, 7000, 0, 288.251, 290.171, 1.92, 1400, 290.171, 291.31, 1.139, 5000, 0,    95.347,
 195, 4, 195, 195, 195.915, 0.915, 10000, 0, 195.915, 197.268, 1.353, 545, 197.268, 198.211, 0.943, 16000, 0, 198.211, 289.135, 90.924, 1600, 289.135, 289.938, 0.803, 8000, 0, 289.938, 292.118, 2.18, 1600, 292.118, 292.87, 0.752, 6000, 0,    96.203,
 196, 4, 196, 196, 197.098, 1.098, 12000, 0, 197.098, 198.403, 1.305, 623, 198.403, 199.464, 1.061, 18000, 0, 199.464, 290.835, 91.371, 1800, 290.835, 291.837, 1.002, 10000, 0, 291.837, 294.569, 2.732, 2000, 294.569, 295.571, 1.002, 8000, 0,    97.471,
 197, 4, 197, 197, 198.107, 1.107, 11000, 0, 198.107, 199.468, 1.361, 584, 199.468, 200.47, 1.002, 17000, 0, 200.47, 292.236, 91.766, 1700, 292.236, 293.144, 0.908, 9000, 0, 293.144, 295.6, 2.456, 1800, 295.6, 296.486, 0.885, 7000, 0,    97.494,
 198, 4, 198, 198, 198.925, 0.925, 9000, 0, 198.925, 200.336, 1.41, 478, 200.336, 201.293, 0.958, 14000, 0, 201.293, 293.391, 92.098, 1400, 293.391, 294.095, 0.703, 7000, 0, 294.095, 296.005, 1.91, 1400, 296.005, 297.12, 1.115, 5000, 0,    97.079,
 199, 4, 199, 199, 200.006, 1.006, 11000, 0, 200.006, 201.378, 1.372, 574, 201.378, 202.379, 1.002, 17000, 0, 202.379, 295.326, 92.947, 1700, 295.326, 296.229, 0.903, 9000, 0, 296.229, 298.69, 2.46, 1800, 298.69, 299.572, 0.883, 7000, 0,    98.684,
 200, 4, 201, 201, 202.103, 1.103, 12000, 0, 202.103, 203.213, 1.11, 611, 203.213, 204.275, 1.062, 18000, 0, 204.275, 296.673, 92.398, 1800, 296.673, 297.676, 1.003, 10000, 0, 297.676, 300.413, 2.737, 2000, 300.413, 301.415, 1.002, 8000, 0,    98.310,
 201, 4, 202, 202, 202.923, 0.923, 9000, 0, 202.923, 204.083, 1.16, 478, 204.083, 205.099, 1.016, 14000, 0, 205.099, 297.876, 92.777, 1400, 297.876, 298.578, 0.702, 7000, 0, 298.578, 300.487, 1.91, 1400, 300.487, 302.042, 1.555, 5000, 0,    97.564,
 202, 4, 203, 203, 203.916, 0.916, 10000, 0, 203.916, 205.048, 1.132, 531, 205.048, 205.986, 0.938, 15000, 0, 205.986, 299.408, 93.422, 1500, 299.408, 300.211, 0.803, 8000, 0, 300.211, 302.394, 2.183, 1600, 302.394, 303.151, 0.758, 6000, 0,    98.478,
 203, 4, 204, 204, 204.824, 0.824, 9000, 0, 204.824, 205.905, 1.081, 465, 205.905, 206.756, 0.851, 13000, 0, 206.756, 300.249, 93.493, 1300, 300.249, 300.957, 0.708, 7000, 0, 300.957, 302.867, 1.91, 1400, 302.867, 303.781, 0.914, 5000, 0,    98.043,
 204, 4, 205, 205, 205.824, 0.824, 9000, 0, 205.824, 206.756, 0.932, 463, 206.756, 207.525, 0.769, 13000, 0, 207.525, 301.786, 94.262, 1300, 301.786, 302.495, 0.709, 7000, 0, 302.495, 304.404, 1.909, 1400, 304.404, 305.036, 0.632, 5000, 0,    98.580,
 205, 4, 206, 206, 207.006, 1.006, 11000, 0, 207.006, 208.07, 1.064, 579, 208.07, 209.072, 1.002, 17000, 0, 209.072, 303.339, 94.267, 1700, 303.339, 304.241, 0.902, 9000, 0, 304.241, 306.711, 2.469, 1800, 306.711, 307.588, 0.877, 7000, 0,    99.705,
 206, 4, 207, 207, 208.006, 1.006, 11000, 0, 208.006, 209.166, 1.16, 596, 209.166, 210.168, 1.002, 17000, 0, 210.168, 304.876, 94.708, 1700, 304.876, 305.778, 0.902, 9000, 0, 305.778, 308.233, 2.455, 1800, 308.233, 309.11, 0.877, 7000, 0,   100.227,
 208, 4, 209, 209, 209.916, 0.916, 9000, 0, 209.916, 211.248, 1.332, 498, 211.248, 212.292, 1.043, 14000, 0, 212.292, 307.43, 95.138, 1400, 307.43, 308.496, 1.066, 7000, 0, 308.496, 310.419, 1.923, 1400, 310.419, 311.045, 0.627, 5000, 0,   100.503,
 207, 4, 208, 208, 209.097, 1.097, 12000, 0, 209.097, 210.344, 1.247, 645, 210.344, 211.468, 1.124, 19000, 0, 211.468, 306.794, 95.326, 1900, 306.794, 307.796, 1.002, 10000, 0, 307.796, 310.532, 2.735, 2000, 310.532, 312.046, 1.514, 8000, 0,   101.435,
 210, 4, 211, 211, 211.921, 0.921, 9000, 0, 211.921, 213.27, 1.349, 486, 213.27, 214.271, 1.001, 14000, 0, 214.271, 309.975, 95.704, 1400, 309.975, 310.677, 0.702, 7000, 0, 310.677, 312.598, 1.922, 1400, 312.598, 313.226, 0.627, 5000, 0,   100.678,
 209, 4, 210, 210, 211.103, 1.103, 12000, 0, 211.103, 212.387, 1.284, 627, 212.387, 213.448, 1.061, 18000, 0, 213.448, 310.067, 96.619, 1800, 310.067, 311.687, 1.62, 10000, 0, 311.687, 314.422, 2.736, 2000, 314.422, 315.426, 1.004, 8000, 0,   103.319,
 211, 4, 212, 212, 212.826, 0.826, 9000, 0, 212.826, 214.101, 1.275, 458, 214.101, 215.036, 0.935, 13000, 0, 215.036, 312.349, 97.314, 1300, 312.349, 313.051, 0.702, 7000, 0, 313.051, 314.968, 1.916, 1400, 314.968, 316.051, 1.083, 5000, 0,   102.142,
 212, 4, 213, 213, 214.016, 1.016, 11000, 0, 214.016, 215.169, 1.153, 586, 215.169, 216.171, 1.002, 17000, 0, 216.171, 313.157, 96.986, 1700, 313.157, 314.066, 0.909, 9000, 0, 314.066, 316.525, 2.458, 1800, 316.525, 317.402, 0.877, 7000, 0,   102.509,
 213, 4, 214, 214, 214.834, 0.834, 9000, 0, 214.834, 216.054, 1.22, 480, 216.054, 217.002, 0.948, 14000, 0, 217.002, 314.894, 97.892, 1400, 314.894, 315.599, 0.705, 7000, 0, 315.599, 317.516, 1.916, 1400, 317.516, 318.142, 0.627, 5000, 0,   102.682,
 214, 4, 215, 215, 215.916, 0.916, 10000, 0, 215.916, 216.974, 1.058, 507, 216.974, 217.884, 0.91, 15000, 0, 217.884, 315.889, 98.005, 1500, 315.889, 316.691, 0.802, 8000, 0, 316.691, 318.879, 2.188, 1600, 318.879, 319.635, 0.756, 6000, 0,   102.963,
 215, 4, 216, 216, 216.824, 0.824, 9000, 0, 216.824, 217.82, 0.996, 464, 217.82, 218.649, 0.829, 13000, 0, 218.649, 317.259, 98.61, 1300, 317.259, 317.962, 0.702, 7000, 0, 317.962, 319.873, 1.911, 1400, 319.873, 320.504, 0.631, 5000, 0,   103.049,
 216, 4, 217, 217, 218.097, 1.097, 12000, 0, 218.097, 219.191, 1.094, 603, 219.191, 220.252, 1.061, 18000, 0, 220.252, 319.173, 98.921, 1800, 319.173, 320.18, 1.007, 10000, 0, 320.18, 322.923, 2.743, 2000, 322.923, 323.925, 1.002, 8000, 0,   104.826,
 217, 4, 218, 218, 219.097, 1.097, 11000, 0, 219.097, 220.276, 1.179, 592, 220.276, 221.278, 1.002, 17000, 0, 221.278, 320.367, 99.088, 1700, 320.367, 321.269, 0.902, 9000, 0, 321.269, 323.717, 2.449, 1800, 323.717, 324.799, 1.082, 7000, 0,   104.620,
 218, 4, 219, 219, 219.916, 0.916, 9000, 0, 219.916, 221.169, 1.253, 492, 221.169, 222.11, 0.941, 14000, 0, 222.11, 321.733, 99.623, 1400, 321.733, 322.435, 0.702, 7000, 0, 322.435, 324.343, 1.908, 1400, 324.343, 325.427, 1.084, 5000, 0,   104.427,
 219, 4, 220, 220, 221.188, 1.188, 13000, 0, 221.188, 222.38, 1.192, 652, 222.38, 223.499, 1.12, 19000, 0, 223.499, 323.826, 100.327, 1900, 323.826, 324.829, 1.003, 10000, 0, 324.829, 327.565, 2.736, 2000, 327.565, 328.577, 1.012, 8000, 0,   106.377,
 220, 4, 221, 221, 222.37, 1.37, 13000, 0, 222.37, 223.575, 1.205, 658, 223.575, 224.699, 1.124, 19000, 0, 224.699, 325.186, 100.487, 1900, 325.186, 326.188, 1.002, 10000, 0, 326.188, 328.909, 2.721, 2000, 328.909, 329.911, 1.002, 8000, 0,   106.540,
 221, 4, 222, 222, 223.461, 1.461, 12000, 0, 223.461, 224.689, 1.228, 611, 224.689, 225.762, 1.073, 18000, 0, 225.762, 327.107, 101.345, 1800, 327.107, 328.109, 1.002, 10000, 0, 328.109, 330.836, 2.727, 2000, 330.836, 331.848, 1.011, 8000, 0,   107.376,
 222, 4, 223, 223, 224.461, 1.461, 11000, 0, 224.461, 225.713, 1.252, 564, 225.713, 226.703, 0.991, 16000, 0, 226.703, 328.099, 101.396, 1600, 328.099, 328.909, 0.81, 8000, 0, 328.909, 331.1, 2.191, 1600, 331.1, 332.606, 1.506, 6000, 0,   106.640,
 223, 4, 224, 224, 225.37, 1.37, 10000, 0, 225.37, 226.669, 1.299, 526, 226.669, 227.586, 0.917, 15000, 0, 227.586, 329.836, 102.25, 1500, 329.836, 330.641, 0.805, 8000, 0, 330.641, 332.83, 2.189, 1600, 332.83, 333.586, 0.756, 6000, 0,   107.460,
 224, 4, 225, 225, 226.461, 1.461, 12000, 0, 226.461, 227.836, 1.375, 638, 227.836, 228.96, 1.124, 19000, 0, 228.96, 331.552, 102.592, 1900, 331.552, 332.554, 1.002, 10000, 0, 332.554, 335.282, 2.728, 2000, 335.282, 336.284, 1.002, 8000, 0,   108.822,
 225, 4, 226, 226, 227.461, 1.461, 11000, 0, 227.461, 228.866, 1.405, 567, 228.866, 229.96, 1.094, 17000, 0, 229.96, 332.929, 102.969, 1700, 332.929, 333.831, 0.902, 9000, 0, 333.831, 336.291, 2.46, 1800, 336.291, 337.169, 0.878, 7000, 0,   108.831,
 227, 4, 228, 228, 229.373, 1.373, 9000, 0, 229.373, 230.792, 1.419, 451, 230.792, 231.795, 1.004, 13000, 0, 231.795, 335.302, 103.507, 1300, 335.302, 336.535, 1.232, 7000, 0, 336.535, 338.444, 1.909, 1400, 338.444, 339.076, 0.632, 5000, 0,   109.071,
 226, 4, 227, 227, 228.552, 1.552, 12000, 0, 228.552, 229.97, 1.418, 603, 229.97, 231.031, 1.061, 18000, 0, 231.031, 334.827, 103.796, 1800, 334.827, 335.835, 1.008, 10000, 0, 335.835, 338.566, 2.731, 2000, 338.566, 340.076, 1.51, 8000, 0,   110.014,
 228, 4, 229, 229, 230.198, 1.198, 9000, 0, 230.198, 231.659, 1.462, 472, 231.659, 232.623, 0.963, 14000, 0, 232.623, 337.378, 104.755, 1400, 337.378, 338.086, 0.709, 7000, 0, 338.086, 339.997, 1.91, 1400, 339.997, 340.701, 0.704, 5000, 0,   109.799,
 229, 4, 230, 230, 231.016, 1.016, 9000, 0, 231.016, 232.577, 1.561, 498, 232.577, 233.454, 0.878, 14000, 0, 233.454, 337.85, 104.396, 1400, 337.85, 338.786, 0.936, 7000, 0, 338.786, 340.691, 1.905, 1400, 340.691, 341.333, 0.641, 5000, 0,   109.675,
 230, 4, 231, 231, 232.016, 1.016, 11000, 0, 232.016, 233.66, 1.644, 597, 233.66, 234.662, 1.002, 17000, 0, 234.662, 340.481, 105.819, 1700, 340.481, 341.39, 0.909, 9000, 0, 341.39, 343.854, 2.464, 1800, 343.854, 344.734, 0.88, 7000, 0,   111.838,
 231, 4, 232, 232, 233.026, 1.026, 11000, 0, 233.026, 234.743, 1.718, 596, 234.743, 235.745, 1.002, 17000, 0, 235.745, 340.945, 105.199, 1700, 340.945, 342.3, 1.355, 9000, 0, 342.3, 344.755, 2.455, 1800, 344.755, 345.632, 0.877, 7000, 0,   111.729,
 232, 4, 233, 233, 234.026, 1.026, 11000, 0, 234.026, 235.802, 1.776, 580, 235.802, 236.804, 1.002, 17000, 0, 236.804, 343.575, 106.771, 1700, 343.575, 344.477, 0.902, 9000, 0, 344.477, 346.936, 2.459, 1800, 346.936, 347.813, 0.877, 7000, 0,   112.910,
 233, 4, 234, 234, 234.936, 0.936, 10000, 0, 234.936, 236.734, 1.798, 509, 236.734, 237.695, 0.961, 15000, 0, 237.695, 343.678, 105.984, 1500, 343.678, 345.277, 1.599, 8000, 0, 345.277, 347.459, 2.182, 1600, 347.459, 348.564, 1.105, 6000, 0,   112.523,
 234, 4, 235, 235, 235.824, 0.824, 9000, 0, 235.824, 237.64, 1.816, 489, 237.64, 238.518, 0.878, 14000, 0, 238.518, 346.137, 107.619, 1400, 346.137, 346.844, 0.707, 7000, 0, 346.844, 348.759, 1.915, 1400, 348.759, 349.386, 0.627, 5000, 0,   112.934,
 235, 4, 236, 236, 237.097, 1.097, 12000, 0, 237.097, 238.735, 1.638, 603, 238.735, 239.796, 1.061, 18000, 0, 239.796, 346.956, 107.16, 1800, 346.956, 347.958, 1.002, 10000, 0, 347.958, 350.695, 2.737, 2000, 350.695, 351.696, 1.002, 8000, 0,   113.598,
 236, 4, 237, 237, 237.916, 0.916, 9000, 0, 237.916, 239.568, 1.652, 457, 239.568, 240.568, 0.999, 13000, 0, 240.568, 348.499, 107.931, 1300, 348.499, 349.201, 0.702, 7000, 0, 349.201, 351.103, 1.902, 1400, 351.103, 352.322, 1.219, 5000, 0,   113.187,
 237, 4, 238, 238, 239.098, 1.098, 12000, 0, 239.098, 240.735, 1.637, 638, 240.735, 241.862, 1.127, 19000, 0, 241.862, 350.409, 108.547, 1900, 350.409, 351.411, 1.002, 10000, 0, 351.411, 354.14, 2.728, 2000, 354.14, 355.142, 1.002, 8000, 0,   115.042,
 238, 4, 239, 239, 240.016, 1.016, 10000, 0, 240.016, 241.727, 1.711, 546, 241.727, 242.806, 1.079, 16000, 0, 242.806, 351.411, 108.605, 1600, 351.411, 352.213, 0.802, 8000, 0, 352.213, 354.41, 2.197, 1600, 354.41, 355.896, 1.486, 6000, 0,   114.394,
 239, 4, 240, 240, 240.834, 0.834, 9000, 0, 240.834, 242.616, 1.782, 484, 242.616, 243.63, 1.013, 14000, 0, 243.63, 352.959, 109.329, 1400, 352.959, 353.661, 0.702, 7000, 0, 353.661, 355.574, 1.913, 1400, 355.574, 356.525, 0.951, 5000, 0,   114.740,
 240, 4, 241, 241, 242.006, 1.006, 11000, 0, 242.006, 243.69, 1.684, 586, 243.69, 244.698, 1.009, 17000, 0, 244.698, 354.514, 109.816, 1700, 354.514, 355.425, 0.911, 9000, 0, 355.425, 357.88, 2.455, 1800, 357.88, 358.757, 0.877, 7000, 0,   115.874,
 241, 4, 242, 242, 243.006, 1.006, 11000, 0, 243.006, 244.766, 1.761, 590, 244.766, 245.777, 1.01, 17000, 0, 245.777, 356.05, 110.273, 1700, 356.05, 356.958, 0.908, 9000, 0, 356.958, 359.41, 2.452, 1800, 359.41, 360.292, 0.882, 7000, 0,   116.404,
 242, 4, 243, 243, 243.733, 0.733, 8000, 0, 243.733, 245.577, 1.844, 446, 245.577, 246.547, 0.97, 13000, 0, 246.547, 356.877, 110.33, 1300, 356.877, 357.661, 0.784, 7000, 0, 357.661, 359.584, 1.923, 1400, 359.584, 360.922, 1.337, 5000, 0,   115.851,
 243, 4, 244, 244, 245.099, 1.099, 12000, 0, 245.099, 246.745, 1.645, 642, 246.745, 247.868, 1.123, 19000, 0, 247.868, 359.52, 111.652, 1900, 359.52, 360.531, 1.011, 10000, 0, 360.531, 363.259, 2.728, 2000, 363.259, 364.269, 1.01, 8000, 0,   118.159,
 244, 4, 245, 245, 246.016, 1.016, 10000, 0, 246.016, 247.67, 1.654, 503, 247.67, 248.75, 1.08, 15000, 0, 248.75, 359.604, 110.854, 1500, 359.604, 361.333, 1.729, 8000, 0, 361.333, 363.515, 2.182, 1600, 363.515, 365.025, 1.51, 6000, 0,   117.499,
 245, 4, 246, 246, 246.926, 0.926, 10000, 0, 246.926, 248.636, 1.71, 531, 248.636, 249.633, 0.997, 15000, 0, 249.633, 362.246, 112.613, 1500, 362.246, 363.055, 0.809, 8000, 0, 363.055, 365.236, 2.182, 1600, 365.236, 365.996, 0.76, 6000, 0,   118.310,
 246, 4, 247, 247, 247.916, 0.916, 10000, 0, 247.916, 249.622, 1.706, 543, 249.622, 250.574, 0.952, 16000, 0, 250.574, 362.519, 111.945, 1600, 362.519, 363.864, 1.345, 8000, 0, 363.864, 366.046, 2.182, 1600, 366.046, 366.798, 0.752, 6000, 0,   118.130,
 247, 4, 248, 248, 248.916, 0.916, 10000, 0, 248.916, 250.561, 1.645, 517, 250.561, 251.456, 0.895, 15000, 0, 251.456, 364.979, 113.523, 1500, 364.979, 365.781, 0.802, 8000, 0, 365.781, 367.957, 2.176, 1600, 367.957, 368.709, 0.752, 6000, 0,   119.041,
 248, 4, 249, 249, 249.919, 0.919, 10000, 0, 249.919, 251.532, 1.613, 535, 251.532, 252.485, 0.953, 16000, 0, 252.485, 365.428, 112.942, 1600, 365.428, 366.581, 1.154, 8000, 0, 366.581, 368.768, 2.187, 1600, 368.768, 369.52, 0.752, 6000, 0,   118.849,
 250, 4, 251, 251, 251.915, 0.915, 9000, 0, 251.915, 253.543, 1.628, 469, 253.543, 254.634, 1.091, 14000, 0, 254.634, 367.972, 113.338, 1400, 367.972, 368.674, 0.702, 7000, 0, 368.674, 370.589, 1.915, 1400, 370.589, 371.222, 0.632, 5000, 0,   118.674,
 249, 4, 250, 250, 251.097, 1.097, 12000, 0, 251.097, 252.691, 1.594, 635, 252.691, 253.811, 1.12, 19000, 0, 253.811, 368.441, 114.63, 1900, 368.441, 369.674, 1.233, 10000, 0, 369.674, 372.406, 2.731, 2000, 372.406, 373.407, 1.002, 8000, 0,   121.309,
 252, 4, 253, 253, 254.103, 1.103, 11000, 0, 254.103, 255.74, 1.637, 562, 255.74, 256.788, 1.048, 16000, 0, 256.788, 371.348, 114.56, 1600, 371.348, 372.15, 0.802, 8000, 0, 372.15, 374.332, 2.182, 1600, 374.332, 375.084, 0.752, 6000, 0,   120.229,
 251, 4, 252, 252, 253.097, 1.097, 12000, 0, 253.097, 254.72, 1.623, 643, 254.72, 255.84, 1.119, 19000, 0, 255.84, 371.432, 115.593, 1900, 371.432, 373.155, 1.723, 10000, 0, 373.155, 375.882, 2.727, 2000, 375.882, 376.884, 1.002, 8000, 0,   122.786,
 254, 4, 255, 255, 256.016, 1.016, 10000, 0, 256.016, 257.659, 1.643, 503, 257.659, 258.614, 0.955, 15000, 0, 258.614, 374.167, 115.553, 1500, 374.167, 374.971, 0.804, 8000, 0, 374.971, 377.164, 2.193, 1600, 377.164, 377.924, 0.76, 6000, 0,   121.148,
 253, 4, 254, 254, 255.103, 1.103, 11000, 0, 255.103, 256.746, 1.643, 553, 256.746, 257.729, 0.984, 16000, 0, 257.729, 374.26, 116.53, 1600, 374.26, 375.771, 1.512, 8000, 0, 375.771, 377.954, 2.183, 1600, 377.954, 378.706, 0.752, 6000, 0,   122.851,
 256, 4, 257, 257, 257.733, 0.733, 8000, 0, 257.733, 259.448, 1.714, 449, 259.448, 260.337, 0.89, 13000, 0, 260.337, 376.629, 116.291, 1300, 376.629, 377.334, 0.705, 7000, 0, 377.334, 379.244, 1.91, 1400, 379.244, 379.876, 0.632, 5000, 0,   121.511,
 255, 4, 256, 256, 256.933, 0.933, 10000, 0, 256.933, 258.63, 1.697, 534, 258.63, 259.573, 0.943, 16000, 0, 259.573, 377.083, 117.51, 1600, 377.083, 378.134, 1.051, 8000, 0, 378.134, 380.325, 2.191, 1600, 380.325, 381.077, 0.752, 6000, 0,   123.393,
 257, 4, 258, 258, 258.829, 0.829, 9000, 0, 258.829, 260.311, 1.482, 475, 260.311, 261.169, 0.858, 14000, 0, 261.169, 379.173, 118.005, 1400, 379.173, 379.876, 0.703, 7000, 0, 379.876, 381.804, 1.928, 1400, 381.804, 382.432, 0.627, 5000, 0,   122.976,
 258, 4, 259, 259, 259.916, 0.916, 10000, 0, 259.916, 261.247, 1.331, 516, 261.247, 262.133, 0.886, 15000, 0, 262.133, 379.819, 117.686, 1500, 379.819, 380.677, 0.857, 8000, 0, 380.677, 382.859, 2.182, 1600, 382.859, 383.611, 0.752, 6000, 0,   122.943,
