#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 138, 19, 138, 138, 138.926, 0.926, 8000, 0, 138.926, 140.448, 1.522, 643, 140.448, 141.136, 0.689, 4000, 0, 141.136, 141.936, 0.799, 600, 141.936, 142.723, 0.787, 2000, 0, 142.723, 143.117, 0.394, 200, 143.117, 143.833, 0.716, 1000, 0, 143.833, 144.128, 0.294, 200, 144.128, 144.138, 0.01, 0, 0,     5.202,
 139, 19, 139, 139, 139.806, 0.806, 8000, 0, 139.806, 141.331, 1.525, 703, 141.331, 142, 0.668, 4000, 0, 142, 142.805, 0.805, 600, 142.805, 143.306, 0.501, 2000, 0, 143.306, 143.718, 0.412, 200, 143.718, 144.334, 0.616, 1000, 0, 144.334, 144.633, 0.299, 200, 144.633, 144.643, 0.01, 0, 0,     4.827,
 140, 19, 140, 140, 140.906, 0.906, 9000, 0, 140.906, 142.305, 1.399, 766, 142.305, 142.978, 0.673, 4000, 0, 142.978, 143.778, 0.8, 600, 143.778, 144.281, 0.503, 2000, 0, 144.281, 144.69, 0.409, 200, 144.69, 145.192, 0.502, 1000, 0, 145.192, 145.493, 0.301, 200, 145.493, 145.496, 0.003, 0, 0,     4.588,
 141, 19, 141, 141, 141.806, 0.806, 8000, 0, 141.806, 143.127, 1.321, 658, 143.127, 143.796, 0.669, 4000, 0, 143.796, 144.597, 0.801, 600, 144.597, 145.098, 0.501, 2000, 0, 145.098, 145.493, 0.396, 200, 145.493, 145.998, 0.504, 1000, 0, 145.998, 146.306, 0.308, 200, 146.306, 146.313, 0.007, 0, 0,     4.500,
 142, 19, 142, 142, 143.016, 1.016, 10000, 0, 143.016, 144.187, 1.171, 840, 144.187, 145.022, 0.835, 5000, 0, 145.022, 146.018, 0.995, 750, 146.018, 146.768, 0.751, 3000, 0, 146.768, 147.366, 0.598, 300, 147.366, 147.872, 0.505, 1000, 0, 147.872, 148.179, 0.308, 200, 148.179, 148.189, 0.01, 0, 0,     5.163,
 143, 19, 143, 143, 144.016, 1.016, 10000, 0, 144.016, 145.278, 1.262, 871, 145.278, 146.113, 0.835, 5000, 0, 146.113, 147.105, 0.992, 750, 147.105, 147.86, 0.755, 3000, 0, 147.86, 148.451, 0.591, 300, 148.451, 148.953, 0.502, 1000, 0, 148.953, 149.265, 0.312, 200, 149.265, 149.275, 0.01, 0, 0,     5.249,
 144, 19, 144, 144, 145.016, 1.016, 10000, 0, 145.016, 146.346, 1.33, 841, 146.346, 147.181, 0.835, 5000, 0, 147.181, 148.179, 0.998, 750, 148.179, 148.929, 0.75, 3000, 0, 148.929, 149.527, 0.598, 300, 149.527, 150.038, 0.511, 1000, 0, 150.038, 150.335, 0.297, 200, 150.335, 150.344, 0.008, 0, 0,     5.319,
 145, 19, 145, 145, 146.016, 1.016, 10000, 0, 146.016, 147.38, 1.364, 824, 147.38, 148.215, 0.835, 5000, 0, 148.215, 149.225, 1.01, 750, 149.225, 149.975, 0.75, 3000, 0, 149.975, 150.573, 0.598, 300, 150.573, 151.074, 0.501, 1000, 0, 151.074, 151.365, 0.291, 200, 151.365, 151.375, 0.01, 0, 0,     5.349,
 146, 19, 146, 146, 146.916, 0.916, 9000, 0, 146.916, 148.37, 1.454, 784, 148.37, 149.045, 0.675, 4000, 0, 149.045, 149.842, 0.798, 600, 149.842, 150.485, 0.643, 2000, 0, 150.485, 150.878, 0.393, 200, 150.878, 151.574, 0.696, 1000, 0, 151.574, 151.88, 0.307, 200, 151.88, 151.886, 0.005, 0, 0,     4.964,
 147, 19, 147, 147, 148.115, 1.115, 11000, 0, 148.115, 149.488, 1.373, 885, 149.488, 150.325, 0.838, 5000, 0, 150.325, 151.325, 1, 750, 151.325, 152.081, 0.757, 3000, 0, 152.081, 152.686, 0.604, 300, 152.686, 153.188, 0.503, 1000, 0, 153.188, 153.49, 0.301, 200, 153.49, 153.5, 0.01, 0, 0,     5.375,
 148, 19, 148, 148, 149.116, 1.116, 10000, 0, 149.116, 150.545, 1.429, 847, 150.545, 151.387, 0.842, 5000, 0, 151.387, 152.384, 0.997, 750, 152.384, 153.134, 0.75, 3000, 0, 153.134, 153.727, 0.593, 300, 153.727, 154.23, 0.502, 1000, 0, 154.23, 154.525, 0.296, 200, 154.525, 154.528, 0.002, 0, 0,     5.409,
 149, 19, 149, 149, 149.916, 0.916, 8000, 0, 149.916, 151.385, 1.469, 657, 151.385, 152.053, 0.668, 4000, 0, 152.053, 152.852, 0.799, 600, 152.852, 153.635, 0.782, 2000, 0, 153.635, 154.026, 0.391, 200, 154.026, 154.73, 0.704, 1000, 0, 154.73, 155.029, 0.299, 200, 155.029, 155.039, 0.01, 0, 0,     5.113,
 150, 19, 150, 150, 151.006, 1.006, 10000, 0, 151.006, 152.463, 1.457, 853, 152.463, 153.298, 0.835, 5000, 0, 153.298, 154.293, 0.995, 750, 154.293, 155.048, 0.755, 3000, 0, 155.048, 155.655, 0.607, 300, 155.655, 156.156, 0.501, 1000, 0, 156.156, 156.454, 0.298, 200, 156.454, 156.464, 0.01, 0, 0,     5.448,
 151, 19, 151, 151, 152.107, 1.107, 11000, 0, 152.107, 153.617, 1.51, 920, 153.617, 154.452, 0.835, 5000, 0, 154.452, 155.46, 1.008, 750, 155.46, 156.211, 0.751, 3000, 0, 156.211, 156.809, 0.598, 300, 156.809, 157.311, 0.502, 1000, 0, 157.311, 157.627, 0.315, 200, 157.627, 157.633, 0.006, 0, 0,     5.520,
 152, 19, 152, 152, 153.116, 1.116, 10000, 0, 153.116, 154.716, 1.6, 869, 154.716, 155.561, 0.845, 5000, 0, 155.561, 156.566, 1.006, 750, 156.566, 157.319, 0.753, 3000, 0, 157.319, 157.91, 0.591, 300, 157.91, 158.412, 0.502, 1000, 0, 158.412, 158.729, 0.318, 200, 158.729, 158.731, 0.001, 0, 0,     5.614,
 153, 19, 153, 153, 154.016, 1.016, 9000, 0, 154.016, 155.645, 1.629, 740, 155.645, 156.314, 0.669, 4000, 0, 156.314, 157.116, 0.802, 600, 157.116, 157.819, 0.703, 2000, 0, 157.819, 158.224, 0.405, 200, 158.224, 158.912, 0.688, 1000, 0, 158.912, 159.217, 0.305, 200, 159.217, 159.227, 0.01, 0, 0,     5.201,
 154, 19, 154, 154, 155.119, 1.119, 11000, 0, 155.119, 156.753, 1.634, 885, 156.753, 157.588, 0.835, 5000, 0, 157.588, 158.601, 1.013, 750, 158.601, 159.352, 0.75, 3000, 0, 159.352, 159.951, 0.599, 300, 159.951, 160.453, 0.502, 1000, 0, 160.453, 160.752, 0.299, 200, 160.752, 160.756, 0.005, 0, 0,     5.632,
 155, 19, 155, 155, 155.926, 0.926, 8000, 0, 155.926, 157.627, 1.701, 690, 157.627, 158.296, 0.669, 4000, 0, 158.296, 159.093, 0.797, 600, 159.093, 159.852, 0.758, 2000, 0, 159.852, 160.247, 0.396, 200, 160.247, 160.953, 0.706, 1000, 0, 160.953, 161.245, 0.292, 200, 161.245, 161.255, 0.01, 0, 0,     5.319,
 156, 19, 156, 156, 157.106, 1.106, 11000, 0, 157.106, 158.749, 1.643, 894, 158.749, 159.591, 0.843, 5000, 0, 159.591, 160.593, 1.002, 750, 160.593, 161.343, 0.751, 3000, 0, 161.343, 161.946, 0.603, 300, 161.946, 162.448, 0.502, 1000, 0, 162.448, 162.745, 0.297, 200, 162.745, 162.755, 0.01, 0, 0,     5.639,
 157, 19, 157, 157, 158.206, 1.206, 11000, 0, 158.206, 159.927, 1.721, 943, 159.927, 160.765, 0.838, 5000, 0, 160.765, 161.764, 1, 750, 161.764, 162.516, 0.752, 3000, 0, 162.516, 163.109, 0.593, 300, 163.109, 163.613, 0.504, 1000, 0, 163.613, 163.916, 0.303, 200, 163.916, 163.926, 0.01, 0, 0,     5.710,
 158, 19, 158, 158, 159.206, 1.206, 10000, 0, 159.206, 160.983, 1.777, 842, 160.983, 161.825, 0.842, 5000, 0, 161.825, 162.833, 1.008, 750, 162.833, 163.592, 0.759, 3000, 0, 163.592, 164.19, 0.598, 300, 164.19, 164.699, 0.509, 1000, 0, 164.699, 165.008, 0.309, 200, 165.008, 165.018, 0.01, 0, 0,     5.802,
 159, 19, 159, 159, 160.306, 1.306, 11000, 0, 160.306, 162.128, 1.822, 917, 162.128, 162.968, 0.84, 5000, 0, 162.968, 163.971, 1.003, 750, 163.971, 164.727, 0.756, 3000, 0, 164.727, 165.334, 0.607, 300, 165.334, 165.843, 0.509, 1000, 0, 165.843, 166.138, 0.295, 200, 166.138, 166.147, 0.01, 0, 0,     5.832,
 160, 19, 160, 160, 161.309, 1.309, 10000, 0, 161.309, 163.174, 1.865, 837, 163.174, 164.01, 0.836, 5000, 0, 164.01, 165.008, 0.998, 750, 165.008, 165.763, 0.756, 3000, 0, 165.763, 166.368, 0.605, 300, 166.368, 166.871, 0.502, 1000, 0, 166.871, 167.185, 0.315, 200, 167.185, 167.193, 0.008, 0, 0,     5.876,
 161, 19, 161, 161, 162.209, 1.209, 9000, 0, 162.209, 164.176, 1.967, 793, 164.176, 164.844, 0.668, 4000, 0, 164.844, 165.643, 0.799, 600, 165.643, 166.263, 0.62, 2000, 0, 166.263, 166.662, 0.399, 200, 166.662, 167.37, 0.707, 1000, 0, 167.37, 167.673, 0.304, 200, 167.673, 167.684, 0.01, 0, 0,     5.465,
 162, 19, 162, 162, 163.309, 1.309, 11000, 0, 163.309, 165.361, 2.053, 949, 165.361, 166.202, 0.841, 5000, 0, 166.202, 167.202, 0.999, 750, 167.202, 167.96, 0.759, 3000, 0, 167.96, 168.563, 0.603, 300, 168.563, 169.071, 0.508, 1000, 0, 169.071, 169.377, 0.306, 200, 169.377, 169.386, 0.009, 0, 0,     6.068,
 163, 19, 163, 163, 164.109, 1.109, 8000, 0, 164.109, 166.237, 2.128, 691, 166.237, 166.906, 0.669, 4000, 0, 166.906, 167.703, 0.798, 600, 167.703, 168.459, 0.756, 2000, 0, 168.459, 168.873, 0.413, 200, 168.873, 169.572, 0.699, 1000, 0, 169.572, 169.877, 0.305, 200, 169.877, 169.887, 0.01, 0, 0,     5.768,
 164, 19, 164, 164, 165.209, 1.209, 11000, 0, 165.209, 167.411, 2.202, 939, 167.411, 168.246, 0.835, 5000, 0, 168.246, 169.257, 1.01, 750, 169.257, 170.014, 0.757, 3000, 0, 170.014, 170.621, 0.607, 300, 170.621, 171.122, 0.502, 1000, 0, 171.122, 171.412, 0.29, 200, 171.412, 171.42, 0.008, 0, 0,     6.203,
 165, 19, 165, 165, 166.309, 1.309, 11000, 0, 166.309, 168.593, 2.284, 944, 168.593, 169.429, 0.835, 5000, 0, 169.429, 170.445, 1.017, 750, 170.445, 171.202, 0.757, 3000, 0, 171.202, 171.793, 0.59, 300, 171.793, 172.304, 0.511, 1000, 0, 172.304, 172.612, 0.308, 200, 172.612, 172.622, 0.01, 0, 0,     6.303,
 166, 19, 166, 166, 167.117, 1.117, 8000, 0, 167.117, 169.413, 2.296, 652, 169.413, 170.095, 0.682, 4000, 0, 170.095, 170.889, 0.794, 600, 170.889, 171.703, 0.814, 2000, 0, 171.703, 172.103, 0.4, 200, 172.103, 172.807, 0.704, 1000, 0, 172.807, 173.107, 0.3, 200, 173.107, 173.117, 0.01, 0, 0,     5.990,
 167, 19, 167, 167, 168.126, 1.126, 10000, 0, 168.126, 170.481, 2.355, 849, 170.481, 171.319, 0.838, 5000, 0, 171.319, 172.318, 0.999, 750, 172.318, 173.068, 0.75, 3000, 0, 173.068, 173.662, 0.594, 300, 173.662, 174.165, 0.503, 1000, 0, 174.165, 174.469, 0.304, 200, 174.469, 174.479, 0.01, 0, 0,     6.343,
 168, 19, 168, 168, 168.926, 0.926, 8000, 0, 168.926, 171.319, 2.393, 668, 171.319, 171.988, 0.669, 4000, 0, 171.988, 172.797, 0.81, 600, 172.797, 173.568, 0.771, 2000, 0, 173.568, 173.97, 0.401, 200, 173.97, 174.665, 0.695, 1000, 0, 174.665, 174.972, 0.307, 200, 174.972, 174.982, 0.01, 0, 0,     6.046,
 169, 19, 169, 169, 170.11, 1.11, 11000, 0, 170.11, 172.504, 2.395, 949, 172.504, 173.341, 0.836, 5000, 0, 173.341, 174.349, 1.008, 750, 174.349, 175.099, 0.75, 3000, 0, 175.099, 175.707, 0.608, 300, 175.707, 176.216, 0.509, 1000, 0, 176.216, 176.516, 0.3, 200, 176.516, 176.526, 0.01, 0, 0,     6.406,
 170, 19, 170, 170, 170.916, 0.916, 8000, 0, 170.916, 173.373, 2.457, 696, 173.373, 174.052, 0.678, 4000, 0, 174.052, 174.854, 0.803, 600, 174.854, 175.606, 0.752, 2000, 0, 175.606, 175.996, 0.39, 200, 175.996, 176.721, 0.725, 1000, 0, 176.721, 177.026, 0.305, 200, 177.026, 177.034, 0.008, 0, 0,     6.110,
 171, 19, 171, 171, 171.812, 0.812, 8000, 0, 171.812, 174.175, 2.363, 640, 174.175, 174.844, 0.669, 4000, 0, 174.844, 175.641, 0.797, 600, 175.641, 176.146, 0.504, 2000, 0, 176.146, 176.548, 0.402, 200, 176.548, 177.22, 0.673, 1000, 0, 177.22, 177.529, 0.309, 200, 177.529, 177.539, 0.01, 0, 0,     5.717,
 172, 19, 172, 172, 172.806, 0.806, 8000, 0, 172.806, 175.016, 2.21, 673, 175.016, 175.687, 0.671, 4000, 0, 175.687, 176.496, 0.808, 600, 176.496, 176.996, 0.5, 2000, 0, 176.996, 177.412, 0.416, 200, 177.412, 177.914, 0.502, 1000, 0, 177.914, 178.216, 0.302, 200, 178.216, 178.216, 0, 0, 0,     5.410,
 173, 19, 173, 173, 173.806, 0.806, 8000, 0, 173.806, 175.892, 2.086, 687, 175.892, 176.56, 0.668, 4000, 0, 176.56, 177.358, 0.798, 600, 177.358, 177.858, 0.5, 2000, 0, 177.858, 178.256, 0.398, 200, 178.256, 178.759, 0.503, 1000, 0, 178.759, 179.076, 0.317, 200, 179.076, 179.086, 0.01, 0, 0,     5.270,
 174, 19, 174, 174, 174.906, 0.906, 9000, 0, 174.906, 176.83, 1.925, 751, 176.83, 177.499, 0.669, 4000, 0, 177.499, 178.297, 0.798, 600, 178.297, 178.798, 0.501, 2000, 0, 178.798, 179.197, 0.399, 200, 179.197, 179.699, 0.502, 1000, 0, 179.699, 179.99, 0.291, 200, 179.99, 179.992, 0.002, 0, 0,     5.084,
 175, 19, 175, 175, 176.116, 1.116, 11000, 0, 176.116, 177.998, 1.882, 931, 177.998, 178.833, 0.835, 5000, 0, 178.833, 179.837, 1.004, 750, 179.837, 180.587, 0.75, 3000, 0, 180.587, 181.198, 0.611, 300, 181.198, 181.7, 0.502, 1000, 0, 181.7, 181.997, 0.297, 200, 181.997, 181.998, 0.002, 0, 0,     5.881,
 176, 19, 176, 176, 177.016, 1.016, 9000, 0, 177.016, 178.944, 1.928, 742, 178.944, 179.612, 0.669, 4000, 0, 179.612, 180.418, 0.805, 600, 180.418, 181.094, 0.676, 2000, 0, 181.094, 181.495, 0.401, 200, 181.495, 182.199, 0.705, 1000, 0, 182.199, 182.508, 0.309, 200, 182.508, 182.518, 0.01, 0, 0,     5.492,
 177, 19, 177, 177, 178.116, 1.116, 11000, 0, 178.116, 180.094, 1.979, 921, 180.094, 180.93, 0.836, 5000, 0, 180.93, 181.924, 0.994, 750, 181.924, 182.674, 0.75, 3000, 0, 182.674, 183.274, 0.6, 300, 183.274, 183.776, 0.502, 1000, 0, 183.776, 184.077, 0.301, 200, 184.077, 184.087, 0.01, 0, 0,     5.961,
 178, 19, 178, 178, 179.026, 1.026, 9000, 0, 179.026, 181.049, 2.023, 763, 181.049, 181.718, 0.668, 4000, 0, 181.718, 182.528, 0.81, 600, 182.528, 183.174, 0.646, 2000, 0, 183.174, 183.563, 0.389, 200, 183.563, 184.276, 0.713, 1000, 0, 184.276, 184.584, 0.307, 200, 184.584, 184.594, 0.01, 0, 0,     5.558,
 179, 19, 179, 179, 180.136, 1.136, 11000, 0, 180.136, 182.199, 2.064, 917, 182.199, 183.035, 0.835, 5000, 0, 183.035, 184.028, 0.994, 750, 184.028, 184.778, 0.75, 3000, 0, 184.778, 185.378, 0.6, 300, 185.378, 185.886, 0.508, 1000, 0, 185.886, 186.193, 0.307, 200, 186.193, 186.203, 0.01, 0, 0,     6.058,
 180, 19, 180, 180, 181.136, 1.136, 10000, 0, 181.136, 183.304, 2.168, 877, 183.304, 184.139, 0.836, 5000, 0, 184.139, 185.138, 0.999, 750, 185.138, 185.894, 0.756, 3000, 0, 185.894, 186.492, 0.598, 300, 186.492, 186.995, 0.503, 1000, 0, 186.995, 187.303, 0.308, 200, 187.303, 187.313, 0.01, 0, 0,     6.167,
 181, 19, 181, 181, 182.036, 1.036, 9000, 0, 182.036, 184.276, 2.24, 770, 184.276, 184.945, 0.669, 4000, 0, 184.945, 185.735, 0.79, 600, 185.735, 186.398, 0.663, 2000, 0, 186.398, 186.798, 0.4, 200, 186.798, 187.496, 0.698, 1000, 0, 187.496, 187.805, 0.309, 200, 187.805, 187.815, 0.01, 0, 0,     5.769,
 182, 19, 182, 182, 182.836, 0.836, 8000, 0, 182.836, 185.096, 2.26, 643, 185.096, 185.772, 0.676, 4000, 0, 185.772, 186.589, 0.817, 600, 186.589, 187.088, 0.499, 2000, 0, 187.088, 187.481, 0.393, 200, 187.481, 187.999, 0.518, 1000, 0, 187.999, 188.302, 0.303, 200, 188.302, 188.305, 0.003, 0, 0,     5.466,
 183, 19, 183, 183, 184.016, 1.016, 10000, 0, 184.016, 186.193, 2.177, 863, 186.193, 187.028, 0.835, 5000, 0, 187.028, 188.042, 1.014, 750, 188.042, 188.797, 0.754, 3000, 0, 188.797, 189.395, 0.598, 300, 189.395, 189.896, 0.501, 1000, 0, 189.896, 190.195, 0.299, 200, 190.195, 190.197, 0.003, 0, 0,     6.179,
 184, 19, 184, 184, 185.117, 1.117, 11000, 0, 185.117, 187.356, 2.24, 931, 187.356, 188.2, 0.844, 5000, 0, 188.2, 189.214, 1.014, 750, 189.214, 189.967, 0.754, 3000, 0, 189.967, 190.565, 0.597, 300, 190.565, 191.072, 0.507, 1000, 0, 191.072, 191.383, 0.312, 200, 191.383, 191.388, 0.005, 0, 0,     6.267,
 185, 19, 185, 185, 186.117, 1.117, 10000, 0, 186.117, 188.449, 2.332, 862, 188.449, 189.284, 0.835, 5000, 0, 189.284, 190.289, 1.005, 750, 190.289, 191.04, 0.751, 3000, 0, 191.04, 191.65, 0.611, 300, 191.65, 192.158, 0.507, 1000, 0, 192.158, 192.457, 0.299, 200, 192.457, 192.467, 0.01, 0, 0,     6.340,
 186, 19, 186, 186, 186.926, 0.926, 8000, 0, 186.926, 189.324, 2.398, 695, 189.324, 189.999, 0.675, 4000, 0, 189.999, 190.799, 0.799, 600, 190.799, 191.54, 0.741, 2000, 0, 191.54, 191.951, 0.411, 200, 191.951, 192.657, 0.706, 1000, 0, 192.657, 192.968, 0.31, 200, 192.968, 192.978, 0.01, 0, 0,     6.042,
 187, 19, 187, 187, 188.006, 1.006, 10000, 0, 188.006, 190.412, 2.406, 863, 190.412, 191.247, 0.835, 5000, 0, 191.247, 192.252, 1.005, 750, 192.252, 193.009, 0.757, 3000, 0, 193.009, 193.605, 0.595, 300, 193.605, 194.107, 0.502, 1000, 0, 194.107, 194.404, 0.297, 200, 194.404, 194.41, 0.005, 0, 0,     6.398,
 188, 19, 188, 188, 188.906, 0.906, 9000, 0, 188.906, 191.322, 2.416, 729, 191.322, 191.991, 0.669, 4000, 0, 191.991, 192.795, 0.804, 600, 192.795, 193.511, 0.715, 2000, 0, 193.511, 193.906, 0.395, 200, 193.906, 194.61, 0.704, 1000, 0, 194.61, 194.909, 0.299, 200, 194.909, 194.91, 0.001, 0, 0,     6.003,
 189, 19, 189, 189, 190.006, 1.006, 10000, 0, 190.006, 192.344, 2.338, 809, 192.344, 193.179, 0.835, 5000, 0, 193.179, 194.194, 1.015, 750, 194.194, 194.945, 0.75, 3000, 0, 194.945, 195.541, 0.597, 300, 195.541, 196.053, 0.512, 1000, 0, 196.053, 196.355, 0.302, 200, 196.355, 196.365, 0.01, 0, 0,     6.349,
 190, 19, 190, 190, 190.806, 0.806, 8000, 0, 190.806, 193.217, 2.411, 698, 193.217, 193.885, 0.668, 4000, 0, 193.885, 194.682, 0.796, 600, 194.682, 195.445, 0.763, 2000, 0, 195.445, 195.847, 0.402, 200, 195.847, 196.553, 0.706, 1000, 0, 196.553, 196.85, 0.297, 200, 196.85, 196.851, 0.001, 0, 0,     6.044,
 191, 19, 191, 191, 191.806, 0.806, 8000, 0, 191.806, 194.023, 2.217, 645, 194.023, 194.691, 0.669, 4000, 0, 194.691, 195.487, 0.796, 600, 195.487, 195.989, 0.503, 2000, 0, 195.989, 196.389, 0.4, 200, 196.389, 197.055, 0.666, 1000, 0, 197.055, 197.354, 0.298, 200, 197.354, 197.361, 0.007, 0, 0,     5.548,
 192, 19, 192, 192, 193.107, 1.107, 11000, 0, 193.107, 195.136, 2.029, 881, 195.136, 195.971, 0.835, 5000, 0, 195.971, 196.976, 1.005, 750, 196.976, 197.726, 0.75, 3000, 0, 197.726, 198.329, 0.604, 300, 198.329, 198.833, 0.504, 1000, 0, 198.833, 199.146, 0.313, 200, 199.146, 199.152, 0.006, 0, 0,     6.039,
 193, 19, 193, 193, 194.207, 1.207, 11000, 0, 194.207, 196.276, 2.069, 903, 196.276, 197.111, 0.835, 5000, 0, 197.111, 198.113, 1.001, 750, 198.113, 198.863, 0.75, 3000, 0, 198.863, 199.468, 0.605, 300, 199.468, 199.97, 0.502, 1000, 0, 199.97, 200.273, 0.303, 200, 200.273, 200.283, 0.01, 0, 0,     6.066,
 194, 19, 194, 194, 195.307, 1.307, 11000, 0, 195.307, 197.484, 2.177, 955, 197.484, 198.319, 0.835, 5000, 0, 198.319, 199.321, 1.002, 750, 199.321, 200.073, 0.751, 3000, 0, 200.073, 200.662, 0.589, 300, 200.662, 201.164, 0.502, 1000, 0, 201.164, 201.461, 0.298, 200, 201.461, 201.468, 0.006, 0, 0,     6.155,
 195, 19, 195, 195, 196.307, 1.307, 10000, 0, 196.307, 198.551, 2.244, 847, 198.551, 199.386, 0.835, 5000, 0, 199.386, 200.393, 1.007, 750, 200.393, 201.144, 0.751, 3000, 0, 201.144, 201.748, 0.604, 300, 201.748, 202.25, 0.502, 1000, 0, 202.25, 202.551, 0.301, 200, 202.551, 202.561, 0.01, 0, 0,     6.244,
 196, 19, 196, 196, 197.108, 1.108, 8000, 0, 197.108, 199.403, 2.296, 683, 199.403, 200.075, 0.671, 4000, 0, 200.075, 200.883, 0.808, 600, 200.883, 201.652, 0.769, 2000, 0, 201.652, 202.042, 0.39, 200, 202.042, 202.758, 0.717, 1000, 0, 202.758, 203.058, 0.3, 200, 203.058, 203.068, 0.01, 0, 0,     5.950,
 197, 19, 197, 197, 198.117, 1.117, 10000, 0, 198.117, 200.48, 2.363, 855, 200.48, 201.315, 0.835, 5000, 0, 201.315, 202.328, 1.013, 750, 202.328, 203.078, 0.75, 3000, 0, 203.078, 203.671, 0.592, 300, 203.671, 204.173, 0.502, 1000, 0, 204.173, 204.472, 0.299, 200, 204.472, 204.482, 0.01, 0, 0,     6.355,
 198, 19, 198, 198, 198.925, 0.925, 8000, 0, 198.925, 201.355, 2.43, 696, 201.355, 202.032, 0.676, 4000, 0, 202.032, 202.839, 0.808, 600, 202.839, 203.579, 0.74, 2000, 0, 203.579, 203.972, 0.393, 200, 203.972, 204.672, 0.7, 1000, 0, 204.672, 204.97, 0.298, 200, 204.97, 204.98, 0.01, 0, 0,     6.044,
 199, 19, 199, 199, 199.906, 0.906, 9000, 0, 199.906, 202.368, 2.462, 797, 202.368, 203.037, 0.669, 4000, 0, 203.037, 203.844, 0.807, 600, 203.844, 204.344, 0.5, 2000, 0, 204.344, 204.743, 0.399, 200, 204.743, 205.251, 0.508, 1000, 0, 205.251, 205.552, 0.3, 200, 205.552, 205.553, 0.001, 0, 0,     5.646,
 200, 19, 201, 201, 201.806, 0.806, 8000, 0, 201.806, 203.255, 1.449, 697, 203.255, 203.924, 0.669, 4000, 0, 203.924, 204.715, 0.791, 600, 204.715, 205.221, 0.506, 2000, 0, 205.221, 205.625, 0.404, 200, 205.625, 206.128, 0.503, 1000, 0, 206.128, 206.43, 0.302, 200, 206.43, 206.431, 0.001, 0, 0,     4.624,
 201, 19, 202, 202, 203.106, 1.106, 11000, 0, 203.106, 204.41, 1.304, 920, 204.41, 205.251, 0.841, 5000, 0, 205.251, 206.262, 1.01, 750, 206.262, 207.012, 0.751, 3000, 0, 207.012, 207.607, 0.594, 300, 207.607, 208.11, 0.504, 1000, 0, 208.11, 208.409, 0.298, 200, 208.409, 208.419, 0.01, 0, 0,     5.303,
 202, 19, 203, 203, 203.906, 0.906, 8000, 0, 203.906, 205.251, 1.345, 671, 205.251, 205.92, 0.669, 4000, 0, 205.92, 206.715, 0.795, 600, 206.715, 207.513, 0.798, 2000, 0, 207.513, 207.902, 0.389, 200, 207.902, 208.61, 0.708, 1000, 0, 208.61, 208.915, 0.305, 200, 208.915, 208.925, 0.01, 0, 0,     5.009,
 203, 19, 204, 204, 205.006, 1.006, 10000, 0, 205.006, 206.34, 1.334, 870, 206.34, 207.178, 0.838, 5000, 0, 207.178, 208.177, 0.999, 750, 208.177, 208.935, 0.758, 3000, 0, 208.935, 209.533, 0.598, 300, 209.533, 210.035, 0.502, 1000, 0, 210.035, 210.344, 0.309, 200, 210.344, 210.354, 0.01, 0, 0,     5.338,
 204, 19, 205, 205, 206.109, 1.109, 11000, 0, 206.109, 207.503, 1.394, 926, 207.503, 208.339, 0.835, 5000, 0, 208.339, 209.347, 1.009, 750, 209.347, 210.099, 0.751, 3000, 0, 210.099, 210.693, 0.594, 300, 210.693, 211.196, 0.504, 1000, 0, 211.196, 211.502, 0.306, 200, 211.502, 211.508, 0.006, 0, 0,     5.393,
 205, 19, 206, 206, 207.216, 1.216, 11000, 0, 207.216, 208.62, 1.404, 889, 208.62, 209.455, 0.835, 5000, 0, 209.455, 210.454, 0.999, 750, 210.454, 211.204, 0.75, 3000, 0, 211.204, 211.795, 0.591, 300, 211.795, 212.302, 0.507, 1000, 0, 212.302, 212.619, 0.317, 200, 212.619, 212.629, 0.01, 0, 0,     5.403,
 206, 19, 207, 207, 208.016, 1.016, 8000, 0, 208.016, 209.487, 1.471, 694, 209.487, 210.155, 0.668, 4000, 0, 210.155, 210.956, 0.801, 600, 210.956, 211.709, 0.753, 2000, 0, 211.709, 212.124, 0.415, 200, 212.124, 212.801, 0.677, 1000, 0, 212.801, 213.1, 0.299, 200, 213.1, 213.11, 0.01, 0, 0,     5.084,
 207, 19, 208, 208, 209.116, 1.116, 11000, 0, 209.116, 210.674, 1.558, 943, 210.674, 211.51, 0.835, 5000, 0, 211.51, 212.503, 0.994, 750, 212.503, 213.259, 0.755, 3000, 0, 213.259, 213.862, 0.603, 300, 213.862, 214.365, 0.503, 1000, 0, 214.365, 214.671, 0.306, 200, 214.671, 214.681, 0.01, 0, 0,     5.555,
