#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 172, 17, 172, 172, 173.213, 1.213, 11000, 0, 173.213, 175.236, 2.022, 560, 175.236, 176.246, 1.01, 16000, 0, 176.246, 254.654, 78.408, 1600, 254.654, 256.544, 1.891, 8000, 0, 256.544, 258.953, 2.408, 1600, 258.953, 260.22, 1.268, 6000, 0,    85.739,
 173, 17, 173, 173, 174.313, 1.313, 11000, 0, 174.313, 176.365, 2.052, 565, 176.365, 177.373, 1.008, 16000, 0, 177.373, 257.865, 80.492, 1600, 257.865, 258.756, 0.891, 8000, 0, 258.756, 261.169, 2.413, 1600, 261.169, 262.028, 0.859, 6000, 0,    86.856,
 174, 17, 174, 174, 175.413, 1.413, 11000, 0, 175.413, 177.475, 2.062, 551, 177.475, 178.477, 1.002, 16000, 0, 178.477, 257.865, 79.388, 1600, 257.865, 259.651, 1.786, 8000, 0, 259.651, 262.059, 2.408, 1600, 262.059, 262.918, 0.859, 6000, 0,    86.646,
 176, 17, 176, 176, 177.116, 1.116, 8000, 0, 177.116, 179.246, 2.13, 432, 179.246, 180.04, 0.794, 12000, 0, 180.04, 260.27, 80.23, 1200, 260.27, 260.939, 0.669, 6000, 0, 260.939, 262.749, 1.81, 1200, 262.749, 263.633, 0.884, 5000, 0,    85.633,
 175, 17, 175, 175, 176.313, 1.313, 9000, 0, 176.313, 178.384, 2.071, 451, 178.384, 179.29, 0.906, 13000, 0, 179.29, 260.467, 81.177, 1300, 260.467, 261.716, 1.249, 7000, 0, 261.716, 263.818, 2.102, 1400, 263.818, 264.534, 0.716, 5000, 0,    87.505,
 178, 17, 178, 178, 179.116, 1.116, 9000, 0, 179.116, 181.38, 2.264, 469, 181.38, 182.39, 1.009, 14000, 0, 182.39, 263.272, 80.882, 1400, 263.272, 264.051, 0.78, 7000, 0, 264.051, 266.151, 2.099, 1400, 266.151, 266.872, 0.721, 5000, 0,    87.035,
 177, 17, 177, 177, 178.216, 1.216, 11000, 0, 178.216, 180.444, 2.228, 595, 180.444, 181.515, 1.071, 17000, 0, 181.515, 263.673, 82.159, 1700, 263.673, 265.051, 1.378, 9000, 0, 265.051, 267.748, 2.697, 1800, 267.748, 268.758, 1.011, 7000, 0,    89.532,
 179, 17, 179, 179, 180.126, 1.126, 10000, 0, 180.126, 182.471, 2.345, 546, 182.471, 183.473, 1.002, 16000, 0, 183.473, 266.47, 82.997, 1600, 266.47, 267.36, 0.891, 8000, 0, 267.36, 269.77, 2.41, 1600, 269.77, 270.63, 0.86, 6000, 0,    89.645,
 180, 17, 180, 180, 181.226, 1.226, 11000, 0, 181.226, 183.595, 2.369, 563, 183.595, 184.606, 1.011, 16000, 0, 184.606, 266.871, 82.266, 1600, 266.871, 268.257, 1.386, 8000, 0, 268.257, 270.67, 2.413, 1600, 270.67, 271.538, 0.868, 6000, 0,    89.444,
 181, 17, 181, 181, 182.126, 1.126, 9000, 0, 182.126, 184.544, 2.418, 470, 184.544, 185.481, 0.937, 14000, 0, 185.481, 269.276, 83.795, 1400, 269.276, 270.056, 0.78, 7000, 0, 270.056, 272.156, 2.101, 1400, 272.156, 272.873, 0.716, 5000, 0,    90.031,
 182, 17, 182, 182, 182.935, 0.935, 8000, 0, 182.935, 185.351, 2.416, 402, 185.351, 186.231, 0.88, 12000, 0, 186.231, 269.276, 83.045, 1200, 269.276, 270.722, 1.447, 6000, 0, 270.722, 272.519, 1.796, 1200, 272.519, 273.595, 1.076, 5000, 0,    89.584,
 183, 17, 183, 183, 184.106, 1.106, 11000, 0, 184.106, 186.482, 2.376, 566, 186.482, 187.486, 1.004, 16000, 0, 187.486, 272.479, 84.993, 1600, 272.479, 273.37, 0.891, 8000, 0, 273.37, 275.787, 2.418, 1600, 275.787, 276.652, 0.865, 6000, 0,    91.681,
 184, 17, 184, 184, 185.208, 1.208, 11000, 0, 185.208, 187.64, 2.432, 580, 187.64, 188.706, 1.066, 17000, 0, 188.706, 272.676, 83.971, 1700, 272.676, 274.37, 1.694, 9000, 0, 274.37, 277.072, 2.702, 1800, 277.072, 278.081, 1.009, 7000, 0,    91.864,
 185, 17, 185, 185, 186.308, 1.308, 11000, 0, 186.308, 188.808, 2.5, 582, 188.808, 189.872, 1.064, 17000, 0, 189.872, 275.879, 86.007, 1700, 275.879, 276.886, 1.006, 9000, 0, 276.886, 279.594, 2.708, 1800, 279.594, 280.599, 1.005, 7000, 0,    93.286,
 186, 17, 186, 186, 187.308, 1.308, 10000, 0, 187.308, 189.906, 2.598, 548, 189.906, 190.908, 1.002, 16000, 0, 190.908, 275.879, 84.971, 1600, 275.879, 277.775, 1.895, 8000, 0, 277.775, 280.17, 2.395, 1600, 280.17, 281.456, 1.286, 6000, 0,    92.862,
 187, 17, 187, 187, 188.308, 1.308, 10000, 0, 188.308, 190.939, 2.631, 516, 190.939, 191.887, 0.948, 15000, 0, 191.887, 278.877, 86.991, 1500, 278.877, 279.768, 0.891, 8000, 0, 279.768, 282.187, 2.419, 1600, 282.187, 283.048, 0.861, 6000, 0,    93.879,
 188, 17, 188, 188, 189.408, 1.408, 11000, 0, 189.408, 192.062, 2.654, 560, 192.062, 193.064, 1.002, 16000, 0, 193.064, 279.078, 86.014, 1600, 279.078, 280.664, 1.586, 8000, 0, 280.664, 283.068, 2.404, 1600, 283.068, 283.927, 0.859, 6000, 0,    93.660,
 189, 17, 189, 189, 190.408, 1.408, 10000, 0, 190.408, 193.127, 2.719, 531, 193.127, 194.066, 0.939, 15000, 0, 194.066, 281.887, 87.821, 1500, 281.887, 282.784, 0.897, 8000, 0, 282.784, 285.187, 2.403, 1600, 285.187, 286.047, 0.859, 6000, 0,    94.779,
 190, 17, 190, 190, 191.508, 1.508, 11000, 0, 191.508, 194.264, 2.756, 562, 194.264, 195.271, 1.007, 16000, 0, 195.271, 282.278, 87.008, 1600, 282.278, 283.673, 1.395, 8000, 0, 283.673, 286.087, 2.414, 1600, 286.087, 286.948, 0.861, 6000, 0,    94.579,
 191, 17, 191, 191, 192.408, 1.408, 9000, 0, 192.408, 195.228, 2.82, 479, 195.228, 196.148, 0.92, 14000, 0, 196.148, 284.698, 88.55, 1400, 284.698, 285.478, 0.78, 7000, 0, 285.478, 287.58, 2.102, 1400, 287.58, 288.296, 0.717, 5000, 0,    95.172,
 192, 17, 192, 192, 193.308, 1.308, 9000, 0, 193.308, 196.186, 2.878, 480, 196.186, 197.07, 0.884, 14000, 0, 197.07, 285.077, 88.008, 1400, 285.077, 286.255, 1.178, 7000, 0, 286.255, 288.365, 2.11, 1400, 288.365, 289.085, 0.719, 5000, 0,    95.057,
 194, 17, 194, 194, 195.317, 1.317, 9000, 0, 195.317, 198.361, 3.044, 499, 198.361, 199.303, 0.942, 14000, 0, 199.303, 287.895, 88.591, 1400, 287.895, 288.675, 0.78, 7000, 0, 288.675, 290.795, 2.12, 1400, 290.795, 291.512, 0.717, 5000, 0,    95.478,
 193, 17, 193, 193, 194.408, 1.408, 11000, 0, 194.408, 197.364, 2.956, 589, 197.364, 198.429, 1.065, 17000, 0, 198.429, 288.096, 89.667, 1700, 288.096, 289.678, 1.582, 9000, 0, 289.678, 292.393, 2.714, 1800, 292.393, 293.395, 1.002, 7000, 0,    97.985,
 195, 17, 195, 195, 196.226, 1.226, 9000, 0, 196.226, 199.331, 3.106, 484, 199.331, 200.208, 0.877, 14000, 0, 200.208, 290.697, 90.489, 1400, 290.697, 291.477, 0.78, 7000, 0, 291.477, 293.569, 2.092, 1400, 293.569, 294.286, 0.716, 5000, 0,    97.343,
 196, 17, 196, 196, 197.126, 1.126, 9000, 0, 197.126, 200.336, 3.21, 498, 200.336, 201.213, 0.877, 14000, 0, 201.213, 290.895, 89.682, 1400, 290.895, 292.257, 1.363, 7000, 0, 292.257, 294.359, 2.102, 1400, 294.359, 295.075, 0.716, 5000, 0,    97.233,
 197, 17, 197, 197, 198.026, 1.026, 9000, 0, 198.026, 201.25, 3.224, 451, 201.25, 202.073, 0.824, 13000, 0, 202.073, 293.311, 91.238, 1300, 293.311, 294.095, 0.783, 7000, 0, 294.095, 296.2, 2.105, 1400, 296.2, 296.917, 0.717, 5000, 0,    98.174,
 198, 17, 198, 198, 199.126, 1.126, 11000, 0, 199.126, 202.368, 3.242, 552, 202.368, 203.371, 1.003, 16000, 0, 203.371, 294.095, 90.723, 1600, 294.095, 294.985, 0.891, 8000, 0, 294.985, 297.387, 2.402, 1600, 297.387, 298.246, 0.859, 6000, 0,    98.261,
 199, 17, 199, 199, 199.926, 0.926, 8000, 0, 199.926, 203.237, 3.311, 430, 203.237, 204.121, 0.884, 12000, 0, 204.121, 295.714, 91.593, 1200, 295.714, 296.383, 0.669, 6000, 0, 296.383, 298.185, 1.802, 1200, 298.185, 298.961, 0.776, 5000, 0,    98.259,
 201, 17, 202, 202, 202.913, 0.913, 8000, 0, 202.913, 205.251, 2.339, 404, 205.251, 206.262, 1.01, 12000, 0, 206.262, 298.128, 91.866, 1200, 298.128, 299.187, 1.059, 6000, 0, 299.187, 300.995, 1.808, 1200, 300.995, 301.711, 0.716, 5000, 0,    98.082,
 200, 17, 201, 201, 202.113, 1.113, 11000, 0, 202.113, 204.44, 2.327, 598, 204.44, 205.512, 1.072, 17000, 0, 205.512, 297.511, 91.999, 1700, 297.511, 298.513, 1.002, 9000, 0, 298.513, 301.224, 2.712, 1800, 301.224, 302.712, 1.488, 7000, 0,    99.111,
 202, 17, 203, 203, 204.006, 1.006, 10000, 0, 204.006, 206.35, 2.344, 547, 206.35, 207.352, 1.002, 16000, 0, 207.352, 300.709, 93.357, 1600, 300.709, 301.604, 0.895, 8000, 0, 301.604, 304.019, 2.415, 1600, 304.019, 304.879, 0.859, 6000, 0,   100.013,
 203, 17, 204, 204, 204.916, 0.916, 9000, 0, 204.916, 207.267, 2.351, 459, 207.267, 208.165, 0.898, 13000, 0, 208.165, 300.74, 92.575, 1300, 300.74, 302.382, 1.642, 7000, 0, 302.382, 304.484, 2.102, 1400, 304.484, 305.593, 1.109, 5000, 0,    99.568,
 204, 17, 205, 205, 205.806, 0.806, 8000, 0, 205.806, 208.103, 2.297, 418, 208.103, 208.915, 0.812, 12000, 0, 208.915, 303.109, 94.194, 1200, 303.109, 303.781, 0.672, 6000, 0, 303.781, 305.597, 1.816, 1200, 305.597, 306.314, 0.716, 5000, 0,    99.791,
 205, 17, 206, 206, 207.109, 1.109, 11000, 0, 207.109, 209.262, 2.153, 580, 209.262, 210.326, 1.064, 17000, 0, 210.326, 304.144, 93.818, 1700, 304.144, 305.154, 1.01, 9000, 0, 305.154, 307.868, 2.714, 1800, 307.868, 308.87, 1.002, 7000, 0,   100.759,
 206, 17, 207, 207, 207.909, 0.909, 8000, 0, 207.909, 210.06, 2.151, 400, 210.06, 211.076, 1.016, 12000, 0, 211.076, 305.517, 94.441, 1200, 305.517, 306.192, 0.675, 6000, 0, 306.192, 307.994, 1.801, 1200, 307.994, 309.587, 1.593, 5000, 0,   100.085,
 207, 17, 208, 208, 208.806, 0.806, 8000, 0, 208.806, 210.946, 2.14, 443, 210.946, 211.896, 0.949, 13000, 0, 211.896, 306.76, 94.864, 1300, 306.76, 307.541, 0.781, 7000, 0, 307.541, 309.654, 2.113, 1400, 309.654, 310.373, 0.718, 5000, 0,   100.848,
 208, 17, 209, 209, 209.806, 0.806, 8000, 0, 209.806, 211.749, 1.943, 402, 211.749, 212.646, 0.897, 12000, 0, 212.646, 307.926, 95.28, 1200, 307.926, 308.595, 0.669, 6000, 0, 308.595, 310.402, 1.807, 1200, 310.402, 311.118, 0.716, 5000, 0,   100.596,
 209, 17, 210, 210, 211.113, 1.113, 11000, 0, 211.113, 212.914, 1.801, 583, 212.914, 213.978, 1.065, 17000, 0, 213.978, 310.166, 96.188, 1700, 310.166, 311.168, 1.002, 9000, 0, 311.168, 313.873, 2.705, 1800, 313.873, 314.875, 1.002, 7000, 0,   102.760,
 210, 17, 211, 211, 212.016, 1.016, 9000, 0, 212.016, 213.862, 1.846, 475, 213.862, 214.853, 0.991, 14000, 0, 214.853, 310.727, 95.874, 1400, 310.727, 311.956, 1.229, 7000, 0, 311.956, 314.066, 2.11, 1400, 314.066, 315.589, 1.523, 5000, 0,   102.050,
 211, 17, 212, 212, 212.816, 0.816, 8000, 0, 212.816, 214.751, 1.935, 441, 214.751, 215.666, 0.915, 13000, 0, 215.666, 312.776, 97.11, 1300, 312.776, 313.556, 0.78, 7000, 0, 313.556, 315.656, 2.101, 1400, 315.656, 316.374, 0.718, 5000, 0,   102.840,
 212, 17, 213, 213, 213.806, 0.806, 8000, 0, 213.806, 215.584, 1.778, 415, 215.584, 216.42, 0.837, 12000, 0, 216.42, 313.127, 96.707, 1200, 313.127, 314.222, 1.095, 6000, 0, 314.222, 316.026, 1.804, 1200, 316.026, 317.092, 1.067, 5000, 0,   102.220,
 214, 17, 215, 215, 216.006, 1.006, 9000, 0, 216.006, 217.648, 1.642, 451, 217.648, 218.632, 0.984, 13000, 0, 218.632, 315.726, 97.093, 1300, 315.726, 316.506, 0.78, 7000, 0, 316.506, 318.605, 2.1, 1400, 318.605, 319.328, 0.722, 5000, 0,   102.599,
 213, 17, 214, 214, 215.106, 1.106, 11000, 0, 215.106, 216.748, 1.642, 580, 216.748, 217.82, 1.072, 17000, 0, 217.82, 316.18, 98.361, 1700, 316.18, 317.506, 1.325, 9000, 0, 317.506, 320.209, 2.703, 1800, 320.209, 321.211, 1.002, 7000, 0,   105.103,
 215, 17, 216, 216, 216.806, 0.806, 8000, 0, 216.806, 218.495, 1.689, 424, 218.495, 219.382, 0.887, 12000, 0, 219.382, 318.127, 98.744, 1200, 318.127, 318.795, 0.669, 6000, 0, 318.795, 320.59, 1.794, 1200, 320.59, 321.925, 1.335, 5000, 0,   103.784,
 216, 17, 217, 217, 218.006, 1.006, 10000, 0, 218.006, 219.566, 1.56, 529, 219.566, 220.513, 0.948, 15000, 0, 220.513, 319.193, 98.68, 1500, 319.193, 320.084, 0.891, 8000, 0, 320.084, 322.491, 2.407, 1600, 322.491, 323.35, 0.859, 6000, 0,   104.485,
 217, 17, 218, 218, 219.107, 1.107, 11000, 0, 219.107, 220.701, 1.594, 567, 220.701, 221.769, 1.068, 17000, 0, 221.769, 321.532, 99.762, 1700, 321.532, 322.534, 1.002, 9000, 0, 322.534, 325.235, 2.702, 1800, 325.235, 326.239, 1.003, 7000, 0,   106.128,
 218, 17, 219, 219, 220.007, 1.007, 9000, 0, 220.007, 221.669, 1.662, 480, 221.669, 222.648, 0.98, 14000, 0, 222.648, 321.991, 99.342, 1400, 321.991, 323.315, 1.324, 7000, 0, 323.315, 325.417, 2.102, 1400, 325.417, 326.962, 1.546, 5000, 0,   105.410,
 219, 17, 220, 220, 220.916, 0.916, 9000, 0, 220.916, 222.666, 1.75, 491, 222.666, 223.545, 0.879, 14000, 0, 223.545, 324.33, 100.785, 1400, 324.33, 325.112, 0.781, 7000, 0, 325.112, 327.218, 2.106, 1400, 327.218, 327.935, 0.717, 5000, 0,   106.302,
 220, 17, 221, 221, 221.906, 0.906, 9000, 0, 221.906, 223.575, 1.669, 455, 223.575, 224.39, 0.814, 13000, 0, 224.39, 324.59, 100.201, 1300, 324.59, 325.89, 1.299, 7000, 0, 325.89, 327.993, 2.103, 1400, 327.993, 328.709, 0.716, 5000, 0,   106.087,
 221, 17, 222, 222, 222.906, 0.906, 9000, 0, 222.906, 224.521, 1.615, 465, 224.521, 225.336, 0.815, 13000, 0, 225.336, 326.942, 101.606, 1300, 326.942, 327.723, 0.78, 7000, 0, 327.723, 329.826, 2.104, 1400, 329.826, 330.548, 0.722, 5000, 0,   106.920,
 222, 17, 223, 223, 223.812, 0.812, 8000, 0, 223.812, 225.356, 1.545, 418, 225.356, 226.108, 0.752, 12000, 0, 226.108, 326.992, 100.884, 1200, 326.992, 328.391, 1.399, 6000, 0, 328.391, 330.198, 1.807, 1200, 330.198, 331.262, 1.064, 5000, 0,   106.386,
 224, 17, 225, 225, 226.016, 1.016, 9000, 0, 226.016, 227.417, 1.401, 454, 227.417, 228.372, 0.955, 13000, 0, 228.372, 329.599, 101.227, 1300, 329.599, 330.379, 0.78, 7000, 0, 330.379, 332.494, 2.115, 1400, 332.494, 333.21, 0.716, 5000, 0,   106.478,
 223, 17, 224, 224, 225.107, 1.107, 11000, 0, 225.107, 226.495, 1.388, 569, 226.495, 227.559, 1.064, 17000, 0, 227.559, 330.354, 102.795, 1700, 330.354, 331.378, 1.024, 9000, 0, 331.378, 334.083, 2.705, 1800, 334.083, 335.085, 1.002, 7000, 0,   108.976,
 225, 17, 226, 226, 226.816, 0.816, 8000, 0, 226.816, 228.281, 1.465, 433, 228.281, 229.123, 0.842, 12000, 0, 229.123, 332.006, 102.883, 1200, 332.006, 332.675, 0.669, 6000, 0, 332.675, 334.48, 1.806, 1200, 334.48, 335.808, 1.328, 5000, 0,   107.664,
 226, 17, 227, 227, 228.006, 1.006, 10000, 0, 228.006, 229.296, 1.29, 500, 229.296, 230.236, 0.939, 15000, 0, 230.236, 333.353, 103.117, 1500, 333.353, 334.245, 0.892, 8000, 0, 334.245, 336.646, 2.401, 1600, 336.646, 337.505, 0.859, 6000, 0,   108.640,
 227, 17, 228, 228, 229.006, 1.006, 10000, 0, 229.006, 230.347, 1.341, 526, 230.347, 231.286, 0.94, 15000, 0, 231.286, 335.005, 103.719, 1500, 335.005, 335.896, 0.891, 8000, 0, 335.896, 338.298, 2.401, 1600, 338.298, 339.167, 0.869, 6000, 0,   109.292,
 228, 17, 229, 229, 229.906, 0.906, 9000, 0, 229.906, 231.336, 1.429, 488, 231.336, 232.221, 0.885, 14000, 0, 232.221, 336.158, 103.937, 1400, 336.158, 336.942, 0.783, 7000, 0, 336.942, 339.054, 2.112, 1400, 339.054, 339.883, 0.829, 5000, 0,   109.148,
 229, 17, 230, 230, 230.806, 0.806, 8000, 0, 230.806, 232.176, 1.37, 414, 232.176, 232.971, 0.795, 12000, 0, 232.971, 337.408, 104.437, 1200, 337.408, 338.076, 0.669, 6000, 0, 338.076, 339.885, 1.809, 1200, 339.885, 340.608, 0.722, 5000, 0,   109.079,
 230, 17, 231, 231, 231.906, 0.906, 9000, 0, 231.906, 233.183, 1.278, 496, 233.183, 234.061, 0.877, 14000, 0, 234.061, 338.958, 104.898, 1400, 338.958, 339.748, 0.789, 7000, 0, 339.748, 341.852, 2.104, 1400, 341.852, 342.569, 0.716, 5000, 0,   109.946,
 231, 17, 232, 232, 233.006, 1.006, 10000, 0, 233.006, 234.226, 1.22, 520, 234.226, 235.166, 0.94, 15000, 0, 235.166, 340.411, 105.246, 1500, 340.411, 341.303, 0.891, 8000, 0, 341.303, 343.708, 2.406, 1600, 343.708, 344.568, 0.86, 6000, 0,   110.702,
 232, 17, 233, 233, 233.906, 0.906, 9000, 0, 233.906, 235.221, 1.315, 498, 235.221, 236.098, 0.877, 14000, 0, 236.098, 341.768, 105.67, 1400, 341.768, 342.551, 0.783, 7000, 0, 342.551, 344.656, 2.105, 1400, 344.656, 345.372, 0.716, 5000, 0,   110.750,
 233, 17, 234, 234, 234.806, 0.806, 8000, 0, 234.806, 236.093, 1.287, 436, 236.093, 236.912, 0.819, 13000, 0, 236.912, 343.016, 106.104, 1300, 343.016, 343.796, 0.78, 7000, 0, 343.796, 345.898, 2.101, 1400, 345.898, 346.622, 0.725, 5000, 0,   111.091,
 234, 17, 235, 235, 236.106, 1.106, 11000, 0, 236.106, 237.252, 1.145, 575, 237.252, 238.316, 1.065, 17000, 0, 238.316, 345.18, 106.864, 1700, 345.18, 346.182, 1.002, 9000, 0, 346.182, 348.884, 2.702, 1800, 348.884, 349.886, 1.002, 7000, 0,   112.778,
 235, 17, 236, 236, 237.107, 1.107, 10000, 0, 237.107, 238.314, 1.207, 526, 238.314, 239.263, 0.949, 15000, 0, 239.263, 346.016, 106.753, 1500, 346.016, 347.071, 1.055, 8000, 0, 347.071, 349.479, 2.408, 1600, 349.479, 350.742, 1.264, 6000, 0,   112.372,
 236, 17, 237, 237, 238.113, 1.113, 10000, 0, 238.113, 239.334, 1.221, 509, 239.334, 240.28, 0.946, 15000, 0, 240.28, 348.193, 107.913, 1500, 348.193, 349.083, 0.891, 8000, 0, 349.083, 351.491, 2.408, 1600, 351.491, 352.352, 0.861, 6000, 0,   113.378,
 237, 17, 238, 238, 238.916, 0.916, 8000, 0, 238.916, 240.189, 1.273, 424, 240.189, 241.034, 0.845, 12000, 0, 241.034, 348.414, 107.379, 1200, 348.414, 349.75, 1.336, 6000, 0, 349.75, 351.553, 1.803, 1200, 351.553, 353.068, 1.515, 5000, 0,   112.637,
 239, 17, 240, 240, 241.113, 1.113, 10000, 0, 241.113, 242.416, 1.303, 529, 242.416, 243.36, 0.944, 15000, 0, 243.36, 351.421, 108.061, 1500, 351.421, 352.312, 0.891, 8000, 0, 352.312, 354.716, 2.404, 1600, 354.716, 355.576, 0.86, 6000, 0,   113.603,
 238, 17, 239, 239, 240.113, 1.113, 11000, 0, 240.113, 241.358, 1.245, 585, 241.358, 242.422, 1.065, 17000, 0, 242.422, 351.599, 109.177, 1700, 351.599, 353.316, 1.717, 9000, 0, 353.316, 356.026, 2.71, 1800, 356.026, 357.028, 1.002, 7000, 0,   115.913,
 241, 17, 242, 242, 243.016, 1.016, 8000, 0, 243.016, 244.438, 1.422, 422, 244.438, 245.413, 0.975, 12000, 0, 245.413, 353.998, 108.586, 1200, 353.998, 354.667, 0.669, 6000, 0, 354.667, 356.468, 1.8, 1200, 356.468, 357.749, 1.281, 5000, 0,   113.452,
 240, 17, 241, 241, 242.213, 1.213, 11000, 0, 242.213, 243.595, 1.383, 587, 243.595, 244.66, 1.065, 17000, 0, 244.66, 354.819, 110.16, 1700, 354.819, 355.821, 1.002, 9000, 0, 355.821, 358.533, 2.711, 1800, 358.533, 359.535, 1.002, 7000, 0,   116.320,
 242, 17, 243, 243, 244.016, 1.016, 10000, 0, 244.016, 245.49, 1.474, 521, 245.49, 246.433, 0.943, 15000, 0, 246.433, 357.001, 110.567, 1500, 357.001, 357.898, 0.897, 8000, 0, 357.898, 360.305, 2.407, 1600, 360.305, 361.164, 0.859, 6000, 0,   116.289,
 243, 17, 244, 244, 245.016, 1.016, 10000, 0, 245.016, 246.557, 1.541, 530, 246.557, 247.496, 0.939, 15000, 0, 247.496, 357.826, 110.33, 1500, 357.826, 358.787, 0.961, 8000, 0, 358.787, 361.188, 2.402, 1600, 361.188, 362.049, 0.861, 6000, 0,   116.172,
 244, 17, 245, 245, 246.016, 1.016, 10000, 0, 246.016, 247.561, 1.545, 500, 247.561, 248.502, 0.941, 15000, 0, 248.502, 359.999, 111.497, 1500, 359.999, 360.89, 0.891, 8000, 0, 360.89, 363.306, 2.416, 1600, 363.306, 364.173, 0.867, 6000, 0,   117.290,
 245, 17, 246, 246, 246.816, 0.816, 8000, 0, 246.816, 248.425, 1.609, 431, 248.425, 249.261, 0.836, 12000, 0, 249.261, 360.226, 110.966, 1200, 360.226, 361.563, 1.336, 6000, 0, 361.563, 363.369, 1.806, 1200, 363.369, 364.887, 1.518, 5000, 0,   116.553,
 246, 17, 247, 247, 247.906, 0.906, 9000, 0, 247.906, 249.398, 1.492, 485, 249.398, 250.275, 0.877, 14000, 0, 250.275, 362.8, 112.525, 1400, 362.8, 363.582, 0.782, 7000, 0, 363.582, 365.697, 2.115, 1400, 365.697, 366.415, 0.717, 5000, 0,   117.791,
 247, 17, 248, 248, 248.906, 0.906, 9000, 0, 248.906, 250.337, 1.431, 469, 250.337, 251.214, 0.877, 14000, 0, 251.214, 363.026, 111.812, 1400, 363.026, 364.364, 1.338, 7000, 0, 364.364, 366.465, 2.101, 1400, 366.465, 367.181, 0.716, 5000, 0,   117.559,
 249, 17, 250, 250, 251.016, 1.016, 9000, 0, 251.016, 252.429, 1.413, 462, 252.429, 253.381, 0.952, 13000, 0, 253.381, 365.624, 112.243, 1300, 365.624, 366.405, 0.78, 7000, 0, 366.405, 368.513, 2.108, 1400, 368.513, 369.229, 0.716, 5000, 0,   117.497,
 248, 17, 249, 249, 250.116, 1.116, 11000, 0, 250.116, 251.494, 1.378, 579, 251.494, 252.567, 1.073, 17000, 0, 252.567, 366.215, 113.648, 1700, 366.215, 367.415, 1.2, 9000, 0, 367.415, 370.116, 2.701, 1800, 370.116, 371.118, 1.002, 7000, 0,   120.000,
 250, 17, 251, 251, 251.925, 0.925, 9000, 0, 251.925, 253.36, 1.435, 457, 253.36, 254.2, 0.84, 13000, 0, 254.2, 368.233, 114.033, 1300, 368.233, 369.013, 0.78, 7000, 0, 369.013, 371.106, 2.093, 1400, 371.106, 371.838, 0.732, 5000, 0,   119.181,
 251, 17, 252, 252, 253.006, 1.006, 10000, 0, 253.006, 254.404, 1.398, 523, 254.404, 255.344, 0.939, 15000, 0, 255.344, 369.219, 113.875, 1500, 369.219, 370.118, 0.899, 8000, 0, 370.118, 372.53, 2.412, 1600, 372.53, 373.389, 0.859, 6000, 0,   119.524,
 252, 17, 253, 253, 253.906, 0.906, 9000, 0, 253.906, 255.354, 1.448, 470, 255.354, 256.238, 0.885, 14000, 0, 256.238, 371.036, 114.797, 1400, 371.036, 371.818, 0.782, 7000, 0, 371.818, 373.926, 2.108, 1400, 373.926, 374.642, 0.716, 5000, 0,   120.020,
 253, 17, 254, 254, 254.806, 0.806, 8000, 0, 254.806, 256.2, 1.394, 420, 256.2, 256.988, 0.789, 12000, 0, 256.988, 371.631, 114.642, 1200, 371.631, 372.485, 0.854, 6000, 0, 372.485, 374.3, 1.815, 1200, 374.3, 375.364, 1.064, 5000, 0,   119.494,
 254, 17, 255, 255, 256.016, 1.016, 10000, 0, 256.016, 257.246, 1.23, 515, 257.246, 258.185, 0.939, 15000, 0, 258.185, 374.036, 115.85, 1500, 374.036, 374.927, 0.891, 8000, 0, 374.927, 377.332, 2.405, 1600, 377.332, 378.191, 0.859, 6000, 0,   121.316,
 255, 17, 256, 256, 256.816, 0.816, 8000, 0, 256.816, 258.103, 1.287, 429, 258.103, 258.935, 0.833, 12000, 0, 258.935, 374.036, 115.1, 1200, 374.036, 375.603, 1.568, 6000, 0, 375.603, 377.404, 1.801, 1200, 377.404, 378.907, 1.503, 5000, 0,   120.588,
 257, 17, 258, 258, 259.113, 1.113, 10000, 0, 259.113, 260.289, 1.176, 523, 260.289, 261.228, 0.94, 15000, 0, 261.228, 377.041, 115.813, 1500, 377.041, 377.934, 0.893, 8000, 0, 377.934, 380.336, 2.402, 1600, 380.336, 381.195, 0.859, 6000, 0,   121.223,
 256, 17, 257, 257, 258.113, 1.113, 11000, 0, 258.113, 259.244, 1.131, 566, 259.244, 260.246, 1.002, 16000, 0, 260.246, 377.235, 116.989, 1600, 377.235, 378.824, 1.589, 8000, 0, 378.824, 381.236, 2.412, 1600, 381.236, 382.095, 0.859, 6000, 0,   123.123,
 258, 17, 259, 259, 259.916, 0.916, 8000, 0, 259.916, 261.092, 1.176, 402, 261.092, 261.979, 0.888, 12000, 0, 261.979, 379.453, 117.473, 1200, 379.453, 380.121, 0.669, 6000, 0, 380.121, 381.926, 1.805, 1200, 381.926, 382.809, 0.883, 5000, 0,   122.010,
