#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 136, 5, 136, 136, 137.016, 1.016, 12000, 0, 137.016, 138.307, 1.292, 630, 138.307, 139.229, 0.922, 18000, 0, 139.229, 198.729, 59.5, 1440, 198.729, 199.631, 0.902, 9000, 0, 199.631, 201.02, 1.388, 1350, 201.02, 201.879, 0.859, 6000, 0, 201.879, 202.802, 0.923, 600, 202.802, 203.562, 0.76, 3000, 0,    65.786,
 137, 5, 137, 137, 137.862, 0.862, 11000, 0, 137.862, 139.218, 1.356, 592, 139.218, 140.079, 0.861, 17000, 0, 140.079, 198.925, 58.846, 1360, 198.925, 200.431, 1.506, 8000, 0, 200.431, 201.664, 1.232, 1200, 201.664, 202.601, 0.937, 5000, 0, 202.601, 203.369, 0.768, 500, 203.369, 204.062, 0.693, 2000, 0,    65.507,
 138, 5, 138, 138, 139.169, 1.169, 15000, 0, 139.169, 140.412, 1.243, 775, 140.412, 141.574, 1.162, 23000, 0, 141.574, 202.267, 60.693, 1840, 202.267, 203.369, 1.102, 11000, 0, 203.369, 205.061, 1.692, 1650, 205.061, 206.066, 1.005, 7000, 0, 206.066, 207.142, 1.075, 700, 207.142, 207.894, 0.752, 3000, 0,    67.973,
 139, 5, 139, 139, 140.246, 1.246, 14000, 0, 140.246, 141.55, 1.304, 740, 141.55, 142.674, 1.124, 22000, 0, 142.674, 202.308, 59.634, 1760, 202.308, 204.469, 2.161, 11000, 0, 204.469, 206.156, 1.687, 1650, 206.156, 207.158, 1.002, 7000, 0, 207.158, 208.24, 1.082, 700, 208.24, 209.001, 0.76, 3000, 0,    67.995,
 141, 5, 141, 141, 142.169, 1.169, 11000, 0, 142.169, 143.541, 1.373, 573, 143.541, 144.577, 1.036, 17000, 0, 144.577, 204.926, 60.349, 1360, 204.926, 205.728, 0.802, 8000, 0, 205.728, 206.958, 1.23, 1200, 206.958, 207.875, 0.917, 5000, 0, 207.875, 208.65, 0.775, 500, 208.65, 209.505, 0.854, 2000, 0,    66.482,
 140, 5, 140, 140, 141.322, 1.322, 14000, 0, 141.322, 142.66, 1.338, 722, 142.66, 143.724, 1.064, 21000, 0, 143.724, 205.502, 61.778, 1680, 205.502, 206.736, 1.234, 10000, 0, 206.736, 208.28, 1.545, 1500, 208.28, 209.148, 0.868, 6000, 0, 209.148, 210.077, 0.928, 600, 210.077, 210.828, 0.752, 3000, 0,    68.754,
 142, 5, 142, 142, 143.016, 1.016, 11000, 0, 143.016, 144.432, 1.416, 577, 144.432, 145.427, 0.995, 17000, 0, 145.427, 207.543, 62.116, 1360, 207.543, 208.349, 0.805, 8000, 0, 208.349, 209.584, 1.236, 1200, 209.584, 210.3, 0.716, 5000, 0, 210.3, 211.076, 0.776, 500, 211.076, 211.578, 0.501, 2000, 0,    68.061,
 143, 5, 143, 143, 144.098, 1.098, 14000, 0, 144.098, 145.589, 1.492, 746, 145.589, 146.695, 1.106, 22000, 0, 146.695, 208.901, 62.206, 1760, 208.901, 210.004, 1.104, 11000, 0, 210.004, 211.697, 1.692, 1650, 211.697, 212.699, 1.002, 7000, 0, 212.699, 213.775, 1.076, 700, 213.775, 214.527, 0.752, 3000, 0,    69.677,
 144, 5, 144, 144, 145.026, 1.026, 12000, 0, 145.026, 146.586, 1.56, 645, 146.586, 147.654, 1.068, 19000, 0, 147.654, 210.465, 62.811, 1520, 210.465, 211.372, 0.907, 9000, 0, 211.372, 212.756, 1.384, 1350, 212.756, 213.616, 0.86, 6000, 0, 213.616, 214.555, 0.939, 600, 214.555, 215.307, 0.752, 3000, 0,    69.529,
 145, 5, 145, 145, 145.949, 0.949, 12000, 0, 145.949, 147.54, 1.591, 613, 147.54, 148.554, 1.014, 18000, 0, 148.554, 211.677, 63.123, 1440, 211.677, 212.579, 0.902, 9000, 0, 212.579, 213.969, 1.39, 1350, 213.969, 214.833, 0.864, 6000, 0, 214.833, 215.761, 0.929, 600, 215.761, 216.521, 0.76, 3000, 0,    69.812,
 146, 5, 146, 146, 147.083, 1.083, 14000, 0, 147.083, 148.623, 1.54, 705, 148.623, 149.675, 1.052, 21000, 0, 149.675, 213.713, 64.038, 1680, 213.713, 214.723, 1.009, 10000, 0, 214.723, 216.259, 1.537, 1500, 216.259, 217.118, 0.859, 6000, 0, 217.118, 218.046, 0.928, 600, 218.046, 218.798, 0.752, 3000, 0,    70.963,
 147, 5, 147, 147, 147.933, 0.933, 11000, 0, 147.933, 149.488, 1.555, 554, 149.488, 150.477, 0.989, 16000, 0, 150.477, 214.137, 63.661, 1280, 214.137, 215.528, 1.391, 8000, 0, 215.528, 216.758, 1.23, 1200, 216.758, 217.84, 1.082, 5000, 0, 217.84, 218.608, 0.768, 500, 218.608, 219.3, 0.692, 2000, 0,    70.675,
 148, 5, 148, 148, 149.083, 1.083, 14000, 0, 149.083, 150.593, 1.51, 709, 150.593, 151.645, 1.052, 21000, 0, 151.645, 216.949, 65.304, 1680, 216.949, 217.959, 1.01, 10000, 0, 217.959, 219.502, 1.543, 1500, 219.502, 220.362, 0.86, 6000, 0, 220.362, 221.275, 0.913, 600, 221.275, 222.027, 0.752, 3000, 0,    72.192,
 149, 5, 149, 149, 150.237, 1.237, 15000, 0, 150.237, 151.78, 1.543, 772, 151.78, 152.932, 1.152, 23000, 0, 152.932, 217.686, 64.754, 1840, 217.686, 219.063, 1.377, 11000, 0, 219.063, 220.755, 1.692, 1650, 220.755, 221.759, 1.005, 7000, 0, 221.759, 222.839, 1.079, 700, 222.839, 223.6, 0.762, 3000, 0,    72.602,
 150, 5, 150, 150, 151.237, 1.237, 13000, 0, 151.237, 152.839, 1.602, 689, 152.839, 153.934, 1.094, 20000, 0, 153.934, 220.037, 66.103, 1600, 220.037, 221.047, 1.01, 10000, 0, 221.047, 222.598, 1.551, 1500, 222.598, 223.457, 0.859, 6000, 0, 223.457, 224.379, 0.922, 600, 224.379, 225.131, 0.752, 3000, 0,    73.142,
 151, 5, 151, 151, 152.314, 1.314, 14000, 0, 152.314, 153.926, 1.612, 702, 153.926, 154.984, 1.058, 21000, 0, 154.984, 220.916, 65.932, 1680, 220.916, 222.047, 1.131, 10000, 0, 222.047, 223.588, 1.541, 1500, 223.588, 224.447, 0.859, 6000, 0, 224.447, 225.366, 0.919, 600, 225.366, 226.118, 0.752, 3000, 0,    73.053,
 152, 5, 152, 152, 153.16, 1.16, 11000, 0, 153.16, 154.803, 1.643, 564, 154.803, 155.784, 0.981, 16000, 0, 155.784, 222.501, 66.718, 1280, 222.501, 223.303, 0.802, 8000, 0, 223.303, 224.541, 1.238, 1200, 224.541, 225.257, 0.716, 5000, 0, 225.257, 226.033, 0.776, 500, 226.033, 226.621, 0.588, 2000, 0,    72.873,
 153, 5, 153, 153, 153.936, 0.936, 10000, 0, 153.936, 155.625, 1.689, 531, 155.625, 156.534, 0.909, 15000, 0, 156.534, 223.228, 66.694, 1200, 223.228, 224.003, 0.775, 7000, 0, 224.003, 225.077, 1.074, 1050, 225.077, 225.828, 0.751, 4000, 0, 225.828, 226.445, 0.616, 400, 226.445, 227.12, 0.676, 2000, 0,    72.509,
 154, 5, 154, 154, 154.852, 0.852, 11000, 0, 154.852, 156.474, 1.622, 550, 156.474, 157.343, 0.869, 16000, 0, 157.343, 224.966, 67.623, 1280, 224.966, 225.772, 0.806, 8000, 0, 225.772, 227.02, 1.248, 1200, 227.02, 227.746, 0.726, 5000, 0, 227.746, 228.514, 0.769, 500, 228.514, 229.024, 0.51, 2000, 0,    73.662,
 155, 5, 155, 155, 156.16, 1.16, 15000, 0, 156.16, 157.647, 1.487, 756, 157.647, 158.749, 1.102, 22000, 0, 158.749, 226.631, 67.882, 1760, 226.631, 227.736, 1.105, 11000, 0, 227.736, 229.444, 1.708, 1650, 229.444, 230.451, 1.007, 7000, 0, 230.451, 231.527, 1.076, 700, 231.527, 232.279, 0.752, 3000, 0,    75.368,
 156, 5, 156, 156, 157.006, 1.006, 11000, 0, 157.006, 158.563, 1.557, 591, 158.563, 159.601, 1.038, 17000, 0, 159.601, 227.599, 67.998, 1360, 227.599, 228.536, 0.937, 8000, 0, 228.536, 229.774, 1.238, 1200, 229.774, 231.166, 1.392, 5000, 0, 231.166, 231.926, 0.76, 500, 231.926, 232.779, 0.853, 2000, 0,    74.920,
 157, 5, 157, 157, 157.936, 0.936, 12000, 0, 157.936, 159.559, 1.623, 642, 159.559, 160.551, 0.992, 19000, 0, 160.551, 229.56, 69.009, 1520, 229.56, 230.462, 0.902, 9000, 0, 230.462, 231.857, 1.395, 1350, 231.857, 232.716, 0.859, 6000, 0, 232.716, 233.64, 0.924, 600, 233.64, 234.393, 0.752, 3000, 0,    75.704,
 158, 5, 158, 158, 158.935, 0.935, 12000, 0, 158.935, 160.536, 1.601, 629, 160.536, 161.451, 0.915, 18000, 0, 161.451, 230.367, 68.915, 1440, 230.367, 231.362, 0.996, 9000, 0, 231.362, 232.747, 1.384, 1350, 232.747, 233.606, 0.859, 6000, 0, 233.606, 234.529, 0.923, 600, 234.529, 235.29, 0.761, 3000, 0,    75.594,
 159, 5, 159, 159, 160.16, 1.16, 15000, 0, 160.16, 161.698, 1.539, 756, 161.698, 162.808, 1.11, 22000, 0, 162.808, 232.946, 70.137, 1760, 232.946, 234.047, 1.102, 11000, 0, 234.047, 235.732, 1.685, 1650, 235.732, 236.734, 1.002, 7000, 0, 236.734, 237.822, 1.088, 700, 237.822, 238.581, 0.759, 3000, 0,    77.662,
 160, 5, 160, 160, 161.083, 1.083, 12000, 0, 161.083, 162.696, 1.613, 649, 162.696, 163.758, 1.062, 19000, 0, 163.758, 233.29, 69.532, 1520, 233.29, 234.95, 1.66, 9000, 0, 234.95, 236.334, 1.385, 1350, 236.334, 237.6, 1.266, 6000, 0, 237.6, 238.522, 0.922, 600, 238.522, 239.334, 0.812, 3000, 0,    77.439,
 161, 5, 161, 161, 162.006, 1.006, 12000, 0, 162.006, 163.65, 1.644, 611, 163.65, 164.658, 1.008, 18000, 0, 164.658, 235.722, 71.064, 1440, 235.722, 236.626, 0.904, 9000, 0, 236.626, 238.01, 1.384, 1350, 238.01, 238.879, 0.869, 6000, 0, 238.879, 239.806, 0.927, 600, 239.806, 240.558, 0.752, 3000, 0,    77.800,
 162, 5, 162, 162, 162.852, 0.852, 11000, 0, 162.852, 164.543, 1.691, 579, 164.543, 165.516, 0.972, 17000, 0, 165.516, 235.905, 70.39, 1360, 235.905, 237.435, 1.529, 8000, 0, 237.435, 238.665, 1.23, 1200, 238.665, 239.594, 0.93, 5000, 0, 239.594, 240.362, 0.768, 500, 240.362, 241.064, 0.702, 2000, 0,    77.510,
 164, 5, 164, 164, 165.006, 1.006, 11000, 0, 165.006, 166.648, 1.642, 599, 166.648, 167.663, 1.015, 17000, 0, 167.663, 238.522, 70.859, 1360, 238.522, 239.324, 0.802, 8000, 0, 239.324, 240.558, 1.234, 1200, 240.558, 241.277, 0.718, 5000, 0, 241.277, 242.048, 0.771, 500, 242.048, 242.551, 0.503, 2000, 0,    77.042,
 163, 5, 163, 163, 164.16, 1.16, 15000, 0, 164.16, 165.712, 1.552, 757, 165.712, 166.814, 1.102, 22000, 0, 166.814, 239.108, 72.294, 1760, 239.108, 240.428, 1.32, 11000, 0, 240.428, 242.126, 1.698, 1650, 242.126, 243.128, 1.002, 7000, 0, 243.128, 244.205, 1.076, 700, 244.205, 244.957, 0.752, 3000, 0,    80.045,
 165, 5, 165, 165, 165.936, 0.936, 12000, 0, 165.936, 167.619, 1.683, 622, 167.619, 168.563, 0.944, 18000, 0, 168.563, 241.297, 72.734, 1440, 241.297, 242.201, 0.904, 9000, 0, 242.201, 243.595, 1.394, 1350, 243.595, 244.455, 0.859, 6000, 0, 244.455, 245.387, 0.933, 600, 245.387, 246.139, 0.752, 3000, 0,    79.451,
 166, 5, 166, 166, 166.852, 0.852, 11000, 0, 166.852, 168.49, 1.638, 567, 168.49, 169.413, 0.924, 17000, 0, 169.413, 241.727, 72.314, 1360, 241.727, 243.001, 1.274, 8000, 0, 243.001, 244.228, 1.227, 1200, 244.228, 245.17, 0.942, 5000, 0, 245.17, 245.938, 0.768, 500, 245.938, 246.639, 0.701, 2000, 0,    79.086,
 167, 5, 167, 167, 168.083, 1.083, 14000, 0, 168.083, 169.651, 1.568, 747, 169.651, 170.753, 1.102, 22000, 0, 170.753, 244.688, 73.936, 1760, 244.688, 245.797, 1.108, 11000, 0, 245.797, 247.488, 1.691, 1650, 247.488, 248.491, 1.003, 7000, 0, 248.491, 249.565, 1.074, 700, 249.565, 250.327, 0.762, 3000, 0,    81.482,
 168, 5, 168, 168, 169.237, 1.237, 15000, 0, 169.237, 170.842, 1.606, 775, 170.842, 171.998, 1.155, 23000, 0, 171.998, 245.264, 73.267, 1840, 245.264, 246.898, 1.634, 11000, 0, 246.898, 248.59, 1.692, 1650, 248.59, 249.592, 1.002, 7000, 0, 249.592, 250.673, 1.081, 700, 250.673, 251.426, 0.753, 3000, 0,    81.436,
 169, 5, 169, 169, 170.09, 1.09, 11000, 0, 170.09, 171.703, 1.613, 560, 171.703, 172.797, 1.095, 16000, 0, 172.797, 247.149, 74.352, 1280, 247.149, 247.951, 0.802, 8000, 0, 247.951, 249.189, 1.238, 1200, 249.189, 250.306, 1.117, 5000, 0, 250.306, 251.083, 0.777, 500, 251.083, 251.926, 0.843, 2000, 0,    80.993,
 170, 5, 170, 170, 171.167, 1.167, 14000, 0, 171.167, 172.807, 1.641, 715, 172.807, 173.861, 1.053, 21000, 0, 173.861, 248.5, 74.639, 1680, 248.5, 249.504, 1.004, 10000, 0, 249.504, 251.043, 1.539, 1500, 251.043, 251.903, 0.859, 6000, 0, 251.903, 252.835, 0.933, 600, 252.835, 253.591, 0.756, 3000, 0,    81.669,
 171, 5, 171, 171, 172.167, 1.167, 13000, 0, 172.167, 173.818, 1.652, 658, 173.818, 174.811, 0.992, 19000, 0, 174.811, 250.071, 75.261, 1520, 250.071, 250.973, 0.902, 9000, 0, 250.973, 252.364, 1.391, 1350, 252.364, 253.223, 0.859, 6000, 0, 253.223, 254.153, 0.93, 600, 254.153, 254.912, 0.759, 3000, 0,    81.986,
 172, 5, 172, 172, 173.17, 1.17, 13000, 0, 173.17, 174.893, 1.723, 689, 174.893, 175.895, 1.002, 20000, 0, 175.895, 251.575, 75.68, 1600, 251.575, 252.577, 1.002, 10000, 0, 252.577, 254.123, 1.546, 1500, 254.123, 254.982, 0.859, 6000, 0, 254.982, 255.906, 0.924, 600, 255.906, 256.665, 0.76, 3000, 0,    82.736,
 173, 5, 173, 173, 173.944, 0.944, 10000, 0, 173.944, 175.737, 1.793, 547, 175.737, 176.695, 0.958, 16000, 0, 176.695, 252.535, 75.84, 1280, 252.535, 253.38, 0.845, 8000, 0, 253.38, 254.614, 1.234, 1200, 254.614, 255.698, 1.085, 5000, 0, 255.698, 256.475, 0.777, 500, 256.475, 257.165, 0.69, 2000, 0,    82.531,
 174, 5, 174, 174, 174.775, 0.775, 10000, 0, 174.775, 176.548, 1.772, 523, 176.548, 177.445, 0.897, 15000, 0, 177.445, 253.9, 76.455, 1200, 253.9, 254.604, 0.704, 7000, 0, 254.604, 255.678, 1.075, 1050, 255.678, 256.27, 0.592, 4000, 0, 256.27, 256.898, 0.628, 400, 256.898, 257.675, 0.778, 2000, 0,    82.123,
 175, 5, 175, 175, 176.083, 1.083, 14000, 0, 176.083, 177.688, 1.605, 733, 177.688, 178.79, 1.102, 22000, 0, 178.79, 255.919, 77.13, 1760, 255.919, 257.024, 1.105, 11000, 0, 257.024, 258.734, 1.71, 1650, 258.734, 259.737, 1.002, 7000, 0, 259.737, 260.824, 1.087, 700, 260.824, 261.578, 0.754, 3000, 0,    84.741,
 176, 5, 176, 176, 176.929, 0.929, 11000, 0, 176.929, 178.581, 1.652, 577, 178.581, 179.639, 1.058, 17000, 0, 179.639, 256.517, 76.878, 1360, 256.517, 257.824, 1.307, 8000, 0, 257.824, 259.071, 1.247, 1200, 259.071, 260.453, 1.382, 5000, 0, 260.453, 261.225, 0.772, 500, 261.225, 262.078, 0.852, 2000, 0,    84.296,
 177, 5, 177, 177, 178.016, 1.016, 13000, 0, 178.016, 179.659, 1.643, 696, 179.659, 180.661, 1.002, 20000, 0, 180.661, 258.995, 78.333, 1600, 258.995, 259.997, 1.002, 10000, 0, 259.997, 261.539, 1.543, 1500, 261.539, 262.398, 0.859, 6000, 0, 262.398, 263.334, 0.936, 600, 263.334, 264.086, 0.752, 3000, 0,    85.318,
 178, 5, 178, 178, 179.093, 1.093, 14000, 0, 179.093, 180.792, 1.699, 737, 180.792, 181.894, 1.102, 22000, 0, 181.894, 259.901, 78.007, 1760, 259.901, 261.103, 1.202, 11000, 0, 261.103, 262.794, 1.691, 1650, 262.794, 263.796, 1.002, 7000, 0, 263.796, 264.888, 1.092, 700, 264.888, 265.641, 0.752, 3000, 0,    85.795,
 179, 5, 179, 179, 180.17, 1.17, 14000, 0, 180.17, 181.904, 1.734, 719, 181.904, 182.958, 1.054, 21000, 0, 182.958, 262.227, 79.269, 1680, 262.227, 263.229, 1.002, 10000, 0, 263.229, 264.765, 1.536, 1500, 264.765, 265.628, 0.863, 6000, 0, 265.628, 266.563, 0.935, 600, 266.563, 267.315, 0.752, 3000, 0,    86.393,
 180, 5, 180, 180, 181.016, 1.016, 11000, 0, 181.016, 182.812, 1.796, 581, 182.812, 183.808, 0.996, 17000, 0, 183.808, 262.521, 78.713, 1360, 262.521, 264.029, 1.508, 8000, 0, 264.029, 265.275, 1.245, 1200, 265.275, 266.342, 1.067, 5000, 0, 266.342, 267.117, 0.776, 500, 267.117, 267.82, 0.703, 2000, 0,    86.101,
 181, 5, 181, 181, 181.945, 0.945, 12000, 0, 181.945, 183.769, 1.824, 613, 183.769, 184.708, 0.938, 18000, 0, 184.708, 264.999, 80.291, 1440, 264.999, 265.905, 0.906, 9000, 0, 265.905, 267.289, 1.384, 1350, 267.289, 268.148, 0.86, 6000, 0, 268.148, 269.061, 0.913, 600, 269.061, 269.813, 0.752, 3000, 0,    87.116,
 182, 5, 182, 182, 183.083, 1.083, 14000, 0, 183.083, 184.886, 1.803, 721, 184.886, 185.938, 1.052, 21000, 0, 185.938, 265.75, 79.812, 1680, 265.75, 266.905, 1.155, 10000, 0, 266.905, 268.447, 1.542, 1500, 268.447, 269.312, 0.864, 6000, 0, 269.312, 270.247, 0.935, 600, 270.247, 271.002, 0.755, 3000, 0,    87.164,
 183, 5, 183, 183, 183.929, 0.929, 11000, 0, 183.929, 185.772, 1.842, 574, 185.772, 186.788, 1.016, 17000, 0, 186.788, 267.615, 80.827, 1360, 267.615, 268.417, 0.802, 8000, 0, 268.417, 269.648, 1.23, 1200, 269.648, 270.364, 0.717, 5000, 0, 270.364, 271.132, 0.768, 500, 271.132, 271.634, 0.502, 2000, 0,    87.203,
 184, 5, 184, 184, 184.775, 0.775, 10000, 0, 184.775, 186.609, 1.833, 533, 186.609, 187.588, 0.979, 16000, 0, 187.588, 268.215, 80.627, 1280, 268.215, 269.219, 1.004, 8000, 0, 269.219, 270.45, 1.231, 1200, 270.45, 271.166, 0.716, 5000, 0, 271.166, 271.953, 0.787, 500, 271.953, 272.459, 0.506, 2000, 0,    87.177,
 185, 5, 185, 185, 186.083, 1.083, 14000, 0, 186.083, 187.727, 1.644, 717, 187.727, 188.779, 1.052, 21000, 0, 188.779, 270.845, 82.066, 1680, 270.845, 271.847, 1.002, 10000, 0, 271.847, 273.391, 1.544, 1500, 273.391, 274.25, 0.859, 6000, 0, 274.25, 275.17, 0.92, 600, 275.17, 275.931, 0.761, 3000, 0,    89.087,
 186, 5, 186, 186, 187.083, 1.083, 13000, 0, 187.083, 188.768, 1.685, 673, 188.768, 189.781, 1.013, 20000, 0, 189.781, 271.291, 81.509, 1600, 271.291, 272.847, 1.556, 10000, 0, 272.847, 274.38, 1.533, 1500, 274.38, 275.239, 0.859, 6000, 0, 275.239, 276.16, 0.92, 600, 276.16, 276.912, 0.753, 3000, 0,    89.077,
 187, 5, 187, 187, 187.852, 0.852, 10000, 0, 187.852, 189.568, 1.716, 520, 189.568, 190.531, 0.964, 15000, 0, 190.531, 273.152, 82.621, 1200, 273.152, 273.854, 0.702, 7000, 0, 273.854, 274.93, 1.076, 1050, 274.93, 275.814, 0.884, 4000, 0, 275.814, 276.448, 0.633, 400, 276.448, 277.412, 0.964, 2000, 0,    88.596,
 188, 5, 188, 188, 188.775, 0.775, 10000, 0, 188.775, 190.392, 1.616, 532, 190.392, 191.29, 0.898, 15000, 0, 191.29, 273.597, 82.307, 1200, 273.597, 274.555, 0.958, 7000, 0, 274.555, 275.631, 1.077, 1050, 275.631, 276.386, 0.755, 4000, 0, 276.386, 277, 0.614, 400, 277, 277.913, 0.913, 2000, 0,    88.224,
 190, 5, 190, 190, 190.929, 0.929, 10000, 0, 190.929, 192.408, 1.479, 537, 192.408, 193.535, 1.127, 16000, 0, 193.535, 276.074, 82.539, 1280, 276.074, 276.876, 0.802, 8000, 0, 276.876, 278.111, 1.236, 1200, 278.111, 278.835, 0.724, 5000, 0, 278.835, 279.614, 0.778, 500, 279.614, 280.118, 0.504, 2000, 0,    88.685,
 189, 5, 189, 189, 190.16, 1.16, 15000, 0, 190.16, 191.58, 1.42, 771, 191.58, 192.732, 1.152, 23000, 0, 192.732, 276.689, 83.957, 1840, 276.689, 277.976, 1.286, 11000, 0, 277.976, 279.67, 1.695, 1650, 279.67, 280.674, 1.003, 7000, 0, 280.674, 281.759, 1.085, 700, 281.759, 282.516, 0.757, 3000, 0,    91.599,
 191, 5, 191, 191, 192.006, 1.006, 13000, 0, 192.006, 193.47, 1.464, 691, 193.47, 194.535, 1.065, 20000, 0, 194.535, 279.149, 84.614, 1600, 279.149, 280.16, 1.011, 10000, 0, 280.16, 281.705, 1.545, 1500, 281.705, 282.568, 0.863, 6000, 0, 282.568, 283.508, 0.94, 600, 283.508, 284.265, 0.758, 3000, 0,    91.502,
 192, 5, 192, 192, 192.775, 0.775, 10000, 0, 192.775, 194.311, 1.535, 541, 194.311, 195.336, 1.026, 16000, 0, 195.336, 279.149, 83.813, 1280, 279.149, 280.97, 1.821, 8000, 0, 280.97, 282.21, 1.24, 1200, 282.21, 283.282, 1.073, 5000, 0, 283.282, 284.046, 0.764, 500, 284.046, 284.772, 0.726, 2000, 0,    91.271,
 194, 5, 194, 194, 195.165, 1.165, 14000, 0, 195.165, 196.579, 1.414, 730, 196.579, 197.633, 1.054, 21000, 0, 197.633, 282.384, 84.751, 1680, 282.384, 283.385, 1.002, 10000, 0, 283.385, 284.929, 1.544, 1500, 284.929, 285.794, 0.865, 6000, 0, 285.794, 286.732, 0.938, 600, 286.732, 287.484, 0.752, 3000, 0,    91.567,
 193, 5, 193, 193, 194.087, 1.087, 14000, 0, 194.087, 195.457, 1.369, 739, 195.457, 196.563, 1.106, 22000, 0, 196.563, 282.536, 85.973, 1760, 282.536, 284.49, 1.954, 11000, 0, 284.49, 286.181, 1.691, 1650, 286.181, 287.193, 1.012, 7000, 0, 287.193, 288.27, 1.076, 700, 288.27, 289.022, 0.752, 3000, 0,    94.182,
 195, 5, 195, 195, 195.934, 0.934, 10000, 0, 195.934, 197.394, 1.46, 525, 197.394, 198.383, 0.989, 15000, 0, 198.383, 284.698, 86.315, 1200, 284.698, 285.4, 0.702, 7000, 0, 285.4, 286.484, 1.084, 1050, 286.484, 287.765, 1.281, 4000, 0, 287.765, 288.385, 0.62, 400, 288.385, 289.531, 1.146, 2000, 0,    92.451,
 196, 5, 196, 196, 197.088, 1.088, 14000, 0, 197.088, 198.531, 1.443, 735, 198.531, 199.641, 1.111, 22000, 0, 199.641, 285.934, 86.292, 1760, 285.934, 287.037, 1.103, 11000, 0, 287.037, 288.735, 1.698, 1650, 288.735, 289.737, 1.002, 7000, 0, 289.737, 290.805, 1.067, 700, 290.805, 291.556, 0.752, 3000, 0,    93.717,
 197, 5, 197, 197, 198.244, 1.244, 15000, 0, 198.244, 199.731, 1.487, 769, 199.731, 200.883, 1.152, 23000, 0, 200.883, 288.24, 87.357, 1840, 288.24, 289.344, 1.105, 11000, 0, 289.344, 291.047, 1.703, 1650, 291.047, 292.049, 1.002, 7000, 0, 292.049, 293.124, 1.075, 700, 293.124, 293.877, 0.752, 3000, 0,    94.881,
 198, 5, 198, 198, 199.17, 1.17, 12000, 0, 199.17, 200.702, 1.532, 631, 200.702, 201.791, 1.089, 18000, 0, 201.791, 288.705, 86.914, 1440, 288.705, 290.254, 1.549, 9000, 0, 290.254, 291.638, 1.384, 1350, 291.638, 292.906, 1.268, 6000, 0, 292.906, 293.844, 0.937, 600, 293.844, 294.627, 0.783, 3000, 0,    94.674,
 199, 5, 199, 199, 200.17, 1.17, 13000, 0, 200.17, 201.748, 1.578, 680, 201.748, 202.791, 1.043, 20000, 0, 202.791, 291.328, 88.537, 1600, 291.328, 292.333, 1.005, 10000, 0, 292.333, 293.882, 1.549, 1500, 293.882, 294.742, 0.859, 6000, 0, 294.742, 295.675, 0.933, 600, 295.675, 296.427, 0.752, 3000, 0,    95.505,
 200, 5, 201, 201, 202.16, 1.16, 15000, 0, 202.16, 203.351, 1.191, 779, 203.351, 204.508, 1.158, 23000, 0, 204.508, 292.247, 87.739, 1840, 292.247, 293.433, 1.186, 11000, 0, 293.433, 295.123, 1.689, 1650, 295.123, 296.124, 1.001, 7000, 0, 296.124, 297.199, 1.075, 700, 297.199, 297.951, 0.752, 3000, 0,    95.039,
 201, 5, 202, 202, 203.237, 1.237, 14000, 0, 203.237, 204.472, 1.235, 726, 204.472, 205.565, 1.094, 21000, 0, 205.565, 294.569, 89.003, 1680, 294.569, 295.57, 1.002, 10000, 0, 295.57, 297.107, 1.537, 1500, 297.107, 297.971, 0.863, 6000, 0, 297.971, 298.893, 0.922, 600, 298.893, 299.646, 0.753, 3000, 0,    95.656,
 202, 5, 203, 203, 204.237, 1.237, 13000, 0, 204.237, 205.502, 1.265, 667, 205.502, 206.573, 1.071, 20000, 0, 206.573, 295.326, 88.753, 1600, 295.326, 296.57, 1.244, 10000, 0, 296.57, 298.108, 1.538, 1500, 298.108, 298.967, 0.859, 6000, 0, 298.967, 299.885, 0.918, 600, 299.885, 300.647, 0.762, 3000, 0,    95.648,
 203, 5, 204, 204, 205.16, 1.16, 12000, 0, 205.16, 206.44, 1.28, 607, 206.44, 207.473, 1.032, 18000, 0, 207.473, 297.347, 89.874, 1440, 297.347, 298.256, 0.91, 9000, 0, 298.256, 299.64, 1.384, 1350, 299.64, 300.5, 0.859, 6000, 0, 300.5, 301.422, 0.922, 600, 301.422, 302.178, 0.756, 3000, 0,    96.262,
 204, 5, 205, 205, 206.016, 1.016, 11000, 0, 206.016, 207.334, 1.318, 581, 207.334, 208.323, 0.989, 17000, 0, 208.323, 297.94, 89.618, 1360, 297.94, 299.057, 1.116, 8000, 0, 299.057, 300.297, 1.241, 1200, 300.297, 301.214, 0.917, 5000, 0, 301.214, 301.972, 0.758, 500, 301.972, 302.678, 0.705, 2000, 0,    95.957,
