#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 135, 0, 135, 135, 135.775, 0.775, 10000, 0, 135.775, 138.292, 2.516, 532, 138.292, 139.171, 0.879, 15000, 0, 139.171, 202.042, 62.871, 1200, 202.042, 202.748, 0.707, 7000, 0, 202.748, 203.824, 1.076, 1050, 203.824, 204.458, 0.633, 4000, 0, 204.458, 205.39, 0.933, 800, 205.39, 206.608, 1.218, 3000, 0,    69.615,
 134, 0, 134, 134, 134.775, 0.775, 10000, 0, 134.775, 137.474, 2.699, 546, 137.474, 138.421, 0.946, 16000, 0, 138.421, 202.143, 63.722, 1280, 202.143, 203.552, 1.409, 8000, 0, 203.552, 204.783, 1.231, 1200, 204.783, 205.502, 0.719, 5000, 0, 205.502, 206.657, 1.155, 1000, 206.657, 207.325, 0.668, 4000, 0,    71.882,
 136, 0, 136, 136, 136.775, 0.775, 10000, 0, 136.775, 139.101, 2.326, 527, 139.101, 139.921, 0.82, 15000, 0, 139.921, 204.354, 64.434, 1200, 204.354, 205.056, 0.702, 7000, 0, 205.056, 206.126, 1.07, 1050, 206.126, 206.699, 0.573, 4000, 0, 206.699, 207.638, 0.939, 800, 207.638, 208.14, 0.502, 3000, 0,    70.863,
 137, 0, 137, 137, 138.016, 1.016, 13000, 0, 138.016, 140.141, 2.125, 673, 140.141, 141.146, 1.006, 20000, 0, 141.146, 205.221, 64.074, 1600, 205.221, 206.223, 1.002, 10000, 0, 206.223, 207.756, 1.533, 1500, 207.756, 208.62, 0.865, 6000, 0, 208.62, 210.014, 1.394, 1200, 210.014, 210.849, 0.835, 5000, 0,    71.998,
 138, 0, 138, 138, 138.785, 0.785, 10000, 0, 138.785, 140.983, 2.197, 538, 140.983, 141.946, 0.964, 16000, 0, 141.946, 206.816, 64.87, 1280, 206.816, 207.618, 0.802, 8000, 0, 207.618, 208.848, 1.23, 1200, 208.848, 209.564, 0.716, 5000, 0, 209.564, 210.727, 1.162, 1000, 210.727, 211.516, 0.79, 4000, 0,    71.941,
 139, 0, 139, 139, 139.935, 0.935, 12000, 0, 139.935, 141.946, 2.011, 626, 141.946, 142.851, 0.905, 18000, 0, 142.851, 207.989, 65.138, 1440, 207.989, 208.891, 0.902, 9000, 0, 208.891, 210.266, 1.375, 1350, 210.266, 211.125, 0.859, 6000, 0, 211.125, 212.523, 1.399, 1200, 212.523, 213.359, 0.835, 5000, 0,    72.588,
 140, 0, 140, 140, 141.083, 1.083, 14000, 0, 141.083, 143.066, 1.983, 725, 143.066, 144.118, 1.052, 21000, 0, 144.118, 210.045, 65.928, 1680, 210.045, 211.049, 1.004, 10000, 0, 211.049, 212.599, 1.549, 1500, 212.599, 213.458, 0.859, 6000, 0, 213.458, 214.843, 1.385, 1200, 214.843, 215.686, 0.843, 5000, 0,    73.760,
 141, 0, 141, 141, 142.083, 1.083, 13000, 0, 142.083, 144.108, 2.025, 673, 144.108, 145.118, 1.01, 20000, 0, 145.118, 211.064, 65.946, 1600, 211.064, 212.066, 1.002, 10000, 0, 212.066, 213.604, 1.538, 1500, 213.604, 214.463, 0.859, 6000, 0, 214.463, 215.848, 1.385, 1200, 215.848, 216.684, 0.836, 5000, 0,    73.765,
 142, 0, 142, 142, 143.006, 1.006, 12000, 0, 143.006, 145.076, 2.07, 630, 145.076, 146.018, 0.942, 18000, 0, 146.018, 212.813, 66.795, 1440, 212.813, 213.715, 0.902, 9000, 0, 213.715, 215.1, 1.386, 1350, 215.1, 215.96, 0.859, 6000, 0, 215.96, 217.354, 1.394, 1200, 217.354, 218.189, 0.836, 5000, 0,    74.348,
 143, 0, 143, 143, 143.852, 0.852, 11000, 0, 143.852, 145.946, 2.094, 566, 145.946, 146.875, 0.929, 17000, 0, 146.875, 213.679, 66.804, 1360, 213.679, 214.515, 0.836, 8000, 0, 214.515, 215.751, 1.237, 1200, 215.751, 216.674, 0.923, 5000, 0, 216.674, 217.83, 1.156, 1000, 217.83, 218.856, 1.026, 4000, 0,    73.978,
 145, 0, 145, 145, 145.935, 0.935, 10000, 0, 145.935, 147.963, 2.028, 542, 147.963, 149.078, 1.115, 16000, 0, 149.078, 216.151, 67.073, 1280, 216.151, 216.963, 0.812, 8000, 0, 216.963, 218.199, 1.236, 1200, 218.199, 218.915, 0.716, 5000, 0, 218.915, 220.072, 1.157, 1000, 220.072, 220.743, 0.671, 4000, 0,    74.137,
 147, 0, 147, 147, 147.775, 0.775, 10000, 0, 147.775, 149.783, 2.008, 526, 149.783, 150.778, 0.995, 15000, 0, 150.778, 218.664, 67.886, 1200, 218.664, 219.366, 0.702, 7000, 0, 219.366, 220.443, 1.077, 1050, 220.443, 221.337, 0.894, 4000, 0, 221.337, 222.251, 0.914, 800, 222.251, 222.753, 0.502, 3000, 0,    74.476,
 144, 0, 144, 144, 145.16, 1.16, 15000, 0, 145.16, 147.126, 1.966, 768, 147.126, 148.278, 1.152, 23000, 0, 148.278, 216.358, 68.08, 1840, 216.358, 218.067, 1.708, 11000, 0, 218.067, 219.764, 1.697, 1650, 219.764, 220.766, 1.002, 7000, 0, 220.766, 222.4, 1.633, 1400, 222.4, 223.59, 1.19, 5000, 0,    77.240,
 146, 0, 146, 146, 146.929, 0.929, 12000, 0, 146.929, 148.97, 2.041, 646, 148.97, 150.028, 1.058, 19000, 0, 150.028, 219.073, 69.045, 1520, 219.073, 220.266, 1.193, 9000, 0, 220.266, 221.649, 1.382, 1350, 221.649, 222.511, 0.863, 6000, 0, 222.511, 223.906, 1.394, 1200, 223.906, 224.741, 0.835, 5000, 0,    76.976,
 148, 0, 148, 148, 149.083, 1.083, 14000, 0, 149.083, 150.888, 1.805, 719, 150.888, 151.94, 1.052, 21000, 0, 151.94, 221.899, 69.959, 1680, 221.899, 222.901, 1.002, 10000, 0, 222.901, 224.439, 1.538, 1500, 224.439, 225.297, 0.859, 6000, 0, 225.297, 226.682, 1.385, 1200, 226.682, 227.518, 0.836, 5000, 0,    77.599,
 149, 0, 149, 149, 150.087, 1.087, 13000, 0, 150.087, 151.898, 1.81, 650, 151.898, 152.89, 0.993, 19000, 0, 152.89, 222, 69.11, 1520, 222, 223.809, 1.809, 9000, 0, 223.809, 225.195, 1.387, 1350, 225.195, 226.156, 0.96, 6000, 0, 226.156, 227.541, 1.385, 1200, 227.541, 228.382, 0.841, 5000, 0,    77.453,
 151, 0, 151, 151, 151.785, 0.785, 10000, 0, 151.785, 153.667, 1.882, 527, 153.667, 154.553, 0.886, 15000, 0, 154.553, 224.306, 69.753, 1200, 224.306, 225.013, 0.707, 7000, 0, 225.013, 226.093, 1.08, 1050, 226.093, 226.727, 0.635, 4000, 0, 226.727, 227.652, 0.925, 800, 227.652, 228.882, 1.23, 3000, 0,    75.867,
 150, 0, 150, 150, 151.016, 1.016, 12000, 0, 151.016, 152.851, 1.836, 620, 152.851, 153.795, 0.944, 18000, 0, 153.795, 224.668, 70.873, 1440, 224.668, 225.914, 1.246, 9000, 0, 225.914, 227.309, 1.395, 1350, 227.309, 228.169, 0.86, 6000, 0, 228.169, 229.546, 1.377, 1200, 229.546, 230.39, 0.844, 5000, 0,    78.530,
 152, 0, 152, 152, 152.852, 0.852, 11000, 0, 152.852, 154.551, 1.699, 572, 154.551, 155.403, 0.852, 17000, 0, 155.403, 226.926, 71.523, 1360, 226.926, 227.736, 0.809, 8000, 0, 227.736, 228.977, 1.242, 1200, 228.977, 229.694, 0.717, 5000, 0, 229.694, 230.859, 1.165, 1000, 230.859, 231.527, 0.668, 4000, 0,    78.007,
 153, 0, 153, 153, 153.936, 0.936, 12000, 0, 153.936, 155.49, 1.554, 610, 155.49, 156.394, 0.904, 18000, 0, 156.394, 227.437, 71.042, 1440, 227.437, 228.636, 1.199, 9000, 0, 228.636, 230.036, 1.4, 1350, 230.036, 230.905, 0.869, 6000, 0, 230.905, 232.29, 1.385, 1200, 232.29, 233.125, 0.835, 5000, 0,    78.354,
 154, 0, 154, 154, 154.852, 0.852, 11000, 0, 154.852, 156.368, 1.515, 567, 156.368, 157.253, 0.886, 17000, 0, 157.253, 229.546, 72.293, 1360, 229.546, 230.349, 0.803, 8000, 0, 230.349, 231.587, 1.239, 1200, 231.587, 232.306, 0.718, 5000, 0, 232.306, 233.464, 1.158, 1000, 233.464, 234.141, 0.676, 4000, 0,    78.612,
 155, 0, 155, 155, 156.006, 1.006, 13000, 0, 156.006, 157.373, 1.367, 651, 157.373, 158.327, 0.954, 19000, 0, 158.327, 230.367, 72.039, 1520, 230.367, 231.27, 0.903, 9000, 0, 231.27, 232.661, 1.391, 1350, 232.661, 233.52, 0.859, 6000, 0, 233.52, 234.896, 1.376, 1200, 234.896, 235.731, 0.836, 5000, 0,    78.890,
 156, 0, 156, 156, 156.852, 0.852, 11000, 0, 156.852, 158.244, 1.392, 566, 158.244, 159.127, 0.883, 16000, 0, 159.127, 232.016, 72.889, 1280, 232.016, 232.818, 0.802, 8000, 0, 232.818, 234.049, 1.23, 1200, 234.049, 234.766, 0.717, 5000, 0, 234.766, 235.93, 1.164, 1000, 235.93, 236.599, 0.669, 4000, 0,    79.078,
 157, 0, 157, 157, 157.936, 0.936, 12000, 0, 157.936, 159.187, 1.251, 608, 159.187, 160.089, 0.902, 18000, 0, 160.089, 233.149, 73.06, 1440, 233.149, 234.057, 0.908, 9000, 0, 234.057, 235.441, 1.384, 1350, 235.441, 236.304, 0.863, 6000, 0, 236.304, 237.695, 1.39, 1200, 237.695, 238.538, 0.844, 5000, 0,    79.759,
 158, 0, 158, 158, 159.083, 1.083, 14000, 0, 159.083, 160.326, 1.243, 738, 160.326, 161.428, 1.102, 22000, 0, 161.428, 235.408, 73.98, 1760, 235.408, 236.509, 1.102, 11000, 0, 236.509, 238.22, 1.711, 1650, 238.22, 239.223, 1.002, 7000, 0, 239.223, 240.844, 1.622, 1400, 240.844, 241.679, 0.835, 5000, 0,    81.761,
 159, 0, 159, 159, 160.237, 1.237, 15000, 0, 160.237, 161.492, 1.255, 759, 161.492, 162.595, 1.103, 22000, 0, 162.595, 236.533, 73.938, 1760, 236.533, 237.642, 1.109, 11000, 0, 237.642, 239.334, 1.692, 1650, 239.334, 240.336, 1.002, 7000, 0, 240.336, 241.952, 1.616, 1400, 241.952, 242.787, 0.835, 5000, 0,    81.715,
 160, 0, 160, 160, 161.16, 1.16, 12000, 0, 161.16, 162.486, 1.326, 647, 162.486, 163.546, 1.059, 19000, 0, 163.546, 238.334, 74.788, 1520, 238.334, 239.243, 0.909, 9000, 0, 239.243, 240.627, 1.384, 1350, 240.627, 241.487, 0.86, 6000, 0, 241.487, 242.876, 1.389, 1200, 242.876, 243.712, 0.836, 5000, 0,    81.716,
 161, 0, 161, 161, 162.314, 1.314, 15000, 0, 162.314, 163.669, 1.355, 769, 163.669, 164.821, 1.152, 23000, 0, 164.821, 240.074, 75.253, 1840, 240.074, 241.176, 1.102, 11000, 0, 241.176, 242.865, 1.689, 1650, 242.865, 243.875, 1.01, 7000, 0, 243.875, 245.49, 1.616, 1400, 245.49, 246.326, 0.835, 5000, 0,    83.177,
 162, 0, 162, 162, 163.468, 1.468, 15000, 0, 163.468, 164.832, 1.364, 757, 164.832, 165.934, 1.102, 22000, 0, 165.934, 241.717, 75.783, 1760, 241.717, 242.82, 1.102, 11000, 0, 242.82, 244.508, 1.688, 1650, 244.508, 245.51, 1.002, 7000, 0, 245.51, 247.129, 1.62, 1400, 247.129, 247.965, 0.835, 5000, 0,    83.661,
 163, 0, 163, 163, 164.545, 1.545, 14000, 0, 164.545, 165.963, 1.418, 736, 165.963, 167.067, 1.104, 22000, 0, 167.067, 243.465, 76.398, 1760, 243.465, 244.567, 1.102, 11000, 0, 244.567, 246.268, 1.7, 1650, 246.268, 247.269, 1.002, 7000, 0, 247.269, 248.885, 1.616, 1400, 248.885, 249.72, 0.835, 5000, 0,    84.341,
 164, 0, 164, 164, 165.391, 1.391, 11000, 0, 165.391, 166.881, 1.49, 597, 166.881, 167.917, 1.037, 17000, 0, 167.917, 244.331, 76.414, 1360, 244.331, 245.367, 1.036, 8000, 0, 245.367, 246.603, 1.236, 1200, 246.603, 247.988, 1.385, 5000, 0, 247.988, 249.149, 1.161, 1000, 249.149, 250.387, 1.238, 4000, 0,    83.758,
 165, 0, 165, 165, 166.391, 1.391, 13000, 0, 166.391, 167.935, 1.544, 686, 167.935, 168.938, 1.003, 20000, 0, 168.938, 246.547, 77.609, 1600, 246.547, 247.549, 1.002, 10000, 0, 247.549, 249.091, 1.543, 1500, 249.091, 249.954, 0.862, 6000, 0, 249.954, 251.338, 1.384, 1200, 251.338, 252.179, 0.841, 5000, 0,    84.947,
 166, 0, 166, 166, 167.473, 1.473, 14000, 0, 167.473, 169.056, 1.583, 722, 169.056, 170.115, 1.059, 21000, 0, 170.115, 247.561, 77.445, 1680, 247.561, 248.563, 1.002, 10000, 0, 248.563, 250.103, 1.54, 1500, 250.103, 250.962, 0.859, 6000, 0, 250.962, 252.364, 1.402, 1200, 252.364, 253.2, 0.837, 5000, 0,    84.891,
 167, 0, 167, 167, 168.396, 1.396, 12000, 0, 168.396, 170, 1.604, 613, 170, 171.022, 1.022, 18000, 0, 171.022, 249.334, 78.312, 1440, 249.334, 250.243, 0.91, 9000, 0, 250.243, 251.627, 1.384, 1350, 251.627, 252.495, 0.868, 6000, 0, 252.495, 253.88, 1.385, 1200, 253.88, 254.715, 0.835, 5000, 0,    85.484,
 169, 0, 169, 169, 170.319, 1.319, 10000, 0, 170.319, 171.998, 1.679, 526, 171.998, 173.093, 1.096, 15000, 0, 173.093, 251.659, 78.566, 1200, 251.659, 252.907, 1.248, 7000, 0, 252.907, 253.986, 1.079, 1050, 253.986, 255.473, 1.487, 4000, 0, 255.473, 256.407, 0.934, 800, 256.407, 256.915, 0.508, 3000, 0,    86.088,
 168, 0, 168, 168, 169.55, 1.55, 15000, 0, 169.55, 171.183, 1.634, 767, 171.183, 172.335, 1.152, 23000, 0, 172.335, 251.103, 78.768, 1840, 251.103, 252.205, 1.102, 11000, 0, 252.205, 253.9, 1.695, 1650, 253.9, 254.902, 1.002, 7000, 0, 254.902, 256.517, 1.616, 1400, 256.517, 257.749, 1.231, 5000, 0,    86.968,
 170, 0, 170, 170, 171.093, 1.093, 10000, 0, 171.093, 172.807, 1.714, 522, 172.807, 173.851, 1.043, 15000, 0, 173.851, 253.41, 79.559, 1200, 253.41, 254.112, 0.702, 7000, 0, 254.112, 255.192, 1.08, 1050, 255.192, 256.05, 0.858, 4000, 0, 256.05, 256.987, 0.938, 800, 256.987, 258.249, 1.261, 3000, 0,    85.894,
 171, 0, 171, 171, 172.177, 1.177, 14000, 0, 172.177, 173.916, 1.739, 717, 173.916, 174.972, 1.056, 21000, 0, 174.972, 254.888, 79.916, 1680, 254.888, 255.892, 1.004, 10000, 0, 255.892, 257.444, 1.552, 1500, 257.444, 258.308, 0.865, 6000, 0, 258.308, 259.704, 1.396, 1200, 259.704, 260.543, 0.838, 5000, 0,    87.528,
 172, 0, 172, 172, 173.1, 1.1, 12000, 0, 173.1, 174.893, 1.793, 632, 174.893, 175.872, 0.979, 18000, 0, 175.872, 256.188, 80.317, 1440, 256.188, 257.092, 0.904, 9000, 0, 257.092, 258.491, 1.399, 1350, 258.491, 259.353, 0.862, 6000, 0, 259.353, 260.738, 1.385, 1200, 260.738, 261.578, 0.84, 5000, 0,    87.638,
 173, 0, 173, 173, 174.254, 1.254, 15000, 0, 174.254, 176.103, 1.849, 775, 176.103, 177.258, 1.155, 23000, 0, 177.258, 258.425, 81.167, 1840, 258.425, 259.533, 1.107, 11000, 0, 259.533, 261.225, 1.693, 1650, 261.225, 262.227, 1.002, 7000, 0, 262.227, 263.843, 1.616, 1400, 263.843, 264.679, 0.836, 5000, 0,    89.589,
 174, 0, 174, 174, 175.254, 1.254, 13000, 0, 175.254, 177.116, 1.862, 653, 177.116, 178.208, 1.092, 19000, 0, 178.208, 259.111, 80.903, 1520, 259.111, 260.433, 1.322, 9000, 0, 260.433, 261.835, 1.402, 1350, 261.835, 263.085, 1.25, 6000, 0, 263.085, 264.48, 1.395, 1200, 264.48, 265.512, 1.032, 5000, 0,    89.226,
 175, 0, 175, 175, 176.254, 1.254, 13000, 0, 176.254, 178.131, 1.878, 655, 178.131, 179.162, 1.031, 19000, 0, 179.162, 261.347, 82.185, 1520, 261.347, 262.249, 0.902, 9000, 0, 262.249, 263.633, 1.384, 1350, 263.633, 264.492, 0.859, 6000, 0, 264.492, 265.895, 1.403, 1200, 265.895, 266.73, 0.835, 5000, 0,    89.641,
 176, 0, 176, 176, 177.183, 1.183, 12000, 0, 177.183, 179.076, 1.893, 602, 179.076, 180.062, 0.986, 18000, 0, 180.062, 261.879, 81.817, 1440, 261.879, 263.149, 1.27, 9000, 0, 263.149, 264.524, 1.375, 1350, 264.524, 265.382, 0.859, 6000, 0, 265.382, 266.775, 1.393, 1200, 266.775, 267.615, 0.84, 5000, 0,    89.593,
 177, 0, 177, 177, 178.183, 1.183, 13000, 0, 178.183, 180.083, 1.9, 650, 180.083, 181.035, 0.952, 19000, 0, 181.035, 264.271, 83.236, 1520, 264.271, 265.173, 0.902, 9000, 0, 265.173, 266.563, 1.39, 1350, 266.563, 267.422, 0.859, 6000, 0, 267.422, 268.808, 1.387, 1200, 268.808, 269.644, 0.835, 5000, 0,    90.626,
 178, 0, 178, 178, 179.266, 1.266, 14000, 0, 179.266, 181.208, 1.942, 726, 181.208, 182.26, 1.052, 21000, 0, 182.26, 265.117, 82.857, 1680, 265.117, 266.173, 1.056, 10000, 0, 266.173, 267.712, 1.539, 1500, 267.712, 268.572, 0.859, 6000, 0, 268.572, 269.965, 1.393, 1200, 269.965, 270.802, 0.838, 5000, 0,    90.699,
 179, 0, 179, 179, 180.266, 1.266, 13000, 0, 180.266, 182.258, 1.992, 676, 182.258, 183.264, 1.005, 20000, 0, 183.264, 267.36, 84.097, 1600, 267.36, 268.363, 1.002, 10000, 0, 268.363, 269.91, 1.548, 1500, 269.91, 270.778, 0.868, 6000, 0, 270.778, 272.171, 1.393, 1200, 272.171, 273.007, 0.836, 5000, 0,    91.905,
 180, 0, 180, 180, 181.198, 1.198, 12000, 0, 181.198, 183.234, 2.036, 624, 183.234, 184.164, 0.93, 18000, 0, 184.164, 267.884, 83.721, 1440, 267.884, 269.266, 1.382, 9000, 0, 269.266, 270.65, 1.384, 1350, 270.65, 271.642, 0.992, 6000, 0, 271.642, 273.026, 1.384, 1200, 273.026, 273.864, 0.838, 5000, 0,    91.828,
 181, 0, 181, 181, 182.198, 1.198, 13000, 0, 182.198, 184.301, 2.103, 694, 184.301, 185.307, 1.006, 20000, 0, 185.307, 270.44, 85.133, 1600, 270.44, 271.449, 1.009, 10000, 0, 271.449, 272.977, 1.529, 1500, 272.977, 273.842, 0.865, 6000, 0, 273.842, 275.227, 1.385, 1200, 275.227, 276.064, 0.837, 5000, 0,    93.029,
 182, 0, 182, 182, 183.275, 1.275, 14000, 0, 183.275, 185.422, 2.147, 726, 185.422, 186.474, 1.052, 21000, 0, 186.474, 271.113, 84.64, 1680, 271.113, 272.449, 1.335, 10000, 0, 272.449, 273.986, 1.538, 1500, 273.986, 274.855, 0.869, 6000, 0, 274.855, 276.245, 1.39, 1200, 276.245, 277.088, 0.842, 5000, 0,    92.971,
 183, 0, 183, 183, 184.121, 1.121, 11000, 0, 184.121, 186.291, 2.171, 566, 186.291, 187.275, 0.983, 16000, 0, 187.275, 272.907, 85.632, 1280, 272.907, 273.709, 0.802, 8000, 0, 273.709, 274.95, 1.241, 1200, 274.95, 275.667, 0.716, 5000, 0, 275.667, 276.826, 1.159, 1000, 276.826, 277.754, 0.928, 4000, 0,    92.705,
 184, 0, 184, 184, 185.198, 1.198, 14000, 0, 185.198, 187.398, 2.2, 715, 187.398, 188.45, 1.052, 21000, 0, 188.45, 274.352, 85.902, 1680, 274.352, 275.363, 1.011, 10000, 0, 275.363, 276.9, 1.538, 1500, 276.9, 277.764, 0.864, 6000, 0, 277.764, 279.149, 1.385, 1200, 279.149, 279.984, 0.836, 5000, 0,    93.951,
 185, 0, 185, 185, 186.198, 1.198, 13000, 0, 186.198, 188.408, 2.21, 657, 188.408, 189.405, 0.996, 19000, 0, 189.405, 275.84, 86.435, 1520, 275.84, 276.745, 0.905, 9000, 0, 276.745, 278.131, 1.387, 1350, 278.131, 278.99, 0.859, 6000, 0, 278.99, 280.375, 1.385, 1200, 280.375, 281.211, 0.835, 5000, 0,    94.178,
 186, 0, 186, 186, 186.967, 0.967, 10000, 0, 186.967, 189.246, 2.279, 545, 189.246, 190.209, 0.963, 16000, 0, 190.209, 276.816, 86.607, 1280, 276.816, 277.623, 0.807, 8000, 0, 277.623, 278.855, 1.233, 1200, 278.855, 279.705, 0.849, 5000, 0, 279.705, 280.867, 1.163, 1000, 280.867, 281.878, 1.011, 4000, 0,    93.900,
 187, 0, 187, 187, 188.083, 1.083, 14000, 0, 188.083, 190.339, 2.256, 709, 190.339, 191.4, 1.061, 21000, 0, 191.4, 279.078, 87.678, 1680, 279.078, 280.08, 1.002, 10000, 0, 280.08, 281.611, 1.531, 1500, 281.611, 282.476, 0.865, 6000, 0, 282.476, 283.863, 1.388, 1200, 283.863, 284.699, 0.836, 5000, 0,    95.780,
 188, 0, 188, 188, 189.087, 1.087, 13000, 0, 189.087, 191.353, 2.266, 657, 191.353, 192.354, 1.001, 19000, 0, 192.354, 279.739, 87.384, 1520, 279.739, 280.98, 1.241, 9000, 0, 280.98, 282.366, 1.386, 1350, 282.366, 283.333, 0.967, 6000, 0, 283.333, 284.709, 1.376, 1200, 284.709, 285.552, 0.843, 5000, 0,    95.621,
 189, 0, 189, 189, 189.857, 0.857, 10000, 0, 189.857, 192.178, 2.32, 529, 192.178, 193.114, 0.937, 15000, 0, 193.114, 281.391, 88.277, 1200, 281.391, 282.093, 0.702, 7000, 0, 282.093, 283.169, 1.076, 1050, 283.169, 283.91, 0.74, 4000, 0, 283.91, 284.842, 0.932, 800, 284.842, 286.057, 1.215, 3000, 0,    94.984,
 190, 0, 190, 190, 190.852, 0.852, 11000, 0, 190.852, 193.053, 2.201, 567, 193.053, 193.969, 0.916, 17000, 0, 193.969, 282.366, 88.397, 1360, 282.366, 283.171, 0.805, 8000, 0, 283.171, 284.399, 1.229, 1200, 284.399, 285.119, 0.72, 5000, 0, 285.119, 286.272, 1.152, 1000, 286.272, 286.948, 0.676, 4000, 0,    95.419,
 191, 0, 191, 191, 191.852, 0.852, 11000, 0, 191.852, 193.916, 2.064, 559, 193.916, 194.769, 0.853, 16000, 0, 194.769, 283.852, 89.083, 1280, 283.852, 284.654, 0.802, 8000, 0, 284.654, 285.878, 1.224, 1200, 285.878, 286.596, 0.718, 5000, 0, 286.596, 287.756, 1.16, 1000, 287.756, 288.425, 0.669, 4000, 0,    95.904,
 192, 0, 192, 192, 193.006, 1.006, 13000, 0, 193.006, 194.951, 1.945, 671, 194.951, 195.953, 1.002, 20000, 0, 195.953, 285.459, 89.507, 1600, 285.459, 286.464, 1.005, 10000, 0, 286.464, 288.006, 1.542, 1500, 288.006, 288.871, 0.865, 6000, 0, 288.871, 290.264, 1.393, 1200, 290.264, 291.104, 0.84, 5000, 0,    97.258,
 193, 0, 193, 193, 194.16, 1.16, 15000, 0, 194.16, 196.138, 1.978, 761, 196.138, 197.24, 1.102, 22000, 0, 197.24, 287.246, 90.006, 1760, 287.246, 288.348, 1.102, 11000, 0, 288.348, 290.039, 1.691, 1650, 290.039, 291.049, 1.01, 7000, 0, 291.049, 292.663, 1.614, 1400, 292.663, 293.499, 0.836, 5000, 0,    98.503,
 194, 0, 194, 194, 195.016, 1.016, 11000, 0, 195.016, 197.053, 2.037, 590, 197.053, 198.09, 1.037, 17000, 0, 198.09, 288.073, 89.983, 1360, 288.073, 289.148, 1.075, 8000, 0, 289.148, 290.377, 1.23, 1200, 290.377, 291.763, 1.386, 5000, 0, 291.763, 292.923, 1.159, 1000, 292.923, 294.166, 1.243, 4000, 0,    97.907,
 195, 0, 195, 195, 195.862, 0.862, 11000, 0, 195.862, 197.949, 2.087, 581, 197.949, 198.94, 0.991, 17000, 0, 198.94, 289.865, 90.925, 1360, 289.865, 290.667, 0.802, 8000, 0, 290.667, 291.901, 1.234, 1200, 291.901, 292.621, 0.72, 5000, 0, 292.621, 293.78, 1.159, 1000, 293.78, 294.842, 1.061, 4000, 0,    97.918,
 196, 0, 196, 196, 196.775, 0.775, 10000, 0, 196.775, 198.78, 2.005, 541, 198.78, 199.74, 0.96, 16000, 0, 199.74, 290.537, 90.797, 1280, 290.537, 291.467, 0.931, 8000, 0, 291.467, 292.688, 1.221, 1200, 292.688, 293.405, 0.717, 5000, 0, 293.405, 294.569, 1.164, 1000, 294.569, 295.508, 0.939, 4000, 0,    97.793,
 197, 0, 197, 197, 197.929, 0.929, 12000, 0, 197.929, 199.75, 1.821, 620, 199.75, 200.662, 0.912, 18000, 0, 200.662, 292.633, 91.971, 1440, 292.633, 293.542, 0.909, 9000, 0, 293.542, 294.935, 1.393, 1350, 294.935, 295.794, 0.859, 6000, 0, 295.794, 297.177, 1.383, 1200, 297.177, 298.012, 0.835, 5000, 0,    99.248,
 198, 0, 198, 198, 199.16, 1.16, 15000, 0, 199.16, 200.904, 1.744, 751, 200.904, 202.012, 1.107, 22000, 0, 202.012, 293.923, 91.911, 1760, 293.923, 295.025, 1.102, 11000, 0, 295.025, 296.716, 1.692, 1650, 296.716, 297.718, 1.002, 7000, 0, 297.718, 299.334, 1.616, 1400, 299.334, 300.17, 0.836, 5000, 0,   100.174,
 199, 0, 199, 199, 200.314, 1.314, 15000, 0, 200.314, 202.103, 1.789, 778, 202.103, 203.255, 1.152, 23000, 0, 203.255, 296.17, 92.915, 1840, 296.17, 297.272, 1.102, 11000, 0, 297.272, 298.973, 1.701, 1650, 298.973, 299.975, 1.002, 7000, 0, 299.975, 301.582, 1.607, 1400, 301.582, 302.417, 0.835, 5000, 0,   101.268,
 200, 0, 201, 201, 202.016, 1.016, 13000, 0, 202.016, 203.142, 1.126, 676, 203.142, 204.255, 1.114, 20000, 0, 204.255, 297, 92.745, 1600, 297, 298.272, 1.272, 10000, 0, 298.272, 299.819, 1.547, 1500, 299.819, 300.833, 1.014, 6000, 0, 300.833, 302.213, 1.381, 1200, 302.213, 303.251, 1.038, 5000, 0,   100.197,
 201, 0, 202, 202, 202.939, 0.939, 12000, 0, 202.939, 204.097, 1.158, 617, 204.097, 205.155, 1.058, 18000, 0, 205.155, 298.943, 93.788, 1440, 298.943, 299.845, 0.902, 9000, 0, 299.845, 301.224, 1.379, 1350, 301.224, 302.084, 0.859, 6000, 0, 302.084, 303.464, 1.38, 1200, 303.464, 304.304, 0.84, 5000, 0,   100.525,
