event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG1-8,4702.439690618607,4704.726132151393
0.0,DC1-HRG1-9,4707.629185846268,4710.398175900894
0.0,DC1-HRG3-8,4710.60171890322,4713.524602248655
0.0,DC2-HRG5-7,4713.759211143121,4715.651393995841
0.0,DC1-HRG1-3,4715.885234932489,4717.601490313245
0.0,DC1-HRG2-8,4724.137954772037,4725.4654655382565
0.0,DC1-HRG2-9,4723.912010231499,4725.896360827621
0.0,DC1-HRG2-7,4726.582120924372,4728.889336245736
0.0,DC1-HRG2-8,4725.718790489173,4727.254607369257
0.0,DC1-HRG1-3,4729.257367030671,4730.9781273229455
0.0,DC2-HRG5-9,4731.38348010937,4733.085699176854
0.0,DC2-HRG5-5,4737.357782648414,4739.786693300774
0.0,DC2-HRG5-1,4740.30939239196,4743.7612573230845
0.0,DC1-HRG2-4,4740.251436146427,4742.39740633201
0.0,DC2-HRG5-9,4751.154021972474,4752.549773897736
0.0,DC1-HRG2-8,4752.655103862347,4754.152263650275
0.0,DC1-HRG3-4,4752.362857737531,4754.776386750989
0.0,DC1-HRG3-5,4754.362728259213,4755.98976974857
0.0,DC2-HRG5-10,4757.651719520587,4760.150626428962
0.0,DC1-HRG2-6,4758.870086398866,4760.558979243484
0.0,DC2-HRG5-3,4761.665287473997,4764.087441554289
0.0,DC1-HRG3-3,4762.345778649514,4764.115752169813
0.0,DC1-HRG3-10,4763.839838006369,4766.159675223432
0.0,DC2-HRG5-9,4766.93276992318,4768.35876088294
0.0,DC1-HRG3-3,4768.365984636599,4770.2858208917205
0.0,DC1-HRG2-7,4774.578998448204,4776.4466245021
0.0,DC1-HRG2-8,4773.742104841839,4775.551575561974
0.0,DC2-HRG5-2,4776.3577527589205,4779.339711160211
0.0,DC2-HRG5-4,4777.6614935898515,4780.28005176653
0.0,DC1-HRG1-3,4784.021368226935,4785.411233424553
0.0,DC1-HRG3-8,4785.277425343675,4788.409889323785
0.0,DC2-HRG5-3,4788.933600207478,4790.9467327185475
0.0,DC1-HRG2-7,4789.660778471721,4791.302860719538
0.0,DC1-HRG1-5,4793.120428868095,4795.4614355019885
0.0,DC1-HRG2-4,4793.5661008190555,4796.738398638253
0.0,DC1-HRG3-5,4792.990761641952,4794.728310646605
0.0,DC1-HRG3-7,4793.12992071485,4794.927298309977
0.0,DC1-HRG3-4,4797.14365040848,4799.019278416981
0.0,DC1-HRG2-5,4797.0342611004835,4798.821284378331
0.0,DC2-HRG5-8,4801.916421776984,4803.576153697763
0.0,DC2-HRG5-5,4804.264444741984,4806.910834023003
0.0,DC1-HRG1-6,4803.376801482433,4805.83223743644
0.0,DC1-HRG2-10,4804.852642576036,4807.227172075918
0.0,DC2-HRG5-9,4806.613609544214,4808.076712628944
0.0,DC2-HRG5-3,4807.61263672735,4809.613738069995
0.0,DC1-HRG1-4,4807.5027681670135,4810.561606034486
0.0,DC1-HRG2-7,4811.756551707849,4814.169264506674
0.0,DC1-HRG2-5,4812.089971649549,4813.357766609306
0.0,DC2-HRG5-8,4822.162434862582,4823.869056663796
0.0,DC1-HRG3-6,4821.673574326474,4824.93659409159
0.0,DC1-HRG1-5,4822.79241210213,4825.199951306741
0.0,DC1-HRG3-8,4826.870181495208,4829.1962237588
0.0,DC1-HRG1-10,4827.448456316529,4829.673181557061
0.0,DC1-HRG2-10,4830.43194923392,4833.350661274823
0.0,DC1-HRG3-8,4839.117147162665,4841.478129742508
0.0,DC1-HRG3-7,4852.601168893202,4854.584673706676
0.0,DC1-HRG2-1,4854.859958913405,4857.018936576646
0.0,DC2-HRG5-8,4857.369646033154,4859.497255690146
0.0,DC1-HRG2-7,4857.969894125463,4860.022919407188
0.0,DC2-HRG5-9,4859.898254259359,4861.4365300077325
0.0,DC1-HRG3-3,4864.475464092769,4866.329977423053
0.0,DC1-HRG3-4,4865.439296489727,4867.918894658458
0.0,DC1-HRG3-3,4877.878104982044,4879.30770486693
0.0,DC1-HRG2-2,4880.4849234892445,4883.663162575825
0.0,DC1-HRG3-5,4883.139193016094,4884.744103546628
0.0,DC1-HRG3-3,4888.998345424898,4890.655086274702
0.0,DC1-HRG2-8,4890.420782500266,4891.69706033137
0.0,DC1-HRG2-5,4889.491448499351,4891.146611839043
0.0,DC1-HRG2-1,4896.096979112512,4898.62017409037
0.0,DC1-HRG2-10,4895.11590319602,4897.664367866938
0.0,DC1-HRG2-9,4899.371109298929,4901.425814698404
0.0,DC1-HRG1-3,4907.664446917102,4909.054620962118
0.0,DC1-HRG3-4,4914.994059585613,4917.284560545658
0.0,DC1-HRG2-1,4916.031135066196,4918.117188908497
0.0,DC1-HRG2-3,4916.17027996188,4918.516712323045
0.0,DC1-HRG3-7,4916.208658332872,4918.522080988191
0.0,DC1-HRG3-10,4919.154614828365,4922.0723946334565
0.0,DC1-HRG2-6,4921.579835993698,4923.04150067678
0.0,DC1-HRG2-8,4922.54167717589,4923.983532437165
0.0,DC1-HRG3-5,4923.692459899174,4925.5141104733675
0.0,DC2-HRG5-1,4926.07007215826,4929.2754737454125
0.0,DC2-HRG5-3,4926.455299727941,4929.061136588073
0.0,DC1-HRG3-2,4930.658383828849,4932.8476437946365
0.0,DC1-HRG1-3,4935.357742687756,4937.1523813901085
0.0,DC1-HRG3-7,4935.822647509245,4937.754018118812
0.0,DC1-HRG2-3,4941.199075504304,4943.139162984299
0.0,DC1-HRG2-5,4942.380978741434,4943.787721797931
0.0,DC1-HRG2-3,4950.346828603771,4952.058515580117
0.0,DC1-HRG2-4,4951.911707337098,4954.7436867204
0.0,DC1-HRG2-2,4957.095995221356,4959.837293090057
0.0,DC1-HRG2-1,4961.708741757615,4964.248231383083
0.0,DC1-HRG2-2,4961.014256541675,4963.47605418295
0.0,DC1-HRG3-2,4969.348436505232,4971.787136710762
0.0,DC1-HRG3-3,4971.124596137416,4973.0787934868695
0.0,DC2-HRG5-8,4972.780998001573,4974.565474386811
0.0,DC2-HRG5-2,4977.425513338319,4980.447358082446
0.0,DC1-HRG2-8,4978.562764638967,4980.456867124592
0.0,DC1-HRG3-5,4980.612655955849,4981.950424825026
0.0,DC1-HRG2-5,4983.223237271683,4984.665478165848
0.0,DC1-HRG3-10,4984.5824562544385,4987.236449332047
0.0,DC1-HRG2-6,4993.119156403919,4994.5191297029305
0.0,DC1-HRG3-5,4992.226117671063,4993.559837858544
0.0,DC1-HRG3-8,4993.138477050061,4995.475628055001
0.0,DC1-HRG1-3,4993.168731771163,4994.894937663284
0.0,DC1-HRG2-5,5004.047659339028,5005.304669970205
0.0,DC1-HRG1-2,5006.096289755325,5008.382987414222
0.0,DC1-HRG2-8,5008.70614203896,5010.037403051198
0.0,DC1-HRG2-10,5010.088553294598,5013.486099676403
0.0,DC1-HRG1-2,5032.073580547796,5034.134846709996
0.0,DC2-HRG5-10,5038.731709236719,5040.982633401931
0.0,DC2-HRG5-9,5040.104467544214,5041.494894095257
0.0,DC1-HRG2-4,5040.0718020869945,5042.501872585988
0.0,DC1-HRG3-7,5041.119891217197,5042.761671616885
0.0,DC1-HRG2-3,5045.373243282541,5047.5430685625215
0.0,DC2-HRG5-7,5050.593693168651,5052.208516726852
0.0,DC1-HRG2-9,5049.904661669839,5051.627164223175
0.0,DC1-HRG3-9,5055.870588393261,5058.331948369823
0.0,DC1-HRG2-10,5060.819396405443,5063.124104445836
0.0,DC1-HRG3-7,5060.051531572842,5061.821701678041
0.0,DC1-HRG1-10,5063.3140919397065,5066.155729177932
0.0,DC1-HRG2-3,5066.134368654924,5068.019270897746
0.0,DC1-HRG1-8,5067.947337190886,5070.567417939209
0.0,DC1-HRG2-5,5067.83047869237,5069.059126600836
0.0,DC1-HRG3-1,5078.422290814547,5081.199008355696
0.0,DC2-HRG5-5,5082.4091717291685,5085.581844686594
0.0,DC1-HRG2-4,5084.464995258606,5087.184106456185
0.0,DC1-HRG2-3,5083.495482506033,5085.252756445497
0.0,DC1-HRG2-3,5101.706166933245,5103.402065821111
0.0,DC1-HRG3-3,5102.554667441833,5104.073680682279
0.0,DC1-HRG2-9,5101.964875383195,5104.117691113206
0.0,DC2-HRG5-7,5105.92833075491,5107.713891053146
0.0,DC1-HRG3-5,5108.6820102275915,5110.422576201554
0.0,DC1-HRG2-6,5109.787718588787,5111.210807973537
0.0,DC1-HRG2-1,5118.889244721042,5121.304173915319
0.0,DC1-HRG3-1,5118.928751054847,5121.194188243303
0.0,DC1-HRG1-4,5119.20640316733,5121.650616208494
0.0,DC1-HRG3-2,5119.394256220299,5121.429583623963
0.0,DC1-HRG2-5,5120.777112483642,5122.5097779223815
0.0,DC1-HRG3-4,5124.864272863006,5127.0650544348655
0.0,DC1-HRG3-6,5127.189389171554,5129.449779989204
0.0,DC2-HRG5-5,5128.543307063552,5131.675797642036
0.0,DC1-HRG2-3,5130.546987275761,5132.275049209388
0.0,DC1-HRG3-3,5129.768843424311,5131.301697855903
0.0,DC2-HRG5-2,5131.648270562375,5134.295993751605
0.0,DC1-HRG1-3,5131.721710922739,5133.385111413907
0.0,DC1-HRG2-5,5135.106861190182,5136.597175339331
0.0,DC1-HRG3-9,5141.430291562375,5143.941477338044
0.0,DC1-HRG3-5,5142.470599643987,5144.2974781407565
0.0,DC1-HRG2-7,5146.253673119859,5148.087196094903
0.0,DC1-HRG2-7,5150.757092905641,5152.537165972316
0.0,DC2-HRG5-7,5152.229252248346,5154.297109162132
0.0,DC2-HRG5-3,5152.846537976102,5154.934229448475
0.0,DC1-HRG2-6,5153.242240809697,5154.756913650393
0.0,DC1-HRG2-3,5152.924424504207,5155.347260888872
0.0,DC1-HRG3-5,5156.569731245928,5158.466095173135
0.0,DC1-HRG1-10,5160.382610782416,5163.225660917679
0.0,DC1-HRG2-5,5162.396701811118,5163.631817484754
0.0,DC2-HRG5-8,5171.8993736584625,5173.739181880228
0.0,DC1-HRG1-9,5175.498693632146,5177.69552422058
0.0,DC1-HRG2-10,5178.0638409333205,5181.483469986486
0.0,DC1-HRG3-5,5178.055108524157,5179.69680299204
0.0,DC1-HRG2-3,5181.968486475739,5184.089317877082
0.0,DC1-HRG2-7,5183.693901871587,5185.895271906346
0.0,DC1-HRG2-8,5186.426987259034,5188.031939194403
0.0,DC1-HRG2-7,5189.473355566403,5191.191470450953
0.0,DC1-HRG2-7,5192.308882533584,5194.336568938305
0.0,DC1-HRG2-6,5194.018632648007,5195.690018209493
0.0,DC1-HRG3-9,5195.756615257613,5198.915837166575
0.0,DC2-HRG5-5,5203.748715627457,5206.626980203727
0.0,DC2-HRG5-9,5206.096639916479,5207.964411859521
0.0,DC2-HRG5-6,5207.664244397577,5210.6663745096275
0.0,DC1-HRG2-9,5208.300498290099,5209.822479164181
0.0,DC1-HRG3-8,5215.219526650039,5217.4155735707745
0.0,DC1-HRG2-8,5219.732704250022,5221.575558509364
0.0,DC1-HRG3-5,5219.468161857714,5221.173697778346
0.0,DC1-HRG2-6,5222.204548698551,5223.642735750061
0.0,DC1-HRG1-6,5224.0989855685,5226.545827954904
0.0,DC2-HRG5-3,5226.030632976462,5228.272885207031
0.0,DC2-HRG5-4,5227.398614681794,5230.2633104437855
0.0,DC1-HRG2-10,5230.445678050969,5233.589481672729
0.0,DC1-HRG3-5,5233.901154700229,5235.200510502189
0.0,DC1-HRG3-1,5237.47035734014,5239.573414636256
0.0,DC1-HRG3-8,5241.611974526177,5244.716867630954
0.0,DC2-HRG5-5,5245.814512102007,5248.944195203445
0.0,DC2-HRG5-1,5246.848037429193,5249.639056998917
0.0,DC1-HRG3-4,5246.035252804043,5247.863814129356
0.0,DC2-HRG5-7,5260.533458632604,5262.683627891969
0.0,DC2-HRG5-5,5266.653943647314,5269.810810041258
0.0,DC1-HRG3-4,5266.031130747255,5268.285425320882
0.0,DC1-HRG2-10,5278.999362303178,5281.888252902105
0.0,DC1-HRG3-5,5282.590080057142,5284.303872775283
0.0,DC1-HRG3-1,5289.682150839501,5291.690663900988
0.0,DC2-HRG5-8,5294.812824307645,5296.490326667041
0.0,DC2-HRG5-7,5294.943803836259,5296.898167980571
0.0,DC1-HRG3-4,5294.284339768143,5296.054363810999
0.0,DC1-HRG2-7,5297.0870815205535,5299.175240418799
0.0,DC1-HRG3-10,5299.430260587117,5302.161253990482
0.0,DC1-HRG2-7,5301.150180263305,5303.449444184193
0.0,DC1-HRG2-3,5308.212892899403,5310.61222352359
0.0,DC1-HRG3-2,5308.117220787181,5310.256925739197
0.0,DC2-HRG5-2,5312.0214535074265,5314.675758654925
0.0,DC2-HRG5-8,5313.487570585475,5314.987204083554
0.0,DC1-HRG3-7,5315.875330027871,5318.19273098778
0.0,DC1-HRG2-8,5322.952135018172,5324.450412961744
0.0,DC2-HRG5-1,5324.335191158562,5327.037362338529
0.0,DC1-HRG2-10,5323.877271431057,5326.828605865124
0.0,DC1-HRG2-2,5326.268540644113,5328.942735690885
0.0,DC1-HRG2-5,5326.2148518395925,5327.73478845155
0.0,DC1-HRG3-10,5330.803800764398,5333.770703944402
0.0,DC2-HRG5-8,5333.259203727109,5335.333745500194
0.0,DC1-HRG3-1,5336.340352772253,5338.915997335691
0.0,DC1-HRG3-10,5336.124966798821,5339.271853172318
0.0,DC1-HRG2-1,5338.234274699326,5340.891090316394
0.0,DC1-HRG3-3,5340.064124340304,5341.69226415497
0.0,DC1-HRG3-4,5340.997130685895,5343.355076152965
0.0,DC1-HRG1-9,5347.093450606648,5349.3765807680065
0.0,DC1-HRG2-6,5347.897304732739,5349.3518458951
0.0,DC2-HRG5-6,5350.446091786623,5352.940504117379
0.0,DC1-HRG2-6,5354.96656638968,5356.365189280898
0.0,DC1-HRG3-10,5354.393731950888,5357.127173441711
0.0,DC1-HRG3-5,5355.569409765562,5357.219011916699
0.0,DC1-HRG3-1,5357.729464364336,5359.924887001067
0.0,DC1-HRG2-5,5357.997179472922,5359.606579026747
0.0,DC1-HRG3-5,5365.696161909527,5367.378634951542
0.0,DC1-HRG1-9,5366.731289178679,5369.56230473039
0.0,DC1-HRG3-4,5367.78348648543,5370.239651336357
0.0,DC1-HRG3-7,5375.437513227569,5377.465932130256
0.0,DC1-HRG2-8,5377.646662348351,5379.539191597679
0.0,DC1-HRG3-8,5380.227780023176,5383.113563193898
0.0,DC1-HRG3-2,5379.891086101684,5382.434625628504
0.0,DC1-HRG1-2,5387.153265838847,5389.431447213531
0.0,DC1-HRG2-8,5389.841429931185,5391.68458293981
0.0,DC1-HRG2-1,5395.021002302701,5397.928622557473
0.0,DC1-HRG2-5,5394.031439096055,5395.668286930439
0.0,DC1-HRG3-7,5396.553467871555,5398.222351968757
0.0,DC1-HRG1-2,5395.725720732708,5397.405475889791
0.0,DC1-HRG3-5,5398.245779479033,5400.043450492857
0.0,DC1-HRG2-9,5402.012432102262,5403.967509386873
0.0,DC2-HRG5-7,5403.552201396189,5405.741729842345
0.0,DC1-HRG3-2,5403.304198389411,5405.874621408367
0.0,DC2-HRG5-10,5406.629788385093,5409.000537882017
0.0,DC1-HRG2-2,5405.651538270482,5408.42455998847
0.0,DC2-HRG5-2,5408.868988123892,5411.640580922836
0.0,DC2-HRG5-3,5412.138277355943,5414.977341720143
0.0,DC1-HRG2-7,5412.389306704504,5414.261937519509
0.0,DC1-HRG2-1,5411.7140972914,5414.335092336579
0.0,DC2-HRG5-9,5418.098065489836,5420.136742726598
0.0,DC1-HRG2-5,5417.532728076235,5419.069863048025
0.0,DC1-HRG3-4,5418.6472942147,5420.584464452759
0.0,DC1-HRG3-8,5421.398691930386,5424.21630911004
0.0,DC1-HRG3-7,5422.942777039549,5424.798189846481
0.0,DC1-HRG1-9,5424.203096207083,5427.061702277305
0.0,DC2-HRG5-10,5427.272663140277,5429.720090029797
0.0,DC1-HRG2-3,5427.572478653147,5429.558571488227
0.0,DC2-HRG5-3,5428.633643003216,5431.490616074722
0.0,DC1-HRG1-3,5434.449205578261,5435.890917811327
0.0,DC1-HRG2-3,5439.043602203804,5441.403200103777
0.0,DC1-HRG3-4,5443.129771904973,5444.9085667380095
0.0,DC1-HRG3-9,5447.197224790732,5450.025245484457
0.0,DC1-HRG2-9,5447.941441208207,5449.59233269434
0.0,DC1-HRG2-6,5450.512902706879,5452.127896138742
0.0,DC2-HRG5-1,5452.340216124352,5455.738809191295
0.0,DC1-HRG2-7,5453.53083298692,5455.473824958143
0.0,DC1-HRG3-9,5454.545538103604,5456.973165870064
0.0,DC1-HRG3-4,5457.188321140644,5459.599294020115
0.0,DC2-HRG5-7,5459.747934859371,5461.787615171395
0.0,DC1-HRG2-2,5460.66955759661,5463.2030224720265
0.0,DC1-HRG3-6,5465.495726643353,5468.495018705592
0.0,DC1-HRG3-3,5467.938224978633,5469.53178636597
0.0,DC1-HRG2-6,5471.616472610146,5473.264478913323
0.0,DC1-HRG3-4,5471.074152574665,5473.41602750974
0.0,DC2-HRG5-5,5472.71326270849,5474.909517976483
0.0,DC1-HRG1-4,5472.228469219847,5474.751295398364
0.0,DC1-HRG3-6,5477.798782522828,5480.775624084193
0.0,DC1-HRG2-8,5479.172060561427,5480.629461411443
0.0,DC1-HRG2-5,5479.768498947833,5481.38859239474
0.0,DC1-HRG3-4,5484.1101513205185,5486.415064101996
0.0,DC1-HRG2-8,5485.985047131564,5487.492587995254
0.0,DC1-HRG3-2,5485.511160936782,5487.657504775506
0.0,DC1-HRG3-2,5489.138047734766,5490.955918168634
0.0,DC1-HRG2-7,5491.1451514394585,5492.782509971083
0.0,DC1-HRG2-8,5491.0619821423425,5492.451100637383
0.0,DC2-HRG5-4,5494.567790044657,5496.791136519449
0.0,DC1-HRG3-10,5493.889398467894,5497.14508914135
0.0,DC1-HRG3-4,5492.918219724233,5494.72813883312
0.0,DC1-HRG2-4,5498.606539809124,5500.827974759784
0.0,DC1-HRG2-7,5500.165312154618,5502.32640884382
0.0,DC1-HRG1-10,5500.860252338987,5503.025006724808
0.0,DC2-HRG5-6,5504.434267467882,5506.6241657243245
0.0,DC1-HRG3-1,5504.609773611286,5506.703158087569
0.0,DC1-HRG1-10,5507.740958885469,5509.66190386655
0.0,DC2-HRG5-8,5511.3721580490765,5513.6073410662
0.0,DC2-HRG5-9,5514.557864128552,5516.381841437707
0.0,DC1-HRG1-4,5513.882890247744,5516.533891365723
0.0,DC1-HRG3-4,5522.707641452037,5524.884826521164
0.0,DC1-HRG2-3,5525.551624013165,5527.792754384443
0.0,DC2-HRG5-7,5529.745403806313,5531.876690149454
0.0,DC1-HRG2-4,5530.435862731211,5533.148659634074
0.0,DC1-HRG2-7,5530.988034432622,5532.821807902668
0.0,DC1-HRG2-6,5530.636682678248,5532.047151918945
0.0,DC1-HRG3-8,5536.6595924565545,5538.934431175057
0.0,DC1-HRG1-5,5539.975362578768,5542.34395140974
0.0,DC1-HRG2-10,5539.062393195708,5541.728386194878
0.0,DC1-HRG2-3,5540.849673508177,5542.730847016358
0.0,DC1-HRG2-5,5540.8141880813755,5542.148804593161
0.0,DC1-HRG2-9,5547.8892451492875,5549.400439084911
0.0,DC1-HRG3-7,5549.677119379429,5551.985196405726
0.0,DC1-HRG2-3,5551.128055856743,5553.1659997428915
0.0,DC1-HRG2-6,5552.430833630678,5553.900577752382
0.0,DC1-HRG1-4,5552.678629891248,5555.231859123979
0.0,DC1-HRG3-4,5555.499113634037,5557.458037572444
0.0,DC1-HRG3-7,5556.459472244184,5558.0698613663535
0.0,DC1-HRG2-1,5557.943347884121,5560.457114763814
0.0,DC1-HRG3-6,5557.29249940961,5559.536641110514
0.0,DC1-HRG2-5,5559.759178554548,5561.49198100008
0.0,DC2-HRG5-9,5565.6153748657,5567.112606078677
0.0,DC1-HRG2-9,5567.8846636635635,5569.5109827320575
0.0,DC2-HRG5-4,5569.126493737042,5571.540338594854
0.0,DC1-HRG2-3,5569.2107580685415,5571.624905291737
0.0,DC1-HRG3-1,5569.450497967791,5571.807268229383
0.0,DC1-HRG2-10,5573.156199040866,5576.194282674323
0.0,DC1-HRG1-3,5581.976364159415,5583.8180013290275
0.0,DC1-HRG1-8,5586.680569911617,5589.442597286571
0.0,DC2-HRG5-6,5588.541301046688,5590.678393276402
0.0,DC2-HRG5-3,5587.868936400331,5590.063014216555
0.0,DC1-HRG3-7,5594.2453685112905,5596.058241172497
0.0,DC1-HRG2-2,5595.360624089262,5598.000132438457
0.0,DC1-HRG1-3,5597.0014966270055,5599.058059082603
0.0,DC1-HRG3-7,5596.208796573704,5598.129707061549
0.0,DC1-HRG2-3,5600.52350243414,5602.743319772928
0.0,DC1-HRG3-8,5600.0845392639785,5602.352630676294
0.0,DC1-HRG3-2,5602.066551329941,5604.133134348815
0.0,DC2-HRG5-7,5607.629873311123,5609.763360953265
0.0,DC2-HRG5-8,5610.152490434889,5612.01224143425
0.0,DC1-HRG2-5,5610.79124121569,5612.1719176627985
0.0,DC1-HRG3-5,5612.530732727255,5614.26109200851
0.0,DC2-HRG5-10,5613.992760172177,5616.962583885756
0.0,DC1-HRG2-9,5618.466912034713,5620.504905163853
0.0,DC2-HRG5-3,5619.772135668845,5621.8640297975735
0.0,DC1-HRG3-9,5621.438532076408,5624.463732564858
0.0,DC1-HRG2-6,5624.2685897021565,5626.007586759345
0.0,DC1-HRG2-8,5623.781321592043,5625.348409531996
0.0,DC1-HRG2-10,5623.281821719787,5626.317827334899
0.0,DC1-HRG1-8,5626.894002543316,5629.528858375605
0.0,DC1-HRG3-4,5632.770748774129,5635.026151662434
0.0,DC1-HRG2-7,5640.653954181943,5642.27961654373
0.0,DC2-HRG5-7,5642.2350547586675,5644.453833140698
0.0,DC1-HRG2-5,5641.887036185617,5643.287039705895
0.0,DC1-HRG2-10,5643.465740636521,5645.859162784067
0.0,DC1-HRG2-4,5645.133380876799,5648.068202807131
0.0,DC2-HRG5-1,5648.606702897898,5651.9269278041675
0.0,DC1-HRG2-9,5652.147279108631,5653.934459441196
0.0,DC2-HRG5-9,5667.451937479569,5669.052195109853
0.0,DC1-HRG3-5,5676.94428046649,5678.478023508767
0.0,DC1-HRG3-10,5676.79267420838,5679.933792993715
0.0,DC1-HRG3-6,5687.724436784218,5690.367548671011
0.0,DC1-HRG2-4,5701.749716074843,5704.580950904847
0.0,DC1-HRG2-9,5701.873790620793,5703.409729401527
0.0,DC1-HRG2-5,5702.162062270584,5703.712170127056
0.0,DC1-HRG2-7,5704.072927016159,5705.982218439098
0.0,DC1-HRG3-9,5705.190455794941,5708.227527117617
0.0,DC1-HRG3-7,5706.268255299642,5708.011663287402
0.0,DC2-HRG5-4,5710.562290568386,5713.018519798709
0.0,DC1-HRG2-7,5710.886690185042,5713.209372483187
0.0,DC1-HRG2-4,5712.5703294932455,5715.683472450918
0.0,DC1-HRG2-10,5712.032650835425,5714.555537051168
0.0,DC2-HRG5-5,5719.867712290008,5722.449863713788
0.0,DC1-HRG2-9,5719.204097544282,5721.114491771107
0.0,DC1-HRG1-3,5719.117350855214,5720.556110734085
0.0,DC2-HRG5-6,5724.924914574093,5727.765765380613
0.0,DC1-HRG2-10,5726.758411452569,5730.023670098765
0.0,DC1-HRG2-9,5727.786415040793,5729.60682313746
0.0,DC2-HRG5-5,5737.168626812645,5739.955805185434
0.0,DC1-HRG1-7,5741.58916360537,5744.599678049022
0.0,DC2-HRG5-8,5750.606321278679,5752.259654067825
0.0,DC2-HRG5-6,5750.503408767404,5753.258034607888
0.0,DC1-HRG3-5,5749.845474746655,5751.138243288862
0.0,DC1-HRG3-5,5755.407762370061,5756.749366567369
0.0,DC2-HRG5-8,5766.201584418261,5768.360978982536
0.0,DC1-HRG3-6,5766.161027285832,5768.925496960119
0.0,DC1-HRG1-2,5765.719889171911,5768.018466483887
0.0,DC1-HRG3-8,5769.160103838519,5771.843237891026
0.0,DC1-HRG2-5,5780.09949823949,5781.679167909453
0.0,DC1-HRG3-3,5781.778817490732,5783.376562673632
0.0,DC1-HRG3-10,5785.161613738897,5788.193698783803
0.0,DC2-HRG5-9,5786.753247486461,5788.21445460901
0.0,DC1-HRG2-3,5787.755173177828,5789.582502134843
0.0,DC1-HRG3-5,5788.66344073759,5790.339349612202
0.0,DC1-HRG2-6,5795.072858112409,5796.63265335692
0.0,DC2-HRG5-3,5796.113420767935,5798.941774224534
0.0,DC1-HRG3-5,5795.527340079908,5796.926585015417
0.0,DC1-HRG1-6,5795.994971944402,5798.0252179975905
0.0,DC2-HRG5-4,5803.230979450765,5805.878850597598
0.0,DC2-HRG5-4,5807.971479688229,5810.3083557333985
0.0,DC1-HRG3-1,5813.199149012918,5815.140100605215
0.0,DC1-HRG1-4,5814.2273843073235,5817.059689417117
0.0,DC2-HRG5-6,5818.566413976512,5820.808303092967
0.0,DC1-HRG3-8,5817.603910192146,5820.111229836564
0.0,DC1-HRG3-2,5818.186325278923,5820.745317841245
0.0,DC2-HRG5-5,5820.375028977746,5823.25398528939
0.0,DC1-HRG3-5,5822.731016805903,5824.306818368986
0.0,DC1-HRG3-2,5826.563049929982,5829.137074130725
0.0,DC2-HRG5-9,5827.93432082894,5829.591302174082
0.0,DC1-HRG3-8,5829.715492035008,5832.048637425142
0.0,DC1-HRG3-3,5831.84789165751,5833.331118092721
0.0,DC1-HRG2-8,5833.367678968056,5835.227406376083
0.0,DC1-HRG2-8,5836.750991926444,5838.45939305536
0.0,DC1-HRG3-5,5837.371342786347,5838.83604901696
0.0,DC1-HRG1-6,5836.478590934681,5838.294184928908
0.0,DC1-HRG2-7,5843.177171605186,5844.882999777824
0.0,DC1-HRG2-3,5842.244284752831,5844.221969955715
0.0,DC1-HRG2-7,5849.5559092353915,5851.676859217104
0.0,DC1-HRG3-2,5853.619510111165,5855.4143684131905
0.0,DC2-HRG5-7,5855.706161928861,5857.5729590713845
0.0,DC1-HRG3-4,5856.117555592114,5858.480350857097
0.0,DC1-HRG2-2,5857.653536569577,5860.204389642177
0.0,DC1-HRG3-10,5859.339153434235,5862.01531258405
0.0,DC1-HRG2-5,5863.428808327549,5864.7778965439475
0.0,DC1-HRG1-3,5866.622013283072,5868.626357874588
0.0,DC2-HRG5-8,5867.905313272141,5870.066755934612
0.0,DC1-HRG1-4,5868.221766824649,5871.2051716801625
0.0,DC1-HRG3-7,5871.021851166451,5873.2031519818665
0.0,DC1-HRG2-7,5872.426761123112,5874.822350258093
0.0,DC1-HRG3-5,5872.552562822609,5873.970638336076
0.0,DC1-HRG3-1,5877.1083919006705,5879.759127102492
0.0,DC1-HRG2-5,5876.261702337602,5877.497743277685
0.0,DC1-HRG2-6,5879.603926196226,5881.214110799205
0.0,DC2-HRG5-10,5880.7625651687085,5883.433960644132
0.0,DC1-HRG3-8,5881.795030893936,5884.060191877004
0.0,DC1-HRG2-5,5884.698776159481,5886.361131743555
0.0,DC1-HRG3-9,5886.994693858434,5889.746878444183
0.0,DC1-HRG2-9,5886.4312963028815,5888.563059232595
0.0,DC2-HRG5-2,5892.999664296652,5895.638096644528
0.0,DC1-HRG3-2,5892.442857937803,5894.495457236373
0.0,DC1-HRG2-8,5902.959722257383,5904.538776678912
0.0,DC1-HRG3-1,5904.183978616938,5906.8820698628615
0.0,DC2-HRG5-4,5908.357273934723,5911.019055663932
0.0,DC2-HRG5-8,5913.667020067882,5915.265281278918
0.0,DC2-HRG5-1,5916.140532400962,5918.659923135029
0.0,DC1-HRG2-1,5916.396418712965,5918.617625528679
0.0,DC1-HRG3-9,5917.292791895137,5919.845178085487
0.0,DC1-HRG2-2,5923.708899484336,5925.952765660871
0.0,DC1-HRG3-1,5924.356481091039,5926.3496926008875
0.0,DC1-HRG3-8,5923.441100652869,5926.074422870537
0.0,DC2-HRG5-4,5928.1303886113255,5930.727429028181
0.0,DC1-HRG3-9,5928.269711867265,5931.271707592412
0.0,DC2-HRG5-5,5932.978951692372,5936.074485105167
0.0,DC2-HRG5-6,5937.372453899013,5939.803288105233
