event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG1-10,5100.735133219043,5102.261398259415
0.0,DC1-HRG2-10,5102.628552623885,5104.71013232494
0.0,DC1-HRG3-5,5103.458244380696,5105.769205994552
0.0,DC1-HRG3-10,5106.622199642517,5108.764824918132
0.0,DC1-HRG2-3,5114.103342474337,5116.01187169389
0.0,DC1-HRG2-1,5119.429116827132,5120.721100498926
0.0,DC2-HRG5-4,5120.693230758489,5123.975975642
0.0,DC2-HRG5-2,5125.420755700355,5127.826228593942
0.0,DC1-HRG3-3,5125.049223578487,5127.440982420653
0.0,DC1-HRG2-7,5126.127374157575,5128.178122743555
0.0,DC1-HRG2-2,5129.68863164708,5131.52402726018
0.0,DC2-HRG5-2,5131.767424569834,5133.654426891541
0.0,DC1-HRG2-6,5131.925161522612,5133.480135962179
0.0,DC1-HRG2-6,5137.756360595767,5139.626396085234
0.0,DC1-HRG2-3,5137.025666683136,5139.248560193138
0.0,DC2-HRG5-10,5144.9201278203,5146.757660604408
0.0,DC2-HRG5-3,5152.178371975456,5155.132707691446
0.0,DC1-HRG3-9,5151.840272422959,5153.61467025455
0.0,DC1-HRG2-3,5151.328848181185,5153.404798229276
0.0,DC1-HRG3-7,5150.679521174021,5152.4935164730905
0.0,DC1-HRG3-3,5154.418494193724,5156.413801716455
0.0,DC2-HRG5-7,5155.96037131212,5158.876031543838
0.0,DC1-HRG3-7,5155.348936646035,5157.046545078905
0.0,DC2-HRG5-1,5159.613442166685,5161.38347893581
0.0,DC1-HRG3-4,5167.018765607675,5169.2476597413315
0.0,DC1-HRG3-3,5174.9690520943695,5176.823667374046
0.0,DC1-HRG2-8,5180.015329561383,5182.151111132974
0.0,DC2-HRG5-5,5181.426289635901,5184.138925744114
0.0,DC2-HRG5-8,5187.366801340155,5189.794216485517
0.0,DC1-HRG2-8,5188.6936368604565,5190.578737966164
0.0,DC2-HRG5-6,5196.56917007532,5198.261045641557
0.0,DC1-HRG3-2,5198.889721336863,5200.217249751249
0.0,DC1-HRG3-6,5197.9587793114515,5201.346717479858
0.0,DC1-HRG1-10,5198.312594206669,5200.5336471011715
0.0,DC1-HRG3-2,5201.604426098417,5203.239637711167
0.0,DC1-HRG2-6,5203.3022982375,5205.008696006109
0.0,DC1-HRG2-8,5212.256951673414,5214.136962513409
0.0,DC1-HRG1-4,5213.937302830894,5215.957764913654
0.0,DC1-HRG3-6,5214.2784970032035,5217.518379070572
0.0,DC1-HRG2-8,5217.92713538892,5219.464178010571
0.0,DC1-HRG3-2,5217.440123696209,5219.2631716743945
0.0,DC1-HRG2-10,5219.341684292245,5220.969030088895
0.0,DC2-HRG5-7,5221.810292879108,5224.234351423434
0.0,DC1-HRG3-9,5220.980100645402,5222.219825643319
0.0,DC1-HRG2-7,5223.221060192246,5224.823745564414
0.0,DC1-HRG3-2,5224.326942474806,5226.0220273821105
0.0,DC1-HRG1-9,5226.895852090797,5229.136099322121
0.0,DC1-HRG2-7,5228.997576810038,5230.690969714589
0.0,DC2-HRG5-2,5235.778884800519,5238.226373377755
0.0,DC1-HRG2-2,5236.217491413049,5238.2314861376235
0.0,DC1-HRG3-8,5236.290487908499,5239.012361122993
0.0,DC1-HRG2-1,5238.110457527234,5239.421335548589
0.0,DC1-HRG1-3,5237.522561808504,5239.04550925113
0.0,DC1-HRG2-10,5244.072705296112,5246.075675187456
0.0,DC1-HRG2-8,5245.380848267489,5246.940881513048
0.0,DC1-HRG3-5,5247.214804849798,5250.663583873998
0.0,DC2-HRG5-1,5248.614319251529,5250.776715124577
0.0,DC1-HRG3-7,5248.682963834339,5250.935669477828
0.0,DC2-HRG5-8,5255.883856384283,5258.269770656782
0.0,DC1-HRG1-3,5255.277764402591,5257.388128255332
0.0,DC1-HRG1-8,5261.327734419675,5263.105484066918
0.0,DC1-HRG1-3,5261.687549808704,5263.5295369051455
0.0,DC1-HRG3-1,5265.997411102268,5268.739502470896
0.0,DC2-HRG5-7,5268.415906342866,5271.188668066188
0.0,DC2-HRG5-10,5272.097855339639,5274.185576649399
0.0,DC1-HRG2-6,5273.942530272199,5275.704222606512
0.0,DC2-HRG5-4,5281.376644308813,5284.4710534883925
0.0,DC1-HRG2-1,5283.389615810545,5284.696257541869
0.0,DC1-HRG1-8,5283.599421476341,5285.416679815469
0.0,DC1-HRG3-1,5285.690695014022,5288.643409925956
0.0,DC1-HRG3-2,5284.844467019528,5286.612653359602
0.0,DC1-HRG3-3,5290.029859140752,5292.259467966812
0.0,DC1-HRG2-7,5292.327702811017,5294.437744318348
0.0,DC1-HRG3-2,5294.588724903133,5296.072519948847
0.0,DC1-HRG2-1,5303.67774797129,5305.359323002456
0.0,DC1-HRG1-10,5302.821347641409,5304.987784026974
0.0,DC1-HRG2-5,5303.826004829734,5306.379652518711
0.0,DC1-HRG3-5,5306.350749103441,5309.1509231354785
0.0,DC1-HRG1-8,5309.432289942482,5311.623973144108
0.0,DC1-HRG2-8,5313.749171267654,5315.454187200898
0.0,DC2-HRG5-5,5317.256447190183,5320.3564698083555
0.0,DC2-HRG5-6,5321.191817279163,5322.807019209705
0.0,DC1-HRG3-10,5323.917032130951,5325.634511145523
0.0,DC1-HRG2-8,5327.624661956548,5329.402425364757
0.0,DC1-HRG3-7,5330.111197480113,5332.055269381833
0.0,DC2-HRG5-2,5331.207788432719,5333.2394982891965
0.0,DC1-HRG1-2,5332.014258704796,5333.900579457177
0.0,DC2-HRG5-8,5334.9492650681805,5337.889996662297
0.0,DC1-HRG2-3,5337.425019728664,5339.675027031593
0.0,DC2-HRG5-8,5339.077664485272,5341.612963193387
0.0,DC1-HRG3-10,5339.901330518362,5341.808705473278
0.0,DC1-HRG2-9,5340.924499049082,5343.184277391837
0.0,DC1-HRG3-7,5340.169743638846,5342.0022499903325
0.0,DC1-HRG2-2,5346.062672905105,5348.315994986726
0.0,DC1-HRG1-2,5347.39883543062,5349.48667708896
0.0,DC1-HRG1-6,5348.107198632218,5350.58058174036
0.0,DC1-HRG3-4,5349.517021886581,5352.244155581117
0.0,DC1-HRG3-9,5355.868174184541,5357.5951533539355
0.0,DC1-HRG1-4,5358.277747874311,5360.630635809953
0.0,DC1-HRG3-7,5363.592976312163,5365.76529969973
0.0,DC1-HRG2-1,5367.818570223351,5369.572007974765
0.0,DC1-HRG3-4,5374.499343646722,5376.808252540514
0.0,DC1-HRG2-1,5375.940824989949,5377.245486372679
0.0,DC2-HRG5-5,5377.2676999809955,5380.508004644015
0.0,DC1-HRG3-7,5379.423901150252,5381.466011301973
0.0,DC1-HRG2-3,5381.128501235685,5383.033387636329
0.0,DC1-HRG2-7,5386.8668845257125,5388.4402431095095
0.0,DC1-HRG3-1,5386.963553274608,5389.134495309013
0.0,DC1-HRG3-1,5390.976545721999,5393.542876528508
0.0,DC1-HRG2-4,5394.264400676326,5396.614574157174
0.0,DC1-HRG2-7,5394.196843469487,5395.8275978222455
0.0,DC1-HRG2-5,5393.218098217216,5395.904843519911
0.0,DC1-HRG3-7,5395.045164095953,5397.150551163333
0.0,DC1-HRG2-2,5401.7423088293635,5403.800631839702
0.0,DC1-HRG1-1,5405.279368197897,5407.234173146911
0.0,DC1-HRG2-7,5411.16098537766,5413.143906764624
0.0,DC1-HRG2-8,5414.525263623381,5416.292545383346
0.0,DC1-HRG2-6,5419.248341444505,5420.8972125188175
0.0,DC2-HRG5-6,5421.721364734075,5423.3548524484995
0.0,DC1-HRG2-7,5423.978155686805,5425.908876791088
0.0,DC1-HRG1-4,5423.9205472513695,5425.667720091815
0.0,DC1-HRG1-10,5424.83000071227,5426.376601896097
0.0,DC2-HRG5-5,5426.286227685354,5429.587483150716
0.0,DC1-HRG2-1,5426.852478147783,5428.379202229814
0.0,DC1-HRG2-10,5428.840693607466,5430.63573665838
0.0,DC2-HRG5-7,5430.981376755814,5433.339246739138
0.0,DC2-HRG5-2,5432.082526429659,5433.925574606297
0.0,DC1-HRG2-6,5432.118785042812,5433.480367150168
0.0,DC1-HRG3-10,5433.50630655376,5435.2944303949425
0.0,DC1-HRG3-2,5437.046496959767,5438.919282997775
0.0,DC1-HRG2-1,5440.448735071402,5442.26166648978
0.0,DC1-HRG2-3,5440.095250667156,5442.802365254257
0.0,DC1-HRG1-2,5439.1051275672,5441.6707249442015
0.0,DC2-HRG5-10,5441.831408955622,5444.075954341735
0.0,DC1-HRG3-2,5441.0262770875315,5442.427959674871
0.0,DC1-HRG2-5,5441.0877421352825,5443.313137642079
0.0,DC1-HRG3-3,5442.540703451408,5444.3543524226
0.0,DC1-HRG2-8,5443.204093825705,5445.275318902244
0.0,DC1-HRG3-7,5444.0103832935465,5446.112568360503
0.0,DC1-HRG2-10,5445.135327674306,5446.861146804609
0.0,DC1-HRG3-2,5448.9079103798795,5450.441742842225
0.0,DC1-HRG2-2,5450.777595259044,5453.034375270556
0.0,DC1-HRG1-1,5452.417196024001,5454.349491487949
0.0,DC1-HRG3-9,5454.962908630223,5456.235220285667
0.0,DC1-HRG2-9,5454.574092127019,5457.250997233736
0.0,DC1-HRG3-8,5456.550888057466,5459.570201566231
0.0,DC1-HRG3-2,5458.321905524982,5460.05277533093
0.0,DC1-HRG2-9,5466.13064585709,5468.727494398079
0.0,DC1-HRG2-1,5472.6250742396705,5473.970586388944
0.0,DC1-HRG3-1,5477.484622131358,5480.29772673285
0.0,DC1-HRG2-8,5484.045872634958,5485.875436425856
0.0,DC1-HRG2-6,5486.458289022774,5487.831549250424
0.0,DC1-HRG1-5,5488.428756754611,5491.405144140962
0.0,DC1-HRG2-7,5490.15182351892,5491.848726752339
0.0,DC1-HRG2-9,5492.559480491877,5495.021673684811
0.0,DC2-HRG5-7,5493.733879147555,5496.61709868336
0.0,DC1-HRG1-10,5492.929349653207,5494.761217266726
0.0,DC1-HRG2-4,5501.847683923403,5504.015795653021
0.0,DC1-HRG3-9,5502.8121111492965,5504.343228805724
0.0,DC2-HRG5-5,5504.321591418804,5507.582736106064
0.0,DC2-HRG5-9,5505.8662298034,5509.275926479912
0.0,DC1-HRG2-4,5510.536831584754,5513.462542029076
0.0,DC1-HRG1-10,5510.923335159769,5512.67564927326
0.0,DC2-HRG5-6,5514.248466641634,5515.63436195959
0.0,DC1-HRG2-4,5516.1377167043365,5518.6733355201595
0.0,DC1-HRG1-3,5517.229787208812,5518.9022094028405
0.0,DC1-HRG3-8,5518.857494788133,5521.411831193826
0.0,DC2-HRG5-2,5522.478261929886,5524.505784188397
0.0,DC1-HRG2-7,5522.049072764363,5523.76427620638
0.0,DC1-HRG2-3,5533.7629475951835,5536.0478810411905
0.0,DC1-HRG3-7,5537.265484469091,5539.268485275214
0.0,DC1-HRG3-10,5539.66846009934,5541.629932674158
0.0,DC2-HRG5-4,5544.299085323232,5547.402928326351
0.0,DC1-HRG2-8,5544.291988488848,5546.238875132375
0.0,DC1-HRG3-9,5548.47086606803,5549.84806392825
0.0,DC1-HRG3-2,5549.714623440028,5551.04647680034
0.0,DC1-HRG3-2,5557.2171776322075,5558.603413981928
0.0,DC2-HRG5-10,5560.9525404102515,5562.786643686281
0.0,DC1-HRG3-4,5560.823584320859,5563.25635297333
0.0,DC1-HRG2-4,5562.303438580186,5565.2387273667755
0.0,DC1-HRG2-5,5564.029622211688,5566.638642104247
0.0,DC1-HRG1-7,5568.928433495364,5571.0428209480715
0.0,DC1-HRG3-10,5570.084064908626,5572.260097389987
0.0,DC1-HRG2-3,5572.7331352936035,5575.066011772948
0.0,DC1-HRG3-9,5576.865476309532,5578.201050726004
0.0,DC1-HRG2-9,5576.213656912883,5578.846442830732
0.0,DC1-HRG2-4,5579.0268826505735,5581.465169801858
0.0,DC2-HRG5-8,5585.67086392528,5588.182561497723
0.0,DC1-HRG1-3,5585.403664968007,5586.940372627527
0.0,DC2-HRG5-2,5589.246205160702,5591.877315241077
0.0,DC1-HRG2-8,5590.984435033749,5592.7790014706225
0.0,DC1-HRG3-1,5591.809978152057,5594.146694695806
0.0,DC2-HRG5-8,5603.401077270966,5606.156034146484
0.0,DC2-HRG5-6,5604.293915005533,5606.3004450589515
0.0,DC1-HRG1-7,5617.30944495156,5619.391324356152
0.0,DC1-HRG3-7,5617.760499407711,5619.763258464142
0.0,DC1-HRG2-1,5620.814328999967,5622.26926377971
0.0,DC1-HRG3-5,5619.824975591423,5622.978979299749
0.0,DC1-HRG2-3,5624.803788478827,5627.088071008554
0.0,DC1-HRG3-7,5624.091646773063,5626.334907112425
0.0,DC2-HRG5-5,5633.035493040839,5635.991450795019
0.0,DC1-HRG1-5,5633.174857454523,5636.2881573032
0.0,DC1-HRG2-7,5632.79173261492,5634.868757158315
0.0,DC1-HRG1-8,5637.727032702291,5639.94909576407
0.0,DC1-HRG3-6,5639.598183526854,5642.449690433216
0.0,DC1-HRG1-1,5645.072153009823,5646.759340697945
0.0,DC1-HRG3-9,5651.161752911227,5652.688175075566
0.0,DC2-HRG5-3,5653.524233485619,5656.62219791414
0.0,DC2-HRG5-1,5654.572110147992,5656.34232016883
0.0,DC1-HRG3-1,5661.349790446556,5664.291939857414
0.0,DC1-HRG2-7,5662.949221312681,5664.457141471124
0.0,DC1-HRG3-7,5667.348547297784,5669.018433354
0.0,DC2-HRG5-7,5669.167409059554,5672.439011588729
0.0,DC1-HRG2-1,5668.683397967081,5670.180495198867
0.0,DC2-HRG5-10,5669.809144808454,5671.619161458951
0.0,DC1-HRG2-2,5671.933625443068,5673.589319254816
0.0,DC1-HRG2-9,5674.080617212915,5676.2157550629845
0.0,DC1-HRG3-4,5673.728662631347,5676.038444765648
0.0,DC1-HRG3-7,5673.1430868652915,5675.313441200002
0.0,DC2-HRG5-5,5676.515307570354,5679.895886341807
0.0,DC1-HRG3-5,5680.3888951254285,5683.4521922690965
0.0,DC1-HRG3-3,5682.072312253209,5684.295290008443
0.0,DC2-HRG5-3,5683.23312460484,5686.363780869871
0.0,DC1-HRG2-6,5682.497056914929,5683.956497409276
0.0,DC1-HRG2-7,5685.9194782901895,5687.784106419898
0.0,DC1-HRG3-7,5685.753885447124,5687.939329398331
0.0,DC2-HRG5-5,5692.2985029961455,5695.659951404868
0.0,DC1-HRG3-7,5692.080044024523,5694.017975363724
0.0,DC1-HRG2-10,5693.426982706597,5694.8882589309305
0.0,DC1-HRG1-4,5694.851218691152,5697.0825597737785
0.0,DC1-HRG3-1,5695.9240464765535,5698.332540152663
0.0,DC1-HRG1-4,5702.14629154119,5704.719800967612
0.0,DC1-HRG2-4,5704.275228812595,5706.707915656568
0.0,DC1-HRG3-2,5705.655686568759,5707.636685818538
0.0,DC1-HRG3-1,5706.780718436201,5709.568026481551
0.0,DC1-HRG3-10,5714.219162954179,5715.767967728963
0.0,DC1-HRG1-4,5716.384982583126,5718.305907253397
0.0,DC2-HRG5-9,5720.951168542521,5724.122259190485
0.0,DC1-HRG2-1,5721.217244560967,5722.9262072192905
0.0,DC1-HRG3-9,5721.2372061634715,5722.93542897567
0.0,DC2-HRG5-6,5723.492013800452,5725.371381045005
0.0,DC1-HRG2-1,5723.515265278921,5725.136880773533
0.0,DC1-HRG2-1,5728.288704165595,5729.760480996388
0.0,DC1-HRG2-8,5728.052221471307,5730.06376759692
0.0,DC1-HRG2-7,5731.003613881964,5732.983729643374
0.0,DC2-HRG5-4,5734.670018591572,5738.154950649055
0.0,DC1-HRG2-1,5738.88408275515,5740.589396782882
0.0,DC1-HRG3-9,5743.702176862092,5745.522501133057
0.0,DC1-HRG2-10,5745.101660194284,5746.688210490177
0.0,DC2-HRG5-10,5746.771515464438,5748.465727739932
0.0,DC1-HRG1-8,5745.851537189978,5748.047150054081
0.0,DC2-HRG5-6,5747.937466063729,5749.3655565379995
0.0,DC1-HRG3-2,5748.7862305964045,5750.37651747328
0.0,DC1-HRG3-2,5752.302213731891,5754.036222931834
0.0,DC1-HRG3-10,5752.511805129219,5754.539005941716
0.0,DC1-HRG2-2,5754.806647404516,5756.711596107547
0.0,DC1-HRG2-1,5756.794126106743,5758.193562974828
0.0,DC1-HRG2-8,5767.965924522485,5769.5114602619415
0.0,DC1-HRG2-9,5771.269751219977,5773.907062572047
0.0,DC1-HRG3-9,5773.326326657343,5774.932470874183
0.0,DC1-HRG2-9,5773.920615699937,5776.140089690071
0.0,DC2-HRG5-7,5777.030770192062,5779.536971541731
0.0,DC1-HRG3-8,5782.378061797666,5785.388749238988
0.0,DC2-HRG5-7,5789.198470375617,5792.236581341028
0.0,DC1-HRG2-2,5790.75962358078,5792.79717266501
0.0,DC1-HRG3-10,5793.963127013964,5795.51391910298
0.0,DC1-HRG2-1,5796.692331877334,5798.343921637143
0.0,DC1-HRG1-1,5796.873433671948,5798.714851608213
0.0,DC1-HRG2-1,5800.133126390653,5801.836383212431
0.0,DC1-HRG2-6,5799.4012303038135,5801.151334977643
0.0,DC2-HRG5-3,5801.203890918111,5803.5059395710905
0.0,DC1-HRG2-9,5802.612964255887,5804.896229437142
0.0,DC1-HRG3-10,5802.746043133583,5804.610942668225
0.0,DC2-HRG5-4,5805.483422842538,5808.861099388099
0.0,DC1-HRG3-10,5809.159827578653,5811.1379065592355
0.0,DC1-HRG3-2,5813.516075247062,5815.316527277523
0.0,DC1-HRG3-10,5816.045853734447,5817.777154721234
0.0,DC1-HRG2-1,5817.374353247039,5818.913598356765
0.0,DC1-HRG3-8,5824.496644518579,5826.981776698333
0.0,DC1-HRG3-4,5824.813219480225,5827.11965803337
0.0,DC1-HRG3-1,5827.872559304174,5830.406878309895
0.0,DC2-HRG5-6,5836.34943425268,5837.930676870079
0.0,DC1-HRG3-3,5837.216056180365,5839.735135290651
0.0,DC1-HRG3-4,5838.220970305684,5840.407711009678
0.0,DC1-HRG2-6,5847.980318508125,5849.4768356348695
0.0,DC1-HRG3-8,5848.096536345934,5850.9747182785195
0.0,DC1-HRG3-3,5849.388798003417,5851.393889478475
0.0,DC1-HRG2-8,5850.003725356867,5851.967703586863
0.0,DC1-HRG2-4,5851.233831415132,5853.440152790726
0.0,DC1-HRG3-6,5851.7071808719775,5854.107942273536
0.0,DC2-HRG5-1,5854.868891811541,5856.8230552657515
0.0,DC2-HRG5-8,5857.239222417834,5859.896541247367
0.0,DC1-HRG2-10,5857.5749732006725,5859.600988980474
0.0,DC1-HRG3-10,5858.349911695266,5859.867194591938
0.0,DC1-HRG3-9,5859.8938142675015,5861.664484537641
0.0,DC1-HRG2-5,5859.208718912313,5861.710104029181
0.0,DC1-HRG2-4,5865.769093768356,5868.792828932413
0.0,DC1-HRG3-10,5869.657951708516,5871.438191419926
0.0,DC1-HRG2-5,5871.991592868239,5874.821501212843
0.0,DC1-HRG3-2,5873.727843244676,5875.637712813604
0.0,DC1-HRG3-3,5878.343390461169,5880.771109965876
0.0,DC1-HRG3-8,5878.903491395118,5881.763891991469
0.0,DC1-HRG2-6,5880.778814859593,5882.1620002582495
0.0,DC1-HRG3-5,5885.786353415255,5888.422908231499
0.0,DC1-HRG3-2,5885.598114822581,5886.972738253743
0.0,DC1-HRG3-7,5888.68413709583,5890.6919930370705
0.0,DC1-HRG3-9,5892.691208390665,5893.9378503255475
0.0,DC1-HRG3-6,5896.1411271714405,5898.66747864388
0.0,DC1-HRG3-3,5901.152510456404,5903.478043526891
0.0,DC1-HRG3-8,5900.238322759214,5903.121447643146
0.0,DC2-HRG5-2,5902.853777476351,5905.129764230904
0.0,DC1-HRG2-4,5914.9625147930965,5917.645795477332
0.0,DC2-HRG5-1,5915.9983909089315,5918.254818211368
0.0,DC1-HRG3-4,5915.5676028553635,5917.611209008222
0.0,DC1-HRG2-3,5918.274524957489,5920.562500494522
0.0,DC1-HRG3-10,5919.180925303076,5921.094332844731
0.0,DC1-HRG3-9,5925.468639392982,5927.195467031466
0.0,DC1-HRG2-9,5925.315797551485,5927.807475713384
0.0,DC1-HRG2-1,5937.538911478975,5938.876477972661
0.0,DC1-HRG2-4,5942.730138635277,5945.432705257311
0.0,DC1-HRG3-9,5942.187135564758,5943.595534542959
0.0,DC1-HRG2-10,5942.330307649806,5943.893406772113
0.0,DC2-HRG5-5,5944.704453218797,5948.025272825701
0.0,DC1-HRG3-9,5946.83680726305,5948.569411897869
0.0,DC2-HRG5-8,5950.224426345411,5952.418909372325
0.0,DC1-HRG2-8,5950.8203152506285,5952.716426041005
0.0,DC1-HRG3-4,5951.778406792484,5954.342330875908
0.0,DC1-HRG3-4,5956.535507806779,5958.564007800211
0.0,DC1-HRG3-6,5957.146136589973,5959.666532468647
0.0,DC2-HRG5-9,5961.1354998548395,5963.608750206479
0.0,DC1-HRG3-3,5960.891394628452,5963.024122457457
0.0,DC1-HRG3-2,5966.230759765516,5967.651856571128
0.0,DC2-HRG5-3,5967.669923670335,5969.816851213813
0.0,DC1-HRG2-4,5969.2196223788715,5971.587526865679
0.0,DC2-HRG5-1,5977.07700818627,5978.676778265354
0.0,DC1-HRG1-9,5985.294685661647,5987.048564034924
0.0,DC1-HRG1-4,5984.66851712039,5986.547839488356
0.0,DC1-HRG2-5,5985.350291463688,5988.245232475675
0.0,DC2-HRG5-2,5988.38492160527,5990.817457143365
0.0,DC1-HRG3-4,5989.690253178117,5992.232333211767
0.0,DC1-HRG2-5,5989.479474882754,5991.888472763589
0.0,DC1-HRG3-3,5990.823816052476,5993.062274973127
0.0,DC1-HRG2-4,5992.483158844625,5995.31664812123
0.0,DC1-HRG2-8,5993.083257582383,5995.252407325007
0.0,DC1-HRG3-4,5993.241157259909,5996.002108721018
0.0,DC1-HRG2-9,5998.317337467948,6000.786684568602
0.0,DC2-HRG5-2,6005.380606459593,6007.93489184115
0.0,DC1-HRG2-1,6004.801293360549,6006.67133742781
0.0,DC1-HRG3-9,6007.414773924344,6009.125292851358
0.0,DC2-HRG5-4,6012.161834361677,6015.173860949954
0.0,DC1-HRG2-9,6014.681279206318,6017.112970677253
0.0,DC1-HRG3-2,6020.013354001558,6021.474359895587
0.0,DC1-HRG3-2,6021.619192547885,6023.169796682518
0.0,DC1-HRG1-10,6021.703480225701,6023.4105995078635
0.0,DC2-HRG5-4,6023.66117785281,6026.969333437781
0.0,DC1-HRG1-7,6025.828496452955,6028.081194433987
0.0,DC1-HRG1-8,6026.735158415564,6028.698333160202
0.0,DC1-HRG2-1,6030.3453591822645,6032.016570013665
0.0,DC1-HRG2-1,6032.28823721043,6033.744838551021
0.0,DC1-HRG3-8,6036.340065306154,6039.1141077972325
0.0,DC1-HRG3-3,6042.939689738705,6045.191249228479
0.0,DC1-HRG3-10,6042.905664114985,6045.118820850427
0.0,DC1-HRG1-9,6046.182636795966,6048.048613982212
0.0,DC1-HRG3-9,6051.046919052533,6052.57821534786
0.0,DC1-HRG3-2,6055.990676539246,6057.921253880984
0.0,DC1-HRG3-7,6056.89438097289,6058.59318525114
0.0,DC2-HRG5-5,6059.664022478769,6063.079022884145
0.0,DC1-HRG2-4,6066.142356358104,6068.619007728361
0.0,DC1-HRG2-8,6070.092890050325,6071.933514943202
0.0,DC1-HRG3-6,6069.310345510948,6072.121655292578
0.0,DC1-HRG1-5,6071.366111338171,6073.773076557977
0.0,DC1-HRG3-9,6074.060509056114,6075.6293237041755
0.0,DC1-HRG2-3,6073.204672191912,6075.1762275012425
0.0,DC1-HRG2-1,6075.734309213683,6077.539332995868
0.0,DC1-HRG3-1,6076.598526090895,6078.851137370737
0.0,DC1-HRG3-2,6076.084496394676,6077.512588166864
0.0,DC2-HRG5-10,6078.821536011783,6080.790017942433
0.0,DC1-HRG3-2,6081.743382641989,6083.294007692877
0.0,DC1-HRG2-6,6083.583567335521,6085.494600557945
0.0,DC1-HRG2-5,6089.346449398273,6091.634926667263
0.0,DC1-HRG1-1,6092.678631723037,6094.561060845253
0.0,DC1-HRG2-1,6095.632885782533,6097.538779970382
0.0,DC1-HRG2-2,6096.608628852102,6098.4442471396615
0.0,DC1-HRG3-5,6098.321317537413,6101.02580125118
0.0,DC1-HRG2-8,6105.120562177632,6106.943820290293
0.0,DC1-HRG3-5,6107.240428137414,6110.179869247364
0.0,DC1-HRG3-4,6107.873546882275,6109.826915864078
0.0,DC1-HRG1-6,6112.910394450711,6115.562219255678
0.0,DC2-HRG5-6,6114.041283812254,6115.8314986215555
0.0,DC1-HRG3-6,6123.1479874985625,6126.04404932317
0.0,DC1-HRG2-7,6130.0085992597615,6131.89889836643
0.0,DC1-HRG2-10,6133.870407838711,6135.739392730076
0.0,DC1-HRG1-5,6135.642156036242,6138.853828654045
0.0,DC1-HRG2-5,6137.037711602778,6139.624824666455
0.0,DC2-HRG5-1,6138.45325057292,6140.339986239928
0.0,DC2-HRG5-8,6141.531996477881,6143.872300978862
0.0,DC2-HRG5-7,6140.861511718732,6144.133974530777
0.0,DC1-HRG3-7,6141.385604639512,6143.2743128268285
0.0,DC2-HRG5-7,6146.946122092364,6150.22856990949
0.0,DC2-HRG5-10,6148.107597319527,6149.888212453518
0.0,DC1-HRG1-1,6149.086879367512,6151.093988186356
0.0,DC2-HRG5-10,6153.470375251977,6155.1982668720875
0.0,DC1-HRG2-7,6154.5388082123045,6156.541441632254
0.0,DC1-HRG3-9,6154.153436366278,6155.781646443332
0.0,DC1-HRG3-8,6157.73535432564,6160.118578897201
0.0,DC1-HRG2-3,6164.970135212283,6167.148506169478
0.0,DC1-HRG3-9,6168.934674045067,6170.485275252775
0.0,DC1-HRG1-10,6170.504242201054,6172.4894752513
0.0,DC2-HRG5-9,6172.3688066276045,6175.820456667337
0.0,DC1-HRG3-5,6174.5939977045555,6177.794646077946
0.0,DC2-HRG5-7,6176.677394410158,6179.747660406072
0.0,DC1-HRG2-1,6178.470780330846,6180.130707865309
0.0,DC1-HRG2-10,6181.2478036379125,6182.700450659588
0.0,DC1-HRG2-7,6185.297187298474,6187.183437444684
0.0,DC1-HRG2-1,6186.904440510605,6188.6993393850025
0.0,DC1-HRG1-5,6188.77686440677,6191.910360431933
0.0,DC1-HRG2-3,6191.056236932404,6193.03139428233
0.0,DC1-HRG3-9,6192.190361732421,6193.749567883547
0.0,DC1-HRG2-4,6193.259219830373,6196.27082548773
0.0,DC1-HRG2-10,6195.125336697235,6197.211078043958
0.0,DC1-HRG3-10,6195.764175553213,6197.9055421782095
0.0,DC1-HRG2-9,6200.758458792873,6202.62034439268
0.0,DC2-HRG5-6,6204.1424188610235,6205.620969044291
0.0,DC1-HRG2-7,6204.9943799147895,6206.610532817366
0.0,DC1-HRG2-5,6206.3214088791865,6209.268864710492
0.0,DC2-HRG5-2,6209.7900483856665,6212.19629944968
0.0,DC1-HRG3-6,6210.811593814614,6213.745904595214
0.0,DC2-HRG5-8,6213.81927316498,6216.989911145066
0.0,DC1-HRG3-8,6214.126571814108,6216.176990826956
0.0,DC1-HRG1-3,6219.315922050983,6221.120994399147
0.0,DC1-HRG2-8,6225.110426798988,6226.942423992418
0.0,DC1-HRG3-3,6239.949854790477,6242.437721924632
0.0,DC2-HRG5-6,6242.978350118269,6244.793403283575
0.0,DC1-HRG2-5,6244.45150166709,6247.007580280495
0.0,DC1-HRG3-7,6245.742900288486,6247.774463779203
0.0,DC1-HRG3-4,6247.3493485385625,6249.630031066415
0.0,DC1-HRG3-7,6248.165813132987,6250.117292448565
0.0,DC1-HRG3-1,6249.58517118261,6252.4574173699475
0.0,DC1-HRG3-1,6261.592743089761,6264.409751728315
0.0,DC1-HRG1-10,6262.340917795812,6264.401267064127
0.0,DC1-HRG2-6,6269.070437615698,6270.697463031278
0.0,DC1-HRG2-4,6270.173598529452,6273.273829643251
0.0,DC2-HRG5-10,6271.342023043744,6273.428660904623
0.0,DC1-HRG3-9,6273.867789825941,6275.285721525057
0.0,DC1-HRG3-10,6274.865768122772,6276.613748118437
0.0,DC2-HRG5-5,6276.169395431039,6279.259418065181
0.0,DC1-HRG1-9,6280.668585794795,6282.699134586634
