#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 172, 7, 172, 172, 173.211, 1.211, 11000, 0, 173.211, 175.948, 2.737, 594, 175.948, 176.824, 0.876, 17000, 0, 176.824, 180.671, 3.847, 2550, 180.671, 181.622, 0.95, 11000, 0, 181.622, 184.736, 3.114, 2200, 184.736, 185.995, 1.259, 9000, 0,    11.525,
 173, 7, 173, 173, 174.232, 1.232, 13000, 0, 174.232, 176.951, 2.719, 658, 176.951, 177.887, 0.936, 19000, 0, 177.887, 181.362, 3.475, 2850, 181.362, 182.514, 1.152, 12000, 0, 182.514, 186.107, 3.593, 2400, 186.107, 187.092, 0.985, 10000, 0,    11.875,
 174, 7, 174, 174, 175.26, 1.26, 13000, 0, 175.26, 177.985, 2.724, 661, 177.985, 178.961, 0.976, 19000, 0, 178.961, 181.888, 2.928, 2850, 181.888, 183.38, 1.491, 12000, 0, 183.38, 186.411, 3.031, 2400, 186.411, 187.999, 1.589, 10000, 0,    11.150,
 175, 7, 175, 175, 176.295, 1.295, 13000, 0, 176.295, 179.027, 2.732, 650, 179.027, 179.986, 0.958, 19000, 0, 179.986, 183.615, 3.63, 2850, 183.615, 184.44, 0.824, 12000, 0, 184.44, 187.554, 3.114, 2400, 187.554, 188.938, 1.384, 10000, 0,    11.259,
 176, 7, 176, 176, 177.262, 1.262, 12000, 0, 177.262, 179.996, 2.734, 623, 179.996, 180.898, 0.902, 18000, 0, 180.898, 184.138, 3.24, 2700, 184.138, 185.261, 1.123, 12000, 0, 185.261, 188.901, 3.64, 2400, 188.901, 189.875, 0.974, 10000, 0,    11.639,
 177, 7, 177, 177, 178.445, 1.445, 15000, 0, 178.445, 181.158, 2.713, 754, 181.158, 182.232, 1.074, 22000, 0, 182.232, 185.65, 3.418, 3300, 185.65, 186.636, 0.986, 14000, 0, 186.636, 189.903, 3.266, 2800, 189.903, 190.966, 1.063, 11000, 0,    11.458,
 179, 7, 179, 179, 180.229, 1.229, 10000, 0, 180.229, 183.015, 2.786, 533, 183.015, 184.056, 1.041, 15000, 0, 184.056, 186.469, 2.413, 2250, 186.469, 187.33, 0.861, 10000, 0, 187.33, 189.903, 2.572, 2000, 189.903, 191.737, 1.834, 8000, 0,     9.674,
 178, 7, 178, 178, 179.463, 1.463, 13000, 0, 179.463, 182.171, 2.709, 681, 182.171, 183.267, 1.095, 20000, 0, 183.267, 186.715, 3.448, 3000, 186.715, 188.278, 1.564, 13000, 0, 188.278, 191.938, 3.659, 2600, 191.938, 192.852, 0.914, 10000, 0,    12.475,
 182, 7, 182, 182, 182.821, 0.821, 10000, 0, 182.821, 185.674, 2.854, 522, 185.674, 186.588, 0.914, 15000, 0, 186.588, 189.034, 2.445, 2250, 189.034, 190.149, 1.115, 10000, 0, 190.149, 192.475, 2.326, 2000, 192.475, 193.589, 1.114, 8000, 0,     9.655,
 180, 7, 180, 180, 181.19, 1.19, 12000, 0, 181.19, 183.993, 2.803, 645, 183.993, 184.994, 1.001, 19000, 0, 184.994, 188.604, 3.61, 2850, 188.604, 189.46, 0.856, 12000, 0, 189.46, 192.702, 3.242, 2400, 192.702, 194.461, 1.758, 10000, 0,    11.512,
 181, 7, 181, 181, 182.047, 1.047, 11000, 0, 182.047, 184.896, 2.849, 587, 184.896, 185.835, 0.939, 17000, 0, 185.835, 189.112, 3.278, 2550, 189.112, 190.925, 1.812, 11000, 0, 190.925, 194.522, 3.597, 2200, 194.522, 195.398, 0.876, 9000, 0,    12.475,
 183, 7, 183, 183, 184.056, 1.056, 13000, 0, 184.056, 186.725, 2.669, 662, 186.725, 187.746, 1.021, 19000, 0, 187.746, 191.506, 3.759, 2850, 191.506, 192.36, 0.854, 12000, 0, 192.36, 195.27, 2.91, 2400, 195.27, 196.264, 0.994, 10000, 0,    11.214,
 184, 7, 184, 184, 184.974, 0.974, 12000, 0, 184.974, 187.698, 2.724, 607, 187.698, 188.628, 0.93, 18000, 0, 188.628, 191.799, 3.171, 2700, 191.799, 193.238, 1.439, 12000, 0, 193.238, 196.043, 2.805, 2400, 196.043, 197.139, 1.096, 10000, 0,    11.069,
 185, 7, 185, 185, 185.835, 0.835, 11000, 0, 185.835, 188.626, 2.791, 581, 188.626, 189.446, 0.821, 17000, 0, 189.446, 192.085, 2.638, 2550, 192.085, 194.051, 1.966, 11000, 0, 194.051, 197.097, 3.045, 2200, 197.097, 197.956, 0.859, 9000, 0,    11.262,
 187, 7, 187, 187, 188.036, 1.036, 11000, 0, 188.036, 190.661, 2.626, 556, 190.661, 191.743, 1.082, 16000, 0, 191.743, 194.255, 2.511, 2400, 194.255, 194.945, 0.69, 10000, 0, 194.945, 197.585, 2.64, 2000, 197.585, 198.726, 1.141, 8000, 0,     9.549,
 186, 7, 186, 186, 187.16, 1.16, 15000, 0, 187.16, 189.771, 2.61, 772, 189.771, 190.931, 1.16, 23000, 0, 190.931, 195.075, 4.145, 3450, 195.075, 196.124, 1.049, 15000, 0, 196.124, 199.531, 3.406, 3000, 199.531, 200.579, 1.048, 12000, 0,    12.370,
 188, 7, 188, 188, 188.858, 0.858, 11000, 0, 188.858, 191.506, 2.648, 576, 191.506, 192.542, 1.036, 17000, 0, 192.542, 195.173, 2.631, 2550, 195.173, 196.949, 1.775, 11000, 0, 196.949, 199.59, 2.642, 2200, 199.59, 201.401, 1.811, 9000, 0,    10.732,
 189, 7, 189, 189, 189.936, 0.936, 12000, 0, 189.936, 192.447, 2.511, 600, 192.447, 193.418, 0.971, 18000, 0, 193.418, 197.072, 3.654, 2700, 197.072, 198.018, 0.946, 12000, 0, 198.018, 200.742, 2.724, 2400, 200.742, 202.273, 1.531, 10000, 0,    10.806,
 190, 7, 190, 190, 190.831, 0.831, 11000, 0, 190.831, 193.333, 2.502, 582, 193.333, 194.303, 0.969, 17000, 0, 194.303, 197.71, 3.408, 2550, 197.71, 198.794, 1.083, 11000, 0, 198.794, 202.106, 3.312, 2200, 202.106, 203.072, 0.967, 9000, 0,    11.274,
 191, 7, 191, 191, 191.981, 0.981, 13000, 0, 191.981, 194.301, 2.32, 653, 194.301, 195.243, 0.942, 19000, 0, 195.243, 198.158, 2.915, 2850, 198.158, 199.694, 1.536, 12000, 0, 199.694, 202.476, 2.782, 2400, 202.476, 203.949, 1.473, 10000, 0,    10.495,
 192, 7, 192, 192, 192.873, 0.873, 11000, 0, 192.873, 195.193, 2.32, 576, 195.193, 196.065, 0.872, 17000, 0, 196.065, 199.652, 3.587, 2550, 199.652, 200.475, 0.823, 11000, 0, 200.475, 203.319, 2.844, 2200, 203.319, 204.784, 1.465, 9000, 0,    10.446,
 194, 7, 194, 194, 194.898, 0.898, 11000, 0, 194.898, 197.188, 2.29, 577, 197.188, 198.203, 1.015, 17000, 0, 198.203, 200.818, 2.615, 2550, 200.818, 201.606, 0.787, 11000, 0, 201.606, 204.65, 3.044, 2200, 204.65, 205.669, 1.02, 9000, 0,     9.752,
 193, 7, 193, 193, 194.07, 1.07, 14000, 0, 194.07, 196.271, 2.201, 722, 196.271, 197.339, 1.068, 21000, 0, 197.339, 200.925, 3.586, 3150, 200.925, 202.596, 1.672, 14000, 0, 202.596, 205.842, 3.246, 2800, 205.842, 206.836, 0.994, 11000, 0,    11.772,
 195, 7, 195, 195, 196.18, 1.18, 15000, 0, 196.18, 198.409, 2.229, 762, 198.409, 199.516, 1.107, 22000, 0, 199.516, 203.061, 3.545, 3300, 203.061, 204.09, 1.029, 14000, 0, 204.09, 207.292, 3.202, 2800, 207.292, 208.281, 0.99, 11000, 0,    11.112,
 196, 7, 196, 196, 197.301, 1.301, 15000, 0, 197.301, 199.542, 2.241, 771, 199.542, 200.673, 1.131, 23000, 0, 200.673, 204.401, 3.728, 3450, 204.401, 205.405, 1.004, 15000, 0, 205.405, 208.844, 3.439, 3000, 208.844, 209.89, 1.046, 12000, 0,    11.543,
 197, 7, 197, 197, 198.344, 1.344, 14000, 0, 198.344, 200.725, 2.381, 747, 200.725, 201.847, 1.122, 22000, 0, 201.847, 205.235, 3.388, 3300, 205.235, 206.432, 1.197, 14000, 0, 206.432, 209.632, 3.199, 2800, 209.632, 210.869, 1.237, 11000, 0,    11.287,
 198, 7, 198, 198, 199.389, 1.389, 14000, 0, 199.389, 201.857, 2.468, 711, 201.857, 202.923, 1.066, 21000, 0, 202.923, 206.299, 3.375, 3150, 206.299, 207.389, 1.09, 14000, 0, 207.389, 210.603, 3.214, 2800, 210.603, 211.882, 1.279, 11000, 0,    11.214,
 199, 7, 199, 199, 200.377, 1.377, 13000, 0, 200.377, 202.902, 2.524, 662, 202.902, 203.91, 1.008, 19000, 0, 203.91, 207.3, 3.39, 2850, 207.3, 208.239, 0.939, 12000, 0, 208.239, 211.603, 3.364, 2400, 211.603, 212.806, 1.203, 10000, 0,    11.226,
 200, 7, 201, 201, 202.048, 1.048, 14000, 0, 202.048, 204.05, 2.002, 738, 204.05, 205.152, 1.102, 22000, 0, 205.152, 208.579, 3.427, 3300, 208.579, 209.634, 1.055, 14000, 0, 209.634, 212.843, 3.21, 2800, 212.843, 213.824, 0.981, 11000, 0,    10.796,
 201, 7, 202, 202, 203.063, 1.063, 13000, 0, 203.063, 205.069, 2.006, 657, 205.069, 206.165, 1.096, 19000, 0, 206.165, 209.185, 3.019, 2850, 209.185, 210.524, 1.339, 12000, 0, 210.524, 213.363, 2.84, 2400, 213.363, 214.769, 1.406, 10000, 0,    10.301,
 202, 7, 203, 203, 204.056, 1.056, 13000, 0, 204.056, 206.13, 2.074, 651, 206.13, 207.069, 0.939, 19000, 0, 207.069, 210.215, 3.146, 2850, 210.215, 211.414, 1.198, 12000, 0, 211.414, 214.414, 3, 2400, 214.414, 215.653, 1.24, 10000, 0,    10.357,
 204, 7, 205, 205, 205.913, 0.913, 11000, 0, 205.913, 207.985, 2.072, 564, 207.985, 208.95, 0.965, 16000, 0, 208.95, 211.649, 2.7, 2400, 211.649, 213.363, 1.714, 10000, 0, 213.363, 215.735, 2.372, 2000, 215.735, 216.481, 0.746, 8000, 0,     9.823,
 203, 7, 204, 204, 205.07, 1.07, 13000, 0, 205.07, 207.147, 2.077, 680, 207.147, 208.133, 0.986, 20000, 0, 208.133, 211.649, 3.517, 3000, 211.649, 212.613, 0.963, 13000, 0, 212.613, 215.898, 3.285, 2600, 215.898, 217.419, 1.521, 10000, 0,    10.828,
 205, 7, 206, 206, 206.986, 0.986, 13000, 0, 206.986, 208.998, 2.011, 651, 208.998, 209.997, 0.999, 19000, 0, 209.997, 213.134, 3.137, 2850, 213.134, 214.209, 1.075, 12000, 0, 214.209, 217.146, 2.937, 2400, 217.146, 218.308, 1.162, 10000, 0,    10.159,
 206, 7, 207, 207, 208.096, 1.096, 14000, 0, 208.096, 210.122, 2.025, 709, 210.122, 211.151, 1.03, 21000, 0, 211.151, 214.86, 3.709, 3150, 214.86, 215.87, 1.009, 14000, 0, 215.87, 219.115, 3.245, 2800, 219.115, 220.116, 1.001, 11000, 0,    11.019,
 207, 7, 208, 208, 209.253, 1.253, 15000, 0, 209.253, 211.308, 2.055, 778, 211.308, 212.505, 1.197, 23000, 0, 212.505, 216.011, 3.505, 3450, 216.011, 217.06, 1.049, 15000, 0, 217.06, 220.548, 3.488, 3000, 220.548, 221.599, 1.051, 12000, 0,    11.294,
 208, 7, 209, 209, 210.283, 1.283, 13000, 0, 210.283, 212.33, 2.047, 654, 212.33, 213.478, 1.148, 19000, 0, 213.478, 216.393, 2.916, 2850, 216.393, 217.937, 1.544, 12000, 0, 217.937, 220.733, 2.796, 2400, 220.733, 222.495, 1.763, 10000, 0,    10.450,
 209, 7, 210, 210, 211.131, 1.131, 11000, 0, 211.131, 213.227, 2.096, 583, 213.227, 214.366, 1.138, 17000, 0, 214.366, 217.518, 3.152, 2550, 217.518, 218.718, 1.2, 11000, 0, 218.718, 221.724, 3.006, 2200, 221.724, 223.339, 1.616, 9000, 0,    10.592,
 210, 7, 211, 211, 212.212, 1.212, 14000, 0, 212.212, 214.356, 2.144, 748, 214.356, 215.46, 1.104, 22000, 0, 215.46, 219.436, 3.976, 3300, 219.436, 220.462, 1.026, 14000, 0, 220.462, 223.892, 3.43, 2800, 223.892, 224.902, 1.01, 11000, 0,    11.680,
 211, 7, 212, 212, 213.329, 1.329, 15000, 0, 213.329, 215.52, 2.191, 777, 215.52, 216.678, 1.158, 23000, 0, 216.678, 220.243, 3.565, 3450, 220.243, 221.521, 1.279, 15000, 0, 221.521, 225.061, 3.54, 3000, 225.061, 226.166, 1.105, 12000, 0,    11.732,
 212, 7, 213, 213, 214.386, 1.386, 14000, 0, 214.386, 216.664, 2.278, 733, 216.664, 217.802, 1.138, 22000, 0, 217.802, 221.19, 3.388, 3300, 221.19, 222.514, 1.324, 14000, 0, 222.514, 225.808, 3.294, 2800, 225.808, 227.151, 1.343, 11000, 0,    11.422,
 213, 7, 214, 214, 215.42, 1.42, 13000, 0, 215.42, 217.784, 2.364, 696, 217.784, 218.809, 1.025, 20000, 0, 218.809, 222.54, 3.73, 3000, 222.54, 223.451, 0.911, 13000, 0, 223.451, 226.95, 3.499, 2600, 226.95, 228.026, 1.076, 10000, 0,    11.529,
 214, 7, 215, 215, 216.293, 1.293, 11000, 0, 216.293, 218.646, 2.353, 576, 218.646, 219.639, 0.993, 17000, 0, 219.639, 222.9, 3.261, 2550, 222.9, 224.188, 1.288, 11000, 0, 224.188, 227.608, 3.42, 2200, 227.608, 228.842, 1.234, 9000, 0,    11.314,
 215, 7, 216, 216, 217.315, 1.315, 13000, 0, 217.315, 219.65, 2.335, 654, 219.65, 220.625, 0.975, 19000, 0, 220.625, 224.167, 3.543, 2850, 224.167, 225.116, 0.948, 12000, 0, 225.116, 228.586, 3.47, 2400, 228.586, 229.745, 1.159, 10000, 0,    11.271,
 216, 7, 217, 217, 218.321, 1.321, 13000, 0, 218.321, 220.642, 2.321, 653, 220.642, 221.638, 0.996, 19000, 0, 221.638, 225.484, 3.846, 2850, 225.484, 226.41, 0.926, 12000, 0, 226.41, 229.702, 3.292, 2400, 229.702, 230.71, 1.009, 10000, 0,    11.381,
 217, 7, 218, 218, 219.357, 1.357, 14000, 0, 219.357, 221.734, 2.377, 736, 221.734, 222.86, 1.126, 22000, 0, 222.86, 226.25, 3.39, 3300, 226.25, 227.433, 1.183, 14000, 0, 227.433, 230.828, 3.395, 2800, 230.828, 231.803, 0.975, 11000, 0,    11.470,
 218, 7, 219, 219, 220.496, 1.496, 15000, 0, 220.496, 222.88, 2.384, 760, 222.88, 223.991, 1.111, 22000, 0, 223.991, 227.529, 3.538, 3300, 227.529, 228.541, 1.012, 14000, 0, 228.541, 231.819, 3.278, 2800, 231.819, 232.883, 1.063, 11000, 0,    11.323,
 219, 7, 220, 220, 221.263, 1.263, 10000, 0, 221.263, 223.706, 2.443, 542, 223.706, 224.819, 1.113, 16000, 0, 224.819, 227.922, 3.103, 2400, 227.922, 229.245, 1.322, 10000, 0, 229.245, 232.007, 2.762, 2000, 232.007, 233.629, 1.622, 8000, 0,    10.744,
 220, 7, 221, 221, 222.241, 1.241, 13000, 0, 222.241, 224.778, 2.536, 660, 224.778, 225.79, 1.013, 19000, 0, 225.79, 229.197, 3.406, 2850, 229.197, 230.112, 0.915, 12000, 0, 230.112, 233.664, 3.552, 2400, 233.664, 234.564, 0.899, 10000, 0,    11.423,
 221, 7, 222, 222, 223.176, 1.176, 12000, 0, 223.176, 225.778, 2.603, 635, 225.778, 226.751, 0.973, 19000, 0, 226.751, 230.478, 3.726, 2850, 230.478, 231.339, 0.861, 12000, 0, 231.339, 234.64, 3.302, 2400, 234.64, 235.549, 0.908, 10000, 0,    11.465,
 222, 7, 223, 223, 224.086, 1.086, 12000, 0, 224.086, 226.716, 2.631, 609, 226.716, 227.697, 0.981, 18000, 0, 227.697, 230.736, 3.039, 2700, 230.736, 232.237, 1.5, 12000, 0, 232.237, 235.08, 2.843, 2400, 235.08, 236.419, 1.339, 10000, 0,    10.994,
 223, 7, 224, 224, 225.112, 1.112, 13000, 0, 225.112, 227.735, 2.623, 662, 227.735, 228.685, 0.951, 19000, 0, 228.685, 232.178, 3.493, 2850, 232.178, 233.084, 0.906, 12000, 0, 233.084, 236.469, 3.385, 2400, 236.469, 237.438, 0.969, 10000, 0,    11.357,
 224, 7, 225, 225, 226.095, 1.095, 13000, 0, 226.095, 228.691, 2.595, 661, 228.691, 229.65, 0.959, 19000, 0, 229.65, 233.46, 3.811, 2850, 233.46, 234.33, 0.87, 12000, 0, 234.33, 237.467, 3.137, 2400, 237.467, 238.418, 0.951, 10000, 0,    11.372,
 225, 7, 226, 226, 227.019, 1.019, 12000, 0, 227.019, 229.598, 2.579, 600, 229.598, 230.548, 0.95, 18000, 0, 230.548, 233.527, 2.979, 2700, 233.527, 235.2, 1.672, 12000, 0, 235.2, 238.02, 2.82, 2400, 238.02, 239.369, 1.349, 10000, 0,    11.001,
 226, 7, 227, 227, 227.783, 0.783, 10000, 0, 227.783, 230.414, 2.632, 534, 230.414, 231.312, 0.898, 16000, 0, 231.312, 234.632, 3.32, 2400, 234.632, 235.931, 1.299, 10000, 0, 235.931, 238.798, 2.867, 2000, 238.798, 240.098, 1.3, 8000, 0,    11.016,
 228, 7, 229, 229, 229.797, 0.797, 10000, 0, 229.797, 232.215, 2.418, 521, 232.215, 233.134, 0.919, 15000, 0, 233.134, 235.828, 2.694, 2250, 235.828, 236.645, 0.817, 10000, 0, 236.645, 239.827, 3.181, 2000, 239.827, 240.886, 1.059, 8000, 0,    10.029,
 227, 7, 228, 228, 228.949, 0.949, 12000, 0, 228.949, 231.398, 2.448, 635, 231.398, 232.369, 0.972, 19000, 0, 232.369, 236.378, 4.008, 2850, 236.378, 237.521, 1.144, 12000, 0, 237.521, 240.85, 3.328, 2400, 240.85, 241.842, 0.992, 10000, 0,    11.900,
 229, 7, 230, 230, 231.103, 1.103, 14000, 0, 231.103, 233.309, 2.206, 715, 233.309, 234.34, 1.031, 21000, 0, 234.34, 237.884, 3.544, 3150, 237.884, 238.907, 1.023, 14000, 0, 238.907, 242.209, 3.302, 2800, 242.209, 243.235, 1.026, 11000, 0,    11.106,
 230, 7, 231, 231, 232.075, 1.075, 13000, 0, 232.075, 234.277, 2.202, 654, 234.277, 235.272, 0.995, 19000, 0, 235.272, 238.77, 3.497, 2850, 238.77, 239.739, 0.969, 12000, 0, 239.739, 242.639, 2.9, 2400, 242.639, 244.201, 1.563, 10000, 0,    10.564,
 231, 7, 232, 232, 233.17, 1.17, 15000, 0, 233.17, 235.41, 2.24, 757, 235.41, 236.526, 1.116, 22000, 0, 236.526, 239.934, 3.408, 3300, 239.934, 240.965, 1.032, 14000, 0, 240.965, 244.201, 3.236, 2800, 244.201, 245.294, 1.093, 11000, 0,    11.031,
 232, 7, 233, 233, 234.109, 1.109, 12000, 0, 234.109, 236.388, 2.279, 609, 236.388, 237.419, 1.031, 18000, 0, 237.419, 240.679, 3.26, 2700, 240.679, 241.849, 1.17, 12000, 0, 241.849, 244.968, 3.119, 2400, 244.968, 246.21, 1.243, 10000, 0,    10.859,
 233, 7, 234, 234, 235.142, 1.142, 13000, 0, 235.142, 237.453, 2.312, 696, 237.453, 238.497, 1.043, 20000, 0, 238.497, 241.82, 3.323, 3000, 241.82, 242.756, 0.936, 13000, 0, 242.756, 245.756, 3.001, 2600, 245.756, 247.142, 1.386, 10000, 0,    10.615,
 234, 7, 235, 235, 236.134, 1.134, 13000, 0, 236.134, 238.542, 2.408, 688, 238.542, 239.552, 1.01, 20000, 0, 239.552, 243.013, 3.461, 3000, 243.013, 243.938, 0.925, 13000, 0, 243.938, 247.223, 3.285, 2600, 247.223, 248.177, 0.954, 10000, 0,    11.089,
 235, 7, 236, 236, 237.131, 1.131, 13000, 0, 237.131, 239.595, 2.464, 680, 239.595, 240.603, 1.008, 20000, 0, 240.603, 243.76, 3.157, 3000, 243.76, 244.858, 1.098, 13000, 0, 244.858, 248, 3.142, 2600, 248, 249.086, 1.086, 10000, 0,    10.869,
 236, 7, 237, 237, 237.896, 0.896, 10000, 0, 237.896, 240.366, 2.469, 527, 240.366, 241.372, 1.006, 15000, 0, 241.372, 244.153, 2.781, 2250, 244.153, 245.621, 1.468, 10000, 0, 245.621, 248.1, 2.479, 2000, 248.1, 249.83, 1.73, 8000, 0,    10.203,
 238, 7, 239, 239, 240.111, 1.111, 12000, 0, 240.111, 242.502, 2.391, 613, 242.502, 243.566, 1.064, 18000, 0, 243.566, 246.508, 2.942, 2700, 246.508, 247.379, 0.871, 12000, 0, 247.379, 250.119, 2.74, 2400, 250.119, 250.975, 0.857, 10000, 0,    10.008,
 237, 7, 238, 238, 239.174, 1.174, 15000, 0, 239.174, 241.528, 2.355, 769, 241.528, 242.704, 1.176, 23000, 0, 242.704, 246.528, 3.823, 3450, 246.528, 248.46, 1.932, 15000, 0, 248.46, 251.911, 3.451, 3000, 251.911, 253.026, 1.115, 12000, 0,    12.737,
 240, 7, 241, 241, 242.037, 1.037, 10000, 0, 242.037, 244.427, 2.39, 527, 244.427, 245.607, 1.18, 15000, 0, 245.607, 248.866, 3.26, 2250, 248.866, 250.263, 1.397, 10000, 0, 250.263, 252.568, 2.305, 2000, 252.568, 253.8, 1.232, 8000, 0,    10.531,
 239, 7, 240, 240, 241.272, 1.272, 15000, 0, 241.272, 243.66, 2.388, 775, 243.66, 244.844, 1.184, 23000, 0, 244.844, 248.375, 3.531, 3450, 248.375, 249.562, 1.188, 15000, 0, 249.562, 252.994, 3.431, 3000, 252.994, 254.823, 1.829, 12000, 0,    11.722,
 241, 7, 242, 242, 243.245, 1.245, 15000, 0, 243.245, 245.667, 2.422, 754, 245.667, 246.761, 1.095, 22000, 0, 246.761, 250.187, 3.426, 3300, 250.187, 251.377, 1.19, 14000, 0, 251.377, 255.083, 3.706, 2800, 255.083, 256.172, 1.089, 11000, 0,    11.838,
 242, 7, 243, 243, 244.133, 1.133, 12000, 0, 244.133, 246.699, 2.566, 625, 246.699, 247.652, 0.954, 18000, 0, 247.652, 251.187, 3.535, 2700, 251.187, 252.258, 1.071, 12000, 0, 252.258, 255.296, 3.038, 2400, 255.296, 257.065, 1.769, 10000, 0,    11.163,
 243, 7, 244, 244, 245.08, 1.08, 12000, 0, 245.08, 247.641, 2.561, 600, 247.641, 248.575, 0.934, 18000, 0, 248.575, 251.689, 3.114, 2700, 251.689, 253.133, 1.444, 12000, 0, 253.133, 255.871, 2.738, 2400, 255.871, 257.998, 2.126, 10000, 0,    10.792,
 244, 7, 245, 245, 245.835, 0.835, 10000, 0, 245.835, 248.486, 2.651, 543, 248.486, 249.391, 0.905, 16000, 0, 249.391, 252.686, 3.295, 2400, 252.686, 253.846, 1.159, 10000, 0, 253.846, 257.39, 3.545, 2000, 257.39, 258.789, 1.399, 8000, 0,    11.555,
 245, 7, 246, 246, 247.155, 1.155, 15000, 0, 247.155, 249.63, 2.476, 757, 249.63, 250.72, 1.089, 22000, 0, 250.72, 254.57, 3.851, 3300, 254.57, 255.607, 1.037, 14000, 0, 255.607, 258.807, 3.2, 2800, 258.807, 259.82, 1.013, 11000, 0,    11.652,
 246, 7, 247, 247, 248.355, 1.355, 15000, 0, 248.355, 250.856, 2.501, 777, 250.856, 252.013, 1.157, 23000, 0, 252.013, 255.52, 3.508, 3450, 255.52, 256.671, 1.151, 15000, 0, 256.671, 260.124, 3.453, 3000, 260.124, 261.166, 1.043, 12000, 0,    11.769,
 247, 7, 248, 248, 249.366, 1.366, 13000, 0, 249.366, 251.874, 2.508, 657, 251.874, 252.927, 1.053, 19000, 0, 252.927, 255.808, 2.881, 2850, 255.808, 257.502, 1.694, 12000, 0, 257.502, 260.281, 2.779, 2400, 260.281, 262.114, 1.833, 10000, 0,    10.915,
 248, 7, 249, 249, 250.209, 1.209, 11000, 0, 250.209, 252.725, 2.515, 551, 252.725, 253.714, 0.989, 16000, 0, 253.714, 257.007, 3.294, 2400, 257.007, 258.228, 1.221, 10000, 0, 258.228, 261.119, 2.891, 2000, 261.119, 262.831, 1.712, 8000, 0,    10.910,
 249, 7, 250, 250, 251.096, 1.096, 11000, 0, 251.096, 253.598, 2.502, 551, 253.598, 254.503, 0.905, 16000, 0, 254.503, 258, 3.497, 2400, 258, 258.909, 0.909, 10000, 0, 258.909, 262.436, 3.527, 2000, 262.436, 263.648, 1.212, 8000, 0,    11.340,
 250, 7, 251, 251, 252.12, 1.12, 13000, 0, 252.12, 254.67, 2.55, 688, 254.67, 255.635, 0.965, 20000, 0, 255.635, 258.905, 3.27, 3000, 258.905, 259.877, 0.973, 13000, 0, 259.877, 263.225, 3.348, 2600, 263.225, 264.545, 1.319, 10000, 0,    11.105,
 251, 7, 252, 252, 253.153, 1.153, 13000, 0, 253.153, 255.713, 2.56, 678, 255.713, 256.726, 1.013, 20000, 0, 256.726, 260.095, 3.37, 3000, 260.095, 261.044, 0.949, 13000, 0, 261.044, 264.048, 3.004, 2600, 264.048, 265.481, 1.433, 10000, 0,    10.894,
 252, 7, 253, 253, 254.053, 1.053, 12000, 0, 254.053, 256.657, 2.604, 606, 256.657, 257.618, 0.961, 18000, 0, 257.618, 260.775, 3.157, 2700, 260.775, 261.919, 1.144, 12000, 0, 261.919, 265.173, 3.254, 2400, 265.173, 266.41, 1.237, 10000, 0,    11.120,
 253, 7, 254, 254, 254.857, 0.857, 10000, 0, 254.857, 257.467, 2.61, 549, 257.467, 258.404, 0.938, 16000, 0, 258.404, 261.369, 2.964, 2400, 261.369, 262.656, 1.287, 10000, 0, 262.656, 265.543, 2.887, 2000, 265.543, 267.184, 1.642, 8000, 0,    10.685,
 254, 7, 255, 255, 255.84, 0.84, 11000, 0, 255.84, 258.373, 2.532, 559, 258.373, 259.238, 0.865, 16000, 0, 259.238, 262.574, 3.336, 2400, 262.574, 263.343, 0.769, 10000, 0, 263.343, 266.358, 3.015, 2000, 266.358, 267.949, 1.591, 8000, 0,    10.518,
 255, 7, 256, 256, 257.028, 1.028, 13000, 0, 257.028, 259.421, 2.393, 674, 259.421, 260.443, 1.022, 20000, 0, 260.443, 263.878, 3.435, 3000, 263.878, 264.825, 0.947, 13000, 0, 264.825, 268.127, 3.302, 2600, 268.127, 269.014, 0.887, 10000, 0,    11.099,
 256, 7, 257, 257, 258.071, 1.071, 14000, 0, 258.071, 260.624, 2.553, 749, 260.624, 261.683, 1.059, 22000, 0, 261.683, 265.104, 3.422, 3300, 265.104, 266.12, 1.016, 14000, 0, 266.12, 269.319, 3.199, 2800, 269.319, 270.306, 0.987, 11000, 0,    11.248,
 257, 7, 258, 258, 258.895, 0.895, 11000, 0, 258.895, 261.597, 2.703, 596, 261.597, 262.514, 0.916, 17000, 0, 262.514, 265.216, 2.703, 2550, 265.216, 266.944, 1.728, 11000, 0, 266.944, 269.512, 2.568, 2200, 269.512, 271.143, 1.631, 9000, 0,    10.617,
 258, 7, 259, 259, 259.884, 0.884, 11000, 0, 259.884, 262.47, 2.586, 551, 262.47, 263.294, 0.824, 16000, 0, 263.294, 266.371, 3.076, 2400, 266.371, 267.719, 1.349, 10000, 0, 267.719, 270.488, 2.769, 2000, 270.488, 271.881, 1.393, 8000, 0,    10.604,
