#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 133, 15, 133, 133, 134.222, 1.222, 14000, 0, 134.222, 136.245, 2.023, 714, 136.245, 137.303, 1.058, 21000, 0, 137.303, 140.899, 3.596, 3150, 140.899, 141.959, 1.06, 14000, 0, 141.959, 144.314, 2.355, 1400, 144.314, 145.829, 1.515, 7000, 0, 145.829, 147.937, 2.108, 1400, 147.937, 148.798, 0.861, 5000, 0,    13.715,
 135, 15, 135, 135, 136.154, 1.154, 14000, 0, 136.154, 138.222, 2.068, 709, 138.222, 139.363, 1.141, 21000, 0, 139.363, 142.926, 3.563, 3150, 142.926, 144.06, 1.133, 14000, 0, 144.06, 146.461, 2.401, 1400, 146.461, 147.497, 1.036, 7000, 0, 147.497, 149.593, 2.095, 1400, 149.593, 150.418, 0.825, 5000, 0,    13.439,
 137, 15, 137, 137, 138.069, 1.069, 10000, 0, 138.069, 140.306, 2.236, 547, 140.306, 141.345, 1.04, 16000, 0, 141.345, 144.03, 2.685, 2400, 144.03, 144.853, 0.823, 10000, 0, 144.853, 146.481, 1.628, 1000, 146.481, 148.247, 1.766, 5000, 0, 148.247, 149.767, 1.521, 1000, 149.767, 151.118, 1.35, 4000, 0,    11.698,
 136, 15, 136, 136, 137.218, 1.218, 13000, 0, 137.218, 139.408, 2.19, 698, 139.408, 140.488, 1.08, 20000, 0, 140.488, 144.256, 3.768, 3000, 144.256, 145.875, 1.619, 13000, 0, 145.875, 148.612, 2.738, 1300, 148.612, 149.645, 1.032, 7000, 0, 149.645, 151.732, 2.087, 1400, 151.732, 152.56, 0.828, 5000, 0,    14.514,
 138, 15, 138, 138, 139.171, 1.171, 13000, 0, 139.171, 141.487, 2.316, 685, 141.487, 142.567, 1.08, 20000, 0, 142.567, 146.252, 3.685, 3000, 146.252, 147.243, 0.991, 13000, 0, 147.243, 149.445, 2.201, 1300, 149.445, 150.702, 1.257, 7000, 0, 150.702, 152.795, 2.093, 1400, 152.795, 153.635, 0.84, 5000, 0,    13.624,
 139, 15, 139, 139, 140.194, 1.194, 12000, 0, 140.194, 142.609, 2.415, 644, 142.609, 143.642, 1.033, 19000, 0, 143.642, 147.217, 3.575, 2850, 147.217, 148.132, 0.915, 12000, 0, 148.132, 150.617, 2.485, 1200, 150.617, 151.547, 0.929, 6000, 0, 151.547, 153.56, 2.014, 1200, 153.56, 154.439, 0.878, 5000, 0,    13.366,
 140, 15, 140, 140, 141.12, 1.12, 11000, 0, 141.12, 143.59, 2.471, 593, 143.59, 144.576, 0.986, 17000, 0, 144.576, 147.442, 2.865, 2550, 147.442, 149, 1.558, 11000, 0, 149, 151.219, 2.22, 1100, 151.219, 152.437, 1.218, 6000, 0, 152.437, 154.635, 2.198, 1200, 154.635, 155.446, 0.811, 5000, 0,    13.515,
 141, 15, 141, 141, 141.985, 0.985, 10000, 0, 141.985, 144.452, 2.467, 513, 144.452, 145.348, 0.896, 15000, 0, 145.348, 148.819, 3.471, 2250, 148.819, 149.752, 0.933, 10000, 0, 149.752, 152.243, 2.491, 1000, 152.243, 153.14, 0.897, 5000, 0, 153.14, 155.087, 1.947, 1000, 155.087, 156.134, 1.047, 4000, 0,    13.102,
 142, 15, 142, 142, 142.964, 0.964, 11000, 0, 142.964, 145.408, 2.444, 587, 145.408, 146.321, 0.913, 17000, 0, 146.321, 150.078, 3.757, 2550, 150.078, 150.966, 0.887, 11000, 0, 150.966, 153.045, 2.08, 1100, 153.045, 154.001, 0.956, 6000, 0, 154.001, 156.45, 2.448, 1200, 156.45, 157.294, 0.844, 5000, 0,    13.486,
 143, 15, 143, 143, 143.994, 0.994, 12000, 0, 143.994, 146.43, 2.436, 608, 146.43, 147.432, 1.001, 18000, 0, 147.432, 150.459, 3.027, 2700, 150.459, 151.928, 1.47, 12000, 0, 151.928, 154.269, 2.34, 1200, 154.269, 155.185, 0.916, 6000, 0, 155.185, 156.956, 1.771, 1200, 156.956, 158.161, 1.204, 5000, 0,    12.962,
 144, 15, 144, 144, 145.026, 1.026, 12000, 0, 145.026, 147.39, 2.364, 607, 147.39, 148.387, 0.998, 18000, 0, 148.387, 151.796, 3.408, 2700, 151.796, 152.822, 1.027, 12000, 0, 152.822, 155.087, 2.265, 1200, 155.087, 156.056, 0.969, 6000, 0, 156.056, 158.279, 2.223, 1200, 158.279, 159.13, 0.852, 5000, 0,    13.253,
 145, 15, 145, 145, 145.871, 0.871, 10000, 0, 145.871, 148.285, 2.414, 546, 148.285, 149.252, 0.967, 16000, 0, 149.252, 152.732, 3.48, 2400, 152.732, 153.597, 0.865, 10000, 0, 153.597, 155.955, 2.358, 1000, 155.955, 156.798, 0.843, 5000, 0, 156.798, 158.505, 1.707, 1000, 158.505, 159.785, 1.28, 4000, 0,    12.634,
 146, 15, 146, 146, 146.787, 0.787, 10000, 0, 146.787, 149.119, 2.332, 522, 149.119, 150.046, 0.926, 15000, 0, 150.046, 152.937, 2.891, 2250, 152.937, 154.337, 1.4, 10000, 0, 154.337, 156.749, 2.412, 1000, 156.749, 157.504, 0.755, 5000, 0, 157.504, 159.771, 2.268, 1000, 159.771, 160.411, 0.639, 4000, 0,    12.984,
 147, 15, 147, 147, 147.862, 0.862, 10000, 0, 147.862, 150.026, 2.163, 523, 150.026, 150.809, 0.784, 15000, 0, 150.809, 154.299, 3.489, 2250, 154.299, 155.112, 0.813, 10000, 0, 155.112, 157.585, 2.473, 1000, 157.585, 158.281, 0.696, 5000, 0, 158.281, 160.017, 1.737, 1000, 160.017, 161.157, 1.14, 4000, 0,    12.155,
 149, 15, 149, 149, 149.999, 0.999, 11000, 0, 149.999, 152.175, 2.176, 596, 152.175, 153.154, 0.978, 17000, 0, 153.154, 155.998, 2.844, 2550, 155.998, 156.829, 0.831, 11000, 0, 156.829, 158.661, 1.832, 1100, 158.661, 159.511, 0.85, 6000, 0, 159.511, 161.619, 2.108, 1200, 161.619, 162.508, 0.889, 5000, 0,    11.619,
 148, 15, 148, 148, 149.114, 1.114, 13000, 0, 149.114, 151.135, 2.022, 686, 151.135, 152.222, 1.087, 20000, 0, 152.222, 156.049, 3.827, 3000, 156.049, 157.832, 1.783, 13000, 0, 157.832, 160.103, 2.271, 1300, 160.103, 161.137, 1.034, 7000, 0, 161.137, 163.297, 2.16, 1400, 163.297, 164.147, 0.85, 5000, 0,    14.183,
 150, 15, 150, 150, 150.911, 0.911, 11000, 0, 150.911, 153.164, 2.252, 564, 153.164, 154.024, 0.86, 16000, 0, 154.024, 156.929, 2.905, 2400, 156.929, 158.605, 1.676, 10000, 0, 158.605, 160.409, 1.804, 1000, 160.409, 161.884, 1.476, 5000, 0, 161.884, 163.438, 1.554, 1000, 163.438, 164.794, 1.355, 4000, 0,    12.527,
 152, 15, 152, 152, 153.024, 1.024, 10000, 0, 153.024, 155.248, 2.224, 519, 155.248, 156.238, 0.99, 15000, 0, 156.238, 158.739, 2.501, 2250, 158.739, 159.513, 0.774, 10000, 0, 159.513, 161.81, 2.296, 1000, 161.81, 162.575, 0.766, 5000, 0, 162.575, 164.805, 2.23, 1000, 164.805, 165.565, 0.76, 4000, 0,    11.781,
 151, 15, 151, 151, 152.177, 1.177, 14000, 0, 152.177, 154.362, 2.185, 715, 154.362, 155.451, 1.089, 21000, 0, 155.451, 159.485, 4.033, 3150, 159.485, 160.555, 1.07, 14000, 0, 160.555, 162.957, 2.402, 1400, 162.957, 163.947, 0.99, 7000, 0, 163.947, 166.044, 2.097, 1400, 166.044, 166.828, 0.783, 5000, 0,    13.867,
 153, 15, 153, 153, 153.873, 0.873, 10000, 0, 153.873, 156.169, 2.295, 519, 156.169, 157.014, 0.846, 15000, 0, 157.014, 159.531, 2.517, 2250, 159.531, 161.322, 1.791, 10000, 0, 161.322, 163.515, 2.194, 1000, 163.515, 164.652, 1.137, 5000, 0, 164.652, 166.32, 1.668, 1000, 166.32, 167.526, 1.206, 4000, 0,    12.447,
 154, 15, 154, 154, 155.098, 1.098, 13000, 0, 155.098, 157.336, 2.238, 699, 157.336, 158.357, 1.021, 20000, 0, 158.357, 162.084, 3.727, 3000, 162.084, 163.071, 0.987, 13000, 0, 163.071, 165.237, 2.167, 1300, 165.237, 166.22, 0.983, 7000, 0, 166.22, 168.361, 2.141, 1400, 168.361, 169.186, 0.825, 5000, 0,    13.263,
 155, 15, 155, 155, 156.191, 1.191, 13000, 0, 156.191, 158.477, 2.286, 682, 158.477, 159.567, 1.09, 20000, 0, 159.567, 162.925, 3.359, 3000, 162.925, 164.035, 1.109, 13000, 0, 164.035, 166.22, 2.186, 1300, 166.22, 167.217, 0.996, 7000, 0, 167.217, 169.338, 2.122, 1400, 169.338, 170.142, 0.804, 5000, 0,    13.148,
 156, 15, 156, 156, 157.38, 1.38, 14000, 0, 157.38, 159.632, 2.253, 716, 159.632, 160.764, 1.132, 21000, 0, 160.764, 164.307, 3.542, 3150, 164.307, 165.358, 1.052, 14000, 0, 165.358, 167.693, 2.335, 1400, 167.693, 168.77, 1.077, 7000, 0, 168.77, 170.875, 2.105, 1400, 170.875, 171.684, 0.809, 5000, 0,    13.495,
 157, 15, 157, 157, 158.3, 1.3, 11000, 0, 158.3, 160.58, 2.28, 576, 160.58, 161.659, 1.078, 17000, 0, 161.659, 164.962, 3.304, 2550, 164.962, 166.227, 1.264, 11000, 0, 166.227, 168.039, 1.812, 1100, 168.039, 169.589, 1.55, 6000, 0, 169.589, 171.416, 1.826, 1200, 171.416, 172.483, 1.067, 5000, 0,    13.116,
 158, 15, 158, 158, 159.465, 1.465, 14000, 0, 159.465, 161.774, 2.31, 701, 161.774, 162.844, 1.07, 21000, 0, 162.844, 166.442, 3.598, 3150, 166.442, 167.537, 1.095, 14000, 0, 167.537, 170.084, 2.547, 1400, 170.084, 171.11, 1.026, 7000, 0, 171.11, 173.268, 2.158, 1400, 173.268, 174.11, 0.843, 5000, 0,    13.803,
 159, 15, 159, 159, 160.375, 1.375, 11000, 0, 160.375, 162.782, 2.407, 579, 162.782, 163.731, 0.949, 17000, 0, 163.731, 167.175, 3.444, 2550, 167.175, 168.41, 1.235, 11000, 0, 168.41, 170.27, 1.86, 1100, 170.27, 172.002, 1.732, 6000, 0, 172.002, 173.809, 1.807, 1200, 173.809, 174.962, 1.153, 5000, 0,    13.434,
 160, 15, 160, 160, 161.385, 1.385, 12000, 0, 161.385, 163.841, 2.457, 624, 163.841, 164.791, 0.95, 18000, 0, 164.791, 167.983, 3.192, 2700, 167.983, 169.359, 1.376, 12000, 0, 169.359, 172.101, 2.742, 1200, 172.101, 172.979, 0.878, 6000, 0, 172.979, 175.093, 2.114, 1200, 175.093, 175.934, 0.841, 5000, 0,    13.709,
 161, 15, 161, 161, 162.315, 1.315, 11000, 0, 162.315, 164.843, 2.528, 577, 164.843, 165.785, 0.942, 17000, 0, 165.785, 169.277, 3.492, 2550, 169.277, 170.214, 0.937, 11000, 0, 170.214, 172.131, 1.917, 1100, 172.131, 173.864, 1.733, 6000, 0, 173.864, 175.691, 1.826, 1200, 175.691, 176.716, 1.026, 5000, 0,    13.376,
 162, 15, 162, 162, 163.306, 1.306, 12000, 0, 163.306, 165.876, 2.57, 606, 165.876, 166.844, 0.969, 18000, 0, 166.844, 170.181, 3.336, 2700, 170.181, 171.179, 0.998, 12000, 0, 171.179, 174.102, 2.923, 1200, 174.102, 174.962, 0.86, 6000, 0, 174.962, 176.892, 1.93, 1200, 176.892, 177.746, 0.854, 5000, 0,    13.586,
 163, 15, 163, 163, 164.343, 1.343, 13000, 0, 164.343, 167.012, 2.669, 651, 167.012, 168.031, 1.019, 19000, 0, 168.031, 171.205, 3.174, 2850, 171.205, 172.121, 0.916, 12000, 0, 172.121, 174.122, 2.001, 1200, 174.122, 175.762, 1.64, 6000, 0, 175.762, 177.527, 1.765, 1200, 177.527, 178.623, 1.097, 5000, 0,    13.184,
 164, 15, 164, 164, 165.364, 1.364, 12000, 0, 165.364, 168.107, 2.742, 631, 168.107, 169.053, 0.947, 18000, 0, 169.053, 172.301, 3.248, 2700, 172.301, 173.235, 0.934, 12000, 0, 173.235, 176.133, 2.898, 1200, 176.133, 177.034, 0.901, 6000, 0, 177.034, 178.853, 1.818, 1200, 178.853, 179.692, 0.839, 5000, 0,    13.489,
 165, 15, 165, 165, 166.558, 1.558, 14000, 0, 166.558, 169.232, 2.674, 700, 169.232, 170.352, 1.12, 21000, 0, 170.352, 173.875, 3.523, 3150, 173.875, 174.917, 1.042, 14000, 0, 174.917, 177.31, 2.393, 1400, 177.31, 178.285, 0.975, 7000, 0, 178.285, 180.379, 2.094, 1400, 180.379, 181.253, 0.874, 5000, 0,    13.821,
 166, 15, 166, 166, 167.702, 1.702, 14000, 0, 167.702, 170.421, 2.719, 713, 170.421, 171.532, 1.111, 21000, 0, 171.532, 175.026, 3.494, 3150, 175.026, 176.123, 1.097, 14000, 0, 176.123, 178.509, 2.386, 1400, 178.509, 179.483, 0.974, 7000, 0, 179.483, 181.617, 2.134, 1400, 181.617, 182.469, 0.852, 5000, 0,    13.915,
 167, 15, 167, 167, 168.762, 1.762, 13000, 0, 168.762, 171.542, 2.779, 674, 171.542, 172.616, 1.075, 20000, 0, 172.616, 175.916, 3.3, 3000, 175.916, 177.149, 1.233, 13000, 0, 177.149, 179.527, 2.378, 1300, 179.527, 180.548, 1.021, 7000, 0, 180.548, 182.697, 2.149, 1400, 182.697, 183.589, 0.893, 5000, 0,    13.934,
 168, 15, 168, 168, 169.671, 1.671, 11000, 0, 169.671, 172.507, 2.836, 589, 172.507, 173.551, 1.043, 17000, 0, 173.551, 176.705, 3.154, 2550, 176.705, 178.036, 1.331, 11000, 0, 178.036, 180.358, 2.322, 1100, 180.358, 181.428, 1.07, 6000, 0, 181.428, 183.461, 2.033, 1200, 183.461, 184.459, 0.998, 5000, 0,    13.789,
 169, 15, 169, 169, 170.475, 1.475, 10000, 0, 170.475, 173.402, 2.927, 520, 173.402, 174.361, 0.959, 15000, 0, 174.361, 177.539, 3.178, 2250, 177.539, 178.82, 1.281, 10000, 0, 178.82, 181.202, 2.382, 1000, 181.202, 182.132, 0.93, 5000, 0, 182.132, 184.216, 2.084, 1000, 184.216, 185.127, 0.911, 4000, 0,    13.741,
 170, 15, 170, 170, 171.217, 1.217, 9000, 0, 171.217, 174.213, 2.996, 497, 174.213, 175.079, 0.866, 14000, 0, 175.079, 178.28, 3.201, 2100, 178.28, 179.498, 1.218, 9000, 0, 179.498, 181.876, 2.378, 900, 181.876, 182.888, 1.012, 5000, 0, 182.888, 185.013, 2.125, 1000, 185.013, 185.825, 0.812, 4000, 0,    13.796,
 171, 15, 171, 171, 171.965, 0.965, 9000, 0, 171.965, 175.056, 3.092, 497, 175.056, 175.806, 0.75, 14000, 0, 175.806, 179.039, 3.233, 2100, 179.039, 180.213, 1.174, 9000, 0, 180.213, 182.697, 2.484, 900, 182.697, 183.609, 0.913, 5000, 0, 183.609, 185.763, 2.154, 1000, 185.763, 186.438, 0.675, 4000, 0,    13.799,
 172, 15, 172, 172, 172.834, 0.834, 10000, 0, 172.834, 175.936, 3.102, 509, 175.936, 176.72, 0.784, 15000, 0, 176.72, 180.066, 3.346, 2250, 180.066, 181.031, 0.965, 10000, 0, 181.031, 183.557, 2.526, 1000, 183.557, 184.324, 0.767, 5000, 0, 184.324, 186.547, 2.222, 1000, 186.547, 187.183, 0.636, 4000, 0,    13.713,
 173, 15, 173, 173, 174.098, 1.098, 13000, 0, 174.098, 177.061, 2.963, 656, 177.061, 178.088, 1.027, 19000, 0, 178.088, 181.435, 3.347, 2850, 181.435, 182.37, 0.934, 12000, 0, 182.37, 184.716, 2.346, 1200, 184.716, 185.508, 0.792, 6000, 0, 185.508, 187.621, 2.113, 1200, 187.621, 188.472, 0.851, 5000, 0,    13.523,
 174, 15, 174, 174, 174.95, 0.95, 10000, 0, 174.95, 177.947, 2.997, 513, 177.947, 178.839, 0.892, 15000, 0, 178.839, 181.538, 2.7, 2250, 181.538, 183.151, 1.612, 10000, 0, 183.151, 185.181, 2.03, 1000, 185.181, 186.189, 1.009, 5000, 0, 186.189, 188.062, 1.872, 1000, 188.062, 189.165, 1.103, 4000, 0,    13.112,
 175, 15, 175, 175, 176.046, 1.046, 12000, 0, 176.046, 178.997, 2.951, 621, 178.997, 179.976, 0.978, 18000, 0, 179.976, 183.105, 3.13, 2700, 183.105, 184.102, 0.996, 12000, 0, 184.102, 186.71, 2.608, 1200, 186.71, 187.586, 0.876, 6000, 0, 187.586, 189.46, 1.874, 1200, 189.46, 190.344, 0.884, 5000, 0,    13.414,
 176, 15, 176, 176, 177.197, 1.197, 14000, 0, 177.197, 180.152, 2.954, 717, 180.152, 181.261, 1.11, 21000, 0, 181.261, 184.984, 3.723, 3150, 184.984, 186.071, 1.086, 14000, 0, 186.071, 188.428, 2.358, 1400, 188.428, 189.462, 1.034, 7000, 0, 189.462, 191.599, 2.137, 1400, 191.599, 192.422, 0.822, 5000, 0,    14.402,
 177, 15, 177, 177, 178.199, 1.199, 12000, 0, 178.199, 181.222, 3.023, 644, 181.222, 182.282, 1.06, 19000, 0, 182.282, 185.498, 3.216, 2850, 185.498, 186.993, 1.494, 12000, 0, 186.993, 188.986, 1.994, 1200, 188.986, 190.302, 1.316, 6000, 0, 190.302, 192.118, 1.816, 1200, 192.118, 193.289, 1.171, 5000, 0,    13.919,
 178, 15, 178, 178, 179.266, 1.266, 13000, 0, 179.266, 182.321, 3.054, 672, 182.321, 183.376, 1.055, 20000, 0, 183.376, 186.715, 3.339, 3000, 186.715, 187.985, 1.27, 13000, 0, 187.985, 190.611, 2.626, 1300, 190.611, 191.756, 1.145, 7000, 0, 191.756, 193.851, 2.095, 1400, 193.851, 194.659, 0.808, 5000, 0,    14.585,
 179, 15, 179, 179, 180.209, 1.209, 12000, 0, 180.209, 183.396, 3.187, 646, 183.396, 184.385, 0.99, 19000, 0, 184.385, 188.141, 3.756, 2850, 188.141, 189.078, 0.937, 12000, 0, 189.078, 191.074, 1.996, 1200, 191.074, 192.581, 1.507, 6000, 0, 192.581, 194.406, 1.825, 1200, 194.406, 195.499, 1.093, 5000, 0,    14.197,
 180, 15, 180, 180, 181.212, 1.212, 12000, 0, 181.212, 184.422, 3.211, 632, 184.422, 185.419, 0.997, 18000, 0, 185.419, 188.461, 3.042, 2700, 188.461, 190.03, 1.569, 12000, 0, 190.03, 192.601, 2.571, 1200, 192.601, 193.463, 0.862, 6000, 0, 193.463, 195.687, 2.224, 1200, 195.687, 196.426, 0.739, 5000, 0,    14.475,
 181, 15, 181, 181, 182.322, 1.322, 13000, 0, 182.322, 185.61, 3.288, 692, 185.61, 186.705, 1.095, 20000, 0, 186.705, 190.075, 3.37, 3000, 190.075, 191.144, 1.069, 13000, 0, 191.144, 193.327, 2.183, 1300, 193.327, 194.484, 1.156, 7000, 0, 194.484, 196.57, 2.087, 1400, 196.57, 197.421, 0.85, 5000, 0,    14.248,
 182, 15, 182, 182, 183.257, 1.257, 11000, 0, 183.257, 186.53, 3.273, 561, 186.53, 187.583, 1.053, 16000, 0, 187.583, 190.831, 3.248, 2400, 190.831, 191.93, 1.099, 10000, 0, 191.93, 194.32, 2.39, 1000, 194.32, 195.197, 0.877, 5000, 0, 195.197, 197.156, 1.958, 1000, 197.156, 198.095, 0.94, 4000, 0,    13.899,
 183, 15, 183, 183, 184.033, 1.033, 9000, 0, 184.033, 187.297, 3.264, 482, 187.297, 188.341, 1.045, 14000, 0, 188.341, 190.831, 2.49, 2100, 190.831, 192.655, 1.824, 9000, 0, 192.655, 194.86, 2.205, 900, 194.86, 195.923, 1.063, 5000, 0, 195.923, 198.065, 2.142, 1000, 198.065, 198.782, 0.717, 4000, 0,    14.032,
 184, 15, 184, 184, 185.125, 1.125, 13000, 0, 185.125, 188.481, 3.356, 696, 188.481, 189.474, 0.994, 20000, 0, 189.474, 193.405, 3.931, 3000, 193.405, 194.412, 1.007, 13000, 0, 194.412, 196.612, 2.2, 1300, 196.612, 197.634, 1.021, 7000, 0, 197.634, 199.76, 2.127, 1400, 199.76, 200.605, 0.844, 5000, 0,    14.636,
 185, 15, 185, 185, 186.077, 1.077, 11000, 0, 186.077, 189.414, 3.338, 552, 189.414, 190.394, 0.979, 16000, 0, 190.394, 193.501, 3.107, 2400, 193.501, 195.199, 1.698, 10000, 0, 195.199, 196.898, 1.699, 1000, 196.898, 198.407, 1.509, 5000, 0, 198.407, 199.953, 1.547, 1000, 199.953, 201.3, 1.347, 4000, 0,    13.877,
 186, 15, 186, 186, 187.081, 1.081, 12000, 0, 187.081, 190.466, 3.385, 640, 190.466, 191.443, 0.977, 19000, 0, 191.443, 194.672, 3.23, 2850, 194.672, 196.112, 1.439, 12000, 0, 196.112, 198.626, 2.514, 1200, 198.626, 199.483, 0.857, 6000, 0, 199.483, 201.56, 2.077, 1200, 201.56, 202.423, 0.863, 5000, 0,    14.479,
 188, 15, 188, 188, 188.979, 0.979, 11000, 0, 188.979, 192.467, 3.489, 579, 192.467, 193.418, 0.951, 17000, 0, 193.418, 196.399, 2.981, 2550, 196.399, 197.246, 0.847, 11000, 0, 197.246, 199.083, 1.837, 1100, 199.083, 200.351, 1.269, 6000, 0, 200.351, 202.177, 1.826, 1200, 202.177, 203.282, 1.105, 5000, 0,    13.198,
 187, 15, 187, 187, 188.104, 1.104, 12000, 0, 188.104, 191.506, 3.402, 640, 191.506, 192.48, 0.974, 19000, 0, 192.48, 196.647, 4.167, 2850, 196.647, 198.217, 1.57, 12000, 0, 198.217, 200.66, 2.443, 1200, 200.66, 201.55, 0.89, 6000, 0, 201.55, 203.353, 1.803, 1200, 203.353, 204.221, 0.868, 5000, 0,    15.249,
 189, 15, 189, 189, 190.077, 1.077, 13000, 0, 190.077, 193.604, 3.527, 689, 193.604, 194.662, 1.059, 20000, 0, 194.662, 198.025, 3.363, 3000, 198.025, 199.187, 1.162, 13000, 0, 199.187, 201.368, 2.181, 1300, 201.368, 202.614, 1.246, 7000, 0, 202.614, 204.701, 2.087, 1400, 204.701, 205.551, 0.85, 5000, 0,    14.624,
 190, 15, 190, 190, 191.032, 1.032, 12000, 0, 191.032, 194.636, 3.604, 604, 194.636, 195.56, 0.924, 18000, 0, 195.56, 199.429, 3.869, 2700, 199.429, 200.354, 0.925, 12000, 0, 200.354, 202.682, 2.328, 1200, 202.682, 203.549, 0.867, 6000, 0, 203.549, 205.378, 1.829, 1200, 205.378, 206.386, 1.007, 5000, 0,    14.347,
 191, 15, 191, 191, 192.07, 1.07, 13000, 0, 192.07, 195.746, 3.676, 654, 195.746, 196.802, 1.056, 19000, 0, 196.802, 199.971, 3.169, 2850, 199.971, 201.299, 1.328, 12000, 0, 201.299, 203.39, 2.091, 1200, 203.39, 204.401, 1.011, 6000, 0, 204.401, 206.509, 2.108, 1200, 206.509, 207.38, 0.871, 5000, 0,    14.439,
 192, 15, 192, 192, 193.167, 1.167, 13000, 0, 193.167, 196.866, 3.699, 665, 196.866, 197.874, 1.008, 19000, 0, 197.874, 201.194, 3.32, 2850, 201.194, 202.195, 1.001, 12000, 0, 202.195, 204.67, 2.474, 1200, 204.67, 205.524, 0.854, 6000, 0, 205.524, 207.311, 1.787, 1200, 207.311, 208.238, 0.927, 5000, 0,    14.144,
 193, 15, 193, 193, 194.15, 1.15, 12000, 0, 194.15, 197.909, 3.759, 606, 197.909, 198.849, 0.939, 18000, 0, 198.849, 202.446, 3.597, 2700, 202.446, 203.4, 0.954, 12000, 0, 203.4, 205.398, 1.998, 1200, 205.398, 206.364, 0.966, 6000, 0, 206.364, 208.308, 1.944, 1200, 208.308, 209.152, 0.844, 5000, 0,    14.157,
 194, 15, 194, 194, 195.292, 1.292, 14000, 0, 195.292, 199.111, 3.819, 711, 199.111, 200.263, 1.152, 21000, 0, 200.263, 203.788, 3.524, 3150, 203.788, 204.925, 1.138, 14000, 0, 204.925, 207.242, 2.317, 1400, 207.242, 208.259, 1.017, 7000, 0, 208.259, 210.327, 2.068, 1400, 210.327, 211.198, 0.871, 5000, 0,    15.035,
 195, 15, 195, 195, 196.351, 1.351, 13000, 0, 196.351, 200.226, 3.875, 663, 200.226, 201.295, 1.069, 19000, 0, 201.295, 204.503, 3.208, 2850, 204.503, 205.869, 1.366, 12000, 0, 205.869, 207.843, 1.974, 1200, 207.843, 209.152, 1.309, 6000, 0, 209.152, 210.928, 1.776, 1200, 210.928, 212.001, 1.074, 5000, 0,    14.576,
 196, 15, 196, 196, 197.117, 1.117, 10000, 0, 197.117, 201.154, 4.037, 546, 201.154, 202.161, 1.007, 16000, 0, 202.161, 205.128, 2.967, 2400, 205.128, 206.655, 1.527, 10000, 0, 206.655, 208.903, 2.248, 1000, 208.903, 209.827, 0.924, 5000, 0, 209.827, 211.819, 1.992, 1000, 211.819, 212.652, 0.833, 4000, 0,    14.702,
 199, 15, 199, 199, 200.089, 1.089, 9000, 0, 200.089, 204.286, 4.197, 497, 204.286, 205.172, 0.886, 14000, 0, 205.172, 207.53, 2.359, 2100, 207.53, 209.139, 1.608, 9000, 0, 209.139, 210.658, 1.52, 900, 210.658, 211.402, 0.744, 5000, 0, 211.402, 212.891, 1.489, 1000, 212.891, 213.56, 0.669, 4000, 0,    12.802,
 197, 15, 197, 197, 198.302, 1.302, 14000, 0, 198.302, 202.361, 4.059, 703, 202.361, 203.46, 1.099, 21000, 0, 203.46, 207.32, 3.86, 3150, 207.32, 208.431, 1.111, 14000, 0, 208.431, 210.798, 2.366, 1400, 210.798, 212.419, 1.621, 7000, 0, 212.419, 214.502, 2.083, 1400, 214.502, 215.292, 0.791, 5000, 0,    16.199,
 200, 15, 201, 201, 201.797, 0.797, 10000, 0, 201.797, 205.235, 3.438, 523, 205.235, 206.012, 0.777, 15000, 0, 206.012, 209.876, 3.864, 2250, 209.876, 210.868, 0.992, 10000, 0, 210.868, 212.484, 1.617, 1000, 212.484, 213.199, 0.715, 5000, 0, 213.199, 214.701, 1.501, 1000, 214.701, 215.955, 1.254, 4000, 0,    12.904,
 198, 15, 198, 198, 199.334, 1.334, 12000, 0, 199.334, 203.415, 4.081, 635, 203.415, 204.458, 1.042, 19000, 0, 204.458, 207.706, 3.248, 2850, 207.706, 210.093, 2.387, 12000, 0, 210.093, 212.601, 2.509, 1200, 212.601, 214.08, 1.478, 6000, 0, 214.08, 216.348, 2.268, 1200, 216.348, 217.195, 0.847, 5000, 0,    17.014,
 201, 15, 202, 202, 202.812, 0.812, 10000, 0, 202.812, 206.093, 3.281, 519, 206.093, 206.875, 0.782, 15000, 0, 206.875, 210.087, 3.212, 2250, 210.087, 211.613, 1.526, 10000, 0, 211.613, 214.182, 2.569, 1000, 214.182, 214.859, 0.677, 5000, 0, 214.859, 216.412, 1.553, 1000, 216.412, 217.869, 1.457, 4000, 0,    13.600,
