#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 234, 2, 235, 235, 235.981, 0.981, 10000, 0, 235.981, 237.726, 1.745, 509, 237.726, 238.711, 0.985, 15000, 0, 238.711, 241.873, 3.162, 2250, 241.873, 243.315, 1.442, 10000, 0,     5.892,
 235, 2, 236, 236, 236.995, 0.995, 10000, 0, 236.995, 238.789, 1.794, 525, 238.789, 239.717, 0.928, 15000, 0, 239.717, 243.371, 3.654, 2250, 243.371, 244.324, 0.952, 10000, 0,     6.377,
 236, 2, 237, 237, 237.965, 0.965, 10000, 0, 237.965, 239.898, 1.934, 529, 239.898, 240.836, 0.937, 15000, 0, 240.836, 244.179, 3.343, 2250, 244.179, 245.235, 1.056, 10000, 0,     6.214,
 237, 2, 238, 238, 238.852, 0.852, 8000, 0, 238.852, 240.734, 1.882, 407, 240.734, 241.608, 0.874, 12000, 0, 241.608, 244.254, 2.646, 1800, 244.254, 245.937, 1.683, 8000, 0,     5.402,
 238, 2, 239, 239, 239.934, 0.934, 9000, 0, 239.934, 241.664, 1.73, 474, 241.664, 242.588, 0.924, 14000, 0, 242.588, 246.194, 3.606, 2100, 246.194, 247.045, 0.851, 9000, 0,     6.260,
 239, 2, 240, 240, 240.825, 0.825, 8000, 0, 240.825, 242.6, 1.774, 437, 242.6, 243.452, 0.852, 13000, 0, 243.452, 246.791, 3.34, 1950, 246.791, 247.835, 1.044, 8000, 0,     5.966,
 240, 2, 241, 241, 242.073, 1.073, 11000, 0, 242.073, 243.75, 1.677, 585, 243.75, 244.822, 1.072, 17000, 0, 244.822, 248.248, 3.425, 2550, 248.248, 249.269, 1.022, 11000, 0,     6.175,
 241, 2, 242, 242, 243.056, 1.056, 10000, 0, 243.056, 244.773, 1.716, 517, 244.773, 245.726, 0.954, 15000, 0, 245.726, 249.216, 3.49, 2250, 249.216, 250.14, 0.924, 10000, 0,     6.160,
 242, 2, 243, 243, 243.914, 0.914, 8000, 0, 243.914, 245.627, 1.713, 441, 245.627, 246.542, 0.915, 13000, 0, 246.542, 249.427, 2.886, 1950, 249.427, 250.886, 1.458, 8000, 0,     5.513,
 243, 2, 244, 244, 245.026, 1.026, 10000, 0, 245.026, 246.665, 1.639, 529, 246.665, 247.587, 0.922, 15000, 0, 247.587, 251.255, 3.667, 2250, 251.255, 252.146, 0.891, 10000, 0,     6.229,
 244, 2, 245, 245, 245.912, 0.912, 9000, 0, 245.912, 247.585, 1.674, 452, 247.585, 248.397, 0.811, 13000, 0, 248.397, 251.833, 3.436, 1950, 251.833, 252.859, 1.026, 8000, 0,     5.921,
 245, 2, 246, 246, 247.074, 1.074, 10000, 0, 247.074, 248.578, 1.504, 500, 248.578, 249.558, 0.98, 15000, 0, 249.558, 252.563, 3.005, 2250, 252.563, 253.806, 1.243, 10000, 0,     5.489,
 246, 2, 247, 247, 247.861, 0.861, 8000, 0, 247.861, 249.427, 1.566, 431, 249.427, 250.331, 0.904, 12000, 0, 250.331, 253.657, 3.325, 1800, 253.657, 254.507, 0.85, 8000, 0,     5.795,
 247, 2, 248, 248, 249.018, 1.018, 10000, 0, 249.018, 250.412, 1.394, 509, 250.412, 251.363, 0.951, 15000, 0, 251.363, 254.808, 3.445, 2250, 254.808, 255.697, 0.889, 10000, 0,     5.790,
 248, 2, 249, 249, 249.99, 0.99, 10000, 0, 249.99, 251.504, 1.514, 525, 251.504, 252.476, 0.972, 15000, 0, 252.476, 255.52, 3.044, 2250, 255.52, 256.643, 1.123, 10000, 0,     5.530,
 249, 2, 250, 250, 250.935, 0.935, 10000, 0, 250.935, 252.583, 1.648, 546, 252.583, 253.58, 0.997, 16000, 0, 253.58, 256.851, 3.272, 2400, 256.851, 257.749, 0.897, 10000, 0,     5.917,
 250, 2, 251, 251, 251.876, 0.876, 8000, 0, 251.876, 253.395, 1.519, 415, 253.395, 254.338, 0.943, 12000, 0, 254.338, 257.202, 2.865, 1800, 257.202, 258.475, 1.272, 8000, 0,     5.326,
 251, 2, 252, 252, 252.937, 0.937, 9000, 0, 252.937, 254.301, 1.364, 453, 254.301, 255.162, 0.86, 13000, 0, 255.162, 258.124, 2.963, 1950, 258.124, 259.232, 1.108, 8000, 0,     5.188,
 252, 2, 253, 253, 254.043, 1.043, 10000, 0, 254.043, 255.326, 1.283, 504, 255.326, 256.303, 0.977, 15000, 0, 256.303, 259.86, 3.557, 2250, 259.86, 260.801, 0.941, 10000, 0,     5.817,
 253, 2, 254, 254, 255.172, 1.172, 11000, 0, 255.172, 256.456, 1.284, 575, 256.456, 257.521, 1.065, 17000, 0, 257.521, 261.02, 3.499, 2550, 261.02, 261.991, 0.971, 11000, 0,     5.848,
 254, 2, 255, 255, 256.107, 1.107, 9000, 0, 256.107, 257.37, 1.264, 462, 257.37, 258.34, 0.969, 13000, 0, 258.34, 261.02, 2.68, 1950, 261.02, 262.741, 1.721, 8000, 0,     4.913,
 255, 2, 256, 256, 257.095, 1.095, 10000, 0, 257.095, 258.42, 1.325, 536, 258.42, 259.411, 0.991, 16000, 0, 259.411, 263.135, 3.724, 2400, 263.135, 264.054, 0.919, 10000, 0,     6.040,
 257, 2, 258, 258, 259.153, 1.153, 9000, 0, 259.153, 260.411, 1.258, 458, 260.411, 261.432, 1.021, 13000, 0, 261.432, 264.038, 2.606, 1950, 264.038, 264.781, 0.743, 8000, 0,     4.885,
 256, 2, 257, 257, 258.234, 1.234, 11000, 0, 258.234, 259.505, 1.271, 566, 259.505, 260.614, 1.109, 17000, 0, 260.614, 264.446, 3.832, 2550, 264.446, 265.832, 1.387, 11000, 0,     6.212,
 258, 2, 259, 259, 259.995, 0.995, 8000, 0, 259.995, 261.254, 1.259, 416, 261.254, 262.17, 0.917, 12000, 0, 262.17, 265.544, 3.373, 1800, 265.544, 266.537, 0.993, 8000, 0,     5.549,
 259, 2, 260, 260, 261.087, 1.087, 11000, 0, 261.087, 262.4, 1.313, 553, 262.4, 263.435, 1.035, 16000, 0, 263.435, 267.25, 3.814, 2400, 267.25, 268.159, 0.91, 10000, 0,     6.162,
 260, 2, 261, 261, 262.136, 1.136, 10000, 0, 262.136, 263.447, 1.312, 518, 263.447, 264.398, 0.95, 15000, 0, 264.398, 267.434, 3.037, 2250, 267.434, 269.084, 1.65, 10000, 0,     5.298,
 261, 2, 262, 262, 263.156, 1.156, 10000, 0, 263.156, 264.535, 1.379, 513, 264.535, 265.459, 0.923, 15000, 0, 265.459, 268.576, 3.117, 2250, 268.576, 269.963, 1.387, 10000, 0,     5.419,
 263, 2, 264, 264, 265.161, 1.161, 9000, 0, 265.161, 266.656, 1.495, 471, 266.656, 267.692, 1.036, 14000, 0, 267.692, 270.458, 2.766, 2100, 270.458, 271.327, 0.87, 9000, 0,     5.297,
 262, 2, 263, 263, 264.255, 1.255, 11000, 0, 264.255, 265.698, 1.443, 585, 265.698, 266.742, 1.044, 17000, 0, 266.742, 270.621, 3.879, 2550, 270.621, 272.334, 1.713, 11000, 0,     6.366,
 264, 2, 265, 265, 266.039, 1.039, 8000, 0, 266.039, 267.528, 1.489, 421, 267.528, 268.487, 0.959, 12000, 0, 268.487, 270.914, 2.427, 1800, 270.914, 273.058, 2.144, 8000, 0,     4.875,
 266, 2, 267, 267, 267.988, 0.988, 8000, 0, 267.988, 269.544, 1.556, 421, 269.544, 270.553, 1.01, 12000, 0, 270.553, 273.042, 2.488, 1800, 273.042, 273.775, 0.734, 8000, 0,     5.054,
 265, 2, 266, 266, 267.185, 1.185, 11000, 0, 267.185, 268.716, 1.532, 588, 268.716, 269.797, 1.081, 17000, 0, 269.797, 273.859, 4.062, 2550, 273.859, 274.847, 0.988, 11000, 0,     6.675,
 267, 2, 268, 268, 269.106, 1.106, 11000, 0, 269.106, 270.639, 1.533, 554, 270.639, 271.635, 0.996, 16000, 0, 271.635, 274.821, 3.186, 2400, 274.821, 275.757, 0.936, 10000, 0,     5.715,
 268, 2, 269, 269, 269.993, 0.993, 9000, 0, 269.993, 271.623, 1.63, 473, 271.623, 272.482, 0.859, 14000, 0, 272.482, 275.846, 3.364, 2100, 275.846, 276.64, 0.793, 9000, 0,     5.853,
 269, 2, 270, 270, 270.924, 0.924, 9000, 0, 270.924, 272.571, 1.647, 470, 272.571, 273.449, 0.879, 14000, 0, 273.449, 276.666, 3.217, 2100, 276.666, 277.502, 0.835, 9000, 0,     5.742,
 270, 2, 271, 271, 271.947, 0.947, 10000, 0, 271.947, 273.583, 1.636, 521, 273.583, 274.503, 0.92, 15000, 0, 274.503, 277.827, 3.324, 2250, 277.827, 278.747, 0.919, 10000, 0,     5.881,
 271, 2, 272, 272, 273.117, 1.117, 11000, 0, 273.117, 274.779, 1.662, 570, 274.779, 275.868, 1.089, 17000, 0, 275.868, 279.289, 3.42, 2550, 279.289, 280.27, 0.982, 11000, 0,     6.171,
 272, 2, 273, 273, 273.953, 0.953, 8000, 0, 273.953, 275.711, 1.758, 445, 275.711, 276.694, 0.983, 13000, 0, 276.694, 279.306, 2.612, 1950, 279.306, 281.013, 1.707, 8000, 0,     5.353,
 273, 2, 274, 274, 274.963, 0.963, 9000, 0, 274.963, 276.634, 1.671, 457, 276.634, 277.539, 0.905, 13000, 0, 277.539, 280.442, 2.904, 1950, 280.442, 281.738, 1.296, 8000, 0,     5.480,
 274, 2, 275, 275, 275.809, 0.809, 8000, 0, 275.809, 277.469, 1.66, 410, 277.469, 278.258, 0.789, 12000, 0, 278.258, 281.702, 3.444, 1800, 281.702, 282.474, 0.771, 8000, 0,     5.893,
 275, 2, 276, 276, 277.087, 1.087, 11000, 0, 277.087, 278.654, 1.567, 565, 278.654, 279.677, 1.023, 16000, 0, 279.677, 282.926, 3.25, 2400, 282.926, 283.849, 0.923, 10000, 0,     5.840,
 276, 2, 277, 277, 278.166, 1.166, 11000, 0, 278.166, 279.756, 1.59, 561, 279.756, 280.754, 0.998, 16000, 0, 280.754, 284, 3.246, 2400, 284, 284.885, 0.885, 10000, 0,     5.834,
 277, 2, 278, 278, 279.269, 1.269, 11000, 0, 279.269, 280.931, 1.663, 560, 280.931, 281.942, 1.011, 16000, 0, 281.942, 285.184, 3.242, 2400, 285.184, 286.152, 0.968, 10000, 0,     5.915,
 278, 2, 279, 279, 280.276, 1.276, 10000, 0, 280.276, 281.942, 1.666, 506, 281.942, 282.886, 0.944, 15000, 0, 282.886, 285.966, 3.08, 2250, 285.966, 287.033, 1.067, 10000, 0,     5.690,
 279, 2, 280, 280, 281.089, 1.089, 8000, 0, 281.089, 282.798, 1.709, 412, 282.798, 283.651, 0.853, 12000, 0, 283.651, 286.457, 2.806, 1800, 286.457, 287.748, 1.291, 8000, 0,     5.368,
 280, 2, 281, 281, 281.973, 0.973, 9000, 0, 281.973, 283.743, 1.77, 453, 283.743, 284.549, 0.806, 13000, 0, 284.549, 287.806, 3.257, 1950, 287.806, 288.53, 0.724, 8000, 0,     5.832,
 281, 2, 282, 282, 282.916, 0.916, 9000, 0, 282.916, 284.723, 1.806, 489, 284.723, 285.582, 0.859, 14000, 0, 285.582, 288.762, 3.18, 2100, 288.762, 289.582, 0.821, 9000, 0,     5.846,
 282, 2, 283, 283, 283.818, 0.818, 8000, 0, 283.818, 285.597, 1.78, 412, 285.597, 286.395, 0.798, 12000, 0, 286.395, 288.834, 2.439, 1800, 288.834, 290.28, 1.446, 8000, 0,     5.016,
 283, 2, 284, 284, 285.002, 1.002, 10000, 0, 285.002, 286.674, 1.672, 539, 286.674, 287.705, 1.03, 16000, 0, 287.705, 291.057, 3.352, 2400, 291.057, 291.926, 0.87, 10000, 0,     6.055,
 284, 2, 285, 285, 285.994, 0.994, 10000, 0, 285.994, 287.755, 1.762, 532, 287.755, 288.671, 0.915, 15000, 0, 288.671, 291.79, 3.119, 2250, 291.79, 292.813, 1.023, 10000, 0,     5.797,
 285, 2, 286, 286, 286.904, 0.904, 9000, 0, 286.904, 288.744, 1.84, 485, 288.744, 289.606, 0.863, 14000, 0, 289.606, 292.45, 2.843, 2100, 292.45, 293.623, 1.174, 9000, 0,     5.546,
 286, 2, 287, 287, 288.042, 1.042, 10000, 0, 288.042, 289.847, 1.805, 532, 289.847, 290.802, 0.955, 15000, 0, 290.802, 294.056, 3.254, 2250, 294.056, 295, 0.945, 10000, 0,     6.014,
 287, 2, 288, 288, 288.927, 0.927, 9000, 0, 288.927, 290.908, 1.982, 499, 290.908, 291.803, 0.895, 14000, 0, 291.803, 294.639, 2.835, 2100, 294.639, 295.845, 1.207, 9000, 0,     5.712,
 288, 2, 289, 289, 289.991, 0.991, 10000, 0, 289.991, 291.956, 1.964, 505, 291.956, 292.901, 0.945, 15000, 0, 292.901, 295.906, 3.005, 2250, 295.906, 296.816, 0.91, 10000, 0,     5.915,
 289, 2, 290, 290, 291.138, 1.138, 11000, 0, 291.138, 293.069, 1.93, 565, 293.069, 294.086, 1.017, 16000, 0, 294.086, 297.319, 3.233, 2400, 297.319, 298.217, 0.897, 10000, 0,     6.181,
 290, 2, 291, 291, 292.142, 1.142, 10000, 0, 292.142, 294.086, 1.943, 540, 294.086, 295.089, 1.003, 16000, 0, 295.089, 298.355, 3.267, 2400, 298.355, 299.298, 0.942, 10000, 0,     6.213,
 291, 2, 292, 292, 292.989, 0.989, 8000, 0, 292.989, 294.839, 1.85, 407, 294.839, 295.835, 0.996, 12000, 0, 295.835, 298.375, 2.54, 1800, 298.375, 300.026, 1.651, 8000, 0,     5.386,
 292, 2, 293, 293, 293.865, 0.865, 9000, 0, 293.865, 295.773, 1.909, 458, 295.773, 296.643, 0.87, 13000, 0, 296.643, 299.961, 3.318, 1950, 299.961, 300.76, 0.799, 8000, 0,     6.096,
 293, 2, 294, 294, 295.099, 1.099, 11000, 0, 295.099, 296.879, 1.78, 550, 296.879, 297.874, 0.995, 16000, 0, 297.874, 301.539, 3.665, 2400, 301.539, 302.442, 0.902, 10000, 0,     6.441,
 294, 2, 295, 295, 296.157, 1.157, 11000, 0, 296.157, 298.064, 1.907, 574, 298.064, 299.137, 1.073, 17000, 0, 299.137, 302.5, 3.364, 2550, 302.5, 303.517, 1.017, 11000, 0,     6.343,
 295, 2, 296, 296, 297.067, 1.067, 9000, 0, 297.067, 299.002, 1.935, 464, 299.002, 299.942, 0.94, 13000, 0, 299.942, 302.56, 2.618, 1950, 302.56, 304.299, 1.74, 8000, 0,     5.493,
 296, 2, 297, 297, 298.152, 1.152, 11000, 0, 298.152, 300.213, 2.061, 584, 300.213, 301.295, 1.081, 17000, 0, 301.295, 304.952, 3.657, 2550, 304.952, 305.972, 1.02, 11000, 0,     6.800,
 297, 2, 298, 298, 299.2, 1.2, 10000, 0, 299.2, 301.232, 2.032, 511, 301.232, 302.219, 0.987, 15000, 0, 302.219, 305.514, 3.295, 2250, 305.514, 306.845, 1.331, 10000, 0,     6.314,
 298, 2, 299, 299, 300.281, 1.281, 11000, 0, 300.281, 302.404, 2.123, 589, 302.404, 303.459, 1.055, 17000, 0, 303.459, 306.903, 3.444, 2550, 306.903, 307.9, 0.997, 11000, 0,     6.622,
 299, 2, 300, 300, 301.127, 1.127, 8000, 0, 301.127, 303.207, 2.08, 406, 303.207, 304.215, 1.008, 12000, 0, 304.215, 307.409, 3.194, 1800, 307.409, 308.586, 1.177, 8000, 0,     6.282,
 300, 2, 301, 301, 302.209, 1.209, 11000, 0, 302.209, 304.297, 2.088, 555, 304.297, 305.309, 1.012, 16000, 0, 305.309, 308.798, 3.489, 2400, 308.798, 309.705, 0.907, 10000, 0,     6.589,
 302, 2, 303, 303, 303.981, 0.981, 8000, 0, 303.981, 306.26, 2.279, 447, 306.26, 307.189, 0.929, 13000, 0, 307.189, 310.081, 2.892, 1950, 310.081, 310.793, 0.713, 8000, 0,     6.100,
 301, 2, 302, 302, 303.184, 1.184, 10000, 0, 303.184, 305.368, 2.184, 548, 305.368, 306.417, 1.049, 16000, 0, 306.417, 310.191, 3.774, 2400, 310.191, 311.766, 1.576, 10000, 0,     7.006,
 303, 2, 304, 304, 304.892, 0.892, 9000, 0, 304.892, 307.15, 2.258, 453, 307.15, 307.991, 0.841, 13000, 0, 307.991, 311.413, 3.422, 1950, 311.413, 312.498, 1.085, 8000, 0,     6.521,
 305, 2, 306, 306, 306.915, 0.915, 9000, 0, 306.915, 309.06, 2.144, 453, 309.06, 309.914, 0.855, 13000, 0, 309.914, 312.809, 2.895, 1950, 312.809, 313.581, 0.772, 8000, 0,     5.894,
 304, 2, 305, 305, 305.943, 0.943, 9000, 0, 305.943, 308.162, 2.22, 493, 308.162, 309.08, 0.917, 14000, 0, 309.08, 312.892, 3.813, 2100, 312.892, 314.399, 1.507, 9000, 0,     6.949,
 306, 2, 307, 307, 307.896, 0.896, 9000, 0, 307.896, 309.981, 2.085, 487, 309.981, 310.864, 0.883, 14000, 0, 310.864, 314.22, 3.357, 2100, 314.22, 315.187, 0.967, 9000, 0,     6.324,
 307, 2, 308, 308, 309.117, 1.117, 11000, 0, 309.117, 311.1, 1.983, 558, 311.1, 312.129, 1.029, 16000, 0, 312.129, 316.008, 3.879, 2400, 316.008, 316.89, 0.882, 10000, 0,     6.891,
 308, 2, 309, 309, 310.142, 1.142, 10000, 0, 310.142, 312.192, 2.049, 515, 312.192, 313.148, 0.957, 15000, 0, 313.148, 316.15, 3.002, 2250, 316.15, 317.789, 1.638, 10000, 0,     6.008,
 309, 2, 310, 310, 311.216, 1.216, 11000, 0, 311.216, 313.275, 2.059, 552, 313.275, 314.26, 0.986, 16000, 0, 314.26, 317.523, 3.262, 2400, 317.523, 318.661, 1.139, 10000, 0,     6.307,
 310, 2, 311, 311, 312.253, 1.253, 10000, 0, 312.253, 314.343, 2.091, 535, 314.343, 315.349, 1.005, 16000, 0, 315.349, 319.308, 3.96, 2400, 319.308, 320.194, 0.886, 10000, 0,     7.056,
 311, 2, 312, 312, 313.261, 1.261, 10000, 0, 313.261, 315.47, 2.21, 533, 315.47, 316.381, 0.911, 15000, 0, 316.381, 319.467, 3.086, 2250, 319.467, 321.043, 1.576, 10000, 0,     6.207,
 312, 2, 313, 313, 314.098, 1.098, 8000, 0, 314.098, 316.364, 2.265, 437, 316.364, 317.221, 0.858, 13000, 0, 317.221, 320.142, 2.92, 1950, 320.142, 321.79, 1.648, 8000, 0,     6.044,
 314, 2, 315, 315, 315.898, 0.898, 8000, 0, 315.898, 318.221, 2.322, 416, 318.221, 319.035, 0.814, 12000, 0, 319.035, 321.879, 2.844, 1800, 321.879, 322.597, 0.719, 8000, 0,     5.981,
 313, 2, 314, 314, 315.079, 1.079, 10000, 0, 315.079, 317.349, 2.27, 510, 317.349, 318.284, 0.934, 15000, 0, 318.284, 322.323, 4.039, 2250, 322.323, 323.489, 1.165, 10000, 0,     7.244,
 315, 2, 316, 316, 317.156, 1.156, 11000, 0, 317.156, 319.319, 2.164, 558, 319.319, 320.325, 1.006, 16000, 0, 320.325, 323.569, 3.244, 2400, 323.569, 324.449, 0.88, 10000, 0,     6.413,
 316, 2, 317, 317, 318.252, 1.252, 11000, 0, 318.252, 320.497, 2.245, 557, 320.497, 321.457, 0.961, 16000, 0, 321.457, 325.16, 3.703, 2400, 325.16, 326.086, 0.925, 10000, 0,     6.909,
 317, 2, 318, 318, 319.266, 1.266, 10000, 0, 319.266, 321.609, 2.343, 540, 321.609, 322.63, 1.021, 16000, 0, 322.63, 325.923, 3.293, 2400, 325.923, 327.025, 1.102, 10000, 0,     6.657,
 318, 2, 319, 319, 320.1, 1.1, 8000, 0, 320.1, 322.483, 2.383, 441, 322.483, 323.495, 1.011, 13000, 0, 323.495, 326.259, 2.765, 1950, 326.259, 327.76, 1.5, 8000, 0,     6.159,
 320, 2, 321, 321, 322.018, 1.018, 8000, 0, 322.018, 324.532, 2.514, 447, 324.532, 325.577, 1.044, 13000, 0, 325.577, 328.508, 2.931, 1950, 328.508, 329.24, 0.732, 8000, 0,     6.490,
 319, 2, 320, 320, 321.233, 1.233, 11000, 0, 321.233, 323.66, 2.427, 584, 323.66, 324.744, 1.084, 17000, 0, 324.744, 328.565, 3.821, 2550, 328.565, 330.204, 1.639, 11000, 0,     7.332,
 321, 2, 322, 322, 323.182, 1.182, 11000, 0, 323.182, 325.742, 2.56, 594, 325.742, 326.807, 1.066, 17000, 0, 326.807, 330.2, 3.392, 2550, 330.2, 331.145, 0.946, 11000, 0,     7.018,
 322, 2, 323, 323, 324.237, 1.237, 10000, 0, 324.237, 326.827, 2.591, 545, 326.827, 327.803, 0.975, 16000, 0, 327.803, 331.745, 3.943, 2400, 331.745, 332.654, 0.909, 10000, 0,     7.509,
 323, 2, 324, 324, 325.191, 1.191, 10000, 0, 325.191, 327.91, 2.72, 543, 327.91, 328.909, 0.999, 16000, 0, 328.909, 332.148, 3.239, 2400, 332.148, 333.608, 1.46, 10000, 0,     6.957,
 324, 2, 325, 325, 326.01, 1.01, 8000, 0, 326.01, 328.784, 2.774, 403, 328.784, 329.701, 0.918, 12000, 0, 329.701, 332.669, 2.967, 1800, 332.669, 334.417, 1.748, 8000, 0,     6.659,
 325, 2, 326, 326, 326.797, 0.797, 8000, 0, 326.797, 329.625, 2.828, 425, 329.625, 330.484, 0.858, 12000, 0, 330.484, 334.195, 3.711, 1800, 334.195, 335.203, 1.008, 8000, 0,     7.397,
 326, 2, 327, 327, 328.125, 1.125, 11000, 0, 328.125, 330.887, 2.762, 595, 330.887, 331.951, 1.065, 17000, 0, 331.951, 335.61, 3.658, 2550, 335.61, 336.588, 0.978, 11000, 0,     7.485,
 327, 2, 328, 328, 329.002, 1.002, 9000, 0, 329.002, 331.837, 2.835, 479, 331.837, 332.816, 0.979, 14000, 0, 332.816, 335.656, 2.84, 2100, 335.656, 337.402, 1.747, 9000, 0,     6.654,
 328, 2, 329, 329, 330.068, 1.068, 11000, 0, 330.068, 333, 2.932, 562, 333, 334.001, 1.001, 16000, 0, 334.001, 337.418, 3.416, 2400, 337.418, 338.357, 0.939, 10000, 0,     7.350,
 330, 2, 331, 331, 331.92, 0.92, 8000, 0, 331.92, 334.848, 2.928, 405, 334.848, 335.837, 0.989, 12000, 0, 335.837, 338.241, 2.405, 1800, 338.241, 339.077, 0.836, 8000, 0,     6.321,
 329, 2, 330, 330, 331.091, 1.091, 10000, 0, 331.091, 334.066, 2.974, 535, 334.066, 335.051, 0.986, 16000, 0, 335.051, 338.815, 3.764, 2400, 338.815, 340.062, 1.247, 10000, 0,     7.724,
 331, 2, 332, 332, 333.012, 1.012, 10000, 0, 333.012, 336, 2.988, 539, 336, 337.049, 1.049, 16000, 0, 337.049, 340.613, 3.564, 2400, 340.613, 341.554, 0.941, 10000, 0,     7.601,
 332, 2, 333, 333, 334.144, 1.144, 11000, 0, 334.144, 337.206, 3.062, 589, 337.206, 338.323, 1.116, 17000, 0, 338.323, 341.726, 3.403, 2550, 341.726, 342.758, 1.032, 11000, 0,     7.582,
 333, 2, 334, 334, 335.133, 1.133, 10000, 0, 335.133, 338.275, 3.142, 524, 338.275, 339.302, 1.027, 15000, 0, 339.302, 342.299, 2.997, 2250, 342.299, 343.708, 1.409, 10000, 0,     7.166,
 334, 2, 335, 335, 336.071, 1.071, 9000, 0, 336.071, 339.277, 3.206, 474, 339.277, 340.205, 0.928, 14000, 0, 340.205, 343.456, 3.252, 2100, 343.456, 344.539, 1.083, 9000, 0,     7.385,
 335, 2, 336, 336, 337.195, 1.195, 11000, 0, 337.195, 340.508, 3.313, 596, 340.508, 341.618, 1.11, 17000, 0, 341.618, 345.237, 3.619, 2550, 345.237, 346.232, 0.995, 11000, 0,     8.042,
 336, 2, 337, 337, 338.055, 1.055, 9000, 0, 338.055, 341.498, 3.443, 488, 341.498, 342.493, 0.995, 14000, 0, 342.493, 345.378, 2.885, 2100, 345.378, 347.064, 1.686, 9000, 0,     7.323,
 337, 2, 338, 338, 338.866, 0.866, 8000, 0, 338.866, 342.347, 3.481, 428, 342.347, 343.236, 0.889, 12000, 0, 343.236, 345.934, 2.698, 1800, 345.934, 347.767, 1.832, 8000, 0,     7.068,
 339, 2, 340, 340, 341.038, 1.038, 9000, 0, 341.038, 344.456, 3.418, 468, 344.456, 345.479, 1.024, 14000, 0, 345.479, 348.291, 2.811, 2100, 348.291, 349.081, 0.79, 9000, 0,     7.253,
 338, 2, 339, 339, 340.141, 1.141, 11000, 0, 340.141, 343.51, 3.369, 588, 343.51, 344.584, 1.074, 17000, 0, 344.584, 348.659, 4.075, 2550, 348.659, 350.055, 1.395, 11000, 0,     8.519,
 340, 2, 341, 341, 342.042, 1.042, 10000, 0, 342.042, 345.552, 3.51, 542, 345.552, 346.521, 0.969, 16000, 0, 346.521, 349.747, 3.227, 2400, 349.747, 351.002, 1.255, 10000, 0,     7.705,
 341, 2, 342, 342, 342.864, 0.864, 8000, 0, 342.864, 346.393, 3.529, 428, 346.393, 347.244, 0.851, 12000, 0, 347.244, 350.734, 3.49, 1800, 350.734, 351.752, 1.018, 8000, 0,     7.870,
 342, 2, 343, 343, 343.89, 0.89, 9000, 0, 343.89, 347.362, 3.472, 479, 347.362, 348.217, 0.854, 14000, 0, 348.217, 351.479, 3.262, 2100, 351.479, 352.595, 1.116, 9000, 0,     7.589,
 343, 2, 344, 344, 345.068, 1.068, 10000, 0, 345.068, 348.403, 3.334, 511, 348.403, 349.336, 0.933, 15000, 0, 349.336, 352.788, 3.452, 2250, 352.788, 353.727, 0.939, 10000, 0,     7.719,
 344, 2, 345, 345, 346.153, 1.153, 11000, 0, 346.153, 349.551, 3.399, 568, 349.551, 350.633, 1.081, 17000, 0, 350.633, 354.161, 3.528, 2550, 354.161, 355.201, 1.041, 11000, 0,     8.008,
 345, 2, 346, 346, 347.244, 1.244, 11000, 0, 347.244, 350.694, 3.45, 558, 350.694, 351.678, 0.984, 16000, 0, 351.678, 354.894, 3.215, 2400, 354.894, 356.128, 1.234, 10000, 0,     7.650,
 346, 2, 347, 347, 348.041, 1.041, 8000, 0, 348.041, 351.489, 3.448, 404, 351.489, 352.448, 0.96, 12000, 0, 352.448, 355.175, 2.727, 1800, 355.175, 356.88, 1.705, 8000, 0,     7.135,
 347, 2, 348, 348, 348.885, 0.885, 8000, 0, 348.885, 352.33, 3.445, 412, 352.33, 353.19, 0.86, 12000, 0, 353.19, 356.547, 3.357, 1800, 356.547, 357.622, 1.075, 8000, 0,     7.662,
 348, 2, 349, 349, 350.132, 1.132, 11000, 0, 350.132, 353.488, 3.356, 586, 353.488, 354.564, 1.076, 17000, 0, 354.564, 358.28, 3.716, 2550, 358.28, 359.301, 1.021, 11000, 0,     8.148,
 349, 2, 350, 350, 351.169, 1.169, 10000, 0, 351.169, 354.501, 3.332, 508, 354.501, 355.445, 0.944, 15000, 0, 355.445, 358.429, 2.984, 2250, 358.429, 360.261, 1.832, 10000, 0,     7.260,
 350, 2, 351, 351, 352.187, 1.187, 10000, 0, 352.187, 355.521, 3.334, 504, 355.521, 356.477, 0.956, 15000, 0, 356.477, 359.543, 3.065, 2250, 359.543, 361.182, 1.639, 10000, 0,     7.355,
 351, 2, 352, 352, 353.117, 1.117, 9000, 0, 353.117, 356.527, 3.409, 491, 356.527, 357.432, 0.905, 14000, 0, 357.432, 361.087, 3.655, 2100, 361.087, 361.981, 0.893, 9000, 0,     7.970,
