#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 172, 8, 172, 172, 173.256, 1.256, 13000, 0, 173.256, 177.755, 4.499, 660, 177.755, 178.763, 1.007, 19000, 0, 178.763, 181.396, 2.633, 1520, 181.396, 182.286, 0.89, 9000, 0, 182.286, 184.49, 2.204, 1800, 184.49, 185.364, 0.874, 7000, 0,    11.234,
 173, 8, 173, 173, 174.319, 1.319, 13000, 0, 174.319, 178.917, 4.598, 695, 178.917, 179.962, 1.044, 20000, 0, 179.962, 182.219, 2.258, 1600, 182.219, 183.251, 1.031, 10000, 0, 183.251, 185.506, 2.255, 2000, 185.506, 186.459, 0.954, 8000, 0,    11.186,
 174, 8, 174, 174, 175.306, 1.306, 12000, 0, 175.306, 179.936, 4.629, 617, 179.936, 180.962, 1.027, 18000, 0, 180.962, 183.427, 2.465, 1440, 183.427, 184.359, 0.932, 9000, 0, 184.359, 186.529, 2.17, 1800, 186.529, 187.375, 0.846, 7000, 0,    11.223,
 175, 8, 175, 175, 176.328, 1.328, 12000, 0, 176.328, 180.943, 4.615, 605, 180.943, 181.888, 0.946, 18000, 0, 181.888, 184.229, 2.34, 1440, 184.229, 185.261, 1.032, 9000, 0, 185.261, 187.513, 2.252, 1800, 187.513, 188.375, 0.863, 7000, 0,    11.185,
 176, 8, 176, 176, 177.101, 1.101, 9000, 0, 177.101, 181.746, 4.645, 488, 181.746, 182.637, 0.891, 14000, 0, 182.637, 185.014, 2.377, 1120, 185.014, 185.944, 0.93, 7000, 0, 185.944, 188.062, 2.117, 1400, 188.062, 189.024, 0.962, 5000, 0,    10.960,
 177, 8, 177, 177, 177.832, 0.832, 9000, 0, 177.832, 182.603, 4.771, 499, 182.603, 183.353, 0.75, 14000, 0, 183.353, 185.805, 2.452, 1120, 185.805, 186.656, 0.851, 7000, 0, 186.656, 189.108, 2.452, 1400, 189.108, 189.754, 0.646, 5000, 0,    11.276,
 178, 8, 178, 178, 178.987, 0.987, 12000, 0, 178.987, 183.595, 4.608, 607, 183.595, 184.542, 0.946, 18000, 0, 184.542, 187.019, 2.477, 1440, 187.019, 187.937, 0.918, 9000, 0, 187.937, 190.14, 2.204, 1800, 190.14, 191, 0.86, 7000, 0,    11.153,
 179, 8, 179, 179, 180.031, 1.031, 12000, 0, 180.031, 184.679, 4.648, 632, 184.679, 185.604, 0.924, 18000, 0, 185.604, 187.837, 2.233, 1440, 187.837, 188.876, 1.039, 9000, 0, 188.876, 191.154, 2.278, 1800, 191.154, 191.996, 0.841, 7000, 0,    11.123,
 180, 8, 180, 180, 180.993, 0.993, 11000, 0, 180.993, 185.694, 4.701, 577, 185.694, 186.562, 0.867, 17000, 0, 186.562, 188.944, 2.382, 1360, 188.944, 189.765, 0.821, 8000, 0, 189.765, 191.91, 2.146, 1600, 191.91, 192.736, 0.826, 6000, 0,    10.917,
 181, 8, 181, 181, 181.844, 0.844, 10000, 0, 181.844, 186.55, 4.706, 521, 186.55, 187.326, 0.777, 15000, 0, 187.326, 189.51, 2.184, 1200, 189.51, 190.488, 0.977, 7000, 0, 190.488, 192.69, 2.202, 1400, 192.69, 193.418, 0.729, 5000, 0,    10.846,
 182, 8, 182, 182, 183.117, 1.117, 13000, 0, 183.117, 187.744, 4.627, 690, 187.744, 188.775, 1.031, 20000, 0, 188.775, 191.16, 2.385, 1600, 191.16, 192.202, 1.042, 10000, 0, 192.202, 194.482, 2.28, 2000, 194.482, 195.468, 0.987, 8000, 0,    11.365,
 183, 8, 183, 183, 184.32, 1.32, 14000, 0, 184.32, 188.898, 4.578, 708, 188.898, 190.002, 1.104, 21000, 0, 190.002, 192.308, 2.306, 1680, 192.308, 193.307, 0.999, 10000, 0, 193.307, 195.576, 2.269, 2000, 195.576, 196.57, 0.994, 8000, 0,    11.256,
 184, 8, 184, 184, 185.498, 1.498, 14000, 0, 185.498, 190.125, 4.626, 715, 190.125, 191.22, 1.095, 21000, 0, 191.22, 193.552, 2.332, 1680, 193.552, 194.537, 0.985, 10000, 0, 194.537, 196.759, 2.222, 2000, 196.759, 197.777, 1.019, 8000, 0,    11.260,
 185, 8, 185, 185, 186.61, 1.61, 13000, 0, 186.61, 191.247, 4.636, 674, 191.247, 192.294, 1.047, 20000, 0, 192.294, 194.545, 2.251, 1600, 194.545, 195.553, 1.008, 10000, 0, 195.553, 197.784, 2.231, 2000, 197.784, 198.782, 0.998, 8000, 0,    11.174,
 186, 8, 186, 186, 187.481, 1.481, 10000, 0, 187.481, 192.163, 4.682, 530, 192.163, 193.085, 0.922, 15000, 0, 193.085, 195.255, 2.17, 1200, 195.255, 196.27, 1.016, 7000, 0, 196.27, 198.358, 2.087, 1400, 198.358, 199.428, 1.07, 5000, 0,    10.877,
 187, 8, 187, 187, 188.41, 1.41, 11000, 0, 188.41, 193.085, 4.675, 564, 193.085, 193.907, 0.822, 16000, 0, 193.907, 196.314, 2.407, 1280, 196.314, 197.144, 0.831, 8000, 0, 197.144, 199.66, 2.515, 1600, 199.66, 200.391, 0.732, 6000, 0,    11.250,
 188, 8, 188, 188, 189.254, 1.254, 10000, 0, 189.254, 193.905, 4.65, 505, 193.905, 194.683, 0.779, 15000, 0, 194.683, 196.917, 2.234, 1200, 196.917, 197.844, 0.927, 7000, 0, 197.844, 199.987, 2.143, 1400, 199.987, 201.025, 1.037, 5000, 0,    10.733,
 189, 8, 189, 189, 189.959, 0.959, 9000, 0, 189.959, 194.672, 4.713, 482, 194.672, 195.446, 0.773, 14000, 0, 195.446, 197.898, 2.452, 1120, 197.898, 198.628, 0.73, 7000, 0, 198.628, 201.197, 2.569, 1400, 201.197, 201.825, 0.628, 5000, 0,    11.237,
 190, 8, 190, 190, 191.084, 1.084, 13000, 0, 191.084, 195.81, 4.726, 667, 195.81, 196.878, 1.069, 20000, 0, 196.878, 199.163, 2.285, 1600, 199.163, 200.139, 0.975, 10000, 0, 200.139, 202.352, 2.214, 2000, 202.352, 203.343, 0.991, 8000, 0,    11.268,
 191, 8, 191, 191, 191.936, 0.936, 10000, 0, 191.936, 196.647, 4.71, 501, 196.647, 197.679, 1.032, 15000, 0, 197.679, 199.6, 1.921, 1200, 199.6, 200.843, 1.243, 7000, 0, 200.843, 202.758, 1.914, 1400, 202.758, 204.001, 1.244, 5000, 0,    10.821,
 192, 8, 192, 192, 192.905, 0.905, 11000, 0, 192.905, 197.657, 4.752, 594, 197.657, 198.57, 0.912, 17000, 0, 198.57, 201.083, 2.513, 1360, 201.083, 201.907, 0.824, 8000, 0, 201.907, 204.182, 2.276, 1600, 204.182, 204.904, 0.721, 6000, 0,    11.278,
 193, 8, 193, 193, 194.14, 1.14, 13000, 0, 194.14, 198.72, 4.58, 669, 198.72, 199.766, 1.046, 20000, 0, 199.766, 201.988, 2.222, 1600, 201.988, 203.006, 1.018, 10000, 0, 203.006, 205.296, 2.29, 2000, 205.296, 206.311, 1.015, 8000, 0,    11.155,
 194, 8, 194, 194, 194.894, 0.894, 10000, 0, 194.894, 199.562, 4.668, 514, 199.562, 200.548, 0.986, 15000, 0, 200.548, 202.722, 2.174, 1200, 202.722, 203.683, 0.961, 7000, 0, 203.683, 205.781, 2.098, 1400, 205.781, 206.957, 1.176, 5000, 0,    10.887,
 195, 8, 195, 195, 196.034, 1.034, 12000, 0, 196.034, 200.558, 4.524, 602, 200.558, 201.486, 0.928, 18000, 0, 201.486, 203.997, 2.512, 1440, 203.997, 204.905, 0.908, 9000, 0, 204.905, 207.364, 2.458, 1800, 207.364, 208.215, 0.851, 7000, 0,    11.329,
 196, 8, 196, 196, 197.15, 1.15, 13000, 0, 197.15, 201.705, 4.555, 687, 201.705, 202.722, 1.017, 20000, 0, 202.722, 205.004, 2.282, 1600, 205.004, 205.979, 0.975, 10000, 0, 205.979, 208.201, 2.221, 2000, 208.201, 209.205, 1.004, 8000, 0,    11.050,
 197, 8, 197, 197, 197.968, 0.968, 10000, 0, 197.968, 202.624, 4.656, 532, 202.624, 203.47, 0.846, 15000, 0, 203.47, 205.725, 2.255, 1200, 205.725, 206.713, 0.988, 7000, 0, 206.713, 208.903, 2.19, 1400, 208.903, 209.88, 0.977, 5000, 0,    10.935,
 198, 8, 198, 198, 198.946, 0.946, 12000, 0, 198.946, 203.697, 4.751, 639, 203.697, 204.728, 1.031, 19000, 0, 204.728, 207.087, 2.359, 1520, 207.087, 207.971, 0.884, 9000, 0, 207.971, 210.279, 2.308, 1800, 210.279, 211.163, 0.884, 7000, 0,    11.333,
 199, 8, 199, 199, 199.977, 0.977, 12000, 0, 199.977, 204.706, 4.729, 610, 204.706, 205.686, 0.98, 18000, 0, 205.686, 207.687, 2.001, 1440, 207.687, 208.91, 1.223, 9000, 0, 208.91, 210.981, 2.07, 1800, 210.981, 212.011, 1.031, 7000, 0,    11.004,
 200, 8, 201, 201, 202.1, 1.1, 13000, 0, 202.1, 205.817, 3.716, 669, 205.817, 206.875, 1.058, 20000, 0, 206.875, 209.321, 2.446, 1600, 209.321, 210.356, 1.035, 10000, 0, 210.356, 212.67, 2.314, 2000, 212.67, 213.705, 1.035, 8000, 0,    10.570,
 201, 8, 202, 202, 203.061, 1.061, 12000, 0, 203.061, 206.885, 3.824, 642, 206.885, 207.836, 0.951, 19000, 0, 207.836, 209.963, 2.127, 1520, 209.963, 211.284, 1.321, 9000, 0, 211.284, 213.317, 2.033, 1800, 213.317, 214.567, 1.25, 7000, 0,    10.256,
 202, 8, 203, 203, 203.942, 0.942, 11000, 0, 203.942, 207.891, 3.948, 592, 207.891, 208.79, 0.899, 17000, 0, 208.79, 211.262, 2.472, 1360, 211.262, 212.102, 0.84, 8000, 0, 212.102, 214.454, 2.352, 1600, 214.454, 215.338, 0.885, 6000, 0,    10.512,
 203, 8, 204, 204, 204.805, 0.805, 10000, 0, 204.805, 208.79, 3.985, 548, 208.79, 209.672, 0.882, 16000, 0, 209.672, 211.778, 2.106, 1280, 211.778, 212.938, 1.16, 8000, 0, 212.938, 215.115, 2.177, 1600, 215.115, 216.081, 0.967, 6000, 0,    10.309,
 204, 8, 205, 205, 205.857, 0.857, 10000, 0, 205.857, 209.65, 3.793, 509, 209.65, 210.441, 0.791, 15000, 0, 210.441, 212.932, 2.491, 1200, 212.932, 213.628, 0.696, 7000, 0, 213.628, 216.019, 2.39, 1400, 216.019, 216.667, 0.648, 5000, 0,    10.162,
 205, 8, 206, 206, 207.002, 1.002, 12000, 0, 207.002, 210.659, 3.657, 603, 210.659, 211.578, 0.919, 18000, 0, 211.578, 213.783, 2.204, 1440, 213.783, 214.676, 0.893, 9000, 0, 214.676, 217.126, 2.45, 1800, 217.126, 217.957, 0.831, 7000, 0,    10.124,
 206, 8, 207, 207, 207.846, 0.846, 10000, 0, 207.846, 211.533, 3.688, 527, 211.533, 212.324, 0.791, 15000, 0, 212.324, 214.591, 2.267, 1200, 214.591, 215.387, 0.796, 7000, 0, 215.387, 217.565, 2.178, 1400, 217.565, 218.539, 0.974, 5000, 0,     9.719,
 207, 8, 208, 208, 209.017, 1.017, 12000, 0, 209.017, 212.584, 3.567, 629, 212.584, 213.575, 0.991, 18000, 0, 213.575, 215.723, 2.148, 1440, 215.723, 216.647, 0.924, 9000, 0, 216.647, 219.135, 2.488, 1800, 219.135, 219.999, 0.864, 7000, 0,    10.118,
 208, 8, 209, 209, 210.109, 1.109, 13000, 0, 210.109, 213.783, 3.674, 695, 213.783, 214.884, 1.101, 20000, 0, 214.884, 217.106, 2.222, 1600, 217.106, 218.089, 0.983, 10000, 0, 218.089, 220.334, 2.245, 2000, 220.334, 221.367, 1.033, 8000, 0,    10.225,
 209, 8, 210, 210, 210.96, 0.96, 10000, 0, 210.96, 214.67, 3.71, 547, 214.67, 215.729, 1.059, 16000, 0, 215.729, 217.538, 1.809, 1280, 217.538, 218.912, 1.374, 8000, 0, 218.912, 220.977, 2.064, 1600, 220.977, 222.122, 1.146, 6000, 0,    10.017,
 210, 8, 211, 211, 211.944, 0.944, 11000, 0, 211.944, 215.603, 3.66, 560, 215.603, 216.601, 0.998, 16000, 0, 216.601, 218.846, 2.245, 1280, 218.846, 219.704, 0.857, 8000, 0, 219.704, 222.183, 2.479, 1600, 222.183, 222.972, 0.79, 6000, 0,    10.239,
 211, 8, 212, 212, 212.833, 0.833, 10000, 0, 212.833, 216.505, 3.672, 545, 216.505, 217.463, 0.958, 16000, 0, 217.463, 219.283, 1.82, 1280, 219.283, 220.48, 1.196, 8000, 0, 220.48, 222.836, 2.357, 1600, 222.836, 223.728, 0.892, 6000, 0,    10.003,
 212, 8, 213, 213, 213.995, 0.995, 12000, 0, 213.995, 217.558, 3.563, 645, 217.558, 218.557, 0.999, 19000, 0, 218.557, 220.937, 2.38, 1520, 220.937, 221.855, 0.918, 9000, 0, 221.855, 224.232, 2.377, 1800, 224.232, 225.124, 0.892, 7000, 0,    10.237,
 213, 8, 214, 214, 215.166, 1.166, 14000, 0, 215.166, 218.728, 3.562, 717, 218.728, 219.871, 1.143, 21000, 0, 219.871, 222.167, 2.295, 1680, 222.167, 223.159, 0.992, 10000, 0, 223.159, 225.424, 2.265, 2000, 225.424, 226.416, 0.992, 8000, 0,    10.257,
 214, 8, 215, 215, 215.985, 0.985, 10000, 0, 215.985, 219.698, 3.713, 548, 219.698, 220.704, 1.006, 16000, 0, 220.704, 222.691, 1.987, 1280, 222.691, 223.953, 1.263, 8000, 0, 223.953, 226.033, 2.079, 1600, 226.033, 227.141, 1.108, 6000, 0,    10.048,
 215, 8, 216, 216, 216.966, 0.966, 12000, 0, 216.966, 220.729, 3.763, 635, 220.729, 221.736, 1.007, 19000, 0, 221.736, 224.303, 2.566, 1520, 224.303, 225.216, 0.913, 9000, 0, 225.216, 227.407, 2.191, 1800, 227.407, 228.325, 0.917, 7000, 0,    10.441,
 216, 8, 217, 217, 218.002, 1.002, 12000, 0, 218.002, 221.768, 3.766, 624, 221.768, 222.713, 0.945, 18000, 0, 222.713, 224.729, 2.016, 1440, 224.729, 226.109, 1.381, 9000, 0, 226.109, 228.109, 1.999, 1800, 228.109, 229.168, 1.06, 7000, 0,    10.107,
 217, 8, 218, 218, 218.947, 0.947, 11000, 0, 218.947, 222.711, 3.764, 567, 222.711, 223.614, 0.903, 17000, 0, 223.614, 226.181, 2.567, 1360, 226.181, 226.975, 0.794, 8000, 0, 226.975, 229.232, 2.257, 1600, 229.232, 229.937, 0.705, 6000, 0,    10.285,
 218, 8, 219, 219, 219.741, 0.741, 9000, 0, 219.741, 223.532, 3.791, 486, 223.532, 224.345, 0.812, 14000, 0, 224.345, 226.27, 1.925, 1120, 226.27, 227.639, 1.37, 7000, 0, 227.639, 229.702, 2.062, 1400, 229.702, 230.522, 0.82, 5000, 0,     9.961,
 219, 8, 220, 220, 221.243, 1.243, 14000, 0, 221.243, 224.682, 3.439, 711, 224.682, 225.758, 1.076, 21000, 0, 225.758, 228.45, 2.691, 1680, 228.45, 229.483, 1.034, 10000, 0, 229.483, 231.743, 2.26, 2000, 231.743, 232.81, 1.067, 8000, 0,    10.501,
 220, 8, 221, 221, 222.197, 1.197, 11000, 0, 222.197, 225.697, 3.5, 597, 225.697, 226.645, 0.949, 17000, 0, 226.645, 228.48, 1.834, 1360, 228.48, 230.278, 1.799, 8000, 0, 230.278, 232.109, 1.831, 1600, 232.109, 233.549, 1.44, 6000, 0,     9.912,
 221, 8, 222, 222, 223.022, 1.022, 10000, 0, 223.022, 226.614, 3.592, 526, 226.614, 227.403, 0.788, 15000, 0, 227.403, 230.106, 2.703, 1200, 230.106, 230.946, 0.841, 7000, 0, 230.946, 233.339, 2.392, 1400, 233.339, 234.189, 0.851, 5000, 0,    10.317,
 222, 8, 223, 223, 223.939, 0.939, 11000, 0, 223.939, 227.586, 3.647, 562, 227.586, 228.454, 0.867, 16000, 0, 228.454, 230.241, 1.788, 1280, 230.241, 231.743, 1.502, 8000, 0, 231.743, 233.92, 2.176, 1600, 233.92, 234.956, 1.037, 6000, 0,     9.980,
 223, 8, 224, 224, 224.877, 0.877, 11000, 0, 224.877, 228.547, 3.671, 563, 228.547, 229.439, 0.892, 16000, 0, 229.439, 231.91, 2.47, 1280, 231.91, 232.732, 0.822, 8000, 0, 232.732, 235.08, 2.348, 1600, 235.08, 235.763, 0.683, 6000, 0,    10.203,
 224, 8, 225, 225, 225.881, 0.881, 10000, 0, 225.881, 229.453, 3.572, 516, 229.453, 230.264, 0.811, 15000, 0, 230.264, 231.95, 1.686, 1200, 231.95, 233.442, 1.491, 7000, 0, 233.442, 235.424, 1.982, 1400, 235.424, 236.429, 1.005, 5000, 0,     9.543,
 225, 8, 226, 226, 226.856, 0.856, 10000, 0, 226.856, 230.357, 3.502, 520, 230.357, 231.135, 0.778, 15000, 0, 231.135, 233.573, 2.438, 1200, 233.573, 234.297, 0.724, 7000, 0, 234.297, 236.645, 2.348, 1400, 236.645, 237.266, 0.621, 5000, 0,     9.789,
 226, 8, 227, 227, 227.845, 0.845, 10000, 0, 227.845, 231.261, 3.416, 544, 231.261, 232.055, 0.794, 16000, 0, 232.055, 233.834, 1.779, 1280, 233.834, 235.089, 1.255, 8000, 0, 235.089, 237.192, 2.104, 1600, 237.192, 237.967, 0.774, 6000, 0,     9.347,
 227, 8, 228, 228, 228.89, 0.89, 10000, 0, 228.89, 232.084, 3.194, 510, 232.084, 232.896, 0.812, 15000, 0, 232.896, 235.24, 2.344, 1200, 235.24, 235.949, 0.709, 7000, 0, 235.949, 238.177, 2.228, 1400, 238.177, 238.827, 0.65, 5000, 0,     9.287,
 228, 8, 229, 229, 229.863, 0.863, 10000, 0, 229.863, 233, 3.137, 514, 233, 233.804, 0.804, 15000, 0, 233.804, 235.52, 1.717, 1200, 235.52, 236.655, 1.135, 7000, 0, 236.655, 238.731, 2.076, 1400, 238.731, 239.497, 0.766, 5000, 0,     8.868,
 229, 8, 230, 230, 231.251, 1.251, 14000, 0, 231.251, 234.157, 2.906, 704, 234.157, 235.311, 1.154, 21000, 0, 235.311, 237.726, 2.415, 1680, 237.726, 238.753, 1.026, 10000, 0, 238.753, 240.939, 2.187, 2000, 240.939, 241.981, 1.042, 8000, 0,     9.689,
 230, 8, 231, 231, 232.349, 1.349, 13000, 0, 232.349, 235.262, 2.912, 699, 235.262, 236.338, 1.077, 20000, 0, 236.338, 238.585, 2.247, 1600, 238.585, 239.768, 1.183, 10000, 0, 239.768, 241.989, 2.221, 2000, 241.989, 243.054, 1.065, 8000, 0,     9.640,
 231, 8, 232, 232, 233.297, 1.297, 12000, 0, 233.297, 236.266, 2.97, 648, 236.266, 237.352, 1.086, 19000, 0, 237.352, 239.835, 2.483, 1520, 239.835, 240.721, 0.886, 9000, 0, 240.721, 242.949, 2.229, 1800, 242.949, 243.934, 0.985, 7000, 0,     9.653,
 232, 8, 233, 233, 234.303, 1.303, 12000, 0, 234.303, 237.359, 3.055, 647, 237.359, 238.361, 1.002, 19000, 0, 238.361, 240.734, 2.373, 1520, 240.734, 241.698, 0.963, 9000, 0, 241.698, 244.014, 2.317, 1800, 244.014, 244.941, 0.927, 7000, 0,     9.711,
 233, 8, 234, 234, 235.162, 1.162, 10000, 0, 235.162, 238.258, 3.096, 533, 238.258, 239.154, 0.896, 15000, 0, 239.154, 241.528, 2.375, 1200, 241.528, 242.429, 0.901, 7000, 0, 242.429, 244.528, 2.098, 1400, 244.528, 245.581, 1.053, 5000, 0,     9.366,
 234, 8, 235, 235, 236.084, 1.084, 11000, 0, 236.084, 239.194, 3.11, 565, 239.194, 240.039, 0.846, 16000, 0, 240.039, 242.553, 2.514, 1280, 242.553, 243.365, 0.812, 8000, 0, 243.365, 245.796, 2.431, 1600, 245.796, 246.549, 0.752, 6000, 0,     9.713,
 235, 8, 236, 236, 237.033, 1.033, 12000, 0, 237.033, 240.206, 3.172, 615, 240.206, 241.182, 0.977, 18000, 0, 241.182, 243.618, 2.435, 1440, 243.618, 244.528, 0.91, 9000, 0, 244.528, 246.52, 1.992, 1800, 246.52, 247.425, 0.905, 7000, 0,     9.487,
 236, 8, 237, 237, 238.094, 1.094, 12000, 0, 238.094, 241.272, 3.178, 626, 241.272, 242.237, 0.965, 18000, 0, 242.237, 244.587, 2.35, 1440, 244.587, 245.549, 0.961, 9000, 0, 245.549, 247.766, 2.218, 1800, 247.766, 248.636, 0.87, 7000, 0,     9.672,
 237, 8, 238, 238, 238.979, 0.979, 11000, 0, 238.979, 242.237, 3.258, 576, 242.237, 243.116, 0.88, 17000, 0, 243.116, 245.515, 2.398, 1360, 245.515, 246.361, 0.846, 8000, 0, 246.361, 248.306, 1.944, 1600, 248.306, 249.376, 1.07, 6000, 0,     9.327,
 238, 8, 239, 239, 240.029, 1.029, 12000, 0, 240.029, 243.309, 3.28, 635, 243.309, 244.32, 1.011, 19000, 0, 244.32, 246.771, 2.452, 1520, 246.771, 247.721, 0.949, 9000, 0, 247.721, 249.784, 2.063, 1800, 249.784, 250.669, 0.886, 7000, 0,     9.754,
 239, 8, 240, 240, 241.03, 1.03, 12000, 0, 241.03, 244.398, 3.367, 628, 244.398, 245.34, 0.943, 18000, 0, 245.34, 247.546, 2.206, 1440, 247.546, 248.673, 1.128, 9000, 0, 248.673, 250.708, 2.034, 1800, 250.708, 251.601, 0.893, 7000, 0,     9.678,
 240, 8, 241, 241, 241.923, 0.923, 11000, 0, 241.923, 245.44, 3.517, 595, 245.44, 246.306, 0.866, 17000, 0, 246.306, 248.618, 2.312, 1360, 248.618, 249.461, 0.842, 8000, 0, 249.461, 251.557, 2.096, 1600, 251.557, 252.298, 0.742, 6000, 0,     9.634,
 241, 8, 242, 242, 242.869, 0.869, 10000, 0, 242.869, 246.292, 3.423, 515, 246.292, 247.1, 0.808, 15000, 0, 247.1, 249.196, 2.096, 1200, 249.196, 250.228, 1.032, 7000, 0, 250.228, 252.256, 2.028, 1400, 252.256, 252.92, 0.664, 5000, 0,     9.388,
 242, 8, 243, 243, 244.025, 1.025, 12000, 0, 244.025, 247.3, 3.275, 618, 247.3, 248.171, 0.871, 18000, 0, 248.171, 250.625, 2.454, 1440, 250.625, 251.564, 0.939, 9000, 0, 251.564, 253.553, 1.989, 1800, 253.553, 254.476, 0.923, 7000, 0,     9.528,
 243, 8, 244, 244, 244.796, 0.796, 9000, 0, 244.796, 248.137, 3.341, 486, 248.137, 248.915, 0.778, 14000, 0, 248.915, 250.758, 1.843, 1120, 250.758, 252.256, 1.499, 7000, 0, 252.256, 253.781, 1.525, 1400, 253.781, 255.175, 1.394, 5000, 0,     8.985,
 244, 8, 245, 245, 246.009, 1.009, 12000, 0, 246.009, 249.172, 3.163, 648, 249.172, 250.204, 1.032, 19000, 0, 250.204, 252.797, 2.593, 1520, 252.797, 253.677, 0.88, 9000, 0, 253.677, 255.706, 2.028, 1800, 255.706, 256.612, 0.907, 7000, 0,     9.696,
 245, 8, 246, 246, 247.074, 1.074, 13000, 0, 247.074, 250.351, 3.277, 682, 250.351, 251.412, 1.061, 20000, 0, 251.412, 253.701, 2.289, 1600, 253.701, 254.759, 1.058, 10000, 0, 254.759, 256.994, 2.236, 2000, 256.994, 257.978, 0.983, 8000, 0,     9.920,
 246, 8, 247, 247, 247.898, 0.898, 10000, 0, 247.898, 251.232, 3.334, 525, 251.232, 252.242, 1.01, 15000, 0, 252.242, 254.491, 2.249, 1200, 254.491, 255.436, 0.945, 7000, 0, 255.436, 257.259, 1.822, 1400, 257.259, 258.653, 1.394, 5000, 0,     9.361,
 247, 8, 248, 248, 249.172, 1.172, 14000, 0, 249.172, 252.383, 3.211, 717, 252.383, 253.53, 1.147, 21000, 0, 253.53, 255.988, 2.458, 1680, 255.988, 257.058, 1.07, 10000, 0, 257.058, 259.283, 2.225, 2000, 259.283, 260.258, 0.975, 8000, 0,    10.111,
 248, 8, 249, 249, 250.136, 1.136, 12000, 0, 250.136, 253.467, 3.331, 633, 253.467, 254.57, 1.103, 19000, 0, 254.57, 256.637, 2.067, 1520, 256.637, 257.971, 1.334, 9000, 0, 257.971, 259.987, 2.016, 1800, 259.987, 261.091, 1.104, 7000, 0,     9.851,
 249, 8, 250, 250, 251.222, 1.222, 13000, 0, 251.222, 254.558, 3.336, 676, 254.558, 255.673, 1.115, 20000, 0, 255.673, 258.193, 2.52, 1600, 258.193, 259.262, 1.07, 10000, 0, 259.262, 261.561, 2.299, 2000, 261.561, 262.611, 1.049, 8000, 0,    10.339,
 250, 8, 251, 251, 252.272, 1.272, 13000, 0, 252.272, 255.724, 3.452, 690, 255.724, 256.758, 1.034, 20000, 0, 256.758, 258.951, 2.193, 1600, 258.951, 260.306, 1.355, 10000, 0, 260.306, 262.526, 2.22, 2000, 262.526, 263.624, 1.098, 8000, 0,    10.254,
 251, 8, 252, 252, 253.05, 1.05, 9000, 0, 253.05, 256.493, 3.443, 486, 256.493, 257.493, 1, 14000, 0, 257.493, 259.72, 2.227, 1120, 259.72, 260.998, 1.278, 7000, 0, 260.998, 263.109, 2.112, 1400, 263.109, 264.27, 1.161, 5000, 0,    10.059,
 252, 8, 253, 253, 253.981, 0.981, 11000, 0, 253.981, 257.386, 3.405, 559, 257.386, 258.384, 0.999, 16000, 0, 258.384, 260.755, 2.37, 1280, 260.755, 261.796, 1.041, 8000, 0, 261.796, 264.328, 2.532, 1600, 264.328, 265.086, 0.758, 6000, 0,    10.347,
 253, 8, 254, 254, 254.903, 0.903, 10000, 0, 254.903, 258.288, 3.385, 531, 258.288, 259.208, 0.921, 15000, 0, 259.208, 261.412, 2.204, 1200, 261.412, 262.538, 1.126, 7000, 0, 262.538, 264.686, 2.148, 1400, 264.686, 265.732, 1.046, 5000, 0,     9.783,
 254, 8, 255, 255, 256.03, 1.03, 12000, 0, 256.03, 259.306, 3.276, 604, 259.306, 260.312, 1.006, 18000, 0, 260.312, 262.775, 2.463, 1440, 262.775, 263.7, 0.925, 9000, 0, 263.7, 266.358, 2.658, 1800, 266.358, 267.287, 0.929, 7000, 0,    10.328,
 255, 8, 256, 256, 256.851, 0.851, 10000, 0, 256.851, 260.198, 3.347, 545, 260.198, 261.165, 0.967, 16000, 0, 261.165, 263.226, 2.06, 1280, 263.226, 264.509, 1.284, 8000, 0, 264.509, 266.494, 1.984, 1600, 266.494, 268.06, 1.566, 6000, 0,     9.642,
 257, 8, 258, 258, 258.895, 0.895, 9000, 0, 258.895, 262.273, 3.378, 484, 262.273, 263.31, 1.037, 14000, 0, 263.31, 264.862, 1.553, 1120, 264.862, 265.588, 0.726, 7000, 0, 265.588, 267.904, 2.316, 1400, 267.904, 268.637, 0.733, 5000, 0,     9.010,
 256, 8, 257, 257, 258.183, 1.183, 14000, 0, 258.183, 261.437, 3.255, 718, 261.437, 262.544, 1.107, 21000, 0, 262.544, 265.104, 2.561, 1680, 265.104, 266.575, 1.471, 10000, 0, 266.575, 268.786, 2.211, 2000, 268.786, 269.813, 1.027, 8000, 0,    10.603,
 258, 8, 259, 259, 259.925, 0.925, 11000, 0, 259.925, 263.236, 3.31, 551, 263.236, 264.139, 0.903, 16000, 0, 264.139, 266.656, 2.518, 1280, 266.656, 267.444, 0.788, 8000, 0, 267.444, 269.667, 2.222, 1600, 269.667, 270.522, 0.855, 6000, 0,     9.741,
