#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 136, 5, 136, 136, 137.059, 1.059, 12000, 0, 137.059, 138.53, 1.471, 630, 138.53, 139.426, 0.896, 18000, 0, 139.426, 141.825, 2.399, 1440, 141.825, 142.813, 0.988, 9000, 0, 142.813, 144.981, 2.168, 1350, 144.981, 145.839, 0.858, 6000, 0, 145.839, 146.764, 0.925, 600, 146.764, 147.549, 0.785, 3000, 0,     9.704,
 137, 5, 137, 137, 137.912, 0.912, 11000, 0, 137.912, 139.408, 1.496, 592, 139.408, 140.274, 0.866, 17000, 0, 140.274, 142.151, 1.877, 1360, 142.151, 143.636, 1.485, 8000, 0, 143.636, 145.452, 1.816, 1200, 145.452, 146.532, 1.08, 5000, 0, 146.532, 147.564, 1.032, 500, 147.564, 148.077, 0.513, 2000, 0,     9.652,
 138, 5, 138, 138, 139.203, 1.203, 15000, 0, 139.203, 140.602, 1.399, 775, 140.602, 141.795, 1.192, 23000, 0, 141.795, 144.221, 2.426, 1840, 144.221, 145.384, 1.163, 11000, 0, 145.384, 147.721, 2.338, 1650, 147.721, 148.736, 1.015, 7000, 0, 148.736, 149.806, 1.07, 700, 149.806, 150.582, 0.776, 3000, 0,    10.603,
 139, 5, 139, 139, 140.298, 1.298, 14000, 0, 140.298, 141.762, 1.464, 740, 141.762, 142.928, 1.166, 22000, 0, 142.928, 145.188, 2.26, 1760, 145.188, 146.466, 1.278, 11000, 0, 146.466, 148.762, 2.296, 1650, 148.762, 149.811, 1.048, 7000, 0, 149.811, 150.904, 1.093, 700, 150.904, 151.646, 0.742, 3000, 0,    10.606,
 140, 5, 140, 140, 141.38, 1.38, 14000, 0, 141.38, 142.926, 1.546, 722, 142.926, 143.967, 1.041, 21000, 0, 143.967, 146.389, 2.422, 1680, 146.389, 147.482, 1.093, 10000, 0, 147.482, 149.747, 2.266, 1500, 149.747, 150.682, 0.934, 6000, 0, 150.682, 151.839, 1.158, 600, 151.839, 152.57, 0.73, 3000, 0,    10.459,
 141, 5, 141, 141, 142.214, 1.214, 11000, 0, 142.214, 143.802, 1.588, 573, 143.802, 144.874, 1.072, 17000, 0, 144.874, 146.977, 2.103, 1360, 146.977, 148.288, 1.311, 8000, 0, 148.288, 150.365, 2.077, 1200, 150.365, 151.404, 1.04, 5000, 0, 151.404, 152.619, 1.214, 500, 152.619, 153.14, 0.521, 2000, 0,    10.405,
 142, 5, 142, 142, 143.045, 1.045, 11000, 0, 143.045, 144.728, 1.683, 577, 144.728, 145.751, 1.022, 17000, 0, 145.751, 148.164, 2.413, 1360, 148.164, 149.064, 0.901, 8000, 0, 149.064, 151.386, 2.322, 1200, 151.386, 152.133, 0.747, 5000, 0, 152.133, 153.382, 1.248, 500, 153.382, 153.877, 0.496, 2000, 0,    10.337,
 143, 5, 143, 143, 144.117, 1.117, 14000, 0, 144.117, 145.849, 1.732, 746, 145.849, 146.94, 1.092, 22000, 0, 146.94, 149.275, 2.335, 1760, 149.275, 150.355, 1.08, 11000, 0, 150.355, 152.647, 2.292, 1650, 152.647, 153.65, 1.003, 7000, 0, 153.65, 154.72, 1.07, 700, 154.72, 155.425, 0.705, 3000, 0,    10.603,
 144, 5, 144, 144, 145.079, 1.079, 12000, 0, 145.079, 146.856, 1.777, 645, 146.856, 147.946, 1.09, 19000, 0, 147.946, 150.189, 2.243, 1520, 150.189, 151.251, 1.062, 9000, 0, 151.251, 153.209, 1.958, 1350, 153.209, 154.496, 1.287, 6000, 0, 154.496, 155.665, 1.168, 600, 155.665, 156.39, 0.725, 3000, 0,    10.586,
 145, 5, 145, 145, 145.97, 0.97, 12000, 0, 145.97, 147.787, 1.817, 613, 147.787, 148.82, 1.034, 18000, 0, 148.82, 151.202, 2.381, 1440, 151.202, 152.173, 0.971, 9000, 0, 152.173, 154.449, 2.276, 1350, 154.449, 155.478, 1.029, 6000, 0, 155.478, 156.554, 1.077, 600, 156.554, 157.281, 0.727, 3000, 0,    10.584,
 146, 5, 146, 146, 147.12, 1.12, 14000, 0, 147.12, 148.752, 1.632, 705, 148.752, 149.902, 1.149, 21000, 0, 149.902, 152.412, 2.51, 1680, 152.412, 153.452, 1.04, 10000, 0, 153.452, 155.477, 2.025, 1500, 155.477, 156.312, 0.835, 6000, 0, 156.312, 157.541, 1.229, 600, 157.541, 158.269, 0.728, 3000, 0,    10.421,
 147, 5, 147, 147, 147.97, 0.97, 11000, 0, 147.97, 149.597, 1.627, 554, 149.597, 150.683, 1.086, 16000, 0, 150.683, 152.862, 2.179, 1280, 152.862, 154.274, 1.413, 8000, 0, 154.274, 156.114, 1.84, 1200, 156.114, 157.09, 0.977, 5000, 0, 157.09, 158.319, 1.228, 500, 158.319, 158.839, 0.52, 2000, 0,    10.349,
 148, 5, 148, 148, 149.08, 1.08, 14000, 0, 149.08, 150.683, 1.602, 709, 150.683, 151.736, 1.054, 21000, 0, 151.736, 154.529, 2.793, 1680, 154.529, 155.566, 1.037, 10000, 0, 155.566, 157.585, 2.019, 1500, 157.585, 158.414, 0.829, 6000, 0, 158.414, 159.361, 0.947, 600, 159.361, 160.133, 0.772, 3000, 0,    10.281,
 149, 5, 149, 149, 150.199, 1.199, 15000, 0, 150.199, 151.855, 1.655, 772, 151.855, 152.994, 1.139, 23000, 0, 152.994, 155.302, 2.308, 1840, 155.302, 156.664, 1.362, 11000, 0, 156.664, 158.936, 2.272, 1650, 158.936, 159.953, 1.017, 7000, 0, 159.953, 161.052, 1.098, 700, 161.052, 161.782, 0.73, 3000, 0,    10.853,
 150, 5, 150, 150, 151.247, 1.247, 13000, 0, 151.247, 152.951, 1.703, 689, 152.951, 154.044, 1.093, 20000, 0, 154.044, 156.56, 2.517, 1600, 156.56, 157.649, 1.088, 10000, 0, 157.649, 159.684, 2.035, 1500, 159.684, 160.747, 1.063, 6000, 0, 160.747, 162.013, 1.267, 600, 162.013, 162.813, 0.799, 3000, 0,    10.766,
 151, 5, 151, 151, 152.302, 1.302, 14000, 0, 152.302, 154.049, 1.747, 702, 154.049, 155.098, 1.049, 21000, 0, 155.098, 157.475, 2.377, 1680, 157.475, 158.648, 1.173, 10000, 0, 158.648, 160.949, 2.301, 1500, 160.949, 161.839, 0.89, 6000, 0, 161.839, 162.937, 1.097, 600, 162.937, 163.65, 0.713, 3000, 0,    10.634,
 152, 5, 152, 152, 153.144, 1.144, 11000, 0, 153.144, 154.909, 1.765, 564, 154.909, 155.885, 0.977, 16000, 0, 155.885, 158.218, 2.333, 1280, 158.218, 159.486, 1.267, 8000, 0, 159.486, 161.34, 1.855, 1200, 161.34, 162.559, 1.219, 5000, 0, 162.559, 163.728, 1.169, 500, 163.728, 164.242, 0.514, 2000, 0,    10.584,
 153, 5, 153, 153, 153.985, 0.985, 10000, 0, 153.985, 155.741, 1.756, 531, 155.741, 156.66, 0.919, 15000, 0, 156.66, 159.004, 2.344, 1200, 159.004, 160.176, 1.172, 7000, 0, 160.176, 162.414, 2.238, 1050, 162.414, 163.138, 0.725, 4000, 0, 163.138, 164.367, 1.229, 400, 164.367, 164.909, 0.542, 2000, 0,    10.383,
 154, 5, 154, 154, 154.882, 0.882, 11000, 0, 154.882, 156.56, 1.679, 550, 156.56, 157.435, 0.875, 16000, 0, 157.435, 159.872, 2.437, 1280, 159.872, 160.97, 1.098, 8000, 0, 160.97, 163.003, 2.033, 1200, 163.003, 163.877, 0.874, 5000, 0, 163.877, 165.096, 1.219, 500, 165.096, 165.582, 0.486, 2000, 0,    10.215,
 155, 5, 155, 155, 156.127, 1.127, 15000, 0, 156.127, 157.643, 1.516, 756, 157.643, 158.773, 1.13, 22000, 0, 158.773, 161.306, 2.532, 1760, 161.306, 162.404, 1.098, 11000, 0, 162.404, 164.672, 2.269, 1650, 164.672, 165.733, 1.06, 7000, 0, 165.733, 166.83, 1.098, 700, 166.83, 167.582, 0.752, 3000, 0,    10.703,
 156, 5, 156, 156, 156.982, 0.982, 11000, 0, 156.982, 158.543, 1.56, 591, 158.543, 159.69, 1.147, 17000, 0, 159.69, 161.615, 1.925, 1360, 161.615, 163.232, 1.618, 8000, 0, 163.232, 164.9, 1.668, 1200, 164.9, 166.456, 1.556, 5000, 0, 166.456, 167.641, 1.185, 500, 167.641, 168.171, 0.53, 2000, 0,    10.658,
 157, 5, 157, 157, 157.898, 0.898, 12000, 0, 157.898, 159.551, 1.653, 642, 159.551, 160.652, 1.101, 19000, 0, 160.652, 163.321, 2.669, 1520, 163.321, 164.231, 0.909, 9000, 0, 164.231, 166.599, 2.369, 1350, 166.599, 167.469, 0.869, 6000, 0, 167.469, 168.598, 1.13, 600, 168.598, 169.34, 0.742, 3000, 0,    10.700,
 158, 5, 158, 158, 158.938, 0.938, 12000, 0, 158.938, 160.565, 1.627, 629, 160.565, 161.549, 0.984, 18000, 0, 161.549, 163.529, 1.98, 1440, 163.529, 165.17, 1.641, 9000, 0, 165.17, 167.094, 1.924, 1350, 167.094, 168.261, 1.167, 6000, 0, 168.261, 169.536, 1.276, 600, 169.536, 170.294, 0.758, 3000, 0,    10.599,
 159, 5, 159, 159, 160.15, 1.15, 15000, 0, 160.15, 161.699, 1.549, 756, 161.699, 162.757, 1.059, 22000, 0, 162.757, 165.587, 2.829, 1760, 165.587, 166.73, 1.143, 11000, 0, 166.73, 169.012, 2.282, 1650, 169.012, 169.989, 0.977, 7000, 0, 169.989, 171.088, 1.099, 700, 171.088, 171.83, 0.742, 3000, 0,    10.938,
 160, 5, 160, 160, 161.074, 1.074, 12000, 0, 161.074, 162.705, 1.63, 649, 162.705, 163.731, 1.026, 19000, 0, 163.731, 165.717, 1.986, 1520, 165.717, 167.643, 1.926, 9000, 0, 167.643, 169.518, 1.876, 1350, 169.518, 170.831, 1.312, 6000, 0, 170.831, 172.053, 1.222, 600, 172.053, 172.822, 0.77, 3000, 0,    10.978,
 161, 5, 161, 161, 162.042, 1.042, 12000, 0, 162.042, 163.719, 1.677, 611, 163.719, 164.643, 0.924, 18000, 0, 164.643, 167.487, 2.845, 1440, 167.487, 168.524, 1.037, 9000, 0, 168.524, 170.875, 2.35, 1350, 170.875, 171.735, 0.86, 6000, 0, 171.735, 173.034, 1.3, 600, 173.034, 173.811, 0.777, 3000, 0,    10.992,
 162, 5, 162, 162, 162.935, 0.935, 11000, 0, 162.935, 164.631, 1.696, 579, 164.631, 165.537, 0.906, 17000, 0, 165.537, 167.487, 1.951, 1360, 167.487, 169.303, 1.816, 8000, 0, 169.303, 171.179, 1.876, 1200, 171.179, 172.453, 1.274, 5000, 0, 172.453, 173.809, 1.356, 500, 173.809, 174.33, 0.521, 2000, 0,    10.874,
 164, 5, 164, 164, 165.063, 1.063, 11000, 0, 165.063, 166.794, 1.731, 599, 166.794, 167.783, 0.989, 17000, 0, 167.783, 169.53, 1.748, 1360, 169.53, 170.366, 0.836, 8000, 0, 170.366, 172.559, 2.193, 1200, 172.559, 173.312, 0.753, 5000, 0, 173.312, 174.583, 1.271, 500, 174.583, 175.065, 0.482, 2000, 0,     9.520,
 163, 5, 163, 163, 164.197, 1.197, 15000, 0, 164.197, 165.825, 1.628, 757, 165.825, 166.926, 1.101, 22000, 0, 166.926, 169.771, 2.845, 1760, 169.771, 171.494, 1.723, 11000, 0, 171.494, 173.809, 2.315, 1650, 173.809, 174.793, 0.984, 7000, 0, 174.793, 175.888, 1.095, 700, 175.888, 176.627, 0.738, 3000, 0,    11.691,
 165, 5, 165, 165, 166.023, 1.023, 12000, 0, 166.023, 167.717, 1.694, 622, 167.717, 168.699, 0.982, 18000, 0, 168.699, 171.361, 2.662, 1440, 171.361, 172.394, 1.034, 9000, 0, 172.394, 174.446, 2.052, 1350, 174.446, 175.637, 1.191, 6000, 0, 175.637, 176.835, 1.198, 600, 176.835, 177.565, 0.73, 3000, 0,    10.812,
 166, 5, 166, 166, 166.854, 0.854, 11000, 0, 166.854, 168.634, 1.78, 567, 168.634, 169.552, 0.918, 17000, 0, 169.552, 171.494, 1.941, 1360, 171.494, 173.205, 1.711, 8000, 0, 173.205, 175.479, 2.274, 1200, 175.479, 176.324, 0.845, 5000, 0, 176.324, 177.585, 1.261, 500, 177.585, 178.105, 0.52, 2000, 0,    10.731,
 167, 5, 167, 167, 168.087, 1.087, 14000, 0, 168.087, 169.804, 1.718, 747, 169.804, 170.973, 1.168, 22000, 0, 170.973, 173.615, 2.643, 1760, 173.615, 174.677, 1.062, 11000, 0, 174.677, 176.967, 2.289, 1650, 176.967, 177.93, 0.963, 7000, 0, 177.93, 179.05, 1.12, 700, 179.05, 179.819, 0.769, 3000, 0,    10.963,
 168, 5, 168, 168, 169.234, 1.234, 15000, 0, 169.234, 170.973, 1.739, 775, 170.973, 172.097, 1.125, 23000, 0, 172.097, 174.431, 2.334, 1840, 174.431, 175.739, 1.308, 11000, 0, 175.739, 178.056, 2.317, 1650, 178.056, 179.065, 1.009, 7000, 0, 179.065, 180.126, 1.06, 700, 180.126, 180.888, 0.762, 3000, 0,    10.892,
 169, 5, 169, 169, 170.103, 1.103, 11000, 0, 170.103, 171.851, 1.749, 560, 171.851, 172.864, 1.013, 16000, 0, 172.864, 175.241, 2.377, 1280, 175.241, 176.531, 1.289, 8000, 0, 176.531, 178.636, 2.106, 1200, 178.636, 179.829, 1.193, 5000, 0, 179.829, 180.924, 1.095, 500, 180.924, 181.428, 0.504, 2000, 0,    10.822,
 170, 5, 170, 170, 171.175, 1.175, 14000, 0, 171.175, 172.916, 1.741, 715, 172.916, 173.923, 1.007, 21000, 0, 173.923, 176.576, 2.653, 1680, 176.576, 177.565, 0.99, 10000, 0, 177.565, 180.092, 2.527, 1500, 180.092, 180.925, 0.833, 6000, 0, 180.925, 181.838, 0.913, 600, 181.838, 182.62, 0.782, 3000, 0,    10.662,
 171, 5, 171, 171, 172.231, 1.231, 13000, 0, 172.231, 173.91, 1.68, 658, 173.91, 174.893, 0.983, 19000, 0, 174.893, 177.177, 2.284, 1520, 177.177, 178.495, 1.318, 9000, 0, 178.495, 180.453, 1.958, 1350, 180.453, 181.784, 1.331, 6000, 0, 181.784, 182.709, 0.925, 600, 182.709, 183.515, 0.806, 3000, 0,    10.478,
 173, 5, 173, 173, 174.023, 1.023, 10000, 0, 174.023, 175.839, 1.816, 547, 175.839, 176.814, 0.976, 16000, 0, 176.814, 178.82, 2.006, 1280, 178.82, 180.434, 1.614, 8000, 0, 180.434, 182.083, 1.649, 1200, 182.083, 182.827, 0.744, 5000, 0, 182.827, 183.594, 0.767, 500, 183.594, 184.13, 0.536, 2000, 0,     9.571,
 172, 5, 172, 172, 173.241, 1.241, 13000, 0, 173.241, 175.014, 1.773, 689, 175.014, 176.056, 1.042, 20000, 0, 176.056, 178.604, 2.548, 1600, 178.604, 179.616, 1.013, 10000, 0, 179.616, 182.143, 2.527, 1500, 182.143, 183.712, 1.568, 6000, 0, 183.712, 184.685, 0.973, 600, 184.685, 185.471, 0.786, 3000, 0,    11.444,
 174, 5, 174, 174, 174.796, 0.796, 10000, 0, 174.796, 176.651, 1.854, 523, 176.651, 177.561, 0.91, 15000, 0, 177.561, 180.152, 2.591, 1200, 180.152, 181.146, 0.994, 7000, 0, 181.146, 183.514, 2.368, 1050, 183.514, 184.263, 0.749, 4000, 0, 184.263, 185.316, 1.053, 400, 185.316, 186.015, 0.699, 2000, 0,    10.519,
 175, 5, 175, 175, 176.089, 1.089, 14000, 0, 176.089, 177.832, 1.744, 733, 177.832, 178.977, 1.145, 22000, 0, 178.977, 181.21, 2.232, 1760, 181.21, 182.326, 1.116, 11000, 0, 182.326, 184.561, 2.235, 1650, 184.561, 185.626, 1.065, 7000, 0, 185.626, 186.69, 1.064, 700, 186.69, 187.47, 0.78, 3000, 0,    10.601,
 176, 5, 176, 176, 176.921, 0.921, 11000, 0, 176.921, 178.741, 1.819, 577, 178.741, 179.841, 1.1, 17000, 0, 179.841, 181.908, 2.068, 1360, 181.908, 183.101, 1.192, 8000, 0, 183.101, 185.151, 2.05, 1200, 185.151, 186.411, 1.259, 5000, 0, 186.411, 187.461, 1.051, 500, 187.461, 187.999, 0.538, 2000, 0,    10.540,
 177, 5, 177, 177, 178.022, 1.022, 13000, 0, 178.022, 179.776, 1.754, 696, 179.776, 180.839, 1.062, 20000, 0, 180.839, 183.309, 2.47, 1600, 183.309, 184.261, 0.952, 10000, 0, 184.261, 186.649, 2.388, 1500, 186.649, 187.502, 0.853, 6000, 0, 187.502, 188.44, 0.938, 600, 188.44, 189.218, 0.778, 3000, 0,    10.418,
 178, 5, 178, 178, 179.145, 1.145, 14000, 0, 179.145, 180.879, 1.733, 737, 180.879, 181.955, 1.076, 22000, 0, 181.955, 184.265, 2.31, 1760, 184.265, 185.369, 1.104, 11000, 0, 185.369, 187.684, 2.315, 1650, 187.684, 188.725, 1.041, 7000, 0, 188.725, 189.843, 1.118, 700, 189.843, 190.605, 0.762, 3000, 0,    10.697,
 179, 5, 179, 179, 180.239, 1.239, 14000, 0, 180.239, 181.992, 1.753, 719, 181.992, 183.107, 1.115, 21000, 0, 183.107, 185.455, 2.348, 1680, 185.455, 186.465, 1.01, 10000, 0, 186.465, 188.735, 2.27, 1500, 188.735, 189.619, 0.884, 6000, 0, 189.619, 190.818, 1.199, 600, 190.818, 191.555, 0.737, 3000, 0,    10.579,
 180, 5, 180, 180, 181.047, 1.047, 11000, 0, 181.047, 182.935, 1.888, 581, 182.935, 183.982, 1.046, 17000, 0, 183.982, 185.985, 2.004, 1360, 185.985, 187.28, 1.294, 8000, 0, 187.28, 189.33, 2.05, 1200, 189.33, 190.334, 1.005, 5000, 0, 190.334, 191.619, 1.285, 500, 191.619, 192.114, 0.495, 2000, 0,    10.572,
 181, 5, 181, 181, 182.027, 1.027, 12000, 0, 182.027, 183.88, 1.853, 613, 183.88, 184.876, 0.996, 18000, 0, 184.876, 187.346, 2.471, 1440, 187.346, 188.259, 0.912, 9000, 0, 188.259, 190.591, 2.332, 1350, 190.591, 191.425, 0.834, 6000, 0, 191.425, 192.581, 1.156, 600, 192.581, 193.309, 0.728, 3000, 0,    10.554,
 182, 5, 182, 182, 183.137, 1.137, 14000, 0, 183.137, 184.994, 1.857, 721, 184.994, 186.087, 1.092, 21000, 0, 186.087, 188.279, 2.192, 1680, 188.279, 189.301, 1.022, 10000, 0, 189.301, 191.365, 2.064, 1500, 191.365, 192.257, 0.892, 6000, 0, 192.257, 193.497, 1.24, 600, 193.497, 194.302, 0.805, 3000, 0,    10.360,
 183, 5, 183, 183, 184.033, 1.033, 11000, 0, 184.033, 185.881, 1.848, 574, 185.881, 186.933, 1.052, 17000, 0, 186.933, 189.112, 2.179, 1360, 189.112, 190.129, 1.017, 8000, 0, 190.129, 192.268, 2.139, 1200, 192.268, 192.966, 0.698, 5000, 0, 192.966, 194.28, 1.314, 500, 194.28, 194.809, 0.529, 2000, 0,    10.247,
 184, 5, 184, 184, 184.808, 0.808, 10000, 0, 184.808, 186.715, 1.907, 533, 186.715, 187.724, 1.009, 16000, 0, 187.724, 189.917, 2.193, 1280, 189.917, 190.945, 1.027, 8000, 0, 190.945, 193.031, 2.086, 1200, 193.031, 193.736, 0.706, 5000, 0, 193.736, 195.097, 1.361, 500, 195.097, 195.618, 0.52, 2000, 0,    10.290,
 185, 5, 185, 185, 186.087, 1.087, 14000, 0, 186.087, 187.876, 1.79, 717, 187.876, 188.989, 1.112, 21000, 0, 188.989, 191.247, 2.258, 1680, 191.247, 192.268, 1.021, 10000, 0, 192.268, 194.32, 2.052, 1500, 194.32, 195.245, 0.925, 6000, 0, 195.245, 196.174, 0.929, 600, 196.174, 196.989, 0.815, 3000, 0,    10.088,
 186, 5, 186, 186, 187.068, 1.068, 13000, 0, 187.068, 188.944, 1.876, 673, 188.944, 190.026, 1.082, 20000, 0, 190.026, 192.048, 2.022, 1600, 192.048, 193.275, 1.227, 10000, 0, 193.275, 195.326, 2.051, 1500, 195.326, 196.217, 0.891, 6000, 0, 196.217, 197.117, 0.9, 600, 197.117, 197.86, 0.743, 3000, 0,    10.049,
 187, 5, 187, 187, 187.817, 0.817, 10000, 0, 187.817, 189.751, 1.934, 520, 189.751, 190.781, 1.031, 15000, 0, 190.781, 192.777, 1.995, 1200, 192.777, 194.022, 1.245, 7000, 0, 194.022, 195.738, 1.716, 1050, 195.738, 196.821, 1.083, 4000, 0, 196.821, 197.724, 0.903, 400, 197.724, 198.36, 0.636, 2000, 0,     9.907,
 188, 5, 188, 188, 188.763, 0.763, 10000, 0, 188.763, 190.574, 1.811, 532, 190.574, 191.548, 0.974, 15000, 0, 191.548, 193.604, 2.056, 1200, 193.604, 194.697, 1.094, 7000, 0, 194.697, 196.759, 2.061, 1050, 196.759, 197.411, 0.652, 4000, 0, 197.411, 198.297, 0.887, 400, 198.297, 198.901, 0.604, 2000, 0,     9.534,
 189, 5, 189, 189, 190.145, 1.145, 15000, 0, 190.145, 191.781, 1.635, 771, 191.781, 192.922, 1.141, 23000, 0, 192.922, 195.322, 2.4, 1840, 195.322, 196.446, 1.124, 11000, 0, 196.446, 198.739, 2.293, 1650, 198.739, 199.745, 1.006, 7000, 0, 199.745, 200.785, 1.04, 700, 200.785, 201.56, 0.775, 3000, 0,    10.640,
 190, 5, 190, 190, 190.951, 0.951, 10000, 0, 190.951, 192.619, 1.668, 537, 192.619, 193.7, 1.081, 16000, 0, 193.7, 195.382, 1.682, 1280, 195.382, 197.285, 1.903, 8000, 0, 197.285, 198.928, 1.643, 1200, 198.928, 200.477, 1.549, 5000, 0, 200.477, 201.59, 1.113, 500, 201.59, 202.138, 0.548, 2000, 0,    10.639,
 192, 5, 192, 192, 192.834, 0.834, 10000, 0, 192.834, 194.487, 1.654, 541, 194.487, 195.527, 1.04, 16000, 0, 195.527, 197.226, 1.699, 1280, 197.226, 198.088, 0.862, 8000, 0, 198.088, 200.349, 2.261, 1200, 200.349, 201.238, 0.889, 5000, 0, 201.238, 202.412, 1.174, 500, 202.412, 202.959, 0.547, 2000, 0,     9.578,
 191, 5, 191, 191, 192.077, 1.077, 13000, 0, 192.077, 193.665, 1.588, 691, 193.665, 194.703, 1.038, 20000, 0, 194.703, 197.433, 2.729, 1600, 197.433, 199.099, 1.666, 10000, 0, 199.099, 201.136, 2.038, 1500, 201.136, 202.095, 0.958, 6000, 0, 202.095, 203.39, 1.295, 600, 203.39, 204.162, 0.772, 3000, 0,    11.313,
 193, 5, 193, 193, 194.08, 1.08, 14000, 0, 194.08, 195.589, 1.51, 739, 195.589, 196.686, 1.097, 22000, 0, 196.686, 199.505, 2.818, 1760, 199.505, 200.646, 1.141, 11000, 0, 200.646, 202.947, 2.301, 1650, 202.947, 203.929, 0.983, 7000, 0, 203.929, 204.991, 1.062, 700, 204.991, 205.7, 0.709, 3000, 0,    10.912,
 194, 5, 194, 194, 195.107, 1.107, 14000, 0, 195.107, 196.73, 1.623, 730, 196.73, 197.84, 1.11, 21000, 0, 197.84, 200.055, 2.214, 1680, 200.055, 201.636, 1.581, 10000, 0, 201.636, 203.737, 2.101, 1500, 203.737, 204.784, 1.047, 6000, 0, 204.784, 205.908, 1.123, 600, 205.908, 206.714, 0.806, 3000, 0,    10.801,
 195, 5, 195, 195, 195.871, 0.871, 10000, 0, 195.871, 197.544, 1.673, 525, 197.544, 198.585, 1.042, 15000, 0, 198.585, 201.083, 2.497, 1200, 201.083, 202.313, 1.23, 7000, 0, 202.313, 204.369, 2.056, 1050, 204.369, 205.378, 1.009, 4000, 0, 205.378, 206.509, 1.131, 400, 206.509, 207.179, 0.67, 2000, 0,    10.638,
 196, 5, 196, 196, 197.094, 1.094, 14000, 0, 197.094, 198.68, 1.586, 735, 198.68, 199.801, 1.121, 22000, 0, 199.801, 202.341, 2.54, 1760, 202.341, 203.454, 1.113, 11000, 0, 203.454, 206.031, 2.576, 1650, 206.031, 207.033, 1.003, 7000, 0, 207.033, 208.143, 1.11, 700, 208.143, 208.843, 0.7, 3000, 0,    11.049,
 197, 5, 197, 197, 198.246, 1.246, 15000, 0, 198.246, 199.893, 1.647, 769, 199.893, 201.043, 1.151, 23000, 0, 201.043, 203.436, 2.392, 1840, 203.436, 204.549, 1.113, 11000, 0, 204.549, 206.82, 2.271, 1650, 206.82, 208.037, 1.218, 7000, 0, 208.037, 209.247, 1.21, 700, 209.247, 210.046, 0.798, 3000, 0,    11.001,
 198, 5, 198, 198, 199.235, 1.235, 12000, 0, 199.235, 200.89, 1.655, 631, 200.89, 201.978, 1.088, 18000, 0, 201.978, 204.173, 2.195, 1440, 204.173, 205.425, 1.252, 9000, 0, 205.425, 207.864, 2.438, 1350, 207.864, 208.905, 1.041, 6000, 0, 208.905, 210.156, 1.251, 600, 210.156, 210.93, 0.774, 3000, 0,    10.921,
 199, 5, 199, 199, 200.251, 1.251, 13000, 0, 200.251, 201.877, 1.626, 680, 201.877, 202.995, 1.117, 20000, 0, 202.995, 205.476, 2.481, 1600, 205.476, 206.511, 1.035, 10000, 0, 206.511, 208.883, 2.372, 1500, 208.883, 209.788, 0.905, 6000, 0, 209.788, 211.06, 1.272, 600, 211.06, 211.852, 0.791, 3000, 0,    10.809,
 200, 5, 201, 201, 202.171, 1.171, 15000, 0, 202.171, 203.365, 1.193, 779, 203.365, 204.532, 1.167, 23000, 0, 204.532, 206.895, 2.363, 1840, 206.895, 207.951, 1.056, 11000, 0, 207.951, 210.169, 2.219, 1650, 210.169, 211.173, 1.004, 7000, 0, 211.173, 212.244, 1.071, 700, 212.244, 213.002, 0.758, 3000, 0,    10.073,
 201, 5, 202, 202, 203.251, 1.251, 14000, 0, 203.251, 204.47, 1.219, 726, 204.47, 205.536, 1.066, 21000, 0, 205.536, 207.736, 2.2, 1680, 207.736, 208.952, 1.217, 10000, 0, 208.952, 210.981, 2.028, 1500, 210.981, 212.064, 1.083, 6000, 0, 212.064, 213.199, 1.136, 600, 213.199, 213.935, 0.736, 3000, 0,     9.949,
 202, 5, 203, 203, 204.267, 1.267, 13000, 0, 204.267, 205.545, 1.279, 667, 205.545, 206.541, 0.996, 20000, 0, 206.541, 208.966, 2.425, 1600, 208.966, 209.991, 1.025, 10000, 0, 209.991, 212.224, 2.233, 1500, 212.224, 213.102, 0.878, 6000, 0, 213.102, 214.162, 1.06, 600, 214.162, 214.906, 0.744, 3000, 0,     9.895,
 203, 5, 204, 204, 205.172, 1.172, 12000, 0, 205.172, 206.496, 1.324, 607, 206.496, 207.446, 0.951, 18000, 0, 207.446, 209.61, 2.163, 1440, 209.61, 210.852, 1.243, 9000, 0, 210.852, 212.823, 1.971, 1350, 212.823, 213.988, 1.165, 6000, 0, 213.988, 215.046, 1.057, 600, 215.046, 215.863, 0.817, 3000, 0,     9.874,
 204, 5, 205, 205, 206.054, 1.054, 11000, 0, 206.054, 207.36, 1.306, 581, 207.36, 208.261, 0.901, 17000, 0, 208.261, 210.715, 2.455, 1360, 210.715, 211.655, 0.94, 8000, 0, 211.655, 213.884, 2.228, 1200, 213.884, 214.659, 0.775, 5000, 0, 214.659, 215.835, 1.176, 500, 215.835, 216.389, 0.554, 2000, 0,     9.781,
