#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 134, 9, 134, 134, 135.225, 1.225, 15000, 0, 135.225, 136.451, 1.226, 759, 136.451, 137.463, 1.012, 22000, 0, 137.463, 139.545, 2.081, 1760, 139.545, 140.847, 1.302, 11000, 0, 140.847, 142.919, 2.072, 1650, 142.919, 143.949, 1.03, 7000, 0, 143.949, 145.955, 2.007, 1400, 145.955, 147.216, 1.261, 5000, 0,    10.730,
 135, 9, 135, 135, 136.236, 1.236, 14000, 0, 136.236, 137.461, 1.225, 716, 137.461, 138.402, 0.94, 21000, 0, 138.402, 140.772, 2.37, 1680, 140.772, 141.758, 0.986, 10000, 0, 141.758, 144.017, 2.259, 1500, 144.017, 144.77, 0.754, 6000, 0, 144.77, 147.102, 2.331, 1200, 147.102, 148.053, 0.952, 5000, 0,    10.865,
 136, 9, 136, 136, 137.098, 1.098, 12000, 0, 137.098, 138.352, 1.253, 605, 138.352, 139.217, 0.865, 18000, 0, 139.217, 141.27, 2.053, 1440, 141.27, 142.571, 1.302, 9000, 0, 142.571, 144.659, 2.087, 1350, 144.659, 145.527, 0.869, 6000, 0, 145.527, 147.689, 2.161, 1200, 147.689, 148.886, 1.197, 5000, 0,    10.590,
 137, 9, 137, 137, 138.152, 1.152, 15000, 0, 138.152, 139.462, 1.31, 775, 139.462, 140.503, 1.041, 23000, 0, 140.503, 142.989, 2.486, 1840, 142.989, 143.988, 0.999, 11000, 0, 143.988, 146.111, 2.123, 1650, 146.111, 146.978, 0.867, 7000, 0, 146.978, 149.084, 2.106, 1400, 149.084, 149.915, 0.831, 5000, 0,    10.932,
 138, 9, 138, 138, 139.157, 1.157, 14000, 0, 139.157, 140.468, 1.311, 700, 140.468, 141.464, 0.996, 21000, 0, 141.464, 143.491, 2.027, 1680, 143.491, 144.904, 1.413, 10000, 0, 144.904, 146.773, 1.869, 1500, 146.773, 147.722, 0.949, 6000, 0, 147.722, 149.421, 1.699, 1200, 149.421, 150.761, 1.34, 5000, 0,    10.264,
 139, 9, 139, 139, 139.931, 0.931, 11000, 0, 139.931, 141.281, 1.349, 576, 141.281, 142.259, 0.979, 17000, 0, 142.259, 144.628, 2.369, 1360, 144.628, 145.636, 1.009, 8000, 0, 145.636, 147.628, 1.992, 1200, 147.628, 148.324, 0.696, 5000, 0, 148.324, 150.495, 2.172, 1000, 150.495, 151.441, 0.946, 4000, 0,    10.564,
 140, 9, 140, 140, 141.128, 1.128, 16000, 0, 141.128, 142.412, 1.284, 800, 142.412, 143.51, 1.098, 24000, 0, 143.51, 145.806, 2.296, 1920, 145.806, 146.894, 1.088, 12000, 0, 146.894, 149.175, 2.281, 1800, 149.175, 150.143, 0.968, 8000, 0, 150.143, 152.419, 2.276, 1600, 152.419, 153.42, 1.001, 6000, 0,    11.291,
 141, 9, 141, 141, 142.143, 1.143, 14000, 0, 142.143, 143.459, 1.316, 722, 143.459, 144.497, 1.037, 21000, 0, 144.497, 146.648, 2.151, 1680, 146.648, 147.818, 1.171, 10000, 0, 147.818, 149.696, 1.878, 1500, 149.696, 150.907, 1.211, 6000, 0, 150.907, 152.61, 1.703, 1200, 152.61, 154.266, 1.656, 5000, 0,    10.467,
 142, 9, 142, 142, 142.945, 0.945, 11000, 0, 142.945, 144.315, 1.37, 590, 144.315, 145.265, 0.951, 17000, 0, 145.265, 147.462, 2.196, 1360, 147.462, 148.558, 1.097, 8000, 0, 148.558, 150.669, 2.11, 1200, 150.669, 151.557, 0.888, 5000, 0, 151.557, 153.835, 2.278, 1000, 153.835, 154.951, 1.116, 4000, 0,    10.890,
 143, 9, 143, 143, 144.097, 1.097, 15000, 0, 144.097, 145.439, 1.343, 792, 145.439, 146.495, 1.056, 23000, 0, 146.495, 148.844, 2.349, 1840, 148.844, 149.863, 1.019, 11000, 0, 149.863, 151.958, 2.095, 1650, 151.958, 152.822, 0.864, 7000, 0, 152.822, 154.787, 1.965, 1400, 154.787, 155.802, 1.016, 5000, 0,    10.690,
 144, 9, 144, 144, 145.216, 1.216, 16000, 0, 145.216, 146.628, 1.412, 824, 146.628, 147.744, 1.117, 24000, 0, 147.744, 150.031, 2.287, 1920, 150.031, 151.155, 1.124, 12000, 0, 151.155, 153.453, 2.298, 1800, 153.453, 154.437, 0.984, 8000, 0, 154.437, 156.687, 2.25, 1600, 156.687, 157.703, 1.016, 6000, 0,    11.471,
 145, 9, 145, 145, 146.087, 1.087, 12000, 0, 146.087, 147.536, 1.448, 637, 147.536, 148.597, 1.061, 19000, 0, 148.597, 150.656, 2.059, 1520, 150.656, 151.98, 1.324, 9000, 0, 151.98, 153.717, 1.737, 1350, 153.717, 155.188, 1.47, 6000, 0, 155.188, 156.867, 1.68, 1200, 156.867, 158.57, 1.703, 5000, 0,    10.780,
 147, 9, 147, 147, 147.95, 0.95, 11000, 0, 147.95, 149.528, 1.578, 584, 149.528, 150.536, 1.008, 17000, 0, 150.536, 152.287, 1.751, 1360, 152.287, 153.987, 1.7, 8000, 0, 153.987, 155.521, 1.534, 1200, 155.521, 156.144, 0.623, 5000, 0, 156.144, 158.126, 1.983, 1000, 158.126, 159.255, 1.129, 4000, 0,    10.177,
 146, 9, 146, 146, 147.17, 1.17, 15000, 0, 147.17, 148.698, 1.528, 791, 148.698, 149.749, 1.052, 23000, 0, 149.749, 152.244, 2.494, 1840, 152.244, 153.267, 1.024, 11000, 0, 153.267, 155.575, 2.307, 1650, 155.575, 157.028, 1.453, 7000, 0, 157.028, 159.02, 1.992, 1400, 159.02, 160.111, 1.091, 5000, 0,    11.850,
 148, 9, 148, 148, 148.789, 0.789, 11000, 0, 148.789, 150.382, 1.593, 597, 150.382, 151.312, 0.93, 17000, 0, 151.312, 153.868, 2.555, 1360, 153.868, 154.736, 0.869, 8000, 0, 154.736, 157.061, 2.325, 1200, 157.061, 157.703, 0.642, 5000, 0, 157.703, 159.562, 1.859, 1000, 159.562, 160.806, 1.244, 4000, 0,    10.773,
 149, 9, 149, 149, 150.052, 1.052, 15000, 0, 150.052, 151.458, 1.406, 755, 151.458, 152.453, 0.995, 22000, 0, 152.453, 154.524, 2.07, 1760, 154.524, 155.736, 1.213, 11000, 0, 155.736, 157.847, 2.11, 1650, 157.847, 158.713, 0.867, 7000, 0, 158.713, 161.014, 2.301, 1400, 161.014, 161.857, 0.843, 5000, 0,    10.962,
 150, 9, 150, 150, 151.043, 1.043, 14000, 0, 151.043, 152.451, 1.409, 707, 152.451, 153.434, 0.982, 21000, 0, 153.434, 155.863, 2.429, 1680, 155.863, 156.764, 0.9, 10000, 0, 156.764, 158.981, 2.217, 1500, 158.981, 159.727, 0.746, 6000, 0, 159.727, 161.429, 1.702, 1200, 161.429, 162.691, 1.262, 5000, 0,    10.386,
 151, 9, 151, 151, 151.949, 0.949, 13000, 0, 151.949, 153.406, 1.457, 660, 153.406, 154.305, 0.899, 19000, 0, 154.305, 156.353, 2.047, 1520, 156.353, 157.586, 1.234, 9000, 0, 157.586, 159.562, 1.976, 1350, 159.562, 160.485, 0.923, 6000, 0, 160.485, 162.751, 2.266, 1200, 162.751, 163.586, 0.835, 5000, 0,    10.802,
 152, 9, 152, 152, 152.848, 0.848, 12000, 0, 152.848, 154.305, 1.457, 636, 154.305, 155.157, 0.852, 19000, 0, 155.157, 157.673, 2.516, 1520, 157.673, 158.518, 0.844, 9000, 0, 158.518, 160.695, 2.178, 1350, 160.695, 161.429, 0.734, 6000, 0, 161.429, 163.177, 1.748, 1200, 163.177, 164.442, 1.265, 5000, 0,    10.329,
 153, 9, 153, 153, 153.868, 0.868, 12000, 0, 153.868, 155.242, 1.374, 617, 155.242, 156.051, 0.809, 18000, 0, 156.051, 158.062, 2.011, 1440, 158.062, 159.336, 1.274, 9000, 0, 159.336, 161.303, 1.967, 1350, 161.303, 162.149, 0.846, 6000, 0, 162.149, 164.473, 2.324, 1200, 164.473, 165.307, 0.834, 5000, 0,    10.605,
 154, 9, 154, 154, 154.922, 0.922, 13000, 0, 154.922, 156.231, 1.31, 678, 156.231, 157.149, 0.918, 20000, 0, 157.149, 159.591, 2.442, 1600, 159.591, 160.523, 0.932, 10000, 0, 160.523, 162.634, 2.111, 1500, 162.634, 163.404, 0.77, 6000, 0, 163.404, 165.116, 1.711, 1200, 165.116, 166.185, 1.069, 5000, 0,    10.194,
 155, 9, 155, 155, 155.865, 0.865, 12000, 0, 155.865, 157.092, 1.227, 605, 157.092, 157.98, 0.888, 18000, 0, 157.98, 159.776, 1.795, 1440, 159.776, 161.353, 1.578, 9000, 0, 161.353, 163.079, 1.726, 1350, 163.079, 164.15, 1.071, 6000, 0, 164.15, 166.204, 2.054, 1200, 166.204, 167.031, 0.827, 5000, 0,    10.339,
 156, 9, 156, 156, 157, 1, 14000, 0, 157, 158.132, 1.133, 743, 158.132, 159.134, 1.002, 22000, 0, 159.134, 161.721, 2.587, 1760, 161.721, 162.731, 1.01, 11000, 0, 162.731, 164.793, 2.062, 1650, 164.793, 165.673, 0.88, 7000, 0, 165.673, 167.691, 2.018, 1400, 167.691, 168.564, 0.874, 5000, 0,    10.691,
 157, 9, 157, 157, 158.001, 1.001, 14000, 0, 158.001, 159.162, 1.161, 723, 159.162, 160.107, 0.944, 21000, 0, 160.107, 162.136, 2.029, 1680, 162.136, 163.643, 1.507, 10000, 0, 163.643, 165.533, 1.891, 1500, 165.533, 166.43, 0.897, 6000, 0, 166.43, 168.154, 1.724, 1200, 168.154, 169.405, 1.251, 5000, 0,    10.153,
 158, 9, 158, 158, 158.915, 0.915, 13000, 0, 158.915, 160.107, 1.191, 658, 160.107, 160.979, 0.873, 19000, 0, 160.979, 163.515, 2.536, 1520, 163.515, 164.503, 0.988, 9000, 0, 164.503, 166.514, 2.011, 1350, 166.514, 167.293, 0.779, 6000, 0, 167.293, 169.392, 2.1, 1200, 169.392, 170.231, 0.839, 5000, 0,    10.477,
 159, 9, 159, 159, 159.833, 0.833, 12000, 0, 159.833, 161.014, 1.182, 647, 161.014, 161.875, 0.861, 19000, 0, 161.875, 163.96, 2.085, 1520, 163.96, 165.316, 1.355, 9000, 0, 165.316, 167.249, 1.934, 1350, 167.249, 168.069, 0.819, 6000, 0, 168.069, 169.853, 1.784, 1200, 169.853, 171.074, 1.221, 5000, 0,    10.021,
 160, 9, 160, 160, 161.158, 1.158, 16000, 0, 161.158, 162.29, 1.132, 800, 162.29, 163.381, 1.091, 24000, 0, 163.381, 165.801, 2.42, 1920, 165.801, 166.897, 1.096, 12000, 0, 166.897, 169.202, 2.305, 1800, 169.202, 170.2, 0.998, 8000, 0, 170.2, 172.511, 2.311, 1600, 172.511, 173.516, 1.005, 6000, 0,    11.353,
 161, 9, 161, 161, 162.28, 1.28, 16000, 0, 162.28, 163.445, 1.165, 813, 163.445, 164.553, 1.108, 24000, 0, 164.553, 166.858, 2.305, 1920, 166.858, 168.006, 1.148, 12000, 0, 168.006, 170.3, 2.294, 1800, 170.3, 171.319, 1.018, 8000, 0, 171.319, 173.635, 2.317, 1600, 173.635, 174.634, 0.998, 6000, 0,    11.355,
 162, 9, 162, 162, 163.141, 1.141, 12000, 0, 163.141, 164.379, 1.238, 626, 164.379, 165.362, 0.983, 18000, 0, 165.362, 167.506, 2.144, 1440, 167.506, 168.828, 1.322, 9000, 0, 168.828, 170.927, 2.098, 1350, 170.927, 172.051, 1.125, 6000, 0, 172.051, 174.247, 2.195, 1200, 174.247, 175.497, 1.251, 5000, 0,    11.106,
 163, 9, 163, 163, 164.002, 1.002, 12000, 0, 164.002, 165.271, 1.269, 605, 165.271, 166.201, 0.93, 18000, 0, 166.201, 168.56, 2.359, 1440, 168.56, 169.658, 1.098, 9000, 0, 169.658, 172.022, 2.364, 1350, 172.022, 172.79, 0.769, 6000, 0, 172.79, 175.346, 2.556, 1200, 175.346, 176.307, 0.961, 5000, 0,    11.344,
 164, 9, 164, 164, 164.939, 0.939, 13000, 0, 164.939, 166.236, 1.297, 665, 166.236, 167.109, 0.873, 19000, 0, 167.109, 169.326, 2.217, 1520, 169.326, 170.464, 1.138, 9000, 0, 170.464, 172.652, 2.188, 1350, 172.652, 173.546, 0.894, 6000, 0, 173.546, 175.95, 2.403, 1200, 175.95, 177.163, 1.213, 5000, 0,    11.011,
 165, 9, 165, 165, 165.954, 0.954, 13000, 0, 165.954, 167.258, 1.304, 696, 167.258, 168.156, 0.897, 20000, 0, 168.156, 170.473, 2.317, 1600, 170.473, 171.382, 0.909, 10000, 0, 171.382, 173.95, 2.569, 1500, 173.95, 174.719, 0.769, 6000, 0, 174.719, 177.086, 2.366, 1200, 177.086, 177.981, 0.895, 5000, 0,    11.131,
 166, 9, 166, 166, 167.014, 1.014, 14000, 0, 167.014, 168.283, 1.27, 719, 168.283, 169.251, 0.968, 21000, 0, 169.251, 171.325, 2.074, 1680, 171.325, 172.294, 0.97, 10000, 0, 172.294, 174.585, 2.29, 1500, 174.585, 175.483, 0.898, 6000, 0, 175.483, 177.699, 2.216, 1200, 177.699, 178.797, 1.098, 5000, 0,    10.685,
 167, 9, 167, 167, 167.937, 0.937, 13000, 0, 167.937, 169.225, 1.288, 677, 169.225, 170.151, 0.927, 20000, 0, 170.151, 172.391, 2.239, 1600, 172.391, 173.315, 0.924, 10000, 0, 173.315, 175.872, 2.557, 1500, 175.872, 176.612, 0.74, 6000, 0, 176.612, 178.81, 2.198, 1200, 178.81, 179.646, 0.835, 5000, 0,    10.874,
 168, 9, 168, 168, 169.166, 1.166, 16000, 0, 169.166, 170.427, 1.261, 823, 170.427, 171.508, 1.081, 24000, 0, 171.508, 173.809, 2.301, 1920, 173.809, 174.895, 1.085, 12000, 0, 174.895, 177.207, 2.312, 1800, 177.207, 178.212, 1.006, 8000, 0, 178.212, 180.476, 2.263, 1600, 180.476, 181.468, 0.993, 6000, 0,    11.309,
 169, 9, 169, 169, 170.101, 1.101, 13000, 0, 170.101, 171.405, 1.303, 674, 171.405, 172.444, 1.04, 20000, 0, 172.444, 174.359, 1.915, 1600, 174.359, 175.818, 1.459, 10000, 0, 175.818, 177.787, 1.969, 1500, 177.787, 178.975, 1.188, 6000, 0, 178.975, 180.669, 1.694, 1200, 180.669, 182.313, 1.644, 5000, 0,    10.568,
 171, 9, 171, 171, 171.831, 0.831, 11000, 0, 171.831, 173.191, 1.36, 584, 173.191, 174.132, 0.941, 17000, 0, 174.132, 175.983, 1.851, 1360, 175.983, 177.473, 1.49, 8000, 0, 177.473, 179.308, 1.835, 1200, 179.308, 180.466, 1.158, 5000, 0, 180.466, 182.12, 1.654, 1000, 182.12, 182.999, 0.879, 4000, 0,    10.289,
 170, 9, 170, 170, 171.05, 1.05, 13000, 0, 171.05, 172.363, 1.314, 674, 172.363, 173.366, 1.003, 20000, 0, 173.366, 175.7, 2.334, 1600, 175.7, 176.733, 1.033, 10000, 0, 176.733, 179.102, 2.368, 1500, 179.102, 179.847, 0.745, 6000, 0, 179.847, 182.206, 2.359, 1200, 182.206, 183.85, 1.644, 5000, 0,    11.156,
 172, 9, 172, 172, 172.784, 0.784, 11000, 0, 172.784, 174.035, 1.25, 577, 174.035, 174.915, 0.881, 17000, 0, 174.915, 177.328, 2.413, 1360, 177.328, 178.209, 0.881, 8000, 0, 178.209, 180.635, 2.426, 1200, 180.635, 181.271, 0.635, 5000, 0, 181.271, 183.545, 2.275, 1000, 183.545, 184.506, 0.961, 4000, 0,    10.761,
 173, 9, 173, 173, 174.037, 1.037, 15000, 0, 174.037, 175.202, 1.165, 799, 175.202, 176.231, 1.029, 23000, 0, 176.231, 178.441, 2.21, 1840, 178.441, 179.425, 0.984, 11000, 0, 179.425, 181.557, 2.132, 1650, 181.557, 182.422, 0.865, 7000, 0, 182.422, 184.452, 2.03, 1400, 184.452, 185.316, 0.863, 5000, 0,    10.416,
 174, 9, 174, 174, 174.801, 0.801, 11000, 0, 174.801, 176.047, 1.246, 598, 176.047, 177.033, 0.986, 17000, 0, 177.033, 178.977, 1.944, 1360, 178.977, 180.134, 1.157, 8000, 0, 180.134, 182.206, 2.071, 1200, 182.206, 183.046, 0.84, 5000, 0, 183.046, 184.98, 1.934, 1000, 184.98, 185.986, 1.005, 4000, 0,    10.179,
 176, 9, 176, 176, 176.938, 0.938, 11000, 0, 176.938, 178.116, 1.178, 566, 178.116, 179.192, 1.076, 17000, 0, 179.192, 180.816, 1.624, 1360, 180.816, 182.606, 1.79, 8000, 0, 182.606, 184.136, 1.53, 1200, 184.136, 184.764, 0.628, 5000, 0, 184.764, 186.173, 1.408, 1000, 186.173, 186.86, 0.687, 4000, 0,     9.234,
 178, 9, 178, 178, 178.766, 0.766, 11000, 0, 178.766, 179.773, 1.006, 565, 179.773, 180.685, 0.912, 16000, 0, 180.685, 182.355, 1.671, 1280, 182.355, 183.32, 0.965, 8000, 0, 183.32, 185.659, 2.339, 1200, 185.659, 186.337, 0.678, 5000, 0, 186.337, 187.783, 1.446, 1000, 187.783, 188.45, 0.667, 4000, 0,     9.017,
 175, 9, 175, 175, 176.136, 1.136, 16000, 0, 176.136, 177.294, 1.158, 802, 177.294, 178.385, 1.091, 24000, 0, 178.385, 180.756, 2.371, 1920, 180.756, 181.861, 1.105, 12000, 0, 181.861, 184.176, 2.315, 1800, 184.176, 185.757, 1.581, 8000, 0, 185.757, 188.063, 2.306, 1600, 188.063, 189.437, 1.373, 6000, 0,    11.927,
 177, 9, 177, 177, 177.808, 0.808, 11000, 0, 177.808, 178.977, 1.17, 592, 178.977, 179.953, 0.976, 17000, 0, 179.953, 182.405, 2.452, 1360, 182.405, 184.047, 1.641, 8000, 0, 184.047, 185.713, 1.666, 1200, 185.713, 186.961, 1.248, 5000, 0, 186.961, 189.199, 2.239, 1000, 189.199, 190.124, 0.924, 4000, 0,    11.392,
 179, 9, 179, 179, 179.847, 0.847, 12000, 0, 179.847, 180.756, 0.909, 630, 180.756, 181.58, 0.824, 18000, 0, 181.58, 184.095, 2.515, 1440, 184.095, 184.944, 0.85, 9000, 0, 184.944, 187.392, 2.448, 1350, 187.392, 188.147, 0.754, 6000, 0, 188.147, 189.839, 1.692, 1200, 189.839, 190.967, 1.128, 5000, 0,     9.992,
 180, 9, 180, 180, 181.094, 1.094, 15000, 0, 181.094, 182.181, 1.087, 768, 182.181, 183.215, 1.034, 23000, 0, 183.215, 185.427, 2.213, 1840, 185.427, 186.449, 1.021, 11000, 0, 186.449, 188.58, 2.132, 1650, 188.58, 189.475, 0.895, 7000, 0, 189.475, 191.479, 2.004, 1400, 191.479, 192.267, 0.789, 5000, 0,    10.385,
 181, 9, 181, 181, 181.955, 0.955, 12000, 0, 181.955, 183.092, 1.138, 649, 183.092, 184.095, 1.002, 19000, 0, 184.095, 185.899, 1.804, 1520, 185.899, 187.245, 1.346, 9000, 0, 187.245, 189.144, 1.898, 1350, 189.144, 190.221, 1.077, 6000, 0, 190.221, 191.937, 1.716, 1200, 191.937, 193.093, 1.155, 5000, 0,     9.983,
 182, 9, 182, 182, 182.777, 0.777, 11000, 0, 182.777, 183.966, 1.189, 593, 183.966, 184.876, 0.91, 17000, 0, 184.876, 187.022, 2.146, 1360, 187.022, 187.965, 0.942, 8000, 0, 187.965, 190.133, 2.169, 1200, 190.133, 190.852, 0.718, 5000, 0, 190.852, 192.927, 2.075, 1000, 192.927, 193.791, 0.864, 4000, 0,    10.150,
 183, 9, 183, 183, 183.917, 0.917, 13000, 0, 183.917, 184.906, 0.989, 650, 184.906, 185.771, 0.866, 19000, 0, 185.771, 187.716, 1.945, 1520, 187.716, 188.81, 1.094, 9000, 0, 188.81, 190.903, 2.094, 1350, 190.903, 191.676, 0.772, 6000, 0, 191.676, 193.67, 1.995, 1200, 193.67, 194.622, 0.952, 5000, 0,     9.753,
 184, 9, 184, 184, 184.956, 0.956, 13000, 0, 184.956, 185.966, 1.01, 691, 185.966, 186.891, 0.925, 20000, 0, 186.891, 188.93, 2.039, 1600, 188.93, 189.851, 0.921, 10000, 0, 189.851, 192.074, 2.223, 1500, 192.074, 192.851, 0.776, 6000, 0, 192.851, 194.667, 1.817, 1200, 194.667, 195.498, 0.831, 5000, 0,     9.711,
 185, 9, 185, 185, 185.804, 0.804, 11000, 0, 185.804, 186.814, 1.011, 587, 186.814, 187.653, 0.839, 17000, 0, 187.653, 189.326, 1.673, 1360, 189.326, 190.601, 1.275, 8000, 0, 190.601, 192.438, 1.836, 1200, 192.438, 193.455, 1.017, 5000, 0, 193.455, 195.103, 1.648, 1000, 195.103, 196.184, 1.08, 4000, 0,     9.300,
 186, 9, 186, 186, 187.152, 1.152, 16000, 0, 187.152, 188.318, 1.167, 814, 188.318, 189.437, 1.118, 24000, 0, 189.437, 191.729, 2.292, 1920, 191.729, 192.816, 1.087, 12000, 0, 192.816, 195.119, 2.303, 1800, 195.119, 196.117, 0.998, 8000, 0, 196.117, 198.421, 2.304, 1600, 198.421, 199.441, 1.02, 6000, 0,    11.270,
 187, 9, 187, 187, 188.287, 1.287, 16000, 0, 188.287, 189.457, 1.169, 806, 189.457, 190.557, 1.1, 24000, 0, 190.557, 192.845, 2.288, 1920, 192.845, 193.942, 1.098, 12000, 0, 193.942, 196.221, 2.279, 1800, 196.221, 197.237, 1.015, 8000, 0, 197.237, 199.548, 2.312, 1600, 199.548, 200.57, 1.022, 6000, 0,    11.261,
 188, 9, 188, 188, 189.447, 1.447, 16000, 0, 189.447, 190.633, 1.186, 831, 190.633, 191.753, 1.121, 24000, 0, 191.753, 194.043, 2.29, 1920, 194.043, 195.149, 1.106, 12000, 0, 195.149, 197.441, 2.291, 1800, 197.441, 198.442, 1.002, 8000, 0, 198.442, 200.744, 2.302, 1600, 200.744, 201.734, 0.99, 6000, 0,    11.298,
 189, 9, 189, 189, 190.38, 1.38, 13000, 0, 190.38, 191.6, 1.219, 651, 191.6, 192.624, 1.024, 19000, 0, 192.624, 194.664, 2.041, 1520, 194.664, 195.966, 1.302, 9000, 0, 195.966, 197.943, 1.977, 1350, 197.943, 199.179, 1.236, 6000, 0, 199.179, 201.261, 2.082, 1200, 201.261, 202.566, 1.305, 5000, 0,    10.880,
 190, 9, 190, 190, 191.375, 1.375, 14000, 0, 191.375, 192.7, 1.325, 749, 192.7, 193.724, 1.024, 22000, 0, 193.724, 196.158, 2.434, 1760, 196.158, 197.19, 1.032, 11000, 0, 197.19, 199.548, 2.359, 1650, 199.548, 200.431, 0.882, 7000, 0, 200.431, 202.762, 2.331, 1400, 202.762, 203.637, 0.875, 5000, 0,    11.387,
 191, 9, 191, 191, 192.374, 1.374, 14000, 0, 192.374, 193.758, 1.384, 740, 193.758, 194.753, 0.995, 22000, 0, 194.753, 196.846, 2.093, 1760, 196.846, 198.224, 1.378, 11000, 0, 198.224, 200.318, 2.094, 1650, 200.318, 201.286, 0.967, 7000, 0, 201.286, 203.281, 1.995, 1400, 203.281, 204.484, 1.203, 5000, 0,    10.907,
 192, 9, 192, 192, 193.434, 1.434, 15000, 0, 193.434, 194.834, 1.4, 768, 194.834, 195.893, 1.059, 23000, 0, 195.893, 198.362, 2.469, 1840, 198.362, 199.36, 0.998, 11000, 0, 199.36, 201.671, 2.311, 1650, 201.671, 202.546, 0.875, 7000, 0, 202.546, 204.735, 2.19, 1400, 204.735, 205.546, 0.81, 5000, 0,    11.301,
 193, 9, 193, 193, 194.353, 1.353, 13000, 0, 194.353, 195.776, 1.423, 653, 195.776, 196.79, 1.013, 19000, 0, 196.79, 198.685, 1.896, 1520, 198.685, 200.184, 1.499, 9000, 0, 200.184, 202.051, 1.867, 1350, 202.051, 203.281, 1.23, 6000, 0, 203.281, 204.992, 1.711, 1200, 204.992, 206.385, 1.393, 5000, 0,    10.639,
 194, 9, 194, 194, 195.155, 1.155, 11000, 0, 195.155, 196.608, 1.452, 577, 196.608, 197.564, 0.956, 17000, 0, 197.564, 199.999, 2.435, 1360, 199.999, 200.917, 0.917, 8000, 0, 200.917, 203.253, 2.337, 1200, 203.253, 203.926, 0.673, 5000, 0, 203.926, 206.182, 2.256, 1000, 206.182, 207.038, 0.856, 4000, 0,    11.027,
 195, 9, 195, 195, 196.313, 1.313, 16000, 0, 196.313, 197.763, 1.45, 813, 197.763, 198.877, 1.113, 24000, 0, 198.877, 201.191, 2.315, 1920, 201.191, 202.283, 1.092, 12000, 0, 202.283, 204.605, 2.322, 1800, 204.605, 205.613, 1.008, 8000, 0, 205.613, 207.888, 2.275, 1600, 207.888, 208.908, 1.02, 6000, 0,    11.575,
 196, 9, 196, 196, 197.239, 1.239, 13000, 0, 197.239, 198.768, 1.529, 686, 198.768, 199.821, 1.053, 20000, 0, 199.821, 201.913, 2.092, 1600, 201.913, 203.206, 1.293, 10000, 0, 203.206, 205.158, 1.951, 1500, 205.158, 206.355, 1.198, 6000, 0, 206.355, 208.065, 1.71, 1200, 208.065, 209.741, 1.676, 5000, 0,    10.826,
 198, 9, 198, 198, 198.877, 0.877, 11000, 0, 198.877, 200.476, 1.6, 579, 200.476, 201.411, 0.934, 17000, 0, 201.411, 203.555, 2.145, 1360, 203.555, 204.781, 1.226, 8000, 0, 204.781, 206.678, 1.897, 1200, 206.678, 207.756, 1.077, 5000, 0, 207.756, 209.503, 1.747, 1000, 209.503, 210.406, 0.903, 4000, 0,    10.626,
 197, 9, 197, 197, 198.098, 1.098, 12000, 0, 198.098, 199.659, 1.562, 606, 199.659, 200.656, 0.996, 18000, 0, 200.656, 202.91, 2.254, 1440, 202.91, 204.038, 1.128, 9000, 0, 204.038, 206.326, 2.288, 1350, 206.326, 207.122, 0.796, 6000, 0, 207.122, 209.607, 2.486, 1200, 209.607, 211.273, 1.665, 5000, 0,    11.510,
 199, 9, 199, 199, 200.144, 1.144, 16000, 0, 200.144, 201.639, 1.495, 817, 201.639, 202.758, 1.119, 24000, 0, 202.758, 205.197, 2.439, 1920, 205.197, 206.316, 1.119, 12000, 0, 206.316, 208.596, 2.279, 1800, 208.596, 209.596, 1, 8000, 0, 209.596, 211.916, 2.32, 1600, 211.916, 212.944, 1.028, 6000, 0,    11.772,
 200, 9, 201, 201, 201.883, 0.883, 12000, 0, 201.883, 202.793, 0.91, 640, 202.793, 203.659, 0.866, 19000, 0, 203.659, 205.479, 1.821, 1520, 205.479, 207.135, 1.656, 9000, 0, 207.135, 208.844, 1.709, 1350, 208.844, 210.34, 1.496, 6000, 0, 210.34, 212.093, 1.753, 1200, 212.093, 213.767, 1.674, 5000, 0,    10.210,
 201, 9, 202, 202, 202.794, 0.794, 11000, 0, 202.794, 203.626, 0.831, 575, 203.626, 204.446, 0.82, 17000, 0, 204.446, 206.779, 2.333, 1360, 206.779, 207.878, 1.099, 8000, 0, 207.878, 210.141, 2.264, 1200, 210.141, 210.968, 0.827, 5000, 0, 210.968, 213.371, 2.403, 1000, 213.371, 214.441, 1.07, 4000, 0,    10.577,
