#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 172, 17, 172, 172, 173.171, 1.171, 11000, 0, 173.171, 175.447, 2.275, 560, 175.447, 176.455, 1.009, 16000, 0, 176.455, 178.62, 2.165, 1600, 178.62, 179.659, 1.039, 8000, 0, 179.659, 181.593, 1.935, 1600, 181.593, 182.882, 1.289, 6000, 0,     8.422,
 173, 17, 173, 173, 174.289, 1.289, 11000, 0, 174.289, 176.606, 2.317, 565, 176.606, 177.619, 1.013, 16000, 0, 177.619, 179.877, 2.258, 1600, 179.877, 180.771, 0.894, 8000, 0, 180.771, 182.902, 2.131, 1600, 182.902, 183.768, 0.866, 6000, 0,     8.614,
 174, 17, 174, 174, 175.405, 1.405, 11000, 0, 175.405, 177.698, 2.293, 551, 177.698, 178.728, 1.03, 16000, 0, 178.728, 180.846, 2.118, 1600, 180.846, 181.739, 0.893, 8000, 0, 181.739, 183.669, 1.93, 1600, 183.669, 184.622, 0.954, 6000, 0,     8.264,
 175, 17, 175, 175, 176.315, 1.315, 9000, 0, 176.315, 178.567, 2.252, 451, 178.567, 179.551, 0.984, 13000, 0, 179.551, 181.619, 2.069, 1300, 181.619, 182.525, 0.906, 7000, 0, 182.525, 184.579, 2.054, 1400, 184.579, 185.342, 0.763, 5000, 0,     8.264,
 176, 17, 176, 176, 177.102, 1.102, 8000, 0, 177.102, 179.467, 2.365, 432, 179.467, 180.308, 0.841, 12000, 0, 180.308, 182.436, 2.128, 1200, 182.436, 183.199, 0.763, 6000, 0, 183.199, 185.107, 1.909, 1200, 185.107, 186.088, 0.981, 5000, 0,     8.006,
 177, 17, 177, 177, 178.185, 1.185, 11000, 0, 178.185, 180.642, 2.457, 595, 180.642, 181.725, 1.083, 17000, 0, 181.725, 183.992, 2.267, 1700, 183.992, 184.98, 0.988, 9000, 0, 184.98, 187.161, 2.181, 1800, 187.161, 188.178, 1.017, 7000, 0,     8.976,
 178, 17, 178, 178, 179.071, 1.071, 9000, 0, 179.071, 181.58, 2.509, 469, 181.58, 182.59, 1.01, 14000, 0, 182.59, 184.467, 1.877, 1400, 184.467, 185.759, 1.292, 7000, 0, 185.759, 187.471, 1.712, 1400, 187.471, 188.893, 1.421, 5000, 0,     8.400,
 179, 17, 179, 179, 180.062, 1.062, 10000, 0, 180.062, 182.688, 2.626, 546, 182.688, 183.682, 0.995, 16000, 0, 183.682, 186.151, 2.469, 1600, 186.151, 187.058, 0.907, 8000, 0, 187.058, 189.124, 2.065, 1600, 189.124, 189.996, 0.873, 6000, 0,     9.062,
 180, 17, 180, 180, 181.155, 1.155, 11000, 0, 181.155, 183.822, 2.667, 563, 183.822, 184.831, 1.008, 16000, 0, 184.831, 186.98, 2.149, 1600, 186.98, 187.935, 0.955, 8000, 0, 187.935, 189.899, 1.964, 1600, 189.899, 190.862, 0.963, 6000, 0,     8.743,
 181, 17, 181, 181, 182.043, 1.043, 9000, 0, 182.043, 184.766, 2.723, 470, 184.766, 185.7, 0.934, 14000, 0, 185.7, 188.043, 2.343, 1400, 188.043, 188.836, 0.793, 7000, 0, 188.836, 190.809, 1.973, 1400, 190.809, 191.569, 0.76, 5000, 0,     8.766,
 182, 17, 182, 182, 182.831, 0.831, 8000, 0, 182.831, 185.578, 2.747, 402, 185.578, 186.455, 0.877, 12000, 0, 186.455, 188.606, 2.151, 1200, 188.606, 189.508, 0.902, 6000, 0, 189.508, 191.329, 1.821, 1200, 191.329, 192.291, 0.962, 5000, 0,     8.498,
 183, 17, 183, 183, 184.127, 1.127, 11000, 0, 184.127, 186.698, 2.571, 566, 186.698, 187.698, 1, 16000, 0, 187.698, 190.18, 2.482, 1600, 190.18, 191.065, 0.885, 8000, 0, 191.065, 192.976, 1.911, 1600, 192.976, 193.838, 0.862, 6000, 0,     8.850,
 184, 17, 184, 184, 185.279, 1.279, 11000, 0, 185.279, 187.884, 2.605, 580, 187.884, 188.952, 1.068, 17000, 0, 188.952, 191.199, 2.247, 1700, 191.199, 192.214, 1.015, 9000, 0, 192.214, 194.379, 2.165, 1800, 194.379, 195.407, 1.028, 7000, 0,     9.101,
 185, 17, 185, 185, 186.398, 1.398, 11000, 0, 186.398, 189.033, 2.634, 582, 189.033, 190.118, 1.085, 17000, 0, 190.118, 192.44, 2.322, 1700, 192.44, 193.454, 1.015, 9000, 0, 193.454, 195.599, 2.145, 1800, 195.599, 196.662, 1.063, 7000, 0,     9.201,
 186, 17, 186, 186, 187.398, 1.398, 10000, 0, 187.398, 190.165, 2.767, 548, 190.165, 191.201, 1.035, 16000, 0, 191.201, 193.341, 2.14, 1600, 193.341, 194.335, 0.994, 8000, 0, 194.335, 196.288, 1.953, 1600, 196.288, 197.481, 1.193, 6000, 0,     8.890,
 187, 17, 187, 187, 188.376, 1.376, 10000, 0, 188.376, 191.199, 2.822, 516, 191.199, 192.125, 0.926, 15000, 0, 192.125, 194.457, 2.332, 1500, 194.457, 195.358, 0.901, 8000, 0, 195.358, 197.525, 2.167, 1600, 197.525, 198.393, 0.869, 6000, 0,     9.148,
 188, 17, 188, 188, 189.447, 1.447, 11000, 0, 189.447, 192.313, 2.866, 560, 192.313, 193.305, 0.992, 16000, 0, 193.305, 195.491, 2.187, 1600, 195.491, 196.389, 0.897, 8000, 0, 196.389, 198.299, 1.91, 1600, 198.299, 199.265, 0.966, 6000, 0,     8.852,
 189, 17, 189, 189, 190.455, 1.455, 10000, 0, 190.455, 193.399, 2.944, 531, 193.399, 194.341, 0.942, 15000, 0, 194.341, 196.477, 2.136, 1500, 196.477, 197.39, 0.912, 8000, 0, 197.39, 199.441, 2.051, 1600, 199.441, 200.295, 0.854, 6000, 0,     8.985,
 190, 17, 190, 190, 191.579, 1.579, 11000, 0, 191.579, 194.547, 2.968, 562, 194.547, 195.558, 1.012, 16000, 0, 195.558, 197.687, 2.129, 1600, 197.687, 198.599, 0.912, 8000, 0, 198.599, 200.518, 1.919, 1600, 200.518, 201.389, 0.871, 6000, 0,     8.939,
 191, 17, 191, 191, 192.462, 1.462, 9000, 0, 192.462, 195.511, 3.05, 479, 195.511, 196.443, 0.932, 14000, 0, 196.443, 198.342, 1.899, 1400, 198.342, 199.386, 1.044, 7000, 0, 199.386, 201.145, 1.759, 1400, 201.145, 202.097, 0.952, 5000, 0,     8.683,
 192, 17, 192, 192, 193.357, 1.357, 9000, 0, 193.357, 196.477, 3.121, 480, 196.477, 197.366, 0.888, 14000, 0, 197.366, 199.561, 2.195, 1400, 199.561, 200.351, 0.79, 7000, 0, 200.351, 202.21, 1.86, 1400, 202.21, 202.941, 0.731, 5000, 0,     8.854,
 193, 17, 193, 193, 194.457, 1.457, 11000, 0, 194.457, 197.687, 3.23, 589, 197.687, 198.739, 1.052, 17000, 0, 198.739, 200.977, 2.238, 1700, 200.977, 201.979, 1.002, 9000, 0, 201.979, 204.134, 2.155, 1800, 204.134, 205.133, 1, 7000, 0,     9.676,
 194, 17, 194, 194, 195.344, 1.344, 9000, 0, 195.344, 198.685, 3.341, 499, 198.685, 199.628, 0.942, 14000, 0, 199.628, 201.485, 1.857, 1400, 201.485, 202.788, 1.304, 7000, 0, 202.788, 204.472, 1.683, 1400, 204.472, 205.847, 1.375, 5000, 0,     9.128,
 195, 17, 195, 195, 196.252, 1.252, 9000, 0, 196.252, 199.679, 3.428, 484, 199.679, 200.578, 0.898, 14000, 0, 200.578, 202.844, 2.267, 1400, 202.844, 203.632, 0.787, 7000, 0, 203.632, 205.813, 2.181, 1400, 205.813, 206.576, 0.763, 5000, 0,     9.561,
 196, 17, 196, 196, 197.162, 1.162, 9000, 0, 197.162, 200.673, 3.512, 498, 200.673, 201.562, 0.889, 14000, 0, 201.562, 203.426, 1.864, 1400, 203.426, 204.403, 0.977, 7000, 0, 204.403, 206.151, 1.748, 1400, 206.151, 207.286, 1.135, 5000, 0,     8.989,
 197, 17, 197, 197, 198.075, 1.075, 9000, 0, 198.075, 201.579, 3.504, 451, 201.579, 202.408, 0.829, 13000, 0, 202.408, 204.586, 2.178, 1300, 204.586, 205.4, 0.814, 7000, 0, 205.4, 207.481, 2.081, 1400, 207.481, 208.198, 0.717, 5000, 0,     9.405,
 198, 17, 198, 198, 199.179, 1.179, 11000, 0, 199.179, 202.67, 3.491, 552, 202.67, 203.68, 1.01, 16000, 0, 203.68, 205.85, 2.17, 1600, 205.85, 206.766, 0.916, 8000, 0, 206.766, 208.682, 1.916, 1600, 208.682, 209.531, 0.849, 6000, 0,     9.503,
 199, 17, 199, 199, 199.989, 0.989, 8000, 0, 199.989, 203.535, 3.546, 430, 203.535, 204.456, 0.92, 12000, 0, 204.456, 206.204, 1.748, 1200, 206.204, 207.439, 1.236, 6000, 0, 207.439, 208.909, 1.47, 1200, 208.909, 210.243, 1.334, 5000, 0,     8.920,
 201, 17, 202, 202, 202.874, 0.874, 8000, 0, 202.874, 205.617, 2.742, 404, 205.617, 206.625, 1.008, 12000, 0, 206.625, 208.228, 1.603, 1200, 208.228, 209.867, 1.639, 6000, 0, 209.867, 211.304, 1.437, 1200, 211.304, 212.042, 0.738, 5000, 0,     8.430,
 200, 17, 201, 201, 202.075, 1.075, 11000, 0, 202.075, 204.788, 2.713, 598, 204.788, 205.888, 1.1, 17000, 0, 205.888, 208.158, 2.269, 1700, 208.158, 209.181, 1.023, 9000, 0, 209.181, 211.339, 2.158, 1800, 211.339, 213.074, 1.735, 7000, 0,     9.264,
 203, 17, 204, 204, 204.876, 0.876, 9000, 0, 204.876, 207.585, 2.709, 459, 207.585, 208.527, 0.942, 13000, 0, 208.527, 210.286, 1.76, 1300, 210.286, 211.058, 0.772, 7000, 0, 211.058, 212.978, 1.92, 1400, 212.978, 213.807, 0.828, 5000, 0,     8.102,
 202, 17, 203, 203, 204.002, 1.002, 10000, 0, 204.002, 206.675, 2.673, 547, 206.675, 207.714, 1.039, 16000, 0, 207.714, 210.303, 2.589, 1600, 210.303, 211.968, 1.665, 8000, 0, 211.968, 213.925, 1.958, 1600, 213.925, 214.808, 0.883, 6000, 0,     9.923,
 204, 17, 205, 205, 205.8, 0.8, 8000, 0, 205.8, 208.412, 2.612, 418, 208.412, 209.286, 0.874, 12000, 0, 209.286, 211.902, 2.616, 1200, 211.902, 212.643, 0.741, 6000, 0, 212.643, 214.471, 1.828, 1200, 214.471, 215.548, 1.076, 5000, 0,     8.672,
 206, 17, 207, 207, 207.914, 0.914, 8000, 0, 207.914, 210.389, 2.475, 400, 210.389, 211.399, 1.01, 12000, 0, 211.399, 213.533, 2.134, 1200, 213.533, 214.595, 1.062, 6000, 0, 214.595, 216.026, 1.43, 1200, 216.026, 216.727, 0.701, 5000, 0,     8.112,
 205, 17, 206, 206, 207.11, 1.11, 11000, 0, 207.11, 209.552, 2.442, 580, 209.552, 210.641, 1.089, 17000, 0, 210.641, 212.909, 2.268, 1700, 212.909, 213.928, 1.019, 9000, 0, 213.928, 216.094, 2.166, 1800, 216.094, 217.718, 1.625, 7000, 0,     8.983,
 208, 17, 209, 209, 209.797, 0.797, 8000, 0, 209.797, 212.122, 2.325, 402, 212.122, 212.984, 0.862, 12000, 0, 212.984, 215.129, 2.145, 1200, 215.129, 216.113, 0.984, 6000, 0, 216.113, 217.564, 1.451, 1200, 217.564, 218.438, 0.875, 5000, 0,     7.767,
 207, 17, 208, 208, 208.806, 0.806, 8000, 0, 208.806, 211.321, 2.514, 443, 211.321, 212.219, 0.898, 13000, 0, 212.219, 214.653, 2.434, 1300, 214.653, 215.459, 0.806, 7000, 0, 215.459, 217.709, 2.249, 1400, 217.709, 219.136, 1.427, 5000, 0,     8.902,
 209, 17, 210, 210, 211.105, 1.105, 11000, 0, 211.105, 213.294, 2.189, 583, 213.294, 214.371, 1.077, 17000, 0, 214.371, 216.929, 2.558, 1700, 216.929, 217.939, 1.011, 9000, 0, 217.939, 220.102, 2.163, 1800, 220.102, 221.11, 1.008, 7000, 0,     8.997,
 210, 17, 211, 211, 212.008, 1.008, 9000, 0, 212.008, 214.231, 2.224, 475, 214.231, 215.264, 1.033, 14000, 0, 215.264, 217.132, 1.868, 1400, 217.132, 218.709, 1.577, 7000, 0, 218.709, 220.399, 1.69, 1400, 220.399, 221.841, 1.442, 5000, 0,     8.391,
 211, 17, 212, 212, 212.815, 0.815, 8000, 0, 212.815, 215.098, 2.283, 441, 215.098, 216.068, 0.97, 13000, 0, 216.068, 218.669, 2.601, 1300, 218.669, 219.484, 0.815, 7000, 0, 219.484, 221.806, 2.322, 1400, 221.806, 222.543, 0.737, 5000, 0,     8.991,
 212, 17, 213, 213, 213.804, 0.804, 8000, 0, 213.804, 215.933, 2.129, 415, 215.933, 216.826, 0.894, 12000, 0, 216.826, 218.725, 1.899, 1200, 218.725, 220.171, 1.445, 6000, 0, 220.171, 221.853, 1.682, 1200, 221.853, 223.253, 1.4, 5000, 0,     8.049,
 214, 17, 215, 215, 216.008, 1.008, 9000, 0, 216.008, 217.976, 1.968, 451, 217.976, 218.936, 0.96, 13000, 0, 218.936, 220.676, 1.74, 1300, 220.676, 221.486, 0.811, 7000, 0, 221.486, 223.507, 2.02, 1400, 223.507, 224.232, 0.726, 5000, 0,     7.499,
 213, 17, 214, 214, 215.1, 1.1, 11000, 0, 215.1, 217.07, 1.97, 580, 217.07, 218.138, 1.068, 17000, 0, 218.138, 220.945, 2.807, 1700, 220.945, 222.51, 1.565, 9000, 0, 222.51, 224.735, 2.225, 1800, 224.735, 225.744, 1.009, 7000, 0,     9.635,
 215, 17, 216, 216, 216.802, 0.802, 8000, 0, 216.802, 218.811, 2.009, 424, 218.811, 219.683, 0.872, 12000, 0, 219.683, 222.278, 2.595, 1200, 222.278, 223.173, 0.895, 6000, 0, 223.173, 224.985, 1.812, 1200, 224.985, 226.482, 1.497, 5000, 0,     8.183,
 216, 17, 217, 217, 217.995, 0.995, 10000, 0, 217.995, 219.874, 1.879, 529, 219.874, 220.814, 0.94, 15000, 0, 220.814, 222.944, 2.13, 1500, 222.944, 224.061, 1.117, 8000, 0, 224.061, 226.642, 2.582, 1600, 226.642, 227.518, 0.876, 6000, 0,     8.647,
 217, 17, 218, 218, 219.094, 1.094, 11000, 0, 219.094, 220.999, 1.905, 567, 220.999, 222.051, 1.052, 17000, 0, 222.051, 224.547, 2.497, 1700, 224.547, 225.563, 1.016, 9000, 0, 225.563, 227.746, 2.182, 1800, 227.746, 228.755, 1.009, 7000, 0,     8.652,
 218, 17, 219, 219, 220.002, 1.002, 9000, 0, 220.002, 221.994, 1.992, 480, 221.994, 222.917, 0.923, 14000, 0, 222.917, 224.814, 1.897, 1400, 224.814, 226.357, 1.543, 7000, 0, 226.357, 228.311, 1.954, 1400, 228.311, 229.489, 1.178, 5000, 0,     8.309,
 219, 17, 220, 220, 220.915, 0.915, 9000, 0, 220.915, 223.009, 2.094, 491, 223.009, 223.908, 0.899, 14000, 0, 223.908, 226.426, 2.518, 1400, 226.426, 227.227, 0.801, 7000, 0, 227.227, 229.378, 2.151, 1400, 229.378, 230.227, 0.849, 5000, 0,     8.463,
 220, 17, 221, 221, 221.92, 0.92, 9000, 0, 221.92, 223.918, 1.997, 455, 223.918, 224.751, 0.833, 13000, 0, 224.751, 226.569, 1.818, 1300, 226.569, 227.995, 1.426, 7000, 0, 227.995, 229.965, 1.97, 1400, 229.965, 230.962, 0.997, 5000, 0,     8.045,
 221, 17, 222, 222, 222.901, 0.901, 9000, 0, 222.901, 224.873, 1.972, 465, 224.873, 225.696, 0.822, 13000, 0, 225.696, 228.187, 2.491, 1300, 228.187, 228.98, 0.793, 7000, 0, 228.98, 231.067, 2.087, 1400, 231.067, 231.792, 0.724, 5000, 0,     8.166,
 222, 17, 223, 223, 223.811, 0.811, 8000, 0, 223.811, 225.727, 1.915, 418, 225.727, 226.5, 0.774, 12000, 0, 226.5, 228.187, 1.687, 1200, 228.187, 229.677, 1.49, 6000, 0, 229.677, 231.439, 1.762, 1200, 231.439, 232.494, 1.055, 5000, 0,     7.628,
 223, 17, 224, 224, 225.088, 1.088, 11000, 0, 225.088, 226.884, 1.796, 569, 226.884, 227.93, 1.046, 17000, 0, 227.93, 230.448, 2.517, 1700, 230.448, 231.439, 0.992, 9000, 0, 231.439, 233.592, 2.153, 1800, 233.592, 234.585, 0.993, 7000, 0,     8.504,
 224, 17, 225, 225, 225.986, 0.986, 9000, 0, 225.986, 227.792, 1.807, 454, 227.792, 228.758, 0.965, 13000, 0, 228.758, 230.478, 1.72, 1300, 230.478, 232.227, 1.748, 7000, 0, 232.227, 233.915, 1.688, 1400, 233.915, 235.284, 1.369, 5000, 0,     7.929,
 225, 17, 226, 226, 226.816, 0.816, 8000, 0, 226.816, 228.649, 1.833, 433, 228.649, 229.496, 0.847, 12000, 0, 229.496, 232.04, 2.544, 1200, 232.04, 232.883, 0.843, 6000, 0, 232.883, 235.039, 2.156, 1200, 235.039, 235.991, 0.952, 5000, 0,     8.223,
 226, 17, 227, 227, 228.02, 1.02, 10000, 0, 228.02, 229.671, 1.652, 500, 229.671, 230.633, 0.961, 15000, 0, 230.633, 232.631, 1.998, 1500, 232.631, 233.785, 1.154, 8000, 0, 233.785, 235.851, 2.066, 1600, 235.851, 236.856, 1.005, 6000, 0,     7.832,
 227, 17, 228, 228, 229.022, 1.022, 10000, 0, 229.022, 230.753, 1.731, 526, 230.753, 231.691, 0.938, 15000, 0, 231.691, 234.054, 2.363, 1500, 234.054, 234.948, 0.894, 8000, 0, 234.948, 236.963, 2.015, 1600, 236.963, 237.788, 0.825, 6000, 0,     7.941,
 228, 17, 229, 229, 229.95, 0.95, 9000, 0, 229.95, 231.709, 1.76, 488, 231.709, 232.589, 0.88, 14000, 0, 232.589, 234.508, 1.918, 1400, 234.508, 235.739, 1.231, 7000, 0, 235.739, 237.524, 1.785, 1400, 237.524, 238.506, 0.983, 5000, 0,     7.574,
 229, 17, 230, 230, 230.82, 0.82, 8000, 0, 230.82, 232.54, 1.72, 414, 232.54, 233.342, 0.803, 12000, 0, 233.342, 235.663, 2.32, 1200, 235.663, 236.403, 0.74, 6000, 0, 236.403, 238.386, 1.983, 1200, 238.386, 239.21, 0.823, 5000, 0,     7.566,
 230, 17, 231, 231, 231.903, 0.903, 9000, 0, 231.903, 233.522, 1.619, 496, 233.522, 234.395, 0.873, 14000, 0, 234.395, 236.383, 1.988, 1400, 236.383, 237.185, 0.802, 7000, 0, 237.185, 239.217, 2.032, 1400, 239.217, 239.931, 0.714, 5000, 0,     7.314,
 231, 17, 232, 232, 233.004, 1.004, 10000, 0, 233.004, 234.554, 1.55, 520, 234.554, 235.475, 0.92, 15000, 0, 235.475, 237.677, 2.202, 1500, 237.677, 238.581, 0.904, 8000, 0, 238.581, 240.538, 1.958, 1600, 240.538, 241.387, 0.848, 6000, 0,     7.534,
 232, 17, 233, 233, 233.904, 0.904, 9000, 0, 233.904, 235.562, 1.658, 498, 235.562, 236.42, 0.858, 14000, 0, 236.42, 238.299, 1.879, 1400, 238.299, 239.359, 1.06, 7000, 0, 239.359, 241.052, 1.694, 1400, 241.052, 242.091, 1.038, 5000, 0,     7.148,
 233, 17, 234, 234, 234.797, 0.797, 8000, 0, 234.797, 236.397, 1.6, 436, 236.397, 237.249, 0.852, 13000, 0, 237.249, 239.436, 2.187, 1300, 239.436, 240.215, 0.779, 7000, 0, 240.215, 242.227, 2.012, 1400, 242.227, 242.927, 0.7, 5000, 0,     7.430,
 234, 17, 235, 235, 236.116, 1.116, 11000, 0, 236.116, 237.546, 1.431, 575, 237.546, 238.608, 1.062, 17000, 0, 238.608, 240.914, 2.305, 1700, 240.914, 241.903, 0.989, 9000, 0, 241.903, 244.039, 2.136, 1800, 244.039, 245.033, 0.994, 7000, 0,     7.923,
 235, 17, 236, 236, 237.132, 1.132, 10000, 0, 237.132, 238.618, 1.487, 526, 238.618, 239.562, 0.944, 15000, 0, 239.562, 241.584, 2.022, 1500, 241.584, 242.781, 1.197, 8000, 0, 242.781, 244.694, 1.913, 1600, 244.694, 245.894, 1.2, 6000, 0,     7.562,
 236, 17, 237, 237, 238.139, 1.139, 10000, 0, 238.139, 239.633, 1.493, 509, 239.633, 240.571, 0.938, 15000, 0, 240.571, 242.886, 2.316, 1500, 242.886, 243.772, 0.885, 8000, 0, 243.772, 245.965, 2.193, 1600, 245.965, 246.847, 0.882, 6000, 0,     7.826,
 237, 17, 238, 238, 238.935, 0.935, 8000, 0, 238.935, 240.498, 1.563, 424, 240.498, 241.311, 0.814, 12000, 0, 241.311, 243.172, 1.861, 1200, 243.172, 244.437, 1.265, 6000, 0, 244.437, 246.146, 1.709, 1200, 246.146, 247.541, 1.395, 5000, 0,     7.211,
 238, 17, 239, 239, 240.088, 1.088, 11000, 0, 240.088, 241.671, 1.583, 585, 241.671, 242.754, 1.083, 17000, 0, 242.754, 245.155, 2.401, 1700, 245.155, 246.146, 0.991, 9000, 0, 246.146, 248.3, 2.154, 1800, 248.3, 249.277, 0.977, 7000, 0,     8.211,
 239, 17, 240, 240, 241.105, 1.105, 10000, 0, 241.105, 242.727, 1.621, 529, 242.727, 243.703, 0.976, 15000, 0, 243.703, 245.703, 2.001, 1500, 245.703, 247.048, 1.344, 8000, 0, 247.048, 248.974, 1.926, 1600, 248.974, 250.164, 1.191, 6000, 0,     7.869,
 241, 17, 242, 242, 242.974, 0.974, 8000, 0, 242.974, 244.776, 1.801, 422, 244.776, 245.739, 0.963, 12000, 0, 245.739, 247.353, 1.614, 1200, 247.353, 248.022, 0.67, 6000, 0, 248.022, 249.762, 1.74, 1200, 249.762, 250.864, 1.102, 5000, 0,     6.788,
 240, 17, 241, 241, 242.173, 1.173, 11000, 0, 242.173, 243.938, 1.764, 587, 243.938, 244.976, 1.038, 17000, 0, 244.976, 247.433, 2.457, 1700, 247.433, 249.037, 1.604, 9000, 0, 249.037, 251.195, 2.158, 1800, 251.195, 252.211, 1.015, 7000, 0,     9.022,
 242, 17, 243, 243, 244.01, 1.01, 10000, 0, 244.01, 245.791, 1.781, 521, 245.791, 246.738, 0.946, 15000, 0, 246.738, 249.353, 2.615, 1500, 249.353, 250.278, 0.925, 8000, 0, 250.278, 252.211, 1.932, 1600, 252.211, 253.076, 0.866, 6000, 0,     8.201,
 243, 17, 244, 244, 244.996, 0.996, 10000, 0, 244.996, 246.864, 1.868, 530, 246.864, 247.819, 0.955, 15000, 0, 247.819, 249.814, 1.995, 1500, 249.814, 251.165, 1.351, 8000, 0, 251.165, 253.13, 1.965, 1600, 253.13, 254.004, 0.874, 6000, 0,     8.135,
 244, 17, 245, 245, 246.022, 1.022, 10000, 0, 246.022, 247.875, 1.853, 500, 247.875, 248.816, 0.941, 15000, 0, 248.816, 251.378, 2.563, 1500, 251.378, 252.297, 0.918, 8000, 0, 252.297, 254.259, 1.962, 1600, 254.259, 255.135, 0.877, 6000, 0,     8.237,
 245, 17, 246, 246, 246.804, 0.804, 8000, 0, 246.804, 248.764, 1.96, 431, 248.764, 249.606, 0.842, 12000, 0, 249.606, 251.428, 1.822, 1200, 251.428, 252.947, 1.52, 6000, 0, 252.947, 254.609, 1.661, 1200, 254.609, 255.817, 1.209, 5000, 0,     7.805,
 246, 17, 247, 247, 247.919, 0.919, 9000, 0, 247.919, 249.755, 1.837, 485, 249.755, 250.642, 0.887, 14000, 0, 250.642, 253.234, 2.592, 1400, 253.234, 254.028, 0.794, 7000, 0, 254.028, 255.961, 1.933, 1400, 255.961, 256.688, 0.727, 5000, 0,     8.042,
 247, 17, 248, 248, 248.896, 0.896, 9000, 0, 248.896, 250.707, 1.811, 469, 250.707, 251.585, 0.878, 14000, 0, 251.585, 253.432, 1.847, 1400, 253.432, 254.814, 1.382, 7000, 0, 254.814, 256.51, 1.696, 1400, 256.51, 257.395, 0.885, 5000, 0,     7.614,
 248, 17, 249, 249, 250.092, 1.092, 11000, 0, 250.092, 251.895, 1.803, 579, 251.895, 252.984, 1.088, 17000, 0, 252.984, 255.506, 2.523, 1700, 255.506, 256.51, 1.004, 9000, 0, 256.51, 258.697, 2.187, 1800, 258.697, 259.722, 1.025, 7000, 0,     8.605,
 249, 17, 250, 250, 251.019, 1.019, 9000, 0, 251.019, 252.837, 1.818, 462, 252.837, 253.81, 0.973, 13000, 0, 253.81, 255.546, 1.737, 1300, 255.546, 257.306, 1.76, 7000, 0, 257.306, 258.988, 1.682, 1400, 258.988, 260.417, 1.429, 5000, 0,     7.970,
 250, 17, 251, 251, 251.958, 0.958, 9000, 0, 251.958, 253.764, 1.806, 457, 253.764, 254.594, 0.831, 13000, 0, 254.594, 257.277, 2.683, 1300, 257.277, 258.09, 0.813, 7000, 0, 258.09, 260.371, 2.281, 1400, 260.371, 261.138, 0.767, 5000, 0,     8.413,
 251, 17, 252, 252, 253.024, 1.024, 10000, 0, 253.024, 254.845, 1.821, 523, 254.845, 255.792, 0.947, 15000, 0, 255.792, 257.809, 2.017, 1500, 257.809, 258.989, 1.18, 8000, 0, 258.989, 260.932, 1.942, 1600, 260.932, 261.986, 1.055, 6000, 0,     7.908,
 252, 17, 253, 253, 253.935, 0.935, 9000, 0, 253.935, 255.81, 1.875, 470, 255.81, 256.692, 0.882, 14000, 0, 256.692, 259.141, 2.449, 1400, 259.141, 259.909, 0.768, 7000, 0, 259.909, 262.074, 2.164, 1400, 262.074, 262.779, 0.705, 5000, 0,     8.139,
 253, 17, 254, 254, 254.8, 0.8, 8000, 0, 254.8, 256.637, 1.836, 420, 256.637, 257.462, 0.825, 12000, 0, 257.462, 259.419, 1.957, 1200, 259.419, 260.581, 1.162, 6000, 0, 260.581, 262.369, 1.788, 1200, 262.369, 263.499, 1.13, 5000, 0,     7.568,
 255, 17, 256, 256, 256.819, 0.819, 8000, 0, 256.819, 258.533, 1.714, 429, 258.533, 259.332, 0.799, 12000, 0, 259.332, 261.032, 1.7, 1200, 261.032, 261.693, 0.661, 6000, 0, 261.693, 263.497, 1.804, 1200, 263.497, 264.22, 0.724, 5000, 0,     6.678,
 254, 17, 255, 255, 256.019, 1.019, 10000, 0, 256.019, 257.651, 1.632, 515, 257.651, 258.592, 0.94, 15000, 0, 258.592, 261.158, 2.566, 1500, 261.158, 262.592, 1.434, 8000, 0, 262.592, 264.499, 1.907, 1600, 264.499, 265.355, 0.856, 6000, 0,     8.480,
 256, 17, 257, 257, 258.112, 1.112, 11000, 0, 258.112, 259.671, 1.559, 566, 259.671, 260.694, 1.023, 16000, 0, 260.694, 263.151, 2.457, 1600, 263.151, 264.036, 0.885, 8000, 0, 264.036, 265.953, 1.917, 1600, 265.953, 266.824, 0.871, 6000, 0,     7.841,
 257, 17, 258, 258, 259.1, 1.1, 10000, 0, 259.1, 260.765, 1.666, 523, 260.765, 261.719, 0.953, 15000, 0, 261.719, 263.707, 1.989, 1500, 263.707, 264.923, 1.216, 8000, 0, 264.923, 266.83, 1.906, 1600, 266.83, 267.69, 0.86, 6000, 0,     7.730,
 258, 17, 259, 259, 259.905, 0.905, 8000, 0, 259.905, 261.59, 1.685, 402, 261.59, 262.489, 0.899, 12000, 0, 262.489, 264.766, 2.276, 1200, 264.766, 265.589, 0.823, 6000, 0, 265.589, 267.402, 1.814, 1200, 267.402, 268.402, 1, 5000, 0,     7.497,
