#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 234, 2, 235, 235, 236.08, 1.08, 10000, 0, 236.08, 237.529, 1.449, 509, 237.529, 238.473, 0.943, 15000, 0, 238.473, 241.651, 3.178, 2250, 241.651, 243.02, 1.37, 10000, 0,     5.570,
 235, 2, 236, 236, 237.099, 1.099, 10000, 0, 237.099, 238.581, 1.482, 525, 238.581, 239.529, 0.948, 15000, 0, 239.529, 243.202, 3.673, 2250, 243.202, 244.086, 0.884, 10000, 0,     6.103,
 236, 2, 237, 237, 238.105, 1.105, 10000, 0, 238.105, 239.633, 1.528, 529, 239.633, 240.571, 0.938, 15000, 0, 240.571, 243.845, 3.275, 2250, 243.845, 244.99, 1.145, 10000, 0,     5.740,
 237, 2, 238, 238, 238.904, 0.904, 8000, 0, 238.904, 240.437, 1.533, 407, 240.437, 241.301, 0.864, 12000, 0, 241.301, 244.072, 2.77, 1800, 244.072, 245.719, 1.648, 8000, 0,     5.167,
 238, 2, 239, 239, 239.904, 0.904, 9000, 0, 239.904, 241.415, 1.511, 474, 241.415, 242.282, 0.867, 14000, 0, 242.282, 245.982, 3.7, 2100, 245.982, 246.818, 0.836, 9000, 0,     6.077,
 239, 2, 240, 240, 240.81, 0.81, 8000, 0, 240.81, 242.257, 1.448, 437, 242.257, 243.057, 0.799, 13000, 0, 243.057, 246.433, 3.376, 1950, 246.433, 247.585, 1.152, 8000, 0,     5.623,
 240, 2, 241, 241, 242.132, 1.132, 11000, 0, 242.132, 243.446, 1.314, 585, 243.446, 244.519, 1.073, 17000, 0, 244.519, 247.906, 3.387, 2550, 247.906, 248.889, 0.983, 11000, 0,     5.774,
 241, 2, 242, 242, 243.15, 1.15, 10000, 0, 243.15, 244.483, 1.332, 517, 244.483, 245.474, 0.991, 15000, 0, 245.474, 248.981, 3.507, 2250, 248.981, 249.905, 0.924, 10000, 0,     5.830,
 242, 2, 243, 243, 243.973, 0.973, 8000, 0, 243.973, 245.374, 1.401, 441, 245.374, 246.293, 0.919, 13000, 0, 246.293, 249.023, 2.73, 1950, 249.023, 250.609, 1.586, 8000, 0,     5.050,
 243, 2, 244, 244, 244.986, 0.986, 10000, 0, 244.986, 246.433, 1.447, 529, 246.433, 247.375, 0.942, 15000, 0, 247.375, 250.91, 3.535, 2250, 250.91, 251.811, 0.901, 10000, 0,     5.924,
 244, 2, 245, 245, 245.899, 0.899, 9000, 0, 245.899, 247.353, 1.454, 452, 247.353, 248.178, 0.825, 13000, 0, 248.178, 251.603, 3.425, 1950, 251.603, 252.569, 0.966, 8000, 0,     5.704,
 245, 2, 246, 246, 247.012, 1.012, 10000, 0, 247.012, 248.375, 1.363, 500, 248.375, 249.317, 0.942, 15000, 0, 249.317, 252.323, 3.007, 2250, 252.323, 253.472, 1.149, 10000, 0,     5.312,
 246, 2, 247, 247, 247.799, 0.799, 8000, 0, 247.799, 249.252, 1.453, 431, 249.252, 250.082, 0.83, 12000, 0, 250.082, 253.316, 3.234, 1800, 253.316, 254.199, 0.884, 8000, 0,     5.517,
 247, 2, 248, 248, 249.013, 1.013, 10000, 0, 249.013, 250.281, 1.268, 509, 250.281, 251.222, 0.941, 15000, 0, 251.222, 254.614, 3.392, 2250, 254.614, 255.543, 0.929, 10000, 0,     5.601,
 248, 2, 249, 249, 250.026, 1.026, 10000, 0, 250.026, 251.364, 1.338, 525, 251.364, 252.338, 0.974, 15000, 0, 252.338, 255.352, 3.014, 2250, 255.352, 256.481, 1.129, 10000, 0,     5.326,
 249, 2, 250, 250, 251.018, 1.018, 10000, 0, 251.018, 252.497, 1.478, 546, 252.497, 253.504, 1.007, 16000, 0, 253.504, 256.712, 3.208, 2400, 256.712, 257.638, 0.925, 10000, 0,     5.694,
 250, 2, 251, 251, 251.817, 0.817, 8000, 0, 251.817, 253.348, 1.531, 415, 253.348, 254.255, 0.906, 12000, 0, 254.255, 257.012, 2.758, 1800, 257.012, 258.36, 1.347, 8000, 0,     5.195,
 251, 2, 252, 252, 252.902, 0.902, 9000, 0, 252.902, 254.228, 1.326, 453, 254.228, 255.088, 0.86, 13000, 0, 255.088, 257.955, 2.867, 1950, 257.955, 259.076, 1.121, 8000, 0,     5.053,
 252, 2, 253, 253, 254.014, 1.014, 10000, 0, 254.014, 255.246, 1.233, 504, 255.246, 256.204, 0.957, 15000, 0, 256.204, 259.724, 3.52, 2250, 259.724, 260.667, 0.943, 10000, 0,     5.710,
 253, 2, 254, 254, 255.121, 1.121, 11000, 0, 255.121, 256.389, 1.268, 575, 256.389, 257.452, 1.063, 17000, 0, 257.452, 260.861, 3.408, 2550, 260.861, 261.871, 1.011, 11000, 0,     5.740,
 254, 2, 255, 255, 256.031, 1.031, 9000, 0, 256.031, 257.33, 1.299, 462, 257.33, 258.262, 0.932, 13000, 0, 258.262, 260.881, 2.619, 1950, 260.881, 262.613, 1.732, 8000, 0,     4.850,
 255, 2, 256, 256, 257.022, 1.022, 10000, 0, 257.022, 258.406, 1.383, 536, 258.406, 259.405, 0.999, 16000, 0, 259.405, 262.931, 3.526, 2400, 262.931, 263.833, 0.902, 10000, 0,     5.909,
 257, 2, 258, 258, 259.027, 1.027, 9000, 0, 259.027, 260.444, 1.417, 458, 260.444, 261.449, 1.005, 13000, 0, 261.449, 264.091, 2.643, 1950, 264.091, 264.835, 0.743, 8000, 0,     5.065,
 256, 2, 257, 257, 258.112, 1.112, 11000, 0, 258.112, 259.532, 1.42, 566, 259.532, 260.631, 1.099, 17000, 0, 260.631, 264.29, 3.659, 2550, 264.29, 265.839, 1.549, 11000, 0,     6.178,
 258, 2, 259, 259, 259.829, 0.829, 8000, 0, 259.829, 261.317, 1.487, 416, 261.317, 262.232, 0.915, 12000, 0, 262.232, 265.343, 3.112, 1800, 265.343, 266.575, 1.232, 8000, 0,     5.514,
 259, 2, 260, 260, 261.108, 1.108, 11000, 0, 261.108, 262.415, 1.307, 553, 262.415, 263.43, 1.015, 16000, 0, 263.43, 267.304, 3.874, 2400, 267.304, 268.261, 0.956, 10000, 0,     6.196,
 260, 2, 261, 261, 262.116, 1.116, 10000, 0, 262.116, 263.46, 1.344, 518, 263.46, 264.395, 0.935, 15000, 0, 264.395, 267.418, 3.022, 2250, 267.418, 269.178, 1.76, 10000, 0,     5.301,
 261, 2, 262, 262, 263.109, 1.109, 10000, 0, 263.109, 264.514, 1.406, 513, 264.514, 265.443, 0.929, 15000, 0, 265.443, 268.481, 3.038, 2250, 268.481, 270.108, 1.627, 10000, 0,     5.372,
 263, 2, 264, 264, 265.135, 1.135, 9000, 0, 265.135, 266.638, 1.503, 471, 266.638, 267.658, 1.02, 14000, 0, 267.658, 270.498, 2.84, 2100, 270.498, 271.33, 0.831, 9000, 0,     5.363,
 262, 2, 263, 263, 264.215, 1.215, 11000, 0, 264.215, 265.697, 1.482, 585, 265.697, 266.777, 1.079, 17000, 0, 266.777, 270.752, 3.975, 2550, 270.752, 272.332, 1.581, 11000, 0,     6.536,
 264, 2, 265, 265, 265.935, 0.935, 8000, 0, 265.935, 267.458, 1.523, 421, 267.458, 268.443, 0.986, 12000, 0, 268.443, 270.91, 2.467, 1800, 270.91, 273.071, 2.161, 8000, 0,     4.975,
 266, 2, 267, 267, 267.927, 0.927, 8000, 0, 267.927, 269.492, 1.565, 421, 269.492, 270.488, 0.996, 12000, 0, 270.488, 273.129, 2.641, 1800, 273.129, 273.872, 0.743, 8000, 0,     5.202,
 265, 2, 266, 266, 267.102, 1.102, 11000, 0, 267.102, 268.667, 1.565, 588, 268.667, 269.721, 1.054, 17000, 0, 269.721, 273.877, 4.156, 2550, 273.877, 274.855, 0.979, 11000, 0,     6.775,
 267, 2, 268, 268, 269.091, 1.091, 11000, 0, 269.091, 270.601, 1.51, 554, 270.601, 271.607, 1.006, 16000, 0, 271.607, 274.794, 3.187, 2400, 274.794, 275.762, 0.968, 10000, 0,     5.703,
 268, 2, 269, 269, 269.995, 0.995, 9000, 0, 269.995, 271.559, 1.564, 473, 271.559, 272.481, 0.922, 14000, 0, 272.481, 275.941, 3.46, 2100, 275.941, 276.78, 0.839, 9000, 0,     5.946,
 269, 2, 270, 270, 270.892, 0.892, 9000, 0, 270.892, 272.473, 1.581, 470, 272.473, 273.376, 0.903, 14000, 0, 273.376, 276.675, 3.299, 2100, 276.675, 277.597, 0.922, 9000, 0,     5.783,
 270, 2, 271, 271, 271.995, 0.995, 10000, 0, 271.995, 273.52, 1.525, 521, 273.52, 274.48, 0.96, 15000, 0, 274.48, 277.782, 3.302, 2250, 277.782, 278.704, 0.922, 10000, 0,     5.787,
 272, 2, 273, 273, 273.909, 0.909, 8000, 0, 273.909, 275.569, 1.66, 445, 275.569, 276.554, 0.985, 13000, 0, 276.554, 279.251, 2.697, 1950, 279.251, 280.006, 0.755, 8000, 0,     5.342,
 271, 2, 272, 272, 273.099, 1.099, 11000, 0, 273.099, 274.67, 1.571, 570, 274.67, 275.742, 1.072, 17000, 0, 275.742, 279.31, 3.568, 2550, 279.31, 280.99, 1.68, 11000, 0,     6.211,
 273, 2, 274, 274, 274.922, 0.922, 9000, 0, 274.922, 276.472, 1.55, 457, 276.472, 277.36, 0.888, 13000, 0, 277.36, 280.368, 3.008, 1950, 280.368, 281.743, 1.375, 8000, 0,     5.446,
 274, 2, 275, 275, 275.809, 0.809, 8000, 0, 275.809, 277.285, 1.475, 410, 277.285, 278.111, 0.826, 12000, 0, 278.111, 281.666, 3.555, 1800, 281.666, 282.473, 0.808, 8000, 0,     5.856,
 275, 2, 276, 276, 277.095, 1.095, 11000, 0, 277.095, 278.407, 1.312, 565, 278.407, 279.419, 1.012, 16000, 0, 279.419, 282.623, 3.205, 2400, 282.623, 283.547, 0.923, 10000, 0,     5.528,
 276, 2, 277, 277, 278.214, 1.214, 11000, 0, 278.214, 279.536, 1.322, 561, 279.536, 280.535, 0.999, 16000, 0, 280.535, 283.747, 3.212, 2400, 283.747, 284.658, 0.911, 10000, 0,     5.534,
 277, 2, 278, 278, 279.3, 1.3, 11000, 0, 279.3, 280.682, 1.382, 560, 280.682, 281.68, 0.998, 16000, 0, 281.68, 284.869, 3.189, 2400, 284.869, 285.813, 0.944, 10000, 0,     5.569,
 278, 2, 279, 279, 280.306, 1.306, 10000, 0, 280.306, 281.714, 1.407, 506, 281.714, 282.665, 0.952, 15000, 0, 282.665, 285.665, 3, 2250, 285.665, 286.708, 1.043, 10000, 0,     5.359,
 279, 2, 280, 280, 281.113, 1.113, 8000, 0, 281.113, 282.552, 1.439, 412, 282.552, 283.418, 0.866, 12000, 0, 283.418, 286.168, 2.75, 1800, 286.168, 287.451, 1.284, 8000, 0,     5.054,
 280, 2, 281, 281, 281.993, 0.993, 9000, 0, 281.993, 283.448, 1.455, 453, 283.448, 284.244, 0.796, 13000, 0, 284.244, 287.509, 3.265, 1950, 287.509, 288.23, 0.721, 8000, 0,     5.516,
 281, 2, 282, 282, 282.905, 0.905, 9000, 0, 282.905, 284.443, 1.538, 489, 284.443, 285.313, 0.87, 14000, 0, 285.313, 288.488, 3.175, 2100, 288.488, 289.303, 0.815, 9000, 0,     5.584,
 282, 2, 283, 283, 283.816, 0.816, 8000, 0, 283.816, 285.288, 1.472, 412, 285.288, 286.059, 0.771, 12000, 0, 286.059, 288.594, 2.535, 1800, 288.594, 290.011, 1.416, 8000, 0,     4.778,
 283, 2, 284, 284, 285.002, 1.002, 10000, 0, 285.002, 286.359, 1.357, 539, 286.359, 287.39, 1.031, 16000, 0, 287.39, 290.737, 3.347, 2400, 290.737, 291.675, 0.938, 10000, 0,     5.735,
 284, 2, 285, 285, 286.021, 1.021, 10000, 0, 286.021, 287.413, 1.392, 532, 287.413, 288.345, 0.933, 15000, 0, 288.345, 291.498, 3.153, 2250, 291.498, 292.591, 1.092, 10000, 0,     5.478,
 285, 2, 286, 286, 286.931, 0.931, 9000, 0, 286.931, 288.384, 1.454, 485, 288.384, 289.257, 0.872, 14000, 0, 289.257, 292.065, 2.809, 2100, 292.065, 293.423, 1.358, 9000, 0,     5.135,
 286, 2, 287, 287, 287.995, 0.995, 10000, 0, 287.995, 289.425, 1.43, 532, 289.425, 290.393, 0.967, 15000, 0, 290.393, 293.715, 3.323, 2250, 293.715, 294.642, 0.926, 10000, 0,     5.720,
 287, 2, 288, 288, 288.907, 0.907, 9000, 0, 288.907, 290.409, 1.501, 499, 290.409, 291.282, 0.873, 14000, 0, 291.282, 294.269, 2.987, 2100, 294.269, 295.478, 1.209, 9000, 0,     5.362,
 288, 2, 289, 289, 290.002, 1.002, 10000, 0, 290.002, 291.415, 1.413, 505, 291.415, 292.354, 0.939, 15000, 0, 292.354, 295.344, 2.99, 2250, 295.344, 296.369, 1.025, 10000, 0,     5.342,
 289, 2, 290, 290, 291.108, 1.108, 11000, 0, 291.108, 292.543, 1.435, 565, 292.543, 293.552, 1.009, 16000, 0, 293.552, 296.915, 3.363, 2400, 296.915, 297.848, 0.933, 10000, 0,     5.807,
 291, 2, 292, 292, 292.905, 0.905, 8000, 0, 292.905, 294.436, 1.531, 407, 294.436, 295.404, 0.968, 12000, 0, 295.404, 297.82, 2.416, 1800, 297.82, 298.572, 0.752, 8000, 0,     4.915,
 290, 2, 291, 291, 292.121, 1.121, 10000, 0, 292.121, 293.631, 1.511, 540, 293.631, 294.648, 1.016, 16000, 0, 294.648, 297.864, 3.216, 2400, 297.864, 299.486, 1.622, 10000, 0,     5.743,
 292, 2, 293, 293, 293.918, 0.918, 9000, 0, 293.918, 295.301, 1.383, 458, 295.301, 296.205, 0.904, 13000, 0, 296.205, 299.533, 3.328, 1950, 299.533, 300.267, 0.734, 8000, 0,     5.615,
 293, 2, 294, 294, 295.106, 1.106, 11000, 0, 295.106, 296.413, 1.307, 550, 296.413, 297.414, 1.002, 16000, 0, 297.414, 301.042, 3.627, 2400, 301.042, 301.939, 0.897, 10000, 0,     5.936,
 294, 2, 295, 295, 296.205, 1.205, 11000, 0, 296.205, 297.554, 1.348, 574, 297.554, 298.611, 1.057, 17000, 0, 298.611, 302.056, 3.445, 2550, 302.056, 303.057, 1.001, 11000, 0,     5.851,
 295, 2, 296, 296, 297.116, 1.116, 9000, 0, 297.116, 298.474, 1.358, 464, 298.474, 299.42, 0.946, 13000, 0, 299.42, 302.148, 2.728, 1950, 302.148, 303.784, 1.636, 8000, 0,     5.032,
 296, 2, 297, 297, 298.23, 1.23, 11000, 0, 298.23, 299.643, 1.413, 584, 299.643, 300.693, 1.049, 17000, 0, 300.693, 304.442, 3.749, 2550, 304.442, 305.447, 1.005, 11000, 0,     6.211,
 297, 2, 298, 298, 299.249, 1.249, 10000, 0, 299.249, 300.65, 1.402, 511, 300.65, 301.628, 0.978, 15000, 0, 301.628, 305.03, 3.402, 2250, 305.03, 306.364, 1.334, 10000, 0,     5.781,
 298, 2, 299, 299, 300.354, 1.354, 11000, 0, 300.354, 301.826, 1.471, 589, 301.826, 302.899, 1.074, 17000, 0, 302.899, 306.28, 3.381, 2550, 306.28, 307.397, 1.117, 11000, 0,     5.926,
 299, 2, 300, 300, 301.156, 1.156, 8000, 0, 301.156, 302.65, 1.494, 406, 302.65, 303.647, 0.997, 12000, 0, 303.647, 306.823, 3.176, 1800, 306.823, 308.137, 1.314, 8000, 0,     5.668,
 300, 2, 301, 301, 302.273, 1.273, 11000, 0, 302.273, 303.756, 1.483, 555, 303.756, 304.756, 1, 16000, 0, 304.756, 308.227, 3.471, 2400, 308.227, 309.174, 0.948, 10000, 0,     5.954,
 302, 2, 303, 303, 304.07, 1.07, 8000, 0, 304.07, 305.779, 1.71, 447, 305.779, 306.649, 0.87, 13000, 0, 306.649, 309.441, 2.792, 1950, 309.441, 310.191, 0.75, 8000, 0,     5.371,
 301, 2, 302, 302, 303.259, 1.259, 10000, 0, 303.259, 304.857, 1.598, 548, 304.857, 305.858, 1.001, 16000, 0, 305.858, 309.494, 3.636, 2400, 309.494, 311.096, 1.602, 10000, 0,     6.235,
 303, 2, 304, 304, 304.969, 0.969, 9000, 0, 304.969, 306.701, 1.733, 453, 306.701, 307.522, 0.821, 13000, 0, 307.522, 310.862, 3.34, 1950, 310.862, 311.8, 0.938, 8000, 0,     5.893,
 305, 2, 306, 306, 306.908, 0.908, 9000, 0, 306.908, 308.607, 1.699, 453, 308.607, 309.441, 0.834, 13000, 0, 309.441, 312.125, 2.684, 1950, 312.125, 312.894, 0.769, 8000, 0,     5.217,
 304, 2, 305, 305, 305.923, 0.923, 9000, 0, 305.923, 307.683, 1.76, 493, 307.683, 308.562, 0.879, 14000, 0, 308.562, 312.271, 3.709, 2100, 312.271, 313.728, 1.457, 9000, 0,     6.348,
 306, 2, 307, 307, 307.929, 0.929, 9000, 0, 307.929, 309.62, 1.691, 487, 309.62, 310.512, 0.891, 14000, 0, 310.512, 313.677, 3.165, 2100, 313.677, 314.532, 0.855, 9000, 0,     5.747,
 307, 2, 308, 308, 309.108, 1.108, 11000, 0, 309.108, 310.769, 1.661, 558, 310.769, 311.796, 1.027, 16000, 0, 311.796, 315.339, 3.543, 2400, 315.339, 316.253, 0.914, 10000, 0,     6.231,
 308, 2, 309, 309, 310.116, 1.116, 10000, 0, 310.116, 311.829, 1.713, 515, 311.829, 312.751, 0.922, 15000, 0, 312.751, 315.756, 3.005, 2250, 315.756, 317.183, 1.427, 10000, 0,     5.640,
 309, 2, 310, 310, 311.222, 1.222, 11000, 0, 311.222, 312.955, 1.733, 552, 312.955, 313.955, 1, 16000, 0, 313.955, 317.166, 3.211, 2400, 317.166, 318.065, 0.899, 10000, 0,     5.944,
 310, 2, 311, 311, 312.251, 1.251, 10000, 0, 312.251, 314.024, 1.773, 535, 314.024, 315.034, 1.009, 16000, 0, 315.034, 318.549, 3.515, 2400, 318.549, 319.486, 0.938, 10000, 0,     6.298,
 311, 2, 312, 312, 313.247, 1.247, 10000, 0, 313.247, 315.094, 1.847, 533, 315.094, 316.04, 0.946, 15000, 0, 316.04, 319.068, 3.027, 2250, 319.068, 320.37, 1.303, 10000, 0,     5.820,
 312, 2, 313, 313, 314.049, 1.049, 8000, 0, 314.049, 315.98, 1.93, 437, 315.98, 316.863, 0.883, 13000, 0, 316.863, 319.792, 2.93, 1950, 319.792, 321.103, 1.311, 8000, 0,     5.743,
 314, 2, 315, 315, 315.852, 0.852, 8000, 0, 315.852, 317.843, 1.991, 416, 317.843, 318.719, 0.875, 12000, 0, 318.719, 321.466, 2.747, 1800, 321.466, 322.209, 0.744, 8000, 0,     5.613,
 313, 2, 314, 314, 315.044, 1.044, 10000, 0, 315.044, 317.02, 1.976, 510, 317.02, 317.971, 0.951, 15000, 0, 317.971, 321.559, 3.589, 2250, 321.559, 323.107, 1.547, 10000, 0,     6.516,
 315, 2, 316, 316, 317.094, 1.094, 11000, 0, 317.094, 318.935, 1.841, 558, 318.935, 319.938, 1.002, 16000, 0, 319.938, 323.107, 3.169, 2400, 323.107, 324.006, 0.899, 10000, 0,     6.013,
 316, 2, 317, 317, 318.206, 1.206, 11000, 0, 318.206, 320.064, 1.858, 557, 320.064, 321.052, 0.988, 16000, 0, 321.052, 324.64, 3.588, 2400, 324.64, 325.571, 0.931, 10000, 0,     6.434,
 317, 2, 318, 318, 319.208, 1.208, 10000, 0, 319.208, 321.144, 1.936, 540, 321.144, 322.169, 1.025, 16000, 0, 322.169, 325.338, 3.169, 2400, 325.338, 326.493, 1.155, 10000, 0,     6.130,
 318, 2, 319, 319, 320.022, 1.022, 8000, 0, 320.022, 322.029, 2.007, 441, 322.029, 322.989, 0.959, 13000, 0, 322.989, 325.718, 2.729, 1950, 325.718, 327.191, 1.473, 8000, 0,     5.695,
 320, 2, 321, 321, 321.942, 0.942, 8000, 0, 321.942, 324.092, 2.15, 447, 324.092, 325.086, 0.994, 13000, 0, 325.086, 327.943, 2.857, 1950, 327.943, 328.677, 0.735, 8000, 0,     6.001,
 319, 2, 320, 320, 321.144, 1.144, 11000, 0, 321.144, 323.202, 2.058, 584, 323.202, 324.27, 1.068, 17000, 0, 324.27, 328.042, 3.772, 2550, 328.042, 329.689, 1.647, 11000, 0,     6.898,
 321, 2, 322, 322, 323.119, 1.119, 11000, 0, 323.119, 325.309, 2.189, 594, 325.309, 326.403, 1.094, 17000, 0, 326.403, 329.808, 3.406, 2550, 329.808, 330.818, 1.01, 11000, 0,     6.689,
 322, 2, 323, 323, 324.094, 1.094, 10000, 0, 324.094, 326.423, 2.329, 545, 326.423, 327.42, 0.998, 16000, 0, 327.42, 331.142, 3.722, 2400, 331.142, 332.072, 0.93, 10000, 0,     7.049,
 323, 2, 324, 324, 325.086, 1.086, 10000, 0, 325.086, 327.497, 2.411, 543, 327.497, 328.513, 1.016, 16000, 0, 328.513, 331.74, 3.227, 2400, 331.74, 333.016, 1.276, 10000, 0,     6.654,
 324, 2, 325, 325, 325.91, 0.91, 8000, 0, 325.91, 328.302, 2.392, 403, 328.302, 329.274, 0.971, 12000, 0, 329.274, 332.237, 2.963, 1800, 332.237, 333.75, 1.513, 8000, 0,     6.326,
 325, 2, 326, 326, 326.785, 0.785, 8000, 0, 326.785, 329.147, 2.362, 425, 329.147, 330.014, 0.867, 12000, 0, 330.014, 333.568, 3.554, 1800, 333.568, 334.459, 0.891, 8000, 0,     6.783,
 327, 2, 328, 328, 329.016, 1.016, 9000, 0, 329.016, 331.316, 2.3, 479, 331.316, 332.298, 0.982, 14000, 0, 332.298, 335.11, 2.813, 2100, 335.11, 335.95, 0.84, 9000, 0,     6.094,
 326, 2, 327, 327, 328.134, 1.134, 11000, 0, 328.134, 330.366, 2.233, 595, 330.366, 331.418, 1.052, 17000, 0, 331.418, 335.15, 3.733, 2550, 335.15, 336.951, 1.8, 11000, 0,     7.017,
 328, 2, 329, 329, 330.106, 1.106, 11000, 0, 330.106, 332.458, 2.352, 562, 332.458, 333.459, 1.001, 16000, 0, 333.459, 336.771, 3.313, 2400, 336.771, 337.867, 1.096, 10000, 0,     6.666,
 330, 2, 331, 331, 331.912, 0.912, 8000, 0, 331.912, 334.329, 2.417, 405, 334.329, 335.273, 0.944, 12000, 0, 335.273, 337.669, 2.396, 1800, 337.669, 338.603, 0.934, 8000, 0,     5.757,
 329, 2, 330, 330, 331.112, 1.112, 10000, 0, 331.112, 333.499, 2.386, 535, 333.499, 334.522, 1.024, 16000, 0, 334.522, 338.308, 3.785, 2400, 338.308, 339.508, 1.201, 10000, 0,     7.195,
 331, 2, 332, 332, 333.002, 1.002, 10000, 0, 333.002, 335.424, 2.422, 539, 335.424, 336.444, 1.02, 16000, 0, 336.444, 339.976, 3.532, 2400, 339.976, 340.895, 0.918, 10000, 0,     6.974,
 332, 2, 333, 333, 334.1, 1.1, 11000, 0, 334.1, 336.605, 2.505, 589, 336.605, 337.669, 1.064, 17000, 0, 337.669, 341.067, 3.398, 2550, 341.067, 342.059, 0.992, 11000, 0,     6.967,
 333, 2, 334, 334, 335.11, 1.11, 10000, 0, 335.11, 337.667, 2.556, 524, 337.667, 338.589, 0.922, 15000, 0, 338.589, 341.59, 3.001, 2250, 341.59, 342.963, 1.372, 10000, 0,     6.480,
 334, 2, 335, 335, 336.01, 1.01, 9000, 0, 336.01, 338.623, 2.613, 474, 338.623, 339.514, 0.891, 14000, 0, 339.514, 342.806, 3.292, 2100, 342.806, 343.803, 0.997, 9000, 0,     6.796,
 335, 2, 336, 336, 337.118, 1.118, 11000, 0, 337.118, 339.843, 2.725, 596, 339.843, 340.859, 1.016, 17000, 0, 340.859, 344.469, 3.61, 2550, 344.469, 345.463, 0.995, 11000, 0,     7.351,
 336, 2, 337, 337, 338.036, 1.036, 9000, 0, 338.036, 340.826, 2.789, 488, 340.826, 341.735, 0.91, 14000, 0, 341.735, 344.539, 2.803, 2100, 344.539, 346.289, 1.75, 9000, 0,     6.502,
 337, 2, 338, 338, 338.844, 0.844, 8000, 0, 338.844, 341.667, 2.823, 428, 341.667, 342.505, 0.838, 12000, 0, 342.505, 345.209, 2.704, 1800, 345.209, 347.006, 1.797, 8000, 0,     6.364,
 339, 2, 340, 340, 340.994, 0.994, 9000, 0, 340.994, 343.815, 2.821, 468, 343.815, 344.856, 1.041, 14000, 0, 344.856, 347.657, 2.802, 2100, 347.657, 348.481, 0.824, 9000, 0,     6.663,
 338, 2, 339, 339, 340.098, 1.098, 11000, 0, 340.098, 342.887, 2.79, 588, 342.887, 343.974, 1.086, 17000, 0, 343.974, 347.87, 3.896, 2550, 347.87, 349.499, 1.629, 11000, 0,     7.772,
 340, 2, 341, 341, 341.982, 0.982, 10000, 0, 341.982, 344.913, 2.931, 542, 344.913, 345.931, 1.019, 16000, 0, 345.931, 349.119, 3.188, 2400, 349.119, 350.402, 1.283, 10000, 0,     7.137,
 341, 2, 342, 342, 342.781, 0.781, 8000, 0, 342.781, 345.793, 3.012, 428, 345.793, 346.669, 0.875, 12000, 0, 346.669, 350.052, 3.383, 1800, 350.052, 351.153, 1.101, 8000, 0,     7.271,
 342, 2, 343, 343, 343.931, 0.931, 9000, 0, 343.931, 346.739, 2.809, 479, 346.739, 347.624, 0.885, 14000, 0, 347.624, 350.661, 3.037, 2100, 350.661, 351.944, 1.282, 9000, 0,     6.731,
 343, 2, 344, 344, 345, 1, 10000, 0, 345, 347.759, 2.759, 511, 347.759, 348.71, 0.952, 15000, 0, 348.71, 352.116, 3.405, 2250, 352.116, 353.014, 0.898, 10000, 0,     7.116,
 344, 2, 345, 345, 346.106, 1.106, 11000, 0, 346.106, 348.891, 2.785, 568, 348.891, 349.973, 1.082, 17000, 0, 349.973, 353.47, 3.497, 2550, 353.47, 354.492, 1.022, 11000, 0,     7.364,
 345, 2, 346, 346, 347.211, 1.211, 11000, 0, 347.211, 350.003, 2.792, 558, 350.003, 351.004, 1.001, 16000, 0, 351.004, 354.226, 3.222, 2400, 354.226, 355.406, 1.18, 10000, 0,     7.014,
 346, 2, 347, 347, 348.02, 1.02, 8000, 0, 348.02, 350.813, 2.793, 404, 350.813, 351.746, 0.932, 12000, 0, 351.746, 354.543, 2.798, 1800, 354.543, 356.139, 1.596, 8000, 0,     6.523,
 347, 2, 348, 348, 348.821, 0.821, 8000, 0, 348.821, 351.654, 2.833, 412, 351.654, 352.519, 0.865, 12000, 0, 352.519, 355.869, 3.35, 1800, 355.869, 356.856, 0.986, 8000, 0,     7.048,
 348, 2, 349, 349, 350.103, 1.103, 11000, 0, 350.103, 352.835, 2.732, 586, 352.835, 353.902, 1.067, 17000, 0, 353.902, 357.65, 3.748, 2550, 357.65, 358.665, 1.015, 11000, 0,     7.547,
 349, 2, 350, 350, 351.122, 1.122, 10000, 0, 351.122, 353.835, 2.713, 508, 353.835, 354.84, 1.004, 15000, 0, 354.84, 357.846, 3.007, 2250, 357.846, 359.57, 1.724, 10000, 0,     6.725,
 350, 2, 351, 351, 352.116, 1.116, 10000, 0, 352.116, 354.84, 2.724, 504, 354.84, 355.792, 0.952, 15000, 0, 355.792, 358.887, 3.095, 2250, 358.887, 360.517, 1.63, 10000, 0,     6.771,
 351, 2, 352, 352, 353.01, 1.01, 9000, 0, 353.01, 355.832, 2.822, 491, 355.832, 356.719, 0.887, 14000, 0, 356.719, 360.431, 3.711, 2100, 360.431, 361.333, 0.903, 9000, 0,     7.420,
