#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 133, 15, 133, 133, 134.159, 1.159, 14000, 0, 134.159, 136.06, 1.901, 714, 136.06, 137.154, 1.094, 21000, 0, 137.154, 140.689, 3.535, 3150, 140.689, 142.406, 1.717, 14000, 0, 142.406, 144.759, 2.353, 1400, 144.759, 145.786, 1.027, 7000, 0, 145.786, 147.907, 2.121, 1400, 147.907, 148.741, 0.834, 5000, 0,    13.748,
 135, 15, 135, 135, 136.178, 1.178, 14000, 0, 136.178, 138.069, 1.891, 709, 138.069, 139.18, 1.111, 21000, 0, 139.18, 142.725, 3.545, 3150, 142.725, 143.807, 1.082, 14000, 0, 143.807, 146.162, 2.355, 1400, 146.162, 147.152, 0.99, 7000, 0, 147.152, 149.278, 2.126, 1400, 149.278, 150.114, 0.836, 5000, 0,    13.100,
 137, 15, 137, 137, 138.086, 1.086, 10000, 0, 138.086, 140.148, 2.061, 547, 140.148, 141.148, 1.001, 16000, 0, 141.148, 143.866, 2.717, 2400, 143.866, 144.632, 0.766, 10000, 0, 144.632, 146.418, 1.786, 1000, 146.418, 147.875, 1.457, 5000, 0, 147.875, 149.441, 1.566, 1000, 149.441, 150.787, 1.346, 4000, 0,    11.354,
 136, 15, 136, 136, 137.252, 1.252, 13000, 0, 137.252, 139.247, 1.995, 698, 139.247, 140.288, 1.041, 20000, 0, 140.288, 143.984, 3.696, 3000, 143.984, 145.636, 1.653, 13000, 0, 145.636, 148.322, 2.685, 1300, 148.322, 149.323, 1.001, 7000, 0, 149.323, 151.454, 2.131, 1400, 151.454, 152.294, 0.84, 5000, 0,    14.202,
 138, 15, 138, 138, 139.18, 1.18, 13000, 0, 139.18, 141.301, 2.121, 685, 141.301, 142.336, 1.036, 20000, 0, 142.336, 146.101, 3.765, 3000, 146.101, 147.108, 1.007, 13000, 0, 147.108, 149.268, 2.159, 1300, 149.268, 150.329, 1.061, 7000, 0, 150.329, 152.419, 2.09, 1400, 152.419, 153.259, 0.84, 5000, 0,    13.239,
 139, 15, 139, 139, 140.17, 1.17, 12000, 0, 140.17, 142.392, 2.223, 644, 142.392, 143.395, 1.003, 19000, 0, 143.395, 147.049, 3.654, 2850, 147.049, 148.025, 0.976, 12000, 0, 148.025, 150.31, 2.286, 1200, 150.31, 151.19, 0.879, 6000, 0, 151.19, 153.294, 2.104, 1200, 153.294, 154.121, 0.827, 5000, 0,    13.124,
 140, 15, 140, 140, 141.098, 1.098, 11000, 0, 141.098, 143.377, 2.278, 593, 143.377, 144.295, 0.918, 17000, 0, 144.295, 147.168, 2.873, 2550, 147.168, 148.846, 1.678, 11000, 0, 148.846, 151.089, 2.242, 1100, 151.089, 152.044, 0.956, 6000, 0, 152.044, 154.255, 2.21, 1200, 154.255, 155.067, 0.812, 5000, 0,    13.156,
 141, 15, 141, 141, 141.949, 0.949, 10000, 0, 141.949, 144.255, 2.306, 513, 144.255, 145.084, 0.829, 15000, 0, 145.084, 148.597, 3.513, 2250, 148.597, 149.596, 0.999, 10000, 0, 149.596, 151.97, 2.374, 1000, 151.97, 152.767, 0.798, 5000, 0, 152.767, 154.827, 2.059, 1000, 154.827, 155.734, 0.908, 4000, 0,    12.877,
 142, 15, 142, 142, 142.925, 0.925, 11000, 0, 142.925, 145.248, 2.323, 587, 145.248, 146.158, 0.91, 17000, 0, 146.158, 149.865, 3.707, 2550, 149.865, 150.712, 0.847, 11000, 0, 150.712, 152.942, 2.23, 1100, 152.942, 153.786, 0.843, 6000, 0, 153.786, 156.094, 2.309, 1200, 156.094, 156.926, 0.832, 5000, 0,    13.170,
 143, 15, 143, 143, 143.984, 0.984, 12000, 0, 143.984, 146.259, 2.276, 608, 146.259, 147.213, 0.953, 18000, 0, 147.213, 150.202, 2.989, 2700, 150.202, 151.639, 1.437, 12000, 0, 151.639, 153.973, 2.335, 1200, 153.973, 154.829, 0.855, 6000, 0, 154.829, 156.641, 1.812, 1200, 156.641, 157.78, 1.139, 5000, 0,    12.657,
 144, 15, 144, 144, 145.035, 1.035, 12000, 0, 145.035, 147.294, 2.259, 607, 147.294, 148.231, 0.938, 18000, 0, 148.231, 151.595, 3.363, 2700, 151.595, 152.545, 0.95, 12000, 0, 152.545, 154.922, 2.377, 1200, 154.922, 155.802, 0.881, 6000, 0, 155.802, 157.878, 2.076, 1200, 157.878, 158.745, 0.867, 5000, 0,    12.844,
 145, 15, 145, 145, 145.874, 0.874, 10000, 0, 145.874, 148.23, 2.356, 546, 148.23, 149.063, 0.832, 16000, 0, 149.063, 152.539, 3.476, 2400, 152.539, 153.299, 0.76, 10000, 0, 153.299, 155.658, 2.359, 1000, 155.658, 156.531, 0.873, 5000, 0, 156.531, 158.146, 1.615, 1000, 158.146, 159.413, 1.266, 4000, 0,    12.272,
 146, 15, 146, 146, 146.844, 0.844, 10000, 0, 146.844, 149.083, 2.239, 522, 149.083, 149.892, 0.809, 15000, 0, 149.892, 152.72, 2.828, 2250, 152.72, 154.06, 1.341, 10000, 0, 154.06, 156.603, 2.543, 1000, 156.603, 157.325, 0.722, 5000, 0, 157.325, 159.399, 2.074, 1000, 159.399, 160.08, 0.681, 4000, 0,    12.555,
 147, 15, 147, 147, 147.824, 0.824, 10000, 0, 147.824, 149.948, 2.123, 523, 149.948, 150.732, 0.784, 15000, 0, 150.732, 154.076, 3.344, 2250, 154.076, 154.845, 0.769, 10000, 0, 154.845, 157.342, 2.498, 1000, 157.342, 158.047, 0.704, 5000, 0, 158.047, 159.665, 1.619, 1000, 159.665, 160.761, 1.096, 4000, 0,    11.841,
 148, 15, 148, 148, 149.085, 1.085, 13000, 0, 149.085, 151.121, 2.036, 686, 151.121, 152.175, 1.054, 20000, 0, 152.175, 155.863, 3.689, 3000, 155.863, 156.867, 1.004, 13000, 0, 156.867, 159.032, 2.165, 1300, 159.032, 160.026, 0.994, 7000, 0, 160.026, 162.133, 2.108, 1400, 162.133, 162.973, 0.84, 5000, 0,    13.049,
 149, 15, 149, 149, 149.992, 0.992, 11000, 0, 149.992, 152.133, 2.141, 596, 152.133, 153.069, 0.936, 17000, 0, 153.069, 155.883, 2.814, 2550, 155.883, 157.727, 1.844, 11000, 0, 157.727, 159.562, 1.835, 1100, 159.562, 160.889, 1.327, 6000, 0, 160.889, 162.715, 1.826, 1200, 162.715, 163.797, 1.082, 5000, 0,    12.723,
 150, 15, 150, 150, 150.93, 0.93, 11000, 0, 150.93, 153.117, 2.187, 564, 153.117, 153.983, 0.865, 16000, 0, 153.983, 156.746, 2.764, 2400, 156.746, 158.518, 1.771, 10000, 0, 158.518, 160.731, 2.213, 1000, 160.731, 161.614, 0.884, 5000, 0, 161.614, 163.689, 2.074, 1000, 163.689, 164.464, 0.775, 4000, 0,    12.758,
 152, 15, 152, 152, 153.015, 1.015, 10000, 0, 153.015, 155.151, 2.136, 519, 155.151, 156.167, 1.016, 15000, 0, 156.167, 158.683, 2.516, 2250, 158.683, 159.459, 0.776, 10000, 0, 159.459, 161.258, 1.799, 1000, 161.258, 162.366, 1.108, 5000, 0, 162.366, 164.267, 1.9, 1000, 164.267, 165.128, 0.861, 4000, 0,    11.251,
 153, 15, 153, 153, 153.84, 0.84, 10000, 0, 153.84, 156.028, 2.188, 519, 156.028, 156.943, 0.915, 15000, 0, 156.943, 159.455, 2.513, 2250, 159.455, 161.343, 1.888, 10000, 0, 161.343, 162.993, 1.65, 1000, 162.993, 163.716, 0.722, 5000, 0, 163.716, 165.214, 1.498, 1000, 165.214, 165.915, 0.701, 4000, 0,    11.374,
 151, 15, 151, 151, 152.18, 1.18, 14000, 0, 152.18, 154.293, 2.113, 715, 154.293, 155.394, 1.102, 21000, 0, 155.394, 159.373, 3.978, 3150, 159.373, 160.547, 1.174, 14000, 0, 160.547, 163.057, 2.51, 1400, 163.057, 164.71, 1.654, 7000, 0, 164.71, 166.779, 2.068, 1400, 166.779, 167.631, 0.853, 5000, 0,    14.599,
 154, 15, 154, 154, 155.067, 1.067, 13000, 0, 155.067, 157.162, 2.095, 699, 157.162, 158.194, 1.032, 20000, 0, 158.194, 162, 3.806, 3000, 162, 163.016, 1.016, 13000, 0, 163.016, 165.184, 2.168, 1300, 165.184, 166.185, 1.001, 7000, 0, 166.185, 168.313, 2.128, 1400, 168.313, 169.161, 0.848, 5000, 0,    13.246,
 155, 15, 155, 155, 156.157, 1.157, 13000, 0, 156.157, 158.32, 2.163, 682, 158.32, 159.375, 1.055, 20000, 0, 159.375, 162.692, 3.317, 3000, 162.692, 164.024, 1.332, 13000, 0, 164.024, 166.204, 2.18, 1300, 166.204, 167.208, 1.004, 7000, 0, 167.208, 169.345, 2.137, 1400, 169.345, 170.186, 0.841, 5000, 0,    13.188,
 156, 15, 156, 156, 157.316, 1.316, 14000, 0, 157.316, 159.504, 2.188, 716, 159.504, 160.613, 1.109, 21000, 0, 160.613, 164.089, 3.476, 3150, 164.089, 165.174, 1.085, 14000, 0, 165.174, 167.562, 2.389, 1400, 167.562, 168.562, 1, 7000, 0, 168.562, 170.695, 2.133, 1400, 170.695, 171.52, 0.825, 5000, 0,    13.379,
 157, 15, 157, 157, 158.231, 1.231, 11000, 0, 158.231, 160.492, 2.261, 576, 160.492, 161.496, 1.004, 17000, 0, 161.496, 164.837, 3.341, 2550, 164.837, 166.006, 1.169, 11000, 0, 166.006, 168.089, 2.083, 1100, 168.089, 169.434, 1.345, 6000, 0, 169.434, 171.264, 1.83, 1200, 171.264, 172.344, 1.08, 5000, 0,    13.033,
 158, 15, 158, 158, 159.386, 1.386, 14000, 0, 159.386, 161.656, 2.27, 701, 161.656, 162.763, 1.107, 21000, 0, 162.763, 166.299, 3.536, 3150, 166.299, 167.398, 1.099, 14000, 0, 167.398, 169.958, 2.56, 1400, 169.958, 170.973, 1.015, 7000, 0, 170.973, 173.109, 2.136, 1400, 173.109, 173.952, 0.843, 5000, 0,    13.724,
 159, 15, 159, 159, 160.302, 1.302, 11000, 0, 160.302, 162.638, 2.336, 579, 162.638, 163.659, 1.02, 17000, 0, 163.659, 166.948, 3.29, 2550, 166.948, 168.255, 1.307, 11000, 0, 168.255, 170.105, 1.85, 1100, 170.105, 171.831, 1.725, 6000, 0, 171.831, 173.667, 1.836, 1200, 173.667, 174.78, 1.113, 5000, 0,    13.365,
 161, 15, 161, 161, 162.24, 1.24, 11000, 0, 162.24, 164.621, 2.381, 577, 164.621, 165.508, 0.887, 17000, 0, 165.508, 169.135, 3.627, 2550, 169.135, 170.021, 0.886, 11000, 0, 170.021, 171.929, 1.908, 1100, 171.929, 172.804, 0.874, 6000, 0, 172.804, 174.923, 2.119, 1200, 174.923, 175.753, 0.83, 5000, 0,    12.683,
 160, 15, 160, 160, 161.329, 1.329, 12000, 0, 161.329, 163.679, 2.349, 624, 163.679, 164.61, 0.932, 18000, 0, 164.61, 167.853, 3.243, 2700, 167.853, 169.182, 1.329, 12000, 0, 169.182, 171.939, 2.757, 1200, 171.939, 173.667, 1.728, 6000, 0, 173.667, 175.469, 1.802, 1200, 175.469, 176.602, 1.134, 5000, 0,    14.139,
 162, 15, 162, 162, 163.235, 1.235, 12000, 0, 163.235, 165.648, 2.412, 606, 165.648, 166.59, 0.942, 18000, 0, 166.59, 169.944, 3.355, 2700, 169.944, 170.973, 1.029, 12000, 0, 170.973, 173.92, 2.947, 1200, 173.92, 174.756, 0.836, 6000, 0, 174.756, 176.747, 1.992, 1200, 176.747, 177.573, 0.825, 5000, 0,    13.512,
 163, 15, 163, 163, 164.297, 1.297, 13000, 0, 164.297, 166.728, 2.431, 651, 166.728, 167.734, 1.006, 19000, 0, 167.734, 171.022, 3.288, 2850, 171.022, 171.966, 0.944, 12000, 0, 171.966, 173.94, 1.974, 1200, 173.94, 175.604, 1.664, 6000, 0, 175.604, 177.426, 1.822, 1200, 177.426, 178.386, 0.96, 5000, 0,    13.129,
 164, 15, 164, 164, 165.312, 1.312, 12000, 0, 165.312, 167.775, 2.463, 631, 167.775, 168.738, 0.964, 18000, 0, 168.738, 172.132, 3.393, 2700, 172.132, 173.07, 0.939, 12000, 0, 173.07, 175.92, 2.849, 1200, 175.92, 176.789, 0.87, 6000, 0, 176.789, 178.582, 1.793, 1200, 178.582, 179.434, 0.852, 5000, 0,    13.270,
 165, 15, 165, 165, 166.475, 1.475, 14000, 0, 166.475, 168.941, 2.467, 700, 168.941, 170.063, 1.122, 21000, 0, 170.063, 173.592, 3.529, 3150, 173.592, 174.678, 1.086, 14000, 0, 174.678, 177.007, 2.329, 1400, 177.007, 177.991, 0.984, 7000, 0, 177.991, 180.09, 2.099, 1400, 180.09, 180.947, 0.857, 5000, 0,    13.615,
 166, 15, 166, 166, 167.642, 1.642, 14000, 0, 167.642, 170.141, 2.499, 713, 170.141, 171.268, 1.127, 21000, 0, 171.268, 174.801, 3.533, 3150, 174.801, 175.9, 1.098, 14000, 0, 175.9, 178.274, 2.374, 1400, 178.274, 179.278, 1.004, 7000, 0, 179.278, 181.397, 2.119, 1400, 181.397, 182.223, 0.826, 5000, 0,    13.755,
 167, 15, 167, 167, 168.713, 1.713, 13000, 0, 168.713, 171.268, 2.555, 674, 171.268, 172.333, 1.065, 20000, 0, 172.333, 175.7, 3.367, 3000, 175.7, 176.89, 1.189, 13000, 0, 176.89, 179.199, 2.309, 1300, 179.199, 180.226, 1.028, 7000, 0, 180.226, 182.366, 2.14, 1400, 182.366, 183.222, 0.856, 5000, 0,    13.653,
 168, 15, 168, 168, 169.621, 1.621, 11000, 0, 169.621, 172.273, 2.652, 589, 172.273, 173.235, 0.962, 17000, 0, 173.235, 176.431, 3.197, 2550, 176.431, 177.751, 1.32, 11000, 0, 177.751, 180.11, 2.359, 1100, 180.11, 181.107, 0.998, 6000, 0, 181.107, 183.21, 2.103, 1200, 183.21, 184.071, 0.861, 5000, 0,    13.589,
 169, 15, 169, 169, 170.45, 1.45, 10000, 0, 170.45, 173.144, 2.693, 520, 173.144, 174.035, 0.891, 15000, 0, 174.035, 177.294, 3.259, 2250, 177.294, 178.521, 1.227, 10000, 0, 178.521, 180.874, 2.353, 1000, 180.874, 181.806, 0.933, 5000, 0, 181.806, 183.878, 2.071, 1000, 183.878, 184.736, 0.858, 4000, 0,    13.427,
 170, 15, 170, 170, 171.191, 1.191, 9000, 0, 171.191, 173.978, 2.787, 497, 173.978, 174.759, 0.781, 14000, 0, 174.759, 178.037, 3.278, 2100, 178.037, 179.227, 1.19, 9000, 0, 179.227, 181.609, 2.382, 900, 181.609, 182.519, 0.91, 5000, 0, 182.519, 184.746, 2.227, 1000, 184.746, 185.425, 0.679, 4000, 0,    13.555,
 171, 15, 171, 171, 171.952, 0.952, 9000, 0, 171.952, 174.801, 2.85, 497, 174.801, 175.547, 0.745, 14000, 0, 175.547, 178.766, 3.22, 2100, 178.766, 179.921, 1.155, 9000, 0, 179.921, 182.366, 2.445, 900, 182.366, 183.212, 0.846, 5000, 0, 183.212, 185.424, 2.212, 1000, 185.424, 186.098, 0.674, 4000, 0,    13.472,
 172, 15, 172, 172, 172.847, 0.847, 10000, 0, 172.847, 175.668, 2.821, 509, 175.668, 176.445, 0.778, 15000, 0, 176.445, 179.795, 3.35, 2250, 179.795, 180.689, 0.893, 10000, 0, 180.689, 183.284, 2.595, 1000, 183.284, 184.021, 0.737, 5000, 0, 184.021, 186.265, 2.244, 1000, 186.265, 186.939, 0.674, 4000, 0,    13.418,
 173, 15, 173, 173, 174.086, 1.086, 13000, 0, 174.086, 176.757, 2.671, 656, 176.757, 177.767, 1.01, 19000, 0, 177.767, 181.182, 3.415, 2850, 181.182, 182.128, 0.946, 12000, 0, 182.128, 184.405, 2.278, 1200, 184.405, 185.268, 0.863, 6000, 0, 185.268, 187.228, 1.959, 1200, 187.228, 188.075, 0.848, 5000, 0,    13.141,
 174, 15, 174, 174, 174.944, 0.944, 10000, 0, 174.944, 177.629, 2.685, 513, 177.629, 178.569, 0.94, 15000, 0, 178.569, 181.264, 2.695, 2250, 181.264, 182.902, 1.639, 10000, 0, 182.902, 184.98, 2.078, 1000, 184.98, 185.965, 0.984, 5000, 0, 185.965, 187.783, 1.818, 1000, 187.783, 188.723, 0.94, 4000, 0,    12.839,
 175, 15, 175, 175, 176.027, 1.027, 12000, 0, 176.027, 178.672, 2.645, 621, 178.672, 179.645, 0.973, 18000, 0, 179.645, 182.797, 3.152, 2700, 182.797, 183.828, 1.031, 12000, 0, 183.828, 186.408, 2.58, 1200, 186.408, 187.284, 0.877, 6000, 0, 187.284, 189.096, 1.812, 1200, 189.096, 189.911, 0.815, 5000, 0,    13.069,
 176, 15, 176, 176, 177.228, 1.228, 14000, 0, 177.228, 179.897, 2.67, 717, 179.897, 180.994, 1.097, 21000, 0, 180.994, 184.709, 3.715, 3150, 184.709, 185.808, 1.099, 14000, 0, 185.808, 188.137, 2.329, 1400, 188.137, 189.166, 1.029, 7000, 0, 189.166, 191.266, 2.1, 1400, 191.266, 192.082, 0.816, 5000, 0,    14.038,
 177, 15, 177, 177, 178.226, 1.226, 12000, 0, 178.226, 180.972, 2.746, 644, 180.972, 182.002, 1.03, 19000, 0, 182.002, 185.207, 3.205, 2850, 185.207, 186.723, 1.516, 12000, 0, 186.723, 188.721, 1.998, 1200, 188.721, 190.016, 1.295, 6000, 0, 190.016, 191.865, 1.848, 1200, 191.865, 192.884, 1.019, 5000, 0,    13.638,
 178, 15, 178, 178, 179.321, 1.321, 13000, 0, 179.321, 182.114, 2.793, 672, 182.114, 183.165, 1.051, 20000, 0, 183.165, 186.529, 3.364, 3000, 186.529, 187.728, 1.199, 13000, 0, 187.728, 190.314, 2.586, 1300, 190.314, 191.302, 0.988, 7000, 0, 191.302, 193.407, 2.105, 1400, 193.407, 194.261, 0.854, 5000, 0,    14.086,
 179, 15, 179, 179, 180.338, 1.338, 12000, 0, 180.338, 183.205, 2.868, 646, 183.205, 184.217, 1.012, 19000, 0, 184.217, 187.884, 3.667, 2850, 187.884, 188.81, 0.926, 12000, 0, 188.81, 190.799, 1.989, 1200, 190.799, 192.171, 1.372, 6000, 0, 192.171, 193.962, 1.791, 1200, 193.962, 195.085, 1.123, 5000, 0,    13.625,
 180, 15, 180, 180, 181.326, 1.326, 12000, 0, 181.326, 184.27, 2.944, 632, 184.27, 185.218, 0.948, 18000, 0, 185.218, 188.233, 3.016, 2700, 188.233, 189.727, 1.494, 12000, 0, 189.727, 192.312, 2.585, 1200, 192.312, 193.152, 0.841, 6000, 0, 193.152, 195.167, 2.015, 1200, 195.167, 196.015, 0.847, 5000, 0,    13.842,
 181, 15, 181, 181, 182.417, 1.417, 13000, 0, 182.417, 185.415, 2.997, 692, 185.415, 186.475, 1.061, 20000, 0, 186.475, 189.845, 3.37, 3000, 189.845, 190.854, 1.009, 13000, 0, 190.854, 193.034, 2.18, 1300, 193.034, 194.164, 1.13, 7000, 0, 194.164, 196.256, 2.092, 1400, 196.256, 197.083, 0.827, 5000, 0,    13.839,
 182, 15, 182, 182, 183.326, 1.326, 11000, 0, 183.326, 186.346, 3.02, 561, 186.346, 187.345, 1, 16000, 0, 187.345, 190.556, 3.211, 2400, 190.556, 191.626, 1.07, 10000, 0, 191.626, 193.988, 2.362, 1000, 193.988, 194.877, 0.889, 5000, 0, 194.877, 196.686, 1.809, 1000, 196.686, 197.764, 1.077, 4000, 0,    13.360,
 183, 15, 183, 183, 184.075, 1.075, 9000, 0, 184.075, 187.152, 3.077, 482, 187.152, 188.066, 0.914, 14000, 0, 188.066, 190.576, 2.51, 2100, 190.576, 192.334, 1.758, 9000, 0, 192.334, 194.507, 2.173, 900, 194.507, 195.586, 1.08, 5000, 0, 195.586, 197.78, 2.194, 1000, 197.78, 198.442, 0.662, 4000, 0,    13.705,
 184, 15, 184, 184, 185.144, 1.144, 13000, 0, 185.144, 188.298, 3.154, 696, 188.298, 189.337, 1.038, 20000, 0, 189.337, 193.172, 3.836, 3000, 193.172, 194.208, 1.035, 13000, 0, 194.208, 196.381, 2.174, 1300, 196.381, 197.377, 0.996, 7000, 0, 197.377, 199.491, 2.113, 1400, 199.491, 200.354, 0.863, 5000, 0,    14.346,
 185, 15, 185, 185, 186.061, 1.061, 11000, 0, 186.061, 189.253, 3.192, 552, 189.253, 190.18, 0.927, 16000, 0, 190.18, 193.213, 3.033, 2400, 193.213, 194.988, 1.775, 10000, 0, 194.988, 196.67, 1.682, 1000, 196.67, 198.106, 1.436, 5000, 0, 198.106, 199.602, 1.497, 1000, 199.602, 201.019, 1.417, 4000, 0,    13.542,
 186, 15, 186, 186, 187.054, 1.054, 12000, 0, 187.054, 190.306, 3.252, 640, 190.306, 191.316, 1.01, 19000, 0, 191.316, 194.483, 3.167, 2850, 194.483, 195.907, 1.424, 12000, 0, 195.907, 198.401, 2.494, 1200, 198.401, 199.265, 0.863, 6000, 0, 199.265, 201.284, 2.019, 1200, 201.284, 202.141, 0.857, 5000, 0,    14.229,
 188, 15, 188, 188, 188.989, 0.989, 11000, 0, 188.989, 192.351, 3.363, 579, 192.351, 193.263, 0.911, 17000, 0, 193.263, 196.115, 2.852, 2550, 196.115, 196.971, 0.857, 11000, 0, 196.971, 198.84, 1.869, 1100, 198.84, 200.104, 1.264, 6000, 0, 200.104, 201.922, 1.818, 1200, 201.922, 202.962, 1.04, 5000, 0,    12.934,
 187, 15, 187, 187, 188.056, 1.056, 12000, 0, 188.056, 191.393, 3.337, 640, 191.393, 192.385, 0.992, 19000, 0, 192.385, 196.353, 3.969, 2850, 196.353, 197.917, 1.564, 12000, 0, 197.917, 200.42, 2.503, 1200, 200.42, 201.281, 0.861, 6000, 0, 201.281, 203.109, 1.829, 1200, 203.109, 203.926, 0.817, 5000, 0,    15.054,
 189, 15, 189, 189, 190.075, 1.075, 13000, 0, 190.075, 193.533, 3.458, 689, 193.533, 194.585, 1.052, 20000, 0, 194.585, 197.921, 3.336, 3000, 197.921, 198.931, 1.01, 13000, 0, 198.931, 201.102, 2.171, 1300, 201.102, 202.324, 1.222, 7000, 0, 202.324, 204.414, 2.09, 1400, 204.414, 205.292, 0.879, 5000, 0,    14.339,
 190, 15, 190, 190, 191.088, 1.088, 12000, 0, 191.088, 194.547, 3.458, 604, 194.547, 195.522, 0.976, 18000, 0, 195.522, 199.121, 3.598, 2700, 199.121, 200.049, 0.928, 12000, 0, 200.049, 202.412, 2.363, 1200, 202.412, 203.291, 0.879, 6000, 0, 203.291, 205.082, 1.791, 1200, 205.082, 206.152, 1.07, 5000, 0,    13.994,
 191, 15, 191, 191, 192.19, 1.19, 13000, 0, 192.19, 195.641, 3.451, 654, 195.641, 196.639, 0.998, 19000, 0, 196.639, 199.799, 3.161, 2850, 199.799, 200.99, 1.191, 12000, 0, 200.99, 203.089, 2.099, 1200, 203.089, 204.161, 1.072, 6000, 0, 204.161, 206.205, 2.044, 1200, 206.205, 207.067, 0.862, 5000, 0,    14.015,
 192, 15, 192, 192, 193.286, 1.286, 13000, 0, 193.286, 196.764, 3.478, 665, 196.764, 197.743, 0.979, 19000, 0, 197.743, 201.098, 3.355, 2850, 201.098, 202.02, 0.922, 12000, 0, 202.02, 204.414, 2.394, 1200, 204.414, 205.282, 0.869, 6000, 0, 205.282, 207.077, 1.795, 1200, 207.077, 207.908, 0.83, 5000, 0,    13.791,
 193, 15, 193, 193, 194.289, 1.289, 12000, 0, 194.289, 197.783, 3.494, 606, 197.783, 198.726, 0.943, 18000, 0, 198.726, 202.147, 3.42, 2700, 202.147, 203.079, 0.933, 12000, 0, 203.079, 205.082, 2.003, 1200, 205.082, 206.117, 1.035, 6000, 0, 206.117, 207.993, 1.876, 1200, 207.993, 208.843, 0.85, 5000, 0,    13.704,
 194, 15, 194, 194, 195.47, 1.47, 14000, 0, 195.47, 198.977, 3.508, 711, 198.977, 200.06, 1.083, 21000, 0, 200.06, 203.575, 3.515, 3150, 203.575, 204.67, 1.095, 14000, 0, 204.67, 207.036, 2.366, 1400, 207.036, 208.075, 1.039, 7000, 0, 208.075, 210.207, 2.132, 1400, 210.207, 211.044, 0.837, 5000, 0,    14.738,
 195, 15, 195, 195, 196.576, 1.576, 13000, 0, 196.576, 200.079, 3.504, 663, 200.079, 201.088, 1.009, 19000, 0, 201.088, 204.265, 3.176, 2850, 204.265, 205.611, 1.346, 12000, 0, 205.611, 207.625, 2.014, 1200, 207.625, 208.931, 1.306, 6000, 0, 208.931, 210.738, 1.806, 1200, 210.738, 211.887, 1.149, 5000, 0,    14.162,
 196, 15, 196, 196, 197.423, 1.423, 10000, 0, 197.423, 200.957, 3.533, 546, 200.957, 201.935, 0.978, 16000, 0, 201.935, 204.826, 2.891, 2400, 204.826, 206.374, 1.548, 10000, 0, 206.374, 208.713, 2.339, 1000, 208.713, 209.66, 0.947, 5000, 0, 209.66, 211.73, 2.07, 1000, 211.73, 212.578, 0.849, 4000, 0,    14.306,
 199, 15, 199, 199, 200.324, 1.324, 9000, 0, 200.324, 204.073, 3.749, 497, 204.073, 205.042, 0.969, 14000, 0, 205.042, 207.373, 2.331, 2100, 207.373, 208.895, 1.522, 9000, 0, 208.895, 210.404, 1.508, 900, 210.404, 211.133, 0.729, 5000, 0, 211.133, 212.643, 1.51, 1000, 212.643, 213.32, 0.677, 4000, 0,    12.319,
 197, 15, 197, 197, 198.585, 1.585, 14000, 0, 198.585, 202.157, 3.572, 703, 202.157, 203.26, 1.102, 21000, 0, 203.26, 207.092, 3.832, 3150, 207.092, 208.198, 1.106, 14000, 0, 208.198, 210.553, 2.355, 1400, 210.553, 212.161, 1.609, 7000, 0, 212.161, 214.257, 2.096, 1400, 214.257, 215.084, 0.827, 5000, 0,    15.672,
 200, 15, 201, 201, 201.857, 0.857, 10000, 0, 201.857, 204.978, 3.12, 523, 204.978, 205.81, 0.832, 15000, 0, 205.81, 209.592, 3.782, 2250, 209.592, 210.624, 1.032, 10000, 0, 210.624, 212.307, 1.683, 1000, 212.307, 213.014, 0.708, 5000, 0, 213.014, 214.522, 1.508, 1000, 214.522, 215.757, 1.235, 4000, 0,    12.665,
 198, 15, 198, 198, 199.568, 1.568, 12000, 0, 199.568, 203.222, 3.654, 635, 203.222, 204.304, 1.082, 19000, 0, 204.304, 207.494, 3.19, 2850, 207.494, 209.838, 2.344, 12000, 0, 209.838, 212.431, 2.593, 1200, 212.431, 213.887, 1.456, 6000, 0, 213.887, 216.094, 2.207, 1200, 216.094, 216.938, 0.844, 5000, 0,    16.526,
 201, 15, 202, 202, 202.834, 0.834, 10000, 0, 202.834, 205.85, 3.015, 519, 205.85, 206.649, 0.8, 15000, 0, 206.649, 209.886, 3.237, 2250, 209.886, 211.403, 1.517, 10000, 0, 211.403, 214.007, 2.604, 1000, 214.007, 214.726, 0.719, 5000, 0, 214.726, 216.244, 1.518, 1000, 216.244, 217.613, 1.369, 4000, 0,    13.409,
