#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 234, 18, 235, 235, 235.977, 0.977, 11000, 0, 235.977, 237.932, 1.954, 577, 237.932, 238.936, 1.005, 17000, 0, 238.936, 243.056, 4.12, 3400, 243.056, 244.645, 1.588, 14000, 0,     7.079,
 235, 18, 236, 236, 236.905, 0.905, 10000, 0, 236.905, 238.914, 2.009, 541, 238.914, 239.871, 0.957, 16000, 0, 239.871, 244.868, 4.997, 3200, 244.868, 245.811, 0.944, 13000, 0,     7.963,
 236, 18, 237, 237, 238.084, 1.084, 12000, 0, 238.084, 240.056, 1.973, 629, 240.056, 241.14, 1.084, 18000, 0, 241.14, 245.608, 4.468, 3600, 245.608, 246.89, 1.282, 15000, 0,     7.524,
 237, 18, 238, 238, 239.183, 1.183, 12000, 0, 239.183, 241.16, 1.977, 601, 241.16, 242.236, 1.076, 18000, 0, 242.236, 246.621, 4.385, 3600, 246.621, 247.953, 1.332, 15000, 0,     7.438,
 238, 18, 239, 239, 240.098, 1.098, 10000, 0, 240.098, 242.132, 2.034, 539, 242.132, 243.202, 1.07, 16000, 0, 243.202, 247.122, 3.92, 3200, 247.122, 248.856, 1.735, 13000, 0,     7.024,
 239, 18, 240, 240, 241.016, 1.016, 10000, 0, 241.016, 243.046, 2.03, 516, 243.046, 244.092, 1.045, 15000, 0, 244.092, 248.512, 4.42, 3000, 248.512, 249.712, 1.2, 12000, 0,     7.496,
 240, 18, 241, 241, 242.122, 1.122, 12000, 0, 242.122, 244.198, 2.076, 628, 244.198, 245.243, 1.046, 18000, 0, 245.243, 249.993, 4.75, 3600, 249.993, 251.067, 1.073, 15000, 0,     7.872,
 242, 18, 243, 243, 244.14, 1.14, 10000, 0, 244.14, 246.305, 2.166, 526, 246.305, 247.373, 1.068, 15000, 0, 247.373, 251.017, 3.644, 3000, 251.017, 251.931, 0.914, 12000, 0,     6.877,
 241, 18, 242, 242, 243.212, 1.212, 12000, 0, 243.212, 245.354, 2.142, 637, 245.354, 246.493, 1.139, 19000, 0, 246.493, 251.238, 4.745, 3800, 251.238, 253.006, 1.768, 15000, 0,     8.026,
 243, 18, 244, 244, 245.132, 1.132, 11000, 0, 245.132, 247.353, 2.221, 589, 247.353, 248.387, 1.034, 17000, 0, 248.387, 252.627, 4.24, 3400, 252.627, 253.986, 1.359, 14000, 0,     7.495,
 245, 18, 246, 246, 247.065, 1.065, 9000, 0, 247.065, 249.463, 2.398, 488, 249.463, 250.489, 1.026, 14000, 0, 250.489, 254.398, 3.908, 2800, 254.398, 255.207, 0.809, 11000, 0,     7.332,
 244, 18, 245, 245, 246.237, 1.237, 12000, 0, 246.237, 248.556, 2.319, 639, 248.556, 249.668, 1.112, 19000, 0, 249.668, 254.594, 4.926, 3800, 254.594, 256.301, 1.707, 15000, 0,     8.357,
 246, 18, 247, 247, 247.875, 0.875, 9000, 0, 247.875, 250.342, 2.467, 471, 250.342, 251.314, 0.973, 14000, 0, 251.314, 254.702, 3.387, 2800, 254.702, 257.102, 2.4, 11000, 0,     6.827,
 247, 18, 248, 248, 248.815, 0.815, 9000, 0, 248.815, 251.197, 2.382, 476, 251.197, 252.126, 0.93, 14000, 0, 252.126, 256.019, 3.892, 2800, 256.019, 257.862, 1.843, 11000, 0,     7.204,
 249, 18, 250, 250, 250.821, 0.821, 9000, 0, 250.821, 253.041, 2.219, 461, 253.041, 253.935, 0.894, 13000, 0, 253.935, 257.773, 3.839, 2600, 257.773, 258.586, 0.812, 10000, 0,     6.952,
 248, 18, 249, 249, 249.921, 0.921, 10000, 0, 249.921, 252.225, 2.304, 549, 252.225, 253.164, 0.939, 16000, 0, 253.164, 258.307, 5.143, 3200, 258.307, 259.519, 1.212, 13000, 0,     8.386,
 250, 18, 251, 251, 252.109, 1.109, 12000, 0, 252.109, 254.228, 2.119, 640, 254.228, 255.367, 1.139, 19000, 0, 255.367, 259.985, 4.618, 3800, 259.985, 261.061, 1.076, 15000, 0,     7.877,
 252, 18, 253, 253, 254.034, 1.034, 8000, 0, 254.034, 256.217, 2.183, 445, 256.217, 257.292, 1.076, 13000, 0, 257.292, 260.927, 3.635, 2600, 260.927, 261.782, 0.855, 10000, 0,     6.893,
 251, 18, 252, 252, 253.296, 1.296, 13000, 0, 253.296, 255.411, 2.115, 655, 255.411, 256.524, 1.113, 19000, 0, 256.524, 261.158, 4.634, 3800, 261.158, 262.83, 1.673, 15000, 0,     7.862,
 253, 18, 254, 254, 254.748, 0.748, 8000, 0, 254.748, 257.032, 2.285, 442, 257.032, 258.065, 1.032, 13000, 0, 258.065, 261.469, 3.404, 2600, 261.469, 263.563, 2.094, 10000, 0,     6.721,
 254, 18, 255, 255, 256.009, 1.009, 11000, 0, 256.009, 258.072, 2.063, 560, 258.072, 259.017, 0.945, 16000, 0, 259.017, 263.861, 4.844, 3200, 263.861, 264.802, 0.941, 13000, 0,     7.852,
 255, 18, 256, 256, 257.088, 1.088, 12000, 0, 257.088, 259.173, 2.086, 603, 259.173, 260.249, 1.076, 18000, 0, 260.249, 265.26, 5.011, 3600, 265.26, 266.34, 1.08, 15000, 0,     8.172,
 257, 18, 258, 258, 259.017, 1.017, 9000, 0, 259.017, 261.17, 2.153, 476, 261.17, 262.212, 1.042, 14000, 0, 262.212, 265.595, 3.383, 2800, 265.595, 267.131, 1.536, 11000, 0,     6.578,
 256, 18, 257, 257, 258.198, 1.198, 12000, 0, 258.198, 260.304, 2.105, 632, 260.304, 261.373, 1.07, 18000, 0, 261.373, 265.717, 4.344, 3600, 265.717, 268.198, 2.481, 15000, 0,     7.519,
 258, 18, 259, 259, 259.84, 0.84, 9000, 0, 259.84, 262.079, 2.239, 489, 262.079, 263.035, 0.957, 14000, 0, 263.035, 267.265, 4.23, 2800, 267.265, 268.985, 1.72, 11000, 0,     7.426,
 260, 18, 261, 261, 262.222, 1.222, 11000, 0, 262.222, 264.322, 2.101, 592, 264.322, 265.365, 1.043, 17000, 0, 265.365, 269.709, 4.344, 3400, 269.709, 270.741, 1.032, 14000, 0,     7.487,
 259, 18, 260, 260, 261.2, 1.2, 13000, 0, 261.2, 263.247, 2.047, 654, 263.247, 264.355, 1.109, 19000, 0, 264.355, 269.871, 5.516, 3800, 269.871, 271.818, 1.947, 15000, 0,     8.671,
 261, 18, 262, 262, 263.151, 1.151, 10000, 0, 263.151, 265.283, 2.133, 528, 265.283, 266.25, 0.966, 15000, 0, 266.25, 269.889, 3.64, 3000, 269.889, 272.683, 2.794, 12000, 0,     6.738,
 262, 18, 263, 263, 264.255, 1.255, 12000, 0, 264.255, 266.426, 2.171, 612, 266.426, 267.502, 1.076, 18000, 0, 267.502, 271.859, 4.357, 3600, 271.859, 273.755, 1.896, 15000, 0,     7.604,
 263, 18, 264, 264, 265.074, 1.074, 9000, 0, 265.074, 267.324, 2.251, 488, 267.324, 268.322, 0.997, 14000, 0, 268.322, 273.109, 4.788, 2800, 273.109, 274.59, 1.48, 11000, 0,     8.036,
 265, 18, 266, 266, 266.747, 0.747, 8000, 0, 266.747, 269.144, 2.398, 440, 269.144, 270.084, 0.939, 13000, 0, 270.084, 273.251, 3.167, 2600, 273.251, 275.319, 2.068, 10000, 0,     6.504,
 264, 18, 265, 265, 265.999, 0.999, 10000, 0, 265.999, 268.342, 2.343, 536, 268.342, 269.302, 0.96, 16000, 0, 269.302, 273.761, 4.459, 3200, 273.761, 276.254, 2.493, 13000, 0,     7.762,
 266, 18, 267, 267, 267.894, 0.894, 10000, 0, 267.894, 270.152, 2.257, 546, 270.152, 271.098, 0.947, 16000, 0, 271.098, 275.728, 4.63, 3200, 275.728, 277.206, 1.477, 13000, 0,     7.834,
 267, 18, 268, 268, 268.893, 0.893, 10000, 0, 268.893, 271.169, 2.276, 533, 271.169, 272.122, 0.953, 16000, 0, 272.122, 276.964, 4.842, 3200, 276.964, 278.143, 1.179, 13000, 0,     8.071,
 268, 18, 269, 269, 270.094, 1.094, 12000, 0, 270.094, 272.348, 2.255, 639, 272.348, 273.483, 1.135, 19000, 0, 273.483, 278.082, 4.599, 3800, 278.082, 279.224, 1.142, 15000, 0,     7.988,
 269, 18, 270, 270, 271.186, 1.186, 12000, 0, 271.186, 273.483, 2.297, 618, 273.483, 274.532, 1.049, 18000, 0, 274.532, 278.924, 4.393, 3600, 278.924, 280.292, 1.368, 15000, 0,     7.738,
 270, 18, 271, 271, 272.102, 1.102, 10000, 0, 272.102, 274.49, 2.388, 548, 274.49, 275.445, 0.955, 16000, 0, 275.445, 279.653, 4.208, 3200, 279.653, 281.237, 1.584, 13000, 0,     7.551,
 271, 18, 272, 272, 272.922, 0.922, 9000, 0, 272.922, 275.355, 2.434, 457, 275.355, 276.219, 0.863, 13000, 0, 276.219, 280.172, 3.953, 2600, 280.172, 281.961, 1.789, 10000, 0,     7.250,
 272, 18, 273, 273, 274.084, 1.084, 12000, 0, 274.084, 276.488, 2.403, 601, 276.488, 277.549, 1.061, 18000, 0, 277.549, 282.475, 4.926, 3600, 282.475, 283.592, 1.117, 15000, 0,     8.391,
 273, 18, 274, 274, 275.088, 1.088, 11000, 0, 275.088, 277.486, 2.398, 556, 277.486, 278.493, 1.007, 16000, 0, 278.493, 282.827, 4.333, 3200, 282.827, 284.537, 1.711, 13000, 0,     7.739,
 274, 18, 275, 275, 276.199, 1.199, 12000, 0, 276.199, 278.627, 2.428, 618, 278.627, 279.692, 1.065, 18000, 0, 279.692, 284.078, 4.386, 3600, 284.078, 285.595, 1.517, 15000, 0,     7.879,
 275, 18, 276, 276, 277.192, 1.192, 11000, 0, 277.192, 279.68, 2.488, 583, 279.68, 280.705, 1.025, 17000, 0, 280.705, 284.827, 4.121, 3400, 284.827, 286.603, 1.776, 14000, 0,     7.635,
 276, 18, 277, 277, 278.087, 1.087, 10000, 0, 278.087, 280.603, 2.516, 512, 280.603, 281.586, 0.983, 15000, 0, 281.586, 286.148, 4.561, 3000, 286.148, 287.471, 1.324, 12000, 0,     8.061,
 277, 18, 278, 278, 279.002, 1.002, 10000, 0, 279.002, 281.541, 2.539, 502, 281.541, 282.459, 0.918, 15000, 0, 282.459, 286.489, 4.03, 3000, 286.489, 288.339, 1.85, 12000, 0,     7.487,
 278, 18, 279, 279, 279.905, 0.905, 10000, 0, 279.905, 282.495, 2.59, 510, 282.495, 283.369, 0.875, 15000, 0, 283.369, 287.748, 4.379, 3000, 287.748, 289.204, 1.457, 12000, 0,     7.843,
 279, 18, 280, 280, 280.823, 0.823, 9000, 0, 280.823, 283.389, 2.565, 487, 283.389, 284.234, 0.845, 14000, 0, 284.234, 288.257, 4.023, 2800, 288.257, 290.006, 1.749, 11000, 0,     7.433,
 280, 18, 281, 281, 281.929, 0.929, 10000, 0, 281.929, 284.343, 2.413, 521, 284.343, 285.268, 0.925, 15000, 0, 285.268, 289.801, 4.533, 3000, 289.801, 290.882, 1.081, 12000, 0,     7.872,
 281, 18, 282, 282, 282.8, 0.8, 9000, 0, 282.8, 285.236, 2.437, 471, 285.236, 286.093, 0.857, 14000, 0, 286.093, 289.89, 3.797, 2800, 289.89, 291.675, 1.785, 11000, 0,     7.090,
 282, 18, 283, 283, 284.099, 1.099, 12000, 0, 284.099, 286.371, 2.271, 622, 286.371, 287.445, 1.074, 18000, 0, 287.445, 292.095, 4.651, 3600, 292.095, 293.167, 1.071, 15000, 0,     7.996,
 283, 18, 284, 284, 285.111, 1.111, 11000, 0, 285.111, 287.433, 2.322, 571, 287.433, 288.459, 1.026, 17000, 0, 288.459, 292.563, 4.105, 3400, 292.563, 294.155, 1.592, 14000, 0,     7.453,
 284, 18, 285, 285, 285.918, 0.918, 9000, 0, 285.918, 288.335, 2.417, 494, 288.335, 289.309, 0.974, 14000, 0, 289.309, 293.193, 3.884, 2800, 293.193, 294.942, 1.749, 11000, 0,     7.275,
 285, 18, 286, 286, 287.002, 1.002, 11000, 0, 287.002, 289.365, 2.363, 554, 289.365, 290.328, 0.963, 16000, 0, 290.328, 294.195, 3.867, 3200, 294.195, 295.849, 1.653, 13000, 0,     7.193,
 286, 18, 287, 287, 287.985, 0.985, 11000, 0, 287.985, 290.409, 2.424, 570, 290.409, 291.387, 0.978, 17000, 0, 291.387, 296.225, 4.838, 3400, 296.225, 297.241, 1.016, 14000, 0,     8.241,
 287, 18, 288, 288, 288.995, 0.995, 11000, 0, 288.995, 291.461, 2.465, 577, 291.461, 292.484, 1.024, 17000, 0, 292.484, 296.707, 4.222, 3400, 296.707, 298.265, 1.558, 14000, 0,     7.712,
 289, 18, 290, 290, 290.908, 0.908, 9000, 0, 290.908, 293.55, 2.642, 496, 293.55, 294.541, 0.991, 14000, 0, 294.541, 297.96, 3.419, 2800, 297.96, 299.055, 1.095, 11000, 0,     7.051,
 288, 18, 289, 289, 290.088, 1.088, 12000, 0, 290.088, 292.623, 2.535, 621, 292.623, 293.702, 1.079, 18000, 0, 293.702, 298.071, 4.37, 3600, 298.071, 300.133, 2.061, 15000, 0,     7.983,
 291, 18, 292, 292, 293.001, 1.001, 10000, 0, 293.001, 295.669, 2.668, 541, 295.669, 296.675, 1.006, 16000, 0, 296.675, 300.593, 3.918, 3200, 300.593, 301.546, 0.952, 13000, 0,     7.592,
 290, 18, 291, 291, 292.085, 1.085, 12000, 0, 292.085, 294.668, 2.583, 615, 294.668, 295.735, 1.067, 18000, 0, 295.735, 300.613, 4.878, 3600, 300.613, 302.632, 2.018, 15000, 0,     8.528,
 292, 18, 293, 293, 293.918, 0.918, 10000, 0, 293.918, 296.616, 2.698, 516, 296.616, 297.544, 0.928, 15000, 0, 297.544, 301.611, 4.067, 3000, 301.611, 303.472, 1.861, 12000, 0,     7.692,
 293, 18, 294, 294, 294.916, 0.916, 10000, 0, 294.916, 297.644, 2.728, 543, 297.644, 298.578, 0.934, 16000, 0, 298.578, 302.457, 3.879, 3200, 302.457, 304.405, 1.947, 13000, 0,     7.542,
 294, 18, 295, 295, 295.81, 0.81, 9000, 0, 295.81, 298.506, 2.696, 469, 298.506, 299.393, 0.887, 14000, 0, 299.393, 303.972, 4.579, 2800, 303.972, 305.212, 1.24, 11000, 0,     8.162,
 295, 18, 296, 296, 296.902, 0.902, 10000, 0, 296.902, 299.48, 2.578, 526, 299.48, 300.366, 0.886, 15000, 0, 300.366, 304.253, 3.887, 3000, 304.253, 306.046, 1.792, 12000, 0,     7.352,
 296, 18, 297, 297, 298.002, 1.002, 11000, 0, 298.002, 300.466, 2.464, 557, 300.466, 301.41, 0.943, 16000, 0, 301.41, 305.492, 4.083, 3200, 305.492, 306.971, 1.479, 13000, 0,     7.490,
 297, 18, 298, 298, 299.014, 1.014, 11000, 0, 299.014, 301.54, 2.526, 587, 301.54, 302.553, 1.013, 17000, 0, 302.553, 306.701, 4.149, 3400, 306.701, 307.973, 1.272, 14000, 0,     7.687,
 298, 18, 299, 299, 299.83, 0.83, 9000, 0, 299.83, 302.437, 2.607, 485, 302.437, 303.378, 0.941, 14000, 0, 303.378, 307.4, 4.022, 2800, 307.4, 308.763, 1.364, 11000, 0,     7.570,
 299, 18, 300, 300, 300.902, 0.902, 10000, 0, 300.902, 303.436, 2.534, 533, 303.436, 304.411, 0.974, 16000, 0, 304.411, 308.302, 3.891, 3200, 308.302, 309.679, 1.378, 13000, 0,     7.400,
 300, 18, 301, 301, 301.925, 0.925, 10000, 0, 301.925, 304.379, 2.454, 512, 304.379, 305.304, 0.925, 15000, 0, 305.304, 309.128, 3.824, 3000, 309.128, 310.545, 1.417, 12000, 0,     7.203,
 301, 18, 302, 302, 303.083, 1.083, 12000, 0, 303.083, 305.526, 2.443, 629, 305.526, 306.583, 1.057, 18000, 0, 306.583, 311.059, 4.476, 3600, 311.059, 312.139, 1.08, 15000, 0,     7.976,
 302, 18, 303, 303, 304.09, 1.09, 11000, 0, 304.09, 306.613, 2.522, 589, 306.613, 307.605, 0.992, 17000, 0, 307.605, 311.744, 4.139, 3400, 311.744, 313.132, 1.388, 14000, 0,     7.654,
 303, 18, 304, 304, 304.926, 0.926, 9000, 0, 304.926, 307.477, 2.551, 482, 307.477, 308.439, 0.962, 14000, 0, 308.439, 311.829, 3.39, 2800, 311.829, 313.901, 2.071, 11000, 0,     6.903,
 304, 18, 305, 305, 306.101, 1.101, 12000, 0, 306.101, 308.627, 2.526, 637, 308.627, 309.74, 1.113, 19000, 0, 309.74, 314.359, 4.619, 3800, 314.359, 315.417, 1.059, 15000, 0,     8.258,
 305, 18, 306, 306, 307.201, 1.201, 12000, 0, 307.201, 309.801, 2.6, 631, 309.801, 310.898, 1.097, 18000, 0, 310.898, 315.436, 4.538, 3600, 315.436, 316.493, 1.057, 15000, 0,     8.235,
 306, 18, 307, 307, 308.197, 1.197, 11000, 0, 308.197, 310.862, 2.665, 589, 310.862, 311.89, 1.028, 17000, 0, 311.89, 316.038, 4.148, 3400, 316.038, 317.485, 1.447, 14000, 0,     7.842,
 307, 18, 308, 308, 309.409, 1.409, 13000, 0, 309.409, 312.074, 2.665, 658, 312.074, 313.19, 1.116, 19000, 0, 313.19, 317.812, 4.622, 3800, 317.812, 318.899, 1.087, 15000, 0,     8.403,
 308, 18, 309, 309, 310.4, 1.4, 11000, 0, 310.4, 313.103, 2.703, 563, 313.103, 314.141, 1.037, 16000, 0, 314.141, 318.246, 4.105, 3200, 318.246, 319.813, 1.567, 13000, 0,     7.846,
 309, 18, 310, 310, 311.232, 1.232, 9000, 0, 311.232, 313.971, 2.739, 481, 313.971, 314.992, 1.02, 14000, 0, 314.992, 318.833, 3.841, 2800, 318.833, 320.617, 1.784, 11000, 0,     7.601,
 310, 18, 311, 311, 312.125, 1.125, 10000, 0, 312.125, 314.924, 2.799, 514, 314.924, 315.862, 0.938, 15000, 0, 315.862, 319.658, 3.796, 3000, 319.658, 321.472, 1.814, 12000, 0,     7.533,
 312, 18, 313, 313, 313.974, 0.974, 9000, 0, 313.974, 316.863, 2.888, 494, 316.863, 317.747, 0.884, 14000, 0, 317.747, 321.659, 3.912, 2800, 321.659, 322.45, 0.792, 11000, 0,     7.684,
 311, 18, 312, 312, 313.158, 1.158, 11000, 0, 313.158, 315.949, 2.79, 564, 315.949, 316.909, 0.96, 16000, 0, 316.909, 321.718, 4.809, 3200, 321.718, 323.383, 1.665, 13000, 0,     8.559,
 313, 18, 314, 314, 315.014, 1.014, 11000, 0, 315.014, 317.947, 2.934, 598, 317.947, 318.952, 1.004, 17000, 0, 318.952, 323.087, 4.135, 3400, 323.087, 324.381, 1.295, 14000, 0,     8.073,
 314, 18, 315, 315, 316.081, 1.081, 12000, 0, 316.081, 319.08, 2.999, 625, 319.08, 320.165, 1.085, 18000, 0, 320.165, 324.556, 4.39, 3600, 324.556, 325.677, 1.122, 15000, 0,     8.474,
 315, 18, 316, 316, 317.094, 1.094, 11000, 0, 317.094, 320.096, 3.002, 566, 320.096, 321.166, 1.07, 17000, 0, 321.166, 325.793, 4.627, 3400, 325.793, 326.833, 1.04, 14000, 0,     8.699,
 316, 18, 317, 317, 318.102, 1.102, 11000, 0, 318.102, 321.161, 3.059, 571, 321.161, 322.159, 0.998, 17000, 0, 322.159, 326.296, 4.136, 3400, 326.296, 327.843, 1.547, 14000, 0,     8.194,
 317, 18, 318, 318, 319.005, 1.005, 10000, 0, 319.005, 322.135, 3.13, 527, 322.135, 323.066, 0.931, 15000, 0, 323.066, 326.763, 3.697, 3000, 326.763, 328.696, 1.933, 12000, 0,     7.758,
 318, 18, 319, 319, 320.113, 1.113, 12000, 0, 320.113, 323.222, 3.109, 609, 323.222, 324.28, 1.058, 18000, 0, 324.28, 328.931, 4.651, 3600, 328.931, 330.04, 1.109, 15000, 0,     8.818,
 320, 18, 321, 321, 322.029, 1.029, 9000, 0, 322.029, 325.22, 3.19, 457, 325.22, 326.229, 1.009, 13000, 0, 326.229, 329.464, 3.235, 2600, 329.464, 330.762, 1.298, 10000, 0,     7.435,
 319, 18, 320, 320, 321.216, 1.216, 12000, 0, 321.216, 324.363, 3.148, 619, 324.363, 325.44, 1.076, 18000, 0, 325.44, 330.162, 4.722, 3600, 330.162, 331.834, 1.672, 15000, 0,     8.947,
 321, 18, 322, 322, 322.951, 0.951, 10000, 0, 322.951, 326.189, 3.238, 529, 326.189, 327.128, 0.939, 15000, 0, 327.128, 330.758, 3.63, 3000, 330.758, 332.705, 1.947, 12000, 0,     7.807,
 322, 18, 323, 323, 323.842, 0.842, 9000, 0, 323.842, 327.06, 3.218, 479, 327.06, 327.943, 0.883, 14000, 0, 327.943, 332.339, 4.396, 2800, 332.339, 333.473, 1.134, 11000, 0,     8.496,
 323, 18, 324, 324, 324.826, 0.826, 9000, 0, 324.826, 327.885, 3.059, 461, 327.885, 328.702, 0.817, 13000, 0, 328.702, 332.626, 3.924, 2600, 332.626, 334.198, 1.573, 10000, 0,     7.799,
 324, 18, 325, 325, 325.912, 0.912, 10000, 0, 325.912, 328.841, 2.929, 533, 328.841, 329.788, 0.947, 16000, 0, 329.788, 334.067, 4.278, 3200, 334.067, 335.145, 1.079, 13000, 0,     8.154,
 325, 18, 326, 326, 327.098, 1.098, 12000, 0, 327.098, 329.99, 2.891, 631, 329.99, 331.029, 1.04, 18000, 0, 331.029, 335.424, 4.395, 3600, 335.424, 336.51, 1.086, 15000, 0,     8.326,
 326, 18, 327, 327, 327.828, 0.828, 8000, 0, 327.828, 330.798, 2.97, 443, 330.798, 331.799, 1.001, 13000, 0, 331.799, 335.502, 3.702, 2600, 335.502, 337.254, 1.752, 10000, 0,     7.674,
 327, 18, 328, 328, 328.996, 0.996, 11000, 0, 328.996, 331.851, 2.855, 572, 331.851, 332.848, 0.997, 17000, 0, 332.848, 336.967, 4.119, 3400, 336.967, 338.247, 1.28, 14000, 0,     7.971,
 328, 18, 329, 329, 329.847, 0.847, 9000, 0, 329.847, 332.674, 2.827, 462, 332.674, 333.613, 0.938, 13000, 0, 333.613, 337.228, 3.615, 2600, 337.228, 338.954, 1.726, 10000, 0,     7.381,
 329, 18, 330, 330, 330.824, 0.824, 9000, 0, 330.824, 333.546, 2.722, 462, 333.546, 334.387, 0.841, 13000, 0, 334.387, 338.605, 4.218, 2600, 338.605, 339.678, 1.073, 10000, 0,     7.781,
 330, 18, 331, 331, 332.006, 1.006, 11000, 0, 332.006, 334.629, 2.623, 587, 334.629, 335.647, 1.017, 17000, 0, 335.647, 339.783, 4.136, 3400, 339.783, 340.786, 1.003, 14000, 0,     7.776,
 332, 18, 333, 333, 334.11, 1.11, 10000, 0, 334.11, 336.804, 2.694, 530, 336.804, 337.837, 1.034, 15000, 0, 337.837, 341.484, 3.647, 3000, 341.484, 342.345, 0.86, 12000, 0,     7.374,
 331, 18, 332, 332, 333.19, 1.19, 13000, 0, 333.19, 335.841, 2.651, 657, 335.841, 336.957, 1.116, 19000, 0, 336.957, 341.59, 4.634, 3800, 341.59, 343.426, 1.835, 15000, 0,     8.401,
 333, 18, 334, 334, 335.188, 1.188, 12000, 0, 335.188, 337.989, 2.802, 648, 337.989, 339.093, 1.103, 19000, 0, 339.093, 343.693, 4.6, 3800, 343.693, 344.778, 1.085, 15000, 0,     8.505,
 334, 18, 335, 335, 336.08, 1.08, 10000, 0, 336.08, 338.983, 2.902, 541, 338.983, 340.031, 1.048, 16000, 0, 340.031, 343.911, 3.88, 3200, 343.911, 345.725, 1.815, 13000, 0,     7.830,
 335, 18, 336, 336, 337.148, 1.148, 12000, 0, 337.148, 340.162, 3.014, 630, 340.162, 341.239, 1.076, 18000, 0, 341.239, 345.829, 4.59, 3600, 345.829, 346.88, 1.052, 15000, 0,     8.681,
 336, 18, 337, 337, 338.059, 1.059, 10000, 0, 338.059, 341.159, 3.1, 540, 341.159, 342.171, 1.012, 16000, 0, 342.171, 346.041, 3.869, 3200, 346.041, 347.829, 1.788, 13000, 0,     7.982,
 337, 18, 338, 338, 339.073, 1.073, 11000, 0, 339.073, 342.178, 3.106, 562, 342.178, 343.16, 0.981, 16000, 0, 343.16, 347.568, 4.408, 3200, 347.568, 348.771, 1.204, 13000, 0,     8.495,
 338, 18, 339, 339, 340.182, 1.182, 12000, 0, 340.182, 343.3, 3.118, 605, 343.3, 344.387, 1.087, 18000, 0, 344.387, 348.747, 4.36, 3600, 348.747, 349.854, 1.107, 15000, 0,     8.565,
 340, 18, 341, 341, 342.014, 1.014, 8000, 0, 342.014, 345.243, 3.23, 442, 345.243, 346.246, 1.003, 13000, 0, 346.246, 349.41, 3.164, 2600, 349.41, 350.572, 1.162, 10000, 0,     7.396,
 339, 18, 340, 340, 341.28, 1.28, 12000, 0, 341.28, 344.443, 3.163, 620, 344.443, 345.489, 1.046, 18000, 0, 345.489, 350.201, 4.712, 3600, 350.201, 351.66, 1.459, 15000, 0,     8.922,
 341, 18, 342, 342, 342.927, 0.927, 10000, 0, 342.927, 346.26, 3.333, 544, 346.26, 347.221, 0.961, 16000, 0, 347.221, 351.447, 4.226, 3200, 351.447, 352.595, 1.148, 13000, 0,     8.520,
 343, 18, 344, 344, 344.933, 0.933, 9000, 0, 344.933, 348.268, 3.335, 498, 348.268, 349.24, 0.972, 14000, 0, 349.24, 352.789, 3.549, 2800, 352.789, 353.58, 0.792, 11000, 0,     7.856,
 342, 18, 343, 343, 344.102, 1.102, 12000, 0, 344.102, 347.361, 3.259, 604, 347.361, 348.415, 1.054, 18000, 0, 348.415, 353.102, 4.687, 3600, 353.102, 354.65, 1.547, 15000, 0,     9.000,
 344, 18, 345, 345, 345.847, 0.847, 9000, 0, 345.847, 349.139, 3.292, 479, 349.139, 350.052, 0.913, 14000, 0, 350.052, 353.584, 3.532, 2800, 353.584, 355.454, 1.87, 11000, 0,     7.736,
 345, 18, 346, 346, 347.008, 1.008, 11000, 0, 347.008, 350.241, 3.233, 598, 350.241, 351.234, 0.993, 17000, 0, 351.234, 355.6, 4.365, 3400, 355.6, 356.612, 1.012, 14000, 0,     8.591,
 346, 18, 347, 347, 347.938, 0.938, 10000, 0, 347.938, 351.278, 3.34, 547, 351.278, 352.247, 0.969, 16000, 0, 352.247, 356.7, 4.453, 3200, 356.7, 357.619, 0.919, 13000, 0,     8.762,
 347, 18, 348, 348, 349.099, 1.099, 12000, 0, 349.099, 352.416, 3.317, 619, 352.416, 353.492, 1.077, 18000, 0, 353.492, 357.876, 4.384, 3600, 357.876, 358.954, 1.077, 15000, 0,     8.778,
 348, 18, 349, 349, 350.032, 1.032, 10000, 0, 350.032, 353.391, 3.359, 532, 353.391, 354.355, 0.964, 15000, 0, 354.355, 357.994, 3.64, 3000, 357.994, 359.813, 1.819, 12000, 0,     7.962,
 349, 18, 350, 350, 350.762, 0.762, 8000, 0, 350.762, 354.161, 3.399, 442, 354.161, 355.121, 0.96, 13000, 0, 355.121, 358.741, 3.62, 2600, 358.741, 360.556, 1.815, 10000, 0,     7.978,
 350, 18, 351, 351, 351.992, 0.992, 11000, 0, 351.992, 355.189, 3.197, 559, 355.189, 356.125, 0.937, 16000, 0, 356.125, 360.562, 4.437, 3200, 360.562, 361.468, 0.906, 13000, 0,     8.570,
 352, 18, 353, 353, 353.823, 0.823, 9000, 0, 353.823, 357.064, 3.241, 485, 357.064, 357.942, 0.878, 14000, 0, 357.942, 361.38, 3.438, 2800, 361.38, 362.268, 0.888, 11000, 0,     7.558,
