#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 172, 14, 172, 172, 173.399, 1.399, 10000, 0, 173.399, 179.376, 5.977, 546, 179.376, 180.416, 1.04, 16000, 0, 180.416, 182.729, 2.312, 1280, 182.729, 183.632, 0.903, 8000, 0, 183.632, 184.798, 1.166, 800, 184.798, 185.625, 0.827, 4000, 0,    11.399,
 173, 14, 173, 173, 174.304, 1.304, 10000, 0, 174.304, 180.355, 6.051, 526, 180.355, 181.301, 0.946, 15000, 0, 181.301, 183.364, 2.063, 1200, 183.364, 184.425, 1.061, 7000, 0, 184.425, 185.639, 1.213, 700, 185.639, 186.23, 0.592, 3000, 0,    11.334,
 174, 14, 174, 174, 175.231, 1.231, 10000, 0, 175.231, 181.264, 6.032, 508, 181.264, 182.171, 0.907, 15000, 0, 182.171, 184.566, 2.395, 1200, 184.566, 185.344, 0.778, 7000, 0, 185.344, 186.533, 1.19, 700, 186.533, 187.128, 0.594, 3000, 0,    11.302,
 175, 14, 175, 175, 176.233, 1.233, 11000, 0, 176.233, 182.321, 6.088, 568, 182.321, 183.326, 1.005, 17000, 0, 183.326, 185.427, 2.101, 1360, 185.427, 186.324, 0.896, 8000, 0, 186.324, 187.488, 1.164, 800, 187.488, 188.322, 0.834, 4000, 0,    11.255,
 176, 14, 176, 176, 177.137, 1.137, 10000, 0, 177.137, 183.255, 6.118, 504, 183.255, 184.237, 0.982, 15000, 0, 184.237, 186.377, 2.14, 1200, 186.377, 187.166, 0.789, 7000, 0, 187.166, 188.331, 1.166, 700, 188.331, 188.923, 0.591, 3000, 0,    11.195,
 177, 14, 177, 177, 177.939, 0.939, 9000, 0, 177.939, 184.095, 6.156, 458, 184.095, 184.976, 0.882, 13000, 0, 184.976, 186.989, 2.013, 1040, 186.989, 187.848, 0.859, 6000, 0, 187.848, 189.071, 1.223, 600, 189.071, 189.655, 0.584, 3000, 0,    11.132,
 178, 14, 178, 178, 179.006, 1.006, 11000, 0, 179.006, 185.124, 6.119, 564, 185.124, 186.083, 0.958, 16000, 0, 186.083, 188.318, 2.236, 1280, 188.318, 189.214, 0.896, 8000, 0, 189.214, 190.172, 0.958, 800, 190.172, 190.996, 0.824, 4000, 0,    11.166,
 179, 14, 179, 179, 179.927, 0.927, 10000, 0, 179.927, 186.081, 6.154, 533, 186.081, 186.989, 0.908, 15000, 0, 186.989, 188.816, 1.827, 1200, 188.816, 190.001, 1.185, 7000, 0, 190.001, 191.046, 1.044, 700, 191.046, 191.658, 0.612, 3000, 0,    11.119,
 180, 14, 180, 180, 180.922, 0.922, 10000, 0, 180.922, 187.084, 6.162, 549, 187.084, 188.045, 0.961, 16000, 0, 188.045, 190.266, 2.221, 1280, 190.266, 191.134, 0.869, 8000, 0, 191.134, 192.092, 0.958, 800, 192.092, 192.906, 0.813, 4000, 0,    11.170,
 181, 14, 181, 181, 181.91, 0.91, 10000, 0, 181.91, 188.056, 6.146, 545, 188.056, 188.998, 0.942, 16000, 0, 188.998, 190.947, 1.949, 1280, 190.947, 192.026, 1.079, 8000, 0, 192.026, 193.054, 1.028, 800, 193.054, 193.877, 0.823, 4000, 0,    11.144,
 182, 14, 182, 182, 183.007, 1.007, 11000, 0, 183.007, 189.086, 6.08, 557, 189.086, 190.039, 0.953, 16000, 0, 190.039, 192.21, 2.171, 1280, 192.21, 193.105, 0.895, 8000, 0, 193.105, 194.084, 0.979, 800, 194.084, 194.881, 0.797, 4000, 0,    11.077,
 183, 14, 183, 183, 183.917, 0.917, 10000, 0, 183.917, 190, 6.083, 507, 190, 190.921, 0.921, 15000, 0, 190.921, 192.779, 1.858, 1200, 192.779, 193.881, 1.102, 7000, 0, 193.881, 194.919, 1.038, 700, 194.919, 195.541, 0.623, 3000, 0,    11.002,
 184, 14, 184, 184, 185.043, 1.043, 11000, 0, 185.043, 191.014, 5.971, 559, 191.014, 191.964, 0.949, 16000, 0, 191.964, 194.181, 2.218, 1280, 194.181, 195.053, 0.872, 8000, 0, 195.053, 196.016, 0.963, 800, 196.016, 196.829, 0.813, 4000, 0,    10.973,
 185, 14, 185, 185, 185.855, 0.855, 9000, 0, 185.855, 191.921, 6.065, 493, 191.921, 192.801, 0.881, 14000, 0, 192.801, 194.527, 1.725, 1120, 194.527, 195.842, 1.316, 7000, 0, 195.842, 196.879, 1.037, 700, 196.879, 197.481, 0.601, 3000, 0,    11.024,
 186, 14, 186, 186, 186.935, 0.935, 10000, 0, 186.935, 192.893, 5.958, 519, 192.893, 193.765, 0.871, 15000, 0, 193.765, 196.015, 2.25, 1200, 196.015, 196.784, 0.768, 7000, 0, 196.784, 197.762, 0.978, 700, 197.762, 198.372, 0.61, 3000, 0,    10.827,
 187, 14, 187, 187, 188.112, 1.112, 12000, 0, 188.112, 193.966, 5.855, 601, 193.966, 195.037, 1.071, 18000, 0, 195.037, 197.231, 2.194, 1440, 197.231, 198.247, 1.016, 9000, 0, 198.247, 199.353, 1.107, 900, 199.353, 200.365, 1.012, 5000, 0,    11.242,
 188, 14, 188, 188, 189.044, 1.044, 10000, 0, 189.044, 194.94, 5.897, 530, 194.94, 195.942, 1.002, 15000, 0, 195.942, 197.847, 1.905, 1200, 197.847, 199.044, 1.197, 7000, 0, 199.044, 200.213, 1.169, 700, 200.213, 200.992, 0.779, 3000, 0,    11.169,
 189, 14, 189, 189, 189.773, 0.773, 8000, 0, 189.773, 195.756, 5.983, 445, 195.756, 196.741, 0.985, 13000, 0, 196.741, 198.828, 2.087, 1040, 198.828, 199.721, 0.893, 6000, 0, 199.721, 200.99, 1.269, 600, 200.99, 201.576, 0.586, 3000, 0,    11.217,
 190, 14, 190, 190, 190.839, 0.839, 9000, 0, 190.839, 196.628, 5.789, 468, 196.628, 197.554, 0.926, 14000, 0, 197.554, 199.572, 2.018, 1120, 199.572, 200.507, 0.936, 7000, 0, 200.507, 201.817, 1.31, 700, 201.817, 202.407, 0.589, 3000, 0,    10.979,
 191, 14, 191, 191, 191.934, 0.934, 10000, 0, 191.934, 197.62, 5.686, 539, 197.62, 198.548, 0.929, 16000, 0, 198.548, 200.782, 2.233, 1280, 200.782, 201.688, 0.906, 8000, 0, 201.688, 202.793, 1.105, 800, 202.793, 203.617, 0.824, 4000, 0,    10.859,
 192, 14, 192, 192, 193.009, 1.009, 11000, 0, 193.009, 198.704, 5.696, 586, 198.704, 199.717, 1.013, 17000, 0, 199.717, 201.795, 2.078, 1360, 201.795, 202.707, 0.912, 8000, 0, 202.707, 203.745, 1.038, 800, 203.745, 204.557, 0.812, 4000, 0,    10.736,
 193, 14, 193, 193, 193.835, 0.835, 9000, 0, 193.835, 199.561, 5.726, 473, 199.561, 200.557, 0.996, 14000, 0, 200.557, 202.465, 1.909, 1120, 202.465, 203.514, 1.048, 7000, 0, 203.514, 204.605, 1.092, 700, 204.605, 205.234, 0.629, 3000, 0,    10.771,
 194, 14, 194, 194, 195.192, 1.192, 13000, 0, 195.192, 200.742, 5.55, 655, 200.742, 201.873, 1.131, 19000, 0, 201.873, 204.187, 2.314, 1520, 204.187, 205.201, 1.014, 9000, 0, 205.201, 206.344, 1.143, 900, 206.344, 207.383, 1.039, 5000, 0,    11.152,
 195, 14, 195, 195, 196.002, 1.002, 9000, 0, 196.002, 201.579, 5.577, 476, 201.579, 202.703, 1.123, 14000, 0, 202.703, 204.414, 1.711, 1120, 204.414, 205.999, 1.585, 7000, 0, 205.999, 207.197, 1.198, 700, 207.197, 207.987, 0.79, 3000, 0,    11.195,
 197, 14, 197, 197, 197.847, 0.847, 8000, 0, 197.847, 203.535, 5.688, 440, 203.535, 204.621, 1.086, 13000, 0, 204.621, 206.204, 1.583, 1040, 206.204, 206.87, 0.666, 6000, 0, 206.87, 207.951, 1.082, 600, 207.951, 208.591, 0.64, 3000, 0,    10.105,
 196, 14, 196, 196, 197.111, 1.111, 12000, 0, 197.111, 202.733, 5.622, 642, 202.733, 203.881, 1.149, 19000, 0, 203.881, 206.477, 2.596, 1520, 206.477, 207.853, 1.376, 9000, 0, 207.853, 209.069, 1.216, 900, 209.069, 210.109, 1.041, 5000, 0,    11.958,
 198, 14, 198, 198, 198.82, 0.82, 9000, 0, 198.82, 204.334, 5.514, 450, 204.334, 205.386, 1.052, 13000, 0, 205.386, 207.789, 2.403, 1040, 207.789, 208.521, 0.732, 6000, 0, 208.521, 209.825, 1.305, 600, 209.825, 210.703, 0.877, 3000, 0,    11.005,
 199, 14, 199, 199, 199.938, 0.938, 10000, 0, 199.938, 205.281, 5.343, 513, 205.281, 206.25, 0.969, 15000, 0, 206.25, 208.299, 2.049, 1200, 208.299, 209.28, 0.982, 7000, 0, 209.28, 210.677, 1.397, 700, 210.677, 211.323, 0.646, 3000, 0,    10.739,
 200, 14, 201, 201, 201.813, 0.813, 9000, 0, 201.813, 206.174, 4.361, 495, 206.174, 207.077, 0.903, 14000, 0, 207.077, 209.481, 2.404, 1120, 209.481, 210.271, 0.79, 7000, 0, 210.271, 211.537, 1.266, 700, 211.537, 212.136, 0.598, 3000, 0,     9.724,
 201, 14, 202, 202, 202.814, 0.814, 9000, 0, 202.814, 207.058, 4.243, 485, 207.058, 207.904, 0.846, 14000, 0, 207.904, 209.991, 2.087, 1120, 209.991, 211.079, 1.088, 7000, 0, 211.079, 212.416, 1.337, 700, 212.416, 213.002, 0.586, 3000, 0,     9.602,
 202, 14, 203, 203, 203.837, 0.837, 9000, 0, 203.837, 207.924, 4.087, 469, 207.924, 208.737, 0.814, 14000, 0, 208.737, 211.195, 2.457, 1120, 211.195, 211.992, 0.797, 7000, 0, 211.992, 213.278, 1.286, 700, 213.278, 213.872, 0.594, 3000, 0,     9.441,
 203, 14, 204, 204, 205.097, 1.097, 12000, 0, 205.097, 209.02, 3.923, 606, 209.02, 210.059, 1.039, 18000, 0, 210.059, 212.274, 2.215, 1440, 212.274, 213.278, 1.004, 9000, 0, 213.278, 214.38, 1.102, 900, 214.38, 215.377, 0.997, 5000, 0,     9.283,
 204, 14, 205, 205, 206.019, 1.019, 10000, 0, 206.019, 209.991, 3.971, 531, 209.991, 210.968, 0.977, 15000, 0, 210.968, 213.016, 2.048, 1200, 213.016, 214.083, 1.067, 7000, 0, 214.083, 215.25, 1.166, 700, 215.25, 216.006, 0.756, 3000, 0,     9.230,
 205, 14, 206, 206, 207.038, 1.038, 11000, 0, 207.038, 210.978, 3.94, 550, 210.978, 211.924, 0.946, 16000, 0, 211.924, 214.21, 2.287, 1280, 214.21, 215.102, 0.892, 8000, 0, 215.102, 216.244, 1.142, 800, 216.244, 217.072, 0.828, 4000, 0,     9.206,
 206, 14, 207, 207, 208.138, 1.138, 12000, 0, 208.138, 212.085, 3.947, 602, 212.085, 213.129, 1.044, 18000, 0, 213.129, 215.314, 2.185, 1440, 215.314, 216.342, 1.028, 9000, 0, 216.342, 217.425, 1.083, 900, 217.425, 218.438, 1.013, 5000, 0,     9.287,
 207, 14, 208, 208, 209.256, 1.256, 12000, 0, 209.256, 213.294, 4.038, 641, 213.294, 214.43, 1.136, 19000, 0, 214.43, 216.713, 2.284, 1520, 216.713, 217.73, 1.017, 9000, 0, 217.73, 218.854, 1.124, 900, 218.854, 219.854, 0.999, 5000, 0,     9.598,
 208, 14, 209, 209, 210.17, 1.17, 10000, 0, 210.17, 214.221, 4.051, 515, 214.221, 215.333, 1.112, 15000, 0, 215.333, 217.132, 1.799, 1200, 217.132, 218.521, 1.389, 7000, 0, 218.521, 219.703, 1.181, 700, 219.703, 220.509, 0.806, 3000, 0,     9.533,
 209, 14, 210, 210, 211.185, 1.185, 11000, 0, 211.185, 215.242, 4.057, 562, 215.242, 216.273, 1.031, 16000, 0, 216.273, 218.649, 2.376, 1280, 218.649, 219.535, 0.887, 8000, 0, 219.535, 220.665, 1.13, 800, 220.665, 221.464, 0.799, 4000, 0,     9.480,
 210, 14, 211, 211, 212.274, 1.274, 12000, 0, 212.274, 216.374, 4.1, 623, 216.374, 217.446, 1.072, 18000, 0, 217.446, 219.605, 2.158, 1440, 219.605, 220.626, 1.021, 9000, 0, 220.626, 221.758, 1.132, 900, 221.758, 222.775, 1.017, 5000, 0,     9.484,
 211, 14, 212, 212, 213.016, 1.016, 8000, 0, 213.016, 217.172, 4.156, 440, 217.172, 218.243, 1.07, 13000, 0, 218.243, 220.224, 1.981, 1040, 220.224, 221.299, 1.076, 6000, 0, 221.299, 222.487, 1.188, 600, 222.487, 223.367, 0.88, 3000, 0,     9.471,
 212, 14, 213, 213, 213.853, 0.853, 9000, 0, 213.853, 218.066, 4.213, 481, 218.066, 219.058, 0.992, 14000, 0, 219.058, 221.303, 2.246, 1120, 221.303, 222.096, 0.792, 7000, 0, 222.096, 223.327, 1.231, 700, 223.327, 223.963, 0.637, 3000, 0,     9.473,
 213, 14, 214, 214, 214.922, 0.922, 10000, 0, 214.922, 219.004, 4.082, 504, 219.004, 219.939, 0.935, 15000, 0, 219.939, 222.05, 2.111, 1200, 222.05, 222.865, 0.815, 7000, 0, 222.865, 224.159, 1.294, 700, 224.159, 224.785, 0.626, 3000, 0,     9.237,
 214, 14, 215, 215, 215.997, 0.997, 11000, 0, 215.997, 220.044, 4.048, 566, 220.044, 220.99, 0.945, 16000, 0, 220.99, 223.243, 2.253, 1280, 223.243, 224.149, 0.906, 8000, 0, 224.149, 225.122, 0.973, 800, 225.122, 225.941, 0.819, 4000, 0,     9.125,
 215, 14, 216, 216, 216.802, 0.802, 9000, 0, 216.802, 220.894, 4.092, 473, 220.894, 221.834, 0.94, 14000, 0, 221.834, 223.77, 1.936, 1120, 223.77, 224.952, 1.183, 7000, 0, 224.952, 225.968, 1.016, 700, 225.968, 226.552, 0.584, 3000, 0,     9.166,
 216, 14, 217, 217, 218.101, 1.101, 12000, 0, 218.101, 222.038, 3.937, 626, 222.038, 223.108, 1.07, 18000, 0, 223.108, 225.411, 2.303, 1440, 225.411, 226.44, 1.028, 9000, 0, 226.44, 227.537, 1.097, 900, 227.537, 228.526, 0.989, 5000, 0,     9.436,
 217, 14, 218, 218, 219.124, 1.124, 11000, 0, 219.124, 223.061, 3.937, 578, 223.061, 224.105, 1.044, 17000, 0, 224.105, 226.146, 2.041, 1360, 226.146, 227.325, 1.179, 8000, 0, 227.325, 228.546, 1.221, 800, 228.546, 229.354, 0.808, 4000, 0,     9.422,
 218, 14, 219, 219, 219.854, 0.854, 8000, 0, 219.854, 223.874, 4.02, 447, 223.874, 224.873, 1, 13000, 0, 224.873, 226.999, 2.125, 1040, 226.999, 228.014, 1.015, 6000, 0, 228.014, 229.303, 1.29, 600, 229.303, 229.975, 0.672, 3000, 0,     9.449,
 219, 14, 220, 220, 220.824, 0.824, 9000, 0, 220.824, 224.658, 3.834, 450, 224.658, 225.635, 0.977, 13000, 0, 225.635, 227.722, 2.086, 1040, 227.722, 228.68, 0.958, 6000, 0, 228.68, 230.047, 1.367, 600, 230.047, 230.671, 0.623, 3000, 0,     9.224,
 220, 14, 221, 221, 221.817, 0.817, 9000, 0, 221.817, 225.518, 3.701, 473, 225.518, 226.446, 0.928, 14000, 0, 226.446, 228.698, 2.252, 1120, 228.698, 229.498, 0.799, 7000, 0, 229.498, 230.912, 1.414, 700, 230.912, 231.544, 0.632, 3000, 0,     9.095,
 221, 14, 222, 222, 222.999, 0.999, 11000, 0, 222.999, 226.534, 3.535, 556, 226.534, 227.482, 0.947, 16000, 0, 227.482, 229.671, 2.19, 1280, 229.671, 230.568, 0.896, 8000, 0, 230.568, 231.883, 1.316, 800, 231.883, 232.682, 0.799, 4000, 0,     8.884,
 222, 14, 223, 223, 223.918, 0.918, 10000, 0, 223.918, 227.492, 3.574, 525, 227.492, 228.367, 0.875, 15000, 0, 228.367, 230.518, 2.151, 1200, 230.518, 231.343, 0.825, 7000, 0, 231.343, 232.755, 1.412, 700, 232.755, 233.365, 0.61, 3000, 0,     8.837,
 223, 14, 224, 224, 224.904, 0.904, 10000, 0, 224.904, 228.419, 3.515, 502, 228.419, 229.326, 0.908, 15000, 0, 229.326, 231.473, 2.146, 1200, 231.473, 232.247, 0.774, 7000, 0, 232.247, 233.661, 1.414, 700, 233.661, 234.257, 0.596, 3000, 0,     8.757,
 224, 14, 225, 225, 225.914, 0.914, 10000, 0, 225.914, 229.414, 3.499, 544, 229.414, 230.362, 0.948, 16000, 0, 230.362, 232.43, 2.068, 1280, 232.43, 233.346, 0.916, 8000, 0, 233.346, 234.61, 1.263, 800, 234.61, 235.429, 0.82, 4000, 0,     8.695,
 225, 14, 226, 226, 227.015, 1.015, 11000, 0, 227.015, 230.498, 3.483, 595, 230.498, 231.528, 1.03, 17000, 0, 231.528, 233.563, 2.035, 1360, 233.563, 234.459, 0.896, 8000, 0, 234.459, 235.593, 1.134, 800, 235.593, 236.409, 0.816, 4000, 0,     8.578,
 226, 14, 227, 227, 227.95, 0.95, 10000, 0, 227.95, 231.459, 3.509, 533, 231.459, 232.448, 0.988, 16000, 0, 232.448, 234.382, 1.934, 1280, 234.382, 235.348, 0.966, 8000, 0, 235.348, 236.588, 1.24, 800, 236.588, 237.4, 0.812, 4000, 0,     8.638,
 227, 14, 228, 228, 228.824, 0.824, 9000, 0, 228.824, 232.324, 3.501, 474, 232.324, 233.27, 0.946, 14000, 0, 233.27, 235.284, 2.014, 1120, 235.284, 236.13, 0.845, 7000, 0, 236.13, 237.461, 1.331, 700, 237.461, 238.059, 0.598, 3000, 0,     8.637,
 228, 14, 229, 229, 230.011, 1.011, 11000, 0, 230.011, 233.392, 3.381, 598, 233.392, 234.395, 1.003, 17000, 0, 234.395, 236.499, 2.104, 1360, 236.499, 237.4, 0.902, 8000, 0, 237.4, 238.426, 1.026, 800, 238.426, 239.226, 0.8, 4000, 0,     8.415,
 229, 14, 230, 230, 231.178, 1.178, 13000, 0, 231.178, 234.564, 3.387, 653, 234.564, 235.685, 1.12, 19000, 0, 235.685, 237.997, 2.313, 1520, 237.997, 238.996, 0.998, 9000, 0, 238.996, 240.072, 1.077, 900, 240.072, 241.046, 0.974, 5000, 0,     8.895,
 230, 14, 231, 231, 232.098, 1.098, 10000, 0, 232.098, 235.511, 3.413, 504, 235.511, 236.594, 1.083, 15000, 0, 236.594, 238.409, 1.815, 1200, 238.409, 239.774, 1.364, 7000, 0, 239.774, 240.948, 1.174, 700, 240.948, 241.657, 0.709, 3000, 0,     8.850,
 231, 14, 232, 232, 233.002, 1.002, 10000, 0, 233.002, 236.454, 3.452, 508, 236.454, 237.477, 1.023, 15000, 0, 237.477, 239.828, 2.35, 1200, 239.828, 240.585, 0.757, 7000, 0, 240.585, 241.803, 1.219, 700, 241.803, 242.417, 0.613, 3000, 0,     8.801,
 232, 14, 233, 233, 233.827, 0.827, 9000, 0, 233.827, 237.305, 3.478, 472, 237.305, 238.316, 1.01, 14000, 0, 238.316, 240.125, 1.809, 1120, 240.125, 241.409, 1.285, 7000, 0, 241.409, 242.648, 1.239, 700, 242.648, 243.241, 0.593, 3000, 0,     8.821,
 234, 14, 235, 235, 235.93, 0.93, 9000, 0, 235.93, 239.357, 3.428, 479, 239.357, 240.439, 1.082, 14000, 0, 240.439, 242.132, 1.692, 1120, 242.132, 242.94, 0.808, 7000, 0, 242.94, 243.763, 0.822, 700, 243.763, 244.349, 0.586, 3000, 0,     7.833,
 233, 14, 234, 234, 235.105, 1.105, 12000, 0, 235.105, 238.487, 3.381, 639, 238.487, 239.599, 1.112, 19000, 0, 239.599, 242.142, 2.543, 1520, 242.142, 243.926, 1.784, 9000, 0, 243.926, 245.031, 1.105, 900, 245.031, 246.032, 1.001, 5000, 0,     9.925,
 235, 14, 236, 236, 236.945, 0.945, 10000, 0, 236.945, 240.285, 3.34, 506, 240.285, 241.311, 1.026, 15000, 0, 241.311, 243.983, 2.671, 1200, 243.983, 244.754, 0.772, 7000, 0, 244.754, 245.86, 1.106, 700, 245.86, 246.641, 0.782, 3000, 0,     8.915,
 236, 14, 237, 237, 238.084, 1.084, 12000, 0, 238.084, 241.371, 3.287, 607, 241.371, 242.457, 1.085, 18000, 0, 242.457, 244.668, 2.211, 1440, 244.668, 245.743, 1.075, 9000, 0, 245.743, 246.971, 1.228, 900, 246.971, 247.972, 1.001, 5000, 0,     8.887,
 237, 14, 238, 238, 238.914, 0.914, 9000, 0, 238.914, 242.205, 3.291, 470, 242.205, 243.285, 1.08, 14000, 0, 243.285, 245.668, 2.382, 1120, 245.668, 246.516, 0.848, 7000, 0, 246.516, 247.823, 1.306, 700, 247.823, 248.593, 0.77, 3000, 0,     8.909,
 238, 14, 239, 239, 239.82, 0.82, 9000, 0, 239.82, 243.128, 3.308, 495, 243.128, 244.13, 1.002, 14000, 0, 244.13, 246.368, 2.238, 1120, 246.368, 247.269, 0.901, 7000, 0, 247.269, 248.686, 1.417, 700, 248.686, 249.287, 0.6, 3000, 0,     8.867,
 239, 14, 240, 240, 240.85, 0.85, 9000, 0, 240.85, 244.02, 3.17, 494, 244.02, 244.966, 0.946, 14000, 0, 244.966, 247.373, 2.407, 1120, 247.373, 248.172, 0.799, 7000, 0, 248.172, 249.537, 1.366, 700, 249.537, 250.154, 0.617, 3000, 0,     8.687,
 240, 14, 241, 241, 241.889, 0.889, 10000, 0, 241.889, 244.964, 3.076, 517, 244.964, 245.864, 0.9, 15000, 0, 245.864, 248.178, 2.314, 1200, 248.178, 248.93, 0.753, 7000, 0, 248.93, 250.386, 1.455, 700, 250.386, 251.002, 0.616, 3000, 0,     8.497,
 241, 14, 242, 242, 243.026, 1.026, 11000, 0, 243.026, 246, 2.974, 562, 246, 246.95, 0.95, 16000, 0, 246.95, 249.307, 2.356, 1280, 249.307, 250.208, 0.902, 8000, 0, 250.208, 251.336, 1.127, 800, 251.336, 252.149, 0.813, 4000, 0,     8.309,
 242, 14, 243, 243, 243.941, 0.941, 10000, 0, 243.941, 246.948, 3.008, 528, 246.948, 247.834, 0.885, 15000, 0, 247.834, 249.973, 2.14, 1200, 249.973, 251.012, 1.039, 7000, 0, 251.012, 252.179, 1.166, 700, 252.179, 252.818, 0.639, 3000, 0,     8.238,
 243, 14, 244, 244, 245.008, 1.008, 11000, 0, 245.008, 247.989, 2.981, 571, 247.989, 249.002, 1.013, 17000, 0, 249.002, 251.353, 2.351, 1360, 251.353, 252.219, 0.866, 8000, 0, 252.219, 253.21, 0.991, 800, 253.21, 254.014, 0.804, 4000, 0,     8.202,
 244, 14, 245, 245, 246.062, 1.062, 12000, 0, 246.062, 249.169, 3.107, 639, 249.169, 250.283, 1.114, 19000, 0, 250.283, 252.599, 2.316, 1520, 252.599, 253.603, 1.004, 9000, 0, 253.603, 254.681, 1.078, 900, 254.681, 255.692, 1.011, 5000, 0,     8.620,
 245, 14, 246, 246, 246.886, 0.886, 9000, 0, 246.886, 250.024, 3.138, 475, 250.024, 251.131, 1.107, 14000, 0, 251.131, 253.062, 1.931, 1120, 253.062, 254.402, 1.34, 7000, 0, 254.402, 255.509, 1.107, 700, 255.509, 256.307, 0.798, 3000, 0,     8.623,
 246, 14, 247, 247, 247.819, 0.819, 9000, 0, 247.819, 250.851, 3.033, 456, 250.851, 251.897, 1.046, 13000, 0, 251.897, 254.179, 2.282, 1040, 254.179, 255.071, 0.893, 6000, 0, 255.071, 256.229, 1.158, 600, 256.229, 256.915, 0.686, 3000, 0,     8.411,
 247, 14, 248, 248, 249.002, 1.002, 11000, 0, 249.002, 251.895, 2.893, 569, 251.895, 252.902, 1.007, 17000, 0, 252.902, 255.12, 2.218, 1360, 255.12, 256.053, 0.933, 8000, 0, 256.053, 257.236, 1.183, 800, 257.236, 258.077, 0.842, 4000, 0,     8.234,
 248, 14, 249, 249, 249.921, 0.921, 10000, 0, 249.921, 252.854, 2.933, 516, 252.854, 253.782, 0.929, 15000, 0, 253.782, 255.999, 2.216, 1200, 255.999, 256.823, 0.824, 7000, 0, 256.823, 258.088, 1.264, 700, 258.088, 258.69, 0.603, 3000, 0,     8.167,
 249, 14, 250, 250, 251.177, 1.177, 13000, 0, 251.177, 254.103, 2.926, 652, 254.103, 255.213, 1.11, 19000, 0, 255.213, 257.514, 2.302, 1520, 257.514, 258.521, 1.007, 9000, 0, 258.521, 259.614, 1.093, 900, 259.614, 260.633, 1.019, 5000, 0,     8.437,
 250, 14, 251, 251, 251.997, 0.997, 9000, 0, 251.997, 254.978, 2.982, 475, 254.978, 256.049, 1.07, 14000, 0, 256.049, 257.743, 1.695, 1120, 257.743, 259.326, 1.582, 7000, 0, 259.326, 260.49, 1.164, 700, 260.49, 261.219, 0.729, 3000, 0,     8.493,
 251, 14, 252, 252, 253.092, 1.092, 12000, 0, 253.092, 256.166, 3.074, 644, 256.166, 257.302, 1.136, 19000, 0, 257.302, 259.847, 2.545, 1520, 259.847, 260.873, 1.026, 9000, 0, 260.873, 261.985, 1.112, 900, 261.985, 263.002, 1.017, 5000, 0,     8.893,
 252, 14, 253, 253, 254.103, 1.103, 11000, 0, 254.103, 257.188, 3.085, 561, 257.188, 258.244, 1.056, 16000, 0, 258.244, 260.205, 1.961, 1280, 260.205, 261.782, 1.578, 8000, 0, 261.782, 262.955, 1.173, 800, 262.955, 263.791, 0.836, 4000, 0,     8.852,
 253, 14, 254, 254, 254.996, 0.996, 10000, 0, 254.996, 258.161, 3.165, 541, 258.161, 259.173, 1.013, 16000, 0, 259.173, 261.788, 2.615, 1280, 261.788, 262.695, 0.906, 8000, 0, 262.695, 263.918, 1.223, 800, 263.918, 264.724, 0.806, 4000, 0,     8.922,
 254, 14, 255, 255, 256.009, 1.009, 11000, 0, 256.009, 259.215, 3.206, 581, 259.215, 260.227, 1.012, 17000, 0, 260.227, 262.302, 2.075, 1360, 262.302, 263.573, 1.271, 8000, 0, 263.573, 264.898, 1.325, 800, 264.898, 265.718, 0.82, 4000, 0,     8.889,
 255, 14, 256, 256, 257.108, 1.108, 12000, 0, 257.108, 260.408, 3.301, 641, 260.408, 261.55, 1.142, 19000, 0, 261.55, 264.106, 2.556, 1520, 264.106, 265.098, 0.991, 9000, 0, 265.098, 266.236, 1.138, 900, 266.236, 267.254, 1.018, 5000, 0,     9.128,
 256, 14, 257, 257, 258.178, 1.178, 12000, 0, 258.178, 261.506, 3.328, 601, 261.506, 262.609, 1.102, 18000, 0, 262.609, 264.781, 2.173, 1440, 264.781, 266.111, 1.33, 9000, 0, 266.111, 267.316, 1.205, 900, 267.316, 268.318, 1.001, 5000, 0,     9.138,
 257, 14, 258, 258, 259.163, 1.163, 11000, 0, 259.163, 262.592, 3.429, 589, 262.592, 263.609, 1.017, 17000, 0, 263.609, 266.166, 2.556, 1360, 266.166, 267.056, 0.89, 8000, 0, 267.056, 268.291, 1.235, 800, 268.291, 269.122, 0.832, 4000, 0,     9.127,
 258, 14, 259, 259, 260.167, 1.167, 11000, 0, 260.167, 263.687, 3.52, 589, 263.687, 264.684, 0.997, 17000, 0, 264.684, 266.837, 2.154, 1360, 266.837, 267.949, 1.112, 8000, 0, 267.949, 269.302, 1.353, 800, 269.302, 270.105, 0.803, 4000, 0,     9.135,
