#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 172, 7, 172, 172, 173.028, 1.028, 11000, 0, 173.028, 175.353, 2.325, 594, 175.353, 176.218, 0.865, 17000, 0, 176.218, 180.255, 4.037, 2550, 180.255, 181.139, 0.884, 11000, 0, 181.139, 184.136, 2.996, 2200, 184.136, 185.466, 1.33, 9000, 0,    11.108,
 173, 7, 173, 173, 174.035, 1.035, 13000, 0, 174.035, 176.325, 2.29, 658, 176.325, 177.269, 0.944, 19000, 0, 177.269, 180.846, 3.578, 2850, 180.846, 182.006, 1.16, 12000, 0, 182.006, 185.522, 3.516, 2400, 185.522, 186.478, 0.956, 10000, 0,    11.488,
 174, 7, 174, 174, 175.054, 1.054, 13000, 0, 175.054, 177.358, 2.304, 661, 177.358, 178.326, 0.968, 19000, 0, 178.326, 181.23, 2.904, 2850, 181.23, 182.872, 1.643, 12000, 0, 182.872, 186.027, 3.155, 2400, 186.027, 187.384, 1.357, 10000, 0,    10.973,
 175, 7, 175, 175, 176.029, 1.029, 13000, 0, 176.029, 178.338, 2.309, 650, 178.338, 179.264, 0.926, 19000, 0, 179.264, 183.185, 3.921, 2850, 183.185, 184.089, 0.903, 12000, 0, 184.089, 186.927, 2.838, 2400, 186.927, 188.286, 1.359, 10000, 0,    10.897,
 176, 7, 176, 176, 176.945, 0.945, 12000, 0, 176.945, 179.321, 2.375, 623, 179.321, 180.215, 0.894, 18000, 0, 180.215, 183.637, 3.422, 2700, 183.637, 184.982, 1.345, 12000, 0, 184.982, 188.311, 3.329, 2400, 188.311, 189.199, 0.888, 10000, 0,    11.366,
 179, 7, 179, 179, 179.917, 0.917, 10000, 0, 179.917, 182.355, 2.438, 533, 182.355, 183.326, 0.971, 15000, 0, 183.326, 185.946, 2.62, 2250, 185.946, 186.713, 0.766, 10000, 0, 186.713, 189.252, 2.539, 2000, 189.252, 190.002, 0.75, 8000, 0,     9.335,
 177, 7, 177, 177, 178.148, 1.148, 15000, 0, 178.148, 180.478, 2.33, 754, 180.478, 181.58, 1.102, 22000, 0, 181.58, 184.976, 3.396, 3300, 184.976, 185.997, 1.021, 14000, 0, 185.997, 189.272, 3.275, 2800, 189.272, 191.006, 1.734, 11000, 0,    11.124,
 178, 7, 178, 178, 179.152, 1.152, 13000, 0, 179.152, 181.544, 2.391, 681, 181.544, 182.57, 1.027, 20000, 0, 182.57, 186.255, 3.685, 3000, 186.255, 187.629, 1.374, 13000, 0, 187.629, 191.3, 3.671, 2600, 191.3, 192.204, 0.904, 10000, 0,    12.148,
 180, 7, 180, 180, 180.932, 0.932, 12000, 0, 180.932, 183.353, 2.421, 645, 183.353, 184.27, 0.917, 19000, 0, 184.27, 187.92, 3.65, 2850, 187.92, 188.8, 0.88, 12000, 0, 188.8, 192.023, 3.223, 2400, 192.023, 193.103, 1.08, 10000, 0,    11.091,
 181, 7, 181, 181, 181.845, 0.845, 11000, 0, 181.845, 184.27, 2.425, 587, 184.27, 185.124, 0.855, 17000, 0, 185.124, 188.586, 3.461, 2550, 188.586, 189.595, 1.009, 11000, 0, 189.595, 192.13, 2.534, 2200, 192.13, 193.94, 1.81, 9000, 0,    10.285,
 182, 7, 182, 182, 182.777, 0.777, 10000, 0, 182.777, 185.083, 2.306, 522, 185.083, 185.889, 0.806, 15000, 0, 185.889, 188.606, 2.717, 2250, 188.606, 190.31, 1.704, 10000, 0, 190.31, 193.617, 3.307, 2000, 193.617, 194.688, 1.071, 8000, 0,    10.840,
 183, 7, 183, 183, 184.017, 1.017, 13000, 0, 184.017, 186.112, 2.095, 662, 186.112, 187.054, 0.942, 19000, 0, 187.054, 190.878, 3.824, 2850, 190.878, 191.747, 0.869, 12000, 0, 191.747, 194.819, 3.071, 2400, 194.819, 195.713, 0.894, 10000, 0,    10.802,
 184, 7, 184, 184, 184.976, 0.976, 12000, 0, 184.976, 187.053, 2.076, 607, 187.053, 187.931, 0.878, 18000, 0, 187.931, 191.393, 3.462, 2700, 191.393, 192.618, 1.225, 12000, 0, 192.618, 195.423, 2.805, 2400, 195.423, 196.634, 1.211, 10000, 0,    10.447,
 185, 7, 185, 185, 185.855, 0.855, 11000, 0, 185.855, 187.95, 2.094, 581, 187.95, 188.786, 0.836, 17000, 0, 188.786, 191.436, 2.65, 2550, 191.436, 193.407, 1.971, 11000, 0, 193.407, 196.201, 2.794, 2200, 196.201, 197.457, 1.256, 9000, 0,    10.346,
 187, 7, 187, 187, 188.002, 1.002, 11000, 0, 188.002, 190, 1.998, 556, 190, 191.098, 1.098, 16000, 0, 191.098, 193.87, 2.772, 2400, 193.87, 194.58, 0.71, 10000, 0, 194.58, 197.14, 2.56, 2000, 197.14, 198.208, 1.068, 8000, 0,     9.138,
 188, 7, 188, 188, 188.88, 0.88, 11000, 0, 188.88, 190.898, 2.018, 576, 190.898, 191.934, 1.035, 17000, 0, 191.934, 194.547, 2.613, 2550, 194.547, 196.457, 1.911, 11000, 0, 196.457, 199, 2.543, 2200, 199, 199.81, 0.81, 9000, 0,    10.120,
 186, 7, 186, 186, 187.162, 1.162, 15000, 0, 187.162, 189.137, 1.975, 772, 189.137, 190.306, 1.17, 23000, 0, 190.306, 194.411, 4.105, 3450, 194.411, 195.668, 1.257, 15000, 0, 195.668, 199.144, 3.476, 3000, 199.144, 200.875, 1.73, 12000, 0,    11.983,
 189, 7, 189, 189, 189.928, 0.928, 12000, 0, 189.928, 191.832, 1.903, 600, 191.832, 192.867, 1.035, 18000, 0, 192.867, 196.639, 3.772, 2700, 196.639, 197.505, 0.866, 12000, 0, 197.505, 200.268, 2.764, 2400, 200.268, 201.805, 1.537, 10000, 0,    10.340,
 190, 7, 190, 190, 190.87, 0.87, 11000, 0, 190.87, 192.746, 1.876, 582, 192.746, 193.714, 0.968, 17000, 0, 193.714, 197.048, 3.334, 2550, 197.048, 198.299, 1.251, 11000, 0, 198.299, 201.524, 3.225, 2200, 201.524, 202.629, 1.105, 9000, 0,    10.654,
 191, 7, 191, 191, 192.022, 1.022, 13000, 0, 192.022, 193.734, 1.712, 653, 193.734, 194.686, 0.952, 19000, 0, 194.686, 197.64, 2.954, 2850, 197.64, 199.173, 1.533, 12000, 0, 199.173, 201.922, 2.749, 2400, 201.922, 203.549, 1.627, 10000, 0,     9.900,
 192, 7, 192, 192, 192.883, 0.883, 11000, 0, 192.883, 194.603, 1.72, 576, 194.603, 195.544, 0.942, 17000, 0, 195.544, 199.266, 3.722, 2550, 199.266, 200.054, 0.788, 11000, 0, 200.054, 202.793, 2.738, 2200, 202.793, 204.384, 1.591, 9000, 0,     9.909,
 194, 7, 194, 194, 194.957, 0.957, 11000, 0, 194.957, 196.649, 1.692, 577, 196.649, 197.673, 1.023, 17000, 0, 197.673, 200.315, 2.642, 2550, 200.315, 202.079, 1.764, 11000, 0, 202.079, 204.585, 2.507, 2200, 204.585, 205.421, 0.835, 9000, 0,     9.628,
 193, 7, 193, 193, 194.112, 1.112, 14000, 0, 194.112, 195.736, 1.625, 722, 195.736, 196.81, 1.073, 21000, 0, 196.81, 200.283, 3.473, 3150, 200.283, 201.3, 1.017, 14000, 0, 201.3, 204.714, 3.414, 2800, 204.714, 206.431, 1.717, 11000, 0,    10.602,
 195, 7, 195, 195, 196.16, 1.16, 15000, 0, 196.16, 197.847, 1.687, 762, 197.847, 198.947, 1.1, 22000, 0, 198.947, 202.69, 3.742, 3300, 202.69, 203.711, 1.021, 14000, 0, 203.711, 206.93, 3.219, 2800, 206.93, 207.929, 0.999, 11000, 0,    10.770,
 196, 7, 196, 196, 197.292, 1.292, 15000, 0, 197.292, 199.038, 1.746, 771, 199.038, 200.19, 1.152, 23000, 0, 200.19, 203.847, 3.657, 3450, 203.847, 204.959, 1.112, 15000, 0, 204.959, 208.411, 3.453, 3000, 208.411, 209.546, 1.135, 12000, 0,    11.120,
 197, 7, 197, 197, 198.364, 1.364, 14000, 0, 198.364, 200.2, 1.836, 747, 200.2, 201.306, 1.106, 22000, 0, 201.306, 204.712, 3.406, 3300, 204.712, 205.961, 1.249, 14000, 0, 205.961, 209.181, 3.22, 2800, 209.181, 210.577, 1.397, 11000, 0,    10.817,
 198, 7, 198, 198, 199.449, 1.449, 14000, 0, 199.449, 201.295, 1.847, 711, 201.295, 202.344, 1.049, 21000, 0, 202.344, 205.92, 3.575, 3150, 205.92, 206.943, 1.024, 14000, 0, 206.943, 210.174, 3.231, 2800, 210.174, 211.577, 1.403, 11000, 0,    10.726,
 199, 7, 199, 199, 200.456, 1.456, 13000, 0, 200.456, 202.305, 1.849, 662, 202.305, 203.295, 0.99, 19000, 0, 203.295, 206.797, 3.502, 2850, 206.797, 207.784, 0.987, 12000, 0, 207.784, 211.169, 3.385, 2400, 211.169, 212.479, 1.311, 10000, 0,    10.713,
 200, 7, 201, 201, 202.105, 1.105, 14000, 0, 202.105, 203.406, 1.301, 738, 203.406, 204.501, 1.095, 22000, 0, 204.501, 208.117, 3.616, 3300, 208.117, 209.12, 1.003, 14000, 0, 209.12, 212.431, 3.311, 2800, 212.431, 213.502, 1.072, 11000, 0,    10.326,
 201, 7, 202, 202, 203.118, 1.118, 13000, 0, 203.118, 204.424, 1.306, 657, 204.424, 205.44, 1.016, 19000, 0, 205.44, 208.875, 3.435, 2850, 208.875, 210.003, 1.129, 12000, 0, 210.003, 212.978, 2.975, 2400, 212.978, 214.404, 1.426, 10000, 0,     9.861,
 202, 7, 203, 203, 204.127, 1.127, 13000, 0, 204.127, 205.438, 1.31, 651, 205.438, 206.404, 0.966, 19000, 0, 206.404, 209.721, 3.317, 2850, 209.721, 210.865, 1.144, 12000, 0, 210.865, 213.977, 3.112, 2400, 213.977, 215.299, 1.322, 10000, 0,     9.850,
 204, 7, 205, 205, 206.039, 1.039, 11000, 0, 206.039, 207.345, 1.306, 564, 207.345, 208.313, 0.967, 16000, 0, 208.313, 211.354, 3.041, 2400, 211.354, 212.883, 1.529, 10000, 0, 212.883, 215.27, 2.387, 2000, 215.27, 216.016, 0.746, 8000, 0,     9.230,
 203, 7, 204, 204, 205.167, 1.167, 13000, 0, 205.167, 206.466, 1.299, 680, 206.466, 207.496, 1.03, 20000, 0, 207.496, 211.205, 3.709, 3000, 211.205, 212.174, 0.969, 13000, 0, 212.174, 215.444, 3.27, 2600, 215.444, 216.948, 1.504, 10000, 0,    10.277,
 205, 7, 206, 206, 207.048, 1.048, 13000, 0, 207.048, 208.326, 1.278, 651, 208.326, 209.276, 0.95, 19000, 0, 209.276, 212.637, 3.361, 2850, 212.637, 213.743, 1.106, 12000, 0, 213.743, 216.769, 3.026, 2400, 216.769, 217.846, 1.077, 10000, 0,     9.721,
 206, 7, 207, 207, 208.117, 1.117, 14000, 0, 208.117, 209.461, 1.344, 709, 209.461, 210.525, 1.064, 21000, 0, 210.525, 214.416, 3.891, 3150, 214.416, 215.449, 1.033, 14000, 0, 215.449, 218.696, 3.246, 2800, 218.696, 219.712, 1.017, 11000, 0,    10.579,
 207, 7, 208, 208, 209.296, 1.296, 15000, 0, 209.296, 210.674, 1.378, 778, 210.674, 211.82, 1.146, 23000, 0, 211.82, 215.345, 3.525, 3450, 215.345, 216.536, 1.191, 15000, 0, 216.536, 219.999, 3.463, 3000, 219.999, 221.071, 1.072, 12000, 0,    10.703,
 208, 7, 209, 209, 210.314, 1.314, 13000, 0, 210.314, 211.668, 1.353, 654, 211.668, 212.768, 1.1, 19000, 0, 212.768, 215.685, 2.918, 2850, 215.685, 217.374, 1.689, 12000, 0, 217.374, 220.138, 2.764, 2400, 220.138, 221.979, 1.841, 10000, 0,     9.824,
 209, 7, 210, 210, 211.185, 1.185, 11000, 0, 211.185, 212.577, 1.393, 583, 212.577, 213.615, 1.038, 17000, 0, 213.615, 217.023, 3.407, 2550, 217.023, 218.164, 1.142, 11000, 0, 218.164, 221.237, 3.073, 2200, 221.237, 222.795, 1.558, 9000, 0,    10.052,
 210, 7, 211, 211, 212.244, 1.244, 14000, 0, 212.244, 213.737, 1.493, 748, 213.737, 214.843, 1.106, 22000, 0, 214.843, 218.725, 3.882, 3300, 218.725, 219.723, 0.998, 14000, 0, 219.723, 223.251, 3.528, 2800, 223.251, 224.275, 1.024, 11000, 0,    11.007,
 211, 7, 212, 212, 213.407, 1.407, 15000, 0, 213.407, 214.903, 1.496, 777, 214.903, 216.068, 1.165, 23000, 0, 216.068, 219.605, 3.536, 3450, 219.605, 220.788, 1.184, 15000, 0, 220.788, 224.266, 3.477, 3000, 224.266, 225.394, 1.129, 12000, 0,    10.858,
 212, 7, 213, 213, 214.475, 1.475, 14000, 0, 214.475, 216.023, 1.548, 733, 216.023, 217.186, 1.163, 22000, 0, 217.186, 220.577, 3.391, 3300, 220.577, 221.786, 1.209, 14000, 0, 221.786, 225.027, 3.24, 2800, 225.027, 226.409, 1.383, 11000, 0,    10.552,
 213, 7, 214, 214, 215.475, 1.475, 13000, 0, 215.475, 217.092, 1.616, 696, 217.092, 218.158, 1.066, 20000, 0, 218.158, 221.815, 3.656, 3000, 221.815, 222.753, 0.938, 13000, 0, 222.753, 226.298, 3.545, 2600, 226.298, 227.301, 1.003, 10000, 0,    10.822,
 214, 7, 215, 215, 216.328, 1.328, 11000, 0, 216.328, 217.995, 1.667, 576, 217.995, 219.004, 1.009, 17000, 0, 219.004, 222.245, 3.241, 2550, 222.245, 223.539, 1.293, 11000, 0, 223.539, 226.83, 3.291, 2200, 226.83, 228.124, 1.294, 9000, 0,    10.502,
 215, 7, 216, 216, 217.324, 1.324, 13000, 0, 217.324, 218.993, 1.669, 654, 218.993, 219.929, 0.936, 19000, 0, 219.929, 223.523, 3.594, 2850, 223.523, 224.428, 0.906, 12000, 0, 224.428, 227.813, 3.384, 2400, 227.813, 229.066, 1.253, 10000, 0,    10.489,
 216, 7, 217, 217, 218.334, 1.334, 13000, 0, 218.334, 220.002, 1.668, 653, 220.002, 220.957, 0.955, 19000, 0, 220.957, 224.737, 3.78, 2850, 224.737, 225.612, 0.875, 12000, 0, 225.612, 229.081, 3.469, 2400, 229.081, 230.001, 0.921, 10000, 0,    10.746,
 217, 7, 218, 218, 219.44, 1.44, 14000, 0, 219.44, 221.106, 1.667, 736, 221.106, 222.203, 1.096, 22000, 0, 222.203, 225.635, 3.433, 3300, 225.635, 226.631, 0.996, 14000, 0, 226.631, 230.067, 3.436, 2800, 230.067, 231.038, 0.972, 11000, 0,    10.627,
 218, 7, 219, 219, 220.632, 1.632, 15000, 0, 220.632, 222.278, 1.647, 760, 222.278, 223.414, 1.136, 22000, 0, 223.414, 226.915, 3.501, 3300, 226.915, 227.936, 1.021, 14000, 0, 227.936, 231.19, 3.254, 2800, 231.19, 232.221, 1.031, 11000, 0,    10.558,
 219, 7, 220, 220, 221.409, 1.409, 10000, 0, 221.409, 223.108, 1.699, 542, 223.108, 224.219, 1.112, 16000, 0, 224.219, 227.225, 3.006, 2400, 227.225, 228.655, 1.43, 10000, 0, 228.655, 231.406, 2.751, 2000, 231.406, 232.942, 1.536, 8000, 0,     9.997,
 220, 7, 221, 221, 222.421, 1.421, 13000, 0, 222.421, 224.125, 1.704, 660, 224.125, 225.161, 1.036, 19000, 0, 225.161, 228.571, 3.411, 2850, 228.571, 229.518, 0.947, 12000, 0, 229.518, 232.863, 3.345, 2400, 232.863, 233.842, 0.979, 10000, 0,    10.442,
 221, 7, 222, 222, 223.328, 1.328, 12000, 0, 223.328, 225.099, 1.771, 635, 225.099, 226.106, 1.007, 19000, 0, 226.106, 229.84, 3.734, 2850, 229.84, 230.7, 0.859, 12000, 0, 230.7, 233.953, 3.254, 2400, 233.953, 234.886, 0.933, 10000, 0,    10.625,
 222, 7, 223, 223, 224.256, 1.256, 12000, 0, 224.256, 226.069, 1.813, 609, 226.069, 226.995, 0.926, 18000, 0, 226.995, 230, 3.005, 2700, 230, 231.564, 1.564, 12000, 0, 231.564, 234.324, 2.759, 2400, 234.324, 235.785, 1.462, 10000, 0,    10.068,
 223, 7, 224, 224, 225.249, 1.249, 13000, 0, 225.249, 227.084, 1.835, 662, 227.084, 228.045, 0.961, 19000, 0, 228.045, 231.507, 3.462, 2850, 231.507, 232.416, 0.909, 12000, 0, 232.416, 235.633, 3.217, 2400, 235.633, 236.717, 1.084, 10000, 0,    10.384,
 224, 7, 225, 225, 226.263, 1.263, 13000, 0, 226.263, 228.113, 1.85, 661, 228.113, 229.123, 1.01, 19000, 0, 229.123, 232.79, 3.667, 2850, 232.79, 233.647, 0.857, 12000, 0, 233.647, 236.731, 3.085, 2400, 236.731, 237.638, 0.906, 10000, 0,    10.468,
 225, 7, 226, 226, 227.193, 1.193, 12000, 0, 227.193, 229.059, 1.866, 600, 229.059, 230.011, 0.952, 18000, 0, 230.011, 232.802, 2.791, 2700, 232.802, 234.518, 1.716, 12000, 0, 234.518, 237.281, 2.763, 2400, 237.281, 238.531, 1.25, 10000, 0,    10.088,
 226, 7, 227, 227, 227.978, 0.978, 10000, 0, 227.978, 229.871, 1.893, 534, 229.871, 230.788, 0.917, 16000, 0, 230.788, 233.964, 3.176, 2400, 233.964, 235.231, 1.267, 10000, 0, 235.231, 237.934, 2.703, 2000, 237.934, 239.279, 1.345, 8000, 0,     9.956,
 228, 7, 229, 229, 229.764, 0.764, 10000, 0, 229.764, 231.709, 1.945, 521, 231.709, 232.602, 0.893, 15000, 0, 232.602, 235.09, 2.488, 2250, 235.09, 235.961, 0.871, 10000, 0, 235.961, 239.044, 3.083, 2000, 239.044, 239.998, 0.954, 8000, 0,     9.280,
 227, 7, 228, 228, 228.909, 0.909, 12000, 0, 228.909, 230.886, 1.976, 635, 230.886, 231.848, 0.962, 19000, 0, 231.848, 235.683, 3.835, 2850, 235.683, 236.796, 1.114, 12000, 0, 236.796, 240.061, 3.265, 2400, 240.061, 240.992, 0.931, 10000, 0,    11.152,
 229, 7, 230, 230, 231.114, 1.114, 14000, 0, 231.114, 232.802, 1.688, 715, 232.802, 233.847, 1.045, 21000, 0, 233.847, 237.208, 3.361, 3150, 237.208, 238.22, 1.012, 14000, 0, 238.22, 241.44, 3.22, 2800, 241.44, 242.442, 1.001, 11000, 0,    10.326,
 230, 7, 231, 231, 232.126, 1.126, 13000, 0, 232.126, 233.801, 1.675, 654, 233.801, 234.807, 1.006, 19000, 0, 234.807, 238.028, 3.221, 2850, 238.028, 239.097, 1.07, 12000, 0, 239.097, 241.868, 2.771, 2400, 241.868, 243.366, 1.498, 10000, 0,     9.742,
 231, 7, 232, 232, 233.296, 1.296, 15000, 0, 233.296, 234.964, 1.668, 757, 234.964, 236.07, 1.107, 22000, 0, 236.07, 239.456, 3.386, 3300, 239.456, 240.463, 1.007, 14000, 0, 240.463, 243.686, 3.223, 2800, 243.686, 244.676, 0.989, 11000, 0,    10.390,
 232, 7, 233, 233, 234.226, 1.226, 12000, 0, 234.226, 235.893, 1.667, 609, 235.893, 236.965, 1.072, 18000, 0, 236.965, 239.962, 2.997, 2700, 239.962, 241.325, 1.363, 12000, 0, 241.325, 244.203, 2.878, 2400, 244.203, 245.586, 1.383, 10000, 0,     9.977,
 233, 7, 234, 234, 235.237, 1.237, 13000, 0, 235.237, 236.975, 1.738, 696, 236.975, 237.999, 1.024, 20000, 0, 237.999, 241.095, 3.096, 3000, 241.095, 242.25, 1.155, 13000, 0, 242.25, 245.245, 2.995, 2600, 245.245, 246.498, 1.253, 10000, 0,    10.008,
 234, 7, 235, 235, 236.261, 1.261, 13000, 0, 236.261, 238.028, 1.766, 688, 238.028, 239.029, 1.001, 20000, 0, 239.029, 242.56, 3.531, 3000, 242.56, 243.518, 0.958, 13000, 0, 243.518, 246.697, 3.179, 2600, 246.697, 247.617, 0.92, 10000, 0,    10.436,
 235, 7, 236, 236, 237.249, 1.249, 13000, 0, 237.249, 239.1, 1.851, 680, 239.1, 240.098, 0.998, 20000, 0, 240.098, 243.202, 3.104, 3000, 243.202, 244.457, 1.255, 13000, 0, 244.457, 247.464, 3.007, 2600, 247.464, 248.547, 1.083, 10000, 0,    10.215,
 236, 7, 237, 237, 238.039, 1.039, 10000, 0, 238.039, 239.934, 1.896, 527, 239.934, 240.85, 0.915, 15000, 0, 240.85, 243.426, 2.576, 2250, 243.426, 245.151, 1.725, 10000, 0, 245.151, 247.54, 2.389, 2000, 247.54, 249.267, 1.726, 8000, 0,     9.502,
 238, 7, 239, 239, 240.125, 1.125, 12000, 0, 240.125, 242.072, 1.947, 613, 242.072, 243.172, 1.1, 18000, 0, 243.172, 246, 2.828, 2700, 246, 246.88, 0.88, 12000, 0, 246.88, 249.636, 2.757, 2400, 249.636, 250.556, 0.92, 10000, 0,     9.511,
 237, 7, 238, 238, 239.203, 1.203, 15000, 0, 239.203, 241.14, 1.937, 769, 241.14, 242.272, 1.132, 23000, 0, 242.272, 246.135, 3.863, 3450, 246.135, 247.943, 1.808, 15000, 0, 247.943, 251.402, 3.459, 3000, 251.402, 252.497, 1.095, 12000, 0,    12.199,
 240, 7, 241, 241, 242.027, 1.027, 10000, 0, 242.027, 244.13, 2.103, 527, 244.13, 245.253, 1.124, 15000, 0, 245.253, 248.355, 3.102, 2250, 248.355, 249.875, 1.52, 10000, 0, 249.875, 252.211, 2.336, 2000, 252.211, 253.237, 1.027, 8000, 0,    10.184,
 239, 7, 240, 240, 241.262, 1.262, 15000, 0, 241.262, 243.306, 2.044, 775, 243.306, 244.485, 1.179, 23000, 0, 244.485, 248.069, 3.584, 3450, 248.069, 249.15, 1.081, 15000, 0, 249.15, 252.668, 3.518, 3000, 252.668, 254.32, 1.652, 12000, 0,    11.406,
 241, 7, 242, 242, 243.162, 1.162, 15000, 0, 243.162, 245.304, 2.142, 754, 245.304, 246.435, 1.131, 22000, 0, 246.435, 249.84, 3.405, 3300, 249.84, 250.874, 1.034, 14000, 0, 250.874, 254.626, 3.752, 2800, 254.626, 255.621, 0.995, 11000, 0,    11.464,
 242, 7, 243, 243, 244.072, 1.072, 12000, 0, 244.072, 246.217, 2.145, 625, 246.217, 247.303, 1.086, 18000, 0, 247.303, 250.831, 3.529, 2700, 250.831, 251.736, 0.905, 12000, 0, 251.736, 254.972, 3.236, 2400, 254.972, 256.536, 1.564, 10000, 0,    10.901,
 243, 7, 244, 244, 245.008, 1.008, 12000, 0, 245.008, 247.122, 2.114, 600, 247.122, 248.212, 1.091, 18000, 0, 248.212, 251.129, 2.916, 2700, 251.129, 252.615, 1.486, 12000, 0, 252.615, 255.415, 2.8, 2400, 255.415, 257.454, 2.039, 10000, 0,    10.407,
 244, 7, 245, 245, 245.793, 0.793, 10000, 0, 245.793, 247.969, 2.176, 543, 247.969, 249.023, 1.054, 16000, 0, 249.023, 252.306, 3.283, 2400, 252.306, 253.342, 1.036, 10000, 0, 253.342, 256.945, 3.602, 2000, 256.945, 258.175, 1.23, 8000, 0,    11.152,
 245, 7, 246, 246, 247.152, 1.152, 15000, 0, 247.152, 249.139, 1.987, 757, 249.139, 250.246, 1.107, 22000, 0, 250.246, 254.228, 3.982, 3300, 254.228, 255.243, 1.015, 14000, 0, 255.243, 258.495, 3.252, 2800, 258.495, 259.552, 1.057, 11000, 0,    11.343,
 246, 7, 247, 247, 248.315, 1.315, 15000, 0, 248.315, 250.342, 2.027, 777, 250.342, 251.505, 1.164, 23000, 0, 251.505, 255.053, 3.548, 3450, 255.053, 256.311, 1.258, 15000, 0, 256.311, 259.777, 3.466, 3000, 259.777, 260.863, 1.086, 12000, 0,    11.462,
 247, 7, 248, 248, 249.317, 1.317, 13000, 0, 249.317, 251.364, 2.047, 657, 251.364, 252.438, 1.074, 19000, 0, 252.438, 255.367, 2.929, 2850, 255.367, 257.17, 1.803, 12000, 0, 257.17, 259.929, 2.759, 2400, 259.929, 261.75, 1.821, 10000, 0,    10.612,
 248, 7, 249, 249, 250.159, 1.159, 11000, 0, 250.159, 252.205, 2.046, 551, 252.205, 253.234, 1.029, 16000, 0, 253.234, 256.712, 3.478, 2400, 256.712, 257.852, 1.139, 10000, 0, 257.852, 260.779, 2.927, 2000, 260.779, 262.462, 1.683, 8000, 0,    10.620,
 249, 7, 250, 250, 250.998, 0.998, 11000, 0, 250.998, 253.051, 2.053, 551, 253.051, 254.044, 0.992, 16000, 0, 254.044, 257.534, 3.49, 2400, 257.534, 258.586, 1.051, 10000, 0, 258.586, 262.074, 3.488, 2000, 262.074, 263.196, 1.122, 8000, 0,    11.075,
 250, 7, 251, 251, 252.012, 1.012, 13000, 0, 252.012, 254.103, 2.091, 688, 254.103, 255.135, 1.032, 20000, 0, 255.135, 258.459, 3.324, 3000, 258.459, 259.532, 1.073, 13000, 0, 259.532, 262.896, 3.364, 2600, 262.896, 264.1, 1.204, 10000, 0,    10.884,
 251, 7, 252, 252, 253.014, 1.014, 13000, 0, 253.014, 255.151, 2.137, 678, 255.151, 256.176, 1.025, 20000, 0, 256.176, 259.807, 3.632, 3000, 259.807, 260.755, 0.947, 13000, 0, 260.755, 263.76, 3.005, 2600, 263.76, 265.023, 1.263, 10000, 0,    10.746,
 252, 7, 253, 253, 253.935, 0.935, 12000, 0, 253.935, 256.099, 2.164, 606, 256.099, 257.108, 1.009, 18000, 0, 257.108, 260.324, 3.216, 2700, 260.324, 261.629, 1.305, 12000, 0, 261.629, 264.835, 3.207, 2400, 264.835, 265.945, 1.109, 10000, 0,    10.901,
 253, 7, 254, 254, 254.758, 0.758, 10000, 0, 254.758, 256.931, 2.172, 549, 256.931, 257.915, 0.984, 16000, 0, 257.915, 260.937, 3.023, 2400, 260.937, 262.373, 1.436, 10000, 0, 262.373, 265.205, 2.832, 2000, 265.205, 266.668, 1.463, 8000, 0,    10.447,
 254, 7, 255, 255, 255.864, 0.864, 11000, 0, 255.864, 257.763, 1.9, 559, 257.763, 258.693, 0.93, 16000, 0, 258.693, 262.29, 3.596, 2400, 262.29, 263.077, 0.788, 10000, 0, 263.077, 266.094, 3.017, 2000, 266.094, 267.369, 1.275, 8000, 0,    10.230,
 255, 7, 256, 256, 257.012, 1.012, 13000, 0, 257.012, 258.802, 1.79, 674, 258.802, 259.807, 1.005, 20000, 0, 259.807, 263.414, 3.606, 3000, 263.414, 264.359, 0.945, 13000, 0, 264.359, 267.829, 3.47, 2600, 267.829, 268.752, 0.922, 10000, 0,    10.817,
 256, 7, 257, 257, 258.112, 1.112, 14000, 0, 258.112, 259.965, 1.853, 749, 259.965, 261.067, 1.102, 22000, 0, 261.067, 264.494, 3.427, 3300, 264.494, 265.479, 0.985, 14000, 0, 265.479, 268.704, 3.225, 2800, 268.704, 269.725, 1.022, 11000, 0,    10.591,
 257, 7, 258, 258, 258.962, 0.962, 11000, 0, 258.962, 260.901, 1.938, 596, 260.901, 261.944, 1.043, 17000, 0, 261.944, 264.929, 2.986, 2550, 264.929, 266.278, 1.349, 11000, 0, 266.278, 268.804, 2.526, 2200, 268.804, 270.537, 1.733, 9000, 0,     9.841,
 258, 7, 259, 259, 259.84, 0.84, 11000, 0, 259.84, 261.757, 1.917, 551, 261.757, 262.74, 0.983, 16000, 0, 262.74, 265.886, 3.146, 2400, 265.886, 267.016, 1.129, 10000, 0, 267.016, 270.115, 3.099, 2000, 270.115, 271.287, 1.172, 8000, 0,    10.275,
