#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 136, 12, 136, 136, 136.891, 0.891, 9000, 0, 136.891, 139.001, 2.111, 470, 139.001, 139.884, 0.883, 14000, 0, 139.884, 141.915, 2.031, 1120, 141.915, 142.811, 0.896, 7000, 0, 142.811, 143.858, 1.047, 700, 143.858, 144.48, 0.622, 3000, 0, 144.48, 145.212, 0.732, 600, 145.212, 145.734, 0.522, 2000, 0,     8.321,
 137, 12, 137, 137, 138.086, 1.086, 11000, 0, 138.086, 140.213, 2.126, 595, 140.213, 141.281, 1.068, 17000, 0, 141.281, 143.584, 2.304, 1360, 143.584, 144.607, 1.023, 8000, 0, 144.607, 145.672, 1.065, 800, 145.672, 146.49, 0.818, 4000, 0, 146.49, 147.451, 0.961, 800, 147.451, 148.215, 0.764, 3000, 0,     9.365,
 138, 12, 138, 138, 138.981, 0.981, 9000, 0, 138.981, 141.179, 2.198, 488, 141.179, 142.161, 0.982, 14000, 0, 142.161, 144.034, 1.873, 1120, 144.034, 145.48, 1.446, 7000, 0, 145.48, 146.608, 1.128, 700, 146.608, 147.226, 0.617, 3000, 0, 147.226, 148.146, 0.92, 600, 148.146, 148.741, 0.595, 2000, 0,     9.165,
 139, 12, 139, 139, 139.921, 0.921, 9000, 0, 139.921, 142.123, 2.202, 472, 142.123, 143.023, 0.9, 14000, 0, 143.023, 145.459, 2.436, 1120, 145.459, 146.351, 0.891, 7000, 0, 146.351, 147.52, 1.169, 700, 147.52, 148.106, 0.587, 3000, 0, 148.106, 148.897, 0.791, 600, 148.897, 149.393, 0.496, 2000, 0,     8.976,
 140, 12, 140, 140, 140.997, 0.997, 10000, 0, 140.997, 143.123, 2.126, 507, 143.123, 144.052, 0.928, 15000, 0, 144.052, 146.055, 2.004, 1200, 146.055, 147.227, 1.171, 7000, 0, 147.227, 148.476, 1.249, 700, 148.476, 149.084, 0.608, 3000, 0, 149.084, 149.795, 0.711, 600, 149.795, 150.329, 0.534, 2000, 0,     8.798,
 141, 12, 141, 141, 141.799, 0.799, 8000, 0, 141.799, 144.014, 2.216, 443, 144.014, 144.879, 0.864, 13000, 0, 144.879, 147.186, 2.307, 1040, 147.186, 147.974, 0.788, 6000, 0, 147.974, 149.288, 1.314, 600, 149.288, 149.915, 0.627, 3000, 0, 149.915, 150.649, 0.734, 600, 150.649, 151.158, 0.509, 2000, 0,     8.850,
 142, 12, 142, 142, 142.787, 0.787, 8000, 0, 142.787, 144.91, 2.122, 437, 144.91, 145.704, 0.794, 13000, 0, 145.704, 147.791, 2.087, 1040, 147.791, 148.735, 0.944, 6000, 0, 148.735, 150.102, 1.367, 600, 150.102, 150.704, 0.602, 3000, 0, 150.704, 151.409, 0.705, 600, 151.409, 151.907, 0.498, 2000, 0,     8.622,
 143, 12, 143, 143, 143.899, 0.899, 9000, 0, 143.899, 145.874, 1.975, 484, 145.874, 146.765, 0.89, 14000, 0, 146.765, 149.063, 2.298, 1120, 149.063, 149.964, 0.902, 7000, 0, 149.964, 151.038, 1.074, 700, 151.038, 151.627, 0.589, 3000, 0, 151.627, 152.362, 0.735, 600, 152.362, 152.857, 0.496, 2000, 0,     8.463,
 144, 12, 144, 144, 144.92, 0.92, 9000, 0, 144.92, 146.797, 1.876, 469, 146.797, 147.669, 0.872, 14000, 0, 147.669, 149.664, 1.994, 1120, 149.664, 150.847, 1.184, 7000, 0, 150.847, 151.97, 1.123, 700, 151.97, 152.563, 0.594, 3000, 0, 152.563, 153.274, 0.71, 600, 153.274, 153.775, 0.501, 2000, 0,     8.353,
 145, 12, 145, 145, 146.002, 1.002, 10000, 0, 146.002, 147.903, 1.901, 547, 147.903, 148.924, 1.021, 16000, 0, 148.924, 151.228, 2.304, 1280, 151.228, 152.25, 1.022, 8000, 0, 152.25, 153.314, 1.064, 800, 153.314, 154.131, 0.817, 4000, 0, 154.131, 155.081, 0.951, 800, 155.081, 155.832, 0.751, 3000, 0,     9.079,
 146, 12, 146, 146, 146.9, 0.9, 9000, 0, 146.9, 148.844, 1.944, 480, 148.844, 149.797, 0.954, 14000, 0, 149.797, 151.663, 1.866, 1120, 151.663, 153.121, 1.459, 7000, 0, 153.121, 154.255, 1.133, 700, 154.255, 154.856, 0.601, 3000, 0, 154.856, 155.822, 0.966, 600, 155.822, 156.317, 0.495, 2000, 0,     8.922,
 148, 12, 148, 148, 148.916, 0.916, 8000, 0, 148.916, 150.828, 1.912, 421, 150.828, 151.792, 0.963, 12000, 0, 151.792, 153.406, 1.615, 960, 153.406, 154.157, 0.751, 6000, 0, 154.157, 155.02, 0.863, 600, 155.02, 155.631, 0.611, 3000, 0, 155.631, 156.583, 0.952, 600, 156.583, 157.062, 0.479, 2000, 0,     7.667,
 147, 12, 147, 147, 148.114, 1.114, 11000, 0, 148.114, 149.99, 1.877, 571, 149.99, 151.051, 1.06, 17000, 0, 151.051, 153.51, 2.459, 1360, 153.51, 155.146, 1.636, 8000, 0, 155.146, 156.203, 1.058, 800, 156.203, 156.971, 0.768, 4000, 0, 156.971, 157.924, 0.953, 800, 157.924, 158.69, 0.766, 3000, 0,     9.810,
 149, 12, 149, 149, 149.892, 0.892, 9000, 0, 149.892, 151.755, 1.864, 460, 151.755, 152.621, 0.865, 13000, 0, 152.621, 155.14, 2.519, 1040, 155.14, 155.895, 0.756, 6000, 0, 155.895, 157, 1.105, 600, 157, 157.606, 0.606, 3000, 0, 157.606, 158.663, 1.057, 600, 158.663, 159.177, 0.515, 2000, 0,     8.771,
 150, 12, 150, 150, 151.02, 1.02, 10000, 0, 151.02, 152.859, 1.839, 547, 152.859, 153.876, 1.017, 16000, 0, 153.876, 155.976, 2.1, 1280, 155.976, 156.967, 0.99, 8000, 0, 156.967, 158.067, 1.1, 800, 158.067, 158.858, 0.792, 4000, 0, 158.858, 159.832, 0.973, 800, 159.832, 160.584, 0.753, 3000, 0,     8.812,
 151, 12, 151, 151, 152.039, 1.039, 10000, 0, 152.039, 153.935, 1.896, 533, 153.935, 154.95, 1.015, 16000, 0, 154.95, 157.243, 2.293, 1280, 157.243, 158.271, 1.028, 8000, 0, 158.271, 159.324, 1.053, 800, 159.324, 160.139, 0.815, 4000, 0, 160.139, 161.101, 0.962, 800, 161.101, 161.867, 0.766, 3000, 0,     9.063,
 152, 12, 152, 152, 153.157, 1.157, 11000, 0, 153.157, 155.079, 1.922, 569, 155.079, 156.155, 1.076, 17000, 0, 156.155, 158.395, 2.24, 1360, 158.395, 159.379, 0.984, 8000, 0, 159.379, 160.449, 1.07, 800, 160.449, 161.247, 0.798, 4000, 0, 161.247, 162.204, 0.957, 800, 162.204, 162.939, 0.735, 3000, 0,     9.047,
 153, 12, 153, 153, 154.216, 1.216, 11000, 0, 154.216, 156.185, 1.969, 551, 156.185, 157.215, 1.029, 16000, 0, 157.215, 159.373, 2.158, 1280, 159.373, 160.386, 1.013, 8000, 0, 160.386, 161.509, 1.124, 800, 161.509, 162.301, 0.791, 4000, 0, 162.301, 163.284, 0.984, 800, 163.284, 164.041, 0.757, 3000, 0,     9.068,
 154, 12, 154, 154, 155.13, 1.13, 9000, 0, 155.13, 157.113, 1.984, 471, 157.113, 158.08, 0.967, 14000, 0, 158.08, 160.279, 2.198, 1120, 160.279, 161.274, 0.996, 7000, 0, 161.274, 162.439, 1.164, 700, 162.439, 163.058, 0.619, 3000, 0, 163.058, 163.992, 0.934, 600, 163.992, 164.523, 0.532, 2000, 0,     8.862,
 155, 12, 155, 155, 156.018, 1.018, 9000, 0, 156.018, 158.047, 2.029, 461, 158.047, 158.903, 0.856, 13000, 0, 158.903, 161.118, 2.215, 1040, 161.118, 162.058, 0.94, 6000, 0, 162.058, 163.254, 1.196, 600, 163.254, 163.856, 0.602, 3000, 0, 163.856, 164.729, 0.873, 600, 164.729, 165.255, 0.526, 2000, 0,     8.711,
 156, 12, 156, 156, 157.129, 1.129, 11000, 0, 157.129, 159.162, 2.033, 562, 159.162, 160.168, 1.006, 16000, 0, 160.168, 162.431, 2.263, 1280, 162.431, 163.429, 0.998, 8000, 0, 163.429, 164.493, 1.064, 800, 164.493, 165.297, 0.804, 4000, 0, 165.297, 166.249, 0.952, 800, 166.249, 166.996, 0.747, 3000, 0,     9.120,
 157, 12, 157, 157, 158.231, 1.231, 11000, 0, 158.231, 160.333, 2.102, 593, 160.333, 161.378, 1.044, 17000, 0, 161.378, 163.644, 2.267, 1360, 163.644, 164.678, 1.034, 8000, 0, 164.678, 165.743, 1.065, 800, 165.743, 166.549, 0.806, 4000, 0, 166.549, 167.542, 0.993, 800, 167.542, 168.286, 0.744, 3000, 0,     9.312,
 158, 12, 158, 158, 159.342, 1.342, 11000, 0, 159.342, 161.494, 2.152, 564, 161.494, 162.514, 1.02, 16000, 0, 162.514, 164.632, 2.118, 1280, 164.632, 165.693, 1.061, 8000, 0, 165.693, 166.811, 1.118, 800, 166.811, 167.631, 0.82, 4000, 0, 167.631, 168.633, 1.002, 800, 168.633, 169.388, 0.755, 3000, 0,     9.291,
 159, 12, 159, 159, 160.341, 1.341, 10000, 0, 160.341, 162.544, 2.203, 512, 162.544, 163.475, 0.931, 15000, 0, 163.475, 165.648, 2.173, 1200, 165.648, 166.564, 0.916, 7000, 0, 166.564, 167.715, 1.151, 700, 167.715, 168.313, 0.599, 3000, 0, 168.313, 169.376, 1.062, 600, 169.376, 169.876, 0.5, 2000, 0,     9.035,
 160, 12, 160, 160, 161.339, 1.339, 10000, 0, 161.339, 163.603, 2.264, 534, 163.603, 164.598, 0.995, 16000, 0, 164.598, 166.767, 2.168, 1280, 166.767, 167.764, 0.998, 8000, 0, 167.764, 168.856, 1.092, 800, 168.856, 169.658, 0.801, 4000, 0, 169.658, 170.619, 0.961, 800, 170.619, 171.369, 0.75, 3000, 0,     9.280,
 161, 12, 161, 161, 162.346, 1.346, 10000, 0, 162.346, 164.621, 2.275, 509, 164.621, 165.551, 0.93, 15000, 0, 165.551, 167.682, 2.131, 1200, 167.682, 168.657, 0.975, 7000, 0, 168.657, 169.772, 1.115, 700, 169.772, 170.348, 0.576, 3000, 0, 170.348, 171.317, 0.969, 600, 171.317, 171.873, 0.557, 2000, 0,     8.971,
 162, 12, 162, 162, 163.141, 1.141, 8000, 0, 163.141, 165.464, 2.323, 422, 165.464, 166.287, 0.823, 12000, 0, 166.287, 168.393, 2.107, 960, 168.393, 169.395, 1.002, 6000, 0, 169.395, 170.576, 1.181, 600, 170.576, 171.193, 0.616, 3000, 0, 171.193, 172.039, 0.847, 600, 172.039, 172.54, 0.501, 2000, 0,     8.899,
 163, 12, 163, 163, 164.138, 1.138, 10000, 0, 164.138, 166.56, 2.422, 545, 166.56, 167.569, 1.01, 16000, 0, 167.569, 169.812, 2.243, 1280, 169.812, 170.824, 1.012, 8000, 0, 170.824, 171.904, 1.079, 800, 171.904, 172.695, 0.791, 4000, 0, 172.695, 173.655, 0.961, 800, 173.655, 174.411, 0.756, 3000, 0,     9.518,
 164, 12, 164, 164, 165.251, 1.251, 11000, 0, 165.251, 167.682, 2.431, 570, 167.682, 168.737, 1.055, 17000, 0, 168.737, 170.984, 2.248, 1360, 170.984, 171.986, 1.002, 8000, 0, 171.986, 173.035, 1.049, 800, 173.035, 173.864, 0.829, 4000, 0, 173.864, 174.838, 0.974, 800, 174.838, 175.591, 0.753, 3000, 0,     9.587,
 165, 12, 165, 165, 166.25, 1.25, 10000, 0, 166.25, 168.715, 2.466, 508, 168.715, 169.672, 0.957, 15000, 0, 169.672, 171.81, 2.138, 1200, 171.81, 172.861, 1.051, 7000, 0, 172.861, 173.982, 1.121, 700, 173.982, 174.634, 0.652, 3000, 0, 174.634, 175.551, 0.917, 600, 175.551, 176.116, 0.565, 2000, 0,     9.301,
 166, 12, 166, 166, 167.364, 1.364, 11000, 0, 167.364, 169.832, 2.469, 565, 169.832, 170.828, 0.996, 16000, 0, 170.828, 173.144, 2.315, 1280, 173.144, 174.157, 1.013, 8000, 0, 174.157, 175.245, 1.089, 800, 175.245, 176.047, 0.802, 4000, 0, 176.047, 176.986, 0.938, 800, 176.986, 177.731, 0.745, 3000, 0,     9.622,
 167, 12, 167, 167, 168.284, 1.284, 9000, 0, 168.284, 170.758, 2.474, 456, 170.758, 171.619, 0.86, 13000, 0, 171.619, 173.554, 1.935, 1040, 173.554, 174.913, 1.359, 6000, 0, 174.913, 176.06, 1.148, 600, 176.06, 176.672, 0.611, 3000, 0, 176.672, 177.714, 1.043, 600, 177.714, 178.248, 0.534, 2000, 0,     9.430,
 168, 12, 168, 168, 169.178, 1.178, 9000, 0, 169.178, 171.759, 2.58, 487, 171.759, 172.637, 0.878, 14000, 0, 172.637, 174.994, 2.357, 1120, 174.994, 175.881, 0.887, 7000, 0, 175.881, 176.986, 1.105, 700, 176.986, 177.622, 0.637, 3000, 0, 177.622, 178.453, 0.831, 600, 178.453, 178.952, 0.499, 2000, 0,     9.275,
 169, 12, 169, 169, 169.993, 0.993, 8000, 0, 169.993, 172.629, 2.636, 428, 172.629, 173.387, 0.757, 12000, 0, 173.387, 175.145, 1.758, 960, 175.145, 176.649, 1.504, 6000, 0, 176.649, 177.802, 1.153, 600, 177.802, 178.407, 0.605, 3000, 0, 178.407, 179.199, 0.792, 600, 179.199, 179.705, 0.506, 2000, 0,     9.205,
 170, 12, 170, 170, 171.011, 1.011, 10000, 0, 171.011, 173.696, 2.685, 509, 173.696, 174.635, 0.94, 15000, 0, 174.635, 177.008, 2.373, 1200, 177.008, 177.875, 0.867, 7000, 0, 177.875, 178.796, 0.921, 700, 178.796, 179.434, 0.638, 3000, 0, 179.434, 180.15, 0.716, 600, 180.15, 180.659, 0.509, 2000, 0,     9.139,
 171, 12, 171, 171, 171.831, 0.831, 8000, 0, 171.831, 174.537, 2.706, 418, 174.537, 175.392, 0.855, 12000, 0, 175.392, 177.008, 1.616, 960, 177.008, 178.624, 1.616, 6000, 0, 178.624, 179.594, 0.97, 600, 179.594, 180.212, 0.618, 3000, 0, 180.212, 180.937, 0.725, 600, 180.937, 181.444, 0.507, 2000, 0,     9.106,
 172, 12, 172, 172, 173.016, 1.016, 10000, 0, 173.016, 175.567, 2.55, 504, 175.567, 176.515, 0.949, 15000, 0, 176.515, 179.016, 2.5, 1200, 179.016, 179.911, 0.895, 7000, 0, 179.911, 180.874, 0.963, 700, 180.874, 181.478, 0.605, 3000, 0, 181.478, 182.206, 0.728, 600, 182.206, 182.724, 0.518, 2000, 0,     9.189,
 173, 12, 173, 173, 173.916, 0.916, 9000, 0, 173.916, 176.515, 2.599, 457, 176.515, 177.328, 0.812, 13000, 0, 177.328, 179.069, 1.741, 1040, 179.069, 180.649, 1.58, 6000, 0, 180.649, 181.724, 1.075, 600, 181.724, 182.343, 0.618, 3000, 0, 182.343, 183.033, 0.691, 600, 183.033, 183.555, 0.522, 2000, 0,     9.117,
 174, 12, 174, 174, 175.029, 1.029, 10000, 0, 175.029, 177.619, 2.59, 545, 177.619, 178.608, 0.989, 16000, 0, 178.608, 181.165, 2.557, 1280, 181.165, 182.186, 1.02, 8000, 0, 182.186, 183.269, 1.083, 800, 183.269, 184.071, 0.803, 4000, 0, 184.071, 185.07, 0.998, 800, 185.07, 185.844, 0.774, 3000, 0,    10.041,
 175, 12, 175, 175, 175.857, 0.857, 8000, 0, 175.857, 178.493, 2.636, 436, 178.493, 179.429, 0.936, 13000, 0, 179.429, 181.165, 1.736, 1040, 181.165, 182.934, 1.768, 6000, 0, 182.934, 184.071, 1.138, 600, 184.071, 184.658, 0.586, 3000, 0, 184.658, 185.795, 1.137, 600, 185.795, 186.347, 0.552, 2000, 0,     9.939,
 176, 12, 176, 176, 177.102, 1.102, 11000, 0, 177.102, 179.63, 2.528, 571, 179.63, 180.699, 1.069, 17000, 0, 180.699, 183.436, 2.737, 1360, 183.436, 184.462, 1.026, 8000, 0, 184.462, 185.544, 1.082, 800, 185.544, 186.357, 0.813, 4000, 0, 186.357, 187.3, 0.943, 800, 187.3, 188.065, 0.765, 3000, 0,    10.198,
 177, 12, 177, 177, 177.999, 0.999, 9000, 0, 177.999, 180.607, 2.608, 476, 180.607, 181.578, 0.971, 14000, 0, 181.578, 183.436, 1.858, 1120, 183.436, 185.344, 1.907, 7000, 0, 185.344, 186.485, 1.141, 700, 186.485, 187.098, 0.613, 3000, 0, 187.098, 188.036, 0.938, 600, 188.036, 188.575, 0.538, 2000, 0,    10.038,
 179, 12, 179, 179, 179.917, 0.917, 9000, 0, 179.917, 182.588, 2.671, 451, 182.588, 183.488, 0.9, 13000, 0, 183.488, 185.263, 1.774, 1040, 185.263, 186.111, 0.848, 6000, 0, 186.111, 187.3, 1.189, 600, 187.3, 187.914, 0.614, 3000, 0, 187.914, 188.761, 0.847, 600, 188.761, 189.254, 0.493, 2000, 0,     8.844,
 178, 12, 178, 178, 178.996, 0.996, 10000, 0, 178.996, 181.687, 2.691, 543, 181.687, 182.674, 0.988, 16000, 0, 182.674, 185.598, 2.924, 1280, 185.598, 187.131, 1.533, 8000, 0, 187.131, 188.384, 1.253, 800, 188.384, 189.199, 0.815, 4000, 0, 189.199, 190.172, 0.972, 800, 190.172, 190.942, 0.77, 3000, 0,    11.176,
 180, 12, 180, 180, 181.135, 1.135, 11000, 0, 181.135, 183.785, 2.65, 594, 183.785, 184.864, 1.079, 17000, 0, 184.864, 187.514, 2.65, 1360, 187.514, 188.53, 1.016, 8000, 0, 188.53, 189.605, 1.075, 800, 189.605, 190.388, 0.783, 4000, 0, 190.388, 191.348, 0.96, 800, 191.348, 192.117, 0.769, 3000, 0,    10.213,
 181, 12, 181, 181, 182.26, 1.26, 11000, 0, 182.26, 184.938, 2.678, 580, 184.938, 185.981, 1.043, 17000, 0, 185.981, 188.233, 2.252, 1360, 188.233, 189.518, 1.284, 8000, 0, 189.518, 190.673, 1.155, 800, 190.673, 191.468, 0.795, 4000, 0, 191.468, 192.418, 0.95, 800, 192.418, 193.146, 0.728, 3000, 0,    10.157,
 182, 12, 182, 182, 183.06, 1.06, 8000, 0, 183.06, 185.791, 2.731, 423, 185.791, 186.762, 0.971, 12000, 0, 186.762, 189.107, 2.345, 960, 189.107, 190.275, 1.168, 6000, 0, 190.275, 191.492, 1.217, 600, 191.492, 192.098, 0.606, 3000, 0, 192.098, 193.144, 1.046, 600, 193.144, 193.649, 0.505, 2000, 0,    10.084,
 183, 12, 183, 183, 184.053, 1.053, 10000, 0, 184.053, 186.794, 2.742, 506, 186.794, 187.744, 0.95, 15000, 0, 187.744, 190.218, 2.474, 1200, 190.218, 191.149, 0.931, 7000, 0, 191.149, 192.458, 1.309, 700, 192.458, 193.093, 0.635, 3000, 0, 193.093, 193.836, 0.744, 600, 193.836, 194.351, 0.515, 2000, 0,     9.784,
 184, 12, 184, 184, 184.866, 0.866, 8000, 0, 184.866, 187.696, 2.83, 445, 187.696, 188.544, 0.848, 13000, 0, 188.544, 190.848, 2.304, 1040, 190.848, 191.885, 1.037, 6000, 0, 191.885, 193.278, 1.393, 600, 193.278, 193.897, 0.619, 3000, 0, 193.897, 194.627, 0.73, 600, 194.627, 195.138, 0.511, 2000, 0,     9.761,
 185, 12, 185, 185, 185.916, 0.916, 9000, 0, 185.916, 188.709, 2.793, 488, 188.709, 189.589, 0.881, 14000, 0, 189.589, 192.092, 2.503, 1120, 192.092, 192.976, 0.884, 7000, 0, 192.976, 194.2, 1.224, 700, 194.2, 194.838, 0.638, 3000, 0, 194.838, 195.562, 0.724, 600, 195.562, 196.055, 0.492, 2000, 0,     9.646,
 186, 12, 186, 186, 186.935, 0.935, 9000, 0, 186.935, 189.645, 2.71, 458, 189.645, 190.48, 0.835, 13000, 0, 190.48, 192.586, 2.106, 1040, 192.586, 193.738, 1.151, 6000, 0, 193.738, 195.036, 1.298, 600, 195.036, 195.666, 0.631, 3000, 0, 195.666, 196.401, 0.735, 600, 196.401, 196.926, 0.525, 2000, 0,     9.466,
 187, 12, 187, 187, 187.818, 0.818, 8000, 0, 187.818, 190.503, 2.685, 419, 190.503, 191.261, 0.758, 12000, 0, 191.261, 193.694, 2.433, 960, 193.694, 194.471, 0.777, 6000, 0, 194.471, 195.837, 1.366, 600, 195.837, 196.437, 0.6, 3000, 0, 196.437, 197.14, 0.703, 600, 197.14, 197.635, 0.495, 2000, 0,     9.322,
 188, 12, 188, 188, 188.806, 0.806, 8000, 0, 188.806, 191.436, 2.63, 444, 191.436, 192.247, 0.811, 13000, 0, 192.247, 194.301, 2.054, 1040, 194.301, 195.234, 0.933, 6000, 0, 195.234, 196.65, 1.416, 600, 196.65, 197.259, 0.609, 3000, 0, 197.259, 197.983, 0.724, 600, 197.983, 198.486, 0.503, 2000, 0,     9.177,
 189, 12, 189, 189, 189.918, 0.918, 9000, 0, 189.918, 192.378, 2.46, 456, 192.378, 193.193, 0.815, 13000, 0, 193.193, 195.415, 2.222, 1040, 195.415, 196.203, 0.788, 6000, 0, 196.203, 197.441, 1.237, 600, 197.441, 198.045, 0.604, 3000, 0, 198.045, 198.78, 0.735, 600, 198.78, 199.314, 0.534, 2000, 0,     8.862,
 190, 12, 190, 190, 191.098, 1.098, 11000, 0, 191.098, 193.586, 2.488, 597, 193.586, 194.644, 1.058, 17000, 0, 194.644, 196.926, 2.281, 1360, 196.926, 197.949, 1.024, 8000, 0, 197.949, 199, 1.051, 800, 199, 199.81, 0.81, 4000, 0, 199.81, 200.803, 0.993, 800, 200.803, 201.586, 0.783, 3000, 0,     9.705,
 191, 12, 191, 191, 192.2, 1.2, 11000, 0, 192.2, 194.775, 2.575, 597, 194.775, 195.856, 1.082, 17000, 0, 195.856, 198.129, 2.273, 1360, 198.129, 199.147, 1.018, 8000, 0, 199.147, 200.233, 1.086, 800, 200.233, 201.04, 0.807, 4000, 0, 201.04, 201.976, 0.935, 800, 201.976, 202.783, 0.807, 3000, 0,     9.775,
 192, 12, 192, 192, 193.113, 1.113, 9000, 0, 193.113, 195.736, 2.623, 475, 195.736, 196.749, 1.013, 14000, 0, 196.749, 198.798, 2.049, 1120, 198.798, 200.034, 1.236, 7000, 0, 200.034, 201.145, 1.111, 700, 201.145, 201.744, 0.599, 3000, 0, 201.744, 202.703, 0.959, 600, 202.703, 203.301, 0.598, 2000, 0,     9.590,
 193, 12, 193, 193, 194.16, 1.16, 10000, 0, 194.16, 196.764, 2.604, 511, 196.764, 197.712, 0.948, 15000, 0, 197.712, 200.144, 2.432, 1200, 200.144, 201.013, 0.868, 7000, 0, 201.013, 202.094, 1.081, 700, 202.094, 202.703, 0.609, 3000, 0, 202.703, 203.405, 0.702, 600, 203.405, 203.937, 0.532, 2000, 0,     9.245,
 194, 12, 194, 194, 195.26, 1.26, 11000, 0, 195.26, 197.877, 2.617, 555, 197.877, 198.875, 0.998, 16000, 0, 198.875, 201.052, 2.178, 1280, 201.052, 202.079, 1.026, 8000, 0, 202.079, 203.183, 1.104, 800, 203.183, 204.002, 0.819, 4000, 0, 204.002, 204.958, 0.956, 800, 204.958, 205.729, 0.771, 3000, 0,     9.698,
 195, 12, 195, 195, 196.252, 1.252, 10000, 0, 196.252, 198.926, 2.674, 514, 198.926, 199.832, 0.906, 15000, 0, 199.832, 202.157, 2.326, 1200, 202.157, 203.056, 0.898, 7000, 0, 203.056, 204.134, 1.078, 700, 204.134, 204.758, 0.625, 3000, 0, 204.758, 205.676, 0.918, 600, 205.676, 206.227, 0.551, 2000, 0,     9.424,
 196, 12, 196, 196, 197.368, 1.368, 11000, 0, 197.368, 200.079, 2.712, 574, 200.079, 201.142, 1.062, 17000, 0, 201.142, 203.406, 2.264, 1360, 203.406, 204.44, 1.034, 8000, 0, 204.44, 205.519, 1.079, 800, 205.519, 206.345, 0.826, 4000, 0, 206.345, 207.317, 0.971, 800, 207.317, 208.075, 0.758, 3000, 0,     9.949,
 197, 12, 197, 197, 198.253, 1.253, 9000, 0, 198.253, 201.052, 2.8, 473, 201.052, 202.014, 0.962, 14000, 0, 202.014, 204.012, 1.998, 1120, 204.012, 205.333, 1.321, 7000, 0, 205.333, 206.467, 1.134, 700, 206.467, 207.057, 0.591, 3000, 0, 207.057, 208.065, 1.008, 600, 208.065, 208.565, 0.5, 2000, 0,     9.812,
 198, 12, 198, 198, 199.043, 1.043, 8000, 0, 199.043, 201.883, 2.84, 430, 201.883, 202.756, 0.873, 12000, 0, 202.756, 205.022, 2.266, 960, 205.022, 206.111, 1.089, 6000, 0, 206.111, 207.284, 1.173, 600, 207.284, 207.908, 0.624, 3000, 0, 207.908, 208.789, 0.881, 600, 208.789, 209.299, 0.51, 2000, 0,     9.746,
 199, 12, 199, 199, 199.883, 0.883, 8000, 0, 199.883, 202.793, 2.91, 440, 202.793, 203.586, 0.793, 13000, 0, 203.586, 205.754, 2.169, 1040, 205.754, 206.85, 1.095, 6000, 0, 206.85, 208.085, 1.235, 600, 208.085, 208.67, 0.585, 3000, 0, 208.67, 209.503, 0.833, 600, 209.503, 210.002, 0.499, 2000, 0,     9.619,
 200, 12, 201, 201, 201.813, 0.813, 8000, 0, 201.813, 203.658, 1.845, 424, 203.658, 204.414, 0.756, 12000, 0, 204.414, 206.625, 2.211, 960, 206.625, 207.595, 0.97, 6000, 0, 207.595, 208.909, 1.314, 600, 208.909, 209.518, 0.609, 3000, 0, 209.518, 210.241, 0.723, 600, 210.241, 210.75, 0.508, 2000, 0,     8.428,
 201, 12, 202, 202, 203.085, 1.085, 11000, 0, 203.085, 204.788, 1.703, 571, 204.788, 205.85, 1.062, 17000, 0, 205.85, 208.117, 2.267, 1360, 208.117, 209.13, 1.013, 8000, 0, 209.13, 210.194, 1.065, 800, 210.194, 210.988, 0.794, 4000, 0, 210.988, 211.968, 0.979, 800, 211.968, 212.738, 0.77, 3000, 0,     8.882,
 202, 12, 203, 203, 204.002, 1.002, 9000, 0, 204.002, 205.709, 1.707, 459, 205.709, 206.665, 0.956, 13000, 0, 206.665, 208.392, 1.727, 1040, 208.392, 209.867, 1.475, 6000, 0, 209.867, 210.998, 1.131, 600, 210.998, 211.598, 0.6, 3000, 0, 211.598, 212.683, 1.085, 600, 212.683, 213.23, 0.547, 2000, 0,     8.681,
 203, 12, 204, 204, 204.896, 0.896, 9000, 0, 204.896, 206.635, 1.739, 450, 206.635, 207.482, 0.847, 13000, 0, 207.482, 209.834, 2.352, 1040, 209.834, 210.605, 0.771, 6000, 0, 210.605, 211.811, 1.207, 600, 211.811, 212.418, 0.607, 3000, 0, 212.418, 213.392, 0.974, 600, 213.392, 213.916, 0.524, 2000, 0,     8.496,
 204, 12, 205, 205, 205.81, 0.81, 8000, 0, 205.81, 207.532, 1.722, 437, 207.532, 208.347, 0.815, 13000, 0, 208.347, 210.11, 1.763, 1040, 210.11, 211.354, 1.245, 6000, 0, 211.354, 212.614, 1.259, 600, 212.614, 213.23, 0.617, 3000, 0, 213.23, 214.104, 0.874, 600, 214.104, 214.598, 0.494, 2000, 0,     8.294,
