#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 138, 19, 138, 138, 138.913, 0.913, 8000, 0, 138.913, 140.369, 1.456, 643, 140.369, 140.775, 0.406, 4000, 0, 140.775, 141.874, 1.099, 600, 141.874, 142.076, 0.202, 2000, 0, 142.076, 142.871, 0.795, 200, 142.871, 142.973, 0.102, 1000, 0, 142.973, 143.51, 0.536, 200, 143.51, 143.522, 0.012, 0, 0,     4.597,
 139, 19, 139, 139, 139.802, 0.802, 8000, 0, 139.802, 141.263, 1.461, 703, 141.263, 141.669, 0.406, 4000, 0, 141.669, 142.673, 1.004, 600, 142.673, 142.875, 0.202, 2000, 0, 142.875, 143.47, 0.595, 200, 143.47, 143.572, 0.102, 1000, 0, 143.572, 144.111, 0.539, 200, 144.111, 144.115, 0.004, 0, 0,     4.309,
 140, 19, 140, 140, 140.902, 0.902, 9000, 0, 140.902, 142.231, 1.329, 766, 142.231, 142.637, 0.406, 4000, 0, 142.637, 143.477, 0.839, 600, 143.477, 143.679, 0.202, 2000, 0, 143.679, 144.276, 0.598, 200, 144.276, 144.388, 0.112, 1000, 0, 144.388, 144.928, 0.54, 200, 144.928, 144.94, 0.012, 0, 0,     4.026,
 141, 19, 141, 141, 141.807, 0.807, 8000, 0, 141.807, 143.064, 1.258, 658, 143.064, 143.477, 0.412, 4000, 0, 143.477, 144.276, 0.8, 600, 144.276, 144.478, 0.202, 2000, 0, 144.478, 145.078, 0.599, 200, 145.078, 145.186, 0.108, 1000, 0, 145.186, 145.726, 0.54, 200, 145.726, 145.738, 0.012, 0, 0,     3.919,
 142, 19, 142, 142, 143.002, 1.002, 10000, 0, 143.002, 144.115, 1.113, 840, 144.115, 144.621, 0.506, 5000, 0, 144.621, 145.62, 0.999, 750, 145.62, 145.922, 0.302, 3000, 0, 145.922, 146.822, 0.9, 300, 146.822, 146.924, 0.102, 1000, 0, 146.924, 147.455, 0.532, 200, 147.455, 147.467, 0.012, 0, 0,     4.453,
 143, 19, 143, 143, 144.002, 1.002, 10000, 0, 144.002, 145.204, 1.202, 871, 145.204, 145.713, 0.51, 5000, 0, 145.713, 146.712, 0.999, 750, 146.712, 147.014, 0.302, 3000, 0, 147.014, 147.914, 0.899, 300, 147.914, 148.016, 0.102, 1000, 0, 148.016, 148.562, 0.547, 200, 148.562, 148.574, 0.012, 0, 0,     4.560,
 144, 19, 144, 144, 145.002, 1.002, 10000, 0, 145.002, 146.254, 1.252, 841, 146.254, 146.762, 0.508, 5000, 0, 146.762, 147.751, 0.989, 750, 147.751, 148.053, 0.302, 3000, 0, 148.053, 148.965, 0.912, 300, 148.965, 149.067, 0.102, 1000, 0, 149.067, 149.599, 0.532, 200, 149.599, 149.611, 0.012, 0, 0,     4.598,
 145, 19, 145, 145, 146.002, 1.002, 10000, 0, 146.002, 147.284, 1.282, 824, 147.284, 147.791, 0.507, 5000, 0, 147.791, 148.79, 0.999, 750, 148.79, 149.092, 0.302, 3000, 0, 149.092, 149.99, 0.899, 300, 149.99, 150.092, 0.102, 1000, 0, 150.092, 150.64, 0.548, 200, 150.64, 150.652, 0.012, 0, 0,     4.638,
 146, 19, 146, 146, 146.912, 0.912, 9000, 0, 146.912, 148.263, 1.351, 784, 148.263, 148.669, 0.406, 4000, 0, 148.669, 149.599, 0.93, 600, 149.599, 149.801, 0.202, 2000, 0, 149.801, 150.602, 0.801, 200, 150.602, 150.704, 0.102, 1000, 0, 150.704, 151.243, 0.539, 200, 151.243, 151.255, 0.012, 0, 0,     4.331,
 147, 19, 147, 147, 148.102, 1.102, 11000, 0, 148.102, 149.374, 1.272, 885, 149.374, 149.88, 0.506, 5000, 0, 149.88, 150.879, 0.999, 750, 150.879, 151.181, 0.302, 3000, 0, 151.181, 152.093, 0.912, 300, 152.093, 152.205, 0.112, 1000, 0, 152.205, 152.756, 0.551, 200, 152.756, 152.759, 0.003, 0, 0,     4.654,
 148, 19, 148, 148, 149.102, 1.102, 10000, 0, 149.102, 150.449, 1.347, 847, 150.449, 150.955, 0.506, 5000, 0, 150.955, 151.946, 0.991, 750, 151.946, 152.248, 0.302, 3000, 0, 152.248, 153.146, 0.898, 300, 153.146, 153.258, 0.112, 1000, 0, 153.258, 153.796, 0.539, 200, 153.796, 153.804, 0.008, 0, 0,     4.694,
 149, 19, 149, 149, 149.902, 0.902, 8000, 0, 149.902, 151.269, 1.367, 657, 151.269, 151.675, 0.406, 4000, 0, 151.675, 152.756, 1.081, 600, 152.756, 152.958, 0.202, 2000, 0, 152.958, 153.759, 0.801, 200, 153.759, 153.861, 0.102, 1000, 0, 153.861, 154.401, 0.54, 200, 154.401, 154.413, 0.012, 0, 0,     4.499,
 150, 19, 150, 150, 151.002, 1.002, 10000, 0, 151.002, 152.334, 1.332, 853, 152.334, 152.847, 0.513, 5000, 0, 152.847, 153.846, 0.999, 750, 153.846, 154.148, 0.302, 3000, 0, 154.148, 155.046, 0.898, 300, 155.046, 155.148, 0.102, 1000, 0, 155.148, 155.686, 0.538, 200, 155.686, 155.698, 0.012, 0, 0,     4.684,
 151, 19, 151, 151, 152.103, 1.103, 11000, 0, 152.103, 153.497, 1.394, 920, 153.497, 154.003, 0.506, 5000, 0, 154.003, 154.999, 0.997, 750, 154.999, 155.304, 0.305, 3000, 0, 155.304, 156.203, 0.899, 300, 156.203, 156.305, 0.102, 1000, 0, 156.305, 156.843, 0.538, 200, 156.843, 156.851, 0.008, 0, 0,     4.740,
 152, 19, 152, 152, 153.103, 1.103, 10000, 0, 153.103, 154.582, 1.479, 869, 154.582, 155.088, 0.506, 5000, 0, 155.088, 156.087, 0.999, 750, 156.087, 156.389, 0.302, 3000, 0, 156.389, 157.287, 0.898, 300, 157.287, 157.389, 0.102, 1000, 0, 157.389, 157.927, 0.538, 200, 157.927, 157.939, 0.012, 0, 0,     4.823,
 153, 19, 153, 153, 154.009, 1.009, 9000, 0, 154.009, 155.507, 1.498, 740, 155.507, 155.916, 0.409, 4000, 0, 155.916, 156.886, 0.97, 600, 156.886, 157.088, 0.202, 2000, 0, 157.088, 157.889, 0.802, 200, 157.889, 157.991, 0.102, 1000, 0, 157.991, 158.529, 0.538, 200, 158.529, 158.535, 0.006, 0, 0,     4.521,
 154, 19, 154, 154, 155.109, 1.109, 11000, 0, 155.109, 156.612, 1.504, 885, 156.612, 157.118, 0.506, 5000, 0, 157.118, 158.12, 1.002, 750, 158.12, 158.422, 0.302, 3000, 0, 158.422, 159.33, 0.907, 300, 159.33, 159.432, 0.102, 1000, 0, 159.432, 159.97, 0.538, 200, 159.97, 159.982, 0.012, 0, 0,     4.861,
 155, 19, 155, 155, 155.912, 0.912, 8000, 0, 155.912, 157.473, 1.561, 690, 157.473, 157.88, 0.406, 4000, 0, 157.88, 158.933, 1.054, 600, 158.933, 159.135, 0.202, 2000, 0, 159.135, 159.947, 0.812, 200, 159.947, 160.049, 0.102, 1000, 0, 160.049, 160.587, 0.539, 200, 160.587, 160.599, 0.012, 0, 0,     4.675,
 156, 19, 156, 156, 157.102, 1.102, 11000, 0, 157.102, 158.59, 1.488, 894, 158.59, 159.103, 0.513, 5000, 0, 159.103, 160.102, 0.999, 750, 160.102, 160.409, 0.307, 3000, 0, 160.409, 161.308, 0.899, 300, 161.308, 161.41, 0.102, 1000, 0, 161.41, 161.956, 0.546, 200, 161.956, 161.968, 0.012, 0, 0,     4.855,
 157, 19, 157, 157, 158.202, 1.202, 11000, 0, 158.202, 159.776, 1.575, 943, 159.776, 160.283, 0.506, 5000, 0, 160.283, 161.293, 1.011, 750, 161.293, 161.595, 0.302, 3000, 0, 161.595, 162.513, 0.918, 300, 162.513, 162.617, 0.103, 1000, 0, 162.617, 163.155, 0.539, 200, 163.155, 163.167, 0.012, 0, 0,     4.953,
 158, 19, 158, 158, 159.202, 1.202, 10000, 0, 159.202, 160.828, 1.626, 842, 160.828, 161.337, 0.509, 5000, 0, 161.337, 162.351, 1.014, 750, 162.351, 162.653, 0.302, 3000, 0, 162.653, 163.553, 0.899, 300, 163.553, 163.655, 0.102, 1000, 0, 163.655, 164.193, 0.538, 200, 164.193, 164.205, 0.012, 0, 0,     4.991,
 159, 19, 159, 159, 160.302, 1.302, 11000, 0, 160.302, 161.985, 1.684, 917, 161.985, 162.493, 0.508, 5000, 0, 162.493, 163.496, 1.003, 750, 163.496, 163.798, 0.302, 3000, 0, 163.798, 164.698, 0.9, 300, 164.698, 164.81, 0.112, 1000, 0, 164.81, 165.348, 0.539, 200, 165.348, 165.36, 0.012, 0, 0,     5.047,
 160, 19, 160, 160, 161.302, 1.302, 10000, 0, 161.302, 163.032, 1.73, 837, 163.032, 163.54, 0.508, 5000, 0, 163.54, 164.539, 0.999, 750, 164.539, 164.843, 0.304, 3000, 0, 164.843, 165.747, 0.905, 300, 165.747, 165.849, 0.102, 1000, 0, 165.849, 166.387, 0.538, 200, 166.387, 166.399, 0.012, 0, 0,     5.086,
 161, 19, 161, 161, 162.202, 1.202, 9000, 0, 162.202, 164.036, 1.834, 793, 164.036, 164.444, 0.408, 4000, 0, 164.444, 165.348, 0.904, 600, 165.348, 165.554, 0.206, 2000, 0, 165.554, 166.358, 0.803, 200, 166.358, 166.46, 0.102, 1000, 0, 166.46, 166.994, 0.535, 200, 166.994, 167, 0.006, 0, 0,     4.793,
 162, 19, 162, 162, 163.305, 1.305, 11000, 0, 163.305, 165.221, 1.917, 949, 165.221, 165.727, 0.506, 5000, 0, 165.727, 166.727, 0.999, 750, 166.727, 167.029, 0.302, 3000, 0, 167.029, 167.944, 0.915, 300, 167.944, 168.046, 0.102, 1000, 0, 168.046, 168.595, 0.55, 200, 168.595, 168.607, 0.012, 0, 0,     5.291,
 163, 19, 163, 163, 164.105, 1.105, 8000, 0, 164.105, 166.084, 1.979, 691, 166.084, 166.49, 0.406, 4000, 0, 166.49, 167.526, 1.036, 600, 167.526, 167.728, 0.202, 2000, 0, 167.728, 168.543, 0.815, 200, 168.543, 168.645, 0.102, 1000, 0, 168.645, 169.2, 0.555, 200, 169.2, 169.212, 0.012, 0, 0,     5.095,
 164, 19, 164, 164, 165.205, 1.205, 11000, 0, 165.205, 167.258, 2.053, 939, 167.258, 167.764, 0.506, 5000, 0, 167.764, 168.763, 0.999, 750, 168.763, 169.072, 0.309, 3000, 0, 169.072, 169.971, 0.899, 300, 169.971, 170.073, 0.102, 1000, 0, 170.073, 170.612, 0.539, 200, 170.612, 170.624, 0.012, 0, 0,     5.407,
 165, 19, 165, 165, 166.305, 1.305, 11000, 0, 166.305, 168.439, 2.134, 944, 168.439, 168.945, 0.506, 5000, 0, 168.945, 169.951, 1.006, 750, 169.951, 170.256, 0.305, 3000, 0, 170.256, 171.148, 0.892, 300, 171.148, 171.25, 0.102, 1000, 0, 171.25, 171.791, 0.541, 200, 171.791, 171.803, 0.012, 0, 0,     5.486,
 166, 19, 166, 166, 167.105, 1.105, 8000, 0, 167.105, 169.262, 2.157, 652, 169.262, 169.668, 0.406, 4000, 0, 169.668, 170.762, 1.094, 600, 170.762, 170.964, 0.202, 2000, 0, 170.964, 171.757, 0.794, 200, 171.757, 171.859, 0.102, 1000, 0, 171.859, 172.394, 0.534, 200, 172.394, 172.406, 0.012, 0, 0,     5.288,
 167, 19, 167, 167, 168.111, 1.111, 10000, 0, 168.111, 170.331, 2.22, 849, 170.331, 170.836, 0.506, 5000, 0, 170.836, 171.835, 0.999, 750, 171.835, 172.143, 0.308, 3000, 0, 172.143, 173.049, 0.905, 300, 173.049, 173.153, 0.104, 1000, 0, 173.153, 173.69, 0.537, 200, 173.69, 173.702, 0.012, 0, 0,     5.579,
 168, 19, 168, 168, 168.911, 0.911, 8000, 0, 168.911, 171.165, 2.254, 668, 171.165, 171.575, 0.411, 4000, 0, 171.575, 172.635, 1.06, 600, 172.635, 172.837, 0.202, 2000, 0, 172.837, 173.647, 0.809, 200, 173.647, 173.749, 0.102, 1000, 0, 173.749, 174.285, 0.537, 200, 174.285, 174.297, 0.012, 0, 0,     5.375,
 169, 19, 169, 169, 170.103, 1.103, 11000, 0, 170.103, 172.35, 2.247, 949, 172.35, 172.859, 0.509, 5000, 0, 172.859, 173.877, 1.019, 750, 173.877, 174.18, 0.303, 3000, 0, 174.18, 175.097, 0.917, 300, 175.097, 175.199, 0.102, 1000, 0, 175.199, 175.752, 0.552, 200, 175.752, 175.764, 0.012, 0, 0,     5.648,
 170, 19, 170, 170, 170.904, 0.904, 8000, 0, 170.904, 173.22, 2.316, 696, 173.22, 173.629, 0.409, 4000, 0, 173.629, 174.676, 1.047, 600, 174.676, 174.878, 0.202, 2000, 0, 174.878, 175.697, 0.819, 200, 175.697, 175.799, 0.102, 1000, 0, 175.799, 176.355, 0.555, 200, 176.355, 176.367, 0.012, 0, 0,     5.451,
 171, 19, 171, 171, 171.802, 0.802, 8000, 0, 171.802, 174.022, 2.22, 640, 174.022, 174.428, 0.406, 4000, 0, 174.428, 175.475, 1.047, 600, 175.475, 175.687, 0.212, 2000, 0, 175.687, 176.296, 0.609, 200, 176.296, 176.398, 0.102, 1000, 0, 176.398, 176.936, 0.538, 200, 176.936, 176.948, 0.012, 0, 0,     5.134,
 172, 19, 172, 172, 172.802, 0.802, 8000, 0, 172.802, 174.87, 2.068, 673, 174.87, 175.286, 0.416, 4000, 0, 175.286, 176.275, 0.989, 600, 176.275, 176.477, 0.202, 2000, 0, 176.477, 177.082, 0.605, 200, 177.082, 177.184, 0.102, 1000, 0, 177.184, 177.722, 0.538, 200, 177.722, 177.734, 0.012, 0, 0,     4.920,
 173, 19, 173, 173, 173.808, 0.808, 8000, 0, 173.808, 175.729, 1.92, 687, 175.729, 176.135, 0.407, 4000, 0, 176.135, 177.082, 0.947, 600, 177.082, 177.284, 0.202, 2000, 0, 177.284, 177.899, 0.615, 200, 177.899, 178.001, 0.102, 1000, 0, 178.001, 178.543, 0.542, 200, 178.543, 178.555, 0.012, 0, 0,     4.734,
 174, 19, 174, 174, 174.903, 0.903, 9000, 0, 174.903, 176.666, 1.763, 751, 176.666, 177.072, 0.406, 4000, 0, 177.072, 177.899, 0.827, 600, 177.899, 178.101, 0.202, 2000, 0, 178.101, 178.716, 0.615, 200, 178.716, 178.819, 0.103, 1000, 0, 178.819, 179.366, 0.547, 200, 179.366, 179.378, 0.012, 0, 0,     4.463,
 175, 19, 175, 175, 176.108, 1.108, 11000, 0, 176.108, 177.839, 1.73, 931, 177.839, 178.346, 0.507, 5000, 0, 178.346, 179.346, 0.999, 750, 179.346, 179.648, 0.302, 3000, 0, 179.648, 180.546, 0.898, 300, 180.546, 180.655, 0.109, 1000, 0, 180.655, 181.212, 0.557, 200, 181.212, 181.224, 0.012, 0, 0,     5.104,
 176, 19, 176, 176, 177.013, 1.013, 9000, 0, 177.013, 178.765, 1.752, 742, 178.765, 179.171, 0.406, 4000, 0, 179.171, 180.145, 0.974, 600, 180.145, 180.347, 0.202, 2000, 0, 180.347, 181.145, 0.798, 200, 181.145, 181.246, 0.102, 1000, 0, 181.246, 181.8, 0.553, 200, 181.8, 181.812, 0.012, 0, 0,     4.786,
 177, 19, 177, 177, 178.121, 1.121, 11000, 0, 178.121, 179.925, 1.804, 921, 179.925, 180.431, 0.506, 5000, 0, 180.431, 181.449, 1.018, 750, 181.449, 181.751, 0.302, 3000, 0, 181.751, 182.643, 0.892, 300, 182.643, 182.745, 0.102, 1000, 0, 182.745, 183.285, 0.54, 200, 183.285, 183.297, 0.012, 0, 0,     5.164,
 178, 19, 178, 178, 179.022, 1.022, 9000, 0, 179.022, 180.898, 1.876, 763, 180.898, 181.304, 0.406, 4000, 0, 181.304, 182.249, 0.945, 600, 182.249, 182.451, 0.202, 2000, 0, 182.451, 183.241, 0.79, 200, 183.241, 183.343, 0.102, 1000, 0, 183.343, 183.878, 0.535, 200, 183.878, 183.89, 0.012, 0, 0,     4.856,
 179, 19, 179, 179, 180.127, 1.127, 11000, 0, 180.127, 182.045, 1.918, 917, 182.045, 182.551, 0.506, 5000, 0, 182.551, 183.55, 0.999, 750, 183.55, 183.852, 0.302, 3000, 0, 183.852, 184.751, 0.9, 300, 184.751, 184.853, 0.102, 1000, 0, 184.853, 185.382, 0.529, 200, 185.382, 185.394, 0.012, 0, 0,     5.256,
 180, 19, 180, 180, 181.131, 1.131, 10000, 0, 181.131, 183.14, 2.009, 877, 183.14, 183.65, 0.51, 5000, 0, 183.65, 184.644, 0.994, 750, 184.644, 184.946, 0.302, 3000, 0, 184.946, 185.845, 0.899, 300, 185.845, 185.956, 0.111, 1000, 0, 185.956, 186.485, 0.529, 200, 186.485, 186.497, 0.012, 0, 0,     5.354,
 181, 19, 181, 181, 182.035, 1.035, 9000, 0, 182.035, 184.105, 2.07, 770, 184.105, 184.511, 0.406, 4000, 0, 184.511, 185.443, 0.933, 600, 185.443, 185.645, 0.202, 2000, 0, 185.645, 186.444, 0.799, 200, 186.444, 186.546, 0.102, 1000, 0, 186.546, 187.086, 0.54, 200, 187.086, 187.096, 0.009, 0, 0,     5.052,
 182, 19, 182, 182, 182.84, 0.84, 8000, 0, 182.84, 184.917, 2.077, 643, 184.917, 185.323, 0.406, 4000, 0, 185.323, 186.242, 0.919, 600, 186.242, 186.444, 0.202, 2000, 0, 186.444, 187.044, 0.6, 200, 187.044, 187.146, 0.102, 1000, 0, 187.146, 187.68, 0.534, 200, 187.68, 187.692, 0.012, 0, 0,     4.840,
 183, 19, 183, 183, 184.012, 1.012, 10000, 0, 184.012, 186.004, 1.993, 863, 186.004, 186.515, 0.511, 5000, 0, 186.515, 187.514, 0.999, 750, 187.514, 187.825, 0.311, 3000, 0, 187.825, 188.724, 0.899, 300, 188.724, 188.826, 0.102, 1000, 0, 188.826, 189.357, 0.531, 200, 189.357, 189.369, 0.012, 0, 0,     5.345,
 184, 19, 184, 184, 185.113, 1.113, 11000, 0, 185.113, 187.176, 2.063, 931, 187.176, 187.682, 0.506, 5000, 0, 187.682, 188.68, 0.998, 750, 188.68, 188.982, 0.302, 3000, 0, 188.982, 189.883, 0.901, 300, 189.883, 189.985, 0.102, 1000, 0, 189.985, 190.521, 0.536, 200, 190.521, 190.533, 0.012, 0, 0,     5.408,
 185, 19, 185, 185, 186.118, 1.118, 10000, 0, 186.118, 188.252, 2.134, 862, 188.252, 188.766, 0.513, 5000, 0, 188.766, 189.764, 0.999, 750, 189.764, 190.066, 0.302, 3000, 0, 190.066, 190.965, 0.898, 300, 190.965, 191.067, 0.102, 1000, 0, 191.067, 191.62, 0.553, 200, 191.62, 191.632, 0.012, 0, 0,     5.502,
 186, 19, 186, 186, 186.922, 0.922, 8000, 0, 186.922, 189.12, 2.198, 695, 189.12, 189.526, 0.406, 4000, 0, 189.526, 190.563, 1.037, 600, 190.563, 190.765, 0.202, 2000, 0, 190.765, 191.567, 0.801, 200, 191.567, 191.669, 0.102, 1000, 0, 191.669, 192.223, 0.554, 200, 192.223, 192.232, 0.009, 0, 0,     5.301,
 187, 19, 187, 187, 188.002, 1.002, 10000, 0, 188.002, 190.203, 2.201, 863, 190.203, 190.713, 0.51, 5000, 0, 190.713, 191.711, 0.999, 750, 191.711, 192.013, 0.302, 3000, 0, 192.013, 192.925, 0.912, 300, 192.925, 193.027, 0.102, 1000, 0, 193.027, 193.567, 0.54, 200, 193.567, 193.579, 0.012, 0, 0,     5.565,
 188, 19, 188, 188, 188.902, 0.902, 9000, 0, 188.902, 191.113, 2.211, 729, 191.113, 191.527, 0.415, 4000, 0, 191.527, 192.51, 0.983, 600, 192.51, 192.712, 0.202, 2000, 0, 192.712, 193.524, 0.812, 200, 193.524, 193.628, 0.104, 1000, 0, 193.628, 194.178, 0.551, 200, 194.178, 194.181, 0.003, 0, 0,     5.276,
 189, 19, 189, 189, 190.002, 1.002, 10000, 0, 190.002, 192.13, 2.128, 809, 192.13, 192.636, 0.506, 5000, 0, 192.636, 193.638, 1.002, 750, 193.638, 193.94, 0.302, 3000, 0, 193.94, 194.838, 0.898, 300, 194.838, 194.94, 0.102, 1000, 0, 194.94, 195.479, 0.539, 200, 195.479, 195.491, 0.012, 0, 0,     5.477,
 190, 19, 190, 190, 190.802, 0.802, 8000, 0, 190.802, 193.012, 2.21, 698, 193.012, 193.418, 0.406, 4000, 0, 193.418, 194.436, 1.019, 600, 194.436, 194.638, 0.202, 2000, 0, 194.638, 195.44, 0.802, 200, 195.44, 195.542, 0.102, 1000, 0, 195.542, 196.08, 0.538, 200, 196.08, 196.092, 0.012, 0, 0,     5.278,
 191, 19, 191, 191, 191.802, 0.802, 8000, 0, 191.802, 193.817, 2.015, 645, 193.817, 194.223, 0.406, 4000, 0, 194.223, 195.235, 1.013, 600, 195.235, 195.442, 0.206, 2000, 0, 195.442, 196.046, 0.605, 200, 196.046, 196.157, 0.111, 1000, 0, 196.157, 196.706, 0.549, 200, 196.706, 196.718, 0.012, 0, 0,     4.904,
 192, 19, 192, 192, 193.103, 1.103, 11000, 0, 193.103, 194.922, 1.819, 881, 194.922, 195.428, 0.507, 5000, 0, 195.428, 196.427, 0.999, 750, 196.427, 196.729, 0.302, 3000, 0, 196.729, 197.621, 0.892, 300, 197.621, 197.723, 0.102, 1000, 0, 197.723, 198.263, 0.54, 200, 198.263, 198.275, 0.012, 0, 0,     5.161,
 193, 19, 193, 193, 194.203, 1.203, 11000, 0, 194.203, 196.06, 1.858, 903, 196.06, 196.566, 0.506, 5000, 0, 196.566, 197.565, 0.999, 750, 197.565, 197.867, 0.302, 3000, 0, 197.867, 198.774, 0.906, 300, 198.774, 198.876, 0.102, 1000, 0, 198.876, 199.43, 0.554, 200, 199.43, 199.438, 0.008, 0, 0,     5.227,
 194, 19, 194, 194, 195.303, 1.303, 11000, 0, 195.303, 197.254, 1.952, 955, 197.254, 197.764, 0.51, 5000, 0, 197.764, 198.762, 0.998, 750, 198.762, 199.064, 0.302, 3000, 0, 199.064, 199.962, 0.898, 300, 199.962, 200.064, 0.102, 1000, 0, 200.064, 200.604, 0.54, 200, 200.604, 200.616, 0.012, 0, 0,     5.302,
 195, 19, 195, 195, 196.305, 1.305, 10000, 0, 196.305, 198.315, 2.01, 847, 198.315, 198.821, 0.506, 5000, 0, 198.821, 199.82, 0.999, 750, 199.82, 200.122, 0.302, 3000, 0, 200.122, 201.029, 0.907, 300, 201.029, 201.133, 0.105, 1000, 0, 201.133, 201.673, 0.539, 200, 201.673, 201.685, 0.012, 0, 0,     5.367,
 196, 19, 196, 196, 197.113, 1.113, 8000, 0, 197.113, 199.176, 2.063, 683, 199.176, 199.582, 0.406, 4000, 0, 199.582, 200.624, 1.042, 600, 200.624, 200.826, 0.202, 2000, 0, 200.826, 201.627, 0.8, 200, 201.627, 201.729, 0.102, 1000, 0, 201.729, 202.261, 0.532, 200, 202.261, 202.273, 0.012, 0, 0,     5.148,
 197, 19, 197, 197, 198.113, 1.113, 10000, 0, 198.113, 200.257, 2.144, 855, 200.257, 200.763, 0.506, 5000, 0, 200.763, 201.774, 1.01, 750, 201.774, 202.076, 0.302, 3000, 0, 202.076, 202.985, 0.909, 300, 202.985, 203.087, 0.102, 1000, 0, 203.087, 203.626, 0.539, 200, 203.626, 203.638, 0.012, 0, 0,     5.513,
 198, 19, 198, 198, 198.913, 0.913, 8000, 0, 198.913, 201.126, 2.213, 696, 201.126, 201.532, 0.406, 4000, 0, 201.532, 202.589, 1.057, 600, 202.589, 202.791, 0.202, 2000, 0, 202.791, 203.591, 0.8, 200, 203.591, 203.693, 0.102, 1000, 0, 203.693, 204.233, 0.54, 200, 204.233, 204.245, 0.012, 0, 0,     5.320,
 199, 19, 199, 199, 199.907, 0.907, 9000, 0, 199.907, 202.121, 2.215, 797, 202.121, 202.532, 0.41, 4000, 0, 202.532, 203.389, 0.857, 600, 203.389, 203.591, 0.202, 2000, 0, 203.591, 204.193, 0.602, 200, 204.193, 204.295, 0.102, 1000, 0, 204.295, 204.832, 0.537, 200, 204.832, 204.844, 0.012, 0, 0,     4.925,
 200, 19, 201, 201, 201.802, 0.802, 8000, 0, 201.802, 202.991, 1.189, 697, 202.991, 203.398, 0.406, 4000, 0, 203.398, 204.193, 0.795, 600, 204.193, 204.395, 0.202, 2000, 0, 204.395, 205.001, 0.607, 200, 205.001, 205.103, 0.102, 1000, 0, 205.103, 205.642, 0.539, 200, 205.642, 205.654, 0.012, 0, 0,     3.840,
 201, 19, 202, 202, 203.108, 1.108, 11000, 0, 203.108, 204.269, 1.16, 920, 204.269, 204.775, 0.506, 5000, 0, 204.775, 205.771, 0.997, 750, 205.771, 206.073, 0.302, 3000, 0, 206.073, 206.987, 0.913, 300, 206.987, 207.089, 0.102, 1000, 0, 207.089, 207.628, 0.539, 200, 207.628, 207.64, 0.012, 0, 0,     4.519,
 202, 19, 203, 203, 203.916, 0.916, 8000, 0, 203.916, 205.109, 1.193, 671, 205.109, 205.515, 0.406, 4000, 0, 205.515, 206.583, 1.068, 600, 206.583, 206.785, 0.202, 2000, 0, 206.785, 207.584, 0.8, 200, 207.584, 207.69, 0.106, 1000, 0, 207.69, 208.229, 0.539, 200, 208.229, 208.241, 0.012, 0, 0,     4.313,
 203, 19, 204, 204, 205.002, 1.002, 10000, 0, 205.002, 206.199, 1.198, 870, 206.199, 206.705, 0.506, 5000, 0, 206.705, 207.704, 0.999, 750, 207.704, 208.006, 0.302, 3000, 0, 208.006, 208.917, 0.911, 300, 208.917, 209.025, 0.108, 1000, 0, 209.025, 209.559, 0.534, 200, 209.559, 209.571, 0.012, 0, 0,     4.558,
 204, 19, 205, 205, 206.102, 1.102, 11000, 0, 206.102, 207.366, 1.264, 926, 207.366, 207.874, 0.508, 5000, 0, 207.874, 208.875, 1.001, 750, 208.875, 209.177, 0.302, 3000, 0, 209.177, 210.075, 0.898, 300, 210.075, 210.177, 0.102, 1000, 0, 210.177, 210.72, 0.544, 200, 210.72, 210.732, 0.012, 0, 0,     4.618,
 205, 19, 206, 206, 207.203, 1.203, 11000, 0, 207.203, 208.489, 1.286, 889, 208.489, 208.997, 0.508, 5000, 0, 208.997, 209.996, 0.999, 750, 209.996, 210.3, 0.304, 3000, 0, 210.3, 211.198, 0.898, 300, 211.198, 211.3, 0.102, 1000, 0, 211.3, 211.838, 0.538, 200, 211.838, 211.85, 0.012, 0, 0,     4.635,
 206, 19, 207, 207, 208.003, 1.003, 8000, 0, 208.003, 209.37, 1.367, 694, 209.37, 209.776, 0.406, 4000, 0, 209.776, 210.795, 1.019, 600, 210.795, 210.997, 0.202, 2000, 0, 210.997, 211.797, 0.8, 200, 211.797, 211.903, 0.106, 1000, 0, 211.903, 212.444, 0.541, 200, 212.444, 212.456, 0.012, 0, 0,     4.441,
 207, 19, 208, 208, 209.109, 1.109, 11000, 0, 209.109, 210.548, 1.439, 943, 210.548, 211.06, 0.513, 5000, 0, 211.06, 212.06, 0.999, 750, 212.06, 212.362, 0.302, 3000, 0, 212.362, 213.26, 0.899, 300, 213.26, 213.363, 0.102, 1000, 0, 213.363, 213.901, 0.539, 200, 213.901, 213.907, 0.005, 0, 0,     4.793,
