#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 172, 17, 172, 172, 173.21, 1.21, 11000, 0, 173.21, 175.162, 1.952, 560, 175.162, 253.124, 77.963, 16000, 0, 253.124, 255.272, 2.148, 1600, 255.272, 256.083, 0.811, 8000, 0, 256.083, 258.003, 1.92, 1600, 258.003, 258.605, 0.602, 6000, 0,    84.793,
 173, 17, 173, 173, 174.31, 1.31, 11000, 0, 174.31, 176.292, 1.982, 565, 176.292, 254.724, 78.432, 16000, 0, 254.724, 256.856, 2.132, 1600, 256.856, 257.662, 0.806, 8000, 0, 257.662, 259.582, 1.92, 1600, 259.582, 260.194, 0.612, 6000, 0,    85.272,
 174, 17, 174, 174, 175.41, 1.41, 11000, 0, 175.41, 177.396, 1.986, 551, 177.396, 256.325, 78.929, 16000, 0, 256.325, 258.458, 2.133, 1600, 258.458, 259.268, 0.81, 8000, 0, 259.268, 261.186, 1.918, 1600, 261.186, 261.791, 0.605, 6000, 0,    85.776,
 175, 17, 175, 175, 176.316, 1.316, 9000, 0, 176.316, 178.297, 1.982, 451, 178.297, 257.625, 79.328, 13000, 0, 257.625, 259.357, 1.732, 1300, 259.357, 260.063, 0.706, 7000, 0, 260.063, 261.747, 1.684, 1400, 261.747, 262.291, 0.543, 5000, 0,    85.432,
 176, 17, 176, 176, 177.116, 1.116, 8000, 0, 177.116, 179.161, 2.045, 432, 179.161, 258.83, 79.669, 12000, 0, 258.83, 260.43, 1.6, 1200, 260.43, 261.038, 0.608, 6000, 0, 261.038, 262.625, 1.587, 1200, 262.625, 263.132, 0.507, 5000, 0,    85.510,
 177, 17, 177, 177, 178.224, 1.224, 11000, 0, 178.224, 180.349, 2.125, 595, 180.349, 260.53, 80.181, 17000, 0, 260.53, 262.812, 2.282, 1700, 262.812, 263.718, 0.906, 9000, 0, 263.718, 265.878, 2.16, 1800, 265.878, 266.58, 0.702, 7000, 0,    87.654,
 178, 17, 178, 178, 179.131, 1.131, 9000, 0, 179.131, 181.286, 2.155, 469, 181.286, 261.939, 80.653, 14000, 0, 261.939, 263.805, 1.866, 1400, 263.805, 264.513, 0.708, 7000, 0, 264.513, 266.193, 1.68, 1400, 266.193, 267.08, 0.887, 5000, 0,    87.062,
 179, 17, 179, 179, 180.137, 1.137, 10000, 0, 180.137, 182.396, 2.259, 546, 182.396, 263.549, 81.153, 16000, 0, 263.549, 265.697, 2.149, 1600, 265.697, 266.503, 0.806, 8000, 0, 266.503, 268.415, 1.912, 1600, 268.415, 269.022, 0.607, 6000, 0,    88.279,
 180, 17, 180, 180, 181.244, 1.244, 11000, 0, 181.244, 183.52, 2.276, 563, 183.52, 265.149, 81.629, 16000, 0, 265.149, 267.285, 2.136, 1600, 267.285, 268.1, 0.815, 8000, 0, 268.1, 270.02, 1.92, 1600, 270.02, 270.622, 0.602, 6000, 0,    88.777,
 181, 17, 181, 181, 182.144, 1.144, 9000, 0, 182.144, 184.478, 2.334, 470, 184.478, 266.549, 82.071, 14000, 0, 266.549, 268.414, 1.866, 1400, 268.414, 269.126, 0.712, 7000, 0, 269.126, 270.806, 1.68, 1400, 270.806, 271.316, 0.51, 5000, 0,    88.662,
 182, 17, 182, 182, 182.944, 0.944, 8000, 0, 182.944, 185.295, 2.351, 402, 185.295, 267.749, 82.454, 12000, 0, 267.749, 269.349, 1.6, 1200, 269.349, 269.957, 0.608, 6000, 0, 269.957, 271.46, 1.504, 1200, 271.46, 271.962, 0.502, 5000, 0,    88.516,
 183, 17, 183, 183, 184.105, 1.105, 11000, 0, 184.105, 186.439, 2.334, 566, 186.439, 269.349, 82.91, 16000, 0, 269.349, 271.496, 2.147, 1600, 271.496, 272.303, 0.806, 8000, 0, 272.303, 274.228, 1.925, 1600, 274.228, 274.83, 0.602, 6000, 0,    90.123,
 184, 17, 184, 184, 185.205, 1.205, 11000, 0, 185.205, 187.598, 2.393, 580, 187.598, 271.049, 83.451, 17000, 0, 271.049, 273.308, 2.259, 1700, 273.308, 274.218, 0.91, 9000, 0, 274.218, 276.382, 2.165, 1800, 276.382, 277.084, 0.702, 7000, 0,    91.178,
 185, 17, 185, 185, 186.313, 1.313, 11000, 0, 186.313, 188.762, 2.448, 582, 188.762, 272.749, 83.988, 17000, 0, 272.749, 275.023, 2.274, 1700, 275.023, 275.936, 0.913, 9000, 0, 275.936, 278.097, 2.161, 1800, 278.097, 278.802, 0.705, 7000, 0,    91.784,
 186, 17, 186, 186, 187.313, 1.313, 10000, 0, 187.313, 189.861, 2.548, 548, 189.861, 274.349, 84.488, 16000, 0, 274.349, 276.481, 2.132, 1600, 276.481, 277.296, 0.815, 8000, 0, 277.296, 279.216, 1.92, 1600, 279.216, 279.818, 0.602, 6000, 0,    91.902,
 187, 17, 187, 187, 188.314, 1.314, 10000, 0, 188.314, 190.892, 2.579, 516, 190.892, 275.858, 84.966, 15000, 0, 275.858, 277.86, 2.002, 1500, 277.86, 278.666, 0.806, 8000, 0, 278.666, 280.592, 1.926, 1600, 280.592, 281.194, 0.602, 6000, 0,    92.278,
 188, 17, 188, 188, 189.413, 1.413, 11000, 0, 189.413, 192.012, 2.598, 560, 192.012, 277.458, 85.446, 16000, 0, 277.458, 279.59, 2.132, 1600, 279.59, 280.396, 0.806, 8000, 0, 280.396, 282.316, 1.92, 1600, 282.316, 282.918, 0.602, 6000, 0,    92.902,
 189, 17, 189, 189, 190.413, 1.413, 10000, 0, 190.413, 193.077, 2.664, 531, 193.077, 278.957, 85.881, 15000, 0, 278.957, 280.956, 1.999, 1500, 280.956, 281.762, 0.806, 8000, 0, 281.762, 283.682, 1.92, 1600, 283.682, 284.291, 0.609, 6000, 0,    93.269,
 190, 17, 190, 190, 191.513, 1.513, 11000, 0, 191.513, 194.2, 2.686, 562, 194.2, 280.558, 86.358, 16000, 0, 280.558, 282.69, 2.133, 1600, 282.69, 283.502, 0.812, 8000, 0, 283.502, 285.423, 1.921, 1600, 285.423, 286.025, 0.602, 6000, 0,    93.909,
 191, 17, 191, 191, 192.418, 1.418, 9000, 0, 192.418, 195.163, 2.745, 479, 195.163, 281.962, 86.8, 14000, 0, 281.962, 283.829, 1.866, 1400, 283.829, 284.539, 0.711, 7000, 0, 284.539, 286.22, 1.68, 1400, 286.22, 286.722, 0.502, 5000, 0,    93.802,
 192, 17, 192, 192, 193.318, 1.318, 9000, 0, 193.318, 196.121, 2.803, 480, 196.121, 283.367, 87.246, 14000, 0, 283.367, 285.237, 1.87, 1400, 285.237, 285.945, 0.708, 7000, 0, 285.945, 287.624, 1.68, 1400, 287.624, 288.126, 0.502, 5000, 0,    94.307,
 193, 17, 193, 193, 194.418, 1.418, 11000, 0, 194.418, 197.299, 2.881, 589, 197.299, 285.067, 87.768, 17000, 0, 285.067, 287.333, 2.266, 1700, 287.333, 288.239, 0.906, 9000, 0, 288.239, 290.399, 2.16, 1800, 290.399, 291.1, 0.702, 7000, 0,    95.981,
 194, 17, 194, 194, 195.318, 1.318, 9000, 0, 195.318, 198.295, 2.977, 499, 198.295, 286.467, 88.172, 14000, 0, 286.467, 288.344, 1.878, 1400, 288.344, 289.05, 0.706, 7000, 0, 289.05, 290.744, 1.694, 1400, 290.744, 291.601, 0.856, 5000, 0,    95.427,
 195, 17, 195, 195, 196.217, 1.217, 9000, 0, 196.217, 199.279, 3.062, 484, 199.279, 287.874, 88.594, 14000, 0, 287.874, 289.758, 1.884, 1400, 289.758, 290.468, 0.71, 7000, 0, 290.468, 292.147, 1.679, 1400, 292.147, 292.649, 0.502, 5000, 0,    95.930,
 196, 17, 196, 196, 197.123, 1.123, 9000, 0, 197.123, 200.277, 3.154, 498, 200.277, 289.281, 89.004, 14000, 0, 289.281, 291.154, 1.873, 1400, 291.154, 291.86, 0.706, 7000, 0, 291.86, 293.54, 1.68, 1400, 293.54, 294.041, 0.502, 5000, 0,    96.417,
 197, 17, 197, 197, 198.023, 1.023, 9000, 0, 198.023, 201.184, 3.161, 451, 201.184, 290.581, 89.397, 13000, 0, 290.581, 292.314, 1.732, 1300, 292.314, 293.026, 0.712, 7000, 0, 293.026, 294.696, 1.67, 1400, 294.696, 295.198, 0.502, 5000, 0,    96.673,
 198, 17, 198, 198, 199.123, 1.123, 11000, 0, 199.123, 202.287, 3.164, 552, 202.287, 292.181, 89.895, 16000, 0, 292.181, 294.326, 2.145, 1600, 294.326, 295.132, 0.806, 8000, 0, 295.132, 297.052, 1.92, 1600, 297.052, 297.654, 0.602, 6000, 0,    97.929,
 199, 17, 199, 199, 199.927, 0.927, 8000, 0, 199.927, 203.148, 3.222, 430, 203.148, 293.391, 90.243, 12000, 0, 293.391, 294.99, 1.599, 1200, 294.99, 295.732, 0.742, 6000, 0, 295.732, 297.171, 1.439, 1200, 297.171, 298.154, 0.983, 5000, 0,    97.245,
 201, 17, 202, 202, 202.909, 0.909, 8000, 0, 202.909, 205.158, 2.249, 404, 205.158, 296.298, 91.14, 12000, 0, 296.298, 297.888, 1.59, 1200, 297.888, 298.883, 0.995, 6000, 0, 298.883, 300.323, 1.44, 1200, 300.323, 300.825, 0.502, 5000, 0,    97.414,
 200, 17, 201, 201, 202.109, 1.109, 11000, 0, 202.109, 204.343, 2.234, 598, 204.343, 295.098, 90.755, 17000, 0, 295.098, 297.375, 2.277, 1700, 297.375, 298.281, 0.906, 9000, 0, 298.281, 300.458, 2.177, 1800, 300.458, 301.525, 1.067, 7000, 0,    98.349,
 202, 17, 203, 203, 204.002, 1.002, 10000, 0, 204.002, 206.252, 2.25, 547, 206.252, 297.898, 91.646, 16000, 0, 297.898, 300.035, 2.137, 1600, 300.035, 300.844, 0.809, 8000, 0, 300.844, 302.768, 1.924, 1600, 302.768, 303.37, 0.602, 6000, 0,    98.766,
 203, 17, 204, 204, 204.904, 0.904, 9000, 0, 204.904, 207.169, 2.265, 459, 207.169, 299.201, 92.032, 13000, 0, 299.201, 300.941, 1.74, 1300, 300.941, 301.647, 0.706, 7000, 0, 301.647, 303.327, 1.68, 1400, 303.327, 303.873, 0.546, 5000, 0,    98.423,
 204, 17, 205, 205, 205.802, 0.802, 8000, 0, 205.802, 208.013, 2.21, 418, 208.013, 300.401, 92.388, 12000, 0, 300.401, 302, 1.599, 1200, 302, 302.614, 0.614, 6000, 0, 302.614, 304.22, 1.606, 1200, 304.22, 304.721, 0.502, 5000, 0,    98.417,
 206, 17, 207, 207, 207.905, 0.905, 8000, 0, 207.905, 209.995, 2.09, 400, 209.995, 303.305, 93.31, 12000, 0, 303.305, 304.902, 1.597, 1200, 304.902, 305.891, 0.989, 6000, 0, 305.891, 307.33, 1.44, 1200, 307.33, 307.833, 0.502, 5000, 0,    99.426,
 205, 17, 206, 206, 207.105, 1.105, 11000, 0, 207.105, 209.19, 2.085, 580, 209.19, 302.105, 92.915, 17000, 0, 302.105, 304.385, 2.28, 1700, 304.385, 305.291, 0.906, 9000, 0, 305.291, 307.459, 2.168, 1800, 307.459, 308.532, 1.074, 7000, 0,   100.354,
 207, 17, 208, 208, 208.802, 0.802, 8000, 0, 208.802, 210.88, 2.078, 443, 210.88, 304.605, 93.726, 13000, 0, 304.605, 306.344, 1.738, 1300, 306.344, 307.05, 0.706, 7000, 0, 307.05, 309.013, 1.964, 1400, 309.013, 309.515, 0.502, 5000, 0,   100.211,
 208, 17, 209, 209, 209.802, 0.802, 8000, 0, 209.802, 211.692, 1.89, 402, 211.692, 305.805, 94.113, 12000, 0, 305.805, 307.419, 1.613, 1200, 307.419, 308.026, 0.607, 6000, 0, 308.026, 309.465, 1.439, 1200, 309.465, 310.019, 0.554, 5000, 0,    99.663,
 209, 17, 210, 210, 211.109, 1.109, 11000, 0, 211.109, 212.858, 1.749, 583, 212.858, 307.505, 94.647, 17000, 0, 307.505, 309.771, 2.266, 1700, 309.771, 310.68, 0.908, 9000, 0, 310.68, 312.84, 2.16, 1800, 312.84, 313.542, 0.702, 7000, 0,   101.731,
 210, 17, 211, 211, 212.012, 1.012, 9000, 0, 212.012, 213.812, 1.8, 475, 213.812, 308.912, 95.1, 14000, 0, 308.912, 310.778, 1.866, 1400, 310.778, 311.484, 0.706, 7000, 0, 311.484, 313.163, 1.68, 1400, 313.163, 314.042, 0.878, 5000, 0,   101.151,
 211, 17, 212, 212, 212.812, 0.812, 8000, 0, 212.812, 214.693, 1.88, 441, 214.693, 310.222, 95.529, 13000, 0, 310.222, 311.959, 1.737, 1300, 311.959, 312.665, 0.706, 7000, 0, 312.665, 314.52, 1.855, 1400, 314.52, 315.022, 0.502, 5000, 0,   101.708,
 212, 17, 213, 213, 213.802, 0.802, 8000, 0, 213.802, 215.521, 1.719, 415, 215.521, 311.428, 95.907, 12000, 0, 311.428, 313.036, 1.608, 1200, 313.036, 313.642, 0.606, 6000, 0, 313.642, 315.082, 1.44, 1200, 315.082, 315.59, 0.508, 5000, 0,   101.280,
 213, 17, 214, 214, 215.102, 1.102, 11000, 0, 215.102, 216.681, 1.579, 580, 216.681, 313.132, 96.452, 17000, 0, 313.132, 315.398, 2.266, 1700, 315.398, 316.304, 0.906, 9000, 0, 316.304, 318.464, 2.16, 1800, 318.464, 319.167, 0.702, 7000, 0,   103.362,
 214, 17, 215, 215, 216.012, 1.012, 9000, 0, 216.012, 217.583, 1.571, 451, 217.583, 314.432, 96.849, 13000, 0, 314.432, 316.155, 1.723, 1300, 316.155, 317.004, 0.849, 7000, 0, 317.004, 318.68, 1.676, 1400, 318.68, 319.667, 0.986, 5000, 0,   102.668,
 215, 17, 216, 216, 216.812, 0.812, 8000, 0, 216.812, 218.429, 1.617, 424, 218.429, 315.632, 97.204, 12000, 0, 315.632, 317.244, 1.612, 1200, 317.244, 317.85, 0.606, 6000, 0, 317.85, 319.904, 2.054, 1200, 319.904, 320.41, 0.506, 5000, 0,   103.092,
 216, 17, 217, 217, 218.002, 1.002, 10000, 0, 218.002, 219.485, 1.483, 529, 219.485, 317.133, 97.648, 15000, 0, 317.133, 319.145, 2.012, 1500, 319.145, 319.951, 0.806, 8000, 0, 319.951, 321.871, 1.92, 1600, 321.871, 322.473, 0.602, 6000, 0,   103.869,
 217, 17, 218, 218, 219.103, 1.103, 11000, 0, 219.103, 220.618, 1.515, 567, 220.618, 318.837, 98.219, 17000, 0, 318.837, 321.112, 2.275, 1700, 321.112, 322.026, 0.914, 9000, 0, 322.026, 324.186, 2.16, 1800, 324.186, 324.888, 0.702, 7000, 0,   105.083,
 218, 17, 219, 219, 220.003, 1.003, 9000, 0, 220.003, 221.578, 1.574, 480, 221.578, 320.245, 98.667, 14000, 0, 320.245, 322.111, 1.866, 1400, 322.111, 322.818, 0.707, 7000, 0, 322.818, 324.493, 1.675, 1400, 324.493, 325.388, 0.895, 5000, 0,   104.490,
 219, 17, 220, 220, 220.912, 0.912, 9000, 0, 220.912, 222.558, 1.646, 491, 222.558, 321.655, 99.097, 14000, 0, 321.655, 323.521, 1.866, 1400, 323.521, 324.227, 0.706, 7000, 0, 324.227, 325.926, 1.699, 1400, 325.926, 326.428, 0.502, 5000, 0,   105.014,
 220, 17, 221, 221, 221.911, 0.911, 9000, 0, 221.911, 223.467, 1.556, 455, 223.467, 322.957, 99.49, 13000, 0, 322.957, 324.69, 1.733, 1300, 324.69, 325.396, 0.706, 7000, 0, 325.396, 327.075, 1.68, 1400, 327.075, 327.578, 0.502, 5000, 0,   105.164,
 221, 17, 222, 222, 222.902, 0.902, 9000, 0, 222.902, 224.407, 1.506, 465, 224.407, 324.257, 99.85, 13000, 0, 324.257, 325.994, 1.737, 1300, 325.994, 326.7, 0.706, 7000, 0, 326.7, 328.393, 1.693, 1400, 328.393, 328.895, 0.502, 5000, 0,   105.491,
 222, 17, 223, 223, 223.807, 0.807, 8000, 0, 223.807, 225.242, 1.435, 418, 225.242, 325.457, 100.215, 12000, 0, 325.457, 327.062, 1.605, 1200, 327.062, 327.677, 0.615, 6000, 0, 327.677, 329.117, 1.44, 1200, 329.117, 329.619, 0.502, 5000, 0,   105.309,
 223, 17, 224, 224, 225.108, 1.108, 11000, 0, 225.108, 226.388, 1.28, 569, 226.388, 327.157, 100.769, 17000, 0, 327.157, 329.436, 2.279, 1700, 329.436, 330.342, 0.906, 9000, 0, 330.342, 332.502, 2.16, 1800, 332.502, 333.204, 0.702, 7000, 0,   107.394,
 224, 17, 225, 225, 226.012, 1.012, 9000, 0, 226.012, 227.296, 1.284, 454, 227.296, 328.457, 101.161, 13000, 0, 328.457, 330.194, 1.737, 1300, 330.194, 331.047, 0.853, 7000, 0, 331.047, 332.718, 1.671, 1400, 332.718, 333.704, 0.986, 5000, 0,   106.706,
 225, 17, 226, 226, 226.812, 0.812, 8000, 0, 226.812, 228.162, 1.35, 433, 228.162, 329.667, 101.505, 12000, 0, 329.667, 331.277, 1.61, 1200, 331.277, 331.893, 0.616, 6000, 0, 331.893, 333.942, 2.049, 1200, 333.942, 334.444, 0.502, 5000, 0,   107.130,
 226, 17, 227, 227, 228.002, 1.002, 10000, 0, 228.002, 229.174, 1.172, 500, 229.174, 331.17, 101.996, 15000, 0, 331.17, 333.17, 2, 1500, 333.17, 333.976, 0.806, 8000, 0, 333.976, 335.894, 1.918, 1600, 335.894, 336.496, 0.602, 6000, 0,   107.892,
 227, 17, 228, 228, 229.002, 1.002, 10000, 0, 229.002, 230.226, 1.224, 526, 230.226, 332.67, 102.445, 15000, 0, 332.67, 334.669, 1.999, 1500, 334.669, 335.475, 0.806, 8000, 0, 335.475, 337.395, 1.92, 1600, 337.395, 337.997, 0.602, 6000, 0,   108.393,
 228, 17, 229, 229, 229.902, 0.902, 9000, 0, 229.902, 231.204, 1.302, 488, 231.204, 334.08, 102.875, 14000, 0, 334.08, 335.958, 1.879, 1400, 335.958, 336.668, 0.71, 7000, 0, 336.668, 338.35, 1.681, 1400, 338.35, 338.852, 0.502, 5000, 0,   108.448,
 229, 17, 230, 230, 230.802, 0.802, 8000, 0, 230.802, 232.03, 1.229, 414, 232.03, 335.28, 103.249, 12000, 0, 335.28, 336.888, 1.608, 1200, 336.888, 337.498, 0.611, 6000, 0, 337.498, 338.952, 1.454, 1200, 338.952, 339.454, 0.502, 5000, 0,   108.151,
 230, 17, 231, 231, 231.902, 0.902, 9000, 0, 231.902, 233.02, 1.119, 496, 233.02, 336.684, 103.664, 14000, 0, 336.684, 338.55, 1.865, 1400, 338.55, 339.263, 0.713, 7000, 0, 339.263, 340.943, 1.68, 1400, 340.943, 341.445, 0.502, 5000, 0,   109.041,
 231, 17, 232, 232, 233.002, 1.002, 10000, 0, 233.002, 234.06, 1.058, 520, 234.06, 338.184, 104.124, 15000, 0, 338.184, 340.177, 1.993, 1500, 340.177, 340.99, 0.813, 8000, 0, 340.99, 342.92, 1.929, 1600, 342.92, 343.522, 0.602, 6000, 0,   109.918,
 232, 17, 233, 233, 233.91, 0.91, 9000, 0, 233.91, 235.068, 1.158, 498, 235.068, 339.584, 104.516, 14000, 0, 339.584, 341.446, 1.862, 1400, 341.446, 342.154, 0.708, 7000, 0, 342.154, 343.852, 1.698, 1400, 343.852, 344.354, 0.502, 5000, 0,   109.942,
 233, 17, 234, 234, 234.802, 0.802, 8000, 0, 234.802, 235.938, 1.136, 436, 235.938, 340.885, 104.946, 13000, 0, 340.885, 342.618, 1.733, 1300, 342.618, 343.323, 0.706, 7000, 0, 343.323, 345.02, 1.697, 1400, 345.02, 345.522, 0.502, 5000, 0,   110.218,
 234, 17, 235, 235, 236.102, 1.102, 11000, 0, 236.102, 237.246, 1.144, 575, 237.246, 342.584, 105.339, 17000, 0, 342.584, 344.866, 2.282, 1700, 344.866, 345.773, 0.906, 9000, 0, 345.773, 347.945, 2.172, 1800, 347.945, 348.647, 0.702, 7000, 0,   111.843,
 235, 17, 236, 236, 237.103, 1.103, 10000, 0, 237.103, 238.296, 1.193, 526, 238.296, 344.087, 105.79, 15000, 0, 344.087, 346.089, 2.002, 1500, 346.089, 346.895, 0.806, 8000, 0, 346.895, 348.815, 1.92, 1600, 348.815, 349.417, 0.602, 6000, 0,   111.712,
 236, 17, 237, 237, 238.105, 1.105, 10000, 0, 238.105, 239.313, 1.208, 509, 239.313, 345.586, 106.274, 15000, 0, 345.586, 347.595, 2.009, 1500, 347.595, 348.401, 0.806, 8000, 0, 348.401, 350.321, 1.92, 1600, 350.321, 350.923, 0.602, 6000, 0,   112.216,
 237, 17, 238, 238, 238.905, 0.905, 8000, 0, 238.905, 240.162, 1.258, 424, 240.162, 346.787, 106.624, 12000, 0, 346.787, 348.386, 1.599, 1200, 348.386, 349.001, 0.615, 6000, 0, 349.001, 350.44, 1.439, 1200, 350.44, 351.423, 0.983, 5000, 0,   111.535,
 238, 17, 239, 239, 240.102, 1.102, 11000, 0, 240.102, 241.332, 1.229, 585, 241.332, 348.486, 107.155, 17000, 0, 348.486, 350.766, 2.28, 1700, 350.766, 351.672, 0.906, 9000, 0, 351.672, 353.846, 2.174, 1800, 353.846, 354.548, 0.702, 7000, 0,   113.743,
 239, 17, 240, 240, 241.102, 1.102, 10000, 0, 241.102, 242.388, 1.286, 529, 242.388, 349.986, 107.598, 15000, 0, 349.986, 352, 2.014, 1500, 352, 352.806, 0.806, 8000, 0, 352.806, 354.726, 1.919, 1600, 354.726, 355.328, 0.602, 6000, 0,   113.623,
 241, 17, 242, 242, 243.012, 1.012, 8000, 0, 243.012, 244.404, 1.392, 422, 244.404, 352.888, 108.484, 12000, 0, 352.888, 354.487, 1.599, 1200, 354.487, 355.46, 0.973, 6000, 0, 355.46, 356.9, 1.44, 1200, 356.9, 357.402, 0.502, 5000, 0,   113.888,
 240, 17, 241, 241, 242.205, 1.205, 11000, 0, 242.205, 243.561, 1.355, 587, 243.561, 351.688, 108.127, 17000, 0, 351.688, 353.953, 2.265, 1700, 353.953, 354.86, 0.906, 9000, 0, 354.86, 357.02, 2.16, 1800, 357.02, 358.103, 1.083, 7000, 0,   114.815,
 242, 17, 243, 243, 244.012, 1.012, 10000, 0, 244.012, 245.444, 1.432, 521, 245.444, 354.394, 108.95, 15000, 0, 354.394, 356.404, 2.01, 1500, 356.404, 357.219, 0.815, 8000, 0, 357.219, 359.135, 1.916, 1600, 359.135, 359.737, 0.602, 6000, 0,   115.123,
 243, 17, 244, 244, 245.012, 1.012, 10000, 0, 245.012, 246.502, 1.491, 530, 246.502, 355.894, 109.392, 15000, 0, 355.894, 357.9, 2.006, 1500, 357.9, 358.706, 0.806, 8000, 0, 358.706, 360.624, 1.918, 1600, 360.624, 361.226, 0.602, 6000, 0,   115.612,
 244, 17, 245, 245, 246.013, 1.013, 10000, 0, 246.013, 247.5, 1.487, 500, 247.5, 357.394, 109.894, 15000, 0, 357.394, 359.394, 1.999, 1500, 359.394, 360.206, 0.812, 8000, 0, 360.206, 362.126, 1.92, 1600, 362.126, 362.728, 0.602, 6000, 0,   116.112,
 245, 17, 246, 246, 246.814, 0.814, 8000, 0, 246.814, 248.362, 1.548, 431, 248.362, 358.594, 110.232, 12000, 0, 358.594, 360.192, 1.597, 1200, 360.192, 360.812, 0.62, 6000, 0, 360.812, 362.251, 1.44, 1200, 362.251, 363.232, 0.981, 5000, 0,   115.438,
 246, 17, 247, 247, 247.902, 0.902, 9000, 0, 247.902, 249.331, 1.429, 485, 249.331, 359.994, 110.663, 14000, 0, 359.994, 361.863, 1.868, 1400, 361.863, 362.575, 0.713, 7000, 0, 362.575, 364.255, 1.68, 1400, 364.255, 364.757, 0.502, 5000, 0,   116.353,
 247, 17, 248, 248, 248.902, 0.902, 9000, 0, 248.902, 250.267, 1.365, 469, 250.267, 361.394, 111.128, 14000, 0, 361.394, 363.277, 1.883, 1400, 363.277, 363.984, 0.706, 7000, 0, 363.984, 365.663, 1.68, 1400, 365.663, 366.165, 0.502, 5000, 0,   116.761,
 248, 17, 249, 249, 250.102, 1.102, 11000, 0, 250.102, 251.436, 1.335, 579, 251.436, 363.097, 111.661, 17000, 0, 363.097, 365.362, 2.265, 1700, 365.362, 366.268, 0.906, 9000, 0, 366.268, 368.428, 2.16, 1800, 368.428, 369.13, 0.702, 7000, 0,   118.326,
 249, 17, 250, 250, 251.002, 1.002, 9000, 0, 251.002, 252.358, 1.356, 462, 252.358, 364.397, 112.039, 13000, 0, 364.397, 366.133, 1.735, 1300, 366.133, 366.968, 0.835, 7000, 0, 366.968, 368.661, 1.693, 1400, 368.661, 369.63, 0.968, 5000, 0,   117.659,
 250, 17, 251, 251, 251.902, 0.902, 9000, 0, 251.902, 253.271, 1.369, 457, 253.271, 365.697, 112.427, 13000, 0, 365.697, 367.43, 1.733, 1300, 367.43, 368.137, 0.707, 7000, 0, 368.137, 370.107, 1.97, 1400, 370.107, 370.617, 0.509, 5000, 0,   118.205,
 251, 17, 252, 252, 253.002, 1.002, 10000, 0, 253.002, 254.316, 1.314, 523, 254.316, 367.2, 112.883, 15000, 0, 367.2, 369.202, 2.003, 1500, 369.202, 370.016, 0.814, 8000, 0, 370.016, 371.931, 1.915, 1600, 371.931, 372.533, 0.602, 6000, 0,   118.929,
 252, 17, 253, 253, 253.908, 0.908, 9000, 0, 253.908, 255.255, 1.346, 470, 255.255, 368.605, 113.351, 14000, 0, 368.605, 370.488, 1.883, 1400, 370.488, 371.203, 0.715, 7000, 0, 371.203, 372.898, 1.695, 1400, 372.898, 373.4, 0.502, 5000, 0,   118.989,
 253, 17, 254, 254, 254.806, 0.806, 8000, 0, 254.806, 256.111, 1.305, 420, 256.111, 369.805, 113.695, 12000, 0, 369.805, 371.421, 1.616, 1200, 371.421, 372.036, 0.615, 6000, 0, 372.036, 373.474, 1.438, 1200, 373.474, 373.976, 0.502, 5000, 0,   118.668,
 254, 17, 255, 255, 256.002, 1.002, 10000, 0, 256.002, 257.139, 1.137, 515, 257.139, 371.305, 114.166, 15000, 0, 371.305, 373.307, 2.002, 1500, 373.307, 374.118, 0.811, 8000, 0, 374.118, 376.032, 1.914, 1600, 376.032, 376.634, 0.602, 6000, 0,   120.030,
 255, 17, 256, 256, 256.804, 0.804, 8000, 0, 256.804, 258, 1.196, 429, 258, 372.511, 114.511, 12000, 0, 372.511, 374.114, 1.603, 1200, 374.114, 374.72, 0.606, 6000, 0, 374.72, 376.159, 1.44, 1200, 376.159, 377.134, 0.975, 5000, 0,   119.355,
 256, 17, 257, 257, 258.109, 1.109, 11000, 0, 258.109, 259.241, 1.132, 566, 259.241, 374.114, 114.873, 16000, 0, 374.114, 376.264, 2.151, 1600, 376.264, 377.07, 0.806, 8000, 0, 377.07, 378.997, 1.926, 1600, 378.997, 379.605, 0.608, 6000, 0,   120.888,
 257, 17, 258, 258, 259.109, 1.109, 10000, 0, 259.109, 260.304, 1.195, 523, 260.304, 375.614, 115.309, 15000, 0, 375.614, 377.613, 1.999, 1500, 377.613, 378.419, 0.806, 8000, 0, 378.419, 380.347, 1.927, 1600, 380.347, 380.949, 0.603, 6000, 0,   121.237,
 258, 17, 259, 259, 259.912, 0.912, 8000, 0, 259.912, 261.112, 1.2, 402, 261.112, 376.822, 115.71, 12000, 0, 376.822, 378.436, 1.615, 1200, 378.436, 379.042, 0.606, 6000, 0, 379.042, 380.481, 1.439, 1200, 380.481, 381.449, 0.968, 5000, 0,   120.569,
