#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 138, 13, 138, 138, 138.733, 0.733, 9000, 0, 138.733, 139.566, 0.833, 765, 139.566, 140.109, 0.543, 4000, 0, 140.109, 140.985, 0.875, 600, 140.985, 141.441, 0.456, 2000, 0, 141.441, 142.183, 0.742, 200, 142.183, 142.621, 0.438, 1000, 0, 142.621, 143.132, 0.511, 200, 143.132, 143.144, 0.012, 0, 0,     4.399,
 139, 13, 139, 139, 139.688, 0.688, 8000, 0, 139.688, 140.413, 0.725, 649, 140.413, 140.985, 0.572, 4000, 0, 140.985, 141.66, 0.676, 600, 141.66, 142.077, 0.417, 2000, 0, 142.077, 142.672, 0.595, 200, 142.672, 143.132, 0.46, 1000, 0, 143.132, 143.612, 0.48, 200, 143.612, 143.624, 0.012, 0, 0,     3.924,
 140, 13, 140, 140, 140.746, 0.746, 9000, 0, 140.746, 141.6, 0.854, 797, 141.6, 142.188, 0.588, 4000, 0, 142.188, 142.892, 0.703, 600, 142.892, 143.34, 0.448, 2000, 0, 143.34, 143.812, 0.472, 200, 143.812, 144.237, 0.425, 1000, 0, 144.237, 144.669, 0.432, 200, 144.669, 144.681, 0.012, 0, 0,     3.923,
 141, 13, 141, 141, 141.769, 0.769, 9000, 0, 141.769, 142.643, 0.873, 774, 142.643, 143.23, 0.587, 4000, 0, 143.23, 143.874, 0.644, 600, 143.874, 144.299, 0.425, 2000, 0, 144.299, 144.804, 0.505, 200, 144.804, 145.24, 0.436, 1000, 0, 145.24, 145.718, 0.479, 200, 145.718, 145.723, 0.005, 0, 0,     3.949,
 142, 13, 142, 142, 142.935, 0.935, 11000, 0, 142.935, 143.86, 0.925, 904, 143.86, 144.559, 0.699, 5000, 0, 144.559, 145.444, 0.885, 750, 145.444, 146.052, 0.608, 3000, 0, 146.052, 146.807, 0.755, 300, 146.807, 147.227, 0.421, 1000, 0, 147.227, 147.666, 0.439, 200, 147.666, 147.678, 0.012, 0, 0,     4.731,
 143, 13, 143, 143, 143.882, 0.882, 10000, 0, 143.882, 144.739, 0.857, 876, 144.739, 145.413, 0.674, 5000, 0, 145.413, 146.282, 0.87, 750, 146.282, 146.929, 0.647, 3000, 0, 146.929, 147.686, 0.757, 300, 147.686, 148.086, 0.4, 1000, 0, 148.086, 148.536, 0.449, 200, 148.536, 148.548, 0.012, 0, 0,     4.654,
 144, 13, 144, 144, 144.78, 0.78, 9000, 0, 144.78, 145.641, 0.861, 760, 145.641, 146.222, 0.581, 4000, 0, 146.222, 146.996, 0.774, 600, 146.996, 147.43, 0.434, 2000, 0, 147.43, 148.146, 0.717, 200, 148.146, 148.558, 0.411, 1000, 0, 148.558, 149.034, 0.476, 200, 149.034, 149.044, 0.01, 0, 0,     4.254,
 145, 13, 145, 145, 145.688, 0.688, 8000, 0, 145.688, 146.427, 0.739, 658, 146.427, 146.974, 0.547, 4000, 0, 146.974, 147.656, 0.682, 600, 147.656, 148.096, 0.44, 2000, 0, 148.096, 148.649, 0.553, 200, 148.649, 149.077, 0.428, 1000, 0, 149.077, 149.54, 0.463, 200, 149.54, 149.551, 0.012, 0, 0,     3.852,
 146, 13, 146, 146, 146.774, 0.774, 9000, 0, 146.774, 147.544, 0.771, 766, 147.544, 148.111, 0.567, 4000, 0, 148.111, 148.787, 0.676, 600, 148.787, 149.226, 0.438, 2000, 0, 149.226, 149.759, 0.533, 200, 149.759, 150.167, 0.408, 1000, 0, 150.167, 150.613, 0.446, 200, 150.613, 150.625, 0.012, 0, 0,     3.840,
 147, 13, 147, 147, 147.872, 0.872, 10000, 0, 147.872, 148.704, 0.831, 813, 148.704, 149.363, 0.66, 5000, 0, 149.363, 150.142, 0.779, 750, 150.142, 150.732, 0.591, 3000, 0, 150.732, 151.453, 0.721, 300, 151.453, 151.88, 0.426, 1000, 0, 151.88, 152.339, 0.46, 200, 152.339, 152.351, 0.012, 0, 0,     4.467,
 148, 13, 148, 148, 148.83, 0.83, 10000, 0, 148.83, 149.758, 0.928, 847, 149.758, 150.439, 0.681, 5000, 0, 150.439, 151.296, 0.858, 750, 151.296, 151.88, 0.583, 3000, 0, 151.88, 152.703, 0.823, 300, 152.703, 153.129, 0.427, 1000, 0, 153.129, 153.569, 0.44, 200, 153.569, 153.581, 0.012, 0, 0,     4.740,
 149, 13, 149, 149, 149.964, 0.964, 11000, 0, 149.964, 150.886, 0.922, 884, 150.886, 151.581, 0.696, 5000, 0, 151.581, 152.434, 0.852, 750, 152.434, 153.129, 0.696, 3000, 0, 153.129, 153.833, 0.704, 300, 153.833, 154.232, 0.399, 1000, 0, 154.232, 154.689, 0.457, 200, 154.689, 154.701, 0.012, 0, 0,     4.725,
 150, 13, 150, 150, 150.825, 0.825, 10000, 0, 150.825, 151.78, 0.954, 838, 151.78, 152.496, 0.716, 5000, 0, 152.496, 153.359, 0.863, 750, 153.359, 153.955, 0.596, 3000, 0, 153.955, 154.729, 0.774, 300, 154.729, 155.157, 0.428, 1000, 0, 155.157, 155.63, 0.473, 200, 155.63, 155.64, 0.01, 0, 0,     4.805,
 151, 13, 151, 151, 151.622, 0.622, 8000, 0, 151.622, 152.572, 0.951, 706, 152.572, 153.145, 0.573, 4000, 0, 153.145, 153.991, 0.845, 600, 153.991, 154.418, 0.427, 2000, 0, 154.418, 155.279, 0.861, 200, 155.279, 155.678, 0.399, 1000, 0, 155.678, 156.125, 0.447, 200, 156.125, 156.135, 0.01, 0, 0,     4.503,
 152, 13, 152, 152, 152.948, 0.948, 11000, 0, 152.948, 153.885, 0.937, 887, 153.885, 154.662, 0.777, 5000, 0, 154.662, 155.472, 0.811, 750, 155.472, 156.135, 0.662, 3000, 0, 156.135, 156.858, 0.723, 300, 156.858, 157.24, 0.382, 1000, 0, 157.24, 157.693, 0.453, 200, 157.693, 157.705, 0.012, 0, 0,     4.745,
 153, 13, 153, 153, 153.682, 0.682, 8000, 0, 153.682, 154.593, 0.911, 665, 154.593, 155.175, 0.582, 4000, 0, 155.175, 156.198, 1.023, 600, 156.198, 156.682, 0.484, 2000, 0, 156.682, 157.306, 0.624, 200, 157.306, 157.756, 0.45, 1000, 0, 157.756, 158.209, 0.453, 200, 158.209, 158.221, 0.012, 0, 0,     4.527,
 154, 13, 154, 154, 154.835, 0.835, 10000, 0, 154.835, 155.71, 0.875, 842, 155.71, 156.438, 0.727, 5000, 0, 156.438, 157.306, 0.869, 750, 157.306, 157.946, 0.64, 3000, 0, 157.946, 158.748, 0.803, 300, 158.748, 159.144, 0.395, 1000, 0, 159.144, 159.659, 0.515, 200, 159.659, 159.671, 0.012, 0, 0,     4.824,
 155, 13, 155, 155, 155.7, 0.7, 9000, 0, 155.7, 156.534, 0.834, 775, 156.534, 157.071, 0.537, 4000, 0, 157.071, 157.979, 0.908, 600, 157.979, 158.4, 0.421, 2000, 0, 158.4, 159.257, 0.857, 200, 159.257, 159.681, 0.424, 1000, 0, 159.681, 160.167, 0.486, 200, 160.167, 160.175, 0.008, 0, 0,     4.467,
 156, 13, 156, 156, 156.94, 0.94, 11000, 0, 156.94, 157.931, 0.991, 922, 157.931, 158.598, 0.667, 5000, 0, 158.598, 159.441, 0.843, 750, 159.441, 160.042, 0.601, 3000, 0, 160.042, 160.815, 0.773, 300, 160.815, 161.244, 0.428, 1000, 0, 161.244, 161.721, 0.477, 200, 161.721, 161.733, 0.012, 0, 0,     4.781,
 157, 13, 157, 157, 157.654, 0.654, 8000, 0, 157.654, 158.639, 0.985, 674, 158.639, 159.23, 0.591, 4000, 0, 159.23, 160.147, 0.917, 600, 160.147, 160.573, 0.426, 2000, 0, 160.573, 161.296, 0.723, 200, 161.296, 161.704, 0.408, 1000, 0, 161.704, 162.177, 0.473, 200, 162.177, 162.189, 0.012, 0, 0,     4.523,
 158, 13, 158, 158, 158.65, 0.65, 8000, 0, 158.65, 159.375, 0.725, 680, 159.375, 159.905, 0.53, 4000, 0, 159.905, 160.835, 0.93, 600, 160.835, 161.214, 0.378, 2000, 0, 161.214, 161.784, 0.57, 200, 161.784, 162.189, 0.405, 1000, 0, 162.189, 162.673, 0.484, 200, 162.673, 162.685, 0.012, 0, 0,     4.023,
 159, 13, 159, 159, 159.645, 0.645, 8000, 0, 159.645, 160.261, 0.617, 642, 160.261, 160.836, 0.574, 4000, 0, 160.836, 161.562, 0.726, 600, 161.562, 161.963, 0.402, 2000, 0, 161.963, 162.461, 0.498, 200, 162.461, 162.924, 0.463, 1000, 0, 162.924, 163.387, 0.463, 200, 163.387, 163.399, 0.012, 0, 0,     3.742,
 160, 13, 160, 160, 160.914, 0.914, 11000, 0, 160.914, 161.901, 0.987, 902, 161.901, 162.643, 0.742, 5000, 0, 162.643, 163.479, 0.836, 750, 163.479, 164.095, 0.616, 3000, 0, 164.095, 164.856, 0.761, 300, 164.856, 165.254, 0.398, 1000, 0, 165.254, 165.7, 0.446, 200, 165.7, 165.712, 0.012, 0, 0,     4.786,
 161, 13, 161, 161, 161.649, 0.649, 8000, 0, 161.649, 162.593, 0.944, 687, 162.593, 163.191, 0.599, 4000, 0, 163.191, 164.223, 1.031, 600, 164.223, 164.661, 0.438, 2000, 0, 164.661, 165.344, 0.683, 200, 165.344, 165.758, 0.414, 1000, 0, 165.758, 166.195, 0.437, 200, 166.195, 166.2, 0.005, 0, 0,     4.546,
 162, 13, 162, 162, 162.746, 0.746, 9000, 0, 162.746, 163.571, 0.825, 750, 163.571, 164.122, 0.551, 4000, 0, 164.122, 164.946, 0.824, 600, 164.946, 165.418, 0.472, 2000, 0, 165.418, 165.934, 0.516, 200, 165.934, 166.349, 0.415, 1000, 0, 166.349, 166.829, 0.48, 200, 166.829, 166.841, 0.012, 0, 0,     4.083,
 163, 13, 163, 163, 163.927, 0.927, 11000, 0, 163.927, 164.895, 0.968, 940, 164.895, 165.588, 0.694, 5000, 0, 165.588, 166.463, 0.874, 750, 166.463, 167.119, 0.656, 3000, 0, 167.119, 167.833, 0.715, 300, 167.833, 168.234, 0.4, 1000, 0, 168.234, 168.733, 0.499, 200, 168.733, 168.742, 0.009, 0, 0,     4.806,
 164, 13, 164, 164, 164.814, 0.814, 10000, 0, 164.814, 165.761, 0.946, 841, 165.761, 166.453, 0.692, 5000, 0, 166.453, 167.286, 0.833, 750, 167.286, 167.922, 0.636, 3000, 0, 167.922, 168.691, 0.768, 300, 168.691, 169.142, 0.451, 1000, 0, 169.142, 169.564, 0.423, 200, 169.564, 169.573, 0.009, 0, 0,     4.750,
 165, 13, 165, 165, 165.98, 0.98, 11000, 0, 165.98, 166.991, 1.011, 955, 166.991, 167.697, 0.707, 5000, 0, 167.697, 168.534, 0.837, 750, 168.534, 169.171, 0.637, 3000, 0, 169.171, 169.923, 0.752, 300, 169.923, 170.353, 0.43, 1000, 0, 170.353, 170.774, 0.421, 200, 170.774, 170.786, 0.012, 0, 0,     4.794,
 166, 13, 166, 166, 166.845, 0.845, 10000, 0, 166.845, 167.885, 1.04, 869, 167.885, 168.656, 0.771, 5000, 0, 168.656, 169.477, 0.821, 750, 169.477, 170.143, 0.667, 3000, 0, 170.143, 170.887, 0.743, 300, 170.887, 171.311, 0.424, 1000, 0, 171.311, 171.775, 0.465, 200, 171.775, 171.787, 0.011, 0, 0,     4.931,
 167, 13, 167, 167, 167.742, 0.742, 9000, 0, 167.742, 168.665, 0.923, 745, 168.665, 169.227, 0.562, 4000, 0, 169.227, 170.12, 0.892, 600, 170.12, 170.538, 0.418, 2000, 0, 170.538, 171.382, 0.845, 200, 171.382, 171.829, 0.446, 1000, 0, 171.829, 172.262, 0.434, 200, 172.262, 172.265, 0.003, 0, 0,     4.521,
 168, 13, 168, 168, 168.889, 0.889, 11000, 0, 168.889, 169.914, 1.025, 956, 169.914, 170.636, 0.722, 5000, 0, 170.636, 171.466, 0.829, 750, 171.466, 172.07, 0.604, 3000, 0, 172.07, 172.82, 0.75, 300, 172.82, 173.22, 0.4, 1000, 0, 173.22, 173.656, 0.437, 200, 173.656, 173.668, 0.012, 0, 0,     4.767,
 169, 13, 169, 169, 169.742, 0.742, 9000, 0, 169.742, 170.746, 1.003, 786, 170.746, 171.254, 0.508, 4000, 0, 171.254, 172.113, 0.859, 600, 172.113, 172.546, 0.433, 2000, 0, 172.546, 173.331, 0.785, 200, 173.331, 173.741, 0.411, 1000, 0, 173.741, 174.185, 0.444, 200, 174.185, 174.197, 0.012, 0, 0,     4.443,
 170, 13, 170, 170, 170.865, 0.865, 10000, 0, 170.865, 171.805, 0.939, 871, 171.805, 172.501, 0.697, 5000, 0, 172.501, 173.371, 0.869, 750, 173.371, 173.993, 0.622, 3000, 0, 173.993, 174.732, 0.739, 300, 174.732, 175.176, 0.444, 1000, 0, 175.176, 175.632, 0.456, 200, 175.632, 175.644, 0.012, 0, 0,     4.767,
 171, 13, 171, 171, 171.907, 0.907, 11000, 0, 171.907, 172.803, 0.896, 905, 172.803, 173.56, 0.757, 5000, 0, 173.56, 174.4, 0.841, 750, 174.4, 175.124, 0.723, 3000, 0, 175.124, 175.86, 0.737, 300, 175.86, 176.29, 0.43, 1000, 0, 176.29, 176.717, 0.427, 200, 176.717, 176.729, 0.012, 0, 0,     4.810,
 172, 13, 172, 172, 172.817, 0.817, 10000, 0, 172.817, 173.731, 0.914, 857, 173.731, 174.45, 0.719, 5000, 0, 174.45, 175.253, 0.803, 750, 175.253, 175.86, 0.607, 3000, 0, 175.86, 176.655, 0.795, 300, 176.655, 177.096, 0.44, 1000, 0, 177.096, 177.528, 0.432, 200, 177.528, 177.531, 0.003, 0, 0,     4.711,
 173, 13, 173, 173, 173.651, 0.651, 8000, 0, 173.651, 174.448, 0.797, 689, 174.448, 175.036, 0.589, 4000, 0, 175.036, 175.93, 0.894, 600, 175.93, 176.363, 0.433, 2000, 0, 176.363, 177.164, 0.801, 200, 177.164, 177.57, 0.406, 1000, 0, 177.57, 178.029, 0.459, 200, 178.029, 178.041, 0.012, 0, 0,     4.378,
 174, 13, 174, 174, 174.793, 0.793, 9000, 0, 174.793, 175.601, 0.808, 726, 175.601, 176.161, 0.56, 4000, 0, 176.161, 176.859, 0.698, 600, 176.859, 177.272, 0.413, 2000, 0, 177.272, 177.811, 0.539, 200, 177.811, 178.237, 0.426, 1000, 0, 178.237, 178.714, 0.477, 200, 178.714, 178.717, 0.003, 0, 0,     3.921,
 175, 13, 175, 175, 175.675, 0.675, 8000, 0, 175.675, 176.334, 0.659, 664, 176.334, 176.939, 0.605, 4000, 0, 176.939, 177.558, 0.619, 600, 177.558, 178.017, 0.459, 2000, 0, 178.017, 178.493, 0.476, 200, 178.493, 178.927, 0.435, 1000, 0, 178.927, 179.372, 0.445, 200, 179.372, 179.384, 0.012, 0, 0,     3.697,
 176, 13, 176, 176, 176.845, 0.845, 10000, 0, 176.845, 177.752, 0.907, 828, 177.752, 178.501, 0.75, 5000, 0, 178.501, 179.435, 0.934, 750, 179.435, 180.076, 0.641, 3000, 0, 180.076, 180.878, 0.802, 300, 180.878, 181.312, 0.434, 1000, 0, 181.312, 181.776, 0.463, 200, 181.776, 181.783, 0.007, 0, 0,     4.931,
 177, 13, 177, 177, 177.92, 0.92, 10000, 0, 177.92, 178.802, 0.881, 849, 178.802, 179.493, 0.692, 5000, 0, 179.493, 180.293, 0.8, 750, 180.293, 180.9, 0.607, 3000, 0, 180.9, 181.667, 0.766, 300, 181.667, 182.111, 0.445, 1000, 0, 182.111, 182.557, 0.446, 200, 182.557, 182.569, 0.012, 0, 0,     4.637,
 178, 13, 178, 178, 178.872, 0.872, 10000, 0, 178.872, 179.767, 0.895, 827, 179.767, 180.536, 0.769, 5000, 0, 180.536, 181.397, 0.862, 750, 181.397, 182.07, 0.673, 3000, 0, 182.07, 182.87, 0.8, 300, 182.87, 183.235, 0.365, 1000, 0, 183.235, 183.675, 0.439, 200, 183.675, 183.687, 0.012, 0, 0,     4.802,
 179, 13, 179, 179, 179.834, 0.834, 10000, 0, 179.834, 180.822, 0.988, 865, 180.822, 181.534, 0.712, 5000, 0, 181.534, 182.395, 0.861, 750, 182.395, 183.092, 0.698, 3000, 0, 183.092, 183.882, 0.79, 300, 183.882, 184.31, 0.427, 1000, 0, 184.31, 184.764, 0.454, 200, 184.764, 184.776, 0.012, 0, 0,     4.930,
 180, 13, 180, 180, 180.699, 0.699, 8000, 0, 180.699, 181.53, 0.831, 698, 181.53, 182.082, 0.552, 4000, 0, 182.082, 183.07, 0.988, 600, 183.07, 183.505, 0.435, 2000, 0, 183.505, 184.393, 0.888, 200, 184.393, 184.786, 0.393, 1000, 0, 184.786, 185.228, 0.442, 200, 185.228, 185.239, 0.01, 0, 0,     4.529,
 181, 13, 181, 181, 181.981, 0.981, 11000, 0, 181.981, 182.906, 0.925, 908, 182.906, 183.615, 0.708, 5000, 0, 183.615, 184.507, 0.892, 750, 184.507, 185.156, 0.649, 3000, 0, 185.156, 185.946, 0.79, 300, 185.946, 186.353, 0.408, 1000, 0, 186.353, 186.833, 0.48, 200, 186.833, 186.845, 0.012, 0, 0,     4.852,
 182, 13, 182, 182, 182.694, 0.694, 8000, 0, 182.694, 183.558, 0.865, 651, 183.558, 184.18, 0.622, 4000, 0, 184.18, 185.176, 0.996, 600, 185.176, 185.585, 0.409, 2000, 0, 185.585, 186.454, 0.869, 200, 186.454, 186.889, 0.435, 1000, 0, 186.889, 187.368, 0.478, 200, 187.368, 187.38, 0.012, 0, 0,     4.674,
 183, 13, 183, 183, 183.741, 0.741, 9000, 0, 183.741, 184.502, 0.761, 732, 184.502, 185.089, 0.587, 4000, 0, 185.089, 185.858, 0.77, 600, 185.858, 186.32, 0.461, 2000, 0, 186.32, 187, 0.68, 200, 187, 187.433, 0.433, 1000, 0, 187.433, 187.874, 0.442, 200, 187.874, 187.886, 0.012, 0, 0,     4.134,
 184, 13, 184, 184, 184.79, 0.79, 9000, 0, 184.79, 185.57, 0.78, 726, 185.57, 186.14, 0.569, 4000, 0, 186.14, 186.763, 0.623, 600, 186.763, 187.176, 0.413, 2000, 0, 187.176, 187.684, 0.508, 200, 187.684, 188.104, 0.42, 1000, 0, 188.104, 188.548, 0.444, 200, 188.548, 188.56, 0.012, 0, 0,     3.758,
 185, 13, 185, 185, 185.722, 0.722, 9000, 0, 185.722, 186.538, 0.816, 734, 186.538, 187.131, 0.592, 4000, 0, 187.131, 187.797, 0.666, 600, 187.797, 188.267, 0.47, 2000, 0, 188.267, 188.769, 0.502, 200, 188.769, 189.224, 0.455, 1000, 0, 189.224, 189.696, 0.472, 200, 189.696, 189.708, 0.012, 0, 0,     3.974,
 186, 13, 186, 186, 186.852, 0.852, 10000, 0, 186.852, 187.723, 0.871, 855, 187.723, 188.439, 0.716, 5000, 0, 188.439, 189.245, 0.806, 750, 189.245, 189.89, 0.645, 3000, 0, 189.89, 190.61, 0.72, 300, 190.61, 191.037, 0.427, 1000, 0, 191.037, 191.47, 0.433, 200, 191.47, 191.473, 0.002, 0, 0,     4.618,
 187, 13, 187, 187, 187.771, 0.771, 9000, 0, 187.771, 188.515, 0.744, 737, 188.515, 189.098, 0.582, 4000, 0, 189.098, 189.888, 0.79, 600, 189.888, 190.307, 0.419, 2000, 0, 190.307, 191.125, 0.818, 200, 191.125, 191.537, 0.412, 1000, 0, 191.537, 191.979, 0.441, 200, 191.979, 191.99, 0.011, 0, 0,     4.207,
 188, 13, 188, 188, 188.834, 0.834, 10000, 0, 188.834, 189.66, 0.826, 830, 189.66, 190.382, 0.722, 5000, 0, 190.382, 191.238, 0.856, 750, 191.238, 191.852, 0.614, 3000, 0, 191.852, 192.614, 0.762, 300, 192.614, 193.02, 0.407, 1000, 0, 193.02, 193.438, 0.417, 200, 193.438, 193.45, 0.012, 0, 0,     4.604,
 189, 13, 189, 189, 189.909, 0.909, 11000, 0, 189.909, 190.846, 0.937, 896, 190.846, 191.527, 0.681, 5000, 0, 191.527, 192.379, 0.852, 750, 192.379, 192.984, 0.605, 3000, 0, 192.984, 193.733, 0.749, 300, 193.733, 194.132, 0.399, 1000, 0, 194.132, 194.592, 0.46, 200, 194.592, 194.604, 0.012, 0, 0,     4.683,
 190, 13, 190, 190, 190.815, 0.815, 10000, 0, 190.815, 191.787, 0.973, 867, 191.787, 192.488, 0.701, 5000, 0, 192.488, 193.281, 0.793, 750, 193.281, 193.964, 0.684, 3000, 0, 193.964, 194.688, 0.724, 300, 194.688, 195.127, 0.439, 1000, 0, 195.127, 195.577, 0.449, 200, 195.577, 195.586, 0.01, 0, 0,     4.762,
 191, 13, 191, 191, 191.854, 0.854, 10000, 0, 191.854, 192.742, 0.889, 858, 192.742, 193.418, 0.676, 5000, 0, 193.418, 194.3, 0.882, 750, 194.3, 194.974, 0.674, 3000, 0, 194.974, 195.727, 0.754, 300, 195.727, 196.127, 0.4, 1000, 0, 196.127, 196.613, 0.485, 200, 196.613, 196.625, 0.012, 0, 0,     4.759,
 192, 13, 192, 192, 192.83, 0.83, 10000, 0, 192.83, 193.689, 0.858, 806, 193.689, 194.39, 0.701, 5000, 0, 194.39, 195.222, 0.831, 750, 195.222, 195.845, 0.624, 3000, 0, 195.845, 196.572, 0.727, 300, 196.572, 197.006, 0.434, 1000, 0, 197.006, 197.493, 0.487, 200, 197.493, 197.505, 0.012, 0, 0,     4.662,
 193, 13, 193, 193, 193.761, 0.761, 9000, 0, 193.761, 194.606, 0.845, 754, 194.606, 195.212, 0.605, 4000, 0, 195.212, 195.857, 0.645, 600, 195.857, 196.268, 0.411, 2000, 0, 196.268, 197.048, 0.78, 200, 197.048, 197.493, 0.445, 1000, 0, 197.493, 197.978, 0.486, 200, 197.978, 197.99, 0.012, 0, 0,     4.217,
 194, 13, 194, 194, 194.691, 0.691, 8000, 0, 194.691, 195.432, 0.74, 679, 195.432, 196.017, 0.585, 4000, 0, 196.017, 196.633, 0.616, 600, 196.633, 197.048, 0.415, 2000, 0, 197.048, 197.559, 0.511, 200, 197.559, 197.942, 0.383, 1000, 0, 197.942, 198.428, 0.486, 200, 198.428, 198.433, 0.005, 0, 0,     3.737,
 195, 13, 195, 195, 195.669, 0.669, 8000, 0, 195.669, 196.313, 0.644, 669, 196.313, 196.92, 0.608, 4000, 0, 196.92, 197.599, 0.679, 600, 197.599, 198.055, 0.456, 2000, 0, 198.055, 198.547, 0.492, 200, 198.547, 198.998, 0.452, 1000, 0, 198.998, 199.494, 0.495, 200, 199.494, 199.504, 0.01, 0, 0,     3.825,
 196, 13, 196, 196, 196.619, 0.619, 8000, 0, 196.619, 197.351, 0.733, 675, 197.351, 197.914, 0.563, 4000, 0, 197.914, 198.594, 0.68, 600, 198.594, 199.022, 0.428, 2000, 0, 199.022, 199.514, 0.492, 200, 199.514, 200.012, 0.498, 1000, 0, 200.012, 200.512, 0.5, 200, 200.512, 200.524, 0.012, 0, 0,     3.893,
 197, 13, 197, 197, 197.702, 0.702, 9000, 0, 197.702, 198.464, 0.762, 746, 198.464, 199.033, 0.569, 4000, 0, 199.033, 199.691, 0.658, 600, 199.691, 200.12, 0.43, 2000, 0, 200.12, 200.636, 0.516, 200, 200.636, 201.039, 0.403, 1000, 0, 201.039, 201.487, 0.447, 200, 201.487, 201.499, 0.012, 0, 0,     3.785,
 198, 13, 198, 198, 198.926, 0.926, 11000, 0, 198.926, 199.916, 0.991, 954, 199.916, 200.59, 0.673, 5000, 0, 200.59, 201.442, 0.852, 750, 201.442, 202.069, 0.627, 3000, 0, 202.069, 202.823, 0.754, 300, 202.823, 203.251, 0.429, 1000, 0, 203.251, 203.737, 0.485, 200, 203.737, 203.749, 0.012, 0, 0,     4.811,
 199, 13, 199, 199, 199.917, 0.917, 11000, 0, 199.917, 200.903, 0.986, 911, 200.903, 201.637, 0.733, 5000, 0, 201.637, 202.491, 0.854, 750, 202.491, 203.074, 0.584, 3000, 0, 203.074, 203.841, 0.767, 300, 203.841, 204.24, 0.399, 1000, 0, 204.24, 204.684, 0.444, 200, 204.684, 204.696, 0.012, 0, 0,     4.766,
 200, 13, 201, 201, 201.911, 0.911, 11000, 0, 201.911, 202.886, 0.975, 889, 202.886, 203.599, 0.713, 5000, 0, 203.599, 204.457, 0.857, 750, 204.457, 205.074, 0.617, 3000, 0, 205.074, 205.883, 0.809, 300, 205.883, 206.319, 0.437, 1000, 0, 206.319, 206.795, 0.475, 200, 206.795, 206.807, 0.012, 0, 0,     4.884,
 201, 13, 202, 202, 202.857, 0.857, 11000, 0, 202.857, 203.818, 0.961, 907, 203.818, 204.512, 0.694, 5000, 0, 204.512, 205.361, 0.849, 750, 205.361, 206.025, 0.664, 3000, 0, 206.025, 206.795, 0.77, 300, 206.795, 207.193, 0.398, 1000, 0, 207.193, 207.67, 0.477, 200, 207.67, 207.682, 0.012, 0, 0,     4.813,
 202, 13, 203, 203, 203.894, 0.894, 11000, 0, 203.894, 204.886, 0.993, 913, 204.886, 205.563, 0.677, 5000, 0, 205.563, 206.441, 0.877, 750, 206.441, 207.099, 0.658, 3000, 0, 207.099, 207.873, 0.774, 300, 207.873, 208.298, 0.425, 1000, 0, 208.298, 208.759, 0.461, 200, 208.759, 208.771, 0.012, 0, 0,     4.865,
 203, 13, 204, 204, 204.698, 0.698, 9000, 0, 204.698, 205.682, 0.984, 782, 205.682, 206.268, 0.586, 4000, 0, 206.268, 207.089, 0.82, 600, 207.089, 207.525, 0.436, 2000, 0, 207.525, 208.394, 0.869, 200, 208.394, 208.807, 0.413, 1000, 0, 208.807, 209.229, 0.422, 200, 209.229, 209.241, 0.012, 0, 0,     4.531,
 204, 13, 205, 205, 205.682, 0.682, 8000, 0, 205.682, 206.363, 0.681, 683, 206.363, 206.932, 0.569, 4000, 0, 206.932, 207.726, 0.793, 600, 207.726, 208.152, 0.426, 2000, 0, 208.152, 208.9, 0.748, 200, 208.9, 209.296, 0.395, 1000, 0, 209.296, 209.762, 0.466, 200, 209.762, 209.774, 0.012, 0, 0,     4.079,
 205, 13, 206, 206, 206.761, 0.761, 9000, 0, 206.761, 207.599, 0.838, 765, 207.599, 208.168, 0.569, 4000, 0, 208.168, 208.883, 0.715, 600, 208.883, 209.326, 0.443, 2000, 0, 209.326, 209.806, 0.48, 200, 209.806, 210.207, 0.401, 1000, 0, 210.207, 210.686, 0.48, 200, 210.686, 210.698, 0.012, 0, 0,     3.926,
 206, 13, 207, 207, 207.693, 0.693, 8000, 0, 207.693, 208.426, 0.733, 683, 208.426, 209.006, 0.58, 4000, 0, 209.006, 209.705, 0.699, 600, 209.705, 210.12, 0.415, 2000, 0, 210.12, 210.643, 0.523, 200, 210.643, 211.078, 0.436, 1000, 0, 211.078, 211.528, 0.45, 200, 211.528, 211.54, 0.012, 0, 0,     3.836,
 207, 13, 208, 208, 208.667, 0.667, 8000, 0, 208.667, 209.389, 0.723, 678, 209.389, 209.94, 0.55, 4000, 0, 209.94, 210.653, 0.713, 600, 210.653, 211.086, 0.433, 2000, 0, 211.086, 211.548, 0.462, 200, 211.548, 211.963, 0.415, 1000, 0, 211.963, 212.4, 0.437, 200, 212.4, 212.412, 0.012, 0, 0,     3.733,
