#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 136, 12, 136, 136, 136.774, 0.774, 9000, 0, 136.774, 137.559, 0.785, 470, 137.559, 138.277, 0.718, 14000, 0, 138.277, 139.827, 1.55, 1120, 139.827, 140.55, 0.723, 7000, 0, 140.55, 141.331, 0.781, 700, 141.331, 141.854, 0.522, 3000, 0, 141.854, 143.073, 1.22, 600, 143.073, 143.478, 0.405, 2000, 0,     6.300,
 137, 12, 137, 137, 137.909, 0.909, 11000, 0, 137.909, 138.952, 1.043, 595, 138.952, 139.866, 0.914, 17000, 0, 139.866, 141.762, 1.896, 1360, 141.762, 142.62, 0.858, 8000, 0, 142.62, 143.527, 0.908, 800, 143.527, 144.205, 0.678, 4000, 0, 144.205, 145.814, 1.608, 800, 145.814, 146.453, 0.639, 3000, 0,     7.905,
 138, 12, 138, 138, 138.781, 0.781, 9000, 0, 138.781, 139.807, 1.026, 488, 139.807, 140.62, 0.813, 14000, 0, 140.62, 142.218, 1.598, 1120, 142.218, 143.388, 1.17, 7000, 0, 143.388, 144.344, 0.956, 700, 144.344, 144.819, 0.475, 3000, 0, 144.819, 146.025, 1.206, 600, 146.025, 146.894, 0.869, 2000, 0,     7.244,
 139, 12, 139, 139, 139.768, 0.768, 9000, 0, 139.768, 140.617, 0.849, 472, 140.617, 141.355, 0.738, 14000, 0, 141.355, 143.376, 2.022, 1120, 143.376, 144.125, 0.748, 7000, 0, 144.125, 145.159, 1.035, 700, 145.159, 145.733, 0.574, 3000, 0, 145.733, 147.031, 1.298, 600, 147.031, 147.42, 0.388, 2000, 0,     7.264,
 140, 12, 140, 140, 140.816, 0.816, 10000, 0, 140.816, 141.656, 0.84, 507, 141.656, 142.453, 0.796, 15000, 0, 142.453, 144.139, 1.686, 1200, 144.139, 144.892, 0.753, 7000, 0, 144.892, 145.939, 1.047, 700, 145.939, 146.41, 0.471, 3000, 0, 146.41, 147.627, 1.217, 600, 147.627, 148.049, 0.422, 2000, 0,     6.811,
 141, 12, 141, 141, 141.682, 0.682, 8000, 0, 141.682, 142.453, 0.771, 443, 142.453, 143.088, 0.635, 13000, 0, 143.088, 144.856, 1.768, 1040, 144.856, 145.504, 0.647, 6000, 0, 145.504, 146.657, 1.153, 600, 146.657, 147.155, 0.499, 3000, 0, 147.155, 148.385, 1.23, 600, 148.385, 148.783, 0.398, 2000, 0,     6.703,
 142, 12, 142, 142, 142.673, 0.673, 8000, 0, 142.673, 143.446, 0.772, 437, 143.446, 144.129, 0.683, 13000, 0, 144.129, 145.597, 1.468, 1040, 145.597, 146.232, 0.635, 6000, 0, 146.232, 147.283, 1.05, 600, 147.283, 147.776, 0.494, 3000, 0, 147.776, 149.017, 1.241, 600, 149.017, 149.452, 0.435, 2000, 0,     6.344,
 143, 12, 143, 143, 143.773, 0.773, 9000, 0, 143.773, 144.557, 0.785, 484, 144.557, 145.345, 0.788, 14000, 0, 145.345, 146.942, 1.597, 1120, 146.942, 147.656, 0.714, 7000, 0, 147.656, 148.42, 0.764, 700, 148.42, 148.888, 0.468, 3000, 0, 148.888, 150.108, 1.22, 600, 150.108, 150.553, 0.445, 2000, 0,     6.335,
 144, 12, 144, 144, 144.75, 0.75, 9000, 0, 144.75, 145.577, 0.827, 469, 145.577, 146.29, 0.713, 14000, 0, 146.29, 147.864, 1.574, 1120, 147.864, 148.612, 0.748, 7000, 0, 148.612, 149.377, 0.765, 700, 149.377, 149.824, 0.447, 3000, 0, 149.824, 150.993, 1.169, 600, 150.993, 151.458, 0.465, 2000, 0,     6.243,
 145, 12, 145, 145, 145.836, 0.836, 10000, 0, 145.836, 146.726, 0.89, 547, 146.726, 147.601, 0.874, 16000, 0, 147.601, 149.38, 1.779, 1280, 149.38, 150.231, 0.851, 8000, 0, 150.231, 151.13, 0.899, 800, 151.13, 151.791, 0.66, 4000, 0, 151.791, 153.448, 1.657, 800, 153.448, 154.078, 0.63, 3000, 0,     7.611,
 146, 12, 146, 146, 146.754, 0.754, 9000, 0, 146.754, 147.564, 0.811, 480, 147.564, 148.36, 0.796, 14000, 0, 148.36, 149.924, 1.564, 1120, 149.924, 151.002, 1.078, 7000, 0, 151.002, 151.913, 0.911, 700, 151.913, 152.436, 0.523, 3000, 0, 152.436, 153.687, 1.251, 600, 153.687, 154.524, 0.837, 2000, 0,     6.933,
 147, 12, 147, 147, 147.937, 0.937, 11000, 0, 147.937, 148.9, 0.963, 571, 148.9, 149.778, 0.878, 17000, 0, 149.778, 151.652, 1.874, 1360, 151.652, 152.496, 0.844, 8000, 0, 152.496, 153.379, 0.883, 800, 153.379, 154.068, 0.689, 4000, 0, 154.068, 155.666, 1.597, 800, 155.666, 156.268, 0.602, 3000, 0,     7.729,
 148, 12, 148, 148, 148.663, 0.663, 8000, 0, 148.663, 149.624, 0.961, 421, 149.624, 150.388, 0.765, 12000, 0, 150.388, 151.718, 1.33, 960, 151.718, 153.107, 1.389, 6000, 0, 153.107, 154.11, 1.003, 600, 154.11, 154.596, 0.486, 3000, 0, 154.596, 155.805, 1.209, 600, 155.805, 156.702, 0.897, 2000, 0,     7.142,
 149, 12, 149, 149, 149.78, 0.78, 9000, 0, 149.78, 150.528, 0.749, 460, 150.528, 151.209, 0.681, 13000, 0, 151.209, 153.144, 1.935, 1040, 153.144, 153.788, 0.644, 6000, 0, 153.788, 154.742, 0.954, 600, 154.742, 155.261, 0.519, 3000, 0, 155.261, 156.878, 1.617, 600, 156.878, 157.317, 0.439, 2000, 0,     7.098,
 150, 12, 150, 150, 150.825, 0.825, 10000, 0, 150.825, 151.69, 0.865, 547, 151.69, 152.54, 0.849, 16000, 0, 152.54, 154.358, 1.819, 1280, 154.358, 155.215, 0.857, 8000, 0, 155.215, 156.105, 0.89, 800, 156.105, 156.791, 0.687, 4000, 0, 156.791, 158.42, 1.629, 800, 158.42, 159.001, 0.581, 3000, 0,     7.595,
 151, 12, 151, 151, 151.81, 0.81, 10000, 0, 151.81, 152.686, 0.877, 533, 152.686, 153.533, 0.847, 16000, 0, 153.533, 155.287, 1.753, 1280, 155.287, 156.166, 0.879, 8000, 0, 156.166, 157.071, 0.906, 800, 157.071, 157.689, 0.618, 4000, 0, 157.689, 159.277, 1.588, 800, 159.277, 159.863, 0.587, 3000, 0,     7.467,
 152, 12, 152, 152, 152.928, 0.928, 11000, 0, 152.928, 153.987, 1.059, 569, 153.987, 154.853, 0.866, 17000, 0, 154.853, 156.782, 1.929, 1360, 156.782, 157.601, 0.819, 8000, 0, 157.601, 158.499, 0.898, 800, 158.499, 159.247, 0.748, 4000, 0, 159.247, 160.795, 1.549, 800, 160.795, 161.381, 0.586, 3000, 0,     7.867,
 153, 12, 153, 153, 153.885, 0.885, 11000, 0, 153.885, 154.92, 1.035, 551, 154.92, 155.727, 0.807, 16000, 0, 155.727, 157.549, 1.823, 1280, 157.549, 158.459, 0.91, 8000, 0, 158.459, 159.421, 0.962, 800, 159.421, 160.1, 0.679, 4000, 0, 160.1, 161.695, 1.595, 800, 161.695, 162.316, 0.621, 3000, 0,     7.810,
 154, 12, 154, 154, 154.777, 0.777, 9000, 0, 154.777, 155.749, 0.972, 471, 155.749, 156.511, 0.763, 14000, 0, 156.511, 158.398, 1.887, 1120, 158.398, 159.259, 0.861, 7000, 0, 159.259, 160.147, 0.888, 700, 160.147, 160.662, 0.515, 3000, 0, 160.662, 162.02, 1.358, 600, 162.02, 162.74, 0.72, 2000, 0,     7.243,
 155, 12, 155, 155, 155.739, 0.739, 9000, 0, 155.739, 156.478, 0.739, 461, 156.478, 157.179, 0.701, 13000, 0, 157.179, 159.07, 1.891, 1040, 159.07, 159.876, 0.806, 6000, 0, 159.876, 160.835, 0.96, 600, 160.835, 161.351, 0.516, 3000, 0, 161.351, 162.888, 1.537, 600, 162.888, 163.331, 0.443, 2000, 0,     7.149,
 156, 12, 156, 156, 156.889, 0.889, 11000, 0, 156.889, 157.863, 0.974, 562, 157.863, 158.658, 0.795, 16000, 0, 158.658, 160.404, 1.745, 1280, 160.404, 161.227, 0.824, 8000, 0, 161.227, 162.107, 0.88, 800, 162.107, 162.755, 0.648, 4000, 0, 162.755, 164.366, 1.611, 800, 164.366, 165.025, 0.659, 3000, 0,     7.477,
 157, 12, 157, 157, 157.893, 0.893, 11000, 0, 157.893, 158.874, 0.98, 593, 158.874, 159.815, 0.942, 17000, 0, 159.815, 161.656, 1.841, 1360, 161.656, 162.477, 0.821, 8000, 0, 162.477, 163.367, 0.89, 800, 163.367, 164.027, 0.66, 4000, 0, 164.027, 165.665, 1.637, 800, 165.665, 166.274, 0.61, 3000, 0,     7.771,
 158, 12, 158, 158, 158.874, 0.874, 11000, 0, 158.874, 159.778, 0.905, 564, 159.778, 160.621, 0.842, 16000, 0, 160.621, 162.363, 1.742, 1280, 162.363, 163.315, 0.953, 8000, 0, 163.315, 164.262, 0.946, 800, 164.262, 164.878, 0.616, 4000, 0, 164.878, 166.507, 1.629, 800, 166.507, 167.092, 0.585, 3000, 0,     7.634,
 159, 12, 159, 159, 159.828, 0.828, 10000, 0, 159.828, 160.68, 0.852, 512, 160.68, 161.464, 0.784, 15000, 0, 161.464, 163.313, 1.849, 1200, 163.313, 164.038, 0.725, 7000, 0, 164.038, 165.043, 1.005, 700, 165.043, 165.537, 0.494, 3000, 0, 165.537, 166.879, 1.342, 600, 166.879, 167.505, 0.626, 2000, 0,     7.051,
 160, 12, 160, 160, 160.822, 0.822, 10000, 0, 160.822, 161.749, 0.928, 534, 161.749, 162.627, 0.878, 16000, 0, 162.627, 164.372, 1.745, 1280, 164.372, 165.151, 0.779, 8000, 0, 165.151, 166.069, 0.918, 800, 166.069, 166.695, 0.626, 4000, 0, 166.695, 168.267, 1.573, 800, 168.267, 168.914, 0.647, 3000, 0,     7.446,
 161, 12, 161, 161, 161.851, 0.851, 10000, 0, 161.851, 162.756, 0.905, 509, 162.756, 163.526, 0.77, 15000, 0, 163.526, 165.179, 1.652, 1200, 165.179, 165.934, 0.755, 7000, 0, 165.934, 166.879, 0.945, 700, 166.879, 167.381, 0.502, 3000, 0, 167.381, 168.534, 1.153, 600, 168.534, 169.342, 0.808, 2000, 0,     6.683,
 162, 12, 162, 162, 162.688, 0.688, 8000, 0, 162.688, 163.505, 0.818, 422, 163.505, 164.136, 0.631, 12000, 0, 164.136, 165.732, 1.595, 960, 165.732, 166.547, 0.816, 6000, 0, 166.547, 167.523, 0.975, 600, 167.523, 168.073, 0.55, 3000, 0, 168.073, 169.477, 1.404, 600, 169.477, 169.897, 0.42, 2000, 0,     6.789,
 163, 12, 163, 163, 163.844, 0.844, 10000, 0, 163.844, 164.723, 0.879, 545, 164.723, 165.573, 0.849, 16000, 0, 165.573, 167.414, 1.842, 1280, 167.414, 168.252, 0.838, 8000, 0, 168.252, 169.129, 0.877, 800, 169.129, 169.726, 0.598, 4000, 0, 169.726, 171.315, 1.589, 800, 171.315, 171.991, 0.675, 3000, 0,     7.471,
 164, 12, 164, 164, 164.897, 0.897, 11000, 0, 164.897, 165.91, 1.013, 570, 165.91, 166.793, 0.883, 17000, 0, 166.793, 168.781, 1.988, 1360, 168.781, 169.648, 0.867, 8000, 0, 169.648, 170.586, 0.938, 800, 170.586, 171.271, 0.686, 4000, 0, 171.271, 172.857, 1.586, 800, 172.857, 173.51, 0.652, 3000, 0,     7.960,
 165, 12, 165, 165, 165.856, 0.856, 10000, 0, 165.856, 166.82, 0.963, 508, 166.82, 167.613, 0.793, 15000, 0, 167.613, 169.346, 1.734, 1200, 169.346, 170.417, 1.07, 7000, 0, 170.417, 171.368, 0.951, 700, 171.368, 171.887, 0.519, 3000, 0, 171.887, 173.056, 1.169, 600, 173.056, 173.923, 0.867, 2000, 0,     7.199,
 166, 12, 166, 166, 166.927, 0.927, 11000, 0, 166.927, 167.772, 0.845, 565, 167.772, 168.64, 0.869, 16000, 0, 168.64, 170.597, 1.957, 1280, 170.597, 171.45, 0.852, 8000, 0, 171.45, 172.322, 0.873, 800, 172.322, 173.02, 0.698, 4000, 0, 173.02, 174.611, 1.59, 800, 174.611, 175.248, 0.638, 3000, 0,     7.684,
 167, 12, 167, 167, 167.762, 0.762, 9000, 0, 167.762, 168.508, 0.747, 456, 168.508, 169.296, 0.787, 13000, 0, 169.296, 170.82, 1.524, 1040, 170.82, 172.116, 1.297, 6000, 0, 172.116, 172.974, 0.858, 600, 172.974, 173.537, 0.563, 3000, 0, 173.537, 174.752, 1.215, 600, 174.752, 175.709, 0.957, 2000, 0,     6.990,
 168, 12, 168, 168, 168.783, 0.783, 9000, 0, 168.783, 169.596, 0.813, 487, 169.596, 170.298, 0.702, 14000, 0, 170.298, 172.183, 1.885, 1120, 172.183, 172.92, 0.737, 7000, 0, 172.92, 173.74, 0.821, 700, 173.74, 174.27, 0.53, 3000, 0, 174.27, 175.808, 1.538, 600, 175.808, 176.211, 0.402, 2000, 0,     7.025,
 169, 12, 169, 169, 169.71, 0.71, 8000, 0, 169.71, 170.514, 0.804, 428, 170.514, 171.141, 0.627, 12000, 0, 171.141, 172.5, 1.36, 960, 172.5, 173.56, 1.059, 6000, 0, 173.56, 174.439, 0.88, 600, 174.439, 174.938, 0.499, 3000, 0, 174.938, 176.134, 1.196, 600, 176.134, 176.606, 0.472, 2000, 0,     6.424,
 170, 12, 170, 170, 170.875, 0.875, 10000, 0, 170.875, 171.732, 0.856, 509, 171.732, 172.587, 0.856, 15000, 0, 172.587, 174.269, 1.681, 1200, 174.269, 174.978, 0.71, 7000, 0, 174.978, 175.768, 0.79, 700, 175.768, 176.28, 0.512, 3000, 0, 176.28, 177.517, 1.237, 600, 177.517, 177.908, 0.392, 2000, 0,     6.641,
 171, 12, 171, 171, 171.722, 0.722, 8000, 0, 171.722, 172.447, 0.726, 418, 172.447, 173.214, 0.766, 12000, 0, 173.214, 174.551, 1.337, 960, 174.551, 175.622, 1.071, 6000, 0, 175.622, 176.451, 0.829, 600, 176.451, 176.955, 0.504, 3000, 0, 176.955, 178.142, 1.187, 600, 178.142, 178.542, 0.401, 2000, 0,     6.420,
 172, 12, 172, 172, 172.876, 0.876, 10000, 0, 172.876, 173.691, 0.815, 504, 173.691, 174.483, 0.792, 15000, 0, 174.483, 176.197, 1.714, 1200, 176.197, 176.892, 0.695, 7000, 0, 176.892, 177.681, 0.789, 700, 177.681, 178.177, 0.497, 3000, 0, 178.177, 179.362, 1.184, 600, 179.362, 179.797, 0.436, 2000, 0,     6.486,
 173, 12, 173, 173, 173.753, 0.753, 9000, 0, 173.753, 174.518, 0.766, 457, 174.518, 175.189, 0.671, 13000, 0, 175.189, 176.641, 1.452, 1040, 176.641, 177.501, 0.86, 6000, 0, 177.501, 178.373, 0.872, 600, 178.373, 178.937, 0.565, 3000, 0, 178.937, 180.166, 1.228, 600, 180.166, 180.605, 0.439, 2000, 0,     6.413,
 174, 12, 174, 174, 174.866, 0.866, 10000, 0, 174.866, 175.74, 0.873, 545, 175.74, 176.571, 0.831, 16000, 0, 176.571, 178.388, 1.817, 1280, 178.388, 179.221, 0.833, 8000, 0, 179.221, 180.149, 0.928, 800, 180.149, 180.799, 0.65, 4000, 0, 180.799, 182.415, 1.616, 800, 182.415, 183.07, 0.655, 3000, 0,     7.548,
 175, 12, 175, 175, 175.675, 0.675, 8000, 0, 175.675, 176.49, 0.815, 436, 176.49, 177.247, 0.757, 13000, 0, 177.247, 178.721, 1.474, 1040, 178.721, 179.858, 1.137, 6000, 0, 179.858, 180.838, 0.98, 600, 180.838, 181.335, 0.497, 3000, 0, 181.335, 182.537, 1.202, 600, 182.537, 183.505, 0.968, 2000, 0,     6.862,
 176, 12, 176, 176, 176.888, 0.888, 11000, 0, 176.888, 177.831, 0.944, 571, 177.831, 178.731, 0.9, 17000, 0, 178.731, 180.608, 1.876, 1360, 180.608, 181.482, 0.875, 8000, 0, 181.482, 182.395, 0.912, 800, 182.395, 183.07, 0.675, 4000, 0, 183.07, 184.709, 1.639, 800, 184.709, 185.369, 0.66, 3000, 0,     7.822,
 177, 12, 177, 177, 177.762, 0.762, 9000, 0, 177.762, 178.661, 0.899, 476, 178.661, 179.45, 0.789, 14000, 0, 179.45, 181.015, 1.564, 1120, 181.015, 182.204, 1.189, 7000, 0, 182.204, 183.189, 0.985, 700, 183.189, 183.707, 0.518, 3000, 0, 183.707, 184.919, 1.213, 600, 184.919, 185.82, 0.901, 2000, 0,     7.157,
 178, 12, 178, 178, 178.862, 0.862, 10000, 0, 178.862, 179.767, 0.905, 543, 179.767, 180.547, 0.78, 16000, 0, 180.547, 182.355, 1.808, 1280, 182.355, 183.201, 0.845, 8000, 0, 183.201, 184.18, 0.979, 800, 184.18, 184.87, 0.691, 4000, 0, 184.87, 186.504, 1.633, 800, 186.504, 187.097, 0.594, 3000, 0,     7.641,
 179, 12, 179, 179, 179.789, 0.789, 9000, 0, 179.789, 180.608, 0.819, 451, 180.608, 181.302, 0.694, 13000, 0, 181.302, 182.724, 1.422, 1040, 182.724, 183.804, 1.08, 6000, 0, 183.804, 184.816, 1.013, 600, 184.816, 185.371, 0.554, 3000, 0, 185.371, 186.599, 1.228, 600, 186.599, 187.528, 0.929, 2000, 0,     6.810,
 180, 12, 180, 180, 180.9, 0.9, 11000, 0, 180.9, 181.907, 1.007, 594, 181.907, 182.821, 0.914, 17000, 0, 182.821, 184.725, 1.904, 1360, 184.725, 185.512, 0.787, 8000, 0, 185.512, 186.363, 0.851, 800, 186.363, 187.022, 0.658, 4000, 0, 187.022, 188.681, 1.659, 800, 188.681, 189.306, 0.625, 3000, 0,     7.781,
 181, 12, 181, 181, 181.907, 0.907, 11000, 0, 181.907, 182.878, 0.972, 580, 182.878, 183.798, 0.92, 17000, 0, 183.798, 185.662, 1.864, 1360, 185.662, 186.517, 0.855, 8000, 0, 186.517, 187.409, 0.892, 800, 187.409, 188.072, 0.663, 4000, 0, 188.072, 189.646, 1.574, 800, 189.646, 190.277, 0.631, 3000, 0,     7.739,
 182, 12, 182, 182, 182.624, 0.624, 8000, 0, 182.624, 183.578, 0.954, 423, 183.578, 184.455, 0.877, 12000, 0, 184.455, 186.085, 1.631, 960, 186.085, 187.161, 1.075, 6000, 0, 187.161, 188.06, 0.899, 600, 188.06, 188.59, 0.53, 3000, 0, 188.59, 189.853, 1.263, 600, 189.853, 190.742, 0.888, 2000, 0,     7.229,
 183, 12, 183, 183, 183.84, 0.84, 10000, 0, 183.84, 184.653, 0.812, 506, 184.653, 185.444, 0.791, 15000, 0, 185.444, 187.361, 1.917, 1200, 187.361, 188.125, 0.764, 7000, 0, 188.125, 188.937, 0.811, 700, 188.937, 189.457, 0.52, 3000, 0, 189.457, 190.848, 1.391, 600, 190.848, 191.302, 0.454, 2000, 0,     7.008,
 184, 12, 184, 184, 184.685, 0.685, 8000, 0, 184.685, 185.444, 0.759, 445, 185.444, 186.144, 0.7, 13000, 0, 186.144, 187.587, 1.443, 1040, 187.587, 188.785, 1.198, 6000, 0, 188.785, 189.607, 0.822, 600, 189.607, 190.123, 0.516, 3000, 0, 190.123, 191.306, 1.183, 600, 191.306, 191.711, 0.406, 2000, 0,     6.621,
 185, 12, 185, 185, 185.787, 0.787, 9000, 0, 185.787, 186.607, 0.82, 488, 186.607, 187.334, 0.727, 14000, 0, 187.334, 188.909, 1.576, 1120, 188.909, 189.674, 0.765, 7000, 0, 189.674, 190.478, 0.804, 700, 190.478, 190.971, 0.493, 3000, 0, 190.971, 192.162, 1.19, 600, 192.162, 192.597, 0.435, 2000, 0,     6.375,
 186, 12, 186, 186, 186.772, 0.772, 9000, 0, 186.772, 187.543, 0.77, 458, 187.543, 188.224, 0.681, 13000, 0, 188.224, 189.708, 1.484, 1040, 189.708, 190.35, 0.642, 6000, 0, 190.35, 191.218, 0.868, 600, 191.218, 191.719, 0.501, 3000, 0, 191.719, 192.894, 1.176, 600, 192.894, 193.302, 0.408, 2000, 0,     6.122,
 187, 12, 187, 187, 187.665, 0.665, 8000, 0, 187.665, 188.343, 0.678, 419, 188.343, 188.984, 0.641, 12000, 0, 188.984, 190.385, 1.401, 960, 190.385, 191.019, 0.634, 6000, 0, 191.019, 191.943, 0.924, 600, 191.943, 192.458, 0.515, 3000, 0, 192.458, 193.669, 1.211, 600, 193.669, 194.096, 0.427, 2000, 0,     6.003,
 188, 12, 188, 188, 188.651, 0.651, 8000, 0, 188.651, 189.367, 0.716, 444, 189.367, 190.047, 0.679, 13000, 0, 190.047, 191.479, 1.432, 1040, 191.479, 192.121, 0.642, 6000, 0, 192.121, 192.802, 0.681, 600, 192.802, 193.323, 0.521, 3000, 0, 193.323, 194.568, 1.244, 600, 194.568, 194.984, 0.416, 2000, 0,     5.916,
 189, 12, 189, 189, 189.766, 0.766, 9000, 0, 189.766, 190.513, 0.747, 456, 190.513, 191.211, 0.698, 13000, 0, 191.211, 192.645, 1.435, 1040, 192.645, 193.258, 0.613, 6000, 0, 193.258, 193.955, 0.697, 600, 193.955, 194.498, 0.543, 3000, 0, 194.498, 195.727, 1.229, 600, 195.727, 196.137, 0.41, 2000, 0,     5.961,
 190, 12, 190, 190, 190.938, 0.938, 11000, 0, 190.938, 191.986, 1.048, 597, 191.986, 192.869, 0.883, 17000, 0, 192.869, 194.803, 1.934, 1360, 194.803, 195.653, 0.85, 8000, 0, 195.653, 196.572, 0.919, 800, 196.572, 197.29, 0.717, 4000, 0, 197.29, 198.875, 1.585, 800, 198.875, 199.532, 0.657, 3000, 0,     7.937,
 191, 12, 191, 191, 191.955, 0.955, 11000, 0, 191.955, 192.998, 1.043, 597, 192.998, 193.923, 0.926, 17000, 0, 193.923, 195.87, 1.947, 1360, 195.87, 196.673, 0.802, 8000, 0, 196.673, 197.523, 0.851, 800, 197.523, 198.175, 0.652, 4000, 0, 198.175, 199.739, 1.563, 800, 199.739, 200.338, 0.599, 3000, 0,     7.784,
 192, 12, 192, 192, 192.732, 0.732, 9000, 0, 192.732, 193.813, 1.081, 475, 193.813, 194.659, 0.846, 14000, 0, 194.659, 196.409, 1.75, 1120, 196.409, 197.368, 0.958, 7000, 0, 197.368, 198.26, 0.893, 700, 198.26, 198.832, 0.571, 3000, 0, 198.832, 200.067, 1.235, 600, 200.067, 200.744, 0.677, 2000, 0,     7.335,
 193, 12, 193, 193, 193.86, 0.86, 10000, 0, 193.86, 194.735, 0.875, 511, 194.735, 195.526, 0.791, 15000, 0, 195.526, 197.569, 2.044, 1200, 197.569, 198.341, 0.772, 7000, 0, 198.341, 199.165, 0.824, 700, 199.165, 199.709, 0.544, 3000, 0, 199.709, 200.929, 1.22, 600, 200.929, 201.369, 0.44, 2000, 0,     7.070,
 194, 12, 194, 194, 194.893, 0.893, 11000, 0, 194.893, 195.84, 0.947, 555, 195.84, 196.667, 0.826, 16000, 0, 196.667, 198.464, 1.797, 1280, 198.464, 199.361, 0.897, 8000, 0, 199.361, 200.259, 0.898, 800, 200.259, 200.957, 0.698, 4000, 0, 200.957, 202.491, 1.534, 800, 202.491, 203.159, 0.669, 3000, 0,     7.598,
 195, 12, 195, 195, 195.903, 0.903, 10000, 0, 195.903, 196.784, 0.881, 514, 196.784, 197.593, 0.809, 15000, 0, 197.593, 199.285, 1.692, 1200, 199.285, 200.143, 0.857, 7000, 0, 200.143, 201, 0.857, 700, 201, 201.529, 0.529, 3000, 0, 201.529, 202.651, 1.122, 600, 202.651, 203.601, 0.951, 2000, 0,     6.748,
 196, 12, 196, 196, 196.966, 0.966, 11000, 0, 196.966, 197.895, 0.928, 574, 197.895, 198.817, 0.922, 17000, 0, 198.817, 200.777, 1.96, 1360, 200.777, 201.647, 0.87, 8000, 0, 201.647, 202.491, 0.844, 800, 202.491, 203.149, 0.659, 4000, 0, 203.149, 204.728, 1.579, 800, 204.728, 205.353, 0.625, 3000, 0,     7.762,
 197, 12, 197, 197, 197.787, 0.787, 9000, 0, 197.787, 198.663, 0.876, 473, 198.663, 199.518, 0.856, 14000, 0, 199.518, 201.118, 1.6, 1120, 201.118, 202.378, 1.26, 7000, 0, 202.378, 203.34, 0.961, 700, 203.34, 203.863, 0.524, 3000, 0, 203.863, 205.074, 1.21, 600, 205.074, 205.767, 0.693, 2000, 0,     7.287,
 198, 12, 198, 198, 198.713, 0.713, 8000, 0, 198.713, 199.457, 0.744, 430, 199.457, 200.167, 0.71, 12000, 0, 200.167, 202.137, 1.97, 960, 202.137, 202.984, 0.847, 6000, 0, 202.984, 204.026, 1.043, 600, 204.026, 204.556, 0.53, 3000, 0, 204.556, 205.923, 1.366, 600, 205.923, 206.361, 0.439, 2000, 0,     7.210,
 199, 12, 199, 199, 199.65, 0.65, 8000, 0, 199.65, 200.456, 0.806, 440, 200.456, 201.128, 0.672, 13000, 0, 201.128, 202.624, 1.495, 1040, 202.624, 203.625, 1.001, 6000, 0, 203.625, 204.728, 1.104, 600, 204.728, 205.28, 0.552, 3000, 0, 205.28, 206.441, 1.16, 600, 206.441, 206.838, 0.398, 2000, 0,     6.790,
 200, 12, 201, 201, 201.643, 0.643, 8000, 0, 201.643, 202.372, 0.729, 424, 202.372, 202.998, 0.626, 12000, 0, 202.998, 204.335, 1.337, 960, 204.335, 204.976, 0.64, 6000, 0, 204.976, 205.662, 0.686, 600, 205.662, 206.199, 0.537, 3000, 0, 206.199, 207.404, 1.205, 600, 207.404, 207.833, 0.429, 2000, 0,     5.761,
 201, 12, 202, 202, 202.917, 0.917, 11000, 0, 202.917, 203.818, 0.901, 571, 203.818, 204.686, 0.868, 17000, 0, 204.686, 206.653, 1.967, 1360, 206.653, 207.498, 0.845, 8000, 0, 207.498, 208.394, 0.897, 800, 208.394, 209.044, 0.65, 4000, 0, 209.044, 210.643, 1.599, 800, 210.643, 211.313, 0.67, 3000, 0,     7.726,
 202, 12, 203, 203, 203.788, 0.788, 9000, 0, 203.788, 204.629, 0.841, 459, 204.629, 205.411, 0.783, 13000, 0, 205.411, 206.886, 1.475, 1040, 206.886, 208.158, 1.272, 6000, 0, 208.158, 209.044, 0.886, 600, 209.044, 209.566, 0.522, 3000, 0, 209.566, 210.811, 1.245, 600, 210.811, 211.722, 0.911, 2000, 0,     7.023,
 203, 12, 204, 204, 204.77, 0.77, 9000, 0, 204.77, 205.577, 0.808, 450, 205.577, 206.293, 0.716, 13000, 0, 206.293, 208.107, 1.814, 1040, 208.107, 208.853, 0.746, 6000, 0, 208.853, 209.705, 0.852, 600, 209.705, 210.187, 0.482, 3000, 0, 210.187, 211.88, 1.693, 600, 211.88, 212.292, 0.413, 2000, 0,     7.110,
 204, 12, 205, 205, 205.682, 0.682, 8000, 0, 205.682, 206.387, 0.705, 437, 206.387, 207.077, 0.689, 13000, 0, 207.077, 208.584, 1.508, 1040, 208.584, 209.493, 0.909, 6000, 0, 209.493, 210.408, 0.915, 600, 210.408, 210.894, 0.486, 3000, 0, 210.894, 212.118, 1.224, 600, 212.118, 212.712, 0.595, 2000, 0,     6.435,
