#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 234, 11, 235, 235, 235.849, 0.849, 10000, 0, 235.849, 236.742, 0.893, 526, 236.742, 237.483, 0.741, 15000, 0, 237.483, 239.985, 2.502, 2250, 239.985, 240.733, 0.749, 10000, 0,     4.136,
 235, 11, 236, 236, 236.782, 0.782, 9000, 0, 236.782, 237.598, 0.816, 499, 237.598, 238.352, 0.754, 14000, 0, 238.352, 240.677, 2.325, 2100, 240.677, 241.378, 0.7, 9000, 0,     3.895,
 236, 11, 237, 237, 237.748, 0.748, 9000, 0, 237.748, 238.557, 0.809, 477, 238.557, 239.329, 0.772, 14000, 0, 239.329, 241.62, 2.291, 2100, 241.62, 242.342, 0.722, 9000, 0,     3.872,
 237, 11, 238, 238, 238.651, 0.651, 8000, 0, 238.651, 239.431, 0.78, 445, 239.431, 240.122, 0.691, 13000, 0, 240.122, 242.281, 2.159, 1950, 242.281, 242.94, 0.659, 8000, 0,     3.630,
 238, 11, 239, 239, 239.782, 0.782, 9000, 0, 239.782, 240.626, 0.844, 489, 240.626, 241.374, 0.747, 14000, 0, 241.374, 243.708, 2.335, 2100, 243.708, 244.396, 0.688, 9000, 0,     3.926,
 239, 11, 240, 240, 240.677, 0.677, 8000, 0, 240.677, 241.387, 0.71, 434, 241.387, 242.054, 0.667, 13000, 0, 242.054, 244.204, 2.15, 1950, 244.204, 244.998, 0.793, 8000, 0,     3.527,
 240, 11, 241, 241, 241.894, 0.894, 10000, 0, 241.894, 242.772, 0.878, 514, 242.772, 243.535, 0.763, 15000, 0, 243.535, 246.02, 2.485, 2250, 246.02, 246.76, 0.74, 10000, 0,     4.126,
 241, 11, 242, 242, 242.67, 0.67, 8000, 0, 242.67, 243.468, 0.798, 415, 243.468, 244.116, 0.648, 12000, 0, 244.116, 246.105, 1.989, 1800, 246.105, 247.366, 1.261, 8000, 0,     3.435,
 242, 11, 243, 243, 243.819, 0.819, 10000, 0, 243.819, 244.684, 0.865, 501, 244.684, 245.473, 0.789, 15000, 0, 245.473, 247.97, 2.498, 2250, 247.97, 248.725, 0.755, 10000, 0,     4.152,
 243, 11, 244, 244, 244.736, 0.736, 8000, 0, 244.736, 245.471, 0.735, 448, 245.471, 246.148, 0.677, 13000, 0, 246.148, 248.328, 2.18, 1950, 248.328, 249.363, 1.035, 8000, 0,     3.592,
 244, 11, 245, 245, 245.683, 0.683, 8000, 0, 245.683, 246.434, 0.751, 437, 246.434, 247.146, 0.711, 13000, 0, 247.146, 249.316, 2.17, 1950, 249.316, 249.978, 0.662, 8000, 0,     3.633,
 245, 11, 246, 246, 246.907, 0.907, 11000, 0, 246.907, 247.888, 0.981, 579, 247.888, 248.758, 0.87, 17000, 0, 248.758, 251.654, 2.896, 2550, 251.654, 252.495, 0.841, 11000, 0,     4.747,
 246, 11, 247, 247, 247.861, 0.861, 11000, 0, 247.861, 248.772, 0.912, 561, 248.772, 249.57, 0.798, 16000, 0, 249.57, 252.311, 2.741, 2400, 252.311, 253.25, 0.939, 10000, 0,     4.450,
 247, 11, 248, 248, 248.772, 0.772, 9000, 0, 248.772, 249.596, 0.824, 489, 249.596, 250.35, 0.754, 14000, 0, 250.35, 252.778, 2.428, 2100, 252.778, 253.941, 1.163, 9000, 0,     4.006,
 248, 11, 249, 249, 249.917, 0.917, 11000, 0, 249.917, 250.871, 0.954, 557, 250.871, 251.767, 0.896, 16000, 0, 251.767, 254.519, 2.751, 2400, 254.519, 255.251, 0.732, 10000, 0,     4.602,
 250, 11, 251, 251, 251.667, 0.667, 8000, 0, 251.667, 252.526, 0.858, 408, 252.526, 253.408, 0.882, 12000, 0, 253.408, 255.455, 2.047, 1800, 255.455, 256.065, 0.611, 8000, 0,     3.788,
 249, 11, 250, 250, 250.932, 0.932, 11000, 0, 250.932, 251.902, 0.97, 572, 251.902, 252.768, 0.865, 17000, 0, 252.768, 255.688, 2.921, 2550, 255.688, 256.904, 1.215, 11000, 0,     4.756,
 251, 11, 252, 252, 252.738, 0.738, 9000, 0, 252.738, 253.495, 0.757, 466, 253.495, 254.222, 0.727, 14000, 0, 254.222, 256.906, 2.684, 2100, 256.906, 257.631, 0.725, 9000, 0,     4.168,
 252, 11, 253, 253, 253.759, 0.759, 9000, 0, 253.759, 254.617, 0.858, 489, 254.617, 255.361, 0.744, 14000, 0, 255.361, 257.836, 2.475, 2100, 257.836, 258.514, 0.679, 9000, 0,     4.077,
 253, 11, 254, 254, 254.725, 0.725, 9000, 0, 254.725, 255.533, 0.808, 463, 255.533, 256.202, 0.669, 13000, 0, 256.202, 258.356, 2.154, 1950, 258.356, 259.115, 0.759, 8000, 0,     3.630,
 254, 11, 255, 255, 255.85, 0.85, 10000, 0, 255.85, 256.76, 0.91, 542, 256.76, 257.579, 0.819, 16000, 0, 257.579, 260.227, 2.648, 2400, 260.227, 261.001, 0.774, 10000, 0,     4.377,
 255, 11, 256, 256, 256.69, 0.69, 8000, 0, 256.69, 257.461, 0.771, 405, 257.461, 258.228, 0.767, 12000, 0, 258.228, 260.247, 2.019, 1800, 260.247, 261.601, 1.354, 8000, 0,     3.557,
 256, 11, 257, 257, 257.79, 0.79, 9000, 0, 257.79, 258.662, 0.872, 497, 258.662, 259.406, 0.744, 14000, 0, 259.406, 261.803, 2.397, 2100, 261.803, 262.506, 0.703, 9000, 0,     4.013,
 257, 11, 258, 258, 258.815, 0.815, 10000, 0, 258.815, 259.673, 0.859, 525, 259.673, 260.465, 0.791, 15000, 0, 260.465, 263, 2.535, 2250, 263, 263.776, 0.776, 10000, 0,     4.185,
 258, 11, 259, 259, 259.673, 0.673, 8000, 0, 259.673, 260.377, 0.703, 405, 260.377, 261.073, 0.696, 12000, 0, 261.073, 263.049, 1.977, 1800, 263.049, 264.389, 1.339, 8000, 0,     3.376,
 259, 11, 260, 260, 260.747, 0.747, 9000, 0, 260.747, 261.558, 0.811, 467, 261.558, 262.308, 0.75, 14000, 0, 262.308, 264.655, 2.346, 2100, 264.655, 265.342, 0.687, 9000, 0,     3.907,
 260, 11, 261, 261, 261.815, 0.815, 10000, 0, 261.815, 262.679, 0.865, 507, 262.679, 263.475, 0.796, 15000, 0, 263.475, 265.956, 2.481, 2250, 265.956, 266.695, 0.74, 10000, 0,     4.141,
 261, 11, 262, 262, 262.671, 0.671, 8000, 0, 262.671, 263.395, 0.723, 447, 263.395, 264.161, 0.766, 13000, 0, 264.161, 266.292, 2.131, 1950, 266.292, 267.315, 1.023, 8000, 0,     3.620,
 262, 11, 263, 263, 263.719, 0.719, 8000, 0, 263.719, 264.503, 0.784, 436, 264.503, 265.21, 0.707, 13000, 0, 265.21, 267.343, 2.133, 1950, 267.343, 267.959, 0.616, 8000, 0,     3.624,
 263, 11, 264, 264, 264.941, 0.941, 11000, 0, 264.941, 265.881, 0.94, 563, 265.881, 266.698, 0.817, 16000, 0, 266.698, 269.384, 2.686, 2400, 269.384, 270.159, 0.775, 10000, 0,     4.443,
 264, 11, 265, 265, 265.911, 0.911, 11000, 0, 265.911, 266.924, 1.013, 586, 266.924, 267.767, 0.842, 17000, 0, 267.767, 270.634, 2.868, 2550, 270.634, 271.451, 0.817, 11000, 0,     4.723,
 265, 11, 266, 266, 266.795, 0.795, 9000, 0, 266.795, 267.701, 0.906, 464, 267.701, 268.478, 0.777, 13000, 0, 268.478, 270.667, 2.189, 1950, 270.667, 272.066, 1.399, 8000, 0,     3.872,
 266, 11, 267, 267, 267.729, 0.729, 9000, 0, 267.729, 268.554, 0.826, 473, 268.554, 269.308, 0.754, 14000, 0, 269.308, 271.678, 2.37, 2100, 271.678, 272.737, 1.058, 9000, 0,     3.950,
 267, 11, 268, 268, 268.655, 0.655, 8000, 0, 268.655, 269.328, 0.672, 404, 269.328, 269.971, 0.643, 12000, 0, 269.971, 272.615, 2.644, 1800, 272.615, 273.346, 0.731, 8000, 0,     3.959,
 268, 11, 269, 269, 269.831, 0.831, 10000, 0, 269.831, 270.729, 0.898, 545, 270.729, 271.578, 0.849, 16000, 0, 271.578, 274.272, 2.694, 2400, 274.272, 275.046, 0.773, 10000, 0,     4.441,
 269, 11, 270, 270, 270.861, 0.861, 10000, 0, 270.861, 271.678, 0.817, 510, 271.678, 272.478, 0.8, 15000, 0, 272.478, 275.007, 2.529, 2250, 275.007, 275.837, 0.831, 10000, 0,     4.146,
 270, 11, 271, 271, 271.893, 0.893, 11000, 0, 271.893, 272.827, 0.934, 587, 272.827, 273.735, 0.908, 17000, 0, 273.735, 276.56, 2.825, 2550, 276.56, 277.386, 0.827, 11000, 0,     4.667,
 271, 11, 272, 272, 272.784, 0.784, 9000, 0, 272.784, 273.643, 0.859, 484, 273.643, 274.48, 0.837, 14000, 0, 274.48, 276.764, 2.284, 2100, 276.764, 278.093, 1.329, 9000, 0,     3.980,
 272, 11, 273, 273, 273.957, 0.957, 11000, 0, 273.957, 274.88, 0.923, 571, 274.88, 275.797, 0.918, 17000, 0, 275.797, 278.59, 2.792, 2550, 278.59, 279.458, 0.868, 11000, 0,     4.633,
 273, 11, 274, 274, 274.814, 0.814, 10000, 0, 274.814, 275.821, 1.007, 546, 275.821, 276.698, 0.877, 16000, 0, 276.698, 279.31, 2.613, 2400, 279.31, 280.236, 0.926, 10000, 0,     4.496,
 274, 11, 275, 275, 275.753, 0.753, 9000, 0, 275.753, 276.56, 0.806, 450, 276.56, 277.393, 0.833, 13000, 0, 277.393, 279.509, 2.117, 1950, 279.509, 280.844, 1.335, 8000, 0,     3.756,
 275, 11, 276, 276, 276.829, 0.829, 10000, 0, 276.829, 277.751, 0.922, 521, 277.751, 278.522, 0.771, 15000, 0, 278.522, 281.141, 2.618, 2250, 281.141, 281.973, 0.832, 10000, 0,     4.312,
 276, 11, 277, 277, 277.964, 0.964, 11000, 0, 277.964, 278.901, 0.936, 574, 278.901, 279.728, 0.828, 17000, 0, 279.728, 282.579, 2.851, 2550, 282.579, 283.371, 0.792, 11000, 0,     4.615,
 277, 11, 278, 278, 278.907, 0.907, 11000, 0, 278.907, 279.91, 1.003, 591, 279.91, 280.784, 0.874, 17000, 0, 280.784, 283.659, 2.875, 2550, 283.659, 284.526, 0.867, 11000, 0,     4.752,
 278, 11, 279, 279, 279.812, 0.812, 10000, 0, 279.812, 280.815, 1.003, 520, 280.815, 281.636, 0.822, 15000, 0, 281.636, 284.149, 2.513, 2250, 284.149, 285.311, 1.162, 10000, 0,     4.337,
 279, 11, 280, 280, 280.942, 0.942, 11000, 0, 280.942, 281.865, 0.924, 567, 281.865, 282.777, 0.911, 17000, 0, 282.777, 285.67, 2.893, 2550, 285.67, 286.48, 0.81, 11000, 0,     4.728,
 280, 11, 281, 281, 281.847, 0.847, 10000, 0, 281.847, 282.719, 0.872, 509, 282.719, 283.579, 0.86, 15000, 0, 283.579, 286.212, 2.633, 2250, 286.212, 287.245, 1.033, 10000, 0,     4.365,
 281, 11, 282, 282, 282.908, 0.908, 11000, 0, 282.908, 283.833, 0.925, 567, 283.833, 284.711, 0.878, 17000, 0, 284.711, 287.566, 2.855, 2550, 287.566, 288.359, 0.793, 11000, 0,     4.658,
 282, 11, 283, 283, 283.903, 0.903, 11000, 0, 283.903, 284.934, 1.031, 591, 284.934, 285.804, 0.87, 17000, 0, 285.804, 288.627, 2.823, 2550, 288.627, 289.456, 0.829, 11000, 0,     4.724,
 283, 11, 284, 284, 284.936, 0.936, 11000, 0, 284.936, 285.948, 1.012, 598, 285.948, 286.903, 0.955, 17000, 0, 286.903, 289.731, 2.828, 2550, 289.731, 290.508, 0.777, 11000, 0,     4.795,
 284, 11, 285, 285, 285.814, 0.814, 10000, 0, 285.814, 286.867, 1.053, 531, 286.867, 287.718, 0.851, 15000, 0, 287.718, 290.218, 2.5, 2250, 290.218, 291.285, 1.066, 10000, 0,     4.404,
 285, 11, 286, 286, 286.947, 0.947, 11000, 0, 286.947, 287.904, 0.958, 576, 287.904, 288.815, 0.91, 17000, 0, 288.815, 291.704, 2.89, 2550, 291.704, 292.583, 0.879, 11000, 0,     4.758,
 286, 11, 287, 287, 287.759, 0.759, 9000, 0, 287.759, 288.708, 0.949, 467, 288.708, 289.538, 0.831, 14000, 0, 289.538, 292.111, 2.572, 2100, 292.111, 293.273, 1.162, 9000, 0,     4.352,
 287, 11, 288, 288, 288.908, 0.908, 10000, 0, 288.908, 289.875, 0.967, 537, 289.875, 290.696, 0.821, 16000, 0, 290.696, 293.415, 2.719, 2400, 293.415, 294.164, 0.749, 10000, 0,     4.507,
 289, 11, 290, 290, 290.686, 0.686, 8000, 0, 290.686, 291.594, 0.908, 429, 291.594, 292.291, 0.696, 12000, 0, 292.291, 294.309, 2.018, 1800, 294.309, 294.929, 0.62, 8000, 0,     3.623,
 288, 11, 289, 289, 289.895, 0.895, 11000, 0, 289.895, 290.831, 0.936, 555, 290.831, 291.674, 0.843, 16000, 0, 291.674, 294.423, 2.748, 2400, 294.423, 295.697, 1.274, 10000, 0,     4.528,
 290, 11, 291, 291, 291.923, 0.923, 11000, 0, 291.923, 292.91, 0.987, 595, 292.91, 293.841, 0.931, 17000, 0, 293.841, 296.672, 2.831, 2550, 296.672, 297.532, 0.86, 11000, 0,     4.749,
 291, 11, 292, 292, 292.861, 0.861, 10000, 0, 292.861, 293.803, 0.943, 520, 293.803, 294.584, 0.781, 15000, 0, 294.584, 297.072, 2.488, 2250, 297.072, 298.288, 1.215, 10000, 0,     4.212,
 292, 11, 293, 293, 293.674, 0.674, 8000, 0, 293.674, 294.483, 0.809, 434, 294.483, 295.287, 0.804, 13000, 0, 295.287, 297.428, 2.141, 1950, 297.428, 298.851, 1.423, 8000, 0,     3.754,
 293, 11, 294, 294, 294.766, 0.766, 9000, 0, 294.766, 295.501, 0.735, 459, 295.501, 296.182, 0.681, 13000, 0, 296.182, 298.877, 2.694, 1950, 298.877, 299.499, 0.622, 8000, 0,     4.111,
 294, 11, 295, 295, 295.839, 0.839, 10000, 0, 295.839, 296.716, 0.878, 547, 296.716, 297.529, 0.813, 16000, 0, 297.529, 300.219, 2.69, 2400, 300.219, 300.989, 0.77, 10000, 0,     4.380,
 295, 11, 296, 296, 296.687, 0.687, 8000, 0, 296.687, 297.428, 0.741, 420, 297.428, 298.19, 0.762, 12000, 0, 298.19, 300.219, 2.029, 1800, 300.219, 301.57, 1.351, 8000, 0,     3.532,
 296, 11, 297, 297, 297.952, 0.952, 11000, 0, 297.952, 298.968, 1.016, 580, 298.968, 299.874, 0.906, 17000, 0, 299.874, 302.676, 2.802, 2550, 302.676, 303.503, 0.827, 11000, 0,     4.724,
 298, 11, 299, 299, 299.681, 0.681, 8000, 0, 299.681, 300.629, 0.949, 427, 300.629, 301.417, 0.788, 12000, 0, 301.417, 303.405, 1.987, 1800, 303.405, 304.115, 0.71, 8000, 0,     3.724,
 297, 11, 298, 298, 298.97, 0.97, 11000, 0, 298.97, 299.887, 0.917, 569, 299.887, 300.766, 0.879, 17000, 0, 300.766, 303.563, 2.797, 2550, 303.563, 304.943, 1.38, 11000, 0,     4.593,
 299, 11, 300, 300, 300.756, 0.756, 9000, 0, 300.756, 301.553, 0.797, 493, 301.553, 302.341, 0.788, 14000, 0, 302.341, 304.984, 2.642, 2100, 304.984, 305.687, 0.704, 9000, 0,     4.228,
 300, 11, 301, 301, 301.65, 0.65, 8000, 0, 301.65, 302.352, 0.702, 439, 302.352, 303.022, 0.67, 13000, 0, 303.022, 305.57, 2.548, 1950, 305.57, 306.324, 0.753, 8000, 0,     3.920,
 301, 11, 302, 302, 302.77, 0.77, 9000, 0, 302.77, 303.583, 0.814, 492, 303.583, 304.331, 0.748, 14000, 0, 304.331, 306.697, 2.367, 2100, 306.697, 307.401, 0.704, 9000, 0,     3.928,
 302, 11, 303, 303, 303.908, 0.908, 10000, 0, 303.908, 304.715, 0.807, 505, 304.715, 305.512, 0.796, 15000, 0, 305.512, 308.033, 2.521, 2250, 308.033, 308.773, 0.74, 10000, 0,     4.124,
 303, 11, 304, 304, 304.939, 0.939, 11000, 0, 304.939, 305.931, 0.992, 596, 305.931, 306.844, 0.913, 17000, 0, 306.844, 309.653, 2.808, 2550, 309.653, 310.495, 0.842, 11000, 0,     4.713,
 304, 11, 305, 305, 305.955, 0.955, 11000, 0, 305.955, 306.928, 0.973, 599, 306.928, 307.83, 0.902, 17000, 0, 307.83, 310.643, 2.813, 2550, 310.643, 311.516, 0.873, 11000, 0,     4.687,
 305, 11, 306, 306, 306.945, 0.945, 11000, 0, 306.945, 307.923, 0.978, 598, 307.923, 308.779, 0.856, 17000, 0, 308.779, 311.596, 2.817, 2550, 311.596, 312.466, 0.87, 11000, 0,     4.651,
 306, 11, 307, 307, 307.677, 0.677, 8000, 0, 307.677, 308.662, 0.985, 443, 308.662, 309.419, 0.757, 13000, 0, 309.419, 311.829, 2.41, 1950, 311.829, 313.073, 1.245, 8000, 0,     4.151,
 307, 11, 308, 308, 308.964, 0.964, 11000, 0, 308.964, 309.929, 0.965, 586, 309.929, 310.839, 0.91, 17000, 0, 310.839, 313.684, 2.846, 2550, 313.684, 314.533, 0.849, 11000, 0,     4.720,
 308, 11, 309, 309, 309.769, 0.769, 9000, 0, 309.769, 310.694, 0.925, 453, 310.694, 311.481, 0.787, 13000, 0, 311.481, 313.765, 2.284, 1950, 313.765, 315.147, 1.381, 8000, 0,     3.996,
 309, 11, 310, 310, 310.741, 0.741, 9000, 0, 310.741, 311.541, 0.801, 479, 311.541, 312.252, 0.711, 14000, 0, 312.252, 314.579, 2.327, 2100, 314.579, 315.853, 1.274, 9000, 0,     3.838,
 310, 11, 311, 311, 311.667, 0.667, 8000, 0, 311.667, 312.371, 0.704, 438, 312.371, 313.069, 0.698, 13000, 0, 313.069, 315.86, 2.791, 1950, 315.86, 316.493, 0.633, 8000, 0,     4.193,
 311, 11, 312, 312, 312.771, 0.771, 9000, 0, 312.771, 313.616, 0.845, 497, 313.616, 314.353, 0.737, 14000, 0, 314.353, 316.695, 2.342, 2100, 316.695, 317.372, 0.677, 9000, 0,     3.924,
 312, 11, 313, 313, 313.917, 0.917, 11000, 0, 313.917, 314.909, 0.992, 571, 314.909, 315.826, 0.917, 17000, 0, 315.826, 318.67, 2.844, 2550, 318.67, 319.478, 0.808, 11000, 0,     4.753,
 313, 11, 314, 314, 314.859, 0.859, 10000, 0, 314.859, 315.791, 0.932, 523, 315.791, 316.603, 0.812, 15000, 0, 316.603, 319.143, 2.54, 2250, 319.143, 320.241, 1.098, 10000, 0,     4.284,
 314, 11, 315, 315, 315.594, 0.594, 8000, 0, 315.594, 316.456, 0.862, 411, 316.456, 317.252, 0.796, 12000, 0, 317.252, 319.277, 2.025, 1800, 319.277, 320.872, 1.595, 8000, 0,     3.683,
 315, 11, 316, 316, 316.918, 0.918, 11000, 0, 316.918, 317.864, 0.946, 559, 317.864, 318.672, 0.808, 16000, 0, 318.672, 321.352, 2.679, 2400, 321.352, 322.125, 0.774, 10000, 0,     4.434,
 316, 11, 317, 317, 317.836, 0.836, 10000, 0, 317.836, 318.78, 0.944, 538, 318.78, 319.593, 0.813, 16000, 0, 319.593, 322.32, 2.727, 2400, 322.32, 323.09, 0.77, 10000, 0,     4.484,
 317, 11, 318, 318, 318.782, 0.782, 9000, 0, 318.782, 319.605, 0.823, 489, 319.605, 320.296, 0.691, 14000, 0, 320.296, 322.692, 2.396, 2100, 322.692, 323.759, 1.066, 9000, 0,     3.910,
 318, 11, 319, 319, 319.844, 0.844, 10000, 0, 319.844, 320.81, 0.966, 548, 320.81, 321.648, 0.838, 16000, 0, 321.648, 324.295, 2.647, 2400, 324.295, 325.06, 0.765, 10000, 0,     4.451,
 319, 11, 320, 320, 320.933, 0.933, 11000, 0, 320.933, 321.931, 0.998, 597, 321.931, 322.808, 0.877, 17000, 0, 322.808, 325.593, 2.785, 2550, 325.593, 326.482, 0.89, 11000, 0,     4.660,
 320, 11, 321, 321, 321.701, 0.701, 8000, 0, 321.701, 322.662, 0.961, 440, 322.662, 323.497, 0.835, 13000, 0, 323.497, 325.613, 2.116, 1950, 325.613, 327.098, 1.485, 8000, 0,     3.912,
 321, 11, 322, 322, 322.707, 0.707, 8000, 0, 322.707, 323.435, 0.728, 426, 323.435, 324.129, 0.694, 12000, 0, 324.129, 326.28, 2.151, 1800, 326.28, 327.731, 1.451, 8000, 0,     3.572,
 322, 11, 323, 323, 323.976, 0.976, 11000, 0, 323.976, 325.015, 1.039, 599, 325.015, 325.948, 0.933, 17000, 0, 325.948, 328.763, 2.816, 2550, 328.763, 329.635, 0.871, 11000, 0,     4.787,
 323, 11, 324, 324, 324.836, 0.836, 10000, 0, 324.836, 325.899, 1.063, 519, 325.899, 326.748, 0.848, 15000, 0, 326.748, 329.261, 2.514, 2250, 329.261, 330.389, 1.128, 10000, 0,     4.425,
 324, 11, 325, 325, 325.801, 0.801, 10000, 0, 325.801, 326.735, 0.934, 522, 326.735, 327.524, 0.789, 15000, 0, 327.524, 330.021, 2.497, 2250, 330.021, 331.159, 1.137, 10000, 0,     4.220,
 326, 11, 327, 327, 327.665, 0.665, 8000, 0, 327.665, 328.743, 1.078, 422, 328.743, 329.602, 0.858, 12000, 0, 329.602, 331.618, 2.017, 1800, 331.618, 332.267, 0.648, 8000, 0,     3.953,
 325, 11, 326, 326, 326.957, 0.957, 11000, 0, 326.957, 328.01, 1.053, 597, 328.01, 328.952, 0.942, 17000, 0, 328.952, 331.803, 2.851, 2550, 331.803, 333.128, 1.325, 11000, 0,     4.846,
 327, 11, 328, 328, 328.651, 0.651, 8000, 0, 328.651, 329.463, 0.812, 433, 329.463, 330.284, 0.821, 13000, 0, 330.284, 332.495, 2.211, 1950, 332.495, 333.701, 1.205, 8000, 0,     3.845,
 328, 11, 329, 329, 329.925, 0.925, 11000, 0, 329.925, 330.892, 0.967, 576, 330.892, 331.793, 0.901, 17000, 0, 331.793, 334.625, 2.832, 2550, 334.625, 335.444, 0.818, 11000, 0,     4.700,
 329, 11, 330, 330, 330.928, 0.928, 11000, 0, 330.928, 331.903, 0.975, 564, 331.903, 332.75, 0.847, 16000, 0, 332.75, 335.396, 2.646, 2400, 335.396, 336.219, 0.822, 10000, 0,     4.468,
 330, 11, 331, 331, 331.958, 0.958, 11000, 0, 331.958, 332.956, 0.999, 567, 332.956, 333.886, 0.93, 17000, 0, 333.886, 336.73, 2.844, 2550, 336.73, 337.552, 0.822, 11000, 0,     4.772,
 331, 11, 332, 332, 332.879, 0.879, 10000, 0, 332.879, 333.886, 1.007, 549, 333.886, 334.734, 0.848, 16000, 0, 334.734, 337.4, 2.666, 2400, 337.4, 338.339, 0.94, 10000, 0,     4.521,
 332, 11, 333, 333, 333.937, 0.937, 11000, 0, 333.937, 334.943, 1.006, 588, 334.943, 335.871, 0.928, 17000, 0, 335.871, 338.714, 2.842, 2550, 338.714, 339.576, 0.862, 11000, 0,     4.777,
 333, 11, 334, 334, 334.87, 0.87, 10000, 0, 334.87, 335.823, 0.953, 534, 335.823, 336.735, 0.912, 16000, 0, 336.735, 339.426, 2.691, 2400, 339.426, 340.365, 0.939, 10000, 0,     4.557,
 334, 11, 335, 335, 335.652, 0.652, 8000, 0, 335.652, 336.559, 0.907, 416, 336.559, 337.402, 0.843, 12000, 0, 337.402, 339.441, 2.039, 1800, 339.441, 340.979, 1.539, 8000, 0,     3.789,
 335, 11, 336, 336, 336.763, 0.763, 9000, 0, 336.763, 337.519, 0.757, 453, 337.519, 338.254, 0.735, 13000, 0, 338.254, 340.898, 2.644, 1950, 340.898, 341.553, 0.655, 8000, 0,     4.136,
 336, 11, 337, 337, 337.767, 0.767, 9000, 0, 337.767, 338.586, 0.819, 488, 338.586, 339.333, 0.747, 14000, 0, 339.333, 341.758, 2.425, 2100, 341.758, 342.437, 0.679, 9000, 0,     3.991,
 337, 11, 338, 338, 338.814, 0.814, 10000, 0, 338.814, 339.656, 0.842, 520, 339.656, 340.445, 0.789, 15000, 0, 340.445, 342.953, 2.508, 2250, 342.953, 343.765, 0.812, 10000, 0,     4.139,
 338, 11, 339, 339, 339.684, 0.684, 8000, 0, 339.684, 340.477, 0.793, 449, 340.477, 341.129, 0.652, 13000, 0, 341.129, 343.305, 2.176, 1950, 343.305, 344.356, 1.051, 8000, 0,     3.621,
 339, 11, 340, 340, 340.659, 0.659, 8000, 0, 340.659, 341.426, 0.767, 442, 341.426, 342.118, 0.692, 13000, 0, 342.118, 344.324, 2.206, 1950, 344.324, 344.989, 0.665, 8000, 0,     3.665,
 340, 11, 341, 341, 341.748, 0.748, 9000, 0, 341.748, 342.55, 0.802, 459, 342.55, 343.256, 0.706, 13000, 0, 343.256, 345.455, 2.198, 1950, 345.455, 346.09, 0.635, 8000, 0,     3.707,
 341, 11, 342, 342, 342.922, 0.922, 11000, 0, 342.922, 343.826, 0.905, 562, 343.826, 344.674, 0.848, 16000, 0, 344.674, 347.346, 2.672, 2400, 347.346, 348.166, 0.819, 10000, 0,     4.425,
 342, 11, 343, 343, 343.955, 0.955, 11000, 0, 343.955, 344.892, 0.937, 568, 344.892, 345.82, 0.929, 17000, 0, 345.82, 348.689, 2.868, 2550, 348.689, 349.548, 0.86, 11000, 0,     4.734,
 343, 11, 344, 344, 344.769, 0.769, 9000, 0, 344.769, 345.667, 0.897, 476, 345.667, 346.555, 0.888, 14000, 0, 346.555, 348.916, 2.361, 2100, 348.916, 350.257, 1.341, 9000, 0,     4.146,
 344, 11, 345, 345, 345.642, 0.642, 8000, 0, 345.642, 346.388, 0.746, 406, 346.388, 347.155, 0.767, 12000, 0, 347.155, 349.38, 2.225, 1800, 349.38, 350.848, 1.468, 8000, 0,     3.738,
 345, 11, 346, 346, 346.751, 0.751, 9000, 0, 346.751, 347.551, 0.8, 468, 347.551, 348.276, 0.725, 14000, 0, 348.276, 351.14, 2.864, 2100, 351.14, 351.83, 0.69, 9000, 0,     4.389,
 346, 11, 347, 347, 347.762, 0.762, 9000, 0, 347.762, 348.567, 0.805, 491, 348.567, 349.3, 0.733, 14000, 0, 349.3, 351.696, 2.395, 2100, 351.696, 352.525, 0.829, 9000, 0,     3.934,
 347, 11, 348, 348, 348.874, 0.874, 10000, 0, 348.874, 349.78, 0.906, 549, 349.78, 350.687, 0.907, 16000, 0, 350.687, 353.344, 2.657, 2400, 353.344, 354.055, 0.711, 10000, 0,     4.470,
 348, 11, 349, 349, 349.77, 0.77, 9000, 0, 349.77, 350.52, 0.749, 458, 350.52, 351.339, 0.819, 13000, 0, 351.339, 353.501, 2.162, 1950, 353.501, 354.698, 1.198, 8000, 0,     3.730,
 349, 11, 350, 350, 350.748, 0.748, 9000, 0, 350.748, 351.532, 0.783, 450, 351.532, 352.242, 0.711, 13000, 0, 352.242, 354.399, 2.156, 1950, 354.399, 355.31, 0.912, 8000, 0,     3.651,
 350, 11, 351, 351, 351.676, 0.676, 8000, 0, 351.676, 352.397, 0.721, 405, 352.397, 353.032, 0.635, 12000, 0, 353.032, 355.331, 2.299, 1800, 355.331, 355.965, 0.634, 8000, 0,     3.656,
 351, 11, 352, 352, 352.761, 0.761, 9000, 0, 352.761, 353.617, 0.856, 463, 353.617, 354.293, 0.676, 13000, 0, 354.293, 356.466, 2.173, 1950, 356.466, 357.07, 0.604, 8000, 0,     3.705,
