#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 134, 9, 134, 134, 134.968, 0.968, 15000, 0, 134.968, 135.878, 0.91, 759, 135.878, 136.709, 0.831, 22000, 0, 136.709, 139.341, 2.633, 1760, 139.341, 140.46, 1.118, 11000, 0, 140.46, 142.271, 1.811, 1650, 142.271, 143.184, 0.913, 7000, 0, 143.184, 144.869, 1.685, 1400, 144.869, 145.89, 1.02, 5000, 0,     9.901,
 135, 9, 135, 135, 135.834, 0.834, 14000, 0, 135.834, 136.754, 0.919, 716, 136.754, 137.581, 0.827, 21000, 0, 137.581, 140.093, 2.513, 1680, 140.093, 141.237, 1.144, 10000, 0, 141.237, 143.204, 1.967, 1500, 143.204, 143.824, 0.619, 6000, 0, 143.824, 145.814, 1.99, 1200, 145.814, 146.602, 0.789, 5000, 0,     9.979,
 136, 9, 136, 136, 136.731, 0.731, 12000, 0, 136.731, 137.478, 0.747, 605, 137.478, 138.289, 0.811, 18000, 0, 138.289, 140.88, 2.591, 1440, 140.88, 141.876, 0.996, 9000, 0, 141.876, 143.768, 1.892, 1350, 143.768, 144.494, 0.726, 6000, 0, 144.494, 146.322, 1.828, 1200, 146.322, 147.316, 0.994, 5000, 0,     9.591,
 137, 9, 137, 137, 137.898, 0.898, 15000, 0, 137.898, 138.844, 0.946, 775, 138.844, 139.74, 0.896, 23000, 0, 139.74, 142.549, 2.81, 1840, 142.549, 143.398, 0.849, 11000, 0, 143.398, 145.139, 1.741, 1650, 145.139, 145.9, 0.761, 7000, 0, 145.9, 147.566, 1.666, 1400, 147.566, 148.304, 0.738, 5000, 0,     9.668,
 138, 9, 138, 138, 138.834, 0.834, 14000, 0, 138.834, 139.678, 0.844, 700, 139.678, 140.546, 0.868, 21000, 0, 140.546, 143.079, 2.533, 1680, 143.079, 144.186, 1.107, 10000, 0, 144.186, 145.748, 1.562, 1500, 145.748, 146.527, 0.778, 6000, 0, 146.527, 147.972, 1.445, 1200, 147.972, 149.054, 1.081, 5000, 0,     9.138,
 139, 9, 139, 139, 139.649, 0.649, 11000, 0, 139.649, 140.342, 0.693, 576, 140.342, 141.176, 0.834, 17000, 0, 141.176, 143.233, 2.057, 1360, 143.233, 144.784, 1.551, 8000, 0, 144.784, 146.455, 1.671, 1200, 146.455, 147.053, 0.598, 5000, 0, 147.053, 148.751, 1.697, 1000, 148.751, 149.631, 0.881, 4000, 0,     9.101,
 140, 9, 140, 140, 140.951, 0.951, 16000, 0, 140.951, 141.957, 1.007, 800, 141.957, 142.945, 0.988, 24000, 0, 142.945, 145.876, 2.932, 1920, 145.876, 146.818, 0.942, 12000, 0, 146.818, 148.751, 1.932, 1800, 148.751, 149.598, 0.847, 8000, 0, 149.598, 151.564, 1.966, 1600, 151.564, 152.39, 0.827, 6000, 0,    10.613,
 141, 9, 141, 141, 141.789, 0.789, 14000, 0, 141.789, 142.886, 1.097, 722, 142.886, 143.727, 0.841, 21000, 0, 143.727, 146.277, 2.55, 1680, 146.277, 147.627, 1.35, 10000, 0, 147.627, 149.201, 1.574, 1500, 149.201, 150.281, 1.08, 6000, 0, 150.281, 151.735, 1.455, 1200, 151.735, 153.05, 1.314, 5000, 0,     9.946,
 142, 9, 142, 142, 142.663, 0.663, 11000, 0, 142.663, 143.61, 0.946, 590, 143.61, 144.32, 0.71, 17000, 0, 144.32, 146.376, 2.056, 1360, 146.376, 148.242, 1.866, 8000, 0, 148.242, 150.031, 1.789, 1200, 150.031, 150.802, 0.771, 5000, 0, 150.802, 152.758, 1.956, 1000, 152.758, 153.642, 0.884, 4000, 0,    10.095,
 143, 9, 143, 143, 143.941, 0.941, 15000, 0, 143.941, 144.888, 0.947, 792, 144.888, 145.785, 0.897, 23000, 0, 145.785, 148.608, 2.824, 1840, 148.608, 149.477, 0.869, 11000, 0, 149.477, 151.285, 1.808, 1650, 151.285, 151.985, 0.7, 7000, 0, 151.985, 153.657, 1.672, 1400, 153.657, 154.418, 0.761, 5000, 0,     9.716,
 144, 9, 144, 144, 144.918, 0.918, 16000, 0, 144.918, 145.896, 0.979, 824, 145.896, 146.794, 0.898, 24000, 0, 146.794, 149.624, 2.829, 1920, 149.624, 150.542, 0.918, 12000, 0, 150.542, 152.46, 1.918, 1800, 152.46, 153.281, 0.822, 8000, 0, 153.281, 155.215, 1.934, 1600, 155.215, 156.055, 0.84, 6000, 0,    10.297,
 145, 9, 145, 145, 145.688, 0.688, 12000, 0, 145.688, 146.656, 0.968, 637, 146.656, 147.546, 0.89, 19000, 0, 147.546, 149.79, 2.243, 1520, 149.79, 151.202, 1.413, 9000, 0, 151.202, 152.743, 1.541, 1350, 152.743, 153.883, 1.14, 6000, 0, 153.883, 155.344, 1.461, 1200, 155.344, 156.781, 1.438, 5000, 0,     9.656,
 147, 9, 147, 147, 147.652, 0.652, 11000, 0, 147.652, 148.628, 0.976, 584, 148.628, 149.428, 0.8, 17000, 0, 149.428, 151.699, 2.271, 1360, 151.699, 153.033, 1.334, 8000, 0, 153.033, 154.363, 1.33, 1200, 154.363, 155.547, 1.184, 5000, 0, 155.547, 156.726, 1.179, 1000, 156.726, 157.338, 0.613, 4000, 0,     9.074,
 146, 9, 146, 146, 146.898, 0.898, 15000, 0, 146.898, 147.884, 0.987, 791, 147.884, 148.779, 0.895, 23000, 0, 148.779, 151.54, 2.761, 1840, 151.54, 152.406, 0.866, 11000, 0, 152.406, 154.28, 1.874, 1650, 154.28, 155.032, 0.752, 7000, 0, 155.032, 156.878, 1.846, 1400, 156.878, 158.014, 1.136, 5000, 0,     9.980,
 148, 9, 148, 148, 148.628, 0.628, 11000, 0, 148.628, 149.391, 0.762, 597, 149.391, 150.06, 0.669, 17000, 0, 150.06, 152.125, 2.065, 1360, 152.125, 153.637, 1.512, 8000, 0, 153.637, 155.63, 1.993, 1200, 155.63, 156.16, 0.53, 5000, 0, 156.16, 157.9, 1.739, 1000, 157.9, 158.577, 0.678, 4000, 0,     9.271,
 149, 9, 149, 149, 149.926, 0.926, 15000, 0, 149.926, 150.793, 0.867, 755, 150.793, 151.577, 0.784, 22000, 0, 151.577, 154.136, 2.559, 1760, 154.136, 154.962, 0.826, 11000, 0, 154.962, 156.742, 1.78, 1650, 156.742, 157.453, 0.711, 7000, 0, 157.453, 159.142, 1.689, 1400, 159.142, 159.911, 0.769, 5000, 0,     9.216,
 150, 9, 150, 150, 150.871, 0.871, 14000, 0, 150.871, 151.738, 0.867, 707, 151.738, 152.552, 0.813, 21000, 0, 152.552, 155.035, 2.483, 1680, 155.035, 155.817, 0.782, 10000, 0, 155.817, 157.421, 1.604, 1500, 157.421, 158.097, 0.676, 6000, 0, 158.097, 159.535, 1.438, 1200, 159.535, 160.641, 1.106, 5000, 0,     8.664,
 151, 9, 151, 151, 151.77, 0.77, 13000, 0, 151.77, 152.592, 0.823, 660, 152.592, 153.301, 0.709, 19000, 0, 153.301, 155.567, 2.266, 1520, 155.567, 156.527, 0.96, 9000, 0, 156.527, 158.189, 1.662, 1350, 158.189, 158.79, 0.601, 6000, 0, 158.79, 160.555, 1.765, 1200, 160.555, 161.368, 0.812, 5000, 0,     8.786,
 152, 9, 152, 152, 152.755, 0.755, 12000, 0, 152.755, 153.511, 0.755, 636, 153.511, 154.232, 0.722, 19000, 0, 154.232, 156.511, 2.279, 1520, 156.511, 157.227, 0.716, 9000, 0, 157.227, 158.838, 1.611, 1350, 158.838, 159.479, 0.641, 6000, 0, 159.479, 160.968, 1.489, 1200, 160.968, 162.011, 1.042, 5000, 0,     8.213,
 153, 9, 153, 153, 153.764, 0.764, 12000, 0, 153.764, 154.533, 0.769, 617, 154.533, 155.24, 0.707, 18000, 0, 155.24, 157.39, 2.151, 1440, 157.39, 158.12, 0.729, 9000, 0, 158.12, 159.639, 1.519, 1350, 159.639, 160.289, 0.65, 6000, 0, 160.289, 161.989, 1.7, 1200, 161.989, 162.73, 0.741, 5000, 0,     8.225,
 154, 9, 154, 154, 154.767, 0.767, 13000, 0, 154.767, 155.599, 0.832, 678, 155.599, 156.354, 0.755, 20000, 0, 156.354, 158.802, 2.448, 1600, 158.802, 159.585, 0.783, 10000, 0, 159.585, 161.183, 1.598, 1500, 161.183, 161.823, 0.64, 6000, 0, 161.823, 163.227, 1.404, 1200, 163.227, 163.908, 0.681, 5000, 0,     8.460,
 155, 9, 155, 155, 155.729, 0.729, 12000, 0, 155.729, 156.498, 0.769, 605, 156.498, 157.18, 0.682, 18000, 0, 157.18, 159.405, 2.225, 1440, 159.405, 160.329, 0.923, 9000, 0, 160.329, 161.77, 1.441, 1350, 161.77, 162.441, 0.671, 6000, 0, 162.441, 163.908, 1.467, 1200, 163.908, 164.576, 0.668, 5000, 0,     8.179,
 156, 9, 156, 156, 156.832, 0.832, 14000, 0, 156.832, 157.738, 0.906, 743, 157.738, 158.621, 0.883, 22000, 0, 158.621, 161.29, 2.669, 1760, 161.29, 162.134, 0.844, 11000, 0, 162.134, 163.908, 1.774, 1650, 163.908, 164.61, 0.702, 7000, 0, 164.61, 166.252, 1.642, 1400, 166.252, 166.943, 0.691, 5000, 0,     9.420,
 157, 9, 157, 157, 157.831, 0.831, 14000, 0, 157.831, 158.741, 0.91, 723, 158.741, 159.571, 0.83, 21000, 0, 159.571, 162.085, 2.515, 1680, 162.085, 162.937, 0.852, 10000, 0, 162.937, 164.574, 1.636, 1500, 164.574, 165.199, 0.625, 6000, 0, 165.199, 166.581, 1.383, 1200, 166.581, 167.636, 1.054, 5000, 0,     8.750,
 158, 9, 158, 158, 158.812, 0.812, 13000, 0, 158.812, 159.643, 0.831, 658, 159.643, 160.411, 0.768, 19000, 0, 160.411, 162.659, 2.248, 1520, 162.659, 163.623, 0.964, 9000, 0, 163.623, 165.354, 1.731, 1350, 165.354, 166.002, 0.648, 6000, 0, 166.002, 167.69, 1.688, 1200, 167.69, 168.4, 0.71, 5000, 0,     8.878,
 159, 9, 159, 159, 159.697, 0.697, 12000, 0, 159.697, 160.449, 0.753, 647, 160.449, 161.126, 0.677, 19000, 0, 161.126, 163.526, 2.4, 1520, 163.526, 164.263, 0.736, 9000, 0, 164.263, 166.033, 1.77, 1350, 166.033, 166.672, 0.639, 6000, 0, 166.672, 168.093, 1.421, 1200, 168.093, 169.115, 1.023, 5000, 0,     8.396,
 160, 9, 160, 160, 161.057, 1.057, 16000, 0, 161.057, 162.032, 0.975, 800, 162.032, 162.964, 0.932, 24000, 0, 162.964, 165.831, 2.866, 1920, 165.831, 166.809, 0.979, 12000, 0, 166.809, 168.758, 1.949, 1800, 168.758, 169.612, 0.853, 8000, 0, 169.612, 171.509, 1.897, 1600, 171.509, 172.304, 0.795, 6000, 0,    10.452,
 161, 9, 161, 161, 161.963, 0.963, 16000, 0, 161.963, 163.04, 1.077, 813, 163.04, 163.917, 0.877, 24000, 0, 163.917, 166.793, 2.876, 1920, 166.793, 167.697, 0.904, 12000, 0, 167.697, 169.61, 1.912, 1800, 169.61, 170.49, 0.88, 8000, 0, 170.49, 172.37, 1.88, 1600, 172.37, 173.203, 0.833, 6000, 0,    10.408,
 162, 9, 162, 162, 162.736, 0.736, 12000, 0, 162.736, 163.818, 1.081, 626, 163.818, 164.668, 0.85, 18000, 0, 164.668, 166.82, 2.152, 1440, 166.82, 168.381, 1.561, 9000, 0, 168.381, 170.14, 1.759, 1350, 170.14, 171.147, 1.007, 6000, 0, 171.147, 172.92, 1.773, 1200, 172.92, 173.913, 0.993, 5000, 0,    10.184,
 163, 9, 163, 163, 163.776, 0.776, 12000, 0, 163.776, 164.609, 0.832, 605, 164.609, 165.372, 0.763, 18000, 0, 165.372, 167.974, 2.602, 1440, 167.974, 169.12, 1.146, 9000, 0, 169.12, 170.994, 1.875, 1350, 170.994, 171.797, 0.802, 6000, 0, 171.797, 173.839, 2.043, 1200, 173.839, 174.593, 0.753, 5000, 0,    10.063,
 164, 9, 164, 164, 164.733, 0.733, 13000, 0, 164.733, 165.531, 0.797, 665, 165.531, 166.29, 0.759, 19000, 0, 166.29, 169.071, 2.781, 1520, 169.071, 169.797, 0.727, 9000, 0, 169.797, 171.555, 1.757, 1350, 171.555, 172.468, 0.914, 6000, 0, 172.468, 174.354, 1.886, 1200, 174.354, 175.278, 0.924, 5000, 0,     9.621,
 165, 9, 165, 165, 165.801, 0.801, 13000, 0, 165.801, 166.654, 0.853, 696, 166.654, 167.414, 0.761, 20000, 0, 167.414, 169.823, 2.409, 1600, 169.823, 170.543, 0.72, 10000, 0, 170.543, 172.544, 2.001, 1500, 172.544, 173.166, 0.622, 6000, 0, 173.166, 175.277, 2.111, 1200, 175.277, 175.978, 0.701, 5000, 0,     9.476,
 166, 9, 166, 166, 166.865, 0.865, 14000, 0, 166.865, 167.75, 0.885, 719, 167.75, 168.509, 0.759, 21000, 0, 168.509, 171.03, 2.521, 1680, 171.03, 171.809, 0.779, 10000, 0, 171.809, 173.371, 1.562, 1500, 173.371, 173.967, 0.597, 6000, 0, 173.967, 175.828, 1.861, 1200, 175.828, 176.635, 0.807, 5000, 0,     8.964,
 167, 9, 167, 167, 167.792, 0.792, 13000, 0, 167.792, 168.585, 0.793, 677, 168.585, 169.409, 0.825, 20000, 0, 169.409, 171.793, 2.384, 1600, 171.793, 172.527, 0.734, 10000, 0, 172.527, 174.159, 1.632, 1500, 174.159, 174.795, 0.636, 6000, 0, 174.795, 176.762, 1.967, 1200, 176.762, 177.46, 0.698, 5000, 0,     8.970,
 168, 9, 168, 168, 168.943, 0.943, 16000, 0, 168.943, 169.937, 0.993, 823, 169.937, 170.875, 0.939, 24000, 0, 170.875, 173.793, 2.918, 1920, 173.793, 174.69, 0.897, 12000, 0, 174.69, 176.551, 1.861, 1800, 176.551, 177.41, 0.859, 8000, 0, 177.41, 179.372, 1.963, 1600, 179.372, 180.223, 0.85, 6000, 0,    10.429,
 169, 9, 169, 169, 169.793, 0.793, 13000, 0, 169.793, 170.746, 0.952, 674, 170.746, 171.617, 0.871, 20000, 0, 171.617, 174.032, 2.415, 1600, 174.032, 175.39, 1.358, 10000, 0, 175.39, 176.908, 1.518, 1500, 176.908, 177.989, 1.081, 6000, 0, 177.989, 179.487, 1.498, 1200, 179.487, 180.923, 1.435, 5000, 0,     9.694,
 171, 9, 171, 171, 171.677, 0.677, 11000, 0, 171.677, 172.366, 0.688, 584, 172.366, 173.051, 0.685, 17000, 0, 173.051, 175.829, 2.779, 1360, 175.829, 176.777, 0.948, 8000, 0, 176.777, 178.142, 1.364, 1200, 178.142, 179.266, 1.124, 5000, 0, 179.266, 180.683, 1.417, 1000, 180.683, 181.52, 0.837, 4000, 0,     9.005,
 170, 9, 170, 170, 170.774, 0.774, 13000, 0, 170.774, 171.615, 0.841, 674, 171.615, 172.388, 0.773, 20000, 0, 172.388, 174.8, 2.413, 1600, 174.8, 176.171, 1.37, 10000, 0, 176.171, 178.087, 1.916, 1500, 178.087, 178.716, 0.63, 6000, 0, 178.716, 180.838, 2.122, 1200, 180.838, 182.229, 1.391, 5000, 0,    10.065,
 172, 9, 172, 172, 172.74, 0.74, 11000, 0, 172.74, 173.395, 0.655, 577, 173.395, 174.012, 0.617, 17000, 0, 174.012, 176.058, 2.046, 1360, 176.058, 177.404, 1.345, 8000, 0, 177.404, 179.343, 1.94, 1200, 179.343, 179.87, 0.527, 5000, 0, 179.87, 181.888, 2.018, 1000, 181.888, 182.766, 0.878, 4000, 0,     9.148,
 174, 9, 174, 174, 174.663, 0.663, 11000, 0, 174.663, 175.581, 0.918, 598, 175.581, 176.442, 0.861, 17000, 0, 176.442, 178.484, 2.042, 1360, 178.484, 179.132, 0.648, 8000, 0, 179.132, 180.439, 1.307, 1200, 180.439, 180.954, 0.515, 5000, 0, 180.954, 182.136, 1.182, 1000, 182.136, 183.32, 1.184, 4000, 0,     7.473,
 173, 9, 173, 173, 173.919, 0.919, 15000, 0, 173.919, 174.846, 0.927, 799, 174.846, 175.742, 0.896, 23000, 0, 175.742, 178.533, 2.791, 1840, 178.533, 179.964, 1.432, 11000, 0, 179.964, 181.719, 1.755, 1650, 181.719, 182.471, 0.752, 7000, 0, 182.471, 184.165, 1.694, 1400, 184.165, 184.902, 0.737, 5000, 0,    10.246,
 176, 9, 176, 176, 176.641, 0.641, 11000, 0, 176.641, 177.658, 1.017, 566, 177.658, 178.608, 0.95, 17000, 0, 178.608, 180.64, 2.032, 1360, 180.64, 181.257, 0.617, 8000, 0, 181.257, 182.537, 1.28, 1200, 182.537, 183.06, 0.523, 5000, 0, 183.06, 184.298, 1.238, 1000, 184.298, 185.455, 1.157, 4000, 0,     7.657,
 177, 9, 177, 177, 177.658, 0.658, 11000, 0, 177.658, 178.419, 0.761, 592, 178.419, 179.229, 0.81, 17000, 0, 179.229, 181.251, 2.023, 1360, 181.251, 182.728, 1.476, 8000, 0, 182.728, 183.995, 1.268, 1200, 183.995, 184.544, 0.548, 5000, 0, 184.544, 185.721, 1.177, 1000, 185.721, 186.234, 0.513, 4000, 0,     8.063,
 178, 9, 178, 178, 178.661, 0.661, 11000, 0, 178.661, 179.388, 0.726, 565, 179.388, 180.008, 0.62, 16000, 0, 180.008, 182.563, 2.555, 1280, 182.563, 183.36, 0.798, 8000, 0, 183.36, 185.281, 1.921, 1200, 185.281, 185.84, 0.559, 5000, 0, 185.84, 187.02, 1.18, 1000, 187.02, 187.581, 0.561, 4000, 0,     8.359,
 175, 9, 175, 175, 175.949, 0.949, 16000, 0, 175.949, 176.954, 1.005, 802, 176.954, 177.92, 0.966, 24000, 0, 177.92, 180.792, 2.872, 1920, 180.792, 182.13, 1.338, 12000, 0, 182.13, 184.048, 1.918, 1800, 184.048, 185.327, 1.279, 8000, 0, 185.327, 187.213, 1.886, 1600, 187.213, 188.36, 1.148, 6000, 0,    11.264,
 179, 9, 179, 179, 179.727, 0.727, 12000, 0, 179.727, 180.547, 0.82, 630, 180.547, 181.232, 0.685, 18000, 0, 181.232, 183.404, 2.172, 1440, 183.404, 184.105, 0.702, 9000, 0, 184.105, 185.563, 1.458, 1350, 185.563, 186.504, 0.94, 6000, 0, 186.504, 188.482, 1.978, 1200, 188.482, 189.164, 0.683, 5000, 0,     8.755,
 180, 9, 180, 180, 180.842, 0.842, 15000, 0, 180.842, 181.776, 0.934, 768, 181.776, 182.624, 0.848, 23000, 0, 182.624, 185.356, 2.732, 1840, 185.356, 186.16, 0.803, 11000, 0, 186.16, 187.874, 1.715, 1650, 187.874, 188.6, 0.725, 7000, 0, 188.6, 190.255, 1.655, 1400, 190.255, 190.918, 0.663, 5000, 0,     9.413,
 181, 9, 181, 181, 181.685, 0.685, 12000, 0, 181.685, 182.525, 0.84, 649, 182.525, 183.369, 0.845, 19000, 0, 183.369, 185.617, 2.248, 1520, 185.617, 186.813, 1.196, 9000, 0, 186.813, 188.25, 1.437, 1350, 188.25, 189.271, 1.021, 6000, 0, 189.271, 190.696, 1.424, 1200, 190.696, 191.642, 0.946, 5000, 0,     9.011,
 182, 9, 182, 182, 182.658, 0.658, 11000, 0, 182.658, 183.404, 0.746, 593, 183.404, 184.051, 0.647, 17000, 0, 184.051, 186.099, 2.048, 1360, 186.099, 187.392, 1.293, 8000, 0, 187.392, 189.182, 1.79, 1200, 189.182, 189.817, 0.635, 5000, 0, 189.817, 191.43, 1.613, 1000, 191.43, 192.238, 0.807, 4000, 0,     8.773,
 183, 9, 183, 183, 183.771, 0.771, 13000, 0, 183.771, 184.567, 0.797, 650, 184.567, 185.311, 0.744, 19000, 0, 185.311, 187.644, 2.333, 1520, 187.644, 188.317, 0.672, 9000, 0, 188.317, 189.755, 1.438, 1350, 189.755, 190.42, 0.665, 6000, 0, 190.42, 192.116, 1.696, 1200, 192.116, 192.974, 0.858, 5000, 0,     8.345,
 184, 9, 184, 184, 184.8, 0.8, 13000, 0, 184.8, 185.617, 0.818, 691, 185.617, 186.439, 0.822, 20000, 0, 186.439, 188.881, 2.441, 1600, 188.881, 189.607, 0.726, 10000, 0, 189.607, 191.198, 1.591, 1500, 191.198, 191.83, 0.632, 6000, 0, 191.83, 193.342, 1.512, 1200, 193.342, 194.014, 0.672, 5000, 0,     8.542,
 185, 9, 185, 185, 185.652, 0.652, 11000, 0, 185.652, 186.323, 0.671, 587, 186.323, 187.093, 0.77, 17000, 0, 187.093, 189.182, 2.089, 1360, 189.182, 190.189, 1.006, 8000, 0, 190.189, 191.47, 1.282, 1200, 191.47, 192.364, 0.894, 5000, 0, 192.364, 193.608, 1.243, 1000, 193.608, 194.54, 0.933, 4000, 0,     7.956,
 186, 9, 186, 186, 187.017, 1.017, 16000, 0, 187.017, 187.967, 0.949, 814, 187.967, 188.881, 0.914, 24000, 0, 188.881, 191.807, 2.927, 1920, 191.807, 192.746, 0.939, 12000, 0, 192.746, 194.728, 1.982, 1800, 194.728, 195.551, 0.822, 8000, 0, 195.551, 197.523, 1.973, 1600, 197.523, 198.38, 0.857, 6000, 0,    10.506,
 187, 9, 187, 187, 187.983, 0.983, 16000, 0, 187.983, 188.958, 0.975, 806, 188.958, 189.929, 0.971, 24000, 0, 189.929, 192.879, 2.95, 1920, 192.879, 193.815, 0.937, 12000, 0, 193.815, 195.727, 1.912, 1800, 195.727, 196.523, 0.796, 8000, 0, 196.523, 198.486, 1.964, 1600, 198.486, 199.277, 0.791, 6000, 0,    10.504,
 188, 9, 188, 188, 188.968, 0.968, 16000, 0, 188.968, 189.941, 0.973, 831, 189.941, 190.858, 0.917, 24000, 0, 190.858, 193.771, 2.914, 1920, 193.771, 194.789, 1.017, 12000, 0, 194.789, 196.668, 1.879, 1800, 196.668, 197.561, 0.893, 8000, 0, 197.561, 199.456, 1.894, 1600, 199.456, 200.312, 0.856, 6000, 0,    10.488,
 189, 9, 189, 189, 189.818, 0.818, 13000, 0, 189.818, 190.695, 0.877, 651, 190.695, 191.604, 0.91, 19000, 0, 191.604, 194.088, 2.484, 1520, 194.088, 195.481, 1.393, 9000, 0, 195.481, 197.134, 1.653, 1350, 197.134, 198.195, 1.062, 6000, 0, 198.195, 199.923, 1.728, 1200, 199.923, 201, 1.077, 5000, 0,    10.105,
 190, 9, 190, 190, 190.828, 0.828, 14000, 0, 190.828, 191.639, 0.811, 749, 191.639, 192.484, 0.845, 22000, 0, 192.484, 195.463, 2.979, 1760, 195.463, 196.329, 0.866, 11000, 0, 196.329, 198.398, 2.069, 1650, 198.398, 199.116, 0.718, 7000, 0, 199.116, 201.157, 2.041, 1400, 201.157, 201.899, 0.742, 5000, 0,    10.329,
 191, 9, 191, 191, 191.829, 0.829, 14000, 0, 191.829, 192.723, 0.893, 740, 192.723, 193.574, 0.852, 22000, 0, 193.574, 196.397, 2.823, 1760, 196.397, 197.229, 0.832, 11000, 0, 197.229, 198.926, 1.697, 1650, 198.926, 199.863, 0.937, 7000, 0, 199.863, 201.596, 1.733, 1400, 201.596, 202.542, 0.946, 5000, 0,     9.767,
 192, 9, 192, 192, 192.88, 0.88, 15000, 0, 192.88, 193.793, 0.913, 768, 193.793, 194.631, 0.838, 23000, 0, 194.631, 197.371, 2.74, 1840, 197.371, 198.242, 0.871, 11000, 0, 198.242, 200.133, 1.89, 1650, 200.133, 200.848, 0.715, 7000, 0, 200.848, 202.823, 1.975, 1400, 202.823, 203.558, 0.735, 5000, 0,     9.942,
 193, 9, 193, 193, 193.783, 0.783, 13000, 0, 193.783, 194.586, 0.803, 653, 194.586, 195.342, 0.756, 19000, 0, 195.342, 197.747, 2.405, 1520, 197.747, 198.94, 1.193, 9000, 0, 198.94, 200.403, 1.464, 1350, 200.403, 201.487, 1.084, 6000, 0, 201.487, 203.022, 1.534, 1200, 203.022, 204.26, 1.238, 5000, 0,     9.238,
 194, 9, 194, 194, 194.651, 0.651, 11000, 0, 194.651, 195.293, 0.642, 577, 195.293, 195.991, 0.698, 17000, 0, 195.991, 198.43, 2.439, 1360, 198.43, 199.584, 1.154, 8000, 0, 199.584, 201.41, 1.825, 1200, 201.41, 202.029, 0.62, 5000, 0, 202.029, 204.026, 1.997, 1000, 204.026, 204.822, 0.795, 4000, 0,     9.375,
 195, 9, 195, 195, 195.934, 0.934, 16000, 0, 195.934, 196.906, 0.972, 813, 196.906, 197.824, 0.918, 24000, 0, 197.824, 200.737, 2.913, 1920, 200.737, 201.627, 0.89, 12000, 0, 201.627, 203.599, 1.973, 1800, 203.599, 204.39, 0.791, 8000, 0, 204.39, 206.298, 1.908, 1600, 206.298, 207.133, 0.835, 6000, 0,    10.364,
 196, 9, 196, 196, 196.784, 0.784, 13000, 0, 196.784, 197.767, 0.983, 686, 197.767, 198.541, 0.774, 20000, 0, 198.541, 200.994, 2.453, 1600, 200.994, 202.372, 1.379, 10000, 0, 202.372, 204.006, 1.634, 1500, 204.006, 204.981, 0.975, 6000, 0, 204.981, 206.421, 1.44, 1200, 206.421, 207.913, 1.492, 5000, 0,     9.637,
 198, 9, 198, 198, 198.665, 0.665, 11000, 0, 198.665, 199.356, 0.691, 579, 199.356, 199.994, 0.637, 17000, 0, 199.994, 202.771, 2.777, 1360, 202.771, 203.667, 0.896, 8000, 0, 203.667, 205.328, 1.661, 1200, 205.328, 206.209, 0.88, 5000, 0, 206.209, 207.594, 1.386, 1000, 207.594, 208.461, 0.867, 4000, 0,     8.930,
 197, 9, 197, 197, 197.719, 0.719, 12000, 0, 197.719, 198.45, 0.731, 606, 198.45, 199.239, 0.789, 18000, 0, 199.239, 201.395, 2.156, 1440, 201.395, 203.062, 1.667, 9000, 0, 203.062, 205.031, 1.969, 1350, 205.031, 205.664, 0.633, 6000, 0, 205.664, 207.726, 2.062, 1200, 207.726, 209.134, 1.408, 5000, 0,    10.007,
 199, 9, 199, 199, 199.962, 0.962, 16000, 0, 199.962, 200.943, 0.982, 817, 200.943, 201.815, 0.872, 24000, 0, 201.815, 204.751, 2.936, 1920, 204.751, 205.758, 1.007, 12000, 0, 205.758, 207.685, 1.927, 1800, 207.685, 208.548, 0.862, 8000, 0, 208.548, 210.481, 1.934, 1600, 210.481, 211.323, 0.842, 6000, 0,    10.520,
 200, 9, 201, 201, 201.689, 0.689, 12000, 0, 201.689, 202.462, 0.773, 640, 202.462, 203.196, 0.735, 19000, 0, 203.196, 205.557, 2.361, 1520, 205.557, 206.484, 0.926, 9000, 0, 206.484, 207.918, 1.435, 1350, 207.918, 209.14, 1.222, 6000, 0, 209.14, 210.591, 1.451, 1200, 210.591, 212.002, 1.411, 5000, 0,     8.902,
 201, 9, 202, 202, 202.673, 0.673, 11000, 0, 202.673, 203.405, 0.732, 575, 203.405, 204.077, 0.672, 17000, 0, 204.077, 206.193, 2.116, 1360, 206.193, 207.106, 0.912, 8000, 0, 207.106, 208.96, 1.854, 1200, 208.96, 209.638, 0.678, 5000, 0, 209.638, 211.649, 2.011, 1000, 211.649, 212.542, 0.893, 4000, 0,     8.977,
