#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 172, 8, 172, 172, 172.938, 0.938, 13000, 0, 172.938, 173.858, 0.92, 660, 173.858, 174.717, 0.859, 19000, 0, 174.717, 176.532, 1.815, 1520, 176.532, 177.263, 0.731, 9000, 0, 177.263, 179.764, 2.501, 1800, 179.764, 180.495, 0.731, 7000, 0,     6.826,
 173, 8, 173, 173, 173.929, 0.929, 13000, 0, 173.929, 174.926, 0.997, 695, 174.926, 175.79, 0.863, 20000, 0, 175.79, 177.693, 1.903, 1600, 177.693, 178.591, 0.899, 10000, 0, 178.591, 181.377, 2.786, 2000, 181.377, 182.209, 0.832, 8000, 0,     7.448,
 174, 8, 174, 174, 174.856, 0.856, 12000, 0, 174.856, 175.781, 0.925, 617, 175.781, 176.6, 0.818, 18000, 0, 176.6, 178.308, 1.709, 1440, 178.308, 179.33, 1.022, 9000, 0, 179.33, 181.842, 2.512, 1800, 181.842, 182.963, 1.121, 7000, 0,     6.986,
 175, 8, 175, 175, 175.811, 0.811, 12000, 0, 175.811, 176.705, 0.894, 605, 176.705, 177.474, 0.769, 18000, 0, 177.474, 179.328, 1.854, 1440, 179.328, 180.106, 0.778, 9000, 0, 180.106, 182.622, 2.516, 1800, 182.622, 183.665, 1.043, 7000, 0,     6.811,
 176, 8, 176, 176, 176.631, 0.631, 9000, 0, 176.631, 177.419, 0.788, 488, 177.419, 178.128, 0.709, 14000, 0, 178.128, 179.541, 1.413, 1120, 179.541, 180.683, 1.142, 7000, 0, 180.683, 183.338, 2.655, 1400, 183.338, 184.202, 0.863, 5000, 0,     6.708,
 177, 8, 177, 177, 177.674, 0.674, 9000, 0, 177.674, 178.328, 0.655, 499, 178.328, 178.925, 0.597, 14000, 0, 178.925, 180.588, 1.663, 1120, 180.588, 181.236, 0.648, 7000, 0, 181.236, 183.814, 2.579, 1400, 183.814, 184.75, 0.936, 5000, 0,     6.141,
 178, 8, 178, 178, 178.822, 0.822, 12000, 0, 178.822, 179.629, 0.807, 607, 179.629, 180.409, 0.78, 18000, 0, 180.409, 182.088, 1.679, 1440, 182.088, 182.837, 0.749, 9000, 0, 182.837, 185.417, 2.58, 1800, 185.417, 186.198, 0.78, 7000, 0,     6.595,
 179, 8, 179, 179, 179.864, 0.864, 12000, 0, 179.864, 180.731, 0.867, 632, 180.731, 181.52, 0.789, 18000, 0, 181.52, 183.181, 1.661, 1440, 183.181, 183.944, 0.762, 9000, 0, 183.944, 186.482, 2.538, 1800, 186.482, 187.203, 0.721, 7000, 0,     6.618,
 180, 8, 180, 180, 180.782, 0.782, 11000, 0, 180.782, 181.599, 0.817, 577, 181.599, 182.345, 0.746, 17000, 0, 182.345, 183.915, 1.57, 1360, 183.915, 184.603, 0.689, 8000, 0, 184.603, 186.856, 2.253, 1600, 186.856, 187.864, 1.008, 6000, 0,     6.074,
 181, 8, 181, 181, 181.685, 0.685, 10000, 0, 181.685, 182.421, 0.736, 521, 182.421, 183.095, 0.674, 15000, 0, 183.095, 184.607, 1.512, 1200, 184.607, 185.236, 0.629, 7000, 0, 185.236, 187.368, 2.131, 1400, 187.368, 188.35, 0.983, 5000, 0,     5.683,
 182, 8, 182, 182, 182.906, 0.906, 13000, 0, 182.906, 183.915, 1.009, 690, 183.915, 184.86, 0.945, 20000, 0, 184.86, 186.689, 1.829, 1600, 186.689, 187.52, 0.831, 10000, 0, 187.52, 190.337, 2.817, 2000, 190.337, 191.19, 0.854, 8000, 0,     7.430,
 183, 8, 183, 183, 184.014, 1.014, 14000, 0, 184.014, 185.035, 1.021, 708, 185.035, 185.972, 0.937, 21000, 0, 185.972, 187.921, 1.95, 1680, 187.921, 188.818, 0.896, 10000, 0, 188.818, 191.612, 2.794, 2000, 191.612, 192.496, 0.883, 8000, 0,     7.599,
 184, 8, 184, 184, 184.973, 0.973, 14000, 0, 184.973, 185.992, 1.018, 715, 185.992, 186.936, 0.945, 21000, 0, 186.936, 188.933, 1.997, 1680, 188.933, 189.832, 0.899, 10000, 0, 189.832, 192.614, 2.782, 2000, 192.614, 193.477, 0.863, 8000, 0,     7.640,
 185, 8, 185, 185, 185.898, 0.898, 13000, 0, 185.898, 186.882, 0.985, 674, 186.882, 187.821, 0.939, 20000, 0, 187.821, 189.741, 1.92, 1600, 189.741, 190.681, 0.94, 10000, 0, 190.681, 193.463, 2.782, 2000, 193.463, 194.345, 0.882, 8000, 0,     7.565,
 186, 8, 186, 186, 186.691, 0.691, 10000, 0, 186.691, 187.624, 0.933, 530, 187.624, 188.483, 0.859, 15000, 0, 188.483, 190.291, 1.808, 1200, 190.291, 191.27, 0.979, 7000, 0, 191.27, 193.557, 2.287, 1400, 193.557, 194.855, 1.297, 5000, 0,     6.866,
 187, 8, 187, 187, 187.761, 0.761, 11000, 0, 187.761, 188.55, 0.788, 564, 188.55, 189.313, 0.764, 16000, 0, 189.313, 191.264, 1.951, 1280, 191.264, 191.929, 0.664, 8000, 0, 191.929, 194.819, 2.89, 1600, 194.819, 195.521, 0.702, 6000, 0,     7.057,
 188, 8, 188, 188, 188.717, 0.717, 10000, 0, 188.717, 189.435, 0.718, 505, 189.435, 190.087, 0.652, 15000, 0, 190.087, 191.727, 1.641, 1200, 191.727, 192.478, 0.751, 7000, 0, 192.478, 195.403, 2.925, 1400, 195.403, 196.043, 0.64, 5000, 0,     6.685,
 189, 8, 189, 189, 189.588, 0.588, 9000, 0, 189.588, 190.291, 0.703, 482, 190.291, 190.909, 0.618, 14000, 0, 190.909, 192.614, 1.705, 1120, 192.614, 193.213, 0.599, 7000, 0, 193.213, 195.501, 2.288, 1400, 195.501, 196.584, 1.083, 5000, 0,     5.913,
 191, 8, 191, 191, 191.661, 0.661, 10000, 0, 191.661, 192.594, 0.933, 501, 192.594, 193.459, 0.865, 15000, 0, 193.459, 194.876, 1.417, 1200, 194.876, 196.14, 1.264, 7000, 0, 196.14, 198.116, 1.976, 1400, 198.116, 198.655, 0.539, 5000, 0,     6.455,
 190, 8, 190, 190, 190.899, 0.899, 13000, 0, 190.899, 191.88, 0.981, 667, 191.88, 192.788, 0.908, 20000, 0, 192.788, 194.661, 1.873, 1600, 194.661, 195.551, 0.89, 10000, 0, 195.551, 198.378, 2.826, 2000, 198.378, 199.542, 1.165, 8000, 0,     7.479,
 192, 8, 192, 192, 192.762, 0.762, 11000, 0, 192.762, 193.588, 0.826, 594, 193.588, 194.318, 0.73, 17000, 0, 194.318, 196.246, 1.928, 1360, 196.246, 196.93, 0.684, 8000, 0, 196.93, 199.178, 2.248, 1600, 199.178, 200.155, 0.977, 6000, 0,     6.416,
 194, 8, 194, 194, 194.771, 0.771, 10000, 0, 194.771, 195.623, 0.853, 514, 195.623, 196.409, 0.786, 15000, 0, 196.409, 197.824, 1.415, 1200, 197.824, 199.088, 1.264, 7000, 0, 199.088, 200.986, 1.898, 1400, 200.986, 201.487, 0.501, 5000, 0,     6.215,
 193, 8, 193, 193, 193.905, 0.905, 13000, 0, 193.905, 194.844, 0.939, 669, 194.844, 195.754, 0.91, 20000, 0, 195.754, 197.631, 1.877, 1600, 197.631, 198.511, 0.88, 10000, 0, 198.511, 201.243, 2.732, 2000, 201.243, 202.277, 1.033, 8000, 0,     7.338,
 195, 8, 195, 195, 195.84, 0.84, 12000, 0, 195.84, 196.669, 0.828, 602, 196.669, 197.468, 0.8, 18000, 0, 197.468, 199.305, 1.837, 1440, 199.305, 200.057, 0.751, 9000, 0, 200.057, 202.542, 2.485, 1800, 202.542, 203.287, 0.745, 7000, 0,     6.702,
 197, 8, 197, 197, 197.683, 0.683, 10000, 0, 197.683, 198.539, 0.856, 532, 198.539, 199.336, 0.797, 15000, 0, 199.336, 200.757, 1.421, 1200, 200.757, 202.032, 1.276, 7000, 0, 202.032, 203.946, 1.913, 1400, 203.946, 204.455, 0.509, 5000, 0,     6.262,
 196, 8, 196, 196, 196.869, 0.869, 13000, 0, 196.869, 197.817, 0.948, 687, 197.817, 198.663, 0.846, 20000, 0, 198.663, 200.555, 1.892, 1600, 200.555, 201.422, 0.867, 10000, 0, 201.422, 204.182, 2.76, 2000, 204.182, 205.315, 1.133, 8000, 0,     7.313,
 198, 8, 198, 198, 198.851, 0.851, 12000, 0, 198.851, 199.751, 0.9, 639, 199.751, 200.622, 0.871, 19000, 0, 200.622, 202.389, 1.767, 1520, 202.389, 203.152, 0.763, 9000, 0, 203.152, 205.642, 2.49, 1800, 205.642, 206.361, 0.719, 7000, 0,     6.791,
 199, 8, 199, 199, 199.858, 0.858, 12000, 0, 199.858, 200.757, 0.898, 610, 200.757, 201.541, 0.784, 18000, 0, 201.541, 203.213, 1.672, 1440, 203.213, 203.96, 0.748, 9000, 0, 203.96, 206.461, 2.5, 1800, 206.461, 207.204, 0.743, 7000, 0,     6.602,
 200, 8, 201, 201, 201.931, 0.931, 13000, 0, 201.931, 202.835, 0.904, 669, 202.835, 203.673, 0.838, 20000, 0, 203.673, 205.541, 1.867, 1600, 205.541, 206.367, 0.826, 10000, 0, 206.367, 209.142, 2.775, 2000, 209.142, 209.959, 0.817, 8000, 0,     7.211,
 201, 8, 202, 202, 202.825, 0.825, 12000, 0, 202.825, 203.703, 0.878, 642, 203.703, 204.508, 0.805, 19000, 0, 204.508, 206.193, 1.686, 1520, 206.193, 207.154, 0.961, 9000, 0, 207.154, 209.686, 2.532, 1800, 209.686, 210.645, 0.958, 7000, 0,     6.861,
 202, 8, 203, 203, 203.733, 0.733, 11000, 0, 203.733, 204.589, 0.856, 592, 204.589, 205.375, 0.786, 17000, 0, 205.375, 207.103, 1.728, 1360, 207.103, 207.817, 0.714, 8000, 0, 207.817, 210.081, 2.263, 1600, 210.081, 211.313, 1.232, 6000, 0,     6.348,
 203, 8, 204, 204, 204.708, 0.708, 10000, 0, 204.708, 205.5, 0.792, 548, 205.5, 206.238, 0.739, 16000, 0, 206.238, 207.783, 1.545, 1280, 207.783, 208.487, 0.704, 8000, 0, 208.487, 211.377, 2.89, 1600, 211.377, 211.951, 0.574, 6000, 0,     6.669,
 204, 8, 205, 205, 205.704, 0.704, 10000, 0, 205.704, 206.41, 0.706, 509, 206.41, 207.078, 0.668, 15000, 0, 207.078, 208.53, 1.451, 1200, 208.53, 209.112, 0.582, 7000, 0, 209.112, 211.668, 2.556, 1400, 211.668, 212.532, 0.864, 5000, 0,     5.964,
 205, 8, 206, 206, 206.836, 0.836, 12000, 0, 206.836, 207.703, 0.866, 603, 207.703, 208.554, 0.851, 18000, 0, 208.554, 210.276, 1.721, 1440, 210.276, 211.029, 0.753, 9000, 0, 211.029, 213.531, 2.502, 1800, 213.531, 214.235, 0.704, 7000, 0,     6.695,
 206, 8, 207, 207, 207.703, 0.703, 10000, 0, 207.703, 208.53, 0.827, 527, 208.53, 209.236, 0.706, 15000, 0, 209.236, 210.68, 1.445, 1200, 210.68, 211.613, 0.933, 7000, 0, 211.613, 213.531, 1.918, 1400, 213.531, 214.788, 1.257, 5000, 0,     5.828,
 207, 8, 208, 208, 208.809, 0.809, 12000, 0, 208.809, 209.696, 0.887, 629, 209.696, 210.47, 0.774, 18000, 0, 210.47, 212.12, 1.65, 1440, 212.12, 212.934, 0.813, 9000, 0, 212.934, 215.488, 2.555, 1800, 215.488, 216.233, 0.744, 7000, 0,     6.680,
 208, 8, 209, 209, 209.881, 0.881, 13000, 0, 209.881, 210.83, 0.949, 695, 210.83, 211.74, 0.909, 20000, 0, 211.74, 213.583, 1.843, 1600, 213.583, 214.413, 0.831, 10000, 0, 214.413, 217.269, 2.856, 2000, 217.269, 218.103, 0.834, 8000, 0,     7.388,
 209, 8, 210, 210, 210.712, 0.712, 10000, 0, 210.712, 211.647, 0.935, 547, 211.647, 212.46, 0.813, 16000, 0, 212.46, 213.936, 1.476, 1280, 213.936, 215.134, 1.199, 8000, 0, 215.134, 217.416, 2.281, 1600, 217.416, 218.726, 1.31, 6000, 0,     6.704,
 210, 8, 211, 211, 211.77, 0.77, 11000, 0, 211.77, 212.542, 0.772, 560, 212.542, 213.249, 0.708, 16000, 0, 213.249, 215.065, 1.816, 1280, 215.065, 215.831, 0.765, 8000, 0, 215.831, 218.103, 2.273, 1600, 218.103, 219.337, 1.234, 6000, 0,     6.334,
 211, 8, 212, 212, 212.688, 0.688, 10000, 0, 212.688, 213.478, 0.789, 545, 213.478, 214.155, 0.678, 16000, 0, 214.155, 215.637, 1.481, 1280, 215.637, 216.502, 0.865, 8000, 0, 216.502, 219.515, 3.014, 1600, 219.515, 220.178, 0.662, 6000, 0,     6.827,
 212, 8, 213, 213, 213.81, 0.81, 12000, 0, 213.81, 214.695, 0.885, 645, 214.695, 215.533, 0.838, 19000, 0, 215.533, 217.365, 1.832, 1520, 217.365, 218.116, 0.751, 9000, 0, 218.116, 220.667, 2.552, 1800, 220.667, 221.367, 0.699, 7000, 0,     6.857,
 213, 8, 214, 214, 214.972, 0.972, 14000, 0, 214.972, 215.997, 1.025, 717, 215.997, 216.953, 0.956, 21000, 0, 216.953, 218.93, 1.978, 1680, 218.93, 219.769, 0.839, 10000, 0, 219.769, 222.622, 2.854, 2000, 222.622, 223.502, 0.88, 8000, 0,     7.650,
 214, 8, 215, 215, 215.69, 0.69, 10000, 0, 215.69, 216.821, 1.131, 548, 216.821, 217.663, 0.842, 16000, 0, 217.663, 219.183, 1.521, 1280, 219.183, 220.425, 1.242, 8000, 0, 220.425, 222.687, 2.261, 1600, 222.687, 224.127, 1.44, 6000, 0,     6.997,
 215, 8, 216, 216, 216.821, 0.821, 12000, 0, 216.821, 217.734, 0.913, 635, 217.734, 218.562, 0.828, 19000, 0, 218.562, 220.747, 2.185, 1520, 220.747, 221.5, 0.753, 9000, 0, 221.5, 224.038, 2.538, 1800, 224.038, 224.905, 0.867, 7000, 0,     7.218,
 216, 8, 217, 217, 217.846, 0.846, 12000, 0, 217.846, 218.729, 0.883, 624, 218.729, 219.514, 0.785, 18000, 0, 219.514, 221.16, 1.646, 1440, 221.16, 222.246, 1.086, 9000, 0, 222.246, 225.114, 2.868, 1800, 225.114, 225.879, 0.764, 7000, 0,     7.269,
 217, 8, 218, 218, 218.789, 0.789, 11000, 0, 218.789, 219.554, 0.765, 567, 219.554, 220.345, 0.79, 17000, 0, 220.345, 222.309, 1.964, 1360, 222.309, 222.965, 0.656, 8000, 0, 222.965, 225.167, 2.202, 1600, 225.167, 226.463, 1.297, 6000, 0,     6.378,
 218, 8, 219, 219, 219.661, 0.661, 9000, 0, 219.661, 220.345, 0.683, 486, 220.345, 220.959, 0.614, 14000, 0, 220.959, 222.456, 1.497, 1120, 222.456, 223.552, 1.095, 7000, 0, 223.552, 225.983, 2.431, 1400, 225.983, 227.032, 1.049, 5000, 0,     6.322,
 219, 8, 220, 220, 221.014, 1.014, 14000, 0, 221.014, 221.976, 0.962, 711, 221.976, 222.894, 0.917, 21000, 0, 222.894, 224.822, 1.928, 1680, 224.822, 225.687, 0.865, 10000, 0, 225.687, 228.503, 2.816, 2000, 228.503, 229.381, 0.878, 8000, 0,     7.489,
 220, 8, 221, 221, 221.757, 0.757, 11000, 0, 221.757, 222.779, 1.022, 597, 222.779, 223.632, 0.853, 17000, 0, 223.632, 225.175, 1.543, 1360, 225.175, 226.385, 1.211, 8000, 0, 226.385, 228.615, 2.229, 1600, 228.615, 230.043, 1.428, 6000, 0,     6.858,
 221, 8, 222, 222, 222.735, 0.735, 10000, 0, 222.735, 223.549, 0.814, 526, 223.549, 224.323, 0.774, 15000, 0, 224.323, 226.231, 1.907, 1200, 226.231, 226.988, 0.758, 7000, 0, 226.988, 228.977, 1.989, 1400, 228.977, 230.582, 1.605, 5000, 0,     6.242,
 222, 8, 223, 223, 223.787, 0.787, 11000, 0, 223.787, 224.545, 0.758, 562, 224.545, 225.268, 0.722, 16000, 0, 225.268, 226.774, 1.507, 1280, 226.774, 227.596, 0.821, 8000, 0, 227.596, 230.764, 3.169, 1600, 230.764, 231.336, 0.571, 6000, 0,     6.977,
 223, 8, 224, 224, 224.772, 0.772, 11000, 0, 224.772, 225.534, 0.762, 563, 225.534, 226.219, 0.686, 16000, 0, 226.219, 227.725, 1.505, 1280, 227.725, 228.394, 0.669, 8000, 0, 228.394, 230.87, 2.476, 1600, 230.87, 232.002, 1.132, 6000, 0,     6.098,
 224, 8, 225, 225, 225.722, 0.722, 10000, 0, 225.722, 226.424, 0.703, 516, 226.424, 227.096, 0.671, 15000, 0, 227.096, 228.516, 1.42, 1200, 228.516, 229.115, 0.599, 7000, 0, 229.115, 231.079, 1.964, 1400, 231.079, 232.541, 1.463, 5000, 0,     5.357,
 225, 8, 226, 226, 226.719, 0.719, 10000, 0, 226.719, 227.47, 0.751, 520, 227.47, 228.164, 0.694, 15000, 0, 228.164, 229.588, 1.423, 1200, 229.588, 230.179, 0.591, 7000, 0, 230.179, 232.744, 2.565, 1400, 232.744, 233.255, 0.511, 5000, 0,     6.025,
 226, 8, 227, 227, 227.725, 0.725, 10000, 0, 227.725, 228.476, 0.75, 544, 228.476, 229.188, 0.712, 16000, 0, 229.188, 230.687, 1.499, 1280, 230.687, 231.404, 0.717, 8000, 0, 231.404, 233.676, 2.271, 1600, 233.676, 234.28, 0.605, 6000, 0,     5.950,
 227, 8, 228, 228, 228.702, 0.702, 10000, 0, 228.702, 229.446, 0.745, 510, 229.446, 230.135, 0.688, 15000, 0, 230.135, 231.537, 1.402, 1200, 231.537, 232.154, 0.616, 7000, 0, 232.154, 234.137, 1.984, 1400, 234.137, 234.791, 0.654, 5000, 0,     5.436,
 228, 8, 229, 229, 229.725, 0.725, 10000, 0, 229.725, 230.404, 0.68, 514, 230.404, 231.093, 0.689, 15000, 0, 231.093, 232.531, 1.438, 1200, 232.531, 233.135, 0.603, 7000, 0, 233.135, 235.097, 1.962, 1400, 235.097, 235.661, 0.563, 5000, 0,     5.372,
 229, 8, 230, 230, 230.963, 0.963, 14000, 0, 230.963, 231.994, 1.031, 704, 231.994, 232.912, 0.918, 21000, 0, 232.912, 234.876, 1.964, 1680, 234.876, 235.708, 0.832, 10000, 0, 235.708, 238.54, 2.832, 2000, 238.54, 239.361, 0.821, 8000, 0,     7.578,
 230, 8, 231, 231, 231.944, 0.944, 13000, 0, 231.944, 233.035, 1.091, 699, 233.035, 233.894, 0.858, 20000, 0, 233.894, 235.748, 1.854, 1600, 235.748, 236.645, 0.897, 10000, 0, 236.645, 239.476, 2.831, 2000, 239.476, 240.293, 0.816, 8000, 0,     7.533,
 231, 8, 232, 232, 232.829, 0.829, 12000, 0, 232.829, 233.974, 1.145, 648, 233.974, 234.8, 0.827, 19000, 0, 234.8, 236.616, 1.816, 1520, 236.616, 237.422, 0.805, 9000, 0, 237.422, 239.98, 2.558, 1800, 239.98, 241.073, 1.094, 7000, 0,     7.151,
 232, 8, 233, 233, 233.837, 0.837, 12000, 0, 233.837, 234.876, 1.039, 647, 234.876, 235.738, 0.862, 19000, 0, 235.738, 237.518, 1.78, 1520, 237.518, 238.299, 0.78, 9000, 0, 238.299, 241.047, 2.748, 1800, 241.047, 241.857, 0.81, 7000, 0,     7.210,
 233, 8, 234, 234, 234.706, 0.706, 10000, 0, 234.706, 235.64, 0.934, 533, 235.64, 236.347, 0.707, 15000, 0, 236.347, 237.998, 1.651, 1200, 237.998, 238.878, 0.879, 7000, 0, 238.878, 241.417, 2.539, 1400, 241.417, 242.43, 1.014, 5000, 0,     6.710,
 234, 8, 235, 235, 235.738, 0.738, 11000, 0, 235.738, 236.515, 0.777, 565, 236.515, 237.197, 0.682, 16000, 0, 237.197, 238.988, 1.791, 1280, 238.988, 239.686, 0.698, 8000, 0, 239.686, 242.179, 2.492, 1600, 242.179, 243.075, 0.896, 6000, 0,     6.441,
 235, 8, 236, 236, 236.832, 0.832, 12000, 0, 236.832, 237.69, 0.858, 615, 237.69, 238.444, 0.754, 18000, 0, 238.444, 240.145, 1.701, 1440, 240.145, 240.926, 0.782, 9000, 0, 240.926, 243.519, 2.592, 1800, 243.519, 244.237, 0.718, 7000, 0,     6.686,
 236, 8, 237, 237, 237.857, 0.857, 12000, 0, 237.857, 238.686, 0.829, 626, 238.686, 239.433, 0.747, 18000, 0, 239.433, 241.134, 1.7, 1440, 241.134, 241.898, 0.765, 9000, 0, 241.898, 244.37, 2.472, 1800, 244.37, 245.077, 0.707, 7000, 0,     6.513,
 237, 8, 238, 238, 238.766, 0.766, 11000, 0, 238.766, 239.565, 0.799, 576, 239.565, 240.33, 0.765, 17000, 0, 240.33, 241.954, 1.625, 1360, 241.954, 242.62, 0.666, 8000, 0, 242.62, 244.854, 2.235, 1600, 244.854, 245.654, 0.8, 6000, 0,     6.088,
 238, 8, 239, 239, 239.843, 0.843, 12000, 0, 239.843, 240.811, 0.968, 635, 240.811, 241.666, 0.855, 19000, 0, 241.666, 243.488, 1.822, 1520, 243.488, 244.28, 0.791, 9000, 0, 244.28, 246.879, 2.6, 1800, 246.879, 247.603, 0.723, 7000, 0,     7.036,
 239, 8, 240, 240, 240.833, 0.833, 12000, 0, 240.833, 241.729, 0.896, 628, 241.729, 242.526, 0.796, 18000, 0, 242.526, 244.265, 1.739, 1440, 244.265, 245.018, 0.753, 9000, 0, 245.018, 247.559, 2.541, 1800, 247.559, 248.316, 0.758, 7000, 0,     6.725,
 240, 8, 241, 241, 241.754, 0.754, 11000, 0, 241.754, 242.614, 0.86, 595, 242.614, 243.32, 0.706, 17000, 0, 243.32, 245.131, 1.811, 1360, 245.131, 245.789, 0.658, 8000, 0, 245.789, 248.026, 2.237, 1600, 248.026, 248.952, 0.926, 6000, 0,     6.272,
 241, 8, 242, 242, 242.695, 0.695, 10000, 0, 242.695, 243.449, 0.754, 515, 243.449, 244.104, 0.655, 15000, 0, 244.104, 245.71, 1.606, 1200, 245.71, 246.371, 0.661, 7000, 0, 246.371, 248.771, 2.401, 1400, 248.771, 249.457, 0.685, 5000, 0,     6.076,
 242, 8, 243, 243, 243.839, 0.839, 12000, 0, 243.839, 244.697, 0.859, 618, 244.697, 245.522, 0.825, 18000, 0, 245.522, 247.144, 1.621, 1440, 247.144, 247.885, 0.741, 9000, 0, 247.885, 250.368, 2.483, 1800, 250.368, 251.067, 0.699, 7000, 0,     6.529,
 243, 8, 244, 244, 244.664, 0.664, 9000, 0, 244.664, 245.38, 0.716, 486, 245.38, 246.171, 0.791, 14000, 0, 246.171, 247.425, 1.254, 1120, 247.425, 248.484, 1.06, 7000, 0, 248.484, 250.437, 1.953, 1400, 250.437, 251.61, 1.172, 5000, 0,     5.774,
 244, 8, 245, 245, 245.831, 0.831, 12000, 0, 245.831, 246.694, 0.864, 648, 246.694, 247.527, 0.832, 19000, 0, 247.527, 249.327, 1.8, 1520, 249.327, 250.058, 0.731, 9000, 0, 250.058, 252.6, 2.543, 1800, 252.6, 253.312, 0.712, 7000, 0,     6.770,
 246, 8, 247, 247, 247.705, 0.705, 10000, 0, 247.705, 248.693, 0.988, 525, 248.693, 249.432, 0.739, 15000, 0, 249.432, 250.831, 1.399, 1200, 250.831, 252.063, 1.232, 7000, 0, 252.063, 254.035, 1.972, 1400, 254.035, 254.575, 0.54, 5000, 0,     6.330,
 245, 8, 246, 246, 246.92, 0.92, 13000, 0, 246.92, 247.935, 1.015, 682, 247.935, 248.792, 0.857, 20000, 0, 248.792, 250.669, 1.877, 1600, 250.669, 251.473, 0.804, 10000, 0, 251.473, 254.266, 2.792, 2000, 254.266, 255.388, 1.123, 8000, 0,     7.346,
 247, 8, 248, 248, 248.983, 0.983, 14000, 0, 248.983, 249.988, 1.005, 717, 249.988, 250.902, 0.914, 21000, 0, 250.902, 252.883, 1.981, 1680, 252.883, 253.737, 0.854, 10000, 0, 253.737, 256.528, 2.791, 2000, 256.528, 257.394, 0.866, 8000, 0,     7.544,
 248, 8, 249, 249, 249.849, 0.849, 12000, 0, 249.849, 250.901, 1.052, 633, 250.901, 251.727, 0.826, 19000, 0, 251.727, 253.559, 1.832, 1520, 253.559, 254.513, 0.954, 9000, 0, 254.513, 257.059, 2.546, 1800, 257.059, 258.103, 1.044, 7000, 0,     7.210,
 249, 8, 250, 250, 250.922, 0.922, 13000, 0, 250.922, 251.881, 0.959, 676, 251.881, 252.787, 0.906, 20000, 0, 252.787, 254.795, 2.008, 1600, 254.795, 255.661, 0.866, 10000, 0, 255.661, 258.502, 2.84, 2000, 258.502, 259.329, 0.828, 8000, 0,     7.580,
 251, 8, 252, 252, 252.625, 0.625, 9000, 0, 252.625, 253.559, 0.934, 486, 253.559, 254.344, 0.786, 14000, 0, 254.344, 256.119, 1.775, 1120, 256.119, 257.171, 1.052, 7000, 0, 257.171, 259.149, 1.978, 1400, 259.149, 259.871, 0.722, 5000, 0,     6.525,
 250, 8, 251, 251, 251.908, 0.908, 13000, 0, 251.908, 252.883, 0.975, 690, 252.883, 253.733, 0.85, 20000, 0, 253.733, 255.61, 1.877, 1600, 255.61, 256.565, 0.954, 10000, 0, 256.565, 259.379, 2.815, 2000, 259.379, 260.708, 1.329, 8000, 0,     7.471,
 252, 8, 253, 253, 253.786, 0.786, 11000, 0, 253.786, 254.569, 0.783, 559, 254.569, 255.271, 0.702, 16000, 0, 255.271, 257.115, 1.843, 1280, 257.115, 257.784, 0.669, 8000, 0, 257.784, 260.761, 2.978, 1600, 260.761, 261.383, 0.622, 6000, 0,     6.976,
 253, 8, 254, 254, 254.715, 0.715, 10000, 0, 254.715, 255.455, 0.74, 531, 255.455, 256.093, 0.639, 15000, 0, 256.093, 257.527, 1.433, 1200, 257.527, 258.395, 0.868, 7000, 0, 258.395, 261.138, 2.743, 1400, 261.138, 261.865, 0.727, 5000, 0,     6.422,
 254, 8, 255, 255, 255.82, 0.82, 12000, 0, 255.82, 256.69, 0.87, 604, 256.69, 257.478, 0.788, 18000, 0, 257.478, 259.126, 1.648, 1440, 259.126, 259.862, 0.736, 9000, 0, 259.862, 262.403, 2.541, 1800, 262.403, 263.169, 0.766, 7000, 0,     6.583,
 255, 8, 256, 256, 256.71, 0.71, 10000, 0, 256.71, 257.461, 0.751, 545, 257.461, 258.168, 0.706, 16000, 0, 258.168, 259.623, 1.456, 1280, 259.623, 260.591, 0.967, 8000, 0, 260.591, 262.989, 2.399, 1600, 262.989, 263.795, 0.805, 6000, 0,     6.279,
 257, 8, 258, 258, 258.642, 0.642, 9000, 0, 258.642, 259.683, 1.041, 484, 259.683, 260.616, 0.933, 14000, 0, 260.616, 261.895, 1.279, 1120, 261.895, 263.268, 1.373, 7000, 0, 263.268, 265.172, 1.904, 1400, 265.172, 265.697, 0.526, 5000, 0,     6.529,
 256, 8, 257, 257, 257.988, 0.988, 14000, 0, 257.988, 259.012, 1.025, 718, 259.012, 259.955, 0.943, 21000, 0, 259.955, 261.845, 1.89, 1680, 261.845, 262.675, 0.831, 10000, 0, 262.675, 265.386, 2.711, 2000, 265.386, 266.51, 1.124, 8000, 0,     7.398,
 258, 8, 259, 259, 259.77, 0.77, 11000, 0, 259.77, 260.552, 0.782, 551, 260.552, 261.303, 0.751, 16000, 0, 261.303, 263.329, 2.026, 1280, 263.329, 263.996, 0.668, 8000, 0, 263.996, 266.163, 2.167, 1600, 266.163, 267.147, 0.984, 6000, 0,     6.394,
