#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 134, 10, 134, 134, 134.873, 0.873, 14000, 0, 134.873, 135.81, 0.937, 724, 135.81, 136.604, 0.793, 21000, 0, 136.604, 139.942, 3.339, 3150, 139.942, 141.522, 1.579, 14000, 0, 141.522, 143.176, 1.654, 1400, 143.176, 144.237, 1.062, 7000, 0, 144.237, 145.748, 1.511, 1400, 145.748, 146.539, 0.791, 5000, 0,    10.876,
 136, 10, 136, 136, 136.614, 0.614, 11000, 0, 136.614, 137.494, 0.881, 566, 137.494, 138.305, 0.811, 16000, 0, 138.305, 140.857, 2.552, 2400, 140.857, 142.1, 1.244, 10000, 0, 142.1, 143.812, 1.712, 1000, 143.812, 144.735, 0.922, 5000, 0, 144.735, 146.292, 1.558, 1000, 146.292, 147.005, 0.713, 4000, 0,     9.679,
 135, 10, 135, 135, 135.902, 0.902, 15000, 0, 135.902, 136.788, 0.886, 785, 136.788, 137.701, 0.912, 23000, 0, 137.701, 141.367, 3.666, 3450, 141.367, 142.959, 1.592, 15000, 0, 142.959, 144.993, 2.034, 1500, 144.993, 145.782, 0.789, 8000, 0, 145.782, 147.49, 1.708, 1600, 147.49, 148.223, 0.733, 6000, 0,    11.587,
 137, 10, 137, 137, 137.746, 0.746, 12000, 0, 137.746, 138.545, 0.799, 639, 138.545, 139.262, 0.717, 19000, 0, 139.262, 142.845, 3.582, 2850, 142.845, 143.676, 0.831, 12000, 0, 143.676, 145.26, 1.584, 1200, 145.26, 146.42, 1.16, 6000, 0, 146.42, 147.716, 1.296, 1200, 147.716, 148.789, 1.073, 5000, 0,     9.970,
 138, 10, 138, 138, 138.791, 0.791, 13000, 0, 138.791, 139.606, 0.815, 688, 139.606, 140.354, 0.748, 20000, 0, 140.354, 143.568, 3.214, 3000, 143.568, 144.385, 0.818, 13000, 0, 144.385, 146.498, 2.113, 1300, 146.498, 147.263, 0.765, 7000, 0, 147.263, 148.987, 1.724, 1400, 148.987, 149.578, 0.59, 5000, 0,    10.196,
 139, 10, 139, 139, 139.848, 0.848, 14000, 0, 139.848, 140.725, 0.878, 716, 140.725, 141.528, 0.802, 21000, 0, 141.528, 144.888, 3.36, 3150, 144.888, 145.647, 0.76, 14000, 0, 145.647, 147.303, 1.655, 1400, 147.303, 148.049, 0.747, 7000, 0, 148.049, 149.56, 1.511, 1400, 149.56, 150.209, 0.649, 5000, 0,     9.712,
 140, 10, 140, 140, 140.882, 0.882, 14000, 0, 140.882, 141.732, 0.85, 713, 141.732, 142.475, 0.743, 21000, 0, 142.475, 145.866, 3.391, 3150, 145.866, 146.579, 0.713, 14000, 0, 146.579, 148.242, 1.663, 1400, 148.242, 149.017, 0.775, 7000, 0, 149.017, 150.51, 1.493, 1400, 150.51, 151.166, 0.656, 5000, 0,     9.628,
 141, 10, 141, 141, 141.872, 0.872, 15000, 0, 141.872, 142.813, 0.941, 750, 142.813, 143.652, 0.839, 22000, 0, 143.652, 147.191, 3.539, 3300, 147.191, 148.053, 0.863, 14000, 0, 148.053, 149.73, 1.676, 1400, 149.73, 150.444, 0.714, 7000, 0, 150.444, 151.951, 1.508, 1400, 151.951, 152.581, 0.629, 5000, 0,    10.079,
 142, 10, 142, 142, 142.673, 0.673, 12000, 0, 142.673, 143.59, 0.916, 638, 143.59, 144.361, 0.771, 19000, 0, 144.361, 147.405, 3.044, 2850, 147.405, 148.707, 1.302, 12000, 0, 148.707, 150.13, 1.424, 1200, 150.13, 151.077, 0.947, 6000, 0, 151.077, 152.406, 1.329, 1200, 152.406, 153.202, 0.796, 5000, 0,     9.733,
 143, 10, 143, 143, 143.752, 0.752, 12000, 0, 143.752, 144.49, 0.738, 625, 144.49, 145.208, 0.719, 18000, 0, 145.208, 148.078, 2.87, 2700, 148.078, 149.331, 1.253, 12000, 0, 149.331, 151.15, 1.819, 1200, 151.15, 151.781, 0.63, 6000, 0, 151.781, 153.247, 1.466, 1200, 153.247, 153.883, 0.636, 5000, 0,     9.495,
 144, 10, 144, 144, 144.804, 0.804, 13000, 0, 144.804, 145.557, 0.753, 650, 145.557, 146.258, 0.701, 19000, 0, 146.258, 149.34, 3.082, 2850, 149.34, 150.011, 0.67, 12000, 0, 150.011, 151.544, 1.533, 1200, 151.544, 152.418, 0.875, 6000, 0, 152.418, 153.677, 1.259, 1200, 153.677, 154.483, 0.806, 5000, 0,     8.872,
 146, 10, 146, 146, 146.646, 0.646, 11000, 0, 146.646, 147.405, 0.759, 560, 147.405, 148.169, 0.765, 16000, 0, 148.169, 150.772, 2.603, 2400, 150.772, 151.309, 0.537, 10000, 0, 151.309, 152.48, 1.171, 1000, 152.48, 153.002, 0.522, 5000, 0, 153.002, 154.323, 1.321, 1000, 154.323, 154.994, 0.67, 4000, 0,     7.677,
 145, 10, 145, 145, 145.877, 0.877, 14000, 0, 145.877, 146.744, 0.866, 708, 146.744, 147.531, 0.788, 21000, 0, 147.531, 150.958, 3.427, 3150, 150.958, 152.145, 1.187, 14000, 0, 152.145, 153.873, 1.728, 1400, 153.873, 154.639, 0.765, 7000, 0, 154.639, 156.178, 1.54, 1400, 156.178, 156.801, 0.623, 5000, 0,    10.301,
 147, 10, 147, 147, 147.947, 0.947, 16000, 0, 147.947, 148.88, 0.933, 801, 148.88, 149.816, 0.936, 24000, 0, 149.816, 153.589, 3.773, 3600, 153.589, 154.485, 0.896, 16000, 0, 154.485, 156.41, 1.925, 1600, 156.41, 157.182, 0.772, 8000, 0, 157.182, 158.922, 1.741, 1600, 158.922, 159.594, 0.672, 6000, 0,    10.976,
 148, 10, 148, 148, 148.813, 0.813, 14000, 0, 148.813, 149.758, 0.944, 740, 149.758, 150.631, 0.874, 22000, 0, 150.631, 154.116, 3.485, 3300, 154.116, 155.293, 1.177, 14000, 0, 155.293, 156.952, 1.659, 1400, 156.952, 157.956, 1.004, 7000, 0, 157.956, 159.496, 1.54, 1400, 159.496, 160.185, 0.689, 5000, 0,    10.682,
 149, 10, 149, 149, 149.896, 0.896, 15000, 0, 149.896, 150.886, 0.99, 791, 150.886, 151.72, 0.834, 23000, 0, 151.72, 155.393, 3.673, 3450, 155.393, 156.23, 0.837, 15000, 0, 156.23, 158.169, 1.939, 1500, 158.169, 159.142, 0.973, 8000, 0, 159.142, 160.9, 1.758, 1600, 160.9, 161.631, 0.732, 6000, 0,    11.004,
 150, 10, 150, 150, 150.813, 0.813, 14000, 0, 150.813, 151.78, 0.966, 738, 151.78, 152.575, 0.795, 22000, 0, 152.575, 156.098, 3.523, 3300, 156.098, 157.039, 0.942, 14000, 0, 157.039, 158.684, 1.645, 1400, 158.684, 159.863, 1.179, 7000, 0, 159.863, 161.364, 1.501, 1400, 161.364, 162.227, 0.863, 5000, 0,    10.551,
 151, 10, 151, 151, 151.81, 0.81, 14000, 0, 151.81, 152.666, 0.857, 725, 152.666, 153.493, 0.827, 21000, 0, 153.493, 156.939, 3.446, 3150, 156.939, 157.835, 0.896, 14000, 0, 157.835, 159.848, 2.012, 1400, 159.848, 160.583, 0.735, 7000, 0, 160.583, 162.413, 1.83, 1400, 162.413, 162.994, 0.581, 5000, 0,    10.604,
 152, 10, 152, 152, 152.723, 0.723, 12000, 0, 152.723, 153.471, 0.747, 623, 153.471, 154.194, 0.723, 18000, 0, 154.194, 157.051, 2.858, 2700, 157.051, 158.509, 1.458, 12000, 0, 158.509, 160.147, 1.638, 1200, 160.147, 161.204, 1.056, 6000, 0, 161.204, 162.693, 1.489, 1200, 162.693, 163.613, 0.92, 5000, 0,     9.969,
 153, 10, 153, 153, 153.949, 0.949, 16000, 0, 153.949, 154.864, 0.915, 809, 154.864, 155.772, 0.908, 24000, 0, 155.772, 159.569, 3.797, 3600, 159.569, 160.45, 0.881, 16000, 0, 160.45, 162.401, 1.95, 1600, 162.401, 163.253, 0.852, 8000, 0, 163.253, 165, 1.747, 1600, 165, 165.722, 0.722, 6000, 0,    11.051,
 154, 10, 154, 154, 154.889, 0.889, 15000, 0, 154.889, 155.812, 0.923, 791, 155.812, 156.671, 0.859, 23000, 0, 156.671, 160.329, 3.659, 3450, 160.329, 161.26, 0.931, 15000, 0, 161.26, 163.073, 1.812, 1500, 163.073, 164.071, 0.998, 8000, 0, 164.071, 165.756, 1.685, 1600, 165.756, 166.5, 0.744, 6000, 0,    10.868,
 155, 10, 155, 155, 155.833, 0.833, 14000, 0, 155.833, 156.669, 0.836, 747, 156.669, 157.489, 0.821, 22000, 0, 157.489, 160.997, 3.507, 3300, 160.997, 162.091, 1.095, 14000, 0, 162.091, 164.069, 1.978, 1400, 164.069, 164.758, 0.688, 7000, 0, 164.758, 166.453, 1.695, 1400, 166.453, 167.109, 0.656, 5000, 0,    10.620,
 156, 10, 156, 156, 156.782, 0.782, 13000, 0, 156.782, 157.654, 0.872, 685, 157.654, 158.475, 0.821, 20000, 0, 158.475, 161.639, 3.164, 3000, 161.639, 162.79, 1.151, 13000, 0, 162.79, 164.595, 1.804, 1300, 164.595, 165.472, 0.877, 7000, 0, 165.472, 167.259, 1.787, 1400, 167.259, 167.804, 0.545, 5000, 0,    10.477,
 157, 10, 157, 157, 157.718, 0.718, 12000, 0, 157.718, 158.503, 0.785, 628, 158.503, 159.236, 0.733, 18000, 0, 159.236, 162.442, 3.206, 2700, 162.442, 163.479, 1.038, 12000, 0, 163.479, 165.459, 1.98, 1200, 165.459, 166.115, 0.656, 6000, 0, 166.115, 167.795, 1.68, 1200, 167.795, 168.41, 0.615, 5000, 0,    10.077,
 159, 10, 159, 159, 159.676, 0.676, 11000, 0, 159.676, 160.639, 0.962, 577, 160.639, 161.508, 0.869, 17000, 0, 161.508, 164.262, 2.753, 2550, 164.262, 164.901, 0.639, 11000, 0, 164.901, 166.195, 1.294, 1100, 166.195, 166.763, 0.567, 6000, 0, 166.763, 168.595, 1.833, 1200, 168.595, 169.222, 0.627, 5000, 0,     8.919,
 158, 10, 158, 158, 158.972, 0.972, 16000, 0, 158.972, 159.911, 0.939, 805, 159.911, 160.832, 0.921, 24000, 0, 160.832, 164.678, 3.846, 3600, 164.678, 165.805, 1.127, 16000, 0, 165.805, 167.69, 1.885, 1600, 167.69, 168.505, 0.816, 8000, 0, 168.505, 170.242, 1.737, 1600, 170.242, 170.966, 0.724, 6000, 0,    11.271,
 160, 10, 160, 160, 160.915, 0.915, 15000, 0, 160.915, 161.851, 0.936, 773, 161.851, 162.726, 0.875, 23000, 0, 162.726, 166.409, 3.683, 3450, 166.409, 167.276, 0.867, 15000, 0, 167.276, 169.054, 1.778, 1500, 169.054, 169.87, 0.816, 8000, 0, 169.87, 171.567, 1.697, 1600, 171.567, 172.275, 0.708, 6000, 0,    10.651,
 161, 10, 161, 161, 161.923, 0.923, 15000, 0, 161.923, 162.816, 0.893, 761, 162.816, 163.632, 0.816, 22000, 0, 163.632, 167.156, 3.524, 3300, 167.156, 168.075, 0.919, 14000, 0, 168.075, 169.725, 1.65, 1400, 169.725, 170.595, 0.87, 7000, 0, 170.595, 172.093, 1.498, 1400, 172.093, 172.889, 0.796, 5000, 0,    10.170,
 162, 10, 162, 162, 162.746, 0.746, 13000, 0, 162.746, 163.617, 0.871, 678, 163.617, 164.407, 0.79, 20000, 0, 164.407, 167.592, 3.185, 3000, 167.592, 168.798, 1.206, 13000, 0, 168.798, 170.586, 1.788, 1300, 170.586, 171.335, 0.75, 7000, 0, 171.335, 173.067, 1.731, 1400, 173.067, 173.702, 0.636, 5000, 0,    10.321,
 163, 10, 163, 163, 163.796, 0.796, 14000, 0, 163.796, 164.678, 0.882, 716, 164.678, 165.516, 0.838, 21000, 0, 165.516, 168.895, 3.379, 3150, 168.895, 169.668, 0.773, 14000, 0, 169.668, 171.413, 1.745, 1400, 171.413, 172.163, 0.751, 7000, 0, 172.163, 173.656, 1.493, 1400, 173.656, 174.3, 0.644, 5000, 0,     9.860,
 164, 10, 164, 164, 164.834, 0.834, 14000, 0, 164.834, 165.682, 0.847, 721, 165.682, 166.472, 0.79, 21000, 0, 166.472, 169.805, 3.333, 3150, 169.805, 170.603, 0.798, 14000, 0, 170.603, 172.249, 1.645, 1400, 172.249, 173.01, 0.762, 7000, 0, 173.01, 174.528, 1.518, 1400, 174.528, 175.197, 0.669, 5000, 0,     9.694,
 165, 10, 165, 165, 165.93, 0.93, 15000, 0, 165.93, 166.898, 0.968, 787, 166.898, 167.772, 0.873, 23000, 0, 167.772, 171.454, 3.682, 3450, 171.454, 172.29, 0.836, 15000, 0, 172.29, 174.066, 1.777, 1500, 174.066, 174.982, 0.916, 8000, 0, 174.982, 176.717, 1.735, 1600, 176.717, 177.47, 0.753, 6000, 0,    10.787,
 166, 10, 166, 166, 166.951, 0.951, 16000, 0, 166.951, 167.925, 0.974, 830, 167.925, 168.856, 0.931, 24000, 0, 168.856, 172.665, 3.809, 3600, 172.665, 173.583, 0.918, 16000, 0, 173.583, 175.524, 1.941, 1600, 175.524, 176.353, 0.828, 8000, 0, 176.353, 178.067, 1.714, 1600, 178.067, 178.821, 0.755, 6000, 0,    11.116,
 167, 10, 167, 167, 167.829, 0.829, 14000, 0, 167.829, 168.855, 1.026, 705, 168.855, 169.675, 0.82, 21000, 0, 169.675, 173.025, 3.35, 3150, 173.025, 174.38, 1.355, 14000, 0, 174.38, 176.053, 1.673, 1400, 176.053, 177.074, 1.021, 7000, 0, 177.074, 178.544, 1.47, 1400, 178.544, 179.435, 0.892, 5000, 0,    10.715,
 168, 10, 168, 168, 168.889, 0.889, 15000, 0, 168.889, 169.757, 0.868, 765, 169.757, 170.619, 0.862, 22000, 0, 170.619, 174.118, 3.498, 3300, 174.118, 175.225, 1.107, 14000, 0, 175.225, 177.195, 1.971, 1400, 177.195, 177.918, 0.723, 7000, 0, 177.918, 179.556, 1.637, 1400, 179.556, 180.12, 0.564, 5000, 0,    10.666,
 170, 10, 170, 170, 170.676, 0.676, 11000, 0, 170.676, 171.575, 0.899, 597, 171.575, 172.458, 0.883, 17000, 0, 172.458, 175.368, 2.909, 2550, 175.368, 175.966, 0.598, 11000, 0, 175.966, 177.373, 1.408, 1100, 177.373, 178.546, 1.173, 6000, 0, 178.546, 179.815, 1.269, 1200, 179.815, 180.682, 0.867, 5000, 0,     9.139,
 171, 10, 171, 171, 171.671, 0.671, 11000, 0, 171.671, 172.347, 0.675, 593, 172.347, 173.081, 0.735, 17000, 0, 173.081, 175.781, 2.7, 2550, 175.781, 177.528, 1.746, 11000, 0, 177.528, 178.858, 1.33, 1100, 178.858, 179.512, 0.655, 6000, 0, 179.512, 180.858, 1.346, 1200, 180.858, 181.453, 0.595, 5000, 0,     9.187,
 169, 10, 169, 169, 169.937, 0.937, 16000, 0, 169.937, 170.915, 0.979, 811, 170.915, 171.835, 0.92, 24000, 0, 171.835, 175.655, 3.82, 3600, 175.655, 176.859, 1.204, 16000, 0, 176.859, 179.115, 2.256, 1600, 179.115, 180.427, 1.312, 8000, 0, 180.427, 182.122, 1.695, 1600, 182.122, 182.866, 0.744, 6000, 0,    12.185,
 172, 10, 172, 172, 172.629, 0.629, 11000, 0, 172.629, 173.305, 0.675, 570, 173.305, 173.929, 0.624, 17000, 0, 173.929, 176.803, 2.874, 2550, 176.803, 178.122, 1.319, 11000, 0, 178.122, 180.166, 2.044, 1100, 180.166, 181.019, 0.853, 6000, 0, 181.019, 182.277, 1.258, 1200, 182.277, 183.495, 1.218, 5000, 0,     9.648,
 173, 10, 173, 173, 173.763, 0.763, 13000, 0, 173.763, 174.628, 0.865, 689, 174.628, 175.406, 0.778, 20000, 0, 175.406, 178.596, 3.19, 3000, 178.596, 179.362, 0.766, 13000, 0, 179.362, 180.912, 1.551, 1300, 180.912, 181.793, 0.88, 7000, 0, 181.793, 183.655, 1.862, 1400, 183.655, 184.255, 0.6, 5000, 0,     9.892,
 174, 10, 174, 174, 174.828, 0.828, 14000, 0, 174.828, 175.708, 0.88, 736, 175.708, 176.554, 0.846, 22000, 0, 176.554, 180.057, 3.502, 3300, 180.057, 180.866, 0.809, 14000, 0, 180.866, 182.557, 1.691, 1400, 182.557, 183.291, 0.734, 7000, 0, 183.291, 184.816, 1.525, 1400, 184.816, 185.419, 0.603, 5000, 0,     9.988,
 175, 10, 175, 175, 175.75, 0.75, 13000, 0, 175.75, 176.552, 0.802, 692, 176.552, 177.368, 0.815, 20000, 0, 177.368, 180.588, 3.22, 3000, 180.588, 181.578, 0.99, 13000, 0, 181.578, 183.189, 1.611, 1300, 183.189, 184.065, 0.876, 7000, 0, 184.065, 185.563, 1.498, 1400, 185.563, 186.17, 0.607, 5000, 0,     9.814,
 177, 10, 177, 177, 177.648, 0.648, 11000, 0, 177.648, 178.608, 0.96, 597, 178.608, 179.435, 0.827, 17000, 0, 179.435, 182.119, 2.683, 2550, 182.119, 182.765, 0.646, 11000, 0, 182.765, 184.097, 1.332, 1100, 184.097, 184.711, 0.615, 6000, 0, 184.711, 186.16, 1.448, 1200, 186.16, 186.797, 0.638, 5000, 0,     8.511,
 176, 10, 176, 176, 176.988, 0.988, 16000, 0, 176.988, 177.903, 0.916, 804, 177.903, 178.792, 0.888, 24000, 0, 178.792, 182.583, 3.791, 3600, 182.583, 183.66, 1.077, 16000, 0, 183.66, 185.605, 1.946, 1600, 185.605, 186.469, 0.863, 8000, 0, 186.469, 188.208, 1.74, 1600, 188.208, 188.953, 0.745, 6000, 0,    11.221,
 179, 10, 179, 179, 179.651, 0.651, 11000, 0, 179.651, 180.472, 0.822, 595, 180.472, 181.292, 0.819, 17000, 0, 181.292, 183.974, 2.682, 2550, 183.974, 184.561, 0.587, 11000, 0, 184.561, 185.922, 1.36, 1100, 185.922, 187.149, 1.228, 6000, 0, 187.149, 188.433, 1.284, 1200, 188.433, 189.593, 1.16, 5000, 0,     8.782,
 180, 10, 180, 180, 180.649, 0.649, 11000, 0, 180.649, 181.345, 0.696, 582, 181.345, 182.041, 0.695, 17000, 0, 182.041, 184.83, 2.789, 2550, 184.83, 185.946, 1.116, 11000, 0, 185.946, 187.259, 1.313, 1100, 187.259, 187.874, 0.615, 6000, 0, 187.874, 189.51, 1.636, 1200, 189.51, 190.185, 0.675, 5000, 0,     8.861,
 178, 10, 178, 178, 178.852, 0.852, 14000, 0, 178.852, 179.727, 0.875, 749, 179.727, 180.588, 0.861, 22000, 0, 180.588, 184.049, 3.461, 3300, 184.049, 185.315, 1.266, 14000, 0, 185.315, 187.299, 1.984, 1400, 187.299, 188.65, 1.352, 7000, 0, 188.65, 190.16, 1.509, 1400, 190.16, 190.787, 0.627, 5000, 0,    11.307,
 181, 10, 181, 181, 181.685, 0.685, 12000, 0, 181.685, 182.439, 0.754, 615, 182.439, 183.128, 0.689, 18000, 0, 183.128, 186.014, 2.886, 2700, 186.014, 186.654, 0.641, 12000, 0, 186.654, 188.691, 2.037, 1200, 188.691, 189.34, 0.649, 6000, 0, 189.34, 190.808, 1.468, 1200, 190.808, 191.403, 0.595, 5000, 0,     9.123,
 182, 10, 182, 182, 182.878, 0.878, 14000, 0, 182.878, 183.81, 0.931, 744, 183.81, 184.675, 0.865, 22000, 0, 184.675, 188.205, 3.531, 3300, 188.205, 189.021, 0.815, 14000, 0, 189.021, 190.709, 1.688, 1400, 190.709, 191.403, 0.693, 7000, 0, 191.403, 192.894, 1.492, 1400, 192.894, 193.531, 0.637, 5000, 0,    10.016,
 183, 10, 183, 183, 183.894, 0.894, 15000, 0, 183.894, 184.83, 0.936, 795, 184.83, 185.702, 0.872, 23000, 0, 185.702, 189.387, 3.685, 3450, 189.387, 190.205, 0.818, 15000, 0, 190.205, 192.012, 1.806, 1500, 192.012, 192.929, 0.917, 8000, 0, 192.929, 194.612, 1.684, 1600, 194.612, 195.307, 0.695, 6000, 0,    10.719,
 184, 10, 184, 184, 184.903, 0.903, 15000, 0, 184.903, 185.821, 0.917, 756, 185.821, 186.63, 0.81, 22000, 0, 186.63, 190.151, 3.521, 3300, 190.151, 191.006, 0.855, 14000, 0, 191.006, 192.697, 1.691, 1400, 192.697, 193.721, 1.024, 7000, 0, 193.721, 195.242, 1.52, 1400, 195.242, 195.939, 0.697, 5000, 0,    10.338,
 186, 10, 186, 186, 186.681, 0.681, 11000, 0, 186.681, 187.329, 0.648, 565, 187.329, 188.194, 0.866, 16000, 0, 188.194, 190.75, 2.555, 2400, 190.75, 191.581, 0.832, 10000, 0, 191.581, 193.172, 1.591, 1000, 193.172, 194.28, 1.108, 5000, 0, 194.28, 195.704, 1.423, 1000, 195.704, 196.408, 0.705, 4000, 0,     9.023,
 185, 10, 185, 185, 185.835, 0.835, 14000, 0, 185.835, 186.679, 0.844, 739, 186.679, 187.545, 0.865, 22000, 0, 187.545, 191.02, 3.475, 3300, 191.02, 192.349, 1.329, 14000, 0, 192.349, 194.377, 2.028, 1400, 194.377, 195.096, 0.719, 7000, 0, 195.096, 196.779, 1.683, 1400, 196.779, 197.37, 0.591, 5000, 0,    10.944,
 187, 10, 187, 187, 187.693, 0.693, 12000, 0, 187.693, 188.46, 0.767, 642, 188.46, 189.172, 0.711, 19000, 0, 189.172, 192.383, 3.211, 2850, 192.383, 193.069, 0.686, 12000, 0, 193.069, 194.622, 1.554, 1200, 194.622, 195.704, 1.081, 6000, 0, 195.704, 197.016, 1.312, 1200, 197.016, 197.952, 0.936, 5000, 0,     9.323,
 188, 10, 188, 188, 188.861, 0.861, 15000, 0, 188.861, 189.808, 0.947, 791, 189.808, 190.671, 0.863, 23000, 0, 190.671, 194.311, 3.639, 3450, 194.311, 195.147, 0.836, 15000, 0, 195.147, 196.955, 1.808, 1500, 196.955, 197.807, 0.853, 8000, 0, 197.807, 199.584, 1.777, 1600, 199.584, 200.278, 0.694, 6000, 0,    10.723,
 189, 10, 189, 189, 189.688, 0.688, 12000, 0, 189.688, 190.61, 0.922, 649, 190.61, 191.368, 0.758, 19000, 0, 191.368, 194.403, 3.035, 2850, 194.403, 195.82, 1.417, 12000, 0, 195.82, 197.221, 1.402, 1200, 197.221, 198.443, 1.222, 6000, 0, 198.443, 199.778, 1.335, 1200, 199.778, 200.931, 1.153, 5000, 0,    10.090,
 190, 10, 190, 190, 190.75, 0.75, 12000, 0, 190.75, 191.519, 0.769, 637, 191.519, 192.244, 0.726, 19000, 0, 192.244, 195.293, 3.049, 2850, 195.293, 196.519, 1.226, 12000, 0, 196.519, 198.358, 1.838, 1200, 198.358, 199.09, 0.733, 6000, 0, 199.09, 200.895, 1.805, 1200, 200.895, 201.509, 0.614, 5000, 0,    10.145,
 191, 10, 191, 191, 191.697, 0.697, 11000, 0, 191.697, 192.402, 0.705, 579, 192.402, 193.042, 0.64, 17000, 0, 193.042, 195.784, 2.742, 2550, 195.784, 197.14, 1.356, 11000, 0, 197.14, 198.486, 1.346, 1100, 198.486, 199.737, 1.25, 6000, 0, 199.737, 201.137, 1.4, 1200, 201.137, 202.051, 0.914, 5000, 0,     9.440,
 192, 10, 192, 192, 192.965, 0.965, 15000, 0, 192.965, 193.89, 0.925, 767, 193.89, 194.783, 0.893, 23000, 0, 194.783, 198.464, 3.681, 3450, 198.464, 199.288, 0.824, 15000, 0, 199.288, 201.117, 1.829, 1500, 201.117, 201.991, 0.873, 8000, 0, 201.991, 203.766, 1.776, 1600, 203.766, 204.47, 0.704, 6000, 0,    10.801,
 193, 10, 193, 193, 193.86, 0.86, 14000, 0, 193.86, 194.743, 0.884, 713, 194.743, 195.587, 0.844, 21000, 0, 195.587, 198.946, 3.359, 3150, 198.946, 200.097, 1.151, 14000, 0, 200.097, 201.774, 1.677, 1400, 201.774, 202.718, 0.943, 7000, 0, 202.718, 204.239, 1.522, 1400, 204.239, 205.074, 0.835, 5000, 0,    10.379,
 194, 10, 194, 194, 194.831, 0.831, 13000, 0, 194.831, 195.643, 0.813, 683, 195.643, 196.429, 0.785, 20000, 0, 196.429, 199.613, 3.184, 3000, 199.613, 200.863, 1.251, 13000, 0, 200.863, 202.617, 1.754, 1300, 202.617, 203.422, 0.805, 7000, 0, 203.422, 205.265, 1.843, 1400, 205.265, 205.884, 0.619, 5000, 0,    10.434,
 195, 10, 195, 195, 195.883, 0.883, 16000, 0, 195.883, 196.916, 1.033, 801, 196.916, 197.797, 0.88, 24000, 0, 197.797, 201.601, 3.804, 3600, 201.601, 202.485, 0.884, 16000, 0, 202.485, 204.375, 1.89, 1600, 204.375, 205.164, 0.789, 8000, 0, 205.164, 206.932, 1.769, 1600, 206.932, 207.669, 0.736, 6000, 0,    11.049,
 196, 10, 196, 196, 196.774, 0.774, 13000, 0, 196.774, 197.717, 0.943, 696, 197.717, 198.548, 0.831, 20000, 0, 198.548, 201.7, 3.152, 3000, 201.7, 203.172, 1.472, 13000, 0, 203.172, 204.728, 1.556, 1300, 204.728, 205.923, 1.195, 7000, 0, 205.923, 207.442, 1.519, 1400, 207.442, 208.262, 0.82, 5000, 0,    10.668,
 197, 10, 197, 197, 197.859, 0.859, 14000, 0, 197.859, 198.683, 0.824, 701, 198.683, 199.51, 0.827, 21000, 0, 199.51, 202.811, 3.301, 3150, 202.811, 203.916, 1.105, 14000, 0, 203.916, 206.112, 2.196, 1400, 206.112, 206.858, 0.746, 7000, 0, 206.858, 208.449, 1.591, 1400, 208.449, 209.081, 0.632, 5000, 0,    10.590,
 198, 10, 198, 198, 198.683, 0.683, 11000, 0, 198.683, 199.396, 0.713, 582, 199.396, 200.139, 0.743, 17000, 0, 200.139, 202.811, 2.672, 2550, 202.811, 204.574, 1.763, 11000, 0, 204.574, 206.112, 1.538, 1100, 206.112, 207.5, 1.388, 6000, 0, 207.5, 208.824, 1.324, 1200, 208.824, 209.669, 0.845, 5000, 0,    10.141,
 199, 10, 199, 199, 199.918, 0.918, 15000, 0, 199.918, 200.883, 0.965, 786, 200.883, 201.762, 0.879, 23000, 0, 201.762, 205.431, 3.669, 3450, 205.431, 206.309, 0.877, 15000, 0, 206.309, 208.124, 1.815, 1500, 208.124, 208.983, 0.859, 8000, 0, 208.983, 210.686, 1.703, 1600, 210.686, 211.417, 0.731, 6000, 0,    10.768,
 200, 10, 201, 201, 201.679, 0.679, 12000, 0, 201.679, 202.462, 0.783, 646, 202.462, 203.158, 0.696, 19000, 0, 203.158, 206.213, 3.056, 2850, 206.213, 207.006, 0.793, 12000, 0, 207.006, 208.449, 1.443, 1200, 208.449, 209.599, 1.15, 6000, 0, 209.599, 210.882, 1.282, 1200, 210.882, 212.03, 1.149, 5000, 0,     9.203,
 201, 10, 202, 202, 202.634, 0.634, 11000, 0, 202.634, 203.34, 0.706, 573, 203.34, 203.98, 0.64, 17000, 0, 203.98, 206.717, 2.737, 2550, 206.717, 207.615, 0.898, 11000, 0, 207.615, 209.45, 1.835, 1100, 209.45, 210.235, 0.785, 6000, 0, 210.235, 212.016, 1.781, 1200, 212.016, 212.655, 0.639, 5000, 0,     9.382,
