#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 236, 16, 237, 237, 237.88, 0.88, 11000, 0, 237.88, 239.545, 1.664, 898, 239.545, 240.287, 0.742, 5000, 0, 240.287, 241.031, 0.745, 500, 241.031, 241.455, 0.424, 2000, 0,     3.151,
 237, 16, 238, 238, 238.956, 0.956, 12000, 0, 238.956, 240.936, 1.98, 1021, 240.936, 241.831, 0.894, 6000, 0, 241.831, 242.787, 0.956, 600, 242.787, 243.444, 0.658, 3000, 0,     3.830,
 238, 16, 239, 239, 239.759, 0.759, 10000, 0, 239.759, 241.374, 1.615, 850, 241.374, 242.54, 1.166, 5000, 0, 242.54, 243.574, 1.034, 500, 243.574, 243.992, 0.419, 2000, 0,     3.815,
 239, 16, 240, 240, 240.897, 0.897, 11000, 0, 240.897, 242.695, 1.799, 953, 242.695, 243.394, 0.698, 5000, 0, 243.394, 244.358, 0.965, 500, 244.358, 244.767, 0.409, 2000, 0,     3.462,
 240, 16, 241, 241, 241.825, 0.825, 10000, 0, 241.825, 243.468, 1.643, 857, 243.468, 244.173, 0.705, 5000, 0, 244.173, 245.175, 1.002, 500, 245.175, 245.565, 0.39, 2000, 0,     3.350,
 241, 16, 242, 242, 242.73, 0.73, 10000, 0, 242.73, 244.313, 1.583, 811, 244.313, 245.008, 0.694, 5000, 0, 245.008, 245.91, 0.902, 500, 245.91, 246.36, 0.45, 2000, 0,     3.179,
 242, 16, 243, 243, 243.611, 0.611, 8000, 0, 243.611, 245, 1.389, 705, 245, 245.59, 0.59, 4000, 0, 245.59, 246.533, 0.942, 400, 246.533, 246.973, 0.441, 2000, 0,     2.922,
 243, 16, 244, 244, 244.909, 0.909, 12000, 0, 244.909, 246.864, 1.954, 1008, 246.864, 247.709, 0.845, 6000, 0, 247.709, 248.62, 0.911, 600, 248.62, 249.245, 0.626, 3000, 0,     3.711,
 244, 16, 245, 245, 245.823, 0.823, 11000, 0, 245.823, 247.596, 1.773, 933, 247.596, 248.447, 0.851, 5000, 0, 248.447, 249.373, 0.926, 500, 249.373, 249.815, 0.442, 2000, 0,     3.550,
 245, 16, 246, 246, 246.725, 0.725, 9000, 0, 246.725, 248.342, 1.617, 794, 248.342, 249.011, 0.669, 4000, 0, 249.011, 250.02, 1.009, 400, 250.02, 250.453, 0.433, 2000, 0,     3.295,
 246, 16, 247, 247, 247.859, 0.859, 11000, 0, 247.859, 249.55, 1.691, 895, 249.55, 250.263, 0.713, 5000, 0, 250.263, 251.025, 0.762, 500, 251.025, 251.459, 0.434, 2000, 0,     3.167,
 247, 16, 248, 248, 248.627, 0.627, 9000, 0, 248.627, 250.127, 1.5, 787, 250.127, 250.835, 0.709, 4000, 0, 250.835, 251.637, 0.802, 400, 251.637, 252.067, 0.429, 2000, 0,     3.011,
 248, 16, 249, 249, 249.794, 0.794, 10000, 0, 249.794, 251.432, 1.638, 858, 251.432, 252.143, 0.711, 5000, 0, 252.143, 252.881, 0.739, 500, 252.881, 253.279, 0.397, 2000, 0,     3.088,
 249, 16, 250, 250, 250.91, 0.91, 12000, 0, 250.91, 252.753, 1.843, 971, 252.753, 253.575, 0.821, 6000, 0, 253.575, 254.476, 0.902, 600, 254.476, 255.085, 0.609, 3000, 0,     3.567,
 250, 16, 251, 251, 251.827, 0.827, 11000, 0, 251.827, 253.464, 1.638, 888, 253.464, 254.298, 0.834, 5000, 0, 254.298, 255.264, 0.966, 500, 255.264, 255.719, 0.455, 2000, 0,     3.437,
 251, 16, 252, 252, 252.893, 0.893, 12000, 0, 252.893, 254.735, 1.842, 993, 254.735, 255.555, 0.819, 6000, 0, 255.555, 256.469, 0.914, 600, 256.469, 257.1, 0.631, 3000, 0,     3.576,
 252, 16, 253, 253, 253.721, 0.721, 9000, 0, 253.721, 255.193, 1.472, 794, 255.193, 256.133, 0.94, 4000, 0, 256.133, 257.121, 0.988, 400, 257.121, 257.523, 0.403, 2000, 0,     3.400,
 253, 16, 254, 254, 254.928, 0.928, 12000, 0, 254.928, 256.74, 1.812, 977, 256.74, 257.593, 0.853, 6000, 0, 257.593, 258.52, 0.927, 600, 258.52, 259.167, 0.647, 3000, 0,     3.592,
 254, 16, 255, 255, 255.758, 0.758, 10000, 0, 255.758, 257.391, 1.633, 850, 257.391, 258.312, 0.921, 5000, 0, 258.312, 259.298, 0.985, 500, 259.298, 259.753, 0.455, 2000, 0,     3.540,
 255, 16, 256, 256, 256.898, 0.898, 12000, 0, 256.898, 258.825, 1.927, 1003, 258.825, 259.638, 0.813, 6000, 0, 259.638, 260.584, 0.946, 600, 260.584, 261.219, 0.635, 3000, 0,     3.686,
 256, 16, 257, 257, 257.885, 0.885, 12000, 0, 257.885, 259.856, 1.971, 1022, 259.856, 260.701, 0.845, 6000, 0, 260.701, 261.663, 0.962, 600, 261.663, 262.314, 0.651, 3000, 0,     3.778,
 257, 16, 258, 258, 258.722, 0.722, 9000, 0, 258.722, 260.295, 1.573, 771, 260.295, 261.262, 0.967, 4000, 0, 261.262, 262.26, 0.998, 400, 262.26, 262.732, 0.472, 2000, 0,     3.538,
 258, 16, 259, 259, 259.822, 0.822, 11000, 0, 259.822, 261.538, 1.716, 915, 261.538, 262.25, 0.712, 5000, 0, 262.25, 263.06, 0.81, 500, 263.06, 263.467, 0.407, 2000, 0,     3.237,
 259, 16, 260, 260, 260.696, 0.696, 9000, 0, 260.696, 262.133, 1.437, 785, 262.133, 262.797, 0.664, 4000, 0, 262.797, 263.651, 0.853, 400, 263.651, 264.032, 0.381, 2000, 0,     2.955,
 260, 16, 261, 261, 261.947, 0.947, 12000, 0, 261.947, 263.891, 1.944, 1003, 263.891, 264.749, 0.858, 6000, 0, 264.749, 265.661, 0.912, 600, 265.661, 266.284, 0.623, 3000, 0,     3.714,
 261, 16, 262, 262, 262.841, 0.841, 11000, 0, 262.841, 264.619, 1.777, 903, 264.619, 265.456, 0.838, 5000, 0, 265.456, 266.446, 0.99, 500, 266.446, 266.851, 0.405, 2000, 0,     3.605,
 262, 16, 263, 263, 263.84, 0.84, 11000, 0, 263.84, 265.682, 1.841, 943, 265.682, 266.373, 0.692, 5000, 0, 266.373, 267.187, 0.814, 500, 267.187, 267.657, 0.47, 2000, 0,     3.347,
 263, 16, 264, 264, 264.828, 0.828, 11000, 0, 264.828, 266.516, 1.688, 921, 266.516, 267.193, 0.677, 5000, 0, 267.193, 267.918, 0.725, 500, 267.918, 268.348, 0.43, 2000, 0,     3.090,
 264, 16, 265, 265, 265.931, 0.931, 12000, 0, 265.931, 267.757, 1.826, 983, 267.757, 268.609, 0.852, 6000, 0, 268.609, 269.505, 0.896, 600, 269.505, 270.105, 0.6, 3000, 0,     3.574,
 265, 16, 266, 266, 266.86, 0.86, 11000, 0, 266.86, 268.603, 1.742, 936, 268.603, 269.302, 0.7, 5000, 0, 269.302, 270.335, 1.033, 500, 270.335, 270.768, 0.432, 2000, 0,     3.475,
 266, 16, 267, 267, 267.943, 0.943, 12000, 0, 267.943, 269.779, 1.836, 978, 269.779, 270.616, 0.838, 6000, 0, 270.616, 271.57, 0.954, 600, 271.57, 272.223, 0.652, 3000, 0,     3.627,
 267, 16, 268, 268, 268.973, 0.973, 12000, 0, 268.973, 270.932, 1.959, 1023, 270.932, 271.833, 0.9, 6000, 0, 271.833, 272.719, 0.887, 600, 272.719, 273.336, 0.617, 3000, 0,     3.746,
 268, 16, 269, 269, 269.709, 0.709, 9000, 0, 269.709, 271.236, 1.527, 751, 271.236, 272.389, 1.154, 4000, 0, 272.389, 273.334, 0.945, 400, 273.334, 273.795, 0.461, 2000, 0,     3.625,
 269, 16, 270, 270, 270.968, 0.968, 12000, 0, 270.968, 272.791, 1.823, 962, 272.791, 273.637, 0.846, 6000, 0, 273.637, 274.56, 0.923, 600, 274.56, 275.15, 0.59, 3000, 0,     3.593,
 270, 16, 271, 271, 271.847, 0.847, 11000, 0, 271.847, 273.633, 1.786, 935, 273.633, 274.37, 0.737, 5000, 0, 274.37, 275.325, 0.955, 500, 275.325, 275.747, 0.422, 2000, 0,     3.478,
 271, 16, 272, 272, 273.032, 1.032, 13000, 0, 273.032, 275.04, 2.008, 1050, 275.04, 275.888, 0.848, 6000, 0, 275.888, 276.82, 0.932, 600, 276.82, 277.491, 0.671, 3000, 0,     3.788,
 272, 16, 273, 273, 273.928, 0.928, 12000, 0, 273.928, 275.862, 1.933, 1008, 275.862, 276.748, 0.887, 6000, 0, 276.748, 277.684, 0.936, 600, 277.684, 278.312, 0.628, 3000, 0,     3.756,
 273, 16, 274, 274, 274.838, 0.838, 11000, 0, 274.838, 276.804, 1.966, 917, 276.804, 277.497, 0.692, 5000, 0, 277.497, 278.435, 0.939, 500, 278.435, 278.833, 0.397, 2000, 0,     3.598,
 274, 16, 275, 275, 275.852, 0.852, 11000, 0, 275.852, 277.6, 1.748, 923, 277.6, 278.315, 0.716, 5000, 0, 278.315, 279.188, 0.873, 500, 279.188, 279.632, 0.444, 2000, 0,     3.336,
 275, 16, 276, 276, 276.921, 0.921, 12000, 0, 276.921, 278.73, 1.81, 976, 278.73, 279.568, 0.838, 6000, 0, 279.568, 280.431, 0.862, 600, 280.431, 281.083, 0.652, 3000, 0,     3.510,
 276, 16, 277, 277, 277.67, 0.67, 9000, 0, 277.67, 279.105, 1.435, 769, 279.105, 280.113, 1.008, 4000, 0, 280.113, 281.081, 0.968, 400, 281.081, 281.506, 0.425, 2000, 0,     3.411,
 277, 16, 278, 278, 278.821, 0.821, 11000, 0, 278.821, 280.612, 1.791, 954, 280.612, 281.279, 0.667, 5000, 0, 281.279, 282.042, 0.763, 500, 282.042, 282.466, 0.425, 2000, 0,     3.220,
 278, 16, 279, 279, 279.663, 0.663, 9000, 0, 279.663, 281.098, 1.435, 757, 281.098, 281.841, 0.743, 4000, 0, 281.841, 282.659, 0.819, 400, 282.659, 283.101, 0.442, 2000, 0,     2.996,
 279, 16, 280, 280, 280.652, 0.652, 9000, 0, 280.652, 282.054, 1.402, 743, 282.054, 282.616, 0.562, 4000, 0, 282.616, 283.286, 0.67, 400, 283.286, 283.697, 0.41, 2000, 0,     2.634,
 280, 16, 281, 281, 281.835, 0.835, 11000, 0, 281.835, 283.559, 1.724, 908, 283.559, 284.261, 0.703, 5000, 0, 284.261, 285.044, 0.783, 500, 285.044, 285.433, 0.389, 2000, 0,     3.209,
 281, 16, 282, 282, 282.906, 0.906, 12000, 0, 282.906, 284.764, 1.857, 966, 284.764, 285.622, 0.858, 6000, 0, 285.622, 286.53, 0.908, 600, 286.53, 287.165, 0.635, 3000, 0,     3.623,
 282, 16, 283, 283, 283.7, 0.7, 9000, 0, 283.7, 285.196, 1.496, 766, 285.196, 286.192, 0.996, 4000, 0, 286.192, 287.081, 0.889, 400, 287.081, 287.551, 0.47, 2000, 0,     3.381,
 283, 16, 284, 284, 284.914, 0.914, 12000, 0, 284.914, 286.787, 1.873, 980, 286.787, 287.602, 0.815, 6000, 0, 287.602, 288.586, 0.985, 600, 288.586, 289.27, 0.683, 3000, 0,     3.673,
 284, 16, 285, 285, 285.917, 0.917, 12000, 0, 285.917, 287.758, 1.841, 973, 287.758, 288.617, 0.859, 6000, 0, 288.617, 289.546, 0.929, 600, 289.546, 290.166, 0.62, 3000, 0,     3.629,
 285, 16, 286, 286, 286.835, 0.835, 11000, 0, 286.835, 288.54, 1.705, 910, 288.54, 289.272, 0.732, 5000, 0, 289.272, 290.293, 1.021, 500, 290.293, 290.739, 0.446, 2000, 0,     3.458,
 286, 16, 287, 287, 287.777, 0.777, 10000, 0, 287.777, 289.389, 1.612, 843, 289.389, 290.077, 0.688, 5000, 0, 290.077, 291.085, 1.009, 500, 291.085, 291.494, 0.408, 2000, 0,     3.308,
 287, 16, 288, 288, 288.611, 0.611, 8000, 0, 288.611, 289.969, 1.357, 709, 289.969, 290.665, 0.696, 4000, 0, 290.665, 291.726, 1.061, 400, 291.726, 292.134, 0.408, 2000, 0,     3.114,
 288, 16, 289, 289, 289.683, 0.683, 9000, 0, 289.683, 291.161, 1.478, 756, 291.161, 291.74, 0.579, 4000, 0, 291.74, 292.381, 0.641, 400, 292.381, 292.836, 0.455, 2000, 0,     2.698,
 289, 16, 290, 290, 290.704, 0.704, 10000, 0, 290.704, 292.269, 1.565, 824, 292.269, 292.956, 0.687, 5000, 0, 292.956, 293.705, 0.749, 500, 293.705, 294.132, 0.426, 2000, 0,     3.001,
 290, 16, 291, 291, 291.901, 0.901, 12000, 0, 291.901, 293.871, 1.97, 1021, 293.871, 294.707, 0.836, 6000, 0, 294.707, 295.63, 0.922, 600, 295.63, 296.269, 0.64, 3000, 0,     3.728,
 291, 16, 292, 292, 292.992, 0.992, 12000, 0, 292.992, 294.995, 2.003, 1025, 294.995, 295.864, 0.869, 6000, 0, 295.864, 296.787, 0.924, 600, 296.787, 297.434, 0.646, 3000, 0,     3.796,
 292, 16, 293, 293, 293.752, 0.752, 10000, 0, 293.752, 295.553, 1.802, 875, 295.553, 296.596, 1.043, 5000, 0, 296.596, 297.552, 0.957, 500, 297.552, 297.969, 0.416, 2000, 0,     3.801,
 293, 16, 294, 294, 294.883, 0.883, 11000, 0, 294.883, 296.736, 1.853, 904, 296.736, 297.469, 0.732, 5000, 0, 297.469, 298.293, 0.825, 500, 298.293, 298.693, 0.399, 2000, 0,     3.410,
 294, 16, 295, 295, 295.886, 0.886, 12000, 0, 295.886, 297.804, 1.918, 1015, 297.804, 298.654, 0.849, 6000, 0, 298.654, 299.59, 0.936, 600, 299.59, 300.2, 0.61, 3000, 0,     3.703,
 295, 16, 296, 296, 296.81, 0.81, 11000, 0, 296.81, 298.59, 1.78, 945, 298.59, 299.345, 0.755, 5000, 0, 299.345, 300.341, 0.995, 500, 300.341, 300.763, 0.422, 2000, 0,     3.530,
 296, 16, 297, 297, 297.94, 0.94, 13000, 0, 297.94, 299.952, 2.012, 1052, 299.952, 300.795, 0.843, 6000, 0, 300.795, 301.749, 0.954, 600, 301.749, 302.359, 0.61, 3000, 0,     3.809,
 297, 16, 298, 298, 298.915, 0.915, 12000, 0, 298.915, 300.815, 1.9, 981, 300.815, 301.643, 0.828, 6000, 0, 301.643, 302.637, 0.994, 600, 302.637, 303.277, 0.64, 3000, 0,     3.722,
 298, 16, 299, 299, 299.745, 0.745, 10000, 0, 299.745, 301.51, 1.765, 822, 301.51, 302.357, 0.847, 5000, 0, 302.357, 303.401, 1.043, 500, 303.401, 303.855, 0.454, 2000, 0,     3.656,
 299, 16, 300, 300, 300.764, 0.764, 10000, 0, 300.764, 302.409, 1.645, 825, 302.409, 303.129, 0.72, 5000, 0, 303.129, 304.088, 0.959, 500, 304.088, 304.595, 0.507, 2000, 0,     3.324,
 300, 16, 301, 301, 301.783, 0.783, 10000, 0, 301.783, 303.425, 1.642, 852, 303.425, 304.145, 0.72, 5000, 0, 304.145, 304.897, 0.752, 500, 304.897, 305.33, 0.432, 2000, 0,     3.114,
 301, 16, 302, 302, 302.778, 0.778, 10000, 0, 302.778, 304.441, 1.663, 855, 304.441, 305.139, 0.698, 5000, 0, 305.139, 305.93, 0.791, 500, 305.93, 306.346, 0.416, 2000, 0,     3.152,
 302, 16, 303, 303, 303.849, 0.849, 11000, 0, 303.849, 305.589, 1.739, 916, 305.589, 306.314, 0.725, 5000, 0, 306.314, 307.042, 0.729, 500, 307.042, 307.463, 0.421, 2000, 0,     3.193,
 303, 16, 304, 304, 304.683, 0.683, 9000, 0, 304.683, 306.022, 1.339, 727, 306.022, 306.881, 0.859, 4000, 0, 306.881, 307.655, 0.774, 400, 307.655, 308.06, 0.405, 2000, 0,     2.971,
 304, 16, 305, 305, 305.607, 0.607, 8000, 0, 305.607, 306.968, 1.362, 712, 306.968, 307.555, 0.587, 4000, 0, 307.555, 308.301, 0.746, 400, 308.301, 308.756, 0.455, 2000, 0,     2.694,
 305, 16, 306, 306, 306.697, 0.697, 9000, 0, 306.697, 308.134, 1.436, 736, 308.134, 308.716, 0.582, 4000, 0, 308.716, 309.367, 0.651, 400, 309.367, 309.79, 0.423, 2000, 0,     2.669,
 306, 16, 307, 307, 307.789, 0.789, 10000, 0, 307.789, 309.439, 1.65, 864, 309.439, 310.183, 0.745, 5000, 0, 310.183, 310.939, 0.755, 500, 310.939, 311.379, 0.44, 2000, 0,     3.150,
 307, 16, 308, 308, 308.932, 0.932, 12000, 0, 308.932, 310.801, 1.868, 969, 310.801, 311.622, 0.822, 6000, 0, 311.622, 312.52, 0.898, 600, 312.52, 313.17, 0.65, 3000, 0,     3.587,
 308, 16, 309, 309, 309.937, 0.937, 12000, 0, 309.937, 311.9, 1.963, 1038, 311.9, 312.779, 0.879, 6000, 0, 312.779, 313.7, 0.92, 600, 313.7, 314.337, 0.637, 3000, 0,     3.763,
 309, 16, 310, 310, 310.664, 0.664, 9000, 0, 310.664, 312.24, 1.576, 767, 312.24, 313.312, 1.072, 4000, 0, 313.312, 314.339, 1.027, 400, 314.339, 314.785, 0.447, 2000, 0,     3.675,
 310, 16, 311, 311, 311.946, 0.946, 12000, 0, 311.946, 313.814, 1.868, 990, 313.814, 314.711, 0.897, 6000, 0, 314.711, 315.739, 1.028, 600, 315.739, 316.327, 0.588, 3000, 0,     3.793,
 311, 16, 312, 312, 312.884, 0.884, 12000, 0, 312.884, 314.849, 1.965, 1039, 314.849, 315.672, 0.823, 6000, 0, 315.672, 316.66, 0.988, 600, 316.66, 317.252, 0.592, 3000, 0,     3.776,
 312, 16, 313, 313, 313.75, 0.75, 9000, 0, 313.75, 315.243, 1.493, 752, 315.243, 316.28, 1.037, 4000, 0, 316.28, 317.276, 0.995, 400, 317.276, 317.7, 0.424, 2000, 0,     3.526,
 313, 16, 314, 314, 314.781, 0.781, 10000, 0, 314.781, 316.407, 1.626, 827, 316.407, 317.1, 0.693, 5000, 0, 317.1, 318.057, 0.957, 500, 318.057, 318.488, 0.43, 2000, 0,     3.276,
 314, 16, 315, 315, 315.847, 0.847, 11000, 0, 315.847, 317.477, 1.63, 882, 317.477, 318.205, 0.728, 5000, 0, 318.205, 318.991, 0.786, 500, 318.991, 319.4, 0.409, 2000, 0,     3.144,
 315, 16, 316, 316, 316.884, 0.884, 12000, 0, 316.884, 318.75, 1.866, 1010, 318.75, 319.62, 0.869, 6000, 0, 319.62, 320.55, 0.931, 600, 320.55, 321.216, 0.666, 3000, 0,     3.667,
 316, 16, 317, 317, 317.84, 0.84, 11000, 0, 317.84, 319.605, 1.765, 949, 319.605, 320.331, 0.726, 5000, 0, 320.331, 321.355, 1.024, 500, 321.355, 321.776, 0.42, 2000, 0,     3.515,
 317, 16, 318, 318, 318.815, 0.815, 10000, 0, 318.815, 320.358, 1.543, 814, 320.358, 321.049, 0.692, 5000, 0, 321.049, 322.107, 1.058, 500, 322.107, 322.547, 0.44, 2000, 0,     3.292,
 318, 16, 319, 319, 319.842, 0.842, 11000, 0, 319.842, 321.661, 1.819, 959, 321.661, 322.346, 0.685, 5000, 0, 322.346, 323.129, 0.783, 500, 323.129, 323.526, 0.397, 2000, 0,     3.286,
 319, 16, 320, 320, 320.708, 0.708, 10000, 0, 320.708, 322.28, 1.572, 821, 322.28, 323.044, 0.764, 5000, 0, 323.044, 323.922, 0.878, 500, 323.922, 324.333, 0.411, 2000, 0,     3.214,
 320, 16, 321, 321, 321.719, 0.719, 9000, 0, 321.719, 323.263, 1.544, 798, 323.263, 323.799, 0.535, 4000, 0, 323.799, 324.545, 0.747, 400, 324.545, 324.976, 0.431, 2000, 0,     2.826,
 321, 16, 322, 322, 322.851, 0.851, 11000, 0, 322.851, 324.669, 1.818, 938, 324.669, 325.377, 0.708, 5000, 0, 325.377, 326.115, 0.737, 500, 326.115, 326.506, 0.391, 2000, 0,     3.263,
 322, 16, 323, 323, 323.793, 0.793, 10000, 0, 323.793, 325.371, 1.579, 830, 325.371, 326.08, 0.709, 5000, 0, 326.08, 326.905, 0.825, 500, 326.905, 327.348, 0.442, 2000, 0,     3.113,
 323, 16, 324, 324, 324.844, 0.844, 11000, 0, 324.844, 326.599, 1.755, 930, 326.599, 327.301, 0.702, 5000, 0, 327.301, 327.993, 0.693, 500, 327.993, 328.395, 0.401, 2000, 0,     3.149,
 324, 16, 325, 325, 325.849, 0.849, 11000, 0, 325.849, 327.522, 1.673, 891, 327.522, 328.224, 0.701, 5000, 0, 328.224, 329.013, 0.789, 500, 329.013, 329.418, 0.405, 2000, 0,     3.164,
 325, 16, 326, 326, 326.88, 0.88, 11000, 0, 326.88, 328.649, 1.769, 959, 328.649, 329.339, 0.69, 5000, 0, 329.339, 330.112, 0.773, 500, 330.112, 330.57, 0.458, 2000, 0,     3.232,
 326, 16, 327, 327, 327.756, 0.756, 10000, 0, 327.756, 329.288, 1.532, 821, 329.288, 330.012, 0.724, 5000, 0, 330.012, 330.902, 0.89, 500, 330.902, 331.34, 0.437, 2000, 0,     3.146,
 327, 16, 328, 328, 328.751, 0.751, 10000, 0, 328.751, 330.284, 1.533, 802, 330.284, 330.974, 0.69, 5000, 0, 330.974, 331.745, 0.771, 500, 331.745, 332.194, 0.449, 2000, 0,     2.994,
 328, 16, 329, 329, 329.977, 0.977, 13000, 0, 329.977, 331.976, 1.999, 1045, 331.976, 332.843, 0.867, 6000, 0, 332.843, 333.746, 0.903, 600, 333.746, 334.362, 0.616, 3000, 0,     3.769,
 329, 16, 330, 330, 330.675, 0.675, 9000, 0, 330.675, 332.161, 1.487, 797, 332.161, 333.437, 1.276, 4000, 0, 333.437, 334.327, 0.89, 400, 334.327, 334.819, 0.492, 2000, 0,     3.653,
 330, 16, 331, 331, 331.667, 0.667, 9000, 0, 331.667, 333.344, 1.677, 735, 333.344, 334.029, 0.685, 4000, 0, 334.029, 334.955, 0.926, 400, 334.955, 335.397, 0.442, 2000, 0,     3.288,
 331, 16, 332, 332, 332.77, 0.77, 10000, 0, 332.77, 334.472, 1.702, 862, 334.472, 335.172, 0.699, 5000, 0, 335.172, 335.944, 0.772, 500, 335.944, 336.355, 0.411, 2000, 0,     3.174,
 332, 16, 333, 333, 333.797, 0.797, 10000, 0, 333.797, 335.396, 1.599, 813, 335.396, 336.127, 0.73, 5000, 0, 336.127, 336.952, 0.826, 500, 336.952, 337.386, 0.434, 2000, 0,     3.155,
 333, 16, 334, 334, 334.692, 0.692, 9000, 0, 334.692, 336.203, 1.511, 792, 336.203, 336.789, 0.586, 4000, 0, 336.789, 337.584, 0.796, 400, 337.584, 337.996, 0.412, 2000, 0,     2.892,
 334, 16, 335, 335, 335.67, 0.67, 9000, 0, 335.67, 337.101, 1.431, 745, 337.101, 337.659, 0.558, 4000, 0, 337.659, 338.248, 0.589, 400, 338.248, 338.705, 0.457, 2000, 0,     2.578,
 335, 16, 336, 336, 336.806, 0.806, 11000, 0, 336.806, 338.586, 1.779, 953, 338.586, 339.278, 0.692, 5000, 0, 339.278, 340.089, 0.812, 500, 340.089, 340.543, 0.454, 2000, 0,     3.283,
 336, 16, 337, 337, 337.733, 0.733, 10000, 0, 337.733, 339.416, 1.683, 876, 339.416, 340.158, 0.742, 5000, 0, 340.158, 340.884, 0.726, 500, 340.884, 341.296, 0.412, 2000, 0,     3.151,
 337, 16, 338, 338, 338.941, 0.941, 12000, 0, 338.941, 340.848, 1.908, 995, 340.848, 341.662, 0.814, 6000, 0, 341.662, 342.595, 0.932, 600, 342.595, 343.252, 0.658, 3000, 0,     3.654,
 338, 16, 339, 339, 339.69, 0.69, 9000, 0, 339.69, 341.147, 1.457, 773, 341.147, 342.235, 1.088, 4000, 0, 342.235, 343.215, 0.979, 400, 343.215, 343.694, 0.48, 2000, 0,     3.525,
 339, 16, 340, 340, 340.637, 0.637, 9000, 0, 340.637, 342.353, 1.716, 777, 342.353, 342.926, 0.573, 4000, 0, 342.926, 343.817, 0.891, 400, 343.817, 344.244, 0.427, 2000, 0,     3.180,
 340, 16, 341, 341, 341.766, 0.766, 10000, 0, 341.766, 343.29, 1.524, 813, 343.29, 343.993, 0.703, 5000, 0, 343.993, 344.821, 0.828, 500, 344.821, 345.207, 0.386, 2000, 0,     3.055,
 341, 16, 342, 342, 342.731, 0.731, 9000, 0, 342.731, 344.17, 1.439, 747, 344.17, 344.737, 0.567, 4000, 0, 344.737, 345.436, 0.699, 400, 345.436, 345.865, 0.429, 2000, 0,     2.705,
 342, 16, 343, 343, 343.805, 0.805, 10000, 0, 343.805, 345.379, 1.575, 823, 345.379, 346.115, 0.736, 5000, 0, 346.115, 346.888, 0.773, 500, 346.888, 347.311, 0.424, 2000, 0,     3.083,
 343, 16, 344, 344, 344.868, 0.868, 12000, 0, 344.868, 346.751, 1.883, 1035, 346.751, 347.612, 0.86, 6000, 0, 347.612, 348.486, 0.875, 600, 348.486, 349.15, 0.664, 3000, 0,     3.618,
 344, 16, 345, 345, 345.696, 0.696, 9000, 0, 345.696, 347.057, 1.361, 736, 347.057, 348.187, 1.13, 4000, 0, 348.187, 349.135, 0.948, 400, 349.135, 349.611, 0.477, 2000, 0,     3.439,
 345, 16, 346, 346, 346.875, 0.875, 11000, 0, 346.875, 348.629, 1.754, 932, 348.629, 349.35, 0.721, 5000, 0, 349.35, 350.1, 0.75, 500, 350.1, 350.519, 0.419, 2000, 0,     3.225,
 346, 16, 347, 347, 347.661, 0.661, 8000, 0, 347.661, 348.979, 1.318, 707, 348.979, 349.941, 0.962, 4000, 0, 349.941, 350.74, 0.799, 400, 350.74, 351.162, 0.422, 2000, 0,     3.079,
 347, 16, 348, 348, 348.904, 0.904, 12000, 0, 348.904, 350.823, 1.92, 1026, 350.823, 351.67, 0.846, 6000, 0, 351.67, 352.578, 0.909, 600, 352.578, 353.211, 0.633, 3000, 0,     3.675,
 348, 16, 349, 349, 349.899, 0.899, 12000, 0, 349.899, 351.78, 1.881, 1036, 351.78, 352.608, 0.828, 6000, 0, 352.608, 353.566, 0.958, 600, 353.566, 354.255, 0.689, 3000, 0,     3.667,
 349, 16, 350, 350, 350.788, 0.788, 10000, 0, 350.788, 352.337, 1.549, 812, 352.337, 353.336, 0.999, 5000, 0, 353.336, 354.344, 1.008, 500, 354.344, 354.764, 0.42, 2000, 0,     3.556,
 350, 16, 351, 351, 351.941, 0.941, 12000, 0, 351.941, 353.919, 1.979, 1021, 353.919, 354.728, 0.809, 6000, 0, 354.728, 355.654, 0.926, 600, 355.654, 356.279, 0.624, 3000, 0,     3.714,
 351, 16, 352, 352, 352.839, 0.839, 11000, 0, 352.839, 354.599, 1.76, 912, 354.599, 355.447, 0.848, 5000, 0, 355.447, 356.361, 0.914, 500, 356.361, 356.799, 0.438, 2000, 0,     3.522,
 352, 16, 353, 353, 353.802, 0.802, 11000, 0, 353.802, 355.773, 1.971, 940, 355.773, 356.507, 0.734, 5000, 0, 356.507, 357.334, 0.827, 500, 357.334, 357.769, 0.435, 2000, 0,     3.532,
 353, 16, 354, 354, 354.93, 0.93, 12000, 0, 354.93, 356.941, 2.011, 1039, 356.941, 357.802, 0.86, 6000, 0, 357.802, 358.698, 0.896, 600, 358.698, 359.368, 0.67, 3000, 0,     3.768,
 354, 16, 355, 355, 355.823, 0.823, 11000, 0, 355.823, 357.563, 1.74, 928, 357.563, 358.5, 0.936, 5000, 0, 358.5, 359.445, 0.945, 500, 359.445, 359.877, 0.432, 2000, 0,     3.621,
