#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 136, 5, 136, 136, 136.774, 0.774, 12000, 0, 136.774, 137.637, 0.863, 630, 137.637, 138.376, 0.739, 18000, 0, 138.376, 139.978, 1.603, 1440, 139.978, 140.76, 0.782, 9000, 0, 140.76, 142.562, 1.802, 1350, 142.562, 143.32, 0.758, 6000, 0, 143.32, 144.122, 0.801, 600, 144.122, 144.745, 0.623, 3000, 0,     7.348,
 137, 5, 137, 137, 137.711, 0.711, 11000, 0, 137.711, 138.525, 0.815, 592, 138.525, 139.246, 0.721, 17000, 0, 139.246, 140.756, 1.51, 1360, 140.756, 141.447, 0.691, 8000, 0, 141.447, 143.009, 1.562, 1200, 143.009, 143.934, 0.925, 5000, 0, 143.934, 144.784, 0.85, 500, 144.784, 145.194, 0.41, 2000, 0,     7.073,
 138, 5, 138, 138, 138.967, 0.967, 15000, 0, 138.967, 139.962, 0.995, 775, 139.962, 140.961, 0.998, 23000, 0, 140.961, 142.935, 1.974, 1840, 142.935, 143.824, 0.889, 11000, 0, 143.824, 145.748, 1.925, 1650, 145.748, 146.592, 0.844, 7000, 0, 146.592, 147.521, 0.929, 700, 147.521, 148.181, 0.66, 3000, 0,     8.554,
 139, 5, 139, 139, 139.878, 0.878, 14000, 0, 139.878, 140.941, 1.063, 740, 140.941, 141.914, 0.973, 22000, 0, 141.914, 143.778, 1.864, 1760, 143.778, 144.774, 0.996, 11000, 0, 144.774, 146.663, 1.889, 1650, 146.663, 147.475, 0.812, 7000, 0, 147.475, 148.4, 0.925, 700, 148.4, 148.964, 0.564, 3000, 0,     8.522,
 140, 5, 140, 140, 140.911, 0.911, 14000, 0, 140.911, 141.86, 0.95, 722, 141.86, 142.815, 0.955, 21000, 0, 142.815, 144.719, 1.904, 1680, 144.719, 145.606, 0.887, 10000, 0, 145.606, 147.475, 1.869, 1500, 147.475, 148.191, 0.716, 6000, 0, 148.191, 149.189, 0.998, 600, 149.189, 149.824, 0.636, 3000, 0,     8.278,
 141, 5, 141, 141, 141.712, 0.712, 11000, 0, 141.712, 142.56, 0.848, 573, 142.56, 143.511, 0.952, 17000, 0, 143.511, 145.246, 1.735, 1360, 145.246, 146.306, 1.06, 8000, 0, 146.306, 148.068, 1.762, 1200, 148.068, 148.803, 0.735, 5000, 0, 148.803, 149.842, 1.039, 500, 149.842, 150.233, 0.391, 2000, 0,     8.130,
 142, 5, 142, 142, 142.673, 0.673, 11000, 0, 142.673, 143.426, 0.752, 577, 143.426, 144.217, 0.791, 17000, 0, 144.217, 146.175, 1.959, 1360, 146.175, 146.964, 0.789, 8000, 0, 146.964, 148.873, 1.908, 1200, 148.873, 149.483, 0.61, 5000, 0, 149.483, 150.535, 1.052, 500, 150.535, 150.969, 0.434, 2000, 0,     7.862,
 143, 5, 143, 143, 143.911, 0.911, 14000, 0, 143.911, 144.898, 0.987, 746, 144.898, 145.836, 0.939, 22000, 0, 145.836, 147.663, 1.826, 1760, 147.663, 148.632, 0.969, 11000, 0, 148.632, 150.51, 1.877, 1650, 150.51, 151.388, 0.878, 7000, 0, 151.388, 152.279, 0.892, 700, 152.279, 152.892, 0.612, 3000, 0,     8.369,
 144, 5, 144, 144, 144.804, 0.804, 12000, 0, 144.804, 145.762, 0.958, 645, 145.762, 146.678, 0.916, 19000, 0, 146.678, 148.293, 1.614, 1520, 148.293, 149.346, 1.054, 9000, 0, 149.346, 150.847, 1.501, 1350, 150.847, 152.115, 1.267, 6000, 0, 152.115, 153.087, 0.972, 600, 153.087, 153.736, 0.649, 3000, 0,     8.282,
 145, 5, 145, 145, 145.732, 0.732, 12000, 0, 145.732, 146.494, 0.762, 613, 146.494, 147.407, 0.913, 18000, 0, 147.407, 149.209, 1.802, 1440, 149.209, 150.12, 0.911, 9000, 0, 150.12, 152.021, 1.901, 1350, 152.021, 152.816, 0.795, 6000, 0, 152.816, 153.808, 0.991, 600, 153.808, 154.428, 0.62, 3000, 0,     8.075,
 146, 5, 146, 146, 146.888, 0.888, 14000, 0, 146.888, 147.834, 0.947, 705, 147.834, 148.752, 0.917, 21000, 0, 148.752, 150.528, 1.777, 1680, 150.528, 151.397, 0.869, 10000, 0, 151.397, 153.119, 1.722, 1500, 153.119, 153.834, 0.715, 6000, 0, 153.834, 154.583, 0.749, 600, 154.583, 155.216, 0.633, 3000, 0,     7.695,
 147, 5, 147, 147, 147.682, 0.682, 11000, 0, 147.682, 148.534, 0.852, 554, 148.534, 149.437, 0.903, 16000, 0, 149.437, 150.772, 1.335, 1280, 150.772, 152.05, 1.278, 8000, 0, 152.05, 153.448, 1.398, 1200, 153.448, 154.461, 1.013, 5000, 0, 154.461, 155.204, 0.743, 500, 155.204, 155.64, 0.436, 2000, 0,     7.522,
 148, 5, 148, 148, 148.872, 0.872, 14000, 0, 148.872, 149.829, 0.957, 709, 149.829, 150.728, 0.899, 21000, 0, 150.728, 152.529, 1.802, 1680, 152.529, 153.415, 0.886, 10000, 0, 153.415, 155.12, 1.705, 1500, 155.12, 155.873, 0.753, 6000, 0, 155.873, 156.603, 0.73, 600, 156.603, 157.288, 0.686, 3000, 0,     7.731,
 149, 5, 149, 149, 149.976, 0.976, 15000, 0, 149.976, 150.969, 0.993, 772, 150.969, 151.979, 1.01, 23000, 0, 151.979, 153.967, 1.988, 1840, 153.967, 154.904, 0.937, 11000, 0, 154.904, 156.765, 1.861, 1650, 156.765, 157.631, 0.866, 7000, 0, 157.631, 158.499, 0.868, 700, 158.499, 159.105, 0.606, 3000, 0,     8.523,
 150, 5, 150, 150, 150.861, 0.861, 13000, 0, 150.861, 151.854, 0.993, 689, 151.854, 152.813, 0.959, 20000, 0, 152.813, 154.543, 1.731, 1600, 154.543, 155.708, 1.165, 10000, 0, 155.708, 157.441, 1.733, 1500, 157.441, 158.39, 0.949, 6000, 0, 158.39, 159.267, 0.877, 600, 159.267, 159.911, 0.644, 3000, 0,     8.405,
 151, 5, 151, 151, 151.934, 0.934, 14000, 0, 151.934, 152.867, 0.933, 702, 152.867, 153.723, 0.855, 21000, 0, 153.723, 155.802, 2.079, 1680, 155.802, 156.623, 0.821, 10000, 0, 156.623, 158.529, 1.906, 1500, 158.529, 159.257, 0.728, 6000, 0, 159.257, 160.025, 0.768, 600, 160.025, 160.662, 0.637, 3000, 0,     8.090,
 152, 5, 152, 152, 152.702, 0.702, 11000, 0, 152.702, 153.589, 0.887, 564, 153.589, 154.42, 0.831, 16000, 0, 154.42, 155.95, 1.53, 1280, 155.95, 157.307, 1.357, 8000, 0, 157.307, 158.838, 1.531, 1200, 158.838, 159.85, 1.012, 5000, 0, 159.85, 160.722, 0.873, 500, 160.722, 161.153, 0.43, 2000, 0,     8.020,
 153, 5, 153, 153, 153.643, 0.643, 10000, 0, 153.643, 154.338, 0.695, 531, 154.338, 155.072, 0.733, 15000, 0, 155.072, 157.071, 2, 1200, 157.071, 157.885, 0.814, 7000, 0, 157.885, 159.74, 1.854, 1050, 159.74, 160.384, 0.644, 4000, 0, 160.384, 161.234, 0.85, 400, 161.234, 161.677, 0.443, 2000, 0,     7.591,
 154, 5, 154, 154, 154.735, 0.735, 11000, 0, 154.735, 155.463, 0.728, 550, 155.463, 156.152, 0.688, 16000, 0, 156.152, 157.529, 1.378, 1280, 157.529, 158.575, 1.045, 8000, 0, 158.575, 160.252, 1.678, 1200, 160.252, 161.018, 0.766, 5000, 0, 161.018, 161.891, 0.873, 500, 161.891, 162.334, 0.442, 2000, 0,     7.157,
 155, 5, 155, 155, 155.999, 0.999, 15000, 0, 155.999, 156.969, 0.97, 756, 156.969, 157.865, 0.896, 22000, 0, 157.865, 159.717, 1.851, 1760, 159.717, 160.685, 0.968, 11000, 0, 160.685, 162.601, 1.916, 1650, 162.601, 163.466, 0.865, 7000, 0, 163.466, 164.39, 0.924, 700, 164.39, 164.964, 0.574, 3000, 0,     8.392,
 156, 5, 156, 156, 156.729, 0.729, 11000, 0, 156.729, 157.826, 1.097, 591, 157.826, 158.594, 0.768, 17000, 0, 158.594, 160.017, 1.423, 1360, 160.017, 161.364, 1.347, 8000, 0, 161.364, 162.753, 1.389, 1200, 162.753, 164.085, 1.332, 5000, 0, 164.085, 165.023, 0.938, 500, 165.023, 165.457, 0.434, 2000, 0,     8.294,
 157, 5, 157, 157, 157.73, 0.73, 12000, 0, 157.73, 158.67, 0.94, 642, 158.67, 159.47, 0.8, 19000, 0, 159.47, 161.375, 1.906, 1520, 161.375, 162.108, 0.733, 9000, 0, 162.108, 164.156, 2.048, 1350, 164.156, 164.895, 0.739, 6000, 0, 164.895, 165.802, 0.907, 600, 165.802, 166.434, 0.631, 3000, 0,     8.072,
 158, 5, 158, 158, 158.761, 0.761, 12000, 0, 158.761, 159.589, 0.828, 629, 159.589, 160.355, 0.765, 18000, 0, 160.355, 161.931, 1.576, 1440, 161.931, 162.877, 0.946, 9000, 0, 162.877, 164.43, 1.553, 1350, 164.43, 165.647, 1.217, 6000, 0, 165.647, 166.601, 0.954, 600, 166.601, 167.217, 0.615, 3000, 0,     7.840,
 159, 5, 159, 159, 159.971, 0.971, 15000, 0, 159.971, 160.972, 1, 756, 160.972, 161.883, 0.911, 22000, 0, 161.883, 163.764, 1.881, 1760, 163.764, 164.662, 0.898, 11000, 0, 164.662, 166.558, 1.896, 1650, 166.558, 167.416, 0.858, 7000, 0, 167.416, 168.335, 0.919, 700, 168.335, 168.981, 0.646, 3000, 0,     8.364,
 160, 5, 160, 160, 160.75, 0.75, 12000, 0, 160.75, 161.811, 1.061, 649, 161.811, 162.766, 0.956, 19000, 0, 162.766, 164.385, 1.619, 1520, 164.385, 165.459, 1.074, 9000, 0, 165.459, 167.048, 1.59, 1350, 167.048, 168.155, 1.107, 6000, 0, 168.155, 169.142, 0.986, 600, 169.142, 169.799, 0.657, 3000, 0,     8.392,
 161, 5, 161, 161, 161.841, 0.841, 12000, 0, 161.841, 162.613, 0.772, 611, 162.613, 163.518, 0.905, 18000, 0, 163.518, 165.294, 1.776, 1440, 165.294, 166.182, 0.887, 9000, 0, 166.182, 168.148, 1.967, 1350, 168.148, 168.894, 0.746, 6000, 0, 168.894, 169.957, 1.062, 600, 169.957, 170.625, 0.668, 3000, 0,     8.116,
 162, 5, 162, 162, 162.716, 0.716, 11000, 0, 162.716, 163.485, 0.769, 579, 163.485, 164.249, 0.763, 17000, 0, 164.249, 165.854, 1.606, 1360, 165.854, 166.869, 1.014, 8000, 0, 166.869, 168.468, 1.6, 1200, 168.468, 169.541, 1.073, 5000, 0, 169.541, 170.603, 1.062, 500, 170.603, 171.016, 0.413, 2000, 0,     7.887,
 163, 5, 163, 163, 163.992, 0.992, 15000, 0, 163.992, 164.97, 0.978, 757, 164.97, 165.912, 0.942, 22000, 0, 165.912, 167.812, 1.9, 1760, 167.812, 168.768, 0.956, 11000, 0, 168.768, 170.666, 1.898, 1650, 170.666, 171.567, 0.901, 7000, 0, 171.567, 172.426, 0.86, 700, 172.426, 173.069, 0.643, 3000, 0,     8.435,
 164, 5, 164, 164, 164.708, 0.708, 11000, 0, 164.708, 165.75, 1.041, 599, 165.75, 166.601, 0.851, 17000, 0, 166.601, 168.104, 1.504, 1360, 168.104, 169.438, 1.334, 8000, 0, 169.438, 170.812, 1.374, 1200, 170.812, 172.193, 1.381, 5000, 0, 172.193, 173.122, 0.929, 500, 173.122, 173.547, 0.425, 2000, 0,     8.413,
 165, 5, 165, 165, 165.761, 0.761, 12000, 0, 165.761, 166.601, 0.84, 622, 166.601, 167.394, 0.794, 18000, 0, 167.394, 169.346, 1.952, 1440, 169.346, 170.204, 0.857, 9000, 0, 170.204, 172.234, 2.03, 1350, 172.234, 172.99, 0.756, 6000, 0, 172.99, 173.949, 0.959, 600, 173.949, 174.603, 0.654, 3000, 0,     8.188,
 166, 5, 166, 166, 166.654, 0.654, 11000, 0, 166.654, 167.444, 0.79, 567, 167.444, 168.117, 0.673, 17000, 0, 168.117, 169.574, 1.457, 1360, 169.574, 170.869, 1.295, 8000, 0, 170.869, 172.249, 1.379, 1200, 172.249, 173.618, 1.369, 5000, 0, 173.618, 174.591, 0.973, 500, 174.591, 174.965, 0.374, 2000, 0,     7.937,
 167, 5, 167, 167, 167.907, 0.907, 14000, 0, 167.907, 168.88, 0.972, 747, 168.88, 169.783, 0.904, 22000, 0, 169.783, 171.702, 1.918, 1760, 171.702, 172.643, 0.941, 11000, 0, 172.643, 174.571, 1.927, 1650, 174.571, 175.393, 0.823, 7000, 0, 175.393, 176.29, 0.897, 700, 176.29, 176.945, 0.655, 3000, 0,     8.383,
 168, 5, 168, 168, 168.953, 0.953, 15000, 0, 168.953, 169.937, 0.983, 775, 169.937, 170.975, 1.039, 23000, 0, 170.975, 172.963, 1.988, 1840, 172.963, 173.893, 0.93, 11000, 0, 173.893, 175.788, 1.895, 1650, 175.788, 176.655, 0.867, 7000, 0, 176.655, 177.558, 0.903, 700, 177.558, 178.188, 0.63, 3000, 0,     8.605,
 169, 5, 169, 169, 169.757, 0.757, 11000, 0, 169.757, 170.632, 0.875, 560, 170.632, 171.667, 1.035, 16000, 0, 171.667, 173.076, 1.408, 1280, 173.076, 174.563, 1.487, 8000, 0, 174.563, 175.93, 1.367, 1200, 175.93, 177.272, 1.342, 5000, 0, 177.272, 178.237, 0.966, 500, 178.237, 178.669, 0.431, 2000, 0,     8.480,
 170, 5, 170, 170, 170.887, 0.887, 14000, 0, 170.887, 171.816, 0.929, 715, 171.816, 172.685, 0.869, 21000, 0, 172.685, 174.745, 2.06, 1680, 174.745, 175.582, 0.837, 10000, 0, 175.582, 177.497, 1.915, 1500, 177.497, 178.211, 0.714, 6000, 0, 178.211, 179.029, 0.818, 600, 179.029, 179.637, 0.608, 3000, 0,     8.142,
 171, 5, 171, 171, 171.875, 0.875, 13000, 0, 171.875, 172.685, 0.81, 658, 172.685, 173.436, 0.751, 19000, 0, 173.436, 175.084, 1.649, 1520, 175.084, 176.367, 1.283, 9000, 0, 176.367, 177.917, 1.551, 1350, 177.917, 178.917, 1, 6000, 0, 178.917, 179.835, 0.917, 600, 179.835, 180.447, 0.612, 3000, 0,     7.960,
 172, 5, 172, 172, 172.866, 0.866, 13000, 0, 172.866, 173.783, 0.917, 689, 173.783, 174.63, 0.847, 20000, 0, 174.63, 176.425, 1.794, 1600, 176.425, 177.253, 0.828, 10000, 0, 177.253, 179.178, 1.925, 1500, 179.178, 179.918, 0.74, 6000, 0, 179.918, 180.673, 0.755, 600, 180.673, 181.295, 0.622, 3000, 0,     7.807,
 173, 5, 173, 173, 173.651, 0.651, 10000, 0, 173.651, 174.534, 0.883, 547, 174.534, 175.285, 0.751, 16000, 0, 175.285, 176.641, 1.356, 1280, 176.641, 177.924, 1.283, 8000, 0, 177.924, 179.279, 1.354, 1200, 179.279, 180.505, 1.227, 5000, 0, 180.505, 181.377, 0.872, 500, 181.377, 181.783, 0.406, 2000, 0,     7.726,
 174, 5, 174, 174, 174.642, 0.642, 10000, 0, 174.642, 175.368, 0.726, 523, 175.368, 175.972, 0.604, 15000, 0, 175.972, 177.732, 1.76, 1200, 177.732, 178.511, 0.78, 7000, 0, 178.511, 180.353, 1.842, 1050, 180.353, 180.971, 0.618, 4000, 0, 180.971, 181.888, 0.917, 400, 181.888, 182.306, 0.418, 2000, 0,     7.246,
 175, 5, 175, 175, 175.912, 0.912, 14000, 0, 175.912, 176.793, 0.882, 733, 176.793, 177.658, 0.865, 22000, 0, 177.658, 179.541, 1.883, 1760, 179.541, 180.564, 1.023, 11000, 0, 180.564, 182.469, 1.905, 1650, 182.469, 183.255, 0.786, 7000, 0, 183.255, 184.2, 0.945, 700, 184.2, 184.827, 0.627, 3000, 0,     8.288,
 176, 5, 176, 176, 176.705, 0.705, 11000, 0, 176.705, 177.533, 0.828, 577, 177.533, 178.35, 0.817, 17000, 0, 178.35, 179.827, 1.477, 1360, 179.827, 181.266, 1.439, 8000, 0, 181.266, 182.642, 1.376, 1200, 182.642, 183.903, 1.261, 5000, 0, 183.903, 184.855, 0.952, 500, 184.855, 185.262, 0.407, 2000, 0,     8.151,
 177, 5, 177, 177, 177.822, 0.822, 13000, 0, 177.822, 178.74, 0.919, 696, 178.74, 179.629, 0.888, 20000, 0, 179.629, 181.345, 1.717, 1600, 181.345, 182.204, 0.858, 10000, 0, 182.204, 184.15, 1.946, 1500, 184.15, 184.885, 0.736, 6000, 0, 184.885, 185.659, 0.773, 600, 185.659, 186.31, 0.651, 3000, 0,     7.837,
 178, 5, 178, 178, 178.852, 0.852, 14000, 0, 178.852, 179.807, 0.955, 737, 179.807, 180.74, 0.933, 22000, 0, 180.74, 182.658, 1.917, 1760, 182.658, 183.573, 0.915, 11000, 0, 183.573, 185.458, 1.886, 1650, 185.458, 186.31, 0.851, 7000, 0, 186.31, 187.191, 0.882, 700, 187.191, 187.816, 0.625, 3000, 0,     8.339,
 179, 5, 179, 179, 179.899, 0.899, 14000, 0, 179.899, 180.97, 1.071, 719, 180.97, 181.869, 0.899, 21000, 0, 181.869, 183.682, 1.813, 1680, 183.682, 184.488, 0.806, 10000, 0, 184.488, 186.25, 1.762, 1500, 186.25, 187.097, 0.847, 6000, 0, 187.097, 187.98, 0.882, 600, 187.98, 188.6, 0.62, 3000, 0,     8.081,
 180, 5, 180, 180, 180.699, 0.699, 11000, 0, 180.699, 181.725, 1.025, 581, 181.725, 182.593, 0.868, 17000, 0, 182.593, 184.119, 1.527, 1360, 184.119, 185.161, 1.042, 8000, 0, 185.161, 186.876, 1.715, 1200, 186.876, 187.684, 0.808, 5000, 0, 187.684, 188.6, 0.916, 500, 188.6, 189.013, 0.413, 2000, 0,     7.901,
 181, 5, 181, 181, 181.757, 0.757, 12000, 0, 181.757, 182.525, 0.768, 613, 182.525, 183.356, 0.831, 18000, 0, 183.356, 185.283, 1.927, 1440, 185.283, 186.076, 0.793, 9000, 0, 186.076, 187.816, 1.74, 1350, 187.816, 188.536, 0.72, 6000, 0, 188.536, 189.414, 0.878, 600, 189.414, 190.001, 0.587, 3000, 0,     7.657,
 182, 5, 182, 182, 182.916, 0.916, 14000, 0, 182.916, 183.893, 0.977, 721, 183.893, 184.759, 0.866, 21000, 0, 184.759, 186.575, 1.816, 1680, 186.575, 187.434, 0.859, 10000, 0, 187.434, 189.115, 1.681, 1500, 189.115, 189.838, 0.723, 6000, 0, 189.838, 190.63, 0.792, 600, 190.63, 191.271, 0.641, 3000, 0,     7.714,
 183, 5, 183, 183, 183.712, 0.712, 11000, 0, 183.712, 184.641, 0.929, 574, 184.641, 185.466, 0.825, 17000, 0, 185.466, 186.946, 1.481, 1360, 186.946, 188.096, 1.149, 8000, 0, 188.096, 189.467, 1.371, 1200, 189.467, 190.46, 0.993, 5000, 0, 190.46, 191.238, 0.778, 500, 191.238, 191.678, 0.44, 2000, 0,     7.526,
 184, 5, 184, 184, 184.653, 0.653, 10000, 0, 184.653, 185.396, 0.744, 533, 185.396, 186.126, 0.729, 16000, 0, 186.126, 187.981, 1.855, 1280, 187.981, 188.775, 0.794, 8000, 0, 188.775, 190.52, 1.745, 1200, 190.52, 191.127, 0.608, 5000, 0, 191.127, 191.894, 0.767, 500, 191.894, 192.364, 0.47, 2000, 0,     7.242,
 185, 5, 185, 185, 185.898, 0.898, 14000, 0, 185.898, 186.872, 0.975, 717, 186.872, 187.761, 0.889, 21000, 0, 187.761, 189.601, 1.84, 1680, 189.601, 190.464, 0.863, 10000, 0, 190.464, 192.142, 1.678, 1500, 192.142, 192.824, 0.683, 6000, 0, 192.824, 193.647, 0.822, 600, 193.647, 194.27, 0.623, 3000, 0,     7.749,
 186, 5, 186, 186, 186.832, 0.832, 13000, 0, 186.832, 187.751, 0.919, 673, 187.751, 188.584, 0.832, 20000, 0, 188.584, 190.334, 1.75, 1600, 190.334, 191.298, 0.964, 10000, 0, 191.298, 192.952, 1.654, 1500, 192.952, 193.647, 0.695, 6000, 0, 193.647, 194.423, 0.776, 600, 194.423, 195.051, 0.628, 3000, 0,     7.591,
 187, 5, 187, 187, 187.645, 0.645, 10000, 0, 187.645, 188.45, 0.805, 520, 188.45, 189.216, 0.766, 15000, 0, 189.216, 190.878, 1.662, 1200, 190.878, 191.874, 0.997, 7000, 0, 191.874, 193.322, 1.448, 1050, 193.322, 194.132, 0.81, 4000, 0, 194.132, 194.947, 0.815, 400, 194.947, 195.432, 0.485, 2000, 0,     7.302,
 188, 5, 188, 188, 188.631, 0.631, 10000, 0, 188.631, 189.325, 0.693, 532, 189.325, 189.929, 0.604, 15000, 0, 189.929, 191.577, 1.648, 1200, 191.577, 192.451, 0.874, 7000, 0, 192.451, 194.17, 1.719, 1050, 194.17, 194.624, 0.453, 4000, 0, 194.624, 195.47, 0.847, 400, 195.47, 195.91, 0.44, 2000, 0,     6.839,
 189, 5, 189, 189, 189.929, 0.929, 15000, 0, 189.929, 190.957, 1.028, 771, 190.957, 191.945, 0.988, 23000, 0, 191.945, 193.951, 2.007, 1840, 193.951, 194.907, 0.956, 11000, 0, 194.907, 196.8, 1.893, 1650, 196.8, 197.613, 0.813, 7000, 0, 197.613, 198.475, 0.862, 700, 198.475, 199.09, 0.615, 3000, 0,     8.546,
 190, 5, 190, 190, 190.637, 0.637, 10000, 0, 190.637, 191.687, 1.05, 537, 191.687, 192.576, 0.888, 16000, 0, 192.576, 193.972, 1.397, 1280, 193.972, 195.551, 1.579, 8000, 0, 195.551, 196.955, 1.403, 1200, 196.955, 198.228, 1.273, 5000, 0, 198.228, 199.116, 0.889, 500, 199.116, 199.532, 0.416, 2000, 0,     8.479,
 192, 5, 192, 192, 192.693, 0.693, 10000, 0, 192.693, 193.409, 0.716, 541, 193.409, 194.248, 0.839, 16000, 0, 194.248, 195.623, 1.375, 1280, 195.623, 196.284, 0.661, 8000, 0, 196.284, 198.195, 1.91, 1200, 198.195, 198.865, 0.67, 5000, 0, 198.865, 199.709, 0.844, 500, 199.709, 200.084, 0.375, 2000, 0,     7.016,
 191, 5, 191, 191, 191.832, 0.832, 13000, 0, 191.832, 192.742, 0.91, 691, 192.742, 193.543, 0.8, 20000, 0, 193.543, 195.669, 2.126, 1600, 195.669, 197.119, 1.45, 10000, 0, 197.119, 198.83, 1.71, 1500, 198.83, 199.584, 0.754, 6000, 0, 199.584, 200.45, 0.866, 600, 200.45, 201.063, 0.613, 3000, 0,     8.618,
 193, 5, 193, 193, 193.905, 0.905, 14000, 0, 193.905, 194.903, 0.998, 739, 194.903, 195.85, 0.947, 22000, 0, 195.85, 197.737, 1.886, 1760, 197.737, 198.677, 0.94, 11000, 0, 198.677, 200.532, 1.855, 1650, 200.532, 201.325, 0.793, 7000, 0, 201.325, 202.348, 1.023, 700, 202.348, 202.976, 0.628, 3000, 0,     8.443,
 194, 5, 194, 194, 194.861, 0.861, 14000, 0, 194.861, 195.804, 0.943, 730, 195.804, 196.764, 0.96, 21000, 0, 196.764, 198.593, 1.829, 1680, 198.593, 199.534, 0.941, 10000, 0, 199.534, 201.277, 1.743, 1500, 201.277, 202.051, 0.775, 6000, 0, 202.051, 203.141, 1.09, 600, 203.141, 203.834, 0.693, 3000, 0,     8.280,
 195, 5, 195, 195, 195.659, 0.659, 10000, 0, 195.659, 196.532, 0.873, 525, 196.532, 197.401, 0.869, 15000, 0, 197.401, 199.044, 1.643, 1200, 199.044, 200.133, 1.089, 7000, 0, 200.133, 201.738, 1.605, 1050, 201.738, 202.532, 0.795, 4000, 0, 202.532, 203.635, 1.102, 400, 203.635, 204.25, 0.615, 2000, 0,     7.976,
 196, 5, 196, 196, 196.879, 0.879, 14000, 0, 196.879, 197.837, 0.958, 735, 197.837, 198.766, 0.929, 22000, 0, 198.766, 200.637, 1.871, 1760, 200.637, 201.555, 0.918, 11000, 0, 201.555, 203.433, 1.878, 1650, 203.433, 204.218, 0.785, 7000, 0, 204.218, 205.122, 0.904, 700, 205.122, 205.742, 0.62, 3000, 0,     8.243,
 197, 5, 197, 197, 197.961, 0.961, 15000, 0, 197.961, 199, 1.039, 769, 199, 199.994, 0.994, 23000, 0, 199.994, 201.891, 1.898, 1840, 201.891, 202.792, 0.901, 11000, 0, 202.792, 204.684, 1.891, 1650, 204.684, 205.516, 0.832, 7000, 0, 205.516, 206.363, 0.847, 700, 206.363, 207.032, 0.669, 3000, 0,     8.402,
 198, 5, 198, 198, 198.793, 0.793, 12000, 0, 198.793, 199.846, 1.053, 631, 199.846, 200.759, 0.912, 18000, 0, 200.759, 202.265, 1.506, 1440, 202.265, 203.585, 1.321, 9000, 0, 203.585, 205.142, 1.556, 1350, 205.142, 206.248, 1.106, 6000, 0, 206.248, 207.171, 0.923, 600, 207.171, 207.764, 0.593, 3000, 0,     8.378,
 199, 5, 199, 199, 199.848, 0.848, 13000, 0, 199.848, 200.669, 0.82, 680, 200.669, 201.601, 0.932, 20000, 0, 201.601, 203.619, 2.018, 1600, 203.619, 204.469, 0.85, 10000, 0, 204.469, 206.401, 1.932, 1500, 206.401, 207.133, 0.732, 6000, 0, 207.133, 207.949, 0.815, 600, 207.949, 208.548, 0.599, 3000, 0,     8.100,
 200, 5, 201, 201, 201.953, 0.953, 15000, 0, 201.953, 202.964, 1.011, 779, 202.964, 203.946, 0.982, 23000, 0, 203.946, 205.933, 1.987, 1840, 205.933, 206.84, 0.907, 11000, 0, 206.84, 208.73, 1.889, 1650, 208.73, 209.566, 0.836, 7000, 0, 209.566, 210.481, 0.916, 700, 210.481, 211.108, 0.627, 3000, 0,     8.529,
 201, 5, 202, 202, 202.927, 0.927, 14000, 0, 202.927, 203.914, 0.987, 726, 203.914, 204.81, 0.896, 21000, 0, 204.81, 206.597, 1.788, 1680, 206.597, 207.677, 1.079, 10000, 0, 207.677, 209.421, 1.744, 1500, 209.421, 210.235, 0.814, 6000, 0, 210.235, 211.311, 1.077, 600, 211.311, 211.973, 0.662, 3000, 0,     8.384,
 202, 5, 203, 203, 203.849, 0.849, 13000, 0, 203.849, 204.8, 0.951, 667, 204.8, 205.662, 0.862, 20000, 0, 205.662, 207.619, 1.957, 1600, 207.619, 208.518, 0.899, 10000, 0, 208.518, 210.481, 1.964, 1500, 210.481, 211.213, 0.731, 6000, 0, 211.213, 212.066, 0.853, 600, 212.066, 212.712, 0.647, 3000, 0,     8.217,
 203, 5, 204, 204, 204.81, 0.81, 12000, 0, 204.81, 205.597, 0.788, 607, 205.597, 206.417, 0.82, 18000, 0, 206.417, 208.127, 1.71, 1440, 208.127, 209.229, 1.102, 9000, 0, 209.229, 210.969, 1.74, 1350, 210.969, 211.973, 1.004, 6000, 0, 211.973, 212.841, 0.868, 600, 212.841, 213.457, 0.615, 3000, 0,     8.032,
 204, 5, 205, 205, 205.704, 0.704, 11000, 0, 205.704, 206.45, 0.746, 581, 206.45, 207.184, 0.734, 17000, 0, 207.184, 209.089, 1.906, 1360, 209.089, 209.92, 0.83, 8000, 0, 209.92, 211.866, 1.946, 1200, 211.866, 212.574, 0.708, 5000, 0, 212.574, 213.5, 0.927, 500, 213.5, 213.929, 0.428, 2000, 0,     7.796,
