#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 236, 6, 237, 237, 237.802, 0.802, 10000, 0, 237.802, 238.651, 0.849, 815, 238.651, 239.369, 0.718, 5000, 0, 239.369, 240.237, 0.868, 500, 240.237, 240.815, 0.578, 2000, 0,     2.435,
 237, 6, 238, 238, 238.793, 0.793, 9000, 0, 238.793, 239.607, 0.814, 781, 239.607, 240.175, 0.569, 4000, 0, 240.175, 240.911, 0.736, 400, 240.911, 241.484, 0.573, 2000, 0,     2.118,
 238, 6, 239, 239, 239.843, 0.843, 10000, 0, 239.843, 240.717, 0.875, 841, 240.717, 241.423, 0.705, 5000, 0, 241.423, 242.271, 0.848, 500, 242.271, 242.799, 0.528, 2000, 0,     2.428,
 239, 6, 240, 240, 240.857, 0.857, 10000, 0, 240.857, 241.729, 0.872, 835, 241.729, 242.43, 0.701, 5000, 0, 242.43, 243.231, 0.801, 500, 243.231, 243.8, 0.568, 2000, 0,     2.374,
 240, 6, 241, 241, 241.761, 0.761, 9000, 0, 241.761, 242.585, 0.824, 742, 242.585, 243.149, 0.564, 4000, 0, 243.149, 243.897, 0.748, 400, 243.897, 244.437, 0.54, 2000, 0,     2.136,
 241, 6, 242, 242, 242.722, 0.722, 9000, 0, 242.722, 243.523, 0.801, 775, 243.523, 244.075, 0.552, 4000, 0, 244.075, 244.74, 0.665, 400, 244.74, 245.269, 0.529, 2000, 0,     2.018,
 242, 6, 243, 243, 243.741, 0.741, 9000, 0, 243.741, 244.473, 0.731, 750, 244.473, 245.056, 0.583, 4000, 0, 245.056, 245.717, 0.661, 400, 245.717, 246.263, 0.546, 2000, 0,     1.975,
 243, 6, 244, 244, 244.684, 0.684, 8000, 0, 244.684, 245.38, 0.696, 646, 245.38, 245.989, 0.61, 4000, 0, 245.989, 246.664, 0.674, 400, 246.664, 247.179, 0.515, 2000, 0,     1.980,
 244, 6, 245, 245, 245.669, 0.669, 8000, 0, 245.669, 246.391, 0.723, 675, 246.391, 246.961, 0.569, 4000, 0, 246.961, 247.657, 0.696, 400, 247.657, 248.198, 0.541, 2000, 0,     1.988,
 245, 6, 246, 246, 246.756, 0.756, 9000, 0, 246.756, 247.657, 0.901, 758, 247.657, 248.209, 0.551, 4000, 0, 248.209, 248.933, 0.724, 400, 248.933, 249.514, 0.581, 2000, 0,     2.176,
 246, 6, 247, 247, 247.96, 0.96, 11000, 0, 247.96, 248.927, 0.967, 951, 248.927, 249.68, 0.753, 5000, 0, 249.68, 250.533, 0.853, 500, 250.533, 251.105, 0.572, 2000, 0,     2.573,
 247, 6, 248, 248, 248.953, 0.953, 11000, 0, 248.953, 249.934, 0.981, 900, 249.934, 250.65, 0.716, 5000, 0, 250.65, 251.519, 0.869, 500, 251.519, 252.057, 0.538, 2000, 0,     2.566,
 248, 6, 249, 249, 249.869, 0.869, 11000, 0, 249.869, 250.891, 1.022, 884, 250.891, 251.568, 0.677, 5000, 0, 251.568, 252.378, 0.81, 500, 252.378, 252.923, 0.545, 2000, 0,     2.509,
 249, 6, 250, 250, 250.811, 0.811, 10000, 0, 250.811, 251.854, 1.043, 860, 251.854, 252.547, 0.693, 5000, 0, 252.547, 253.386, 0.839, 500, 253.386, 253.92, 0.534, 2000, 0,     2.575,
 250, 6, 251, 251, 251.743, 0.743, 9000, 0, 251.743, 252.699, 0.956, 764, 252.699, 253.267, 0.568, 4000, 0, 253.267, 254.094, 0.827, 400, 254.094, 254.64, 0.546, 2000, 0,     2.351,
 251, 6, 252, 252, 252.834, 0.834, 10000, 0, 252.834, 253.651, 0.817, 821, 253.651, 254.407, 0.756, 5000, 0, 254.407, 255.244, 0.837, 500, 255.244, 255.878, 0.634, 2000, 0,     2.410,
 252, 6, 253, 253, 253.67, 0.67, 8000, 0, 253.67, 254.391, 0.72, 694, 254.391, 254.973, 0.583, 4000, 0, 254.973, 255.886, 0.912, 400, 255.886, 256.45, 0.564, 2000, 0,     2.215,
 253, 6, 254, 254, 254.617, 0.617, 8000, 0, 254.617, 255.335, 0.718, 672, 255.335, 255.896, 0.561, 4000, 0, 255.896, 256.605, 0.709, 400, 256.605, 257.106, 0.501, 2000, 0,     1.988,
 254, 6, 255, 255, 255.769, 0.769, 9000, 0, 255.769, 256.615, 0.846, 790, 256.615, 257.181, 0.566, 4000, 0, 257.181, 257.837, 0.656, 400, 257.837, 258.457, 0.62, 2000, 0,     2.067,
 255, 6, 256, 256, 256.922, 0.922, 11000, 0, 256.922, 257.846, 0.924, 937, 257.846, 258.558, 0.712, 5000, 0, 258.558, 259.396, 0.838, 500, 259.396, 259.944, 0.548, 2000, 0,     2.474,
 256, 6, 257, 257, 257.744, 0.744, 9000, 0, 257.744, 258.662, 0.918, 737, 258.662, 259.226, 0.564, 4000, 0, 259.226, 260.044, 0.818, 400, 260.044, 260.608, 0.564, 2000, 0,     2.301,
 257, 6, 258, 258, 258.642, 0.642, 8000, 0, 258.642, 259.39, 0.748, 697, 259.39, 259.969, 0.579, 4000, 0, 259.969, 260.721, 0.752, 400, 260.721, 261.249, 0.528, 2000, 0,     2.079,
 258, 6, 259, 259, 259.743, 0.743, 9000, 0, 259.743, 260.542, 0.798, 747, 260.542, 261.134, 0.592, 4000, 0, 261.134, 261.768, 0.634, 400, 261.768, 262.304, 0.537, 2000, 0,     2.024,
 259, 6, 260, 260, 260.898, 0.898, 11000, 0, 260.898, 261.855, 0.957, 916, 261.855, 262.582, 0.727, 5000, 0, 262.582, 263.342, 0.76, 500, 263.342, 263.875, 0.533, 2000, 0,     2.444,
 260, 6, 261, 261, 261.845, 0.845, 10000, 0, 261.845, 262.767, 0.923, 876, 262.767, 263.479, 0.712, 5000, 0, 263.479, 264.346, 0.867, 500, 264.346, 264.871, 0.526, 2000, 0,     2.501,
 261, 6, 262, 262, 262.94, 0.94, 11000, 0, 262.94, 263.871, 0.931, 913, 263.871, 264.598, 0.727, 5000, 0, 264.598, 265.456, 0.858, 500, 265.456, 266.019, 0.562, 2000, 0,     2.517,
 262, 6, 263, 263, 263.922, 0.922, 11000, 0, 263.922, 264.859, 0.937, 901, 264.859, 265.575, 0.716, 5000, 0, 265.575, 266.436, 0.861, 500, 266.436, 267.014, 0.577, 2000, 0,     2.514,
 263, 6, 264, 264, 264.839, 0.839, 10000, 0, 264.839, 265.737, 0.898, 828, 265.737, 266.426, 0.689, 5000, 0, 266.426, 267.266, 0.84, 500, 267.266, 267.811, 0.545, 2000, 0,     2.427,
 264, 6, 265, 265, 265.861, 0.861, 10000, 0, 265.861, 266.709, 0.849, 835, 266.709, 267.397, 0.688, 5000, 0, 267.397, 268.228, 0.831, 500, 268.228, 268.821, 0.593, 2000, 0,     2.368,
 265, 6, 266, 266, 266.97, 0.97, 11000, 0, 266.97, 267.956, 0.986, 952, 267.956, 268.669, 0.714, 5000, 0, 268.669, 269.505, 0.835, 500, 269.505, 270.049, 0.545, 2000, 0,     2.535,
 266, 6, 267, 267, 267.958, 0.958, 11000, 0, 267.958, 268.91, 0.952, 924, 268.91, 269.613, 0.704, 5000, 0, 269.613, 270.402, 0.788, 500, 270.402, 270.989, 0.588, 2000, 0,     2.444,
 267, 6, 268, 268, 268.779, 0.779, 9000, 0, 268.779, 269.719, 0.94, 784, 269.719, 270.275, 0.556, 4000, 0, 270.275, 271.081, 0.806, 400, 271.081, 271.651, 0.57, 2000, 0,     2.302,
 268, 6, 269, 269, 269.7, 0.7, 8000, 0, 269.7, 270.365, 0.665, 648, 270.365, 270.936, 0.571, 4000, 0, 270.936, 271.755, 0.819, 400, 271.755, 272.319, 0.564, 2000, 0,     2.055,
 269, 6, 270, 270, 270.683, 0.683, 8000, 0, 270.683, 271.352, 0.668, 666, 271.352, 271.935, 0.584, 4000, 0, 271.935, 272.581, 0.645, 400, 272.581, 273.134, 0.553, 2000, 0,     1.897,
 270, 6, 271, 271, 271.709, 0.709, 9000, 0, 271.709, 272.498, 0.789, 736, 272.498, 273.048, 0.55, 4000, 0, 273.048, 273.715, 0.667, 400, 273.715, 274.253, 0.537, 2000, 0,     2.006,
 271, 6, 272, 272, 272.852, 0.852, 10000, 0, 272.852, 273.725, 0.872, 810, 273.725, 274.426, 0.701, 5000, 0, 274.426, 275.272, 0.846, 500, 275.272, 275.823, 0.551, 2000, 0,     2.420,
 272, 6, 273, 273, 273.816, 0.816, 10000, 0, 273.816, 274.666, 0.85, 864, 274.666, 275.377, 0.711, 5000, 0, 275.377, 276.194, 0.817, 500, 276.194, 276.802, 0.607, 2000, 0,     2.378,
 273, 6, 274, 274, 274.84, 0.84, 10000, 0, 274.84, 275.721, 0.881, 826, 275.721, 276.462, 0.741, 5000, 0, 276.462, 277.29, 0.828, 500, 277.29, 277.863, 0.573, 2000, 0,     2.450,
 274, 6, 275, 275, 275.774, 0.774, 9000, 0, 275.774, 276.54, 0.766, 759, 276.54, 277.111, 0.571, 4000, 0, 277.111, 277.983, 0.872, 400, 277.983, 278.642, 0.659, 2000, 0,     2.209,
 275, 6, 276, 276, 276.798, 0.798, 10000, 0, 276.798, 277.65, 0.852, 812, 277.65, 278.359, 0.709, 5000, 0, 278.359, 279.215, 0.856, 500, 279.215, 279.804, 0.588, 2000, 0,     2.417,
 276, 6, 277, 277, 277.826, 0.826, 10000, 0, 277.826, 278.73, 0.905, 837, 278.73, 279.419, 0.688, 5000, 0, 279.419, 280.214, 0.795, 500, 280.214, 280.828, 0.615, 2000, 0,     2.388,
 277, 6, 278, 278, 278.705, 0.705, 8000, 0, 278.705, 279.539, 0.834, 703, 279.539, 280.123, 0.584, 4000, 0, 280.123, 280.893, 0.77, 400, 280.893, 281.448, 0.555, 2000, 0,     2.188,
 278, 6, 279, 279, 279.801, 0.801, 10000, 0, 279.801, 280.612, 0.812, 810, 280.612, 281.31, 0.698, 5000, 0, 281.31, 282.154, 0.843, 500, 282.154, 282.721, 0.567, 2000, 0,     2.353,
 279, 6, 280, 280, 280.719, 0.719, 8000, 0, 280.719, 281.399, 0.68, 708, 281.399, 282.005, 0.606, 4000, 0, 282.005, 282.779, 0.774, 400, 282.779, 283.371, 0.592, 2000, 0,     2.060,
 280, 6, 281, 281, 281.699, 0.699, 8000, 0, 281.699, 282.423, 0.724, 679, 282.423, 282.972, 0.549, 4000, 0, 282.972, 283.673, 0.701, 400, 283.673, 284.246, 0.573, 2000, 0,     1.974,
 281, 6, 282, 282, 282.737, 0.737, 9000, 0, 282.737, 283.485, 0.748, 733, 283.485, 284.016, 0.531, 4000, 0, 284.016, 284.678, 0.662, 400, 284.678, 285.267, 0.589, 2000, 0,     1.941,
 282, 6, 283, 283, 283.702, 0.702, 8000, 0, 283.702, 284.397, 0.695, 694, 284.397, 285.009, 0.612, 4000, 0, 285.009, 285.644, 0.635, 400, 285.644, 286.212, 0.568, 2000, 0,     1.942,
 283, 6, 284, 284, 284.829, 0.829, 10000, 0, 284.829, 285.749, 0.92, 866, 285.749, 286.486, 0.737, 5000, 0, 286.486, 287.316, 0.83, 500, 287.316, 287.861, 0.545, 2000, 0,     2.487,
 284, 6, 285, 285, 285.854, 0.854, 10000, 0, 285.854, 286.713, 0.859, 840, 286.713, 287.412, 0.699, 5000, 0, 287.412, 288.235, 0.823, 500, 288.235, 288.79, 0.555, 2000, 0,     2.381,
 285, 6, 286, 286, 286.837, 0.837, 10000, 0, 286.837, 287.779, 0.942, 843, 287.779, 288.473, 0.694, 5000, 0, 288.473, 289.292, 0.818, 500, 289.292, 289.806, 0.514, 2000, 0,     2.454,
 286, 6, 287, 287, 287.769, 0.769, 9000, 0, 287.769, 288.488, 0.719, 727, 288.488, 289.054, 0.565, 4000, 0, 289.054, 289.942, 0.888, 400, 289.942, 290.533, 0.592, 2000, 0,     2.173,
 287, 6, 288, 288, 288.688, 0.688, 8000, 0, 288.688, 289.338, 0.65, 660, 289.338, 289.909, 0.571, 4000, 0, 289.909, 290.616, 0.707, 400, 290.616, 291.23, 0.614, 2000, 0,     1.928,
 288, 6, 289, 289, 289.685, 0.685, 8000, 0, 289.685, 290.421, 0.736, 689, 290.421, 290.969, 0.548, 4000, 0, 290.969, 291.698, 0.729, 400, 291.698, 292.244, 0.545, 2000, 0,     2.013,
 289, 6, 290, 290, 290.737, 0.737, 9000, 0, 290.737, 291.544, 0.807, 723, 291.544, 292.128, 0.584, 4000, 0, 292.128, 292.799, 0.671, 400, 292.799, 293.351, 0.552, 2000, 0,     2.061,
 290, 6, 291, 291, 291.686, 0.686, 8000, 0, 291.686, 292.393, 0.707, 669, 292.393, 292.988, 0.595, 4000, 0, 292.988, 293.705, 0.717, 400, 293.705, 294.267, 0.562, 2000, 0,     2.019,
 291, 6, 292, 292, 292.645, 0.645, 8000, 0, 292.645, 293.359, 0.714, 675, 293.359, 293.904, 0.545, 4000, 0, 293.904, 294.59, 0.686, 400, 294.59, 295.197, 0.607, 2000, 0,     1.945,
 292, 6, 293, 293, 293.81, 0.81, 10000, 0, 293.81, 294.694, 0.884, 804, 294.694, 295.413, 0.719, 5000, 0, 295.413, 296.231, 0.818, 500, 296.231, 296.786, 0.554, 2000, 0,     2.421,
 293, 6, 294, 294, 294.905, 0.905, 11000, 0, 294.905, 295.832, 0.927, 959, 295.832, 296.554, 0.721, 5000, 0, 296.554, 297.391, 0.837, 500, 297.391, 297.959, 0.567, 2000, 0,     2.486,
 294, 6, 295, 295, 295.898, 0.898, 11000, 0, 295.898, 296.81, 0.912, 889, 296.81, 297.542, 0.732, 5000, 0, 297.542, 298.399, 0.857, 500, 298.399, 298.975, 0.576, 2000, 0,     2.501,
 295, 6, 296, 296, 296.76, 0.76, 9000, 0, 296.76, 297.59, 0.83, 729, 297.59, 298.16, 0.57, 4000, 0, 298.16, 299.091, 0.931, 400, 299.091, 299.632, 0.541, 2000, 0,     2.331,
 296, 6, 297, 297, 297.784, 0.784, 9000, 0, 297.784, 298.614, 0.83, 773, 298.614, 299.159, 0.545, 4000, 0, 299.159, 299.829, 0.669, 400, 299.829, 300.396, 0.567, 2000, 0,     2.044,
 297, 6, 298, 298, 298.771, 0.771, 9000, 0, 298.771, 299.547, 0.776, 733, 299.547, 300.148, 0.602, 4000, 0, 300.148, 300.811, 0.663, 400, 300.811, 301.353, 0.542, 2000, 0,     2.040,
 298, 6, 299, 299, 299.942, 0.942, 11000, 0, 299.942, 300.926, 0.984, 928, 300.926, 301.593, 0.667, 5000, 0, 301.593, 302.383, 0.79, 500, 302.383, 302.932, 0.549, 2000, 0,     2.441,
 299, 6, 300, 300, 300.771, 0.771, 9000, 0, 300.771, 301.67, 0.899, 738, 301.67, 302.241, 0.571, 4000, 0, 302.241, 303.043, 0.802, 400, 303.043, 303.623, 0.581, 2000, 0,     2.272,
 300, 6, 301, 301, 301.699, 0.699, 8000, 0, 301.699, 302.372, 0.673, 641, 302.372, 302.948, 0.576, 4000, 0, 302.948, 303.702, 0.754, 400, 303.702, 304.226, 0.524, 2000, 0,     2.003,
 301, 6, 302, 302, 302.704, 0.704, 8000, 0, 302.704, 303.471, 0.766, 675, 303.471, 304.041, 0.57, 4000, 0, 304.041, 304.713, 0.672, 400, 304.713, 305.284, 0.571, 2000, 0,     2.009,
 302, 6, 303, 303, 303.918, 0.918, 11000, 0, 303.918, 304.902, 0.983, 932, 304.902, 305.623, 0.721, 5000, 0, 305.623, 306.485, 0.862, 500, 306.485, 307.085, 0.6, 2000, 0,     2.567,
 303, 6, 304, 304, 304.862, 0.862, 11000, 0, 304.862, 305.832, 0.97, 888, 305.832, 306.509, 0.677, 5000, 0, 306.509, 307.295, 0.786, 500, 307.295, 307.866, 0.571, 2000, 0,     2.433,
 304, 6, 305, 305, 305.748, 0.748, 9000, 0, 305.748, 306.697, 0.949, 744, 306.697, 307.245, 0.548, 4000, 0, 307.245, 307.926, 0.681, 400, 307.926, 308.456, 0.53, 2000, 0,     2.177,
 305, 6, 306, 306, 306.844, 0.844, 10000, 0, 306.844, 307.671, 0.826, 804, 307.671, 308.391, 0.72, 5000, 0, 308.391, 309.265, 0.874, 500, 309.265, 309.869, 0.604, 2000, 0,     2.420,
 306, 6, 307, 307, 307.701, 0.701, 8000, 0, 307.701, 308.393, 0.692, 672, 308.393, 308.948, 0.555, 4000, 0, 308.948, 309.955, 1.007, 400, 309.955, 310.516, 0.56, 2000, 0,     2.255,
 307, 6, 308, 308, 308.821, 0.821, 10000, 0, 308.821, 309.729, 0.907, 822, 309.729, 310.417, 0.688, 5000, 0, 310.417, 311.224, 0.807, 500, 311.224, 311.773, 0.549, 2000, 0,     2.403,
 308, 6, 309, 309, 309.929, 0.929, 11000, 0, 309.929, 310.862, 0.933, 910, 310.862, 311.541, 0.679, 5000, 0, 311.541, 312.368, 0.827, 500, 312.368, 312.949, 0.581, 2000, 0,     2.439,
 309, 6, 310, 310, 310.741, 0.741, 9000, 0, 310.741, 311.662, 0.921, 782, 311.662, 312.211, 0.549, 4000, 0, 312.211, 312.994, 0.784, 400, 312.994, 313.559, 0.565, 2000, 0,     2.254,
 310, 6, 311, 311, 311.664, 0.664, 8000, 0, 311.664, 312.315, 0.651, 661, 312.315, 312.88, 0.564, 4000, 0, 312.88, 313.673, 0.794, 400, 313.673, 314.229, 0.556, 2000, 0,     2.009,
 311, 6, 312, 312, 312.825, 0.825, 10000, 0, 312.825, 313.704, 0.879, 852, 313.704, 314.463, 0.759, 5000, 0, 314.463, 315.318, 0.855, 500, 315.318, 315.912, 0.594, 2000, 0,     2.493,
 312, 6, 313, 313, 313.814, 0.814, 9000, 0, 313.814, 314.601, 0.787, 729, 314.601, 315.125, 0.524, 4000, 0, 315.125, 315.982, 0.857, 400, 315.982, 316.557, 0.575, 2000, 0,     2.168,
 313, 6, 314, 314, 314.739, 0.739, 9000, 0, 314.739, 315.575, 0.836, 797, 315.575, 316.106, 0.531, 4000, 0, 316.106, 316.803, 0.697, 400, 316.803, 317.34, 0.537, 2000, 0,     2.064,
 314, 6, 315, 315, 315.741, 0.741, 9000, 0, 315.741, 316.534, 0.793, 771, 316.534, 317.08, 0.547, 4000, 0, 317.08, 317.788, 0.707, 400, 317.788, 318.334, 0.547, 2000, 0,     2.047,
 315, 6, 316, 316, 316.776, 0.776, 9000, 0, 316.776, 317.518, 0.742, 746, 317.518, 318.116, 0.598, 4000, 0, 318.116, 318.776, 0.66, 400, 318.776, 319.34, 0.563, 2000, 0,     2.000,
 316, 6, 317, 317, 317.7, 0.7, 9000, 0, 317.7, 318.55, 0.85, 796, 318.55, 319.096, 0.545, 4000, 0, 319.096, 319.757, 0.661, 400, 319.757, 320.333, 0.576, 2000, 0,     2.056,
 317, 6, 318, 318, 318.909, 0.909, 11000, 0, 318.909, 319.844, 0.935, 895, 319.844, 320.55, 0.706, 5000, 0, 320.55, 321.408, 0.857, 500, 321.408, 321.952, 0.545, 2000, 0,     2.498,
 318, 6, 319, 319, 319.926, 0.926, 11000, 0, 319.926, 320.8, 0.874, 886, 320.8, 321.512, 0.712, 5000, 0, 321.512, 322.381, 0.869, 500, 322.381, 322.944, 0.563, 2000, 0,     2.455,
 319, 6, 320, 320, 320.78, 0.78, 9000, 0, 320.78, 321.671, 0.891, 787, 321.671, 322.23, 0.559, 4000, 0, 322.23, 323.054, 0.824, 400, 323.054, 323.57, 0.517, 2000, 0,     2.274,
 320, 6, 321, 321, 321.711, 0.711, 8000, 0, 321.711, 322.466, 0.756, 698, 322.466, 323.044, 0.577, 4000, 0, 323.044, 323.707, 0.663, 400, 323.707, 324.287, 0.58, 2000, 0,     1.996,
 321, 6, 322, 322, 322.757, 0.757, 9000, 0, 322.757, 323.583, 0.826, 735, 323.583, 324.163, 0.58, 4000, 0, 324.163, 324.897, 0.734, 400, 324.897, 325.487, 0.59, 2000, 0,     2.140,
 322, 6, 323, 323, 323.941, 0.941, 11000, 0, 323.941, 324.901, 0.96, 916, 324.901, 325.579, 0.678, 5000, 0, 325.579, 326.432, 0.853, 500, 326.432, 326.989, 0.557, 2000, 0,     2.491,
 323, 6, 324, 324, 324.856, 0.856, 10000, 0, 324.856, 325.791, 0.935, 813, 325.791, 326.492, 0.701, 5000, 0, 326.492, 327.352, 0.859, 500, 327.352, 327.897, 0.545, 2000, 0,     2.495,
 324, 6, 325, 325, 325.781, 0.781, 9000, 0, 325.781, 326.585, 0.803, 751, 326.585, 327.138, 0.553, 4000, 0, 327.138, 327.993, 0.855, 400, 327.993, 328.59, 0.596, 2000, 0,     2.212,
 325, 6, 326, 326, 326.835, 0.835, 10000, 0, 326.835, 327.685, 0.85, 815, 327.685, 328.385, 0.7, 5000, 0, 328.385, 329.266, 0.881, 500, 329.266, 329.86, 0.594, 2000, 0,     2.431,
 326, 6, 327, 327, 327.857, 0.857, 10000, 0, 327.857, 328.753, 0.896, 838, 328.753, 329.485, 0.731, 5000, 0, 329.485, 330.337, 0.853, 500, 330.337, 330.901, 0.564, 2000, 0,     2.480,
 327, 6, 328, 328, 328.763, 0.763, 9000, 0, 328.763, 329.525, 0.761, 742, 329.525, 330.085, 0.56, 4000, 0, 330.085, 331.036, 0.951, 400, 331.036, 331.606, 0.57, 2000, 0,     2.273,
 328, 6, 329, 329, 329.84, 0.84, 10000, 0, 329.84, 330.71, 0.87, 835, 330.71, 331.402, 0.692, 5000, 0, 331.402, 332.202, 0.8, 500, 332.202, 332.777, 0.575, 2000, 0,     2.363,
 329, 6, 330, 330, 330.799, 0.799, 9000, 0, 330.799, 331.537, 0.737, 786, 331.537, 332.118, 0.581, 4000, 0, 332.118, 332.887, 0.769, 400, 332.887, 333.496, 0.609, 2000, 0,     2.087,
 330, 6, 331, 331, 331.886, 0.886, 10000, 0, 331.886, 332.7, 0.814, 818, 332.7, 333.371, 0.671, 5000, 0, 333.371, 334.226, 0.855, 500, 334.226, 334.799, 0.573, 2000, 0,     2.340,
 331, 6, 332, 332, 332.762, 0.762, 9000, 0, 332.762, 333.581, 0.819, 782, 333.581, 334.157, 0.576, 4000, 0, 334.157, 334.923, 0.767, 400, 334.923, 335.516, 0.592, 2000, 0,     2.161,
 332, 6, 333, 333, 333.947, 0.947, 11000, 0, 333.947, 334.922, 0.975, 923, 334.922, 335.615, 0.694, 5000, 0, 335.615, 336.456, 0.841, 500, 336.456, 337.032, 0.576, 2000, 0,     2.509,
 333, 6, 334, 334, 334.789, 0.789, 9000, 0, 334.789, 335.672, 0.883, 723, 335.672, 336.242, 0.57, 4000, 0, 336.242, 337.113, 0.871, 400, 337.113, 337.679, 0.566, 2000, 0,     2.325,
 334, 6, 335, 335, 335.74, 0.74, 9000, 0, 335.74, 336.559, 0.819, 769, 336.559, 337.123, 0.565, 4000, 0, 337.123, 337.805, 0.682, 400, 337.805, 338.367, 0.561, 2000, 0,     2.065,
 335, 6, 336, 336, 336.69, 0.69, 8000, 0, 336.69, 337.4, 0.71, 687, 337.4, 337.972, 0.572, 4000, 0, 337.972, 338.682, 0.711, 400, 338.682, 339.254, 0.572, 2000, 0,     1.992,
 336, 6, 337, 337, 337.827, 0.827, 10000, 0, 337.827, 338.734, 0.907, 861, 338.734, 339.425, 0.691, 5000, 0, 339.425, 340.331, 0.906, 500, 340.331, 340.871, 0.54, 2000, 0,     2.504,
 337, 6, 338, 338, 338.766, 0.766, 9000, 0, 338.766, 339.592, 0.827, 756, 339.592, 340.183, 0.59, 4000, 0, 340.183, 341.035, 0.853, 400, 341.035, 341.555, 0.52, 2000, 0,     2.270,
 338, 6, 339, 339, 339.626, 0.626, 8000, 0, 339.626, 340.343, 0.716, 676, 340.343, 340.935, 0.592, 4000, 0, 340.935, 341.725, 0.79, 400, 341.725, 342.29, 0.565, 2000, 0,     2.098,
 339, 6, 340, 340, 340.711, 0.711, 8000, 0, 340.711, 341.393, 0.682, 664, 341.393, 341.952, 0.56, 4000, 0, 341.952, 342.638, 0.686, 400, 342.638, 343.22, 0.581, 2000, 0,     1.928,
 340, 6, 341, 341, 341.684, 0.684, 8000, 0, 341.684, 342.439, 0.755, 699, 342.439, 342.995, 0.556, 4000, 0, 342.995, 343.669, 0.674, 400, 343.669, 344.279, 0.609, 2000, 0,     1.985,
 341, 6, 342, 342, 342.753, 0.753, 9000, 0, 342.753, 343.49, 0.738, 722, 343.49, 344.041, 0.551, 4000, 0, 344.041, 344.721, 0.68, 400, 344.721, 345.271, 0.55, 2000, 0,     1.968,
 342, 6, 343, 343, 343.796, 0.796, 10000, 0, 343.796, 344.684, 0.888, 862, 344.684, 345.441, 0.757, 5000, 0, 345.441, 346.324, 0.882, 500, 346.324, 346.89, 0.566, 2000, 0,     2.527,
 343, 6, 344, 344, 344.674, 0.674, 8000, 0, 344.674, 345.415, 0.741, 682, 345.415, 346.016, 0.601, 4000, 0, 346.016, 347.011, 0.995, 400, 347.011, 347.574, 0.563, 2000, 0,     2.337,
 344, 6, 345, 345, 345.672, 0.672, 8000, 0, 345.672, 346.288, 0.616, 644, 346.288, 346.865, 0.578, 4000, 0, 346.865, 347.681, 0.816, 400, 347.681, 348.238, 0.556, 2000, 0,     2.009,
 345, 6, 346, 346, 346.65, 0.65, 8000, 0, 346.65, 347.404, 0.754, 664, 347.404, 347.974, 0.57, 4000, 0, 347.974, 348.651, 0.677, 400, 348.651, 349.207, 0.557, 2000, 0,     2.001,
 346, 6, 347, 347, 347.824, 0.824, 10000, 0, 347.824, 348.647, 0.823, 819, 348.647, 349.35, 0.704, 5000, 0, 349.35, 350.192, 0.842, 500, 350.192, 350.74, 0.548, 2000, 0,     2.369,
 347, 6, 348, 348, 348.936, 0.936, 11000, 0, 348.936, 349.87, 0.935, 900, 349.87, 350.53, 0.66, 5000, 0, 350.53, 351.325, 0.795, 500, 351.325, 351.908, 0.583, 2000, 0,     2.389,
 348, 6, 349, 349, 349.687, 0.687, 8000, 0, 349.687, 350.636, 0.95, 716, 350.636, 351.205, 0.569, 4000, 0, 351.205, 351.987, 0.783, 400, 351.987, 352.57, 0.583, 2000, 0,     2.301,
 349, 6, 350, 350, 350.836, 0.836, 9000, 0, 350.836, 351.623, 0.788, 732, 351.623, 352.17, 0.546, 4000, 0, 352.17, 352.836, 0.667, 400, 352.836, 353.398, 0.561, 2000, 0,     2.001,
 350, 6, 351, 351, 351.882, 0.882, 11000, 0, 351.882, 352.819, 0.937, 909, 352.819, 353.532, 0.713, 5000, 0, 353.532, 354.443, 0.91, 500, 354.443, 355.011, 0.568, 2000, 0,     2.561,
 351, 6, 352, 352, 352.689, 0.689, 8000, 0, 352.689, 353.568, 0.879, 696, 353.568, 354.136, 0.568, 4000, 0, 354.136, 355.135, 0.999, 400, 355.135, 355.733, 0.598, 2000, 0,     2.446,
 352, 6, 353, 353, 353.727, 0.727, 9000, 0, 353.727, 354.515, 0.789, 761, 354.515, 355.074, 0.559, 4000, 0, 355.074, 355.79, 0.716, 400, 355.79, 356.34, 0.55, 2000, 0,     2.063,
 353, 6, 354, 354, 354.869, 0.869, 11000, 0, 354.869, 355.793, 0.924, 887, 355.793, 356.497, 0.704, 5000, 0, 356.497, 357.407, 0.909, 500, 357.407, 357.925, 0.518, 2000, 0,     2.538,
 354, 6, 355, 355, 355.673, 0.673, 8000, 0, 355.673, 356.58, 0.907, 692, 356.58, 357.15, 0.57, 4000, 0, 357.15, 358.049, 0.899, 400, 358.049, 358.676, 0.628, 2000, 0,     2.375,
