#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 134, 0, 134, 134, 134.64, 0.64, 10000, 0, 134.64, 135.364, 0.723, 546, 135.364, 136.141, 0.777, 16000, 0, 136.141, 137.955, 1.815, 1280, 137.955, 138.765, 0.81, 8000, 0, 138.765, 140.542, 1.776, 1200, 140.542, 141.196, 0.654, 5000, 0, 141.196, 142.64, 1.444, 1000, 142.64, 143.248, 0.608, 4000, 0,     7.999,
 135, 0, 135, 135, 135.657, 0.657, 10000, 0, 135.657, 136.452, 0.795, 532, 136.452, 137.075, 0.623, 15000, 0, 137.075, 138.34, 1.265, 1200, 138.34, 139.388, 1.048, 7000, 0, 139.388, 140.74, 1.352, 1050, 140.74, 141.662, 0.922, 4000, 0, 141.662, 142.718, 1.056, 800, 142.718, 143.677, 0.959, 3000, 0,     7.061,
 136, 0, 136, 136, 136.677, 0.677, 10000, 0, 136.677, 137.348, 0.672, 527, 137.348, 137.989, 0.641, 15000, 0, 137.989, 139.277, 1.288, 1200, 139.277, 139.953, 0.676, 7000, 0, 139.953, 141.755, 1.802, 1050, 141.755, 142.206, 0.451, 4000, 0, 142.206, 143.676, 1.47, 800, 143.676, 144.116, 0.44, 3000, 0,     6.999,
 137, 0, 137, 137, 137.897, 0.897, 13000, 0, 137.897, 138.822, 0.925, 673, 138.822, 139.678, 0.856, 20000, 0, 139.678, 141.367, 1.689, 1600, 141.367, 142.166, 0.799, 10000, 0, 142.166, 143.824, 1.658, 1500, 143.824, 144.521, 0.697, 6000, 0, 144.521, 146.062, 1.541, 1200, 146.062, 146.75, 0.688, 5000, 0,     8.165,
 138, 0, 138, 138, 138.675, 0.675, 10000, 0, 138.675, 139.586, 0.911, 538, 139.586, 140.326, 0.74, 16000, 0, 140.326, 141.732, 1.406, 1280, 141.732, 142.851, 1.118, 8000, 0, 142.851, 144.196, 1.345, 1200, 144.196, 145.127, 0.931, 5000, 0, 145.127, 146.42, 1.292, 1000, 146.42, 147.324, 0.905, 4000, 0,     7.745,
 139, 0, 139, 139, 139.766, 0.766, 12000, 0, 139.766, 140.544, 0.778, 626, 140.544, 141.3, 0.756, 18000, 0, 141.3, 142.905, 1.605, 1440, 142.905, 143.687, 0.782, 9000, 0, 143.687, 145.41, 1.723, 1350, 145.41, 146.143, 0.733, 6000, 0, 146.143, 147.676, 1.533, 1200, 147.676, 148.385, 0.709, 5000, 0,     7.910,
 140, 0, 140, 140, 140.939, 0.939, 14000, 0, 140.939, 141.947, 1.008, 725, 141.947, 142.825, 0.878, 21000, 0, 142.825, 144.647, 1.822, 1680, 144.647, 145.527, 0.88, 10000, 0, 145.527, 147.225, 1.698, 1500, 147.225, 147.902, 0.677, 6000, 0, 147.902, 149.419, 1.517, 1200, 149.419, 150.07, 0.652, 5000, 0,     8.480,
 141, 0, 141, 141, 141.86, 0.86, 13000, 0, 141.86, 142.787, 0.926, 673, 142.787, 143.717, 0.93, 20000, 0, 143.717, 145.521, 1.804, 1600, 145.521, 146.411, 0.89, 10000, 0, 146.411, 148.126, 1.715, 1500, 148.126, 148.88, 0.754, 6000, 0, 148.88, 150.431, 1.551, 1200, 150.431, 151.13, 0.7, 5000, 0,     8.570,
 142, 0, 142, 142, 142.777, 0.777, 12000, 0, 142.777, 143.63, 0.853, 630, 143.63, 144.532, 0.902, 18000, 0, 144.532, 146.246, 1.714, 1440, 146.246, 147.149, 0.903, 9000, 0, 147.149, 148.771, 1.622, 1350, 148.771, 149.578, 0.807, 6000, 0, 149.578, 151.15, 1.573, 1200, 151.15, 151.878, 0.728, 5000, 0,     8.373,
 143, 0, 143, 143, 143.715, 0.715, 11000, 0, 143.715, 144.433, 0.718, 566, 144.433, 145.218, 0.786, 17000, 0, 145.218, 146.991, 1.773, 1360, 146.991, 147.818, 0.827, 8000, 0, 147.818, 149.483, 1.665, 1200, 149.483, 150.167, 0.684, 5000, 0, 150.167, 151.715, 1.548, 1000, 151.715, 152.44, 0.725, 4000, 0,     8.000,
 144, 0, 144, 144, 144.958, 0.958, 15000, 0, 144.958, 145.896, 0.938, 768, 145.896, 146.878, 0.981, 23000, 0, 146.878, 148.826, 1.948, 1840, 148.826, 149.745, 0.919, 11000, 0, 149.745, 151.649, 1.904, 1650, 151.649, 152.494, 0.845, 7000, 0, 152.494, 154.323, 1.829, 1400, 154.323, 155.02, 0.697, 5000, 0,     9.365,
 145, 0, 145, 145, 145.65, 0.65, 10000, 0, 145.65, 146.619, 0.969, 542, 146.619, 147.583, 0.963, 16000, 0, 147.583, 148.961, 1.379, 1280, 148.961, 150.414, 1.453, 8000, 0, 150.414, 151.791, 1.376, 1200, 151.791, 153.05, 1.259, 5000, 0, 153.05, 154.363, 1.313, 1000, 154.363, 155.576, 1.214, 4000, 0,     8.712,
 147, 0, 147, 147, 147.67, 0.67, 10000, 0, 147.67, 148.273, 0.602, 526, 148.273, 149.071, 0.799, 15000, 0, 149.071, 150.348, 1.277, 1200, 150.348, 151.032, 0.684, 7000, 0, 151.032, 152.89, 1.858, 1050, 152.89, 153.508, 0.618, 4000, 0, 153.508, 155.403, 1.895, 800, 155.403, 155.992, 0.588, 3000, 0,     7.733,
 146, 0, 146, 146, 146.803, 0.803, 12000, 0, 146.803, 147.603, 0.8, 646, 147.603, 148.397, 0.795, 19000, 0, 148.397, 150.468, 2.071, 1520, 150.468, 151.794, 1.325, 9000, 0, 151.794, 153.339, 1.546, 1350, 153.339, 154.26, 0.92, 6000, 0, 154.26, 155.953, 1.693, 1200, 155.953, 156.69, 0.737, 5000, 0,     9.150,
 148, 0, 148, 148, 148.92, 0.92, 14000, 0, 148.92, 149.79, 0.87, 719, 149.79, 150.653, 0.864, 21000, 0, 150.653, 152.432, 1.779, 1680, 152.432, 153.329, 0.897, 10000, 0, 153.329, 154.982, 1.652, 1500, 154.982, 155.719, 0.737, 6000, 0, 155.719, 157.246, 1.527, 1200, 157.246, 157.964, 0.718, 5000, 0,     8.327,
 149, 0, 149, 149, 149.864, 0.864, 13000, 0, 149.864, 150.651, 0.787, 650, 150.651, 151.472, 0.821, 19000, 0, 151.472, 153.074, 1.602, 1520, 153.074, 154.11, 1.036, 9000, 0, 154.11, 155.61, 1.5, 1350, 155.61, 156.435, 0.825, 6000, 0, 156.435, 157.946, 1.511, 1200, 157.946, 158.705, 0.759, 5000, 0,     8.082,
 150, 0, 150, 150, 150.791, 0.791, 12000, 0, 150.791, 151.597, 0.806, 620, 151.597, 152.314, 0.717, 18000, 0, 152.314, 153.987, 1.673, 1440, 153.987, 154.859, 0.872, 9000, 0, 154.859, 156.478, 1.618, 1350, 156.478, 157.202, 0.724, 6000, 0, 157.202, 158.788, 1.587, 1200, 158.788, 159.487, 0.699, 5000, 0,     7.997,
 151, 0, 151, 151, 151.718, 0.718, 10000, 0, 151.718, 152.432, 0.714, 527, 152.432, 153.083, 0.651, 15000, 0, 153.083, 154.378, 1.295, 1200, 154.378, 155.452, 1.074, 7000, 0, 155.452, 156.805, 1.352, 1050, 156.805, 157.664, 0.859, 4000, 0, 157.664, 158.989, 1.325, 800, 158.989, 159.919, 0.93, 3000, 0,     7.271,
 152, 0, 152, 152, 152.743, 0.743, 11000, 0, 152.743, 153.431, 0.687, 572, 153.431, 154.116, 0.685, 17000, 0, 154.116, 155.616, 1.5, 1360, 155.616, 156.294, 0.678, 8000, 0, 156.294, 157.862, 1.569, 1200, 157.862, 158.445, 0.583, 5000, 0, 158.445, 160.076, 1.631, 1000, 160.076, 160.66, 0.584, 4000, 0,     7.333,
 153, 0, 153, 153, 153.795, 0.795, 12000, 0, 153.795, 154.553, 0.759, 610, 154.553, 155.343, 0.79, 18000, 0, 155.343, 156.938, 1.594, 1440, 156.938, 157.722, 0.785, 9000, 0, 157.722, 159.287, 1.564, 1350, 159.287, 159.987, 0.7, 6000, 0, 159.987, 161.589, 1.602, 1200, 161.589, 162.299, 0.709, 5000, 0,     7.794,
 154, 0, 154, 154, 154.743, 0.743, 11000, 0, 154.743, 155.463, 0.72, 567, 155.463, 156.186, 0.722, 17000, 0, 156.186, 157.654, 1.468, 1360, 157.654, 158.378, 0.725, 8000, 0, 158.378, 159.76, 1.381, 1200, 159.76, 160.593, 0.833, 5000, 0, 160.593, 161.891, 1.298, 1000, 161.891, 162.922, 1.031, 4000, 0,     7.148,
 155, 0, 155, 155, 155.782, 0.782, 13000, 0, 155.782, 156.649, 0.866, 651, 156.649, 157.489, 0.841, 19000, 0, 157.489, 159.135, 1.646, 1520, 159.135, 159.935, 0.8, 9000, 0, 159.935, 161.5, 1.564, 1350, 161.5, 162.256, 0.757, 6000, 0, 162.256, 163.76, 1.504, 1200, 163.76, 164.448, 0.688, 5000, 0,     7.978,
 156, 0, 156, 156, 156.728, 0.728, 11000, 0, 156.728, 157.459, 0.732, 566, 157.459, 158.165, 0.706, 16000, 0, 158.165, 159.546, 1.381, 1280, 159.546, 160.636, 1.09, 8000, 0, 160.636, 162.02, 1.384, 1200, 162.02, 162.89, 0.87, 5000, 0, 162.89, 164.176, 1.287, 1000, 164.176, 165.043, 0.867, 4000, 0,     7.449,
 157, 0, 157, 157, 157.756, 0.756, 12000, 0, 157.756, 158.523, 0.767, 608, 158.523, 159.309, 0.786, 18000, 0, 159.309, 160.912, 1.602, 1440, 160.912, 161.683, 0.771, 9000, 0, 161.683, 163.185, 1.502, 1350, 163.185, 163.805, 0.62, 6000, 0, 163.805, 165.334, 1.529, 1200, 165.334, 165.993, 0.659, 5000, 0,     7.578,
 158, 0, 158, 158, 158.872, 0.872, 14000, 0, 158.872, 159.839, 0.968, 738, 159.839, 160.75, 0.91, 22000, 0, 160.75, 162.649, 1.9, 1760, 162.649, 163.587, 0.938, 11000, 0, 163.587, 165.548, 1.961, 1650, 165.548, 166.339, 0.791, 7000, 0, 166.339, 168.105, 1.766, 1400, 168.105, 168.786, 0.681, 5000, 0,     9.233,
 159, 0, 159, 159, 159.949, 0.949, 15000, 0, 159.949, 160.932, 0.982, 759, 160.932, 161.841, 0.909, 22000, 0, 161.841, 163.764, 1.923, 1760, 163.764, 164.692, 0.928, 11000, 0, 164.692, 166.621, 1.929, 1650, 166.621, 167.473, 0.852, 7000, 0, 167.473, 169.266, 1.793, 1400, 169.266, 169.988, 0.722, 5000, 0,     9.317,
 160, 0, 160, 160, 160.758, 0.758, 12000, 0, 160.758, 161.749, 0.992, 647, 161.749, 162.639, 0.89, 19000, 0, 162.639, 164.28, 1.64, 1520, 164.28, 165.449, 1.169, 9000, 0, 165.449, 167.097, 1.648, 1350, 167.097, 168.224, 1.127, 6000, 0, 168.224, 169.777, 1.553, 1200, 169.777, 170.691, 0.914, 5000, 0,     9.019,
 161, 0, 161, 161, 162.024, 1.024, 15000, 0, 162.024, 162.978, 0.954, 769, 162.978, 163.917, 0.939, 23000, 0, 163.917, 165.891, 1.974, 1840, 165.891, 166.809, 0.918, 11000, 0, 166.809, 168.758, 1.949, 1650, 168.758, 169.551, 0.793, 7000, 0, 169.551, 171.348, 1.797, 1400, 171.348, 172.068, 0.721, 5000, 0,     9.323,
 162, 0, 162, 162, 163.021, 1.021, 15000, 0, 163.021, 164.02, 0.999, 757, 164.02, 164.897, 0.877, 22000, 0, 164.897, 166.793, 1.896, 1760, 166.793, 167.776, 0.982, 11000, 0, 167.776, 169.725, 1.949, 1650, 169.725, 170.528, 0.803, 7000, 0, 170.528, 172.322, 1.795, 1400, 172.322, 173.018, 0.696, 5000, 0,     9.302,
 163, 0, 163, 163, 163.925, 0.925, 14000, 0, 163.925, 165.02, 1.095, 736, 165.02, 165.94, 0.92, 22000, 0, 165.94, 167.832, 1.892, 1760, 167.832, 168.758, 0.926, 11000, 0, 168.758, 170.684, 1.926, 1650, 170.684, 171.511, 0.826, 7000, 0, 171.511, 173.29, 1.779, 1400, 173.29, 173.966, 0.676, 5000, 0,     9.364,
 164, 0, 164, 164, 164.646, 0.646, 11000, 0, 164.646, 165.75, 1.104, 597, 165.75, 166.674, 0.924, 17000, 0, 166.674, 168.268, 1.595, 1360, 168.268, 169.448, 1.18, 8000, 0, 169.448, 171.126, 1.678, 1200, 171.126, 172.151, 1.026, 5000, 0, 172.151, 173.593, 1.442, 1000, 173.593, 174.567, 0.974, 4000, 0,     8.947,
 165, 0, 165, 165, 165.854, 0.854, 13000, 0, 165.854, 166.737, 0.883, 686, 166.737, 167.577, 0.84, 20000, 0, 167.577, 169.584, 2.007, 1600, 169.584, 170.405, 0.821, 10000, 0, 170.405, 172.446, 2.041, 1500, 172.446, 173.166, 0.72, 6000, 0, 173.166, 174.81, 1.643, 1200, 174.81, 175.522, 0.713, 5000, 0,     8.955,
 166, 0, 166, 166, 166.853, 0.853, 14000, 0, 166.853, 167.802, 0.949, 722, 167.802, 168.652, 0.85, 21000, 0, 168.652, 170.494, 1.842, 1680, 170.494, 171.34, 0.846, 10000, 0, 171.34, 173.082, 1.742, 1500, 173.082, 173.903, 0.821, 6000, 0, 173.903, 175.456, 1.553, 1200, 175.456, 176.232, 0.776, 5000, 0,     8.603,
 167, 0, 167, 167, 167.74, 0.74, 12000, 0, 167.74, 168.545, 0.805, 613, 168.545, 169.368, 0.824, 18000, 0, 169.368, 171.13, 1.761, 1440, 171.13, 172.093, 0.963, 9000, 0, 172.093, 174, 1.907, 1350, 174, 174.732, 0.732, 6000, 0, 174.732, 176.419, 1.687, 1200, 176.419, 177.161, 0.742, 5000, 0,     8.679,
 169, 0, 169, 169, 169.622, 0.622, 10000, 0, 169.622, 170.632, 1.01, 526, 170.632, 171.532, 0.899, 15000, 0, 171.532, 172.803, 1.271, 1200, 172.803, 173.381, 0.578, 7000, 0, 173.381, 174.611, 1.23, 1050, 174.611, 175.238, 0.628, 4000, 0, 175.238, 176.498, 1.26, 800, 176.498, 177.596, 1.098, 3000, 0,     6.876,
 170, 0, 170, 170, 170.661, 0.661, 10000, 0, 170.661, 171.311, 0.65, 522, 171.311, 172.122, 0.811, 15000, 0, 172.122, 174.118, 1.996, 1200, 174.118, 174.912, 0.794, 7000, 0, 174.912, 176.134, 1.222, 1050, 176.134, 176.655, 0.521, 4000, 0, 176.655, 177.681, 1.025, 800, 177.681, 178.085, 0.404, 3000, 0,     7.019,
 168, 0, 168, 168, 168.951, 0.951, 15000, 0, 168.951, 169.96, 1.009, 767, 169.96, 170.915, 0.955, 23000, 0, 170.915, 172.876, 1.961, 1840, 172.876, 174.307, 1.431, 11000, 0, 174.307, 176.222, 1.914, 1650, 176.222, 177.541, 1.319, 7000, 0, 177.541, 179.362, 1.821, 1400, 179.362, 180.012, 0.65, 5000, 0,    10.410,
 171, 0, 171, 171, 171.873, 0.873, 14000, 0, 171.873, 172.85, 0.977, 717, 172.85, 173.701, 0.851, 21000, 0, 173.701, 175.501, 1.8, 1680, 175.501, 176.377, 0.876, 10000, 0, 176.377, 178.047, 1.67, 1500, 178.047, 178.768, 0.721, 6000, 0, 178.768, 180.265, 1.496, 1200, 180.265, 180.962, 0.697, 5000, 0,     8.392,
 172, 0, 172, 172, 172.803, 0.803, 12000, 0, 172.803, 173.63, 0.827, 632, 173.63, 174.507, 0.877, 18000, 0, 174.507, 176.038, 1.531, 1440, 176.038, 177.189, 1.151, 9000, 0, 177.189, 178.734, 1.545, 1350, 178.734, 179.474, 0.739, 6000, 0, 179.474, 180.969, 1.496, 1200, 180.969, 181.744, 0.775, 5000, 0,     8.166,
 173, 0, 173, 173, 173.979, 0.979, 15000, 0, 173.979, 174.896, 0.917, 775, 174.896, 175.851, 0.955, 23000, 0, 175.851, 177.831, 1.98, 1840, 177.831, 178.769, 0.938, 11000, 0, 178.769, 180.583, 1.813, 1650, 180.583, 181.426, 0.844, 7000, 0, 181.426, 183.219, 1.793, 1400, 183.219, 183.995, 0.776, 5000, 0,     9.240,
 174, 0, 174, 174, 174.834, 0.834, 13000, 0, 174.834, 175.72, 0.886, 653, 175.72, 176.641, 0.921, 19000, 0, 176.641, 178.296, 1.655, 1520, 178.296, 179.518, 1.222, 9000, 0, 179.518, 181.019, 1.501, 1350, 181.019, 182.175, 1.156, 6000, 0, 182.175, 183.727, 1.551, 1200, 183.727, 184.737, 1.011, 5000, 0,     8.893,
 175, 0, 175, 175, 175.799, 0.799, 13000, 0, 175.799, 176.661, 0.862, 655, 176.661, 177.443, 0.782, 19000, 0, 177.443, 179.489, 2.046, 1520, 179.489, 180.293, 0.804, 9000, 0, 180.293, 182.122, 1.829, 1350, 182.122, 182.925, 0.803, 6000, 0, 182.925, 184.799, 1.874, 1200, 184.799, 185.478, 0.679, 5000, 0,     9.000,
 176, 0, 176, 176, 176.791, 0.791, 12000, 0, 176.791, 177.551, 0.76, 602, 177.551, 178.35, 0.798, 18000, 0, 178.35, 179.919, 1.569, 1440, 179.919, 181.037, 1.118, 9000, 0, 181.037, 182.571, 1.534, 1350, 182.571, 183.623, 1.051, 6000, 0, 183.623, 185.314, 1.692, 1200, 185.314, 186.206, 0.891, 5000, 0,     8.523,
 177, 0, 177, 177, 177.81, 0.81, 13000, 0, 177.81, 178.661, 0.851, 650, 178.661, 179.489, 0.828, 19000, 0, 179.489, 181.117, 1.628, 1520, 181.117, 181.873, 0.756, 9000, 0, 181.873, 183.675, 1.801, 1350, 183.675, 184.345, 0.671, 6000, 0, 184.345, 186.353, 2.008, 1200, 186.353, 187.052, 0.698, 5000, 0,     8.544,
 178, 0, 178, 178, 178.861, 0.861, 14000, 0, 178.861, 179.807, 0.946, 726, 179.807, 180.699, 0.892, 21000, 0, 180.699, 182.525, 1.825, 1680, 182.525, 183.36, 0.835, 10000, 0, 183.36, 185.088, 1.728, 1500, 185.088, 185.774, 0.686, 6000, 0, 185.774, 187.368, 1.594, 1200, 187.368, 188.048, 0.68, 5000, 0,     8.507,
 179, 0, 179, 179, 179.842, 0.842, 13000, 0, 179.842, 180.731, 0.888, 676, 180.731, 181.53, 0.799, 20000, 0, 181.53, 183.249, 1.719, 1600, 183.249, 184.232, 0.983, 10000, 0, 184.232, 185.966, 1.734, 1500, 185.966, 186.671, 0.705, 6000, 0, 186.671, 188.228, 1.557, 1200, 188.228, 188.917, 0.689, 5000, 0,     8.386,
 180, 0, 180, 180, 180.79, 0.79, 12000, 0, 180.79, 181.622, 0.832, 624, 181.622, 182.389, 0.767, 18000, 0, 182.389, 184.069, 1.68, 1440, 184.069, 184.967, 0.899, 9000, 0, 184.967, 186.654, 1.687, 1350, 186.654, 187.398, 0.744, 6000, 0, 187.398, 188.9, 1.502, 1200, 188.9, 189.615, 0.715, 5000, 0,     8.109,
 181, 0, 181, 181, 181.828, 0.828, 13000, 0, 181.828, 182.724, 0.895, 694, 182.724, 183.538, 0.815, 20000, 0, 183.538, 185.23, 1.692, 1600, 185.23, 186.076, 0.846, 10000, 0, 186.076, 187.777, 1.7, 1500, 187.777, 188.478, 0.701, 6000, 0, 188.478, 190.02, 1.542, 1200, 190.02, 190.75, 0.73, 5000, 0,     8.192,
 182, 0, 182, 182, 182.944, 0.944, 14000, 0, 182.944, 183.927, 0.984, 726, 183.927, 184.82, 0.892, 21000, 0, 184.82, 186.555, 1.735, 1680, 186.555, 187.391, 0.837, 10000, 0, 187.391, 189.115, 1.723, 1500, 189.115, 189.828, 0.713, 6000, 0, 189.828, 191.364, 1.536, 1200, 191.364, 192.065, 0.701, 5000, 0,     8.420,
 183, 0, 183, 183, 183.7, 0.7, 11000, 0, 183.7, 184.673, 0.972, 566, 184.673, 185.508, 0.836, 16000, 0, 185.508, 186.862, 1.354, 1280, 186.862, 188.043, 1.181, 8000, 0, 188.043, 189.457, 1.414, 1200, 189.457, 190.42, 0.963, 5000, 0, 190.42, 191.717, 1.297, 1000, 191.717, 192.569, 0.852, 4000, 0,     8.016,
 184, 0, 184, 184, 184.942, 0.942, 14000, 0, 184.942, 185.88, 0.938, 715, 185.88, 186.753, 0.873, 21000, 0, 186.753, 188.584, 1.831, 1680, 188.584, 189.491, 0.907, 10000, 0, 189.491, 191.29, 1.799, 1500, 191.29, 191.981, 0.691, 6000, 0, 191.981, 193.537, 1.557, 1200, 193.537, 194.258, 0.721, 5000, 0,     8.596,
 185, 0, 185, 185, 185.87, 0.87, 13000, 0, 185.87, 186.689, 0.819, 657, 186.689, 187.569, 0.88, 19000, 0, 187.569, 189.202, 1.633, 1520, 189.202, 190.297, 1.095, 9000, 0, 190.297, 191.862, 1.564, 1350, 191.862, 192.72, 0.858, 6000, 0, 192.72, 194.28, 1.56, 1200, 194.28, 194.947, 0.667, 5000, 0,     8.410,
 186, 0, 186, 186, 186.679, 0.679, 10000, 0, 186.679, 187.386, 0.707, 545, 187.386, 188.236, 0.849, 16000, 0, 188.236, 189.977, 1.741, 1280, 189.977, 190.973, 0.996, 8000, 0, 190.973, 192.614, 1.641, 1200, 192.614, 193.302, 0.688, 5000, 0, 193.302, 194.839, 1.537, 1000, 194.839, 195.486, 0.648, 4000, 0,     8.159,
 187, 0, 187, 187, 187.878, 0.878, 14000, 0, 187.878, 188.751, 0.873, 709, 188.751, 189.631, 0.88, 21000, 0, 189.631, 191.46, 1.829, 1680, 191.46, 192.303, 0.843, 10000, 0, 192.303, 193.999, 1.696, 1500, 193.999, 194.74, 0.741, 6000, 0, 194.74, 196.304, 1.564, 1200, 196.304, 197.015, 0.71, 5000, 0,     8.426,
 188, 0, 188, 188, 188.901, 0.901, 13000, 0, 188.901, 189.761, 0.86, 657, 189.761, 190.541, 0.78, 19000, 0, 190.541, 192.18, 1.639, 1520, 192.18, 193.069, 0.888, 9000, 0, 193.069, 194.602, 1.534, 1350, 194.602, 195.472, 0.87, 6000, 0, 195.472, 197.004, 1.532, 1200, 197.004, 197.764, 0.76, 5000, 0,     8.103,
 189, 0, 189, 189, 189.601, 0.601, 10000, 0, 189.601, 190.451, 0.85, 529, 190.451, 191.175, 0.724, 15000, 0, 191.175, 192.742, 1.567, 1200, 192.742, 193.658, 0.916, 7000, 0, 193.658, 195.212, 1.553, 1050, 195.212, 195.98, 0.768, 4000, 0, 195.98, 197.332, 1.352, 800, 197.332, 198.204, 0.871, 3000, 0,     7.731,
 190, 0, 190, 190, 190.695, 0.695, 11000, 0, 190.695, 191.418, 0.723, 567, 191.418, 192.117, 0.699, 17000, 0, 192.117, 193.669, 1.552, 1360, 193.669, 194.343, 0.674, 8000, 0, 194.343, 196, 1.657, 1200, 196, 196.604, 0.604, 5000, 0, 196.604, 198.242, 1.638, 1000, 198.242, 198.777, 0.534, 4000, 0,     7.548,
 191, 0, 191, 191, 191.675, 0.675, 11000, 0, 191.675, 192.402, 0.727, 559, 192.402, 193.09, 0.687, 16000, 0, 193.09, 194.447, 1.357, 1280, 194.447, 195.118, 0.671, 8000, 0, 195.118, 196.552, 1.435, 1200, 196.552, 197.178, 0.626, 5000, 0, 197.178, 198.614, 1.436, 1000, 198.614, 199.329, 0.715, 4000, 0,     6.938,
 192, 0, 192, 192, 192.831, 0.831, 13000, 0, 192.831, 193.689, 0.858, 671, 193.689, 194.48, 0.791, 20000, 0, 194.48, 196.216, 1.737, 1600, 196.216, 197.075, 0.858, 10000, 0, 197.075, 198.81, 1.735, 1500, 198.81, 199.574, 0.764, 6000, 0, 199.574, 201.137, 1.564, 1200, 201.137, 201.789, 0.652, 5000, 0,     8.307,
 193, 0, 193, 193, 193.98, 0.98, 15000, 0, 193.98, 195.022, 1.042, 761, 195.022, 195.934, 0.912, 22000, 0, 195.934, 197.797, 1.862, 1760, 197.797, 198.707, 0.91, 11000, 0, 198.707, 200.584, 1.877, 1650, 200.584, 201.412, 0.828, 7000, 0, 201.412, 203.249, 1.838, 1400, 203.249, 203.968, 0.719, 5000, 0,     9.269,
 194, 0, 194, 194, 194.721, 0.721, 11000, 0, 194.721, 195.784, 1.063, 590, 195.784, 196.68, 0.896, 17000, 0, 196.68, 198.111, 1.431, 1360, 198.111, 199.388, 1.277, 8000, 0, 199.388, 200.76, 1.371, 1200, 200.76, 202.019, 1.26, 5000, 0, 202.019, 203.302, 1.283, 1000, 203.302, 204.554, 1.252, 4000, 0,     8.582,
 195, 0, 195, 195, 195.762, 0.762, 11000, 0, 195.762, 196.552, 0.79, 581, 196.552, 197.386, 0.834, 17000, 0, 197.386, 199.239, 1.853, 1360, 199.239, 200.077, 0.837, 8000, 0, 200.077, 201.989, 1.912, 1200, 201.989, 202.624, 0.636, 5000, 0, 202.624, 204.574, 1.95, 1000, 204.574, 205.203, 0.629, 4000, 0,     8.812,
 196, 0, 196, 196, 196.647, 0.647, 10000, 0, 196.647, 197.336, 0.69, 541, 197.336, 198.076, 0.74, 16000, 0, 198.076, 199.472, 1.396, 1280, 199.472, 200.723, 1.25, 8000, 0, 200.723, 202.163, 1.44, 1200, 202.163, 203.215, 1.052, 5000, 0, 203.215, 204.629, 1.414, 1000, 204.629, 205.755, 1.126, 4000, 0,     7.983,
 197, 0, 197, 197, 197.755, 0.755, 12000, 0, 197.755, 198.551, 0.796, 620, 198.551, 199.336, 0.785, 18000, 0, 199.336, 200.883, 1.547, 1440, 200.883, 201.585, 0.701, 9000, 0, 201.585, 203.535, 1.951, 1350, 203.535, 204.287, 0.751, 6000, 0, 204.287, 206.043, 1.757, 1200, 206.043, 206.728, 0.685, 5000, 0,     8.289,
 198, 0, 198, 198, 198.934, 0.934, 15000, 0, 198.934, 199.916, 0.983, 751, 199.916, 200.816, 0.9, 22000, 0, 200.816, 202.751, 1.935, 1760, 202.751, 203.687, 0.936, 11000, 0, 203.687, 205.529, 1.842, 1650, 205.529, 206.371, 0.843, 7000, 0, 206.371, 208.158, 1.787, 1400, 208.158, 208.823, 0.665, 5000, 0,     9.224,
 199, 0, 199, 199, 199.98, 0.98, 15000, 0, 199.98, 200.974, 0.994, 778, 200.974, 201.931, 0.958, 23000, 0, 201.931, 203.966, 2.035, 1840, 203.966, 204.892, 0.926, 11000, 0, 204.892, 206.795, 1.903, 1650, 206.795, 207.634, 0.839, 7000, 0, 207.634, 209.396, 1.762, 1400, 209.396, 210.095, 0.699, 5000, 0,     9.416,
 200, 0, 201, 201, 201.846, 0.846, 13000, 0, 201.846, 202.71, 0.864, 676, 202.71, 203.559, 0.849, 20000, 0, 203.559, 205.282, 1.722, 1600, 205.282, 206.145, 0.863, 10000, 0, 206.145, 207.873, 1.728, 1500, 207.873, 208.61, 0.737, 6000, 0, 208.61, 210.187, 1.577, 1200, 210.187, 210.871, 0.684, 5000, 0,     8.341,
 201, 0, 202, 202, 202.732, 0.732, 12000, 0, 202.732, 203.498, 0.766, 617, 203.498, 204.286, 0.788, 18000, 0, 204.286, 205.848, 1.561, 1440, 205.848, 206.932, 1.085, 9000, 0, 206.932, 208.563, 1.631, 1350, 208.563, 209.286, 0.722, 6000, 0, 209.286, 210.982, 1.696, 1200, 210.982, 211.649, 0.668, 5000, 0,     8.250,
