#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 172, 4, 172, 172, 172.665, 0.665, 9000, 0, 172.665, 173.375, 0.71, 451, 173.375, 174.022, 0.647, 13000, 0, 174.022, 175.708, 1.686, 1300, 175.708, 176.302, 0.594, 7000, 0, 176.302, 178.781, 2.479, 1400, 178.781, 179.676, 0.895, 5000, 0,     6.116,
 173, 4, 173, 173, 173.848, 0.848, 10000, 0, 173.848, 174.642, 0.794, 529, 174.642, 175.37, 0.728, 15000, 0, 175.37, 176.91, 1.54, 1500, 176.91, 177.575, 0.665, 8000, 0, 177.575, 179.795, 2.221, 1600, 179.795, 180.441, 0.646, 6000, 0,     5.948,
 174, 4, 174, 174, 174.747, 0.747, 10000, 0, 174.747, 175.617, 0.87, 549, 175.617, 176.373, 0.756, 16000, 0, 176.373, 178.012, 1.639, 1600, 178.012, 178.748, 0.736, 8000, 0, 178.748, 180.98, 2.232, 1600, 180.98, 181.594, 0.615, 6000, 0,     6.233,
 175, 4, 175, 175, 175.603, 0.603, 8000, 0, 175.603, 176.233, 0.63, 449, 176.233, 176.972, 0.739, 13000, 0, 176.972, 178.348, 1.376, 1300, 178.348, 179.33, 0.983, 7000, 0, 179.33, 181.266, 1.935, 1400, 181.266, 182.08, 0.814, 5000, 0,     5.663,
 176, 4, 176, 176, 176.773, 0.773, 10000, 0, 176.773, 177.606, 0.833, 547, 177.606, 178.395, 0.789, 16000, 0, 178.395, 179.969, 1.575, 1600, 179.969, 180.673, 0.703, 8000, 0, 180.673, 182.87, 2.197, 1600, 182.87, 183.505, 0.635, 6000, 0,     6.097,
 177, 4, 177, 177, 177.772, 0.772, 10000, 0, 177.772, 178.533, 0.761, 513, 178.533, 179.277, 0.745, 15000, 0, 179.277, 180.802, 1.525, 1500, 180.802, 181.482, 0.68, 8000, 0, 181.482, 183.707, 2.224, 1600, 183.707, 184.321, 0.614, 6000, 0,     5.935,
 178, 4, 178, 178, 178.882, 0.882, 11000, 0, 178.882, 179.777, 0.895, 568, 179.777, 180.56, 0.783, 17000, 0, 180.56, 182.262, 1.702, 1700, 182.262, 183.051, 0.789, 9000, 0, 183.051, 185.552, 2.501, 1800, 185.552, 186.262, 0.711, 7000, 0,     6.669,
 179, 4, 179, 179, 180.018, 1.018, 13000, 0, 180.018, 181.137, 1.119, 658, 181.137, 182.09, 0.953, 19000, 0, 182.09, 183.954, 1.864, 1900, 183.954, 184.804, 0.85, 10000, 0, 184.804, 187.52, 2.716, 2000, 187.52, 188.35, 0.83, 8000, 0,     7.502,
 181, 4, 181, 181, 181.675, 0.675, 8000, 0, 181.675, 182.798, 1.124, 440, 182.798, 183.682, 0.884, 13000, 0, 183.682, 185.252, 1.57, 1300, 185.252, 186.382, 1.13, 7000, 0, 186.382, 188.286, 1.903, 1400, 188.286, 188.867, 0.581, 5000, 0,     6.611,
 180, 4, 180, 180, 180.986, 0.986, 12000, 0, 180.986, 182.108, 1.123, 639, 182.108, 183.047, 0.939, 19000, 0, 183.047, 184.973, 1.927, 1900, 184.973, 185.847, 0.874, 10000, 0, 185.847, 188.568, 2.72, 2000, 188.568, 189.749, 1.181, 8000, 0,     7.582,
 182, 4, 182, 182, 182.811, 0.811, 10000, 0, 182.811, 183.609, 0.798, 535, 183.609, 184.488, 0.879, 16000, 0, 184.488, 186.62, 2.133, 1600, 186.62, 187.34, 0.719, 8000, 0, 187.34, 189.726, 2.387, 1600, 189.726, 190.43, 0.704, 6000, 0,     6.915,
 184, 4, 184, 184, 184.653, 0.653, 9000, 0, 184.653, 185.396, 0.744, 481, 185.396, 186.234, 0.838, 14000, 0, 186.234, 188.079, 1.844, 1400, 188.079, 188.709, 0.63, 7000, 0, 188.709, 190.681, 1.972, 1400, 190.681, 191.18, 0.499, 5000, 0,     6.028,
 183, 4, 183, 183, 183.83, 0.83, 11000, 0, 183.83, 184.663, 0.832, 577, 184.663, 185.508, 0.846, 17000, 0, 185.508, 187.295, 1.786, 1700, 187.295, 188.073, 0.779, 9000, 0, 188.073, 190.788, 2.715, 1800, 190.788, 191.896, 1.108, 7000, 0,     6.958,
 185, 4, 185, 185, 185.745, 0.745, 10000, 0, 185.745, 186.575, 0.83, 519, 186.575, 187.295, 0.72, 15000, 0, 187.295, 188.793, 1.499, 1500, 188.793, 189.473, 0.68, 8000, 0, 189.473, 191.943, 2.47, 1600, 191.943, 192.585, 0.642, 6000, 0,     6.198,
 186, 4, 186, 186, 186.901, 0.901, 12000, 0, 186.901, 187.797, 0.896, 604, 187.797, 188.671, 0.874, 18000, 0, 188.671, 190.541, 1.87, 1800, 190.541, 191.344, 0.803, 10000, 0, 191.344, 194.08, 2.736, 2000, 194.08, 194.921, 0.842, 8000, 0,     7.178,
 187, 4, 187, 187, 187.771, 0.771, 10000, 0, 187.771, 188.631, 0.86, 534, 188.631, 189.419, 0.788, 16000, 0, 189.419, 191.065, 1.646, 1600, 191.065, 192.014, 0.95, 8000, 0, 192.014, 194.205, 2.191, 1600, 194.205, 195.541, 1.336, 6000, 0,     6.434,
 188, 4, 188, 188, 188.661, 0.661, 9000, 0, 188.661, 189.387, 0.726, 476, 189.387, 190.152, 0.765, 14000, 0, 190.152, 192.017, 1.864, 1400, 192.017, 192.596, 0.58, 7000, 0, 192.596, 194.515, 1.919, 1400, 194.515, 196.068, 1.553, 5000, 0,     5.854,
 190, 4, 190, 190, 190.584, 0.584, 8000, 0, 190.584, 191.539, 0.954, 445, 191.539, 192.355, 0.816, 13000, 0, 192.355, 193.608, 1.253, 1300, 193.608, 194.965, 1.358, 7000, 0, 194.965, 196.893, 1.927, 1400, 196.893, 197.43, 0.537, 5000, 0,     6.308,
 189, 4, 189, 189, 189.929, 0.929, 12000, 0, 189.929, 190.858, 0.929, 630, 190.858, 191.739, 0.881, 18000, 0, 191.739, 193.541, 1.802, 1800, 193.541, 194.386, 0.845, 10000, 0, 194.386, 197.134, 2.748, 2000, 197.134, 198.244, 1.11, 8000, 0,     7.205,
 191, 4, 191, 191, 191.579, 0.579, 8000, 0, 191.579, 192.244, 0.665, 444, 192.244, 192.998, 0.754, 13000, 0, 192.998, 194.856, 1.858, 1300, 194.856, 195.621, 0.765, 7000, 0, 195.621, 197.559, 1.938, 1400, 197.559, 198.787, 1.228, 5000, 0,     5.980,
 192, 4, 192, 192, 192.908, 0.908, 12000, 0, 192.908, 193.811, 0.903, 605, 193.811, 194.701, 0.89, 18000, 0, 194.701, 196.52, 1.819, 1800, 196.52, 197.377, 0.857, 10000, 0, 197.377, 200.087, 2.71, 2000, 200.087, 200.925, 0.838, 8000, 0,     7.179,
 193, 4, 193, 193, 193.811, 0.811, 10000, 0, 193.811, 194.691, 0.88, 549, 194.691, 195.453, 0.761, 16000, 0, 195.453, 197.059, 1.606, 1600, 197.059, 198.058, 0.999, 8000, 0, 198.058, 200.239, 2.181, 1600, 200.239, 201.564, 1.325, 6000, 0,     6.428,
 194, 4, 194, 194, 194.737, 0.737, 9000, 0, 194.737, 195.443, 0.706, 463, 195.443, 196.08, 0.638, 13000, 0, 196.08, 197.817, 1.736, 1300, 197.817, 198.667, 0.85, 7000, 0, 198.667, 200.57, 1.903, 1400, 200.57, 202.126, 1.556, 5000, 0,     5.833,
 195, 4, 195, 195, 195.784, 0.784, 10000, 0, 195.784, 196.629, 0.845, 545, 196.629, 197.443, 0.814, 16000, 0, 197.443, 199.058, 1.615, 1600, 199.058, 199.745, 0.687, 8000, 0, 199.745, 202.287, 2.542, 1600, 202.287, 202.943, 0.656, 6000, 0,     6.503,
 196, 4, 196, 196, 196.94, 0.94, 12000, 0, 196.94, 197.857, 0.917, 623, 197.857, 198.793, 0.936, 18000, 0, 198.793, 200.637, 1.843, 1800, 200.637, 201.507, 0.871, 10000, 0, 201.507, 204.218, 2.711, 2000, 204.218, 205.002, 0.784, 8000, 0,     7.278,
 197, 4, 197, 197, 197.859, 0.859, 11000, 0, 197.859, 198.738, 0.879, 584, 198.738, 199.603, 0.865, 17000, 0, 199.603, 201.365, 1.762, 1700, 201.365, 202.311, 0.947, 9000, 0, 202.311, 204.774, 2.462, 1800, 204.774, 205.742, 0.968, 7000, 0,     6.915,
 198, 4, 198, 198, 198.663, 0.663, 9000, 0, 198.663, 199.437, 0.774, 478, 199.437, 200.269, 0.832, 14000, 0, 200.269, 202.035, 1.767, 1400, 202.035, 202.921, 0.886, 7000, 0, 202.921, 204.854, 1.933, 1400, 204.854, 206.263, 1.409, 5000, 0,     6.191,
 199, 4, 199, 199, 199.846, 0.846, 11000, 0, 199.846, 200.737, 0.89, 574, 200.737, 201.581, 0.844, 17000, 0, 201.581, 203.34, 1.759, 1700, 203.34, 204.091, 0.751, 9000, 0, 204.091, 206.712, 2.621, 1800, 206.712, 207.475, 0.764, 7000, 0,     6.865,
 201, 4, 202, 202, 202.71, 0.71, 9000, 0, 202.71, 203.683, 0.973, 478, 203.683, 204.455, 0.771, 14000, 0, 204.455, 205.903, 1.448, 1400, 205.903, 206.981, 1.078, 7000, 0, 206.981, 208.92, 1.939, 1400, 208.92, 209.469, 0.548, 5000, 0,     6.210,
 200, 4, 201, 201, 201.953, 0.953, 12000, 0, 201.953, 202.937, 0.984, 611, 202.937, 203.763, 0.826, 18000, 0, 203.763, 205.617, 1.854, 1800, 205.617, 206.402, 0.784, 10000, 0, 206.402, 209.162, 2.76, 2000, 209.162, 210.322, 1.16, 8000, 0,     7.209,
 202, 4, 203, 203, 203.839, 0.839, 10000, 0, 203.839, 204.629, 0.79, 531, 204.629, 205.338, 0.709, 15000, 0, 205.338, 207.162, 1.824, 1500, 207.162, 207.888, 0.727, 8000, 0, 207.888, 210.095, 2.207, 1600, 210.095, 210.984, 0.889, 6000, 0,     6.256,
 203, 4, 204, 204, 204.718, 0.718, 9000, 0, 204.718, 205.385, 0.667, 465, 205.385, 206.056, 0.671, 13000, 0, 206.056, 207.408, 1.352, 1300, 207.408, 208.497, 1.089, 7000, 0, 208.497, 210.842, 2.345, 1400, 210.842, 211.504, 0.663, 5000, 0,     6.124,
 204, 4, 205, 205, 205.744, 0.744, 9000, 0, 205.744, 206.485, 0.741, 463, 206.485, 207.162, 0.677, 13000, 0, 207.162, 208.499, 1.337, 1300, 208.499, 209.132, 0.633, 7000, 0, 209.132, 211.084, 1.952, 1400, 211.084, 212.03, 0.946, 5000, 0,     5.340,
 205, 4, 206, 206, 206.856, 0.856, 11000, 0, 206.856, 207.745, 0.889, 579, 207.745, 208.564, 0.819, 17000, 0, 208.564, 210.326, 1.761, 1700, 210.326, 211.07, 0.744, 9000, 0, 211.07, 213.52, 2.45, 1800, 213.52, 214.235, 0.715, 7000, 0,     6.664,
 206, 4, 207, 207, 207.843, 0.843, 11000, 0, 207.843, 208.799, 0.955, 596, 208.799, 209.649, 0.85, 17000, 0, 209.649, 211.453, 1.804, 1700, 211.453, 212.263, 0.81, 9000, 0, 212.263, 214.717, 2.454, 1800, 214.717, 215.44, 0.723, 7000, 0,     6.874,
 208, 4, 209, 209, 209.696, 0.696, 9000, 0, 209.696, 210.589, 0.893, 498, 210.589, 211.435, 0.846, 14000, 0, 211.435, 212.877, 1.442, 1400, 212.877, 214.225, 1.347, 7000, 0, 214.225, 216.146, 1.922, 1400, 216.146, 216.668, 0.522, 5000, 0,     6.450,
 207, 4, 208, 208, 208.874, 0.874, 12000, 0, 208.874, 209.855, 0.981, 645, 209.855, 210.778, 0.923, 19000, 0, 210.778, 212.772, 1.994, 1900, 212.772, 213.622, 0.85, 10000, 0, 213.622, 216.382, 2.759, 2000, 216.382, 217.54, 1.158, 8000, 0,     7.508,
 210, 4, 211, 211, 211.707, 0.707, 9000, 0, 211.707, 212.6, 0.893, 486, 212.6, 213.478, 0.878, 14000, 0, 213.478, 214.942, 1.465, 1400, 214.942, 216.054, 1.112, 7000, 0, 216.054, 218.103, 2.05, 1400, 218.103, 218.653, 0.55, 5000, 0,     6.396,
 209, 4, 210, 210, 210.892, 0.892, 12000, 0, 210.892, 211.852, 0.96, 627, 211.852, 212.774, 0.922, 18000, 0, 212.774, 214.632, 1.857, 1800, 214.632, 215.454, 0.822, 10000, 0, 215.454, 218.229, 2.776, 2000, 218.229, 219.51, 1.281, 8000, 0,     7.338,
 211, 4, 212, 212, 212.722, 0.722, 9000, 0, 212.722, 213.437, 0.716, 458, 213.437, 214.142, 0.705, 13000, 0, 214.142, 215.927, 1.786, 1300, 215.927, 216.658, 0.731, 7000, 0, 216.658, 218.62, 1.962, 1400, 218.62, 220.049, 1.429, 5000, 0,     5.898,
 212, 4, 213, 213, 213.843, 0.843, 11000, 0, 213.843, 214.747, 0.904, 586, 214.747, 215.576, 0.829, 17000, 0, 215.576, 217.347, 1.771, 1700, 217.347, 218.116, 0.768, 9000, 0, 218.116, 220.608, 2.493, 1800, 220.608, 221.411, 0.803, 7000, 0,     6.765,
 213, 4, 214, 214, 214.697, 0.697, 9000, 0, 214.697, 215.449, 0.752, 480, 215.449, 216.291, 0.842, 14000, 0, 216.291, 217.754, 1.463, 1400, 217.754, 218.678, 0.924, 7000, 0, 218.678, 220.608, 1.93, 1400, 220.608, 221.915, 1.307, 5000, 0,     5.911,
 214, 4, 215, 215, 215.805, 0.805, 10000, 0, 215.805, 216.597, 0.792, 507, 216.597, 217.339, 0.742, 15000, 0, 217.339, 218.874, 1.536, 1500, 218.874, 219.548, 0.674, 8000, 0, 219.548, 221.736, 2.188, 1600, 221.736, 222.552, 0.815, 6000, 0,     5.931,
 215, 4, 216, 216, 216.703, 0.703, 9000, 0, 216.703, 217.379, 0.676, 464, 217.379, 218.031, 0.651, 13000, 0, 218.031, 219.336, 1.305, 1300, 219.336, 220.126, 0.79, 7000, 0, 220.126, 222.565, 2.439, 1400, 222.565, 223.048, 0.483, 5000, 0,     5.861,
 216, 4, 217, 217, 217.932, 0.932, 12000, 0, 217.932, 218.845, 0.913, 603, 218.845, 219.733, 0.888, 18000, 0, 219.733, 221.545, 1.812, 1800, 221.545, 222.402, 0.857, 10000, 0, 222.402, 225.135, 2.733, 2000, 225.135, 225.964, 0.829, 8000, 0,     7.202,
 217, 4, 218, 218, 218.809, 0.809, 11000, 0, 218.809, 219.743, 0.934, 592, 219.743, 220.577, 0.834, 17000, 0, 220.577, 222.263, 1.686, 1700, 222.263, 223.144, 0.881, 9000, 0, 223.144, 225.604, 2.46, 1800, 225.604, 226.759, 1.155, 7000, 0,     6.795,
 218, 4, 219, 219, 219.679, 0.679, 9000, 0, 219.679, 220.471, 0.793, 492, 220.471, 221.247, 0.775, 14000, 0, 221.247, 222.936, 1.689, 1400, 222.936, 223.739, 0.803, 7000, 0, 223.739, 225.659, 1.921, 1400, 225.659, 227.313, 1.653, 5000, 0,     5.981,
 219, 4, 220, 220, 220.971, 0.971, 13000, 0, 220.971, 221.986, 1.015, 652, 221.986, 222.941, 0.954, 19000, 0, 222.941, 224.852, 1.911, 1900, 224.852, 225.659, 0.808, 10000, 0, 225.659, 228.418, 2.759, 2000, 228.418, 229.282, 0.864, 8000, 0,     7.447,
 220, 4, 221, 221, 221.976, 0.976, 13000, 0, 221.976, 223.031, 1.055, 658, 223.031, 224.013, 0.981, 19000, 0, 224.013, 225.984, 1.972, 1900, 225.984, 226.84, 0.856, 10000, 0, 226.84, 229.599, 2.758, 2000, 229.599, 230.507, 0.908, 8000, 0,     7.622,
 221, 4, 222, 222, 222.961, 0.961, 12000, 0, 222.961, 224.033, 1.072, 611, 224.033, 224.983, 0.95, 18000, 0, 224.983, 226.826, 1.844, 1800, 226.826, 227.679, 0.852, 10000, 0, 227.679, 230.422, 2.743, 2000, 230.422, 231.322, 0.9, 8000, 0,     7.461,
 222, 4, 223, 223, 223.829, 0.829, 11000, 0, 223.829, 224.872, 1.043, 564, 224.872, 225.797, 0.925, 16000, 0, 225.797, 227.59, 1.792, 1600, 227.59, 228.316, 0.726, 8000, 0, 228.316, 230.62, 2.304, 1600, 230.62, 231.928, 1.309, 6000, 0,     6.791,
 223, 4, 224, 224, 224.792, 0.792, 10000, 0, 224.792, 225.691, 0.899, 526, 225.691, 226.512, 0.821, 15000, 0, 226.512, 228.323, 1.811, 1500, 228.323, 229.007, 0.684, 8000, 0, 229.007, 231.798, 2.791, 1600, 231.798, 232.521, 0.723, 6000, 0,     7.007,
 224, 4, 225, 225, 225.932, 0.932, 12000, 0, 225.932, 226.836, 0.904, 638, 226.836, 227.823, 0.986, 19000, 0, 227.823, 229.745, 1.922, 1900, 229.745, 230.62, 0.875, 10000, 0, 230.62, 233.386, 2.766, 2000, 233.386, 234.236, 0.85, 8000, 0,     7.454,
 225, 4, 226, 226, 226.816, 0.816, 11000, 0, 226.816, 227.705, 0.888, 567, 227.705, 228.682, 0.977, 17000, 0, 228.682, 230.424, 1.743, 1700, 230.424, 231.374, 0.95, 9000, 0, 231.374, 233.849, 2.475, 1800, 233.849, 234.94, 1.091, 7000, 0,     7.032,
 226, 4, 227, 227, 227.925, 0.925, 12000, 0, 227.925, 228.879, 0.954, 603, 228.879, 229.79, 0.911, 18000, 0, 229.79, 231.597, 1.807, 1800, 231.597, 232.414, 0.817, 10000, 0, 232.414, 235.138, 2.724, 2000, 235.138, 235.958, 0.82, 8000, 0,     7.213,
 227, 4, 228, 228, 228.702, 0.702, 9000, 0, 228.702, 229.548, 0.846, 451, 229.548, 230.426, 0.879, 13000, 0, 230.426, 231.724, 1.298, 1300, 231.724, 233.013, 1.289, 7000, 0, 233.013, 235.287, 2.274, 1400, 235.287, 236.517, 1.23, 5000, 0,     6.586,
 228, 4, 229, 229, 229.705, 0.705, 9000, 0, 229.705, 230.457, 0.753, 472, 230.457, 231.138, 0.681, 14000, 0, 231.138, 232.999, 1.861, 1400, 232.999, 233.595, 0.596, 7000, 0, 233.595, 235.77, 2.175, 1400, 235.77, 237.059, 1.289, 5000, 0,     6.066,
 229, 4, 230, 230, 230.678, 0.678, 9000, 0, 230.678, 231.497, 0.819, 498, 231.497, 232.18, 0.682, 14000, 0, 232.18, 233.579, 1.4, 1400, 233.579, 234.199, 0.62, 7000, 0, 234.199, 237.076, 2.877, 1400, 237.076, 237.592, 0.516, 5000, 0,     6.398,
 230, 4, 231, 231, 231.844, 0.844, 11000, 0, 231.844, 232.734, 0.89, 597, 232.734, 233.549, 0.816, 17000, 0, 233.549, 235.269, 1.72, 1700, 235.269, 236.045, 0.775, 9000, 0, 236.045, 238.505, 2.46, 1800, 238.505, 239.237, 0.732, 7000, 0,     6.661,
 231, 4, 232, 232, 232.777, 0.777, 11000, 0, 232.777, 233.663, 0.886, 596, 233.663, 234.519, 0.856, 17000, 0, 234.519, 236.213, 1.695, 1700, 236.213, 237.042, 0.829, 9000, 0, 237.042, 239.509, 2.467, 1800, 239.509, 240.254, 0.744, 7000, 0,     6.733,
 232, 4, 233, 233, 233.827, 0.827, 11000, 0, 233.827, 234.7, 0.873, 580, 234.7, 235.513, 0.814, 17000, 0, 235.513, 237.221, 1.707, 1700, 237.221, 237.954, 0.733, 9000, 0, 237.954, 240.418, 2.464, 1800, 240.418, 241.143, 0.725, 7000, 0,     6.591,
 233, 4, 234, 234, 234.726, 0.726, 10000, 0, 234.726, 235.501, 0.775, 509, 235.501, 236.259, 0.758, 15000, 0, 236.259, 237.822, 1.563, 1500, 237.822, 238.64, 0.818, 8000, 0, 238.64, 240.821, 2.181, 1600, 240.821, 241.801, 0.98, 6000, 0,     6.095,
 234, 4, 235, 235, 235.738, 0.738, 9000, 0, 235.738, 236.495, 0.757, 489, 236.495, 237.221, 0.726, 14000, 0, 237.221, 238.624, 1.403, 1400, 238.624, 239.216, 0.592, 7000, 0, 239.216, 241.385, 2.169, 1400, 241.385, 242.329, 0.944, 5000, 0,     5.647,
 236, 4, 237, 237, 237.715, 0.715, 9000, 0, 237.715, 238.651, 0.936, 457, 238.651, 239.477, 0.826, 13000, 0, 239.477, 240.831, 1.354, 1300, 240.831, 242.121, 1.289, 7000, 0, 242.121, 243.99, 1.87, 1400, 243.99, 244.514, 0.524, 5000, 0,     6.275,
 235, 4, 236, 236, 236.968, 0.968, 12000, 0, 236.968, 237.923, 0.956, 603, 237.923, 238.817, 0.893, 18000, 0, 238.817, 240.697, 1.881, 1800, 240.697, 241.519, 0.822, 10000, 0, 241.519, 244.214, 2.695, 2000, 244.214, 245.333, 1.119, 8000, 0,     7.246,
 237, 4, 238, 238, 238.936, 0.936, 12000, 0, 238.936, 239.893, 0.957, 638, 239.893, 240.867, 0.974, 19000, 0, 240.867, 242.784, 1.916, 1900, 242.784, 243.672, 0.889, 10000, 0, 243.672, 246.371, 2.699, 2000, 246.371, 247.258, 0.887, 8000, 0,     7.435,
 238, 4, 239, 239, 239.721, 0.721, 10000, 0, 239.721, 240.727, 1.007, 546, 240.727, 241.686, 0.958, 16000, 0, 241.686, 243.31, 1.624, 1600, 243.31, 244.385, 1.075, 8000, 0, 244.385, 246.583, 2.198, 1600, 246.583, 247.878, 1.295, 6000, 0,     6.862,
 239, 4, 240, 240, 240.679, 0.679, 9000, 0, 240.679, 241.493, 0.814, 484, 241.493, 242.368, 0.875, 14000, 0, 242.368, 244.204, 1.837, 1400, 244.204, 244.959, 0.755, 7000, 0, 244.959, 246.899, 1.94, 1400, 246.899, 248.41, 1.511, 5000, 0,     6.220,
 240, 4, 241, 241, 241.845, 0.845, 11000, 0, 241.845, 242.752, 0.907, 586, 242.752, 243.591, 0.838, 17000, 0, 243.591, 245.291, 1.701, 1700, 245.291, 246.015, 0.723, 9000, 0, 246.015, 248.859, 2.844, 1800, 248.859, 249.576, 0.718, 7000, 0,     7.014,
 241, 4, 242, 242, 242.852, 0.852, 11000, 0, 242.852, 243.749, 0.897, 590, 243.749, 244.618, 0.869, 17000, 0, 244.618, 246.391, 1.773, 1700, 246.391, 247.163, 0.772, 9000, 0, 247.163, 249.678, 2.515, 1800, 249.678, 250.43, 0.752, 7000, 0,     6.826,
 242, 4, 243, 243, 243.623, 0.623, 8000, 0, 243.623, 244.444, 0.821, 446, 244.444, 245.257, 0.813, 13000, 0, 245.257, 246.649, 1.392, 1300, 246.649, 247.75, 1.101, 7000, 0, 247.75, 249.708, 1.958, 1400, 249.708, 250.98, 1.271, 5000, 0,     6.086,
 243, 4, 244, 244, 244.861, 0.861, 12000, 0, 244.861, 245.829, 0.967, 642, 245.829, 246.726, 0.898, 19000, 0, 246.726, 248.627, 1.9, 1900, 248.627, 249.479, 0.853, 10000, 0, 249.479, 252.212, 2.732, 2000, 252.212, 253.03, 0.818, 8000, 0,     7.350,
 244, 4, 245, 245, 245.785, 0.785, 10000, 0, 245.785, 246.61, 0.826, 503, 246.61, 247.445, 0.835, 15000, 0, 247.445, 248.953, 1.508, 1500, 248.953, 250.175, 1.222, 8000, 0, 250.175, 252.345, 2.169, 1600, 252.345, 253.62, 1.276, 6000, 0,     6.560,
 245, 4, 246, 246, 246.746, 0.746, 10000, 0, 246.746, 247.515, 0.768, 531, 247.515, 248.243, 0.728, 15000, 0, 248.243, 250.17, 1.927, 1500, 250.17, 250.835, 0.666, 8000, 0, 250.835, 253.014, 2.179, 1600, 253.014, 254.275, 1.261, 6000, 0,     6.268,
 246, 4, 247, 247, 247.756, 0.756, 10000, 0, 247.756, 248.589, 0.833, 543, 248.589, 249.339, 0.75, 16000, 0, 249.339, 251.005, 1.666, 1600, 251.005, 251.683, 0.679, 8000, 0, 251.683, 254.407, 2.724, 1600, 254.407, 255.085, 0.679, 6000, 0,     6.651,
 247, 4, 248, 248, 248.758, 0.758, 10000, 0, 248.758, 249.55, 0.792, 517, 249.55, 250.327, 0.777, 15000, 0, 250.327, 251.902, 1.575, 1500, 251.902, 252.57, 0.668, 8000, 0, 252.57, 254.773, 2.203, 1600, 254.773, 255.753, 0.98, 6000, 0,     6.015,
 248, 4, 249, 249, 249.756, 0.756, 10000, 0, 249.756, 250.592, 0.836, 535, 250.592, 251.378, 0.786, 16000, 0, 251.378, 253.017, 1.639, 1600, 253.017, 253.657, 0.639, 8000, 0, 253.657, 255.886, 2.229, 1600, 255.886, 256.55, 0.664, 6000, 0,     6.130,
 250, 4, 251, 251, 251.767, 0.767, 9000, 0, 251.767, 252.68, 0.913, 469, 252.68, 253.571, 0.891, 14000, 0, 253.571, 254.985, 1.414, 1400, 254.985, 256.206, 1.221, 7000, 0, 256.206, 258.158, 1.952, 1400, 258.158, 258.721, 0.563, 5000, 0,     6.391,
 249, 4, 250, 250, 250.932, 0.932, 12000, 0, 250.932, 251.915, 0.984, 635, 251.915, 252.895, 0.98, 19000, 0, 252.895, 254.778, 1.883, 1900, 254.778, 255.626, 0.848, 10000, 0, 255.626, 258.367, 2.741, 2000, 258.367, 259.539, 1.172, 8000, 0,     7.435,
 251, 4, 252, 252, 252.905, 0.905, 12000, 0, 252.905, 253.846, 0.94, 643, 253.846, 254.757, 0.912, 19000, 0, 254.757, 256.73, 1.973, 1900, 256.73, 257.603, 0.873, 10000, 0, 257.603, 260.336, 2.734, 2000, 260.336, 261.161, 0.825, 8000, 0,     7.431,
 252, 4, 253, 253, 253.836, 0.836, 11000, 0, 253.836, 254.693, 0.858, 562, 254.693, 255.534, 0.841, 16000, 0, 255.534, 257.19, 1.656, 1600, 257.19, 258.26, 1.07, 8000, 0, 258.26, 260.446, 2.186, 1600, 260.446, 261.78, 1.334, 6000, 0,     6.610,
 253, 4, 254, 254, 254.831, 0.831, 11000, 0, 254.831, 255.668, 0.838, 553, 255.668, 256.517, 0.848, 16000, 0, 256.517, 258.356, 1.839, 1600, 258.356, 259.053, 0.697, 8000, 0, 259.053, 261.252, 2.199, 1600, 261.252, 262.364, 1.112, 6000, 0,     6.421,
 254, 4, 255, 255, 255.749, 0.749, 10000, 0, 255.749, 256.517, 0.767, 503, 256.517, 257.245, 0.729, 15000, 0, 257.245, 258.764, 1.519, 1500, 258.764, 259.717, 0.953, 8000, 0, 259.717, 262.527, 2.81, 1600, 262.527, 263.169, 0.642, 6000, 0,     6.777,
 255, 4, 256, 256, 256.762, 0.762, 10000, 0, 256.762, 257.636, 0.874, 534, 257.636, 258.391, 0.755, 16000, 0, 258.391, 259.995, 1.604, 1600, 259.995, 260.637, 0.642, 8000, 0, 260.637, 262.829, 2.192, 1600, 262.829, 263.795, 0.966, 6000, 0,     6.067,
 256, 4, 257, 257, 257.637, 0.637, 8000, 0, 257.637, 258.254, 0.617, 449, 258.254, 259.027, 0.773, 13000, 0, 259.027, 260.315, 1.288, 1300, 260.315, 261.202, 0.886, 7000, 0, 261.202, 263.169, 1.968, 1400, 263.169, 264.346, 1.177, 5000, 0,     5.533,
 257, 4, 258, 258, 258.672, 0.672, 9000, 0, 258.672, 259.459, 0.787, 475, 259.459, 260.118, 0.659, 14000, 0, 260.118, 261.558, 1.44, 1400, 261.558, 262.174, 0.616, 7000, 0, 262.174, 264.442, 2.268, 1400, 264.442, 264.959, 0.517, 5000, 0,     5.770,
 258, 4, 259, 259, 259.733, 0.733, 10000, 0, 259.733, 260.562, 0.828, 516, 260.562, 261.313, 0.751, 15000, 0, 261.313, 262.841, 1.528, 1500, 262.841, 263.501, 0.66, 8000, 0, 263.501, 265.739, 2.238, 1600, 265.739, 266.374, 0.636, 6000, 0,     6.006,
