#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 172, 14, 172, 172, 172.75, 0.75, 10000, 0, 172.75, 173.721, 0.971, 546, 173.721, 174.553, 0.832, 16000, 0, 174.553, 176.44, 1.887, 1280, 176.44, 177.209, 0.769, 8000, 0, 177.209, 178.221, 1.012, 800, 178.221, 178.917, 0.696, 4000, 0,     5.471,
 173, 14, 173, 173, 173.783, 0.783, 10000, 0, 173.783, 174.588, 0.805, 526, 174.588, 175.318, 0.73, 15000, 0, 175.318, 177.018, 1.7, 1200, 177.018, 177.88, 0.863, 7000, 0, 177.88, 178.991, 1.11, 700, 178.991, 179.489, 0.499, 3000, 0,     5.208,
 174, 14, 174, 174, 174.749, 0.749, 10000, 0, 174.749, 175.541, 0.791, 508, 175.541, 176.298, 0.757, 15000, 0, 176.298, 177.958, 1.66, 1200, 177.958, 178.581, 0.623, 7000, 0, 178.581, 179.72, 1.139, 700, 179.72, 180.262, 0.542, 3000, 0,     4.971,
 175, 14, 175, 175, 175.811, 0.811, 11000, 0, 175.811, 176.735, 0.924, 568, 176.735, 177.571, 0.836, 17000, 0, 177.571, 179.276, 1.705, 1360, 179.276, 179.992, 0.716, 8000, 0, 179.992, 180.818, 0.827, 800, 180.818, 181.52, 0.702, 4000, 0,     5.007,
 176, 14, 176, 176, 176.763, 0.763, 10000, 0, 176.763, 177.496, 0.733, 504, 177.496, 178.298, 0.803, 15000, 0, 178.298, 179.777, 1.479, 1200, 179.777, 180.663, 0.886, 7000, 0, 180.663, 181.518, 0.855, 700, 181.518, 182.054, 0.536, 3000, 0,     4.755,
 177, 14, 177, 177, 177.705, 0.705, 9000, 0, 177.705, 178.348, 0.643, 458, 178.348, 178.997, 0.649, 13000, 0, 178.997, 180.472, 1.476, 1040, 180.472, 181.246, 0.773, 6000, 0, 181.246, 182.122, 0.876, 600, 182.122, 182.664, 0.542, 3000, 0,     4.417,
 178, 14, 178, 178, 178.802, 0.802, 11000, 0, 178.802, 179.663, 0.861, 564, 179.663, 180.481, 0.817, 16000, 0, 180.481, 182.09, 1.609, 1280, 182.09, 182.837, 0.747, 8000, 0, 182.837, 183.635, 0.798, 800, 183.635, 184.3, 0.665, 4000, 0,     4.833,
 179, 14, 179, 179, 179.737, 0.737, 10000, 0, 179.737, 180.576, 0.839, 533, 180.576, 181.326, 0.75, 15000, 0, 181.326, 182.848, 1.522, 1200, 182.848, 183.482, 0.634, 7000, 0, 183.482, 184.372, 0.89, 700, 184.372, 184.921, 0.55, 3000, 0,     4.635,
 180, 14, 180, 180, 180.802, 0.802, 10000, 0, 180.802, 181.599, 0.797, 549, 181.599, 182.355, 0.756, 16000, 0, 182.355, 183.915, 1.559, 1280, 183.915, 184.647, 0.732, 8000, 0, 184.647, 185.478, 0.832, 800, 185.478, 186.16, 0.682, 4000, 0,     4.676,
 181, 14, 181, 181, 181.788, 0.788, 10000, 0, 181.788, 182.583, 0.794, 545, 182.583, 183.367, 0.785, 16000, 0, 183.367, 184.973, 1.606, 1280, 184.973, 185.716, 0.743, 8000, 0, 185.716, 186.58, 0.864, 800, 186.58, 187.269, 0.689, 4000, 0,     4.792,
 182, 14, 182, 182, 182.833, 0.833, 11000, 0, 182.833, 183.712, 0.88, 557, 183.712, 184.467, 0.755, 16000, 0, 184.467, 186.085, 1.619, 1280, 186.085, 186.856, 0.771, 8000, 0, 186.856, 187.704, 0.848, 800, 187.704, 188.38, 0.676, 4000, 0,     4.871,
 183, 14, 183, 183, 183.771, 0.771, 10000, 0, 183.771, 184.482, 0.711, 507, 184.482, 185.211, 0.729, 15000, 0, 185.211, 186.719, 1.508, 1200, 186.719, 187.51, 0.791, 7000, 0, 187.51, 188.433, 0.923, 700, 188.433, 188.939, 0.506, 3000, 0,     4.662,
 184, 14, 184, 184, 184.85, 0.85, 11000, 0, 184.85, 185.712, 0.862, 559, 185.712, 186.513, 0.801, 16000, 0, 186.513, 188.137, 1.624, 1280, 188.137, 188.885, 0.748, 8000, 0, 188.885, 189.71, 0.826, 800, 189.71, 190.4, 0.69, 4000, 0,     4.860,
 185, 14, 185, 185, 185.672, 0.672, 9000, 0, 185.672, 186.459, 0.787, 493, 186.459, 187.255, 0.796, 14000, 0, 187.255, 188.695, 1.44, 1120, 188.695, 189.573, 0.878, 7000, 0, 189.573, 190.458, 0.885, 700, 190.458, 190.944, 0.486, 3000, 0,     4.786,
 186, 14, 186, 186, 186.772, 0.772, 10000, 0, 186.772, 187.607, 0.835, 519, 187.607, 188.379, 0.772, 15000, 0, 188.379, 189.957, 1.578, 1200, 189.957, 190.653, 0.696, 7000, 0, 190.653, 191.344, 0.691, 700, 191.344, 191.877, 0.533, 3000, 0,     4.572,
 187, 14, 187, 187, 187.934, 0.934, 12000, 0, 187.934, 188.909, 0.975, 601, 188.909, 189.818, 0.908, 18000, 0, 189.818, 191.659, 1.841, 1440, 191.659, 192.555, 0.896, 9000, 0, 192.555, 193.483, 0.928, 900, 193.483, 194.379, 0.896, 5000, 0,     5.548,
 188, 14, 188, 188, 188.695, 0.695, 10000, 0, 188.695, 189.708, 1.013, 530, 189.708, 190.561, 0.853, 15000, 0, 190.561, 192.081, 1.52, 1200, 192.081, 193.192, 1.111, 7000, 0, 193.192, 194.185, 0.993, 700, 194.185, 194.855, 0.67, 3000, 0,     5.490,
 189, 14, 189, 189, 189.601, 0.601, 8000, 0, 189.601, 190.431, 0.83, 445, 190.431, 191.212, 0.781, 13000, 0, 191.212, 192.965, 1.752, 1040, 192.965, 193.733, 0.769, 6000, 0, 193.733, 194.819, 1.085, 600, 194.819, 195.405, 0.586, 3000, 0,     5.218,
 190, 14, 190, 190, 190.684, 0.684, 9000, 0, 190.684, 191.378, 0.694, 468, 191.378, 192.071, 0.693, 14000, 0, 192.071, 193.481, 1.41, 1120, 193.481, 194.39, 0.909, 7000, 0, 194.39, 195.543, 1.152, 700, 195.543, 196.092, 0.55, 3000, 0,     4.858,
 191, 14, 191, 191, 191.769, 0.769, 10000, 0, 191.769, 192.574, 0.804, 539, 192.574, 193.351, 0.777, 16000, 0, 193.351, 194.951, 1.601, 1280, 194.951, 195.719, 0.767, 8000, 0, 195.719, 196.485, 0.766, 800, 196.485, 197.145, 0.66, 4000, 0,     4.715,
 192, 14, 192, 192, 192.814, 0.814, 11000, 0, 192.814, 193.708, 0.894, 586, 193.708, 194.5, 0.792, 17000, 0, 194.5, 196.246, 1.746, 1360, 196.246, 197.006, 0.76, 8000, 0, 197.006, 197.777, 0.771, 800, 197.777, 198.42, 0.643, 4000, 0,     4.963,
 193, 14, 193, 193, 193.698, 0.698, 9000, 0, 193.698, 194.423, 0.724, 473, 194.423, 195.198, 0.775, 14000, 0, 195.198, 196.629, 1.431, 1120, 196.629, 197.675, 1.047, 7000, 0, 197.675, 198.506, 0.83, 700, 198.506, 198.998, 0.493, 3000, 0,     4.807,
 194, 14, 194, 194, 194.996, 0.996, 13000, 0, 194.996, 195.991, 0.996, 655, 195.991, 196.976, 0.985, 19000, 0, 196.976, 198.917, 1.941, 1520, 198.917, 199.782, 0.865, 9000, 0, 199.782, 200.672, 0.891, 900, 200.672, 201.519, 0.847, 5000, 0,     5.676,
 195, 14, 195, 195, 195.754, 0.754, 9000, 0, 195.754, 196.704, 0.95, 476, 196.704, 197.661, 0.958, 14000, 0, 197.661, 199.078, 1.417, 1120, 199.078, 200.45, 1.372, 7000, 0, 200.45, 201.422, 0.972, 700, 201.422, 202.041, 0.62, 3000, 0,     5.668,
 197, 14, 197, 197, 197.605, 0.605, 8000, 0, 197.605, 198.539, 0.934, 440, 198.539, 199.396, 0.857, 13000, 0, 199.396, 200.717, 1.321, 1040, 200.717, 201.299, 0.583, 6000, 0, 201.299, 202.041, 0.742, 600, 202.041, 202.571, 0.53, 3000, 0,     4.436,
 196, 14, 196, 196, 196.916, 0.916, 12000, 0, 196.916, 197.857, 0.94, 642, 197.857, 198.761, 0.904, 19000, 0, 198.761, 200.834, 2.074, 1520, 200.834, 202.143, 1.309, 9000, 0, 202.143, 203.022, 0.879, 900, 203.022, 203.887, 0.865, 5000, 0,     6.105,
 198, 14, 198, 198, 198.713, 0.713, 9000, 0, 198.713, 199.417, 0.704, 450, 199.417, 200.043, 0.626, 13000, 0, 200.043, 202.098, 2.055, 1040, 202.098, 202.757, 0.659, 6000, 0, 202.757, 203.653, 0.896, 600, 203.653, 204.39, 0.738, 3000, 0,     4.940,
 199, 14, 199, 199, 199.733, 0.733, 10000, 0, 199.733, 200.423, 0.69, 513, 200.423, 201.189, 0.767, 15000, 0, 201.189, 202.71, 1.521, 1200, 202.71, 203.433, 0.722, 7000, 0, 203.433, 204.39, 0.958, 700, 204.39, 204.9, 0.51, 3000, 0,     4.657,
 200, 14, 201, 201, 201.702, 0.702, 9000, 0, 201.702, 202.429, 0.727, 495, 202.429, 203.172, 0.743, 14000, 0, 203.172, 204.609, 1.437, 1120, 204.609, 205.223, 0.614, 7000, 0, 205.223, 205.923, 0.7, 700, 205.923, 206.443, 0.52, 3000, 0,     4.221,
 201, 14, 202, 202, 202.734, 0.734, 9000, 0, 202.734, 203.435, 0.701, 485, 203.435, 204.122, 0.687, 14000, 0, 204.122, 205.541, 1.419, 1120, 205.541, 206.157, 0.616, 7000, 0, 206.157, 206.889, 0.732, 700, 206.889, 207.386, 0.498, 3000, 0,     4.155,
 202, 14, 203, 203, 203.683, 0.683, 9000, 0, 203.683, 204.453, 0.769, 469, 204.453, 205.138, 0.685, 14000, 0, 205.138, 206.546, 1.408, 1120, 206.546, 207.232, 0.686, 7000, 0, 207.232, 207.918, 0.686, 700, 207.918, 208.396, 0.478, 3000, 0,     4.235,
 203, 14, 204, 204, 204.92, 0.92, 12000, 0, 204.92, 205.888, 0.968, 606, 205.888, 206.761, 0.873, 18000, 0, 206.761, 208.55, 1.789, 1440, 208.55, 209.421, 0.871, 9000, 0, 209.421, 210.327, 0.907, 900, 210.327, 211.143, 0.816, 5000, 0,     5.407,
 204, 14, 205, 205, 205.754, 0.754, 10000, 0, 205.754, 206.717, 0.963, 531, 206.717, 207.514, 0.797, 15000, 0, 207.514, 209.012, 1.498, 1200, 209.012, 210.081, 1.069, 7000, 0, 210.081, 211.084, 1.003, 700, 211.084, 211.651, 0.567, 3000, 0,     5.330,
 205, 14, 206, 206, 206.846, 0.846, 11000, 0, 206.846, 207.703, 0.856, 550, 207.703, 208.552, 0.849, 16000, 0, 208.552, 210.149, 1.597, 1280, 210.149, 210.928, 0.779, 8000, 0, 210.928, 211.949, 1.021, 800, 211.949, 212.599, 0.65, 4000, 0,     5.102,
 206, 14, 207, 207, 207.884, 0.884, 12000, 0, 207.884, 208.758, 0.874, 602, 208.758, 209.617, 0.859, 18000, 0, 209.617, 211.453, 1.836, 1440, 211.453, 212.29, 0.838, 9000, 0, 212.29, 213.238, 0.947, 900, 213.238, 214.101, 0.863, 5000, 0,     5.353,
 207, 14, 208, 208, 208.897, 0.897, 12000, 0, 208.897, 209.896, 0.999, 641, 209.896, 210.84, 0.945, 19000, 0, 210.84, 212.837, 1.997, 1520, 212.837, 213.665, 0.828, 9000, 0, 213.665, 214.573, 0.908, 900, 214.573, 215.46, 0.887, 5000, 0,     5.676,
 208, 14, 209, 209, 209.796, 0.796, 10000, 0, 209.796, 210.68, 0.884, 515, 210.68, 211.577, 0.897, 15000, 0, 211.577, 213.154, 1.576, 1200, 213.154, 214.337, 1.183, 7000, 0, 214.337, 215.266, 0.929, 700, 215.266, 215.947, 0.681, 3000, 0,     5.469,
 209, 14, 210, 210, 210.902, 0.902, 11000, 0, 210.902, 211.693, 0.791, 562, 211.693, 212.499, 0.806, 16000, 0, 212.499, 214.462, 1.963, 1280, 214.462, 215.24, 0.778, 8000, 0, 215.24, 216.078, 0.838, 800, 216.078, 216.742, 0.664, 4000, 0,     5.176,
 210, 14, 211, 211, 211.944, 0.944, 12000, 0, 211.944, 212.899, 0.955, 623, 212.899, 213.81, 0.911, 18000, 0, 213.81, 215.637, 1.826, 1440, 215.637, 216.456, 0.819, 9000, 0, 216.456, 217.38, 0.925, 900, 217.38, 218.273, 0.893, 5000, 0,     5.436,
 211, 14, 212, 212, 212.607, 0.607, 8000, 0, 212.607, 213.558, 0.952, 440, 213.558, 214.439, 0.881, 13000, 0, 214.439, 215.815, 1.376, 1040, 215.815, 217.033, 1.218, 6000, 0, 217.033, 218.037, 1.004, 600, 218.037, 218.78, 0.743, 3000, 0,     5.430,
 212, 14, 213, 213, 213.671, 0.671, 9000, 0, 213.671, 214.397, 0.726, 481, 214.397, 215.158, 0.761, 14000, 0, 215.158, 217.108, 1.95, 1120, 217.108, 217.798, 0.69, 7000, 0, 217.798, 218.713, 0.915, 700, 218.713, 219.245, 0.532, 3000, 0,     5.042,
 213, 14, 214, 214, 214.796, 0.796, 10000, 0, 214.796, 215.576, 0.78, 504, 215.576, 216.301, 0.725, 15000, 0, 216.301, 217.887, 1.586, 1200, 217.887, 218.576, 0.689, 7000, 0, 218.576, 219.426, 0.85, 700, 219.426, 219.937, 0.512, 3000, 0,     4.630,
 214, 14, 215, 215, 215.857, 0.857, 11000, 0, 215.857, 216.679, 0.823, 566, 216.679, 217.517, 0.838, 16000, 0, 217.517, 219.135, 1.618, 1280, 219.135, 219.873, 0.737, 8000, 0, 219.873, 220.701, 0.829, 800, 220.701, 221.411, 0.71, 4000, 0,     4.845,
 215, 14, 216, 216, 216.654, 0.654, 9000, 0, 216.654, 217.483, 0.829, 473, 217.483, 218.207, 0.724, 14000, 0, 218.207, 219.659, 1.452, 1120, 219.659, 220.475, 0.816, 7000, 0, 220.475, 221.395, 0.92, 700, 221.395, 221.915, 0.52, 3000, 0,     4.741,
 216, 14, 217, 217, 217.887, 0.887, 12000, 0, 217.887, 218.874, 0.987, 626, 218.874, 219.723, 0.849, 18000, 0, 219.723, 221.545, 1.822, 1440, 221.545, 222.402, 0.857, 9000, 0, 222.402, 223.339, 0.938, 900, 223.339, 224.117, 0.777, 5000, 0,     5.452,
 217, 14, 218, 218, 218.874, 0.874, 11000, 0, 218.874, 219.723, 0.849, 578, 219.723, 220.528, 0.805, 17000, 0, 220.528, 222.231, 1.704, 1360, 222.231, 223.144, 0.913, 8000, 0, 223.144, 224.15, 1.006, 800, 224.15, 224.85, 0.7, 4000, 0,     5.276,
 218, 14, 219, 219, 219.574, 0.574, 8000, 0, 219.574, 220.448, 0.874, 447, 220.448, 221.186, 0.738, 13000, 0, 221.186, 222.861, 1.675, 1040, 222.861, 223.759, 0.898, 6000, 0, 223.759, 224.759, 1, 600, 224.759, 225.366, 0.606, 3000, 0,     5.185,
 219, 14, 220, 220, 220.691, 0.691, 9000, 0, 220.691, 221.389, 0.699, 450, 221.389, 222.019, 0.629, 13000, 0, 222.019, 223.521, 1.502, 1040, 223.521, 224.305, 0.785, 6000, 0, 224.305, 225.411, 1.106, 600, 225.411, 225.901, 0.489, 3000, 0,     4.720,
 220, 14, 221, 221, 221.641, 0.641, 9000, 0, 221.641, 222.436, 0.795, 473, 222.436, 223.14, 0.704, 14000, 0, 223.14, 224.545, 1.405, 1120, 224.545, 225.178, 0.632, 7000, 0, 225.178, 226.126, 0.948, 700, 226.126, 226.625, 0.499, 3000, 0,     4.484,
 221, 14, 222, 222, 222.884, 0.884, 11000, 0, 222.884, 223.713, 0.829, 556, 223.713, 224.528, 0.815, 16000, 0, 224.528, 226.171, 1.643, 1280, 226.171, 226.952, 0.781, 8000, 0, 226.952, 227.758, 0.806, 800, 227.758, 228.445, 0.687, 4000, 0,     4.875,
 222, 14, 223, 223, 223.777, 0.777, 10000, 0, 223.777, 224.545, 0.768, 525, 224.545, 225.268, 0.722, 15000, 0, 225.268, 226.816, 1.549, 1200, 226.816, 227.607, 0.79, 7000, 0, 227.607, 228.452, 0.845, 700, 228.452, 228.933, 0.481, 3000, 0,     4.675,
 223, 14, 224, 224, 224.71, 0.71, 10000, 0, 224.71, 225.514, 0.804, 502, 225.514, 226.297, 0.783, 15000, 0, 226.297, 227.821, 1.524, 1200, 227.821, 228.535, 0.714, 7000, 0, 228.535, 229.28, 0.746, 700, 229.28, 229.774, 0.494, 3000, 0,     4.570,
 224, 14, 225, 225, 225.772, 0.772, 10000, 0, 225.772, 226.58, 0.808, 544, 226.58, 227.401, 0.822, 16000, 0, 227.401, 229.019, 1.618, 1280, 229.019, 229.751, 0.731, 8000, 0, 229.751, 230.542, 0.792, 800, 230.542, 231.259, 0.717, 4000, 0,     4.770,
 225, 14, 226, 226, 226.872, 0.872, 11000, 0, 226.872, 227.799, 0.927, 595, 227.799, 228.603, 0.803, 17000, 0, 228.603, 230.33, 1.727, 1360, 230.33, 231.087, 0.758, 8000, 0, 231.087, 231.865, 0.778, 800, 231.865, 232.531, 0.666, 4000, 0,     4.993,
 226, 14, 227, 227, 227.735, 0.735, 10000, 0, 227.735, 228.641, 0.905, 533, 228.641, 229.409, 0.768, 16000, 0, 229.409, 231.01, 1.601, 1280, 231.01, 231.816, 0.805, 8000, 0, 231.816, 232.651, 0.836, 800, 232.651, 233.265, 0.614, 4000, 0,     4.916,
 227, 14, 228, 228, 228.702, 0.702, 9000, 0, 228.702, 229.397, 0.695, 474, 229.397, 230.107, 0.71, 14000, 0, 230.107, 231.713, 1.606, 1120, 231.713, 232.46, 0.746, 7000, 0, 232.46, 233.406, 0.946, 700, 233.406, 233.928, 0.522, 3000, 0,     4.704,
 228, 14, 229, 229, 229.879, 0.879, 11000, 0, 229.879, 230.748, 0.869, 598, 230.748, 231.587, 0.839, 17000, 0, 231.587, 233.341, 1.755, 1360, 233.341, 234.105, 0.763, 8000, 0, 234.105, 234.887, 0.782, 800, 234.887, 235.545, 0.658, 4000, 0,     5.008,
 229, 14, 230, 230, 230.943, 0.943, 13000, 0, 230.943, 231.913, 0.97, 653, 231.913, 232.861, 0.948, 19000, 0, 232.861, 234.783, 1.922, 1520, 234.783, 235.634, 0.851, 9000, 0, 235.634, 236.587, 0.953, 900, 236.587, 237.415, 0.828, 5000, 0,     5.645,
 230, 14, 231, 231, 231.802, 0.802, 10000, 0, 231.802, 232.682, 0.88, 504, 232.682, 233.601, 0.919, 15000, 0, 233.601, 235.118, 1.516, 1200, 235.118, 236.273, 1.155, 7000, 0, 236.273, 237.273, 1, 700, 237.273, 237.934, 0.661, 3000, 0,     5.472,
 231, 14, 232, 232, 232.797, 0.797, 10000, 0, 232.797, 233.569, 0.773, 508, 233.569, 234.336, 0.767, 15000, 0, 234.336, 236.327, 1.991, 1200, 236.327, 236.972, 0.645, 7000, 0, 236.972, 237.985, 1.013, 700, 237.985, 238.507, 0.522, 3000, 0,     5.188,
 232, 14, 233, 233, 233.724, 0.724, 9000, 0, 233.724, 234.467, 0.742, 472, 234.467, 235.177, 0.71, 14000, 0, 235.177, 236.596, 1.419, 1120, 236.596, 237.621, 1.025, 7000, 0, 237.621, 238.69, 1.069, 700, 238.69, 239.167, 0.478, 3000, 0,     4.965,
 233, 14, 234, 234, 234.919, 0.919, 12000, 0, 234.919, 235.917, 0.998, 639, 235.917, 236.862, 0.945, 19000, 0, 236.862, 238.791, 1.929, 1520, 238.791, 239.653, 0.862, 9000, 0, 239.653, 240.619, 0.967, 900, 240.619, 241.484, 0.865, 5000, 0,     5.701,
 234, 14, 235, 235, 235.684, 0.684, 9000, 0, 235.684, 236.631, 0.947, 479, 236.631, 237.528, 0.897, 14000, 0, 237.528, 238.949, 1.421, 1120, 238.949, 240.344, 1.394, 7000, 0, 240.344, 241.369, 1.025, 700, 241.369, 241.966, 0.598, 3000, 0,     5.684,
 235, 14, 236, 236, 236.772, 0.772, 10000, 0, 236.772, 237.578, 0.806, 506, 237.578, 238.342, 0.764, 15000, 0, 238.342, 240.312, 1.969, 1200, 240.312, 240.995, 0.683, 7000, 0, 240.995, 242.1, 1.105, 700, 242.1, 242.593, 0.494, 3000, 0,     5.328,
 236, 14, 237, 237, 237.96, 0.96, 12000, 0, 237.96, 238.885, 0.925, 607, 238.885, 239.731, 0.846, 18000, 0, 239.731, 241.513, 1.782, 1440, 241.513, 242.36, 0.847, 9000, 0, 242.36, 243.324, 0.965, 900, 243.324, 244.237, 0.913, 5000, 0,     5.364,
 237, 14, 238, 238, 238.636, 0.636, 9000, 0, 238.636, 239.647, 1.011, 470, 239.647, 240.431, 0.784, 14000, 0, 240.431, 241.803, 1.372, 1120, 241.803, 243.036, 1.234, 7000, 0, 243.036, 244.051, 1.014, 700, 244.051, 244.767, 0.716, 3000, 0,     5.415,
 238, 14, 239, 239, 239.682, 0.682, 9000, 0, 239.682, 240.429, 0.746, 495, 240.429, 241.141, 0.713, 14000, 0, 241.141, 242.959, 1.818, 1120, 242.959, 243.662, 0.703, 7000, 0, 243.662, 244.801, 1.138, 700, 244.801, 245.291, 0.49, 3000, 0,     5.119,
 239, 14, 240, 240, 240.707, 0.707, 9000, 0, 240.707, 241.445, 0.737, 494, 241.445, 242.184, 0.739, 14000, 0, 242.184, 243.623, 1.439, 1120, 243.623, 244.343, 0.72, 7000, 0, 244.343, 245.546, 1.204, 700, 245.546, 246.02, 0.474, 3000, 0,     4.839,
 240, 14, 241, 241, 241.771, 0.771, 10000, 0, 241.771, 242.525, 0.753, 517, 242.525, 243.279, 0.754, 15000, 0, 243.279, 244.806, 1.527, 1200, 244.806, 245.477, 0.67, 7000, 0, 245.477, 246.195, 0.719, 700, 246.195, 246.688, 0.493, 3000, 0,     4.424,
 241, 14, 242, 242, 242.819, 0.819, 11000, 0, 242.819, 243.678, 0.859, 562, 243.678, 244.504, 0.825, 16000, 0, 244.504, 246.125, 1.621, 1280, 246.125, 246.868, 0.743, 8000, 0, 246.868, 247.661, 0.794, 800, 247.661, 248.316, 0.655, 4000, 0,     4.842,
 242, 14, 243, 243, 243.771, 0.771, 10000, 0, 243.771, 244.583, 0.811, 528, 244.583, 245.331, 0.748, 15000, 0, 245.331, 246.822, 1.491, 1200, 246.822, 247.521, 0.699, 7000, 0, 247.521, 248.378, 0.857, 700, 248.378, 248.895, 0.518, 3000, 0,     4.606,
 243, 14, 244, 244, 244.881, 0.881, 11000, 0, 244.881, 245.73, 0.849, 571, 245.73, 246.592, 0.862, 17000, 0, 246.592, 248.314, 1.721, 1360, 248.314, 249.052, 0.739, 8000, 0, 249.052, 249.892, 0.839, 800, 249.892, 250.557, 0.666, 4000, 0,     5.010,
 244, 14, 245, 245, 245.918, 0.918, 12000, 0, 245.918, 247.025, 1.108, 639, 247.025, 247.935, 0.909, 19000, 0, 247.935, 249.89, 1.955, 1520, 249.89, 250.705, 0.815, 9000, 0, 250.705, 251.601, 0.896, 900, 251.601, 252.453, 0.852, 5000, 0,     5.683,
 245, 14, 246, 246, 246.661, 0.661, 9000, 0, 246.661, 247.705, 1.044, 475, 247.705, 248.644, 0.939, 14000, 0, 248.644, 250.063, 1.418, 1120, 250.063, 251.37, 1.308, 7000, 0, 251.37, 252.286, 0.915, 700, 252.286, 253.002, 0.716, 3000, 0,     5.625,
 246, 14, 247, 247, 247.695, 0.695, 9000, 0, 247.695, 248.362, 0.666, 456, 248.362, 249.316, 0.955, 13000, 0, 249.316, 251.197, 1.881, 1040, 251.197, 251.932, 0.735, 6000, 0, 251.932, 252.901, 0.969, 600, 252.901, 253.543, 0.642, 3000, 0,     5.206,
 247, 14, 248, 248, 248.836, 0.836, 11000, 0, 248.836, 249.725, 0.889, 569, 249.725, 250.549, 0.824, 17000, 0, 250.549, 252.237, 1.688, 1360, 252.237, 252.974, 0.737, 8000, 0, 252.974, 253.805, 0.83, 800, 253.805, 254.461, 0.657, 4000, 0,     4.968,
 248, 14, 249, 249, 249.796, 0.796, 10000, 0, 249.796, 250.549, 0.753, 516, 250.549, 251.332, 0.783, 15000, 0, 251.332, 252.824, 1.492, 1200, 252.824, 253.555, 0.731, 7000, 0, 253.555, 254.557, 1.002, 700, 254.557, 255.095, 0.539, 3000, 0,     4.761,
 249, 14, 250, 250, 251.087, 1.087, 13000, 0, 251.087, 252.09, 1.003, 652, 252.09, 253.03, 0.94, 19000, 0, 253.03, 254.928, 1.898, 1520, 254.928, 255.783, 0.856, 9000, 0, 255.783, 256.745, 0.961, 900, 256.745, 257.586, 0.842, 5000, 0,     5.658,
 250, 14, 251, 251, 251.768, 0.768, 9000, 0, 251.768, 252.87, 1.101, 475, 252.87, 253.733, 0.863, 14000, 0, 253.733, 255.168, 1.435, 1120, 255.168, 256.442, 1.274, 7000, 0, 256.442, 257.433, 0.991, 700, 257.433, 258.103, 0.67, 3000, 0,     5.665,
 251, 14, 252, 252, 252.885, 0.885, 12000, 0, 252.885, 253.866, 0.981, 644, 253.866, 254.816, 0.951, 19000, 0, 254.816, 256.86, 2.044, 1520, 256.86, 257.699, 0.838, 9000, 0, 257.699, 258.618, 0.92, 900, 258.618, 259.442, 0.824, 5000, 0,     5.733,
 252, 14, 253, 253, 253.856, 0.856, 11000, 0, 253.856, 254.795, 0.94, 561, 254.795, 255.597, 0.802, 16000, 0, 255.597, 257.219, 1.622, 1280, 257.219, 258.426, 1.206, 8000, 0, 258.426, 259.44, 1.015, 800, 259.44, 260.132, 0.692, 4000, 0,     5.585,
 253, 14, 254, 254, 254.785, 0.785, 10000, 0, 254.785, 255.668, 0.883, 541, 255.668, 256.463, 0.795, 16000, 0, 256.463, 258.523, 2.06, 1280, 258.523, 259.272, 0.749, 8000, 0, 259.272, 260.308, 1.036, 800, 260.308, 261.03, 0.722, 4000, 0,     5.522,
 254, 14, 255, 255, 255.83, 0.83, 11000, 0, 255.83, 256.72, 0.89, 581, 256.72, 257.579, 0.859, 17000, 0, 257.579, 259.315, 1.736, 1360, 259.315, 260.093, 0.778, 8000, 0, 260.093, 261.124, 1.031, 800, 261.124, 261.81, 0.686, 4000, 0,     5.294,
 255, 14, 256, 256, 256.932, 0.932, 12000, 0, 256.932, 257.886, 0.954, 641, 257.886, 258.815, 0.929, 19000, 0, 258.815, 260.696, 1.881, 1520, 260.696, 261.54, 0.844, 9000, 0, 261.54, 262.423, 0.883, 900, 262.423, 263.211, 0.788, 5000, 0,     5.491,
 256, 14, 257, 257, 257.92, 0.92, 12000, 0, 257.92, 258.825, 0.905, 601, 258.825, 259.675, 0.851, 18000, 0, 259.675, 261.463, 1.788, 1440, 261.463, 262.431, 0.968, 9000, 0, 262.431, 263.376, 0.945, 900, 263.376, 264.186, 0.81, 5000, 0,     5.456,
 257, 14, 258, 258, 258.805, 0.805, 11000, 0, 258.805, 259.713, 0.909, 589, 259.713, 260.554, 0.84, 17000, 0, 260.554, 262.404, 1.85, 1360, 262.404, 263.152, 0.748, 8000, 0, 263.152, 264.176, 1.024, 800, 264.176, 264.841, 0.665, 4000, 0,     5.371,
 258, 14, 259, 259, 259.874, 0.874, 11000, 0, 259.874, 260.727, 0.854, 589, 260.727, 261.567, 0.839, 17000, 0, 261.567, 263.283, 1.716, 1360, 263.283, 264.006, 0.723, 8000, 0, 264.006, 264.977, 0.971, 800, 264.977, 265.697, 0.72, 4000, 0,     5.103,
