#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 138, 19, 138, 138, 138.723, 0.723, 8000, 0, 138.723, 139.467, 0.744, 643, 139.467, 140.088, 0.621, 4000, 0, 140.088, 141.108, 1.02, 600, 141.108, 141.525, 0.417, 2000, 0, 141.525, 142.249, 0.724, 200, 142.249, 142.672, 0.423, 1000, 0, 142.672, 143.132, 0.46, 200, 143.132, 143.144, 0.012, 0, 0,     4.409,
 139, 19, 139, 139, 139.678, 0.678, 8000, 0, 139.678, 140.393, 0.715, 703, 140.393, 140.975, 0.582, 4000, 0, 140.975, 141.755, 0.78, 600, 141.755, 142.206, 0.451, 2000, 0, 142.206, 142.775, 0.57, 200, 142.775, 143.204, 0.429, 1000, 0, 143.204, 143.662, 0.458, 200, 143.662, 143.669, 0.007, 0, 0,     3.985,
 140, 19, 140, 140, 140.786, 0.786, 9000, 0, 140.786, 141.628, 0.842, 766, 141.628, 142.188, 0.56, 4000, 0, 142.188, 142.907, 0.718, 600, 142.907, 143.33, 0.424, 2000, 0, 143.33, 143.844, 0.513, 200, 143.844, 144.289, 0.445, 1000, 0, 144.289, 144.766, 0.477, 200, 144.766, 144.778, 0.012, 0, 0,     3.980,
 141, 19, 141, 141, 141.656, 0.656, 8000, 0, 141.656, 142.37, 0.714, 658, 142.37, 142.949, 0.579, 4000, 0, 142.949, 143.662, 0.713, 600, 143.662, 144.09, 0.428, 2000, 0, 144.09, 144.589, 0.498, 200, 144.589, 144.995, 0.406, 1000, 0, 144.995, 145.41, 0.415, 200, 145.41, 145.422, 0.012, 0, 0,     3.753,
 142, 19, 142, 142, 142.855, 0.855, 10000, 0, 142.855, 143.737, 0.882, 840, 143.737, 144.439, 0.702, 5000, 0, 144.439, 145.24, 0.801, 750, 145.24, 145.89, 0.65, 3000, 0, 145.89, 146.73, 0.84, 300, 146.73, 147.155, 0.425, 1000, 0, 147.155, 147.586, 0.43, 200, 147.586, 147.598, 0.012, 0, 0,     4.730,
 143, 19, 143, 143, 143.81, 0.81, 10000, 0, 143.81, 144.739, 0.929, 871, 144.739, 145.474, 0.735, 5000, 0, 145.474, 146.302, 0.829, 750, 146.302, 146.994, 0.692, 3000, 0, 146.994, 147.716, 0.722, 300, 147.716, 148.106, 0.39, 1000, 0, 148.106, 148.578, 0.471, 200, 148.578, 148.59, 0.012, 0, 0,     4.768,
 144, 19, 144, 144, 144.868, 0.868, 10000, 0, 144.868, 145.752, 0.884, 841, 145.752, 146.433, 0.681, 5000, 0, 146.433, 147.283, 0.85, 750, 147.283, 147.902, 0.62, 3000, 0, 147.902, 148.689, 0.787, 300, 148.689, 149.098, 0.409, 1000, 0, 149.098, 149.578, 0.479, 200, 149.578, 149.588, 0.01, 0, 0,     4.710,
 145, 19, 145, 145, 145.807, 0.807, 10000, 0, 145.807, 146.696, 0.889, 824, 146.696, 147.406, 0.71, 5000, 0, 147.406, 148.2, 0.793, 750, 148.2, 148.9, 0.7, 3000, 0, 148.9, 149.697, 0.797, 300, 149.697, 150.108, 0.411, 1000, 0, 150.108, 150.535, 0.427, 200, 150.535, 150.543, 0.008, 0, 0,     4.728,
 146, 19, 146, 146, 146.834, 0.834, 9000, 0, 146.834, 147.653, 0.818, 784, 147.653, 148.242, 0.589, 4000, 0, 148.242, 148.886, 0.644, 600, 148.886, 149.313, 0.427, 2000, 0, 149.313, 150.231, 0.919, 200, 150.231, 150.65, 0.418, 1000, 0, 150.65, 151.15, 0.501, 200, 151.15, 151.156, 0.005, 0, 0,     4.316,
 147, 19, 147, 147, 147.927, 0.927, 11000, 0, 147.927, 148.806, 0.879, 885, 148.806, 149.512, 0.706, 5000, 0, 149.512, 150.291, 0.779, 750, 150.291, 150.905, 0.614, 3000, 0, 150.905, 151.689, 0.783, 300, 151.689, 152.053, 0.364, 1000, 0, 152.053, 152.514, 0.461, 200, 152.514, 152.526, 0.012, 0, 0,     4.587,
 148, 19, 148, 148, 148.767, 0.767, 10000, 0, 148.767, 149.717, 0.95, 847, 149.717, 150.414, 0.698, 5000, 0, 150.414, 151.285, 0.871, 750, 151.285, 151.951, 0.666, 3000, 0, 151.951, 152.678, 0.727, 300, 152.678, 153.099, 0.421, 1000, 0, 153.099, 153.549, 0.45, 200, 153.549, 153.561, 0.012, 0, 0,     4.782,
 149, 19, 149, 149, 149.728, 0.728, 8000, 0, 149.728, 150.438, 0.71, 657, 150.438, 151.022, 0.584, 4000, 0, 151.022, 151.971, 0.95, 600, 151.971, 152.351, 0.38, 2000, 0, 152.351, 153.191, 0.84, 200, 153.191, 153.652, 0.461, 1000, 0, 153.652, 154.086, 0.435, 200, 154.086, 154.098, 0.012, 0, 0,     4.358,
 150, 19, 150, 150, 150.795, 0.795, 10000, 0, 150.795, 151.718, 0.923, 853, 151.718, 152.426, 0.708, 5000, 0, 152.426, 153.247, 0.821, 750, 153.247, 153.923, 0.676, 3000, 0, 153.923, 154.669, 0.746, 300, 154.669, 155.065, 0.396, 1000, 0, 155.065, 155.526, 0.461, 200, 155.526, 155.537, 0.011, 0, 0,     4.731,
 151, 19, 151, 151, 151.934, 0.934, 11000, 0, 151.934, 152.847, 0.913, 920, 152.847, 153.549, 0.702, 5000, 0, 153.549, 154.396, 0.847, 750, 154.396, 155.012, 0.615, 3000, 0, 155.012, 155.805, 0.793, 300, 155.805, 156.235, 0.43, 1000, 0, 156.235, 156.714, 0.479, 200, 156.714, 156.726, 0.012, 0, 0,     4.780,
 152, 19, 152, 152, 152.847, 0.847, 10000, 0, 152.847, 153.754, 0.906, 869, 153.754, 154.446, 0.693, 5000, 0, 154.446, 155.259, 0.812, 750, 155.259, 155.895, 0.637, 3000, 0, 155.895, 156.64, 0.744, 300, 156.64, 157.073, 0.434, 1000, 0, 157.073, 157.562, 0.489, 200, 157.562, 157.574, 0.012, 0, 0,     4.715,
 153, 19, 153, 153, 153.784, 0.784, 9000, 0, 153.784, 154.563, 0.78, 740, 154.563, 155.103, 0.54, 4000, 0, 155.103, 155.913, 0.809, 600, 155.913, 156.34, 0.427, 2000, 0, 156.34, 157.164, 0.824, 200, 157.164, 157.631, 0.467, 1000, 0, 157.631, 158.101, 0.47, 200, 158.101, 158.112, 0.012, 0, 0,     4.317,
 154, 19, 154, 154, 154.9, 0.9, 11000, 0, 154.9, 155.832, 0.932, 885, 155.832, 156.563, 0.731, 5000, 0, 156.563, 157.408, 0.845, 750, 157.408, 158.014, 0.606, 3000, 0, 158.014, 158.818, 0.804, 300, 158.818, 159.232, 0.414, 1000, 0, 159.232, 159.679, 0.447, 200, 159.679, 159.681, 0.002, 0, 0,     4.779,
 155, 19, 155, 155, 155.704, 0.704, 8000, 0, 155.704, 156.498, 0.794, 690, 156.498, 157.124, 0.626, 4000, 0, 157.124, 158.077, 0.953, 600, 158.077, 158.499, 0.422, 2000, 0, 158.499, 159.33, 0.831, 200, 159.33, 159.762, 0.432, 1000, 0, 159.762, 160.215, 0.453, 200, 160.215, 160.227, 0.012, 0, 0,     4.511,
 156, 19, 156, 156, 156.938, 0.938, 11000, 0, 156.938, 157.85, 0.913, 894, 157.85, 158.549, 0.699, 5000, 0, 158.549, 159.401, 0.852, 750, 159.401, 160.009, 0.608, 3000, 0, 160.009, 160.775, 0.766, 300, 160.775, 161.204, 0.428, 1000, 0, 161.204, 161.695, 0.491, 200, 161.695, 161.704, 0.009, 0, 0,     4.757,
 157, 19, 157, 157, 157.891, 0.891, 11000, 0, 157.891, 158.95, 1.058, 943, 158.95, 159.701, 0.751, 5000, 0, 159.701, 160.593, 0.893, 750, 160.593, 161.224, 0.63, 3000, 0, 161.224, 161.961, 0.738, 300, 161.961, 162.35, 0.388, 1000, 0, 162.35, 162.804, 0.455, 200, 162.804, 162.816, 0.012, 0, 0,     4.913,
 158, 19, 158, 158, 158.864, 0.864, 10000, 0, 158.864, 159.877, 1.013, 842, 159.877, 160.58, 0.703, 5000, 0, 160.58, 161.448, 0.868, 750, 161.448, 162.092, 0.644, 3000, 0, 162.092, 162.847, 0.755, 300, 162.847, 163.286, 0.439, 1000, 0, 163.286, 163.76, 0.475, 200, 163.76, 163.772, 0.012, 0, 0,     4.897,
 159, 19, 159, 159, 159.941, 0.941, 11000, 0, 159.941, 160.892, 0.951, 917, 160.892, 161.59, 0.698, 5000, 0, 161.59, 162.413, 0.823, 750, 162.413, 163.021, 0.607, 3000, 0, 163.021, 163.75, 0.73, 300, 163.75, 164.223, 0.472, 1000, 0, 164.223, 164.659, 0.436, 200, 164.659, 164.663, 0.005, 0, 0,     4.718,
 160, 19, 160, 160, 160.905, 0.905, 10000, 0, 160.905, 161.769, 0.864, 837, 161.769, 162.468, 0.698, 5000, 0, 162.468, 163.302, 0.834, 750, 163.302, 163.908, 0.606, 3000, 0, 163.908, 164.648, 0.74, 300, 164.648, 165.082, 0.434, 1000, 0, 165.082, 165.507, 0.425, 200, 165.507, 165.513, 0.006, 0, 0,     4.602,
 161, 19, 161, 161, 161.771, 0.771, 9000, 0, 161.771, 162.613, 0.841, 793, 162.613, 163.191, 0.579, 4000, 0, 163.191, 164.025, 0.834, 600, 164.025, 164.45, 0.424, 2000, 0, 164.45, 165.136, 0.687, 200, 165.136, 165.592, 0.456, 1000, 0, 165.592, 166.033, 0.441, 200, 166.033, 166.045, 0.012, 0, 0,     4.262,
 162, 19, 162, 162, 162.943, 0.943, 11000, 0, 162.943, 163.958, 1.015, 949, 163.958, 164.692, 0.734, 5000, 0, 164.692, 165.507, 0.815, 750, 165.507, 166.128, 0.621, 3000, 0, 166.128, 166.842, 0.714, 300, 166.842, 167.261, 0.419, 1000, 0, 167.261, 167.69, 0.429, 200, 167.69, 167.702, 0.012, 0, 0,     4.746,
 163, 19, 163, 163, 163.719, 0.719, 8000, 0, 163.719, 164.688, 0.969, 691, 164.688, 165.29, 0.602, 4000, 0, 165.29, 166.222, 0.932, 600, 166.222, 166.654, 0.432, 2000, 0, 166.654, 167.362, 0.708, 200, 167.362, 167.777, 0.415, 1000, 0, 167.777, 168.257, 0.479, 200, 168.257, 168.269, 0.012, 0, 0,     4.538,
 164, 19, 164, 164, 164.908, 0.908, 11000, 0, 164.908, 165.891, 0.983, 939, 165.891, 166.605, 0.713, 5000, 0, 166.605, 167.438, 0.834, 750, 167.438, 168.062, 0.624, 3000, 0, 168.062, 168.86, 0.798, 300, 168.86, 169.295, 0.434, 1000, 0, 169.295, 169.777, 0.482, 200, 169.777, 169.789, 0.012, 0, 0,     4.869,
 165, 19, 165, 165, 165.9, 0.9, 11000, 0, 165.9, 166.83, 0.93, 944, 166.83, 167.551, 0.721, 5000, 0, 167.551, 168.368, 0.817, 750, 168.368, 169.056, 0.688, 3000, 0, 169.056, 169.817, 0.762, 300, 169.817, 170.211, 0.394, 1000, 0, 170.211, 170.684, 0.473, 200, 170.684, 170.693, 0.008, 0, 0,     4.785,
 166, 19, 166, 166, 166.694, 0.694, 8000, 0, 166.694, 167.553, 0.859, 652, 167.553, 168.152, 0.599, 4000, 0, 168.152, 169.093, 0.941, 600, 169.093, 169.583, 0.491, 2000, 0, 169.583, 170.286, 0.702, 200, 170.286, 170.718, 0.432, 1000, 0, 170.718, 171.19, 0.472, 200, 171.19, 171.202, 0.012, 0, 0,     4.496,
 167, 19, 167, 167, 167.887, 0.887, 10000, 0, 167.887, 168.781, 0.894, 849, 168.781, 169.477, 0.695, 5000, 0, 169.477, 170.345, 0.868, 750, 170.345, 170.994, 0.649, 3000, 0, 170.994, 171.775, 0.781, 300, 171.775, 172.183, 0.408, 1000, 0, 172.183, 172.653, 0.47, 200, 172.653, 172.665, 0.012, 0, 0,     4.766,
 168, 19, 168, 168, 168.687, 0.687, 8000, 0, 168.687, 169.508, 0.821, 668, 169.508, 170.071, 0.563, 4000, 0, 170.071, 171.036, 0.965, 600, 171.036, 171.468, 0.432, 2000, 0, 171.468, 172.302, 0.834, 200, 172.302, 172.767, 0.465, 1000, 0, 172.767, 173.24, 0.472, 200, 173.24, 173.252, 0.012, 0, 0,     4.553,
 169, 19, 169, 169, 169.883, 0.883, 11000, 0, 169.883, 170.83, 0.947, 949, 170.83, 171.546, 0.716, 5000, 0, 171.546, 172.406, 0.861, 750, 172.406, 173.03, 0.624, 3000, 0, 173.03, 173.74, 0.71, 300, 173.74, 174.169, 0.429, 1000, 0, 174.169, 174.611, 0.441, 200, 174.611, 174.623, 0.012, 0, 0,     4.728,
 170, 19, 170, 170, 170.653, 0.653, 8000, 0, 170.653, 171.555, 0.901, 696, 171.555, 172.136, 0.581, 4000, 0, 172.136, 173.082, 0.946, 600, 173.082, 173.51, 0.428, 2000, 0, 173.51, 174.265, 0.755, 200, 174.265, 174.646, 0.381, 1000, 0, 174.646, 175.123, 0.477, 200, 175.123, 175.135, 0.012, 0, 0,     4.470,
 171, 19, 171, 171, 171.643, 0.643, 8000, 0, 171.643, 172.312, 0.669, 640, 172.312, 172.89, 0.578, 4000, 0, 172.89, 173.806, 0.916, 600, 173.806, 174.218, 0.412, 2000, 0, 174.218, 174.828, 0.611, 200, 174.828, 175.278, 0.45, 1000, 0, 175.278, 175.748, 0.47, 200, 175.748, 175.751, 0.003, 0, 0,     4.105,
 172, 19, 172, 172, 172.71, 0.71, 8000, 0, 172.71, 173.375, 0.665, 673, 173.375, 173.955, 0.58, 4000, 0, 173.955, 174.631, 0.675, 600, 174.631, 175.084, 0.454, 2000, 0, 175.084, 175.602, 0.518, 200, 175.602, 176.034, 0.432, 1000, 0, 176.034, 176.484, 0.45, 200, 176.484, 176.496, 0.012, 0, 0,     3.775,
 173, 19, 173, 173, 173.681, 0.681, 8000, 0, 173.681, 174.36, 0.68, 687, 174.36, 174.932, 0.572, 4000, 0, 174.932, 175.642, 0.709, 600, 175.642, 176.054, 0.412, 2000, 0, 176.054, 176.584, 0.53, 200, 176.584, 177.002, 0.418, 1000, 0, 177.002, 177.477, 0.475, 200, 177.477, 177.489, 0.012, 0, 0,     3.796,
 174, 19, 174, 174, 174.749, 0.749, 9000, 0, 174.749, 175.521, 0.771, 751, 175.521, 176.101, 0.58, 4000, 0, 176.101, 176.826, 0.725, 600, 176.826, 177.255, 0.429, 2000, 0, 177.255, 177.739, 0.484, 200, 177.739, 178.124, 0.385, 1000, 0, 178.124, 178.641, 0.517, 200, 178.641, 178.653, 0.012, 0, 0,     3.892,
 175, 19, 175, 175, 175.932, 0.932, 11000, 0, 175.932, 176.926, 0.994, 931, 176.926, 177.575, 0.649, 5000, 0, 177.575, 178.385, 0.81, 750, 178.385, 179.083, 0.698, 3000, 0, 179.083, 179.795, 0.713, 300, 179.795, 180.2, 0.404, 1000, 0, 180.2, 180.683, 0.483, 200, 180.683, 180.695, 0.012, 0, 0,     4.751,
 176, 19, 176, 176, 176.763, 0.763, 9000, 0, 176.763, 177.705, 0.942, 742, 177.705, 178.299, 0.594, 4000, 0, 178.299, 179.049, 0.75, 600, 179.049, 179.489, 0.44, 2000, 0, 179.489, 180.327, 0.837, 200, 180.327, 180.732, 0.405, 1000, 0, 180.732, 181.211, 0.479, 200, 181.211, 181.223, 0.012, 0, 0,     4.448,
 177, 19, 177, 177, 177.984, 0.984, 11000, 0, 177.984, 178.912, 0.929, 921, 178.912, 179.613, 0.7, 5000, 0, 179.613, 180.464, 0.851, 750, 180.464, 181.121, 0.657, 3000, 0, 181.121, 181.888, 0.767, 300, 181.888, 182.306, 0.418, 1000, 0, 182.306, 182.764, 0.458, 200, 182.764, 182.776, 0.012, 0, 0,     4.780,
 178, 19, 178, 178, 178.775, 0.775, 9000, 0, 178.775, 179.747, 0.972, 763, 179.747, 180.335, 0.588, 4000, 0, 180.335, 181.171, 0.836, 600, 181.171, 181.622, 0.451, 2000, 0, 181.622, 182.395, 0.773, 200, 182.395, 182.791, 0.396, 1000, 0, 182.791, 183.253, 0.462, 200, 183.253, 183.256, 0.002, 0, 0,     4.478,
 179, 19, 179, 179, 179.921, 0.921, 11000, 0, 179.921, 180.889, 0.969, 917, 180.889, 181.578, 0.689, 5000, 0, 181.578, 182.415, 0.837, 750, 182.415, 183.029, 0.615, 3000, 0, 183.029, 183.793, 0.764, 300, 183.793, 184.232, 0.439, 1000, 0, 184.232, 184.689, 0.457, 200, 184.689, 184.695, 0.006, 0, 0,     4.768,
 180, 19, 180, 180, 180.925, 0.925, 10000, 0, 180.925, 181.847, 0.922, 877, 181.847, 182.576, 0.73, 5000, 0, 182.576, 183.422, 0.846, 750, 183.422, 184.007, 0.585, 3000, 0, 184.007, 184.799, 0.792, 300, 184.799, 185.262, 0.463, 1000, 0, 185.262, 185.706, 0.445, 200, 185.706, 185.711, 0.005, 0, 0,     4.782,
 181, 19, 181, 181, 181.75, 0.75, 9000, 0, 181.75, 182.684, 0.934, 770, 182.684, 183.233, 0.55, 4000, 0, 183.233, 184.129, 0.896, 600, 184.129, 184.562, 0.432, 2000, 0, 184.562, 185.294, 0.733, 200, 185.294, 185.721, 0.427, 1000, 0, 185.721, 186.16, 0.439, 200, 186.16, 186.17, 0.01, 0, 0,     4.410,
 182, 19, 182, 182, 182.704, 0.704, 8000, 0, 182.704, 183.424, 0.72, 643, 183.424, 183.985, 0.562, 4000, 0, 183.985, 184.835, 0.85, 600, 184.835, 185.239, 0.403, 2000, 0, 185.239, 185.806, 0.567, 200, 185.806, 186.234, 0.428, 1000, 0, 186.234, 186.722, 0.488, 200, 186.722, 186.734, 0.012, 0, 0,     4.018,
 183, 19, 183, 183, 183.83, 0.83, 10000, 0, 183.83, 184.705, 0.874, 863, 184.705, 185.426, 0.721, 5000, 0, 185.426, 186.261, 0.835, 750, 186.261, 186.845, 0.584, 3000, 0, 186.845, 187.599, 0.754, 300, 187.599, 188.04, 0.441, 1000, 0, 188.04, 188.524, 0.485, 200, 188.524, 188.536, 0.012, 0, 0,     4.694,
 184, 19, 184, 184, 184.953, 0.953, 11000, 0, 184.953, 185.932, 0.978, 931, 185.932, 186.634, 0.703, 5000, 0, 186.634, 187.49, 0.855, 750, 187.49, 188.17, 0.68, 3000, 0, 188.17, 188.937, 0.767, 300, 188.937, 189.374, 0.437, 1000, 0, 189.374, 189.828, 0.454, 200, 189.828, 189.838, 0.01, 0, 0,     4.874,
 185, 19, 185, 185, 185.833, 0.833, 10000, 0, 185.833, 186.793, 0.959, 862, 186.793, 187.53, 0.737, 5000, 0, 187.53, 188.368, 0.838, 750, 188.368, 189.013, 0.644, 3000, 0, 189.013, 189.755, 0.742, 300, 189.755, 190.221, 0.466, 1000, 0, 190.221, 190.681, 0.46, 200, 190.681, 190.685, 0.004, 0, 0,     4.847,
 186, 19, 186, 186, 186.711, 0.711, 8000, 0, 186.711, 187.505, 0.794, 695, 187.505, 188.096, 0.59, 4000, 0, 188.096, 189.021, 0.925, 600, 189.021, 189.467, 0.446, 2000, 0, 189.467, 190.275, 0.808, 200, 190.275, 190.709, 0.434, 1000, 0, 190.709, 191.198, 0.489, 200, 191.198, 191.21, 0.012, 0, 0,     4.487,
 187, 19, 187, 187, 187.88, 0.88, 10000, 0, 187.88, 188.824, 0.944, 863, 188.824, 189.523, 0.698, 5000, 0, 189.523, 190.438, 0.916, 750, 190.438, 191.107, 0.669, 3000, 0, 191.107, 191.85, 0.742, 300, 191.85, 192.248, 0.398, 1000, 0, 192.248, 192.74, 0.492, 200, 192.74, 192.752, 0.012, 0, 0,     4.860,
 188, 19, 188, 188, 188.738, 0.738, 9000, 0, 188.738, 189.586, 0.848, 729, 189.586, 190.146, 0.56, 4000, 0, 190.146, 191.105, 0.959, 600, 191.105, 191.515, 0.41, 2000, 0, 191.515, 192.349, 0.834, 200, 192.349, 192.769, 0.421, 1000, 0, 192.769, 193.213, 0.443, 200, 193.213, 193.225, 0.012, 0, 0,     4.475,
 189, 19, 189, 189, 189.848, 0.848, 10000, 0, 189.848, 190.682, 0.834, 809, 190.682, 191.401, 0.719, 5000, 0, 191.401, 192.216, 0.814, 750, 192.216, 192.814, 0.599, 3000, 0, 192.814, 193.557, 0.743, 300, 193.557, 194.035, 0.478, 1000, 0, 194.035, 194.457, 0.421, 200, 194.457, 194.469, 0.012, 0, 0,     4.608,
 190, 19, 190, 190, 190.684, 0.684, 8000, 0, 190.684, 191.438, 0.754, 698, 191.438, 191.992, 0.554, 4000, 0, 191.992, 192.86, 0.868, 600, 192.86, 193.292, 0.432, 2000, 0, 193.292, 194.097, 0.805, 200, 194.097, 194.517, 0.42, 1000, 0, 194.517, 194.975, 0.458, 200, 194.975, 194.984, 0.008, 0, 0,     4.291,
 191, 19, 191, 191, 191.687, 0.687, 8000, 0, 191.687, 192.383, 0.696, 645, 192.383, 192.938, 0.555, 4000, 0, 192.938, 193.608, 0.67, 600, 193.608, 194.045, 0.438, 2000, 0, 194.045, 194.592, 0.547, 200, 194.592, 195.051, 0.459, 1000, 0, 195.051, 195.501, 0.45, 200, 195.501, 195.51, 0.009, 0, 0,     3.814,
 192, 19, 192, 192, 192.937, 0.937, 11000, 0, 192.937, 193.88, 0.943, 881, 193.88, 194.568, 0.688, 5000, 0, 194.568, 195.369, 0.802, 750, 195.369, 196.021, 0.651, 3000, 0, 196.021, 196.759, 0.738, 300, 196.759, 197.178, 0.419, 1000, 0, 197.178, 197.66, 0.482, 200, 197.66, 197.672, 0.012, 0, 0,     4.723,
 193, 19, 193, 193, 193.905, 0.905, 11000, 0, 193.905, 194.844, 0.939, 903, 194.844, 195.561, 0.717, 5000, 0, 195.561, 196.351, 0.79, 750, 196.351, 196.99, 0.639, 3000, 0, 196.99, 197.764, 0.774, 300, 197.764, 198.185, 0.421, 1000, 0, 198.185, 198.651, 0.466, 200, 198.651, 198.655, 0.004, 0, 0,     4.746,
 194, 19, 194, 194, 194.913, 0.913, 11000, 0, 194.913, 195.934, 1.021, 955, 195.934, 196.613, 0.678, 5000, 0, 196.613, 197.503, 0.891, 750, 197.503, 198.146, 0.643, 3000, 0, 198.146, 198.895, 0.749, 300, 198.895, 199.331, 0.436, 1000, 0, 199.331, 199.778, 0.448, 200, 199.778, 199.79, 0.012, 0, 0,     4.865,
 195, 19, 195, 195, 195.87, 0.87, 10000, 0, 195.87, 196.804, 0.933, 847, 196.804, 197.493, 0.689, 5000, 0, 197.493, 198.31, 0.817, 750, 198.31, 198.906, 0.596, 3000, 0, 198.906, 199.676, 0.77, 300, 199.676, 200.089, 0.413, 1000, 0, 200.089, 200.57, 0.481, 200, 200.57, 200.574, 0.004, 0, 0,     4.700,
 196, 19, 196, 196, 196.629, 0.629, 8000, 0, 196.629, 197.549, 0.921, 683, 197.549, 198.106, 0.557, 4000, 0, 198.106, 198.996, 0.89, 600, 198.996, 199.405, 0.408, 2000, 0, 199.405, 200.184, 0.779, 200, 200.184, 200.626, 0.442, 1000, 0, 200.626, 201.059, 0.434, 200, 201.059, 201.063, 0.003, 0, 0,     4.431,
 197, 19, 197, 197, 197.852, 0.852, 10000, 0, 197.852, 198.766, 0.914, 855, 198.766, 199.514, 0.748, 5000, 0, 199.514, 200.383, 0.869, 750, 200.383, 201.061, 0.678, 3000, 0, 201.061, 201.794, 0.733, 300, 201.794, 202.277, 0.483, 1000, 0, 202.277, 202.718, 0.441, 200, 202.718, 202.73, 0.012, 0, 0,     4.866,
 198, 19, 198, 198, 198.627, 0.627, 8000, 0, 198.627, 199.51, 0.883, 696, 199.51, 200.067, 0.557, 4000, 0, 200.067, 201.083, 1.016, 600, 201.083, 201.509, 0.426, 2000, 0, 201.509, 202.328, 0.819, 200, 202.328, 202.765, 0.436, 1000, 0, 202.765, 203.213, 0.449, 200, 203.213, 203.219, 0.006, 0, 0,     4.586,
 199, 19, 199, 199, 199.731, 0.731, 9000, 0, 199.731, 200.537, 0.806, 797, 200.537, 201.083, 0.546, 4000, 0, 201.083, 201.755, 0.672, 600, 201.755, 202.206, 0.451, 2000, 0, 202.206, 202.823, 0.617, 200, 202.823, 203.229, 0.407, 1000, 0, 203.229, 203.667, 0.438, 200, 203.667, 203.679, 0.012, 0, 0,     3.936,
 200, 19, 201, 201, 201.7, 0.7, 8000, 0, 201.7, 202.449, 0.749, 697, 202.449, 203.031, 0.582, 4000, 0, 203.031, 203.68, 0.648, 600, 203.68, 204.116, 0.436, 2000, 0, 204.116, 204.611, 0.495, 200, 204.611, 205.033, 0.422, 1000, 0, 205.033, 205.494, 0.461, 200, 205.494, 205.506, 0.012, 0, 0,     3.794,
 201, 19, 202, 202, 202.965, 0.965, 11000, 0, 202.965, 203.914, 0.949, 920, 203.914, 204.615, 0.701, 5000, 0, 204.615, 205.446, 0.832, 750, 205.446, 206.113, 0.666, 3000, 0, 206.113, 206.872, 0.759, 300, 206.872, 207.306, 0.435, 1000, 0, 207.306, 207.762, 0.456, 200, 207.762, 207.77, 0.008, 0, 0,     4.797,
 202, 19, 203, 203, 203.683, 0.683, 8000, 0, 203.683, 204.609, 0.926, 671, 204.609, 205.167, 0.558, 4000, 0, 205.167, 206.101, 0.934, 600, 206.101, 206.538, 0.437, 2000, 0, 206.538, 207.368, 0.83, 200, 207.368, 207.78, 0.412, 1000, 0, 207.78, 208.276, 0.496, 200, 208.276, 208.288, 0.012, 0, 0,     4.593,
 203, 19, 204, 204, 204.856, 0.856, 10000, 0, 204.856, 205.811, 0.955, 870, 205.811, 206.518, 0.707, 5000, 0, 206.518, 207.442, 0.924, 750, 207.442, 208.081, 0.639, 3000, 0, 208.081, 208.863, 0.782, 300, 208.863, 209.326, 0.463, 1000, 0, 209.326, 209.762, 0.435, 200, 209.762, 209.774, 0.012, 0, 0,     4.905,
 204, 19, 205, 205, 205.933, 0.933, 11000, 0, 205.933, 206.916, 0.983, 926, 206.916, 207.657, 0.74, 5000, 0, 207.657, 208.473, 0.816, 750, 208.473, 209.081, 0.608, 3000, 0, 209.081, 209.83, 0.749, 300, 209.83, 210.255, 0.426, 1000, 0, 210.255, 210.696, 0.441, 200, 210.696, 210.708, 0.012, 0, 0,     4.763,
 205, 19, 206, 206, 206.898, 0.898, 11000, 0, 206.898, 207.853, 0.955, 889, 207.853, 208.64, 0.786, 5000, 0, 208.64, 209.513, 0.874, 750, 209.513, 210.187, 0.673, 3000, 0, 210.187, 210.982, 0.795, 300, 210.982, 211.407, 0.425, 1000, 0, 211.407, 211.88, 0.473, 200, 211.88, 211.892, 0.012, 0, 0,     4.982,
 206, 19, 207, 207, 207.663, 0.663, 8000, 0, 207.663, 208.604, 0.941, 694, 208.604, 209.219, 0.615, 4000, 0, 209.219, 210.187, 0.968, 600, 210.187, 210.591, 0.404, 2000, 0, 210.591, 211.498, 0.907, 200, 211.498, 211.924, 0.426, 1000, 0, 211.924, 212.4, 0.476, 200, 212.4, 212.412, 0.012, 0, 0,     4.737,
 207, 19, 208, 208, 208.871, 0.871, 11000, 0, 208.871, 209.835, 0.964, 943, 209.835, 210.526, 0.69, 5000, 0, 210.526, 211.427, 0.901, 750, 211.427, 212.068, 0.641, 3000, 0, 212.068, 212.803, 0.735, 300, 212.803, 213.169, 0.366, 1000, 0, 213.169, 213.637, 0.468, 200, 213.637, 213.649, 0.012, 0, 0,     4.766,
