#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 172, 17, 172, 172, 172.866, 0.866, 11000, 0, 172.866, 173.858, 0.992, 560, 173.858, 174.702, 0.844, 16000, 0, 174.702, 176.49, 1.788, 1600, 176.49, 177.199, 0.709, 8000, 0, 177.199, 179.59, 2.39, 1600, 179.59, 180.764, 1.175, 6000, 0,     6.724,
 173, 17, 173, 173, 173.899, 0.899, 11000, 0, 173.899, 174.886, 0.987, 565, 174.886, 175.74, 0.853, 16000, 0, 175.74, 177.606, 1.867, 1600, 177.606, 178.377, 0.77, 8000, 0, 178.377, 180.762, 2.386, 1600, 180.762, 181.426, 0.664, 6000, 0,     6.863,
 174, 17, 174, 174, 174.934, 0.934, 11000, 0, 174.934, 175.871, 0.938, 551, 175.871, 176.735, 0.864, 16000, 0, 176.735, 178.553, 1.818, 1600, 178.553, 179.348, 0.796, 8000, 0, 179.348, 181.705, 2.357, 1600, 181.705, 182.363, 0.658, 6000, 0,     6.772,
 175, 17, 175, 175, 175.783, 0.783, 9000, 0, 175.783, 176.584, 0.801, 451, 176.584, 177.4, 0.816, 13000, 0, 177.4, 179.049, 1.649, 1300, 179.049, 179.995, 0.946, 7000, 0, 179.995, 182.059, 2.064, 1400, 182.059, 183.007, 0.947, 5000, 0,     6.276,
 176, 17, 176, 176, 176.683, 0.683, 8000, 0, 176.683, 177.419, 0.736, 432, 177.419, 178.054, 0.634, 12000, 0, 178.054, 179.899, 1.845, 1200, 179.899, 180.564, 0.665, 6000, 0, 180.564, 182.571, 2.007, 1200, 182.571, 183.581, 1.01, 5000, 0,     5.888,
 177, 17, 177, 177, 177.946, 0.946, 11000, 0, 177.946, 178.922, 0.977, 595, 178.922, 179.829, 0.907, 17000, 0, 179.829, 181.715, 1.886, 1700, 181.715, 182.576, 0.862, 9000, 0, 182.576, 185.294, 2.718, 1800, 185.294, 186.135, 0.84, 7000, 0,     7.348,
 178, 17, 178, 178, 178.754, 0.754, 9000, 0, 178.754, 179.737, 0.984, 469, 179.737, 180.522, 0.785, 14000, 0, 180.522, 182.088, 1.567, 1400, 182.088, 183.233, 1.145, 7000, 0, 183.233, 185.347, 2.114, 1400, 185.347, 186.745, 1.398, 5000, 0,     6.594,
 179, 17, 179, 179, 179.807, 0.807, 10000, 0, 179.807, 180.731, 0.924, 546, 180.731, 181.54, 0.809, 16000, 0, 181.54, 183.519, 1.979, 1600, 183.519, 184.232, 0.713, 8000, 0, 184.232, 186.671, 2.439, 1600, 186.671, 187.443, 0.772, 6000, 0,     6.865,
 180, 17, 180, 180, 180.89, 0.89, 11000, 0, 180.89, 181.828, 0.939, 563, 181.828, 182.724, 0.895, 16000, 0, 182.724, 184.522, 1.798, 1600, 184.522, 185.284, 0.762, 8000, 0, 185.284, 187.724, 2.44, 1600, 187.724, 188.422, 0.698, 6000, 0,     6.834,
 181, 17, 181, 181, 181.788, 0.788, 9000, 0, 181.788, 182.583, 0.794, 470, 182.583, 183.424, 0.841, 14000, 0, 183.424, 185.123, 1.699, 1400, 185.123, 185.902, 0.779, 7000, 0, 185.902, 188.04, 2.138, 1400, 188.04, 189.013, 0.973, 5000, 0,     6.251,
 182, 17, 182, 182, 182.724, 0.724, 8000, 0, 182.724, 183.404, 0.68, 402, 183.404, 184.059, 0.655, 12000, 0, 184.059, 185.844, 1.785, 1200, 185.844, 186.491, 0.647, 6000, 0, 186.491, 188.482, 1.991, 1200, 188.482, 189.603, 1.122, 5000, 0,     5.758,
 183, 17, 183, 183, 183.904, 0.904, 11000, 0, 183.904, 184.759, 0.855, 566, 184.759, 185.619, 0.86, 16000, 0, 185.619, 187.386, 1.767, 1600, 187.386, 188.138, 0.752, 8000, 0, 188.138, 190.537, 2.398, 1600, 190.537, 191.249, 0.713, 6000, 0,     6.633,
 184, 17, 184, 184, 184.983, 0.983, 11000, 0, 184.983, 185.992, 1.008, 580, 185.992, 186.862, 0.87, 17000, 0, 186.862, 188.751, 1.889, 1700, 188.751, 189.592, 0.841, 9000, 0, 189.592, 192.295, 2.703, 1800, 192.295, 193.124, 0.829, 7000, 0,     7.311,
 185, 17, 185, 185, 185.932, 0.932, 11000, 0, 185.932, 186.926, 0.995, 582, 186.926, 187.761, 0.835, 17000, 0, 187.761, 189.678, 1.917, 1700, 189.678, 190.547, 0.869, 9000, 0, 190.547, 193.258, 2.711, 1800, 193.258, 194.132, 0.875, 7000, 0,     7.326,
 186, 17, 186, 186, 186.884, 0.884, 10000, 0, 186.884, 187.891, 1.006, 548, 187.891, 188.751, 0.86, 16000, 0, 188.751, 190.561, 1.81, 1600, 190.561, 191.313, 0.751, 8000, 0, 191.313, 193.721, 2.409, 1600, 193.721, 194.861, 1.139, 6000, 0,     6.837,
 187, 17, 187, 187, 187.799, 0.799, 10000, 0, 187.799, 188.771, 0.972, 516, 188.771, 189.588, 0.817, 15000, 0, 189.588, 191.318, 1.73, 1500, 191.318, 192.065, 0.747, 8000, 0, 192.065, 194.688, 2.623, 1600, 194.688, 195.541, 0.852, 6000, 0,     6.889,
 188, 17, 188, 188, 188.923, 0.923, 11000, 0, 188.923, 189.909, 0.986, 560, 189.909, 190.76, 0.851, 16000, 0, 190.76, 192.504, 1.744, 1600, 192.504, 193.281, 0.777, 8000, 0, 193.281, 195.695, 2.414, 1600, 195.695, 196.408, 0.714, 6000, 0,     6.772,
 189, 17, 189, 189, 189.808, 0.808, 10000, 0, 189.808, 190.77, 0.962, 531, 190.77, 191.577, 0.808, 15000, 0, 191.577, 193.258, 1.681, 1500, 193.258, 194.051, 0.793, 8000, 0, 194.051, 196.434, 2.383, 1600, 196.434, 197.178, 0.744, 6000, 0,     6.626,
 190, 17, 190, 190, 190.868, 0.868, 11000, 0, 190.868, 191.797, 0.93, 562, 191.797, 192.625, 0.828, 16000, 0, 192.625, 194.403, 1.777, 1600, 194.403, 195.151, 0.749, 8000, 0, 195.151, 197.559, 2.408, 1600, 197.559, 198.3, 0.741, 6000, 0,     6.692,
 191, 17, 191, 191, 191.772, 0.772, 9000, 0, 191.772, 192.614, 0.841, 479, 192.614, 193.361, 0.747, 14000, 0, 193.361, 194.903, 1.542, 1400, 194.903, 195.778, 0.875, 7000, 0, 195.778, 197.878, 2.1, 1400, 197.878, 198.875, 0.997, 5000, 0,     6.105,
 192, 17, 192, 192, 192.752, 0.752, 9000, 0, 192.752, 193.608, 0.856, 480, 193.608, 194.339, 0.731, 14000, 0, 194.339, 195.979, 1.64, 1400, 195.979, 196.663, 0.683, 7000, 0, 196.663, 198.765, 2.102, 1400, 198.765, 199.496, 0.731, 5000, 0,     6.013,
 193, 17, 193, 193, 193.87, 0.87, 11000, 0, 193.87, 194.803, 0.933, 589, 194.803, 195.764, 0.961, 17000, 0, 195.764, 197.681, 1.917, 1700, 197.681, 198.521, 0.84, 9000, 0, 198.521, 201.187, 2.665, 1800, 201.187, 202.029, 0.843, 7000, 0,     7.317,
 194, 17, 194, 194, 194.743, 0.743, 9000, 0, 194.743, 195.659, 0.916, 499, 195.659, 196.498, 0.839, 14000, 0, 196.498, 198.111, 1.613, 1400, 198.111, 199.178, 1.067, 7000, 0, 199.178, 201.263, 2.085, 1400, 201.263, 202.61, 1.346, 5000, 0,     6.520,
 195, 17, 195, 195, 195.702, 0.702, 9000, 0, 195.702, 196.496, 0.794, 484, 196.496, 197.225, 0.729, 14000, 0, 197.225, 199.305, 2.08, 1400, 199.305, 199.966, 0.66, 7000, 0, 199.966, 202.1, 2.134, 1400, 202.1, 203.209, 1.109, 5000, 0,     6.398,
 196, 17, 196, 196, 196.804, 0.804, 9000, 0, 196.804, 197.605, 0.801, 498, 197.605, 198.337, 0.732, 14000, 0, 198.337, 199.949, 1.612, 1400, 199.949, 200.59, 0.641, 7000, 0, 200.59, 203.36, 2.77, 1400, 203.36, 203.948, 0.588, 5000, 0,     6.556,
 197, 17, 197, 197, 197.767, 0.767, 9000, 0, 197.767, 198.519, 0.752, 451, 198.519, 199.194, 0.675, 13000, 0, 199.194, 200.814, 1.62, 1300, 200.814, 201.507, 0.693, 7000, 0, 201.507, 203.653, 2.145, 1400, 203.653, 204.556, 0.904, 5000, 0,     5.886,
 199, 17, 199, 199, 199.678, 0.678, 8000, 0, 199.678, 200.637, 0.959, 430, 200.637, 201.285, 0.649, 12000, 0, 201.285, 202.644, 1.359, 1200, 202.644, 203.878, 1.234, 6000, 0, 203.878, 205.692, 1.814, 1200, 205.692, 206.309, 0.618, 5000, 0,     6.014,
 198, 17, 198, 198, 198.906, 0.906, 11000, 0, 198.906, 199.856, 0.951, 552, 199.856, 200.699, 0.843, 16000, 0, 200.699, 202.569, 1.87, 1600, 202.569, 203.32, 0.75, 8000, 0, 203.32, 205.745, 2.425, 1600, 205.745, 206.995, 1.25, 6000, 0,     6.839,
 201, 17, 202, 202, 202.693, 0.693, 8000, 0, 202.693, 203.579, 0.887, 404, 203.579, 204.484, 0.905, 12000, 0, 204.484, 205.811, 1.326, 1200, 205.811, 207.082, 1.272, 6000, 0, 207.082, 208.863, 1.781, 1200, 208.863, 209.507, 0.644, 5000, 0,     6.170,
 200, 17, 201, 201, 201.921, 0.921, 11000, 0, 201.921, 202.906, 0.985, 598, 202.906, 203.785, 0.879, 17000, 0, 203.785, 205.692, 1.907, 1700, 205.692, 206.54, 0.848, 9000, 0, 206.54, 209.229, 2.689, 1800, 209.229, 210.423, 1.194, 7000, 0,     7.307,
 202, 17, 203, 203, 203.859, 0.859, 10000, 0, 203.859, 204.735, 0.876, 547, 204.735, 205.543, 0.808, 16000, 0, 205.543, 207.481, 1.938, 1600, 207.481, 208.183, 0.702, 8000, 0, 208.183, 210.566, 2.383, 1600, 210.566, 211.346, 0.78, 6000, 0,     6.707,
 203, 17, 204, 204, 204.735, 0.735, 9000, 0, 204.735, 205.5, 0.765, 459, 205.5, 206.183, 0.684, 13000, 0, 206.183, 207.599, 1.415, 1300, 207.599, 208.853, 1.254, 7000, 0, 208.853, 210.941, 2.088, 1400, 210.941, 211.924, 0.983, 5000, 0,     6.206,
 204, 17, 205, 205, 205.652, 0.652, 8000, 0, 205.652, 206.326, 0.674, 418, 206.326, 206.957, 0.631, 12000, 0, 206.957, 208.819, 1.862, 1200, 208.819, 209.406, 0.588, 6000, 0, 209.406, 211.189, 1.782, 1200, 211.189, 212.5, 1.311, 5000, 0,     5.537,
 206, 17, 207, 207, 207.703, 0.703, 8000, 0, 207.703, 208.564, 0.861, 400, 208.564, 209.391, 0.827, 12000, 0, 209.391, 210.778, 1.387, 1200, 210.778, 212.08, 1.301, 6000, 0, 212.08, 213.9, 1.82, 1200, 213.9, 214.531, 0.631, 5000, 0,     6.197,
 205, 17, 206, 206, 206.928, 0.928, 11000, 0, 206.928, 207.914, 0.986, 580, 207.914, 208.759, 0.845, 17000, 0, 208.759, 210.68, 1.921, 1700, 210.68, 211.515, 0.834, 9000, 0, 211.515, 214.203, 2.688, 1800, 214.203, 215.416, 1.213, 7000, 0,     7.274,
 207, 17, 208, 208, 208.626, 0.626, 8000, 0, 208.626, 209.369, 0.744, 443, 209.369, 210.087, 0.717, 13000, 0, 210.087, 212.156, 2.07, 1300, 212.156, 212.821, 0.665, 7000, 0, 212.821, 214.934, 2.113, 1400, 214.934, 216.106, 1.172, 5000, 0,     6.309,
 208, 17, 209, 209, 209.686, 0.686, 8000, 0, 209.686, 210.346, 0.66, 402, 210.346, 210.965, 0.619, 12000, 0, 210.965, 212.328, 1.363, 1200, 212.328, 213.412, 1.084, 6000, 0, 213.412, 215.711, 2.299, 1200, 215.711, 216.658, 0.947, 5000, 0,     6.025,
 209, 17, 210, 210, 210.944, 0.944, 11000, 0, 210.944, 211.923, 0.979, 583, 211.923, 212.817, 0.895, 17000, 0, 212.817, 214.715, 1.898, 1700, 214.715, 215.537, 0.822, 9000, 0, 215.537, 218.311, 2.774, 1800, 218.311, 219.158, 0.847, 7000, 0,     7.367,
 210, 17, 211, 211, 211.73, 0.73, 9000, 0, 211.73, 212.722, 0.992, 475, 212.722, 213.573, 0.851, 14000, 0, 213.573, 215.128, 1.556, 1400, 215.128, 216.186, 1.057, 7000, 0, 216.186, 218.345, 2.159, 1400, 218.345, 219.754, 1.409, 5000, 0,     6.615,
 211, 17, 212, 212, 212.663, 0.663, 8000, 0, 212.663, 213.422, 0.759, 441, 213.422, 214.268, 0.846, 13000, 0, 214.268, 216.183, 1.915, 1300, 216.183, 216.815, 0.631, 7000, 0, 216.815, 218.935, 2.12, 1400, 218.935, 220.363, 1.428, 5000, 0,     6.271,
 212, 17, 213, 213, 213.701, 0.701, 8000, 0, 213.701, 214.437, 0.736, 415, 214.437, 215.084, 0.647, 12000, 0, 215.084, 216.501, 1.417, 1200, 216.501, 217.385, 0.884, 6000, 0, 217.385, 220.103, 2.718, 1200, 220.103, 221.019, 0.916, 5000, 0,     6.402,
 213, 17, 214, 214, 214.902, 0.902, 11000, 0, 214.902, 215.835, 0.934, 580, 215.835, 216.743, 0.908, 17000, 0, 216.743, 218.695, 1.952, 1700, 218.695, 219.518, 0.823, 9000, 0, 219.518, 222.236, 2.717, 1800, 222.236, 223.102, 0.866, 7000, 0,     7.334,
 214, 17, 215, 215, 215.74, 0.74, 9000, 0, 215.74, 216.637, 0.897, 451, 216.637, 217.404, 0.767, 13000, 0, 217.404, 218.86, 1.456, 1300, 218.86, 220.136, 1.276, 7000, 0, 220.136, 222.246, 2.11, 1400, 222.246, 223.733, 1.487, 5000, 0,     6.506,
 215, 17, 216, 216, 216.679, 0.679, 8000, 0, 216.679, 217.427, 0.748, 424, 217.427, 218.056, 0.629, 12000, 0, 218.056, 220.02, 1.963, 1200, 220.02, 220.714, 0.695, 6000, 0, 220.714, 222.513, 1.799, 1200, 222.513, 224.338, 1.825, 5000, 0,     5.834,
 216, 17, 217, 217, 217.866, 0.866, 10000, 0, 217.866, 218.773, 0.907, 529, 218.773, 219.554, 0.781, 15000, 0, 219.554, 221.335, 1.781, 1500, 221.335, 222.101, 0.766, 8000, 0, 222.101, 224.689, 2.588, 1600, 224.689, 225.381, 0.692, 6000, 0,     6.823,
 217, 17, 218, 218, 218.942, 0.942, 11000, 0, 218.942, 219.909, 0.967, 567, 219.909, 220.767, 0.858, 17000, 0, 220.767, 222.701, 1.934, 1700, 222.701, 223.541, 0.84, 9000, 0, 223.541, 226.271, 2.73, 1800, 226.271, 227.086, 0.815, 7000, 0,     7.329,
 218, 17, 219, 219, 219.775, 0.775, 9000, 0, 219.775, 220.708, 0.934, 480, 220.708, 221.506, 0.798, 14000, 0, 221.506, 223.073, 1.567, 1400, 223.073, 224.181, 1.108, 7000, 0, 224.181, 226.319, 2.138, 1400, 226.319, 227.703, 1.384, 5000, 0,     6.544,
 219, 17, 220, 220, 220.821, 0.821, 9000, 0, 220.821, 221.599, 0.778, 491, 221.599, 222.358, 0.758, 14000, 0, 222.358, 224.265, 1.908, 1400, 224.265, 224.934, 0.669, 7000, 0, 224.934, 227.092, 2.158, 1400, 227.092, 228.314, 1.222, 5000, 0,     6.271,
 220, 17, 221, 221, 221.755, 0.755, 9000, 0, 221.755, 222.505, 0.75, 455, 222.505, 223.162, 0.657, 13000, 0, 223.162, 224.629, 1.467, 1300, 224.629, 225.584, 0.955, 7000, 0, 225.584, 228.403, 2.82, 1400, 228.403, 229.055, 0.651, 5000, 0,     6.648,
 221, 17, 222, 222, 222.735, 0.735, 9000, 0, 222.735, 223.504, 0.769, 465, 223.504, 224.192, 0.689, 13000, 0, 224.192, 225.742, 1.549, 1300, 225.742, 226.375, 0.633, 7000, 0, 226.375, 228.483, 2.108, 1400, 228.483, 229.679, 1.196, 5000, 0,     5.748,
 222, 17, 223, 223, 223.683, 0.683, 8000, 0, 223.683, 224.396, 0.713, 418, 224.396, 225.034, 0.639, 12000, 0, 225.034, 226.381, 1.347, 1200, 226.381, 226.952, 0.571, 6000, 0, 226.952, 228.868, 1.916, 1200, 228.868, 230.273, 1.404, 5000, 0,     5.185,
 223, 17, 224, 224, 224.96, 0.96, 11000, 0, 224.96, 225.92, 0.96, 569, 225.92, 226.796, 0.876, 17000, 0, 226.796, 228.717, 1.921, 1700, 228.717, 229.547, 0.83, 9000, 0, 229.547, 232.281, 2.734, 1800, 232.281, 233.149, 0.868, 7000, 0,     7.321,
 224, 17, 225, 225, 225.762, 0.762, 9000, 0, 225.762, 226.672, 0.91, 454, 226.672, 227.467, 0.795, 13000, 0, 227.467, 228.921, 1.454, 1300, 228.921, 230.235, 1.314, 7000, 0, 230.235, 232.356, 2.121, 1400, 232.356, 233.789, 1.433, 5000, 0,     6.594,
 225, 17, 226, 226, 226.672, 0.672, 8000, 0, 226.672, 227.401, 0.729, 433, 227.401, 228.06, 0.659, 12000, 0, 228.06, 230.059, 1.999, 1200, 230.059, 230.802, 0.744, 6000, 0, 230.802, 232.622, 1.819, 1200, 232.622, 234.371, 1.75, 5000, 0,     5.949,
 226, 17, 227, 227, 227.895, 0.895, 10000, 0, 227.895, 228.661, 0.765, 500, 228.661, 229.477, 0.817, 15000, 0, 229.477, 231.18, 1.702, 1500, 231.18, 231.92, 0.74, 8000, 0, 231.92, 234.685, 2.765, 1600, 234.685, 235.422, 0.737, 6000, 0,     6.789,
 227, 17, 228, 228, 228.849, 0.849, 10000, 0, 228.849, 229.745, 0.895, 526, 229.745, 230.541, 0.796, 15000, 0, 230.541, 232.242, 1.702, 1500, 232.242, 232.968, 0.726, 8000, 0, 232.968, 235.4, 2.432, 1600, 235.4, 236.102, 0.702, 6000, 0,     6.551,
 228, 17, 229, 229, 229.758, 0.758, 9000, 0, 229.758, 230.583, 0.825, 488, 230.583, 231.348, 0.764, 14000, 0, 231.348, 232.901, 1.553, 1400, 232.901, 233.635, 0.735, 7000, 0, 233.635, 235.77, 2.135, 1400, 235.77, 236.687, 0.917, 5000, 0,     6.012,
 229, 17, 230, 230, 230.716, 0.716, 8000, 0, 230.716, 231.445, 0.729, 414, 231.445, 232.029, 0.584, 12000, 0, 232.029, 233.517, 1.488, 1200, 233.517, 234.209, 0.692, 6000, 0, 234.209, 236.498, 2.288, 1200, 236.498, 237.275, 0.778, 5000, 0,     5.782,
 230, 17, 231, 231, 231.724, 0.724, 9000, 0, 231.724, 232.542, 0.818, 496, 232.542, 233.281, 0.739, 14000, 0, 233.281, 234.84, 1.559, 1400, 234.84, 235.501, 0.662, 7000, 0, 235.501, 237.604, 2.103, 1400, 237.604, 238.201, 0.597, 5000, 0,     5.880,
 231, 17, 232, 232, 232.819, 0.819, 10000, 0, 232.819, 233.629, 0.811, 520, 233.629, 234.412, 0.782, 15000, 0, 234.412, 236.091, 1.679, 1500, 236.091, 236.808, 0.717, 8000, 0, 236.808, 239.226, 2.418, 1600, 239.226, 239.927, 0.702, 6000, 0,     6.407,
 232, 17, 233, 233, 233.704, 0.704, 9000, 0, 233.704, 234.531, 0.826, 498, 234.531, 235.287, 0.756, 14000, 0, 235.287, 236.862, 1.576, 1400, 236.862, 237.574, 0.712, 7000, 0, 237.574, 239.698, 2.124, 1400, 239.698, 240.479, 0.781, 5000, 0,     5.993,
 233, 17, 234, 234, 234.706, 0.706, 8000, 0, 234.706, 235.428, 0.721, 436, 235.428, 236.127, 0.699, 13000, 0, 236.127, 237.568, 1.441, 1300, 237.568, 238.234, 0.666, 7000, 0, 238.234, 240.344, 2.11, 1400, 240.344, 241.063, 0.72, 5000, 0,     5.637,
 234, 17, 235, 235, 235.939, 0.939, 11000, 0, 235.939, 236.903, 0.964, 575, 236.903, 237.762, 0.859, 17000, 0, 237.762, 239.607, 1.844, 1700, 239.607, 240.461, 0.854, 9000, 0, 240.461, 243.211, 2.751, 1800, 243.211, 244.079, 0.868, 7000, 0,     7.272,
 235, 17, 236, 236, 236.804, 0.804, 10000, 0, 236.804, 237.862, 1.058, 526, 237.862, 238.624, 0.762, 15000, 0, 238.624, 240.274, 1.65, 1500, 240.274, 241.243, 0.969, 8000, 0, 241.243, 243.692, 2.449, 1600, 243.692, 244.834, 1.142, 6000, 0,     6.888,
 236, 17, 237, 237, 237.782, 0.782, 10000, 0, 237.782, 238.718, 0.936, 509, 238.718, 239.53, 0.812, 15000, 0, 239.53, 241.274, 1.744, 1500, 241.274, 242.048, 0.774, 8000, 0, 242.048, 244.47, 2.422, 1600, 244.47, 245.504, 1.034, 6000, 0,     6.688,
 237, 17, 238, 238, 238.686, 0.686, 8000, 0, 238.686, 239.379, 0.692, 424, 239.379, 240.161, 0.783, 12000, 0, 240.161, 241.595, 1.433, 1200, 241.595, 242.591, 0.996, 6000, 0, 242.591, 245.03, 2.439, 1200, 245.03, 246.115, 1.086, 5000, 0,     6.343,
 238, 17, 239, 239, 239.966, 0.966, 11000, 0, 239.966, 240.936, 0.971, 585, 240.936, 241.825, 0.888, 17000, 0, 241.825, 243.769, 1.945, 1700, 243.769, 244.632, 0.863, 9000, 0, 244.632, 247.353, 2.721, 1800, 247.353, 248.161, 0.808, 7000, 0,     7.388,
 239, 17, 240, 240, 240.837, 0.837, 10000, 0, 240.837, 241.835, 0.997, 529, 241.835, 242.64, 0.806, 15000, 0, 242.64, 244.339, 1.698, 1500, 244.339, 245.402, 1.063, 8000, 0, 245.402, 247.836, 2.434, 1600, 247.836, 248.881, 1.045, 6000, 0,     6.998,
 241, 17, 242, 242, 242.695, 0.695, 8000, 0, 242.695, 243.658, 0.963, 422, 243.658, 244.504, 0.845, 12000, 0, 244.504, 245.829, 1.325, 1200, 245.829, 247.17, 1.341, 6000, 0, 247.17, 249.223, 2.054, 1200, 249.223, 249.844, 0.62, 5000, 0,     6.528,
 240, 17, 241, 241, 241.954, 0.954, 11000, 0, 241.954, 242.959, 1.005, 587, 242.959, 243.89, 0.931, 17000, 0, 243.89, 245.75, 1.86, 1700, 245.75, 246.607, 0.857, 9000, 0, 246.607, 249.373, 2.766, 1800, 249.373, 250.627, 1.254, 7000, 0,     7.419,
 242, 17, 243, 243, 243.849, 0.849, 10000, 0, 243.849, 244.664, 0.815, 521, 244.664, 245.441, 0.778, 15000, 0, 245.441, 247.437, 1.995, 1500, 247.437, 248.219, 0.782, 8000, 0, 248.219, 250.684, 2.465, 1600, 250.684, 251.416, 0.733, 6000, 0,     6.835,
 243, 17, 244, 244, 244.873, 0.873, 10000, 0, 244.873, 245.73, 0.857, 530, 245.73, 246.57, 0.84, 15000, 0, 246.57, 248.274, 1.703, 1500, 248.274, 249.031, 0.757, 8000, 0, 249.031, 251.651, 2.62, 1600, 251.651, 252.335, 0.683, 6000, 0,     6.778,
 244, 17, 245, 245, 245.845, 0.845, 10000, 0, 245.845, 246.649, 0.804, 500, 246.649, 247.455, 0.806, 15000, 0, 247.455, 249.139, 1.684, 1500, 249.139, 249.921, 0.782, 8000, 0, 249.921, 252.306, 2.385, 1600, 252.306, 253.098, 0.792, 6000, 0,     6.461,
 245, 17, 246, 246, 246.674, 0.674, 8000, 0, 246.674, 247.385, 0.711, 431, 247.385, 248.078, 0.693, 12000, 0, 248.078, 249.621, 1.542, 1200, 249.621, 250.46, 0.839, 6000, 0, 250.46, 252.473, 2.014, 1200, 252.473, 253.698, 1.224, 5000, 0,     5.799,
 246, 17, 247, 247, 247.78, 0.78, 9000, 0, 247.78, 248.609, 0.829, 485, 248.609, 249.401, 0.792, 14000, 0, 249.401, 250.963, 1.562, 1400, 250.963, 251.651, 0.688, 7000, 0, 251.651, 253.787, 2.136, 1400, 253.787, 254.424, 0.637, 5000, 0,     6.007,
 247, 17, 248, 248, 248.693, 0.693, 9000, 0, 248.693, 249.48, 0.787, 469, 249.48, 250.259, 0.779, 14000, 0, 250.259, 251.834, 1.575, 1400, 251.834, 252.485, 0.651, 7000, 0, 252.485, 254.667, 2.182, 1400, 254.667, 255.266, 0.599, 5000, 0,     5.973,
 248, 17, 249, 249, 249.934, 0.934, 11000, 0, 249.934, 250.892, 0.958, 579, 250.892, 251.836, 0.944, 17000, 0, 251.836, 253.786, 1.949, 1700, 253.786, 254.611, 0.825, 9000, 0, 254.611, 257.346, 2.736, 1800, 257.346, 258.181, 0.834, 7000, 0,     7.412,
 249, 17, 250, 250, 250.77, 0.77, 9000, 0, 250.77, 251.634, 0.864, 462, 251.634, 252.511, 0.876, 13000, 0, 252.511, 253.996, 1.485, 1300, 253.996, 255.223, 1.227, 7000, 0, 255.223, 257.346, 2.123, 1400, 257.346, 258.784, 1.438, 5000, 0,     6.576,
 250, 17, 251, 251, 251.795, 0.795, 9000, 0, 251.795, 252.526, 0.731, 457, 252.526, 253.207, 0.681, 13000, 0, 253.207, 255.193, 1.987, 1300, 255.193, 255.834, 0.641, 7000, 0, 255.834, 257.921, 2.087, 1400, 257.921, 259.393, 1.472, 5000, 0,     6.126,
 252, 17, 253, 253, 253.796, 0.796, 9000, 0, 253.796, 254.569, 0.773, 470, 254.569, 255.325, 0.756, 14000, 0, 255.325, 256.84, 1.515, 1400, 256.84, 257.526, 0.686, 7000, 0, 257.526, 259.662, 2.135, 1400, 259.662, 260.302, 0.64, 5000, 0,     5.866,
 251, 17, 252, 252, 252.844, 0.844, 10000, 0, 252.844, 253.721, 0.877, 523, 253.721, 254.476, 0.756, 15000, 0, 254.476, 256.093, 1.617, 1500, 256.093, 256.826, 0.733, 8000, 0, 256.826, 259.787, 2.96, 1600, 259.787, 261.02, 1.233, 6000, 0,     6.943,
 253, 17, 254, 254, 254.659, 0.659, 8000, 0, 254.659, 255.335, 0.676, 420, 255.335, 255.993, 0.658, 12000, 0, 255.993, 257.441, 1.448, 1200, 257.441, 258.101, 0.659, 6000, 0, 258.101, 259.967, 1.867, 1200, 259.967, 261.6, 1.632, 5000, 0,     5.309,
 255, 17, 256, 256, 256.68, 0.68, 8000, 0, 256.68, 257.441, 0.761, 429, 257.441, 258.119, 0.678, 12000, 0, 258.119, 259.439, 1.32, 1200, 259.439, 260.482, 1.043, 6000, 0, 260.482, 262.299, 1.817, 1200, 262.299, 262.888, 0.589, 5000, 0,     5.618,
 254, 17, 255, 255, 255.83, 0.83, 10000, 0, 255.83, 256.71, 0.88, 515, 256.71, 257.488, 0.778, 15000, 0, 257.488, 259.146, 1.658, 1500, 259.146, 259.902, 0.755, 8000, 0, 259.902, 262.339, 2.438, 1600, 262.339, 263.601, 1.262, 6000, 0,     6.510,
 256, 17, 257, 257, 257.907, 0.907, 11000, 0, 257.907, 258.865, 0.958, 566, 258.865, 259.703, 0.839, 16000, 0, 259.703, 261.49, 1.787, 1600, 261.49, 262.213, 0.723, 8000, 0, 262.213, 264.632, 2.418, 1600, 264.632, 265.348, 0.716, 6000, 0,     6.725,
 258, 17, 259, 259, 259.673, 0.673, 8000, 0, 259.673, 260.485, 0.811, 402, 260.485, 261.248, 0.764, 12000, 0, 261.248, 262.805, 1.557, 1200, 262.805, 263.658, 0.852, 6000, 0, 263.658, 265.426, 1.769, 1200, 265.426, 266.059, 0.633, 5000, 0,     5.753,
 257, 17, 258, 258, 258.867, 0.867, 10000, 0, 258.867, 259.814, 0.948, 523, 259.814, 260.579, 0.765, 15000, 0, 260.579, 262.273, 1.694, 1500, 262.273, 263.093, 0.819, 8000, 0, 263.093, 265.476, 2.384, 1600, 265.476, 266.78, 1.304, 6000, 0,     6.610,
