#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 133, 15, 133, 133, 133.963, 0.963, 14000, 0, 133.963, 134.988, 1.025, 714, 134.988, 135.93, 0.942, 21000, 0, 135.93, 139.847, 3.917, 3150, 139.847, 140.78, 0.933, 14000, 0, 140.78, 142.738, 1.958, 1400, 142.738, 143.574, 0.836, 7000, 0, 143.574, 145.282, 1.707, 1400, 145.282, 145.935, 0.654, 5000, 0,    11.318,
 135, 15, 135, 135, 135.995, 0.995, 14000, 0, 135.995, 137.045, 1.05, 709, 137.045, 137.979, 0.934, 21000, 0, 137.979, 141.912, 3.934, 3150, 141.912, 142.783, 0.87, 14000, 0, 142.783, 144.784, 2.001, 1400, 144.784, 145.562, 0.778, 7000, 0, 145.562, 147.348, 1.786, 1400, 147.348, 148.059, 0.711, 5000, 0,    11.353,
 137, 15, 137, 137, 137.701, 0.701, 10000, 0, 137.701, 138.771, 1.071, 547, 138.771, 139.588, 0.817, 16000, 0, 139.588, 142.58, 2.992, 2400, 142.58, 143.436, 0.856, 10000, 0, 143.436, 144.849, 1.413, 1000, 144.849, 146.207, 1.358, 5000, 0, 146.207, 147.49, 1.283, 1000, 147.49, 148.651, 1.161, 4000, 0,     9.789,
 136, 15, 136, 136, 136.935, 0.935, 13000, 0, 136.935, 137.989, 1.054, 698, 137.989, 138.897, 0.908, 20000, 0, 138.897, 142.643, 3.746, 3000, 142.643, 144.274, 1.631, 13000, 0, 144.274, 146.583, 2.309, 1300, 146.583, 147.43, 0.846, 7000, 0, 147.43, 149.189, 1.759, 1400, 149.189, 149.924, 0.735, 5000, 0,    12.254,
 138, 15, 138, 138, 138.907, 0.907, 13000, 0, 138.907, 139.914, 1.007, 685, 139.914, 140.806, 0.892, 20000, 0, 140.806, 144.53, 3.724, 3000, 144.53, 145.378, 0.848, 13000, 0, 145.378, 147.155, 1.777, 1300, 147.155, 148.316, 1.161, 7000, 0, 148.316, 150.041, 1.725, 1400, 150.041, 150.744, 0.703, 5000, 0,    11.134,
 139, 15, 139, 139, 139.807, 0.807, 12000, 0, 139.807, 140.744, 0.937, 644, 140.744, 141.667, 0.923, 19000, 0, 141.667, 145.483, 3.816, 2850, 145.483, 146.242, 0.759, 12000, 0, 146.242, 148.262, 2.02, 1200, 148.262, 149.034, 0.772, 6000, 0, 149.034, 150.648, 1.614, 1200, 150.648, 151.468, 0.821, 5000, 0,    10.840,
 140, 15, 140, 140, 140.806, 0.806, 11000, 0, 140.806, 141.6, 0.794, 593, 141.6, 142.425, 0.825, 17000, 0, 142.425, 145.762, 3.337, 2550, 145.762, 146.948, 1.186, 11000, 0, 146.948, 148.689, 1.741, 1100, 148.689, 149.761, 1.072, 6000, 0, 149.761, 151.564, 1.803, 1200, 151.564, 152.247, 0.683, 5000, 0,    10.757,
 141, 15, 141, 141, 141.692, 0.692, 10000, 0, 141.692, 142.394, 0.702, 513, 142.394, 143.079, 0.684, 15000, 0, 143.079, 145.906, 2.828, 2250, 145.906, 147.607, 1.7, 10000, 0, 147.607, 149.697, 2.09, 1000, 149.697, 150.411, 0.714, 5000, 0, 150.411, 151.913, 1.502, 1000, 151.913, 152.784, 0.872, 4000, 0,    10.221,
 142, 15, 142, 142, 142.748, 0.748, 11000, 0, 142.748, 143.61, 0.862, 587, 143.61, 144.371, 0.761, 17000, 0, 144.371, 147.701, 3.33, 2550, 147.701, 148.401, 0.701, 11000, 0, 148.401, 150.251, 1.85, 1100, 150.251, 151.113, 0.861, 6000, 0, 151.113, 153.07, 1.957, 1200, 153.07, 153.768, 0.698, 5000, 0,    10.321,
 143, 15, 143, 143, 143.82, 0.82, 12000, 0, 143.82, 144.678, 0.858, 608, 144.678, 145.452, 0.774, 18000, 0, 145.452, 148.846, 3.393, 2700, 148.846, 149.614, 0.769, 12000, 0, 149.614, 151.362, 1.748, 1200, 151.362, 152.093, 0.731, 6000, 0, 152.093, 153.589, 1.496, 1200, 153.589, 154.449, 0.86, 5000, 0,     9.769,
 144, 15, 144, 144, 144.858, 0.858, 12000, 0, 144.858, 145.712, 0.854, 607, 145.712, 146.496, 0.784, 18000, 0, 146.496, 149.874, 3.378, 2700, 149.874, 150.657, 0.783, 12000, 0, 150.657, 152.299, 1.642, 1200, 152.299, 153.002, 0.703, 6000, 0, 153.002, 154.536, 1.534, 1200, 154.536, 155.226, 0.69, 5000, 0,     9.678,
 145, 15, 145, 145, 145.722, 0.722, 10000, 0, 145.722, 146.484, 0.762, 546, 146.484, 147.159, 0.675, 16000, 0, 147.159, 150.172, 3.012, 2400, 150.172, 151.331, 1.159, 10000, 0, 151.331, 152.743, 1.412, 1000, 152.743, 153.618, 0.875, 5000, 0, 153.618, 154.854, 1.236, 1000, 154.854, 155.798, 0.944, 4000, 0,     9.132,
 146, 15, 146, 146, 146.621, 0.621, 10000, 0, 146.621, 147.376, 0.755, 522, 147.376, 148.039, 0.663, 15000, 0, 148.039, 150.886, 2.847, 2250, 150.886, 151.983, 1.097, 10000, 0, 151.983, 153.697, 1.714, 1000, 153.697, 154.304, 0.607, 5000, 0, 154.304, 155.848, 1.545, 1000, 155.848, 156.357, 0.508, 4000, 0,     9.227,
 147, 15, 147, 147, 147.682, 0.682, 10000, 0, 147.682, 148.397, 0.715, 523, 148.397, 149.081, 0.684, 15000, 0, 149.081, 151.906, 2.824, 2250, 151.906, 152.629, 0.723, 10000, 0, 152.629, 154.149, 1.52, 1000, 154.149, 154.923, 0.774, 5000, 0, 154.923, 156.224, 1.302, 1000, 156.224, 156.929, 0.705, 4000, 0,     8.542,
 148, 15, 148, 148, 148.922, 0.922, 13000, 0, 148.922, 149.846, 0.925, 686, 149.846, 150.704, 0.858, 20000, 0, 150.704, 154.418, 3.714, 3000, 154.418, 155.244, 0.825, 13000, 0, 155.244, 157.027, 1.783, 1300, 157.027, 157.864, 0.838, 7000, 0, 157.864, 159.619, 1.754, 1400, 159.619, 160.326, 0.708, 5000, 0,    10.697,
 149, 15, 149, 149, 149.816, 0.816, 11000, 0, 149.816, 150.677, 0.861, 596, 150.677, 151.462, 0.785, 17000, 0, 151.462, 154.613, 3.151, 2550, 154.613, 155.976, 1.363, 11000, 0, 155.976, 157.48, 1.504, 1100, 157.48, 158.567, 1.087, 6000, 0, 158.567, 160.076, 1.509, 1200, 160.076, 161.037, 0.961, 5000, 0,    10.260,
 150, 15, 150, 150, 150.762, 0.762, 11000, 0, 150.762, 151.56, 0.798, 564, 151.56, 152.294, 0.734, 16000, 0, 152.294, 155.251, 2.957, 2400, 155.251, 156.603, 1.352, 10000, 0, 156.603, 158.435, 1.833, 1000, 158.435, 159.162, 0.727, 5000, 0, 159.162, 160.9, 1.738, 1000, 160.9, 161.611, 0.712, 4000, 0,    10.138,
 152, 15, 152, 152, 152.723, 0.723, 10000, 0, 152.723, 153.68, 0.957, 519, 153.68, 154.543, 0.863, 15000, 0, 154.543, 157.353, 2.809, 2250, 157.353, 158.006, 0.653, 10000, 0, 158.006, 159.421, 1.415, 1000, 159.421, 160.032, 0.611, 5000, 0, 160.032, 161.349, 1.317, 1000, 161.349, 162.133, 0.784, 4000, 0,     8.625,
 151, 15, 151, 151, 151.955, 0.955, 14000, 0, 151.955, 152.968, 1.013, 715, 152.968, 153.897, 0.928, 21000, 0, 153.897, 157.806, 3.91, 3150, 157.806, 158.848, 1.041, 14000, 0, 158.848, 160.775, 1.928, 1400, 160.775, 161.589, 0.814, 7000, 0, 161.589, 163.387, 1.797, 1400, 163.387, 164.045, 0.658, 5000, 0,    11.431,
 153, 15, 153, 153, 153.69, 0.69, 10000, 0, 153.69, 154.464, 0.773, 519, 154.464, 155.201, 0.738, 15000, 0, 155.201, 158.028, 2.827, 2250, 158.028, 159.515, 1.487, 10000, 0, 159.515, 160.88, 1.364, 1000, 160.88, 162.227, 1.347, 5000, 0, 162.227, 163.499, 1.272, 1000, 163.499, 164.623, 1.123, 4000, 0,     9.809,
 154, 15, 154, 154, 154.889, 0.889, 13000, 0, 154.889, 155.898, 1.01, 699, 155.898, 156.814, 0.916, 20000, 0, 156.814, 160.58, 3.767, 3000, 160.58, 161.398, 0.817, 13000, 0, 161.398, 163.165, 1.767, 1300, 163.165, 163.942, 0.777, 7000, 0, 163.942, 165.711, 1.769, 1400, 165.711, 166.459, 0.748, 5000, 0,    10.823,
 155, 15, 155, 155, 155.823, 0.823, 13000, 0, 155.823, 156.909, 1.086, 682, 156.909, 157.768, 0.859, 20000, 0, 157.768, 161.508, 3.74, 3000, 161.508, 162.311, 0.803, 13000, 0, 162.311, 164.069, 1.758, 1300, 164.069, 164.914, 0.845, 7000, 0, 164.914, 166.67, 1.756, 1400, 166.67, 167.326, 0.656, 5000, 0,    10.847,
 156, 15, 156, 156, 157.002, 1.002, 14000, 0, 157.002, 157.944, 0.942, 716, 157.944, 158.942, 0.998, 21000, 0, 158.942, 162.836, 3.895, 3150, 162.836, 163.74, 0.904, 14000, 0, 163.74, 165.7, 1.96, 1400, 165.7, 166.568, 0.868, 7000, 0, 166.568, 168.267, 1.7, 1400, 168.267, 168.943, 0.676, 5000, 0,    11.265,
 157, 15, 157, 157, 157.801, 0.801, 11000, 0, 157.801, 158.69, 0.889, 576, 158.69, 159.707, 1.017, 17000, 0, 159.707, 162.872, 3.166, 2550, 162.872, 164.467, 1.595, 11000, 0, 164.467, 165.993, 1.526, 1100, 165.993, 167.288, 1.295, 6000, 0, 167.288, 168.758, 1.47, 1200, 168.758, 169.716, 0.958, 5000, 0,    10.957,
 158, 15, 158, 158, 159.002, 1.002, 14000, 0, 159.002, 160.017, 1.015, 701, 160.017, 160.962, 0.945, 21000, 0, 160.962, 164.806, 3.844, 3150, 164.806, 165.7, 0.895, 14000, 0, 165.7, 167.634, 1.933, 1400, 167.634, 168.468, 0.835, 7000, 0, 168.468, 170.209, 1.741, 1400, 170.209, 170.956, 0.747, 5000, 0,    11.207,
 159, 15, 159, 159, 159.765, 0.765, 11000, 0, 159.765, 160.77, 1.004, 579, 160.77, 161.723, 0.953, 17000, 0, 161.723, 164.806, 3.083, 2550, 164.806, 166.413, 1.607, 11000, 0, 166.413, 167.976, 1.563, 1100, 167.976, 169.222, 1.246, 6000, 0, 169.222, 170.718, 1.496, 1200, 170.718, 171.674, 0.957, 5000, 0,    10.953,
 160, 15, 160, 160, 160.864, 0.864, 12000, 0, 160.864, 161.769, 0.906, 624, 161.769, 162.573, 0.803, 18000, 0, 162.573, 166.137, 3.564, 2700, 166.137, 167.155, 1.018, 12000, 0, 167.155, 169.332, 2.178, 1200, 169.332, 170.1, 0.767, 6000, 0, 170.1, 171.711, 1.612, 1200, 171.711, 172.4, 0.688, 5000, 0,    10.848,
 161, 15, 161, 161, 161.771, 0.771, 11000, 0, 161.771, 162.613, 0.841, 577, 162.613, 163.399, 0.786, 17000, 0, 163.399, 166.559, 3.16, 2550, 166.559, 167.853, 1.294, 11000, 0, 167.853, 169.514, 1.661, 1100, 169.514, 170.832, 1.318, 6000, 0, 170.832, 172.322, 1.49, 1200, 172.322, 173.117, 0.795, 5000, 0,    10.551,
 162, 15, 162, 162, 162.893, 0.893, 12000, 0, 162.893, 163.727, 0.833, 606, 163.727, 164.527, 0.801, 18000, 0, 164.527, 168.13, 3.603, 2700, 168.13, 168.893, 0.763, 12000, 0, 168.893, 171.014, 2.121, 1200, 171.014, 171.701, 0.687, 6000, 0, 171.701, 173.166, 1.465, 1200, 173.166, 173.856, 0.69, 5000, 0,    10.273,
 163, 15, 163, 163, 163.917, 0.917, 13000, 0, 163.917, 164.875, 0.958, 651, 164.875, 165.706, 0.832, 19000, 0, 165.706, 169.237, 3.531, 2850, 169.237, 170.006, 0.769, 12000, 0, 170.006, 171.687, 1.681, 1200, 171.687, 172.365, 0.678, 6000, 0, 172.365, 173.839, 1.475, 1200, 173.839, 174.54, 0.701, 5000, 0,     9.922,
 164, 15, 164, 164, 164.824, 0.824, 12000, 0, 164.824, 165.801, 0.976, 631, 165.801, 166.634, 0.833, 18000, 0, 166.634, 169.97, 3.336, 2700, 169.97, 170.814, 0.844, 12000, 0, 170.814, 172.721, 1.907, 1200, 172.721, 173.393, 0.673, 6000, 0, 173.393, 174.881, 1.487, 1200, 174.881, 175.55, 0.669, 5000, 0,    10.056,
 165, 15, 165, 165, 166, 1, 14000, 0, 166, 167.007, 1.006, 700, 167.007, 167.907, 0.901, 21000, 0, 167.907, 171.835, 3.928, 3150, 171.835, 172.653, 0.818, 14000, 0, 172.653, 174.634, 1.981, 1400, 174.634, 175.495, 0.861, 7000, 0, 175.495, 177.209, 1.714, 1400, 177.209, 177.943, 0.733, 5000, 0,    11.209,
 166, 15, 166, 166, 166.981, 0.981, 14000, 0, 166.981, 167.993, 1.012, 713, 167.993, 168.967, 0.974, 21000, 0, 168.967, 172.899, 3.932, 3150, 172.899, 173.819, 0.92, 14000, 0, 173.819, 175.808, 1.989, 1400, 175.808, 176.697, 0.889, 7000, 0, 176.697, 178.493, 1.796, 1400, 178.493, 179.256, 0.763, 5000, 0,    11.512,
 167, 15, 167, 167, 167.887, 0.887, 13000, 0, 167.887, 168.965, 1.077, 674, 168.965, 169.835, 0.871, 20000, 0, 169.835, 173.562, 3.726, 3000, 173.562, 174.634, 1.072, 13000, 0, 174.634, 176.467, 1.833, 1300, 176.467, 177.505, 1.038, 7000, 0, 177.505, 179.266, 1.761, 1400, 179.266, 179.908, 0.642, 5000, 0,    11.379,
 168, 15, 168, 168, 168.764, 0.764, 11000, 0, 168.764, 169.783, 1.019, 589, 169.783, 170.58, 0.797, 17000, 0, 170.58, 173.721, 3.14, 2550, 173.721, 175.348, 1.627, 11000, 0, 175.348, 177.398, 2.05, 1100, 177.398, 178.279, 0.882, 6000, 0, 178.279, 180.012, 1.732, 1200, 180.012, 180.764, 0.752, 5000, 0,    11.248,
 169, 15, 169, 169, 169.72, 0.72, 10000, 0, 169.72, 170.514, 0.794, 520, 170.514, 171.24, 0.726, 15000, 0, 171.24, 174.608, 3.368, 2250, 174.608, 175.976, 1.368, 10000, 0, 175.976, 177.917, 1.942, 1000, 177.917, 178.846, 0.928, 5000, 0, 178.846, 180.505, 1.66, 1000, 180.505, 181.322, 0.817, 4000, 0,    10.785,
 170, 15, 170, 170, 170.619, 0.619, 9000, 0, 170.619, 171.311, 0.692, 497, 171.311, 171.932, 0.621, 14000, 0, 171.932, 175.481, 3.549, 2100, 175.481, 176.558, 1.078, 9000, 0, 176.558, 178.694, 2.136, 900, 178.694, 179.435, 0.741, 5000, 0, 179.435, 181.246, 1.811, 1000, 181.246, 181.871, 0.625, 4000, 0,    10.627,
 171, 15, 171, 171, 171.677, 0.677, 9000, 0, 171.677, 172.386, 0.708, 497, 172.386, 173.012, 0.626, 14000, 0, 173.012, 176.145, 3.133, 2100, 176.145, 177.164, 1.02, 9000, 0, 177.164, 179.198, 2.033, 900, 179.198, 180.036, 0.839, 5000, 0, 180.036, 181.754, 1.718, 1000, 181.754, 182.417, 0.663, 4000, 0,    10.077,
 172, 15, 172, 172, 172.73, 0.73, 10000, 0, 172.73, 173.507, 0.777, 509, 173.507, 174.166, 0.66, 15000, 0, 174.166, 176.91, 2.743, 2250, 176.91, 177.816, 0.906, 10000, 0, 177.816, 180.118, 2.302, 1000, 180.118, 180.708, 0.59, 5000, 0, 180.708, 182.502, 1.795, 1000, 182.502, 183.092, 0.59, 4000, 0,     9.772,
 174, 15, 174, 174, 174.702, 0.702, 10000, 0, 174.702, 175.601, 0.899, 513, 175.601, 176.283, 0.682, 15000, 0, 176.283, 179.092, 2.809, 2250, 179.092, 179.723, 0.631, 10000, 0, 179.723, 181.141, 1.418, 1000, 181.141, 181.763, 0.622, 5000, 0, 181.763, 183, 1.237, 1000, 183, 183.687, 0.687, 4000, 0,     8.298,
 173, 15, 173, 173, 173.939, 0.939, 13000, 0, 173.939, 174.846, 0.907, 656, 174.846, 175.655, 0.809, 19000, 0, 175.655, 179.208, 3.553, 2850, 179.208, 180.522, 1.314, 12000, 0, 180.522, 182.207, 1.685, 1200, 182.207, 182.905, 0.698, 6000, 0, 182.905, 184.45, 1.545, 1200, 184.45, 185.125, 0.675, 5000, 0,    10.511,
 175, 15, 175, 175, 175.861, 0.861, 12000, 0, 175.861, 176.773, 0.912, 621, 176.773, 177.561, 0.788, 18000, 0, 177.561, 180.915, 3.354, 2700, 180.915, 181.721, 0.806, 12000, 0, 181.721, 183.441, 1.721, 1200, 183.441, 184.114, 0.672, 6000, 0, 184.114, 185.563, 1.45, 1200, 185.563, 186.272, 0.709, 5000, 0,     9.702,
 176, 15, 176, 176, 177.018, 1.018, 14000, 0, 177.018, 178.032, 1.014, 717, 178.032, 178.987, 0.955, 21000, 0, 178.987, 182.896, 3.909, 3150, 182.896, 183.775, 0.879, 14000, 0, 183.775, 185.706, 1.931, 1400, 185.706, 186.582, 0.876, 7000, 0, 186.582, 188.314, 1.732, 1400, 188.314, 189.023, 0.708, 5000, 0,    11.296,
 177, 15, 177, 177, 177.842, 0.842, 12000, 0, 177.842, 178.935, 1.093, 644, 178.935, 179.829, 0.894, 19000, 0, 179.829, 183.354, 3.525, 2850, 183.354, 184.528, 1.174, 12000, 0, 184.528, 186.25, 1.722, 1200, 186.25, 187.339, 1.089, 6000, 0, 187.339, 188.837, 1.498, 1200, 188.837, 189.718, 0.881, 5000, 0,    10.995,
 178, 15, 178, 178, 178.935, 0.935, 13000, 0, 178.935, 179.887, 0.952, 672, 179.887, 180.762, 0.875, 20000, 0, 180.762, 184.522, 3.76, 3000, 184.522, 185.335, 0.813, 13000, 0, 185.335, 187.55, 2.215, 1300, 187.55, 188.455, 0.905, 7000, 0, 188.455, 190.205, 1.75, 1400, 190.205, 190.944, 0.739, 5000, 0,    11.270,
 179, 15, 179, 179, 179.844, 0.844, 12000, 0, 179.844, 180.856, 1.012, 646, 180.856, 181.695, 0.839, 19000, 0, 181.695, 185.263, 3.568, 2850, 185.263, 186.103, 0.841, 12000, 0, 186.103, 187.937, 1.834, 1200, 187.937, 189.234, 1.296, 6000, 0, 189.234, 190.733, 1.499, 1200, 190.733, 191.678, 0.945, 5000, 0,    10.888,
 180, 15, 180, 180, 180.89, 0.89, 12000, 0, 180.89, 181.808, 0.919, 632, 181.808, 182.624, 0.816, 18000, 0, 182.624, 186.233, 3.609, 2700, 186.233, 187.066, 0.832, 12000, 0, 187.066, 189.245, 2.179, 1200, 189.245, 189.969, 0.724, 6000, 0, 189.969, 191.737, 1.768, 1200, 191.737, 192.448, 0.711, 5000, 0,    10.847,
 182, 15, 182, 182, 182.771, 0.771, 11000, 0, 182.771, 183.664, 0.894, 561, 183.664, 184.547, 0.883, 16000, 0, 184.547, 187.495, 2.947, 2400, 187.495, 188.106, 0.611, 10000, 0, 188.106, 189.51, 1.404, 1000, 189.51, 190.55, 1.04, 5000, 0, 190.55, 192.012, 1.461, 1000, 192.012, 193.041, 1.029, 4000, 0,     9.241,
 183, 15, 183, 183, 183.646, 0.646, 9000, 0, 183.646, 184.36, 0.714, 482, 184.36, 185.181, 0.821, 14000, 0, 185.181, 187.847, 2.666, 2100, 187.847, 189.563, 1.716, 9000, 0, 189.563, 190.828, 1.265, 900, 190.828, 191.432, 0.605, 5000, 0, 191.432, 193.014, 1.581, 1000, 193.014, 193.61, 0.596, 4000, 0,     9.368,
 181, 15, 181, 181, 181.929, 0.929, 13000, 0, 181.929, 182.916, 0.987, 692, 182.916, 183.84, 0.924, 20000, 0, 183.84, 187.543, 3.702, 3000, 187.543, 188.947, 1.404, 13000, 0, 188.947, 191.08, 2.133, 1300, 191.08, 192.258, 1.178, 7000, 0, 192.258, 194.019, 1.762, 1400, 194.019, 194.72, 0.701, 5000, 0,    12.090,
 184, 15, 184, 184, 184.933, 0.933, 13000, 0, 184.933, 185.87, 0.936, 696, 185.87, 186.711, 0.842, 20000, 0, 186.711, 190.451, 3.74, 3000, 190.451, 191.334, 0.883, 13000, 0, 191.334, 193.137, 1.803, 1300, 193.137, 193.941, 0.804, 7000, 0, 193.941, 195.695, 1.754, 1400, 195.695, 196.398, 0.704, 5000, 0,    10.761,
 185, 15, 185, 185, 185.755, 0.755, 11000, 0, 185.755, 186.63, 0.876, 552, 186.63, 187.408, 0.778, 16000, 0, 187.408, 190.513, 3.105, 2400, 190.513, 191.959, 1.446, 10000, 0, 191.959, 193.362, 1.403, 1000, 193.362, 194.55, 1.188, 5000, 0, 194.55, 195.791, 1.241, 1000, 195.791, 196.943, 1.152, 4000, 0,    10.036,
 186, 15, 186, 186, 186.862, 0.862, 12000, 0, 186.862, 187.787, 0.924, 640, 187.787, 188.631, 0.845, 19000, 0, 188.631, 192.163, 3.532, 2850, 192.163, 192.971, 0.808, 12000, 0, 192.971, 194.859, 1.888, 1200, 194.859, 195.579, 0.72, 6000, 0, 195.579, 197.191, 1.612, 1200, 197.191, 197.861, 0.67, 5000, 0,    10.328,
 187, 15, 187, 187, 187.834, 0.834, 12000, 0, 187.834, 188.715, 0.881, 640, 188.715, 189.569, 0.854, 19000, 0, 189.569, 193.09, 3.521, 2850, 193.09, 193.874, 0.784, 12000, 0, 193.874, 195.543, 1.669, 1200, 195.543, 196.336, 0.793, 6000, 0, 196.336, 197.839, 1.503, 1200, 197.839, 198.582, 0.744, 5000, 0,    10.005,
 188, 15, 188, 188, 188.753, 0.753, 11000, 0, 188.753, 189.586, 0.833, 579, 189.586, 190.316, 0.73, 17000, 0, 190.316, 193.608, 3.292, 2550, 193.608, 194.592, 0.984, 11000, 0, 194.592, 196.351, 1.759, 1100, 196.351, 197.077, 0.725, 6000, 0, 197.077, 198.651, 1.575, 1200, 198.651, 199.41, 0.759, 5000, 0,     9.899,
 189, 15, 189, 189, 189.899, 0.899, 13000, 0, 189.899, 190.858, 0.959, 689, 190.858, 191.687, 0.83, 20000, 0, 191.687, 195.453, 3.765, 3000, 195.453, 196.305, 0.852, 13000, 0, 196.305, 198.116, 1.811, 1300, 198.116, 198.928, 0.812, 7000, 0, 198.928, 200.709, 1.781, 1400, 200.709, 201.436, 0.728, 5000, 0,    10.810,
 190, 15, 190, 190, 190.828, 0.828, 12000, 0, 190.828, 191.767, 0.939, 604, 191.767, 192.614, 0.846, 18000, 0, 192.614, 196.002, 3.388, 2700, 196.002, 197.097, 1.095, 12000, 0, 197.097, 198.785, 1.688, 1200, 198.785, 199.709, 0.924, 6000, 0, 199.709, 201.243, 1.534, 1200, 201.243, 202.158, 0.915, 5000, 0,    10.415,
 191, 15, 191, 191, 191.88, 0.88, 13000, 0, 191.88, 192.859, 0.978, 654, 192.859, 193.708, 0.85, 19000, 0, 193.708, 197.281, 3.572, 2850, 197.281, 198.08, 0.8, 12000, 0, 198.08, 199.778, 1.698, 1200, 199.778, 200.495, 0.717, 6000, 0, 200.495, 202.219, 1.724, 1200, 202.219, 202.976, 0.757, 5000, 0,    10.339,
 192, 15, 192, 192, 192.89, 0.89, 13000, 0, 192.89, 193.813, 0.923, 665, 193.813, 194.663, 0.85, 19000, 0, 194.663, 198.229, 3.565, 2850, 198.229, 198.996, 0.767, 12000, 0, 198.996, 200.658, 1.662, 1200, 200.658, 201.399, 0.742, 6000, 0, 201.399, 202.886, 1.487, 1200, 202.886, 203.634, 0.748, 5000, 0,     9.996,
 193, 15, 193, 193, 193.783, 0.783, 12000, 0, 193.783, 194.671, 0.888, 606, 194.671, 195.443, 0.771, 18000, 0, 195.443, 198.834, 3.392, 2700, 198.834, 199.782, 0.947, 12000, 0, 199.782, 201.487, 1.705, 1200, 201.487, 202.249, 0.763, 6000, 0, 202.249, 203.737, 1.487, 1200, 203.737, 204.427, 0.69, 5000, 0,     9.953,
 194, 15, 194, 194, 194.951, 0.951, 14000, 0, 194.951, 195.957, 1.006, 711, 195.957, 196.896, 0.939, 21000, 0, 196.896, 200.834, 3.938, 3150, 200.834, 201.755, 0.92, 14000, 0, 201.755, 203.777, 2.022, 1400, 203.777, 204.678, 0.901, 7000, 0, 204.678, 206.441, 1.763, 1400, 206.441, 207.099, 0.658, 5000, 0,    11.489,
 195, 15, 195, 195, 195.903, 0.903, 13000, 0, 195.903, 196.869, 0.966, 663, 196.869, 197.747, 0.878, 19000, 0, 197.747, 201.326, 3.579, 2850, 201.326, 202.542, 1.216, 12000, 0, 202.542, 204.207, 1.665, 1200, 204.207, 205.399, 1.192, 6000, 0, 205.399, 206.952, 1.554, 1200, 206.952, 207.823, 0.87, 5000, 0,    11.049,
 196, 15, 196, 196, 196.669, 0.669, 10000, 0, 196.669, 197.651, 0.982, 546, 197.651, 198.507, 0.856, 16000, 0, 198.507, 201.534, 3.027, 2400, 201.534, 203.182, 1.648, 10000, 0, 203.182, 205.122, 1.94, 1000, 205.122, 205.979, 0.857, 5000, 0, 205.979, 207.726, 1.747, 1000, 207.726, 208.399, 0.673, 4000, 0,    11.057,
 199, 15, 199, 199, 199.603, 0.603, 9000, 0, 199.603, 200.456, 0.854, 497, 200.456, 201.285, 0.829, 14000, 0, 201.285, 203.934, 2.648, 2100, 203.934, 205.251, 1.317, 9000, 0, 205.251, 206.528, 1.277, 900, 206.528, 207.089, 0.56, 5000, 0, 207.089, 208.363, 1.274, 1000, 208.363, 208.962, 0.6, 4000, 0,     8.760,
 197, 15, 197, 197, 197.951, 0.951, 14000, 0, 197.951, 198.946, 0.995, 703, 198.946, 199.846, 0.901, 21000, 0, 199.846, 203.783, 3.937, 3150, 203.783, 204.65, 0.867, 14000, 0, 204.65, 206.623, 1.973, 1400, 206.623, 207.935, 1.312, 7000, 0, 207.935, 209.722, 1.786, 1400, 209.722, 210.423, 0.702, 5000, 0,    11.771,
 200, 15, 201, 201, 201.7, 0.7, 10000, 0, 201.7, 202.429, 0.729, 523, 202.429, 203.124, 0.695, 15000, 0, 203.124, 205.933, 2.81, 2250, 205.933, 206.687, 0.753, 10000, 0, 206.687, 208.069, 1.382, 1000, 208.069, 208.634, 0.566, 5000, 0, 208.634, 209.92, 1.285, 1000, 209.92, 210.942, 1.023, 4000, 0,     8.220,
 198, 15, 198, 198, 198.809, 0.809, 12000, 0, 198.809, 199.816, 1.007, 635, 199.816, 200.669, 0.852, 19000, 0, 200.669, 204.389, 3.72, 2850, 204.389, 206.028, 1.639, 12000, 0, 206.028, 208.178, 2.15, 1200, 208.178, 209.386, 1.208, 6000, 0, 209.386, 211.258, 1.872, 1200, 211.258, 212.03, 0.772, 5000, 0,    12.449,
 201, 15, 202, 202, 202.693, 0.693, 10000, 0, 202.693, 203.385, 0.692, 519, 203.385, 204.067, 0.682, 15000, 0, 204.067, 206.856, 2.789, 2250, 206.856, 207.487, 0.63, 10000, 0, 207.487, 209.467, 1.98, 1000, 209.467, 210.068, 0.602, 5000, 0, 210.068, 211.329, 1.261, 1000, 211.329, 212.628, 1.299, 4000, 0,     8.636,
