#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 172, 4, 172, 172, 172.711, 0.711, 9000, 0, 172.711, 173.388, 0.677, 451, 173.388, 174.032, 0.644, 13000, 0, 174.032, 175.737, 1.705, 1300, 175.737, 176.373, 0.636, 7000, 0, 176.373, 178.784, 2.412, 1400, 178.784, 179.717, 0.933, 5000, 0,     6.074,
 173, 4, 173, 173, 173.766, 0.766, 10000, 0, 173.766, 174.545, 0.779, 529, 174.545, 175.285, 0.74, 15000, 0, 175.285, 176.792, 1.506, 1500, 176.792, 177.475, 0.684, 8000, 0, 177.475, 179.676, 2.201, 1600, 179.676, 180.363, 0.687, 6000, 0,     5.910,
 174, 4, 174, 174, 174.782, 0.782, 10000, 0, 174.782, 175.642, 0.86, 549, 175.642, 176.43, 0.788, 16000, 0, 176.43, 178.044, 1.614, 1600, 178.044, 178.719, 0.676, 8000, 0, 178.719, 180.888, 2.168, 1600, 180.888, 181.525, 0.637, 6000, 0,     6.106,
 175, 4, 175, 175, 175.621, 0.621, 8000, 0, 175.621, 176.301, 0.68, 449, 176.301, 177.078, 0.777, 13000, 0, 177.078, 178.407, 1.33, 1300, 178.407, 179.308, 0.9, 7000, 0, 179.308, 181.222, 1.915, 1400, 181.222, 182.085, 0.863, 5000, 0,     5.601,
 176, 4, 176, 176, 176.762, 0.762, 10000, 0, 176.762, 177.59, 0.829, 547, 177.59, 178.377, 0.787, 16000, 0, 178.377, 180, 1.623, 1600, 180, 180.668, 0.668, 8000, 0, 180.668, 182.846, 2.179, 1600, 182.846, 183.449, 0.602, 6000, 0,     6.085,
 177, 4, 177, 177, 177.758, 0.758, 10000, 0, 177.758, 178.552, 0.794, 513, 178.552, 179.304, 0.751, 15000, 0, 179.304, 180.856, 1.553, 1500, 180.856, 181.532, 0.676, 8000, 0, 181.532, 183.703, 2.171, 1600, 183.703, 184.342, 0.639, 6000, 0,     5.945,
 178, 4, 178, 178, 178.839, 0.839, 11000, 0, 178.839, 179.706, 0.866, 568, 179.706, 180.544, 0.838, 17000, 0, 180.544, 182.263, 1.719, 1700, 182.263, 183.014, 0.751, 9000, 0, 183.014, 185.457, 2.443, 1800, 185.457, 186.159, 0.702, 7000, 0,     6.618,
 179, 4, 179, 179, 180.026, 1.026, 13000, 0, 180.026, 180.995, 0.969, 658, 180.995, 181.92, 0.925, 19000, 0, 181.92, 183.826, 1.906, 1900, 183.826, 184.67, 0.844, 10000, 0, 184.67, 187.396, 2.726, 2000, 187.396, 188.254, 0.858, 8000, 0,     7.370,
 181, 4, 181, 181, 181.638, 0.638, 8000, 0, 181.638, 182.644, 1.007, 440, 182.644, 183.565, 0.921, 13000, 0, 183.565, 185.152, 1.587, 1300, 185.152, 186.323, 1.171, 7000, 0, 186.323, 188.249, 1.926, 1400, 188.249, 188.789, 0.54, 5000, 0,     6.611,
 180, 4, 180, 180, 180.947, 0.947, 12000, 0, 180.947, 181.97, 1.024, 639, 181.97, 182.919, 0.948, 19000, 0, 182.919, 184.855, 1.936, 1900, 184.855, 185.716, 0.862, 10000, 0, 185.716, 188.469, 2.753, 2000, 188.469, 189.609, 1.14, 8000, 0,     7.522,
 182, 4, 182, 182, 182.769, 0.769, 10000, 0, 182.769, 183.563, 0.794, 535, 183.563, 184.334, 0.771, 16000, 0, 184.334, 186.479, 2.144, 1600, 186.479, 187.148, 0.669, 8000, 0, 187.148, 189.587, 2.44, 1600, 189.587, 190.233, 0.645, 6000, 0,     6.818,
 184, 4, 184, 184, 184.689, 0.689, 9000, 0, 184.689, 185.463, 0.775, 481, 185.463, 186.248, 0.785, 14000, 0, 186.248, 187.88, 1.632, 1400, 187.88, 188.644, 0.764, 7000, 0, 188.644, 190.55, 1.906, 1400, 190.55, 191.076, 0.527, 5000, 0,     5.861,
 183, 4, 183, 183, 183.856, 0.856, 11000, 0, 183.856, 184.735, 0.879, 577, 184.735, 185.555, 0.82, 17000, 0, 185.555, 187.276, 1.722, 1700, 187.276, 188.049, 0.772, 9000, 0, 188.049, 190.7, 2.652, 1800, 190.7, 191.825, 1.125, 7000, 0,     6.845,
 185, 4, 185, 185, 185.772, 0.772, 10000, 0, 185.772, 186.54, 0.767, 519, 186.54, 187.29, 0.751, 15000, 0, 187.29, 188.814, 1.524, 1500, 188.814, 189.482, 0.667, 8000, 0, 189.482, 191.75, 2.268, 1600, 191.75, 192.452, 0.702, 6000, 0,     5.978,
 186, 4, 186, 186, 186.925, 0.925, 12000, 0, 186.925, 187.88, 0.954, 604, 187.88, 188.76, 0.88, 18000, 0, 188.76, 190.598, 1.838, 1800, 190.598, 191.446, 0.848, 10000, 0, 191.446, 194.166, 2.72, 2000, 194.166, 195.019, 0.853, 8000, 0,     7.241,
 187, 4, 187, 187, 187.739, 0.739, 10000, 0, 187.739, 188.685, 0.946, 534, 188.685, 189.548, 0.863, 16000, 0, 189.548, 191.18, 1.633, 1600, 191.18, 192.133, 0.953, 8000, 0, 192.133, 194.32, 2.188, 1600, 194.32, 195.649, 1.329, 6000, 0,     6.581,
 188, 4, 188, 188, 188.705, 0.705, 9000, 0, 188.705, 189.432, 0.728, 476, 189.432, 190.228, 0.796, 14000, 0, 190.228, 192.021, 1.793, 1400, 192.021, 192.704, 0.683, 7000, 0, 192.704, 194.62, 1.916, 1400, 194.62, 196.154, 1.533, 5000, 0,     5.915,
 190, 4, 190, 190, 190.598, 0.598, 8000, 0, 190.598, 191.538, 0.94, 445, 191.538, 192.384, 0.846, 13000, 0, 192.384, 193.722, 1.338, 1300, 193.722, 195.022, 1.3, 7000, 0, 195.022, 196.924, 1.902, 1400, 196.924, 197.43, 0.506, 5000, 0,     6.326,
 189, 4, 189, 189, 189.902, 0.902, 12000, 0, 189.902, 190.875, 0.973, 630, 190.875, 191.761, 0.886, 18000, 0, 191.761, 193.598, 1.837, 1800, 193.598, 194.44, 0.842, 10000, 0, 194.44, 197.148, 2.708, 2000, 197.148, 198.269, 1.121, 8000, 0,     7.246,
 191, 4, 191, 191, 191.609, 0.609, 8000, 0, 191.609, 192.27, 0.661, 444, 192.27, 193.008, 0.738, 13000, 0, 193.008, 194.907, 1.899, 1300, 194.907, 195.612, 0.705, 7000, 0, 195.612, 197.529, 1.917, 1400, 197.529, 198.78, 1.251, 5000, 0,     5.920,
 192, 4, 192, 192, 192.922, 0.922, 12000, 0, 192.922, 193.835, 0.913, 605, 193.835, 194.721, 0.886, 18000, 0, 194.721, 196.534, 1.813, 1800, 196.534, 197.407, 0.873, 10000, 0, 197.407, 200.137, 2.73, 2000, 200.137, 200.987, 0.85, 8000, 0,     7.215,
 193, 4, 193, 193, 193.779, 0.779, 10000, 0, 193.779, 194.673, 0.894, 549, 194.673, 195.51, 0.837, 16000, 0, 195.51, 197.15, 1.641, 1600, 197.15, 198.06, 0.909, 8000, 0, 198.06, 200.256, 2.197, 1600, 200.256, 201.624, 1.368, 6000, 0,     6.477,
 194, 4, 194, 194, 194.684, 0.684, 9000, 0, 194.684, 195.413, 0.729, 463, 195.413, 196.146, 0.733, 13000, 0, 196.146, 197.876, 1.729, 1300, 197.876, 198.657, 0.782, 7000, 0, 198.657, 200.585, 1.928, 1400, 200.585, 202.149, 1.564, 5000, 0,     5.901,
 195, 4, 195, 195, 195.772, 0.772, 10000, 0, 195.772, 196.595, 0.823, 545, 196.595, 197.403, 0.808, 16000, 0, 197.403, 199.018, 1.615, 1600, 199.018, 199.7, 0.682, 8000, 0, 199.7, 202.321, 2.621, 1600, 202.321, 202.945, 0.624, 6000, 0,     6.549,
 196, 4, 196, 196, 196.902, 0.902, 12000, 0, 196.902, 197.876, 0.974, 623, 197.876, 198.77, 0.894, 18000, 0, 198.77, 200.562, 1.792, 1800, 200.562, 201.39, 0.828, 10000, 0, 201.39, 204.126, 2.737, 2000, 204.126, 204.952, 0.826, 8000, 0,     7.225,
 197, 4, 197, 197, 197.843, 0.843, 11000, 0, 197.843, 198.763, 0.921, 584, 198.763, 199.602, 0.838, 17000, 0, 199.602, 201.277, 1.676, 1700, 201.277, 202.14, 0.863, 9000, 0, 202.14, 204.6, 2.46, 1800, 204.6, 205.677, 1.077, 7000, 0,     6.758,
 198, 4, 198, 198, 198.663, 0.663, 9000, 0, 198.663, 199.477, 0.813, 478, 199.477, 200.284, 0.808, 14000, 0, 200.284, 201.945, 1.66, 1400, 201.945, 202.731, 0.786, 7000, 0, 202.731, 204.648, 1.917, 1400, 204.648, 206.202, 1.554, 5000, 0,     5.984,
 199, 4, 199, 199, 199.82, 0.82, 11000, 0, 199.82, 200.687, 0.867, 574, 200.687, 201.524, 0.838, 17000, 0, 201.524, 203.263, 1.739, 1700, 203.263, 204.033, 0.77, 9000, 0, 204.033, 206.558, 2.525, 1800, 206.558, 207.297, 0.739, 7000, 0,     6.738,
 201, 4, 202, 202, 202.698, 0.698, 9000, 0, 202.698, 203.552, 0.854, 478, 203.552, 204.394, 0.842, 14000, 0, 204.394, 205.841, 1.448, 1400, 205.841, 207.026, 1.185, 7000, 0, 207.026, 208.934, 1.908, 1400, 208.934, 209.456, 0.522, 5000, 0,     6.236,
 200, 4, 201, 201, 201.925, 0.925, 12000, 0, 201.925, 202.827, 0.902, 611, 202.827, 203.718, 0.892, 18000, 0, 203.718, 205.577, 1.858, 1800, 205.577, 206.432, 0.855, 10000, 0, 206.432, 209.146, 2.714, 2000, 209.146, 210.308, 1.162, 8000, 0,     7.221,
 202, 4, 203, 203, 203.758, 0.758, 10000, 0, 203.758, 204.538, 0.78, 531, 204.538, 205.28, 0.742, 15000, 0, 205.28, 207.101, 1.82, 1500, 207.101, 207.778, 0.677, 8000, 0, 207.778, 209.943, 2.166, 1600, 209.943, 210.943, 0.999, 6000, 0,     6.185,
 203, 4, 204, 204, 204.712, 0.712, 9000, 0, 204.712, 205.383, 0.671, 465, 205.383, 206.034, 0.651, 13000, 0, 206.034, 207.354, 1.32, 1300, 207.354, 208.38, 1.026, 7000, 0, 208.38, 210.864, 2.484, 1400, 210.864, 211.47, 0.606, 5000, 0,     6.152,
 204, 4, 205, 205, 205.675, 0.675, 9000, 0, 205.675, 206.378, 0.703, 463, 206.378, 207.022, 0.645, 13000, 0, 207.022, 208.406, 1.384, 1300, 208.406, 209, 0.593, 7000, 0, 209, 211.064, 2.064, 1400, 211.064, 211.991, 0.928, 5000, 0,     5.389,
 205, 4, 206, 206, 206.835, 0.835, 11000, 0, 206.835, 207.72, 0.885, 579, 207.72, 208.556, 0.835, 17000, 0, 208.556, 210.27, 1.714, 1700, 210.27, 211.026, 0.756, 9000, 0, 211.026, 213.467, 2.441, 1800, 213.467, 214.186, 0.72, 7000, 0,     6.631,
 206, 4, 207, 207, 207.834, 0.834, 11000, 0, 207.834, 208.697, 0.863, 596, 208.697, 209.545, 0.848, 17000, 0, 209.545, 211.271, 1.726, 1700, 211.271, 212.03, 0.759, 9000, 0, 212.03, 214.496, 2.466, 1800, 214.496, 215.216, 0.72, 7000, 0,     6.662,
 208, 4, 209, 209, 209.691, 0.691, 9000, 0, 209.691, 210.692, 1.002, 498, 210.692, 211.525, 0.833, 14000, 0, 211.525, 212.968, 1.443, 1400, 212.968, 214.176, 1.208, 7000, 0, 214.176, 216.117, 1.941, 1400, 216.117, 216.642, 0.525, 5000, 0,     6.426,
 207, 4, 208, 208, 208.905, 0.905, 12000, 0, 208.905, 209.91, 1.006, 645, 209.91, 210.834, 0.924, 19000, 0, 210.834, 212.767, 1.933, 1900, 212.767, 213.595, 0.829, 10000, 0, 213.595, 216.341, 2.745, 2000, 216.341, 217.525, 1.184, 8000, 0,     7.436,
 210, 4, 211, 211, 211.709, 0.709, 9000, 0, 211.709, 212.615, 0.907, 486, 212.615, 213.468, 0.853, 14000, 0, 213.468, 214.91, 1.442, 1400, 214.91, 216.04, 1.13, 7000, 0, 216.04, 218.028, 1.988, 1400, 218.028, 218.559, 0.531, 5000, 0,     6.319,
 209, 4, 210, 210, 210.935, 0.935, 12000, 0, 210.935, 211.872, 0.936, 627, 211.872, 212.787, 0.915, 18000, 0, 212.787, 214.629, 1.843, 1800, 214.629, 215.464, 0.835, 10000, 0, 215.464, 218.197, 2.732, 2000, 218.197, 219.405, 1.209, 8000, 0,     7.261,
 211, 4, 212, 212, 212.714, 0.714, 9000, 0, 212.714, 213.408, 0.694, 458, 213.408, 214.103, 0.695, 13000, 0, 214.103, 215.95, 1.847, 1300, 215.95, 216.626, 0.676, 7000, 0, 216.626, 218.547, 1.921, 1400, 218.547, 219.924, 1.377, 5000, 0,     5.833,
 212, 4, 213, 213, 213.846, 0.846, 11000, 0, 213.846, 214.722, 0.876, 586, 214.722, 215.557, 0.835, 17000, 0, 215.557, 217.282, 1.726, 1700, 217.282, 218.051, 0.768, 9000, 0, 218.051, 220.539, 2.488, 1800, 220.539, 221.266, 0.727, 7000, 0,     6.693,
 213, 4, 214, 214, 214.722, 0.722, 9000, 0, 214.722, 215.435, 0.713, 480, 215.435, 216.244, 0.809, 14000, 0, 216.244, 217.665, 1.42, 1400, 217.665, 218.649, 0.984, 7000, 0, 218.649, 220.596, 1.947, 1400, 220.596, 221.806, 1.21, 5000, 0,     5.874,
 214, 4, 215, 215, 215.759, 0.759, 10000, 0, 215.759, 216.552, 0.793, 507, 216.552, 217.272, 0.721, 15000, 0, 217.272, 218.803, 1.53, 1500, 218.803, 219.49, 0.687, 8000, 0, 219.49, 221.706, 2.216, 1600, 221.706, 222.463, 0.757, 6000, 0,     5.947,
 215, 4, 216, 216, 216.692, 0.692, 9000, 0, 216.692, 217.404, 0.713, 464, 217.404, 218.057, 0.652, 13000, 0, 218.057, 219.391, 1.335, 1300, 219.391, 220.087, 0.696, 7000, 0, 220.087, 222.461, 2.374, 1400, 222.461, 222.983, 0.522, 5000, 0,     5.769,
 216, 4, 217, 217, 217.922, 0.922, 12000, 0, 217.922, 218.829, 0.907, 603, 218.829, 219.725, 0.896, 18000, 0, 219.725, 221.531, 1.806, 1800, 221.531, 222.358, 0.827, 10000, 0, 222.358, 225.077, 2.72, 2000, 225.077, 225.899, 0.821, 8000, 0,     7.155,
 217, 4, 218, 218, 218.846, 0.846, 11000, 0, 218.846, 219.712, 0.866, 592, 219.712, 220.56, 0.848, 17000, 0, 220.56, 222.268, 1.708, 1700, 222.268, 223.115, 0.847, 9000, 0, 223.115, 225.578, 2.463, 1800, 225.578, 226.658, 1.08, 7000, 0,     6.732,
 218, 4, 219, 219, 219.702, 0.702, 9000, 0, 219.702, 220.447, 0.745, 492, 220.447, 221.251, 0.804, 14000, 0, 221.251, 222.985, 1.734, 1400, 222.985, 223.703, 0.718, 7000, 0, 223.703, 225.617, 1.914, 1400, 225.617, 227.182, 1.566, 5000, 0,     5.915,
 219, 4, 220, 220, 220.988, 0.988, 13000, 0, 220.988, 221.996, 1.008, 652, 221.996, 222.923, 0.926, 19000, 0, 222.923, 224.851, 1.929, 1900, 224.851, 225.679, 0.828, 10000, 0, 225.679, 228.428, 2.75, 2000, 228.428, 229.309, 0.881, 8000, 0,     7.440,
 220, 4, 221, 221, 222.002, 1.002, 13000, 0, 222.002, 223.034, 1.032, 658, 223.034, 223.968, 0.934, 19000, 0, 223.968, 225.882, 1.914, 1900, 225.882, 226.745, 0.863, 10000, 0, 226.745, 229.492, 2.747, 2000, 229.492, 230.348, 0.856, 8000, 0,     7.490,
 221, 4, 222, 222, 222.933, 0.933, 12000, 0, 222.933, 223.966, 1.034, 611, 223.966, 224.861, 0.895, 18000, 0, 224.861, 226.683, 1.821, 1800, 226.683, 227.606, 0.924, 10000, 0, 227.606, 230.349, 2.743, 2000, 230.349, 231.197, 0.848, 8000, 0,     7.416,
 222, 4, 223, 223, 223.836, 0.836, 11000, 0, 223.836, 224.819, 0.983, 564, 224.819, 225.641, 0.822, 16000, 0, 225.641, 227.502, 1.861, 1600, 227.502, 228.286, 0.785, 8000, 0, 228.286, 230.625, 2.339, 1600, 230.625, 231.831, 1.205, 6000, 0,     6.789,
 223, 4, 224, 224, 224.776, 0.776, 10000, 0, 224.776, 225.625, 0.848, 526, 225.625, 226.401, 0.776, 15000, 0, 226.401, 228.186, 1.785, 1500, 228.186, 228.925, 0.739, 8000, 0, 228.925, 231.687, 2.763, 1600, 231.687, 232.485, 0.798, 6000, 0,     6.911,
 224, 4, 225, 225, 225.931, 0.931, 12000, 0, 225.931, 226.911, 0.979, 638, 226.911, 227.855, 0.945, 19000, 0, 227.855, 229.792, 1.936, 1900, 229.792, 230.625, 0.834, 10000, 0, 230.625, 233.367, 2.742, 2000, 233.367, 234.217, 0.85, 8000, 0,     7.436,
 225, 4, 226, 226, 226.857, 0.857, 11000, 0, 226.857, 227.776, 0.919, 567, 227.776, 228.682, 0.906, 17000, 0, 228.682, 230.421, 1.739, 1700, 230.421, 231.394, 0.973, 9000, 0, 231.394, 233.879, 2.485, 1800, 233.879, 234.971, 1.092, 7000, 0,     7.022,
 226, 4, 227, 227, 227.904, 0.904, 12000, 0, 227.904, 228.835, 0.931, 603, 228.835, 229.717, 0.881, 18000, 0, 229.717, 231.597, 1.88, 1800, 231.597, 232.445, 0.848, 10000, 0, 232.445, 235.193, 2.748, 2000, 235.193, 236.032, 0.839, 8000, 0,     7.289,
 227, 4, 228, 228, 228.692, 0.692, 9000, 0, 228.692, 229.508, 0.817, 451, 229.508, 230.35, 0.842, 13000, 0, 230.35, 231.723, 1.372, 1300, 231.723, 233.041, 1.318, 7000, 0, 233.041, 235.304, 2.264, 1400, 235.304, 236.561, 1.256, 5000, 0,     6.613,
 228, 4, 229, 229, 229.703, 0.703, 9000, 0, 229.703, 230.411, 0.708, 472, 230.411, 231.104, 0.693, 14000, 0, 231.104, 233.044, 1.94, 1400, 233.044, 233.615, 0.571, 7000, 0, 233.615, 235.803, 2.189, 1400, 235.803, 237.069, 1.266, 5000, 0,     6.100,
 229, 4, 230, 230, 230.671, 0.671, 9000, 0, 230.671, 231.443, 0.772, 498, 231.443, 232.153, 0.71, 14000, 0, 232.153, 233.568, 1.415, 1400, 233.568, 234.224, 0.656, 7000, 0, 234.224, 237.139, 2.915, 1400, 237.139, 237.694, 0.555, 5000, 0,     6.468,
 230, 4, 231, 231, 231.853, 0.853, 11000, 0, 231.853, 232.729, 0.876, 597, 232.729, 233.568, 0.84, 17000, 0, 233.568, 235.281, 1.713, 1700, 235.281, 236.058, 0.777, 9000, 0, 236.058, 238.526, 2.468, 1800, 238.526, 239.258, 0.732, 7000, 0,     6.673,
 231, 4, 232, 232, 232.845, 0.845, 11000, 0, 232.845, 233.768, 0.923, 596, 233.768, 234.599, 0.831, 17000, 0, 234.599, 236.316, 1.717, 1700, 236.316, 237.081, 0.766, 9000, 0, 237.081, 239.563, 2.482, 1800, 239.563, 240.296, 0.732, 7000, 0,     6.718,
 232, 4, 233, 233, 233.843, 0.843, 11000, 0, 233.843, 234.718, 0.875, 580, 234.718, 235.578, 0.861, 17000, 0, 235.578, 237.327, 1.749, 1700, 237.327, 238.066, 0.739, 9000, 0, 238.066, 240.538, 2.471, 1800, 240.538, 241.279, 0.742, 7000, 0,     6.695,
 233, 4, 234, 234, 234.771, 0.771, 10000, 0, 234.771, 235.546, 0.775, 509, 235.546, 236.329, 0.783, 15000, 0, 236.329, 237.857, 1.528, 1500, 237.857, 238.748, 0.891, 8000, 0, 238.748, 240.934, 2.186, 1600, 240.934, 241.92, 0.985, 6000, 0,     6.164,
 234, 4, 235, 235, 235.71, 0.71, 9000, 0, 235.71, 236.461, 0.751, 489, 236.461, 237.16, 0.7, 14000, 0, 237.16, 238.767, 1.607, 1400, 238.767, 239.348, 0.58, 7000, 0, 239.348, 241.466, 2.119, 1400, 241.466, 242.443, 0.977, 5000, 0,     5.757,
 236, 4, 237, 237, 237.689, 0.689, 9000, 0, 237.689, 238.496, 0.807, 457, 238.496, 239.38, 0.884, 13000, 0, 239.38, 240.695, 1.316, 1300, 240.695, 241.933, 1.237, 7000, 0, 241.933, 243.887, 1.955, 1400, 243.887, 244.409, 0.522, 5000, 0,     6.199,
 235, 4, 236, 236, 236.906, 0.906, 12000, 0, 236.906, 237.817, 0.911, 603, 237.817, 238.724, 0.906, 18000, 0, 238.724, 240.518, 1.794, 1800, 240.518, 241.343, 0.826, 10000, 0, 241.343, 244.104, 2.76, 2000, 244.104, 245.253, 1.149, 8000, 0,     7.197,
 237, 4, 238, 238, 238.918, 0.918, 12000, 0, 238.918, 239.891, 0.974, 638, 239.891, 240.823, 0.931, 19000, 0, 240.823, 242.757, 1.934, 1900, 242.757, 243.614, 0.857, 10000, 0, 243.614, 246.385, 2.771, 2000, 246.385, 247.218, 0.832, 8000, 0,     7.468,
 238, 4, 239, 239, 239.765, 0.765, 10000, 0, 239.765, 240.715, 0.95, 546, 240.715, 241.628, 0.912, 16000, 0, 241.628, 243.279, 1.652, 1600, 243.279, 244.287, 1.007, 8000, 0, 244.287, 246.505, 2.218, 1600, 246.505, 247.848, 1.343, 6000, 0,     6.739,
 239, 4, 240, 240, 240.675, 0.675, 9000, 0, 240.675, 241.495, 0.819, 484, 241.495, 242.332, 0.837, 14000, 0, 242.332, 244.187, 1.855, 1400, 244.187, 244.894, 0.707, 7000, 0, 244.894, 246.813, 1.919, 1400, 246.813, 248.386, 1.573, 5000, 0,     6.138,
 240, 4, 241, 241, 241.834, 0.834, 11000, 0, 241.834, 242.708, 0.874, 586, 242.708, 243.555, 0.847, 17000, 0, 243.555, 245.288, 1.732, 1700, 245.288, 246.059, 0.771, 9000, 0, 246.059, 248.858, 2.799, 1800, 248.858, 249.596, 0.738, 7000, 0,     7.024,
 241, 4, 242, 242, 242.854, 0.854, 11000, 0, 242.854, 243.694, 0.84, 590, 243.694, 244.545, 0.851, 17000, 0, 244.545, 246.294, 1.748, 1700, 246.294, 247.051, 0.757, 9000, 0, 247.051, 249.501, 2.45, 1800, 249.501, 250.346, 0.846, 7000, 0,     6.647,
 242, 4, 243, 243, 243.631, 0.631, 8000, 0, 243.631, 244.384, 0.754, 446, 244.384, 245.2, 0.816, 13000, 0, 245.2, 246.613, 1.413, 1300, 246.613, 247.621, 1.007, 7000, 0, 247.621, 249.52, 1.899, 1400, 249.52, 250.874, 1.354, 5000, 0,     5.889,
 243, 4, 244, 244, 244.948, 0.948, 12000, 0, 244.948, 245.903, 0.955, 642, 245.903, 246.832, 0.929, 19000, 0, 246.832, 248.76, 1.928, 1900, 248.76, 249.592, 0.832, 10000, 0, 249.592, 252.337, 2.744, 2000, 252.337, 253.18, 0.843, 8000, 0,     7.389,
 244, 4, 245, 245, 245.787, 0.787, 10000, 0, 245.787, 246.653, 0.867, 503, 246.653, 247.559, 0.905, 15000, 0, 247.559, 249.082, 1.523, 1500, 249.082, 250.247, 1.165, 8000, 0, 250.247, 252.448, 2.201, 1600, 252.448, 253.817, 1.368, 6000, 0,     6.662,
 245, 4, 246, 246, 246.772, 0.772, 10000, 0, 246.772, 247.577, 0.805, 531, 247.577, 248.31, 0.733, 15000, 0, 248.31, 250.29, 1.98, 1500, 250.29, 250.97, 0.679, 8000, 0, 250.97, 253.159, 2.189, 1600, 253.159, 254.443, 1.284, 6000, 0,     6.387,
 246, 4, 247, 247, 247.751, 0.751, 10000, 0, 247.751, 248.525, 0.774, 543, 248.525, 249.323, 0.798, 16000, 0, 249.323, 250.949, 1.625, 1600, 250.949, 251.673, 0.724, 8000, 0, 251.673, 254.552, 2.879, 1600, 254.552, 255.196, 0.644, 6000, 0,     6.801,
 247, 4, 248, 248, 248.76, 0.76, 10000, 0, 248.76, 249.542, 0.782, 517, 249.542, 250.29, 0.748, 15000, 0, 250.29, 251.806, 1.516, 1500, 251.806, 252.467, 0.661, 8000, 0, 252.467, 254.674, 2.207, 1600, 254.674, 255.832, 1.158, 6000, 0,     5.914,
 248, 4, 249, 249, 249.759, 0.759, 10000, 0, 249.759, 250.563, 0.805, 535, 250.563, 251.352, 0.789, 16000, 0, 251.352, 253, 1.648, 1600, 253, 253.694, 0.695, 8000, 0, 253.694, 255.911, 2.217, 1600, 255.911, 256.543, 0.632, 6000, 0,     6.152,
 250, 4, 251, 251, 251.699, 0.699, 9000, 0, 251.699, 252.606, 0.907, 469, 252.606, 253.498, 0.892, 14000, 0, 253.498, 254.925, 1.426, 1400, 254.925, 256.141, 1.216, 7000, 0, 256.141, 258.039, 1.898, 1400, 258.039, 258.55, 0.511, 5000, 0,     6.340,
 249, 4, 250, 250, 250.909, 0.909, 12000, 0, 250.909, 251.868, 0.96, 635, 251.868, 252.802, 0.933, 19000, 0, 252.802, 254.73, 1.928, 1900, 254.73, 255.564, 0.834, 10000, 0, 255.564, 258.29, 2.726, 2000, 258.29, 259.374, 1.084, 8000, 0,     7.381,
 251, 4, 252, 252, 252.901, 0.901, 12000, 0, 252.901, 253.873, 0.971, 643, 253.873, 254.806, 0.934, 19000, 0, 254.806, 256.728, 1.922, 1900, 256.728, 257.589, 0.861, 10000, 0, 257.589, 260.323, 2.735, 2000, 260.323, 261.148, 0.824, 8000, 0,     7.422,
 252, 4, 253, 253, 253.833, 0.833, 11000, 0, 253.833, 254.7, 0.867, 562, 254.7, 255.608, 0.908, 16000, 0, 255.608, 257.23, 1.622, 1600, 257.23, 258.243, 1.013, 8000, 0, 258.243, 260.446, 2.203, 1600, 260.446, 261.77, 1.324, 6000, 0,     6.613,
 253, 4, 254, 254, 254.854, 0.854, 11000, 0, 254.854, 255.703, 0.849, 553, 255.703, 256.48, 0.777, 16000, 0, 256.48, 258.334, 1.854, 1600, 258.334, 258.992, 0.657, 8000, 0, 258.992, 261.211, 2.219, 1600, 261.211, 262.399, 1.188, 6000, 0,     6.357,
 254, 4, 255, 255, 255.735, 0.735, 10000, 0, 255.735, 256.521, 0.786, 503, 256.521, 257.267, 0.746, 15000, 0, 257.267, 258.75, 1.483, 1500, 258.75, 259.652, 0.902, 8000, 0, 259.652, 262.536, 2.884, 1600, 262.536, 263.186, 0.65, 6000, 0,     6.800,
 255, 4, 256, 256, 256.746, 0.746, 10000, 0, 256.746, 257.583, 0.837, 534, 257.583, 258.409, 0.826, 16000, 0, 258.409, 260.018, 1.609, 1600, 260.018, 260.686, 0.668, 8000, 0, 260.686, 262.872, 2.186, 1600, 262.872, 263.822, 0.95, 6000, 0,     6.126,
 256, 4, 257, 257, 257.612, 0.612, 8000, 0, 257.612, 258.277, 0.665, 449, 258.277, 259.048, 0.77, 13000, 0, 259.048, 260.347, 1.299, 1300, 260.347, 261.262, 0.916, 7000, 0, 261.262, 263.184, 1.921, 1400, 263.184, 264.34, 1.156, 5000, 0,     5.571,
 257, 4, 258, 258, 258.677, 0.677, 9000, 0, 258.677, 259.41, 0.733, 475, 259.41, 260.09, 0.68, 14000, 0, 260.09, 261.524, 1.434, 1400, 261.524, 262.131, 0.608, 7000, 0, 262.131, 264.451, 2.32, 1400, 264.451, 264.976, 0.524, 5000, 0,     5.775,
 258, 4, 259, 259, 259.769, 0.769, 10000, 0, 259.769, 260.554, 0.785, 516, 260.554, 261.309, 0.755, 15000, 0, 261.309, 262.855, 1.546, 1500, 262.855, 263.542, 0.687, 8000, 0, 263.542, 265.745, 2.202, 1600, 265.745, 266.367, 0.622, 6000, 0,     5.975,
