#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 134, 0, 134, 134, 134.64, 0.64, 10000, 0, 134.64, 135.371, 0.731, 546, 135.371, 136.042, 0.671, 16000, 0, 136.042, 137.855, 1.813, 1280, 137.855, 138.61, 0.754, 8000, 0, 138.61, 140.364, 1.755, 1200, 140.364, 141.001, 0.636, 5000, 0, 141.001, 142.538, 1.537, 1000, 142.538, 143.082, 0.544, 4000, 0,     7.898,
 135, 0, 135, 135, 135.65, 0.65, 10000, 0, 135.65, 136.347, 0.697, 532, 136.347, 137.002, 0.655, 15000, 0, 137.002, 138.285, 1.283, 1200, 138.285, 139.185, 0.9, 7000, 0, 139.185, 140.529, 1.344, 1050, 140.529, 141.507, 0.978, 4000, 0, 141.507, 142.622, 1.114, 800, 142.622, 143.491, 0.869, 3000, 0,     6.971,
 136, 0, 136, 136, 136.65, 0.65, 10000, 0, 136.65, 137.335, 0.685, 527, 137.335, 137.958, 0.623, 15000, 0, 137.958, 139.23, 1.272, 1200, 139.23, 139.811, 0.581, 7000, 0, 139.811, 141.58, 1.769, 1050, 141.58, 142.077, 0.498, 4000, 0, 142.077, 143.575, 1.498, 800, 143.575, 143.996, 0.421, 3000, 0,     6.926,
 137, 0, 137, 137, 137.855, 0.855, 13000, 0, 137.855, 138.734, 0.879, 673, 138.734, 139.564, 0.83, 20000, 0, 139.564, 141.28, 1.715, 1600, 141.28, 142.134, 0.854, 10000, 0, 142.134, 143.833, 1.699, 1500, 143.833, 144.577, 0.744, 6000, 0, 144.577, 146.125, 1.547, 1200, 146.125, 146.842, 0.717, 5000, 0,     8.270,
 138, 0, 138, 138, 138.644, 0.644, 10000, 0, 138.644, 139.446, 0.801, 538, 139.446, 140.241, 0.795, 16000, 0, 140.241, 141.619, 1.378, 1280, 141.619, 142.796, 1.177, 8000, 0, 142.796, 144.173, 1.377, 1200, 144.173, 145.178, 1.005, 5000, 0, 145.178, 146.477, 1.298, 1000, 146.477, 147.385, 0.908, 4000, 0,     7.832,
 139, 0, 139, 139, 139.792, 0.792, 12000, 0, 139.792, 140.622, 0.829, 626, 140.622, 141.374, 0.752, 18000, 0, 141.374, 142.94, 1.566, 1440, 142.94, 143.659, 0.718, 9000, 0, 143.659, 145.364, 1.706, 1350, 145.364, 146.082, 0.718, 6000, 0, 146.082, 147.645, 1.563, 1200, 147.645, 148.323, 0.678, 5000, 0,     7.853,
 140, 0, 140, 140, 140.911, 0.911, 14000, 0, 140.911, 141.842, 0.931, 725, 141.842, 142.712, 0.87, 21000, 0, 142.712, 144.538, 1.826, 1680, 144.538, 145.393, 0.855, 10000, 0, 145.393, 147.111, 1.718, 1500, 147.111, 147.823, 0.712, 6000, 0, 147.823, 149.388, 1.565, 1200, 149.388, 150.084, 0.696, 5000, 0,     8.477,
 141, 0, 141, 141, 141.842, 0.842, 13000, 0, 141.842, 142.7, 0.857, 673, 142.7, 143.561, 0.862, 20000, 0, 143.561, 145.265, 1.703, 1600, 145.265, 146.245, 0.981, 10000, 0, 146.245, 147.978, 1.733, 1500, 147.978, 148.714, 0.736, 6000, 0, 148.714, 150.268, 1.554, 1200, 150.268, 150.964, 0.696, 5000, 0,     8.425,
 142, 0, 142, 142, 142.78, 0.78, 12000, 0, 142.78, 143.601, 0.821, 630, 143.601, 144.351, 0.75, 18000, 0, 144.351, 146.09, 1.739, 1440, 146.09, 146.999, 0.91, 9000, 0, 146.999, 148.682, 1.683, 1350, 148.682, 149.426, 0.744, 6000, 0, 149.426, 150.956, 1.529, 1200, 150.956, 151.654, 0.698, 5000, 0,     8.176,
 143, 0, 143, 143, 143.732, 0.732, 11000, 0, 143.732, 144.464, 0.731, 566, 144.464, 145.186, 0.722, 17000, 0, 145.186, 146.722, 1.536, 1360, 146.722, 147.67, 0.947, 8000, 0, 147.67, 149.368, 1.699, 1200, 149.368, 150.066, 0.698, 5000, 0, 150.066, 151.521, 1.455, 1000, 151.521, 152.226, 0.705, 4000, 0,     7.788,
 144, 0, 144, 144, 144.965, 0.965, 15000, 0, 144.965, 145.964, 0.999, 768, 145.964, 146.93, 0.966, 23000, 0, 146.93, 148.888, 1.958, 1840, 148.888, 149.805, 0.917, 11000, 0, 149.805, 151.667, 1.862, 1650, 151.667, 152.517, 0.849, 7000, 0, 152.517, 154.324, 1.807, 1400, 154.324, 155.03, 0.707, 5000, 0,     9.359,
 145, 0, 145, 145, 145.669, 0.669, 10000, 0, 145.669, 146.683, 1.013, 542, 146.683, 147.584, 0.902, 16000, 0, 147.584, 148.973, 1.389, 1280, 148.973, 150.477, 1.503, 8000, 0, 150.477, 151.852, 1.375, 1200, 151.852, 153.108, 1.257, 5000, 0, 153.108, 154.392, 1.284, 1000, 154.392, 155.59, 1.198, 4000, 0,     8.723,
 147, 0, 147, 147, 147.634, 0.634, 10000, 0, 147.634, 148.302, 0.669, 526, 148.302, 149.057, 0.755, 15000, 0, 149.057, 150.349, 1.292, 1200, 150.349, 151.039, 0.69, 7000, 0, 151.039, 152.868, 1.829, 1050, 152.868, 153.594, 0.726, 4000, 0, 153.594, 155.36, 1.765, 800, 155.36, 156.01, 0.65, 3000, 0,     7.726,
 146, 0, 146, 146, 146.791, 0.791, 12000, 0, 146.791, 147.61, 0.819, 646, 147.61, 148.428, 0.817, 19000, 0, 148.428, 150.527, 2.099, 1520, 150.527, 151.796, 1.269, 9000, 0, 151.796, 153.383, 1.587, 1350, 153.383, 154.33, 0.947, 6000, 0, 154.33, 155.911, 1.581, 1200, 155.911, 156.71, 0.799, 5000, 0,     9.120,
 148, 0, 148, 148, 148.905, 0.905, 14000, 0, 148.905, 149.831, 0.926, 719, 149.831, 150.714, 0.883, 21000, 0, 150.714, 152.513, 1.799, 1680, 152.513, 153.383, 0.87, 10000, 0, 153.383, 155.105, 1.722, 1500, 155.105, 155.82, 0.715, 6000, 0, 155.82, 157.374, 1.554, 1200, 157.374, 158.061, 0.687, 5000, 0,     8.469,
 149, 0, 149, 149, 149.842, 0.842, 13000, 0, 149.842, 150.66, 0.818, 650, 150.66, 151.507, 0.847, 19000, 0, 151.507, 153.12, 1.613, 1520, 153.12, 154.147, 1.027, 9000, 0, 154.147, 155.7, 1.553, 1350, 155.7, 156.539, 0.839, 6000, 0, 156.539, 158.088, 1.549, 1200, 158.088, 158.807, 0.719, 5000, 0,     8.246,
 150, 0, 150, 150, 150.781, 0.781, 12000, 0, 150.781, 151.58, 0.799, 620, 151.58, 152.316, 0.735, 18000, 0, 152.316, 154.042, 1.726, 1440, 154.042, 154.886, 0.844, 9000, 0, 154.886, 156.629, 1.743, 1350, 156.629, 157.34, 0.711, 6000, 0, 157.34, 158.905, 1.565, 1200, 158.905, 159.585, 0.68, 5000, 0,     8.123,
 151, 0, 151, 151, 151.667, 0.667, 10000, 0, 151.667, 152.336, 0.669, 527, 152.336, 152.965, 0.63, 15000, 0, 152.965, 154.416, 1.45, 1200, 154.416, 155.478, 1.062, 7000, 0, 155.478, 156.882, 1.404, 1050, 156.882, 157.817, 0.935, 4000, 0, 157.817, 159.11, 1.293, 800, 159.11, 159.994, 0.884, 3000, 0,     7.443,
 152, 0, 152, 152, 152.704, 0.704, 11000, 0, 152.704, 153.446, 0.742, 572, 153.446, 154.163, 0.717, 17000, 0, 154.163, 155.612, 1.45, 1360, 155.612, 156.297, 0.684, 8000, 0, 156.297, 158, 1.703, 1200, 158, 158.581, 0.581, 5000, 0, 158.581, 160.211, 1.63, 1000, 160.211, 160.755, 0.544, 4000, 0,     7.507,
 153, 0, 153, 153, 153.776, 0.776, 12000, 0, 153.776, 154.56, 0.783, 610, 154.56, 155.325, 0.766, 18000, 0, 155.325, 156.878, 1.552, 1440, 156.878, 157.635, 0.757, 9000, 0, 157.635, 159.164, 1.529, 1350, 159.164, 159.875, 0.711, 6000, 0, 159.875, 161.401, 1.526, 1200, 161.401, 162.094, 0.692, 5000, 0,     7.625,
 154, 0, 154, 154, 154.711, 0.711, 11000, 0, 154.711, 155.439, 0.728, 567, 155.439, 156.145, 0.706, 17000, 0, 156.145, 157.595, 1.451, 1360, 157.595, 158.302, 0.706, 8000, 0, 158.302, 159.688, 1.386, 1200, 159.688, 160.472, 0.784, 5000, 0, 160.472, 161.756, 1.284, 1000, 161.756, 162.664, 0.908, 4000, 0,     7.046,
 155, 0, 155, 155, 155.829, 0.829, 13000, 0, 155.829, 156.682, 0.853, 651, 156.682, 157.527, 0.845, 19000, 0, 157.527, 159.157, 1.63, 1520, 159.157, 159.915, 0.758, 9000, 0, 159.915, 161.491, 1.576, 1350, 161.491, 162.223, 0.731, 6000, 0, 162.223, 163.758, 1.536, 1200, 163.758, 164.466, 0.708, 5000, 0,     7.929,
 156, 0, 156, 156, 156.709, 0.709, 11000, 0, 156.709, 157.455, 0.746, 566, 157.455, 158.192, 0.736, 16000, 0, 158.192, 159.579, 1.387, 1280, 159.579, 160.546, 0.967, 8000, 0, 160.546, 161.932, 1.386, 1200, 161.932, 162.815, 0.883, 5000, 0, 162.815, 164.113, 1.298, 1000, 164.113, 165.013, 0.901, 4000, 0,     7.403,
 157, 0, 157, 157, 157.789, 0.789, 12000, 0, 157.789, 158.576, 0.788, 608, 158.576, 159.336, 0.76, 18000, 0, 159.336, 160.856, 1.52, 1440, 160.856, 161.624, 0.768, 9000, 0, 161.624, 163.159, 1.534, 1350, 163.159, 163.853, 0.694, 6000, 0, 163.853, 165.394, 1.542, 1200, 165.394, 166.072, 0.678, 5000, 0,     7.606,
 158, 0, 158, 158, 158.903, 0.903, 14000, 0, 158.903, 159.861, 0.958, 738, 159.861, 160.747, 0.886, 22000, 0, 160.747, 162.591, 1.844, 1760, 162.591, 163.54, 0.949, 11000, 0, 163.54, 165.41, 1.87, 1650, 165.41, 166.244, 0.834, 7000, 0, 166.244, 168.023, 1.779, 1400, 168.023, 168.709, 0.686, 5000, 0,     9.121,
 159, 0, 159, 159, 159.969, 0.969, 15000, 0, 159.969, 160.926, 0.957, 759, 160.926, 161.841, 0.915, 22000, 0, 161.841, 163.702, 1.861, 1760, 163.702, 164.629, 0.927, 11000, 0, 164.629, 166.536, 1.907, 1650, 166.536, 167.378, 0.842, 7000, 0, 167.378, 169.179, 1.801, 1400, 169.179, 169.867, 0.688, 5000, 0,     9.210,
 160, 0, 160, 160, 160.765, 0.765, 12000, 0, 160.765, 161.765, 1, 647, 161.765, 162.623, 0.858, 19000, 0, 162.623, 164.257, 1.634, 1520, 164.257, 165.4, 1.143, 9000, 0, 165.4, 166.981, 1.581, 1350, 166.981, 168.079, 1.098, 6000, 0, 168.079, 169.629, 1.55, 1200, 169.629, 170.573, 0.944, 5000, 0,     8.864,
 161, 0, 161, 161, 161.973, 0.973, 15000, 0, 161.973, 163.028, 1.055, 769, 163.028, 163.993, 0.965, 23000, 0, 163.993, 165.976, 1.983, 1840, 165.976, 166.91, 0.934, 11000, 0, 166.91, 168.785, 1.875, 1650, 168.785, 169.606, 0.82, 7000, 0, 169.606, 171.444, 1.838, 1400, 171.444, 172.139, 0.695, 5000, 0,     9.471,
 162, 0, 162, 162, 162.964, 0.964, 15000, 0, 162.964, 164.009, 1.045, 757, 164.009, 164.943, 0.934, 22000, 0, 164.943, 166.827, 1.883, 1760, 166.827, 167.823, 0.996, 11000, 0, 167.823, 169.715, 1.893, 1650, 169.715, 170.554, 0.838, 7000, 0, 170.554, 172.391, 1.838, 1400, 172.391, 173.103, 0.712, 5000, 0,     9.427,
 163, 0, 163, 163, 163.904, 0.904, 14000, 0, 163.904, 164.943, 1.04, 736, 164.943, 165.862, 0.919, 22000, 0, 165.862, 167.859, 1.997, 1760, 167.859, 168.785, 0.927, 11000, 0, 168.785, 170.668, 1.883, 1650, 170.668, 171.489, 0.821, 7000, 0, 171.489, 173.298, 1.809, 1400, 173.298, 173.992, 0.694, 5000, 0,     9.394,
 164, 0, 164, 164, 164.714, 0.714, 11000, 0, 164.714, 165.7, 0.987, 597, 165.7, 166.533, 0.833, 17000, 0, 166.533, 168.266, 1.733, 1360, 168.266, 169.451, 1.185, 8000, 0, 169.451, 171.073, 1.622, 1200, 171.073, 172.079, 1.006, 5000, 0, 172.079, 173.673, 1.594, 1000, 173.673, 174.552, 0.879, 4000, 0,     8.959,
 165, 0, 165, 165, 165.82, 0.82, 13000, 0, 165.82, 166.68, 0.86, 686, 166.68, 167.543, 0.863, 20000, 0, 167.543, 169.551, 2.008, 1600, 169.551, 170.398, 0.846, 10000, 0, 170.398, 172.367, 1.97, 1500, 172.367, 173.079, 0.712, 6000, 0, 173.079, 174.843, 1.764, 1200, 174.843, 175.551, 0.709, 5000, 0,     9.023,
 166, 0, 166, 166, 166.894, 0.894, 14000, 0, 166.894, 167.809, 0.915, 722, 167.809, 168.703, 0.895, 21000, 0, 168.703, 170.482, 1.779, 1680, 170.482, 171.338, 0.856, 10000, 0, 171.338, 173.054, 1.716, 1500, 173.054, 173.788, 0.734, 6000, 0, 173.788, 175.316, 1.528, 1200, 175.316, 176.244, 0.928, 5000, 0,     8.422,
 169, 0, 169, 169, 169.653, 0.653, 10000, 0, 169.653, 170.651, 0.997, 526, 170.651, 171.601, 0.95, 15000, 0, 171.601, 172.918, 1.317, 1200, 172.918, 173.516, 0.598, 7000, 0, 173.516, 174.715, 1.199, 1050, 174.715, 175.2, 0.485, 4000, 0, 175.2, 176.33, 1.13, 800, 176.33, 176.748, 0.418, 3000, 0,     6.677,
 167, 0, 167, 167, 167.763, 0.763, 12000, 0, 167.763, 168.627, 0.864, 613, 168.627, 169.474, 0.847, 18000, 0, 169.474, 171.082, 1.608, 1440, 171.082, 172.111, 1.029, 9000, 0, 172.111, 173.93, 1.819, 1350, 173.93, 174.631, 0.701, 6000, 0, 174.631, 176.373, 1.742, 1200, 176.373, 177.465, 1.092, 5000, 0,     8.609,
 170, 0, 170, 170, 170.626, 0.626, 10000, 0, 170.626, 171.323, 0.697, 522, 171.323, 172.228, 0.905, 15000, 0, 172.228, 174.222, 1.993, 1200, 174.222, 175.02, 0.798, 7000, 0, 175.02, 176.19, 1.17, 1050, 176.19, 176.677, 0.488, 4000, 0, 176.677, 177.703, 1.026, 800, 177.703, 178.132, 0.429, 3000, 0,     7.078,
 168, 0, 168, 168, 168.964, 0.964, 15000, 0, 168.964, 169.953, 0.988, 767, 169.953, 170.944, 0.991, 23000, 0, 170.944, 172.931, 1.988, 1840, 172.931, 174.441, 1.51, 11000, 0, 174.441, 176.291, 1.849, 1650, 176.291, 177.519, 1.229, 7000, 0, 177.519, 179.298, 1.778, 1400, 179.298, 180, 0.702, 5000, 0,    10.333,
 171, 0, 171, 171, 171.906, 0.906, 14000, 0, 171.906, 172.842, 0.936, 717, 172.842, 173.709, 0.867, 21000, 0, 173.709, 175.526, 1.817, 1680, 175.526, 176.355, 0.828, 10000, 0, 176.355, 178.102, 1.747, 1500, 178.102, 178.829, 0.727, 6000, 0, 178.829, 180.361, 1.532, 1200, 180.361, 181.068, 0.707, 5000, 0,     8.455,
 172, 0, 172, 172, 172.79, 0.79, 12000, 0, 172.79, 173.659, 0.869, 632, 173.659, 174.447, 0.788, 18000, 0, 174.447, 175.976, 1.529, 1440, 175.976, 177.097, 1.121, 9000, 0, 177.097, 178.65, 1.553, 1350, 178.65, 179.543, 0.893, 6000, 0, 179.543, 181.123, 1.58, 1200, 181.123, 181.795, 0.672, 5000, 0,     8.333,
 173, 0, 173, 173, 173.976, 0.976, 15000, 0, 173.976, 174.95, 0.974, 775, 174.95, 175.944, 0.995, 23000, 0, 175.944, 177.917, 1.973, 1840, 177.917, 178.803, 0.886, 11000, 0, 178.803, 180.707, 1.904, 1650, 180.707, 181.552, 0.845, 7000, 0, 181.552, 183.33, 1.778, 1400, 183.33, 184.061, 0.732, 5000, 0,     9.354,
 174, 0, 174, 174, 174.851, 0.851, 13000, 0, 174.851, 175.797, 0.946, 653, 175.797, 176.744, 0.947, 19000, 0, 176.744, 178.371, 1.627, 1520, 178.371, 179.556, 1.186, 9000, 0, 179.556, 181.087, 1.53, 1350, 181.087, 182.292, 1.205, 6000, 0, 182.292, 183.852, 1.56, 1200, 183.852, 184.747, 0.895, 5000, 0,     9.001,
 175, 0, 175, 175, 175.817, 0.817, 13000, 0, 175.817, 176.673, 0.856, 655, 176.673, 177.554, 0.881, 19000, 0, 177.554, 179.54, 1.986, 1520, 179.54, 180.342, 0.801, 9000, 0, 180.342, 182.248, 1.907, 1350, 182.248, 183.002, 0.754, 6000, 0, 183.002, 184.888, 1.886, 1200, 184.888, 185.576, 0.688, 5000, 0,     9.071,
 176, 0, 176, 176, 176.77, 0.77, 12000, 0, 176.77, 177.515, 0.745, 602, 177.515, 178.303, 0.788, 18000, 0, 178.303, 179.896, 1.593, 1440, 179.896, 181.073, 1.177, 9000, 0, 181.073, 182.627, 1.554, 1350, 182.627, 183.719, 1.093, 6000, 0, 183.719, 185.403, 1.684, 1200, 185.403, 186.312, 0.909, 5000, 0,     8.634,
 177, 0, 177, 177, 177.835, 0.835, 13000, 0, 177.835, 178.663, 0.828, 650, 178.663, 179.451, 0.788, 19000, 0, 179.451, 181.182, 1.731, 1520, 181.182, 181.944, 0.762, 9000, 0, 181.944, 183.799, 1.855, 1350, 183.799, 184.502, 0.702, 6000, 0, 184.502, 186.445, 1.943, 1200, 186.445, 187.127, 0.682, 5000, 0,     8.610,
 178, 0, 178, 178, 178.915, 0.915, 14000, 0, 178.915, 179.824, 0.908, 726, 179.824, 180.704, 0.88, 21000, 0, 180.704, 182.497, 1.793, 1680, 182.497, 183.358, 0.86, 10000, 0, 183.358, 185.09, 1.733, 1500, 185.09, 185.811, 0.721, 6000, 0, 185.811, 187.351, 1.54, 1200, 187.351, 188.09, 0.739, 5000, 0,     8.436,
 179, 0, 179, 179, 179.824, 0.824, 13000, 0, 179.824, 180.694, 0.87, 676, 180.694, 181.548, 0.854, 20000, 0, 181.548, 183.282, 1.734, 1600, 183.282, 184.201, 0.919, 10000, 0, 184.201, 185.941, 1.74, 1500, 185.941, 186.68, 0.738, 6000, 0, 186.68, 188.203, 1.523, 1200, 188.203, 188.881, 0.679, 5000, 0,     8.379,
 180, 0, 180, 180, 180.775, 0.775, 12000, 0, 180.775, 181.583, 0.808, 624, 181.583, 182.335, 0.752, 18000, 0, 182.335, 184.049, 1.714, 1440, 184.049, 184.955, 0.906, 9000, 0, 184.955, 186.663, 1.708, 1350, 186.663, 187.382, 0.719, 6000, 0, 187.382, 188.906, 1.524, 1200, 188.906, 189.597, 0.691, 5000, 0,     8.131,
 181, 0, 181, 181, 181.836, 0.836, 13000, 0, 181.836, 182.716, 0.88, 694, 182.716, 183.531, 0.815, 20000, 0, 183.531, 185.26, 1.73, 1600, 185.26, 186.087, 0.827, 10000, 0, 186.087, 187.793, 1.706, 1500, 187.793, 188.491, 0.698, 6000, 0, 188.491, 190.054, 1.563, 1200, 190.054, 190.757, 0.703, 5000, 0,     8.219,
 182, 0, 182, 182, 182.937, 0.937, 14000, 0, 182.937, 183.856, 0.919, 726, 183.856, 184.745, 0.889, 21000, 0, 184.745, 186.54, 1.795, 1680, 186.54, 187.384, 0.845, 10000, 0, 187.384, 189.077, 1.692, 1500, 189.077, 189.809, 0.732, 6000, 0, 189.809, 191.36, 1.551, 1200, 191.36, 192.081, 0.721, 5000, 0,     8.423,
 183, 0, 183, 183, 183.73, 0.73, 11000, 0, 183.73, 184.607, 0.877, 566, 184.607, 185.413, 0.806, 16000, 0, 185.413, 186.786, 1.373, 1280, 186.786, 188.076, 1.29, 8000, 0, 188.076, 189.448, 1.373, 1200, 189.448, 190.438, 0.99, 5000, 0, 190.438, 191.74, 1.302, 1000, 191.74, 192.656, 0.917, 4000, 0,     8.010,
 184, 0, 184, 184, 184.913, 0.913, 14000, 0, 184.913, 185.839, 0.926, 715, 185.839, 186.724, 0.885, 21000, 0, 186.724, 188.494, 1.77, 1680, 188.494, 189.341, 0.847, 10000, 0, 189.341, 191.039, 1.698, 1500, 191.039, 191.73, 0.691, 6000, 0, 191.73, 193.285, 1.555, 1200, 193.285, 193.99, 0.705, 5000, 0,     8.372,
 185, 0, 185, 185, 185.839, 0.839, 13000, 0, 185.839, 186.681, 0.842, 657, 186.681, 187.545, 0.864, 19000, 0, 187.545, 189.166, 1.621, 1520, 189.166, 190.121, 0.955, 9000, 0, 190.121, 191.66, 1.539, 1350, 191.66, 192.452, 0.792, 6000, 0, 192.452, 193.99, 1.537, 1200, 193.99, 194.672, 0.682, 5000, 0,     8.150,
 186, 0, 186, 186, 186.662, 0.662, 10000, 0, 186.662, 187.38, 0.718, 545, 187.38, 188.232, 0.851, 16000, 0, 188.232, 189.864, 1.632, 1280, 189.864, 190.796, 0.932, 8000, 0, 190.796, 192.429, 1.633, 1200, 192.429, 193.042, 0.613, 5000, 0, 193.042, 194.56, 1.518, 1000, 194.56, 195.232, 0.672, 4000, 0,     7.898,
 187, 0, 187, 187, 187.89, 0.89, 14000, 0, 187.89, 188.814, 0.924, 709, 188.814, 189.696, 0.882, 21000, 0, 189.696, 191.489, 1.792, 1680, 191.489, 192.307, 0.818, 10000, 0, 192.307, 194.011, 1.704, 1500, 194.011, 194.752, 0.741, 6000, 0, 194.752, 196.317, 1.565, 1200, 196.317, 197.052, 0.735, 5000, 0,     8.426,
 188, 0, 188, 188, 188.865, 0.865, 13000, 0, 188.865, 189.699, 0.834, 657, 189.699, 190.512, 0.813, 19000, 0, 190.512, 192.138, 1.626, 1520, 192.138, 193.078, 0.939, 9000, 0, 193.078, 194.65, 1.573, 1350, 194.65, 195.472, 0.822, 6000, 0, 195.472, 197.021, 1.549, 1200, 197.021, 197.737, 0.716, 5000, 0,     8.156,
 189, 0, 189, 189, 189.635, 0.635, 10000, 0, 189.635, 190.394, 0.76, 529, 190.394, 191.129, 0.735, 15000, 0, 191.129, 192.789, 1.66, 1200, 192.789, 193.686, 0.897, 7000, 0, 193.686, 195.218, 1.532, 1050, 195.218, 195.966, 0.749, 4000, 0, 195.966, 197.345, 1.379, 800, 197.345, 198.141, 0.796, 3000, 0,     7.711,
 190, 0, 190, 190, 190.718, 0.718, 11000, 0, 190.718, 191.469, 0.75, 567, 191.469, 192.182, 0.713, 17000, 0, 192.182, 193.662, 1.48, 1360, 193.662, 194.369, 0.707, 8000, 0, 194.369, 196.037, 1.668, 1200, 196.037, 196.635, 0.598, 5000, 0, 196.635, 198.312, 1.677, 1000, 198.312, 198.872, 0.561, 4000, 0,     7.593,
 191, 0, 191, 191, 191.718, 0.718, 11000, 0, 191.718, 192.441, 0.723, 559, 192.441, 193.105, 0.664, 16000, 0, 193.105, 194.491, 1.385, 1280, 194.491, 195.178, 0.688, 8000, 0, 195.178, 196.586, 1.408, 1200, 196.586, 197.231, 0.645, 5000, 0, 197.231, 198.637, 1.406, 1000, 198.637, 199.434, 0.797, 4000, 0,     6.920,
 192, 0, 192, 192, 192.844, 0.844, 13000, 0, 192.844, 193.662, 0.818, 671, 193.662, 194.506, 0.844, 20000, 0, 194.506, 196.203, 1.696, 1600, 196.203, 197.05, 0.847, 10000, 0, 197.05, 198.747, 1.697, 1500, 198.747, 199.466, 0.719, 6000, 0, 199.466, 201, 1.534, 1200, 201, 201.707, 0.707, 5000, 0,     8.156,
 193, 0, 193, 193, 193.947, 0.947, 15000, 0, 193.947, 194.924, 0.977, 761, 194.924, 195.854, 0.93, 22000, 0, 195.854, 197.724, 1.87, 1760, 197.724, 198.657, 0.933, 11000, 0, 198.657, 200.518, 1.86, 1650, 200.518, 201.34, 0.822, 7000, 0, 201.34, 203.143, 1.802, 1400, 203.143, 203.847, 0.704, 5000, 0,     9.196,
 194, 0, 194, 194, 194.719, 0.719, 11000, 0, 194.719, 195.686, 0.967, 590, 195.686, 196.578, 0.892, 17000, 0, 196.578, 198.046, 1.468, 1360, 198.046, 199.328, 1.283, 8000, 0, 199.328, 200.671, 1.342, 1200, 200.671, 201.946, 1.275, 5000, 0, 201.946, 203.234, 1.288, 1000, 203.234, 204.382, 1.148, 4000, 0,     8.515,
 195, 0, 195, 195, 195.686, 0.686, 11000, 0, 195.686, 196.415, 0.729, 581, 196.415, 197.323, 0.908, 17000, 0, 197.323, 199.202, 1.879, 1360, 199.202, 200.002, 0.801, 8000, 0, 200.002, 201.894, 1.891, 1200, 201.894, 202.554, 0.66, 5000, 0, 202.554, 204.431, 1.878, 1000, 204.431, 204.976, 0.545, 4000, 0,     8.746,
 196, 0, 196, 196, 196.653, 0.653, 10000, 0, 196.653, 197.353, 0.7, 541, 197.353, 198.013, 0.661, 16000, 0, 198.013, 199.446, 1.432, 1280, 199.446, 200.671, 1.225, 8000, 0, 200.671, 202.042, 1.371, 1200, 202.042, 203.16, 1.118, 5000, 0, 203.16, 204.539, 1.379, 1000, 204.539, 205.524, 0.985, 4000, 0,     7.886,
 197, 0, 197, 197, 197.766, 0.766, 12000, 0, 197.766, 198.551, 0.786, 620, 198.551, 199.308, 0.757, 18000, 0, 199.308, 200.845, 1.537, 1440, 200.845, 201.605, 0.76, 9000, 0, 201.605, 203.435, 1.83, 1350, 203.435, 204.165, 0.73, 6000, 0, 204.165, 205.971, 1.806, 1200, 205.971, 206.634, 0.663, 5000, 0,     8.206,
 198, 0, 198, 198, 198.946, 0.946, 15000, 0, 198.946, 199.92, 0.973, 751, 199.92, 200.811, 0.892, 22000, 0, 200.811, 202.655, 1.844, 1760, 202.655, 203.571, 0.916, 11000, 0, 203.571, 205.472, 1.901, 1650, 205.472, 206.322, 0.85, 7000, 0, 206.322, 208.105, 1.783, 1400, 208.105, 208.803, 0.698, 5000, 0,     9.159,
 199, 0, 199, 199, 199.996, 0.996, 15000, 0, 199.996, 200.989, 0.993, 778, 200.989, 201.972, 0.983, 23000, 0, 201.972, 203.92, 1.948, 1840, 203.92, 204.831, 0.911, 11000, 0, 204.831, 206.697, 1.866, 1650, 206.697, 207.542, 0.845, 7000, 0, 207.542, 209.333, 1.79, 1400, 209.333, 210.036, 0.704, 5000, 0,     9.336,
 200, 0, 201, 201, 201.839, 0.839, 13000, 0, 201.839, 202.698, 0.859, 676, 202.698, 203.536, 0.838, 20000, 0, 203.536, 205.237, 1.701, 1600, 205.237, 206.071, 0.834, 10000, 0, 206.071, 207.76, 1.689, 1500, 207.76, 208.461, 0.701, 6000, 0, 208.461, 209.986, 1.525, 1200, 209.986, 210.745, 0.76, 5000, 0,     8.147,
 201, 0, 202, 202, 202.791, 0.791, 12000, 0, 202.791, 203.584, 0.793, 617, 203.584, 204.404, 0.819, 18000, 0, 204.404, 205.93, 1.527, 1440, 205.93, 206.829, 0.899, 9000, 0, 206.829, 208.372, 1.543, 1350, 208.372, 209.188, 0.815, 6000, 0, 209.188, 210.884, 1.696, 1200, 210.884, 211.607, 0.722, 5000, 0,     8.093,
