#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 134, 9, 134, 134, 134.915, 0.915, 15000, 0, 134.915, 135.861, 0.946, 759, 135.861, 136.692, 0.831, 22000, 0, 136.692, 139.334, 2.642, 1760, 139.334, 140.486, 1.152, 11000, 0, 140.486, 142.225, 1.738, 1650, 142.225, 143.094, 0.869, 7000, 0, 143.094, 144.793, 1.7, 1400, 144.793, 145.794, 1.001, 5000, 0,     9.878,
 135, 9, 135, 135, 135.863, 0.863, 14000, 0, 135.863, 136.702, 0.839, 716, 136.702, 137.49, 0.788, 21000, 0, 137.49, 139.998, 2.509, 1680, 139.998, 141.282, 1.283, 10000, 0, 141.282, 143.134, 1.852, 1500, 143.134, 143.77, 0.637, 6000, 0, 143.77, 145.735, 1.965, 1200, 145.735, 146.49, 0.754, 5000, 0,     9.872,
 136, 9, 136, 136, 136.724, 0.724, 12000, 0, 136.724, 137.478, 0.754, 605, 137.478, 138.156, 0.678, 18000, 0, 138.156, 140.873, 2.717, 1440, 140.873, 141.94, 1.067, 9000, 0, 141.94, 143.659, 1.718, 1350, 143.659, 144.391, 0.732, 6000, 0, 144.391, 146.245, 1.855, 1200, 146.245, 147.187, 0.942, 5000, 0,     9.522,
 137, 9, 137, 137, 137.897, 0.897, 15000, 0, 137.897, 138.798, 0.901, 775, 138.798, 139.669, 0.871, 23000, 0, 139.669, 142.443, 2.774, 1840, 142.443, 143.267, 0.824, 11000, 0, 143.267, 144.981, 1.714, 1650, 144.981, 145.736, 0.755, 7000, 0, 145.736, 147.384, 1.648, 1400, 147.384, 148.077, 0.692, 5000, 0,     9.487,
 138, 9, 138, 138, 138.843, 0.843, 14000, 0, 138.843, 139.689, 0.847, 700, 139.689, 140.502, 0.813, 21000, 0, 140.502, 143.02, 2.518, 1680, 143.02, 144.032, 1.012, 10000, 0, 144.032, 145.598, 1.566, 1500, 145.598, 146.351, 0.753, 6000, 0, 146.351, 147.768, 1.417, 1200, 147.768, 148.769, 1.001, 5000, 0,     8.925,
 139, 9, 139, 139, 139.679, 0.679, 11000, 0, 139.679, 140.366, 0.687, 576, 140.366, 141.181, 0.815, 17000, 0, 141.181, 143.224, 2.043, 1360, 143.224, 144.658, 1.434, 8000, 0, 144.658, 146.256, 1.598, 1200, 146.256, 146.854, 0.597, 5000, 0, 146.854, 148.573, 1.719, 1000, 148.573, 149.317, 0.745, 4000, 0,     8.893,
 140, 9, 140, 140, 140.975, 0.975, 16000, 0, 140.975, 141.945, 0.969, 800, 141.945, 142.86, 0.915, 24000, 0, 142.86, 145.691, 2.831, 1920, 145.691, 146.6, 0.909, 12000, 0, 146.6, 148.489, 1.89, 1800, 148.489, 149.327, 0.838, 8000, 0, 149.327, 151.235, 1.908, 1600, 151.235, 152.058, 0.823, 6000, 0,    10.260,
 141, 9, 141, 141, 141.823, 0.823, 14000, 0, 141.823, 142.808, 0.986, 722, 142.808, 143.675, 0.866, 21000, 0, 143.675, 146.153, 2.478, 1680, 146.153, 147.354, 1.201, 10000, 0, 147.354, 148.948, 1.594, 1500, 148.948, 149.967, 1.019, 6000, 0, 149.967, 151.384, 1.416, 1200, 151.384, 152.757, 1.373, 5000, 0,     9.561,
 142, 9, 142, 142, 142.658, 0.658, 11000, 0, 142.658, 143.51, 0.852, 590, 143.51, 144.318, 0.808, 17000, 0, 144.318, 146.345, 2.027, 1360, 146.345, 147.967, 1.622, 8000, 0, 147.967, 149.8, 1.834, 1200, 149.8, 150.499, 0.699, 5000, 0, 150.499, 152.431, 1.932, 1000, 152.431, 153.319, 0.888, 4000, 0,     9.773,
 143, 9, 143, 143, 143.889, 0.889, 15000, 0, 143.889, 144.819, 0.929, 792, 144.819, 145.693, 0.874, 23000, 0, 145.693, 148.422, 2.729, 1840, 148.422, 149.272, 0.851, 11000, 0, 149.272, 151.029, 1.757, 1650, 151.029, 151.764, 0.735, 7000, 0, 151.764, 153.432, 1.668, 1400, 153.432, 154.136, 0.705, 5000, 0,     9.542,
 144, 9, 144, 144, 144.977, 0.977, 16000, 0, 144.977, 145.944, 0.967, 824, 145.944, 146.861, 0.918, 24000, 0, 146.861, 149.735, 2.874, 1920, 149.735, 150.666, 0.931, 12000, 0, 150.666, 152.576, 1.91, 1800, 152.576, 153.422, 0.846, 8000, 0, 153.422, 155.329, 1.908, 1600, 155.329, 156.174, 0.844, 6000, 0,    10.353,
 145, 9, 145, 145, 145.711, 0.711, 12000, 0, 145.711, 146.693, 0.982, 637, 146.693, 147.584, 0.892, 19000, 0, 147.584, 149.873, 2.289, 1520, 149.873, 151.388, 1.515, 9000, 0, 151.388, 152.841, 1.453, 1350, 152.841, 154.05, 1.21, 6000, 0, 154.05, 155.482, 1.431, 1200, 155.482, 156.853, 1.371, 5000, 0,     9.771,
 147, 9, 147, 147, 147.666, 0.666, 11000, 0, 147.666, 148.537, 0.872, 584, 148.537, 149.334, 0.797, 17000, 0, 149.334, 151.782, 2.447, 1360, 151.782, 152.947, 1.166, 8000, 0, 152.947, 154.224, 1.277, 1200, 154.224, 154.76, 0.535, 5000, 0, 154.76, 156.537, 1.777, 1000, 156.537, 157.431, 0.894, 4000, 0,     8.871,
 146, 9, 146, 146, 146.894, 0.894, 15000, 0, 146.894, 147.829, 0.934, 791, 147.829, 148.69, 0.861, 23000, 0, 148.69, 151.453, 2.763, 1840, 151.453, 152.32, 0.867, 11000, 0, 152.32, 154.344, 2.024, 1650, 154.344, 155.482, 1.138, 7000, 0, 155.482, 157.169, 1.687, 1400, 157.169, 158.136, 0.967, 5000, 0,    10.274,
 148, 9, 148, 148, 148.638, 0.638, 11000, 0, 148.638, 149.354, 0.716, 597, 149.354, 150.002, 0.648, 17000, 0, 150.002, 152.027, 2.025, 1360, 152.027, 153.555, 1.528, 8000, 0, 153.555, 155.514, 1.959, 1200, 155.514, 156.034, 0.52, 5000, 0, 156.034, 157.738, 1.704, 1000, 157.738, 158.718, 0.979, 4000, 0,     9.100,
 149, 9, 149, 149, 149.909, 0.909, 15000, 0, 149.909, 150.793, 0.884, 755, 150.793, 151.649, 0.856, 22000, 0, 151.649, 154.278, 2.629, 1760, 154.278, 155.131, 0.853, 11000, 0, 155.131, 156.882, 1.752, 1650, 156.882, 157.6, 0.718, 7000, 0, 157.6, 159.267, 1.667, 1400, 159.267, 159.961, 0.694, 5000, 0,     9.358,
 150, 9, 150, 150, 150.835, 0.835, 14000, 0, 150.835, 151.689, 0.854, 707, 151.689, 152.513, 0.823, 21000, 0, 152.513, 155.031, 2.518, 1680, 155.031, 155.9, 0.869, 10000, 0, 155.9, 157.498, 1.598, 1500, 157.498, 158.214, 0.716, 6000, 0, 158.214, 159.626, 1.411, 1200, 159.626, 160.647, 1.021, 5000, 0,     8.790,
 151, 9, 151, 151, 151.772, 0.772, 13000, 0, 151.772, 152.562, 0.79, 660, 152.562, 153.276, 0.714, 19000, 0, 153.276, 155.548, 2.273, 1520, 155.548, 156.575, 1.026, 9000, 0, 156.575, 158.357, 1.783, 1350, 158.357, 158.993, 0.635, 6000, 0, 158.993, 160.695, 1.702, 1200, 160.695, 161.39, 0.696, 5000, 0,     8.923,
 152, 9, 152, 152, 152.726, 0.726, 12000, 0, 152.726, 153.501, 0.775, 636, 153.501, 154.231, 0.73, 19000, 0, 154.231, 156.559, 2.327, 1520, 156.559, 157.255, 0.697, 9000, 0, 157.255, 158.963, 1.708, 1350, 158.963, 159.626, 0.663, 6000, 0, 159.626, 161.059, 1.434, 1200, 161.059, 162.066, 1.007, 5000, 0,     8.333,
 153, 9, 153, 153, 153.709, 0.709, 12000, 0, 153.709, 154.436, 0.727, 617, 154.436, 155.115, 0.679, 18000, 0, 155.115, 157.249, 2.135, 1440, 157.249, 157.948, 0.699, 9000, 0, 157.948, 159.766, 1.818, 1350, 159.766, 160.383, 0.618, 6000, 0, 160.383, 162.163, 1.779, 1200, 162.163, 162.88, 0.717, 5000, 0,     8.454,
 154, 9, 154, 154, 154.773, 0.773, 13000, 0, 154.773, 155.612, 0.839, 678, 155.612, 156.364, 0.751, 20000, 0, 156.364, 158.712, 2.349, 1600, 158.712, 159.461, 0.748, 10000, 0, 159.461, 161.049, 1.589, 1500, 161.049, 161.712, 0.663, 6000, 0, 161.712, 163.159, 1.447, 1200, 163.159, 163.883, 0.725, 5000, 0,     8.386,
 155, 9, 155, 155, 155.71, 0.71, 12000, 0, 155.71, 156.411, 0.701, 605, 156.411, 157.081, 0.67, 18000, 0, 157.081, 159.209, 2.129, 1440, 159.209, 160.16, 0.951, 9000, 0, 160.16, 161.574, 1.414, 1350, 161.574, 162.346, 0.772, 6000, 0, 162.346, 163.789, 1.443, 1200, 163.789, 164.573, 0.784, 5000, 0,     8.080,
 156, 9, 156, 156, 156.827, 0.827, 14000, 0, 156.827, 157.711, 0.884, 743, 157.711, 158.576, 0.865, 22000, 0, 158.576, 161.22, 2.644, 1760, 161.22, 162.056, 0.837, 11000, 0, 162.056, 163.808, 1.752, 1650, 163.808, 164.546, 0.737, 7000, 0, 164.546, 166.205, 1.659, 1400, 166.205, 166.885, 0.68, 5000, 0,     9.377,
 157, 9, 157, 157, 157.842, 0.842, 14000, 0, 157.842, 158.7, 0.858, 723, 158.7, 159.467, 0.766, 21000, 0, 159.467, 161.96, 2.494, 1680, 161.96, 162.821, 0.861, 10000, 0, 162.821, 164.4, 1.579, 1500, 164.4, 165.174, 0.774, 6000, 0, 165.174, 166.619, 1.445, 1200, 166.619, 167.582, 0.963, 5000, 0,     8.777,
 158, 9, 158, 158, 158.795, 0.795, 13000, 0, 158.795, 159.579, 0.784, 658, 159.579, 160.283, 0.704, 19000, 0, 160.283, 162.525, 2.242, 1520, 162.525, 163.501, 0.976, 9000, 0, 163.501, 165.23, 1.729, 1350, 165.23, 165.866, 0.636, 6000, 0, 165.866, 167.681, 1.815, 1200, 167.681, 168.379, 0.698, 5000, 0,     8.886,
 159, 9, 159, 159, 159.721, 0.721, 12000, 0, 159.721, 160.52, 0.799, 647, 160.52, 161.231, 0.711, 19000, 0, 161.231, 163.487, 2.257, 1520, 163.487, 164.186, 0.699, 9000, 0, 164.186, 165.836, 1.65, 1350, 165.836, 166.496, 0.66, 6000, 0, 166.496, 168.079, 1.583, 1200, 168.079, 169.069, 0.99, 5000, 0,     8.358,
 160, 9, 160, 160, 160.97, 0.97, 16000, 0, 160.97, 161.931, 0.961, 800, 161.931, 162.875, 0.944, 24000, 0, 162.875, 165.771, 2.896, 1920, 165.771, 166.686, 0.914, 12000, 0, 166.686, 168.608, 1.922, 1800, 168.608, 169.463, 0.855, 8000, 0, 169.463, 171.401, 1.939, 1600, 171.401, 172.233, 0.832, 6000, 0,    10.431,
 162, 9, 162, 162, 162.739, 0.739, 12000, 0, 162.739, 163.745, 1.006, 626, 163.745, 164.509, 0.765, 18000, 0, 164.509, 166.65, 2.141, 1440, 166.65, 167.378, 0.728, 9000, 0, 167.378, 168.805, 1.427, 1350, 168.805, 170.108, 1.303, 6000, 0, 170.108, 171.553, 1.444, 1200, 171.553, 172.974, 1.421, 5000, 0,     8.814,
 163, 9, 163, 163, 163.714, 0.714, 12000, 0, 163.714, 164.477, 0.763, 605, 164.477, 165.19, 0.713, 18000, 0, 165.19, 167.889, 2.699, 1440, 167.889, 168.94, 1.052, 9000, 0, 168.94, 170.395, 1.455, 1350, 170.395, 171.022, 0.627, 6000, 0, 171.022, 172.866, 1.845, 1200, 172.866, 173.686, 0.819, 5000, 0,     9.152,
 161, 9, 161, 161, 161.938, 0.938, 16000, 0, 161.938, 162.944, 1.006, 813, 162.944, 163.828, 0.885, 24000, 0, 163.828, 166.692, 2.863, 1920, 166.692, 168.259, 1.568, 12000, 0, 168.259, 170.537, 2.278, 1800, 170.537, 171.868, 1.331, 8000, 0, 171.868, 173.813, 1.945, 1600, 173.813, 174.688, 0.876, 6000, 0,    11.875,
 164, 9, 164, 164, 164.787, 0.787, 13000, 0, 164.787, 165.568, 0.781, 665, 165.568, 166.3, 0.732, 19000, 0, 166.3, 168.916, 2.616, 1520, 168.916, 169.629, 0.713, 9000, 0, 169.629, 171.826, 2.197, 1350, 171.826, 172.514, 0.688, 6000, 0, 172.514, 174.311, 1.797, 1200, 174.311, 175.37, 1.059, 5000, 0,     9.524,
 165, 9, 165, 165, 165.8, 0.8, 13000, 0, 165.8, 166.65, 0.85, 696, 166.65, 167.437, 0.787, 20000, 0, 167.437, 169.845, 2.408, 1600, 169.845, 170.608, 0.762, 10000, 0, 170.608, 172.203, 1.596, 1500, 172.203, 173.133, 0.93, 6000, 0, 173.133, 175.242, 2.109, 1200, 175.242, 176.047, 0.805, 5000, 0,     9.442,
 166, 9, 166, 166, 166.827, 0.827, 14000, 0, 166.827, 167.716, 0.889, 719, 167.716, 168.505, 0.789, 21000, 0, 168.505, 171.036, 2.532, 1680, 171.036, 171.806, 0.769, 10000, 0, 171.806, 173.428, 1.622, 1500, 173.428, 174.069, 0.641, 6000, 0, 174.069, 175.735, 1.666, 1200, 175.735, 176.717, 0.982, 5000, 0,     8.909,
 167, 9, 167, 167, 167.771, 0.771, 13000, 0, 167.771, 168.587, 0.817, 677, 168.587, 169.363, 0.775, 20000, 0, 169.363, 171.762, 2.399, 1600, 171.762, 172.56, 0.798, 10000, 0, 172.56, 174.146, 1.587, 1500, 174.146, 174.759, 0.613, 6000, 0, 174.759, 176.675, 1.916, 1200, 176.675, 177.39, 0.714, 5000, 0,     8.905,
 168, 9, 168, 168, 168.946, 0.946, 16000, 0, 168.946, 169.905, 0.958, 823, 169.905, 170.805, 0.9, 24000, 0, 170.805, 173.689, 2.884, 1920, 173.689, 174.6, 0.911, 12000, 0, 174.6, 176.532, 1.931, 1800, 176.532, 177.406, 0.874, 8000, 0, 177.406, 179.318, 1.911, 1600, 179.318, 180.167, 0.849, 6000, 0,    10.371,
 169, 9, 169, 169, 169.771, 0.771, 13000, 0, 169.771, 170.711, 0.94, 674, 170.711, 171.549, 0.838, 20000, 0, 171.549, 173.952, 2.404, 1600, 173.952, 175.357, 1.405, 10000, 0, 175.357, 176.968, 1.611, 1500, 176.968, 178.027, 1.059, 6000, 0, 178.027, 179.477, 1.45, 1200, 179.477, 180.872, 1.395, 5000, 0,     9.706,
 171, 9, 171, 171, 171.674, 0.674, 11000, 0, 171.674, 172.358, 0.683, 584, 172.358, 173.031, 0.673, 17000, 0, 173.031, 175.697, 2.665, 1360, 175.697, 176.748, 1.051, 8000, 0, 176.748, 178.251, 1.503, 1200, 178.251, 179.293, 1.041, 5000, 0, 179.293, 180.668, 1.375, 1000, 180.668, 181.433, 0.765, 4000, 0,     8.994,
 170, 9, 170, 170, 170.795, 0.795, 13000, 0, 170.795, 171.621, 0.826, 674, 171.621, 172.394, 0.773, 20000, 0, 172.394, 174.778, 2.384, 1600, 174.778, 176.125, 1.347, 10000, 0, 176.125, 178.142, 2.017, 1500, 178.142, 178.785, 0.643, 6000, 0, 178.785, 180.747, 1.962, 1200, 180.747, 182.146, 1.399, 5000, 0,     9.952,
 172, 9, 172, 172, 172.635, 0.635, 11000, 0, 172.635, 173.318, 0.683, 577, 173.318, 173.968, 0.65, 17000, 0, 173.968, 175.976, 2.008, 1360, 175.976, 177.368, 1.391, 8000, 0, 177.368, 179.409, 2.042, 1200, 179.409, 179.928, 0.519, 5000, 0, 179.928, 181.893, 1.965, 1000, 181.893, 182.731, 0.838, 4000, 0,     9.258,
 173, 9, 173, 173, 173.917, 0.917, 15000, 0, 173.917, 174.863, 0.945, 799, 174.863, 175.743, 0.881, 23000, 0, 175.743, 178.45, 2.706, 1840, 178.45, 179.308, 0.858, 11000, 0, 179.308, 181.073, 1.765, 1650, 181.073, 181.824, 0.751, 7000, 0, 181.824, 183.497, 1.673, 1400, 183.497, 184.186, 0.689, 5000, 0,     9.580,
 174, 9, 174, 174, 174.659, 0.659, 11000, 0, 174.659, 175.571, 0.912, 598, 175.571, 176.408, 0.837, 17000, 0, 176.408, 178.45, 2.042, 1360, 178.45, 179.915, 1.465, 8000, 0, 179.915, 181.192, 1.277, 1200, 181.192, 182.344, 1.152, 5000, 0, 182.344, 183.534, 1.19, 1000, 183.534, 184.727, 1.193, 4000, 0,     8.875,
 176, 9, 176, 176, 176.663, 0.663, 11000, 0, 176.663, 177.57, 0.907, 566, 177.57, 178.493, 0.923, 17000, 0, 178.493, 180.515, 2.021, 1360, 180.515, 181.123, 0.608, 8000, 0, 181.123, 182.395, 1.272, 1200, 182.395, 182.949, 0.554, 5000, 0, 182.949, 184.69, 1.741, 1000, 184.69, 185.305, 0.615, 4000, 0,     8.027,
 177, 9, 177, 177, 177.668, 0.668, 11000, 0, 177.668, 178.341, 0.673, 592, 178.341, 179.136, 0.795, 17000, 0, 179.136, 181.144, 2.008, 1360, 181.144, 182.637, 1.493, 8000, 0, 182.637, 183.897, 1.26, 1200, 183.897, 184.401, 0.505, 5000, 0, 184.401, 185.591, 1.189, 1000, 185.591, 186.159, 0.569, 4000, 0,     7.923,
 178, 9, 178, 178, 178.632, 0.632, 11000, 0, 178.632, 179.31, 0.679, 565, 179.31, 179.922, 0.612, 16000, 0, 179.922, 182.417, 2.495, 1280, 182.417, 183.24, 0.823, 8000, 0, 183.24, 185.152, 1.912, 1200, 185.152, 185.742, 0.59, 5000, 0, 185.742, 186.942, 1.2, 1000, 186.942, 187.512, 0.571, 4000, 0,     8.310,
 175, 9, 175, 175, 175.934, 0.934, 16000, 0, 175.934, 176.917, 0.983, 802, 176.917, 177.837, 0.92, 24000, 0, 177.837, 180.684, 2.847, 1920, 180.684, 182.052, 1.368, 12000, 0, 182.052, 183.941, 1.889, 1800, 183.941, 185.22, 1.279, 8000, 0, 185.22, 187.129, 1.909, 1600, 187.129, 188.345, 1.216, 6000, 0,    11.195,
 179, 9, 179, 179, 179.729, 0.729, 12000, 0, 179.729, 180.469, 0.74, 630, 180.469, 181.134, 0.665, 18000, 0, 181.134, 183.262, 2.129, 1440, 183.262, 183.941, 0.678, 9000, 0, 183.941, 185.363, 1.422, 1350, 185.363, 186.354, 0.99, 6000, 0, 186.354, 188.381, 2.028, 1200, 188.381, 189.072, 0.691, 5000, 0,     8.653,
 180, 9, 180, 180, 180.885, 0.885, 15000, 0, 180.885, 181.829, 0.944, 768, 181.829, 182.705, 0.876, 23000, 0, 182.705, 185.463, 2.759, 1840, 185.463, 186.303, 0.839, 11000, 0, 186.303, 188.047, 1.744, 1650, 188.047, 188.787, 0.74, 7000, 0, 188.787, 190.459, 1.672, 1400, 190.459, 191.136, 0.677, 5000, 0,     9.574,
 181, 9, 181, 181, 181.726, 0.726, 12000, 0, 181.726, 182.583, 0.856, 649, 182.583, 183.432, 0.849, 19000, 0, 183.432, 185.702, 2.27, 1520, 185.702, 186.997, 1.295, 9000, 0, 186.997, 188.422, 1.425, 1350, 188.422, 189.408, 0.985, 6000, 0, 189.408, 190.864, 1.456, 1200, 190.864, 191.825, 0.961, 5000, 0,     9.137,
 182, 9, 182, 182, 182.656, 0.656, 11000, 0, 182.656, 183.356, 0.7, 593, 183.356, 184.098, 0.742, 17000, 0, 184.098, 186.15, 2.052, 1360, 186.15, 187.598, 1.448, 8000, 0, 187.598, 189.352, 1.754, 1200, 189.352, 189.957, 0.605, 5000, 0, 189.957, 191.66, 1.704, 1000, 191.66, 192.385, 0.725, 4000, 0,     9.004,
 183, 9, 183, 183, 183.787, 0.787, 13000, 0, 183.787, 184.607, 0.821, 650, 184.607, 185.317, 0.71, 19000, 0, 185.317, 187.739, 2.422, 1520, 187.739, 188.424, 0.685, 9000, 0, 188.424, 189.877, 1.454, 1350, 189.877, 190.574, 0.697, 6000, 0, 190.574, 192.309, 1.735, 1200, 192.309, 193.086, 0.776, 5000, 0,     8.523,
 184, 9, 184, 184, 184.765, 0.765, 13000, 0, 184.765, 185.585, 0.819, 691, 185.585, 186.347, 0.762, 20000, 0, 186.347, 188.759, 2.412, 1600, 188.759, 189.542, 0.782, 10000, 0, 189.542, 191.144, 1.602, 1500, 191.144, 191.786, 0.643, 6000, 0, 191.786, 193.226, 1.44, 1200, 193.226, 193.941, 0.715, 5000, 0,     8.461,
 185, 9, 185, 185, 185.662, 0.662, 11000, 0, 185.662, 186.381, 0.719, 587, 186.381, 187.022, 0.641, 17000, 0, 187.022, 189.046, 2.024, 1360, 189.046, 190.164, 1.118, 8000, 0, 190.164, 191.444, 1.279, 1200, 191.444, 192.33, 0.886, 5000, 0, 192.33, 193.512, 1.182, 1000, 193.512, 194.493, 0.981, 4000, 0,     7.850,
 186, 9, 186, 186, 186.947, 0.947, 16000, 0, 186.947, 187.92, 0.973, 814, 187.92, 188.845, 0.925, 24000, 0, 188.845, 191.68, 2.835, 1920, 191.68, 192.606, 0.925, 12000, 0, 192.606, 194.497, 1.891, 1800, 194.497, 195.34, 0.844, 8000, 0, 195.34, 197.282, 1.942, 1600, 197.282, 198.129, 0.847, 6000, 0,    10.335,
 187, 9, 187, 187, 187.957, 0.957, 16000, 0, 187.957, 188.905, 0.948, 806, 188.905, 189.804, 0.899, 24000, 0, 189.804, 192.645, 2.841, 1920, 192.645, 193.579, 0.934, 12000, 0, 193.579, 195.47, 1.89, 1800, 195.47, 196.337, 0.868, 8000, 0, 196.337, 198.273, 1.936, 1600, 198.273, 199.116, 0.843, 6000, 0,    10.316,
 188, 9, 188, 188, 188.94, 0.94, 16000, 0, 188.94, 189.9, 0.96, 831, 189.9, 190.815, 0.915, 24000, 0, 190.815, 193.692, 2.877, 1920, 193.692, 194.593, 0.901, 12000, 0, 194.593, 196.511, 1.918, 1800, 196.511, 197.347, 0.836, 8000, 0, 197.347, 199.281, 1.933, 1600, 199.281, 200.12, 0.839, 6000, 0,    10.341,
 189, 9, 189, 189, 189.788, 0.788, 13000, 0, 189.788, 190.653, 0.866, 651, 190.653, 191.547, 0.894, 19000, 0, 191.547, 193.981, 2.434, 1520, 193.981, 195.287, 1.306, 9000, 0, 195.287, 196.907, 1.621, 1350, 196.907, 197.986, 1.078, 6000, 0, 197.986, 199.705, 1.719, 1200, 199.705, 200.839, 1.134, 5000, 0,     9.917,
 190, 9, 190, 190, 190.855, 0.855, 14000, 0, 190.855, 191.759, 0.904, 749, 191.759, 192.581, 0.822, 22000, 0, 192.581, 195.317, 2.735, 1760, 195.317, 196.14, 0.823, 11000, 0, 196.14, 198.289, 2.148, 1650, 198.289, 199.025, 0.736, 7000, 0, 199.025, 200.954, 1.929, 1400, 200.954, 201.637, 0.683, 5000, 0,    10.099,
 191, 9, 191, 191, 191.852, 0.852, 14000, 0, 191.852, 192.754, 0.902, 740, 192.754, 193.598, 0.845, 22000, 0, 193.598, 196.322, 2.723, 1760, 196.322, 197.166, 0.845, 11000, 0, 197.166, 198.924, 1.758, 1650, 198.924, 199.748, 0.824, 7000, 0, 199.748, 201.415, 1.667, 1400, 201.415, 202.323, 0.908, 5000, 0,     9.563,
 192, 9, 192, 192, 192.909, 0.909, 15000, 0, 192.909, 193.835, 0.926, 768, 193.835, 194.721, 0.886, 23000, 0, 194.721, 197.48, 2.76, 1840, 197.48, 198.312, 0.831, 11000, 0, 198.312, 200.032, 1.721, 1650, 200.032, 200.764, 0.732, 7000, 0, 200.764, 202.639, 1.875, 1400, 202.639, 203.343, 0.703, 5000, 0,     9.730,
 193, 9, 193, 193, 193.799, 0.799, 13000, 0, 193.799, 194.622, 0.823, 653, 194.622, 195.451, 0.829, 19000, 0, 195.451, 197.714, 2.264, 1520, 197.714, 198.997, 1.283, 9000, 0, 198.997, 200.429, 1.432, 1350, 200.429, 201.381, 0.952, 6000, 0, 201.381, 202.887, 1.505, 1200, 202.887, 204.045, 1.159, 5000, 0,     9.088,
 194, 9, 194, 194, 194.648, 0.648, 11000, 0, 194.648, 195.317, 0.669, 577, 195.317, 196.118, 0.801, 17000, 0, 196.118, 198.373, 2.255, 1360, 198.373, 199.606, 1.233, 8000, 0, 199.606, 201.319, 1.713, 1200, 201.319, 201.946, 0.627, 5000, 0, 201.946, 203.845, 1.899, 1000, 203.845, 204.571, 0.726, 4000, 0,     9.197,
 195, 9, 195, 195, 195.964, 0.964, 16000, 0, 195.964, 196.932, 0.968, 813, 196.932, 197.866, 0.934, 24000, 0, 197.866, 200.732, 2.866, 1920, 200.732, 201.661, 0.928, 12000, 0, 201.661, 203.56, 1.899, 1800, 203.56, 204.41, 0.85, 8000, 0, 204.41, 206.348, 1.939, 1600, 206.348, 207.171, 0.822, 6000, 0,    10.384,
 196, 9, 196, 196, 196.774, 0.774, 13000, 0, 196.774, 197.788, 1.015, 686, 197.788, 198.643, 0.855, 20000, 0, 198.643, 201.053, 2.41, 1600, 201.053, 202.419, 1.366, 10000, 0, 202.419, 203.991, 1.571, 1500, 203.991, 205.022, 1.031, 6000, 0, 205.022, 206.452, 1.43, 1200, 206.452, 207.863, 1.411, 5000, 0,     9.678,
 198, 9, 198, 198, 198.663, 0.663, 11000, 0, 198.663, 199.354, 0.691, 579, 199.354, 200.002, 0.648, 17000, 0, 200.002, 202.741, 2.739, 1360, 202.741, 203.694, 0.953, 8000, 0, 203.694, 205.281, 1.587, 1200, 205.281, 206.186, 0.905, 5000, 0, 206.186, 207.642, 1.456, 1000, 207.642, 208.439, 0.797, 4000, 0,     8.979,
 197, 9, 197, 197, 197.724, 0.724, 12000, 0, 197.724, 198.531, 0.807, 606, 198.531, 199.334, 0.803, 18000, 0, 199.334, 201.476, 2.141, 1440, 201.476, 203.103, 1.627, 9000, 0, 203.103, 204.99, 1.887, 1350, 204.99, 205.657, 0.667, 6000, 0, 205.657, 207.778, 2.121, 1200, 207.778, 209.137, 1.359, 5000, 0,    10.053,
 199, 9, 199, 199, 199.975, 0.975, 16000, 0, 199.975, 200.939, 0.964, 817, 200.939, 201.879, 0.941, 24000, 0, 201.879, 204.752, 2.873, 1920, 204.752, 205.669, 0.916, 12000, 0, 205.669, 207.525, 1.857, 1800, 207.525, 208.355, 0.829, 8000, 0, 208.355, 210.278, 1.923, 1600, 210.278, 211.1, 0.822, 6000, 0,    10.303,
 200, 9, 201, 201, 201.73, 0.73, 12000, 0, 201.73, 202.467, 0.737, 640, 202.467, 203.187, 0.72, 19000, 0, 203.187, 205.475, 2.288, 1520, 205.475, 206.353, 0.878, 9000, 0, 206.353, 207.76, 1.408, 1350, 207.76, 208.966, 1.206, 6000, 0, 208.966, 210.417, 1.451, 1200, 210.417, 211.829, 1.411, 5000, 0,     8.687,
 201, 9, 202, 202, 202.688, 0.688, 11000, 0, 202.688, 203.382, 0.695, 575, 203.382, 204.029, 0.647, 17000, 0, 204.029, 206.085, 2.056, 1360, 206.085, 206.967, 0.882, 8000, 0, 206.967, 208.827, 1.86, 1200, 208.827, 209.48, 0.653, 5000, 0, 209.48, 211.478, 1.998, 1000, 211.478, 212.397, 0.92, 4000, 0,     8.790,
