#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 172, 8, 172, 172, 172.911, 0.911, 13000, 0, 172.911, 173.829, 0.918, 660, 173.829, 174.659, 0.83, 19000, 0, 174.659, 176.418, 1.759, 1520, 176.418, 177.179, 0.762, 9000, 0, 177.179, 179.686, 2.507, 1800, 179.686, 180.453, 0.767, 7000, 0,     6.775,
 173, 8, 173, 173, 173.917, 0.917, 13000, 0, 173.917, 174.891, 0.974, 695, 174.891, 175.788, 0.897, 20000, 0, 175.788, 177.666, 1.878, 1600, 177.666, 178.536, 0.871, 10000, 0, 178.536, 181.301, 2.765, 2000, 181.301, 182.146, 0.845, 8000, 0,     7.384,
 174, 8, 174, 174, 174.813, 0.813, 12000, 0, 174.813, 175.767, 0.954, 617, 175.767, 176.575, 0.809, 18000, 0, 176.575, 178.272, 1.696, 1440, 178.272, 179.298, 1.026, 9000, 0, 179.298, 181.803, 2.506, 1800, 181.803, 182.896, 1.092, 7000, 0,     6.991,
 175, 8, 175, 175, 175.839, 0.839, 12000, 0, 175.839, 176.685, 0.846, 605, 176.685, 177.461, 0.776, 18000, 0, 177.461, 179.355, 1.894, 1440, 179.355, 180.103, 0.748, 9000, 0, 180.103, 182.617, 2.514, 1800, 182.617, 183.64, 1.023, 7000, 0,     6.778,
 176, 8, 176, 176, 176.614, 0.614, 9000, 0, 176.614, 177.4, 0.786, 488, 177.4, 178.092, 0.692, 14000, 0, 178.092, 179.599, 1.507, 1120, 179.599, 180.668, 1.069, 7000, 0, 180.668, 183.25, 2.582, 1400, 183.25, 184.176, 0.925, 5000, 0,     6.636,
 177, 8, 177, 177, 177.628, 0.628, 9000, 0, 177.628, 178.321, 0.693, 499, 178.321, 178.942, 0.622, 14000, 0, 178.942, 180.64, 1.697, 1120, 180.64, 181.247, 0.608, 7000, 0, 181.247, 183.756, 2.509, 1400, 183.756, 184.717, 0.961, 5000, 0,     6.128,
 178, 8, 178, 178, 178.849, 0.849, 12000, 0, 178.849, 179.693, 0.843, 607, 179.693, 180.494, 0.801, 18000, 0, 180.494, 182.162, 1.668, 1440, 182.162, 182.923, 0.761, 9000, 0, 182.923, 185.447, 2.524, 1800, 185.447, 186.18, 0.733, 7000, 0,     6.598,
 179, 8, 179, 179, 179.836, 0.836, 12000, 0, 179.836, 180.714, 0.878, 632, 180.714, 181.5, 0.786, 18000, 0, 181.5, 183.172, 1.673, 1440, 183.172, 183.929, 0.756, 9000, 0, 183.929, 186.445, 2.516, 1800, 186.445, 187.185, 0.74, 7000, 0,     6.609,
 180, 8, 180, 180, 180.757, 0.757, 11000, 0, 180.757, 181.583, 0.826, 577, 181.583, 182.347, 0.764, 17000, 0, 182.347, 183.935, 1.587, 1360, 183.935, 184.618, 0.683, 8000, 0, 184.618, 186.858, 2.24, 1600, 186.858, 187.815, 0.957, 6000, 0,     6.101,
 181, 8, 181, 181, 181.706, 0.706, 10000, 0, 181.706, 182.437, 0.731, 521, 182.437, 183.095, 0.658, 15000, 0, 183.095, 184.573, 1.478, 1200, 184.573, 185.215, 0.642, 7000, 0, 185.215, 187.376, 2.161, 1400, 187.376, 188.335, 0.959, 5000, 0,     5.669,
 182, 8, 182, 182, 182.897, 0.897, 13000, 0, 182.897, 183.856, 0.959, 690, 183.856, 184.735, 0.879, 20000, 0, 184.735, 186.596, 1.861, 1600, 186.596, 187.426, 0.83, 10000, 0, 187.426, 190.164, 2.738, 2000, 190.164, 191.01, 0.845, 8000, 0,     7.268,
 183, 8, 183, 183, 183.989, 0.989, 14000, 0, 183.989, 184.987, 0.998, 708, 184.987, 185.913, 0.926, 21000, 0, 185.913, 187.85, 1.936, 1680, 187.85, 188.699, 0.849, 10000, 0, 188.699, 191.464, 2.765, 2000, 191.464, 192.297, 0.834, 8000, 0,     7.475,
 184, 8, 184, 184, 184.989, 0.989, 14000, 0, 184.989, 185.992, 1.003, 715, 185.992, 186.915, 0.923, 21000, 0, 186.915, 188.865, 1.95, 1680, 188.865, 189.7, 0.836, 10000, 0, 189.7, 192.5, 2.799, 2000, 192.5, 193.342, 0.842, 8000, 0,     7.511,
 185, 8, 185, 185, 185.916, 0.916, 13000, 0, 185.916, 186.945, 1.029, 674, 186.945, 187.84, 0.894, 20000, 0, 187.84, 189.73, 1.89, 1600, 189.73, 190.582, 0.852, 10000, 0, 190.582, 193.384, 2.802, 2000, 193.384, 194.239, 0.855, 8000, 0,     7.468,
 186, 8, 186, 186, 186.683, 0.683, 10000, 0, 186.683, 187.729, 1.046, 530, 187.729, 188.51, 0.781, 15000, 0, 188.51, 190.293, 1.783, 1200, 190.293, 191.162, 0.869, 7000, 0, 191.162, 193.42, 2.258, 1400, 193.42, 194.762, 1.342, 5000, 0,     6.737,
 187, 8, 187, 187, 187.759, 0.759, 11000, 0, 187.759, 188.53, 0.771, 564, 188.53, 189.244, 0.714, 16000, 0, 189.244, 191.237, 1.993, 1280, 191.237, 191.901, 0.664, 8000, 0, 191.901, 194.752, 2.851, 1600, 194.752, 195.394, 0.642, 6000, 0,     6.993,
 188, 8, 188, 188, 188.685, 0.685, 10000, 0, 188.685, 189.378, 0.694, 505, 189.378, 190.042, 0.663, 15000, 0, 190.042, 191.68, 1.639, 1200, 191.68, 192.5, 0.82, 7000, 0, 192.5, 195.338, 2.838, 1400, 195.338, 195.912, 0.574, 5000, 0,     6.654,
 189, 8, 189, 189, 189.629, 0.629, 9000, 0, 189.629, 190.268, 0.639, 482, 190.268, 190.877, 0.61, 14000, 0, 190.877, 192.529, 1.652, 1120, 192.529, 193.123, 0.594, 7000, 0, 193.123, 195.392, 2.269, 1400, 195.392, 196.439, 1.047, 5000, 0,     5.763,
 191, 8, 191, 191, 191.699, 0.699, 10000, 0, 191.699, 192.549, 0.85, 501, 192.549, 193.369, 0.82, 15000, 0, 193.369, 194.791, 1.422, 1200, 194.791, 196.026, 1.235, 7000, 0, 196.026, 197.964, 1.938, 1400, 197.964, 198.489, 0.525, 5000, 0,     6.264,
 190, 8, 190, 190, 190.906, 0.906, 13000, 0, 190.906, 191.836, 0.93, 667, 191.836, 192.7, 0.864, 20000, 0, 192.7, 194.567, 1.867, 1600, 194.567, 195.432, 0.865, 10000, 0, 195.432, 198.221, 2.789, 2000, 198.221, 199.312, 1.09, 8000, 0,     7.315,
 192, 8, 192, 192, 192.771, 0.771, 11000, 0, 192.771, 193.581, 0.81, 594, 193.581, 194.355, 0.774, 17000, 0, 194.355, 196.146, 1.791, 1360, 196.146, 196.821, 0.674, 8000, 0, 196.821, 199.035, 2.215, 1600, 199.035, 199.965, 0.93, 6000, 0,     6.264,
 194, 8, 194, 194, 194.711, 0.711, 10000, 0, 194.711, 195.581, 0.87, 514, 195.581, 196.417, 0.836, 15000, 0, 196.417, 197.821, 1.403, 1200, 197.821, 199.069, 1.248, 7000, 0, 199.069, 201.016, 1.947, 1400, 201.016, 201.571, 0.555, 5000, 0,     6.305,
 193, 8, 193, 193, 193.899, 0.899, 13000, 0, 193.899, 194.851, 0.952, 669, 194.851, 195.748, 0.897, 20000, 0, 195.748, 197.609, 1.862, 1600, 197.609, 198.467, 0.858, 10000, 0, 198.467, 201.257, 2.79, 2000, 201.257, 202.404, 1.147, 8000, 0,     7.359,
 195, 8, 195, 195, 195.846, 0.846, 12000, 0, 195.846, 196.685, 0.839, 602, 196.685, 197.477, 0.793, 18000, 0, 197.477, 199.276, 1.799, 1440, 199.276, 200.042, 0.766, 9000, 0, 200.042, 202.554, 2.512, 1800, 202.554, 203.277, 0.723, 7000, 0,     6.708,
 197, 8, 197, 197, 197.694, 0.694, 10000, 0, 197.694, 198.643, 0.949, 532, 198.643, 199.415, 0.772, 15000, 0, 199.415, 200.822, 1.407, 1200, 200.822, 202.042, 1.22, 7000, 0, 202.042, 204.002, 1.96, 1400, 204.002, 204.533, 0.531, 5000, 0,     6.308,
 196, 8, 196, 196, 196.922, 0.922, 13000, 0, 196.922, 197.876, 0.954, 687, 197.876, 198.74, 0.864, 20000, 0, 198.74, 200.6, 1.86, 1600, 200.6, 201.449, 0.849, 10000, 0, 201.449, 204.224, 2.775, 2000, 204.224, 205.362, 1.138, 8000, 0,     7.302,
 198, 8, 198, 198, 198.837, 0.837, 12000, 0, 198.837, 199.713, 0.876, 639, 199.713, 200.544, 0.831, 19000, 0, 200.544, 202.367, 1.823, 1520, 202.367, 203.113, 0.745, 9000, 0, 203.113, 205.617, 2.504, 1800, 205.617, 206.369, 0.752, 7000, 0,     6.780,
 199, 8, 199, 199, 199.84, 0.84, 12000, 0, 199.84, 200.687, 0.847, 610, 200.687, 201.485, 0.798, 18000, 0, 201.485, 203.126, 1.641, 1440, 203.126, 203.881, 0.755, 9000, 0, 203.881, 206.514, 2.633, 1800, 206.514, 207.211, 0.696, 7000, 0,     6.675,
 200, 8, 201, 201, 201.935, 0.935, 13000, 0, 201.935, 202.857, 0.922, 669, 202.857, 203.728, 0.872, 20000, 0, 203.728, 205.577, 1.848, 1600, 205.577, 206.422, 0.845, 10000, 0, 206.422, 209.198, 2.776, 2000, 209.198, 210.03, 0.833, 8000, 0,     7.263,
 201, 8, 202, 202, 202.819, 0.819, 12000, 0, 202.819, 203.778, 0.959, 642, 203.778, 204.646, 0.868, 19000, 0, 204.646, 206.394, 1.748, 1520, 206.394, 207.158, 0.764, 9000, 0, 207.158, 209.681, 2.523, 1800, 209.681, 210.77, 1.088, 7000, 0,     6.862,
 202, 8, 203, 203, 203.79, 0.79, 11000, 0, 203.79, 204.573, 0.783, 592, 204.573, 205.384, 0.811, 17000, 0, 205.384, 207.15, 1.765, 1360, 207.15, 207.818, 0.668, 8000, 0, 207.818, 210.036, 2.218, 1600, 210.036, 211.415, 1.379, 6000, 0,     6.246,
 203, 8, 204, 204, 204.692, 0.692, 10000, 0, 204.692, 205.438, 0.746, 548, 205.438, 206.144, 0.706, 16000, 0, 206.144, 207.877, 1.734, 1280, 207.877, 208.584, 0.707, 8000, 0, 208.584, 211.431, 2.847, 1600, 211.431, 212.08, 0.649, 6000, 0,     6.739,
 204, 8, 205, 205, 205.685, 0.685, 10000, 0, 205.685, 206.394, 0.71, 509, 206.394, 207.061, 0.667, 15000, 0, 207.061, 208.566, 1.505, 1200, 208.566, 209.177, 0.611, 7000, 0, 209.177, 211.643, 2.467, 1400, 211.643, 212.598, 0.955, 5000, 0,     5.959,
 205, 8, 206, 206, 206.825, 0.825, 12000, 0, 206.825, 207.69, 0.865, 603, 207.69, 208.478, 0.788, 18000, 0, 208.478, 210.151, 1.673, 1440, 210.151, 210.916, 0.765, 9000, 0, 210.916, 213.425, 2.509, 1800, 213.425, 214.159, 0.734, 7000, 0,     6.599,
 206, 8, 207, 207, 207.71, 0.71, 10000, 0, 207.71, 208.463, 0.753, 527, 208.463, 209.142, 0.679, 15000, 0, 209.142, 210.552, 1.41, 1200, 210.552, 211.519, 0.967, 7000, 0, 211.519, 213.467, 1.948, 1400, 213.467, 214.678, 1.211, 5000, 0,     5.756,
 207, 8, 208, 208, 208.859, 0.859, 12000, 0, 208.859, 209.747, 0.887, 629, 209.747, 210.512, 0.765, 18000, 0, 210.512, 212.174, 1.661, 1440, 212.174, 212.928, 0.754, 9000, 0, 212.928, 215.405, 2.477, 1800, 215.405, 216.14, 0.735, 7000, 0,     6.545,
 208, 8, 209, 209, 209.898, 0.898, 13000, 0, 209.898, 210.874, 0.976, 695, 210.874, 211.792, 0.918, 20000, 0, 211.792, 213.636, 1.845, 1600, 213.636, 214.479, 0.843, 10000, 0, 214.479, 217.221, 2.742, 2000, 217.221, 218.047, 0.826, 8000, 0,     7.324,
 209, 8, 210, 210, 210.682, 0.682, 10000, 0, 210.682, 211.61, 0.928, 547, 211.61, 212.498, 0.888, 16000, 0, 212.498, 213.989, 1.491, 1280, 213.989, 215.165, 1.176, 8000, 0, 215.165, 217.364, 2.2, 1600, 217.364, 218.682, 1.317, 6000, 0,     6.682,
 210, 8, 211, 211, 211.772, 0.772, 11000, 0, 211.772, 212.537, 0.765, 560, 212.537, 213.245, 0.708, 16000, 0, 213.245, 215.118, 1.873, 1280, 215.118, 215.863, 0.746, 8000, 0, 215.863, 218.086, 2.223, 1600, 218.086, 219.335, 1.248, 6000, 0,     6.315,
 211, 8, 212, 212, 212.714, 0.714, 10000, 0, 212.714, 213.48, 0.766, 545, 213.48, 214.182, 0.702, 16000, 0, 214.182, 215.667, 1.485, 1280, 215.667, 216.532, 0.865, 8000, 0, 216.532, 219.458, 2.926, 1600, 219.458, 220.105, 0.647, 6000, 0,     6.744,
 212, 8, 213, 213, 213.877, 0.877, 12000, 0, 213.877, 214.783, 0.906, 645, 214.783, 215.608, 0.824, 19000, 0, 215.608, 217.384, 1.777, 1520, 217.384, 218.121, 0.736, 9000, 0, 218.121, 220.632, 2.511, 1800, 220.632, 221.366, 0.735, 7000, 0,     6.755,
 213, 8, 214, 214, 214.972, 0.972, 14000, 0, 214.972, 215.963, 0.991, 717, 215.963, 216.868, 0.905, 21000, 0, 216.868, 218.815, 1.947, 1680, 218.815, 219.657, 0.842, 10000, 0, 219.657, 222.461, 2.804, 2000, 222.461, 223.31, 0.849, 8000, 0,     7.488,
 214, 8, 215, 215, 215.706, 0.706, 10000, 0, 215.706, 216.743, 1.038, 548, 216.743, 217.582, 0.838, 16000, 0, 217.582, 219.067, 1.485, 1280, 219.067, 220.32, 1.253, 8000, 0, 220.32, 222.542, 2.221, 1600, 222.542, 223.924, 1.383, 6000, 0,     6.836,
 215, 8, 216, 216, 216.868, 0.868, 12000, 0, 216.868, 217.793, 0.924, 635, 217.793, 218.623, 0.83, 19000, 0, 218.623, 220.575, 1.953, 1520, 220.575, 221.326, 0.751, 9000, 0, 221.326, 223.852, 2.526, 1800, 223.852, 224.656, 0.804, 7000, 0,     6.984,
 216, 8, 217, 217, 217.838, 0.838, 12000, 0, 217.838, 218.697, 0.858, 624, 218.697, 219.496, 0.799, 18000, 0, 219.496, 221.159, 1.663, 1440, 221.159, 222.078, 0.919, 9000, 0, 222.078, 224.977, 2.899, 1800, 224.977, 225.743, 0.766, 7000, 0,     7.139,
 217, 8, 218, 218, 218.77, 0.77, 11000, 0, 218.77, 219.535, 0.765, 567, 219.535, 220.292, 0.757, 17000, 0, 220.292, 222.17, 1.878, 1360, 222.17, 222.839, 0.669, 8000, 0, 222.839, 225.097, 2.258, 1600, 225.097, 226.375, 1.278, 6000, 0,     6.328,
 218, 8, 219, 219, 219.643, 0.643, 9000, 0, 219.643, 220.321, 0.678, 486, 220.321, 220.945, 0.624, 14000, 0, 220.945, 222.468, 1.523, 1120, 222.468, 223.441, 0.973, 7000, 0, 223.441, 225.816, 2.374, 1400, 225.816, 226.914, 1.098, 5000, 0,     6.173,
 219, 8, 220, 220, 220.978, 0.978, 14000, 0, 220.978, 221.963, 0.985, 711, 221.963, 222.893, 0.929, 21000, 0, 222.893, 224.883, 1.991, 1680, 224.883, 225.734, 0.851, 10000, 0, 225.734, 228.495, 2.761, 2000, 228.495, 229.323, 0.828, 8000, 0,     7.516,
 220, 8, 221, 221, 221.755, 0.755, 11000, 0, 221.755, 222.812, 1.057, 597, 222.812, 223.637, 0.826, 17000, 0, 223.637, 225.23, 1.593, 1360, 225.23, 226.395, 1.165, 8000, 0, 226.395, 228.593, 2.198, 1600, 228.593, 229.955, 1.362, 6000, 0,     6.838,
 221, 8, 222, 222, 222.684, 0.684, 10000, 0, 222.684, 223.554, 0.869, 526, 223.554, 224.315, 0.761, 15000, 0, 224.315, 226.277, 1.962, 1200, 226.277, 226.979, 0.702, 7000, 0, 226.979, 228.898, 1.919, 1400, 228.898, 230.487, 1.589, 5000, 0,     6.214,
 222, 8, 223, 223, 223.756, 0.756, 11000, 0, 223.756, 224.489, 0.733, 562, 224.489, 225.204, 0.715, 16000, 0, 225.204, 226.741, 1.537, 1280, 226.741, 227.666, 0.925, 8000, 0, 227.666, 230.726, 3.06, 1600, 230.726, 231.382, 0.656, 6000, 0,     6.971,
 223, 8, 224, 224, 224.776, 0.776, 11000, 0, 224.776, 225.558, 0.782, 563, 225.558, 226.25, 0.692, 16000, 0, 226.25, 227.79, 1.54, 1280, 227.79, 228.475, 0.685, 8000, 0, 228.475, 230.831, 2.356, 1600, 230.831, 231.992, 1.162, 6000, 0,     6.054,
 224, 8, 225, 225, 225.695, 0.695, 10000, 0, 225.695, 226.421, 0.726, 516, 226.421, 227.068, 0.647, 15000, 0, 227.068, 228.501, 1.433, 1200, 228.501, 229.094, 0.593, 7000, 0, 229.094, 231.051, 1.957, 1400, 231.051, 232.495, 1.444, 5000, 0,     5.356,
 225, 8, 226, 226, 226.721, 0.721, 10000, 0, 226.721, 227.489, 0.768, 520, 227.489, 228.144, 0.655, 15000, 0, 228.144, 229.542, 1.398, 1200, 229.542, 230.156, 0.614, 7000, 0, 230.156, 232.667, 2.51, 1400, 232.667, 233.172, 0.506, 5000, 0,     5.946,
 226, 8, 227, 227, 227.692, 0.692, 10000, 0, 227.692, 228.469, 0.777, 544, 228.469, 229.162, 0.693, 16000, 0, 229.162, 230.659, 1.497, 1280, 230.659, 231.328, 0.668, 8000, 0, 231.328, 233.534, 2.207, 1600, 233.534, 234.166, 0.632, 6000, 0,     5.842,
 227, 8, 228, 228, 228.692, 0.692, 10000, 0, 228.692, 229.37, 0.678, 510, 229.37, 230.049, 0.679, 15000, 0, 230.049, 231.428, 1.38, 1200, 231.428, 232.016, 0.588, 7000, 0, 232.016, 233.946, 1.93, 1400, 233.946, 234.699, 0.753, 5000, 0,     5.254,
 228, 8, 229, 229, 229.703, 0.703, 10000, 0, 229.703, 230.411, 0.708, 514, 230.411, 231.065, 0.653, 15000, 0, 231.065, 232.442, 1.377, 1200, 232.442, 233.05, 0.608, 7000, 0, 233.05, 234.981, 1.932, 1400, 234.981, 235.498, 0.517, 5000, 0,     5.278,
 229, 8, 230, 230, 230.974, 0.974, 14000, 0, 230.974, 231.952, 0.978, 704, 231.952, 232.885, 0.933, 21000, 0, 232.885, 234.84, 1.955, 1680, 234.84, 235.671, 0.832, 10000, 0, 235.671, 238.462, 2.791, 2000, 238.462, 239.332, 0.87, 8000, 0,     7.488,
 230, 8, 231, 231, 231.894, 0.894, 13000, 0, 231.894, 232.933, 1.04, 699, 232.933, 233.808, 0.875, 20000, 0, 233.808, 235.69, 1.882, 1600, 235.69, 236.529, 0.838, 10000, 0, 236.529, 239.321, 2.793, 2000, 239.321, 240.183, 0.862, 8000, 0,     7.428,
 231, 8, 232, 232, 232.855, 0.855, 12000, 0, 232.855, 233.843, 0.988, 648, 233.843, 234.698, 0.855, 19000, 0, 234.698, 236.621, 1.924, 1520, 236.621, 237.368, 0.747, 9000, 0, 237.368, 239.882, 2.514, 1800, 239.882, 240.913, 1.031, 7000, 0,     7.027,
 232, 8, 233, 233, 233.843, 0.843, 12000, 0, 233.843, 234.718, 0.875, 647, 234.718, 235.558, 0.841, 19000, 0, 235.558, 237.466, 1.907, 1520, 237.466, 238.235, 0.769, 9000, 0, 238.235, 240.993, 2.759, 1800, 240.993, 241.735, 0.742, 7000, 0,     7.151,
 233, 8, 234, 234, 234.708, 0.708, 10000, 0, 234.708, 235.474, 0.766, 533, 235.474, 236.241, 0.767, 15000, 0, 236.241, 238.015, 1.773, 1200, 238.015, 238.812, 0.797, 7000, 0, 238.812, 241.297, 2.486, 1400, 241.297, 242.257, 0.959, 5000, 0,     6.590,
 234, 8, 235, 235, 235.747, 0.747, 11000, 0, 235.747, 236.554, 0.807, 565, 236.554, 237.264, 0.711, 16000, 0, 237.264, 238.948, 1.683, 1280, 238.948, 239.616, 0.669, 8000, 0, 239.616, 242.099, 2.483, 1600, 242.099, 242.91, 0.811, 6000, 0,     6.352,
 235, 8, 236, 236, 236.814, 0.814, 12000, 0, 236.814, 237.664, 0.85, 615, 237.664, 238.496, 0.832, 18000, 0, 238.496, 240.187, 1.691, 1440, 240.187, 240.935, 0.748, 9000, 0, 240.935, 243.496, 2.561, 1800, 243.496, 244.244, 0.748, 7000, 0,     6.682,
 236, 8, 237, 237, 237.817, 0.817, 12000, 0, 237.817, 238.707, 0.89, 626, 238.707, 239.498, 0.791, 18000, 0, 239.498, 241.194, 1.697, 1440, 241.194, 241.964, 0.77, 9000, 0, 241.964, 244.5, 2.536, 1800, 244.5, 245.228, 0.727, 7000, 0,     6.683,
 237, 8, 238, 238, 238.767, 0.767, 11000, 0, 238.767, 239.572, 0.805, 576, 239.572, 240.32, 0.748, 17000, 0, 240.32, 241.901, 1.581, 1360, 241.901, 242.646, 0.745, 8000, 0, 242.646, 244.905, 2.259, 1600, 244.905, 245.851, 0.946, 6000, 0,     6.138,
 238, 8, 239, 239, 239.825, 0.825, 12000, 0, 239.825, 240.715, 0.89, 635, 240.715, 241.546, 0.83, 19000, 0, 241.546, 243.304, 1.758, 1520, 243.304, 244.084, 0.78, 9000, 0, 244.084, 246.612, 2.529, 1800, 246.612, 247.375, 0.763, 7000, 0,     6.787,
 239, 8, 240, 240, 240.864, 0.864, 12000, 0, 240.864, 241.698, 0.834, 628, 241.698, 242.46, 0.762, 18000, 0, 242.46, 244.135, 1.675, 1440, 244.135, 244.874, 0.739, 9000, 0, 244.874, 247.39, 2.516, 1800, 247.39, 248.134, 0.744, 7000, 0,     6.526,
 240, 8, 241, 241, 241.772, 0.772, 11000, 0, 241.772, 242.597, 0.824, 595, 242.597, 243.337, 0.74, 17000, 0, 243.337, 244.94, 1.604, 1360, 244.94, 245.618, 0.677, 8000, 0, 245.618, 247.873, 2.255, 1600, 247.873, 248.792, 0.919, 6000, 0,     6.101,
 241, 8, 242, 242, 242.694, 0.694, 10000, 0, 242.694, 243.446, 0.752, 515, 243.446, 244.117, 0.671, 15000, 0, 244.117, 245.529, 1.413, 1200, 245.529, 246.212, 0.683, 7000, 0, 246.212, 248.582, 2.37, 1400, 248.582, 249.318, 0.736, 5000, 0,     5.888,
 242, 8, 243, 243, 243.861, 0.861, 12000, 0, 243.861, 244.722, 0.861, 618, 244.722, 245.491, 0.769, 18000, 0, 245.491, 247.171, 1.679, 1440, 247.171, 247.929, 0.758, 9000, 0, 247.929, 250.471, 2.542, 1800, 250.471, 251.197, 0.726, 7000, 0,     6.610,
 243, 8, 244, 244, 244.628, 0.628, 9000, 0, 244.628, 245.453, 0.825, 486, 245.453, 246.105, 0.652, 14000, 0, 246.105, 247.406, 1.301, 1120, 247.406, 248.527, 1.122, 7000, 0, 248.527, 250.504, 1.976, 1400, 250.504, 251.731, 1.228, 5000, 0,     5.876,
 244, 8, 245, 245, 245.829, 0.829, 12000, 0, 245.829, 246.75, 0.921, 648, 246.75, 247.585, 0.835, 19000, 0, 247.585, 249.378, 1.793, 1520, 249.378, 250.137, 0.759, 9000, 0, 250.137, 252.677, 2.539, 1800, 252.677, 253.41, 0.734, 7000, 0,     6.848,
 246, 8, 247, 247, 247.681, 0.681, 10000, 0, 247.681, 248.617, 0.936, 525, 248.617, 249.41, 0.792, 15000, 0, 249.41, 250.79, 1.381, 1200, 250.79, 252.032, 1.241, 7000, 0, 252.032, 254.013, 1.981, 1400, 254.013, 254.564, 0.551, 5000, 0,     6.332,
 245, 8, 246, 246, 246.913, 0.913, 13000, 0, 246.913, 247.852, 0.939, 682, 247.852, 248.74, 0.887, 20000, 0, 248.74, 250.583, 1.843, 1600, 250.583, 251.445, 0.862, 10000, 0, 251.445, 254.276, 2.831, 2000, 254.276, 255.385, 1.109, 8000, 0,     7.363,
 247, 8, 248, 248, 248.991, 0.991, 14000, 0, 248.991, 249.984, 0.992, 717, 249.984, 250.909, 0.925, 21000, 0, 250.909, 252.853, 1.944, 1680, 252.853, 253.714, 0.861, 10000, 0, 253.714, 256.489, 2.775, 2000, 256.489, 257.324, 0.834, 8000, 0,     7.498,
 248, 8, 249, 249, 249.825, 0.825, 12000, 0, 249.825, 250.888, 1.063, 633, 250.888, 251.729, 0.841, 19000, 0, 251.729, 253.487, 1.758, 1520, 253.487, 254.433, 0.946, 9000, 0, 254.433, 256.944, 2.511, 1800, 256.944, 258.03, 1.086, 7000, 0,     7.119,
 249, 8, 250, 250, 250.921, 0.921, 13000, 0, 250.921, 251.878, 0.958, 676, 251.878, 252.772, 0.893, 20000, 0, 252.772, 254.74, 1.968, 1600, 254.74, 255.574, 0.834, 10000, 0, 255.574, 258.375, 2.801, 2000, 258.375, 259.222, 0.847, 8000, 0,     7.454,
 251, 8, 252, 252, 252.643, 0.643, 9000, 0, 252.643, 253.555, 0.912, 486, 253.555, 254.399, 0.845, 14000, 0, 254.399, 256.039, 1.639, 1120, 256.039, 257.108, 1.07, 7000, 0, 257.108, 259.082, 1.973, 1400, 259.082, 259.75, 0.668, 5000, 0,     6.439,
 250, 8, 251, 251, 251.896, 0.896, 13000, 0, 251.896, 252.873, 0.977, 690, 252.873, 253.772, 0.899, 20000, 0, 253.772, 255.651, 1.879, 1600, 255.651, 256.514, 0.863, 10000, 0, 256.514, 259.331, 2.817, 2000, 259.331, 260.62, 1.288, 8000, 0,     7.435,
 252, 8, 253, 253, 253.762, 0.762, 11000, 0, 253.762, 254.568, 0.806, 559, 254.568, 255.274, 0.707, 16000, 0, 255.274, 257.135, 1.861, 1280, 257.135, 257.817, 0.682, 8000, 0, 257.817, 260.622, 2.805, 1600, 260.622, 261.262, 0.64, 6000, 0,     6.860,
 253, 8, 254, 254, 254.7, 0.7, 10000, 0, 254.7, 255.46, 0.76, 531, 255.46, 256.127, 0.667, 15000, 0, 256.127, 257.519, 1.392, 1200, 257.519, 258.403, 0.884, 7000, 0, 258.403, 261.041, 2.638, 1400, 261.041, 261.786, 0.745, 5000, 0,     6.341,
 254, 8, 255, 255, 255.866, 0.866, 12000, 0, 255.866, 256.712, 0.846, 604, 256.712, 257.493, 0.781, 18000, 0, 257.493, 259.159, 1.666, 1440, 259.159, 259.885, 0.727, 9000, 0, 259.885, 262.407, 2.521, 1800, 262.407, 263.192, 0.785, 7000, 0,     6.541,
 255, 8, 256, 256, 256.702, 0.702, 10000, 0, 256.702, 257.488, 0.786, 545, 257.488, 258.213, 0.725, 16000, 0, 258.213, 259.698, 1.485, 1280, 259.698, 260.556, 0.859, 8000, 0, 260.556, 262.859, 2.303, 1600, 262.859, 263.81, 0.951, 6000, 0,     6.157,
 257, 8, 258, 258, 258.626, 0.626, 9000, 0, 258.626, 259.658, 1.032, 484, 259.658, 260.544, 0.886, 14000, 0, 260.544, 261.833, 1.289, 1120, 261.833, 262.422, 0.589, 7000, 0, 262.422, 264.361, 1.939, 1400, 264.361, 264.883, 0.522, 5000, 0,     5.735,
 256, 8, 257, 257, 257.986, 0.986, 14000, 0, 257.986, 258.997, 1.011, 718, 258.997, 259.922, 0.925, 21000, 0, 259.922, 261.873, 1.951, 1680, 261.873, 263.241, 1.369, 10000, 0, 263.241, 266.022, 2.78, 2000, 266.022, 266.867, 0.845, 8000, 0,     8.035,
 258, 8, 259, 259, 259.78, 0.78, 11000, 0, 259.78, 260.542, 0.762, 551, 260.542, 261.256, 0.714, 16000, 0, 261.256, 263.33, 2.074, 1280, 263.33, 263.998, 0.668, 8000, 0, 263.998, 266.241, 2.243, 1600, 266.241, 267.474, 1.233, 6000, 0,     6.461,
