#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 234, 11, 235, 235, 235.824, 0.824, 10000, 0, 235.824, 236.713, 0.89, 526, 236.713, 237.512, 0.798, 15000, 0, 237.512, 240.02, 2.508, 2250, 240.02, 240.788, 0.768, 10000, 0,     4.196,
 235, 11, 236, 236, 236.742, 0.742, 9000, 0, 236.742, 237.563, 0.821, 499, 237.563, 238.313, 0.75, 14000, 0, 238.313, 240.65, 2.337, 2100, 240.65, 241.478, 0.829, 9000, 0,     3.908,
 236, 11, 237, 237, 237.774, 0.774, 9000, 0, 237.774, 238.584, 0.811, 477, 238.584, 239.318, 0.734, 14000, 0, 239.318, 241.661, 2.343, 2100, 241.661, 242.351, 0.69, 9000, 0,     3.887,
 237, 11, 238, 238, 238.667, 0.667, 8000, 0, 238.667, 239.419, 0.752, 445, 239.419, 240.092, 0.673, 13000, 0, 240.092, 242.261, 2.169, 1950, 242.261, 242.956, 0.695, 8000, 0,     3.594,
 238, 11, 239, 239, 239.745, 0.745, 9000, 0, 239.745, 240.566, 0.82, 489, 240.566, 241.312, 0.746, 14000, 0, 241.312, 243.661, 2.349, 2100, 243.661, 244.362, 0.702, 9000, 0,     3.915,
 239, 11, 240, 240, 240.675, 0.675, 8000, 0, 240.675, 241.395, 0.72, 434, 241.395, 242.08, 0.685, 13000, 0, 242.08, 244.284, 2.204, 1950, 244.284, 244.975, 0.691, 8000, 0,     3.609,
 240, 11, 241, 241, 241.834, 0.834, 10000, 0, 241.834, 242.684, 0.849, 514, 242.684, 243.478, 0.794, 15000, 0, 243.478, 246.03, 2.552, 2250, 246.03, 246.82, 0.79, 10000, 0,     4.196,
 241, 11, 242, 242, 242.674, 0.674, 8000, 0, 242.674, 243.387, 0.713, 415, 243.387, 244.098, 0.712, 12000, 0, 244.098, 246.144, 2.046, 1800, 246.144, 247.429, 1.284, 8000, 0,     3.470,
 242, 11, 243, 243, 243.861, 0.861, 10000, 0, 243.861, 244.704, 0.843, 501, 244.704, 245.481, 0.777, 15000, 0, 245.481, 247.999, 2.518, 2250, 247.999, 248.774, 0.775, 10000, 0,     4.138,
 243, 11, 244, 244, 244.687, 0.687, 8000, 0, 244.687, 245.466, 0.779, 448, 245.466, 246.148, 0.682, 13000, 0, 246.148, 248.31, 2.162, 1950, 248.31, 249.389, 1.079, 8000, 0,     3.623,
 244, 11, 245, 245, 245.669, 0.669, 8000, 0, 245.669, 246.379, 0.711, 437, 246.379, 247.057, 0.677, 13000, 0, 247.057, 249.213, 2.156, 1950, 249.213, 249.995, 0.782, 8000, 0,     3.544,
 245, 11, 246, 246, 246.903, 0.903, 11000, 0, 246.903, 247.872, 0.969, 579, 247.872, 248.77, 0.897, 17000, 0, 248.77, 251.61, 2.84, 2550, 251.61, 252.457, 0.847, 11000, 0,     4.707,
 246, 11, 247, 247, 247.925, 0.925, 11000, 0, 247.925, 248.846, 0.921, 561, 248.846, 249.69, 0.844, 16000, 0, 249.69, 252.37, 2.68, 2400, 252.37, 253.21, 0.84, 10000, 0,     4.444,
 247, 11, 248, 248, 248.77, 0.77, 9000, 0, 248.77, 249.668, 0.898, 489, 249.668, 250.429, 0.761, 14000, 0, 250.429, 252.772, 2.343, 2100, 252.772, 253.909, 1.138, 9000, 0,     4.002,
 248, 11, 249, 249, 249.914, 0.914, 11000, 0, 249.914, 250.827, 0.914, 557, 250.827, 251.679, 0.852, 16000, 0, 251.679, 254.364, 2.685, 2400, 254.364, 255.143, 0.779, 10000, 0,     4.451,
 250, 11, 251, 251, 251.679, 0.679, 8000, 0, 251.679, 252.574, 0.895, 408, 252.574, 253.411, 0.838, 12000, 0, 253.411, 255.41, 1.998, 1800, 255.41, 256.038, 0.629, 8000, 0,     3.731,
 249, 11, 250, 250, 250.939, 0.939, 11000, 0, 250.939, 251.878, 0.94, 572, 251.878, 252.782, 0.903, 17000, 0, 252.782, 255.628, 2.846, 2550, 255.628, 256.868, 1.24, 11000, 0,     4.689,
 251, 11, 252, 252, 252.762, 0.762, 9000, 0, 252.762, 253.53, 0.769, 466, 253.53, 254.262, 0.732, 14000, 0, 254.262, 256.695, 2.433, 2100, 256.695, 257.548, 0.852, 9000, 0,     3.934,
 252, 11, 253, 253, 253.732, 0.732, 9000, 0, 253.732, 254.555, 0.824, 489, 254.555, 255.284, 0.729, 14000, 0, 255.284, 257.747, 2.463, 2100, 257.747, 258.428, 0.681, 9000, 0,     4.016,
 253, 11, 254, 254, 254.774, 0.774, 9000, 0, 254.774, 255.532, 0.758, 463, 255.532, 256.21, 0.678, 13000, 0, 256.21, 258.402, 2.192, 1950, 258.402, 259.042, 0.639, 8000, 0,     3.628,
 255, 11, 256, 256, 256.675, 0.675, 8000, 0, 256.675, 257.418, 0.742, 405, 257.418, 258.249, 0.832, 12000, 0, 258.249, 260.294, 2.045, 1800, 260.294, 260.898, 0.604, 8000, 0,     3.619,
 254, 11, 255, 255, 255.836, 0.836, 10000, 0, 255.836, 256.746, 0.91, 542, 256.746, 257.61, 0.865, 16000, 0, 257.61, 260.327, 2.716, 2400, 260.327, 261.673, 1.346, 10000, 0,     4.491,
 256, 11, 257, 257, 257.749, 0.749, 9000, 0, 257.749, 258.575, 0.826, 497, 258.575, 259.316, 0.741, 14000, 0, 259.316, 261.679, 2.362, 2100, 261.679, 262.369, 0.691, 9000, 0,     3.929,
 257, 11, 258, 258, 258.837, 0.837, 10000, 0, 258.837, 259.718, 0.88, 525, 259.718, 260.532, 0.815, 15000, 0, 260.532, 263.056, 2.524, 2250, 263.056, 263.792, 0.736, 10000, 0,     4.218,
 258, 11, 259, 259, 259.698, 0.698, 8000, 0, 259.698, 260.421, 0.723, 405, 260.421, 261.167, 0.746, 12000, 0, 261.167, 263.19, 2.023, 1800, 263.19, 264.381, 1.191, 8000, 0,     3.492,
 259, 11, 260, 260, 260.761, 0.761, 9000, 0, 260.761, 261.544, 0.783, 467, 261.544, 262.283, 0.74, 14000, 0, 262.283, 264.604, 2.321, 2100, 264.604, 265.294, 0.69, 9000, 0,     3.844,
 260, 11, 261, 261, 261.843, 0.843, 10000, 0, 261.843, 262.693, 0.85, 507, 262.693, 263.518, 0.826, 15000, 0, 263.518, 266.015, 2.497, 2250, 266.015, 266.792, 0.777, 10000, 0,     4.172,
 261, 11, 262, 262, 262.646, 0.646, 8000, 0, 262.646, 263.444, 0.797, 447, 263.444, 264.202, 0.759, 13000, 0, 264.202, 266.357, 2.155, 1950, 266.357, 267.433, 1.076, 8000, 0,     3.710,
 262, 11, 263, 263, 263.669, 0.669, 8000, 0, 263.669, 264.385, 0.715, 436, 264.385, 265.051, 0.666, 13000, 0, 265.051, 267.213, 2.162, 1950, 267.213, 268.062, 0.849, 8000, 0,     3.543,
 263, 11, 264, 264, 264.926, 0.926, 11000, 0, 264.926, 265.883, 0.956, 563, 265.883, 266.731, 0.849, 16000, 0, 266.731, 269.386, 2.655, 2400, 269.386, 270.136, 0.75, 10000, 0,     4.459,
 264, 11, 265, 265, 265.917, 0.917, 11000, 0, 265.917, 266.922, 1.005, 586, 266.922, 267.803, 0.88, 17000, 0, 267.803, 270.579, 2.776, 2550, 270.579, 271.413, 0.834, 11000, 0,     4.662,
 265, 11, 266, 266, 266.768, 0.768, 9000, 0, 266.768, 267.695, 0.927, 464, 267.695, 268.499, 0.803, 13000, 0, 268.499, 270.637, 2.138, 1950, 270.637, 272.016, 1.379, 8000, 0,     3.869,
 266, 11, 267, 267, 267.768, 0.768, 9000, 0, 267.768, 268.555, 0.786, 473, 268.555, 269.274, 0.719, 14000, 0, 269.274, 271.721, 2.447, 2100, 271.721, 272.708, 0.987, 9000, 0,     3.952,
 267, 11, 268, 268, 268.665, 0.665, 8000, 0, 268.665, 269.355, 0.69, 404, 269.355, 269.97, 0.615, 12000, 0, 269.97, 272.601, 2.631, 1800, 272.601, 273.309, 0.708, 8000, 0,     3.935,
 268, 11, 269, 269, 269.837, 0.837, 10000, 0, 269.837, 270.762, 0.925, 545, 270.762, 271.593, 0.831, 16000, 0, 271.593, 274.247, 2.655, 2400, 274.247, 274.996, 0.748, 10000, 0,     4.411,
 269, 11, 270, 270, 270.855, 0.855, 10000, 0, 270.855, 271.709, 0.854, 510, 271.709, 272.515, 0.806, 15000, 0, 272.515, 275.02, 2.505, 2250, 275.02, 275.811, 0.791, 10000, 0,     4.165,
 270, 11, 271, 271, 271.95, 0.95, 11000, 0, 271.95, 272.912, 0.962, 587, 272.912, 273.801, 0.89, 17000, 0, 273.801, 276.656, 2.854, 2550, 276.656, 277.494, 0.838, 11000, 0,     4.706,
 271, 11, 272, 272, 272.783, 0.783, 9000, 0, 272.783, 273.713, 0.93, 484, 273.713, 274.522, 0.809, 14000, 0, 274.522, 276.873, 2.351, 2100, 276.873, 278.197, 1.324, 9000, 0,     4.090,
 272, 11, 273, 273, 273.928, 0.928, 11000, 0, 273.928, 274.884, 0.955, 571, 274.884, 275.787, 0.904, 17000, 0, 275.787, 278.621, 2.834, 2550, 278.621, 279.453, 0.832, 11000, 0,     4.693,
 273, 11, 274, 274, 274.828, 0.828, 10000, 0, 274.828, 275.787, 0.959, 546, 275.787, 276.607, 0.82, 16000, 0, 276.607, 279.324, 2.717, 2400, 279.324, 280.234, 0.909, 10000, 0,     4.496,
 274, 11, 275, 275, 275.747, 0.747, 9000, 0, 275.747, 276.524, 0.777, 450, 276.524, 277.27, 0.745, 13000, 0, 277.27, 279.411, 2.141, 1950, 279.411, 280.828, 1.417, 8000, 0,     3.664,
 275, 11, 276, 276, 276.823, 0.823, 10000, 0, 276.823, 277.716, 0.893, 521, 277.716, 278.49, 0.774, 15000, 0, 278.49, 281.099, 2.609, 2250, 281.099, 281.877, 0.778, 10000, 0,     4.276,
 276, 11, 277, 277, 277.927, 0.927, 11000, 0, 277.927, 278.895, 0.968, 574, 278.895, 279.778, 0.883, 17000, 0, 279.778, 282.607, 2.829, 2550, 282.607, 283.44, 0.834, 11000, 0,     4.680,
 277, 11, 278, 278, 278.918, 0.918, 11000, 0, 278.918, 279.893, 0.975, 591, 279.893, 280.777, 0.884, 17000, 0, 280.777, 283.635, 2.858, 2550, 283.635, 284.477, 0.842, 11000, 0,     4.717,
 278, 11, 279, 279, 279.855, 0.855, 10000, 0, 279.855, 280.755, 0.9, 520, 280.755, 281.587, 0.832, 15000, 0, 281.587, 284.121, 2.534, 2250, 284.121, 285.236, 1.114, 10000, 0,     4.267,
 279, 11, 280, 280, 280.93, 0.93, 11000, 0, 280.93, 281.897, 0.966, 567, 281.897, 282.786, 0.889, 17000, 0, 282.786, 285.633, 2.847, 2550, 285.633, 286.48, 0.847, 11000, 0,     4.703,
 280, 11, 281, 281, 281.843, 0.843, 10000, 0, 281.843, 282.766, 0.923, 509, 282.766, 283.584, 0.818, 15000, 0, 283.584, 286.147, 2.563, 2250, 286.147, 287.244, 1.098, 10000, 0,     4.304,
 281, 11, 282, 282, 282.901, 0.901, 11000, 0, 282.901, 283.844, 0.943, 567, 283.844, 284.744, 0.9, 17000, 0, 284.744, 287.611, 2.867, 2550, 287.611, 288.452, 0.84, 11000, 0,     4.710,
 282, 11, 283, 283, 283.892, 0.892, 11000, 0, 283.892, 284.887, 0.995, 591, 284.887, 285.796, 0.909, 17000, 0, 285.796, 288.64, 2.844, 2550, 288.64, 289.502, 0.862, 11000, 0,     4.748,
 283, 11, 284, 284, 284.943, 0.943, 11000, 0, 284.943, 285.965, 1.022, 598, 285.965, 286.876, 0.912, 17000, 0, 286.876, 289.714, 2.838, 2550, 289.714, 290.577, 0.862, 11000, 0,     4.771,
 284, 11, 285, 285, 285.834, 0.834, 10000, 0, 285.834, 286.833, 0.999, 531, 286.833, 287.647, 0.813, 15000, 0, 287.647, 290.145, 2.498, 2250, 290.145, 291.339, 1.195, 10000, 0,     4.310,
 285, 11, 286, 286, 286.896, 0.896, 11000, 0, 286.896, 287.869, 0.972, 576, 287.869, 288.757, 0.888, 17000, 0, 288.757, 291.608, 2.851, 2550, 291.608, 292.451, 0.844, 11000, 0,     4.711,
 286, 11, 287, 287, 287.744, 0.744, 9000, 0, 287.744, 288.621, 0.877, 467, 288.621, 289.508, 0.887, 14000, 0, 289.508, 292.061, 2.553, 2100, 292.061, 293.142, 1.082, 9000, 0,     4.316,
 287, 11, 288, 288, 288.85, 0.85, 10000, 0, 288.85, 289.774, 0.924, 537, 289.774, 290.616, 0.843, 16000, 0, 290.616, 293.291, 2.675, 2400, 293.291, 294.062, 0.771, 10000, 0,     4.441,
 289, 11, 290, 290, 290.659, 0.659, 8000, 0, 290.659, 291.549, 0.89, 429, 291.549, 292.332, 0.783, 12000, 0, 292.332, 294.332, 1.999, 1800, 294.332, 294.948, 0.616, 8000, 0,     3.672,
 288, 11, 289, 289, 289.914, 0.914, 11000, 0, 289.914, 290.821, 0.907, 555, 290.821, 291.683, 0.863, 16000, 0, 291.683, 294.362, 2.678, 2400, 294.362, 295.685, 1.324, 10000, 0,     4.448,
 290, 11, 291, 291, 291.921, 0.921, 11000, 0, 291.921, 292.888, 0.967, 595, 292.888, 293.792, 0.904, 17000, 0, 293.792, 296.62, 2.828, 2550, 296.62, 297.461, 0.842, 11000, 0,     4.699,
 291, 11, 292, 292, 292.813, 0.813, 10000, 0, 292.813, 293.764, 0.952, 520, 293.764, 294.581, 0.817, 15000, 0, 294.581, 297.107, 2.526, 2250, 297.107, 298.217, 1.109, 10000, 0,     4.295,
 292, 11, 293, 293, 293.665, 0.665, 8000, 0, 293.665, 294.504, 0.839, 434, 294.504, 295.265, 0.761, 13000, 0, 295.265, 297.437, 2.172, 1950, 297.437, 298.826, 1.389, 8000, 0,     3.772,
 293, 11, 294, 294, 294.761, 0.761, 9000, 0, 294.761, 295.531, 0.77, 459, 295.531, 296.238, 0.707, 13000, 0, 296.238, 298.798, 2.56, 1950, 298.798, 299.415, 0.618, 8000, 0,     4.037,
 295, 11, 296, 296, 296.676, 0.676, 8000, 0, 296.676, 297.457, 0.781, 420, 297.457, 298.165, 0.708, 12000, 0, 298.165, 300.173, 2.008, 1800, 300.173, 300.769, 0.596, 8000, 0,     3.496,
 294, 11, 295, 295, 295.843, 0.843, 10000, 0, 295.843, 296.736, 0.893, 547, 296.736, 297.554, 0.818, 16000, 0, 297.554, 300.218, 2.664, 2400, 300.218, 301.542, 1.324, 10000, 0,     4.375,
 296, 11, 297, 297, 297.931, 0.931, 11000, 0, 297.931, 298.904, 0.973, 580, 298.904, 299.781, 0.877, 17000, 0, 299.781, 302.635, 2.854, 2550, 302.635, 303.473, 0.837, 11000, 0,     4.704,
 298, 11, 299, 299, 299.651, 0.651, 8000, 0, 299.651, 300.637, 0.986, 427, 300.637, 301.407, 0.77, 12000, 0, 301.407, 303.415, 2.008, 1800, 303.415, 304.083, 0.669, 8000, 0,     3.764,
 297, 11, 298, 298, 298.943, 0.943, 11000, 0, 298.943, 299.909, 0.966, 569, 299.909, 300.775, 0.866, 17000, 0, 300.775, 303.629, 2.854, 2550, 303.629, 304.928, 1.299, 11000, 0,     4.686,
 299, 11, 300, 300, 300.755, 0.755, 9000, 0, 300.755, 301.601, 0.846, 493, 301.601, 302.337, 0.736, 14000, 0, 302.337, 304.986, 2.649, 2100, 304.986, 305.675, 0.689, 9000, 0,     4.231,
 300, 11, 301, 301, 301.669, 0.669, 8000, 0, 301.669, 302.408, 0.739, 439, 302.408, 303.078, 0.67, 13000, 0, 303.078, 305.576, 2.498, 1950, 305.576, 306.294, 0.717, 8000, 0,     3.907,
 301, 11, 302, 302, 302.738, 0.738, 9000, 0, 302.738, 303.56, 0.821, 492, 303.56, 304.29, 0.731, 14000, 0, 304.29, 306.628, 2.338, 2100, 306.628, 307.304, 0.676, 9000, 0,     3.890,
 302, 11, 303, 303, 303.841, 0.841, 10000, 0, 303.841, 304.669, 0.828, 505, 304.669, 305.457, 0.788, 15000, 0, 305.457, 307.979, 2.521, 2250, 307.979, 308.757, 0.778, 10000, 0,     4.138,
 303, 11, 304, 304, 304.924, 0.924, 11000, 0, 304.924, 305.907, 0.983, 596, 305.907, 306.787, 0.879, 17000, 0, 306.787, 309.648, 2.861, 2550, 309.648, 310.485, 0.838, 11000, 0,     4.724,
 304, 11, 305, 305, 305.917, 0.917, 11000, 0, 305.917, 306.904, 0.987, 599, 306.904, 307.799, 0.894, 17000, 0, 307.799, 310.659, 2.86, 2550, 310.659, 311.501, 0.842, 11000, 0,     4.741,
 305, 11, 306, 306, 306.927, 0.927, 11000, 0, 306.927, 307.941, 1.013, 598, 307.941, 308.83, 0.889, 17000, 0, 308.83, 311.697, 2.867, 2550, 311.697, 312.544, 0.847, 11000, 0,     4.770,
 306, 11, 307, 307, 307.672, 0.672, 8000, 0, 307.672, 308.709, 1.037, 443, 308.709, 309.531, 0.822, 13000, 0, 309.531, 311.836, 2.305, 1950, 311.836, 313.153, 1.318, 8000, 0,     4.163,
 307, 11, 308, 308, 308.916, 0.916, 11000, 0, 308.916, 309.901, 0.986, 586, 309.901, 310.795, 0.893, 17000, 0, 310.795, 313.67, 2.875, 2550, 313.67, 314.524, 0.854, 11000, 0,     4.754,
 308, 11, 309, 309, 309.749, 0.749, 9000, 0, 309.749, 310.606, 0.858, 453, 310.606, 311.448, 0.842, 13000, 0, 311.448, 313.914, 2.465, 1950, 313.914, 315.136, 1.222, 8000, 0,     4.165,
 309, 11, 310, 310, 310.763, 0.763, 9000, 0, 310.763, 311.562, 0.798, 479, 311.562, 312.309, 0.747, 14000, 0, 312.309, 314.694, 2.385, 2100, 314.694, 315.797, 1.104, 9000, 0,     3.930,
 310, 11, 311, 311, 311.697, 0.697, 8000, 0, 311.697, 312.433, 0.735, 438, 312.433, 313.125, 0.692, 13000, 0, 313.125, 315.846, 2.721, 1950, 315.846, 316.436, 0.59, 8000, 0,     4.149,
 311, 11, 312, 312, 312.749, 0.749, 9000, 0, 312.749, 313.559, 0.81, 497, 313.559, 314.276, 0.717, 14000, 0, 314.276, 316.62, 2.344, 2100, 316.62, 317.299, 0.679, 9000, 0,     3.871,
 312, 11, 313, 313, 313.914, 0.914, 11000, 0, 313.914, 314.914, 1.001, 571, 314.914, 315.793, 0.879, 17000, 0, 315.793, 318.627, 2.834, 2550, 318.627, 319.446, 0.819, 11000, 0,     4.713,
 313, 11, 314, 314, 314.818, 0.818, 10000, 0, 314.818, 315.803, 0.985, 523, 315.803, 316.62, 0.817, 15000, 0, 316.62, 319.126, 2.506, 2250, 319.126, 320.214, 1.088, 10000, 0,     4.308,
 314, 11, 315, 315, 315.681, 0.681, 8000, 0, 315.681, 316.501, 0.821, 411, 316.501, 317.271, 0.769, 12000, 0, 317.271, 319.285, 2.014, 1800, 319.285, 320.818, 1.533, 8000, 0,     3.604,
 315, 11, 316, 316, 316.943, 0.943, 11000, 0, 316.943, 317.86, 0.917, 559, 317.86, 318.699, 0.839, 16000, 0, 318.699, 321.375, 2.676, 2400, 321.375, 322.152, 0.777, 10000, 0,     4.432,
 316, 11, 317, 317, 317.808, 0.808, 10000, 0, 317.808, 318.75, 0.943, 538, 318.75, 319.582, 0.831, 16000, 0, 319.582, 322.249, 2.667, 2400, 322.249, 323.015, 0.766, 10000, 0,     4.441,
 317, 11, 318, 318, 318.755, 0.755, 9000, 0, 318.755, 319.6, 0.845, 489, 319.6, 320.342, 0.742, 14000, 0, 320.342, 322.675, 2.333, 2100, 322.675, 323.715, 1.04, 9000, 0,     3.920,
 318, 11, 319, 319, 319.843, 0.843, 10000, 0, 319.843, 320.762, 0.919, 548, 320.762, 321.61, 0.848, 16000, 0, 321.61, 324.274, 2.664, 2400, 324.274, 325.039, 0.766, 10000, 0,     4.431,
 319, 11, 320, 320, 320.923, 0.923, 11000, 0, 320.923, 321.898, 0.976, 597, 321.898, 322.798, 0.9, 17000, 0, 322.798, 325.658, 2.86, 2550, 325.658, 326.517, 0.859, 11000, 0,     4.736,
 320, 11, 321, 321, 321.703, 0.703, 8000, 0, 321.703, 322.61, 0.907, 440, 322.61, 323.467, 0.857, 13000, 0, 323.467, 325.658, 2.191, 1950, 325.658, 327.139, 1.481, 8000, 0,     3.955,
 321, 11, 322, 322, 322.677, 0.677, 8000, 0, 322.677, 323.406, 0.729, 426, 323.406, 324.09, 0.684, 12000, 0, 324.09, 326.289, 2.199, 1800, 326.289, 327.749, 1.46, 8000, 0,     3.612,
 322, 11, 323, 323, 323.903, 0.903, 11000, 0, 323.903, 324.905, 1.002, 599, 324.905, 325.764, 0.859, 17000, 0, 325.764, 328.592, 2.828, 2550, 328.592, 329.443, 0.851, 11000, 0,     4.688,
 323, 11, 324, 324, 324.834, 0.834, 10000, 0, 324.834, 325.774, 0.941, 519, 325.774, 326.564, 0.789, 15000, 0, 326.564, 329.052, 2.488, 2250, 329.052, 330.199, 1.147, 10000, 0,     4.218,
 324, 11, 325, 325, 325.826, 0.826, 10000, 0, 325.826, 326.705, 0.879, 522, 326.705, 327.495, 0.79, 15000, 0, 327.495, 329.995, 2.5, 2250, 329.995, 330.979, 0.983, 10000, 0,     4.169,
 326, 11, 327, 327, 327.685, 0.685, 8000, 0, 327.685, 328.645, 0.96, 422, 328.645, 329.446, 0.801, 12000, 0, 329.446, 331.463, 2.017, 1800, 331.463, 332.07, 0.607, 8000, 0,     3.778,
 325, 11, 326, 326, 326.929, 0.929, 11000, 0, 326.929, 327.909, 0.98, 597, 327.909, 328.82, 0.912, 17000, 0, 328.82, 331.658, 2.838, 2550, 331.658, 332.896, 1.238, 11000, 0,     4.729,
 327, 11, 328, 328, 328.667, 0.667, 8000, 0, 328.667, 329.379, 0.712, 433, 329.379, 330.111, 0.732, 13000, 0, 330.111, 332.281, 2.17, 1950, 332.281, 333.503, 1.222, 8000, 0,     3.614,
 328, 11, 329, 329, 329.918, 0.918, 11000, 0, 329.918, 330.893, 0.975, 576, 330.893, 331.81, 0.917, 17000, 0, 331.81, 334.654, 2.845, 2550, 334.654, 335.494, 0.839, 11000, 0,     4.736,
 329, 11, 330, 330, 330.933, 0.933, 11000, 0, 330.933, 331.889, 0.956, 564, 331.889, 332.74, 0.851, 16000, 0, 332.74, 335.421, 2.681, 2400, 335.421, 336.263, 0.842, 10000, 0,     4.488,
 330, 11, 331, 331, 331.936, 0.936, 11000, 0, 331.936, 332.88, 0.944, 567, 332.88, 333.763, 0.883, 17000, 0, 333.763, 336.63, 2.867, 2550, 336.63, 337.47, 0.84, 11000, 0,     4.694,
 331, 11, 332, 332, 332.84, 0.84, 10000, 0, 332.84, 333.786, 0.946, 549, 333.786, 334.634, 0.849, 16000, 0, 334.634, 337.319, 2.684, 2400, 337.319, 338.234, 0.915, 10000, 0,     4.479,
 332, 11, 333, 333, 333.934, 0.934, 11000, 0, 333.934, 334.934, 1, 588, 334.934, 335.831, 0.896, 17000, 0, 335.831, 338.66, 2.829, 2550, 338.66, 339.524, 0.864, 11000, 0,     4.725,
 333, 11, 334, 334, 334.837, 0.837, 10000, 0, 334.837, 335.829, 0.993, 534, 335.829, 336.66, 0.831, 16000, 0, 336.66, 339.329, 2.669, 2400, 339.329, 340.294, 0.966, 10000, 0,     4.492,
 334, 11, 335, 335, 335.655, 0.655, 8000, 0, 335.655, 336.528, 0.873, 416, 336.528, 337.287, 0.76, 12000, 0, 337.287, 339.329, 2.041, 1800, 339.329, 340.868, 1.54, 8000, 0,     3.674,
 335, 11, 336, 336, 336.757, 0.757, 9000, 0, 336.757, 337.52, 0.763, 453, 337.52, 338.198, 0.678, 13000, 0, 338.198, 340.824, 2.626, 1950, 340.824, 341.463, 0.639, 8000, 0,     4.067,
 336, 11, 337, 337, 337.756, 0.756, 9000, 0, 337.756, 338.58, 0.824, 488, 338.58, 339.297, 0.717, 14000, 0, 339.297, 341.66, 2.363, 2100, 341.66, 342.358, 0.698, 9000, 0,     3.904,
 337, 11, 338, 338, 338.811, 0.811, 10000, 0, 338.811, 339.675, 0.864, 520, 339.675, 340.468, 0.793, 15000, 0, 340.468, 342.969, 2.501, 2250, 342.969, 343.718, 0.748, 10000, 0,     4.158,
 338, 11, 339, 339, 339.665, 0.665, 8000, 0, 339.665, 340.429, 0.764, 449, 340.429, 341.157, 0.728, 13000, 0, 341.157, 343.336, 2.179, 1950, 343.336, 344.325, 0.989, 8000, 0,     3.671,
 339, 11, 340, 340, 340.673, 0.673, 8000, 0, 340.673, 341.438, 0.765, 442, 341.438, 342.115, 0.676, 13000, 0, 342.115, 344.3, 2.185, 1950, 344.3, 344.935, 0.635, 8000, 0,     3.627,
 340, 11, 341, 341, 341.767, 0.767, 9000, 0, 341.767, 342.514, 0.747, 459, 342.514, 343.189, 0.675, 13000, 0, 343.189, 345.373, 2.184, 1950, 345.373, 345.991, 0.619, 8000, 0,     3.606,
 341, 11, 342, 342, 342.941, 0.941, 11000, 0, 342.941, 343.891, 0.95, 562, 343.891, 344.742, 0.851, 16000, 0, 344.742, 347.411, 2.669, 2400, 347.411, 348.161, 0.75, 10000, 0,     4.470,
 342, 11, 343, 343, 343.903, 0.903, 11000, 0, 343.903, 344.859, 0.956, 568, 344.859, 345.729, 0.869, 17000, 0, 345.729, 348.588, 2.859, 2550, 348.588, 349.42, 0.832, 11000, 0,     4.685,
 343, 11, 344, 344, 344.772, 0.772, 9000, 0, 344.772, 345.676, 0.904, 476, 345.676, 346.471, 0.795, 14000, 0, 346.471, 348.815, 2.345, 2100, 348.815, 350.103, 1.288, 9000, 0,     4.043,
 344, 11, 345, 345, 345.678, 0.678, 8000, 0, 345.678, 346.359, 0.681, 406, 346.359, 347.079, 0.72, 12000, 0, 347.079, 349.446, 2.367, 1800, 349.446, 350.693, 1.248, 8000, 0,     3.768,
 345, 11, 346, 346, 346.747, 0.747, 9000, 0, 346.747, 347.532, 0.785, 468, 347.532, 348.251, 0.719, 14000, 0, 348.251, 350.948, 2.697, 2100, 350.948, 351.642, 0.694, 9000, 0,     4.200,
 346, 11, 347, 347, 347.747, 0.747, 9000, 0, 347.747, 348.608, 0.861, 491, 348.608, 349.361, 0.753, 14000, 0, 349.361, 351.693, 2.331, 2100, 351.693, 352.378, 0.685, 9000, 0,     3.946,
 347, 11, 348, 348, 348.87, 0.87, 10000, 0, 348.87, 349.789, 0.919, 549, 349.789, 350.623, 0.834, 16000, 0, 350.623, 353.282, 2.659, 2400, 353.282, 354.048, 0.766, 10000, 0,     4.412,
 348, 11, 349, 349, 349.759, 0.759, 9000, 0, 349.759, 350.551, 0.792, 458, 350.551, 351.302, 0.752, 13000, 0, 351.302, 353.442, 2.14, 1950, 353.442, 354.656, 1.214, 8000, 0,     3.683,
 349, 11, 350, 350, 350.759, 0.759, 9000, 0, 350.759, 351.529, 0.77, 450, 351.529, 352.215, 0.685, 13000, 0, 352.215, 354.392, 2.178, 1950, 354.392, 355.272, 0.88, 8000, 0,     3.633,
 350, 11, 351, 351, 351.674, 0.674, 8000, 0, 351.674, 352.376, 0.702, 405, 352.376, 353.015, 0.639, 12000, 0, 353.015, 355.299, 2.284, 1800, 355.299, 355.92, 0.621, 8000, 0,     3.625,
 351, 11, 352, 352, 352.746, 0.746, 9000, 0, 352.746, 353.483, 0.737, 463, 353.483, 354.187, 0.704, 13000, 0, 354.187, 356.364, 2.176, 1950, 356.364, 356.986, 0.623, 8000, 0,     3.618,
