#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 172, 17, 172, 172, 172.923, 0.923, 11000, 0, 172.923, 173.829, 0.906, 560, 173.829, 174.682, 0.852, 16000, 0, 174.682, 176.459, 1.778, 1600, 176.459, 177.22, 0.761, 8000, 0, 177.22, 179.6, 2.381, 1600, 179.6, 180.72, 1.119, 6000, 0,     6.677,
 173, 17, 173, 173, 173.897, 0.897, 11000, 0, 173.897, 174.863, 0.965, 565, 174.863, 175.709, 0.846, 16000, 0, 175.709, 177.515, 1.806, 1600, 177.515, 178.266, 0.751, 8000, 0, 178.266, 180.668, 2.402, 1600, 180.668, 181.443, 0.775, 6000, 0,     6.770,
 174, 17, 174, 174, 174.931, 0.931, 11000, 0, 174.931, 175.849, 0.918, 551, 175.849, 176.673, 0.824, 16000, 0, 176.673, 178.47, 1.797, 1600, 178.47, 179.226, 0.756, 8000, 0, 179.226, 181.643, 2.417, 1600, 181.643, 182.377, 0.734, 6000, 0,     6.712,
 175, 17, 175, 175, 175.753, 0.753, 9000, 0, 175.753, 176.633, 0.88, 451, 176.633, 177.354, 0.721, 13000, 0, 177.354, 178.972, 1.618, 1300, 178.972, 179.877, 0.905, 7000, 0, 179.877, 181.998, 2.121, 1400, 181.998, 182.997, 0.998, 5000, 0,     6.245,
 176, 17, 176, 176, 176.663, 0.663, 8000, 0, 176.663, 177.353, 0.69, 432, 177.353, 178.012, 0.659, 12000, 0, 178.012, 179.816, 1.804, 1200, 179.816, 180.444, 0.628, 6000, 0, 180.444, 182.488, 2.044, 1200, 182.488, 183.59, 1.101, 5000, 0,     5.825,
 177, 17, 177, 177, 177.937, 0.937, 11000, 0, 177.937, 178.932, 0.995, 595, 178.932, 179.836, 0.904, 17000, 0, 179.836, 181.776, 1.94, 1700, 181.776, 182.627, 0.851, 9000, 0, 182.627, 185.363, 2.736, 1800, 185.363, 186.255, 0.892, 7000, 0,     7.426,
 178, 17, 178, 178, 178.789, 0.789, 9000, 0, 178.789, 179.706, 0.917, 469, 179.706, 180.554, 0.848, 14000, 0, 180.554, 182.108, 1.554, 1400, 182.108, 183.288, 1.18, 7000, 0, 183.288, 185.403, 2.115, 1400, 185.403, 186.849, 1.446, 5000, 0,     6.614,
 179, 17, 179, 179, 179.816, 0.816, 10000, 0, 179.816, 180.724, 0.908, 546, 180.724, 181.57, 0.847, 16000, 0, 181.57, 183.578, 2.007, 1600, 183.578, 184.317, 0.74, 8000, 0, 184.317, 186.733, 2.416, 1600, 186.733, 187.588, 0.855, 6000, 0,     6.918,
 180, 17, 180, 180, 180.916, 0.916, 11000, 0, 180.916, 181.888, 0.972, 563, 181.888, 182.734, 0.845, 16000, 0, 182.734, 184.533, 1.8, 1600, 184.533, 185.284, 0.751, 8000, 0, 185.284, 187.755, 2.471, 1600, 187.755, 188.417, 0.662, 6000, 0,     6.839,
 181, 17, 181, 181, 181.766, 0.766, 9000, 0, 181.766, 182.686, 0.92, 470, 182.686, 183.459, 0.773, 14000, 0, 183.459, 185.152, 1.693, 1400, 185.152, 185.93, 0.778, 7000, 0, 185.93, 188.027, 2.097, 1400, 188.027, 189.011, 0.984, 5000, 0,     6.261,
 182, 17, 182, 182, 182.666, 0.666, 8000, 0, 182.666, 183.376, 0.71, 402, 183.376, 184.066, 0.69, 12000, 0, 184.066, 185.861, 1.795, 1200, 185.861, 186.485, 0.624, 6000, 0, 186.485, 188.523, 2.038, 1200, 188.523, 189.599, 1.077, 5000, 0,     5.857,
 183, 17, 183, 183, 183.935, 0.935, 11000, 0, 183.935, 184.894, 0.96, 566, 184.894, 185.752, 0.858, 16000, 0, 185.752, 187.56, 1.808, 1600, 187.56, 188.302, 0.741, 8000, 0, 188.302, 190.7, 2.399, 1600, 190.7, 191.434, 0.734, 6000, 0,     6.766,
 184, 17, 184, 184, 184.915, 0.915, 11000, 0, 184.915, 185.891, 0.976, 580, 185.891, 186.786, 0.895, 17000, 0, 186.786, 188.685, 1.899, 1700, 188.685, 189.552, 0.867, 9000, 0, 189.552, 192.248, 2.696, 1800, 192.248, 193.086, 0.838, 7000, 0,     7.333,
 185, 17, 185, 185, 185.936, 0.936, 11000, 0, 185.936, 186.935, 0.999, 582, 186.935, 187.85, 0.914, 17000, 0, 187.85, 189.743, 1.893, 1700, 189.743, 190.592, 0.849, 9000, 0, 190.592, 193.285, 2.693, 1800, 193.285, 194.102, 0.817, 7000, 0,     7.349,
 186, 17, 186, 186, 186.836, 0.836, 10000, 0, 186.836, 187.88, 1.044, 548, 187.88, 188.725, 0.845, 16000, 0, 188.725, 190.523, 1.798, 1600, 190.523, 191.326, 0.803, 8000, 0, 191.326, 193.722, 2.396, 1600, 193.722, 194.815, 1.093, 6000, 0,     6.886,
 187, 17, 187, 187, 187.85, 0.85, 10000, 0, 187.85, 188.759, 0.91, 516, 188.759, 189.548, 0.788, 15000, 0, 189.548, 191.413, 1.866, 1500, 191.413, 192.128, 0.714, 8000, 0, 192.128, 194.65, 2.522, 1600, 194.65, 195.539, 0.889, 6000, 0,     6.800,
 188, 17, 188, 188, 188.928, 0.928, 11000, 0, 188.928, 189.844, 0.916, 560, 189.844, 190.71, 0.866, 16000, 0, 190.71, 192.483, 1.773, 1600, 192.483, 193.239, 0.756, 8000, 0, 193.239, 195.69, 2.451, 1600, 195.69, 196.391, 0.701, 6000, 0,     6.762,
 189, 17, 189, 189, 189.814, 0.814, 10000, 0, 189.814, 190.73, 0.916, 531, 190.73, 191.511, 0.781, 15000, 0, 191.511, 193.187, 1.676, 1500, 193.187, 194.026, 0.839, 8000, 0, 194.026, 196.442, 2.416, 1600, 196.442, 197.17, 0.729, 6000, 0,     6.628,
 190, 17, 190, 190, 190.906, 0.906, 11000, 0, 190.906, 191.852, 0.946, 562, 191.852, 192.7, 0.849, 16000, 0, 192.7, 194.471, 1.77, 1600, 194.471, 195.23, 0.76, 8000, 0, 195.23, 197.649, 2.419, 1600, 197.649, 198.365, 0.716, 6000, 0,     6.743,
 191, 17, 191, 191, 191.769, 0.769, 9000, 0, 191.769, 192.665, 0.896, 479, 192.665, 193.451, 0.786, 14000, 0, 193.451, 194.987, 1.536, 1400, 194.987, 195.9, 0.913, 7000, 0, 195.9, 198.02, 2.12, 1400, 198.02, 198.97, 0.95, 5000, 0,     6.251,
 192, 17, 192, 192, 192.756, 0.756, 9000, 0, 192.756, 193.554, 0.798, 480, 193.554, 194.293, 0.738, 14000, 0, 194.293, 196.02, 1.727, 1400, 196.02, 196.669, 0.649, 7000, 0, 196.669, 198.778, 2.109, 1400, 198.778, 199.557, 0.779, 5000, 0,     6.022,
 193, 17, 193, 193, 193.935, 0.935, 11000, 0, 193.935, 194.896, 0.962, 589, 194.896, 195.794, 0.898, 17000, 0, 195.794, 197.694, 1.9, 1700, 197.694, 198.556, 0.862, 9000, 0, 198.556, 201.257, 2.702, 1800, 201.257, 202.139, 0.882, 7000, 0,     7.323,
 194, 17, 194, 194, 194.741, 0.741, 9000, 0, 194.741, 195.746, 1.005, 499, 195.746, 196.524, 0.778, 14000, 0, 196.524, 198.089, 1.565, 1400, 198.089, 199.204, 1.115, 7000, 0, 199.204, 201.305, 2.101, 1400, 201.305, 202.722, 1.418, 5000, 0,     6.564,
 195, 17, 195, 195, 195.782, 0.782, 9000, 0, 195.782, 196.595, 0.813, 484, 196.595, 197.343, 0.748, 14000, 0, 197.343, 199.251, 1.908, 1400, 199.251, 199.91, 0.659, 7000, 0, 199.91, 202.011, 2.101, 1400, 202.011, 203.287, 1.276, 5000, 0,     6.229,
 196, 17, 196, 196, 196.774, 0.774, 9000, 0, 196.774, 197.609, 0.835, 498, 197.609, 198.353, 0.744, 14000, 0, 198.353, 199.92, 1.567, 1400, 199.92, 200.585, 0.665, 7000, 0, 200.585, 203.335, 2.75, 1400, 203.335, 203.962, 0.626, 5000, 0,     6.562,
 197, 17, 197, 197, 197.757, 0.757, 9000, 0, 197.757, 198.511, 0.754, 451, 198.511, 199.19, 0.678, 13000, 0, 199.19, 200.699, 1.509, 1300, 200.699, 201.354, 0.656, 7000, 0, 201.354, 203.435, 2.081, 1400, 203.435, 204.545, 1.11, 5000, 0,     5.677,
 199, 17, 199, 199, 199.676, 0.676, 8000, 0, 199.676, 200.562, 0.886, 430, 200.562, 201.267, 0.705, 12000, 0, 201.267, 202.58, 1.313, 1200, 202.58, 203.722, 1.142, 6000, 0, 203.722, 205.524, 1.802, 1200, 205.524, 206.14, 0.616, 5000, 0,     5.848,
 198, 17, 198, 198, 198.917, 0.917, 11000, 0, 198.917, 199.85, 0.933, 552, 199.85, 200.647, 0.797, 16000, 0, 200.647, 202.407, 1.76, 1600, 202.407, 203.151, 0.744, 8000, 0, 203.151, 205.544, 2.393, 1600, 205.544, 206.845, 1.301, 6000, 0,     6.627,
 201, 17, 202, 202, 202.688, 0.688, 8000, 0, 202.688, 203.624, 0.937, 404, 203.624, 204.451, 0.827, 12000, 0, 204.451, 205.785, 1.334, 1200, 205.785, 207.137, 1.352, 6000, 0, 207.137, 208.934, 1.797, 1200, 208.934, 209.545, 0.61, 5000, 0,     6.246,
 200, 17, 201, 201, 201.925, 0.925, 11000, 0, 201.925, 202.949, 1.024, 598, 202.949, 203.832, 0.883, 17000, 0, 203.832, 205.715, 1.883, 1700, 205.715, 206.572, 0.858, 9000, 0, 206.572, 209.29, 2.718, 1800, 209.29, 210.354, 1.064, 7000, 0,     7.366,
 202, 17, 203, 203, 203.832, 0.832, 10000, 0, 203.832, 204.766, 0.934, 547, 204.766, 205.605, 0.839, 16000, 0, 205.605, 207.483, 1.878, 1600, 207.483, 208.233, 0.75, 8000, 0, 208.233, 210.665, 2.433, 1600, 210.665, 211.405, 0.74, 6000, 0,     6.833,
 203, 17, 204, 204, 204.766, 0.766, 9000, 0, 204.766, 205.509, 0.744, 459, 205.509, 206.29, 0.78, 13000, 0, 206.29, 207.73, 1.441, 1300, 207.73, 208.889, 1.159, 7000, 0, 208.889, 211.064, 2.175, 1400, 211.064, 211.981, 0.918, 5000, 0,     6.298,
 204, 17, 205, 205, 205.655, 0.655, 8000, 0, 205.655, 206.347, 0.692, 418, 206.347, 206.988, 0.641, 12000, 0, 206.988, 208.806, 1.818, 1200, 208.806, 209.462, 0.656, 6000, 0, 209.462, 211.285, 1.823, 1200, 211.285, 212.57, 1.285, 5000, 0,     5.630,
 206, 17, 207, 207, 207.69, 0.69, 8000, 0, 207.69, 208.598, 0.908, 400, 208.598, 209.444, 0.846, 12000, 0, 209.444, 210.763, 1.319, 1200, 210.763, 212.13, 1.367, 6000, 0, 212.13, 213.917, 1.786, 1200, 213.917, 214.518, 0.601, 5000, 0,     6.226,
 205, 17, 206, 206, 206.921, 0.921, 11000, 0, 206.921, 207.917, 0.996, 580, 207.917, 208.827, 0.91, 17000, 0, 208.827, 210.705, 1.878, 1700, 210.705, 211.571, 0.866, 9000, 0, 211.571, 214.256, 2.686, 1800, 214.256, 215.367, 1.111, 7000, 0,     7.335,
 207, 17, 208, 208, 208.677, 0.677, 8000, 0, 208.677, 209.422, 0.746, 443, 209.422, 210.131, 0.709, 13000, 0, 210.131, 212.125, 1.994, 1300, 212.125, 212.801, 0.676, 7000, 0, 212.801, 214.899, 2.099, 1400, 214.899, 215.975, 1.075, 5000, 0,     6.223,
 208, 17, 209, 209, 209.681, 0.681, 8000, 0, 209.681, 210.353, 0.673, 402, 210.353, 210.989, 0.636, 12000, 0, 210.989, 212.302, 1.313, 1200, 212.302, 213.37, 1.068, 6000, 0, 213.37, 215.73, 2.36, 1200, 215.73, 216.572, 0.842, 5000, 0,     6.049,
 209, 17, 210, 210, 210.922, 0.922, 11000, 0, 210.922, 211.894, 0.972, 583, 211.894, 212.777, 0.883, 17000, 0, 212.777, 214.661, 1.885, 1700, 214.661, 215.496, 0.834, 9000, 0, 215.496, 218.217, 2.721, 1800, 218.217, 219.058, 0.842, 7000, 0,     7.295,
 210, 17, 211, 211, 211.76, 0.76, 9000, 0, 211.76, 212.68, 0.921, 475, 212.68, 213.534, 0.854, 14000, 0, 213.534, 215.091, 1.556, 1400, 215.091, 216.146, 1.055, 7000, 0, 216.146, 218.248, 2.103, 1400, 218.248, 219.67, 1.422, 5000, 0,     6.488,
 211, 17, 212, 212, 212.67, 0.67, 8000, 0, 212.67, 213.388, 0.717, 441, 213.388, 214.205, 0.818, 13000, 0, 214.205, 216.14, 1.934, 1300, 216.14, 216.802, 0.663, 7000, 0, 216.802, 218.914, 2.111, 1400, 218.914, 220.306, 1.393, 5000, 0,     6.243,
 212, 17, 213, 213, 213.68, 0.68, 8000, 0, 213.68, 214.391, 0.712, 415, 214.391, 215.008, 0.617, 12000, 0, 215.008, 216.452, 1.444, 1200, 216.452, 217.367, 0.914, 6000, 0, 217.367, 220.041, 2.675, 1200, 220.041, 220.902, 0.861, 5000, 0,     6.361,
 213, 17, 214, 214, 214.91, 0.91, 11000, 0, 214.91, 215.859, 0.949, 580, 215.859, 216.743, 0.884, 17000, 0, 216.743, 218.643, 1.9, 1700, 218.643, 219.48, 0.837, 9000, 0, 219.48, 222.163, 2.683, 1800, 222.163, 222.993, 0.83, 7000, 0,     7.253,
 214, 17, 215, 215, 215.726, 0.726, 9000, 0, 215.726, 216.621, 0.895, 451, 216.621, 217.425, 0.804, 13000, 0, 217.425, 218.897, 1.472, 1300, 218.897, 220.14, 1.243, 7000, 0, 220.14, 222.212, 2.072, 1400, 222.212, 223.597, 1.385, 5000, 0,     6.486,
 215, 17, 216, 216, 216.664, 0.664, 8000, 0, 216.664, 217.372, 0.707, 424, 217.372, 218.047, 0.675, 12000, 0, 218.047, 219.981, 1.935, 1200, 219.981, 220.707, 0.726, 6000, 0, 220.707, 222.481, 1.774, 1200, 222.481, 224.193, 1.712, 5000, 0,     5.816,
 216, 17, 217, 217, 217.87, 0.87, 10000, 0, 217.87, 218.76, 0.89, 529, 218.76, 219.572, 0.812, 15000, 0, 219.572, 221.237, 1.665, 1500, 221.237, 221.969, 0.732, 8000, 0, 221.969, 224.579, 2.609, 1600, 224.579, 225.312, 0.733, 6000, 0,     6.708,
 217, 17, 218, 218, 218.924, 0.924, 11000, 0, 218.924, 219.887, 0.963, 567, 219.887, 220.773, 0.886, 17000, 0, 220.773, 222.662, 1.889, 1700, 222.662, 223.533, 0.871, 9000, 0, 223.533, 226.25, 2.717, 1800, 226.25, 227.094, 0.845, 7000, 0,     7.325,
 218, 17, 219, 219, 219.746, 0.746, 9000, 0, 219.746, 220.691, 0.945, 480, 220.691, 221.49, 0.8, 14000, 0, 221.49, 223.054, 1.564, 1400, 223.054, 224.182, 1.127, 7000, 0, 224.182, 226.293, 2.111, 1400, 226.293, 227.701, 1.408, 5000, 0,     6.547,
 219, 17, 220, 220, 220.763, 0.763, 9000, 0, 220.763, 221.591, 0.827, 491, 221.591, 222.334, 0.743, 14000, 0, 222.334, 224.232, 1.899, 1400, 224.232, 224.902, 0.669, 7000, 0, 224.902, 227.016, 2.114, 1400, 227.016, 228.3, 1.284, 5000, 0,     6.252,
 220, 17, 221, 221, 221.714, 0.714, 9000, 0, 221.714, 222.499, 0.786, 455, 222.499, 223.184, 0.684, 13000, 0, 223.184, 224.648, 1.465, 1300, 224.648, 225.558, 0.909, 7000, 0, 225.558, 228.339, 2.781, 1400, 228.339, 228.926, 0.587, 5000, 0,     6.625,
 221, 17, 222, 222, 222.763, 0.763, 9000, 0, 222.763, 223.534, 0.771, 465, 223.534, 224.232, 0.699, 13000, 0, 224.232, 225.695, 1.462, 1300, 225.695, 226.364, 0.669, 7000, 0, 226.364, 228.451, 2.087, 1400, 228.451, 229.516, 1.065, 5000, 0,     5.689,
 222, 17, 223, 223, 223.679, 0.679, 8000, 0, 223.679, 224.377, 0.698, 418, 224.377, 225.002, 0.625, 12000, 0, 225.002, 226.359, 1.357, 1200, 226.359, 226.917, 0.558, 6000, 0, 226.917, 228.808, 1.891, 1200, 228.808, 230.119, 1.312, 5000, 0,     5.129,
 223, 17, 224, 224, 224.928, 0.928, 11000, 0, 224.928, 225.925, 0.997, 569, 225.925, 226.817, 0.892, 17000, 0, 226.817, 228.712, 1.895, 1700, 228.712, 229.528, 0.816, 9000, 0, 229.528, 232.26, 2.733, 1800, 232.26, 233.09, 0.83, 7000, 0,     7.333,
 224, 17, 225, 225, 225.77, 0.77, 9000, 0, 225.77, 226.694, 0.924, 454, 226.694, 227.489, 0.795, 13000, 0, 227.489, 228.929, 1.439, 1300, 228.929, 230.166, 1.238, 7000, 0, 230.166, 232.303, 2.137, 1400, 232.303, 233.692, 1.388, 5000, 0,     6.533,
 225, 17, 226, 226, 226.684, 0.684, 8000, 0, 226.684, 227.404, 0.72, 433, 227.404, 228.118, 0.715, 12000, 0, 228.118, 230.039, 1.921, 1200, 230.039, 230.736, 0.697, 6000, 0, 230.736, 232.57, 1.834, 1200, 232.57, 234.295, 1.725, 5000, 0,     5.886,
 226, 17, 227, 227, 227.865, 0.865, 10000, 0, 227.865, 228.702, 0.836, 500, 228.702, 229.498, 0.797, 15000, 0, 229.498, 231.174, 1.676, 1500, 231.174, 231.933, 0.758, 8000, 0, 231.933, 234.651, 2.718, 1600, 234.651, 235.37, 0.72, 6000, 0,     6.785,
 227, 17, 228, 228, 228.845, 0.845, 10000, 0, 228.845, 229.737, 0.891, 526, 229.737, 230.526, 0.789, 15000, 0, 230.526, 232.217, 1.691, 1500, 232.217, 232.952, 0.735, 8000, 0, 232.952, 235.344, 2.393, 1600, 235.344, 236.09, 0.746, 6000, 0,     6.499,
 228, 17, 229, 229, 229.747, 0.747, 9000, 0, 229.747, 230.564, 0.817, 488, 230.564, 231.311, 0.747, 14000, 0, 231.311, 232.845, 1.534, 1400, 232.845, 233.582, 0.737, 7000, 0, 233.582, 235.681, 2.099, 1400, 235.681, 236.672, 0.991, 5000, 0,     5.934,
 229, 17, 230, 230, 230.671, 0.671, 8000, 0, 230.671, 231.359, 0.688, 414, 231.359, 231.994, 0.636, 12000, 0, 231.994, 233.554, 1.56, 1200, 233.554, 234.155, 0.601, 6000, 0, 234.155, 236.463, 2.308, 1200, 236.463, 237.252, 0.789, 5000, 0,     5.792,
 230, 17, 231, 231, 231.736, 0.736, 9000, 0, 231.736, 232.545, 0.809, 496, 232.545, 233.274, 0.729, 14000, 0, 233.274, 234.855, 1.581, 1400, 234.855, 235.52, 0.665, 7000, 0, 235.52, 237.618, 2.099, 1400, 237.618, 238.208, 0.59, 5000, 0,     5.883,
 231, 17, 232, 232, 232.857, 0.857, 10000, 0, 232.857, 233.716, 0.859, 520, 233.716, 234.515, 0.799, 15000, 0, 234.515, 236.165, 1.651, 1500, 236.165, 236.9, 0.734, 8000, 0, 236.9, 239.321, 2.421, 1600, 239.321, 240.029, 0.707, 6000, 0,     6.464,
 232, 17, 233, 233, 233.778, 0.778, 9000, 0, 233.778, 234.599, 0.821, 498, 234.599, 235.345, 0.746, 14000, 0, 235.345, 236.868, 1.523, 1400, 236.868, 237.567, 0.699, 7000, 0, 237.567, 239.683, 2.116, 1400, 239.683, 240.626, 0.943, 5000, 0,     5.905,
 233, 17, 234, 234, 234.668, 0.668, 8000, 0, 234.668, 235.402, 0.734, 436, 235.402, 236.072, 0.67, 13000, 0, 236.072, 237.615, 1.544, 1300, 237.615, 238.255, 0.639, 7000, 0, 238.255, 240.377, 2.122, 1400, 240.377, 241.223, 0.846, 5000, 0,     5.709,
 234, 17, 235, 235, 235.928, 0.928, 11000, 0, 235.928, 236.868, 0.939, 575, 236.868, 237.774, 0.906, 17000, 0, 237.774, 239.667, 1.893, 1700, 239.667, 240.485, 0.818, 9000, 0, 240.485, 243.149, 2.664, 1800, 243.149, 243.987, 0.838, 7000, 0,     7.221,
 235, 17, 236, 236, 236.848, 0.848, 10000, 0, 236.848, 237.751, 0.903, 526, 237.751, 238.574, 0.824, 15000, 0, 238.574, 240.231, 1.657, 1500, 240.231, 241.231, 0.999, 8000, 0, 241.231, 243.587, 2.356, 1600, 243.587, 244.687, 1.1, 6000, 0,     6.739,
 236, 17, 237, 237, 237.827, 0.827, 10000, 0, 237.827, 238.667, 0.84, 509, 238.667, 239.468, 0.801, 15000, 0, 239.468, 241.325, 1.857, 1500, 241.325, 242.062, 0.737, 8000, 0, 242.062, 244.417, 2.355, 1600, 244.417, 245.389, 0.972, 6000, 0,     6.590,
 237, 17, 238, 238, 238.677, 0.677, 8000, 0, 238.677, 239.404, 0.727, 424, 239.404, 240.092, 0.687, 12000, 0, 240.092, 241.591, 1.499, 1200, 241.591, 242.613, 1.022, 6000, 0, 242.613, 244.945, 2.332, 1200, 244.945, 245.99, 1.045, 5000, 0,     6.268,
 238, 17, 239, 239, 239.901, 0.901, 11000, 0, 239.901, 240.886, 0.984, 585, 240.886, 241.762, 0.876, 17000, 0, 241.762, 243.651, 1.888, 1700, 243.651, 244.5, 0.85, 9000, 0, 244.5, 247.193, 2.693, 1800, 247.193, 248.044, 0.85, 7000, 0,     7.292,
 239, 17, 240, 240, 240.843, 0.843, 10000, 0, 240.843, 241.792, 0.95, 529, 241.792, 242.567, 0.774, 15000, 0, 242.567, 244.264, 1.698, 1500, 244.264, 245.242, 0.978, 8000, 0, 245.242, 247.665, 2.423, 1600, 247.665, 248.751, 1.086, 6000, 0,     6.822,
 241, 17, 242, 242, 242.674, 0.674, 8000, 0, 242.674, 243.555, 0.882, 422, 243.555, 244.386, 0.831, 12000, 0, 244.386, 245.738, 1.352, 1200, 245.738, 247.061, 1.323, 6000, 0, 247.061, 248.994, 1.933, 1200, 248.994, 249.606, 0.612, 5000, 0,     6.320,
 240, 17, 241, 241, 241.903, 0.903, 11000, 0, 241.903, 242.872, 0.969, 587, 242.872, 243.749, 0.877, 17000, 0, 243.749, 245.667, 1.918, 1700, 245.667, 246.492, 0.825, 9000, 0, 246.492, 249.188, 2.697, 1800, 249.188, 250.451, 1.263, 7000, 0,     7.285,
 242, 17, 243, 243, 243.836, 0.836, 10000, 0, 243.836, 244.704, 0.868, 521, 244.704, 245.501, 0.797, 15000, 0, 245.501, 247.384, 1.882, 1500, 247.384, 248.139, 0.755, 8000, 0, 248.139, 250.539, 2.4, 1600, 250.539, 251.261, 0.722, 6000, 0,     6.703,
 243, 17, 244, 244, 244.85, 0.85, 10000, 0, 244.85, 245.738, 0.888, 530, 245.738, 246.534, 0.796, 15000, 0, 246.534, 248.234, 1.701, 1500, 248.234, 248.995, 0.761, 8000, 0, 248.995, 251.393, 2.398, 1600, 251.393, 252.095, 0.703, 6000, 0,     6.543,
 244, 17, 245, 245, 245.839, 0.839, 10000, 0, 245.839, 246.674, 0.836, 500, 246.674, 247.468, 0.793, 15000, 0, 247.468, 249.151, 1.683, 1500, 249.151, 249.908, 0.756, 8000, 0, 249.908, 252.299, 2.392, 1600, 252.299, 253.011, 0.712, 6000, 0,     6.460,
 245, 17, 246, 246, 246.664, 0.664, 8000, 0, 246.664, 247.373, 0.708, 431, 247.373, 248.078, 0.705, 12000, 0, 248.078, 249.578, 1.5, 1200, 249.578, 250.474, 0.896, 6000, 0, 250.474, 252.35, 1.876, 1200, 252.35, 253.627, 1.277, 5000, 0,     5.686,
 246, 17, 247, 247, 247.761, 0.761, 9000, 0, 247.761, 248.597, 0.836, 485, 248.597, 249.333, 0.736, 14000, 0, 249.333, 250.919, 1.585, 1400, 250.919, 251.552, 0.633, 7000, 0, 251.552, 253.643, 2.091, 1400, 253.643, 254.253, 0.61, 5000, 0,     5.882,
 247, 17, 248, 248, 248.75, 0.75, 9000, 0, 248.75, 249.562, 0.812, 469, 249.562, 250.29, 0.728, 14000, 0, 250.29, 251.858, 1.568, 1400, 251.858, 252.544, 0.686, 7000, 0, 252.544, 254.635, 2.091, 1400, 254.635, 255.249, 0.615, 5000, 0,     5.885,
 248, 17, 249, 249, 249.924, 0.924, 11000, 0, 249.924, 250.919, 0.995, 579, 250.919, 251.773, 0.854, 17000, 0, 251.773, 253.669, 1.896, 1700, 253.669, 254.535, 0.866, 9000, 0, 254.535, 257.263, 2.729, 1800, 257.263, 258.07, 0.807, 7000, 0,     7.340,
 249, 17, 250, 250, 250.761, 0.761, 9000, 0, 250.761, 251.709, 0.948, 462, 251.709, 252.48, 0.771, 13000, 0, 252.48, 253.933, 1.453, 1300, 253.933, 255.197, 1.264, 7000, 0, 255.197, 257.333, 2.136, 1400, 257.333, 258.655, 1.322, 5000, 0,     6.571,
 250, 17, 251, 251, 251.729, 0.729, 9000, 0, 251.729, 252.44, 0.71, 457, 252.44, 253.141, 0.702, 13000, 0, 253.141, 255.12, 1.979, 1300, 255.12, 255.85, 0.73, 7000, 0, 255.85, 257.978, 2.128, 1400, 257.978, 259.248, 1.27, 5000, 0,     6.249,
 251, 17, 252, 252, 252.853, 0.853, 10000, 0, 252.853, 253.743, 0.89, 523, 253.743, 254.555, 0.812, 15000, 0, 254.555, 256.23, 1.675, 1500, 256.23, 256.996, 0.766, 8000, 0, 256.996, 259.652, 2.657, 1600, 259.652, 260.386, 0.734, 6000, 0,     6.800,
 252, 17, 253, 253, 253.745, 0.745, 9000, 0, 253.745, 254.541, 0.796, 470, 254.541, 255.301, 0.759, 14000, 0, 255.301, 256.852, 1.551, 1400, 256.852, 257.624, 0.772, 7000, 0, 257.624, 259.724, 2.099, 1400, 259.724, 260.989, 1.265, 5000, 0,     5.979,
 253, 17, 254, 254, 254.67, 0.67, 8000, 0, 254.67, 255.374, 0.704, 420, 255.374, 255.99, 0.616, 12000, 0, 255.99, 257.567, 1.577, 1200, 257.567, 258.175, 0.608, 6000, 0, 258.175, 259.959, 1.784, 1200, 259.959, 261.565, 1.605, 5000, 0,     5.290,
 255, 17, 256, 256, 256.675, 0.675, 8000, 0, 256.675, 257.418, 0.742, 429, 257.418, 258.072, 0.654, 12000, 0, 258.072, 259.43, 1.358, 1200, 259.43, 260.453, 1.023, 6000, 0, 260.453, 262.244, 1.791, 1200, 262.244, 262.841, 0.597, 5000, 0,     5.569,
 254, 17, 255, 255, 255.826, 0.826, 10000, 0, 255.826, 256.675, 0.85, 515, 256.675, 257.458, 0.782, 15000, 0, 257.458, 259.135, 1.677, 1500, 259.135, 259.885, 0.751, 8000, 0, 259.885, 262.301, 2.416, 1600, 262.301, 263.539, 1.238, 6000, 0,     6.476,
 256, 17, 257, 257, 257.925, 0.925, 11000, 0, 257.925, 258.857, 0.933, 566, 258.857, 259.718, 0.86, 16000, 0, 259.718, 261.504, 1.786, 1600, 261.504, 262.26, 0.756, 8000, 0, 262.26, 264.666, 2.406, 1600, 264.666, 265.374, 0.708, 6000, 0,     6.742,
 258, 17, 259, 259, 259.688, 0.688, 8000, 0, 259.688, 260.421, 0.733, 402, 260.421, 261.187, 0.766, 12000, 0, 261.187, 262.855, 1.669, 1200, 262.855, 263.593, 0.738, 6000, 0, 263.593, 265.395, 1.802, 1200, 265.395, 266.022, 0.627, 5000, 0,     5.707,
 257, 17, 258, 258, 258.837, 0.837, 10000, 0, 258.837, 259.738, 0.9, 523, 259.738, 260.542, 0.805, 15000, 0, 260.542, 262.239, 1.697, 1500, 262.239, 263.014, 0.775, 8000, 0, 263.014, 265.415, 2.401, 1600, 265.415, 266.747, 1.332, 6000, 0,     6.578,
