#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 135, 5, 135, 135, 135.841, 0.841, 13000, 0, 135.841, 136.712, 0.871, 660, 136.712, 137.514, 0.803, 19000, 0, 137.514, 139.15, 1.636, 1520, 139.15, 140.058, 0.908, 9000, 0, 140.058, 141.596, 1.538, 1350, 141.596, 142.446, 0.85, 6000, 0, 142.446, 143.284, 0.838, 600, 143.284, 143.925, 0.641, 3000, 0,     7.443,
 136, 5, 136, 136, 136.771, 0.771, 12000, 0, 136.771, 137.616, 0.846, 630, 137.616, 138.355, 0.739, 18000, 0, 138.355, 140.033, 1.677, 1440, 140.033, 140.801, 0.768, 9000, 0, 140.801, 142.577, 1.776, 1350, 142.577, 143.296, 0.719, 6000, 0, 143.296, 144.077, 0.781, 600, 144.077, 144.68, 0.603, 3000, 0,     7.306,
 137, 5, 137, 137, 137.718, 0.718, 11000, 0, 137.718, 138.473, 0.756, 592, 138.473, 139.191, 0.718, 17000, 0, 139.191, 140.642, 1.451, 1360, 140.642, 141.465, 0.824, 8000, 0, 141.465, 142.976, 1.511, 1200, 142.976, 143.894, 0.917, 5000, 0, 143.894, 144.723, 0.829, 500, 144.723, 145.155, 0.432, 2000, 0,     7.005,
 138, 5, 138, 138, 138.976, 0.976, 15000, 0, 138.976, 139.921, 0.946, 775, 139.921, 140.893, 0.971, 23000, 0, 140.893, 142.86, 1.967, 1840, 142.86, 143.779, 0.919, 11000, 0, 143.779, 145.666, 1.888, 1650, 145.666, 146.5, 0.833, 7000, 0, 146.5, 147.404, 0.905, 700, 147.404, 148.04, 0.636, 3000, 0,     8.429,
 139, 5, 139, 139, 139.911, 0.911, 14000, 0, 139.911, 140.883, 0.972, 740, 140.883, 141.802, 0.919, 22000, 0, 141.802, 143.695, 1.892, 1760, 143.695, 144.704, 1.01, 11000, 0, 144.704, 146.588, 1.884, 1650, 146.588, 147.436, 0.848, 7000, 0, 147.436, 148.325, 0.888, 700, 148.325, 148.965, 0.64, 3000, 0,     8.413,
 140, 5, 140, 140, 140.903, 0.903, 14000, 0, 140.903, 141.801, 0.898, 722, 141.801, 142.69, 0.889, 21000, 0, 142.69, 144.684, 1.994, 1680, 144.684, 145.566, 0.883, 10000, 0, 145.566, 147.364, 1.798, 1500, 147.364, 148.162, 0.797, 6000, 0, 148.162, 149.106, 0.945, 600, 149.106, 149.73, 0.623, 3000, 0,     8.204,
 141, 5, 141, 141, 141.708, 0.708, 11000, 0, 141.708, 142.527, 0.819, 573, 142.527, 143.389, 0.861, 17000, 0, 143.389, 145.186, 1.797, 1360, 145.186, 146.245, 1.059, 8000, 0, 146.245, 147.958, 1.713, 1200, 147.958, 148.753, 0.795, 5000, 0, 148.753, 149.761, 1.008, 500, 149.761, 150.189, 0.428, 2000, 0,     8.053,
 142, 5, 142, 142, 142.712, 0.712, 11000, 0, 142.712, 143.427, 0.715, 577, 143.427, 144.149, 0.723, 17000, 0, 144.149, 146.153, 2.004, 1360, 146.153, 146.934, 0.781, 8000, 0, 146.934, 148.751, 1.817, 1200, 148.751, 149.349, 0.598, 5000, 0, 149.349, 150.438, 1.089, 500, 150.438, 150.849, 0.411, 2000, 0,     7.725,
 143, 5, 143, 143, 143.919, 0.919, 14000, 0, 143.919, 144.891, 0.972, 746, 144.891, 145.798, 0.906, 22000, 0, 145.798, 147.664, 1.867, 1760, 147.664, 148.573, 0.909, 11000, 0, 148.573, 150.438, 1.865, 1650, 150.438, 151.269, 0.831, 7000, 0, 151.269, 152.157, 0.888, 700, 152.157, 152.802, 0.645, 3000, 0,     8.237,
 144, 5, 144, 144, 144.76, 0.76, 12000, 0, 144.76, 145.721, 0.961, 645, 145.721, 146.586, 0.865, 19000, 0, 146.586, 148.216, 1.63, 1520, 148.216, 149.348, 1.132, 9000, 0, 149.348, 150.888, 1.54, 1350, 150.888, 151.972, 1.084, 6000, 0, 151.972, 152.961, 0.989, 600, 152.961, 153.57, 0.61, 3000, 0,     8.201,
 145, 5, 145, 145, 145.788, 0.788, 12000, 0, 145.788, 146.568, 0.781, 613, 146.568, 147.339, 0.771, 18000, 0, 147.339, 149.189, 1.85, 1440, 149.189, 150.102, 0.912, 9000, 0, 150.102, 151.95, 1.848, 1350, 151.95, 152.682, 0.732, 6000, 0, 152.682, 153.717, 1.035, 600, 153.717, 154.362, 0.645, 3000, 0,     7.929,
 146, 5, 146, 146, 146.904, 0.904, 14000, 0, 146.904, 147.829, 0.924, 705, 147.829, 148.715, 0.886, 21000, 0, 148.715, 150.527, 1.812, 1680, 150.527, 151.348, 0.821, 10000, 0, 151.348, 153.055, 1.708, 1500, 153.055, 153.798, 0.742, 6000, 0, 153.798, 154.575, 0.777, 600, 154.575, 155.212, 0.638, 3000, 0,     7.670,
 147, 5, 147, 147, 147.696, 0.696, 11000, 0, 147.696, 148.537, 0.842, 554, 148.537, 149.395, 0.858, 16000, 0, 149.395, 150.783, 1.389, 1280, 150.783, 152.01, 1.227, 8000, 0, 152.01, 153.383, 1.373, 1200, 153.383, 154.414, 1.032, 5000, 0, 154.414, 155.222, 0.807, 500, 155.222, 155.66, 0.438, 2000, 0,     7.526,
 148, 5, 148, 148, 148.912, 0.912, 14000, 0, 148.912, 149.811, 0.899, 709, 149.811, 150.69, 0.88, 21000, 0, 150.69, 152.478, 1.787, 1680, 152.478, 153.327, 0.849, 10000, 0, 153.327, 155.031, 1.704, 1500, 155.031, 155.759, 0.728, 6000, 0, 155.759, 156.557, 0.798, 600, 156.557, 157.144, 0.587, 3000, 0,     7.645,
 149, 5, 149, 149, 149.981, 0.981, 15000, 0, 149.981, 151.015, 1.034, 772, 151.015, 151.967, 0.952, 23000, 0, 151.967, 153.928, 1.961, 1840, 153.928, 154.856, 0.928, 11000, 0, 154.856, 156.736, 1.881, 1650, 156.736, 157.568, 0.832, 7000, 0, 157.568, 158.479, 0.911, 700, 158.479, 159.107, 0.628, 3000, 0,     8.498,
 150, 5, 150, 150, 150.835, 0.835, 13000, 0, 150.835, 151.922, 1.087, 689, 151.922, 152.801, 0.879, 20000, 0, 152.801, 154.52, 1.718, 1600, 154.52, 155.685, 1.165, 10000, 0, 155.685, 157.406, 1.722, 1500, 157.406, 158.299, 0.892, 6000, 0, 158.299, 159.247, 0.948, 600, 159.247, 159.885, 0.638, 3000, 0,     8.412,
 151, 5, 151, 151, 151.899, 0.899, 14000, 0, 151.899, 152.821, 0.923, 702, 152.821, 153.698, 0.877, 21000, 0, 153.698, 155.708, 2.01, 1680, 155.708, 156.54, 0.833, 10000, 0, 156.54, 158.479, 1.939, 1500, 158.479, 159.166, 0.687, 6000, 0, 159.166, 160.031, 0.865, 600, 160.031, 160.674, 0.642, 3000, 0,     8.133,
 152, 5, 152, 152, 152.716, 0.716, 11000, 0, 152.716, 153.554, 0.838, 564, 153.554, 154.367, 0.813, 16000, 0, 154.367, 155.872, 1.505, 1280, 155.872, 157.224, 1.353, 8000, 0, 157.224, 158.815, 1.591, 1200, 158.815, 159.756, 0.941, 5000, 0, 159.756, 160.673, 0.917, 500, 160.673, 161.081, 0.408, 2000, 0,     7.957,
 153, 5, 153, 153, 153.644, 0.644, 10000, 0, 153.644, 154.328, 0.684, 531, 154.328, 155.009, 0.681, 15000, 0, 155.009, 156.998, 1.99, 1200, 156.998, 157.824, 0.826, 7000, 0, 157.824, 159.688, 1.863, 1050, 159.688, 160.242, 0.554, 4000, 0, 160.242, 161.175, 0.933, 400, 161.175, 161.598, 0.424, 2000, 0,     7.531,
 154, 5, 154, 154, 154.697, 0.697, 11000, 0, 154.697, 155.425, 0.728, 550, 155.425, 156.078, 0.652, 16000, 0, 156.078, 157.455, 1.378, 1280, 157.455, 158.479, 1.024, 8000, 0, 158.479, 160.191, 1.712, 1200, 160.191, 160.839, 0.648, 5000, 0, 160.839, 161.839, 1, 500, 161.839, 162.27, 0.431, 2000, 0,     7.142,
 155, 5, 155, 155, 155.973, 0.973, 15000, 0, 155.973, 156.928, 0.955, 756, 156.928, 157.835, 0.907, 22000, 0, 157.835, 159.721, 1.886, 1760, 159.721, 160.661, 0.941, 11000, 0, 160.661, 162.551, 1.889, 1650, 162.551, 163.374, 0.824, 7000, 0, 163.374, 164.288, 0.913, 700, 164.288, 164.903, 0.615, 3000, 0,     8.315,
 156, 5, 156, 156, 156.721, 0.721, 11000, 0, 156.721, 157.681, 0.96, 591, 157.681, 158.552, 0.871, 17000, 0, 158.552, 160.039, 1.486, 1360, 160.039, 161.348, 1.309, 8000, 0, 161.348, 162.721, 1.374, 1200, 162.721, 163.984, 1.263, 5000, 0, 163.984, 164.944, 0.959, 500, 164.944, 165.364, 0.42, 2000, 0,     8.222,
 157, 5, 157, 157, 157.812, 0.812, 12000, 0, 157.812, 158.645, 0.833, 642, 158.645, 159.457, 0.811, 19000, 0, 159.457, 161.342, 1.885, 1520, 161.342, 162.106, 0.764, 9000, 0, 162.106, 164.058, 1.952, 1350, 164.058, 164.748, 0.689, 6000, 0, 164.748, 165.721, 0.973, 600, 165.721, 166.37, 0.65, 3000, 0,     7.908,
 158, 5, 158, 158, 158.785, 0.785, 12000, 0, 158.785, 159.624, 0.838, 629, 159.624, 160.357, 0.733, 18000, 0, 160.357, 161.911, 1.555, 1440, 161.911, 162.869, 0.958, 9000, 0, 162.869, 164.4, 1.531, 1350, 164.4, 165.463, 1.063, 6000, 0, 165.463, 166.496, 1.033, 600, 166.496, 167.127, 0.631, 3000, 0,     7.711,
 159, 5, 159, 159, 159.981, 0.981, 15000, 0, 159.981, 160.993, 1.012, 756, 160.993, 161.946, 0.953, 22000, 0, 161.946, 163.818, 1.872, 1760, 163.818, 164.75, 0.932, 11000, 0, 164.75, 166.639, 1.89, 1650, 166.639, 167.496, 0.857, 7000, 0, 167.496, 168.38, 0.884, 700, 168.38, 169.002, 0.622, 3000, 0,     8.399,
 160, 5, 160, 160, 160.747, 0.747, 12000, 0, 160.747, 161.83, 1.083, 649, 161.83, 162.713, 0.883, 19000, 0, 162.713, 164.313, 1.6, 1520, 164.313, 165.495, 1.182, 9000, 0, 165.495, 167.023, 1.528, 1350, 167.023, 168.218, 1.195, 6000, 0, 168.218, 169.147, 0.929, 600, 169.147, 169.767, 0.62, 3000, 0,     8.401,
 161, 5, 161, 161, 161.775, 0.775, 12000, 0, 161.775, 162.611, 0.836, 611, 162.611, 163.487, 0.876, 18000, 0, 163.487, 165.331, 1.844, 1440, 165.331, 166.258, 0.928, 9000, 0, 166.258, 168.19, 1.932, 1350, 168.19, 168.963, 0.773, 6000, 0, 168.963, 169.925, 0.962, 600, 169.925, 170.575, 0.65, 3000, 0,     8.150,
 162, 5, 162, 162, 162.694, 0.694, 11000, 0, 162.694, 163.461, 0.767, 579, 163.461, 164.205, 0.744, 17000, 0, 164.205, 165.747, 1.542, 1360, 165.747, 166.92, 1.173, 8000, 0, 166.92, 168.392, 1.472, 1200, 168.392, 169.567, 1.175, 5000, 0, 169.567, 170.586, 1.02, 500, 170.586, 171.014, 0.428, 2000, 0,     7.892,
 163, 5, 163, 163, 163.956, 0.956, 15000, 0, 163.956, 164.927, 0.97, 757, 164.927, 165.872, 0.946, 22000, 0, 165.872, 167.736, 1.863, 1760, 167.736, 168.643, 0.908, 11000, 0, 168.643, 170.537, 1.894, 1650, 170.537, 171.389, 0.852, 7000, 0, 171.389, 172.284, 0.894, 700, 172.284, 172.9, 0.616, 3000, 0,     8.327,
 164, 5, 164, 164, 164.706, 0.706, 11000, 0, 164.706, 165.69, 0.985, 599, 165.69, 166.588, 0.898, 17000, 0, 166.588, 168.033, 1.445, 1360, 168.033, 169.322, 1.289, 8000, 0, 169.322, 170.699, 1.377, 1200, 170.699, 172.002, 1.303, 5000, 0, 172.002, 172.911, 0.909, 500, 172.911, 173.323, 0.411, 2000, 0,     8.205,
 165, 5, 165, 165, 165.76, 0.76, 12000, 0, 165.76, 166.551, 0.791, 622, 166.551, 167.349, 0.798, 18000, 0, 167.349, 169.291, 1.943, 1440, 169.291, 170.087, 0.795, 9000, 0, 170.087, 172.059, 1.972, 1350, 172.059, 172.783, 0.725, 6000, 0, 172.783, 173.714, 0.931, 600, 173.714, 174.348, 0.634, 3000, 0,     7.954,
 166, 5, 166, 166, 166.672, 0.672, 11000, 0, 166.672, 167.425, 0.754, 567, 167.425, 168.151, 0.726, 17000, 0, 168.151, 169.625, 1.474, 1360, 169.625, 170.749, 1.124, 8000, 0, 170.749, 172.099, 1.35, 1200, 172.099, 173.4, 1.302, 5000, 0, 173.4, 174.358, 0.958, 500, 174.358, 174.787, 0.429, 2000, 0,     7.686,
 167, 5, 167, 167, 167.913, 0.913, 14000, 0, 167.913, 168.842, 0.929, 747, 168.842, 169.791, 0.949, 22000, 0, 169.791, 171.674, 1.883, 1760, 171.674, 172.57, 0.895, 11000, 0, 172.57, 174.44, 1.87, 1650, 174.44, 175.284, 0.844, 7000, 0, 175.284, 176.19, 0.906, 700, 176.19, 176.819, 0.629, 3000, 0,     8.277,
 168, 5, 168, 168, 168.956, 0.956, 15000, 0, 168.956, 169.953, 0.996, 775, 169.953, 170.924, 0.971, 23000, 0, 170.924, 172.897, 1.973, 1840, 172.897, 173.823, 0.927, 11000, 0, 173.823, 175.702, 1.879, 1650, 175.702, 176.532, 0.83, 7000, 0, 176.532, 177.438, 0.906, 700, 177.438, 178.072, 0.634, 3000, 0,     8.482,
 169, 5, 169, 169, 169.695, 0.695, 11000, 0, 169.695, 170.651, 0.955, 560, 170.651, 171.611, 0.96, 16000, 0, 171.611, 173.051, 1.44, 1280, 173.051, 174.486, 1.435, 8000, 0, 174.486, 175.847, 1.361, 1200, 175.847, 177.125, 1.278, 5000, 0, 177.125, 178.082, 0.957, 500, 178.082, 178.492, 0.41, 2000, 0,     8.386,
 170, 5, 170, 170, 170.914, 0.914, 14000, 0, 170.914, 171.822, 0.908, 715, 171.822, 172.731, 0.909, 21000, 0, 172.731, 174.682, 1.951, 1680, 174.682, 175.508, 0.826, 10000, 0, 175.508, 177.438, 1.93, 1500, 177.438, 178.154, 0.716, 6000, 0, 178.154, 178.926, 0.772, 600, 178.926, 179.559, 0.633, 3000, 0,     8.012,
 171, 5, 171, 171, 171.832, 0.832, 13000, 0, 171.832, 172.666, 0.834, 658, 172.666, 173.502, 0.836, 19000, 0, 173.502, 175.115, 1.614, 1520, 175.115, 176.266, 1.151, 9000, 0, 176.266, 177.828, 1.562, 1350, 177.828, 178.89, 1.062, 6000, 0, 178.89, 179.717, 0.827, 600, 179.717, 180.333, 0.616, 3000, 0,     7.885,
 172, 5, 172, 172, 172.842, 0.842, 13000, 0, 172.842, 173.709, 0.867, 689, 173.709, 174.547, 0.838, 20000, 0, 174.547, 176.354, 1.807, 1600, 176.354, 177.21, 0.856, 10000, 0, 177.21, 179.211, 2.001, 1500, 179.211, 179.943, 0.732, 6000, 0, 179.943, 180.727, 0.783, 600, 180.727, 181.369, 0.642, 3000, 0,     7.885,
 173, 5, 173, 173, 173.639, 0.639, 10000, 0, 173.639, 174.414, 0.774, 547, 174.414, 175.217, 0.804, 16000, 0, 175.217, 176.558, 1.34, 1280, 176.558, 177.883, 1.325, 8000, 0, 177.883, 179.298, 1.415, 1200, 179.298, 180.572, 1.274, 5000, 0, 180.572, 181.395, 0.823, 500, 181.395, 181.824, 0.429, 2000, 0,     7.756,
 174, 5, 174, 174, 174.649, 0.649, 10000, 0, 174.649, 175.327, 0.678, 523, 175.327, 175.956, 0.629, 15000, 0, 175.956, 177.646, 1.69, 1200, 177.646, 178.487, 0.842, 7000, 0, 178.487, 180.399, 1.912, 1050, 180.399, 181.037, 0.638, 4000, 0, 181.037, 181.924, 0.888, 400, 181.924, 182.344, 0.42, 2000, 0,     7.275,
 175, 5, 175, 175, 175.901, 0.901, 14000, 0, 175.901, 176.885, 0.984, 733, 176.885, 177.815, 0.93, 22000, 0, 177.815, 179.706, 1.891, 1760, 179.706, 180.648, 0.942, 11000, 0, 180.648, 182.528, 1.88, 1650, 182.528, 183.345, 0.817, 7000, 0, 183.345, 184.238, 0.893, 700, 184.238, 184.836, 0.598, 3000, 0,     8.337,
 176, 5, 176, 176, 176.7, 0.7, 11000, 0, 176.7, 177.646, 0.946, 577, 177.646, 178.532, 0.887, 17000, 0, 178.532, 180, 1.468, 1360, 180, 181.317, 1.317, 8000, 0, 181.317, 182.677, 1.36, 1200, 182.677, 183.943, 1.267, 5000, 0, 183.943, 184.909, 0.966, 500, 184.909, 185.344, 0.435, 2000, 0,     8.209,
 177, 5, 177, 177, 177.847, 0.847, 13000, 0, 177.847, 178.764, 0.917, 696, 178.764, 179.585, 0.822, 20000, 0, 179.585, 181.421, 1.835, 1600, 181.421, 182.269, 0.848, 10000, 0, 182.269, 184.238, 1.969, 1500, 184.238, 184.993, 0.755, 6000, 0, 184.993, 185.775, 0.782, 600, 185.775, 186.397, 0.622, 3000, 0,     7.928,
 178, 5, 178, 178, 178.932, 0.932, 14000, 0, 178.932, 179.896, 0.964, 737, 179.896, 180.816, 0.92, 22000, 0, 180.816, 182.706, 1.89, 1760, 182.706, 183.629, 0.923, 11000, 0, 183.629, 185.499, 1.87, 1650, 185.499, 186.333, 0.834, 7000, 0, 186.333, 187.247, 0.914, 700, 187.247, 187.875, 0.627, 3000, 0,     8.315,
 179, 5, 179, 179, 179.901, 0.901, 14000, 0, 179.901, 180.816, 0.916, 719, 180.816, 181.686, 0.87, 21000, 0, 181.686, 183.503, 1.817, 1680, 183.503, 184.487, 0.983, 10000, 0, 184.487, 186.184, 1.697, 1500, 186.184, 187.057, 0.873, 6000, 0, 187.057, 188.027, 0.969, 600, 188.027, 188.656, 0.629, 3000, 0,     8.126,
 180, 5, 180, 180, 180.714, 0.714, 11000, 0, 180.714, 181.583, 0.869, 581, 181.583, 182.397, 0.814, 17000, 0, 182.397, 184.184, 1.787, 1360, 184.184, 185.167, 0.984, 8000, 0, 185.167, 186.881, 1.713, 1200, 186.881, 187.657, 0.776, 5000, 0, 187.657, 188.673, 1.016, 500, 188.673, 189.095, 0.422, 2000, 0,     7.959,
 181, 5, 181, 181, 181.776, 0.776, 12000, 0, 181.776, 182.563, 0.787, 613, 182.563, 183.317, 0.754, 18000, 0, 183.317, 185.037, 1.72, 1440, 185.037, 185.93, 0.893, 9000, 0, 185.93, 187.755, 1.825, 1350, 187.755, 188.507, 0.752, 6000, 0, 188.507, 189.436, 0.929, 600, 189.436, 190.056, 0.62, 3000, 0,     7.661,
 182, 5, 182, 182, 182.897, 0.897, 14000, 0, 182.897, 183.81, 0.913, 721, 183.81, 184.699, 0.889, 21000, 0, 184.699, 186.493, 1.794, 1680, 186.493, 187.321, 0.828, 10000, 0, 187.321, 189.057, 1.736, 1500, 189.057, 189.787, 0.73, 6000, 0, 189.787, 190.584, 0.797, 600, 190.584, 191.207, 0.623, 3000, 0,     7.687,
 183, 5, 183, 183, 183.722, 0.722, 11000, 0, 183.722, 184.553, 0.831, 574, 184.553, 185.422, 0.868, 17000, 0, 185.422, 186.896, 1.475, 1360, 186.896, 187.991, 1.095, 8000, 0, 187.991, 189.372, 1.38, 1200, 189.372, 190.383, 1.011, 5000, 0, 190.383, 191.22, 0.837, 500, 191.22, 191.649, 0.429, 2000, 0,     7.498,
 184, 5, 184, 184, 184.636, 0.636, 10000, 0, 184.636, 185.348, 0.712, 533, 185.348, 186.083, 0.735, 16000, 0, 186.083, 187.87, 1.787, 1280, 187.87, 188.654, 0.784, 8000, 0, 188.654, 190.438, 1.784, 1200, 190.438, 191.039, 0.601, 5000, 0, 191.039, 191.879, 0.84, 500, 191.879, 192.309, 0.43, 2000, 0,     7.242,
 185, 5, 185, 185, 185.906, 0.906, 14000, 0, 185.906, 186.836, 0.93, 717, 186.836, 187.719, 0.883, 21000, 0, 187.719, 189.51, 1.79, 1680, 189.51, 190.362, 0.852, 10000, 0, 190.362, 192.071, 1.709, 1500, 192.071, 192.777, 0.706, 6000, 0, 192.777, 193.532, 0.755, 600, 193.532, 194.149, 0.617, 3000, 0,     7.626,
 186, 5, 186, 186, 186.826, 0.826, 13000, 0, 186.826, 187.709, 0.883, 673, 187.709, 188.552, 0.843, 20000, 0, 188.552, 190.279, 1.726, 1600, 190.279, 191.215, 0.936, 10000, 0, 191.215, 192.908, 1.693, 1500, 192.908, 193.608, 0.701, 6000, 0, 193.608, 194.4, 0.792, 600, 194.4, 195.002, 0.602, 3000, 0,     7.575,
 187, 5, 187, 187, 187.662, 0.662, 10000, 0, 187.662, 188.392, 0.729, 520, 188.392, 189.178, 0.786, 15000, 0, 189.178, 190.81, 1.632, 1200, 190.81, 191.826, 1.016, 7000, 0, 191.826, 193.265, 1.439, 1050, 193.265, 194.082, 0.817, 4000, 0, 194.082, 194.92, 0.839, 400, 194.92, 195.418, 0.497, 2000, 0,     7.258,
 188, 5, 188, 188, 188.66, 0.66, 10000, 0, 188.66, 189.327, 0.667, 532, 189.327, 189.948, 0.621, 15000, 0, 189.948, 191.569, 1.621, 1200, 191.569, 192.419, 0.85, 7000, 0, 192.419, 194.102, 1.683, 1050, 194.102, 194.582, 0.481, 4000, 0, 194.582, 195.416, 0.834, 400, 195.416, 195.861, 0.445, 2000, 0,     6.756,
 189, 5, 189, 189, 189.974, 0.974, 15000, 0, 189.974, 190.962, 0.988, 771, 190.962, 191.928, 0.966, 23000, 0, 191.928, 193.9, 1.972, 1840, 193.9, 194.797, 0.897, 11000, 0, 194.797, 196.649, 1.852, 1650, 196.649, 197.497, 0.848, 7000, 0, 197.497, 198.393, 0.897, 700, 198.393, 199.025, 0.632, 3000, 0,     8.419,
 190, 5, 190, 190, 190.638, 0.638, 10000, 0, 190.638, 191.648, 1.01, 537, 191.648, 192.602, 0.953, 16000, 0, 192.602, 193.981, 1.379, 1280, 193.981, 195.455, 1.474, 8000, 0, 195.455, 196.813, 1.358, 1200, 196.813, 198.079, 1.266, 5000, 0, 198.079, 199.055, 0.976, 500, 199.055, 199.486, 0.431, 2000, 0,     8.417,
 192, 5, 192, 192, 192.645, 0.645, 10000, 0, 192.645, 193.394, 0.749, 541, 193.394, 194.207, 0.813, 16000, 0, 194.207, 195.581, 1.374, 1280, 195.581, 196.238, 0.657, 8000, 0, 196.238, 198, 1.762, 1200, 198, 198.653, 0.653, 5000, 0, 198.653, 199.683, 1.03, 500, 199.683, 200.098, 0.415, 2000, 0,     7.038,
 191, 5, 191, 191, 191.822, 0.822, 13000, 0, 191.822, 192.7, 0.879, 691, 192.7, 193.534, 0.834, 20000, 0, 193.534, 195.606, 2.071, 1600, 195.606, 197.073, 1.468, 10000, 0, 197.073, 198.767, 1.694, 1500, 198.767, 199.476, 0.709, 6000, 0, 199.476, 200.481, 1.005, 600, 200.481, 201.115, 0.634, 3000, 0,     8.659,
 193, 5, 193, 193, 193.909, 0.909, 14000, 0, 193.909, 194.871, 0.962, 739, 194.871, 195.802, 0.932, 22000, 0, 195.802, 197.694, 1.892, 1760, 197.694, 198.637, 0.943, 11000, 0, 198.637, 200.538, 1.9, 1650, 200.538, 201.371, 0.833, 7000, 0, 201.371, 202.258, 0.887, 700, 202.258, 202.875, 0.617, 3000, 0,     8.350,
 194, 5, 194, 194, 194.88, 0.88, 14000, 0, 194.88, 195.824, 0.945, 730, 195.824, 196.705, 0.88, 21000, 0, 196.705, 198.501, 1.796, 1680, 198.501, 199.452, 0.951, 10000, 0, 199.452, 201.17, 1.718, 1500, 201.17, 202.086, 0.916, 6000, 0, 202.086, 203.042, 0.956, 600, 203.042, 203.701, 0.658, 3000, 0,     8.162,
 195, 5, 195, 195, 195.648, 0.648, 10000, 0, 195.648, 196.523, 0.876, 525, 196.523, 197.333, 0.81, 15000, 0, 197.333, 198.962, 1.629, 1200, 198.962, 200.032, 1.071, 7000, 0, 200.032, 201.727, 1.694, 1050, 201.727, 202.564, 0.837, 4000, 0, 202.564, 203.55, 0.986, 400, 203.55, 204.138, 0.589, 2000, 0,     7.902,
 196, 5, 196, 196, 196.892, 0.892, 14000, 0, 196.892, 197.841, 0.949, 735, 197.841, 198.78, 0.939, 22000, 0, 198.78, 200.647, 1.867, 1760, 200.647, 201.575, 0.928, 11000, 0, 201.575, 203.435, 1.86, 1650, 203.435, 204.283, 0.848, 7000, 0, 204.283, 205.195, 0.911, 700, 205.195, 205.798, 0.603, 3000, 0,     8.303,
 197, 5, 197, 197, 197.94, 0.94, 15000, 0, 197.94, 198.946, 1.006, 769, 198.946, 199.892, 0.946, 23000, 0, 199.892, 201.853, 1.961, 1840, 201.853, 202.823, 0.97, 11000, 0, 202.823, 204.732, 1.909, 1650, 204.732, 205.544, 0.811, 7000, 0, 205.544, 206.442, 0.898, 700, 206.442, 207.078, 0.636, 3000, 0,     8.502,
 198, 5, 198, 198, 198.76, 0.76, 12000, 0, 198.76, 199.787, 1.027, 631, 199.787, 200.637, 0.85, 18000, 0, 200.637, 202.19, 1.553, 1440, 202.19, 203.55, 1.36, 9000, 0, 203.55, 205.112, 1.562, 1350, 205.112, 206.285, 1.173, 6000, 0, 206.285, 207.231, 0.946, 600, 207.231, 207.853, 0.623, 3000, 0,     8.471,
 199, 5, 199, 199, 199.84, 0.84, 13000, 0, 199.84, 200.732, 0.893, 680, 200.732, 201.561, 0.829, 20000, 0, 201.561, 203.57, 2.008, 1600, 203.57, 204.41, 0.84, 10000, 0, 204.41, 206.452, 2.042, 1500, 206.452, 207.201, 0.749, 6000, 0, 207.201, 208.013, 0.812, 600, 208.013, 208.638, 0.625, 3000, 0,     8.173,
 200, 5, 201, 201, 201.95, 0.95, 15000, 0, 201.95, 202.991, 1.041, 779, 202.991, 203.982, 0.991, 23000, 0, 203.982, 205.951, 1.969, 1840, 205.951, 206.881, 0.931, 11000, 0, 206.881, 208.767, 1.886, 1650, 208.767, 209.628, 0.86, 7000, 0, 209.628, 210.528, 0.9, 700, 210.528, 211.171, 0.644, 3000, 0,     8.578,
 201, 5, 202, 202, 202.949, 0.949, 14000, 0, 202.949, 203.92, 0.971, 726, 203.92, 204.827, 0.907, 21000, 0, 204.827, 206.658, 1.831, 1680, 206.658, 207.704, 1.046, 10000, 0, 207.704, 209.441, 1.737, 1500, 209.441, 210.344, 0.903, 6000, 0, 210.344, 211.326, 0.982, 600, 211.326, 211.981, 0.655, 3000, 0,     8.378,
 202, 5, 203, 203, 203.867, 0.867, 13000, 0, 203.867, 204.762, 0.895, 667, 204.762, 205.685, 0.922, 20000, 0, 205.685, 207.68, 1.996, 1600, 207.68, 208.514, 0.834, 10000, 0, 208.514, 210.485, 1.971, 1500, 210.485, 211.201, 0.716, 6000, 0, 211.201, 212.122, 0.921, 600, 212.122, 212.761, 0.639, 3000, 0,     8.255,
 203, 5, 204, 204, 204.786, 0.786, 12000, 0, 204.786, 205.546, 0.76, 607, 205.546, 206.457, 0.911, 18000, 0, 206.457, 208.187, 1.731, 1440, 208.187, 209.238, 1.051, 9000, 0, 209.238, 210.997, 1.758, 1350, 210.997, 211.936, 0.939, 6000, 0, 211.936, 212.919, 0.983, 600, 212.919, 213.565, 0.646, 3000, 0,     8.133,
