#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 134, 10, 134, 134, 134.846, 0.846, 14000, 0, 134.846, 135.809, 0.964, 724, 135.809, 136.682, 0.872, 21000, 0, 136.682, 140.018, 3.337, 3150, 140.018, 141.515, 1.496, 14000, 0, 141.515, 143.171, 1.656, 1400, 143.171, 144.206, 1.034, 7000, 0, 144.206, 145.706, 1.501, 1400, 145.706, 146.479, 0.772, 5000, 0,    10.861,
 136, 10, 136, 136, 136.662, 0.662, 11000, 0, 136.662, 137.514, 0.853, 566, 137.514, 138.316, 0.802, 16000, 0, 138.316, 140.853, 2.537, 2400, 140.853, 142.065, 1.212, 10000, 0, 142.065, 143.803, 1.738, 1000, 143.803, 144.725, 0.921, 5000, 0, 144.725, 146.256, 1.531, 1000, 146.256, 146.959, 0.703, 4000, 0,     9.595,
 135, 10, 135, 135, 135.903, 0.903, 15000, 0, 135.903, 136.837, 0.934, 785, 136.837, 137.7, 0.863, 23000, 0, 137.7, 141.325, 3.625, 3450, 141.325, 142.906, 1.581, 15000, 0, 142.906, 144.943, 2.038, 1500, 144.943, 145.804, 0.861, 8000, 0, 145.804, 147.53, 1.726, 1600, 147.53, 148.252, 0.722, 6000, 0,    11.627,
 137, 10, 137, 137, 137.708, 0.708, 12000, 0, 137.708, 138.473, 0.766, 639, 138.473, 139.214, 0.741, 19000, 0, 139.214, 142.83, 3.616, 2850, 142.83, 143.555, 0.725, 12000, 0, 143.555, 145.242, 1.687, 1200, 145.242, 146.425, 1.183, 6000, 0, 146.425, 147.737, 1.312, 1200, 147.737, 148.841, 1.104, 5000, 0,    10.029,
 138, 10, 138, 138, 138.755, 0.755, 13000, 0, 138.755, 139.564, 0.809, 688, 139.564, 140.333, 0.769, 20000, 0, 140.333, 143.49, 3.156, 3000, 143.49, 144.296, 0.807, 13000, 0, 144.296, 146.5, 2.203, 1300, 146.5, 147.256, 0.756, 7000, 0, 147.256, 149.051, 1.795, 1400, 149.051, 149.647, 0.597, 5000, 0,    10.295,
 139, 10, 139, 139, 139.838, 0.838, 14000, 0, 139.838, 140.682, 0.845, 716, 140.682, 141.471, 0.789, 21000, 0, 141.471, 144.799, 3.327, 3150, 144.799, 145.613, 0.815, 14000, 0, 145.613, 147.276, 1.663, 1400, 147.276, 148.03, 0.754, 7000, 0, 148.03, 149.541, 1.511, 1400, 149.541, 150.232, 0.691, 5000, 0,     9.704,
 140, 10, 140, 140, 140.853, 0.853, 14000, 0, 140.853, 141.708, 0.855, 713, 141.708, 142.527, 0.819, 21000, 0, 142.527, 145.838, 3.31, 3150, 145.838, 146.635, 0.797, 14000, 0, 146.635, 148.301, 1.666, 1400, 148.301, 149.059, 0.758, 7000, 0, 149.059, 150.559, 1.5, 1400, 150.559, 151.14, 0.581, 5000, 0,     9.706,
 141, 10, 141, 141, 141.874, 0.874, 15000, 0, 141.874, 142.78, 0.906, 750, 142.78, 143.634, 0.854, 22000, 0, 143.634, 147.128, 3.494, 3300, 147.128, 147.924, 0.797, 14000, 0, 147.924, 149.607, 1.682, 1400, 149.607, 150.339, 0.732, 7000, 0, 150.339, 151.872, 1.533, 1400, 151.872, 152.459, 0.587, 5000, 0,     9.998,
 142, 10, 142, 142, 142.722, 0.722, 12000, 0, 142.722, 143.561, 0.839, 638, 143.561, 144.355, 0.794, 19000, 0, 144.355, 147.37, 3.016, 2850, 147.37, 148.577, 1.207, 12000, 0, 148.577, 150.018, 1.441, 1200, 150.018, 150.956, 0.938, 6000, 0, 150.956, 152.258, 1.303, 1200, 152.258, 153.088, 0.83, 5000, 0,     9.536,
 143, 10, 143, 143, 143.724, 0.724, 12000, 0, 143.724, 144.493, 0.769, 625, 144.493, 145.196, 0.703, 18000, 0, 145.196, 148.037, 2.841, 2700, 148.037, 149.239, 1.203, 12000, 0, 149.239, 151.029, 1.79, 1200, 151.029, 151.656, 0.627, 6000, 0, 151.656, 153.18, 1.525, 1200, 153.18, 153.765, 0.585, 5000, 0,     9.456,
 144, 10, 144, 144, 144.76, 0.76, 13000, 0, 144.76, 145.54, 0.78, 650, 145.54, 146.291, 0.751, 19000, 0, 146.291, 149.305, 3.014, 2850, 149.305, 149.975, 0.67, 12000, 0, 149.975, 151.445, 1.47, 1200, 151.445, 152.285, 0.84, 6000, 0, 152.285, 153.594, 1.309, 1200, 153.594, 154.346, 0.751, 5000, 0,     8.834,
 146, 10, 146, 146, 146.657, 0.657, 11000, 0, 146.657, 147.337, 0.68, 560, 147.337, 148.081, 0.744, 16000, 0, 148.081, 150.628, 2.547, 2400, 150.628, 151.2, 0.571, 10000, 0, 151.2, 152.411, 1.211, 1000, 152.411, 152.941, 0.53, 5000, 0, 152.941, 154.279, 1.338, 1000, 154.279, 154.834, 0.555, 4000, 0,     7.622,
 145, 10, 145, 145, 145.838, 0.838, 14000, 0, 145.838, 146.683, 0.845, 708, 146.683, 147.483, 0.8, 21000, 0, 147.483, 150.803, 3.32, 3150, 150.803, 151.971, 1.168, 14000, 0, 151.971, 153.638, 1.667, 1400, 153.638, 154.372, 0.734, 7000, 0, 154.372, 155.891, 1.518, 1400, 155.891, 156.508, 0.618, 5000, 0,    10.053,
 147, 10, 147, 147, 147.953, 0.953, 16000, 0, 147.953, 148.888, 0.935, 801, 148.888, 149.833, 0.945, 24000, 0, 149.833, 153.624, 3.791, 3600, 153.624, 154.518, 0.894, 16000, 0, 154.518, 156.43, 1.912, 1600, 156.43, 157.279, 0.848, 8000, 0, 157.279, 159, 1.721, 1600, 159, 159.73, 0.73, 6000, 0,    11.047,
 148, 10, 148, 148, 148.838, 0.838, 14000, 0, 148.838, 149.794, 0.956, 740, 149.794, 150.68, 0.886, 22000, 0, 150.68, 154.163, 3.483, 3300, 154.163, 155.284, 1.121, 14000, 0, 155.284, 156.949, 1.665, 1400, 156.949, 157.987, 1.038, 7000, 0, 157.987, 159.491, 1.503, 1400, 159.491, 160.36, 0.87, 5000, 0,    10.652,
 149, 10, 149, 149, 149.889, 0.889, 15000, 0, 149.889, 150.823, 0.934, 791, 150.823, 151.69, 0.867, 23000, 0, 151.69, 155.339, 3.649, 3450, 155.339, 156.194, 0.855, 15000, 0, 156.194, 158.203, 2.01, 1500, 158.203, 159.044, 0.841, 8000, 0, 159.044, 160.783, 1.739, 1600, 160.783, 161.522, 0.74, 6000, 0,    10.894,
 150, 10, 150, 150, 150.866, 0.866, 14000, 0, 150.866, 151.74, 0.874, 738, 151.74, 152.634, 0.894, 22000, 0, 152.634, 156.128, 3.494, 3300, 156.128, 156.959, 0.832, 14000, 0, 156.959, 158.622, 1.662, 1400, 158.622, 159.786, 1.165, 7000, 0, 159.786, 161.309, 1.523, 1400, 161.309, 162.142, 0.833, 5000, 0,    10.443,
 151, 10, 151, 151, 151.813, 0.813, 14000, 0, 151.813, 152.684, 0.871, 725, 152.684, 153.501, 0.817, 21000, 0, 153.501, 156.986, 3.485, 3150, 156.986, 157.784, 0.798, 14000, 0, 157.784, 159.89, 2.105, 1400, 159.89, 160.647, 0.757, 7000, 0, 160.647, 162.292, 1.645, 1400, 162.292, 162.91, 0.617, 5000, 0,    10.480,
 152, 10, 152, 152, 152.716, 0.716, 12000, 0, 152.716, 153.434, 0.718, 623, 153.434, 154.193, 0.759, 18000, 0, 154.193, 157.072, 2.88, 2700, 157.072, 158.437, 1.365, 12000, 0, 158.437, 160.075, 1.637, 1200, 160.075, 161.266, 1.192, 6000, 0, 161.266, 162.605, 1.339, 1200, 162.605, 163.497, 0.892, 5000, 0,     9.889,
 153, 10, 153, 153, 153.96, 0.96, 16000, 0, 153.96, 154.914, 0.954, 809, 154.914, 155.822, 0.908, 24000, 0, 155.822, 159.644, 3.822, 3600, 159.644, 160.593, 0.95, 16000, 0, 160.593, 162.517, 1.924, 1600, 162.517, 163.346, 0.829, 8000, 0, 163.346, 165.07, 1.724, 1600, 165.07, 165.79, 0.72, 6000, 0,    11.110,
 154, 10, 154, 154, 154.904, 0.904, 15000, 0, 154.904, 155.872, 0.968, 791, 155.872, 156.755, 0.884, 23000, 0, 156.755, 160.41, 3.654, 3450, 160.41, 161.425, 1.015, 15000, 0, 161.425, 163.221, 1.796, 1500, 163.221, 164.195, 0.974, 8000, 0, 164.195, 165.924, 1.729, 1600, 165.924, 166.638, 0.715, 6000, 0,    11.020,
 155, 10, 155, 155, 155.842, 0.842, 14000, 0, 155.842, 156.765, 0.924, 747, 156.765, 157.631, 0.866, 22000, 0, 157.631, 161.136, 3.505, 3300, 161.136, 162.202, 1.067, 14000, 0, 162.202, 164.18, 1.977, 1400, 164.18, 164.944, 0.764, 7000, 0, 164.944, 166.603, 1.659, 1400, 166.603, 167.254, 0.652, 5000, 0,    10.761,
 156, 10, 156, 156, 156.775, 0.775, 13000, 0, 156.775, 157.615, 0.84, 685, 157.615, 158.413, 0.798, 20000, 0, 158.413, 161.605, 3.192, 3000, 161.605, 162.938, 1.333, 13000, 0, 162.938, 164.76, 1.822, 1300, 164.76, 165.694, 0.935, 7000, 0, 165.694, 167.432, 1.737, 1400, 167.432, 168.033, 0.602, 5000, 0,    10.656,
 157, 10, 157, 157, 157.711, 0.711, 12000, 0, 157.711, 158.453, 0.742, 628, 158.453, 159.137, 0.684, 18000, 0, 159.137, 162.505, 3.368, 2700, 162.505, 163.607, 1.102, 12000, 0, 163.607, 165.617, 2.01, 1200, 165.617, 166.293, 0.675, 6000, 0, 166.293, 167.9, 1.607, 1200, 167.9, 168.626, 0.726, 5000, 0,    10.189,
 159, 10, 159, 159, 159.655, 0.655, 11000, 0, 159.655, 160.655, 1.001, 577, 160.655, 161.536, 0.88, 17000, 0, 161.536, 164.24, 2.704, 2550, 164.24, 164.851, 0.612, 11000, 0, 164.851, 166.153, 1.301, 1100, 166.153, 166.912, 0.759, 6000, 0, 166.912, 168.714, 1.802, 1200, 168.714, 169.31, 0.596, 5000, 0,     9.059,
 158, 10, 158, 158, 158.946, 0.946, 16000, 0, 158.946, 159.931, 0.985, 805, 159.931, 160.883, 0.952, 24000, 0, 160.883, 164.694, 3.811, 3600, 164.694, 165.726, 1.032, 16000, 0, 165.726, 167.605, 1.878, 1600, 167.605, 168.455, 0.85, 8000, 0, 168.455, 170.188, 1.733, 1600, 170.188, 170.918, 0.73, 6000, 0,    11.242,
 160, 10, 160, 160, 160.893, 0.893, 15000, 0, 160.893, 161.816, 0.923, 773, 161.816, 162.694, 0.878, 23000, 0, 162.694, 166.34, 3.646, 3450, 166.34, 167.184, 0.845, 15000, 0, 167.184, 168.973, 1.789, 1500, 168.973, 169.809, 0.836, 8000, 0, 169.809, 171.553, 1.744, 1600, 171.553, 172.265, 0.712, 6000, 0,    10.659,
 161, 10, 161, 161, 161.876, 0.876, 15000, 0, 161.876, 162.78, 0.905, 761, 162.78, 163.613, 0.833, 22000, 0, 163.613, 167.091, 3.478, 3300, 167.091, 167.957, 0.867, 14000, 0, 167.957, 169.629, 1.671, 1400, 169.629, 170.539, 0.91, 7000, 0, 170.539, 172.059, 1.52, 1400, 172.059, 172.893, 0.834, 5000, 0,    10.183,
 162, 10, 162, 162, 162.807, 0.807, 13000, 0, 162.807, 163.645, 0.838, 678, 163.645, 164.405, 0.76, 20000, 0, 164.405, 167.572, 3.167, 3000, 167.572, 168.695, 1.123, 13000, 0, 168.695, 170.537, 1.842, 1300, 170.537, 171.261, 0.724, 7000, 0, 171.261, 173.054, 1.793, 1400, 173.054, 173.641, 0.587, 5000, 0,    10.247,
 163, 10, 163, 163, 163.828, 0.828, 14000, 0, 163.828, 164.682, 0.854, 716, 164.682, 165.512, 0.83, 21000, 0, 165.512, 168.842, 3.33, 3150, 168.842, 169.629, 0.787, 14000, 0, 169.629, 171.311, 1.682, 1400, 171.311, 172.049, 0.738, 7000, 0, 172.049, 173.565, 1.517, 1400, 173.565, 174.217, 0.652, 5000, 0,     9.737,
 164, 10, 164, 164, 164.857, 0.857, 14000, 0, 164.857, 165.7, 0.843, 721, 165.7, 166.503, 0.803, 21000, 0, 166.503, 169.845, 3.342, 3150, 169.845, 170.642, 0.796, 14000, 0, 170.642, 172.308, 1.666, 1400, 172.308, 173.034, 0.727, 7000, 0, 173.034, 174.573, 1.538, 1400, 174.573, 175.18, 0.607, 5000, 0,     9.715,
 165, 10, 165, 165, 165.892, 0.892, 15000, 0, 165.892, 166.827, 0.934, 787, 166.827, 167.716, 0.889, 23000, 0, 167.716, 171.381, 3.665, 3450, 171.381, 172.222, 0.842, 15000, 0, 172.222, 173.981, 1.759, 1500, 173.981, 174.831, 0.85, 8000, 0, 174.831, 176.532, 1.701, 1600, 176.532, 177.254, 0.722, 6000, 0,    10.640,
 166, 10, 166, 166, 166.926, 0.926, 16000, 0, 166.926, 167.899, 0.973, 830, 167.899, 168.832, 0.933, 24000, 0, 168.832, 172.666, 3.834, 3600, 172.666, 173.571, 0.905, 16000, 0, 173.571, 175.462, 1.891, 1600, 175.462, 176.292, 0.831, 8000, 0, 176.292, 178.017, 1.725, 1600, 178.017, 178.728, 0.711, 6000, 0,    11.091,
 167, 10, 167, 167, 167.859, 0.859, 14000, 0, 167.859, 168.768, 0.909, 705, 168.768, 169.625, 0.857, 21000, 0, 169.625, 172.964, 3.34, 3150, 172.964, 174.362, 1.398, 14000, 0, 174.362, 176.031, 1.669, 1400, 176.031, 177.011, 0.98, 7000, 0, 177.011, 178.512, 1.501, 1400, 178.512, 179.338, 0.827, 5000, 0,    10.653,
 168, 10, 168, 168, 168.876, 0.876, 15000, 0, 168.876, 169.781, 0.905, 765, 169.781, 170.628, 0.847, 22000, 0, 170.628, 174.128, 3.5, 3300, 174.128, 175.177, 1.049, 14000, 0, 175.177, 177.121, 1.944, 1400, 177.121, 177.856, 0.735, 7000, 0, 177.856, 179.51, 1.655, 1400, 179.51, 180.101, 0.591, 5000, 0,    10.634,
 170, 10, 170, 170, 170.651, 0.651, 11000, 0, 170.651, 171.631, 0.98, 597, 171.631, 172.495, 0.864, 17000, 0, 172.495, 175.409, 2.914, 2550, 175.409, 176.042, 0.634, 11000, 0, 176.042, 177.354, 1.312, 1100, 177.354, 178.512, 1.158, 6000, 0, 178.512, 179.801, 1.289, 1200, 179.801, 180.694, 0.893, 5000, 0,     9.150,
 171, 10, 171, 171, 171.641, 0.641, 11000, 0, 171.641, 172.318, 0.677, 593, 172.318, 173.157, 0.839, 17000, 0, 173.157, 175.899, 2.742, 2550, 175.899, 177.558, 1.66, 11000, 0, 177.558, 178.89, 1.332, 1100, 178.89, 179.524, 0.633, 6000, 0, 179.524, 180.817, 1.294, 1200, 180.817, 181.419, 0.602, 5000, 0,     9.176,
 169, 10, 169, 169, 169.968, 0.968, 16000, 0, 169.968, 170.924, 0.955, 811, 170.924, 171.852, 0.929, 24000, 0, 171.852, 175.707, 3.854, 3600, 175.707, 176.952, 1.246, 16000, 0, 176.952, 179.048, 2.096, 1600, 179.048, 180.347, 1.299, 8000, 0, 180.347, 182.052, 1.705, 1600, 182.052, 182.741, 0.689, 6000, 0,    12.084,
 172, 10, 172, 172, 172.676, 0.676, 11000, 0, 172.676, 173.358, 0.682, 570, 173.358, 174.022, 0.664, 17000, 0, 174.022, 176.838, 2.816, 2550, 176.838, 178.186, 1.348, 11000, 0, 178.186, 180.205, 2.019, 1100, 180.205, 180.975, 0.77, 6000, 0, 180.975, 182.281, 1.306, 1200, 182.281, 183.345, 1.064, 5000, 0,     9.605,
 173, 10, 173, 173, 173.786, 0.786, 13000, 0, 173.786, 174.581, 0.794, 689, 174.581, 175.329, 0.749, 20000, 0, 175.329, 178.572, 3.243, 3000, 178.572, 179.288, 0.715, 13000, 0, 179.288, 180.852, 1.564, 1300, 180.852, 181.708, 0.856, 7000, 0, 181.708, 183.561, 1.853, 1400, 183.561, 184.176, 0.615, 5000, 0,     9.775,
 174, 10, 174, 174, 174.833, 0.833, 14000, 0, 174.833, 175.687, 0.854, 736, 175.687, 176.547, 0.86, 22000, 0, 176.547, 180.043, 3.496, 3300, 180.043, 180.83, 0.787, 14000, 0, 180.83, 182.508, 1.678, 1400, 182.508, 183.238, 0.73, 7000, 0, 183.238, 184.749, 1.511, 1400, 184.749, 185.344, 0.595, 5000, 0,     9.916,
 175, 10, 175, 175, 175.778, 0.778, 13000, 0, 175.778, 176.633, 0.855, 692, 176.633, 177.384, 0.751, 20000, 0, 177.384, 180.574, 3.19, 3000, 180.574, 181.542, 0.968, 13000, 0, 181.542, 183.095, 1.553, 1300, 183.095, 183.988, 0.893, 7000, 0, 183.988, 185.499, 1.511, 1400, 185.499, 186.137, 0.638, 5000, 0,     9.721,
 177, 10, 177, 177, 177.648, 0.648, 11000, 0, 177.648, 178.643, 0.994, 597, 178.643, 179.461, 0.818, 17000, 0, 179.461, 182.182, 2.721, 2550, 182.182, 182.803, 0.622, 11000, 0, 182.803, 184.149, 1.345, 1100, 184.149, 184.791, 0.642, 6000, 0, 184.791, 186.091, 1.3, 1200, 186.091, 186.703, 0.612, 5000, 0,     8.443,
 176, 10, 176, 176, 176.969, 0.969, 16000, 0, 176.969, 177.947, 0.978, 804, 177.947, 178.839, 0.892, 24000, 0, 178.839, 182.666, 3.826, 3600, 182.666, 183.671, 1.005, 16000, 0, 183.671, 185.577, 1.906, 1600, 185.577, 186.397, 0.82, 8000, 0, 186.397, 188.139, 1.742, 1600, 188.139, 188.873, 0.734, 6000, 0,    11.170,
 179, 10, 179, 179, 179.671, 0.671, 11000, 0, 179.671, 180.515, 0.844, 595, 180.515, 181.182, 0.668, 17000, 0, 181.182, 183.876, 2.693, 2550, 183.876, 184.476, 0.6, 11000, 0, 184.476, 185.795, 1.319, 1100, 185.795, 187.036, 1.242, 6000, 0, 187.036, 188.35, 1.313, 1200, 188.35, 189.472, 1.123, 5000, 0,     8.679,
 180, 10, 180, 180, 180.654, 0.654, 11000, 0, 180.654, 181.347, 0.694, 582, 181.347, 182, 0.653, 17000, 0, 182, 184.894, 2.894, 2550, 184.894, 185.856, 0.961, 11000, 0, 185.856, 187.163, 1.307, 1100, 187.163, 187.773, 0.61, 6000, 0, 187.773, 189.436, 1.663, 1200, 189.436, 190.108, 0.672, 5000, 0,     8.782,
 178, 10, 178, 178, 178.839, 0.839, 14000, 0, 178.839, 179.718, 0.878, 749, 179.718, 180.554, 0.836, 22000, 0, 180.554, 184.049, 3.495, 3300, 184.049, 185.254, 1.205, 14000, 0, 185.254, 187.247, 1.993, 1400, 187.247, 188.541, 1.294, 7000, 0, 188.541, 190.054, 1.513, 1400, 190.054, 190.713, 0.659, 5000, 0,    11.215,
 181, 10, 181, 181, 181.726, 0.726, 12000, 0, 181.726, 182.457, 0.731, 615, 182.457, 183.154, 0.697, 18000, 0, 183.154, 186.017, 2.862, 2700, 186.017, 186.697, 0.681, 12000, 0, 186.697, 188.606, 1.909, 1200, 188.606, 189.224, 0.618, 6000, 0, 189.224, 190.725, 1.501, 1200, 190.725, 191.337, 0.612, 5000, 0,     8.999,
 182, 10, 182, 182, 182.832, 0.832, 14000, 0, 182.832, 183.722, 0.89, 744, 183.722, 184.574, 0.852, 22000, 0, 184.574, 188.101, 3.527, 3300, 188.101, 188.919, 0.819, 14000, 0, 188.919, 190.574, 1.654, 1400, 190.574, 191.307, 0.733, 7000, 0, 191.307, 192.81, 1.504, 1400, 192.81, 193.409, 0.599, 5000, 0,     9.978,
 183, 10, 183, 183, 183.895, 0.895, 15000, 0, 183.895, 184.835, 0.94, 795, 184.835, 185.732, 0.898, 23000, 0, 185.732, 189.39, 3.657, 3450, 189.39, 190.242, 0.853, 15000, 0, 190.242, 192.045, 1.803, 1500, 192.045, 192.881, 0.836, 8000, 0, 192.881, 194.6, 1.719, 1600, 194.6, 195.322, 0.722, 6000, 0,    10.705,
 184, 10, 184, 184, 184.894, 0.894, 15000, 0, 184.894, 185.792, 0.898, 756, 185.792, 186.618, 0.825, 22000, 0, 186.618, 190.1, 3.483, 3300, 190.1, 191.026, 0.925, 14000, 0, 191.026, 192.718, 1.692, 1400, 192.718, 193.591, 0.874, 7000, 0, 193.591, 195.11, 1.519, 1400, 195.11, 195.912, 0.802, 5000, 0,    10.216,
 186, 10, 186, 186, 186.664, 0.664, 11000, 0, 186.664, 187.351, 0.687, 565, 187.351, 188.128, 0.777, 16000, 0, 188.128, 190.653, 2.526, 2400, 190.653, 191.613, 0.96, 10000, 0, 191.613, 193.265, 1.652, 1000, 193.265, 194.137, 0.871, 5000, 0, 194.137, 195.69, 1.554, 1000, 195.69, 196.401, 0.711, 4000, 0,     9.026,
 185, 10, 185, 185, 185.831, 0.831, 14000, 0, 185.831, 186.694, 0.863, 739, 186.694, 187.525, 0.831, 22000, 0, 187.525, 191.02, 3.495, 3300, 191.02, 192.399, 1.379, 14000, 0, 192.399, 194.388, 1.99, 1400, 194.388, 195.133, 0.745, 7000, 0, 195.133, 196.635, 1.502, 1400, 196.635, 197.241, 0.606, 5000, 0,    10.804,
 187, 10, 187, 187, 187.711, 0.711, 12000, 0, 187.711, 188.494, 0.783, 642, 188.494, 189.203, 0.709, 19000, 0, 189.203, 192.396, 3.193, 2850, 192.396, 193.068, 0.671, 12000, 0, 193.068, 194.68, 1.613, 1200, 194.68, 195.753, 1.072, 6000, 0, 195.753, 197.042, 1.29, 1200, 197.042, 197.839, 0.796, 5000, 0,     9.331,
 188, 10, 188, 188, 188.905, 0.905, 15000, 0, 188.905, 189.834, 0.929, 791, 189.834, 190.72, 0.886, 23000, 0, 190.72, 194.38, 3.66, 3450, 194.38, 195.208, 0.828, 15000, 0, 195.208, 196.971, 1.763, 1500, 196.971, 197.774, 0.803, 8000, 0, 197.774, 199.487, 1.713, 1600, 199.487, 200.213, 0.725, 6000, 0,    10.582,
 189, 10, 189, 189, 189.735, 0.735, 12000, 0, 189.735, 190.598, 0.863, 649, 190.598, 191.469, 0.871, 19000, 0, 191.469, 194.491, 3.022, 2850, 194.491, 195.889, 1.398, 12000, 0, 195.889, 197.302, 1.413, 1200, 197.302, 198.402, 1.1, 6000, 0, 198.402, 199.694, 1.292, 1200, 199.694, 200.818, 1.124, 5000, 0,     9.959,
 190, 10, 190, 190, 190.71, 0.71, 12000, 0, 190.71, 191.469, 0.758, 637, 191.469, 192.203, 0.734, 19000, 0, 192.203, 195.235, 3.032, 2850, 195.235, 196.562, 1.327, 12000, 0, 196.562, 198.393, 1.832, 1200, 198.393, 199.035, 0.642, 6000, 0, 199.035, 200.803, 1.768, 1200, 200.803, 201.437, 0.634, 5000, 0,    10.093,
 191, 10, 191, 191, 191.66, 0.66, 11000, 0, 191.66, 192.357, 0.697, 579, 192.357, 193.018, 0.66, 17000, 0, 193.018, 195.746, 2.728, 2550, 195.746, 197.176, 1.431, 11000, 0, 197.176, 198.597, 1.421, 1100, 198.597, 199.649, 1.052, 6000, 0, 199.649, 201, 1.351, 1200, 201, 202.039, 1.039, 5000, 0,     9.340,
 192, 10, 192, 192, 192.909, 0.909, 15000, 0, 192.909, 193.811, 0.902, 767, 193.811, 194.684, 0.873, 23000, 0, 194.684, 198.339, 3.655, 3450, 198.339, 199.184, 0.845, 15000, 0, 199.184, 200.985, 1.802, 1500, 200.985, 201.821, 0.836, 8000, 0, 201.821, 203.55, 1.728, 1600, 203.55, 204.273, 0.724, 6000, 0,    10.641,
 193, 10, 193, 193, 193.825, 0.825, 14000, 0, 193.825, 194.659, 0.834, 713, 194.659, 195.49, 0.831, 21000, 0, 195.49, 198.827, 3.337, 3150, 198.827, 199.979, 1.153, 14000, 0, 199.979, 201.658, 1.679, 1400, 201.658, 202.554, 0.896, 7000, 0, 202.554, 204.067, 1.513, 1400, 204.067, 204.88, 0.812, 5000, 0,    10.243,
 194, 10, 194, 194, 194.78, 0.78, 13000, 0, 194.78, 195.626, 0.846, 683, 195.626, 196.383, 0.757, 20000, 0, 196.383, 199.566, 3.183, 3000, 199.566, 200.716, 1.15, 13000, 0, 200.716, 202.538, 1.822, 1300, 202.538, 203.297, 0.759, 7000, 0, 203.297, 205.026, 1.729, 1400, 205.026, 205.619, 0.593, 5000, 0,    10.246,
 195, 10, 195, 195, 195.954, 0.954, 16000, 0, 195.954, 196.952, 0.998, 801, 196.952, 197.843, 0.891, 24000, 0, 197.843, 201.646, 3.803, 3600, 201.646, 202.559, 0.913, 16000, 0, 202.559, 204.488, 1.929, 1600, 204.488, 205.315, 0.828, 8000, 0, 205.315, 207.046, 1.731, 1600, 207.046, 207.754, 0.708, 6000, 0,    11.092,
 196, 10, 196, 196, 196.797, 0.797, 13000, 0, 196.797, 197.821, 1.024, 696, 197.821, 198.603, 0.782, 20000, 0, 198.603, 201.762, 3.159, 3000, 201.762, 203.293, 1.531, 13000, 0, 203.293, 204.867, 1.574, 1300, 204.867, 206.063, 1.196, 7000, 0, 206.063, 207.57, 1.507, 1400, 207.57, 208.345, 0.775, 5000, 0,    10.774,
 197, 10, 197, 197, 197.856, 0.856, 14000, 0, 197.856, 198.693, 0.838, 701, 198.693, 199.502, 0.809, 21000, 0, 199.502, 202.827, 3.325, 3150, 202.827, 204.067, 1.24, 14000, 0, 204.067, 206.173, 2.105, 1400, 206.173, 206.922, 0.75, 7000, 0, 206.922, 208.551, 1.629, 1400, 208.551, 209.153, 0.602, 5000, 0,    10.696,
 198, 10, 198, 198, 198.673, 0.673, 11000, 0, 198.673, 199.374, 0.701, 582, 199.374, 200.157, 0.783, 17000, 0, 200.157, 202.846, 2.689, 2550, 202.846, 204.679, 1.832, 11000, 0, 204.679, 206.206, 1.528, 1100, 206.206, 207.56, 1.354, 6000, 0, 207.56, 208.87, 1.31, 1200, 208.87, 209.743, 0.873, 5000, 0,    10.197,
 199, 10, 199, 199, 199.892, 0.892, 15000, 0, 199.892, 200.865, 0.973, 786, 200.865, 201.752, 0.887, 23000, 0, 201.752, 205.415, 3.663, 3450, 205.415, 206.276, 0.861, 15000, 0, 206.276, 208.062, 1.786, 1500, 208.062, 208.92, 0.858, 8000, 0, 208.92, 210.625, 1.705, 1600, 210.625, 211.336, 0.711, 6000, 0,    10.733,
 200, 10, 201, 201, 201.73, 0.73, 12000, 0, 201.73, 202.487, 0.757, 646, 202.487, 203.22, 0.733, 19000, 0, 203.22, 206.244, 3.023, 2850, 206.244, 206.977, 0.733, 12000, 0, 206.977, 208.417, 1.44, 1200, 208.417, 209.581, 1.164, 6000, 0, 209.581, 210.864, 1.283, 1200, 210.864, 211.946, 1.081, 5000, 0,     9.134,
 201, 10, 202, 202, 202.655, 0.655, 11000, 0, 202.655, 203.382, 0.727, 573, 203.382, 204.039, 0.657, 17000, 0, 204.039, 206.76, 2.721, 2550, 206.76, 207.58, 0.819, 11000, 0, 207.58, 209.385, 1.806, 1100, 209.385, 210.197, 0.812, 6000, 0, 210.197, 211.963, 1.766, 1200, 211.963, 212.559, 0.596, 5000, 0,     9.307,
