#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 138, 13, 138, 138, 138.755, 0.755, 9000, 0, 138.755, 139.547, 0.791, 765, 139.547, 140.117, 0.57, 4000, 0, 140.117, 140.947, 0.83, 600, 140.947, 141.37, 0.423, 2000, 0, 141.37, 142.132, 0.762, 200, 142.132, 142.559, 0.427, 1000, 0, 142.559, 143.02, 0.461, 200, 143.02, 143.032, 0.012, 0, 0,     4.265,
 139, 13, 139, 139, 139.679, 0.679, 8000, 0, 139.679, 140.382, 0.703, 649, 140.382, 140.947, 0.564, 4000, 0, 140.947, 141.596, 0.649, 600, 141.596, 142.042, 0.446, 2000, 0, 142.042, 142.642, 0.6, 200, 142.642, 143.056, 0.415, 1000, 0, 143.056, 143.509, 0.453, 200, 143.509, 143.521, 0.012, 0, 0,     3.830,
 140, 13, 140, 140, 140.761, 0.761, 9000, 0, 140.761, 141.629, 0.869, 797, 141.629, 142.207, 0.578, 4000, 0, 142.207, 142.866, 0.659, 600, 142.866, 143.286, 0.419, 2000, 0, 143.286, 143.803, 0.518, 200, 143.803, 144.221, 0.418, 1000, 0, 144.221, 144.703, 0.481, 200, 144.703, 144.715, 0.012, 0, 0,     3.942,
 141, 13, 141, 141, 141.747, 0.747, 9000, 0, 141.747, 142.59, 0.843, 774, 142.59, 143.182, 0.592, 4000, 0, 143.182, 143.853, 0.671, 600, 143.853, 144.298, 0.445, 2000, 0, 144.298, 144.813, 0.515, 200, 144.813, 145.229, 0.416, 1000, 0, 145.229, 145.686, 0.457, 200, 145.686, 145.698, 0.012, 0, 0,     3.939,
 142, 13, 142, 142, 142.902, 0.902, 11000, 0, 142.902, 143.832, 0.93, 904, 143.832, 144.511, 0.679, 5000, 0, 144.511, 145.32, 0.809, 750, 145.32, 145.944, 0.624, 3000, 0, 145.944, 146.689, 0.744, 300, 146.689, 147.133, 0.445, 1000, 0, 147.133, 147.605, 0.472, 200, 147.605, 147.617, 0.012, 0, 0,     4.703,
 143, 13, 143, 143, 143.827, 0.827, 10000, 0, 143.827, 144.727, 0.9, 876, 144.727, 145.461, 0.733, 5000, 0, 145.461, 146.333, 0.872, 750, 146.333, 146.959, 0.626, 3000, 0, 146.959, 147.705, 0.745, 300, 147.705, 148.125, 0.421, 1000, 0, 148.125, 148.583, 0.457, 200, 148.583, 148.595, 0.012, 0, 0,     4.756,
 144, 13, 144, 144, 144.74, 0.74, 9000, 0, 144.74, 145.54, 0.8, 760, 145.54, 146.111, 0.57, 4000, 0, 146.111, 147.019, 0.908, 600, 147.019, 147.442, 0.423, 2000, 0, 147.442, 148.215, 0.773, 200, 148.215, 148.643, 0.428, 1000, 0, 148.643, 149.086, 0.443, 200, 149.086, 149.098, 0.012, 0, 0,     4.346,
 145, 13, 145, 145, 145.701, 0.701, 8000, 0, 145.701, 146.379, 0.678, 658, 146.379, 146.961, 0.583, 4000, 0, 146.961, 147.695, 0.733, 600, 147.695, 148.115, 0.421, 2000, 0, 148.115, 148.731, 0.616, 200, 148.731, 149.144, 0.413, 1000, 0, 149.144, 149.607, 0.463, 200, 149.607, 149.619, 0.012, 0, 0,     3.906,
 146, 13, 146, 146, 146.752, 0.752, 9000, 0, 146.752, 147.544, 0.792, 766, 147.544, 148.123, 0.579, 4000, 0, 148.123, 148.79, 0.666, 600, 148.79, 149.206, 0.416, 2000, 0, 149.206, 149.728, 0.521, 200, 149.728, 150.148, 0.42, 1000, 0, 150.148, 150.6, 0.453, 200, 150.6, 150.603, 0.003, 0, 0,     3.849,
 147, 13, 147, 147, 147.841, 0.841, 10000, 0, 147.841, 148.731, 0.889, 813, 148.731, 149.441, 0.71, 5000, 0, 149.441, 150.304, 0.863, 750, 150.304, 150.929, 0.625, 3000, 0, 150.929, 151.667, 0.738, 300, 151.667, 152.095, 0.428, 1000, 0, 152.095, 152.556, 0.461, 200, 152.556, 152.568, 0.012, 0, 0,     4.714,
 148, 13, 148, 148, 148.828, 0.828, 10000, 0, 148.828, 149.724, 0.895, 847, 149.724, 150.423, 0.7, 5000, 0, 150.423, 151.255, 0.832, 750, 151.255, 151.888, 0.633, 3000, 0, 151.888, 152.632, 0.743, 300, 152.632, 153.078, 0.447, 1000, 0, 153.078, 153.541, 0.463, 200, 153.541, 153.546, 0.005, 0, 0,     4.713,
 149, 13, 149, 149, 149.899, 0.899, 11000, 0, 149.899, 150.833, 0.935, 884, 150.833, 151.521, 0.687, 5000, 0, 151.521, 152.353, 0.832, 750, 152.353, 152.99, 0.637, 3000, 0, 152.99, 153.765, 0.775, 300, 153.765, 154.184, 0.419, 1000, 0, 154.184, 154.639, 0.455, 200, 154.639, 154.651, 0.012, 0, 0,     4.740,
 150, 13, 150, 150, 150.835, 0.835, 10000, 0, 150.835, 151.727, 0.891, 838, 151.727, 152.447, 0.72, 5000, 0, 152.447, 153.32, 0.873, 750, 153.32, 153.961, 0.642, 3000, 0, 153.961, 154.751, 0.789, 300, 154.751, 155.19, 0.439, 1000, 0, 155.19, 155.643, 0.453, 200, 155.643, 155.65, 0.007, 0, 0,     4.808,
 151, 13, 151, 151, 151.649, 0.649, 8000, 0, 151.649, 152.478, 0.829, 706, 152.478, 153.06, 0.583, 4000, 0, 153.06, 153.978, 0.917, 600, 153.978, 154.408, 0.43, 2000, 0, 154.408, 155.273, 0.865, 200, 155.273, 155.688, 0.415, 1000, 0, 155.688, 156.152, 0.463, 200, 156.152, 156.164, 0.012, 0, 0,     4.503,
 152, 13, 152, 152, 152.933, 0.933, 11000, 0, 152.933, 153.879, 0.945, 887, 153.879, 154.585, 0.706, 5000, 0, 154.585, 155.416, 0.831, 750, 155.416, 156.058, 0.641, 3000, 0, 156.058, 156.828, 0.771, 300, 156.828, 157.279, 0.45, 1000, 0, 157.279, 157.738, 0.46, 200, 157.738, 157.75, 0.012, 0, 0,     4.805,
 153, 13, 153, 153, 153.667, 0.667, 8000, 0, 153.667, 154.592, 0.925, 665, 154.592, 155.159, 0.567, 4000, 0, 155.159, 156.092, 0.933, 600, 156.092, 156.503, 0.412, 2000, 0, 156.503, 157.34, 0.837, 200, 157.34, 157.76, 0.42, 1000, 0, 157.76, 158.203, 0.443, 200, 158.203, 158.214, 0.011, 0, 0,     4.537,
 154, 13, 154, 154, 154.842, 0.842, 10000, 0, 154.842, 155.735, 0.894, 842, 155.735, 156.463, 0.728, 5000, 0, 156.463, 157.306, 0.843, 750, 157.306, 157.95, 0.644, 3000, 0, 157.95, 158.704, 0.754, 300, 158.704, 159.142, 0.438, 1000, 0, 159.142, 159.605, 0.463, 200, 159.605, 159.616, 0.011, 0, 0,     4.763,
 155, 13, 155, 155, 155.744, 0.744, 9000, 0, 155.744, 156.559, 0.814, 775, 156.559, 157.107, 0.549, 4000, 0, 157.107, 157.975, 0.868, 600, 157.975, 158.386, 0.41, 2000, 0, 158.386, 159.197, 0.811, 200, 159.197, 159.626, 0.429, 1000, 0, 159.626, 160.075, 0.449, 200, 160.075, 160.083, 0.009, 0, 0,     4.330,
 156, 13, 156, 156, 156.928, 0.928, 11000, 0, 156.928, 157.89, 0.962, 922, 157.89, 158.622, 0.731, 5000, 0, 158.622, 159.451, 0.829, 750, 159.451, 160.083, 0.633, 3000, 0, 160.083, 160.814, 0.73, 300, 160.814, 161.236, 0.422, 1000, 0, 161.236, 161.669, 0.433, 200, 161.669, 161.681, 0.012, 0, 0,     4.740,
 157, 13, 157, 157, 157.681, 0.681, 8000, 0, 157.681, 158.591, 0.91, 674, 158.591, 159.151, 0.56, 4000, 0, 159.151, 160.135, 0.984, 600, 160.135, 160.561, 0.426, 2000, 0, 160.561, 161.309, 0.748, 200, 161.309, 161.727, 0.418, 1000, 0, 161.727, 162.163, 0.435, 200, 162.163, 162.175, 0.012, 0, 0,     4.482,
 158, 13, 158, 158, 158.671, 0.671, 8000, 0, 158.671, 159.379, 0.708, 680, 159.379, 159.947, 0.568, 4000, 0, 159.947, 160.833, 0.886, 600, 160.833, 161.246, 0.413, 2000, 0, 161.246, 161.839, 0.593, 200, 161.839, 162.28, 0.441, 1000, 0, 162.28, 162.731, 0.452, 200, 162.731, 162.743, 0.012, 0, 0,     4.061,
 159, 13, 159, 159, 159.68, 0.68, 8000, 0, 159.68, 160.301, 0.621, 642, 160.301, 160.85, 0.549, 4000, 0, 160.85, 161.535, 0.685, 600, 161.535, 161.967, 0.432, 2000, 0, 161.967, 162.469, 0.502, 200, 162.469, 162.884, 0.415, 1000, 0, 162.884, 163.334, 0.449, 200, 163.334, 163.346, 0.012, 0, 0,     3.653,
 160, 13, 160, 160, 160.915, 0.915, 11000, 0, 160.915, 161.861, 0.947, 902, 161.861, 162.551, 0.689, 5000, 0, 162.551, 163.392, 0.841, 750, 163.392, 164.008, 0.616, 3000, 0, 164.008, 164.736, 0.727, 300, 164.736, 165.164, 0.429, 1000, 0, 165.164, 165.631, 0.466, 200, 165.631, 165.643, 0.012, 0, 0,     4.716,
 161, 13, 161, 161, 161.668, 0.668, 8000, 0, 161.668, 162.591, 0.923, 687, 162.591, 163.164, 0.573, 4000, 0, 163.164, 164.058, 0.894, 600, 164.058, 164.478, 0.42, 2000, 0, 164.478, 165.23, 0.752, 200, 165.23, 165.663, 0.432, 1000, 0, 165.663, 166.113, 0.45, 200, 166.113, 166.125, 0.012, 0, 0,     4.444,
 162, 13, 162, 162, 162.75, 0.75, 9000, 0, 162.75, 163.549, 0.799, 750, 163.549, 164.124, 0.575, 4000, 0, 164.124, 164.83, 0.706, 600, 164.83, 165.262, 0.432, 2000, 0, 165.262, 165.777, 0.515, 200, 165.777, 166.185, 0.407, 1000, 0, 166.185, 166.639, 0.455, 200, 166.639, 166.648, 0.009, 0, 0,     3.890,
 163, 13, 163, 163, 163.915, 0.915, 11000, 0, 163.915, 164.895, 0.98, 940, 164.895, 165.604, 0.709, 5000, 0, 165.604, 166.438, 0.834, 750, 166.438, 167.085, 0.647, 3000, 0, 167.085, 167.823, 0.738, 300, 167.823, 168.228, 0.406, 1000, 0, 168.228, 168.689, 0.461, 200, 168.689, 168.701, 0.012, 0, 0,     4.774,
 164, 13, 164, 164, 164.837, 0.837, 10000, 0, 164.837, 165.771, 0.934, 841, 165.771, 166.487, 0.716, 5000, 0, 166.487, 167.323, 0.836, 750, 167.323, 167.971, 0.648, 3000, 0, 167.971, 168.734, 0.763, 300, 168.734, 169.16, 0.426, 1000, 0, 169.16, 169.629, 0.469, 200, 169.629, 169.641, 0.012, 0, 0,     4.791,
 165, 13, 165, 165, 165.934, 0.934, 11000, 0, 165.934, 166.926, 0.992, 955, 166.926, 167.644, 0.718, 5000, 0, 167.644, 168.495, 0.851, 750, 168.495, 169.123, 0.628, 3000, 0, 169.123, 169.885, 0.762, 300, 169.885, 170.316, 0.432, 1000, 0, 170.316, 170.778, 0.462, 200, 170.778, 170.781, 0.003, 0, 0,     4.844,
 166, 13, 166, 166, 166.855, 0.855, 10000, 0, 166.855, 167.829, 0.974, 869, 167.829, 168.521, 0.693, 5000, 0, 168.521, 169.378, 0.857, 750, 169.378, 169.985, 0.607, 3000, 0, 169.985, 170.759, 0.775, 300, 170.759, 171.178, 0.419, 1000, 0, 171.178, 171.617, 0.439, 200, 171.617, 171.629, 0.012, 0, 0,     4.763,
 167, 13, 167, 167, 167.755, 0.755, 9000, 0, 167.755, 168.607, 0.852, 745, 168.607, 169.166, 0.558, 4000, 0, 169.166, 170.07, 0.905, 600, 170.07, 170.477, 0.407, 2000, 0, 170.477, 171.261, 0.784, 200, 171.261, 171.682, 0.421, 1000, 0, 171.682, 172.139, 0.457, 200, 172.139, 172.151, 0.012, 0, 0,     4.383,
 168, 13, 168, 168, 168.906, 0.906, 11000, 0, 168.906, 169.933, 1.027, 956, 169.933, 170.608, 0.675, 5000, 0, 170.608, 171.444, 0.836, 750, 171.444, 172.089, 0.645, 3000, 0, 172.089, 172.849, 0.76, 300, 172.849, 173.279, 0.43, 1000, 0, 173.279, 173.714, 0.435, 200, 173.714, 173.726, 0.012, 0, 0,     4.808,
 169, 13, 169, 169, 169.761, 0.761, 9000, 0, 169.761, 170.765, 1.004, 786, 170.765, 171.338, 0.573, 4000, 0, 171.338, 172.109, 0.77, 600, 172.109, 172.541, 0.432, 2000, 0, 172.541, 173.358, 0.818, 200, 173.358, 173.788, 0.43, 1000, 0, 173.788, 174.257, 0.469, 200, 174.257, 174.268, 0.01, 0, 0,     4.497,
 170, 13, 170, 170, 170.865, 0.865, 10000, 0, 170.865, 171.762, 0.897, 871, 171.762, 172.489, 0.727, 5000, 0, 172.489, 173.358, 0.869, 750, 173.358, 174.011, 0.653, 3000, 0, 174.011, 174.762, 0.751, 300, 174.762, 175.19, 0.428, 1000, 0, 175.19, 175.666, 0.476, 200, 175.666, 175.678, 0.012, 0, 0,     4.800,
 171, 13, 171, 171, 171.908, 0.908, 11000, 0, 171.908, 172.885, 0.977, 905, 172.885, 173.581, 0.696, 5000, 0, 173.581, 174.41, 0.829, 750, 174.41, 175.037, 0.627, 3000, 0, 175.037, 175.807, 0.77, 300, 175.807, 176.236, 0.429, 1000, 0, 176.236, 176.695, 0.459, 200, 176.695, 176.707, 0.012, 0, 0,     4.787,
 172, 13, 172, 172, 172.822, 0.822, 10000, 0, 172.822, 173.793, 0.971, 857, 173.793, 174.496, 0.702, 5000, 0, 174.496, 175.357, 0.861, 750, 175.357, 176.002, 0.645, 3000, 0, 176.002, 176.748, 0.746, 300, 176.748, 177.137, 0.389, 1000, 0, 177.137, 177.592, 0.455, 200, 177.592, 177.604, 0.012, 0, 0,     4.770,
 173, 13, 173, 173, 173.659, 0.659, 8000, 0, 173.659, 174.512, 0.853, 689, 174.512, 175.079, 0.566, 4000, 0, 175.079, 176.018, 0.939, 600, 176.018, 176.428, 0.41, 2000, 0, 176.428, 177.244, 0.816, 200, 177.244, 177.684, 0.44, 1000, 0, 177.684, 178.122, 0.438, 200, 178.122, 178.124, 0.002, 0, 0,     4.463,
 174, 13, 174, 174, 174.767, 0.767, 9000, 0, 174.767, 175.546, 0.779, 726, 175.546, 176.105, 0.558, 4000, 0, 176.105, 176.806, 0.701, 600, 176.806, 177.244, 0.438, 2000, 0, 177.244, 177.733, 0.489, 200, 177.733, 178.164, 0.431, 1000, 0, 178.164, 178.63, 0.466, 200, 178.63, 178.642, 0.012, 0, 0,     3.863,
 175, 13, 175, 175, 175.667, 0.667, 8000, 0, 175.667, 176.367, 0.7, 664, 176.367, 176.912, 0.546, 4000, 0, 176.912, 177.581, 0.668, 600, 177.581, 178.017, 0.436, 2000, 0, 178.017, 178.512, 0.495, 200, 178.512, 178.937, 0.426, 1000, 0, 178.937, 179.392, 0.454, 200, 179.392, 179.404, 0.012, 0, 0,     3.725,
 176, 13, 176, 176, 176.84, 0.84, 10000, 0, 176.84, 177.704, 0.864, 828, 177.704, 178.394, 0.69, 5000, 0, 178.394, 179.244, 0.85, 750, 179.244, 179.867, 0.622, 3000, 0, 179.867, 180.635, 0.768, 300, 180.635, 181.06, 0.425, 1000, 0, 181.06, 181.514, 0.454, 200, 181.514, 181.525, 0.011, 0, 0,     4.674,
 177, 13, 177, 177, 177.805, 0.805, 10000, 0, 177.805, 178.683, 0.878, 849, 178.683, 179.376, 0.693, 5000, 0, 179.376, 180.225, 0.849, 750, 180.225, 180.852, 0.627, 3000, 0, 180.852, 181.623, 0.771, 300, 181.623, 182.043, 0.42, 1000, 0, 182.043, 182.488, 0.445, 200, 182.488, 182.5, 0.012, 0, 0,     4.683,
 178, 13, 178, 178, 178.839, 0.839, 10000, 0, 178.839, 179.729, 0.889, 827, 179.729, 180.423, 0.694, 5000, 0, 180.423, 181.264, 0.841, 750, 181.264, 181.907, 0.643, 3000, 0, 181.907, 182.657, 0.75, 300, 182.657, 183.075, 0.418, 1000, 0, 183.075, 183.534, 0.459, 200, 183.534, 183.546, 0.012, 0, 0,     4.695,
 179, 13, 179, 179, 179.816, 0.816, 10000, 0, 179.816, 180.756, 0.94, 865, 180.756, 181.462, 0.707, 5000, 0, 181.462, 182.304, 0.842, 750, 182.304, 182.939, 0.635, 3000, 0, 182.939, 183.718, 0.78, 300, 183.718, 184.129, 0.41, 1000, 0, 184.129, 184.59, 0.461, 200, 184.59, 184.602, 0.012, 0, 0,     4.774,
 180, 13, 180, 180, 180.654, 0.654, 8000, 0, 180.654, 181.5, 0.846, 698, 181.5, 182.042, 0.542, 4000, 0, 182.042, 182.995, 0.953, 600, 182.995, 183.397, 0.402, 2000, 0, 183.397, 184.218, 0.821, 200, 184.218, 184.635, 0.417, 1000, 0, 184.635, 185.09, 0.455, 200, 185.09, 185.102, 0.012, 0, 0,     4.436,
 181, 13, 181, 181, 181.902, 0.902, 11000, 0, 181.902, 182.863, 0.961, 908, 182.863, 183.549, 0.686, 5000, 0, 183.549, 184.39, 0.84, 750, 184.39, 185.029, 0.64, 3000, 0, 185.029, 185.795, 0.765, 300, 185.795, 186.201, 0.407, 1000, 0, 186.201, 186.646, 0.445, 200, 186.646, 186.658, 0.012, 0, 0,     4.744,
 182, 13, 182, 182, 182.676, 0.676, 8000, 0, 182.676, 183.543, 0.867, 651, 183.543, 184.102, 0.559, 4000, 0, 184.102, 185.07, 0.968, 600, 185.07, 185.499, 0.429, 2000, 0, 185.499, 186.296, 0.797, 200, 186.296, 186.713, 0.418, 1000, 0, 186.713, 187.163, 0.449, 200, 187.163, 187.175, 0.012, 0, 0,     4.487,
 183, 13, 183, 183, 183.757, 0.757, 9000, 0, 183.757, 184.533, 0.777, 732, 184.533, 185.095, 0.561, 4000, 0, 185.095, 185.74, 0.645, 600, 185.74, 186.147, 0.407, 2000, 0, 186.147, 186.802, 0.655, 200, 186.802, 187.212, 0.409, 1000, 0, 187.212, 187.675, 0.463, 200, 187.675, 187.687, 0.012, 0, 0,     3.918,
 184, 13, 184, 184, 184.735, 0.735, 9000, 0, 184.735, 185.517, 0.782, 726, 185.517, 186.098, 0.582, 4000, 0, 186.098, 186.761, 0.662, 600, 186.761, 187.185, 0.424, 2000, 0, 187.185, 187.675, 0.49, 200, 187.675, 188.092, 0.417, 1000, 0, 188.092, 188.561, 0.469, 200, 188.561, 188.573, 0.012, 0, 0,     3.826,
 185, 13, 185, 185, 185.782, 0.782, 9000, 0, 185.782, 186.56, 0.777, 734, 186.56, 187.129, 0.569, 4000, 0, 187.129, 187.813, 0.684, 600, 187.813, 188.229, 0.416, 2000, 0, 188.229, 188.752, 0.523, 200, 188.752, 189.179, 0.427, 1000, 0, 189.179, 189.637, 0.458, 200, 189.637, 189.649, 0.012, 0, 0,     3.854,
 186, 13, 186, 186, 186.846, 0.846, 10000, 0, 186.846, 187.749, 0.903, 855, 187.749, 188.449, 0.7, 5000, 0, 188.449, 189.287, 0.838, 750, 189.287, 189.91, 0.623, 3000, 0, 189.91, 190.652, 0.742, 300, 190.652, 191.086, 0.434, 1000, 0, 191.086, 191.56, 0.473, 200, 191.56, 191.572, 0.012, 0, 0,     4.714,
 187, 13, 187, 187, 187.749, 0.749, 9000, 0, 187.749, 188.53, 0.781, 737, 188.53, 189.089, 0.559, 4000, 0, 189.089, 189.957, 0.868, 600, 189.957, 190.36, 0.403, 2000, 0, 190.36, 191.162, 0.802, 200, 191.162, 191.582, 0.42, 1000, 0, 191.582, 192.045, 0.463, 200, 192.045, 192.053, 0.008, 0, 0,     4.296,
 188, 13, 188, 188, 188.835, 0.835, 10000, 0, 188.835, 189.699, 0.864, 830, 189.699, 190.378, 0.679, 5000, 0, 190.378, 191.22, 0.842, 750, 191.22, 191.859, 0.638, 3000, 0, 191.859, 192.619, 0.761, 300, 192.619, 193.052, 0.433, 1000, 0, 193.052, 193.492, 0.44, 200, 193.492, 193.504, 0.012, 0, 0,     4.657,
 189, 13, 189, 189, 189.921, 0.921, 11000, 0, 189.921, 190.842, 0.921, 896, 190.842, 191.562, 0.72, 5000, 0, 191.562, 192.409, 0.847, 750, 192.409, 193.032, 0.623, 3000, 0, 193.032, 193.796, 0.763, 300, 193.796, 194.191, 0.395, 1000, 0, 194.191, 194.65, 0.459, 200, 194.65, 194.654, 0.003, 0, 0,     4.729,
 190, 13, 190, 190, 190.832, 0.832, 10000, 0, 190.832, 191.759, 0.927, 867, 191.759, 192.457, 0.698, 5000, 0, 192.457, 193.285, 0.828, 750, 193.285, 193.908, 0.623, 3000, 0, 193.908, 194.64, 0.732, 300, 194.64, 195.096, 0.456, 1000, 0, 195.096, 195.566, 0.47, 200, 195.566, 195.578, 0.012, 0, 0,     4.735,
 191, 13, 191, 191, 191.832, 0.832, 10000, 0, 191.832, 192.754, 0.922, 858, 192.754, 193.481, 0.728, 5000, 0, 193.481, 194.32, 0.839, 750, 194.32, 194.942, 0.621, 3000, 0, 194.942, 195.69, 0.748, 300, 195.69, 196.124, 0.434, 1000, 0, 196.124, 196.586, 0.462, 200, 196.586, 196.598, 0.012, 0, 0,     4.755,
 192, 13, 192, 192, 192.852, 0.852, 10000, 0, 192.852, 193.692, 0.84, 806, 193.692, 194.4, 0.708, 5000, 0, 194.4, 195.23, 0.83, 750, 195.23, 195.861, 0.631, 3000, 0, 195.861, 196.576, 0.715, 300, 196.576, 197.009, 0.433, 1000, 0, 197.009, 197.458, 0.449, 200, 197.458, 197.47, 0.012, 0, 0,     4.607,
 193, 13, 193, 193, 193.766, 0.766, 9000, 0, 193.766, 194.587, 0.821, 754, 194.587, 195.129, 0.541, 4000, 0, 195.129, 195.9, 0.771, 600, 195.9, 196.307, 0.407, 2000, 0, 196.307, 197.084, 0.777, 200, 197.084, 197.501, 0.417, 1000, 0, 197.501, 197.964, 0.463, 200, 197.964, 197.976, 0.012, 0, 0,     4.198,
 194, 13, 194, 194, 194.664, 0.664, 8000, 0, 194.664, 195.359, 0.695, 679, 195.359, 195.92, 0.562, 4000, 0, 195.92, 196.616, 0.696, 600, 196.616, 197.074, 0.457, 2000, 0, 197.074, 197.609, 0.535, 200, 197.609, 198.022, 0.413, 1000, 0, 198.022, 198.467, 0.445, 200, 198.467, 198.479, 0.012, 0, 0,     3.803,
 195, 13, 195, 195, 195.699, 0.699, 8000, 0, 195.699, 196.395, 0.696, 669, 196.395, 196.958, 0.562, 4000, 0, 196.958, 197.649, 0.691, 600, 197.649, 198.055, 0.406, 2000, 0, 198.055, 198.566, 0.511, 200, 198.566, 198.986, 0.42, 1000, 0, 198.986, 199.436, 0.45, 200, 199.436, 199.446, 0.01, 0, 0,     3.737,
 196, 13, 196, 196, 196.675, 0.675, 8000, 0, 196.675, 197.363, 0.688, 675, 197.363, 197.944, 0.581, 4000, 0, 197.944, 198.597, 0.653, 600, 198.597, 199.005, 0.408, 2000, 0, 199.005, 199.523, 0.517, 200, 199.523, 199.917, 0.394, 1000, 0, 199.917, 200.379, 0.463, 200, 200.379, 200.388, 0.009, 0, 0,     3.705,
 197, 13, 197, 197, 197.757, 0.757, 9000, 0, 197.757, 198.531, 0.774, 746, 198.531, 199.093, 0.562, 4000, 0, 199.093, 199.779, 0.685, 600, 199.779, 200.193, 0.414, 2000, 0, 200.193, 200.681, 0.488, 200, 200.681, 201.092, 0.411, 1000, 0, 201.092, 201.552, 0.46, 200, 201.552, 201.561, 0.009, 0, 0,     3.794,
 198, 13, 198, 198, 198.917, 0.917, 11000, 0, 198.917, 199.9, 0.983, 954, 199.9, 200.606, 0.707, 5000, 0, 200.606, 201.449, 0.843, 750, 201.449, 202.108, 0.659, 3000, 0, 202.108, 202.843, 0.735, 300, 202.843, 203.259, 0.416, 1000, 0, 203.259, 203.711, 0.452, 200, 203.711, 203.723, 0.012, 0, 0,     4.794,
 199, 13, 199, 199, 199.922, 0.922, 11000, 0, 199.922, 200.885, 0.963, 911, 200.885, 201.595, 0.71, 5000, 0, 201.595, 202.417, 0.822, 750, 202.417, 203.042, 0.625, 3000, 0, 203.042, 203.802, 0.759, 300, 203.802, 204.212, 0.41, 1000, 0, 204.212, 204.668, 0.456, 200, 204.668, 204.68, 0.012, 0, 0,     4.746,
 200, 13, 201, 201, 201.925, 0.925, 11000, 0, 201.925, 202.827, 0.902, 889, 202.827, 203.515, 0.688, 5000, 0, 203.515, 204.314, 0.799, 750, 204.314, 204.949, 0.635, 3000, 0, 204.949, 205.687, 0.738, 300, 205.687, 206.099, 0.411, 1000, 0, 206.099, 206.558, 0.459, 200, 206.558, 206.57, 0.012, 0, 0,     4.633,
 201, 13, 202, 202, 202.919, 0.919, 11000, 0, 202.919, 203.878, 0.959, 907, 203.878, 204.569, 0.691, 5000, 0, 204.569, 205.382, 0.814, 750, 205.382, 206.019, 0.637, 3000, 0, 206.019, 206.771, 0.752, 300, 206.771, 207.181, 0.409, 1000, 0, 207.181, 207.622, 0.442, 200, 207.622, 207.634, 0.012, 0, 0,     4.704,
 202, 13, 203, 203, 203.942, 0.942, 11000, 0, 203.942, 204.87, 0.928, 913, 204.87, 205.552, 0.682, 5000, 0, 205.552, 206.368, 0.817, 750, 206.368, 206.991, 0.622, 3000, 0, 206.991, 207.76, 0.77, 300, 207.76, 208.159, 0.399, 1000, 0, 208.159, 208.594, 0.436, 200, 208.594, 208.606, 0.012, 0, 0,     4.653,
 203, 13, 204, 204, 204.732, 0.732, 9000, 0, 204.732, 205.685, 0.952, 782, 205.685, 206.243, 0.559, 4000, 0, 206.243, 207.046, 0.803, 600, 207.046, 207.45, 0.404, 2000, 0, 207.45, 208.264, 0.814, 200, 208.264, 208.688, 0.424, 1000, 0, 208.688, 209.166, 0.478, 200, 209.166, 209.178, 0.012, 0, 0,     4.434,
 204, 13, 205, 205, 205.645, 0.645, 8000, 0, 205.645, 206.394, 0.75, 683, 206.394, 206.977, 0.583, 4000, 0, 206.977, 207.704, 0.727, 600, 207.704, 208.144, 0.44, 2000, 0, 208.144, 208.767, 0.624, 200, 208.767, 209.198, 0.43, 1000, 0, 209.198, 209.661, 0.463, 200, 209.661, 209.673, 0.012, 0, 0,     4.017,
 205, 13, 206, 206, 206.762, 0.762, 9000, 0, 206.762, 207.579, 0.817, 765, 207.579, 208.127, 0.548, 4000, 0, 208.127, 208.787, 0.66, 600, 208.787, 209.226, 0.439, 2000, 0, 209.226, 209.72, 0.494, 200, 209.72, 210.152, 0.432, 1000, 0, 210.152, 210.592, 0.44, 200, 210.592, 210.604, 0.012, 0, 0,     3.830,
 206, 13, 207, 207, 207.67, 0.67, 8000, 0, 207.67, 208.42, 0.75, 683, 208.42, 208.991, 0.571, 4000, 0, 208.991, 209.661, 0.67, 600, 209.661, 210.084, 0.423, 2000, 0, 210.084, 210.592, 0.508, 200, 210.592, 211.009, 0.417, 1000, 0, 211.009, 211.447, 0.438, 200, 211.447, 211.459, 0.012, 0, 0,     3.777,
 207, 13, 208, 208, 208.667, 0.667, 8000, 0, 208.667, 209.382, 0.716, 678, 209.382, 209.952, 0.57, 4000, 0, 209.952, 210.625, 0.673, 600, 210.625, 211.043, 0.417, 2000, 0, 211.043, 211.543, 0.5, 200, 211.543, 211.981, 0.439, 1000, 0, 211.981, 212.431, 0.449, 200, 212.431, 212.443, 0.012, 0, 0,     3.764,
