#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 172, 14, 172, 172, 173.461, 1.461, 10000, 0, 173.461, 173.964, 0.504, 546, 173.964, 175.219, 1.254, 16000, 0, 175.219, 209.614, 34.396, 1280, 209.614, 210.512, 0.897, 8000, 0, 210.512, 211.241, 0.73, 800, 211.241, 212.044, 0.802, 4000, 0,    37.781,
 173, 14, 173, 173, 174.37, 1.37, 10000, 0, 174.37, 174.854, 0.484, 526, 174.854, 176.106, 1.252, 15000, 0, 176.106, 210.706, 34.6, 1200, 210.706, 211.486, 0.78, 7000, 0, 211.486, 212.123, 0.637, 700, 212.123, 212.725, 0.602, 3000, 0,    37.753,
 174, 14, 174, 174, 175.279, 1.279, 10000, 0, 175.279, 175.753, 0.474, 508, 175.753, 176.99, 1.237, 15000, 0, 176.99, 211.804, 34.814, 1200, 211.804, 212.587, 0.783, 7000, 0, 212.587, 213.229, 0.642, 700, 213.229, 213.831, 0.602, 3000, 0,    37.950,
 175, 14, 175, 175, 176.279, 1.279, 11000, 0, 176.279, 176.805, 0.527, 568, 176.805, 177.993, 1.188, 17000, 0, 177.993, 213.039, 35.046, 1360, 213.039, 213.938, 0.898, 8000, 0, 213.938, 214.665, 0.727, 800, 214.665, 215.466, 0.801, 4000, 0,    38.386,
 176, 14, 176, 176, 177.193, 1.193, 10000, 0, 177.193, 177.658, 0.465, 504, 177.658, 178.875, 1.218, 15000, 0, 178.875, 214.145, 35.269, 1200, 214.145, 214.927, 0.782, 7000, 0, 214.927, 215.573, 0.646, 700, 215.573, 216.176, 0.602, 3000, 0,    38.380,
 177, 14, 177, 177, 178.016, 1.016, 9000, 0, 178.016, 178.433, 0.417, 458, 178.433, 179.643, 1.21, 13000, 0, 179.643, 215.099, 35.456, 1040, 215.099, 215.772, 0.673, 6000, 0, 215.772, 216.324, 0.552, 600, 216.324, 216.926, 0.602, 3000, 0,    38.308,
 178, 14, 178, 178, 179.026, 1.026, 11000, 0, 179.026, 179.538, 0.512, 564, 179.538, 180.584, 1.046, 16000, 0, 180.584, 216.276, 35.692, 1280, 216.276, 217.166, 0.891, 8000, 0, 217.166, 217.896, 0.73, 800, 217.896, 218.704, 0.808, 4000, 0,    38.870,
 179, 14, 179, 179, 179.939, 0.939, 10000, 0, 179.939, 180.423, 0.484, 533, 180.423, 181.466, 1.043, 15000, 0, 181.466, 217.373, 35.907, 1200, 217.373, 218.159, 0.786, 7000, 0, 218.159, 218.804, 0.645, 700, 218.804, 219.406, 0.602, 3000, 0,    38.865,
 180, 14, 180, 180, 180.915, 0.915, 10000, 0, 180.915, 181.411, 0.496, 549, 181.411, 182.407, 0.996, 16000, 0, 182.407, 218.537, 36.129, 1280, 218.537, 219.428, 0.891, 8000, 0, 219.428, 220.167, 0.739, 800, 220.167, 220.977, 0.81, 4000, 0,    39.252,
 181, 14, 181, 181, 181.915, 0.915, 10000, 0, 181.915, 182.407, 0.492, 545, 182.407, 183.351, 0.943, 16000, 0, 183.351, 219.709, 36.358, 1280, 219.709, 220.6, 0.891, 8000, 0, 220.6, 221.332, 0.732, 800, 221.332, 222.134, 0.802, 4000, 0,    39.417,
 182, 14, 182, 182, 183.006, 1.006, 11000, 0, 183.006, 183.518, 0.512, 557, 183.518, 184.464, 0.946, 16000, 0, 184.464, 220.872, 36.407, 1280, 220.872, 221.768, 0.896, 8000, 0, 221.768, 222.495, 0.726, 800, 222.495, 223.297, 0.802, 4000, 0,    39.489,
 183, 14, 183, 183, 183.916, 0.916, 10000, 0, 183.916, 184.383, 0.467, 507, 184.383, 185.347, 0.964, 15000, 0, 185.347, 221.98, 36.633, 1200, 221.98, 222.759, 0.78, 7000, 0, 222.759, 223.395, 0.635, 700, 223.395, 223.996, 0.602, 3000, 0,    39.479,
 184, 14, 184, 184, 185.006, 1.006, 11000, 0, 185.006, 185.507, 0.501, 559, 185.507, 186.451, 0.944, 16000, 0, 186.451, 223.151, 36.7, 1280, 223.151, 224.041, 0.891, 8000, 0, 224.041, 224.782, 0.741, 800, 224.782, 225.59, 0.808, 4000, 0,    39.776,
 185, 14, 185, 185, 185.824, 0.824, 9000, 0, 185.824, 186.27, 0.446, 493, 186.27, 187.274, 1.005, 14000, 0, 187.274, 224.168, 36.894, 1120, 224.168, 224.948, 0.78, 7000, 0, 224.948, 225.582, 0.634, 700, 225.582, 226.191, 0.609, 3000, 0,    39.758,
 186, 14, 186, 186, 186.916, 0.916, 10000, 0, 186.916, 187.389, 0.473, 519, 187.389, 188.274, 0.884, 15000, 0, 188.274, 225.258, 36.985, 1200, 225.258, 226.038, 0.78, 7000, 0, 226.038, 226.676, 0.638, 700, 226.676, 227.278, 0.602, 3000, 0,    39.760,
 187, 14, 187, 187, 188.097, 1.097, 12000, 0, 188.097, 188.661, 0.564, 601, 188.661, 189.725, 1.064, 18000, 0, 189.725, 226.573, 36.848, 1440, 226.573, 227.583, 1.01, 9000, 0, 227.583, 228.403, 0.82, 900, 228.403, 229.405, 1.002, 5000, 0,    40.306,
 188, 14, 188, 188, 189.006, 1.006, 10000, 0, 189.006, 189.479, 0.473, 530, 189.479, 190.615, 1.136, 15000, 0, 190.615, 227.663, 37.048, 1200, 227.663, 228.443, 0.78, 7000, 0, 228.443, 229.076, 0.633, 700, 229.076, 230.005, 0.929, 3000, 0,    40.070,
 189, 14, 189, 189, 189.733, 0.733, 8000, 0, 189.733, 190.134, 0.4, 445, 190.134, 191.379, 1.246, 13000, 0, 191.379, 228.622, 37.243, 1040, 228.622, 229.291, 0.669, 6000, 0, 229.291, 229.853, 0.562, 600, 229.853, 230.615, 0.762, 3000, 0,    40.120,
 190, 14, 190, 190, 190.824, 0.824, 9000, 0, 190.824, 191.256, 0.432, 468, 191.256, 192.203, 0.947, 14000, 0, 192.203, 229.651, 37.449, 1120, 229.651, 230.44, 0.789, 7000, 0, 230.44, 231.077, 0.636, 700, 231.077, 231.683, 0.607, 3000, 0,    40.252,
 191, 14, 191, 191, 191.915, 0.915, 10000, 0, 191.915, 192.408, 0.493, 539, 192.408, 193.356, 0.948, 16000, 0, 193.356, 230.823, 37.467, 1280, 230.823, 231.714, 0.891, 8000, 0, 231.714, 232.44, 0.727, 800, 232.44, 233.242, 0.802, 4000, 0,    40.525,
 192, 14, 192, 192, 193.006, 1.006, 11000, 0, 193.006, 193.54, 0.534, 586, 193.54, 194.552, 1.012, 17000, 0, 194.552, 232.076, 37.524, 1360, 232.076, 232.967, 0.891, 8000, 0, 232.967, 233.708, 0.741, 800, 233.708, 234.51, 0.802, 4000, 0,    40.702,
 193, 14, 193, 193, 193.824, 0.824, 9000, 0, 193.824, 194.256, 0.432, 473, 194.256, 195.375, 1.119, 14000, 0, 195.375, 233.103, 37.727, 1120, 233.103, 233.886, 0.783, 7000, 0, 233.886, 234.52, 0.634, 700, 234.52, 235.122, 0.602, 3000, 0,    40.696,
 194, 14, 194, 194, 195.188, 1.188, 13000, 0, 195.188, 195.779, 0.592, 655, 195.779, 196.908, 1.128, 19000, 0, 196.908, 234.484, 37.576, 1520, 234.484, 235.486, 1.002, 9000, 0, 235.486, 236.309, 0.823, 900, 236.309, 237.314, 1.004, 5000, 0,    41.121,
 195, 14, 195, 195, 196.006, 1.006, 9000, 0, 196.006, 196.444, 0.438, 476, 196.444, 197.739, 1.296, 14000, 0, 197.739, 235.506, 37.767, 1120, 235.506, 236.289, 0.783, 7000, 0, 236.289, 236.945, 0.656, 700, 236.945, 237.915, 0.97, 3000, 0,    40.939,
 196, 14, 196, 196, 197.098, 1.098, 12000, 0, 197.098, 197.684, 0.586, 642, 197.684, 198.857, 1.174, 19000, 0, 198.857, 236.898, 38.041, 1520, 236.898, 237.905, 1.007, 9000, 0, 237.905, 238.731, 0.826, 900, 238.731, 239.738, 1.007, 5000, 0,    41.633,
 197, 14, 197, 197, 197.825, 0.825, 8000, 0, 197.825, 198.228, 0.403, 440, 198.228, 199.629, 1.402, 13000, 0, 199.629, 237.847, 38.217, 1040, 237.847, 238.572, 0.725, 6000, 0, 238.572, 239.275, 0.704, 600, 239.275, 240.348, 1.072, 3000, 0,    41.451,
 198, 14, 198, 198, 198.824, 0.824, 9000, 0, 198.824, 199.233, 0.408, 450, 199.233, 200.394, 1.162, 13000, 0, 200.394, 238.802, 38.408, 1040, 238.802, 239.479, 0.677, 6000, 0, 239.479, 240.026, 0.547, 600, 240.026, 240.948, 0.922, 3000, 0,    41.202,
 199, 14, 199, 199, 199.916, 0.916, 10000, 0, 199.916, 200.394, 0.478, 513, 200.394, 201.281, 0.886, 15000, 0, 201.281, 239.892, 38.612, 1200, 239.892, 240.674, 0.781, 7000, 0, 240.674, 241.307, 0.634, 700, 241.307, 241.915, 0.608, 3000, 0,    41.391,
 200, 14, 201, 201, 201.824, 0.824, 9000, 0, 201.824, 202.28, 0.455, 495, 202.28, 203.108, 0.828, 14000, 0, 203.108, 240.915, 37.807, 1120, 240.915, 241.697, 0.782, 7000, 0, 241.697, 242.351, 0.654, 700, 242.351, 242.952, 0.602, 3000, 0,    40.527,
 201, 14, 202, 202, 202.824, 0.824, 9000, 0, 202.824, 203.256, 0.432, 485, 203.256, 204.091, 0.835, 14000, 0, 204.091, 241.936, 37.845, 1120, 241.936, 242.718, 0.782, 7000, 0, 242.718, 243.353, 0.636, 700, 243.353, 243.955, 0.602, 3000, 0,    40.529,
 202, 14, 203, 203, 203.824, 0.824, 9000, 0, 203.824, 204.251, 0.427, 469, 204.251, 205.078, 0.826, 14000, 0, 205.078, 242.953, 37.876, 1120, 242.953, 243.733, 0.78, 7000, 0, 243.733, 244.384, 0.651, 700, 244.384, 244.992, 0.608, 3000, 0,    40.560,
 203, 14, 204, 204, 205.097, 1.097, 12000, 0, 205.097, 205.658, 0.561, 606, 205.658, 206.719, 1.061, 18000, 0, 206.719, 244.262, 37.543, 1440, 244.262, 245.267, 1.005, 9000, 0, 245.267, 246.085, 0.818, 900, 246.085, 247.087, 1.002, 5000, 0,    40.988,
 204, 14, 205, 205, 206.006, 1.006, 10000, 0, 206.006, 206.496, 0.49, 531, 206.496, 207.601, 1.106, 15000, 0, 207.601, 245.359, 37.757, 1200, 245.359, 246.139, 0.78, 7000, 0, 246.139, 246.772, 0.634, 700, 246.772, 247.688, 0.915, 3000, 0,    40.767,
 205, 14, 206, 206, 207.006, 1.006, 11000, 0, 207.006, 207.496, 0.49, 550, 207.496, 208.548, 1.051, 16000, 0, 208.548, 246.532, 37.984, 1280, 246.532, 247.422, 0.891, 8000, 0, 247.422, 248.153, 0.73, 800, 248.153, 248.955, 0.802, 4000, 0,    41.147,
 206, 14, 207, 207, 208.103, 1.103, 12000, 0, 208.103, 208.655, 0.552, 602, 208.655, 209.716, 1.061, 18000, 0, 209.716, 247.842, 38.125, 1440, 247.842, 248.849, 1.008, 9000, 0, 248.849, 249.68, 0.831, 900, 249.68, 250.682, 1.002, 5000, 0,    41.577,
 207, 14, 208, 208, 209.194, 1.194, 12000, 0, 209.194, 209.785, 0.592, 641, 209.785, 210.914, 1.128, 19000, 0, 210.914, 249.236, 38.322, 1520, 249.236, 250.24, 1.004, 9000, 0, 250.24, 251.057, 0.817, 900, 251.057, 252.063, 1.006, 5000, 0,    41.863,
 208, 14, 209, 209, 210.113, 1.113, 10000, 0, 210.113, 210.592, 0.48, 515, 210.592, 211.804, 1.211, 15000, 0, 211.804, 250.326, 38.522, 1200, 250.326, 251.106, 0.78, 7000, 0, 251.106, 251.737, 0.631, 700, 251.737, 252.672, 0.935, 3000, 0,    41.624,
 209, 14, 210, 210, 211.123, 1.123, 11000, 0, 211.123, 211.638, 0.515, 562, 211.638, 212.753, 1.115, 16000, 0, 212.753, 251.489, 38.736, 1280, 251.489, 252.38, 0.891, 8000, 0, 252.38, 253.107, 0.727, 800, 253.107, 253.909, 0.802, 4000, 0,    41.984,
 210, 14, 211, 211, 212.216, 1.216, 12000, 0, 212.216, 212.783, 0.567, 623, 212.783, 213.844, 1.061, 18000, 0, 213.844, 252.798, 38.954, 1440, 252.798, 253.8, 1.002, 9000, 0, 253.8, 254.613, 0.813, 900, 254.613, 255.615, 1.002, 5000, 0,    42.397,
 211, 14, 212, 212, 212.943, 0.943, 8000, 0, 212.943, 213.346, 0.403, 440, 213.346, 214.609, 1.263, 13000, 0, 214.609, 253.746, 39.137, 1040, 253.746, 254.473, 0.726, 6000, 0, 254.473, 255.165, 0.692, 600, 255.165, 256.223, 1.058, 3000, 0,    42.221,
 212, 14, 213, 213, 213.824, 0.824, 9000, 0, 213.824, 214.263, 0.439, 481, 214.263, 215.432, 1.169, 14000, 0, 215.432, 254.764, 39.331, 1120, 254.764, 255.546, 0.783, 7000, 0, 255.546, 256.191, 0.645, 700, 256.191, 256.829, 0.637, 3000, 0,    42.367,
 213, 14, 214, 214, 214.915, 0.915, 10000, 0, 214.915, 215.37, 0.455, 504, 215.37, 216.314, 0.945, 15000, 0, 216.314, 255.866, 39.551, 1200, 255.866, 256.645, 0.78, 7000, 0, 256.645, 257.28, 0.635, 700, 257.28, 257.882, 0.602, 3000, 0,    42.365,
 214, 14, 215, 215, 216.006, 1.006, 11000, 0, 216.006, 216.517, 0.511, 566, 216.517, 217.46, 0.943, 16000, 0, 217.46, 257.029, 39.569, 1280, 257.029, 257.92, 0.891, 8000, 0, 257.92, 258.648, 0.729, 800, 258.648, 259.45, 0.802, 4000, 0,    42.642,
 215, 14, 216, 216, 216.824, 0.824, 9000, 0, 216.824, 217.259, 0.435, 473, 217.259, 218.283, 1.024, 14000, 0, 218.283, 258.053, 39.77, 1120, 258.053, 258.833, 0.78, 7000, 0, 258.833, 259.464, 0.632, 700, 259.464, 260.07, 0.606, 3000, 0,    42.640,
 216, 14, 217, 217, 218.097, 1.097, 12000, 0, 218.097, 218.668, 0.571, 626, 218.668, 219.737, 1.069, 18000, 0, 219.737, 259.361, 39.624, 1440, 259.361, 260.363, 1.002, 9000, 0, 260.363, 261.186, 0.823, 900, 261.186, 262.188, 1.002, 5000, 0,    43.089,
 217, 14, 218, 218, 219.097, 1.097, 11000, 0, 219.097, 219.622, 0.525, 578, 219.622, 220.737, 1.115, 17000, 0, 220.737, 260.605, 39.868, 1360, 260.605, 261.496, 0.891, 8000, 0, 261.496, 262.229, 0.733, 800, 262.229, 263.031, 0.802, 4000, 0,    43.132,
 218, 14, 219, 219, 219.824, 0.824, 8000, 0, 219.824, 220.227, 0.403, 447, 220.227, 221.502, 1.274, 13000, 0, 221.502, 261.55, 40.048, 1040, 261.55, 262.229, 0.679, 6000, 0, 262.229, 262.774, 0.545, 600, 262.774, 263.635, 0.862, 3000, 0,    42.949,
 219, 14, 220, 220, 220.824, 0.824, 9000, 0, 220.824, 221.232, 0.408, 450, 221.232, 222.27, 1.039, 13000, 0, 222.27, 262.496, 40.226, 1040, 262.496, 263.165, 0.669, 6000, 0, 263.165, 263.721, 0.556, 600, 263.721, 264.323, 0.602, 3000, 0,    42.897,
 220, 14, 221, 221, 221.824, 0.824, 9000, 0, 221.824, 222.252, 0.428, 473, 222.252, 223.101, 0.849, 14000, 0, 223.101, 263.516, 40.416, 1120, 263.516, 264.296, 0.78, 7000, 0, 264.296, 264.939, 0.643, 700, 264.939, 265.543, 0.604, 3000, 0,    43.115,
 221, 14, 222, 222, 223.016, 1.016, 11000, 0, 223.016, 223.521, 0.505, 556, 223.521, 224.468, 0.947, 16000, 0, 224.468, 264.686, 40.218, 1280, 264.686, 265.577, 0.891, 8000, 0, 265.577, 266.308, 0.73, 800, 266.308, 267.116, 0.808, 4000, 0,    43.292,
 222, 14, 223, 223, 223.933, 0.933, 10000, 0, 223.933, 224.414, 0.482, 525, 224.414, 225.36, 0.945, 15000, 0, 225.36, 265.792, 40.432, 1200, 265.792, 266.576, 0.785, 7000, 0, 266.576, 267.218, 0.641, 700, 267.218, 267.824, 0.606, 3000, 0,    43.285,
 223, 14, 224, 224, 224.916, 0.916, 10000, 0, 224.916, 225.38, 0.463, 502, 225.38, 226.264, 0.884, 15000, 0, 226.264, 266.893, 40.629, 1200, 266.893, 267.673, 0.779, 7000, 0, 267.673, 268.308, 0.635, 700, 268.308, 268.919, 0.611, 3000, 0,    43.392,
 224, 14, 225, 225, 225.916, 0.916, 10000, 0, 225.916, 226.41, 0.494, 544, 226.41, 227.353, 0.943, 16000, 0, 227.353, 268.061, 40.708, 1280, 268.061, 268.952, 0.891, 8000, 0, 268.952, 269.69, 0.738, 800, 269.69, 270.491, 0.802, 4000, 0,    43.774,
 225, 14, 226, 226, 227.006, 1.006, 11000, 0, 227.006, 227.554, 0.548, 595, 227.554, 228.556, 1.002, 17000, 0, 228.556, 269.307, 40.751, 1360, 269.307, 270.198, 0.891, 8000, 0, 270.198, 270.923, 0.726, 800, 270.923, 271.73, 0.806, 4000, 0,    43.918,
 226, 14, 227, 227, 227.916, 0.916, 10000, 0, 227.916, 228.403, 0.487, 533, 228.403, 229.497, 1.094, 16000, 0, 229.497, 270.47, 40.973, 1280, 270.47, 271.36, 0.891, 8000, 0, 271.36, 272.088, 0.728, 800, 272.088, 272.89, 0.802, 4000, 0,    44.172,
 227, 14, 228, 228, 228.824, 0.824, 9000, 0, 228.824, 229.255, 0.431, 474, 229.255, 230.32, 1.065, 14000, 0, 230.32, 271.487, 41.167, 1120, 271.487, 272.269, 0.782, 7000, 0, 272.269, 272.897, 0.628, 700, 272.897, 273.499, 0.602, 3000, 0,    44.073,
 228, 14, 229, 229, 230.006, 1.006, 11000, 0, 230.006, 230.561, 0.555, 598, 230.561, 231.563, 1.002, 17000, 0, 231.563, 272.723, 41.16, 1360, 272.723, 273.623, 0.899, 8000, 0, 273.623, 274.365, 0.743, 800, 274.365, 275.168, 0.802, 4000, 0,    44.359,
 229, 14, 230, 230, 231.188, 1.188, 13000, 0, 231.188, 231.775, 0.587, 653, 231.775, 232.898, 1.123, 19000, 0, 232.898, 274.104, 41.206, 1520, 274.104, 275.106, 1.002, 9000, 0, 275.106, 275.921, 0.815, 900, 275.921, 276.923, 1.002, 5000, 0,    44.733,
 230, 14, 231, 231, 232.103, 1.103, 10000, 0, 232.103, 232.579, 0.476, 504, 232.579, 233.79, 1.211, 15000, 0, 233.79, 275.195, 41.405, 1200, 275.195, 275.983, 0.789, 7000, 0, 275.983, 276.623, 0.64, 700, 276.623, 277.524, 0.9, 3000, 0,    44.520,
 231, 14, 232, 232, 233.016, 1.016, 10000, 0, 233.016, 233.481, 0.465, 508, 233.481, 234.672, 1.191, 15000, 0, 234.672, 276.293, 41.621, 1200, 276.293, 277.073, 0.78, 7000, 0, 277.073, 277.722, 0.648, 700, 277.722, 278.33, 0.608, 3000, 0,    44.706,
 232, 14, 233, 233, 233.834, 0.834, 9000, 0, 233.834, 234.261, 0.427, 472, 234.261, 235.496, 1.235, 14000, 0, 235.496, 277.312, 41.816, 1120, 277.312, 278.092, 0.78, 7000, 0, 278.092, 278.721, 0.629, 700, 278.721, 279.323, 0.602, 3000, 0,    44.887,
 233, 14, 234, 234, 235.099, 1.099, 12000, 0, 235.099, 235.692, 0.593, 639, 235.692, 236.815, 1.123, 19000, 0, 236.815, 278.701, 41.885, 1520, 278.701, 279.705, 1.004, 9000, 0, 279.705, 280.525, 0.82, 900, 280.525, 281.527, 1.002, 5000, 0,    45.425,
 234, 14, 235, 235, 235.917, 0.917, 9000, 0, 235.917, 236.352, 0.435, 479, 236.352, 237.639, 1.287, 14000, 0, 237.639, 279.725, 42.086, 1120, 279.725, 280.505, 0.78, 7000, 0, 280.505, 281.162, 0.658, 700, 281.162, 282.129, 0.966, 3000, 0,    45.245,
 235, 14, 236, 236, 236.916, 0.916, 10000, 0, 236.916, 237.372, 0.456, 506, 237.372, 238.527, 1.154, 15000, 0, 238.527, 280.816, 42.29, 1200, 280.816, 281.598, 0.782, 7000, 0, 281.598, 282.233, 0.636, 700, 282.233, 282.841, 0.608, 3000, 0,    45.317,
 236, 14, 237, 237, 238.103, 1.103, 12000, 0, 238.103, 238.667, 0.564, 607, 238.667, 239.728, 1.061, 18000, 0, 239.728, 282.125, 42.397, 1440, 282.125, 283.126, 1.002, 9000, 0, 283.126, 283.949, 0.823, 900, 283.949, 284.954, 1.005, 5000, 0,    45.847,
 237, 14, 238, 238, 238.926, 0.926, 9000, 0, 238.926, 239.368, 0.442, 470, 239.368, 240.551, 1.183, 14000, 0, 240.551, 283.146, 42.595, 1120, 283.146, 283.929, 0.783, 7000, 0, 283.929, 284.585, 0.656, 700, 284.585, 285.554, 0.968, 3000, 0,    45.659,
 238, 14, 239, 239, 239.824, 0.824, 9000, 0, 239.824, 240.28, 0.456, 495, 240.28, 241.383, 1.103, 14000, 0, 241.383, 284.164, 42.781, 1120, 284.164, 284.944, 0.78, 7000, 0, 284.944, 285.583, 0.639, 700, 285.583, 286.188, 0.606, 3000, 0,    45.759,
 239, 14, 240, 240, 240.824, 0.824, 9000, 0, 240.824, 241.276, 0.452, 494, 241.276, 242.206, 0.931, 14000, 0, 242.206, 285.186, 42.98, 1120, 285.186, 285.969, 0.783, 7000, 0, 285.969, 286.605, 0.636, 700, 286.605, 287.207, 0.602, 3000, 0,    45.781,
 240, 14, 241, 241, 241.916, 0.916, 10000, 0, 241.916, 242.391, 0.475, 517, 242.391, 243.276, 0.886, 15000, 0, 243.276, 286.281, 43.004, 1200, 286.281, 287.062, 0.781, 7000, 0, 287.062, 287.707, 0.645, 700, 287.707, 288.31, 0.603, 3000, 0,    45.791,
 241, 14, 242, 242, 243.006, 1.006, 11000, 0, 243.006, 243.51, 0.504, 562, 243.51, 244.456, 0.946, 16000, 0, 244.456, 287.444, 42.987, 1280, 287.444, 288.34, 0.897, 8000, 0, 288.34, 289.069, 0.729, 800, 289.069, 289.881, 0.812, 4000, 0,    46.063,
 242, 14, 243, 243, 243.916, 0.916, 10000, 0, 243.916, 244.404, 0.488, 528, 244.404, 245.349, 0.944, 15000, 0, 245.349, 288.551, 43.202, 1200, 288.551, 289.337, 0.786, 7000, 0, 289.337, 289.972, 0.635, 700, 289.972, 290.574, 0.602, 3000, 0,    46.056,
 243, 14, 244, 244, 245.006, 1.006, 11000, 0, 245.006, 245.53, 0.524, 571, 245.53, 246.532, 1.002, 17000, 0, 246.532, 289.789, 43.257, 1360, 289.789, 290.68, 0.891, 8000, 0, 290.68, 291.412, 0.732, 800, 291.412, 292.214, 0.802, 4000, 0,    46.406,
 244, 14, 245, 245, 246.097, 1.097, 12000, 0, 246.097, 246.689, 0.592, 639, 246.689, 247.809, 1.12, 19000, 0, 247.809, 291.176, 43.368, 1520, 291.176, 292.178, 1.002, 9000, 0, 292.178, 292.998, 0.82, 900, 292.998, 294.002, 1.004, 5000, 0,    46.901,
 245, 14, 246, 246, 246.916, 0.916, 9000, 0, 246.916, 247.353, 0.437, 475, 247.353, 248.637, 1.283, 14000, 0, 248.637, 292.207, 43.57, 1120, 292.207, 292.986, 0.78, 7000, 0, 292.986, 293.64, 0.654, 700, 293.64, 294.608, 0.968, 3000, 0,    46.724,
 246, 14, 247, 247, 247.824, 0.824, 9000, 0, 247.824, 248.249, 0.424, 456, 248.249, 249.406, 1.157, 13000, 0, 249.406, 293.168, 43.763, 1040, 293.168, 293.837, 0.669, 6000, 0, 293.837, 294.382, 0.545, 600, 294.382, 295.214, 0.831, 3000, 0,    46.558,
 247, 14, 248, 248, 249.016, 1.016, 11000, 0, 249.016, 249.539, 0.523, 569, 249.539, 250.541, 1.002, 17000, 0, 250.541, 294.416, 43.875, 1360, 294.416, 295.314, 0.899, 8000, 0, 295.314, 296.046, 0.732, 800, 296.046, 296.848, 0.802, 4000, 0,    47.030,
 248, 14, 249, 249, 249.929, 0.929, 10000, 0, 249.929, 250.4, 0.471, 516, 250.4, 251.424, 1.023, 15000, 0, 251.424, 295.506, 44.083, 1200, 295.506, 296.288, 0.782, 7000, 0, 296.288, 296.923, 0.636, 700, 296.923, 297.525, 0.602, 3000, 0,    46.994,
 249, 14, 250, 250, 251.188, 1.188, 13000, 0, 251.188, 251.793, 0.605, 652, 251.793, 252.913, 1.12, 19000, 0, 252.913, 296.891, 43.978, 1520, 296.891, 297.893, 1.002, 9000, 0, 297.893, 298.726, 0.832, 900, 298.726, 299.728, 1.002, 5000, 0,    47.538,
 250, 14, 251, 251, 252.016, 1.016, 9000, 0, 252.016, 252.448, 0.432, 475, 252.448, 253.736, 1.288, 14000, 0, 253.736, 297.913, 44.177, 1120, 297.913, 298.693, 0.78, 7000, 0, 298.693, 299.367, 0.674, 700, 299.367, 300.332, 0.966, 3000, 0,    47.351,
 251, 14, 252, 252, 253.107, 1.107, 12000, 0, 253.107, 253.698, 0.591, 644, 253.698, 254.858, 1.16, 19000, 0, 254.858, 299.311, 44.453, 1520, 299.311, 300.312, 1.002, 9000, 0, 300.312, 301.139, 0.827, 900, 301.139, 302.142, 1.002, 5000, 0,    48.033,
 252, 14, 253, 253, 254.113, 1.113, 11000, 0, 254.113, 254.625, 0.512, 561, 254.625, 255.809, 1.183, 16000, 0, 255.809, 300.486, 44.677, 1280, 300.486, 301.385, 0.899, 8000, 0, 301.385, 302.119, 0.735, 800, 302.119, 302.941, 0.822, 4000, 0,    48.006,
 253, 14, 254, 254, 255.026, 1.026, 10000, 0, 255.026, 255.525, 0.499, 541, 255.525, 256.75, 1.224, 16000, 0, 256.75, 301.653, 44.903, 1280, 301.653, 302.545, 0.892, 8000, 0, 302.545, 303.271, 0.726, 800, 303.271, 304.083, 0.812, 4000, 0,    48.245,
 254, 14, 255, 255, 256.036, 1.036, 11000, 0, 256.036, 256.571, 0.535, 581, 256.571, 257.756, 1.185, 17000, 0, 257.756, 302.888, 45.132, 1360, 302.888, 303.779, 0.891, 8000, 0, 303.779, 304.506, 0.726, 800, 304.506, 305.312, 0.807, 4000, 0,    48.470,
 255, 14, 256, 256, 257.133, 1.133, 12000, 0, 257.133, 257.722, 0.589, 641, 257.722, 258.879, 1.157, 19000, 0, 258.879, 304.269, 45.39, 1520, 304.269, 305.272, 1.002, 9000, 0, 305.272, 306.094, 0.822, 900, 306.094, 307.098, 1.004, 5000, 0,    48.961,
 256, 14, 257, 257, 258.233, 1.233, 12000, 0, 258.233, 258.79, 0.557, 601, 258.79, 259.938, 1.148, 18000, 0, 259.938, 305.593, 45.655, 1440, 305.593, 306.595, 1.002, 9000, 0, 306.595, 307.415, 0.819, 900, 307.415, 308.416, 1.002, 5000, 0,    49.182,
 257, 14, 258, 258, 259.233, 1.233, 11000, 0, 259.233, 259.763, 0.53, 589, 259.763, 260.938, 1.175, 17000, 0, 260.938, 306.844, 45.906, 1360, 306.844, 307.735, 0.891, 8000, 0, 307.735, 308.473, 0.737, 800, 308.473, 309.274, 0.802, 4000, 0,    49.240,
 258, 14, 259, 259, 260.233, 1.233, 11000, 0, 260.233, 260.774, 0.541, 589, 260.774, 261.938, 1.164, 17000, 0, 261.938, 308.093, 46.155, 1360, 308.093, 308.99, 0.898, 8000, 0, 308.99, 309.72, 0.729, 800, 309.72, 310.522, 0.802, 4000, 0,    49.487,
