#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 172, 8, 172, 172, 173.18, 1.18, 13000, 0, 173.18, 173.729, 0.549, 660, 173.729, 174.731, 1.002, 19000, 0, 174.731, 207.709, 32.978, 1520, 207.709, 208.612, 0.902, 9000, 0, 208.612, 253.039, 44.427, 1800, 253.039, 253.918, 0.879, 7000, 0,    79.859,
 173, 8, 173, 173, 174.264, 1.264, 13000, 0, 174.264, 174.844, 0.58, 695, 174.844, 175.898, 1.055, 20000, 0, 175.898, 209.053, 33.155, 1600, 209.053, 210.058, 1.005, 10000, 0, 210.058, 254.712, 44.654, 2000, 254.712, 255.716, 1.004, 8000, 0,    80.448,
 174, 8, 174, 174, 175.264, 1.264, 12000, 0, 175.264, 175.795, 0.531, 617, 175.795, 176.845, 1.05, 18000, 0, 176.845, 210.266, 33.42, 1440, 210.266, 211.177, 0.911, 9000, 0, 211.177, 256.211, 45.034, 1800, 256.211, 257.088, 0.877, 7000, 0,    80.948,
 175, 8, 175, 175, 176.264, 1.264, 12000, 0, 176.264, 176.785, 0.522, 605, 176.785, 177.8, 1.015, 18000, 0, 177.8, 211.465, 33.665, 1440, 211.465, 212.368, 0.902, 9000, 0, 212.368, 257.722, 45.355, 1800, 257.722, 258.608, 0.886, 7000, 0,    81.458,
 176, 8, 176, 176, 177.016, 1.016, 9000, 0, 177.016, 177.422, 0.406, 488, 177.422, 178.546, 1.124, 14000, 0, 178.546, 212.405, 33.859, 1120, 212.405, 213.107, 0.702, 7000, 0, 213.107, 258.908, 45.8, 1400, 258.908, 259.538, 0.63, 5000, 0,    81.892,
 177, 8, 177, 177, 177.766, 0.766, 9000, 0, 177.766, 178.183, 0.417, 499, 178.183, 179.285, 1.102, 14000, 0, 179.285, 213.346, 34.061, 1120, 213.346, 214.051, 0.705, 7000, 0, 214.051, 260.08, 46.029, 1400, 260.08, 260.707, 0.627, 5000, 0,    82.314,
 178, 8, 178, 178, 179.006, 1.006, 12000, 0, 179.006, 179.505, 0.499, 607, 179.505, 180.455, 0.949, 18000, 0, 180.455, 214.553, 34.098, 1440, 214.553, 215.455, 0.902, 9000, 0, 215.455, 261.579, 46.124, 1800, 261.579, 262.456, 0.877, 7000, 0,    82.573,
 179, 8, 179, 179, 180.016, 1.016, 12000, 0, 180.016, 180.54, 0.524, 632, 180.54, 181.489, 0.949, 18000, 0, 181.489, 215.76, 34.271, 1440, 215.76, 216.662, 0.902, 9000, 0, 216.662, 263.079, 46.417, 1800, 263.079, 263.956, 0.877, 7000, 0,    83.063,
 180, 8, 180, 180, 180.935, 0.935, 11000, 0, 180.935, 181.431, 0.496, 577, 181.431, 182.385, 0.954, 17000, 0, 182.385, 216.905, 34.519, 1360, 216.905, 217.707, 0.802, 8000, 0, 217.707, 264.416, 46.709, 1600, 264.416, 265.168, 0.752, 6000, 0,    83.481,
 181, 8, 181, 181, 181.839, 0.839, 10000, 0, 181.839, 182.273, 0.434, 521, 182.273, 183.175, 0.902, 15000, 0, 183.175, 217.906, 34.731, 1200, 217.906, 218.608, 0.702, 7000, 0, 218.608, 265.587, 46.979, 1400, 265.587, 266.215, 0.627, 5000, 0,    83.748,
 182, 8, 182, 182, 183.093, 1.093, 13000, 0, 183.093, 183.667, 0.575, 690, 183.667, 184.722, 1.055, 20000, 0, 184.722, 219.239, 34.517, 1600, 219.239, 220.241, 1.002, 10000, 0, 220.241, 267.258, 47.017, 2000, 267.258, 268.267, 1.009, 8000, 0,    84.165,
 183, 8, 183, 183, 184.26, 1.26, 14000, 0, 184.26, 184.848, 0.588, 708, 184.848, 185.955, 1.107, 21000, 0, 185.955, 220.64, 34.685, 1680, 220.64, 221.642, 1.002, 10000, 0, 221.642, 268.929, 47.287, 2000, 268.929, 269.932, 1.003, 8000, 0,    84.670,
 184, 8, 184, 184, 185.426, 1.426, 14000, 0, 185.426, 186.023, 0.597, 715, 186.023, 187.138, 1.114, 21000, 0, 187.138, 222.044, 34.906, 1680, 222.044, 223.045, 1.002, 10000, 0, 223.045, 270.595, 47.55, 2000, 270.595, 271.597, 1.002, 8000, 0,    85.169,
 185, 8, 185, 185, 186.51, 1.51, 13000, 0, 186.51, 187.078, 0.568, 674, 187.078, 188.19, 1.112, 20000, 0, 188.19, 223.382, 35.191, 1600, 223.382, 224.384, 1.003, 10000, 0, 224.384, 272.261, 47.877, 2000, 272.261, 273.263, 1.002, 8000, 0,    85.752,
 186, 8, 186, 186, 187.343, 1.343, 10000, 0, 187.343, 187.793, 0.45, 530, 187.793, 188.988, 1.195, 15000, 0, 188.988, 224.384, 35.397, 1200, 224.384, 225.095, 0.71, 7000, 0, 225.095, 273.437, 48.342, 1400, 273.437, 274.073, 0.636, 5000, 0,    86.094,
 187, 8, 187, 187, 188.26, 1.26, 11000, 0, 188.26, 188.729, 0.469, 564, 188.729, 189.83, 1.101, 16000, 0, 189.83, 225.451, 35.621, 1280, 225.451, 226.254, 0.803, 8000, 0, 226.254, 274.77, 48.516, 1600, 274.77, 275.522, 0.752, 6000, 0,    86.510,
 188, 8, 188, 188, 189.097, 1.097, 10000, 0, 189.097, 189.527, 0.429, 505, 189.527, 190.625, 1.098, 15000, 0, 190.625, 226.456, 35.831, 1200, 226.456, 227.158, 0.702, 7000, 0, 227.158, 275.941, 48.783, 1400, 275.941, 276.568, 0.627, 5000, 0,    86.844,
 189, 8, 189, 189, 189.847, 0.847, 9000, 0, 189.847, 190.258, 0.411, 482, 190.258, 191.363, 1.105, 14000, 0, 191.363, 227.389, 36.026, 1120, 227.389, 228.091, 0.702, 7000, 0, 228.091, 277.117, 49.027, 1400, 277.117, 277.744, 0.627, 5000, 0,    87.270,
 190, 8, 190, 190, 191.089, 1.089, 13000, 0, 191.089, 191.659, 0.569, 667, 191.659, 192.716, 1.058, 20000, 0, 192.716, 228.728, 36.012, 1600, 228.728, 229.73, 1.002, 10000, 0, 229.73, 278.784, 49.054, 2000, 278.784, 279.786, 1.002, 8000, 0,    87.695,
 191, 8, 191, 191, 191.925, 0.925, 10000, 0, 191.925, 192.343, 0.417, 501, 192.343, 193.506, 1.163, 15000, 0, 193.506, 229.727, 36.222, 1200, 229.727, 230.43, 0.703, 7000, 0, 230.43, 279.958, 49.528, 1400, 279.958, 280.585, 0.627, 5000, 0,    88.033,
 192, 8, 192, 192, 192.923, 0.923, 11000, 0, 192.923, 193.417, 0.494, 594, 193.417, 194.4, 0.984, 17000, 0, 194.4, 230.863, 36.462, 1360, 230.863, 231.665, 0.802, 8000, 0, 231.665, 281.291, 49.626, 1600, 281.291, 282.043, 0.752, 6000, 0,    88.368,
 193, 8, 193, 193, 194.097, 1.097, 13000, 0, 194.097, 194.654, 0.557, 669, 194.654, 195.712, 1.057, 20000, 0, 195.712, 232.198, 36.486, 1600, 232.198, 233.2, 1.002, 10000, 0, 233.2, 282.957, 49.757, 2000, 282.957, 283.959, 1.003, 8000, 0,    88.859,
 194, 8, 194, 194, 194.931, 0.931, 10000, 0, 194.931, 195.363, 0.433, 514, 195.363, 196.502, 1.139, 15000, 0, 196.502, 233.197, 36.695, 1200, 233.197, 233.902, 0.704, 7000, 0, 233.902, 284.128, 50.226, 1400, 284.128, 284.757, 0.629, 5000, 0,    89.197,
 195, 8, 195, 195, 196.006, 1.006, 12000, 0, 196.006, 196.5, 0.494, 602, 196.5, 197.459, 0.958, 18000, 0, 197.459, 234.397, 36.938, 1440, 234.397, 235.298, 0.902, 9000, 0, 235.298, 285.644, 50.346, 1800, 285.644, 286.521, 0.877, 7000, 0,    89.638,
 196, 8, 196, 196, 197.098, 1.098, 13000, 0, 197.098, 197.684, 0.586, 687, 197.684, 198.744, 1.061, 20000, 0, 198.744, 235.743, 36.999, 1600, 235.743, 236.745, 1.002, 10000, 0, 236.745, 287.31, 50.565, 2000, 287.31, 288.317, 1.006, 8000, 0,    90.213,
 197, 8, 197, 197, 197.939, 0.939, 10000, 0, 197.939, 198.379, 0.44, 532, 198.379, 199.534, 1.155, 15000, 0, 199.534, 236.745, 37.211, 1200, 236.745, 237.453, 0.708, 7000, 0, 237.453, 288.481, 51.028, 1400, 288.481, 289.116, 0.635, 5000, 0,    90.542,
 198, 8, 198, 198, 199.006, 1.006, 12000, 0, 199.006, 199.533, 0.527, 639, 199.533, 200.541, 1.008, 19000, 0, 200.541, 238.016, 37.475, 1520, 238.016, 238.918, 0.902, 9000, 0, 238.918, 289.982, 51.064, 1800, 289.982, 290.859, 0.877, 7000, 0,    90.976,
 199, 8, 199, 199, 200.006, 1.006, 12000, 0, 200.006, 200.507, 0.501, 610, 200.507, 201.488, 0.981, 18000, 0, 201.488, 239.226, 37.738, 1440, 239.226, 240.127, 0.902, 9000, 0, 240.127, 291.482, 51.355, 1800, 291.482, 292.359, 0.877, 7000, 0,    91.476,
 200, 8, 201, 201, 202.093, 1.093, 13000, 0, 202.093, 202.65, 0.557, 669, 202.65, 203.705, 1.055, 20000, 0, 203.705, 240.568, 36.863, 1600, 240.568, 241.57, 1.002, 10000, 0, 241.57, 293.148, 51.578, 2000, 293.148, 294.159, 1.01, 8000, 0,    91.055,
 201, 8, 202, 202, 203.093, 1.093, 12000, 0, 203.093, 203.628, 0.535, 642, 203.628, 204.707, 1.079, 19000, 0, 204.707, 241.841, 37.134, 1520, 241.841, 242.743, 0.902, 9000, 0, 242.743, 294.648, 51.905, 1800, 294.648, 295.525, 0.877, 7000, 0,    91.555,
 202, 8, 203, 203, 204.016, 1.016, 11000, 0, 204.016, 204.509, 0.493, 592, 204.509, 205.602, 1.093, 17000, 0, 205.602, 242.982, 37.381, 1360, 242.982, 243.785, 0.803, 8000, 0, 243.785, 295.991, 52.206, 1600, 295.991, 296.751, 0.76, 6000, 0,    91.975,
 203, 8, 204, 204, 204.85, 0.85, 10000, 0, 204.85, 205.317, 0.468, 548, 205.317, 206.444, 1.127, 16000, 0, 206.444, 244.048, 37.604, 1280, 244.048, 244.856, 0.807, 8000, 0, 244.856, 297.329, 52.473, 1600, 297.329, 298.083, 0.754, 6000, 0,    92.479,
 204, 8, 205, 205, 205.839, 0.839, 10000, 0, 205.839, 206.263, 0.424, 509, 206.263, 207.234, 0.97, 15000, 0, 207.234, 245.067, 37.833, 1200, 245.067, 245.769, 0.702, 7000, 0, 245.769, 298.497, 52.728, 1400, 298.497, 299.124, 0.627, 5000, 0,    92.658,
 205, 8, 206, 206, 207.006, 1.006, 12000, 0, 207.006, 207.516, 0.51, 603, 207.516, 208.466, 0.949, 18000, 0, 208.466, 246.272, 37.807, 1440, 246.272, 247.174, 0.902, 9000, 0, 247.174, 299.996, 52.822, 1800, 299.996, 300.873, 0.877, 7000, 0,    92.991,
 206, 8, 207, 207, 207.839, 0.839, 10000, 0, 207.839, 208.28, 0.44, 527, 208.28, 209.255, 0.976, 15000, 0, 209.255, 247.282, 38.026, 1200, 247.282, 247.985, 0.703, 7000, 0, 247.985, 301.163, 53.178, 1400, 301.163, 301.791, 0.628, 5000, 0,    93.323,
 207, 8, 208, 208, 209.006, 1.006, 12000, 0, 209.006, 209.535, 0.529, 629, 209.535, 210.484, 0.949, 18000, 0, 210.484, 248.488, 38.004, 1440, 248.488, 249.391, 0.903, 9000, 0, 249.391, 302.668, 53.277, 1800, 302.668, 303.553, 0.885, 7000, 0,    93.662,
 208, 8, 209, 209, 210.093, 1.093, 13000, 0, 210.093, 210.678, 0.585, 695, 210.678, 211.734, 1.056, 20000, 0, 211.734, 249.827, 38.093, 1600, 249.827, 250.829, 1.002, 10000, 0, 250.829, 304.335, 53.506, 2000, 304.335, 305.337, 1.002, 8000, 0,    94.242,
 209, 8, 210, 210, 210.926, 0.926, 10000, 0, 210.926, 211.387, 0.461, 547, 211.387, 212.577, 1.19, 16000, 0, 212.577, 250.9, 38.323, 1280, 250.9, 251.707, 0.807, 8000, 0, 251.707, 305.677, 53.97, 1600, 305.677, 306.439, 0.762, 6000, 0,    94.751,
 210, 8, 211, 211, 211.931, 0.931, 11000, 0, 211.931, 212.392, 0.461, 560, 212.392, 213.42, 1.027, 16000, 0, 213.42, 251.977, 38.557, 1280, 251.977, 252.779, 0.802, 8000, 0, 252.779, 307.011, 54.233, 1600, 307.011, 307.765, 0.754, 6000, 0,    95.081,
 211, 8, 212, 212, 212.839, 0.839, 10000, 0, 212.839, 213.297, 0.458, 545, 213.297, 214.263, 0.966, 16000, 0, 214.263, 253.059, 38.796, 1280, 253.059, 253.861, 0.802, 8000, 0, 253.861, 308.344, 54.483, 1600, 308.344, 309.105, 0.761, 6000, 0,    95.505,
 212, 8, 213, 213, 214.006, 1.006, 12000, 0, 214.006, 214.543, 0.537, 645, 214.543, 215.545, 1.002, 19000, 0, 215.545, 254.325, 38.78, 1520, 254.325, 255.227, 0.902, 9000, 0, 255.227, 309.857, 54.63, 1800, 309.857, 310.738, 0.881, 7000, 0,    95.851,
 213, 8, 214, 214, 215.173, 1.173, 14000, 0, 215.173, 215.77, 0.597, 717, 215.77, 216.877, 1.107, 21000, 0, 216.877, 255.727, 38.85, 1680, 255.727, 256.732, 1.005, 10000, 0, 256.732, 311.531, 54.798, 2000, 311.531, 312.533, 1.002, 8000, 0,    96.358,
 214, 8, 215, 215, 216.006, 1.006, 10000, 0, 216.006, 216.457, 0.451, 548, 216.457, 217.719, 1.263, 16000, 0, 217.719, 256.803, 39.084, 1280, 256.803, 257.605, 0.802, 8000, 0, 257.605, 312.865, 55.26, 1600, 312.865, 313.627, 0.762, 6000, 0,    96.859,
 215, 8, 216, 216, 217.006, 1.006, 12000, 0, 217.006, 217.53, 0.524, 635, 217.53, 218.724, 1.194, 19000, 0, 218.724, 258.073, 39.349, 1520, 258.073, 258.975, 0.902, 9000, 0, 258.975, 314.369, 55.394, 1800, 314.369, 315.246, 0.877, 7000, 0,    97.363,
 216, 8, 217, 217, 218.006, 1.006, 12000, 0, 218.006, 218.52, 0.514, 624, 218.52, 219.671, 1.151, 18000, 0, 219.671, 259.278, 39.607, 1440, 259.278, 260.183, 0.905, 9000, 0, 260.183, 315.874, 55.692, 1800, 315.874, 316.754, 0.88, 7000, 0,    97.868,
 217, 8, 218, 218, 218.923, 0.923, 11000, 0, 218.923, 219.41, 0.487, 567, 219.41, 220.566, 1.156, 17000, 0, 220.566, 260.413, 39.847, 1360, 260.413, 261.215, 0.802, 8000, 0, 261.215, 317.207, 55.992, 1600, 317.207, 317.965, 0.758, 6000, 0,    98.284,
 218, 8, 219, 219, 219.756, 0.756, 9000, 0, 219.756, 220.152, 0.396, 486, 220.152, 221.304, 1.153, 14000, 0, 221.304, 261.352, 40.048, 1120, 261.352, 262.055, 0.703, 7000, 0, 262.055, 318.373, 56.318, 1400, 318.373, 319, 0.627, 5000, 0,    98.617,
 219, 8, 220, 220, 221.173, 1.173, 14000, 0, 221.173, 221.758, 0.586, 711, 221.758, 222.868, 1.109, 21000, 0, 222.868, 262.752, 39.884, 1680, 262.752, 263.754, 1.002, 10000, 0, 263.754, 320.039, 56.285, 2000, 320.039, 321.041, 1.002, 8000, 0,    98.866,
 220, 8, 221, 221, 222.089, 1.089, 11000, 0, 222.089, 222.585, 0.496, 597, 222.585, 223.762, 1.177, 17000, 0, 223.762, 263.893, 40.131, 1360, 263.893, 264.701, 0.808, 8000, 0, 264.701, 321.39, 56.689, 1600, 321.39, 322.147, 0.757, 6000, 0,    99.300,
 221, 8, 222, 222, 222.926, 0.926, 10000, 0, 222.926, 223.364, 0.438, 526, 223.364, 224.552, 1.188, 15000, 0, 224.552, 264.893, 40.341, 1200, 264.893, 265.597, 0.705, 7000, 0, 265.597, 322.557, 56.959, 1400, 322.557, 323.184, 0.627, 5000, 0,    99.631,
 222, 8, 223, 223, 223.923, 0.923, 11000, 0, 223.923, 224.394, 0.472, 562, 224.394, 225.394, 1, 16000, 0, 225.394, 265.959, 40.565, 1280, 265.959, 266.765, 0.806, 8000, 0, 266.765, 323.908, 57.143, 1600, 323.908, 324.661, 0.753, 6000, 0,    99.985,
 223, 8, 224, 224, 224.926, 0.926, 11000, 0, 224.926, 225.4, 0.473, 563, 225.4, 226.244, 0.844, 16000, 0, 226.244, 267.026, 40.782, 1280, 267.026, 267.834, 0.808, 8000, 0, 267.834, 325.245, 57.411, 1600, 325.245, 325.997, 0.752, 6000, 0,   100.319,
 224, 8, 225, 225, 225.839, 0.839, 10000, 0, 225.839, 226.278, 0.439, 516, 226.278, 227.07, 0.791, 15000, 0, 227.07, 268.031, 40.961, 1200, 268.031, 268.741, 0.71, 7000, 0, 268.741, 326.413, 57.672, 1400, 326.413, 327.048, 0.635, 5000, 0,   100.573,
 225, 8, 226, 226, 226.839, 0.839, 10000, 0, 226.839, 227.28, 0.441, 520, 227.28, 228.072, 0.792, 15000, 0, 228.072, 269.046, 40.974, 1200, 269.046, 269.748, 0.702, 7000, 0, 269.748, 327.583, 57.835, 1400, 327.583, 328.218, 0.636, 5000, 0,   100.743,
 226, 8, 227, 227, 227.839, 0.839, 10000, 0, 227.839, 228.294, 0.455, 544, 228.294, 229.138, 0.844, 16000, 0, 229.138, 270.117, 40.979, 1280, 270.117, 270.923, 0.807, 8000, 0, 270.923, 328.916, 57.992, 1600, 328.916, 329.668, 0.752, 6000, 0,   101.076,
 227, 8, 228, 228, 228.839, 0.839, 10000, 0, 228.839, 229.267, 0.427, 510, 229.267, 230.058, 0.791, 15000, 0, 230.058, 271.117, 41.059, 1200, 271.117, 271.824, 0.707, 7000, 0, 271.824, 330.087, 58.264, 1400, 330.087, 330.714, 0.627, 5000, 0,   101.248,
 228, 8, 229, 229, 229.839, 0.839, 10000, 0, 229.839, 230.27, 0.431, 514, 230.27, 231.067, 0.796, 15000, 0, 231.067, 272.118, 41.051, 1200, 272.118, 272.821, 0.703, 7000, 0, 272.821, 331.262, 58.442, 1400, 331.262, 331.892, 0.629, 5000, 0,   101.423,
 229, 8, 230, 230, 231.173, 1.173, 14000, 0, 231.173, 231.773, 0.6, 704, 231.773, 232.88, 1.107, 21000, 0, 232.88, 273.524, 40.644, 1680, 273.524, 274.527, 1.002, 10000, 0, 274.527, 332.935, 58.408, 2000, 332.935, 333.946, 1.012, 8000, 0,   101.762,
 230, 8, 231, 231, 232.256, 1.256, 13000, 0, 232.256, 232.833, 0.577, 699, 232.833, 233.933, 1.1, 20000, 0, 233.933, 274.857, 40.924, 1600, 274.857, 275.868, 1.011, 10000, 0, 275.868, 334.608, 58.74, 2000, 334.608, 335.61, 1.002, 8000, 0,   102.352,
 231, 8, 232, 232, 233.256, 1.256, 12000, 0, 233.256, 233.8, 0.544, 648, 233.8, 234.943, 1.143, 19000, 0, 234.943, 276.128, 41.185, 1520, 276.128, 277.03, 0.902, 9000, 0, 277.03, 336.109, 59.08, 1800, 336.109, 336.986, 0.877, 7000, 0,   102.853,
 232, 8, 233, 233, 234.256, 1.256, 12000, 0, 234.256, 234.805, 0.549, 647, 234.805, 235.945, 1.14, 19000, 0, 235.945, 277.406, 41.46, 1520, 277.406, 278.308, 0.902, 9000, 0, 278.308, 337.619, 59.312, 1800, 337.619, 338.498, 0.879, 7000, 0,   103.363,
 233, 8, 234, 234, 235.089, 1.089, 10000, 0, 235.089, 235.526, 0.437, 533, 235.526, 236.735, 1.209, 15000, 0, 236.735, 278.408, 41.673, 1200, 278.408, 279.11, 0.702, 7000, 0, 279.11, 338.797, 59.687, 1400, 338.797, 339.424, 0.628, 5000, 0,   103.707,
 234, 8, 235, 235, 236.016, 1.016, 11000, 0, 236.016, 236.496, 0.48, 565, 236.496, 237.577, 1.081, 16000, 0, 237.577, 279.486, 41.909, 1280, 279.486, 280.291, 0.806, 8000, 0, 280.291, 340.136, 59.845, 1600, 340.136, 340.888, 0.752, 6000, 0,   104.120,
 235, 8, 236, 236, 237.016, 1.016, 12000, 0, 237.016, 237.532, 0.516, 615, 237.532, 238.527, 0.995, 18000, 0, 238.527, 280.687, 42.161, 1440, 280.687, 281.598, 0.91, 9000, 0, 281.598, 341.644, 60.046, 1800, 341.644, 342.521, 0.877, 7000, 0,   104.628,
 236, 8, 237, 237, 238.016, 1.016, 12000, 0, 238.016, 238.537, 0.521, 626, 238.537, 239.489, 0.952, 18000, 0, 239.489, 281.899, 42.41, 1440, 281.899, 282.801, 0.902, 9000, 0, 282.801, 343.146, 60.345, 1800, 343.146, 344.025, 0.879, 7000, 0,   105.130,
 237, 8, 238, 238, 238.936, 0.936, 11000, 0, 238.936, 239.435, 0.499, 576, 239.435, 240.391, 0.956, 17000, 0, 240.391, 283.032, 42.641, 1360, 283.032, 283.834, 0.802, 8000, 0, 283.834, 344.487, 60.653, 1600, 344.487, 345.239, 0.752, 6000, 0,   105.551,
 238, 8, 239, 239, 240.006, 1.006, 12000, 0, 240.006, 240.535, 0.529, 635, 240.535, 241.537, 1.002, 19000, 0, 241.537, 284.317, 42.781, 1520, 284.317, 285.227, 0.91, 9000, 0, 285.227, 345.987, 60.76, 1800, 345.987, 346.866, 0.878, 7000, 0,   105.981,
 239, 8, 240, 240, 241.006, 1.006, 12000, 0, 241.006, 241.531, 0.525, 628, 241.531, 242.484, 0.953, 18000, 0, 242.484, 285.517, 43.033, 1440, 285.517, 286.419, 0.902, 9000, 0, 286.419, 347.498, 61.079, 1800, 347.498, 348.38, 0.882, 7000, 0,   106.492,
 240, 8, 241, 241, 241.926, 0.926, 11000, 0, 241.926, 242.431, 0.505, 595, 242.431, 243.379, 0.948, 17000, 0, 243.379, 286.656, 43.278, 1360, 286.656, 287.459, 0.802, 8000, 0, 287.459, 348.839, 61.381, 1600, 348.839, 349.591, 0.752, 6000, 0,   106.913,
 241, 8, 242, 242, 242.839, 0.839, 10000, 0, 242.839, 243.273, 0.434, 515, 243.273, 244.176, 0.903, 15000, 0, 244.176, 287.657, 43.482, 1200, 287.657, 288.359, 0.702, 7000, 0, 288.359, 350.006, 61.647, 1400, 350.006, 350.641, 0.636, 5000, 0,   107.166,
 242, 8, 243, 243, 244.006, 1.006, 12000, 0, 244.006, 244.514, 0.508, 618, 244.514, 245.47, 0.955, 18000, 0, 245.47, 288.86, 43.39, 1440, 288.86, 289.769, 0.909, 9000, 0, 289.769, 351.505, 61.736, 1800, 351.505, 352.382, 0.877, 7000, 0,   107.499,
 243, 8, 244, 244, 244.756, 0.756, 9000, 0, 244.756, 245.162, 0.406, 486, 245.162, 246.207, 1.045, 14000, 0, 246.207, 289.799, 43.593, 1120, 289.799, 290.501, 0.702, 7000, 0, 290.501, 352.685, 62.184, 1400, 352.685, 353.312, 0.627, 5000, 0,   107.929,
 244, 8, 245, 245, 246.006, 1.006, 12000, 0, 246.006, 246.553, 0.547, 648, 246.553, 247.557, 1.003, 19000, 0, 247.557, 291.065, 43.508, 1520, 291.065, 291.977, 0.912, 9000, 0, 291.977, 354.187, 62.21, 1800, 354.187, 355.064, 0.877, 7000, 0,   108.181,
 245, 8, 246, 246, 247.089, 1.089, 13000, 0, 247.089, 247.674, 0.584, 682, 247.674, 248.728, 1.055, 20000, 0, 248.728, 292.398, 43.67, 1600, 292.398, 293.4, 1.002, 10000, 0, 293.4, 355.868, 62.468, 2000, 355.868, 356.87, 1.002, 8000, 0,   108.779,
 246, 8, 247, 247, 247.926, 0.926, 10000, 0, 247.926, 248.371, 0.445, 525, 248.371, 249.519, 1.148, 15000, 0, 249.519, 293.4, 43.881, 1200, 293.4, 294.109, 0.709, 7000, 0, 294.109, 357.036, 62.927, 1400, 357.036, 357.663, 0.627, 5000, 0,   109.110,
 247, 8, 248, 248, 249.173, 1.173, 14000, 0, 249.173, 249.761, 0.589, 717, 249.761, 250.869, 1.107, 21000, 0, 250.869, 294.799, 43.93, 1680, 294.799, 295.808, 1.009, 10000, 0, 295.808, 358.705, 62.897, 2000, 358.705, 359.706, 1.002, 8000, 0,   109.532,
 248, 8, 249, 249, 250.18, 1.18, 12000, 0, 250.18, 250.708, 0.529, 633, 250.708, 251.869, 1.16, 19000, 0, 251.869, 296.066, 44.197, 1520, 296.066, 296.968, 0.902, 9000, 0, 296.968, 360.204, 63.236, 1800, 360.204, 361.085, 0.881, 7000, 0,   110.024,
 249, 8, 250, 250, 251.266, 1.266, 13000, 0, 251.266, 251.828, 0.562, 676, 251.828, 252.923, 1.094, 20000, 0, 252.923, 297.408, 44.486, 1600, 297.408, 298.413, 1.005, 10000, 0, 298.413, 361.883, 63.47, 2000, 361.883, 362.89, 1.007, 8000, 0,   110.617,
 250, 8, 251, 251, 252.349, 1.349, 13000, 0, 252.349, 252.938, 0.588, 690, 252.938, 253.992, 1.055, 20000, 0, 253.992, 298.76, 44.768, 1600, 298.76, 299.762, 1.002, 10000, 0, 299.762, 363.551, 63.789, 2000, 363.551, 364.556, 1.005, 8000, 0,   111.202,
 251, 8, 252, 252, 253.107, 1.107, 9000, 0, 253.107, 253.513, 0.406, 486, 253.513, 254.729, 1.216, 14000, 0, 254.729, 299.7, 44.971, 1120, 299.7, 300.466, 0.765, 7000, 0, 300.466, 364.72, 64.254, 1400, 364.72, 365.355, 0.635, 5000, 0,   111.613,
 252, 8, 253, 253, 254.026, 1.026, 11000, 0, 254.026, 254.496, 0.47, 559, 254.496, 255.571, 1.076, 16000, 0, 255.571, 300.767, 45.196, 1280, 300.767, 301.574, 0.807, 8000, 0, 301.574, 366.063, 64.489, 1600, 366.063, 366.815, 0.752, 6000, 0,   112.037,
 253, 8, 254, 254, 254.859, 0.859, 10000, 0, 254.859, 255.308, 0.448, 531, 255.308, 256.361, 1.053, 15000, 0, 256.361, 301.769, 45.408, 1200, 301.769, 302.475, 0.706, 7000, 0, 302.475, 367.235, 64.76, 1400, 367.235, 367.87, 0.635, 5000, 0,   112.375,
 254, 8, 255, 255, 256.006, 1.006, 12000, 0, 256.006, 256.503, 0.497, 604, 256.503, 257.454, 0.951, 18000, 0, 257.454, 302.968, 45.514, 1440, 302.968, 303.873, 0.905, 9000, 0, 303.873, 368.734, 64.861, 1800, 368.734, 369.616, 0.882, 7000, 0,   112.728,
 255, 8, 256, 256, 256.839, 0.839, 10000, 0, 256.839, 257.293, 0.454, 545, 257.293, 258.296, 1.003, 16000, 0, 258.296, 304.049, 45.754, 1280, 304.049, 304.856, 0.807, 8000, 0, 304.856, 370.067, 65.21, 1600, 370.067, 370.819, 0.752, 6000, 0,   113.227,
 256, 8, 257, 257, 258.173, 1.173, 14000, 0, 258.173, 258.77, 0.598, 718, 258.77, 259.878, 1.107, 21000, 0, 259.878, 305.455, 45.577, 1680, 305.455, 306.459, 1.004, 10000, 0, 306.459, 371.734, 65.276, 2000, 371.734, 372.736, 1.002, 8000, 0,   113.562,
 257, 8, 258, 258, 258.923, 0.923, 9000, 0, 258.923, 259.336, 0.413, 484, 259.336, 260.623, 1.287, 14000, 0, 260.623, 306.389, 45.766, 1120, 306.389, 307.159, 0.77, 7000, 0, 307.159, 372.901, 65.742, 1400, 372.901, 373.528, 0.627, 5000, 0,   113.978,
 258, 8, 259, 259, 259.926, 0.926, 11000, 0, 259.926, 260.393, 0.467, 551, 260.393, 261.47, 1.077, 16000, 0, 261.47, 307.465, 45.995, 1280, 307.465, 308.267, 0.802, 8000, 0, 308.267, 374.242, 65.975, 1600, 374.242, 374.996, 0.754, 6000, 0,   114.316,
