#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 172, 7, 172, 172, 172.949, 0.949, 11000, 0, 172.949, 173.406, 0.456, 594, 173.406, 174.526, 1.12, 17000, 0, 174.526, 381.936, 207.411, 2550, 381.936, 382.726, 0.79, 11000, 0, 382.726, 384.423, 1.697, 2200, 384.423, 385.249, 0.826, 9000, 0,   211.473,
 173, 7, 173, 173, 174.016, 1.016, 13000, 0, 174.016, 174.526, 0.51, 658, 174.526, 175.485, 0.96, 19000, 0, 175.485, 384.128, 208.642, 2850, 384.128, 384.987, 0.859, 12000, 0, 384.987, 386.835, 1.849, 2400, 386.835, 387.754, 0.918, 10000, 0,   212.819,
 174, 7, 174, 174, 175.026, 1.026, 13000, 0, 175.026, 175.544, 0.518, 661, 175.544, 176.498, 0.954, 19000, 0, 176.498, 386.324, 209.825, 2850, 386.324, 387.186, 0.863, 12000, 0, 387.186, 389.036, 1.85, 2400, 389.036, 389.948, 0.912, 10000, 0,   214.010,
 175, 7, 175, 175, 176.026, 1.026, 13000, 0, 176.026, 176.537, 0.511, 650, 176.537, 177.497, 0.96, 19000, 0, 177.497, 388.526, 211.029, 2850, 388.526, 389.386, 0.86, 12000, 0, 389.386, 391.231, 1.846, 2400, 391.231, 392.141, 0.909, 10000, 0,   215.206,
 176, 7, 176, 176, 176.949, 0.949, 12000, 0, 176.949, 177.442, 0.493, 623, 177.442, 178.397, 0.954, 18000, 0, 178.397, 390.603, 212.206, 2700, 390.603, 391.462, 0.859, 12000, 0, 391.462, 393.301, 1.839, 2400, 393.301, 394.21, 0.909, 10000, 0,   216.351,
 177, 7, 177, 177, 178.16, 1.16, 15000, 0, 178.16, 178.738, 0.578, 754, 178.738, 179.842, 1.104, 22000, 0, 179.842, 393.141, 213.299, 3300, 393.141, 394.15, 1.009, 14000, 0, 394.15, 396.303, 2.153, 2800, 396.303, 397.303, 1, 11000, 0,   218.143,
 178, 7, 178, 178, 179.16, 1.16, 13000, 0, 179.16, 179.683, 0.523, 681, 179.683, 180.842, 1.159, 20000, 0, 180.842, 395.449, 214.607, 3000, 395.449, 396.379, 0.931, 13000, 0, 396.379, 398.391, 2.012, 2600, 398.391, 399.308, 0.917, 10000, 0,   219.232,
 179, 7, 179, 179, 179.929, 0.929, 10000, 0, 179.929, 180.339, 0.41, 533, 180.339, 181.592, 1.253, 15000, 0, 181.592, 397.179, 215.587, 2250, 397.179, 397.895, 0.716, 10000, 0, 397.895, 399.93, 2.034, 2000, 399.93, 400.657, 0.727, 8000, 0,   220.001,
 180, 7, 180, 180, 180.935, 0.935, 12000, 0, 180.935, 181.431, 0.496, 645, 181.431, 182.551, 1.119, 19000, 0, 182.551, 399.378, 216.827, 2850, 399.378, 400.239, 0.861, 12000, 0, 400.239, 402.096, 1.857, 2400, 402.096, 403.005, 0.909, 10000, 0,   221.161,
 181, 7, 181, 181, 181.852, 0.852, 11000, 0, 181.852, 182.303, 0.451, 587, 182.303, 183.401, 1.098, 17000, 0, 183.401, 401.351, 217.951, 2550, 401.351, 402.139, 0.788, 11000, 0, 402.139, 403.834, 1.695, 2200, 403.834, 404.654, 0.82, 9000, 0,   221.982,
 182, 7, 182, 182, 182.775, 0.775, 10000, 0, 182.775, 183.169, 0.393, 522, 183.169, 184.157, 0.988, 15000, 0, 184.157, 403.082, 218.925, 2250, 403.082, 403.798, 0.716, 10000, 0, 403.798, 405.372, 1.574, 2000, 405.372, 406.099, 0.727, 8000, 0,   222.597,
 183, 7, 183, 183, 184.006, 1.006, 13000, 0, 184.006, 184.514, 0.508, 662, 184.514, 185.466, 0.952, 19000, 0, 185.466, 405.274, 219.808, 2850, 405.274, 406.135, 0.861, 12000, 0, 406.135, 407.992, 1.857, 2400, 407.992, 408.901, 0.909, 10000, 0,   223.986,
 184, 7, 184, 184, 184.929, 0.929, 12000, 0, 184.929, 185.397, 0.468, 607, 185.397, 186.368, 0.971, 18000, 0, 186.368, 407.362, 220.994, 2700, 407.362, 408.221, 0.859, 12000, 0, 408.221, 410.073, 1.852, 2400, 410.073, 410.985, 0.912, 10000, 0,   225.143,
 185, 7, 185, 185, 185.852, 0.852, 11000, 0, 185.852, 186.29, 0.438, 581, 186.29, 187.22, 0.93, 17000, 0, 187.22, 409.324, 222.104, 2550, 409.324, 410.121, 0.797, 11000, 0, 410.121, 411.816, 1.695, 2200, 411.816, 412.634, 0.818, 9000, 0,   225.964,
 186, 7, 186, 186, 187.16, 1.16, 15000, 0, 187.16, 187.753, 0.593, 772, 187.753, 188.905, 1.152, 23000, 0, 188.905, 411.977, 223.072, 3450, 411.977, 413.051, 1.073, 15000, 0, 413.051, 415.371, 2.321, 3000, 415.371, 416.462, 1.091, 12000, 0,   228.212,
 187, 7, 187, 187, 188.006, 1.006, 11000, 0, 188.006, 188.423, 0.417, 556, 188.423, 189.705, 1.282, 16000, 0, 189.705, 413.824, 224.119, 2400, 413.824, 414.548, 0.724, 10000, 0, 414.548, 416.916, 2.368, 2000, 416.916, 417.643, 0.727, 8000, 0,   228.910,
 188, 7, 188, 188, 188.852, 0.852, 11000, 0, 188.852, 189.297, 0.445, 576, 189.297, 190.555, 1.258, 17000, 0, 190.555, 415.793, 225.238, 2550, 415.793, 416.586, 0.793, 11000, 0, 416.586, 418.611, 2.025, 2200, 418.611, 419.429, 0.818, 9000, 0,   229.759,
 189, 7, 189, 189, 189.929, 0.929, 12000, 0, 189.929, 190.391, 0.462, 600, 190.391, 191.455, 1.064, 18000, 0, 191.455, 417.87, 226.415, 2700, 417.87, 418.736, 0.865, 12000, 0, 418.736, 420.6, 1.865, 2400, 420.6, 421.513, 0.913, 10000, 0,   230.671,
 190, 7, 190, 190, 190.852, 0.852, 11000, 0, 190.852, 191.296, 0.444, 582, 191.296, 192.305, 1.009, 17000, 0, 192.305, 419.848, 227.543, 2550, 419.848, 420.635, 0.788, 11000, 0, 420.635, 422.326, 1.691, 2200, 422.326, 423.144, 0.818, 9000, 0,   231.474,
 191, 7, 191, 191, 192.006, 1.006, 13000, 0, 192.006, 192.507, 0.501, 653, 192.507, 193.46, 0.953, 19000, 0, 193.46, 422.048, 228.588, 2850, 422.048, 422.909, 0.862, 12000, 0, 422.909, 424.768, 1.858, 2400, 424.768, 425.681, 0.913, 10000, 0,   232.762,
 192, 7, 192, 192, 192.852, 0.852, 11000, 0, 192.852, 193.301, 0.449, 576, 193.301, 194.311, 1.009, 17000, 0, 194.311, 424.009, 229.699, 2550, 424.009, 424.797, 0.788, 11000, 0, 424.797, 426.491, 1.694, 2200, 426.491, 427.309, 0.818, 9000, 0,   233.639,
 193, 7, 193, 193, 194.087, 1.087, 14000, 0, 194.087, 194.642, 0.555, 722, 194.642, 195.702, 1.059, 21000, 0, 195.702, 426.432, 230.73, 3150, 426.432, 427.435, 1.003, 14000, 0, 427.435, 429.588, 2.153, 2800, 429.588, 430.588, 1, 11000, 0,   235.500,
 194, 7, 194, 194, 194.941, 0.941, 11000, 0, 194.941, 195.387, 0.446, 577, 195.387, 196.552, 1.166, 17000, 0, 196.552, 428.406, 231.853, 2550, 428.406, 429.193, 0.788, 11000, 0, 429.193, 431.296, 2.103, 2200, 431.296, 432.114, 0.818, 9000, 0,   236.355,
 195, 7, 195, 195, 196.16, 1.16, 15000, 0, 196.16, 196.74, 0.58, 762, 196.74, 197.842, 1.102, 22000, 0, 197.842, 430.945, 233.103, 3300, 430.945, 431.947, 1.002, 14000, 0, 431.947, 434.1, 2.154, 2800, 434.1, 435.104, 1.004, 11000, 0,   237.941,
 196, 7, 196, 196, 197.314, 1.314, 15000, 0, 197.314, 197.916, 0.602, 771, 197.916, 199.071, 1.155, 23000, 0, 199.071, 433.604, 234.533, 3450, 433.604, 434.685, 1.081, 15000, 0, 434.685, 437, 2.315, 3000, 437, 438.091, 1.091, 12000, 0,   239.686,
 197, 7, 197, 197, 198.391, 1.391, 14000, 0, 198.391, 198.97, 0.579, 747, 198.97, 200.171, 1.201, 22000, 0, 200.171, 436.141, 235.971, 3300, 436.141, 437.143, 1.002, 14000, 0, 437.143, 439.297, 2.154, 2800, 439.297, 440.297, 1, 11000, 0,   240.906,
 198, 7, 198, 198, 199.468, 1.468, 14000, 0, 199.468, 200.01, 0.542, 711, 200.01, 201.221, 1.211, 21000, 0, 201.221, 438.567, 237.346, 3150, 438.567, 439.569, 1.002, 14000, 0, 439.569, 441.729, 2.16, 2800, 441.729, 442.73, 1.001, 11000, 0,   242.261,
 199, 7, 199, 199, 200.468, 1.468, 13000, 0, 200.468, 200.97, 0.503, 662, 200.97, 202.171, 1.2, 19000, 0, 202.171, 440.759, 238.588, 2850, 440.759, 441.628, 0.869, 12000, 0, 441.628, 443.58, 1.952, 2400, 443.58, 444.496, 0.916, 10000, 0,   243.112,
 200, 7, 201, 201, 202.083, 1.083, 14000, 0, 202.083, 202.65, 0.567, 738, 202.65, 203.758, 1.108, 22000, 0, 203.758, 443.297, 239.539, 3300, 443.297, 444.301, 1.004, 14000, 0, 444.301, 446.454, 2.153, 2800, 446.454, 447.454, 1, 11000, 0,   244.371,
 201, 7, 202, 202, 203.083, 1.083, 13000, 0, 203.083, 203.588, 0.505, 657, 203.588, 204.708, 1.12, 19000, 0, 204.708, 445.495, 240.786, 2850, 445.495, 446.36, 0.866, 12000, 0, 446.36, 448.301, 1.941, 2400, 448.301, 449.21, 0.909, 10000, 0,   245.218,
 202, 7, 203, 203, 204.083, 1.083, 13000, 0, 204.083, 204.591, 0.508, 651, 204.591, 205.658, 1.067, 19000, 0, 205.658, 447.686, 242.028, 2850, 447.686, 448.546, 0.859, 12000, 0, 448.546, 450.407, 1.862, 2400, 450.407, 451.316, 0.909, 10000, 0,   246.324,
 203, 7, 204, 204, 205.083, 1.083, 13000, 0, 205.083, 205.6, 0.517, 680, 205.6, 206.658, 1.058, 20000, 0, 206.658, 450, 243.342, 3000, 450, 450.931, 0.931, 13000, 0, 450.931, 452.944, 2.013, 2600, 452.944, 453.86, 0.917, 10000, 0,   247.861,
 204, 7, 205, 205, 205.929, 0.929, 11000, 0, 205.929, 206.379, 0.45, 564, 206.379, 207.458, 1.079, 16000, 0, 207.458, 451.851, 244.393, 2400, 451.851, 452.57, 0.718, 10000, 0, 452.57, 454.482, 1.912, 2000, 454.482, 455.209, 0.727, 8000, 0,   248.552,
 205, 7, 206, 206, 207.006, 1.006, 13000, 0, 207.006, 207.516, 0.51, 651, 207.516, 208.476, 0.959, 19000, 0, 208.476, 454.051, 245.576, 2850, 454.051, 454.91, 0.859, 12000, 0, 454.91, 456.764, 1.854, 2400, 456.764, 457.673, 0.909, 10000, 0,   249.758,
 206, 7, 207, 207, 208.083, 1.083, 14000, 0, 208.083, 208.621, 0.538, 709, 208.621, 209.673, 1.052, 21000, 0, 209.673, 456.479, 246.806, 3150, 456.479, 457.481, 1.002, 14000, 0, 457.481, 459.646, 2.165, 2800, 459.646, 460.647, 1.001, 11000, 0,   251.563,
 207, 7, 208, 208, 209.246, 1.246, 15000, 0, 209.246, 209.858, 0.612, 778, 209.858, 211.013, 1.155, 23000, 0, 211.013, 459.137, 248.124, 3450, 459.137, 460.21, 1.073, 15000, 0, 460.21, 462.517, 2.307, 3000, 462.517, 463.609, 1.091, 12000, 0,   253.272,
 208, 7, 209, 209, 210.246, 1.246, 13000, 0, 210.246, 210.75, 0.504, 654, 210.75, 211.971, 1.221, 19000, 0, 211.971, 461.329, 249.358, 2850, 461.329, 462.193, 0.864, 12000, 0, 462.193, 464.368, 2.175, 2400, 464.368, 465.278, 0.91, 10000, 0,   254.122,
 209, 7, 210, 210, 211.093, 1.093, 11000, 0, 211.093, 211.542, 0.45, 583, 211.542, 212.821, 1.279, 17000, 0, 212.821, 463.309, 250.488, 2550, 463.309, 464.097, 0.788, 11000, 0, 464.097, 466.067, 1.97, 2200, 466.067, 466.891, 0.823, 9000, 0,   254.974,
 210, 7, 211, 211, 212.175, 1.175, 14000, 0, 212.175, 212.753, 0.579, 748, 212.753, 213.928, 1.174, 22000, 0, 213.928, 465.847, 251.92, 3300, 465.847, 466.849, 1.002, 14000, 0, 466.849, 469.006, 2.157, 2800, 469.006, 470.012, 1.006, 11000, 0,   256.831,
 211, 7, 212, 212, 213.336, 1.336, 15000, 0, 213.336, 213.936, 0.6, 777, 213.936, 215.089, 1.153, 23000, 0, 215.089, 468.505, 253.416, 3450, 468.505, 469.584, 1.08, 15000, 0, 469.584, 471.891, 2.307, 3000, 471.891, 472.983, 1.092, 12000, 0,   258.555,
 212, 7, 213, 213, 214.413, 1.413, 14000, 0, 214.413, 214.987, 0.574, 733, 214.987, 216.189, 1.202, 22000, 0, 216.189, 471.046, 254.857, 3300, 471.046, 472.048, 1.002, 14000, 0, 472.048, 474.214, 2.166, 2800, 474.214, 475.222, 1.008, 11000, 0,   259.801,
 213, 7, 214, 214, 215.413, 1.413, 13000, 0, 215.413, 215.946, 0.533, 696, 215.946, 217.196, 1.25, 20000, 0, 217.196, 473.357, 256.161, 3000, 473.357, 474.296, 0.939, 13000, 0, 474.296, 476.301, 2.006, 2600, 476.301, 477.218, 0.917, 10000, 0,   260.888,
 214, 7, 215, 215, 216.259, 1.259, 11000, 0, 216.259, 216.714, 0.455, 576, 216.714, 218.047, 1.333, 17000, 0, 218.047, 475.318, 257.271, 2550, 475.318, 476.105, 0.788, 11000, 0, 476.105, 478.002, 1.897, 2200, 478.002, 478.821, 0.818, 9000, 0,   261.743,
 215, 7, 216, 216, 217.259, 1.259, 13000, 0, 217.259, 217.769, 0.51, 654, 217.769, 218.997, 1.228, 19000, 0, 218.997, 477.51, 258.513, 2850, 477.51, 478.369, 0.859, 12000, 0, 478.369, 480.232, 1.863, 2400, 480.232, 481.142, 0.91, 10000, 0,   262.972,
 216, 7, 217, 217, 218.259, 1.259, 13000, 0, 218.259, 218.764, 0.504, 653, 218.764, 219.947, 1.183, 19000, 0, 219.947, 479.702, 259.755, 2850, 479.702, 480.561, 0.859, 12000, 0, 480.561, 482.42, 1.858, 2400, 482.42, 483.329, 0.909, 10000, 0,   264.160,
 217, 7, 218, 218, 219.336, 1.336, 14000, 0, 219.336, 219.902, 0.566, 736, 219.902, 221.047, 1.145, 22000, 0, 221.047, 482.241, 261.194, 3300, 482.241, 483.243, 1.003, 14000, 0, 483.243, 485.405, 2.161, 2800, 485.405, 486.405, 1, 11000, 0,   266.069,
 218, 7, 219, 219, 220.49, 1.49, 15000, 0, 220.49, 221.08, 0.59, 760, 221.08, 222.183, 1.103, 22000, 0, 222.183, 484.787, 262.604, 3300, 484.787, 485.789, 1.002, 14000, 0, 485.789, 487.948, 2.159, 2800, 487.948, 488.948, 1, 11000, 0,   267.458,
 219, 7, 220, 220, 221.259, 1.259, 10000, 0, 221.259, 221.675, 0.415, 542, 221.675, 222.983, 1.308, 16000, 0, 222.983, 486.637, 263.654, 2400, 486.637, 487.357, 0.72, 10000, 0, 487.357, 489.5, 2.142, 2000, 489.5, 490.227, 0.727, 8000, 0,   268.240,
 220, 7, 221, 221, 222.259, 1.259, 13000, 0, 222.259, 222.759, 0.5, 660, 222.759, 223.933, 1.174, 19000, 0, 223.933, 488.834, 264.902, 2850, 488.834, 489.694, 0.859, 12000, 0, 489.694, 491.551, 1.857, 2400, 491.551, 492.46, 0.909, 10000, 0,   269.292,
 221, 7, 222, 222, 223.183, 1.183, 12000, 0, 223.183, 223.669, 0.486, 635, 223.669, 224.885, 1.216, 19000, 0, 224.885, 491.026, 266.142, 2850, 491.026, 491.885, 0.859, 12000, 0, 491.885, 493.745, 1.86, 2400, 493.745, 494.664, 0.919, 10000, 0,   270.562,
 222, 7, 223, 223, 224.106, 1.106, 12000, 0, 224.106, 224.574, 0.468, 609, 224.574, 225.793, 1.22, 18000, 0, 225.793, 493.116, 267.323, 2700, 493.116, 493.979, 0.863, 12000, 0, 493.979, 495.833, 1.854, 2400, 495.833, 496.742, 0.909, 10000, 0,   271.727,
 223, 7, 224, 224, 225.107, 1.107, 13000, 0, 225.107, 225.619, 0.512, 662, 225.619, 226.751, 1.132, 19000, 0, 226.751, 495.323, 268.572, 2850, 495.323, 496.188, 0.865, 12000, 0, 496.188, 498.038, 1.85, 2400, 498.038, 498.955, 0.916, 10000, 0,   272.931,
 224, 7, 225, 225, 226.116, 1.116, 13000, 0, 226.116, 226.622, 0.506, 661, 226.622, 227.701, 1.079, 19000, 0, 227.701, 497.527, 269.826, 2850, 497.527, 498.386, 0.859, 12000, 0, 498.386, 500.227, 1.841, 2400, 500.227, 501.136, 0.909, 10000, 0,   274.111,
 225, 7, 226, 226, 227.039, 1.039, 12000, 0, 227.039, 227.503, 0.464, 600, 227.503, 228.607, 1.104, 18000, 0, 228.607, 499.61, 271.003, 2700, 499.61, 500.469, 0.859, 12000, 0, 500.469, 502.313, 1.843, 2400, 502.313, 503.229, 0.917, 10000, 0,   275.274,
 226, 7, 227, 227, 227.816, 0.816, 10000, 0, 227.816, 228.235, 0.419, 534, 228.235, 229.415, 1.18, 16000, 0, 229.415, 501.466, 272.051, 2400, 501.466, 502.182, 0.716, 10000, 0, 502.182, 503.858, 1.676, 2000, 503.858, 504.585, 0.727, 8000, 0,   276.042,
 227, 7, 228, 228, 228.929, 0.929, 12000, 0, 228.929, 229.423, 0.494, 635, 229.423, 230.375, 0.952, 19000, 0, 230.375, 503.66, 273.285, 2850, 503.66, 504.519, 0.859, 12000, 0, 504.519, 506.364, 1.845, 2400, 506.364, 507.28, 0.915, 10000, 0,   277.435,
 228, 7, 229, 229, 229.775, 0.775, 10000, 0, 229.775, 230.188, 0.412, 521, 230.188, 231.125, 0.937, 15000, 0, 231.125, 505.395, 274.27, 2250, 505.395, 506.111, 0.716, 10000, 0, 506.111, 507.903, 1.791, 2000, 507.903, 508.63, 0.727, 8000, 0,   278.127,
 229, 7, 230, 230, 231.083, 1.083, 14000, 0, 231.083, 231.631, 0.548, 715, 231.631, 232.685, 1.054, 21000, 0, 232.685, 507.818, 275.132, 3150, 507.818, 508.82, 1.002, 14000, 0, 508.82, 510.973, 2.153, 2800, 510.973, 511.973, 1, 11000, 0,   279.890,
 230, 7, 231, 231, 232.083, 1.083, 13000, 0, 232.083, 232.579, 0.496, 654, 232.579, 233.635, 1.056, 19000, 0, 233.635, 510.014, 276.379, 2850, 510.014, 510.873, 0.859, 12000, 0, 510.873, 512.818, 1.945, 2400, 512.818, 513.727, 0.909, 10000, 0,   280.736,
 231, 7, 232, 232, 233.237, 1.237, 15000, 0, 233.237, 233.82, 0.583, 757, 233.82, 234.922, 1.102, 22000, 0, 234.922, 512.553, 277.631, 3300, 512.553, 513.555, 1.002, 14000, 0, 513.555, 515.708, 2.153, 2800, 515.708, 516.708, 1, 11000, 0,   282.471,
 232, 7, 233, 233, 234.16, 1.16, 12000, 0, 234.16, 234.632, 0.473, 609, 234.632, 235.827, 1.195, 18000, 0, 235.827, 514.63, 278.803, 2700, 514.63, 515.489, 0.859, 12000, 0, 515.489, 517.554, 2.065, 2400, 517.554, 518.463, 0.909, 10000, 0,   283.395,
 233, 7, 234, 234, 235.16, 1.16, 13000, 0, 235.16, 235.703, 0.544, 696, 235.703, 236.827, 1.124, 20000, 0, 236.827, 516.937, 280.11, 3000, 516.937, 517.867, 0.931, 13000, 0, 517.867, 519.875, 2.008, 2600, 519.875, 520.784, 0.909, 10000, 0,   284.716,
 234, 7, 235, 235, 236.16, 1.16, 13000, 0, 236.16, 236.69, 0.531, 688, 236.69, 237.827, 1.137, 20000, 0, 237.827, 519.244, 281.417, 3000, 519.244, 520.185, 0.94, 13000, 0, 520.185, 522.185, 2, 2600, 522.185, 523.094, 0.909, 10000, 0,   286.025,
 235, 7, 236, 236, 237.16, 1.16, 13000, 0, 237.16, 237.684, 0.525, 680, 237.684, 238.827, 1.143, 20000, 0, 238.827, 521.552, 282.724, 3000, 521.552, 522.482, 0.931, 13000, 0, 522.482, 524.482, 2, 2600, 524.482, 525.391, 0.909, 10000, 0,   287.322,
 236, 7, 237, 237, 237.936, 0.936, 10000, 0, 237.936, 238.348, 0.412, 527, 238.348, 239.577, 1.229, 15000, 0, 239.577, 523.282, 283.704, 2250, 523.282, 523.998, 0.716, 10000, 0, 523.998, 526.02, 2.022, 2000, 526.02, 526.747, 0.727, 8000, 0,   288.084,
 237, 7, 238, 238, 239.16, 1.16, 15000, 0, 239.16, 239.758, 0.598, 769, 239.758, 240.915, 1.157, 23000, 0, 240.915, 525.935, 285.02, 3450, 525.935, 527.01, 1.075, 15000, 0, 527.01, 529.318, 2.308, 3000, 529.318, 530.409, 1.091, 12000, 0,   290.158,
 238, 7, 239, 239, 240.083, 1.083, 12000, 0, 240.083, 240.568, 0.485, 613, 240.568, 241.821, 1.252, 18000, 0, 241.821, 528.011, 286.19, 2700, 528.011, 528.87, 0.859, 12000, 0, 528.87, 531.17, 2.3, 2400, 531.17, 532.08, 0.909, 10000, 0,   291.087,
 239, 7, 240, 240, 241.237, 1.237, 15000, 0, 241.237, 241.831, 0.594, 775, 241.831, 242.984, 1.154, 23000, 0, 242.984, 530.675, 287.69, 3450, 530.675, 531.748, 1.073, 15000, 0, 531.748, 534.055, 2.307, 3000, 534.055, 535.146, 1.091, 12000, 0,   292.819,
 240, 7, 241, 241, 242.016, 1.016, 10000, 0, 242.016, 242.431, 0.415, 527, 242.431, 243.743, 1.313, 15000, 0, 243.743, 532.416, 288.673, 2250, 532.416, 533.132, 0.716, 10000, 0, 533.132, 535.599, 2.466, 2000, 535.599, 536.326, 0.727, 8000, 0,   293.583,
 241, 7, 242, 242, 243.17, 1.17, 15000, 0, 243.17, 243.743, 0.574, 754, 243.743, 244.846, 1.102, 22000, 0, 244.846, 534.955, 290.109, 3300, 534.955, 535.957, 1.002, 14000, 0, 535.957, 538.11, 2.154, 2800, 538.11, 539.11, 1, 11000, 0,   294.940,
 242, 7, 243, 243, 244.093, 1.093, 12000, 0, 244.093, 244.584, 0.491, 625, 244.584, 245.746, 1.162, 18000, 0, 245.746, 537.041, 291.295, 2700, 537.041, 537.9, 0.859, 12000, 0, 537.9, 539.971, 2.071, 2400, 539.971, 540.88, 0.909, 10000, 0,   295.879,
 243, 7, 244, 244, 245.016, 1.016, 12000, 0, 245.016, 245.48, 0.464, 600, 245.48, 246.646, 1.166, 18000, 0, 246.646, 539.117, 292.472, 2700, 539.117, 539.976, 0.859, 12000, 0, 539.976, 541.835, 1.858, 2400, 541.835, 542.747, 0.913, 10000, 0,   296.819,
 244, 7, 245, 245, 245.789, 0.789, 10000, 0, 245.789, 246.206, 0.417, 543, 246.206, 247.446, 1.24, 16000, 0, 247.446, 540.963, 293.517, 2400, 540.963, 541.679, 0.716, 10000, 0, 541.679, 543.391, 1.712, 2000, 543.391, 544.119, 0.727, 8000, 0,   297.603,
 245, 7, 246, 246, 247.16, 1.16, 15000, 0, 247.16, 247.753, 0.593, 757, 247.753, 248.859, 1.106, 22000, 0, 248.859, 543.501, 294.642, 3300, 543.501, 544.503, 1.002, 14000, 0, 544.503, 546.661, 2.158, 2800, 546.661, 547.661, 1, 11000, 0,   299.501,
 246, 7, 247, 247, 248.314, 1.314, 15000, 0, 248.314, 248.916, 0.602, 777, 248.916, 250.071, 1.155, 23000, 0, 250.071, 546.154, 296.083, 3450, 546.154, 547.237, 1.083, 15000, 0, 547.237, 549.544, 2.307, 3000, 549.544, 550.635, 1.091, 12000, 0,   301.230,
 247, 7, 248, 248, 249.314, 1.314, 13000, 0, 249.314, 249.818, 0.505, 657, 249.818, 251.021, 1.202, 19000, 0, 251.021, 548.355, 297.335, 2850, 548.355, 549.214, 0.859, 12000, 0, 549.214, 551.39, 2.176, 2400, 551.39, 552.299, 0.909, 10000, 0,   302.076,
 248, 7, 249, 249, 250.16, 1.16, 11000, 0, 250.16, 250.579, 0.42, 551, 250.579, 251.828, 1.249, 16000, 0, 251.828, 550.201, 298.373, 2400, 550.201, 550.917, 0.716, 10000, 0, 550.917, 552.928, 2.011, 2000, 552.928, 553.655, 0.727, 8000, 0,   302.768,
 249, 7, 250, 250, 251.006, 1.006, 11000, 0, 251.006, 251.434, 0.428, 551, 251.434, 252.628, 1.195, 16000, 0, 252.628, 552.047, 299.419, 2400, 552.047, 552.763, 0.716, 10000, 0, 552.763, 554.466, 1.703, 2000, 554.466, 555.193, 0.727, 8000, 0,   303.460,
 250, 7, 251, 251, 252.006, 1.006, 13000, 0, 252.006, 252.541, 0.535, 688, 252.541, 253.636, 1.095, 20000, 0, 253.636, 554.37, 300.734, 3000, 554.37, 555.3, 0.931, 13000, 0, 555.3, 557.299, 1.999, 2600, 557.299, 558.216, 0.917, 10000, 0,   305.293,
 251, 7, 252, 252, 253.016, 1.016, 13000, 0, 253.016, 253.553, 0.537, 678, 253.553, 254.636, 1.083, 20000, 0, 254.636, 556.677, 302.041, 3000, 556.677, 557.608, 0.931, 13000, 0, 557.608, 559.608, 2, 2600, 559.608, 560.517, 0.909, 10000, 0,   306.592,
 252, 7, 253, 253, 253.939, 0.939, 12000, 0, 253.939, 254.405, 0.466, 606, 254.405, 255.536, 1.131, 18000, 0, 255.536, 558.754, 303.217, 2700, 558.754, 559.613, 0.859, 12000, 0, 559.613, 561.453, 1.84, 2400, 561.453, 562.362, 0.909, 10000, 0,   307.514,
 253, 7, 254, 254, 254.775, 0.775, 10000, 0, 254.775, 255.199, 0.424, 549, 255.199, 256.336, 1.137, 16000, 0, 256.336, 560.599, 304.263, 2400, 560.599, 561.316, 0.716, 10000, 0, 561.316, 562.992, 1.676, 2000, 562.992, 563.719, 0.727, 8000, 0,   308.216,
 254, 7, 255, 255, 255.852, 0.852, 11000, 0, 255.852, 256.282, 0.43, 559, 256.282, 257.136, 0.854, 16000, 0, 257.136, 562.455, 305.319, 2400, 562.455, 563.177, 0.722, 10000, 0, 563.177, 564.72, 1.543, 2000, 564.72, 565.448, 0.727, 8000, 0,   308.868,
 255, 7, 256, 256, 257.006, 1.006, 13000, 0, 257.006, 257.52, 0.514, 674, 257.52, 258.522, 1.002, 20000, 0, 258.522, 564.764, 306.241, 3000, 564.764, 565.694, 0.931, 13000, 0, 565.694, 567.704, 2.01, 2600, 567.704, 568.613, 0.909, 10000, 0,   310.698,
 256, 7, 257, 257, 258.083, 1.083, 14000, 0, 258.083, 258.658, 0.575, 749, 258.658, 259.763, 1.104, 22000, 0, 259.763, 567.302, 307.539, 3300, 567.302, 568.307, 1.005, 14000, 0, 568.307, 570.46, 2.153, 2800, 570.46, 571.46, 1, 11000, 0,   312.378,
 257, 7, 258, 258, 258.933, 0.933, 11000, 0, 258.933, 259.398, 0.465, 596, 259.398, 260.613, 1.215, 17000, 0, 260.613, 569.263, 308.65, 2550, 569.263, 570.05, 0.788, 11000, 0, 570.05, 572.154, 2.104, 2200, 572.154, 572.973, 0.818, 9000, 0,   313.221,
 258, 7, 259, 259, 259.854, 0.854, 11000, 0, 259.854, 260.273, 0.419, 551, 260.273, 261.413, 1.14, 16000, 0, 261.413, 571.108, 309.695, 2400, 571.108, 571.829, 0.72, 10000, 0, 571.829, 573.701, 1.873, 2000, 573.701, 574.429, 0.727, 8000, 0,   313.847,
