#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 134, 9, 134, 134, 135.23, 1.23, 15000, 0, 135.23, 135.775, 0.545, 759, 135.775, 136.825, 1.05, 22000, 0, 136.825, 160.292, 23.466, 1760, 160.292, 161.298, 1.007, 11000, 0, 161.298, 162.611, 1.313, 1650, 162.611, 163.493, 0.882, 7000, 0, 163.493, 164.573, 1.08, 1400, 164.573, 165.408, 0.835, 5000, 0,    29.343,
 135, 9, 135, 135, 136.23, 1.23, 14000, 0, 136.23, 136.754, 0.523, 716, 136.754, 137.786, 1.032, 21000, 0, 137.786, 161.501, 23.715, 1680, 161.501, 162.413, 0.913, 10000, 0, 162.413, 163.69, 1.276, 1500, 163.69, 164.442, 0.752, 6000, 0, 164.442, 165.429, 0.987, 1200, 165.429, 166.265, 0.836, 5000, 0,    29.199,
 136, 9, 136, 136, 137.087, 1.087, 12000, 0, 137.087, 137.518, 0.431, 605, 137.518, 138.604, 1.086, 18000, 0, 138.604, 162.529, 23.925, 1440, 162.529, 163.35, 0.821, 9000, 0, 163.35, 164.667, 1.316, 1350, 164.667, 165.418, 0.752, 6000, 0, 165.418, 166.294, 0.876, 1200, 166.294, 167.135, 0.84, 5000, 0,    29.207,
 137, 9, 137, 137, 138.159, 1.159, 15000, 0, 138.159, 138.718, 0.559, 775, 138.718, 139.765, 1.047, 23000, 0, 139.765, 163.858, 24.093, 1840, 163.858, 164.864, 1.006, 11000, 0, 164.864, 166.044, 1.179, 1650, 166.044, 166.925, 0.881, 7000, 0, 166.925, 167.935, 1.01, 1400, 167.935, 168.771, 0.835, 5000, 0,    29.776,
 138, 9, 138, 138, 139.159, 1.159, 14000, 0, 139.159, 139.658, 0.5, 700, 139.658, 140.72, 1.061, 21000, 0, 140.72, 165.061, 24.342, 1680, 165.061, 165.972, 0.911, 10000, 0, 165.972, 167.117, 1.145, 1500, 167.117, 167.869, 0.752, 6000, 0, 167.869, 168.792, 0.922, 1200, 168.792, 169.627, 0.835, 5000, 0,    29.633,
 139, 9, 139, 139, 139.945, 0.945, 11000, 0, 139.945, 140.357, 0.411, 576, 140.357, 141.494, 1.137, 17000, 0, 141.494, 166.044, 24.55, 1360, 166.044, 166.773, 0.729, 8000, 0, 166.773, 167.975, 1.202, 1200, 167.975, 168.602, 0.627, 5000, 0, 168.602, 169.508, 0.906, 1000, 169.508, 170.294, 0.785, 4000, 0,    29.563,
 140, 9, 140, 140, 141.149, 1.149, 16000, 0, 141.149, 141.721, 0.572, 800, 141.721, 142.813, 1.093, 24000, 0, 142.813, 167.418, 24.604, 1920, 167.418, 168.515, 1.097, 12000, 0, 168.515, 169.802, 1.287, 1800, 169.802, 170.804, 1.002, 8000, 0, 170.804, 171.945, 1.141, 1600, 171.945, 172.947, 1.002, 6000, 0,    30.796,
 141, 9, 141, 141, 142.149, 1.149, 14000, 0, 142.149, 142.664, 0.515, 722, 142.664, 143.772, 1.107, 21000, 0, 143.772, 168.621, 24.849, 1680, 168.621, 169.532, 0.911, 10000, 0, 169.532, 170.873, 1.341, 1500, 170.873, 171.626, 0.753, 6000, 0, 171.626, 172.804, 1.177, 1200, 172.804, 173.79, 0.986, 5000, 0,    30.654,
 142, 9, 142, 142, 142.936, 0.936, 11000, 0, 142.936, 143.368, 0.432, 590, 143.368, 144.544, 1.176, 17000, 0, 144.544, 169.594, 25.049, 1360, 169.594, 170.323, 0.729, 8000, 0, 170.323, 171.732, 1.409, 1200, 171.732, 172.359, 0.627, 5000, 0, 172.359, 173.519, 1.16, 1000, 173.519, 174.459, 0.94, 4000, 0,    30.583,
 143, 9, 143, 143, 144.078, 1.078, 15000, 0, 144.078, 144.643, 0.566, 792, 144.643, 145.691, 1.047, 23000, 0, 145.691, 170.909, 25.218, 1840, 170.909, 171.911, 1.002, 11000, 0, 171.911, 173.089, 1.178, 1650, 173.089, 173.966, 0.877, 7000, 0, 173.966, 174.964, 0.998, 1400, 174.964, 175.808, 0.844, 5000, 0,    30.886,
 144, 9, 144, 144, 145.228, 1.228, 16000, 0, 145.228, 145.823, 0.595, 824, 145.823, 146.916, 1.093, 24000, 0, 146.916, 172.28, 25.364, 1920, 172.28, 173.373, 1.093, 12000, 0, 173.373, 174.661, 1.288, 1800, 174.661, 175.673, 1.012, 8000, 0, 175.673, 176.825, 1.152, 1600, 176.825, 177.828, 1.003, 6000, 0,    31.598,
 145, 9, 145, 145, 146.085, 1.085, 12000, 0, 146.085, 146.537, 0.452, 637, 146.537, 147.782, 1.245, 19000, 0, 147.782, 173.365, 25.583, 1520, 173.365, 174.191, 0.826, 9000, 0, 174.191, 175.625, 1.433, 1350, 175.625, 176.423, 0.798, 6000, 0, 176.423, 177.688, 1.265, 1200, 177.688, 178.662, 0.974, 5000, 0,    31.603,
 146, 9, 146, 146, 147.156, 1.156, 15000, 0, 147.156, 147.736, 0.58, 791, 147.736, 148.835, 1.099, 23000, 0, 148.835, 174.679, 25.844, 1840, 174.679, 175.683, 1.004, 11000, 0, 175.683, 176.879, 1.196, 1650, 176.879, 177.758, 0.879, 7000, 0, 177.758, 178.758, 1, 1400, 178.758, 179.594, 0.836, 5000, 0,    31.602,
 147, 9, 147, 147, 147.943, 0.943, 11000, 0, 147.943, 148.367, 0.424, 584, 148.367, 149.607, 1.24, 17000, 0, 149.607, 175.654, 26.046, 1360, 175.654, 176.41, 0.756, 8000, 0, 176.41, 177.738, 1.328, 1200, 177.738, 178.383, 0.645, 5000, 0, 178.383, 179.472, 1.089, 1000, 179.472, 180.261, 0.789, 4000, 0,    31.529,
 148, 9, 148, 148, 148.792, 0.792, 11000, 0, 148.792, 149.222, 0.43, 597, 149.222, 150.38, 1.159, 17000, 0, 150.38, 176.625, 26.244, 1360, 176.625, 177.361, 0.737, 8000, 0, 177.361, 178.596, 1.235, 1200, 178.596, 179.224, 0.627, 5000, 0, 179.224, 180.198, 0.974, 1000, 180.198, 180.935, 0.737, 4000, 0,    31.406,
 149, 9, 149, 149, 150.077, 1.077, 15000, 0, 150.077, 150.627, 0.55, 755, 150.627, 151.629, 1.002, 22000, 0, 151.629, 177.881, 26.252, 1760, 177.881, 178.885, 1.004, 11000, 0, 178.885, 180.058, 1.173, 1650, 180.058, 180.935, 0.877, 7000, 0, 180.935, 181.941, 1.006, 1400, 181.941, 182.783, 0.841, 5000, 0,    31.864,
 150, 9, 150, 150, 151.077, 1.077, 14000, 0, 151.077, 151.587, 0.51, 707, 151.587, 152.584, 0.997, 21000, 0, 152.584, 179.081, 26.497, 1680, 179.081, 179.992, 0.911, 10000, 0, 179.992, 181.137, 1.146, 1500, 181.137, 181.897, 0.759, 6000, 0, 181.897, 182.803, 0.906, 1200, 182.803, 183.641, 0.839, 5000, 0,    31.725,
 151, 9, 151, 151, 152.016, 1.016, 13000, 0, 152.016, 152.483, 0.467, 660, 152.483, 153.448, 0.964, 19000, 0, 153.448, 180.166, 26.719, 1520, 180.166, 180.986, 0.82, 9000, 0, 180.986, 182.102, 1.115, 1350, 182.102, 182.855, 0.753, 6000, 0, 182.855, 183.715, 0.86, 1200, 183.715, 184.55, 0.835, 5000, 0,    31.699,
 152, 9, 152, 152, 152.873, 0.873, 12000, 0, 152.873, 153.329, 0.456, 636, 153.329, 154.312, 0.983, 19000, 0, 154.312, 181.258, 26.945, 1520, 181.258, 182.088, 0.83, 9000, 0, 182.088, 183.078, 0.99, 1350, 183.078, 183.834, 0.756, 6000, 0, 183.834, 184.698, 0.864, 1200, 184.698, 185.533, 0.835, 5000, 0,    31.825,
 153, 9, 153, 153, 153.863, 0.863, 12000, 0, 153.863, 154.312, 0.449, 617, 154.312, 155.133, 0.82, 18000, 0, 155.133, 182.293, 27.16, 1440, 182.293, 183.116, 0.823, 9000, 0, 183.116, 184.08, 0.964, 1350, 184.08, 184.832, 0.752, 6000, 0, 184.832, 185.689, 0.857, 1200, 185.689, 186.524, 0.835, 5000, 0,    31.826,
 154, 9, 154, 154, 154.935, 0.935, 13000, 0, 154.935, 155.418, 0.484, 678, 155.418, 156.329, 0.911, 20000, 0, 156.329, 183.435, 27.106, 1600, 183.435, 184.351, 0.916, 10000, 0, 184.351, 185.427, 1.076, 1500, 185.427, 186.179, 0.752, 6000, 0, 186.179, 187.038, 0.859, 1200, 187.038, 187.873, 0.835, 5000, 0,    32.103,
 155, 9, 155, 155, 155.863, 0.863, 12000, 0, 155.863, 156.293, 0.43, 605, 156.293, 157.157, 0.864, 18000, 0, 157.157, 184.463, 27.307, 1440, 184.463, 185.288, 0.825, 9000, 0, 185.288, 186.408, 1.119, 1350, 186.408, 187.16, 0.752, 6000, 0, 187.16, 188.018, 0.859, 1200, 188.018, 188.859, 0.84, 5000, 0,    32.155,
 156, 9, 156, 156, 157.006, 1.006, 14000, 0, 157.006, 157.543, 0.537, 743, 157.543, 158.552, 1.009, 22000, 0, 158.552, 185.729, 27.177, 1760, 185.729, 186.74, 1.011, 11000, 0, 186.74, 187.926, 1.186, 1650, 187.926, 188.803, 0.877, 7000, 0, 188.803, 189.806, 1.002, 1400, 189.806, 190.645, 0.839, 5000, 0,    32.800,
 157, 9, 157, 157, 158.006, 1.006, 14000, 0, 158.006, 158.518, 0.513, 723, 158.518, 159.516, 0.998, 21000, 0, 159.516, 186.939, 27.422, 1680, 186.939, 187.85, 0.911, 10000, 0, 187.85, 188.998, 1.148, 1500, 188.998, 189.756, 0.758, 6000, 0, 189.756, 190.663, 0.907, 1200, 190.663, 191.502, 0.839, 5000, 0,    32.657,
 158, 9, 158, 158, 158.935, 0.935, 13000, 0, 158.935, 159.417, 0.482, 658, 159.417, 160.389, 0.972, 19000, 0, 160.389, 188.028, 27.639, 1520, 188.028, 188.849, 0.82, 9000, 0, 188.849, 189.962, 1.113, 1350, 189.962, 190.719, 0.757, 6000, 0, 190.719, 191.585, 0.866, 1200, 191.585, 192.421, 0.836, 5000, 0,    32.650,
 159, 9, 159, 159, 159.863, 0.863, 12000, 0, 159.863, 160.326, 0.462, 647, 160.326, 161.259, 0.933, 19000, 0, 161.259, 189.117, 27.858, 1520, 189.117, 189.938, 0.82, 9000, 0, 189.938, 190.929, 0.992, 1350, 190.929, 191.682, 0.753, 6000, 0, 191.682, 192.545, 0.863, 1200, 192.545, 193.38, 0.835, 5000, 0,    32.682,
 160, 9, 160, 160, 161.149, 1.149, 16000, 0, 161.149, 161.72, 0.571, 800, 161.72, 162.818, 1.098, 24000, 0, 162.818, 190.498, 27.679, 1920, 190.498, 191.59, 1.093, 12000, 0, 191.59, 192.885, 1.295, 1800, 192.885, 193.889, 1.004, 8000, 0, 193.889, 195.032, 1.142, 1600, 195.032, 196.034, 1.002, 6000, 0,    33.883,
 161, 9, 161, 161, 162.292, 1.292, 16000, 0, 162.292, 162.872, 0.58, 813, 162.872, 163.967, 1.095, 24000, 0, 163.967, 191.868, 27.902, 1920, 191.868, 192.961, 1.093, 12000, 0, 192.961, 194.246, 1.285, 1800, 194.246, 195.249, 1.002, 8000, 0, 195.249, 196.404, 1.155, 1600, 196.404, 197.416, 1.012, 6000, 0,    34.113,
 162, 9, 162, 162, 163.149, 1.149, 12000, 0, 163.149, 163.59, 0.441, 626, 163.59, 164.785, 1.195, 18000, 0, 164.785, 192.905, 28.12, 1440, 192.905, 193.782, 0.877, 9000, 0, 193.782, 195.21, 1.428, 1350, 195.21, 195.999, 0.789, 6000, 0, 195.999, 197.261, 1.262, 1200, 197.261, 198.249, 0.989, 5000, 0,    34.112,
 163, 9, 163, 163, 164.006, 1.006, 12000, 0, 164.006, 164.437, 0.431, 605, 164.437, 165.605, 1.167, 18000, 0, 165.605, 193.947, 28.342, 1440, 193.947, 194.767, 0.82, 9000, 0, 194.767, 196.181, 1.414, 1350, 196.181, 196.938, 0.757, 6000, 0, 196.938, 198.127, 1.188, 1200, 198.127, 199.091, 0.964, 5000, 0,    34.121,
 164, 9, 164, 164, 164.943, 0.943, 13000, 0, 164.943, 165.417, 0.475, 665, 165.417, 166.468, 1.051, 19000, 0, 166.468, 195.039, 28.57, 1520, 195.039, 195.859, 0.82, 9000, 0, 195.859, 197.157, 1.298, 1350, 197.157, 197.909, 0.752, 6000, 0, 197.909, 198.99, 1.081, 1200, 198.99, 199.925, 0.935, 5000, 0,    34.047,
 165, 9, 165, 165, 165.936, 0.936, 13000, 0, 165.936, 166.439, 0.503, 696, 166.439, 167.378, 0.938, 20000, 0, 167.378, 196.181, 28.804, 1600, 196.181, 197.096, 0.914, 10000, 0, 197.096, 198.228, 1.132, 1500, 198.228, 198.98, 0.753, 6000, 0, 198.98, 199.847, 0.866, 1200, 199.847, 200.758, 0.911, 5000, 0,    33.911,
 166, 9, 166, 166, 167.006, 1.006, 14000, 0, 167.006, 167.528, 0.522, 719, 167.528, 168.485, 0.956, 21000, 0, 168.485, 197.381, 28.896, 1680, 197.381, 198.301, 0.92, 10000, 0, 198.301, 199.372, 1.071, 1500, 199.372, 200.124, 0.752, 6000, 0, 200.124, 200.982, 0.858, 1200, 200.982, 201.821, 0.84, 5000, 0,    33.976,
 167, 9, 167, 167, 167.935, 0.935, 13000, 0, 167.935, 168.418, 0.483, 677, 168.418, 169.396, 0.978, 20000, 0, 169.396, 198.529, 29.133, 1600, 198.529, 199.44, 0.911, 10000, 0, 199.44, 200.519, 1.078, 1500, 200.519, 201.271, 0.752, 6000, 0, 201.271, 202.127, 0.857, 1200, 202.127, 202.963, 0.835, 5000, 0,    34.192,
 168, 9, 168, 168, 169.151, 1.151, 16000, 0, 169.151, 169.748, 0.597, 823, 169.748, 170.841, 1.093, 24000, 0, 170.841, 199.9, 29.06, 1920, 199.9, 200.995, 1.094, 12000, 0, 200.995, 202.28, 1.285, 1800, 202.28, 203.289, 1.01, 8000, 0, 203.289, 204.432, 1.142, 1600, 204.432, 205.434, 1.002, 6000, 0,    35.281,
 169, 9, 169, 169, 170.08, 1.08, 13000, 0, 170.08, 170.561, 0.481, 674, 170.561, 171.752, 1.192, 20000, 0, 171.752, 201.043, 29.291, 1600, 201.043, 201.958, 0.915, 10000, 0, 201.958, 203.354, 1.396, 1500, 203.354, 204.106, 0.752, 6000, 0, 204.106, 205.302, 1.196, 1200, 205.302, 206.277, 0.975, 5000, 0,    35.223,
 170, 9, 170, 170, 171.016, 1.016, 13000, 0, 171.016, 171.513, 0.497, 674, 171.513, 172.661, 1.148, 20000, 0, 172.661, 202.19, 29.529, 1600, 202.19, 203.101, 0.911, 10000, 0, 203.101, 204.432, 1.331, 1500, 204.432, 205.184, 0.752, 6000, 0, 205.184, 206.159, 0.976, 1200, 206.159, 207.116, 0.957, 5000, 0,    35.143,
 171, 9, 171, 171, 171.802, 0.802, 11000, 0, 171.802, 172.209, 0.407, 584, 172.209, 173.434, 1.225, 17000, 0, 173.434, 203.165, 29.731, 1360, 203.165, 203.894, 0.729, 8000, 0, 203.894, 205.302, 1.409, 1200, 205.302, 205.93, 0.627, 5000, 0, 205.93, 206.88, 0.951, 1000, 206.88, 207.783, 0.902, 4000, 0,    35.079,
 172, 9, 172, 172, 172.792, 0.792, 11000, 0, 172.792, 173.195, 0.403, 577, 173.195, 174.211, 1.017, 17000, 0, 174.211, 204.136, 29.925, 1360, 204.136, 204.871, 0.735, 8000, 0, 204.871, 206.159, 1.289, 1200, 206.159, 206.786, 0.627, 5000, 0, 206.786, 207.613, 0.827, 1000, 207.613, 208.45, 0.837, 4000, 0,    34.822,
 173, 9, 173, 173, 174.077, 1.077, 15000, 0, 174.077, 174.661, 0.584, 799, 174.661, 175.708, 1.047, 23000, 0, 175.708, 205.466, 29.757, 1840, 205.466, 206.476, 1.01, 11000, 0, 206.476, 207.654, 1.178, 1650, 207.654, 208.53, 0.877, 7000, 0, 208.53, 209.535, 1.005, 1400, 209.535, 210.37, 0.835, 5000, 0,    35.458,
 174, 9, 174, 174, 174.863, 0.863, 11000, 0, 174.863, 175.283, 0.42, 598, 175.283, 176.481, 1.199, 17000, 0, 176.481, 206.456, 29.974, 1360, 206.456, 207.209, 0.753, 8000, 0, 207.209, 208.516, 1.307, 1200, 208.516, 209.155, 0.64, 5000, 0, 209.155, 210.266, 1.111, 1000, 210.266, 211.043, 0.777, 4000, 0,    35.403,
 175, 9, 175, 175, 176.149, 1.149, 16000, 0, 176.149, 176.725, 0.577, 802, 176.725, 177.818, 1.093, 24000, 0, 177.818, 207.826, 30.008, 1920, 207.826, 208.919, 1.093, 12000, 0, 208.919, 210.205, 1.285, 1800, 210.205, 211.207, 1.002, 8000, 0, 211.207, 212.346, 1.139, 1600, 212.346, 213.348, 1.002, 6000, 0,    36.197,
 176, 9, 176, 176, 176.939, 0.939, 11000, 0, 176.939, 177.343, 0.404, 566, 177.343, 178.591, 1.248, 17000, 0, 178.591, 208.805, 30.214, 1360, 208.805, 209.648, 0.843, 8000, 0, 209.648, 211.061, 1.414, 1200, 211.061, 211.832, 0.77, 5000, 0, 211.832, 213.074, 1.242, 1000, 213.074, 214.015, 0.941, 4000, 0,    36.134,
 177, 9, 177, 177, 177.792, 0.792, 11000, 0, 177.792, 178.216, 0.424, 592, 178.216, 179.37, 1.154, 17000, 0, 179.37, 209.775, 30.406, 1360, 209.775, 210.512, 0.736, 8000, 0, 210.512, 211.926, 1.415, 1200, 211.926, 212.558, 0.631, 5000, 0, 212.558, 213.791, 1.233, 1000, 213.791, 214.692, 0.901, 4000, 0,    35.999,
 178, 9, 178, 178, 178.792, 0.792, 11000, 0, 178.792, 179.195, 0.403, 565, 179.195, 180.097, 0.902, 16000, 0, 180.097, 210.69, 30.593, 1280, 210.69, 211.426, 0.736, 8000, 0, 211.426, 212.783, 1.358, 1200, 212.783, 213.412, 0.628, 5000, 0, 213.412, 214.513, 1.101, 1000, 214.513, 215.358, 0.845, 4000, 0,    35.721,
 179, 9, 179, 179, 179.863, 0.863, 12000, 0, 179.863, 180.312, 0.449, 630, 180.312, 181.132, 0.82, 18000, 0, 181.132, 211.717, 30.585, 1440, 211.717, 212.538, 0.82, 9000, 0, 212.538, 213.751, 1.213, 1350, 213.751, 214.503, 0.752, 6000, 0, 214.503, 215.37, 0.867, 1200, 215.37, 216.211, 0.841, 5000, 0,    35.507,
 180, 9, 180, 180, 181.077, 1.077, 15000, 0, 181.077, 181.632, 0.555, 768, 181.632, 182.685, 1.053, 23000, 0, 182.685, 213.039, 30.355, 1840, 213.039, 214.041, 1.002, 11000, 0, 214.041, 215.227, 1.186, 1650, 215.227, 216.109, 0.882, 7000, 0, 216.109, 217.107, 0.998, 1400, 217.107, 217.942, 0.835, 5000, 0,    36.029,
 181, 9, 181, 181, 181.935, 0.935, 12000, 0, 181.935, 182.397, 0.462, 649, 182.397, 183.548, 1.151, 19000, 0, 183.548, 214.125, 30.576, 1520, 214.125, 214.947, 0.822, 9000, 0, 214.947, 216.209, 1.262, 1350, 216.209, 216.961, 0.752, 6000, 0, 216.961, 217.966, 1.005, 1200, 217.966, 218.802, 0.836, 5000, 0,    36.031,
 182, 9, 182, 182, 182.792, 0.792, 11000, 0, 182.792, 183.214, 0.422, 593, 183.214, 184.321, 1.107, 17000, 0, 184.321, 215.099, 30.778, 1360, 215.099, 215.836, 0.737, 8000, 0, 215.836, 217.066, 1.23, 1200, 217.066, 217.693, 0.627, 5000, 0, 217.693, 218.688, 0.996, 1000, 218.688, 219.468, 0.78, 4000, 0,    35.896,
 183, 9, 183, 183, 183.939, 0.939, 13000, 0, 183.939, 184.403, 0.464, 650, 184.403, 185.269, 0.866, 19000, 0, 185.269, 216.189, 30.92, 1520, 216.189, 217.009, 0.82, 9000, 0, 217.009, 218.036, 1.027, 1350, 218.036, 218.788, 0.752, 6000, 0, 218.788, 219.654, 0.867, 1200, 219.654, 220.489, 0.835, 5000, 0,    35.715,
 184, 9, 184, 184, 184.939, 0.939, 13000, 0, 184.939, 185.437, 0.498, 691, 185.437, 186.355, 0.918, 20000, 0, 186.355, 217.341, 30.986, 1600, 217.341, 218.253, 0.911, 10000, 0, 218.253, 219.336, 1.084, 1500, 219.336, 220.089, 0.753, 6000, 0, 220.089, 220.946, 0.857, 1200, 220.946, 221.781, 0.835, 5000, 0,    36.007,
 185, 9, 185, 185, 185.792, 0.792, 11000, 0, 185.792, 186.216, 0.424, 587, 186.216, 187.128, 0.912, 17000, 0, 187.128, 218.325, 31.198, 1360, 218.325, 219.058, 0.733, 8000, 0, 219.058, 220.212, 1.154, 1200, 220.212, 220.841, 0.629, 5000, 0, 220.841, 221.66, 0.819, 1000, 221.66, 222.448, 0.788, 4000, 0,    35.868,
 186, 9, 186, 186, 187.149, 1.149, 16000, 0, 187.149, 187.731, 0.582, 814, 187.731, 188.824, 1.093, 24000, 0, 188.824, 219.709, 30.885, 1920, 219.709, 220.809, 1.1, 12000, 0, 220.809, 222.088, 1.279, 1800, 222.088, 223.091, 1.002, 8000, 0, 223.091, 224.237, 1.146, 1600, 224.237, 225.239, 1.002, 6000, 0,    37.088,
 187, 9, 187, 187, 188.292, 1.292, 16000, 0, 188.292, 188.869, 0.578, 806, 188.869, 189.962, 1.093, 24000, 0, 189.962, 221.08, 31.118, 1920, 221.08, 222.173, 1.093, 12000, 0, 222.173, 223.471, 1.299, 1800, 223.471, 224.478, 1.007, 8000, 0, 224.478, 225.619, 1.141, 1600, 225.619, 226.624, 1.005, 6000, 0,    37.328,
 188, 9, 188, 188, 189.435, 1.435, 16000, 0, 189.435, 190.03, 0.595, 831, 190.03, 191.123, 1.093, 24000, 0, 191.123, 222.451, 31.328, 1920, 222.451, 223.544, 1.094, 12000, 0, 223.544, 224.849, 1.305, 1800, 224.849, 225.851, 1.002, 8000, 0, 225.851, 226.995, 1.144, 1600, 226.995, 227.997, 1.002, 6000, 0,    37.560,
 189, 9, 189, 189, 190.363, 1.363, 13000, 0, 190.363, 190.824, 0.461, 651, 190.824, 191.987, 1.163, 19000, 0, 191.987, 223.544, 31.557, 1520, 223.544, 224.364, 0.82, 9000, 0, 224.364, 225.813, 1.449, 1350, 225.813, 226.602, 0.789, 6000, 0, 226.602, 227.852, 1.249, 1200, 227.852, 228.83, 0.978, 5000, 0,    37.488,
 190, 9, 190, 190, 191.363, 1.363, 14000, 0, 191.363, 191.89, 0.527, 749, 191.89, 192.991, 1.101, 22000, 0, 192.991, 224.819, 31.827, 1760, 224.819, 225.821, 1.002, 11000, 0, 225.821, 226.995, 1.174, 1650, 226.995, 227.872, 0.877, 7000, 0, 227.872, 228.872, 1, 1400, 228.872, 229.707, 0.835, 5000, 0,    37.508,
 191, 9, 191, 191, 192.363, 1.363, 14000, 0, 192.363, 192.905, 0.542, 740, 192.905, 193.991, 1.086, 22000, 0, 193.991, 226.076, 32.085, 1760, 226.076, 227.08, 1.004, 11000, 0, 227.08, 228.266, 1.186, 1650, 228.266, 229.148, 0.883, 7000, 0, 229.148, 230.16, 1.012, 1400, 230.16, 231.002, 0.842, 5000, 0,    37.797,
 192, 9, 192, 192, 193.435, 1.435, 15000, 0, 193.435, 193.991, 0.556, 768, 193.991, 195.039, 1.048, 23000, 0, 195.039, 227.405, 32.366, 1840, 227.405, 228.413, 1.008, 11000, 0, 228.413, 229.595, 1.181, 1650, 229.595, 230.471, 0.877, 7000, 0, 230.471, 231.484, 1.013, 1400, 231.484, 232.319, 0.835, 5000, 0,    38.049,
 193, 9, 193, 193, 194.363, 1.363, 13000, 0, 194.363, 194.826, 0.462, 653, 194.826, 195.902, 1.077, 19000, 0, 195.902, 228.49, 32.588, 1520, 228.49, 229.31, 0.82, 9000, 0, 229.31, 230.561, 1.251, 1350, 230.561, 231.315, 0.754, 6000, 0, 231.315, 232.34, 1.025, 1200, 232.34, 233.176, 0.835, 5000, 0,    37.977,
 194, 9, 194, 194, 195.149, 1.149, 11000, 0, 195.149, 195.567, 0.418, 577, 195.567, 196.679, 1.112, 17000, 0, 196.679, 229.465, 32.786, 1360, 229.465, 230.198, 0.732, 8000, 0, 230.198, 231.418, 1.221, 1200, 231.418, 232.045, 0.627, 5000, 0, 232.045, 233.065, 1.02, 1000, 233.065, 233.843, 0.778, 4000, 0,    37.916,
 195, 9, 195, 195, 196.292, 1.292, 16000, 0, 196.292, 196.882, 0.589, 813, 196.882, 197.974, 1.093, 24000, 0, 197.974, 230.843, 32.868, 1920, 230.843, 231.937, 1.095, 12000, 0, 231.937, 233.222, 1.285, 1800, 233.222, 234.225, 1.003, 8000, 0, 234.225, 235.36, 1.135, 1600, 235.36, 236.365, 1.005, 6000, 0,    39.068,
 196, 9, 196, 196, 197.221, 1.221, 13000, 0, 197.221, 197.709, 0.489, 686, 197.709, 198.884, 1.174, 20000, 0, 198.884, 231.999, 33.116, 1600, 231.999, 232.91, 0.911, 10000, 0, 232.91, 234.301, 1.391, 1500, 234.301, 235.062, 0.761, 6000, 0, 235.062, 236.217, 1.154, 1200, 236.217, 237.203, 0.986, 5000, 0,    38.996,
 197, 9, 197, 197, 198.083, 1.083, 12000, 0, 198.083, 198.515, 0.433, 606, 198.515, 199.709, 1.194, 18000, 0, 199.709, 233.036, 33.327, 1440, 233.036, 233.864, 0.828, 9000, 0, 233.864, 235.269, 1.405, 1350, 235.269, 236.021, 0.752, 6000, 0, 236.021, 237.076, 1.055, 1200, 237.076, 238.036, 0.96, 5000, 0,    38.993,
 198, 9, 198, 198, 198.868, 0.868, 11000, 0, 198.868, 199.282, 0.414, 579, 199.282, 200.492, 1.21, 17000, 0, 200.492, 234.016, 33.525, 1360, 234.016, 234.745, 0.729, 8000, 0, 234.745, 236.132, 1.387, 1200, 236.132, 236.759, 0.627, 5000, 0, 236.759, 237.797, 1.038, 1000, 237.797, 238.706, 0.909, 4000, 0,    38.928,
 199, 9, 199, 199, 200.149, 1.149, 16000, 0, 200.149, 200.744, 0.595, 817, 200.744, 201.842, 1.098, 24000, 0, 201.842, 235.39, 33.548, 1920, 235.39, 236.485, 1.095, 12000, 0, 236.485, 237.767, 1.281, 1800, 237.767, 238.769, 1.002, 8000, 0, 238.769, 239.923, 1.154, 1600, 239.923, 240.925, 1.002, 6000, 0,    39.774,
 200, 9, 201, 201, 201.863, 0.863, 12000, 0, 201.863, 202.323, 0.46, 640, 202.323, 203.191, 0.868, 19000, 0, 203.191, 236.476, 33.284, 1520, 236.476, 237.304, 0.828, 9000, 0, 237.304, 238.731, 1.427, 1350, 238.731, 239.519, 0.788, 6000, 0, 239.519, 240.782, 1.263, 1200, 240.782, 241.76, 0.979, 5000, 0,    38.919,
 201, 9, 202, 202, 202.792, 0.792, 11000, 0, 202.792, 203.205, 0.413, 575, 203.205, 203.979, 0.775, 17000, 0, 203.979, 237.453, 33.473, 1360, 237.453, 238.182, 0.729, 8000, 0, 238.182, 239.587, 1.405, 1200, 239.587, 240.215, 0.627, 5000, 0, 240.215, 241.511, 1.296, 1000, 241.511, 242.427, 0.916, 4000, 0,    38.719,
