#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 0, 0, 3700, 3700, 3700.106, 0.106, 100, 0, 3700.106, 3904.596, 204.49, 100000, 3904.596, 3904.745, 0.15, 150, 0, 3904.745, 4064.981, 160.235, 75000, 4064.981, 4065.081, 0.1, 100, 0, 4065.081, 4065.081, 0, 0,   364.975,
 453, 0, 8250, 8250, 8250.106, 0.106, 100, 0, 8250.106, 8464.702, 214.596, 100000, 8464.702, 8464.852, 0.15, 150, 0, 8464.852, 8627.147, 162.294, 75000, 8627.147, 8627.247, 0.1, 100, 0, 8627.247, 8627.247, 0, 0,   377.141,
 441, 0, 8130, 8130, 8130.116, 0.116, 110, 0, 8130.116, 8630.116, 500, 110000,TimeOut
 442, 0, 8140, 8140, 8140.116, 0.116, 110, 0, 8140.116, 8640.224, 500.108, 110000,TimeOut
 443, 0, 8150, 8150, 8150.116, 0.116, 110, 0, 8150.116, 8650.116, 500, 110000,TimeOut
 444, 0, 8160, 8160, 8160.106, 0.106, 100, 0, 8160.106, 8660.118, 500.012, 100000,TimeOut
 445, 0, 8170, 8170, 8170.116, 0.116, 110, 0, 8170.116, 8670.814, 500.698, 110000,TimeOut
 446, 0, 8180, 8180, 8180.106, 0.106, 100, 0, 8180.106, 8680.106, 500, 100000,TimeOut
 447, 0, 8190, 8190, 8190.106, 0.106, 100, 0, 8190.106, 8690.116, 500.01, 100000,TimeOut
 448, 0, 8200, 8200, 8200.106, 0.106, 100, 0, 8200.106, 8700.196, 500.09, 100000,TimeOut
 449, 0, 8210, 8210, 8210.106, 0.106, 100, 0, 8210.106, 8710.116, 500.01, 100000,TimeOut
 450, 0, 8220, 8220, 8220.116, 0.116, 110, 0, 8220.116, 8720.444, 500.328, 110000,TimeOut
 451, 0, 8230, 8230, 8230.116, 0.116, 110, 0, 8230.116, 8740, 509.884, 110000,TimeOut
 452, 0, 8240, 8240, 8240.106, 0.106, 100, 0, 8240.106, 8740.116, 500.01, 100000,TimeOut
 454, 0, 8260, 8260, 8260.116, 0.116, 110, 0, 8260.116, 8770, 509.884, 110000,TimeOut
 455, 0, 8270, 8270, 8270.116, 0.116, 110, 0, 8270.116, 8771, 500.884, 110000,TimeOut
 456, 0, 8280, 8280, 8280.106, 0.106, 100, 0, 8280.106, 8780.106, 500, 100000,TimeOut
 457, 0, 8290, 8290, 8290.106, 0.106, 100, 0, 8290.106, 8790.106, 500, 100000,TimeOut
 458, 0, 8300, 8300, 8300.106, 0.106, 100, 0, 8300.106, 8800.106, 500, 100000,TimeOut
 459, 0, 8310, 8310, 8310.116, 0.116, 110, 0, 8310.116, 8810.116, 500, 110000,TimeOut
 460, 0, 8320, 8320, 8320.106, 0.106, 100, 0, 8320.106, 8820.225, 500.119, 100000,TimeOut
 461, 0, 8330, 8330, 8330.116, 0.116, 110, 0, 8330.116, 8830.343, 500.227, 110000,TimeOut
 462, 0, 8340, 8340, 8340.116, 0.116, 110, 0, 8340.116, 8840.636, 500.52, 110000,TimeOut
 463, 0, 8350, 8350, 8350.116, 0.116, 110, 0, 8350.116, 8850.327, 500.211, 110000,TimeOut
 464, 0, 8360, 8360, 8360.116, 0.116, 110, 0, 8360.116, 8860.116, 500, 110000,TimeOut
 476, 0, 8480, 8480, 8480.106, 0.106, 100, 0, 8480.106, 8693.308, 213.202, 100000, 8693.308, 8693.458, 0.15, 150, 0, 8693.458, 8860.804, 167.346, 75000, 8860.804, 8860.904, 0.1, 100, 0, 8860.904, 8860.904, 0, 0,   380.798,
 465, 0, 8370, 8370, 8370.106, 0.106, 100, 0, 8370.106, 8870.124, 500.018, 100000,TimeOut
 466, 0, 8380, 8380, 8380.106, 0.106, 100, 0, 8380.106, 8880.106, 500, 100000,TimeOut
 467, 0, 8390, 8390, 8390.116, 0.116, 110, 0, 8390.116, 8890.141, 500.025, 110000,TimeOut
 468, 0, 8400, 8400, 8400.116, 0.116, 110, 0, 8400.116, 8900.342, 500.226, 110000,TimeOut
 469, 0, 8410, 8410, 8410.106, 0.106, 100, 0, 8410.106, 8910.106, 500, 100000,TimeOut
 470, 0, 8420, 8420, 8420.106, 0.106, 100, 0, 8420.106, 8920.106, 500, 100000,TimeOut
 471, 0, 8430, 8430, 8430.116, 0.116, 110, 0, 8430.116, 8930.152, 500.035, 110000,TimeOut
 472, 0, 8440, 8440, 8440.106, 0.106, 100, 0, 8440.106, 8940.118, 500.012, 100000,TimeOut
 473, 0, 8450, 8450, 8450.106, 0.106, 100, 0, 8450.106, 8950.116, 500.01, 100000,TimeOut
 474, 0, 8460, 8460, 8460.106, 0.106, 100, 0, 8460.106, 8960.106, 500, 100000,TimeOut
 475, 0, 8470, 8470, 8470.106, 0.106, 100, 0, 8470.106, 8970.106, 500, 100000,TimeOut
 477, 0, 8490, 8490, 8490.116, 0.116, 110, 0, 8490.116, 9000, 509.884, 110000,TimeOut
 478, 0, 8500, 8500, 8500.116, 0.116, 110, 0, 8500.116, 9001, 500.884, 110000,TimeOut
 479, 0, 8510, 8510, 8510.116, 0.116, 110, 0, 8510.116, 9020, 509.884, 110000,TimeOut
 480, 0, 8520, 8520, 8520.106, 0.106, 100, 0, 8520.106, 9021, 500.894, 100000,TimeOut
 481, 0, 8530, 8530, 8530.106, 0.106, 100, 0, 8530.106, 9030.116, 500.01, 100000,TimeOut
 482, 0, 8540, 8540, 8540.116, 0.116, 110, 0, 8540.116, 9040.116, 500, 110000,TimeOut
 483, 0, 8550, 8550, 8550.116, 0.116, 110, 0, 8550.116, 9060, 509.884, 110000,TimeOut
 484, 0, 8560, 8560, 8560.116, 0.116, 110, 0, 8560.116, 9061, 500.884, 110000,TimeOut
 485, 0, 8570, 8570, 8570.106, 0.106, 100, 0, 8570.106, 9070.116, 500.01, 100000,TimeOut
 486, 0, 8580, 8580, 8580.116, 0.116, 110, 0, 8580.116, 9080.218, 500.102, 110000,TimeOut
 487, 0, 8590, 8590, 8590.116, 0.116, 110, 0, 8590.116, 9090.724, 500.608, 110000,TimeOut
 488, 0, 8600, 8600, 8600.116, 0.116, 110, 0, 8600.116, 9100.119, 500.004, 110000,TimeOut
 489, 0, 8610, 8610, 8610.106, 0.106, 100, 0, 8610.106, 9110.116, 500.01, 100000,TimeOut
 499, 0, 8710, 8710, 8710.116, 0.116, 110, 0, 8710.116, 8935.276, 225.16, 110000, 8935.276, 8935.441, 0.165, 165, 0, 8935.441, 9113.138, 177.696, 82500, 9113.138, 9113.248, 0.11, 110, 0, 9113.248, 9113.248, 0, 0,   403.132,
 490, 0, 8620, 8620, 8620.106, 0.106, 100, 0, 8620.106, 9120.106, 500, 100000,TimeOut
 491, 0, 8630, 8630, 8630.116, 0.116, 110, 0, 8630.116, 9130.219, 500.103, 110000,TimeOut
 492, 0, 8640, 8640, 8640.106, 0.106, 100, 0, 8640.106, 9140.116, 500.01, 100000,TimeOut
 493, 0, 8650, 8650, 8650.116, 0.116, 110, 0, 8650.116, 9150.116, 500, 110000,TimeOut
 494, 0, 8660, 8660, 8660.106, 0.106, 100, 0, 8660.106, 9160.116, 500.01, 100000,TimeOut
 495, 0, 8670, 8670, 8670.106, 0.106, 100, 0, 8670.106, 9170.116, 500.01, 100000,TimeOut
 496, 0, 8680, 8680, 8680.106, 0.106, 100, 0, 8680.106, 9180.106, 500, 100000,TimeOut
 497, 0, 8690, 8690, 8690.116, 0.116, 110, 0, 8690.116, 9190.116, 500, 110000,TimeOut
 498, 0, 8700, 8700, 8700.106, 0.106, 100, 0, 8700.106, 9200.25, 500.143, 100000,TimeOut
 500, 0, 8720, 8720, 8720.116, 0.116, 110, 0, 8720.116, 9220.116, 500, 110000,TimeOut
 501, 0, 8730, 8730, 8730.106, 0.106, 100, 0, 8730.106, 9234.253, 504.147, 100000,TimeOut
 502, 0, 8740, 8740, 8740.116, 0.116, 110, 0, 8740.116, 9240.116, 500, 110000,TimeOut
 503, 0, 8750, 8750, 8750.106, 0.106, 100, 0, 8750.106, 9260, 509.894, 100000,TimeOut
 504, 0, 8760, 8760, 8760.106, 0.106, 100, 0, 8760.106, 9260.106, 500, 100000,TimeOut
 505, 0, 8770, 8770, 8770.116, 0.116, 110, 0, 8770.116, 9280, 509.884, 110000,TimeOut
 506, 0, 8780, 8780, 8780.106, 0.106, 100, 0, 8780.106, 9280.116, 500.01, 100000,TimeOut
 507, 0, 8790, 8790, 8790.106, 0.106, 100, 0, 8790.106, 9300, 509.894, 100000,TimeOut
 508, 0, 8800, 8800, 8800.106, 0.106, 100, 0, 8800.106, 9300.116, 500.01, 100000,TimeOut
 509, 0, 8810, 8810, 8810.116, 0.116, 110, 0, 8810.116, 9310.116, 500, 110000,TimeOut
 510, 0, 8820, 8820, 8820.106, 0.106, 100, 0, 8820.106, 9320.116, 500.01, 100000,TimeOut
 511, 0, 8830, 8830, 8830.106, 0.106, 100, 0, 8830.106, 9330.116, 500.01, 100000,TimeOut
 512, 0, 8840, 8840, 8840.106, 0.106, 100, 0, 8840.106, 9340.116, 500.01, 100000,TimeOut
 513, 0, 8850, 8850, 8850.106, 0.106, 100, 0, 8850.106, 9350.116, 500.01, 100000,TimeOut
 523, 0, 8950, 8950, 8950.116, 0.116, 110, 0, 8950.116, 9187.83, 237.714, 110000, 9187.83, 9187.995, 0.165, 165, 0, 9187.995, 9357.354, 169.359, 82500, 9357.354, 9357.464, 0.11, 110, 0, 9357.464, 9357.464, 0, 0,   407.349,
 514, 0, 8860, 8860, 8860.116, 0.116, 110, 0, 8860.116, 9360.243, 500.127, 110000,TimeOut
 515, 0, 8870, 8870, 8870.106, 0.106, 100, 0, 8870.106, 9370.116, 500.01, 100000,TimeOut
 516, 0, 8880, 8880, 8880.106, 0.106, 100, 0, 8880.106, 9380.802, 500.696, 100000,TimeOut
 517, 0, 8890, 8890, 8890.116, 0.116, 110, 0, 8890.116, 9390.166, 500.05, 110000,TimeOut
 518, 0, 8900, 8900, 8900.116, 0.116, 110, 0, 8900.116, 9400.38, 500.264, 110000,TimeOut
 519, 0, 8910, 8910, 8910.106, 0.106, 100, 0, 8910.106, 9410.257, 500.151, 100000,TimeOut
 520, 0, 8920, 8920, 8920.106, 0.106, 100, 0, 8920.106, 9420.165, 500.059, 100000,TimeOut
 521, 0, 8930, 8930, 8930.106, 0.106, 100, 0, 8930.106, 9430.121, 500.015, 100000,TimeOut
 522, 0, 8940, 8940, 8940.106, 0.106, 100, 0, 8940.106, 9440.116, 500.01, 100000,TimeOut
 524, 0, 8960, 8960, 8960.106, 0.106, 100, 0, 8960.106, 9460.106, 500, 100000,TimeOut
 525, 0, 8970, 8970, 8970.106, 0.106, 100, 0, 8970.106, 9473.336, 503.23, 100000,TimeOut
 526, 0, 8980, 8980, 8980.116, 0.116, 110, 0, 8980.116, 9490, 509.884, 110000,TimeOut
 527, 0, 8990, 8990, 8990.106, 0.106, 100, 0, 8990.106, 9491, 500.894, 100000,TimeOut
 528, 0, 9000, 9000, 9000.106, 0.106, 100, 0, 9000.106, 9500.106, 500, 100000,TimeOut
 529, 0, 9010, 9010, 9010.106, 0.106, 100, 0, 9010.106, 9511.97, 501.864, 100000,TimeOut
 530, 0, 9020, 9020, 9020.106, 0.106, 100, 0, 9020.106, 9520.106, 500, 100000,TimeOut
 531, 0, 9030, 9030, 9030.116, 0.116, 110, 0, 9030.116, 9540, 509.884, 110000,TimeOut
 532, 0, 9040, 9040, 9040.116, 0.116, 110, 0, 9040.116, 9541, 500.884, 110000,TimeOut
 533, 0, 9050, 9050, 9050.116, 0.116, 110, 0, 9050.116, 9553.832, 503.716, 110000,TimeOut
 534, 0, 9060, 9060, 9060.116, 0.116, 110, 0, 9060.116, 9560.704, 500.588, 110000,TimeOut
 535, 0, 9070, 9070, 9070.116, 0.116, 110, 0, 9070.116, 9570.942, 500.826, 110000,TimeOut
 536, 0, 9080, 9080, 9080.106, 0.106, 100, 0, 9080.106, 9580.106, 500, 100000,TimeOut
 548, 0, 9200, 9200, 9200.106, 0.106, 100, 0, 9200.106, 9427.885, 227.779, 100000, 9427.885, 9428.035, 0.15, 150, 0, 9428.035, 9587.831, 159.796, 75000, 9587.831, 9587.931, 0.1, 100, 0, 9587.931, 9587.931, 0, 0,   387.825,
 537, 0, 9090, 9090, 9090.116, 0.116, 110, 0, 9090.116, 9590.207, 500.091, 110000,TimeOut
 538, 0, 9100, 9100, 9100.106, 0.106, 100, 0, 9100.106, 9600.116, 500.01, 100000,TimeOut
 539, 0, 9110, 9110, 9110.116, 0.116, 110, 0, 9110.116, 9610.116, 500, 110000,TimeOut
 540, 0, 9120, 9120, 9120.106, 0.106, 100, 0, 9120.106, 9620.116, 500.01, 100000,TimeOut
 541, 0, 9130, 9130, 9130.106, 0.106, 100, 0, 9130.106, 9630.317, 500.211, 100000,TimeOut
 542, 0, 9140, 9140, 9140.116, 0.116, 110, 0, 9140.116, 9640.4, 500.284, 110000,TimeOut
 543, 0, 9150, 9150, 9150.116, 0.116, 110, 0, 9150.116, 9651.894, 501.778, 110000,TimeOut
 544, 0, 9160, 9160, 9160.116, 0.116, 110, 0, 9160.116, 9660.407, 500.291, 110000,TimeOut
 545, 0, 9170, 9170, 9170.116, 0.116, 110, 0, 9170.116, 9670.183, 500.066, 110000,TimeOut
 546, 0, 9180, 9180, 9180.106, 0.106, 100, 0, 9180.106, 9680.106, 500, 100000,TimeOut
 547, 0, 9190, 9190, 9190.116, 0.116, 110, 0, 9190.116, 9690.318, 500.202, 110000,TimeOut
 549, 0, 9210, 9210, 9210.106, 0.106, 100, 0, 9210.106, 9710.106, 500, 100000,TimeOut
 550, 0, 9220, 9220, 9220.116, 0.116, 110, 0, 9220.116, 9730, 509.884, 110000,TimeOut
 551, 0, 9230, 9230, 9230.106, 0.106, 100, 0, 9230.106, 9730.106, 500, 100000,TimeOut
 552, 0, 9240, 9240, 9240.116, 0.116, 110, 0, 9240.116, 9750, 509.884, 110000,TimeOut
 553, 0, 9250, 9250, 9250.106, 0.106, 100, 0, 9250.106, 9751, 500.894, 100000,TimeOut
 554, 0, 9260, 9260, 9260.106, 0.106, 100, 0, 9260.106, 9770, 509.894, 100000,TimeOut
 555, 0, 9270, 9270, 9270.106, 0.106, 100, 0, 9270.106, 9771, 500.894, 100000,TimeOut
 556, 0, 9280, 9280, 9280.116, 0.116, 110, 0, 9280.116, 9790, 509.884, 110000,TimeOut
 557, 0, 9290, 9290, 9290.106, 0.106, 100, 0, 9290.106, 9790.106, 500, 100000,TimeOut
 558, 0, 9300, 9300, 9300.116, 0.116, 110, 0, 9300.116, 9810, 509.884, 110000,TimeOut
 559, 0, 9310, 9310, 9310.116, 0.116, 110, 0, 9310.116, 9810.116, 500, 110000,TimeOut
 560, 0, 9320, 9320, 9320.116, 0.116, 110, 0, 9320.116, 9820.44, 500.324, 110000,TimeOut
 561, 0, 9330, 9330, 9330.116, 0.116, 110, 0, 9330.116, 9830.44, 500.324, 110000,TimeOut
 562, 0, 9340, 9340, 9340.116, 0.116, 110, 0, 9340.116, 9840.116, 500, 110000,TimeOut
 572, 0, 9440, 9440, 9440.116, 0.116, 110, 0, 9440.116, 9676.339, 236.223, 110000, 9676.339, 9676.504, 0.165, 165, 0, 9676.504, 9848.823, 172.318, 82500, 9848.823, 9848.933, 0.11, 110, 0, 9848.933, 9848.933, 0, 0,   408.817,
 563, 0, 9350, 9350, 9350.116, 0.116, 110, 0, 9350.116, 9850.116, 500, 110000,TimeOut
 564, 0, 9360, 9360, 9360.116, 0.116, 110, 0, 9360.116, 9860.367, 500.251, 110000,TimeOut
 565, 0, 9370, 9370, 9370.116, 0.116, 110, 0, 9370.116, 9870.116, 500, 110000,TimeOut
 566, 0, 9380, 9380, 9380.106, 0.106, 100, 0, 9380.106, 9880.116, 500.01, 100000,TimeOut
 567, 0, 9390, 9390, 9390.106, 0.106, 100, 0, 9390.106, 9890.141, 500.035, 100000,TimeOut
 568, 0, 9400, 9400, 9400.106, 0.106, 100, 0, 9400.106, 9900.116, 500.01, 100000,TimeOut
 569, 0, 9410, 9410, 9410.106, 0.106, 100, 0, 9410.106, 9910.116, 500.01, 100000,TimeOut
 570, 0, 9420, 9420, 9420.106, 0.106, 100, 0, 9420.106, 9920.528, 500.422, 100000,TimeOut
 571, 0, 9430, 9430, 9430.106, 0.106, 100, 0, 9430.106, 9930.116, 500.01, 100000,TimeOut
 573, 0, 9450, 9450, 9450.106, 0.106, 100, 0, 9450.106, 9950.106, 500, 100000,TimeOut
 574, 0, 9460, 9460, 9460.106, 0.106, 100, 0, 9460.106, 9965.449, 505.342, 100000,TimeOut
 575, 0, 9470, 9470, 9470.106, 0.106, 100, 0, 9470.106, 9980, 509.894, 100000,TimeOut
 576, 0, 9480, 9480, 9480.116, 0.116, 110, 0, 9480.116, 9981, 500.884, 110000,TimeOut
 577, 0, 9490, 9490, 9490.106, 0.106, 100, 0, 9490.106, 9990.116, 500.01, 100000,TimeOut
 578, 0, 9500, 9500, 9500.106, 0.106, 100, 0, 9500.106, 10007.802, 507.696, 100000,TimeOut
 579, 0, 9510, 9510, 9510.106, 0.106, 100, 0, 9510.106, 10010.127, 500.021, 100000,TimeOut
 580, 0, 9520, 9520, 9520.106, 0.106, 100, 0, 9520.106, 10020.111, 500.005, 100000,TimeOut
 581, 0, 9530, 9530, 9530.116, 0.116, 110, 0, 9530.116, 10030.302, 500.186, 110000,TimeOut
 596, 0, 9680, 9680, 9680.106, 0.106, 100, 0, 9680.106, 9882.166, 202.06, 100000, 9882.166, 9882.316, 0.15, 150, 0, 9882.316, 10039.472, 157.156, 75000, 10039.472, 10039.572, 0.1, 100, 0, 10039.572, 10039.572, 0, 0,   359.466,
 582, 0, 9540, 9540, 9540.116, 0.116, 110, 0, 9540.116, 10040.137, 500.021, 110000,TimeOut
 583, 0, 9550, 9550, 9550.106, 0.106, 100, 0, 9550.106, 10050.587, 500.481, 100000,TimeOut
 584, 0, 9560, 9560, 9560.106, 0.106, 100, 0, 9560.106, 10060.393, 500.287, 100000,TimeOut
 585, 0, 9570, 9570, 9570.106, 0.106, 100, 0, 9570.106, 10070.212, 500.106, 100000,TimeOut
 586, 0, 9580, 9580, 9580.106, 0.106, 100, 0, 9580.106, 10081.106, 501, 100000,TimeOut
 587, 0, 9590, 9590, 9590.106, 0.106, 100, 0, 9590.106, 10090.182, 500.076, 100000,TimeOut
 588, 0, 9600, 9600, 9600.116, 0.116, 110, 0, 9600.116, 10100.862, 500.746, 110000,TimeOut
 589, 0, 9610, 9610, 9610.116, 0.116, 110, 0, 9610.116, 10110.515, 500.399, 110000,TimeOut
 590, 0, 9620, 9620, 9620.116, 0.116, 110, 0, 9620.116, 10120.123, 500.007, 110000,TimeOut
 591, 0, 9630, 9630, 9630.106, 0.106, 100, 0, 9630.106, 10130.28, 500.174, 100000,TimeOut
 592, 0, 9640, 9640, 9640.116, 0.116, 110, 0, 9640.116, 10140.151, 500.035, 110000,TimeOut
 593, 0, 9650, 9650, 9650.106, 0.106, 100, 0, 9650.106, 10150.136, 500.03, 100000,TimeOut
 594, 0, 9660, 9660, 9660.106, 0.106, 100, 0, 9660.106, 10160.613, 500.507, 100000,TimeOut
 595, 0, 9670, 9670, 9670.106, 0.106, 100, 0, 9670.106, 10267.049, 596.942, 100000,TimeOut
 597, 0, 9690, 9690, 9690.106, 0.106, 100, 0, 9690.106, 10267.049, 576.943, 100000,TimeOut
 598, 0, 9700, 9700, 9700.116, 0.116, 110, 0, 9700.116, 10267.049, 566.932, 110000,TimeOut
 599, 0, 9710, 9710, 9710.106, 0.106, 100, 0, 9710.106, 10267.049, 556.942, 100000,TimeOut
 600, 0, 9730, 9730, 9730.106, 0.106, 100, 0, 9730.106, 10267.049, 536.942, 100000,TimeOut
 601, 0, 9740, 9740, 9740.106, 0.106, 100, 0, 9740.106, 10267.049, 526.943, 100000,TimeOut
 602, 0, 9750, 9750, 9750.106, 0.106, 100, 0, 9750.106, 10267.049, 516.943, 100000,TimeOut
 603, 0, 9760, 9760, 9760.106, 0.106, 100, 0, 9760.106, 10267.049, 506.943, 100000,TimeOut
 604, 0, 9770, 9770, 9770.106, 0.106, 100, 0, 9770.106, 10270.144, 500.038, 100000,TimeOut
 617, 0, 9900, 9900, 9900.116, 0.116, 110, 0, 9900.116, 10128.109, 227.993, 110000, 10128.109, 10128.274, 0.165, 165, 0, 10128.274, 10276.331, 148.057, 82500, 10276.331, 10276.441, 0.11, 110, 0, 10276.441, 10276.441, 0, 0,   376.326,
 605, 0, 9780, 9780, 9780.106, 0.106, 100, 0, 9780.106, 10280.268, 500.162, 100000,TimeOut
 606, 0, 9790, 9790, 9790.106, 0.106, 100, 0, 9790.106, 10290.239, 500.133, 100000,TimeOut
 607, 0, 9800, 9800, 9800.106, 0.106, 100, 0, 9800.106, 10300.415, 500.309, 100000,TimeOut
 608, 0, 9810, 9810, 9810.116, 0.116, 110, 0, 9810.116, 10310.722, 500.606, 110000,TimeOut
 609, 0, 9820, 9820, 9820.106, 0.106, 100, 0, 9820.106, 10320.512, 500.406, 100000,TimeOut
 610, 0, 9830, 9830, 9830.106, 0.106, 100, 0, 9830.106, 10330.107, 500.001, 100000,TimeOut
 611, 0, 9840, 9840, 9840.116, 0.116, 110, 0, 9840.116, 10340.525, 500.409, 110000,TimeOut
 612, 0, 9850, 9850, 9850.116, 0.116, 110, 0, 9850.116, 10350.912, 500.795, 110000,TimeOut
 613, 0, 9860, 9860, 9860.106, 0.106, 100, 0, 9860.106, 10360.655, 500.549, 100000,TimeOut
 614, 0, 9870, 9870, 9870.116, 0.116, 110, 0, 9870.116, 10370.649, 500.533, 110000,TimeOut
 615, 0, 9880, 9880, 9880.116, 0.116, 110, 0, 9880.116, 10380.43, 500.314, 110000,TimeOut
 616, 0, 9890, 9890, 9890.106, 0.106, 100, 0, 9890.106, 10426.868, 536.762, 100000,TimeOut
 618, 0, 9910, 9910, 9910.116, 0.116, 110, 0, 9910.116, 10426.868, 516.752, 110000,TimeOut
 619, 0, 9920, 9920, 9920.106, 0.106, 100, 0, 9920.106, 10426.868, 506.762, 100000,TimeOut
#======================================
#Number of workloads:27
#Timeout workloads:593
#Timeout workloads per cent:0.9564516129032258
#Over workloads:0
#Over workloads per cent:0.0
#Number of Cloudlets:81
#Over Cloudlets:0
#Over Cloudlets per cent:0.0
#Number of transmissions:81
#Over transmissions:81
#Over transmissions per cent:1.0
#======================================
#Total serve time:10771.471850000808
#CPU serve time:10764.329470995619
#Network serve time:10.155170187180374
#Average total serve time:398.9434018518818
#Average CPU serve time per workload:398.67886929613405
#Average network serve time per workload:0.3761174143400139
#Average CPU serve time per Cloudlet:132.89295643204468
#Average network serve time per transmission:0.1253724714466713
