#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 136, 12, 136, 136, 136.602, 0.602, 9000, 0, 136.602, 138.202, 1.6, 470, 138.202, 139.136, 0.934, 14000, 0, 139.136, 141.27, 2.134, 1120, 141.27, 141.749, 0.48, 7000, 0, 141.749, 142.746, 0.997, 700, 142.746, 142.948, 0.202, 3000, 0, 142.948, 143.679, 0.731, 600, 143.679, 143.814, 0.135, 2000, 0,     7.077,
 137, 12, 137, 137, 137.74, 0.74, 11000, 0, 137.74, 139.394, 1.654, 595, 139.394, 140.528, 1.134, 17000, 0, 140.528, 142.802, 2.274, 1360, 142.802, 143.351, 0.549, 8000, 0, 143.351, 144.422, 1.071, 800, 144.422, 144.692, 0.27, 4000, 0, 144.692, 145.649, 0.957, 800, 145.649, 145.851, 0.202, 3000, 0,     7.909,
 138, 12, 138, 138, 138.602, 0.602, 9000, 0, 138.602, 140.386, 1.784, 488, 140.386, 141.463, 1.077, 14000, 0, 141.463, 143.345, 1.882, 1120, 143.345, 143.817, 0.473, 7000, 0, 143.817, 145.36, 1.543, 700, 145.36, 145.562, 0.202, 3000, 0, 145.562, 146.387, 0.826, 600, 146.387, 146.523, 0.135, 2000, 0,     7.786,
 139, 12, 139, 139, 139.602, 0.602, 9000, 0, 139.602, 141.335, 1.733, 472, 141.335, 142.396, 1.062, 14000, 0, 142.396, 144.667, 2.27, 1120, 144.667, 145.14, 0.473, 7000, 0, 145.14, 146.292, 1.152, 700, 146.292, 146.494, 0.202, 3000, 0, 146.494, 147.214, 0.719, 600, 147.214, 147.349, 0.135, 2000, 0,     7.611,
 140, 12, 140, 140, 140.669, 0.669, 10000, 0, 140.669, 142.347, 1.678, 507, 142.347, 143.396, 1.049, 15000, 0, 143.396, 145.396, 1.999, 1200, 145.396, 145.871, 0.475, 7000, 0, 145.871, 147.225, 1.354, 700, 147.225, 147.427, 0.202, 3000, 0, 147.427, 148.138, 0.711, 600, 148.138, 148.273, 0.135, 2000, 0,     7.469,
 141, 12, 141, 141, 141.535, 0.535, 8000, 0, 141.535, 143.231, 1.696, 443, 143.231, 144.272, 1.041, 13000, 0, 144.272, 146.4, 2.127, 1040, 146.4, 146.805, 0.406, 6000, 0, 146.805, 148.024, 1.219, 600, 148.024, 148.226, 0.202, 3000, 0, 148.226, 148.946, 0.72, 600, 148.946, 149.091, 0.145, 2000, 0,     7.411,
 142, 12, 142, 142, 142.536, 0.536, 8000, 0, 142.536, 144.121, 1.586, 437, 144.121, 145.144, 1.023, 13000, 0, 145.144, 147.141, 1.996, 1040, 147.141, 147.55, 0.409, 6000, 0, 147.55, 148.84, 1.29, 600, 148.84, 149.042, 0.202, 3000, 0, 149.042, 149.761, 0.719, 600, 149.761, 149.897, 0.135, 2000, 0,     7.226,
 143, 12, 143, 143, 143.612, 0.612, 9000, 0, 143.612, 145.089, 1.477, 484, 145.089, 146.078, 0.989, 14000, 0, 146.078, 148.265, 2.188, 1120, 148.265, 148.738, 0.473, 7000, 0, 148.738, 149.772, 1.034, 700, 149.772, 149.984, 0.212, 3000, 0, 149.984, 150.703, 0.719, 600, 150.703, 150.838, 0.135, 2000, 0,     7.091,
 144, 12, 144, 144, 144.602, 0.602, 9000, 0, 144.602, 146.034, 1.432, 469, 146.034, 147.011, 0.977, 14000, 0, 147.011, 149.006, 1.995, 1120, 149.006, 149.479, 0.473, 7000, 0, 149.479, 150.722, 1.243, 700, 150.722, 150.924, 0.202, 3000, 0, 150.924, 151.643, 0.719, 600, 151.643, 151.781, 0.137, 2000, 0,     7.041,
 145, 12, 145, 145, 145.679, 0.679, 10000, 0, 145.679, 147.127, 1.449, 547, 147.127, 148.194, 1.067, 16000, 0, 148.194, 150.398, 2.204, 1280, 150.398, 150.938, 0.54, 8000, 0, 150.938, 152.02, 1.082, 800, 152.02, 152.289, 0.269, 4000, 0, 152.289, 153.248, 0.959, 800, 153.248, 153.45, 0.202, 3000, 0,     7.569,
 146, 12, 146, 146, 146.602, 0.602, 9000, 0, 146.602, 148.086, 1.484, 480, 148.086, 149.127, 1.042, 14000, 0, 149.127, 151, 1.873, 1120, 151, 151.473, 0.473, 7000, 0, 151.473, 152.963, 1.49, 700, 152.963, 153.165, 0.202, 3000, 0, 153.165, 153.967, 0.802, 600, 153.967, 154.103, 0.135, 2000, 0,     7.365,
 147, 12, 147, 147, 147.743, 0.743, 11000, 0, 147.743, 149.231, 1.488, 571, 149.231, 150.365, 1.134, 17000, 0, 150.365, 152.664, 2.299, 1360, 152.664, 153.203, 0.539, 8000, 0, 153.203, 154.269, 1.066, 800, 154.269, 154.541, 0.272, 4000, 0, 154.541, 155.5, 0.959, 800, 155.5, 155.708, 0.208, 3000, 0,     7.757,
 148, 12, 148, 148, 148.542, 0.542, 8000, 0, 148.542, 150.071, 1.529, 421, 150.071, 151.165, 1.094, 12000, 0, 151.165, 152.764, 1.599, 960, 152.764, 153.603, 0.838, 6000, 0, 153.603, 155.068, 1.465, 600, 155.068, 155.27, 0.202, 3000, 0, 155.27, 156.237, 0.967, 600, 156.237, 156.372, 0.135, 2000, 0,     7.694,
 149, 12, 149, 149, 149.602, 0.602, 9000, 0, 149.602, 150.989, 1.387, 460, 150.989, 152.032, 1.043, 13000, 0, 152.032, 154.399, 2.367, 1040, 154.399, 154.805, 0.406, 6000, 0, 154.805, 155.867, 1.062, 600, 155.867, 156.069, 0.202, 3000, 0, 156.069, 156.957, 0.888, 600, 156.957, 157.092, 0.135, 2000, 0,     7.355,
 150, 12, 150, 150, 150.672, 0.672, 10000, 0, 150.672, 152.095, 1.424, 547, 152.095, 153.162, 1.067, 16000, 0, 153.162, 155.293, 2.131, 1280, 155.293, 155.833, 0.541, 8000, 0, 155.833, 156.934, 1.101, 800, 156.934, 157.203, 0.269, 4000, 0, 157.203, 158.163, 0.96, 800, 158.163, 158.365, 0.202, 3000, 0,     7.491,
 151, 12, 151, 151, 151.675, 0.675, 10000, 0, 151.675, 153.161, 1.486, 533, 153.161, 154.228, 1.068, 16000, 0, 154.228, 156.531, 2.303, 1280, 156.531, 157.075, 0.544, 8000, 0, 157.075, 158.141, 1.066, 800, 158.141, 158.413, 0.272, 4000, 0, 158.413, 159.373, 0.96, 800, 159.373, 159.575, 0.202, 3000, 0,     7.698,
 152, 12, 152, 152, 152.739, 0.739, 11000, 0, 152.739, 154.298, 1.559, 569, 154.298, 155.438, 1.139, 17000, 0, 155.438, 157.712, 2.274, 1360, 157.712, 158.259, 0.548, 8000, 0, 158.259, 159.326, 1.067, 800, 159.326, 159.595, 0.269, 4000, 0, 159.595, 160.548, 0.953, 800, 160.548, 160.75, 0.202, 3000, 0,     7.808,
 153, 12, 153, 153, 153.735, 0.735, 11000, 0, 153.735, 155.399, 1.664, 551, 155.399, 156.507, 1.108, 16000, 0, 156.507, 158.664, 2.157, 1280, 158.664, 159.203, 0.539, 8000, 0, 159.203, 160.394, 1.191, 800, 160.394, 160.662, 0.269, 4000, 0, 160.662, 161.637, 0.974, 800, 161.637, 161.839, 0.202, 3000, 0,     7.901,
 154, 12, 154, 154, 154.605, 0.605, 9000, 0, 154.605, 156.34, 1.735, 471, 156.34, 157.44, 1.1, 14000, 0, 157.44, 159.578, 2.138, 1120, 159.578, 160.05, 0.473, 7000, 0, 160.05, 161.335, 1.284, 700, 161.335, 161.545, 0.21, 3000, 0, 161.545, 162.357, 0.812, 600, 162.357, 162.492, 0.135, 2000, 0,     7.752,
 155, 12, 155, 155, 155.602, 0.602, 9000, 0, 155.602, 157.26, 1.658, 461, 157.26, 158.309, 1.05, 13000, 0, 158.309, 160.415, 2.105, 1040, 160.415, 160.821, 0.406, 6000, 0, 160.821, 162.146, 1.325, 600, 162.146, 162.348, 0.202, 3000, 0, 162.348, 163.093, 0.746, 600, 163.093, 163.229, 0.135, 2000, 0,     7.491,
 156, 12, 156, 156, 156.741, 0.741, 11000, 0, 156.741, 158.397, 1.656, 562, 158.397, 159.464, 1.067, 16000, 0, 159.464, 161.71, 2.246, 1280, 161.71, 162.255, 0.546, 8000, 0, 162.255, 163.321, 1.066, 800, 163.321, 163.589, 0.269, 4000, 0, 163.589, 164.549, 0.959, 800, 164.549, 164.755, 0.207, 3000, 0,     7.808,
 157, 12, 157, 157, 157.739, 0.739, 11000, 0, 157.739, 159.588, 1.848, 593, 159.588, 160.724, 1.136, 17000, 0, 160.724, 162.981, 2.257, 1360, 162.981, 163.53, 0.549, 8000, 0, 163.53, 164.595, 1.066, 800, 164.595, 164.864, 0.269, 4000, 0, 164.864, 165.824, 0.96, 800, 165.824, 166.026, 0.202, 3000, 0,     8.084,
 158, 12, 158, 158, 158.739, 0.739, 11000, 0, 158.739, 160.715, 1.976, 564, 160.715, 161.792, 1.077, 16000, 0, 161.792, 163.941, 2.149, 1280, 163.941, 164.48, 0.539, 8000, 0, 164.48, 165.661, 1.18, 800, 165.661, 165.932, 0.271, 4000, 0, 165.932, 166.909, 0.977, 800, 166.909, 167.111, 0.202, 3000, 0,     8.170,
 159, 12, 159, 159, 159.669, 0.669, 10000, 0, 159.669, 161.756, 2.087, 512, 161.756, 162.8, 1.044, 15000, 0, 162.8, 164.98, 2.18, 1200, 164.98, 165.453, 0.473, 7000, 0, 165.453, 166.609, 1.156, 700, 166.609, 166.811, 0.202, 3000, 0, 166.811, 167.628, 0.818, 600, 167.628, 167.764, 0.135, 2000, 0,     7.960,
 160, 12, 160, 160, 160.669, 0.669, 10000, 0, 160.669, 162.822, 2.153, 534, 162.822, 163.889, 1.067, 16000, 0, 163.889, 166.089, 2.2, 1280, 166.089, 166.63, 0.54, 8000, 0, 166.63, 167.696, 1.066, 800, 167.696, 167.973, 0.277, 4000, 0, 167.973, 168.943, 0.971, 800, 168.943, 169.149, 0.205, 3000, 0,     8.274,
 161, 12, 161, 161, 161.669, 0.669, 10000, 0, 161.669, 163.838, 2.17, 509, 163.838, 164.889, 1.051, 15000, 0, 164.889, 166.979, 2.09, 1200, 166.979, 167.451, 0.473, 7000, 0, 167.451, 168.642, 1.191, 700, 168.642, 168.844, 0.202, 3000, 0, 168.844, 169.673, 0.829, 600, 169.673, 169.808, 0.135, 2000, 0,     8.004,
 162, 12, 162, 162, 162.535, 0.535, 8000, 0, 162.535, 164.681, 2.146, 422, 164.681, 165.694, 1.013, 12000, 0, 165.694, 167.692, 1.998, 960, 167.692, 168.102, 0.41, 6000, 0, 168.102, 169.441, 1.339, 600, 169.441, 169.643, 0.202, 3000, 0, 169.643, 170.395, 0.752, 600, 170.395, 170.531, 0.135, 2000, 0,     7.860,
 163, 12, 163, 163, 163.679, 0.679, 10000, 0, 163.679, 165.772, 2.093, 545, 165.772, 166.844, 1.073, 16000, 0, 166.844, 169.111, 2.267, 1280, 169.111, 169.652, 0.541, 8000, 0, 169.652, 170.708, 1.056, 800, 170.708, 170.981, 0.272, 4000, 0, 170.981, 171.94, 0.96, 800, 171.94, 172.151, 0.211, 3000, 0,     8.262,
 164, 12, 164, 164, 164.735, 0.735, 11000, 0, 164.735, 166.91, 2.175, 570, 166.91, 168.044, 1.133, 17000, 0, 168.044, 170.305, 2.261, 1360, 170.305, 170.849, 0.543, 8000, 0, 170.849, 171.91, 1.061, 800, 171.91, 172.188, 0.278, 4000, 0, 172.188, 173.142, 0.954, 800, 173.142, 173.344, 0.202, 3000, 0,     8.406,
 165, 12, 165, 165, 165.669, 0.669, 10000, 0, 165.669, 167.941, 2.272, 508, 167.941, 169.044, 1.103, 15000, 0, 169.044, 171.11, 2.066, 1200, 171.11, 171.589, 0.479, 7000, 0, 171.589, 172.843, 1.253, 700, 172.843, 173.045, 0.202, 3000, 0, 173.045, 173.873, 0.828, 600, 173.873, 174.008, 0.135, 2000, 0,     8.204,
 166, 12, 166, 166, 166.742, 0.742, 11000, 0, 166.742, 169.084, 2.341, 565, 169.084, 170.151, 1.067, 16000, 0, 170.151, 172.448, 2.298, 1280, 172.448, 172.992, 0.544, 8000, 0, 172.992, 174.058, 1.066, 800, 174.058, 174.327, 0.269, 4000, 0, 174.327, 175.287, 0.96, 800, 175.287, 175.489, 0.202, 3000, 0,     8.544,
 167, 12, 167, 167, 167.612, 0.612, 9000, 0, 167.612, 169.994, 2.383, 456, 169.994, 171.017, 1.023, 13000, 0, 171.017, 172.842, 1.825, 1040, 172.842, 173.392, 0.55, 6000, 0, 173.392, 174.857, 1.464, 600, 174.857, 175.059, 0.202, 3000, 0, 175.059, 176.009, 0.95, 600, 176.009, 176.144, 0.135, 2000, 0,     8.397,
 168, 12, 168, 168, 168.602, 0.602, 9000, 0, 168.602, 170.972, 2.37, 487, 170.972, 171.95, 0.978, 14000, 0, 171.95, 174.314, 2.364, 1120, 174.314, 174.787, 0.473, 7000, 0, 174.787, 175.807, 1.02, 700, 175.807, 176.009, 0.202, 3000, 0, 176.009, 176.747, 0.738, 600, 176.747, 176.882, 0.135, 2000, 0,     8.145,
 169, 12, 169, 169, 169.538, 0.538, 8000, 0, 169.538, 171.826, 2.288, 428, 171.826, 172.75, 0.924, 12000, 0, 172.75, 174.442, 1.692, 960, 174.442, 175.187, 0.745, 6000, 0, 175.187, 176.606, 1.419, 600, 176.606, 176.808, 0.202, 3000, 0, 176.808, 177.54, 0.732, 600, 177.54, 177.675, 0.135, 2000, 0,     8.001,
 171, 12, 171, 171, 171.54, 0.54, 8000, 0, 171.54, 173.686, 2.146, 418, 173.686, 174.65, 0.964, 12000, 0, 174.65, 176.249, 1.599, 960, 176.249, 176.655, 0.406, 6000, 0, 176.655, 177.455, 0.8, 600, 177.455, 177.658, 0.203, 3000, 0, 177.658, 178.388, 0.73, 600, 178.388, 178.523, 0.135, 2000, 0,     6.848,
 170, 12, 170, 170, 170.669, 0.669, 10000, 0, 170.669, 172.85, 2.182, 509, 172.85, 173.85, 1, 15000, 0, 173.85, 176.326, 2.476, 1200, 176.326, 177.126, 0.8, 7000, 0, 177.126, 178.388, 1.262, 700, 178.388, 178.59, 0.202, 3000, 0, 178.59, 179.309, 0.719, 600, 179.309, 179.45, 0.141, 2000, 0,     8.641,
 172, 12, 172, 172, 172.669, 0.669, 10000, 0, 172.669, 174.692, 2.023, 504, 174.692, 175.697, 1.005, 15000, 0, 175.697, 178.253, 2.556, 1200, 178.253, 178.725, 0.473, 7000, 0, 178.725, 179.658, 0.932, 700, 179.658, 179.86, 0.202, 3000, 0, 179.86, 180.579, 0.719, 600, 180.579, 180.714, 0.135, 2000, 0,     7.910,
 173, 12, 173, 173, 173.602, 0.602, 9000, 0, 173.602, 175.613, 2.011, 457, 175.613, 176.564, 0.951, 13000, 0, 176.564, 178.302, 1.739, 1040, 178.302, 179.127, 0.825, 6000, 0, 179.127, 180.474, 1.347, 600, 180.474, 180.676, 0.202, 3000, 0, 180.676, 181.398, 0.722, 600, 181.398, 181.533, 0.135, 2000, 0,     7.796,
 175, 12, 175, 175, 175.535, 0.535, 8000, 0, 175.535, 177.584, 2.049, 436, 177.584, 178.635, 1.051, 13000, 0, 178.635, 180.36, 1.725, 1040, 180.36, 180.766, 0.406, 6000, 0, 180.766, 181.569, 0.803, 600, 181.569, 181.771, 0.202, 3000, 0, 181.771, 182.503, 0.732, 600, 182.503, 182.638, 0.135, 2000, 0,     6.968,
 174, 12, 174, 174, 174.676, 0.676, 10000, 0, 174.676, 176.702, 2.026, 545, 176.702, 177.769, 1.067, 16000, 0, 177.769, 180.385, 2.617, 1280, 180.385, 181.301, 0.915, 8000, 0, 181.301, 182.635, 1.334, 800, 182.635, 182.903, 0.269, 4000, 0, 182.903, 183.87, 0.967, 800, 183.87, 184.072, 0.202, 3000, 0,     9.195,
 176, 12, 176, 176, 176.735, 0.735, 11000, 0, 176.735, 178.727, 1.992, 571, 178.727, 179.863, 1.136, 17000, 0, 179.863, 182.626, 2.763, 1360, 182.626, 183.165, 0.539, 8000, 0, 183.165, 184.227, 1.062, 800, 184.227, 184.496, 0.269, 4000, 0, 184.496, 185.454, 0.958, 800, 185.454, 185.656, 0.202, 3000, 0,     8.718,
 177, 12, 177, 177, 177.608, 0.608, 9000, 0, 177.608, 179.678, 2.07, 476, 179.678, 180.796, 1.119, 14000, 0, 180.796, 182.669, 1.872, 1120, 182.669, 183.635, 0.966, 7000, 0, 183.635, 185.172, 1.537, 700, 185.172, 185.384, 0.212, 3000, 0, 185.384, 186.173, 0.79, 600, 186.173, 186.309, 0.135, 2000, 0,     8.566,
 179, 12, 179, 179, 179.603, 0.603, 9000, 0, 179.603, 181.68, 2.077, 451, 181.68, 182.732, 1.053, 13000, 0, 182.732, 184.47, 1.738, 1040, 184.47, 184.877, 0.407, 6000, 0, 184.877, 185.974, 1.097, 600, 185.974, 186.176, 0.202, 3000, 0, 186.176, 186.894, 0.719, 600, 186.894, 187.03, 0.135, 2000, 0,     7.291,
 178, 12, 178, 178, 178.677, 0.677, 10000, 0, 178.677, 180.762, 2.085, 543, 180.762, 181.863, 1.101, 16000, 0, 181.863, 184.776, 2.913, 1280, 184.776, 185.41, 0.634, 8000, 0, 185.41, 187.04, 1.63, 800, 187.04, 187.309, 0.269, 4000, 0, 187.309, 188.269, 0.96, 800, 188.269, 188.471, 0.202, 3000, 0,     9.592,
 180, 12, 180, 180, 180.736, 0.736, 11000, 0, 180.736, 182.869, 2.133, 594, 182.869, 184.01, 1.141, 17000, 0, 184.01, 186.735, 2.725, 1360, 186.735, 187.275, 0.539, 8000, 0, 187.275, 188.34, 1.065, 800, 188.34, 188.609, 0.269, 4000, 0, 188.609, 189.568, 0.959, 800, 189.568, 189.77, 0.202, 3000, 0,     8.832,
 181, 12, 181, 181, 181.744, 0.744, 11000, 0, 181.744, 184.028, 2.284, 580, 184.028, 185.161, 1.134, 17000, 0, 185.161, 187.427, 2.265, 1360, 187.427, 187.966, 0.539, 8000, 0, 187.966, 189.405, 1.439, 800, 189.405, 189.674, 0.269, 4000, 0, 189.674, 190.626, 0.952, 800, 190.626, 190.828, 0.202, 3000, 0,     8.882,
 182, 12, 182, 182, 182.536, 0.536, 8000, 0, 182.536, 184.891, 2.355, 423, 184.891, 185.961, 1.07, 12000, 0, 185.961, 188.349, 2.388, 960, 188.349, 188.764, 0.416, 6000, 0, 188.764, 190.215, 1.451, 600, 190.215, 190.426, 0.21, 3000, 0, 190.426, 191.354, 0.928, 600, 191.354, 191.495, 0.141, 2000, 0,     8.818,
 183, 12, 183, 183, 183.67, 0.67, 10000, 0, 183.67, 185.902, 2.232, 506, 185.902, 186.966, 1.064, 15000, 0, 186.966, 189.443, 2.477, 1200, 189.443, 189.916, 0.473, 7000, 0, 189.916, 191.152, 1.236, 700, 191.152, 191.354, 0.202, 3000, 0, 191.354, 192.073, 0.72, 600, 192.073, 192.209, 0.135, 2000, 0,     8.403,
 184, 12, 184, 184, 184.538, 0.538, 8000, 0, 184.538, 186.79, 2.252, 445, 186.79, 187.833, 1.043, 13000, 0, 187.833, 190.082, 2.249, 1040, 190.082, 190.488, 0.406, 6000, 0, 190.488, 191.951, 1.463, 600, 191.951, 192.153, 0.202, 3000, 0, 192.153, 192.865, 0.713, 600, 192.865, 193.001, 0.135, 2000, 0,     8.327,
 185, 12, 185, 185, 185.602, 0.602, 9000, 0, 185.602, 187.765, 2.163, 488, 187.765, 188.769, 1.003, 14000, 0, 188.769, 191.315, 2.546, 1120, 191.315, 191.789, 0.474, 7000, 0, 191.789, 192.883, 1.094, 700, 192.883, 193.095, 0.212, 3000, 0, 193.095, 193.829, 0.734, 600, 193.829, 193.969, 0.14, 2000, 0,     8.227,
 186, 12, 186, 186, 186.609, 0.609, 9000, 0, 186.609, 188.679, 2.071, 458, 188.679, 189.638, 0.959, 13000, 0, 189.638, 191.828, 2.19, 1040, 191.828, 192.234, 0.406, 6000, 0, 192.234, 193.682, 1.447, 600, 193.682, 193.884, 0.202, 3000, 0, 193.884, 194.608, 0.724, 600, 194.608, 194.743, 0.135, 2000, 0,     7.999,
 187, 12, 187, 187, 187.542, 0.542, 8000, 0, 187.542, 189.524, 1.982, 419, 189.524, 190.438, 0.915, 12000, 0, 190.438, 192.922, 2.483, 960, 192.922, 193.328, 0.406, 6000, 0, 193.328, 194.481, 1.154, 600, 194.481, 194.683, 0.202, 3000, 0, 194.683, 195.413, 0.73, 600, 195.413, 195.548, 0.135, 2000, 0,     7.871,
 188, 12, 188, 188, 188.543, 0.543, 8000, 0, 188.543, 190.41, 1.866, 444, 190.41, 191.305, 0.895, 13000, 0, 191.305, 193.565, 2.26, 1040, 193.565, 193.971, 0.406, 6000, 0, 193.971, 195.284, 1.313, 600, 195.284, 195.491, 0.207, 3000, 0, 195.491, 196.205, 0.714, 600, 196.205, 196.34, 0.135, 2000, 0,     7.661,
 189, 12, 189, 189, 189.602, 0.602, 9000, 0, 189.602, 191.325, 1.723, 456, 191.325, 192.192, 0.867, 13000, 0, 192.192, 194.654, 2.463, 1040, 194.654, 195.06, 0.406, 6000, 0, 195.06, 196.096, 1.036, 600, 196.096, 196.298, 0.202, 3000, 0, 196.298, 197.014, 0.716, 600, 197.014, 197.159, 0.144, 2000, 0,     7.412,
 190, 12, 190, 190, 190.735, 0.735, 11000, 0, 190.735, 192.518, 1.783, 597, 192.518, 193.652, 1.133, 17000, 0, 193.652, 195.916, 2.264, 1360, 195.916, 196.457, 0.541, 8000, 0, 196.457, 197.536, 1.079, 800, 197.536, 197.808, 0.272, 4000, 0, 197.808, 198.763, 0.954, 800, 198.763, 198.973, 0.211, 3000, 0,     8.027,
 191, 12, 191, 191, 191.735, 0.735, 11000, 0, 191.735, 193.711, 1.975, 597, 193.711, 194.844, 1.133, 17000, 0, 194.844, 197.103, 2.259, 1360, 197.103, 197.648, 0.545, 8000, 0, 197.648, 198.723, 1.075, 800, 198.723, 198.993, 0.271, 4000, 0, 198.993, 199.964, 0.971, 800, 199.964, 200.166, 0.202, 3000, 0,     8.229,
 192, 12, 192, 192, 192.61, 0.61, 9000, 0, 192.61, 194.666, 2.056, 475, 194.666, 195.786, 1.12, 14000, 0, 195.786, 197.791, 2.005, 1120, 197.791, 198.264, 0.473, 7000, 0, 198.264, 199.655, 1.391, 700, 199.655, 199.863, 0.208, 3000, 0, 199.863, 200.696, 0.833, 600, 200.696, 200.832, 0.135, 2000, 0,     8.086,
 193, 12, 193, 193, 193.669, 0.669, 10000, 0, 193.669, 195.692, 2.023, 511, 195.692, 196.786, 1.095, 15000, 0, 196.786, 199.102, 2.316, 1200, 199.102, 199.575, 0.473, 7000, 0, 199.575, 200.593, 1.018, 700, 200.593, 200.795, 0.202, 3000, 0, 200.795, 201.511, 0.717, 600, 201.511, 201.647, 0.135, 2000, 0,     7.843,
 194, 12, 194, 194, 194.739, 0.739, 11000, 0, 194.739, 196.808, 2.069, 555, 196.808, 197.877, 1.069, 16000, 0, 197.877, 200.017, 2.14, 1280, 200.017, 200.563, 0.545, 8000, 0, 200.563, 201.664, 1.101, 800, 201.664, 201.933, 0.269, 4000, 0, 201.933, 202.897, 0.965, 800, 202.897, 203.099, 0.202, 3000, 0,     8.158,
 195, 12, 195, 195, 195.672, 0.672, 10000, 0, 195.672, 197.835, 2.164, 514, 197.835, 198.881, 1.046, 15000, 0, 198.881, 201.101, 2.22, 1200, 201.101, 201.583, 0.482, 7000, 0, 201.583, 202.61, 1.027, 700, 202.61, 202.812, 0.202, 3000, 0, 202.812, 203.617, 0.805, 600, 203.617, 203.756, 0.139, 2000, 0,     7.945,
 196, 12, 196, 196, 196.736, 0.736, 11000, 0, 196.736, 198.982, 2.246, 574, 198.982, 200.124, 1.142, 17000, 0, 200.124, 202.386, 2.261, 1360, 202.386, 202.925, 0.539, 8000, 0, 202.925, 203.991, 1.066, 800, 203.991, 204.259, 0.269, 4000, 0, 204.259, 205.219, 0.96, 800, 205.219, 205.425, 0.206, 3000, 0,     8.483,
 197, 12, 197, 197, 197.602, 0.602, 9000, 0, 197.602, 199.927, 2.325, 473, 199.927, 201.058, 1.131, 14000, 0, 201.058, 202.98, 1.923, 1120, 202.98, 203.453, 0.473, 7000, 0, 203.453, 204.923, 1.47, 700, 204.923, 205.125, 0.202, 3000, 0, 205.125, 205.943, 0.819, 600, 205.943, 206.079, 0.135, 2000, 0,     8.341,
 198, 12, 198, 198, 198.536, 0.536, 8000, 0, 198.536, 200.786, 2.251, 430, 200.786, 201.858, 1.071, 12000, 0, 201.858, 203.985, 2.127, 960, 203.985, 204.391, 0.406, 6000, 0, 204.391, 205.722, 1.331, 600, 205.722, 205.924, 0.202, 3000, 0, 205.924, 206.666, 0.742, 600, 206.666, 206.801, 0.135, 2000, 0,     8.130,
 199, 12, 199, 199, 199.538, 0.538, 8000, 0, 199.538, 201.665, 2.127, 440, 201.665, 202.725, 1.059, 13000, 0, 202.725, 204.713, 1.988, 1040, 204.713, 205.127, 0.414, 6000, 0, 205.127, 206.521, 1.393, 600, 206.521, 206.723, 0.202, 3000, 0, 206.723, 207.432, 0.71, 600, 207.432, 207.567, 0.135, 2000, 0,     7.894,
 200, 12, 201, 201, 201.535, 0.535, 8000, 0, 201.535, 202.518, 0.983, 424, 202.518, 203.534, 1.016, 12000, 0, 203.534, 205.584, 2.05, 960, 205.584, 205.99, 0.406, 6000, 0, 205.99, 207.337, 1.347, 600, 207.337, 207.539, 0.202, 3000, 0, 207.539, 208.27, 0.731, 600, 208.27, 208.405, 0.135, 2000, 0,     6.735,
 201, 12, 202, 202, 202.736, 0.736, 11000, 0, 202.736, 203.877, 1.14, 571, 203.877, 205.012, 1.135, 17000, 0, 205.012, 207.27, 2.257, 1360, 207.27, 207.816, 0.547, 8000, 0, 207.816, 208.884, 1.068, 800, 208.884, 209.16, 0.276, 4000, 0, 209.16, 210.131, 0.97, 800, 210.131, 210.333, 0.202, 3000, 0,     7.394,
 202, 12, 203, 203, 203.606, 0.606, 9000, 0, 203.606, 204.81, 1.203, 459, 204.81, 205.879, 1.069, 13000, 0, 205.879, 207.612, 1.733, 1040, 207.612, 208.22, 0.608, 6000, 0, 208.22, 209.683, 1.463, 600, 209.683, 209.885, 0.202, 3000, 0, 209.885, 210.85, 0.965, 600, 210.85, 210.993, 0.144, 2000, 0,     7.243,
 203, 12, 204, 204, 204.603, 0.603, 9000, 0, 204.603, 205.71, 1.107, 450, 205.71, 206.747, 1.037, 13000, 0, 206.747, 209.003, 2.256, 1040, 209.003, 209.409, 0.406, 6000, 0, 209.409, 210.482, 1.073, 600, 210.482, 210.684, 0.202, 3000, 0, 210.684, 211.57, 0.886, 600, 211.57, 211.705, 0.135, 2000, 0,     6.967,
 204, 12, 205, 205, 205.535, 0.535, 8000, 0, 205.535, 206.582, 1.047, 437, 206.582, 207.623, 1.041, 13000, 0, 207.623, 209.359, 1.735, 1040, 209.359, 209.809, 0.451, 6000, 0, 209.809, 211.28, 1.471, 600, 211.28, 211.482, 0.202, 3000, 0, 211.482, 212.299, 0.817, 600, 212.299, 212.435, 0.135, 2000, 0,     6.764,
